date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2015-10-13,196.913,10.739,7.979,12.3125,4.3335,13.726500000000001,207.652,0.5
2015-10-14,194.0,11.957,10.578,14.7825,4.2045,13.5705,205.957,0.478
2015-10-15,197.174,18.565,15.375,23.125,7.75,19.049500000000002,215.739,0.542
2015-10-16,199.522,20.0,14.5835,22.7085,8.125,22.912999999999997,219.522,0.542
2015-10-17,195.435,15.348,13.082999999999998,16.9795,3.8955,20.618000000000002,210.783,0.917
2015-10-18,197.0,15.826,8.8335,10.9585,2.125,17.521,212.826,0.667
2015-10-19,195.667,16.286,12.637,18.0965,5.460000000000001,23.5625,211.952,0.609
2015-10-20,198.609,19.826,13.271,19.9585,6.6875,30.631,218.435,0.792
2015-10-21,199.826,19.609,14.625,19.75,5.125,39.102000000000004,219.435,0.833
2015-10-22,199.5,16.227,13.395499999999998,16.5415,3.146,35.038,215.727,0.625
2015-10-23,197.174,15.304,14.2085,19.9795,5.771,32.5625,212.478,1.0
2015-10-24,199.0,13.739,10.458,13.875,3.4165,36.3525,212.739,0.958
2015-10-25,192.696,6.652,3.5625,3.854,0.29200000000000004,18.2915,199.348,0.792
2015-10-26,193.783,15.609,11.752,16.009,4.257,15.9585,209.391,0.826
2015-10-27,194.696,16.0,13.25,20.0,6.75,18.6345,210.696,0.625
2015-10-28,193.522,10.739,9.479,11.7085,2.229,17.4725,204.261,0.542
2015-10-29,194.087,10.522,9.917,12.875,2.9585,18.01,204.609,0.667
2015-10-30,195.182,14.545,12.294999999999998,16.556,4.261,21.659,209.727,0.667
2015-10-31,193.87,11.652,7.7915,11.082999999999998,3.2915,13.6875,205.522,0.375
2015-11-01,195.13,21.0,7.021,8.625,1.604,15.6375,216.13,0.417
2015-11-02,195.391,21.043,14.683,21.8975,7.2145,12.356,216.435,0.391
2015-11-03,195.957,22.304,10.0,17.2915,7.2915,11.548,218.261,0.5
2015-11-04,196.87,22.826,16.2915,27.0,10.7085,16.854,219.696,0.875
2015-11-05,198.0,24.217,17.729,32.2915,14.5625,19.667,222.217,1.042
2015-11-06,196.826,20.957,18.3125,28.4375,10.125,22.9985,217.783,1.083
2015-11-07,196.957,23.913,15.479,22.208,6.729,29.663,220.87,1.167
2015-11-08,195.304,17.696,11.3125,13.0,1.6875,19.6945,213.0,0.375
2015-11-09,200.818,35.045,22.558,46.065,23.506500000000003,16.5805,235.864,0.864
2015-11-10,194.304,12.609,13.375,16.9165,3.5415,10.8335,206.913,0.917
2015-11-11,195.043,24.087,11.4585,16.521,5.0625,9.024000000000001,219.13,0.625
2015-11-12,198.609,23.087,18.0835,30.4795,12.396,17.985,221.696,1.292
2015-11-13,201.174,34.609,23.3125,41.208,17.8955,27.5595,235.783,0.792
2015-11-14,191.087,13.304,10.417,13.0625,2.646,12.861,204.391,0.75
2015-11-15,193.217,9.348,7.417,8.7295,1.3125,8.033999999999999,202.565,0.667
2015-11-16,195.0,25.609,16.919999999999998,26.2275,9.307,12.5725,220.609,0.739
2015-11-17,197.826,32.304,23.625,34.646,11.021,24.783,230.13,0.958
2015-11-18,195.261,24.0,19.771,34.1875,14.417000000000002,19.679,219.261,1.0
2015-11-19,194.217,14.391,12.021,15.521,3.5,11.3955,208.609,0.917
2015-11-20,195.652,23.783,17.5,27.0415,9.5415,15.271,219.435,1.167
2015-11-21,198.043,20.565,12.3335,18.6875,6.354,15.994,218.609,0.667
2015-11-22,204.609,26.652,11.8335,18.5,6.6665,21.866,231.261,0.708
2015-11-23,206.652,32.826,16.335,27.2635,10.9285,30.6215,239.478,0.522
2015-11-24,199.864,26.773,11.234,20.1815,8.9475,19.6415,226.636,0.957
2015-11-25,195.957,15.087,17.5625,23.604,6.042,11.75,211.043,0.458
2015-11-26,197.174,16.826,16.8335,25.9795,9.146,12.3125,214.0,0.417
2015-11-27,197.5,12.273,10.13,14.087,3.9565,9.58,209.773,0.391
2015-11-28,200.208,18.792,11.521,20.021,8.5,11.1335,219.0,0.5
2015-11-29,200.5,16.208,8.979,12.4165,3.4375,11.692,216.708,0.375
2015-11-30,204.792,26.417,16.165,35.391999999999996,19.2275,17.1665,231.208,0.565
2015-12-01,203.25,21.125,12.1875,25.917,13.729,14.444500000000001,224.375,0.625
2015-12-02,205.583,36.042,25.167,46.521,21.354,23.389499999999998,241.625,0.917
2015-12-03,203.0,22.458,15.771,24.625,8.8545,18.034,225.458,0.75
2015-12-04,198.167,9.875,7.8545,8.771,0.9165,11.631,208.042,0.917
2015-12-05,196.833,15.25,10.854,17.979,7.125,11.928,212.083,0.458
2015-12-06,197.565,12.565,8.875,10.354,1.479,12.6125,210.13,0.167
2015-12-07,200.208,30.458,16.024,30.807000000000002,14.7835,9.676,230.667,0.739
2015-12-08,199.542,15.125,14.854,24.9165,10.0625,8.479,214.667,0.625
2015-12-09,203.833,26.375,19.4375,39.125,19.6875,14.733,230.208,0.5
2015-12-10,207.217,42.522,25.848,60.586999999999996,34.7395,23.087,249.739,0.826
2015-12-11,189.167,6.375,6.646,7.8125,1.167,10.7085,195.542,1.125
2015-12-12,199.333,16.333,12.25,15.104,2.8545,14.6125,215.667,1.042
2015-12-13,198.125,12.875,9.292,10.75,1.4580000000000002,13.658999999999999,211.0,0.833
2015-12-14,201.167,27.5,17.0305,38.089,21.058500000000002,18.6295,228.667,0.652
2015-12-15,203.25,36.958,23.5625,46.9165,23.354,25.076,240.208,1.292
2015-12-16,201.042,20.417,14.646,25.8545,11.2085,19.75,221.458,0.958
2015-12-17,196.818,6.909,7.5435,9.065,1.5215,4.4585,203.727,0.957
2015-12-18,199.125,13.167,12.0625,16.9585,4.8955,7.056,212.292,0.5
2015-12-19,198.5,15.167,10.8335,16.042,5.2085,10.6665,213.667,0.542
2015-12-20,200.333,20.167,12.667000000000002,17.0835,4.4165,14.2445,220.5,0.75
2015-12-21,201.875,23.625,22.7805,35.01,12.229,16.521,225.5,0.696
2015-12-22,201.167,25.708,16.146,33.7085,17.5625,12.5375,226.875,0.5
2015-12-23,203.083,29.042,22.5625,47.25,24.6875,24.5875,232.125,0.875
2015-12-24,197.208,19.792,16.0,23.75,7.75,11.366,217.0,1.125
2015-12-25,197.545,12.636,12.6955,16.065,3.3695,12.946,210.182,0.783
2015-12-26,200.913,15.478,11.646,17.396,5.75,14.4755,216.391,0.833
2015-12-27,199.565,10.435,5.7915,6.271,0.47950000000000004,12.2345,210.0,1.042
2015-12-28,198.435,13.478,12.0545,19.1265,7.072,7.864,211.913,0.826
2015-12-29,196.391,9.478,8.5415,10.354,1.8125,5.875,205.87,0.625
2015-12-30,200.261,22.826,9.8335,14.271,4.4375,6.6665,223.087,0.417
2015-12-31,199.0,16.0,7.8955,9.8125,1.9165,8.786,215.0,0.625
2016-01-01,200.87,11.739,6.625,7.9375,1.3125,14.4375,212.609,0.167
2016-01-02,203.043,12.826,8.7165,10.397499999999999,1.6805,17.229,215.87,0.565
2016-01-03,201.957,10.826,9.2915,10.292,1.0,22.3545,212.783,0.667
2016-01-04,202.522,12.13,9.5,11.895499999999998,2.396,20.8545,214.652,0.667
2016-01-05,197.522,5.609,8.0835,10.0835,2.0,13.6875,203.13,0.708
2016-01-06,199.696,18.043,14.7915,22.7085,7.917,11.25,217.739,0.542
2016-01-07,204.957,22.739,21.625,39.3125,17.6875,18.146,227.696,0.542
2016-01-08,203.478,18.826,16.417,22.4585,6.0415,17.7915,222.304,0.208
2016-01-09,195.304,15.13,10.322,12.834,2.5115,7.917,210.435,0.391
2016-01-10,199.857,11.857,13.6525,24.935000000000002,11.282499999999999,11.49,211.714,0.478
2016-01-11,195.957,4.304,8.8125,10.0625,1.25,6.5415,200.261,0.375
2016-01-12,196.174,6.783,11.854,15.3335,3.4795,11.271,202.957,0.333
2016-01-13,196.304,5.739,9.5415,11.854,2.3125,12.271,202.043,0.542
2016-01-14,198.261,2.913,6.9585,7.604,0.6455,5.729,201.174,0.042
2016-01-15,198.826,4.478,6.3125,7.021,0.7085,5.2295,203.304,0.083
2016-01-16,198.957,7.87,13.326,16.9785,3.652,7.1665,206.826,0.304
2016-01-17,200.727,14.0,15.5815,27.3425,11.761,9.8125,214.727,0.609
2016-01-18,199.696,18.913,18.921,32.591499999999996,13.671000000000001,9.9165,218.609,1.0
2016-01-19,199.348,18.783,16.354,23.0625,6.708,17.979,218.13,1.333
2016-01-20,201.609,18.478,24.439500000000002,33.597,9.1575,26.6875,220.087,1.375
2016-01-21,199.87,7.174,8.3125,9.0415,0.729,14.104,207.043,1.25
2016-01-22,199.043,8.261,8.9165,10.896,1.9794999999999998,15.479,207.304,1.417
2016-01-23,197.043,3.957,8.0895,9.193000000000001,1.1025,7.354,201.0,1.174
2016-01-24,200.043,14.913,14.7915,23.0205,8.229,8.3335,214.957,1.0
2016-01-25,199.435,11.696,16.1455,24.521,8.375,10.0835,211.13,0.958
2016-01-26,198.13,15.696,18.0,27.146,9.145499999999998,11.218,213.826,1.0
2016-01-27,205.174,41.696,33.0625,55.3335,22.271,19.8955,246.87,1.75
2016-01-28,201.348,23.174,17.417,27.2295,9.8125,19.7295,224.522,1.0
2016-01-29,200.87,17.739,15.479,20.3335,4.854,19.195,218.609,1.125
2016-01-30,198.478,11.0,15.5435,23.8905,8.347000000000001,16.2705,209.478,1.0
2016-01-31,197.565,4.087,7.7705,9.2915,1.521,9.5,201.652,1.0
2016-02-01,198.652,11.565,17.5,27.8335,10.3335,12.7915,210.217,1.083
2016-02-02,195.913,5.739,8.4585,10.75,2.2915,8.25,201.652,0.958
2016-02-03,197.174,9.13,12.0415,17.6875,5.6455,10.521,206.304,0.833
2016-02-04,197.435,12.696,13.354500000000002,17.667,4.3125,13.0875,210.13,0.958
2016-02-05,200.043,14.217,16.625,19.354,2.7295,14.792,214.261,0.917
2016-02-06,199.739,6.652,9.6045,10.6155,1.0110000000000001,14.4585,206.391,1.174
2016-02-07,197.571,2.905,6.891,7.7825,0.8915000000000001,10.8015,200.476,0.957
2016-02-08,196.087,7.043,12.021,18.375,6.3545,9.3125,203.13,0.917
2016-02-09,198.0,16.955,21.479,28.5205,7.0415,13.9165,214.955,0.875
2016-02-10,197.739,4.826,9.6875,11.4165,1.729,9.917,202.565,0.958
2016-02-11,197.739,4.609,8.7085,10.7915,2.0835,7.2255,202.348,0.917
2016-02-12,197.261,6.304,6.2915,7.2295,0.9375,8.5415,203.565,0.833
2016-02-13,198.957,8.348,13.062999999999999,19.700499999999998,6.6375,10.375,207.304,0.826
2016-02-14,199.087,14.87,15.832999999999998,22.4585,6.625,10.7085,213.957,1.0
2016-02-15,198.043,11.478,13.917000000000002,20.7085,6.7915,12.267,209.522,0.958
2016-02-16,201.348,23.217,23.1875,35.3545,12.167000000000002,21.7395,224.565,1.292
2016-02-17,206.087,41.913,33.7085,54.4585,20.75,33.82,248.0,1.375
2016-02-18,196.826,9.609,11.104,13.521,2.4165,15.4165,206.435,1.042
2016-02-19,196.957,5.739,5.875,6.604,0.729,8.9375,202.696,1.0
2016-02-20,198.652,13.913,22.819499999999998,31.683,8.8635,16.375,212.565,1.217
2016-02-21,197.87,2.304,5.5,6.208,0.7085,10.146,200.174,0.792
2016-02-22,195.435,11.174,17.3125,22.771,5.4585,15.375,206.609,1.5
2016-02-23,194.909,10.909,14.1525,20.6305,6.4785,9.4375,205.818,0.913
2016-02-24,196.348,4.304,5.6875,6.8125,1.125,9.625,200.652,0.75
2016-02-25,197.87,13.0,11.7085,15.270499999999998,3.5625,11.5835,210.87,0.75
2016-02-26,200.217,9.522,8.979,11.167000000000002,2.1875,14.8125,209.739,0.958
2016-02-27,196.522,11.174,11.175999999999998,13.818,2.642,10.375,207.696,0.957
2016-02-28,197.13,17.13,18.1875,25.0205,6.8335,16.75,214.261,1.333
2016-02-29,,,,,,,,
2016-03-01,197.957,13.435,17.4795,26.375,8.8955,17.167,211.391,1.042
2016-03-02,197.87,17.087,21.6045,32.646,11.0415,16.7295,214.957,0.875
2016-03-03,197.261,8.304,8.271,9.0835,0.8125,10.7085,205.565,0.875
2016-03-04,199.0,14.826,16.271,22.5625,6.292,16.771,213.826,0.833
2016-03-05,199.304,14.391,13.771,16.542,2.771,24.5415,213.696,1.583
2016-03-06,201.174,15.043,21.746000000000002,30.067999999999998,8.322000000000001,24.271,216.217,1.609
2016-03-07,197.913,5.304,8.792,9.979,1.1875,9.333,203.217,0.958
2016-03-08,196.609,7.174,10.0625,12.729500000000002,2.6665,12.3955,203.783,0.833
2016-03-09,198.696,11.652,14.375,20.604,6.229,18.2915,210.348,0.917
2016-03-10,199.524,10.667,12.863500000000002,16.6275,3.7645,16.5455,210.19,0.826
2016-03-11,198.087,8.0,10.0835,12.917000000000002,2.8335,16.417,206.087,0.583
2016-03-12,199.043,10.957,9.375,11.0415,1.6669999999999998,17.5415,210.0,0.792
2016-03-13,200.957,16.696,17.157,24.5525,7.3955,17.604,217.652,1.043
2016-03-14,196.87,6.652,9.833,10.875,1.0415,21.958,203.522,0.708
2016-03-15,196.13,3.913,6.625,7.375,0.75,7.0625,200.043,0.833
2016-03-16,194.435,4.174,7.8125,8.875,1.0625,11.5625,198.609,0.917
2016-03-17,195.522,6.913,9.6875,13.3125,3.625,12.3955,202.435,0.75
2016-03-18,195.043,10.478,10.375,12.7915,2.4165,20.771,205.522,1.0
2016-03-19,199.391,11.522,11.021,12.0415,1.021,40.7915,210.913,1.5
2016-03-20,195.522,9.043,10.722000000000001,11.6625,0.9395,42.4795,204.565,1.739
2016-03-21,194.043,8.478,11.9585,14.25,2.2915,12.583,202.522,0.625
2016-03-22,195.435,5.043,7.6455,9.125,1.479,21.6875,200.478,0.708
2016-03-23,195.826,9.0,13.582999999999998,16.646,3.0625,20.896,204.826,1.0
2016-03-24,196.0,6.762,7.2745,8.224,0.9495,14.0415,202.762,0.478
2016-03-25,196.522,7.913,10.375,12.3335,1.9585,17.542,204.435,0.75
2016-03-26,195.826,7.043,7.521,8.458,0.9375,11.5625,202.87,0.042
2016-03-27,194.174,9.348,7.258,8.3215,1.0630000000000002,11.396,203.522,0.261
2016-03-28,195.261,7.217,10.1045,13.2915,3.1875,17.6665,202.478,0.583
2016-03-29,197.348,12.217,14.895499999999998,18.25,3.354,29.2085,209.565,0.625
2016-03-30,197.652,11.304,14.979,19.75,4.771,34.5205,208.957,1.25
2016-03-31,195.957,11.087,15.1665,17.7915,2.625,23.1875,207.043,0.542
2016-04-01,199.478,23.435,27.479,32.6875,5.2085,41.3125,222.913,1.208
2016-04-02,197.304,14.913,14.75,17.75,3.0,33.1665,212.217,1.667
2016-04-03,194.261,14.391,6.4165,7.3545,0.9375,19.146,208.652,1.0
2016-04-04,191.783,8.696,11.643999999999998,15.055,3.411,9.9585,200.478,1.217
2016-04-05,194.348,9.783,11.6875,15.25,3.5625,8.722999999999999,204.13,1.0
2016-04-06,195.913,14.217,15.8335,20.3545,4.521,19.3125,210.13,1.458
2016-04-07,195.952,15.286,18.848,21.3915,2.5435,15.7275,211.238,0.783
2016-04-08,193.913,6.652,8.833,9.625,0.792,16.6875,200.565,0.958
2016-04-09,196.304,12.435,12.479500000000002,16.2705,3.792,27.604,208.739,1.708
2016-04-10,199.739,14.609,9.771,10.8335,1.0625,31.875,214.348,1.417
2016-04-11,196.696,3.652,5.1025,5.6495,0.5465,23.833,200.348,0.957
2016-04-12,194.696,7.565,10.1455,12.771,2.625,22.2915,202.261,0.917
2016-04-13,193.826,10.391,10.958,13.0625,2.1045,20.125,204.217,0.833
2016-04-14,192.0,8.0,10.833,13.042,2.208,10.9795,200.0,1.042
2016-04-15,195.87,6.696,7.729,8.3335,0.604,16.6045,202.565,1.125
2016-04-16,195.478,11.478,11.2085,14.896,3.6875,17.729,206.957,1.208
2016-04-17,190.348,5.957,4.4795,4.7085,0.229,21.0,196.304,0.833
2016-04-18,196.318,9.136,9.306,10.925,1.619,20.5,205.455,0.864
2016-04-19,196.261,11.043,8.75,11.604,2.854,21.3125,207.304,1.083
2016-04-20,194.696,7.739,9.6875,11.9375,2.25,20.771,202.435,0.958
2016-04-21,192.435,7.783,9.7915,12.1665,2.375,20.1875,200.217,0.667
2016-04-22,193.348,15.913,10.6875,12.8335,2.146,8.7705,209.261,0.708
2016-04-23,195.652,14.696,13.75,16.9375,3.1875,20.604,210.348,1.417
2016-04-24,196.348,9.913,7.2705,7.625,0.35450000000000004,40.354,206.261,1.125
2016-04-25,197.348,12.174,11.1085,13.7275,2.619,35.4375,209.522,1.348
2016-04-26,197.045,12.364,12.046499999999998,15.693000000000001,3.646,29.5625,209.409,1.636
2016-04-27,194.783,11.739,11.771,16.0415,4.2705,22.1455,206.522,0.792
2016-04-28,192.174,7.478,10.2085,12.771,2.5625,10.1875,199.652,0.667
2016-04-29,195.522,3.087,2.979,3.083,0.104,13.9165,198.609,0.667
2016-04-30,195.87,10.217,7.625,8.7915,1.1665,18.9165,206.087,0.792
2016-05-01,200.13,10.304,6.7915,7.5,0.7085,24.229,210.435,1.208
2016-05-02,200.087,9.87,8.5175,10.3035,1.7855,33.958,209.957,1.435
2016-05-03,191.261,4.0,3.1875,3.75,0.5625,28.333,195.261,0.917
2016-05-04,193.13,4.652,4.729,4.8125,0.0835,20.2085,197.783,1.458
2016-05-05,196.609,17.783,4.8125,5.1045,0.2915,19.8335,214.391,1.292
2016-05-06,196.739,11.739,14.2915,17.271,2.979,18.229,208.478,0.875
2016-05-07,193.174,7.217,7.5835,8.5205,0.9375,27.854,200.391,0.792
2016-05-08,194.348,5.0,4.771,5.083,0.3125,60.75,199.348,1.083
2016-05-09,194.13,7.261,10.2615,12.178,1.9160000000000001,33.354,201.391,0.652
2016-05-10,194.714,16.81,15.847999999999999,18.413,2.565,16.142000000000003,211.524,0.783
2016-05-11,190.696,7.522,8.7915,9.9165,1.125,16.4795,198.217,0.875
2016-05-12,193.261,7.87,9.229,10.354,1.125,13.875,201.13,1.083
2016-05-13,196.217,12.348,11.2915,14.207999999999998,2.9165,21.479,208.565,1.833
2016-05-14,195.739,13.13,9.021,10.104,1.083,26.771,208.87,1.708
2016-05-15,193.0,6.565,5.0415,5.104,0.0625,27.6045,199.565,1.583
2016-05-16,190.739,6.174,7.413,8.8695,1.4565,22.75,196.913,0.957
2016-05-17,193.957,8.696,9.4585,10.3955,0.9375,13.1665,202.652,1.0
2016-05-18,198.87,12.826,13.0835,16.521,3.4375,20.9375,211.696,1.583
2016-05-19,198.739,13.304,12.771,14.7915,2.021,24.8545,212.043,1.875
2016-05-20,199.13,13.304,13.2085,15.125,1.9169999999999998,28.729,212.435,1.792
2016-05-21,197.696,12.174,10.25,11.479,1.229,26.9585,209.87,1.917
2016-05-22,195.913,9.652,6.958,7.375,0.4165,28.3125,205.565,1.625
2016-05-23,199.391,14.87,14.347000000000001,16.442999999999998,2.096,31.354,214.261,1.783
2016-05-24,199.957,13.565,12.625,14.854,2.229,35.125,213.522,1.625
2016-05-25,191.261,9.13,9.7705,11.270499999999998,1.5,33.7085,200.391,1.0
2016-05-26,190.5,9.409,7.8915,9.6085,1.7169999999999999,25.6665,199.909,1.0
2016-05-27,192.0,10.217,7.5,8.4585,0.9585,20.875,202.217,1.125
2016-05-28,196.174,10.696,9.4165,10.0415,0.625,29.375,206.87,1.667
2016-05-29,198.696,8.652,5.3125,5.7085,0.39549999999999996,32.8125,207.348,1.25
2016-05-30,193.478,8.522,10.168,10.8085,0.6405,15.25,202.0,0.957
2016-05-31,196.826,11.391,9.9375,11.5415,1.6044999999999998,19.229,208.217,1.417
2016-06-01,194.609,5.391,5.8335,6.2915,0.45799999999999996,18.8335,200.0,1.167
2016-06-02,193.435,6.783,5.6875,6.521,0.8335,10.854,200.217,0.917
2016-06-03,195.87,8.478,9.021,11.104,2.0835,16.2705,204.348,1.083
2016-06-04,193.565,6.478,5.25,6.083,0.8335,15.895499999999998,200.043,0.917
2016-06-05,193.522,9.217,5.375,5.875,0.5,12.271,202.739,0.667
2016-06-06,200.043,10.13,7.185,9.3485,2.164,17.271,210.174,0.913
2016-06-07,194.435,10.87,8.625,10.1455,1.521,20.271,205.304,0.708
2016-06-08,194.391,9.13,8.1045,9.5625,1.4585,20.896,203.522,1.0
2016-06-09,196.261,15.043,15.0,17.4375,2.4375,24.0625,211.304,1.208
2016-06-10,195.286,17.381,8.934999999999999,10.5435,1.609,14.2045,212.667,1.043
2016-06-11,198.391,8.826,6.833,7.9375,1.1044999999999998,16.396,207.217,1.167
2016-06-12,192.783,6.435,3.896,4.375,0.479,15.229500000000002,199.217,0.917
2016-06-13,192.435,9.348,8.439499999999999,10.059000000000001,1.6195,10.8125,201.783,0.826
2016-06-14,196.261,12.826,9.3335,11.375,2.0415,14.9165,209.087,1.125
2016-06-15,192.478,6.565,6.979,8.3125,1.3330000000000002,15.332999999999998,199.043,0.917
2016-06-16,190.913,8.304,9.1875,11.271,2.0835,10.646,199.217,0.542
2016-06-17,198.652,10.13,8.521,10.1455,1.625,19.0835,208.783,0.917
2016-06-18,201.174,10.043,8.854,10.021,1.1669999999999998,23.9585,211.217,1.292
2016-06-19,204.261,10.826,6.3335,6.75,0.4165,28.9165,215.087,1.0
2016-06-20,202.696,17.783,13.315,15.487000000000002,2.172,30.146,220.478,1.391
2016-06-21,198.348,13.609,11.2295,12.6665,1.4375,24.5625,211.957,1.042
2016-06-22,195.304,13.522,11.1875,13.771,2.5835,27.75,208.826,1.125
2016-06-23,193.348,8.739,8.375,10.6665,2.292,16.646,202.087,0.958
2016-06-24,203.952,12.81,12.673499999999999,15.1525,2.4779999999999998,24.0895,216.762,1.217
2016-06-25,199.136,12.818,12.104,13.645499999999998,1.5415,,211.955,1.0
2016-06-26,204.696,14.826,5.3955,5.9585,0.5625,,219.522,0.917
2016-06-27,205.087,10.174,10.2975,12.8105,2.513,21.025,215.261,1.087
2016-06-28,199.0,12.261,11.854,14.2915,2.4375,16.25,211.261,0.917
2016-06-29,201.783,17.13,15.3125,17.9375,2.625,22.9795,218.913,1.0
2016-06-30,211.826,20.478,16.979,20.146,3.167,28.7085,232.304,1.292
2016-07-01,209.273,15.864,11.435,14.761000000000001,3.326,28.348,225.136,1.391
2016-07-02,193.913,12.87,7.917,9.3545,1.4375,28.833,206.783,1.333
2016-07-03,193.826,10.522,4.979,6.0625,1.0835,23.9375,204.348,1.292
2016-07-04,200.348,12.0,8.0155,11.0545,3.0385,17.146,212.348,1.0
2016-07-05,196.565,11.609,8.4375,11.3125,2.875,23.104,208.174,1.0
2016-07-06,194.652,13.391,12.8955,14.582999999999998,1.6875,28.9375,208.043,1.375
2016-07-07,196.043,13.826,8.9585,11.25,2.2915,22.4375,209.87,1.042
2016-07-08,205.13,21.87,16.0,21.375,5.375,38.4585,227.0,1.542
2016-07-09,193.783,10.087,7.8335,9.625,1.7919999999999998,11.854,203.87,0.917
2016-07-10,202.565,12.957,6.396,7.896,1.5,15.6875,215.522,1.25
2016-07-11,223.304,12.609,8.344,11.581,3.237,18.0835,235.913,1.087
2016-07-12,221.087,23.043,15.895499999999998,19.875,3.9795,32.375,244.13,1.25
2016-07-13,202.0,19.609,15.5835,19.354,3.771,34.521,221.609,1.417
2016-07-14,199.696,16.261,7.3545,8.354,1.0,22.896,215.957,1.0
2016-07-15,195.217,8.174,5.292,5.958,0.667,8.875,203.391,0.958
2016-07-16,211.174,11.826,7.7085,10.146,2.4375,17.042,223.0,0.958
2016-07-17,203.478,16.087,5.792,6.1045,0.3125,32.3125,219.565,1.0
2016-07-18,201.391,9.87,5.508,6.3035,0.7955,17.8125,211.261,1.13
2016-07-19,205.783,12.696,7.979,9.625,1.6455000000000002,16.25,218.478,1.167
2016-07-20,201.087,11.304,9.4585,10.6455,1.1875,28.3955,212.391,1.583
2016-07-21,198.957,12.0,9.104,10.354,1.25,34.4585,210.957,1.583
2016-07-22,194.818,10.773,8.682,11.347999999999999,2.666,17.125,205.591,1.043
2016-07-23,191.696,8.696,6.979,7.7085,0.7295,16.1665,200.391,1.167
2016-07-24,194.261,8.739,5.9375,6.2085,0.2705,26.771,203.0,1.875
2016-07-25,193.783,8.696,8.17,9.061,0.8915,24.643,202.478,1.348
2016-07-26,194.478,14.565,11.604,15.625,4.021,20.0415,209.043,0.958
2016-07-27,197.696,16.522,13.875,17.4165,3.5415,25.7945,214.217,1.083
2016-07-28,192.524,11.524,9.3125,12.0,2.6875,17.3335,204.048,0.958
2016-07-29,198.739,11.304,8.708,13.396,4.6875,13.146,210.043,0.958
2016-07-30,193.87,10.391,8.667,11.1875,2.5205,15.5625,204.261,2.208
2016-07-31,200.609,12.478,7.4165,8.9375,1.521,20.9375,213.087,1.917
2016-08-01,200.913,12.0,9.124500000000001,11.0475,1.923,29.729,212.913,1.304
2016-08-02,194.565,11.957,9.25,12.020499999999998,2.771,21.625,206.522,1.125
2016-08-03,192.682,11.727,9.413,12.0435,2.63,19.413,204.409,1.043
2016-08-04,192.261,11.435,8.8955,11.4165,2.521,20.2085,203.696,1.292
2016-08-05,192.391,11.217,8.625,11.104500000000002,2.479,22.3125,203.609,1.333
2016-08-06,199.391,12.087,7.0835,8.9375,1.8544999999999998,23.7915,211.478,1.167
2016-08-07,187.304,8.087,5.0625,5.6665,0.604,21.6665,195.391,1.375
2016-08-08,198.826,12.739,8.01,9.8655,1.8559999999999999,26.3125,211.565,1.217
2016-08-09,194.304,7.435,6.604,7.0415,0.4375,21.1875,201.739,1.083
2016-08-10,198.067,10.6,9.8335,11.646,1.8125,16.5415,208.667,1.208
2016-08-11,196.714,13.429,10.0625,12.479,2.4165,27.125,210.143,1.5
2016-08-12,197.217,13.87,6.8335,7.3955,0.5625,30.896,211.087,1.292
2016-08-13,195.435,11.826,5.271,5.9165,0.646,22.8955,207.261,1.208
2016-08-14,192.261,9.261,3.3335,3.604,0.271,24.417,201.522,1.0
2016-08-15,196.304,12.087,5.92,6.581,0.661,28.4795,208.391,1.13
2016-08-16,197.227,13.227,8.356,9.753,1.3975,22.0415,210.455,2.13
