date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-11-29,194.625,2.833,100.0,73.208,47.0,10.708,17.958,33.625,15.667,14.167,14.25,13.8,10.617,7.2,205.333
2015-11-30,198.417,3.739,100.0,75.792,42.0,17.292,33.083,102.208,69.125,21.875,22.417,15.9,10.567,5.9,215.708
2015-12-01,197.958,3.25,100.0,68.208,35.0,15.25,30.5,101.708,71.208,18.625,19.25,16.1,11.454,7.4,213.208
2015-12-02,201.042,4.708,92.0,69.042,48.0,22.083,40.958,112.958,72.0,27.909,33.955,16.2,10.871,4.6,223.125
2015-12-03,195.478,3.375,100.0,72.458,43.0,11.565,25.667,59.792,34.125,18.708,20.625,16.1,12.158,9.4,207.043
2015-12-04,195.167,3.042,53.0,43.5,35.0,6.667,20.875,40.958,20.083,10.542,11.958,11.7,9.892,8.2,201.833
2015-12-05,191.875,2.667,65.0,49.458,40.0,8.333,26.0,57.478,31.478,12.917,12.542,13.7,10.571,7.7,200.208
2015-12-06,192.75,2.583,73.0,55.417,40.0,7.375,15.708,29.958,14.25,12.042,13.5,12.8,10.517,8.5,200.125
2015-12-07,194.708,2.13,65.0,50.208,29.0,12.167,35.333,100.083,64.75,12.417,13.875,16.0,10.379,6.3,206.875
2015-12-08,195.333,2.042,91.0,57.75,31.0,10.875,31.167,88.458,57.292,11.292,11.25,16.2,9.396,3.6,206.208
2015-12-09,197.958,3.417,78.0,60.167,35.0,20.708,43.375,130.208,86.833,24.625,29.875,14.6,9.479,5.4,218.667
2015-12-10,195.087,3.333,100.0,74.583,55.0,22.043,36.708,97.542,60.833,30.083,31.792,14.7,11.708,8.1,217.13
2015-12-11,187.75,1.375,100.0,76.875,54.0,9.167,13.417,25.625,12.208,5.083,14.0,22.2,18.25,13.5,196.917
2015-12-12,195.583,3.417,99.0,58.5,46.0,13.917,24.0,44.522,20.522,14.792,16.667,15.4,13.275,10.8,209.5
2015-12-13,197.25,3.667,100.0,76.875,53.0,15.625,21.042,35.667,14.625,17.583,19.875,17.5,14.025,11.5,212.875
2015-12-14,197.167,3.652,100.0,77.792,56.0,22.625,42.75,119.917,77.167,20.583,23.333,15.5,12.767,9.8,219.792
2015-12-15,197.708,4.25,100.0,79.583,55.0,23.958,38.25,101.167,62.917,26.875,33.625,18.3,14.375,11.6,221.667
2015-12-16,194.958,3.292,100.0,74.875,49.0,16.042,27.875,81.375,53.5,21.19,23.545,15.8,12.762,9.0,211.0
2015-12-17,192.333,2.0,74.0,57.833,38.0,7.167,21.917,58.375,36.458,4.042,3.792,10.6,8.367,5.4,199.5
2015-12-18,199.042,2.042,71.0,57.375,42.0,10.833,23.083,61.5,38.417,7.292,6.958,10.1,6.804,3.9,209.875
2015-12-19,197.083,2.0,99.0,59.042,34.0,10.75,16.826,41.609,24.783,8.167,7.875,10.9,7.4,4.8,207.833
2015-12-20,200.583,3.5,75.0,57.5,35.0,13.792,23.792,45.583,21.792,23.792,23.708,12.2,7.167,1.5,214.375
2015-12-21,199.417,2.609,100.0,98.667,76.0,16.667,33.875,92.5,58.625,18.417,17.208,10.0,8.842,7.7,216.083
2015-12-22,196.833,2.417,100.0,70.708,34.0,15.042,32.042,87.167,55.125,15.333,14.292,15.1,10.183,6.1,211.875
2015-12-23,199.083,3.542,100.0,82.625,67.0,19.5,32.5,92.667,60.167,27.167,31.0,9.8,7.808,5.3,218.583
2015-12-24,196.174,2.333,100.0,82.125,56.0,9.435,30.417,76.958,46.542,14.167,13.0,17.0,12.792,9.9,205.609
2015-12-25,196.708,1.917,88.0,63.5,42.0,6.833,28.417,66.917,38.5,11.917,11.333,13.6,11.229,7.1,203.542
2015-12-26,198.708,2.625,100.0,57.708,37.0,7.583,24.391,58.391,34.0,14.792,15.042,12.0,9.458,4.8,206.292
2015-12-27,196.25,2.417,72.0,57.458,41.0,5.5,10.125,18.542,8.417,11.625,11.792,10.9,8.129,3.4,201.75
2015-12-28,196.208,2.043,79.0,60.75,44.0,6.833,26.75,67.792,41.042,9.083,7.875,9.8,6.171,2.7,203.042
2015-12-29,192.167,1.125,87.0,65.333,42.0,4.167,13.875,29.708,15.833,3.25,2.542,9.0,6.358,3.5,196.333
2015-12-30,195.083,2.042,100.0,74.0,46.0,7.458,18.542,36.208,17.667,8.625,7.5,10.9,6.154,2.4,202.542
2015-12-31,196.0,2.292,100.0,73.625,44.0,6.217,10.417,17.458,7.042,9.917,8.917,11.5,6.338,2.6,202.217
2016-01-01,196.958,2.542,87.0,70.625,50.0,8.667,11.375,14.375,3.0,15.75,14.875,11.8,7.504,4.1,205.625
2016-01-02,201.292,2.522,88.0,69.917,50.0,10.5,14.625,19.917,5.292,17.333,17.208,12.7,7.454,2.2,211.792
2016-01-03,198.542,2.833,81.0,67.375,53.0,8.708,12.652,16.913,4.261,20.542,21.625,11.8,8.954,5.7,207.25
2016-01-04,201.667,3.25,88.0,66.958,50.0,10.75,19.13,34.522,15.391,21.591,22.833,11.7,6.721,2.3,212.417
2016-01-05,195.261,2.083,60.0,49.417,33.0,4.478,15.667,31.875,16.208,10.708,9.958,9.0,5.971,3.4,199.739
2016-01-06,196.375,2.458,66.0,48.208,29.0,8.625,32.417,74.333,41.917,10.667,8.875,9.1,5.179,2.7,205.0
2016-01-07,205.042,3.333,83.0,63.75,40.0,14.458,36.542,82.167,45.625,18.208,17.875,10.2,5.062,-0.1,219.5
2016-01-08,198.0,2.917,94.0,77.583,54.0,11.375,18.75,30.083,11.333,17.083,16.167,6.5,4.671,3.3,209.375
2016-01-09,192.083,0.348,89.0,66.75,50.0,4.417,17.625,31.625,14.0,6.25,4.75,12.8,9.296,6.3,196.5
2016-01-10,194.958,1.042,83.0,63.5,42.0,5.958,31.0,76.522,45.522,8.292,7.545,12.0,8.529,5.7,200.917
2016-01-11,193.333,0.667,77.0,70.792,64.0,5.0,27.833,64.375,36.542,4.875,4.417,7.2,5.4,3.7,198.333
2016-01-12,193.913,0.917,70.0,55.208,44.0,6.913,28.083,64.792,36.708,10.167,9.417,8.2,6.083,4.1,200.826
2016-01-13,193.583,1.042,62.0,53.792,45.0,5.958,17.875,38.375,20.5,10.25,10.042,8.6,5.754,3.5,199.542
2016-01-14,195.333,1.0,95.0,85.333,66.0,5.5,13.333,30.292,16.958,2.542,3.292,2.5,0.492,-2.4,200.833
2016-01-15,196.667,1.0,95.0,87.875,76.0,6.0,10.708,19.792,9.083,2.292,3.125,1.5,-0.562,-2.6,202.667
2016-01-16,194.542,0.565,96.0,85.042,66.0,6.875,26.0,52.652,26.652,4.0,2.87,2.7,1.462,0.2,201.417
2016-01-17,196.0,0.625,89.0,66.583,48.0,8.542,33.739,86.174,52.435,5.833,4.542,7.1,3.429,-1.3,204.542
2016-01-18,198.958,1.917,80.0,64.583,44.0,15.833,44.667,118.458,73.792,12.583,11.583,8.3,3.958,-0.6,214.792
2016-01-19,197.435,2.0,78.0,60.25,39.0,12.174,31.75,76.25,44.5,17.542,15.542,9.2,5.392,2.0,209.609
2016-01-20,200.083,3.042,89.0,67.583,49.0,14.0,42.375,97.042,54.667,23.833,22.458,7.1,3.421,-0.1,214.083
2016-01-21,196.167,1.542,74.0,60.375,41.0,7.0,19.583,35.75,16.167,12.458,11.375,7.5,4.804,2.4,203.167
2016-01-22,198.542,2.208,86.0,66.25,50.0,9.625,17.375,27.0,9.625,14.375,15.208,8.2,3.775,-0.3,208.167
2016-01-23,194.75,0.913,82.0,66.042,48.0,5.833,23.708,51.292,27.583,5.458,5.375,3.9,1.825,-0.3,200.583
2016-01-24,194.458,0.708,83.0,73.625,63.0,6.292,31.957,65.391,33.435,4.958,4.0,3.3,1.046,-0.3,200.75
2016-01-25,196.833,1.542,83.0,67.083,44.0,10.0,35.75,94.292,58.542,9.0,7.125,7.2,2.033,-1.9,206.833
2016-01-26,197.087,1.875,86.0,65.25,43.0,14.348,40.958,101.458,60.5,12.167,11.042,8.7,3.158,-1.6,211.435
2016-01-27,198.083,3.167,83.0,68.727,48.0,16.667,42.375,102.333,59.958,19.875,19.0,10.8,5.068,0.0,214.75
2016-01-28,198.875,2.083,88.0,63.75,39.0,12.792,34.125,80.208,46.083,14.583,14.958,11.6,6.588,2.5,211.667
2016-01-29,195.417,1.583,95.0,66.292,36.0,8.708,19.75,32.375,12.625,14.792,15.0,11.5,6.321,1.5,204.125
2016-01-30,194.042,2.304,96.0,78.375,56.0,6.958,27.0,68.042,41.042,10.917,12.25,11.7,7.704,5.0,201.0
2016-01-31,193.875,1.542,66.0,52.0,42.0,5.25,22.087,52.522,30.435,5.542,5.25,6.6,3.85,1.4,199.125
2016-02-01,196.333,2.458,75.0,64.125,49.0,9.792,34.625,93.875,59.25,10.208,9.667,8.4,3.912,-0.5,206.125
2016-02-02,193.391,1.75,86.0,60.292,45.0,4.696,26.273,61.818,35.545,5.5,3.917,6.5,4.096,1.4,198.087
2016-02-03,193.167,1.958,87.0,59.958,31.0,7.0,19.25,37.375,18.125,9.435,6.792,10.5,6.3,3.3,200.167
2016-02-04,195.625,2.708,71.0,54.542,37.0,9.125,28.292,58.0,29.708,12.542,10.125,12.9,6.7,2.0,204.75
2016-02-05,196.208,2.583,96.0,84.625,67.0,8.875,19.875,31.75,11.875,10.458,11.708,5.4,4.233,2.8,205.083
2016-02-06,196.0,2.391,98.0,69.125,54.0,5.958,19.333,43.292,23.958,12.125,11.125,9.0,6.562,3.2,201.958
2016-02-07,194.292,1.667,73.0,58.042,44.0,5.75,21.87,57.087,35.217,11.0,9.708,5.9,3.575,1.5,200.042
2016-02-08,193.5,1.333,72.0,52.875,38.0,6.667,26.167,59.083,32.917,9.417,6.5,7.8,5.012,1.8,200.167
2016-02-09,195.87,2.208,92.0,79.0,58.0,15.696,40.667,93.0,52.333,12.542,12.042,4.8,3.325,1.7,211.565
2016-02-10,194.375,1.417,79.0,60.458,42.0,6.167,21.333,41.708,20.375,6.958,5.0,5.7,3.429,0.7,200.542
2016-02-11,195.792,1.625,93.0,76.25,58.0,8.792,19.208,34.792,15.583,4.833,4.0,4.0,1.688,-0.4,204.583
2016-02-12,195.167,1.5,93.0,68.917,47.0,8.792,10.792,20.333,9.542,4.833,4.0,6.3,2.7,-0.3,203.958
2016-02-13,196.917,1.565,87.0,66.0,43.0,7.375,31.875,85.333,53.458,9.083,7.208,8.1,3.304,-0.3,204.292
2016-02-14,196.917,1.625,81.0,68.458,52.0,8.833,32.13,82.043,49.913,10.75,8.875,7.1,3.117,0.2,205.75
2016-02-15,196.0,1.625,82.0,61.25,41.0,8.333,33.917,83.167,49.25,12.208,12.0,9.4,4.675,0.1,204.333
2016-02-16,201.739,2.875,77.0,61.542,36.0,14.957,50.125,110.167,60.042,24.333,25.417,13.8,6.6,0.8,216.696
2016-02-17,198.182,3.375,92.0,75.625,61.0,17.5,40.708,91.125,50.417,28.818,28.818,10.0,7.308,4.5,215.682
2016-02-18,193.542,1.833,74.0,57.458,39.0,6.25,23.792,46.25,22.458,11.75,10.417,10.5,7.65,4.5,199.792
2016-02-19,193.579,1.625,70.0,52.75,42.0,6.579,14.708,24.958,10.25,5.875,6.333,8.6,5.367,2.0,200.158
2016-02-20,206.2,3.217,95.0,65.292,50.0,13.133,27.833,63.875,36.042,12.583,12.667,10.5,6.75,3.8,219.333
2016-02-21,197.292,1.167,76.0,54.5,37.0,4.083,14.783,34.913,20.13,7.25,7.792,6.4,3.858,1.7,201.375
2016-02-22,199.583,2.208,92.0,60.125,41.0,10.625,40.333,81.542,41.208,14.667,13.833,9.6,5.233,0.1,210.208
2016-02-23,199.261,1.583,96.0,77.5,56.0,6.304,24.0,51.875,27.875,7.792,8.667,13.6,9.15,5.6,205.565
2016-02-24,195.625,1.375,67.0,48.417,35.0,4.292,18.667,38.5,19.833,6.583,6.333,8.5,5.354,2.0,199.917
2016-02-25,197.958,1.958,71.0,57.0,38.0,6.208,26.5,56.917,30.417,11.042,8.833,9.9,5.45,1.2,204.167
2016-02-26,199.458,2.208,78.0,58.667,35.0,5.5,18.167,28.708,10.542,12.667,11.083,11.4,7.058,2.9,204.958
2016-02-27,196.5,1.174,69.0,51.917,29.0,5.042,27.833,52.875,25.042,10.0,9.083,11.1,6.504,3.6,201.542
2016-02-28,195.917,1.417,73.0,56.083,36.0,11.0,39.217,81.174,41.957,10.0,11.0,11.4,6.175,1.7,206.917
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,197.375,2.125,90.0,72.5,45.0,11.042,37.5,68.708,31.208,15.143,17.583,12.7,6.488,1.8,208.417
2016-03-02,198.238,2.292,91.0,83.792,72.0,5.286,37.417,80.708,43.292,13.167,16.5,10.2,7.229,5.7,203.524
2016-03-03,,1.208,77.0,54.333,36.0,,19.083,36.958,17.875,10.478,9.208,10.7,7.792,4.6,
2016-03-04,,2.25,76.0,58.667,35.0,,32.0,58.083,26.083,17.042,16.125,14.5,7.488,1.6,
2016-03-05,,2.292,81.0,59.333,32.0,,21.5,27.167,5.667,21.083,21.167,15.6,9.417,3.5,
2016-03-06,,2.435,81.0,65.042,55.0,,39.875,87.958,48.083,23.875,27.0,12.9,9.579,7.6,
2016-03-07,,1.417,77.0,62.75,51.0,,27.739,54.913,27.174,6.542,6.778,7.3,5.304,2.2,
2016-03-08,,1.625,77.0,63.208,42.0,,33.417,68.292,34.875,12.125,11.444,8.5,4.562,1.7,
2016-03-09,,2.176,72.0,55.833,38.0,,33.125,66.625,33.5,17.0,15.125,10.5,6.404,2.7,
2016-03-10,194.273,1.667,76.0,61.789,40.0,13.273,27.208,52.208,25.0,13.708,12.583,9.7,6.226,4.3,207.545
2016-03-11,196.667,1.292,77.0,50.583,30.0,12.042,18.417,37.917,19.5,14.292,12.042,11.6,6.804,2.8,208.708
2016-03-12,198.333,1.875,73.0,57.542,39.0,12.667,18.75,25.583,6.833,17.583,15.125,13.6,7.433,1.2,211.0
2016-03-13,198.583,1.913,86.0,72.208,56.0,16.25,34.583,64.292,29.708,19.958,19.042,13.3,9.458,6.1,214.833
2016-03-14,194.542,1.417,78.0,53.875,34.0,9.625,20.043,39.478,19.435,18.208,16.75,12.6,9.367,6.2,204.167
2016-03-15,194.333,1.042,76.0,63.375,51.0,7.333,16.458,34.5,18.042,4.083,4.042,10.1,7.083,3.9,201.667
2016-03-16,192.522,1.0,62.0,49.333,35.0,5.87,18.833,40.75,21.917,7.375,6.917,11.9,8.188,5.8,198.391
2016-03-17,193.583,1.042,71.0,49.958,34.0,6.792,21.75,47.667,25.917,11.136,8.391,12.6,8.15,3.1,200.375
2016-03-18,194.375,1.375,71.0,44.792,20.0,8.542,24.542,47.292,22.75,18.667,16.083,14.4,9.542,3.8,202.917
2016-03-19,196.167,2.333,65.0,44.708,28.0,8.833,15.458,20.25,4.792,30.667,32.833,16.5,11.154,5.7,205.0
2016-03-20,196.417,2.435,76.0,53.125,16.0,9.75,24.125,33.917,9.792,36.875,41.417,17.9,11.892,5.2,206.167
2016-03-21,193.333,2.0,94.0,83.667,63.0,9.625,29.652,49.348,19.696,11.792,13.375,10.8,9.521,8.2,202.958
2016-03-22,193.875,1.042,66.0,46.917,31.0,6.167,20.667,38.958,18.292,18.708,16.667,12.5,8.883,5.1,200.042
2016-03-23,195.304,1.417,71.0,53.417,31.0,9.435,37.0,77.542,40.542,19.708,17.25,14.8,9.158,4.7,204.739
2016-03-24,193.625,1.083,70.0,45.125,26.0,5.667,19.542,40.208,20.667,11.042,10.417,11.0,7.8,4.5,199.292
2016-03-25,196.125,1.25,69.0,48.583,26.0,7.625,23.792,40.875,17.083,15.208,12.125,12.7,8.062,3.4,203.75
2016-03-26,195.5,1.875,95.0,86.75,75.0,10.167,19.333,28.333,9.0,13.458,16.167,9.0,8.358,7.2,205.667
2016-03-27,192.75,1.13,94.0,62.292,43.0,5.5,20.458,41.625,21.167,8.833,7.333,12.4,8.871,5.7,198.25
2016-03-28,192.875,1.5,68.0,51.042,35.0,5.792,28.565,55.826,27.261,15.417,12.542,14.6,9.733,4.8,198.667
2016-03-29,195.0,2.167,78.0,57.083,29.0,9.333,37.875,64.208,26.333,26.708,25.458,16.7,10.8,5.5,204.333
2016-03-30,197.609,2.708,74.0,53.083,41.0,13.739,34.792,64.708,29.917,32.5,33.917,18.9,13.062,7.8,211.348
2016-03-31,194.167,1.958,93.0,70.667,43.0,9.792,32.292,57.708,25.417,19.125,18.708,11.7,8.954,6.2,203.958
2016-04-01,197.333,3.292,100.0,81.042,51.0,21.292,45.792,91.375,45.583,33.417,39.875,14.3,12.9,11.8,218.625
2016-04-02,193.75,1.667,100.0,81.0,57.0,12.792,23.458,39.875,16.417,20.375,26.5,18.6,15.221,12.2,206.542
2016-04-03,191.583,1.75,100.0,75.417,57.0,9.042,16.167,19.458,3.292,13.875,18.25,20.3,17.142,14.7,200.625
2016-04-04,190.583,1.87,100.0,86.875,64.0,11.375,30.25,58.375,28.125,7.909,5.75,20.3,16.108,12.8,201.958
2016-04-05,190.125,1.125,72.0,46.5,27.0,8.917,33.304,60.348,27.043,6.167,4.833,19.7,14.829,11.4,199.042
2016-04-06,194.292,2.542,68.0,46.125,21.0,13.542,37.417,64.333,26.917,15.875,17.917,22.0,15.508,9.7,207.833
2016-04-07,192.348,3.125,100.0,90.042,65.0,14.217,34.542,57.917,23.375,12.833,13.792,15.9,13.196,10.4,206.565
2016-04-08,190.25,1.417,82.0,61.125,48.0,8.792,33.25,63.833,30.583,12.792,11.875,18.6,15.5,11.6,199.042
2016-04-09,196.0,2.333,82.0,56.75,22.0,14.333,26.917,44.75,17.833,21.333,22.667,23.9,16.125,9.6,210.333
2016-04-10,198.958,2.708,77.0,59.167,38.0,14.625,23.625,30.917,7.292,28.333,34.708,20.6,16.321,11.9,213.583
2016-04-11,192.75,1.304,71.0,45.125,25.0,7.25,16.167,31.042,14.875,18.417,17.875,14.6,11.704,6.6,200.0
2016-04-12,193.917,2.167,72.0,51.625,33.0,9.125,28.696,52.609,23.913,21.333,20.583,16.1,11.296,4.7,203.042
2016-04-13,191.958,2.0,100.0,86.375,53.0,10.125,30.417,49.625,19.208,16.458,19.125,17.3,13.942,11.0,202.083
2016-04-14,189.609,1.208,100.0,74.042,44.0,7.913,26.0,53.125,27.125,7.417,8.542,24.9,17.767,12.5,197.522
2016-04-15,191.909,1.5,61.0,41.958,23.0,7.182,22.182,41.591,19.409,14.727,13.5,19.4,15.254,10.6,199.091
2016-04-16,193.708,2.417,68.0,50.708,30.0,10.083,23.875,40.25,16.375,14.417,15.042,23.0,15.696,8.3,203.792
2016-04-17,189.333,1.208,100.0,63.375,22.0,8.0,9.792,12.083,2.292,11.0,17.375,27.9,20.571,16.8,197.333
2016-04-18,192.25,1.826,66.0,47.667,32.0,7.375,26.167,50.167,24.0,13.875,16.667,18.4,15.908,13.3,199.625
2016-04-19,192.875,1.958,61.0,46.75,34.0,7.083,25.739,48.826,23.087,16.125,17.583,19.1,14.421,10.3,199.958
2016-04-20,192.833,2.208,72.0,57.333,42.0,7.917,26.667,41.917,15.25,14.458,16.583,20.7,15.446,9.6,200.75
2016-04-21,193.783,2.5,100.0,87.708,68.0,12.043,34.333,57.5,23.167,17.708,23.208,18.9,15.912,13.6,205.826
2016-04-22,189.792,1.208,100.0,68.167,46.0,8.917,25.875,45.375,19.5,4.667,3.417,22.7,18.45,13.6,198.708
2016-04-23,193.958,1.917,100.0,74.708,54.0,12.875,24.333,43.458,19.125,14.083,16.583,23.3,18.212,14.2,206.833
2016-04-24,194.083,2.208,100.0,68.875,25.0,10.5,12.25,14.542,2.292,31.042,41.583,24.0,18.354,15.0,204.583
2016-04-25,195.0,2.13,95.0,69.042,45.0,10.833,22.75,40.167,17.417,26.208,37.833,21.8,18.429,15.3,205.833
2016-04-26,194.0,1.75,100.0,70.875,41.0,12.375,24.391,45.652,21.261,18.375,27.083,24.2,19.392,14.3,206.375
2016-04-27,194.583,2.292,100.0,90.792,66.0,13.75,34.375,55.375,21.0,17.875,28.917,21.0,18.238,14.9,208.333
2016-04-28,189.917,1.792,100.0,92.958,67.0,10.0,29.625,50.125,20.5,7.75,8.417,17.3,15.692,14.1,199.917
2016-04-29,,1.0,65.0,49.167,34.0,,7.75,14.792,7.042,10.208,11.0,16.4,13.567,9.8,
2016-04-30,,1.333,72.0,47.417,26.0,,21.5,34.917,13.417,13.75,14.792,23.0,16.371,9.0,
2016-05-01,,2.292,76.0,46.25,23.0,,17.5,23.417,5.917,21.25,24.458,25.7,19.204,12.5,
2016-05-02,193.0,2.478,85.0,61.125,26.0,12.5,23.167,34.375,11.208,27.136,33.958,26.3,19.775,13.5,205.5
2016-05-03,189.25,2.75,100.0,79.458,57.0,8.458,9.13,10.348,1.217,22.833,29.917,23.4,20.208,18.5,197.708
2016-05-04,190.083,1.125,100.0,47.5,20.0,7.167,6.333,7.667,1.333,14.375,17.542,25.5,21.525,17.6,197.25
2016-05-05,191.957,1.208,66.0,33.917,23.0,5.957,11.167,14.875,3.708,13.583,14.792,22.7,20.075,16.4,197.913
2016-05-06,194.292,1.917,100.0,69.333,40.0,12.958,33.792,58.958,25.167,14.833,15.375,18.5,15.75,13.9,207.25
2016-05-07,190.958,1.125,100.0,76.625,45.0,8.458,21.667,36.625,14.958,19.542,24.125,22.7,17.308,13.5,199.417
2016-05-08,190.917,1.083,69.0,43.625,16.0,6.125,8.583,11.208,2.625,27.75,36.208,25.8,20.217,14.0,197.042
2016-05-09,194.25,2.043,100.0,88.917,61.0,10.542,35.083,61.125,26.042,23.542,35.208,19.8,17.646,15.2,204.792
2016-05-10,193.042,2.167,100.0,96.833,79.0,11.708,40.304,75.13,34.826,12.458,16.292,19.8,17.654,15.8,204.75
2016-05-11,192.625,1.708,100.0,82.208,61.0,11.042,26.042,52.917,26.875,8.458,13.125,20.9,18.517,15.7,203.667
2016-05-12,190.478,0.708,73.0,51.0,26.0,9.348,21.5,34.583,13.083,9.083,9.208,26.7,20.483,14.7,199.826
2016-05-13,194.5,1.208,100.0,70.083,42.0,12.667,27.208,43.708,16.5,17.667,21.75,25.1,21.05,16.2,207.167
2016-05-14,192.333,1.083,84.0,63.583,34.0,10.833,21.667,32.75,11.083,24.083,29.25,27.6,21.588,17.0,203.167
2016-05-15,190.25,1.333,89.0,66.292,40.0,8.5,7.5,7.917,0.417,17.375,25.083,23.5,20.454,18.8,198.75
2016-05-16,189.292,4.304,100.0,78.417,68.0,8.292,17.917,20.875,2.958,17.792,24.208,21.0,19.883,18.8,197.583
2016-05-17,190.792,1.25,100.0,70.75,42.0,9.708,31.87,56.304,24.435,12.091,10.174,23.6,18.617,14.8,200.5
2016-05-18,192.833,1.25,73.0,48.708,23.0,11.458,27.792,46.583,18.792,18.0,19.625,26.9,20.362,13.8,204.292
2016-05-19,196.913,1.625,78.0,54.417,25.0,12.826,27.458,46.083,18.625,20.708,23.833,26.4,21.083,15.8,209.739
2016-05-20,196.083,1.292,76.0,65.917,53.0,11.042,20.875,32.875,12.0,19.75,24.5,23.6,20.146,18.2,207.125
2016-05-21,196.042,1.583,79.0,61.5,35.0,11.792,25.75,38.042,12.292,20.417,26.083,27.9,21.675,16.4,207.833
2016-05-22,194.077,1.833,82.0,53.792,26.0,11.0,16.917,19.208,2.292,21.75,25.917,29.0,23.758,19.1,205.077
2016-05-23,324.875,2.174,74.0,54.833,33.0,276.062,38.625,58.917,20.292,32.542,37.917,31.1,24.738,19.2,600.938
2016-05-24,200.458,2.0,79.0,53.792,30.0,17.167,31.739,53.696,21.957,32.292,36.583,28.7,24.046,18.9,217.625
2016-05-25,189.375,1.917,84.0,72.625,58.0,8.125,20.833,23.833,3.0,25.792,34.958,25.1,23.325,22.3,197.5
2016-05-26,191.087,1.417,100.0,82.458,58.0,8.957,22.792,39.833,17.042,20.375,29.375,27.2,23.35,20.3,200.043
2016-05-27,192.375,1.208,100.0,65.583,27.0,8.333,22.375,39.917,17.542,16.792,20.208,29.4,24.067,21.0,200.708
2016-05-28,196.417,1.208,100.0,79.708,49.0,9.125,15.958,16.958,1.0,21.208,31.208,23.6,21.988,20.3,205.542
2016-05-29,201.958,2.25,100.0,83.333,58.0,11.167,15.083,19.042,3.958,27.542,39.625,25.4,21.425,18.3,213.125
2016-05-30,193.917,1.087,100.0,94.292,76.0,7.375,20.375,31.625,11.25,9.917,11.875,22.1,19.638,17.3,201.292
2016-05-31,201.458,1.042,100.0,68.333,42.0,8.833,21.304,27.13,5.826,14.583,17.167,28.8,23.833,19.1,210.292
2016-06-01,193.375,1.292,56.0,44.375,30.0,6.0,21.5,36.792,15.292,13.667,13.208,23.1,20.908,17.5,199.375
2016-06-02,190.381,1.0,58.0,40.458,25.0,4.619,16.792,33.667,16.875,6.773,6.333,25.4,20.521,16.3,195.0
2016-06-03,192.417,1.667,80.0,49.042,33.0,7.458,22.875,40.083,17.208,12.792,14.833,25.8,20.867,15.0,199.875
2016-06-04,194.333,1.417,95.0,68.625,54.0,8.042,20.667,29.625,8.958,15.125,18.75,25.8,21.867,18.3,202.375
2016-06-05,199.458,1.417,100.0,79.208,52.0,7.75,15.542,19.083,3.542,9.125,9.75,23.5,19.575,16.5,207.208
2016-06-06,201.208,1.0,100.0,80.917,61.0,8.333,18.292,35.125,16.833,15.417,20.292,24.2,21.358,18.3,209.542
2016-06-07,196.042,1.125,100.0,80.0,60.0,7.667,22.957,29.087,6.13,13.375,18.667,24.2,21.554,19.4,203.708
2016-06-08,196.75,1.042,100.0,81.619,53.0,8.208,21.917,36.375,14.458,15.5,20.417,25.7,21.867,19.0,204.958
2016-06-09,198.391,0.917,90.0,81.417,64.0,10.435,27.167,49.375,22.208,14.292,18.417,26.8,23.021,21.1,208.826
2016-06-10,197.375,1.125,83.0,64.667,40.0,9.542,25.208,40.125,14.917,11.333,11.708,29.9,24.867,20.6,206.917
2016-06-11,200.958,1.125,85.0,67.25,47.0,9.625,20.167,28.833,8.667,12.833,15.792,28.2,24.567,21.8,210.583
2016-06-12,194.583,1.583,94.0,79.375,69.0,8.542,13.167,16.042,2.875,11.958,17.792,25.8,23.596,21.6,203.125
2016-06-13,193.375,1.043,97.0,86.583,74.0,7.583,27.208,52.708,25.5,7.917,8.917,24.9,22.175,20.1,200.958
2016-06-14,203.0,1.083,85.0,70.167,54.0,8.208,21.783,36.565,14.783,9.542,11.042,29.3,24.754,21.8,211.208
2016-06-15,192.25,2.167,83.0,73.5,58.0,8.542,17.417,21.333,3.917,10.583,18.083,28.5,24.879,22.8,200.792
2016-06-16,190.826,4.417,97.0,86.5,73.0,7.957,25.75,37.25,11.5,9.0,15.0,23.9,22.004,20.1,198.783
2016-06-17,201.292,1.75,95.0,70.042,50.0,10.333,31.083,56.417,25.333,16.524,19.091,28.3,24.408,20.7,211.625
2016-06-18,203.542,2.0,82.0,60.333,31.0,10.667,23.208,32.208,9.0,21.458,26.042,32.7,26.133,20.3,214.208
2016-06-19,212.667,3.167,96.0,85.625,68.0,11.125,19.167,22.75,3.583,23.417,37.292,25.4,22.733,20.3,223.792
2016-06-20,206.583,2.174,92.0,75.542,58.0,12.625,29.375,46.5,17.125,24.292,32.583,28.8,24.925,20.6,219.208
2016-06-21,205.917,1.792,96.0,76.083,55.0,12.833,28.348,41.0,12.652,17.833,25.125,30.5,25.771,22.3,218.75
2016-06-22,202.375,1.375,96.0,84.708,75.0,10.417,24.083,41.708,17.625,22.0,34.917,26.9,24.429,23.0,212.792
2016-06-23,197.783,1.708,97.0,76.292,53.0,10.13,26.958,52.042,25.083,11.375,16.125,30.6,25.254,22.2,207.913
2016-06-24,206.5,1.5,94.0,80.417,63.0,10.708,26.708,45.417,18.708,15.083,21.042,25.4,22.792,21.2,217.208
