date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-07-13,96.66666666666667,78.736,54.333333333333336,6.90625,8.25,1.34375,1.63525,22.85,336.3333333333333,276.9723333333333,229.66666666666666,189.917,3.875,4.417,193.792
2015-07-14,91.0,72.014,47.333333333333336,9.16675,10.5105,1.34375,2.16675,16.403000000000002,336.0,284.375,242.66666666666666,181.833,3.458,2.458,185.292
2015-07-15,94.66666666666667,80.47233333333334,61.666666666666664,3.60225,4.41575,0.81325,1.5627499999999999,15.87825,303.3333333333333,264.6666666666667,235.33333333333334,188.13,6.739,3.304,194.87
2015-07-16,96.66666666666667,88.87466666666667,76.33333333333333,1.8975000000000002,2.1575,0.25975,0.595,36.61475,289.3333333333333,261.70866666666666,240.33333333333334,185.125,6.667,7.708,191.792
2015-07-17,94.33333333333333,87.153,74.33333333333333,1.77075,2.094,0.323,0.5834999999999999,34.23975,285.6666666666667,261.7916666666667,245.0,182.167,5.333,8.375,187.5
2015-07-18,95.0,82.5,63.0,3.85125,4.18025,0.32925,0.64575,22.3335,310.3333333333333,268.25,238.0,187.083,5.5,4.042,192.583
2015-07-19,90.0,71.02766666666666,45.0,4.33325,4.781499999999999,0.448,1.3127499999999999,18.8125,351.3333333333333,290.61133333333333,242.66666666666666,188.75,6.0,5.5,194.75
2015-07-20,91.33333333333333,79.90266666666666,64.66666666666667,4.94775,5.9375,0.9895,1.729,29.16675,309.6666666666667,265.44466666666665,236.66666666666666,213.458,10.708,10.208,224.167
2015-07-21,96.33333333333333,76.73633333333333,47.0,5.0105,5.7395,0.729,1.1917499999999999,26.573,337.3333333333333,269.333,227.0,216.792,8.417,10.083,225.208
2015-07-22,87.66666666666667,64.58333333333333,44.666666666666664,6.332999999999999,6.95825,0.62525,0.842,10.2605,335.0,281.20866666666666,224.66666666666666,184.739,3.0,-0.625,187.739
2015-07-23,92.33333333333333,79.94466666666666,62.666666666666664,6.14025,6.955,0.8145,1.00675,16.28125,303.3333333333333,263.93066666666664,236.0,193.042,4.542,3.458,197.583
2015-07-24,97.33333333333333,86.01400000000001,67.33333333333333,8.69225,10.774750000000001,2.0825,1.70825,35.60425,314.6666666666667,265.4723333333333,232.66666666666666,217.583,9.083,13.167,226.667
2015-07-25,97.33333333333333,79.80533333333334,65.0,7.4087499999999995,8.4,0.99075,1.5105,53.80225,323.6666666666667,278.0416666666667,226.66666666666666,222.25,8.625,22.333,230.875
2015-07-26,94.0,74.25,46.0,5.021,5.5625,0.5415,1.90625,47.15625,338.0,282.2776666666667,238.33333333333334,221.125,10.083,20.708,231.208
2015-07-27,96.0,81.264,63.666666666666664,7.552,8.3125,0.7605,2.00575,43.472,329.0,275.875,237.0,191.375,8.042,15.375,199.417
2015-07-28,96.33333333333333,85.87533333333333,68.33333333333333,8.6875,9.23975,0.552,2.388,56.736,304.3333333333333,263.99966666666666,238.66666666666666,186.833,10.333,24.917,197.167
2015-07-29,93.66666666666667,82.708,68.66666666666667,6.6045,7.28125,0.677,2.3855,40.49266666666667,298.6666666666667,266.68066666666664,242.0,189.955,7.136,19.042,197.091
2015-07-30,96.0,80.84733333333334,56.666666666666664,7.47375,8.46375,0.99025,1.81425,48.292,324.3333333333333,274.31966666666665,241.33333333333334,197.375,17.125,21.417,214.5
2015-07-31,97.0,79.08333333333333,48.666666666666664,4.9905,6.106999999999999,1.1165,1.2165000000000001,44.59166666666667,331.3333333333333,278.05533333333335,232.66666666666666,208.375,7.458,17.833,215.833
2015-08-01,98.66666666666667,83.361,61.333333333333336,5.55075,6.0205,0.46975,1.198,68.65266666666666,335.0,283.63899999999995,246.66666666666666,204.667,6.0,26.917,210.667
2015-08-02,97.33333333333333,82.09733333333334,64.33333333333333,4.0105,4.573,0.5625,1.04175,65.81933333333333,332.3333333333333,284.93066666666664,252.0,202.875,5.125,28.208,208.0
2015-08-03,96.66666666666667,80.486,61.333333333333336,5.573,6.6875,1.1145,1.2085,51.666666666666664,326.0,280.6526666666667,244.0,215.0,6.375,22.083,221.375
2015-08-04,96.66666666666667,80.27766666666666,61.333333333333336,7.41675,8.97925,1.5622500000000001,1.41,34.139,331.0,282.19433333333336,243.0,199.833,5.417,11.5,205.25
2015-08-05,95.33333333333333,78.58333333333333,58.333333333333336,9.75,11.70825,1.95825,1.54175,15.5,335.3333333333333,287.77799999999996,244.33333333333334,197.304,7.913,0.333,205.217
2015-08-06,94.0,75.20833333333333,56.0,11.71725,13.88175,2.1645,2.03225,19.513666666666666,344.3333333333333,293.0416666666667,245.33333333333334,202.167,8.958,3.75,211.125
2015-08-07,94.66666666666667,76.31933333333333,52.0,8.213000000000001,10.408249999999999,2.1952499999999997,2.875,43.333333333333336,345.0,286.88899999999995,244.66666666666666,217.083,11.625,22.667,228.708
2015-08-08,94.66666666666667,85.36099999999999,72.66666666666667,9.02075,10.431000000000001,1.41025,3.91675,29.805333333333333,286.3333333333333,254.06933333333336,239.33333333333334,184.917,8.833,13.917,193.75
2015-08-09,94.33333333333333,84.44433333333333,71.33333333333333,6.59375,7.374750000000001,0.78125,2.625,26.639,288.3333333333333,261.861,237.33333333333334,182.75,10.542,10.042,193.292
2015-08-10,96.0,86.43066666666668,69.0,5.17675,6.0104999999999995,0.83325,1.47925,27.91633333333333,311.6666666666667,273.1526666666667,253.0,180.042,10.667,6.0,190.708
2015-08-11,96.0,87.47233333333334,73.0,3.54175,4.802,1.2605,1.76175,21.639,304.6666666666667,273.52799999999996,252.33333333333334,177.583,10.083,6.625,187.667
2015-08-12,95.0,83.45866666666667,61.0,4.177,4.8645,0.6877500000000001,1.7142499999999998,21.625,313.6666666666667,267.8333333333333,232.66666666666666,182.381,9.286,7.583,191.667
2015-08-13,96.0,85.86133333333333,63.333333333333336,3.06375,3.30175,0.23775000000000002,0.897,35.55566666666667,301.0,268.0833333333333,244.66666666666666,191.5,9.5,11.458,201.0
2015-08-14,96.66666666666667,90.47233333333334,80.66666666666667,4.15825,4.63825,0.48,1.96875,20.875,278.0,251.11133333333336,233.0,184.0,15.292,5.583,199.292
2015-08-15,96.33333333333333,84.47233333333334,62.0,2.4922500000000003,2.81625,0.324,1.0622500000000001,14.403,303.3333333333333,259.55566666666664,230.0,187.875,10.542,2.417,198.417
2015-08-16,97.0,90.41666666666667,77.0,3.43775,3.979,0.54175,0.75,19.319666666666667,288.0,256.34700000000004,234.0,195.375,13.25,4.667,208.625
2015-08-17,96.0,92.903,82.33333333333333,2.448,2.65625,0.20850000000000002,0.70825,14.999666666666664,270.6666666666667,253.05533333333332,246.0,183.0,9.75,1.708,192.75
2015-08-18,95.0,84.06933333333333,72.0,3.2185,3.94775,0.729,0.6772499999999999,15.027666666666667,301.6666666666667,272.06933333333336,246.0,191.292,10.0,3.75,201.292
2015-08-19,95.33333333333333,75.63866666666667,55.666666666666664,4.90625,5.729,0.823,1.448,17.819666666666667,298.3333333333333,260.3333333333333,237.33333333333334,200.957,10.261,6.792,211.217
2015-08-20,97.33333333333333,94.45800000000001,89.33333333333333,3.72275,3.78675,0.06375,0.84775,17.277666666666665,257.6666666666667,246.264,237.66666666666666,192.391,8.783,2.375,201.174
2015-08-21,97.0,90.90266666666666,80.66666666666667,4.2085,4.95825,0.75,1.47925,24.666666666666668,275.3333333333333,251.5,232.33333333333334,188.708,8.5,6.667,197.208
2015-08-22,97.0,82.45833333333333,64.0,1.8624999999999998,2.61375,0.75125,0.81225,44.833,319.6666666666667,275.9723333333333,243.33333333333334,191.542,7.292,8.458,198.833
2015-08-23,94.33333333333333,88.86099999999999,83.66666666666667,2.89575,3.21875,0.323,2.08325,21.333333333333332,252.0,240.47233333333335,228.33333333333334,182.417,6.208,4.375,188.625
2015-08-24,90.33333333333333,78.153,67.66666666666667,1.3439999999999999,1.448,0.10425,1.521,15.847333333333333,244.66666666666666,226.45833333333334,213.0,182.0,5.042,3.917,187.042
2015-08-25,84.0,72.09733333333334,64.66666666666667,1.698,1.8335,0.1355,1.80525,9.458333333333334,235.66666666666666,213.889,204.33333333333334,183.833,5.375,0.75,189.208
2015-08-26,97.33333333333333,93.13866666666667,78.33333333333333,3.16675,3.25,0.0835,1.198,17.202,237.33333333333334,217.66666666666666,196.33333333333334,183.739,10.087,3.125,193.826
2015-08-27,95.66666666666667,89.18066666666668,82.66666666666667,3.0125,3.108,0.0955,0.92925,9.48,228.0,215.08333333333334,203.66666666666666,187.042,9.25,0.542,196.292
2015-08-28,97.66666666666667,94.625,90.33333333333333,3.90725,3.9905,0.08325,1.41675,13.708333333333334,209.33333333333334,204.06966666666668,198.33333333333334,185.167,9.042,4.292,194.208
2015-08-29,97.66666666666667,95.68033333333334,93.66666666666667,3.41975,3.451,0.03125,1.65625,13.083333333333334,212.33333333333334,206.52766666666665,201.66666666666666,185.458,9.042,4.542,194.5
2015-08-30,97.0,94.48633333333333,90.66666666666667,2.67725,2.68775,0.0105,1.44775,9.722,220.0,211.44466666666668,204.66666666666666,186.542,8.875,2.292,195.417
2015-08-31,97.0,91.56966666666666,81.33333333333333,4.0105,4.229,0.21875,2.0625,11.235999999999999,238.66666666666666,220.833,210.33333333333334,190.875,11.417,2.5,202.292
2015-09-01,98.0,90.51366666666667,78.0,5.718500000000001,6.0625,0.34375,1.64575,19.83366666666667,265.6666666666667,238.68033333333332,210.33333333333334,204.708,15.583,3.292,220.292
2015-09-02,94.66666666666667,85.33333333333333,65.33333333333333,2.98675,3.15625,0.16925,1.1875,17.982666666666667,309.3333333333333,263.36100000000005,240.0,192.739,6.826,2.792,199.565
2015-09-03,93.33333333333333,81.083,70.0,6.11275,6.61325,0.5005,1.96875,25.014,281.3333333333333,251.08333333333334,230.0,210.958,15.042,9.0,226.0
2015-09-04,96.0,83.52766666666666,61.0,5.461,6.071,0.60975,1.10425,20.41633333333333,296.6666666666667,249.625,220.66666666666666,208.75,10.375,7.083,219.125
2015-09-05,92.33333333333333,75.33333333333333,57.666666666666664,4.025,4.22275,0.198,1.53125,17.889,278.3333333333333,244.514,223.0,198.125,14.0,6.292,212.125
2015-09-06,96.33333333333333,87.125,66.33333333333333,3.58325,3.8335,0.25,1.40625,24.916666666666668,277.3333333333333,238.736,217.66666666666666,198.25,14.75,9.5,213.0
2015-09-07,96.66666666666667,94.19433333333332,88.33333333333333,4.177,4.3645,0.1875,1.427,14.513666666666666,243.0,222.264,208.33333333333334,187.583,6.625,2.0,194.208
2015-09-08,97.33333333333333,95.43066666666668,91.66666666666667,4.250249999999999,4.33325,0.08349999999999999,1.80975,12.0,215.0,208.38866666666664,205.0,186.375,5.625,-1.333,192.0
2015-09-09,97.66666666666667,88.00933333333334,79.33333333333333,1.5842500000000002,1.66,0.07575000000000001,0.71225,22.611,268.6666666666667,249.7686666666667,222.66666666666666,185.65,16.4,3.333,202.05
2015-09-10,96.66666666666667,89.26366666666667,78.33333333333333,2.5012499999999998,2.731,0.22975,0.8210000000000001,17.625,269.3333333333333,240.79166666666666,220.0,189.5,11.5,1.583,201.0
2015-09-11,98.0,87.875,66.33333333333333,5.24525,6.23025,0.985,2.01025,13.833666666666668,258.3333333333333,221.81933333333333,200.33333333333334,204.333,12.167,3.0,216.5
2015-09-12,97.33333333333333,83.84733333333334,65.66666666666667,3.6942500000000003,4.36475,0.67025,1.052,19.652666666666665,275.3333333333333,234.56966666666668,192.0,248.417,14.125,5.375,262.542
2015-09-13,92.0,80.54166666666667,61.0,1.6665,1.71875,0.052250000000000005,1.0,21.486,279.6666666666667,238.52766666666665,213.0,205.417,9.625,10.917,215.042
2015-09-14,94.0,78.44466666666666,64.33333333333333,2.97925,3.16675,0.1875,1.802,10.125,244.33333333333334,223.111,204.33333333333334,198.667,12.583,2.417,211.25
2015-09-15,89.66666666666667,77.70833333333333,60.0,3.80225,4.031499999999999,0.229,1.8447500000000001,11.194333333333333,246.33333333333334,214.25,188.0,201.417,13.833,3.5,215.25
2015-09-16,93.0,72.73633333333333,55.0,3.7395,3.854,0.11474999999999999,1.698,12.569333333333333,241.66666666666666,210.38866666666664,181.0,206.13,15.217,4.958,221.348
2015-09-17,99.0,96.41666666666667,89.33333333333333,4.92775,4.982,0.05425,1.516,10.652666666666667,215.0,196.90266666666665,176.66666666666666,196.5,12.417,1.75,208.917
2015-09-18,98.66666666666667,96.73599999999999,89.0,4.13725,4.19025,0.053000000000000005,1.0,11.305666666666667,235.66666666666666,212.625,187.66666666666666,204.458,8.625,-0.833,213.083
2015-09-19,98.66666666666667,87.41666666666667,65.33333333333333,5.36175,5.77125,0.4095,1.3125,18.319333333333333,266.3333333333333,228.31933333333333,208.66666666666666,219.5,11.125,5.542,230.625
2015-09-20,93.0,76.59733333333334,55.333333333333336,3.78125,4.2915,0.5105,2.073,10.972333333333333,255.66666666666666,215.40266666666665,179.0,199.208,10.875,3.25,210.083
2015-09-21,95.66666666666667,82.69433333333333,64.33333333333333,3.8645,4.343500000000001,0.479,1.698,13.680666666666667,243.33333333333334,209.52800000000002,179.0,210.292,10.375,4.375,220.667
2015-09-22,97.66666666666667,75.25,43.0,4.823,5.46875,0.646,2.0265,15.110999999999999,253.33333333333334,203.40300000000002,168.0,253.417,12.75,7.417,266.167
2015-09-23,94.66666666666667,78.29166666666667,47.0,4.823,5.218500000000001,0.39575,1.4585,18.75,261.3333333333333,200.18066666666667,153.66666666666666,272.609,13.304,10.625,285.913
2015-09-24,97.66666666666667,82.597,61.666666666666664,4.68075,5.086,0.4055,1.4080000000000001,18.759,240.0,202.861,158.66666666666666,241.955,11.636,8.391,253.591
2015-09-25,98.33333333333333,92.13900000000001,79.0,3.7140000000000004,3.93375,0.2195,1.274,9.971,212.0,198.736,186.0,188.167,11.75,2.0,199.917
2015-09-26,98.0,92.90266666666666,82.66666666666667,3.854,4.0005,0.14675,1.34375,9.708,227.66666666666666,204.889,179.33333333333334,185.583,5.417,1.917,191.0
2015-09-27,98.33333333333333,96.26366666666667,89.33333333333333,3.46875,3.53125,0.0625,0.9790000000000001,8.514000000000001,215.33333333333334,201.111,180.0,192.042,5.458,2.917,197.5
2015-09-28,98.0,84.375,60.666666666666664,4.64575,5.927,1.2815,1.0415,16.5,265.3333333333333,217.29166666666666,177.66666666666666,221.75,8.0,7.042,229.75
2015-09-29,96.0,64.81966666666666,36.333333333333336,6.20825,6.57275,0.3645,1.5750000000000002,15.597333333333333,250.0,208.05566666666667,179.0,216.542,10.5,8.958,227.042
2015-09-30,84.33333333333333,61.472,38.0,4.2085,4.5,0.29175,1.3645,10.361333333333333,228.33333333333334,180.15266666666665,125.66666666666667,216.043,12.087,4.75,228.13
2015-10-01,97.0,80.30566666666667,61.0,2.9125,3.1029999999999998,0.19,1.0594999999999999,16.805666666666667,245.0,203.62466666666668,152.33333333333334,229.125,11.167,4.625,240.292
2015-10-02,97.66666666666667,77.43066666666667,60.333333333333336,4.32225,4.6855,0.36375,1.052,16.069666666666667,262.3333333333333,227.02766666666665,197.0,184.667,10.375,5.125,195.042
2015-10-03,93.66666666666667,75.69433333333333,52.0,5.25125,5.44925,0.19774999999999998,1.375,16.986,267.0,206.55566666666667,164.66666666666666,207.458,12.917,7.875,220.375
2015-10-04,97.33333333333333,72.236,52.333333333333336,3.604,3.80225,0.19774999999999998,1.3232499999999998,15.666666666666666,239.33333333333334,201.63866666666664,171.66666666666666,204.0,11.833,7.792,215.833
2015-10-05,66.0,57.014,49.333333333333336,3.24975,3.3125,0.0625,1.771,8.216666666666667,197.66666666666666,179.08333333333334,165.0,187.083,9.375,1.625,196.458
2015-10-06,83.0,67.80533333333334,57.666666666666664,4.02075,4.16675,0.14575,1.78125,7.125,201.33333333333334,171.55566666666667,135.0,189.25,9.417,1.583,198.667
2015-10-07,74.0,61.27766666666667,50.666666666666664,2.37525,2.396,0.02075,1.08325,10.380666666666665,190.0,161.66666666666666,132.0,188.348,5.304,1.75,193.652
2015-10-08,77.33333333333333,49.458333333333336,31.333333333333332,3.39825,3.634,0.23575000000000002,1.02475,10.235999999999999,233.66666666666666,172.236,104.66666666666667,186.333,5.125,2.583,191.458
2015-10-09,86.33333333333333,56.972,32.333333333333336,5.653499999999999,6.021,0.3675,1.73225,24.791666666666668,250.33333333333334,183.52766666666665,102.33333333333333,195.958,6.458,14.333,202.417
2015-10-10,96.66666666666667,87.81966666666666,75.33333333333333,9.751000000000001,10.6845,0.9335,1.4375,64.111,205.33333333333334,170.43066666666667,123.66666666666667,224.375,13.625,35.5,238.0
2015-10-11,97.33333333333333,91.08333333333333,80.66666666666667,3.146,3.16675,0.021,0.91675,13.027666666666667,200.0,184.708,169.66666666666666,191.083,5.417,4.958,196.5
2015-10-12,94.33333333333333,77.94433333333333,52.333333333333336,4.94775,5.218500000000001,0.27075,1.53125,19.861,230.66666666666666,183.59733333333335,132.0,196.417,8.417,9.0,204.833
2015-10-13,96.0,73.59733333333334,43.333333333333336,6.27075,7.271,1.00025,1.55225,21.403000000000002,241.0,178.79166666666666,118.33333333333333,202.708,8.875,10.708,211.583
2015-10-14,88.66666666666667,70.34733333333334,48.333333333333336,5.98975,6.521,0.53125,1.35425,13.166666666666666,216.33333333333334,161.95833333333334,119.33333333333333,200.87,8.652,5.125,209.522
2015-10-15,92.66666666666667,77.40266666666666,58.333333333333336,5.94375,6.52775,0.5842499999999999,1.4247500000000002,15.985999999999999,219.66666666666666,173.45833333333334,123.33333333333333,206.708,8.5,6.542,215.208
2015-10-16,98.0,94.93033333333334,89.0,4.4072499999999994,4.50075,0.09375,1.3095,14.875,177.0,169.792,163.33333333333334,188.125,8.0,4.792,196.125
2015-10-17,97.66666666666667,91.68066666666668,84.33333333333333,3.72975,3.8442499999999997,0.1145,1.2915,18.472333333333335,195.66666666666666,185.65266666666665,171.66666666666666,186.458,5.167,5.625,191.625
2015-10-18,96.0,80.292,61.0,4.2915,4.6875,0.396,2.146,14.764000000000001,220.0,183.25033333333332,142.33333333333334,189.75,6.958,5.833,196.708
2015-10-19,96.33333333333333,79.125,53.0,5.40625,5.896,0.48975,1.4064999999999999,25.971999999999998,221.66666666666666,178.45833333333334,134.0,192.75,7.5,15.667,200.25
2015-10-20,94.33333333333333,82.139,59.0,6.0625,6.5625,0.5,1.125,33.306666666666665,228.33333333333334,179.88866666666664,149.66666666666666,202.091,7.955,17.083,210.045
2015-10-21,95.66666666666667,76.22233333333334,55.333333333333336,4.604,4.812749999999999,0.20850000000000002,1.30225,20.333333333333332,192.33333333333334,167.597,139.66666666666666,194.136,6.864,8.042,201.0
2015-10-22,94.33333333333333,79.861,67.0,5.6255,6.4215,0.79625,1.4455,19.651666666666667,194.0,160.80566666666667,115.33333333333333,194.292,7.458,9.667,201.75
2015-10-23,93.0,76.43066666666667,64.0,5.964,6.3315,0.36725,1.53175,14.819333333333333,199.66666666666666,172.02800000000002,141.66666666666666,194.917,7.125,8.125,202.042
2015-10-24,95.66666666666667,79.74966666666667,52.333333333333336,5.7219999999999995,6.6625,0.9405,1.34375,28.986333333333334,239.0,179.44433333333333,129.0,213.708,8.667,15.375,222.375
2015-10-25,86.33333333333333,45.166666666666664,28.666666666666668,2.3125,2.3125,0.0,1.04175,15.5,190.66666666666666,147.23633333333333,92.0,190.292,5.083,7.75,195.375
2015-10-26,85.0,60.958666666666666,36.666666666666664,6.6145,7.396,0.78125,1.5625,17.846999999999998,190.0,124.69433333333332,56.666666666666664,202.042,7.583,9.75,209.625
2015-10-27,92.0,75.95833333333333,57.666666666666664,4.9895,5.9375,0.94775,1.1665,19.861333333333334,232.33333333333334,180.88866666666664,105.0,201.458,5.75,7.75,207.208
