date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2016-02-24,3.5205,4.104,0.5835,7.058199999999999,0.111,8.708
2016-02-25,3.917,4.4375,0.521,6.1166,0.5416666666666666,6.0
2016-02-26,2.604,2.8125,0.20800000000000002,7.149800000000001,0.3056666666666667,8.5
2016-02-27,4.646,5.2915,0.6455,6.3168,0.19966666666666666,8.375
2016-02-28,6.022,7.413500000000001,1.3915000000000002,7.9916,0.3476666666666666,10.458
2016-02-29,,,,,,
2016-03-01,7.0415,8.25,1.208,6.8192,0.9129999999999999,8.292
2016-03-02,8.7915,9.979,1.1875,7.391800000000001,0.5733333333333334,9.333
2016-03-03,3.271,3.7085,0.4375,8.2498,0.06933333333333333,9.958
2016-03-04,5.25,6.0625,0.8125,12.5832,0.9720000000000001,14.375
2016-03-05,4.0205,4.3545,0.333,13.191399999999998,0.8333333333333334,16.542
2016-03-06,5.125,5.9795,0.854,10.625,0.968,13.083
2016-03-07,3.9625,4.278,0.315,6.9998000000000005,0.13933333333333334,8.667
2016-03-08,7.8125,8.6875,0.875,4.925,0.19466666666666668,6.625
2016-03-09,5.9375,6.771,0.8335,11.991800000000001,0.47500000000000003,9.292
2016-03-10,5.375,5.9795,0.604,9.9334,0.25,9.917
2016-03-11,4.8125,5.4375,0.625,11.899799999999999,0.13899999999999998,14.167
2016-03-12,3.583,3.771,0.1875,9.133199999999999,0.4583333333333333,12.375
2016-03-13,5.843500000000001,7.1775,1.3335,14.624800000000002,0.9410000000000002,16.917
2016-03-14,3.662,4.1975,0.5355,16.506800000000002,0.06933333333333333,17.5
2016-03-15,2.9165,3.2085,0.2915,4.9248,0.014,4.542
2016-03-16,4.333,4.875,0.542,6.5418,0.08333333333333333,7.583
2016-03-17,6.0925,7.131,1.039,8.708400000000001,0.3056666666666667,10.545
2016-03-18,4.3545,4.896,0.5415,11.6998,0.5693333333333334,14.417
2016-03-19,4.208,4.3545,0.1455,27.2,1.4863333333333333,26.417
2016-03-20,5.7085,6.0,0.292,33.0916,0.512,33.167
2016-03-21,5.711,6.2505,0.54,12.834,0.155,12.167
2016-03-22,3.792,4.25,0.4585,14.7918,0.153,17.25
2016-03-23,5.0,5.6455,0.646,13.175,0.4876666666666667,15.208
2016-03-24,3.279,3.7655,0.4865,9.516200000000001,0.02766666666666667,11.273
2016-03-25,3.7705,4.271,0.5,9.716800000000001,0.264,11.792
2016-03-26,3.1875,3.4375,0.25,12.25,0.5693333333333334,12.958
2016-03-27,3.2085,3.583,0.375,9.9416,0.0,11.458
2016-03-28,4.1434999999999995,4.718,0.5755,10.5134,0.431,13.458
2016-03-29,5.625,6.542,0.917,19.25,0.389,21.208
2016-03-30,6.0625,7.0625,1.0,25.3584,0.9303333333333333,27.833
2016-03-31,7.036,7.6515,0.615,26.9086,0.278,26.875
2016-04-01,6.0415,6.6875,0.646,18.425,1.0416666666666667,17.333
2016-04-02,3.583,4.083,0.5,13.425,0.9723333333333333,13.042
2016-04-03,2.2915,2.396,0.104,14.974799999999998,0.18066666666666667,15.0
2016-04-04,4.8125,5.396,0.583,5.55,0.09733333333333333,4.417
2016-04-05,2.667,2.9165,0.25,5.0668,0.375,5.955
2016-04-06,5.888,7.3145,1.4265,10.3834,1.3243333333333334,10.333
2016-04-07,3.8895,4.1,0.21000000000000002,8.0334,0.3333333333333333,5.792
2016-04-08,2.958,3.271,0.3125,9.0002,0.13899999999999998,8.708
2016-04-09,3.542,4.1455,0.6045,26.9166,1.111,25.583
2016-04-10,3.3335,3.604,0.271,30.8334,1.25,27.25
2016-04-11,2.625,3.125,0.5,12.166599999999999,0.0,12.583
2016-04-12,4.8545,5.5,0.646,17.9584,0.7223333333333333,18.208
2016-04-13,3.9865,4.2475000000000005,0.261,8.258199999999999,0.16666666666666666,7.833
2016-04-14,3.5949999999999998,4.142,0.5469999999999999,8.4616,0.15933333333333333,7.167
2016-04-15,2.9375,3.3125,0.375,11.5028,0.02766666666666667,13.136
2016-04-16,3.4165,3.9585,0.542,8.3,0.9303333333333333,9.667
2016-04-17,1.771,1.7919999999999998,0.021,10.541599999999999,0.4723333333333333,9.417
2016-04-18,3.8125,4.0625,0.25,14.0582,0.6526666666666666,13.042
2016-04-19,3.833,4.3335,0.5,14.268600000000001,0.4583333333333333,13.917
2016-04-20,4.1325,4.646,0.5135000000000001,11.9752,0.6836666666666668,12.542
2016-04-21,4.6495,4.858,0.2085,11.4332,0.6906666666666667,10.917
2016-04-22,3.979,4.354,0.375,4.7832,0.08333333333333333,4.0
2016-04-23,3.021,3.604,0.5835,24.4084,0.5973333333333334,21.417
2016-04-24,2.3125,2.4165,0.10450000000000001,46.458600000000004,0.13899999999999998,39.5
2016-04-25,4.6875,5.25,0.5625,35.2334,0.5833333333333334,31.875
2016-04-26,5.2295,5.896,0.6665,24.775,0.6943333333333334,22.917
2016-04-27,5.378500000000001,5.874499999999999,0.4955,20.6916,0.7373333333333333,20.583
2016-04-28,4.563000000000001,5.1325,0.5685,8.2584,0.4056666666666667,6.417
2016-04-29,1.625,1.979,0.354,10.3,0.05566666666666667,11.833
2016-04-30,2.896,3.2085,0.3125,13.1916,0.5,14.208
2016-05-01,2.1875,2.3125,0.125,18.7298,1.0,19.125
2016-05-02,3.458,3.604,0.14600000000000002,17.7,1.6526666666666667,18.5
2016-05-03,1.354,1.354,0.0,16.6832,0.25,17.667
2016-05-04,1.9625,1.9625,0.0,16.325,1.514,14.5
2016-05-05,2.011,2.011,0.0,14.432400000000001,0.5796666666666667,12.708
2016-05-06,4.1045,4.3545,0.25,7.074800000000001,0.9443333333333334,7.333
2016-05-07,3.479,3.729,0.25,26.125,0.264,20.042
2016-05-08,2.083,2.167,0.083,38.1666,0.2776666666666667,32.208
2016-05-09,5.0205,5.6665,0.646,16.8934,0.6150000000000001,13.458
2016-05-10,5.9165,6.896,0.979,8.6416,0.278,5.167
2016-05-11,2.7655,2.7655,0.0,8.2538,0.19433333333333333,5.5
2016-05-12,2.835,3.1285,0.2935,8.4832,0.3476666666666666,7.917
2016-05-13,3.7705,4.1875,0.4165,14.1,1.7363333333333333,12.625
2016-05-14,3.0625,3.4165,0.35450000000000004,21.2916,0.22233333333333336,21.417
2016-05-15,2.3125,2.4375,0.125,20.8082,0.903,21.917
2016-05-16,2.25,2.375,0.125,10.1634,0.403,10.958
2016-05-17,3.083,3.375,0.29200000000000004,12.333400000000001,0.041666666666666664,11.958
2016-05-18,3.3565,3.638,0.28049999999999997,19.0916,0.6666666666666666,19.125
2016-05-19,4.3995,4.8205,0.421,18.458199999999998,0.7333333333333334,19.125
2016-05-20,4.5415,4.9795,0.4375,20.3,0.903,22.375
2016-05-21,3.229,3.5625,0.3335,23.8834,0.278,25.042
2016-05-22,2.354,2.5415,0.1875,26.083199999999998,0.514,27.417
2016-05-23,4.146,4.604,0.4585,26.225,0.7223333333333334,26.5
2016-05-24,3.604,3.875,0.271,26.5334,1.1933333333333334,28.273
2016-05-25,4.045,4.4544999999999995,0.409,28.6986,0.5833333333333334,28.958
2016-05-26,3.666,4.1935,0.528,17.225,1.0966666666666667,15.542
2016-05-27,3.208,3.521,0.3125,23.3834,0.125,22.542
2016-05-28,3.333,3.625,0.29200000000000004,34.9832,0.2916666666666667,35.292
2016-05-29,1.8125,2.0625,0.25,26.8832,0.2916666666666667,26.125
2016-05-30,2.4375,2.8125,0.375,8.3498,0.014,7.292
2016-05-31,2.104,2.3125,0.2085,16.4332,0.389,14.833
2016-06-01,1.799,2.0375,0.2385,9.416599999999999,0.05566666666666667,10.792
2016-06-02,2.242,2.5564999999999998,0.3145,8.0084,0.319,7.5
2016-06-03,3.605,4.1005,0.4955,8.416599999999999,1.2776666666666667,8.833
2016-06-04,4.333,4.5415,0.20850000000000002,15.008199999999999,1.1666666666666667,13.667
2016-06-05,1.854,1.9794999999999998,0.125,13.5084,0.375,12.833
2016-06-06,3.021,3.292,0.271,19.3166,0.514,19.25
2016-06-07,4.396,4.729,0.33299999999999996,12.2334,1.0076666666666665,12.458
2016-06-08,3.6245,3.836,0.212,13.116800000000001,0.9723333333333333,12.583
2016-06-09,5.4755,6.4245,0.949,13.9582,0.2893333333333334,13.375
2016-06-10,3.625,4.0625,0.4375,11.9192,0.111,10.435
2016-06-11,3.104,3.3955,0.2915,13.3416,0.6386666666666666,13.292
2016-06-12,2.5205,2.792,0.2705,13.3666,0.3053333333333333,12.667
2016-06-13,2.729,3.0835,0.354,10.725,0.0,9.333
2016-06-14,2.5,2.9375,0.4375,14.2666,0.12866666666666668,13.409
2016-06-15,2.8354999999999997,3.6449999999999996,0.8095,16.0854,0.7640000000000001,15.583
2016-06-16,3.242,3.693,0.451,5.8,0.10133333333333333,4.167
2016-06-17,2.7195,2.888,0.16849999999999998,21.080000000000002,0.264,18.0
2016-06-18,2.2915,2.417,0.125,20.0084,0.361,20.5
2016-06-19,2.75,3.1665,0.4165,17.8166,0.6663333333333333,17.583
2016-06-20,2.375,2.604,0.22949999999999998,21.4418,0.2916666666666667,19.417
2016-06-21,3.625,4.0835,0.4585,28.05,0.514,26.292
2016-06-22,3.896,4.2085,0.3125,33.4084,0.5696666666666667,29.708
2016-06-23,2.384,2.646,0.262,11.0554,0.03666666666666667,9.625
2016-06-24,3.6959999999999997,4.2395000000000005,0.5435,12.708400000000001,0.5136666666666666,11.0
2016-06-25,1.75,1.771,0.021,12.1166,0.3333333333333333,9.833
2016-06-26,1.6875,1.771,0.0835,18.3334,0.347,16.5
2016-06-27,3.2915,3.8125,0.5205,14.649799999999999,0.2916666666666667,15.042
2016-06-28,2.625,2.75,0.125,9.0584,0.16666666666666666,8.75
2016-06-29,3.146,3.4165,0.271,8.1832,0.2776666666666667,8.542
2016-06-30,3.3335,3.958,0.625,9.6832,0.24833333333333332,7.292
2016-07-01,3.348,4.152,0.8039999999999999,20.5416,0.5693333333333334,17.792
2016-07-02,2.667,2.979,0.3125,18.1666,1.4306666666666665,15.083
2016-07-03,1.7085,1.9169999999999998,0.2085,15.8002,1.611,12.417
2016-07-04,2.4585,3.0,0.542,10.4,0.3333333333333333,8.875
2016-07-05,2.958,3.6455,0.6875,12.6502,0.5036666666666667,8.875
2016-07-06,2.3125,2.854,0.542,17.8334,0.8889999999999999,13.292
2016-07-07,1.896,2.4375,0.5415,15.2834,0.11599999999999999,13.833
2016-07-08,3.8475,5.413,1.565,18.6886,0.5833333333333334,15.478
2016-07-09,2.3955,3.271,0.875,7.0834,0.18066666666666667,5.708
2016-07-10,1.375,1.7915,0.4165,7.2665999999999995,0.19433333333333333,6.375
2016-07-11,2.5205,3.146,0.625,13.7416,0.361,13.5
2016-07-12,3.5835,4.1875,0.6045,20.2666,0.5976666666666667,18.167
2016-07-13,2.75,3.6045,0.8545,14.7082,0.847,8.167
2016-07-14,1.9169999999999998,2.104,0.1875,18.6084,0.18800000000000003,15.25
2016-07-15,1.674,1.9565000000000001,0.2825,4.55,0.06933333333333333,3.0
2016-07-16,1.896,2.021,0.125,10.7086,0.5556666666666666,8.833
2016-07-17,2.4375,2.7915,0.354,25.8166,0.361,22.958
2016-07-18,1.6875,2.0625,0.375,10.0748,0.014,9.25
2016-07-19,2.25,2.6875,0.4375,13.1082,0.09733333333333333,11.25
2016-07-20,2.458,2.9165,0.4585,16.0584,0.05566666666666667,14.545
2016-07-21,2.917,3.646,0.729,12.2082,0.217,11.167
2016-07-22,3.2604999999999995,4.0435,0.7825,12.360800000000001,0.20833333333333334,11.333
2016-07-23,2.6045,2.9585,0.354,15.8416,0.7916666666666666,14.167
2016-07-24,2.208,2.208,0.0,20.9252,0.9583333333333334,18.5
2016-07-25,4.4165,4.646,0.22949999999999998,28.708199999999998,1.4026666666666667,28.333
2016-07-26,5.25,5.854,0.6045,11.216800000000001,0.525,9.417
2016-07-27,3.8335,4.646,0.8125,20.1416,0.625,15.042
2016-07-28,3.4165,3.9165,0.5,24.6998,1.4096666666666666,20.792
2016-07-29,3.7830000000000004,4.1739999999999995,0.3915,15.175,0.875,13.333
2016-07-30,3.104,3.354,0.25,15.249799999999999,0.389,13.667
2016-07-31,2.1665,2.2705,0.10400000000000001,19.05,0.5416666666666666,18.0
2016-08-01,2.6045,3.1665,0.5625,27.5084,0.125,22.875
2016-08-02,2.8125,3.5415,0.729,28.1332,0.125,23.583
2016-08-03,3.167,3.9375,0.7705,24.2832,0.4583333333333333,21.75
2016-08-04,2.979,3.646,0.667,22.9326,0.5216666666666666,19.087
2016-08-05,3.4565,4.0649999999999995,0.609,25.058799999999998,0.4583333333333333,20.958
2016-08-06,3.2295,3.5835,0.354,28.9832,0.722,23.792
2016-08-07,2.729,2.9795,0.25,29.8834,1.0416666666666667,26.458
2016-08-08,2.5835,2.854,0.271,25.1252,0.8056666666666666,22.75
2016-08-09,2.75,3.25,0.5,17.2084,0.236,14.0
2016-08-10,3.4795,4.3125,0.8335,9.3916,0.3333333333333333,8.708
2016-08-11,2.4585,2.75,0.2915,10.0196,0.5359999999999999,7.875
2016-08-12,3.239,3.652,0.413,21.808,0.8889999999999999,17.583
2016-08-13,2.9585,3.104,0.1455,27.5002,0.8889999999999999,24.958
2016-08-14,2.021,2.1455,0.125,34.745,0.847,29.667
2016-08-15,2.4795,2.958,0.47950000000000004,27.0048,0.514,21.917
2016-08-16,2.5835,3.229,0.6455,25.931600000000003,0.43166666666666664,20.042
2016-08-17,2.583,3.5,0.9165,17.9418,0.111,14.042
2016-08-18,3.3125,4.1045,0.7915,15.6082,0.20233333333333334,11.0
2016-08-19,3.2175000000000002,3.7175,0.5,21.7168,0.486,15.87
2016-08-20,2.833,3.25,0.4165,21.425,0.4306666666666667,15.792
2016-08-21,1.979,2.3125,0.3335,14.6584,0.4026666666666667,11.167
2016-08-22,2.646,3.3955,0.75,16.3916,0.2776666666666667,12.125
2016-08-23,2.292,2.958,0.667,7.8334,0.02766666666666667,5.75
2016-08-24,3.8335,4.5,0.6665,14.6082,0.48633333333333334,12.417
2016-08-25,3.2915,4.2705,0.979,11.8582,1.0096666666666667,9.917
2016-08-26,3.152,3.6955,0.5435,11.0582,0.7636666666666666,9.0
2016-08-27,2.1665,2.4375,0.2705,6.2332,0.02766666666666667,4.917
2016-08-28,2.396,2.7915,0.396,11.6668,0.19433333333333333,10.5
2016-08-29,3.8335,4.9375,1.1045,9.841800000000001,0.528,9.583
2016-08-30,2.0415,2.2085,0.1665,5.675,0.5439999999999999,4.042
2016-08-31,2.9795,3.0,0.021,12.8916,1.6806666666666665,12.0
2016-09-01,4.2915,4.5625,0.271,17.8752,1.0,17.667
2016-09-02,4.217499999999999,4.739,0.522,21.4082,0.6666666666666666,21.542
2016-09-03,4.2915,4.7915,0.5,25.7168,0.6666666666666666,22.5
2016-09-04,2.25,2.6045,0.354,14.1584,0.4026666666666667,11.792
2016-09-05,3.25,3.9375,0.6875,8.8062,0.4166666666666667,5.591
2016-09-06,3.3125,4.2295,0.9165,9.908199999999999,0.4723333333333333,8.083
2016-09-07,4.1875,5.1875,1.0,17.9334,0.36133333333333334,14.0
2016-09-08,3.5,4.5,1.0,12.966399999999998,0.2753333333333333,11.458
2016-09-09,2.5655,2.935,0.3695,9.7584,0.041666666666666664,7.958
2016-09-10,2.4795,3.229,0.75,9.125,0.16666666666666666,7.5
2016-09-11,2.375,2.604,0.22949999999999998,14.9,0.528,13.667
2016-09-12,5.0954999999999995,5.952500000000001,0.857,25.7132,0.4583333333333333,25.417
2016-09-13,3.9165,4.5,0.5835,9.1086,0.05733333333333334,6.917
2016-09-14,3.104,3.5835,0.479,10.0584,0.11133333333333333,8.25
2016-09-15,3.2175000000000002,3.8914999999999997,0.6739999999999999,11.116800000000001,0.23133333333333336,10.917
2016-09-16,4.604,5.521,0.917,18.8666,0.5276666666666666,16.708
2016-09-17,4.6665,5.4165,0.75,26.6416,0.29200000000000004,25.625
2016-09-18,1.9580000000000002,2.354,0.396,8.0248,0.19433333333333333,4.75
2016-09-19,2.875,3.3125,0.4375,3.9,0.0,3.333
2016-09-20,5.9795,6.8125,0.8335,5.7084,0.014,4.417
2016-09-21,4.2705,5.0,0.7295,6.2084,0.264,5.417
2016-09-22,3.4345,3.9565,0.522,9.3536,0.10133333333333333,7.833
2016-09-23,3.7085,4.125,0.4165,7.2584,0.05566666666666667,6.333
2016-09-24,3.104,3.896,0.7915,12.4834,0.278,10.5
2016-09-25,1.9165,2.25,0.3335,10.5334,0.3333333333333333,6.375
2016-09-26,3.354,5.229,1.875,9.783199999999999,0.3193333333333333,7.208
2016-09-27,3.0835,5.396,2.3125,13.025,0.8359999999999999,9.375
2016-09-28,4.4585,6.0,1.5419999999999998,9.1952,0.389,8.773
2016-09-29,3.674,4.282500000000001,0.6085,8.3752,0.07233333333333333,6.792
2016-09-30,4.3125,5.0415,0.729,12.453999999999999,0.2916666666666667,12.364
2016-10-01,3.479,3.8545,0.375,8.375,0.125,8.875
2016-10-02,2.5,3.0835,0.5835,16.8918,0.4583333333333333,16.167
2016-10-03,4.0,5.917,1.9165,15.6084,0.5833333333333334,12.125
2016-10-04,3.271,4.875,1.604,12.125,0.13899999999999998,9.5
2016-10-05,3.5625,4.5,0.9375,14.9334,0.7776666666666667,14.833
2016-10-06,2.8265000000000002,3.565,0.7389999999999999,10.05,0.0,7.375
2016-10-07,4.0415,4.8955,0.854,13.5668,0.389,12.583
2016-10-08,2.8335,3.125,0.2915,11.6,1.0833333333333333,9.458
2016-10-09,1.7915,2.083,0.2915,8.2748,0.02766666666666667,6.958
2016-10-10,2.104,2.4375,0.333,6.1582,0.08333333333333333,5.75
2016-10-11,3.831,4.7875,0.9565,8.915000000000001,0.125,9.0
2016-10-12,3.579,4.7935,1.2145000000000001,9.636,0.22233333333333336,11.042
2016-10-13,4.407,5.1895,0.7825,9.758199999999999,0.25966666666666666,9.583
2016-10-14,4.1045,4.8125,0.7085,8.2,0.4166666666666667,9.167
2016-10-15,3.75,4.3955,0.646,11.4998,0.6526666666666666,11.042
2016-10-16,2.292,2.521,0.22899999999999998,11.225,0.7639999999999999,12.625
2016-10-17,3.875,4.646,0.7705,6.683400000000001,0.5003333333333334,4.375
2016-10-18,3.309,4.211,0.902,9.0424,0.4583333333333333,7.708
2016-10-19,3.7475,4.4559999999999995,0.7085,14.458400000000001,0.3193333333333333,15.083
2016-10-20,3.4735,4.617,1.1435,17.5834,0.11533333333333333,17.773
2016-10-21,4.875,5.6045,0.7295,9.666599999999999,0.111,9.292
2016-10-22,5.1665,6.25,1.083,15.225,0.5696666666666667,13.625
2016-10-23,2.542,2.771,0.22899999999999998,8.9334,0.014,10.583
2016-10-24,3.979,4.75,0.771,6.775,0.18066666666666667,7.042
2016-10-25,5.708,7.625,1.9169999999999998,8.534,0.6346666666666666,4.833
2016-10-26,5.0265,6.508,1.4815,8.1968,0.4306666666666667,6.087
2016-10-27,3.343,3.9124999999999996,0.5685,9.8416,0.057999999999999996,8.625
2016-10-28,11.542,13.542000000000002,2.0,11.4002,0.3056666666666667,10.792
2016-10-29,4.3125,5.0,0.6875,9.4084,0.02766666666666667,10.0
2016-10-30,2.604,3.0835,0.47950000000000004,11.1668,0.20833333333333334,12.083
2016-10-31,4.8125,6.271,1.4585,9.551,1.0276666666666667,9.375
2016-11-01,3.917,4.6875,0.7705,6.8334,0.20833333333333334,6.375
2016-11-02,4.720000000000001,5.933999999999999,1.214,5.1584,0.6526666666666666,4.833
2016-11-03,4.301,4.595,0.29400000000000004,9.2834,2.0433333333333334,8.083
2016-11-04,4.25,4.896,0.6455,11.4718,0.6923333333333334,11.792
2016-11-05,3.646,4.375,0.729,16.825,0.8613333333333332,16.375
2016-11-06,2.604,2.875,0.271,15.3,0.08333333333333333,15.25
2016-11-07,4.5625,5.396,0.833,14.299199999999999,0.5466666666666667,15.042
2016-11-08,6.5415,9.083,2.5415,17.6752,0.628,16.958
2016-11-09,3.932,4.748,0.816,8.2584,0.014,7.958
2016-11-10,5.07,6.0795,1.01,6.325,0.3626666666666667,6.0
2016-11-11,6.458,8.1875,1.729,7.8834,0.389,6.708
2016-11-12,3.7705,4.9585,1.1875,12.7584,0.639,12.208
2016-11-13,3.3125,3.958,0.6455,16.15,0.8613333333333332,15.792
2016-11-14,6.5415,8.25,1.7085,12.2806,1.2196666666666667,12.667
2016-11-15,5.75,7.625,1.875,11.275,0.12533333333333332,10.292
2016-11-16,4.686999999999999,5.654999999999999,0.968,8.883199999999999,0.111,8.875
2016-11-17,8.2935,11.0375,2.7439999999999998,11.3166,0.347,9.958
2016-11-18,6.5415,9.261,2.7195,12.2524,0.7363333333333334,12.042
2016-11-19,10.9165,12.521,1.6044999999999998,14.0748,0.08333333333333333,11.542
2016-11-20,2.875,3.5415,0.667,12.8084,0.05566666666666667,11.208
2016-11-21,5.5625,6.7705,1.208,18.333199999999998,0.32966666666666666,17.625
2016-11-22,5.7705,9.354,3.5835,15.1084,0.16666666666666666,14.792
2016-11-23,2.1585,2.5685,0.4105,4.025,0.0,4.417
2016-11-24,6.6225000000000005,8.354,1.7315,6.3834,0.169,7.167
2016-11-25,6.375,9.2085,2.8335,4.9818,0.18066666666666667,4.783
2016-11-26,3.8545,4.3955,0.542,8.2566,0.389,5.333
2016-11-27,5.0415,5.5835,0.5415,7.2084,0.014,5.792
2016-11-28,3.854,4.4585,0.604,13.85,0.21133333333333335,14.083
2016-11-29,4.5205,5.792,1.2705000000000002,10.125,0.12866666666666668,9.583
2016-11-30,7.915,9.848500000000001,1.9340000000000002,11.0,0.7083333333333334,11.083
2016-12-01,6.449,7.862,1.413,15.8,0.6643333333333333,13.75
2016-12-02,4.362,4.911,0.5495,10.4516,0.20833333333333334,9.708
2016-12-03,5.083,6.625,1.542,8.583400000000001,0.4583333333333333,8.5
2016-12-04,4.4585,5.667,1.2085,10.6916,0.6803333333333333,10.667
2016-12-05,6.1395,7.1049999999999995,0.9655,10.1752,0.35600000000000004,9.042
2016-12-06,3.8955,4.646,0.75,11.9834,0.4443333333333333,10.792
2016-12-07,5.1665,6.646,1.4795,5.899800000000001,0.389,5.833
2016-12-08,4.9925,5.75,0.7575000000000001,6.469800000000001,0.3473333333333333,5.292
2016-12-09,6.229,6.8545,0.625,15.158199999999999,1.139,13.333
2016-12-10,3.375,3.8335,0.4585,8.4168,0.0,9.583
2016-12-11,3.25,3.979,0.7295,4.8584000000000005,0.02766666666666667,5.917
2016-12-12,8.1765,12.723500000000001,4.547000000000001,7.2916,0.5433333333333333,6.826
2016-12-13,17.479,26.125,8.646,10.175,0.4303333333333333,6.792
2016-12-14,3.9165,4.9345,1.018,6.393,0.074,6.542
2016-12-15,5.119,6.2335,1.115,4.736400000000001,0.20833333333333334,5.333
2016-12-16,6.229,7.7085,1.4794999999999998,4.5048,0.09733333333333333,4.375
2016-12-17,6.3125,7.25,0.9375,5.625,0.6943333333333334,4.5
2016-12-18,3.708,4.25,0.5415,12.041599999999999,0.7639999999999999,12.042
2016-12-19,7.308,9.911000000000001,2.6035,11.1384,1.0479999999999998,12.75
2016-12-20,9.934000000000001,18.4375,8.504000000000001,12.2446,0.8916666666666667,12.542
2016-12-21,7.521,11.75,4.229,9.8,0.6943333333333334,10.25
2016-12-22,3.3025,3.5945,0.2915,7.225,1.1453333333333333,8.083
2016-12-23,2.75,3.0415,0.2915,4.75,0.09733333333333333,3.792
2016-12-24,3.7295,4.479,0.75,3.6917999999999997,0.19433333333333333,3.417
2016-12-25,3.3125,4.1045,0.7915,4.3696,0.236,4.792
2016-12-26,10.551,16.468,5.9174999999999995,8.5424,1.1440000000000001,7.542
2016-12-27,4.0835,5.146,1.0625,4.319599999999999,0.125,4.045
2016-12-28,3.3125,4.354,1.042,3.7084,0.014,4.458
2016-12-29,3.915,4.3405000000000005,0.426,3.4001999999999994,0.7676666666666666,4.208
2016-12-30,2.9795,3.271,0.2915,4.7248,0.02766666666666667,5.0
2016-12-31,3.5625,4.2085,0.6455,5.85,0.16666666666666666,5.625
2017-01-01,1.625,1.75,0.125,4.5165999999999995,0.057999999999999996,5.25
2017-01-02,2.2199999999999998,2.3914999999999997,0.17099999999999999,6.683400000000001,0.18066666666666667,4.875
2017-01-03,1.7915,1.8335,0.042,3.825,0.014,4.833
2017-01-04,3.775,4.459,0.6839999999999999,3.9834000000000005,0.08333333333333333,3.292
2017-01-05,4.564,5.4945,0.9299999999999999,4.9046,0.4053333333333333,5.167
2017-01-06,5.7295,6.646,0.9165,4.4748,0.22233333333333336,4.625
2017-01-07,3.4165,4.0625,0.6455,7.4836,0.08333333333333333,6.792
2017-01-08,5.9795,7.146,1.1665,6.1084000000000005,0.48900000000000005,4.0
2017-01-09,3.6275,4.2715,0.644,12.1,0.3473333333333333,11.833
2017-01-10,7.5625,8.7705,1.2085,10.2668,0.4166666666666667,11.125
2017-01-11,3.943,4.577999999999999,0.635,4.5382,0.33199999999999996,5.583
2017-01-12,9.604,11.9795,2.375,5.524800000000001,1.0,6.083
2017-01-13,7.333,8.479,1.146,3.9665999999999997,1.125,3.708
2017-01-14,7.375,8.896,1.521,4.95,0.278,5.417
2017-01-15,11.199,13.6875,2.4885,7.8584000000000005,1.8296666666666666,8.208
2017-01-16,13.915000000000001,20.1005,6.1855,15.366800000000001,1.3673333333333335,12.167
2017-01-17,20.1665,43.9375,23.7705,15.2914,0.5696666666666667,13.125
2017-01-18,13.6815,18.5705,4.8895,13.1166,0.6256666666666667,9.875
2017-01-19,9.7295,12.25,2.521,13.6022,0.653,13.864
2017-01-20,9.5,12.7915,3.2915,15.741800000000001,0.6946666666666667,14.583
2017-01-21,3.9375,4.4375,0.5,13.2166,0.4306666666666667,12.292
2017-01-22,14.729,20.5625,5.8335,8.3916,0.43166666666666664,9.208
2017-01-23,3.9265,4.271,0.34450000000000003,8.6248,0.5416666666666666,9.042
2017-01-24,2.25,2.8125,0.5625,2.7,0.014,3.083
2017-01-25,4.894,5.7105,0.8160000000000001,3.8804000000000003,0.06933333333333333,3.13
2017-01-26,5.646,6.7085,1.0625,5.1582,0.13899999999999998,4.583
2017-01-27,6.0835,7.0,0.917,10.3998,0.08333333333333333,9.208
2017-01-28,6.3125,7.417,1.1045,8.7252,2.236,9.208
