date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2015-11-18,10.514000000000001,16.25,5.736,7.708,1.0625,5.0
2015-11-19,6.289666666666666,9.550666666666666,3.260666666666667,6.833,1.355,4.783
2015-11-20,9.360999999999999,14.028,4.666666666666667,12.542,1.7915,6.208
2015-11-21,8.041666666666666,11.666666666666666,3.6253333333333333,14.375,1.6669999999999998,6.042
2015-11-22,5.611,7.875,2.264,16.958,1.5625,6.625
2015-11-23,7.972333333333334,12.319666666666668,4.347,16.667,1.4375,6.125
2015-11-24,4.722333333333333,7.805666666666667,3.0833333333333335,7.875,1.3125,4.833
2015-11-25,7.722333333333334,12.0,4.278,6.542,1.1044999999999998,5.958
2015-11-26,4.405333333333334,7.666999999999999,3.260666666666667,4.739,1.2955,4.522
2015-11-27,6.014,8.013666666666667,2.0,4.125,1.9794999999999998,4.417
2015-11-28,8.250333333333332,12.041666666666666,3.7916666666666665,9.292,2.0415,4.75
2015-11-29,5.6946666666666665,7.972333333333334,2.2776666666666667,11.042,1.3955000000000002,4.25
2015-11-30,9.444333333333333,13.944333333333333,4.5,12.583,1.9375,5.125
2015-12-01,9.956,14.962000000000002,5.006333333333333,15.917,2.125,6.0
2015-12-02,13.875,20.875,7.0,18.667,1.6044999999999998,6.208
2015-12-03,6.640000000000001,8.449333333333334,1.8093333333333332,10.667,1.5925,5.783
2015-12-04,8.305333333333333,10.861333333333334,2.5553333333333335,10.125,1.7915,6.25
2015-12-05,8.75,12.569666666666668,3.8193333333333332,12.75,2.0835,6.083
2015-12-06,7.083333333333333,9.069666666666667,1.986,11.75,1.5419999999999998,5.083
2015-12-07,9.194333333333333,14.528,5.333333333333333,10.833,2.125,5.25
2015-12-08,6.593,9.751666666666667,3.1586666666666665,9.3,2.0625,4.25
2015-12-09,10.141666666666667,16.689,6.547,,2.4585,4.917
2015-12-10,7.07,11.68,4.6105,6.778,1.1955,5.348
2015-12-11,4.375,5.5415,1.1665,4.375,1.604,3.583
2015-12-12,4.375,4.9795,0.6045,10.583,1.7919999999999998,6.125
2015-12-13,3.729,4.25,0.5205,11.125,2.0415,5.208
2015-12-14,12.678666666666667,17.317666666666668,4.639,8.792,2.3335,5.708
2015-12-15,12.222333333333333,18.791666666666668,6.569333333333333,13.375,1.375,6.833
2015-12-16,8.597333333333333,12.138666666666666,3.5416666666666665,14.417,1.771,6.375
2015-12-17,4.8406666666666665,6.217333333333333,1.3766666666666667,3.708,1.5215,4.87
2015-12-18,10.847333333333333,16.694333333333333,5.847333333333334,7.458,2.1575,6.0
2015-12-19,8.208,11.764000000000001,3.5556666666666668,5.708,1.9169999999999998,4.5
2015-12-20,8.235999999999999,10.735999999999999,2.5,6.917,1.771,5.208
2015-12-21,12.222,18.486333333333334,6.264,8.958,1.6455000000000002,6.625
2015-12-22,12.014000000000001,18.583333333333332,6.569333333333333,11.292,2.1345,6.25
2015-12-23,12.139000000000001,18.972333333333335,6.833333333333333,13.333,1.3335,6.208
2015-12-24,11.043333333333335,17.985666666666667,6.942333333333333,7.217,1.735,6.818
2015-12-25,7.139,9.583333333333334,2.4443333333333332,9.917,1.7294999999999998,4.792
2015-12-26,11.360999999999999,15.832999999999998,4.472333333333333,16.917,2.625,6.375
2015-12-27,9.402666666666667,11.639000000000001,2.236333333333333,28.417,3.3125,6.292
2015-12-28,9.708333333333334,14.125,4.416666666666667,15.625,2.604,6.0
2015-12-29,8.138666666666667,11.277666666666667,3.139,5.292,2.5625,4.833
2015-12-30,7.403,9.680666666666667,2.278,5.583,2.375,4.5
2015-12-31,6.203,7.739333333333334,1.5363333333333333,11.667,3.0534999999999997,4.783
2016-01-01,6.069333333333333,7.3886666666666665,1.3193333333333335,6.208,2.708,2.583
2016-01-02,5.722,7.041666666666667,1.3196666666666665,9.292,2.5205,2.625
2016-01-03,7.666333333333334,9.666333333333334,2.0,12.583,2.875,3.333
2016-01-04,10.277666666666667,13.361333333333334,3.0833333333333335,12.75,3.4165,3.792
2016-01-05,6.521666666666667,9.043666666666667,2.5216666666666665,10.174,2.8475,3.609
2016-01-06,9.569666666666667,13.264000000000001,3.6943333333333332,7.542,2.6875,3.667
2016-01-07,11.389000000000001,15.722,4.333333333333333,9.417,2.625,3.458
2016-01-08,7.611,9.569666666666667,1.9583333333333333,3.5,1.9585,3.208
2016-01-09,7.958333333333333,10.542,2.5833333333333335,9.625,2.375,3.75
2016-01-10,8.889000000000001,12.055666666666667,3.1666666666666665,17.792,2.854,4.5
2016-01-11,9.930333333333333,13.902666666666667,3.972,10.583,3.0,3.708
2016-01-12,10.796999999999999,15.724333333333334,4.927333333333333,10.5,2.992,3.957
2016-01-13,9.222,14.152666666666667,4.930666666666666,9.958,3.208,3.208
2016-01-14,4.416666666666667,5.402666666666666,0.9859999999999999,4.792,2.5,2.458
2016-01-15,3.778,4.514,0.7360000000000001,2.833,2.104,2.458
2016-01-16,10.041666666666666,13.75,3.7083333333333335,3.458,2.5835,3.125
2016-01-17,9.0,12.499666666666664,3.5,5.0,2.4375,2.875
2016-01-18,10.639000000000001,14.666666666666666,4.027666666666667,7.25,3.208,3.417
2016-01-19,9.767999999999999,14.434666666666667,4.666666666666667,18.792,3.0220000000000002,4.522
2016-01-20,6.361,7.847333333333334,1.486,15.167,3.3955,4.667
2016-01-21,7.861,10.347333333333333,2.486333333333333,15.75,4.75,5.25
2016-01-22,5.222333333333333,6.458666666666666,1.2363333333333333,10.5,3.292,3.708
2016-01-23,7.361,9.930666666666667,2.5693333333333332,8.25,3.1455,3.0
2016-01-24,8.999666666666668,12.694333333333333,3.6943333333333332,6.708,3.3215,3.875
2016-01-25,10.25,14.528,4.277666666666667,7.208,5.167,3.958
2016-01-26,10.666666666666666,14.811666666666667,4.144666666666667,8.0,3.5625,3.522
2016-01-27,9.277666666666667,12.5,3.2223333333333333,10.167,3.417,3.583
2016-01-28,10.889000000000001,14.083666666666668,3.1946666666666665,20.958,3.5835,4.875
2016-01-29,7.347,9.041666666666666,1.6943333333333335,21.167,3.146,4.083
2016-01-30,5.499666666666667,10.069333333333333,4.569333333333334,15.458,2.875,3.792
2016-01-31,5.958333333333333,7.972333333333334,2.014,9.917,3.1875,3.625
2016-02-01,7.208333333333333,9.875333333333332,2.6666666666666665,10.167,3.1665,3.625
2016-02-02,8.246333333333332,10.492666666666667,2.2463333333333333,8.292,3.02,3.304
2016-02-03,12.444333333333333,16.264,3.8196666666666665,5.417,3.5,3.625
2016-02-04,12.055666666666667,15.416666666666666,3.361,7.917,3.5625,3.708
2016-02-05,8.014000000000001,9.736333333333333,1.7223333333333333,6.417,2.6665,3.125
2016-02-06,5.347,6.444333333333333,1.0973333333333333,14.667,3.2085,3.583
2016-02-07,7.222333333333334,9.389000000000001,2.1666666666666665,14.083,3.292,4.375
2016-02-08,9.666666666666666,13.180333333333332,3.513666666666667,6.5,3.2085,3.458
2016-02-09,6.8549999999999995,9.014333333333333,2.159333333333333,6.217,2.464,2.696
2016-02-10,4.902666666666667,5.9446666666666665,1.0416666666666667,6.875,2.5,2.417
2016-02-11,7.514,9.5,1.986,8.833,2.7915,2.958
2016-02-12,7.3886666666666665,9.014000000000001,1.625,8.583,2.625,3.25
2016-02-13,10.083333333333334,14.083333333333334,4.0,6.708,2.979,3.542
2016-02-14,9.110999999999999,11.597,2.486,11.708,3.042,3.583
2016-02-15,9.847,13.583333333333334,3.736,8.708,3.1875,3.333
2016-02-16,10.768,14.290000000000001,3.521666666666667,11.708,3.3695000000000004,3.609
2016-02-17,12.944333333333333,17.846999999999998,4.902666666666667,18.25,3.0625,3.792
2016-02-18,7.083666666666666,10.055666666666667,2.972,17.583,3.2085,3.5
2016-02-19,6.097,7.625333333333333,1.5276666666666667,3.167,3.0625,3.167
2016-02-20,10.444333333333333,14.041666666666666,3.597,10.083,2.8955,3.75
2016-02-21,4.833333333333333,6.541999999999999,1.7083333333333333,11.958,3.1875,3.542
2016-02-22,11.763666666666666,15.360999999999999,3.5973333333333333,10.125,2.8335,3.708
2016-02-23,5.666333333333333,7.782666666666667,2.116,3.75,2.1255,3.348
2016-02-24,5.458333333333333,7.500333333333333,2.0416666666666665,4.625,2.8955,3.25
2016-02-25,8.110999999999999,10.805666666666667,2.6943333333333332,7.875,3.896,3.75
2016-02-26,6.458333333333333,7.708333333333333,1.2496666666666667,15.375,3.4375,4.0
2016-02-27,7.6113333333333335,9.889000000000001,2.2776666666666667,13.417,3.4375,3.875
2016-02-28,9.055666666666667,12.5,3.4446666666666665,6.083,3.5625,3.625
2016-02-29,,,,,,
2016-03-01,10.5,13.333333333333334,2.833,9.292,3.2915,3.667
2016-03-02,5.594333333333334,7.724666666666667,2.130333333333333,8.333,2.6735,3.13
2016-03-03,7.791666666666667,10.180333333333333,2.388666666666667,9.917,3.167,3.833
2016-03-04,7.277666666666666,9.333333333333334,2.0556666666666668,12.417,2.7915,3.375
2016-03-05,5.25,6.333333333333333,1.0833333333333333,13.167,3.146,2.958
2016-03-06,7.069333333333333,9.180666666666667,2.111333333333333,15.667,3.125,3.083
2016-03-07,5.930666666666667,7.305666666666667,1.375333333333333,14.417,3.25,3.25
2016-03-08,5.986,7.625,1.639,11.0,3.0625,2.833
2016-03-09,5.824000000000001,7.791666666666667,1.967666666666667,13.643,2.6955,3.13
2016-03-10,7.781,10.452,2.670666666666667,11.286,3.75,3.708
2016-03-11,7.041666666666667,8.653,1.611,11.75,3.4375,3.25
2016-03-12,5.250333333333333,6.333333333333333,1.0833333333333333,10.333,3.396,3.208
2016-03-13,10.861333333333334,14.569333333333333,3.7083333333333335,13.125,2.2915,4.458
2016-03-14,5.974666666666667,7.101,1.1263333333333334,16.417,2.625,3.042
2016-03-15,3.2916666666666665,3.972,0.6806666666666666,6.583,2.4585,2.625
2016-03-16,7.333333333333333,9.724666666666666,2.3913333333333333,7.087,2.8915,3.13
2016-03-17,8.888666666666667,11.444333333333333,2.5553333333333335,13.667,3.4375,3.292
2016-03-18,9.0,11.027666666666667,2.0276666666666667,14.958,3.875,3.5
2016-03-19,7.291666666666667,8.360999999999999,1.0693333333333335,21.042,4.875,3.792
2016-03-20,6.819333333333333,8.208333333333334,1.389,21.5,3.854,3.5
2016-03-21,5.1946666666666665,6.291666666666667,1.097,7.0,2.5835,2.792
2016-03-22,6.347,8.028,1.6806666666666665,16.583,3.2295,3.083
2016-03-23,7.710333333333334,9.796999999999999,2.087,10.667,2.377,2.783
2016-03-24,6.027666666666666,7.986,1.9583333333333333,12.958,2.7915,2.75
2016-03-25,7.069333333333333,8.639000000000001,1.5693333333333335,10.542,2.5835,2.708
2016-03-26,6.125,7.778,1.6529999999999998,10.5,2.042,3.458
2016-03-27,6.152666666666666,7.930666666666667,1.7779999999999998,8.75,2.4375,3.25
2016-03-28,8.235999999999999,10.263666666666667,2.028,20.083,2.9375,4.375
2016-03-29,9.0,10.902666666666667,1.9026666666666667,22.292,3.646,3.75
2016-03-30,7.768000000000001,10.159333333333334,2.3913333333333333,25.208,3.13,3.565
2016-03-31,7.139,8.569666666666667,1.4306666666666665,13.417,2.229,3.0
2016-04-01,9.152666666666667,12.25,3.097,9.042,1.854,3.833
2016-04-02,5.861,8.236333333333333,2.3746666666666667,7.458,1.8544999999999998,3.167
2016-04-03,3.986,5.0553333333333335,1.0693333333333335,7.833,1.521,3.208
2016-04-04,7.708333333333333,10.375,2.6666666666666665,4.792,2.0,3.167
2016-04-05,6.5553333333333335,10.110999999999999,3.5553333333333335,11.042,2.5415,3.042
2016-04-06,7.6386666666666665,10.403,2.764,13.042,3.0,3.083
2016-04-07,12.029000000000002,17.101666666666663,5.072333333333333,12.417,1.443,4.304
2016-04-08,8.514000000000001,11.958333333333334,3.4443333333333332,9.522,1.9165,4.182
2016-04-09,6.5136666666666665,9.166666666666666,2.6526666666666667,12.375,2.0415,3.042
2016-04-10,4.75,5.944333333333333,1.1946666666666665,14.25,1.896,2.917
2016-04-11,4.8886666666666665,6.486,1.5973333333333333,16.042,2.0835,2.875
2016-04-12,6.486,8.819333333333333,2.3336666666666663,11.208,2.396,2.833
2016-04-13,8.388666666666667,11.055666666666667,2.6666666666666665,13.083,1.7294999999999998,3.125
2016-04-14,7.362333333333333,10.449,3.0869999999999997,11.667,2.0215,2.652
2016-04-15,7.277666666666666,8.847333333333333,1.5696666666666665,18.208,2.625,2.875
2016-04-16,5.069333333333334,6.736,1.6666666666666667,17.833,2.4375,2.958
2016-04-17,3.486,4.3196666666666665,0.8333333333333334,15.167,3.1875,2.542
2016-04-18,7.847333333333334,9.944333333333333,2.0973333333333333,11.125,2.021,2.958
2016-04-19,8.277666666666667,10.833333333333334,2.5556666666666668,18.625,2.6455,3.292
2016-04-20,7.25,9.347333333333333,2.0973333333333333,20.958,2.5835,3.208
2016-04-21,7.855,9.435,1.58,13.0,1.7555,2.826
2016-04-22,7.152666666666666,9.653,2.5,12.292,2.0,3.0
2016-04-23,5.847333333333334,7.6803333333333335,1.8333333333333333,14.292,2.2705,2.5
2016-04-24,4.375,5.472,1.0973333333333333,18.708,1.8335,2.792
2016-04-25,6.6946666666666665,8.902666666666667,2.2083333333333335,23.833,2.1045,3.083
2016-04-26,7.472333333333334,10.333333333333334,2.861333333333333,20.833,2.8955,2.833
2016-04-27,7.111,9.444666666666667,2.3336666666666663,11.75,1.6875,2.667
2016-04-28,4.681333333333334,6.536333333333332,1.8553333333333335,6.75,1.5434999999999999,2.13
2016-04-29,3.0833333333333335,3.7083333333333335,0.625,10.042,2.0,1.75
2016-04-30,5.639,7.5136666666666665,1.874666666666667,13.167,2.9165,2.042
2016-05-01,3.9723333333333333,4.902666666666667,0.9306666666666666,23.208,3.9375,2.25
2016-05-02,5.847333333333334,8.416666666666666,2.5693333333333332,25.417,3.0625,2.458
2016-05-03,2.5696666666666665,3.4443333333333332,0.875,11.667,1.75,1.708
2016-05-04,4.291666666666667,5.1113333333333335,0.8193333333333334,18.375,3.8545,2.083
2016-05-05,5.1306666666666665,6.043333333333334,0.9133333333333334,14.833,3.0055,2.565
2016-05-06,6.153,7.6113333333333335,1.4583333333333333,12.667,1.6669999999999998,2.708
2016-05-07,6.111,7.9863333333333335,1.874666666666667,10.292,1.875,2.625
2016-05-08,5.319333333333334,6.5136666666666665,1.1943333333333335,20.208,2.583,2.375
2016-05-09,7.458333333333333,9.208333333333334,1.75,10.875,1.4375,2.958
2016-05-10,10.472,15.236333333333334,4.764,7.792,1.2915,3.542
2016-05-11,4.778,5.958333333333333,1.1803333333333332,6.958,1.646,2.292
2016-05-12,6.275333333333333,8.536666666666667,2.2609999999999997,10.174,2.5869999999999997,2.478
2016-05-13,6.111,8.708333333333334,2.5973333333333333,11.208,2.0415,2.458
2016-05-14,5.764,7.639,1.875,19.708,2.2915,2.833
2016-05-15,4.375,5.3196666666666665,0.9443333333333334,19.333,2.0205,2.708
2016-05-16,3.8053333333333335,5.152666666666667,1.3470000000000002,12.833,1.1500000000000001,2.292
2016-05-17,5.5136666666666665,6.972,1.4583333333333333,15.167,2.333,2.875
2016-05-18,6.958333333333333,9.014000000000001,2.0556666666666668,17.583,2.75,3.0
2016-05-19,6.1306666666666665,7.912999999999999,1.782333333333333,16.625,2.479,2.391
2016-05-20,5.930666666666667,7.444333333333333,1.514,17.792,2.646,2.208
2016-05-21,5.986,7.5,1.514,19.458,2.4585,2.375
2016-05-22,4.791333333333333,6.0,1.2086666666666668,24.292,2.4165,2.375
2016-05-23,7.2123333333333335,9.178666666666667,1.9663333333333333,26.167,3.5,2.208
2016-05-24,6.639,8.652666666666667,2.013666666666667,19.708,2.875,2.125
2016-05-25,9.125,12.152666666666667,3.0276666666666667,11.792,1.2919999999999998,2.75
2016-05-26,7.506333333333334,10.216,2.7096666666666667,7.333,1.1955,3.043
2016-05-27,7.527666666666666,10.5,2.9723333333333333,17.625,1.875,3.375
2016-05-28,5.847,7.2636666666666665,1.4166666666666667,20.083,1.854,3.375
2016-05-29,6.014,7.944333333333333,1.9303333333333335,5.708,1.5415,3.583
2016-05-30,7.236,9.583333333333334,2.347,6.125,1.4794999999999998,3.625
2016-05-31,8.555666666666667,11.666666666666666,3.111333333333333,16.333,2.3125,3.75
2016-06-01,8.902666666666667,10.805666666666667,1.9029999999999998,22.708,2.8125,3.542
2016-06-02,5.066666666666666,6.208666666666666,1.142,10.958,2.3634999999999997,2.391
2016-06-03,6.402666666666666,8.430666666666667,2.028,12.917,3.0,2.667
2016-06-04,6.708333333333333,8.319666666666667,1.611,10.667,2.0415,2.875
2016-06-05,4.902666666666667,6.0136666666666665,1.111,4.042,1.854,2.708
2016-06-06,6.903,9.166666666666666,2.264,9.667,1.646,2.5
2016-06-07,8.578666666666667,10.847333333333333,2.268666666666667,5.875,1.1525,3.25
2016-06-08,4.8195,7.278,2.4585,6.75,1.625,2.708
2016-06-09,4.308666666666666,10.031666666666666,5.723,8.333,1.5170000000000001,2.304
2016-06-10,5.084666666666666,7.570333333333333,2.486333333333333,12.792,1.6669999999999998,2.5
2016-06-11,4.958333333333333,7.0,2.0416666666666665,14.5,1.5419999999999998,2.667
2016-06-12,3.7776666666666667,4.8613333333333335,1.0833333333333333,8.0,1.0,2.333
2016-06-13,5.444333333333333,9.139000000000001,3.6946666666666665,4.2,1.25,2.625
2016-06-14,5.486,8.666666666666666,3.1803333333333335,13.615,1.9375,2.625
2016-06-15,5.264,7.6946666666666665,2.4303333333333335,15.458,1.7985,2.542
2016-06-16,6.451333333333333,9.01,2.558666666666667,7.333,1.068,2.826
2016-06-17,5.333333333333333,6.708333333333333,1.375,17.217,2.271,2.75
2016-06-18,5.0136666666666665,6.541666666666667,1.5279999999999998,19.875,3.0205,2.958
2016-06-19,4.791666666666667,6.514,1.7223333333333333,17.625,1.5205000000000002,3.125
2016-06-20,7.641666666666667,12.15,4.508333333333334,7.0,1.584,3.167
2016-06-21,7.010333333333333,10.107333333333335,3.097,8.0,1.6875,2.5
2016-06-22,7.291666666666667,10.944333333333333,3.653,17.0,1.229,2.923
2016-06-23,5.885333333333333,9.039333333333333,3.154,9.667,1.3824999999999998,3.0
2016-06-24,7.333333333333333,10.653,3.3196666666666665,14.042,1.3335,3.417
2016-06-25,6.777666666666666,8.902666666666667,2.1246666666666667,11.417,1.6455000000000002,2.833
2016-06-26,3.8196666666666665,4.972333333333333,1.153,16.792,2.7295,2.375
2016-06-27,5.1113333333333335,7.0,1.889,17.875,2.208,2.625
2016-06-28,9.763666666666667,13.319333333333333,3.5553333333333335,8.667,1.6669999999999998,3.333
2016-06-29,8.680666666666667,13.125,4.444333333333334,9.25,1.625,3.417
2016-06-30,8.826333333333332,16.884,8.058,9.583,1.3485,3.13
2016-07-01,6.277666666666666,10.472,4.194333333333334,16.375,1.9375,2.5
2016-07-02,4.028,7.861,3.833,10.333,1.4375,2.167
2016-07-03,2.375,4.625,2.25,14.042,1.3125,2.083
2016-07-04,3.625,7.3196666666666665,3.6946666666666665,16.292,1.1875,2.167
2016-07-05,4.041666666666667,8.569333333333333,4.527666666666667,12.167,1.4585,1.917
2016-07-06,3.388666666666667,9.236333333333334,5.847333333333334,7.667,1.6665,1.75
2016-07-07,3.507333333333333,7.8549999999999995,4.347666666666667,9.708,1.7169999999999999,1.75
2016-07-08,4.736,7.528,2.792,5.792,1.396,1.792
2016-07-09,4.555666666666666,8.180666666666667,3.625,5.0,1.5,2.167
2016-07-10,3.2083333333333335,5.069333333333334,1.8613333333333333,7.333,0.6875,2.042
2016-07-11,6.041666666666667,11.264000000000001,5.222333333333333,12.458,0.9165,2.913
2016-07-12,4.333333333333333,8.444333333333333,4.111,15.875,1.146,2.417
2016-07-13,4.986,8.985999999999999,4.0,16.0,1.229,3.0
2016-07-14,4.492666666666667,7.724333333333333,3.231666666666667,17.286,1.1665,2.609
2016-07-15,4.166666666666667,6.194333333333333,2.0276666666666667,10.125,1.604,2.625
2016-07-16,4.083333333333333,5.764,1.6806666666666665,13.75,1.8125,2.792
2016-07-17,4.25,6.208333333333333,1.9586666666666666,20.417,1.7080000000000002,2.833
2016-07-18,4.708333333333333,6.902666666666666,2.1943333333333332,18.917,2.2295,3.042
2016-07-19,6.6803333333333335,9.083,2.4026666666666667,25.958,3.417,3.583
2016-07-20,5.472,7.097333333333334,1.625333333333333,27.208,2.2295,3.5
2016-07-21,5.149,7.338333333333334,2.1896666666666667,22.043,1.8265,3.478
2016-07-22,4.139,5.986,1.8473333333333333,23.125,2.0205,3.125
2016-07-23,4.041666666666667,8.972333333333333,4.930666666666666,15.75,2.0415,2.25
2016-07-24,2.2916666666666665,3.3056666666666668,1.014,7.542,1.5,2.333
2016-07-25,5.7636666666666665,8.750333333333332,2.986,8.958,1.3335,2.5
2016-07-26,3.9026666666666667,6.597333333333334,2.6943333333333332,11.167,1.4375,2.458
2016-07-27,3.514,6.027666666666666,2.514,9.625,1.6669999999999998,1.958
2016-07-28,3.7246666666666663,6.536333333333334,2.811666666666666,9.0,1.479,1.478
2016-07-29,3.25,6.458666666666666,3.2083333333333335,8.292,1.104,1.542
2016-07-30,2.7916666666666665,4.680666666666666,1.889,9.417,0.6665000000000001,1.292
