date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2015-11-01,91.0,69.562,39.0,7.674,9.304,1.63,0.563,,17.0,11.371,6.65,9.875
2015-11-02,96.0,88.833,74.5,16.23,20.917,4.688,0.5,,14.4,12.302,9.75,7.75
2015-11-03,96.0,73.125,38.0,8.834,11.896,3.062,0.646,,21.45,14.89,10.2,7.75
2015-11-04,90.0,72.729,44.5,11.917,16.458,4.542,0.729,,20.35,12.904,7.75,3.5
2015-11-05,90.0,74.27,54.0,14.104,18.666,4.562,0.792,,20.9,13.812,8.2,5.75
2015-11-06,90.0,71.25,38.5,14.584,17.938,3.354,0.666,,22.25,14.865,10.45,9.417
2015-11-07,91.5,78.0,57.5,13.625,15.812,2.188,0.896,,19.7,15.021,10.85,17.083
2015-11-08,96.5,93.417,90.0,10.892,12.065,1.174,0.5,,15.55,14.381,13.8,15.708
2015-11-09,97.0,90.958,78.0,17.516,31.125,13.608,0.5,,22.15,17.275,14.2,7.708
2015-11-10,96.0,94.708,90.5,14.637,20.045,5.408,0.146,,16.95,15.623,13.65,4.81
2015-11-11,95.5,72.521,53.0,12.34,14.906,2.566,0.146,,15.55,13.648,11.55,3.174
2015-11-12,80.0,69.208,59.5,14.312,16.105,1.792,0.562,,14.45,12.344,10.95,5.125
2015-11-13,91.0,75.979,64.0,14.5,18.375,3.875,0.521,,14.2,11.717,8.05,9.0
2015-11-14,96.5,92.833,89.0,10.938,12.917,1.979,0.5,,13.45,12.519,11.35,2.625
2015-11-15,96.5,91.146,72.5,7.674,11.304,3.63,0.087,,21.5,15.958,13.45,2.5
2015-11-16,94.0,79.375,55.0,11.146,16.188,5.042,0.458,,21.6,16.077,11.45,4.917
2015-11-17,94.5,84.125,60.0,17.812,28.188,10.375,0.562,,22.15,17.25,14.35,9.375
2015-11-18,97.5,91.875,81.0,14.917,22.396,7.48,0.5,,19.15,15.998,13.9,8.042
2015-11-19,94.0,80.104,65.0,10.354,12.354,2.0,0.562,,15.85,13.692,11.35,2.875
2015-11-20,90.5,82.666,74.0,20.292,27.708,7.416,0.958,,14.0,12.46,10.75,7.625
2015-11-21,94.5,71.312,48.5,13.812,23.73,9.916,1.021,,19.6,13.979,9.3,6.583
2015-11-22,86.5,74.458,66.5,9.848,10.87,1.022,0.772,,13.75,12.065,9.65,10.833
2015-11-23,94.0,82.75,69.0,9.27,10.271,1.0,0.667,,13.7,12.0,10.6,11.625
2015-11-24,96.0,79.375,57.5,14.292,22.708,8.417,0.834,,18.7,13.071,9.35,7.458
2015-11-25,91.0,79.812,64.0,14.98,17.562,2.584,0.834,,9.05,7.619,5.9,2.375
2015-11-26,93.0,88.229,80.0,13.277,15.848,2.572,1.0,,11.75,8.885,6.2,1.25
2015-11-27,93.0,57.334,22.0,11.848,16.524,4.676,0.0,,13.45,8.054,4.05,3.421
2015-11-28,77.5,61.146,31.5,15.083,19.479,4.396,0.292,,15.65,7.608,2.2,4.542
2015-11-29,81.5,66.129,42.0,11.292,12.964,1.673,0.238,,13.9,7.835,2.95,6.762
2015-11-30,86.5,73.542,58.5,17.479,22.688,5.208,0.417,,13.4,8.777,5.85,7.75
2015-12-01,86.5,69.146,42.5,16.375,23.062,6.688,0.167,,15.95,8.894,4.05,7.125
2015-12-02,84.5,74.27,65.0,20.646,28.021,7.375,0.083,,10.8,8.567,5.35,8.5
2015-12-03,92.5,85.708,70.5,22.479,41.312,18.833,0.25,,13.95,9.969,7.7,10.542
2015-12-04,77.5,48.521,32.5,9.875,14.084,4.208,0.25,,13.25,8.552,3.65,3.458
2015-12-05,76.0,55.729,33.0,18.02,27.042,9.021,0.417,,15.85,8.198,2.65,3.75
2015-12-06,75.5,59.896,43.0,11.718,13.608,1.892,0.0,,12.6,8.01,3.8,3.958
2015-12-07,82.5,65.646,43.0,17.688,24.5,6.812,0.375,,12.2,6.84,3.05,7.25
2015-12-08,83.5,71.229,48.5,20.562,29.104,8.542,0.208,,10.75,5.517,2.4,10.083
2015-12-09,84.0,71.958,47.0,22.916,32.854,9.938,0.458,,12.6,5.838,1.55,13.333
2015-12-10,89.0,74.084,57.5,32.326,63.052,30.727,0.458,,11.75,7.702,2.55,21.875
2015-12-11,99.5,76.042,44.5,19.194,28.243,9.048,0.167,,23.5,13.862,7.1,4.565
2015-12-12,73.5,56.333,44.5,10.396,11.292,0.896,0.0,,14.85,11.998,9.45,5.167
2015-12-13,93.0,80.166,68.0,10.435,11.413,0.978,0.0,,11.2,9.883,8.9,9.375
2015-12-14,94.0,81.646,70.5,14.666,16.812,2.146,0.0,,12.1,10.646,9.6,7.542
2015-12-15,90.0,79.417,65.0,19.021,27.166,8.146,0.0,,13.5,10.108,7.3,8.833
2015-12-16,95.5,79.521,61.0,19.938,35.083,15.146,0.0,,16.45,11.11,6.25,10.458
2015-12-17,79.0,63.979,50.5,14.48,20.166,5.688,0.0,,11.55,8.242,3.6,2.917
2015-12-18,78.5,57.5,26.0,15.958,22.312,6.354,0.0,,12.75,5.556,1.15,2.625
2015-12-19,76.5,58.5,34.5,12.5,16.292,3.792,0.125,,11.35,5.033,0.35,4.042
2015-12-20,80.0,66.166,40.5,12.24,14.218,1.978,0.0,,11.2,4.733,-0.7,6.75
2015-12-21,85.5,71.292,52.0,25.604,44.104,18.5,0.0,,13.4,7.135,3.05,11.458
2015-12-22,90.0,62.188,38.5,15.75,24.729,8.979,0.125,,14.3,7.777,2.3,4.75
2015-12-23,90.5,75.542,61.0,19.771,23.375,3.604,0.0,,6.9,5.644,4.6,13.917
2015-12-24,94.5,82.833,58.0,18.708,26.984,8.276,0.062,,15.7,9.733,5.4,6.792
2015-12-25,89.5,70.625,45.0,14.956,19.044,4.087,0.409,,13.45,9.219,4.0,7.545
2015-12-26,82.5,63.52,44.0,14.292,18.917,4.625,0.292,,13.1,6.383,2.3,6.0
2015-12-27,78.0,57.417,38.0,10.522,13.022,2.5,0.297,,9.6,4.35,-0.1,4.167
2015-12-28,80.0,65.646,41.5,14.896,19.958,5.062,0.292,,9.05,3.083,-1.8,3.667
2015-12-29,77.5,61.312,36.0,13.708,16.896,3.188,0.375,,10.9,4.079,-0.45,4.875
2015-12-30,71.0,55.104,35.5,12.333,14.021,1.688,0.25,,10.95,5.535,1.4,4.208
2015-12-31,79.5,66.375,53.5,9.833,10.875,1.042,0.229,,9.0,4.908,1.95,7.75
2016-01-01,80.0,62.438,32.0,6.717,7.783,1.066,0.326,,13.6,5.896,1.25,4.833
2016-01-02,77.0,64.792,45.0,7.23,8.167,0.938,0.229,,13.35,6.373,2.55,3.208
2016-01-03,80.0,58.834,33.5,7.729,8.812,1.083,0.542,,13.85,6.185,0.85,6.167
2016-01-04,77.0,60.729,42.5,9.229,10.562,1.334,0.438,,14.1,6.254,2.05,5.292
2016-01-05,69.5,48.062,18.5,7.562,9.0,1.438,0.854,,10.75,4.342,0.3,1.792
2016-01-06,66.5,51.812,30.5,16.022,20.017,3.994,0.688,,8.7,2.631,-1.4,3.125
2016-01-07,76.5,61.458,38.5,20.479,28.312,7.834,0.771,,8.65,2.192,-2.55,8.417
2016-01-08,90.5,76.25,55.0,9.804,11.348,1.544,0.5,,5.3,2.508,-0.6,5.458
2016-01-09,90.0,82.062,61.5,8.542,10.584,2.042,0.438,,11.2,6.321,3.5,1.417
2016-01-10,88.5,72.354,48.0,14.572,20.411,5.84,0.522,,12.65,5.746,1.15,1.565
2016-01-11,83.5,66.312,37.5,19.5,27.125,7.625,0.625,,10.45,3.588,-0.95,2.625
2016-01-12,80.0,52.271,21.0,16.104,21.646,5.542,0.542,,12.2,4.204,-1.65,1.542
2016-01-13,64.0,48.208,27.0,12.688,14.77,2.083,0.521,,11.45,4.89,0.8,3.5
2016-01-14,71.5,51.021,30.0,9.834,12.125,2.292,0.729,,6.15,1.148,-2.3,-0.083
2016-01-15,60.0,39.73,27.5,9.283,11.544,2.261,0.877,,3.3,-0.502,-3.4,1.792
2016-01-16,55.5,37.854,17.0,11.271,13.938,2.666,0.604,,7.75,1.812,-3.4,1.542
2016-01-17,70.0,49.5,30.5,15.73,22.562,6.834,1.688,,10.3,3.848,-1.05,0.083
2016-01-18,73.5,58.271,34.5,20.23,26.375,6.146,1.021,,9.55,3.319,-1.5,3.833
2016-01-19,71.0,54.73,37.0,17.52,23.208,5.688,0.812,,10.8,4.454,0.2,8.542
2016-01-20,80.5,64.416,49.0,23.084,26.938,3.854,0.771,,3.45,1.838,-0.55,15.583
2016-01-21,83.5,53.666,26.0,10.875,12.625,1.75,2.146,,10.6,4.542,-0.25,7.25
2016-01-22,72.5,51.583,32.5,12.26,13.652,1.391,0.979,,11.25,4.19,-1.1,8.625
2016-01-23,62.5,35.27,12.5,11.667,14.395,2.73,0.938,,8.2,2.3,-2.8,2.792
2016-01-24,57.5,34.438,16.0,15.145,18.604,3.458,0.958,,7.25,0.833,-3.75,3.333
2016-01-25,57.5,34.229,15.0,13.458,15.666,2.208,1.084,,9.2,2.16,-3.0,3.458
2016-01-26,67.0,48.27,22.0,19.152,22.978,3.826,1.13,,10.5,3.085,-2.65,5.565
2016-01-27,68.5,51.188,25.0,20.042,25.708,5.666,0.98,,16.2,6.185,-0.3,4.958
2016-01-28,76.0,58.146,34.5,18.812,25.521,6.708,0.917,,13.3,5.754,0.15,8.042
2016-01-29,77.0,64.542,54.0,13.587,14.978,1.392,0.981,,11.55,6.66,3.0,8.042
2016-01-30,83.0,60.292,35.5,13.312,17.416,4.104,0.896,,17.45,9.642,4.4,5.583
2016-01-31,49.5,35.02,22.0,8.938,10.354,1.416,1.062,,10.3,5.527,1.35,2.625
2016-02-01,60.5,47.104,32.5,19.416,23.292,3.875,1.084,,10.0,4.481,0.7,6.167
2016-02-02,58.5,38.542,19.0,13.25,16.771,3.52,1.0,,10.0,3.696,-0.95,3.167
2016-02-03,63.0,44.25,22.0,17.417,23.125,5.708,1.0,,13.2,4.379,-1.9,3.333
2016-02-04,72.0,54.188,28.5,15.438,18.729,3.292,1.167,,13.8,5.41,-0.95,3.375
2016-02-05,82.5,65.375,38.0,14.174,15.608,1.435,1.108,,10.15,5.542,0.6,11.375
2016-02-06,89.0,48.688,22.5,13.562,20.125,6.562,1.021,,14.5,7.462,2.15,6.0
2016-02-07,58.5,30.896,12.5,11.761,16.24,4.478,0.892,,11.5,4.238,-1.6,3.783
2016-02-08,50.0,34.604,21.5,14.458,17.354,2.896,1.062,,10.85,4.498,-1.95,2.875
2016-02-09,90.5,70.792,43.5,17.917,20.667,2.75,0.708,,4.35,2.227,0.75,8.5
2016-02-10,91.5,74.896,35.0,12.395,15.395,3.0,0.5,,8.25,2.238,-1.3,3.375
2016-02-11,86.5,48.271,19.5,6.146,6.875,0.729,0.5,,9.0,2.35,-3.05,2.208
2016-02-12,59.0,39.062,17.5,8.261,9.456,1.196,0.883,,9.55,3.088,-2.55,1.542
2016-02-13,63.0,37.438,20.0,10.542,12.792,2.25,0.979,,12.0,4.792,-1.6,3.042
2016-02-14,71.5,48.229,21.0,14.292,18.52,4.229,0.416,,10.85,3.835,-0.9,2.958
2016-02-15,67.5,47.188,23.0,12.729,14.833,2.104,0.5,,12.1,4.652,-0.95,3.833
2016-02-16,74.5,60.812,36.0,18.666,23.542,4.875,0.438,,13.05,5.673,-1.1,7.458
2016-02-17,69.5,55.334,41.0,10.812,12.958,2.146,0.146,,19.8,11.165,2.55,5.833
2016-02-18,71.5,50.542,37.0,12.104,13.688,1.584,0.458,,9.05,6.377,3.7,5.042
2016-02-19,82.0,54.521,19.5,7.761,8.478,0.718,0.623,,11.4,5.252,0.6,4.667
2016-02-20,88.5,66.146,38.5,12.875,16.229,3.354,0.75,,19.05,8.229,-0.2,4.333
2016-02-21,59.5,33.084,12.5,7.875,9.188,1.312,0.958,,11.2,5.633,0.2,4.583
2016-02-22,69.0,53.688,35.5,18.5,25.978,7.478,0.935,,10.35,5.056,-2.05,5.304
2016-02-23,87.5,67.875,47.5,13.584,17.0,3.417,0.542,,16.3,10.767,6.05,4.0
2016-02-24,57.5,37.042,22.0,7.688,8.73,1.042,0.916,,11.65,7.3,4.1,4.542
2016-02-25,75.5,53.271,35.5,12.708,14.584,1.875,1.042,,12.85,6.5,1.9,9.5
2016-02-26,81.0,57.104,30.5,9.0,10.065,1.065,0.726,,13.15,6.704,0.75,8.958
2016-02-27,73.0,56.854,39.0,12.125,14.958,2.833,0.625,,10.0,5.219,0.9,7.75
2016-02-28,73.5,56.312,38.0,13.125,14.875,1.75,0.896,,10.6,5.156,1.8,9.708
2016-02-29,,,,,,,,,,,,
2016-03-01,88.0,69.062,50.0,15.632,17.704,2.072,1.13,,10.35,5.506,1.95,16.708
2016-03-02,90.0,86.438,78.0,14.271,16.271,2.0,0.625,,8.15,5.942,4.1,7.167
2016-03-03,89.5,59.854,29.0,10.666,13.042,2.375,0.708,,14.85,7.181,2.3,5.792
2016-03-04,78.5,62.708,48.0,13.666,16.208,2.542,1.25,,13.75,6.858,1.15,7.083
2016-03-05,82.0,63.708,38.5,11.044,12.326,1.283,1.394,,15.75,8.719,2.15,13.083
2016-03-06,90.5,80.833,65.0,20.958,24.916,3.958,0.958,,10.8,7.712,4.5,24.875
2016-03-07,85.5,63.25,42.5,15.208,17.521,2.312,0.896,,9.05,4.833,-0.1,7.5
2016-03-08,73.5,50.708,19.5,13.416,15.625,2.208,1.104,,11.7,4.321,-1.95,3.917
2016-03-09,67.0,48.312,25.5,12.942,14.835,1.894,0.942,,12.5,5.898,-0.55,4.042
2016-03-10,63.5,44.042,28.0,13.122,15.208,2.086,0.932,,13.75,6.394,0.35,7.609
2016-03-11,62.5,46.438,25.0,11.916,12.979,1.062,1.73,,12.75,6.7,1.6,6.5
2016-03-12,79.0,55.98,36.5,9.196,10.304,1.109,1.449,,12.35,6.781,0.8,9.792
2016-03-13,85.0,70.52,59.0,15.562,17.084,1.521,1.417,,10.7,7.388,5.05,13.208
2016-03-14,92.0,80.604,68.0,11.354,12.812,1.458,0.667,,10.1,7.475,5.9,9.792
2016-03-15,85.5,73.542,61.0,12.375,14.021,1.646,0.896,,6.8,5.121,3.25,5.667
2016-03-16,87.5,61.0,35.0,11.375,14.584,3.208,1.334,,14.25,6.862,1.15,7.5
2016-03-17,80.0,50.396,29.0,10.834,13.417,2.584,0.833,,13.9,7.412,0.8,6.958
2016-03-18,74.0,55.458,29.0,9.354,10.333,0.979,0.938,,15.35,8.702,2.7,8.458
2016-03-19,69.5,48.104,22.0,7.5,8.26,0.76,1.62,,18.25,10.265,3.5,16.917
2016-03-20,72.0,48.729,18.0,8.896,9.75,0.854,1.77,,18.15,10.783,3.1,25.708
2016-03-21,91.5,83.938,60.0,10.792,12.021,1.229,0.976,,10.7,8.327,6.15,6.917
2016-03-22,88.5,49.042,26.0,7.674,8.633,0.959,1.612,,14.65,8.854,3.9,7.913
2016-03-23,72.0,55.375,35.5,15.548,17.77,2.222,0.966,,13.6,7.821,3.05,12.333
2016-03-24,74.0,47.146,25.0,9.292,10.812,1.521,1.167,,12.8,7.09,3.05,8.708
2016-03-25,70.5,48.917,30.0,11.416,12.875,1.458,1.312,,12.2,6.638,0.1,8.417
2016-03-26,90.5,85.5,62.0,5.74,6.066,0.326,0.711,,6.4,3.902,1.9,3.125
2016-03-27,91.0,81.625,59.0,8.208,9.646,1.438,0.625,,10.05,4.94,1.9,1.5
2016-03-28,87.5,67.208,32.5,10.646,13.333,2.688,1.0,,14.15,6.527,1.05,8.25
2016-03-29,87.0,67.625,43.0,12.208,14.27,2.062,0.916,,13.6,7.34,2.15,13.583
2016-03-30,82.0,65.646,40.5,14.145,16.334,2.188,1.271,,17.25,10.21,3.35,19.083
2016-03-31,88.5,74.562,48.0,14.646,15.938,1.292,0.77,,9.5,6.483,3.3,17.458
2016-04-01,84.5,65.708,47.5,12.458,14.125,1.666,0.896,,16.95,11.667,7.65,17.917
2016-04-02,86.5,80.0,73.0,10.917,11.688,0.771,0.5,,10.6,9.015,7.35,16.042
2016-04-03,92.5,87.312,80.5,10.174,11.392,1.218,0.304,,14.75,11.623,8.4,11.417
2016-04-04,95.0,85.646,72.5,12.479,15.0,2.52,0.334,,19.8,14.354,9.85,5.25
2016-04-05,93.5,87.416,75.5,15.75,17.396,1.646,0.396,,10.45,9.571,7.9,6.292
2016-04-06,93.0,62.834,27.0,12.188,18.062,5.875,0.875,,18.7,12.942,6.4,6.25
2016-04-07,96.0,86.396,65.0,22.417,26.417,4.0,0.292,,13.4,11.546,10.15,6.458
2016-04-08,97.0,76.208,43.5,12.438,20.875,8.438,0.625,,20.15,15.15,11.1,4.625
2016-04-09,92.0,71.396,43.5,9.604,11.688,2.083,0.708,,21.4,15.55,10.15,10.417
2016-04-10,81.5,59.083,29.5,8.717,9.304,0.587,1.134,,22.7,15.869,10.65,12.833
2016-04-11,84.5,49.916,26.5,7.254,8.057,0.803,0.792,,17.6,11.615,6.85,9.417
2016-04-12,70.0,50.479,30.5,10.932,12.195,1.263,0.898,,14.7,9.431,3.3,13.273
2016-04-13,90.5,70.166,54.0,15.625,17.896,2.27,0.604,,18.1,12.783,8.55,11.125
2016-04-14,95.0,86.334,71.0,15.792,17.562,1.77,0.5,,18.7,15.01,12.05,6.083
2016-04-15,92.0,50.667,20.5,10.5,13.542,3.042,0.5,,20.6,15.267,9.0,7.375
2016-04-16,74.0,58.52,41.0,13.458,15.875,2.417,1.104,,20.15,13.858,6.45,10.042
2016-04-17,89.5,69.521,54.0,2.544,2.892,0.348,0.5,,24.25,18.633,14.65,7.375
2016-04-18,83.5,67.604,40.0,10.084,11.834,1.75,0.75,,25.05,17.685,12.65,12.875
2016-04-19,85.5,64.354,44.0,8.625,9.896,1.27,1.062,,21.7,16.254,11.9,12.667
2016-04-20,83.0,61.562,38.5,12.0,14.166,2.166,0.917,,18.65,14.012,8.4,10.333
2016-04-21,92.0,74.792,55.5,11.375,13.0,1.625,0.5,,19.75,14.967,11.55,9.375
2016-04-22,93.0,74.77,52.0,10.646,12.167,1.521,0.896,,24.15,17.356,12.55,6.625
2016-04-23,90.5,77.646,62.0,8.042,9.021,0.979,0.77,,20.95,17.023,13.95,11.0
2016-04-24,92.5,81.166,62.0,5.913,6.108,0.196,0.236,,16.6,14.583,12.45,17.083
2016-04-25,77.5,60.604,39.5,9.521,10.63,1.11,0.642,,22.55,16.877,12.1,14.917
2016-04-26,85.0,68.208,45.5,9.25,10.604,1.354,0.438,,24.2,17.698,12.05,10.958
2016-04-27,91.5,79.104,56.0,12.831,15.896,3.064,0.507,,20.4,16.838,13.3,12.273
2016-04-28,95.5,93.458,88.5,13.271,14.604,1.333,0.125,,15.05,14.221,13.25,5.75
2016-04-29,94.0,51.48,25.0,4.75,5.646,0.896,0.167,,21.35,15.796,10.9,4.542
2016-04-30,76.0,52.854,34.0,6.27,6.646,0.375,0.438,,20.6,14.5,8.45,9.792
2016-05-01,80.0,59.688,37.5,8.108,8.761,0.652,0.77,,25.85,18.283,10.55,18.625
2016-05-02,85.5,75.438,61.5,10.812,11.75,0.938,0.875,,20.75,16.958,13.05,26.333
2016-05-03,90.0,73.25,53.0,4.666,5.188,0.521,0.5,,23.35,19.442,15.6,19.417
2016-05-04,96.0,53.75,26.0,3.0,3.458,0.458,0.5,,28.1,22.156,17.45,8.0
2016-05-05,66.0,41.584,24.5,5.229,5.833,0.604,0.875,,27.25,20.435,12.8,11.25
2016-05-06,84.0,61.438,44.0,9.792,10.896,1.104,0.625,,20.5,17.362,13.75,9.708
2016-05-07,71.0,58.104,48.0,5.938,6.75,0.812,0.562,,26.95,21.483,15.75,8.292
2016-05-08,72.5,52.416,31.5,5.37,5.63,0.26,0.706,,25.6,19.456,14.4,19.417
2016-05-09,95.5,81.25,63.5,11.375,12.271,0.896,0.146,,19.45,16.535,14.55,15.458
2016-05-10,96.0,85.77,67.5,9.104,9.938,0.833,0.166,,22.35,18.748,15.3,7.333
2016-05-11,98.5,84.146,66.5,10.03,11.202,1.172,0.13,,24.9,20.252,15.7,4.045
2016-05-12,86.5,63.084,38.5,10.708,12.208,1.5,0.834,,26.75,20.371,15.7,7.542
2016-05-13,85.5,68.834,38.5,9.834,11.104,1.271,1.916,,26.25,19.348,12.95,11.583
2016-05-14,85.5,61.146,43.0,9.146,9.792,0.646,0.938,,25.7,19.667,14.5,14.474
2016-05-15,81.5,65.834,47.5,6.5,6.826,0.326,0.961,,23.5,17.44,12.8,13.667
2016-05-16,83.0,74.854,62.0,10.084,11.083,1.0,1.292,,22.2,18.383,15.4,15.708
2016-05-17,95.5,90.521,76.5,12.75,14.5,1.75,0.312,,18.5,17.267,14.95,8.583
2016-05-18,96.5,58.312,24.0,10.854,13.375,2.521,0.666,,27.0,19.358,12.75,7.111
2016-05-19,78.0,53.604,34.0,9.916,11.25,1.333,0.77,,25.1,18.917,12.4,10.952
2016-05-20,80.0,61.854,41.0,11.416,12.604,1.188,0.708,,21.3,16.473,12.15,7.75
2016-05-21,84.5,61.75,33.5,9.834,11.042,1.208,1.0,,25.85,18.854,10.9,8.385
2016-05-22,80.0,52.0,28.0,5.848,6.152,0.304,0.771,,28.5,21.81,14.9,
2016-05-23,70.0,49.458,26.0,10.942,11.731,0.79,0.788,,30.6,23.042,15.7,25.417
2016-05-24,75.5,58.417,37.5,12.166,13.049,0.884,1.029,,28.75,22.448,16.85,27.167
2016-05-25,84.5,71.771,60.5,11.188,12.125,0.938,0.625,,24.2,20.842,18.35,27.0
2016-05-26,87.0,71.958,59.0,9.604,11.562,1.958,0.375,,28.1,22.683,16.6,14.542
2016-05-27,95.0,81.5,64.5,10.729,12.125,1.396,0.458,,22.05,19.75,16.4,8.917
2016-05-28,90.0,76.708,55.5,8.896,10.396,1.5,0.396,,23.2,18.66,15.45,17.042
2016-05-29,89.0,72.292,50.0,5.609,6.044,0.434,0.874,,27.4,20.99,15.2,20.542
2016-05-30,94.5,88.979,81.5,6.979,7.458,0.479,0.0,,19.1,16.262,14.6,6.875
2016-05-31,95.0,83.042,67.0,9.875,10.917,1.042,0.312,,23.8,19.273,14.95,5.583
2016-06-01,91.0,62.354,44.5,8.583,9.5,0.916,0.479,,25.05,20.048,16.2,11.25
2016-06-02,76.0,44.812,26.0,5.958,6.708,0.75,0.271,,25.75,19.212,13.25,5.667
2016-06-03,75.0,60.396,41.0,8.958,10.438,1.479,0.584,,23.1,18.26,11.5,7.083
2016-06-04,81.5,61.979,45.0,7.125,8.292,1.167,0.458,,27.0,21.208,14.85,10.208
2016-06-05,90.0,80.73,59.5,4.87,5.217,0.348,0.108,,22.4,18.985,16.95,8.583
2016-06-06,94.5,80.125,64.5,11.104,12.48,1.375,0.396,,22.45,18.908,15.4,14.167
2016-06-07,96.0,90.812,81.0,12.708,14.084,1.375,0.438,,20.55,18.46,17.1,10.25
2016-06-08,95.0,75.729,49.5,7.196,8.235,1.04,0.284,,26.1,21.131,17.15,9.773
2016-06-09,95.0,88.688,81.5,11.396,12.688,1.292,0.0,,22.85,20.504,17.9,9.083
2016-06-10,95.5,72.625,47.0,9.584,12.146,2.562,0.708,,29.0,23.173,18.95,9.708
2016-06-11,90.5,79.75,64.0,7.562,9.188,1.625,0.625,,23.5,20.292,17.8,10.167
2016-06-12,93.0,74.917,55.0,4.109,4.63,0.522,0.709,,26.4,21.975,17.8,8.875
2016-06-13,99.0,92.958,84.0,5.166,5.75,0.583,0.334,,20.2,19.388,18.3,2.75
2016-06-14,93.0,79.083,62.0,8.542,9.438,0.896,0.688,,25.2,21.358,18.5,7.333
2016-06-15,96.0,92.542,90.0,16.0,17.958,1.958,0.916,,20.3,19.412,18.7,9.75
2016-06-16,98.0,91.375,79.0,7.375,8.792,1.417,0.5,,22.3,20.15,18.4,6.625
2016-06-17,98.0,82.25,65.0,7.834,9.146,1.312,0.604,,27.8,23.575,18.9,6.292
2016-06-18,89.0,66.5,44.0,6.708,7.708,1.0,0.646,,30.4,24.904,20.3,13.292
2016-06-19,93.0,82.5,69.0,5.022,5.37,0.348,0.602,,25.7,22.329,19.7,20.958
2016-06-20,85.0,72.755,59.5,8.634,9.564,0.93,0.617,,29.2,25.504,21.35,16.333
2016-06-21,95.0,86.0,72.0,12.479,14.073,1.593,0.19,,24.3,22.131,20.35,16.652
2016-06-22,96.0,89.792,79.5,10.146,13.438,3.292,0.438,,23.0,21.271,19.55,18.75
2016-06-23,96.0,86.729,72.5,9.458,11.188,1.729,0.146,,26.4,22.983,20.6,12.042
2016-06-24,94.5,85.646,70.0,9.792,10.938,1.146,0.542,,25.15,22.044,20.8,8.417
2016-06-25,95.5,78.604,47.0,6.896,7.938,1.042,0.396,,31.75,24.838,20.65,8.583
2016-06-26,85.0,61.833,44.0,5.913,6.413,0.5,0.837,,29.75,24.656,20.2,8.792
2016-06-27,85.5,69.521,51.5,8.208,9.188,0.979,1.021,,28.6,23.192,18.3,15.583
2016-06-28,95.5,87.625,80.0,8.166,8.896,0.73,0.104,,21.3,19.206,16.7,6.917
2016-06-29,92.5,86.042,76.5,13.958,16.271,2.312,0.208,,23.1,20.856,19.25,11.833
2016-06-30,94.0,83.938,76.0,14.562,15.688,1.125,0.521,,24.8,22.615,19.9,22.25
2016-07-01,92.0,78.875,59.0,11.583,13.834,2.25,0.834,,30.25,25.31,22.05,27.083
2016-07-02,94.0,76.771,56.5,6.062,6.812,0.75,0.5,,32.55,26.731,22.6,23.583
2016-07-03,75.5,63.604,46.5,4.282,5.022,0.739,0.236,,35.5,30.048,25.3,17.667
2016-07-04,90.5,74.646,55.0,8.886,9.994,1.108,0.828,,33.75,27.548,24.4,14.522
2016-07-05,95.5,91.229,82.5,11.021,12.396,1.375,0.083,,24.4,21.038,18.9,7.958
2016-07-06,93.0,84.5,73.5,11.166,13.792,2.625,0.646,,26.65,22.744,18.95,14.083
2016-07-07,93.5,69.021,42.0,8.968,11.302,2.334,1.04,,35.75,27.683,21.45,18.917
2016-07-08,91.5,81.5,67.5,13.396,15.396,2.0,0.896,,28.1,24.383,21.15,14.583
2016-07-09,96.5,92.02,84.5,9.062,11.292,2.229,0.333,,23.3,22.069,20.35,7.667
2016-07-10,95.0,75.23,56.0,4.739,6.892,2.152,0.408,,30.15,25.279,20.45,4.417
2016-07-11,90.5,71.312,47.0,8.484,10.888,2.404,0.75,,33.6,26.756,21.75,13.217
2016-07-12,89.5,77.104,60.0,9.021,10.042,1.02,0.77,,31.05,26.067,22.6,21.833
2016-07-13,94.5,88.042,71.5,11.667,12.708,1.042,0.542,,27.55,25.156,23.6,29.708
2016-07-14,96.0,83.708,57.5,9.625,10.916,1.292,0.48,,33.1,26.083,22.65,19.208
2016-07-15,95.5,92.688,87.0,10.23,11.584,1.354,0.208,,23.6,21.988,20.8,8.333
2016-07-16,94.5,84.271,71.0,7.979,9.021,1.042,0.396,,26.8,23.075,20.4,13.792
2016-07-17,92.0,82.854,72.5,5.152,5.804,0.652,0.52,,27.5,25.233,22.05,20.292
2016-07-18,90.0,73.021,54.5,6.208,6.562,0.354,1.104,,33.1,28.471,24.75,21.792
2016-07-19,91.5,73.396,52.5,8.021,8.938,0.917,1.02,,32.45,27.3,23.85,14.292
2016-07-20,90.5,78.292,60.0,8.542,9.328,0.786,0.712,,29.75,25.992,22.45,13.375
2016-07-21,96.5,95.229,92.0,8.875,10.042,1.166,0.188,,22.15,21.338,20.7,3.625
2016-07-22,96.5,94.688,91.0,9.968,11.746,1.777,0.0,,21.0,20.281,19.2,5.87
2016-07-23,92.5,82.229,69.5,7.896,9.562,1.667,0.25,,23.85,20.862,18.45,12.458
2016-07-24,92.0,74.229,57.5,5.935,7.26,1.326,0.15,,28.0,23.6,18.9,15.083
