date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-09-22,97.0,68.417,35.0,7.3125,13.375,6.0625,1.0,16.125,273.0,208.58350000000002,154.5,185.167,2.417,7.542,192.708
2015-09-23,97.0,72.708,45.0,8.2915,14.1875,5.896,1.292,20.771,258.5,200.70850000000002,154.5,187.833,2.833,9.042,196.875
2015-09-24,100.0,90.583,72.0,13.4375,29.979,16.5415,1.042,23.1875,200.5,172.6455,154.0,187.583,3.292,10.75,198.333
2015-09-25,100.0,99.625,99.0,17.0835,36.4375,19.3545,1.0,8.0205,176.0,163.70850000000002,153.5,183.5,3.167,10.375,193.875
2015-09-26,100.0,89.042,66.0,10.375,23.833,13.457999999999998,1.0,8.75,243.5,201.52100000000002,166.5,185.583,2.667,10.208,195.792
2015-09-27,100.0,88.792,58.0,6.7705,12.9375,6.167,1.0,11.604,258.5,203.458,167.0,184.792,2.458,7.708,192.5
2015-09-28,96.0,70.292,46.0,8.9585,21.2085,12.25,1.042,14.5205,273.0,204.3545,154.5,182.167,1.875,4.917,187.083
2015-09-29,67.0,48.75,33.0,7.174,15.239,8.065,1.0,9.0835,249.5,200.8125,160.0,183.636,1.609,3.136,186.773
2015-09-30,86.0,55.958,32.0,8.625,16.4585,7.8335,0.958,8.0,237.0,174.667,123.0,183.083,1.667,3.667,186.75
2015-10-01,100.0,81.667,54.0,16.3545,32.625,16.2705,1.333,15.646,201.5,155.9375,113.0,185.042,2.708,9.208,194.25
2015-10-02,100.0,71.875,48.0,7.604,13.3335,5.729,1.042,9.771,239.0,190.6045,152.0,182.833,2.125,5.0,187.833
2015-10-03,99.0,72.5,45.0,9.3125,17.2295,7.9165,1.375,14.0835,264.0,192.04149999999998,134.5,185.833,2.75,6.083,191.917
2015-10-04,100.0,68.167,44.0,4.25,6.375,2.125,1.0,13.3125,243.5,174.3125,126.0,184.167,1.958,3.083,187.25
2015-10-05,100.0,81.217,58.0,13.396,29.3125,15.9165,1.0,14.4165,184.5,150.542,128.0,186.042,2.542,8.125,194.167
2015-10-06,95.0,76.792,50.0,14.854,31.208,16.354,1.25,18.354,201.5,159.167,132.5,188.0,2.625,10.292,198.292
2015-10-07,99.0,60.208,34.0,5.6455,12.1875,6.542,1.0,11.021,220.5,165.60399999999998,109.0,184.208,1.542,3.917,188.125
2015-10-08,63.0,45.583,34.0,4.771,8.5,3.7295,0.958,9.4585,212.5,173.2295,133.0,181.25,1.083,1.417,182.667
2015-10-09,84.0,62.75,36.0,12.332999999999998,24.625,12.2915,0.958,24.1455,240.5,174.27100000000002,116.0,183.583,2.458,5.375,188.958
2015-10-10,99.0,78.25,56.0,12.604,22.3125,9.707999999999998,1.167,36.125,203.5,157.64600000000002,114.0,185.917,3.708,9.458,195.375
2015-10-11,100.0,88.167,69.0,6.8545,10.146,3.2915,1.0,29.896,190.5,158.083,134.0,186.0,3.083,7.708,193.708
2015-10-12,100.0,71.0,38.0,6.75,11.104,4.354,1.375,14.6045,232.0,161.5,105.0,185.375,2.417,5.458,190.833
2015-10-13,91.0,65.708,45.0,7.354,17.4585,10.104500000000002,1.0,9.6875,217.5,154.917,105.5,184.542,2.125,3.75,188.292
2015-10-14,82.0,56.958,33.0,9.1305,20.348,11.2175,1.0,10.9165,213.5,150.8125,97.0,184.478,2.043,5.391,189.87
2015-10-15,97.0,65.292,31.0,14.729,27.625,12.895499999999998,1.25,19.4375,221.0,148.8125,78.5,185.458,2.708,10.292,195.75
2015-10-16,100.0,92.261,82.0,17.854,35.6875,17.833,1.0,23.729,167.0,144.22899999999998,124.0,186.958,3.583,13.25,200.208
2015-10-17,100.0,92.125,65.0,11.5625,26.542,14.979500000000002,1.042,15.646,221.0,169.66649999999998,148.5,185.542,3.208,11.125,196.667
2015-10-18,100.0,81.125,52.0,6.208,10.625,4.4165,1.042,12.9165,241.0,180.4375,136.5,183.958,2.417,7.583,191.542
2015-10-19,100.0,68.458,34.0,12.7915,24.375,11.5835,1.25,21.1665,236.5,170.64600000000002,111.5,183.583,2.333,7.792,191.375
2015-10-20,100.0,74.417,44.0,14.25,29.8335,15.582999999999998,1.5,35.458,240.5,175.41649999999998,133.5,187.087,3.125,9.696,196.783
2015-10-21,97.0,80.375,65.0,16.25,32.604,16.354,1.417,36.8545,186.0,148.167,114.5,190.875,3.458,12.292,203.167
2015-10-22,100.0,78.708,49.0,15.375,30.021,14.646,1.5,32.208,222.0,162.3125,117.0,189.458,3.0,12.5,201.958
2015-10-23,95.0,81.167,63.0,17.4375,34.625,17.1875,1.125,25.021,183.5,155.125,136.0,188.792,3.292,11.0,199.792
2015-10-24,100.0,75.458,54.0,11.792000000000002,22.229,10.4375,1.375,29.3125,219.5,165.35399999999998,116.0,189.167,3.333,10.125,199.292
2015-10-25,55.0,42.167,33.0,2.2915,3.875,1.5835,0.958,11.896,161.5,131.4375,105.0,185.792,1.333,1.042,186.833
2015-10-26,86.0,56.125,30.0,11.021,21.104,10.0835,1.042,14.583,201.5,127.25,64.0,186.458,1.958,5.75,192.208
2015-10-27,88.0,67.667,39.0,16.0215,27.130499999999998,11.1085,1.522,24.6875,204.5,136.75,75.0,186.364,2.652,9.545,195.909
2015-10-28,85.0,69.938,57.0,10.854,20.417,9.5625,0.792,15.308499999999999,226.5,171.708,126.5,184.583,2.375,6.292,190.875
2015-10-29,85.0,60.5,39.0,11.2915,22.854,11.5625,1.333,13.8125,207.5,158.8125,110.5,186.545,2.208,5.455,192.0
2015-10-30,94.0,63.583,34.0,9.1045,19.0,9.896,1.25,13.292,199.5,137.20850000000002,95.0,186.667,2.125,4.25,190.917
2015-10-31,86.0,67.208,49.0,9.708,18.1875,8.479500000000002,1.167,11.3335,148.5,107.4375,69.5,188.917,2.583,5.458,194.375
2015-11-01,88.0,67.875,41.0,7.1045,11.25,4.146,1.0,11.958,159.5,100.771,44.0,189.417,2.333,3.792,193.208
2015-11-02,100.0,94.167,79.0,11.0625,22.375,11.3125,1.292,14.2915,129.5,104.5,88.0,187.875,2.667,5.542,193.417
2015-11-03,100.0,70.833,47.0,5.451,11.1225,5.671,0.958,3.69,177.5,127.65,81.5,185.435,1.87,3.652,189.087
2015-11-04,93.0,73.583,42.0,7.5415,13.396,5.854,0.792,8.396,133.5,94.75,67.5,189.0,2.0,4.0,193.0
2015-11-05,91.0,72.375,37.0,13.2085,25.4585,12.25,1.333,11.958,197.0,117.5835,58.0,187.208,2.25,8.292,195.5
2015-11-06,92.0,71.042,38.0,15.292000000000002,28.229,12.9375,1.5,16.646,220.5,138.0,76.5,186.5,2.833,13.542,200.042
2015-11-07,100.0,82.875,59.0,12.6875,22.208,9.521,1.583,23.2915,184.0,143.3125,113.5,186.292,2.917,13.0,199.292
2015-11-08,100.0,99.75,95.0,9.021,15.125,6.104,1.0,16.729,146.0,134.167,124.0,186.917,3.125,6.375,193.292
2015-11-09,100.0,92.833,74.0,15.167000000000002,37.771,22.604,1.333,15.375,198.0,160.91649999999998,125.5,188.083,4.042,18.167,206.25
2015-11-10,100.0,78.792,59.0,10.9545,28.2725,17.318,1.136,6.0205,188.5,156.27100000000002,108.5,186.727,2.783,11.136,197.864
2015-11-11,83.0,63.292,39.0,10.104,22.792,12.6875,1.083,4.708,174.0,124.5,70.0,193.458,2.542,6.417,199.875
2015-11-12,88.0,76.458,58.0,13.479,31.208,17.729,1.208,9.792,137.5,111.6455,96.5,196.417,2.917,10.333,206.75
2015-11-13,99.0,76.5,53.0,13.9375,31.2705,17.333,1.125,15.332999999999998,143.5,112.271,69.5,196.917,3.167,10.875,207.792
2015-11-14,100.0,100.0,100.0,14.0625,27.0625,13.0,1.0,8.9165,120.0,110.0835,94.5,195.167,2.875,7.375,202.542
2015-11-15,100.0,84.0,53.0,4.7524999999999995,7.7860000000000005,3.0335,1.208,3.0645,223.0,154.6365,120.0,189.304,1.87,3.783,193.087
2015-11-16,87.0,73.958,58.0,12.75,24.1665,11.4165,1.5,11.146,169.5,151.95850000000002,127.0,191.0,3.0,15.0,206.0
2015-11-17,100.0,86.708,64.0,16.021,32.4585,16.4375,1.458,20.6875,185.0,155.5205,127.0,193.583,3.333,17.083,210.667
2015-11-18,100.0,94.435,74.0,14.584999999999999,29.4185,14.8335,1.348,12.151499999999999,181.0,152.9075,135.0,191.917,3.083,11.5,203.417
2015-11-19,100.0,78.0,51.0,13.125,27.6455,14.521,1.292,5.896,172.5,136.708,112.5,193.125,2.875,9.917,203.042
2015-11-20,98.0,84.167,58.0,13.1875,28.521,15.332999999999998,1.292,9.3125,160.5,121.104,89.5,193.042,2.667,9.042,202.083
2015-11-21,97.0,67.0,44.0,6.5415,13.75,7.2085,1.0,8.021,175.5,124.2705,83.5,194.375,2.458,3.875,198.25
2015-11-22,90.0,82.542,75.0,8.375,12.9165,4.5415,1.042,19.604,121.5,107.604,95.0,199.0,3.75,7.792,206.792
2015-11-23,96.0,88.625,82.0,9.8335,18.667,8.8335,1.0,21.4165,124.0,112.9165,97.5,202.458,3.542,8.583,211.042
2015-11-24,94.0,69.0,46.0,6.292,14.625,8.333,1.25,7.4165,215.0,128.6875,85.5,193.458,2.125,4.375,197.833
2015-11-25,100.0,79.833,57.0,16.8125,39.3545,22.542,1.042,8.5,93.0,68.1455,45.0,198.375,3.417,9.792,208.167
2015-11-26,100.0,95.958,86.0,14.363499999999998,33.182,18.8185,0.909,4.375,98.5,65.5835,29.5,192.571,3.043,6.095,198.667
2015-11-27,100.0,67.5,32.0,8.1665,18.7705,10.604,2.667,4.3955,120.5,61.354,16.5,187.875,2.458,2.708,190.583
2015-11-28,91.0,69.958,41.0,7.521,16.4375,8.9165,0.833,3.333,136.5,66.625,5.5,187.833,2.292,2.667,190.5
2015-11-29,94.0,70.417,40.0,4.9165,8.646,3.7295,0.917,3.646,130.5,72.9585,23.0,188.042,2.25,2.458,190.5
2015-11-30,91.0,80.333,59.0,11.792000000000002,27.146,15.354,1.25,11.0415,118.5,75.0835,50.0,189.042,3.042,5.542,194.583
2015-12-01,88.0,61.917,41.0,8.125,19.354,11.229,1.0,6.2395,137.0,81.771,39.5,187.958,2.458,2.333,190.292
2015-12-02,88.0,76.333,64.0,15.457999999999998,33.8125,18.354,1.167,14.896,111.0,68.583,21.0,189.958,3.292,7.958,197.917
2015-12-03,97.0,72.292,52.0,8.8335,19.1665,10.3335,1.083,8.7295,167.0,103.4165,71.5,186.208,2.833,3.667,189.875
2015-12-04,87.0,60.875,32.0,8.0625,16.9165,8.854,1.083,4.3335,114.5,62.125,18.5,190.042,3.0,3.375,193.417
2015-12-05,87.0,62.583,31.0,9.083,17.1665,8.0835,1.042,4.146,152.5,72.5,9.5,187.417,2.292,2.833,190.25
2015-12-06,82.0,61.875,40.0,4.646,7.9165,3.271,0.917,4.4795,96.0,65.271,28.5,188.75,1.958,1.5,190.25
2015-12-07,87.0,68.0,39.0,14.5435,31.1085,16.5655,1.0,11.75,114.5,48.146,7.5,191.261,2.783,6.348,197.609
2015-12-08,90.0,73.625,45.0,16.875,36.5625,19.6875,1.417,14.854,107.5,45.0,-1.0,192.083,3.292,8.208,200.292
2015-12-09,91.0,74.5,48.0,18.354,37.021,18.667,1.333,16.7085,104.0,41.0625,-5.0,193.042,3.292,8.042,201.083
2015-12-10,90.0,72.458,53.0,18.9585,39.146,20.1875,1.375,20.0625,97.5,56.1875,8.0,191.625,3.667,9.5,201.125
2015-12-11,100.0,80.292,53.0,10.583,23.625,13.042000000000002,1.083,6.125,167.5,109.396,65.5,184.667,2.542,4.25,188.917
2015-12-12,88.0,68.083,48.0,11.25,20.833,9.5835,1.125,9.7085,136.0,95.146,66.5,190.125,3.833,6.875,197.0
2015-12-13,100.0,88.708,78.0,9.646,17.6045,7.9585,1.0,17.3125,109.5,88.8335,68.0,191.958,4.167,8.375,200.333
2015-12-14,100.0,94.167,79.0,13.396,31.6875,18.2915,1.0,13.625,107.0,90.5,82.5,190.583,3.958,8.625,199.208
2015-12-15,100.0,86.125,62.0,14.854,33.667,18.8125,0.955,14.75,144.0,99.4585,69.5,189.583,3.708,9.25,198.833
2015-12-16,100.0,76.042,58.0,11.167,25.7915,14.625,0.625,8.8125,144.0,101.3125,63.5,188.667,3.208,6.333,195.0
2015-12-17,83.0,53.958,36.0,7.25,16.854,9.604500000000002,0.542,1.9375,106.5,66.9585,15.0,190.542,2.458,1.5,192.042
2015-12-18,88.0,59.875,39.0,8.417,18.125,9.707999999999998,0.167,3.5835,94.0,42.146,-1.5,191.167,2.375,2.042,193.208
2015-12-19,79.0,60.042,39.0,6.979,15.25,8.271,0.208,4.3955,81.5,35.9165,-4.0,190.833,2.417,1.125,191.958
2015-12-20,74.0,56.792,38.0,6.958,11.6665,4.7085,0.375,9.833,98.0,43.604,-5.5,191.5,2.5,2.5,194.0
2015-12-21,82.0,66.25,49.0,13.0,25.875,12.875,0.792,12.7085,105.0,64.625,20.5,190.458,3.042,5.542,196.0
2015-12-22,82.0,59.75,44.0,8.182,15.432,7.25,0.727,7.6665,115.0,72.729,11.5,189.091,2.739,1.5,190.591
2015-12-23,100.0,75.833,60.0,12.7085,22.7085,10.0,0.958,20.771,67.0,38.896,4.0,192.083,3.417,4.333,196.417
2015-12-24,100.0,77.583,51.0,12.4585,26.292,13.8335,0.792,10.271,163.0,93.6665,47.0,189.083,3.208,5.542,194.625
2015-12-25,100.0,68.75,45.0,9.333,18.229,8.896,0.75,5.5625,119.5,72.5,33.5,192.375,2.875,2.875,195.25
2015-12-26,81.0,65.958,44.0,11.4165,23.0,11.5835,0.917,8.6045,94.0,37.3335,-3.0,195.458,3.25,3.958,199.417
2015-12-27,78.0,53.875,38.0,3.8545,6.5415,2.6875,0.875,2.625,68.0,34.2295,-13.5,194.75,2.333,0.5,195.25
2015-12-28,71.0,50.667,29.0,10.6875,25.3125,14.625,0.917,4.8545,85.0,20.5625,-23.5,194.25,2.667,0.583,194.833
2015-12-29,69.0,54.542,25.0,6.7085,13.479,6.771,0.792,2.8125,82.0,27.125,-12.5,193.125,2.375,1.042,194.167
2015-12-30,76.0,56.667,40.0,5.5,9.521,4.0205,0.542,2.75,90.0,33.833,-15.0,192.917,2.292,0.75,193.667
2015-12-31,77.0,64.542,41.0,6.729,10.125,3.396,0.875,9.4585,95.5,44.6875,7.0,193.5,2.708,2.25,195.75
2016-01-01,86.0,65.542,41.0,2.2915,3.0835,0.7915,0.042,5.125,115.0,50.625,5.0,193.417,2.0,3.958,197.375
2016-01-02,81.0,65.208,35.0,3.4375,4.896,1.4585,0.0,9.125,134.5,55.2705,9.0,193.292,2.25,5.208,198.5
2016-01-03,83.0,63.917,38.0,3.25,4.625,1.375,0.375,11.1875,97.5,48.6875,7.0,196.458,3.208,5.292,201.75
2016-01-04,78.0,57.417,39.0,3.417,6.625,3.2085,0.208,12.771,123.5,46.875,-4.0,195.125,2.875,4.625,199.75
2016-01-05,83.0,59.917,44.0,4.5,9.391,4.891,0.0,5.729,55.5,29.8955,4.0,192.087,2.348,5.826,197.913
2016-01-06,79.0,58.625,40.0,10.0,20.25,10.25,0.0,4.3335,67.0,20.1045,-19.0,184.917,2.458,13.0,197.917
2016-01-07,79.0,63.5,36.0,13.354,24.729,11.375,0.083,9.2915,89.0,14.354,-35.5,185.5,3.125,15.583,201.083
2016-01-08,100.0,77.875,49.0,7.875,11.646,3.771,0.125,10.4795,64.0,15.75,-22.0,184.833,2.917,10.542,195.375
2016-01-09,100.0,81.917,47.0,6.104,10.125,4.021,0.0,5.75,116.5,53.7705,16.0,183.083,2.333,7.792,190.875
2016-01-10,88.0,53.25,30.0,8.1455,16.5415,8.396,0.417,4.583,126.0,66.875,29.5,184.0,2.625,7.75,191.75
2016-01-11,72.0,51.417,30.0,7.0625,14.4585,7.396,0.0,2.583,87.5,37.6665,-10.0,184.583,2.208,5.875,190.458
2016-01-12,82.0,58.417,29.0,10.396,21.875,11.479500000000002,0.042,5.0,88.0,24.2915,-27.0,186.958,2.708,8.167,195.125
2016-01-13,86.0,62.625,33.0,9.0625,17.8335,8.770499999999998,0.0,3.8125,96.5,27.0,-13.0,185.875,2.583,8.792,194.667
2016-01-14,88.0,73.5,53.0,5.9165,13.0625,7.146,0.0,2.75,17.5,-12.479,-37.5,187.708,2.375,6.042,193.75
2016-01-15,100.0,86.042,56.0,3.7915,5.896,2.104,0.0,2.1875,-16.0,-31.9375,-47.5,187.917,2.167,4.875,192.792
2016-01-16,100.0,82.5,50.0,8.6875,16.625,7.9375,0.0,2.875,30.5,-7.5625,-49.5,186.917,2.25,7.083,194.0
2016-01-17,100.0,84.458,58.0,12.065000000000001,26.1305,14.065,0.0,3.0625,60.5,19.2915,-5.5,185.913,2.435,8.13,194.043
2016-01-18,98.0,69.417,35.0,13.792000000000002,29.021,15.229,0.0,5.6875,80.5,20.8125,-22.5,187.0,2.792,14.833,201.833
2016-01-19,88.0,64.667,45.0,10.707999999999998,20.479,9.771,0.333,13.146,66.0,20.5415,-16.0,188.125,3.042,9.75,197.875
2016-01-20,93.0,75.292,52.0,14.582999999999998,25.604,11.021,0.125,17.125,21.5,-6.4165,-41.0,189.625,3.625,11.333,200.958
2016-01-21,94.0,75.167,50.0,6.8125,11.3335,4.5205,0.208,10.875,59.5,18.792,-19.0,188.208,2.875,7.792,196.0
2016-01-22,83.0,60.583,26.0,4.771,6.625,1.854,1.875,8.521,106.0,19.25,-49.0,187.75,2.542,6.208,193.958
2016-01-23,69.0,49.458,28.0,7.083,13.582999999999998,6.5,0.25,5.6875,37.5,4.5625,-32.5,187.708,2.75,6.75,194.458
2016-01-24,83.0,63.167,35.0,10.771,21.5,10.729,0.0,4.229,30.0,-14.104,-46.0,188.167,2.583,7.875,196.042
2016-01-25,77.0,63.167,40.0,10.917000000000002,20.542,9.625,0.042,4.8955,43.5,-1.979,-44.0,188.095,2.583,6.333,194.429
2016-01-26,79.0,60.625,36.0,11.7915,22.1665,10.375,0.167,4.9165,84.0,12.9165,-45.5,185.917,2.375,10.75,196.667
2016-01-27,77.0,57.458,23.0,11.8955,20.2915,8.396,0.958,8.1875,144.5,44.4375,-15.5,186.125,2.625,13.542,199.667
2016-01-28,85.0,58.333,32.0,6.2295,11.271,5.0415,0.0,4.4795,103.5,45.7705,0.5,185.042,2.042,9.5,194.542
2016-01-29,90.0,69.042,51.0,6.5415,9.104,2.5625,0.333,11.2915,108.0,50.104,-2.5,185.708,2.583,11.625,197.333
2016-01-30,100.0,70.208,42.0,7.0625,13.457999999999998,6.396,0.208,8.4585,147.5,65.5625,22.5,184.667,2.625,9.625,194.292
2016-01-31,67.0,49.0,36.0,5.0,10.5415,5.542,0.0,4.3125,53.0,21.729,-10.0,186.125,2.083,11.5,197.625
2016-02-01,74.0,51.958,28.0,9.8125,20.3125,10.5,0.25,4.917,96.0,24.771,-37.0,186.667,2.208,15.958,202.625
2016-02-02,69.0,46.542,30.0,7.1739999999999995,14.5435,7.3695,0.0,3.979,56.0,13.875,-13.0,190.522,2.217,14.783,205.304
2016-02-03,67.0,47.875,29.0,5.292,9.333,4.042,0.0,5.667,89.0,47.0415,5.5,193.542,1.875,8.542,202.083
2016-02-04,70.0,49.333,27.0,6.2085,11.3335,5.125,0.0,5.5,103.5,48.5835,3.5,192.708,2.042,18.625,211.333
2016-02-05,100.0,78.0,45.0,7.229,10.1665,2.9375,0.0,8.2915,49.5,18.667,-12.0,195.125,2.5,9.083,204.208
2016-02-06,100.0,70.0,43.0,6.271,11.5415,5.271,0.208,6.4585,98.0,45.7705,10.0,194.417,2.583,11.667,206.083
2016-02-07,74.0,45.917,29.0,4.6045,9.417000000000002,4.8125,0.0,3.75,56.5,23.354,-0.5,194.583,2.0,5.542,200.125
2016-02-08,68.0,55.5,40.0,10.2085,22.75,12.5415,0.042,4.3625,67.5,19.042,-25.5,195.25,2.583,9.417,204.667
2016-02-09,100.0,81.792,61.0,18.354,34.208,15.854,0.042,29.7145,34.5,8.4375,-3.0,194.542,3.458,14.542,209.083
2016-02-10,100.0,65.792,38.0,8.9585,17.271,8.3125,0.042,10.042,52.0,11.2915,-29.0,193.333,2.5,12.917,206.25
2016-02-11,84.0,51.0,24.0,5.2915,9.3125,4.021,0.0,5.0,63.5,5.7085,-50.5,194.167,2.375,16.833,211.0
2016-02-12,99.0,74.0,48.0,3.1875,5.0835,1.896,0.0,3.5415,58.5,13.875,-10.5,192.458,1.917,13.458,205.917
2016-02-13,72.0,55.708,34.0,8.625,18.354,9.729500000000002,0.042,5.5,75.0,20.3125,-25.5,193.375,2.292,9.333,202.708
2016-02-14,80.0,59.5,34.0,10.604,22.5,11.896,0.125,6.4375,77.5,15.832999999999998,-31.0,193.042,2.375,9.125,202.167
2016-02-15,80.0,56.125,34.0,10.3125,23.167,12.854,0.083,8.354,86.5,26.6665,-30.0,192.5,2.5,8.917,201.417
2016-02-16,69.0,53.167,26.0,15.1305,26.8475,11.717500000000001,0.826,15.9585,134.0,45.854,-21.0,194.0,2.826,13.0,207.0
2016-02-17,73.0,52.75,31.0,10.5625,17.4375,6.875,2.333,11.875,190.0,81.5835,14.5,194.292,2.333,10.708,205.0
2016-02-18,78.0,50.917,35.0,4.896,8.4375,3.5415,1.0,6.125,78.0,41.0,8.0,194.25,2.083,4.708,198.958
2016-02-19,64.0,44.917,28.0,3.0205,4.5,1.479,1.0,7.4795,70.0,27.7085,-8.0,195.333,1.958,3.917,199.25
2016-02-20,96.0,62.833,46.0,9.729,15.979500000000002,6.25,1.292,9.5835,124.5,52.917,2.0,195.375,2.333,7.875,203.25
2016-02-21,94.0,67.167,44.0,5.542,10.542000000000002,5.0,1.0,5.771,37.0,12.25,-9.0,195.75,2.125,4.542,200.292
2016-02-22,72.0,53.625,34.0,14.4585,25.354,10.896,1.167,10.7915,74.5,27.7295,-27.0,195.958,2.667,10.458,206.417
2016-02-23,92.0,68.583,53.0,10.6455,19.1875,8.542000000000002,1.208,7.098,150.0,70.5415,19.5,193.708,2.417,9.833,203.542
2016-02-24,56.0,45.042,33.0,6.25,12.896,6.646,0.958,6.6045,63.0,32.2295,1.0,194.958,2.125,8.667,203.625
2016-02-25,71.0,50.417,29.0,8.979,15.771,6.7915,1.083,5.5415,96.0,35.3335,-26.5,195.333,2.292,8.292,203.625
2016-02-26,79.0,54.583,35.0,4.5415,6.8335,2.2915,1.0,6.083,107.5,54.25,-3.5,196.0,2.25,6.375,202.375
2016-02-27,73.0,48.458,22.0,8.7175,15.282499999999999,6.565,1.087,8.9185,111.0,55.7705,18.5,193.727,2.391,7.909,201.636
2016-02-28,86.0,60.292,41.0,19.0625,35.8335,16.771,1.208,16.292,89.0,44.875,3.0,191.458,3.0,12.625,204.083
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,92.0,72.25,55.0,20.5,36.479,15.979500000000002,1.25,30.125,77.5,39.479,-10.0,194.5,3.333,15.667,210.167
2016-03-02,98.0,78.208,56.0,19.3125,33.8335,14.521,1.417,36.3125,88.0,60.7295,33.5,192.042,3.417,17.625,209.667
2016-03-03,96.0,59.167,29.0,9.9165,16.2705,6.354,1.0,8.6875,103.0,52.2915,0.0,189.083,2.208,6.625,195.708
2016-03-04,72.0,50.417,28.0,10.875,18.5835,7.708,1.417,16.1875,129.0,57.854,-4.0,190.083,2.625,7.667,197.75
2016-03-05,81.0,59.583,34.0,10.3125,13.2915,2.979,1.833,24.875,140.0,81.4585,11.5,190.333,3.125,7.958,198.292
2016-03-06,89.0,73.833,55.0,20.2915,34.0835,13.7915,1.542,35.5945,100.0,69.4165,37.5,194.167,4.25,15.667,209.833
2016-03-07,73.0,50.167,33.0,8.4585,14.521,6.0625,1.0,5.4165,83.0,39.2085,-8.0,190.833,2.25,5.167,196.0
2016-03-08,82.0,52.333,22.0,9.6455,16.75,7.1045,1.042,8.583,87.0,25.7295,-34.5,192.083,2.292,5.667,197.75
2016-03-09,75.0,49.875,20.0,11.6875,20.125,8.4375,1.458,8.0,116.0,47.8335,-21.5,190.625,2.542,6.25,196.875
2016-03-10,84.0,56.75,23.0,9.7915,16.979,7.1875,1.0,10.5,95.5,43.7915,-4.5,190.458,2.292,6.042,196.5
2016-03-11,85.0,51.917,28.0,6.646,10.4165,3.7705,0.958,8.7705,94.0,45.0625,-1.0,191.417,2.0,4.375,195.792
2016-03-12,70.0,51.542,32.0,8.75,11.9375,3.1875,1.333,14.104,106.0,44.854,-22.0,191.917,2.625,6.667,198.583
2016-03-13,83.0,69.167,58.0,19.477999999999998,34.1305,14.6525,1.435,24.3955,86.0,62.4165,39.5,194.0,3.696,13.182,207.182
2016-03-14,95.0,77.417,53.0,13.0625,26.2295,13.167000000000002,1.208,24.4165,113.0,69.7085,43.5,190.458,3.083,11.625,202.083
2016-03-15,92.0,58.042,42.0,7.625,14.771,7.146,1.0,5.7705,90.5,61.3545,32.0,189.125,2.5,4.792,193.917
2016-03-16,67.0,50.667,33.0,6.2915,13.8335,7.5415,1.042,6.0415,107.5,63.0,16.5,187.292,1.792,4.5,191.792
2016-03-17,78.0,51.042,28.0,8.021,15.8125,7.7915,1.0,9.625,115.0,51.2915,-8.0,189.083,2.167,6.125,195.208
2016-03-18,67.0,43.417,25.0,8.854,15.354,6.5,1.375,20.6045,131.0,71.229,-3.5,189.333,2.583,6.583,195.917
2016-03-19,73.0,57.375,36.0,6.375,7.9165,1.5415,2.0,34.3955,141.5,75.2085,10.0,190.542,3.5,6.208,196.75
2016-03-20,66.0,38.875,16.0,7.8125,11.25,3.4375,1.5,32.5415,146.5,93.3125,31.0,188.542,3.083,6.625,195.167
2016-03-21,100.0,86.0,51.0,15.896,28.9585,13.0625,1.042,14.521,75.0,59.771,48.5,189.458,3.208,11.25,200.708
2016-03-22,82.0,60.625,44.0,7.292,13.896,6.604,0.958,14.271,96.0,54.875,7.0,188.958,2.208,5.0,193.958
2016-03-23,83.0,58.833,28.0,8.771,16.5835,7.8125,1.0,13.2915,109.0,51.6875,0.0,189.083,2.167,5.75,194.833
2016-03-24,78.0,55.958,26.0,7.4165,14.25,6.8335,1.0,8.979,88.5,42.3955,5.5,190.0,2.125,6.25,196.25
2016-03-25,82.0,48.5,28.0,8.9585,16.3545,7.396,1.5,14.0415,119.5,61.021,-8.5,189.833,2.292,6.208,196.042
2016-03-26,100.0,88.75,57.0,6.271,9.604500000000002,3.3335,1.083,10.25,56.5,39.8125,24.5,190.25,2.75,5.792,196.042
2016-03-27,100.0,82.708,47.0,10.0835,20.9375,10.854,1.0,5.375,88.5,47.833,23.0,189.042,2.375,5.458,194.5
2016-03-28,90.0,60.75,35.0,11.5415,22.083,10.5415,1.0,15.2085,118.0,68.0835,17.5,188.125,2.583,7.042,195.167
2016-03-29,92.0,62.25,24.0,13.354500000000002,24.479,11.125,1.333,18.875,142.0,74.2705,10.0,188.875,2.75,11.708,200.583
2016-03-30,88.0,57.667,34.0,13.1525,22.1955,9.0435,1.652,24.771,167.5,97.8335,21.0,189.864,2.913,10.273,200.136
2016-03-31,96.0,58.125,34.0,11.582999999999998,20.9165,9.3335,1.0,20.0,103.0,75.1455,40.0,190.8,2.833,4.8,195.6
2016-04-01,65.0,55.625,35.0,13.7915,23.0625,9.270499999999998,1.458,22.521,182.5,114.5,54.0,190.625,2.792,6.25,196.875
2016-04-02,91.0,66.458,51.0,13.9375,22.5835,8.646,1.125,30.75,123.0,100.646,82.0,192.75,3.125,6.583,199.333
2016-04-03,93.0,75.167,61.0,10.25,14.1875,3.9375,1.25,21.6875,178.0,135.917,79.5,193.042,3.125,7.375,200.417
2016-04-04,100.0,82.5,53.0,14.125,27.3545,13.229,1.167,9.9165,221.5,147.4375,107.0,188.625,2.625,6.875,195.5
