date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-12-12,,,10.0625,14.729500000000002,4.6665,,,,
2017-12-13,,,17.0625,22.854,5.7915,,,,
2017-12-14,,,12.6955,17.413,4.7175,,,,
2017-12-15,,,30.5205,52.896,22.375,,,,
2017-12-16,,,17.75,32.75,15.0,,,,
2017-12-17,,,7.0835,9.896,2.8125,,,,
2017-12-18,,,19.2915,29.479,10.1875,,,,
2017-12-19,,,15.5625,26.6455,11.082999999999998,,,,
2017-12-20,,,23.7725,35.045500000000004,11.2725,,,,
2017-12-21,,,25.9375,36.7085,10.771,,,,
2017-12-22,,,33.0,53.6875,20.6875,,,,
2017-12-23,,,28.271,40.729,12.4585,,,,
2017-12-24,,,23.5625,32.6875,9.125,,,,
2017-12-25,,,14.646,20.25,5.6045,,,,
2017-12-26,,,9.271,15.5835,6.3125,,,,
2017-12-27,,,14.4375,20.0835,5.646,,,,
2017-12-28,,,20.130499999999998,25.8045,5.673500000000001,,,,
2017-12-29,,,14.645499999999998,18.7705,4.125,,,,
2017-12-30,,,10.0625,13.0835,3.021,,,,
2017-12-31,,,16.354,20.1045,3.75,,,,
2018-01-01,,,8.604,13.521,4.917,,,,
2018-01-02,,,8.333,10.4375,2.1045,,,,
2018-01-03,,,9.5,12.646,3.1455,,,,
2018-01-04,,,8.104,11.5,3.396,,,,
2018-01-05,,,17.5,22.292,4.7915,,,,
2018-01-06,,,9.2085,11.521,2.3125,,,,
2018-01-07,,,13.5625,17.625,4.0625,,,,
2018-01-08,,,22.146,36.0625,13.9165,,,,
2018-01-09,,,15.130500000000001,20.435000000000002,5.304,,,,
2018-01-10,,,30.0415,50.104,20.0625,,,,
2018-01-11,,,17.542,25.125,7.5835,,,,
2018-01-12,,,20.708,26.875,6.1665,,,,
2018-01-13,,,10.479,13.646,3.1665,,,,
2018-01-14,,,16.5,22.3545,5.854,,,,
2018-01-15,,,19.9375,31.9585,12.020499999999998,,,,
2018-01-16,,,10.896,14.646,3.75,,,,
2018-01-17,,,14.1965,19.082,4.885,,,,
2018-01-18,,,14.1665,18.4375,4.271,,,,
2018-01-19,,,18.75,25.833,7.0835,,,,
2018-01-20,,,13.5,17.375,3.875,,,,
2018-01-21,,,16.3125,21.4165,5.104,,,,
2018-01-22,,,18.229,26.1045,7.875,,,,
2018-01-23,,,12.4585,18.021,5.5625,,,,
2018-01-24,,,7.455500000000001,10.1615,2.7060000000000004,,,,
2018-01-25,,,14.25,18.417,4.167,,,,
2018-01-26,,,8.8125,11.7915,2.9795,,,,
2018-01-27,,,6.75,9.625,2.875,,,,
2018-01-28,,,10.167,18.3545,8.1875,,,,
2018-01-29,,,7.2295,10.083,2.8545,,,,
2018-01-30,,,16.2915,22.5205,6.229,,,,
2018-01-31,,,26.021,44.854,18.8335,,,,
2018-02-01,,,8.695500000000001,12.108999999999998,3.413,,,,
2018-02-02,,,16.0,21.8955,5.8955,,,,
2018-02-03,,,10.6875,14.896,4.2085,,,,
2018-02-04,,,9.7915,13.0,3.208,,,,
2018-02-05,,,14.979,18.9375,3.958,,,,
2018-02-06,,,26.5625,38.25,11.6875,,,,
2018-02-07,,,11.0625,23.6875,12.625,,,,
2018-02-08,,,9.978,12.891000000000002,2.9130000000000003,,,,
2018-02-09,,,13.375,17.021,3.646,,,,
2018-02-10,,,8.104,10.646,2.542,,,,
2018-02-11,,,17.271,21.8335,4.5625,,,,
2018-02-12,,,18.146,22.229,4.083,,,,
2018-02-13,,,17.854,22.1665,4.3125,,,,
2018-02-14,,,11.5,14.832999999999998,3.3335,,,,
2018-02-15,,,23.727,32.272999999999996,8.5455,,,,
2018-02-16,,,25.854,34.396,8.5415,,,,
2018-02-17,,,9.6665,11.5625,1.896,,,,
2018-02-18,,,13.520499999999998,18.75,5.229,,,,
2018-02-19,,,19.292,27.25,7.958,,,,
2018-02-20,,,19.575499999999998,27.798499999999997,8.2235,,,,
2018-02-21,,,10.833,13.5415,2.7085,,,,
2018-02-22,,,18.0625,22.8545,4.792,,,,
2018-02-23,,,8.125,10.208,2.0835,,,,
2018-02-24,,,7.5,10.104,2.6045,,,,
2018-02-25,,,9.5,13.75,4.25,,,,
2018-02-26,,,11.7295,14.021,2.2915,,,,
2018-02-27,,,14.4585,18.6875,4.2295,,,,
2018-02-28,,,23.5435,30.5435,7.0,,,,
2018-03-01,,,16.5835,20.104,3.521,,,,
2018-03-02,,,10.146,12.1665,2.0205,,,,
2018-03-03,,,10.0835,12.4585,2.375,,,,
2018-03-04,,,7.167,9.771,2.604,,,,
2018-03-05,,,14.25,18.396,4.1455,,,,
2018-03-06,,,14.146,18.2085,4.0625,,,,
2018-03-07,,,13.25,16.0205,2.7705,,,,
2018-03-08,,,7.4544999999999995,10.2045,2.75,,,,
2018-03-09,,,9.646,14.1875,4.5415,,,,
2018-03-10,,,6.125,8.271,2.1455,,,,
2018-03-11,,,12.5,16.6875,4.1875,,,,
2018-03-12,,,12.1665,16.4375,4.271,,,,
2018-03-13,,,6.625,10.271,3.6455,,,,
2018-03-14,,,11.696,15.021999999999998,3.3259999999999996,,,,
2018-03-15,,,10.229,13.396,3.1665,,,,
2018-03-16,,,13.979,17.3955,3.4165,,,,
2018-03-17,,,7.146,9.5625,2.4165,,,,
2018-03-18,,,6.958,9.8335,2.875,,,,
2018-03-19,,,7.1875,9.521,2.3335,,,,
2018-03-20,,,12.1955,15.6085,3.4130000000000003,,,,
2018-03-21,,,2.542,4.042,1.5,,,,
2018-03-22,,,8.5625,11.9165,3.354,,,,
2018-03-23,,,9.0,11.75,2.75,,,,
2018-03-24,,,7.771,10.7915,3.0205,,,,
2018-03-25,,,8.3955,11.375,2.979,,,,
2018-03-26,,,30.125,40.958,10.8335,,,,
2018-03-27,,,7.854,11.25,3.3955,,,,
2018-03-28,,,8.4165,10.3125,1.896,,,,
2018-03-29,,,9.978000000000002,12.282499999999999,2.304,,,,
2018-03-30,,,16.4375,20.2085,3.771,,,,
2018-03-31,,,12.3125,15.645499999999998,3.3335,,,,
2018-04-01,,,2.125,4.125,2.0,,,,
2018-04-02,,,10.3125,13.6875,3.375,,,,
2018-04-03,,,9.9165,12.4165,2.5,,,,
2018-04-04,,,8.1285,12.252,4.1235,,,,
2018-04-05,,,6.3125,8.354,2.042,,,,
2018-04-06,,,2.7915,5.6665,2.875,,,,
2018-04-07,,,3.2085,5.3545,2.146,,,,
2018-04-08,,,6.25,9.583,3.3335,,,,
2018-04-09,,,7.208,10.25,3.0415,,,,
2018-04-10,,,8.875,11.375,2.5,,,,
2018-04-11,,,3.0,5.6875,2.6875,,,,
2018-04-12,,,7.2085,10.4375,3.2295,,,,
2018-04-13,,,11.6,14.191,2.591,,,,
2018-04-14,,,9.042,12.6665,3.625,,,,
2018-04-15,,,2.4165,3.583,1.1665,,,,
2018-04-16,,,8.0415,10.271,2.2295,,,,
2018-04-17,,,17.979,20.917,2.9375,,,,
2018-04-18,,,15.985,18.1605,2.1745,,,,
2018-04-19,,,8.229,12.25,4.021,,,,
2018-04-20,,,12.979,15.9585,2.979,,,,
2018-04-21,,,9.375,11.896,2.5205,,,,
2018-04-22,,,6.5205,8.25,1.729,,,,
2018-04-23,,,11.9585,13.4165,1.4585,,,,
2018-04-24,,,7.4375,10.5415,3.104,,,,
2018-04-25,,,5.375,7.625,2.25,,,,
2018-04-26,,,10.1875,12.604500000000002,2.4165,,,,
2018-04-27,,,8.1625,11.4755,3.3129999999999997,,,,
2018-04-28,,,9.5625,12.1875,2.625,,,,
2018-04-29,,,5.625,7.375,1.75,,,,
2018-04-30,,,3.7915,5.646,1.854,,,,
2018-05-01,,,10.9585,14.2085,3.25,,,,
2018-05-02,,,8.5625,11.4375,2.875,,,,
2018-05-03,,,3.021,4.875,1.854,,,,
2018-05-04,,,5.6665,7.708,2.0415,,,,
2018-05-05,,,7.542,9.8335,2.2915,,,,
2018-05-06,,,6.2915,8.104,1.8125,,,,
2018-05-07,,,5.542,7.792,2.25,,,,
2018-05-08,,,10.6045,12.9165,2.3125,,,,
2018-05-09,,,10.271,12.8125,2.5415,,,,
2018-05-10,,,19.0,22.87,3.87,,,,
2018-05-11,,,8.4165,12.270499999999998,3.854,,,,
2018-05-12,,,6.2085,8.6875,2.479,,,,
2018-05-13,,,4.1875,6.125,1.9375,,,,
2018-05-14,,,13.9165,18.146,4.229,,,,
2018-05-15,,,7.7085,11.479,3.7705,,,,
2018-05-16,,,4.5625,7.042,2.479,,,,
2018-05-17,,,4.854,6.854,2.0,,,,
2018-05-18,,,8.174,11.9565,3.7824999999999998,,,,
2018-05-19,,,7.6665,10.0625,2.3955,,,,
2018-05-20,,,5.5,6.604,1.1045,,,,
2018-05-21,,,9.5415,13.270499999999998,3.729,,,,
2018-05-22,,,7.9795,11.479,3.5,,,,
2018-05-23,,,15.354,18.3125,2.958,,,,
2018-05-24,,,11.261,15.0655,3.8045,,,,
2018-05-25,,,7.1045,10.3125,3.2085,,,,
2018-05-26,,,14.4375,16.458,2.021,,,,
2018-05-27,,,10.3955,12.6875,2.2915,,,,
2018-05-28,,,4.8125,7.75,2.9375,,,,
2018-05-29,,,5.625,9.4165,3.792,,,,
2018-05-30,,,8.717500000000001,12.2825,3.565,,,,
2018-05-31,,,7.917,11.292000000000002,3.375,,,,
2018-06-01,,,9.7915,14.646,4.854,,,,
2018-06-02,,,7.917,10.1875,2.2705,,,,
2018-06-03,,,6.333,8.6875,2.354,,,,
2018-06-04,,,8.667,11.896,3.229,,,,
2018-06-05,,,9.083,12.25,3.167,,,,
2018-06-06,,,12.3125,14.979500000000002,2.667,,,,
2018-06-07,,,11.4085,14.654,3.246,,,,
2018-06-08,,,5.975,8.8665,2.8915,,,,
2018-06-09,,,6.958,9.7915,2.8335,,,,
2018-06-10,,,7.083,8.1455,1.0625,,,,
2018-06-11,,,6.8260000000000005,9.0435,2.2175000000000002,,,,
2018-06-12,,,11.3125,15.625,4.3125,,,,
2018-06-13,,,10.2085,13.1665,2.9585,,,,
2018-06-14,,,10.5415,12.8545,2.3125,,,,
2018-06-15,,,16.1665,19.9795,3.8125,,,,
2018-06-16,,,7.5415,9.4375,1.896,,,,
2018-06-17,,,6.792,9.396,2.604,,,,
2018-06-18,,,14.146,19.625,5.4795,,,,
2018-06-19,,,9.146,11.854,2.708,,,,
2018-06-20,,,11.375,14.0,2.625,,,,
2018-06-21,,,10.9345,15.2605,4.326,,,,
2018-06-22,,,12.854,18.104,5.25,,,,
2018-06-23,,,13.417,16.771,3.354,,,,
2018-06-24,,,6.25,8.6665,2.4165,,,,
2018-06-25,,,8.5205,12.104,3.5835,,,,
2018-06-26,,,8.5625,11.75,3.1875,,,,
2018-06-27,,,2.4375,5.5415,3.1045,,,,
2018-06-28,,,2.708,6.917,4.208,,,,
2018-06-29,,,3.326,8.022,4.6955,,,,
2018-06-30,,,4.25,9.6665,5.4165,,,,
2018-07-01,,,3.2085,7.396,4.1875,,,,
2018-07-02,,,3.0415,8.0415,5.0,,,,
2018-07-03,,,3.208,7.8125,4.604,,,,
2018-07-04,,,2.0435,5.912999999999999,3.8695,,,,
2018-07-05,,,1.7085,4.6875,2.979,,,,
2018-07-06,,,7.5205,12.2085,4.6875,,,,
2018-07-07,,,6.0415,10.771,4.7295,,,,
2018-07-08,,,3.229,6.542,3.3125,,,,
2018-07-09,,,5.2915,11.125,5.8335,,,,
2018-07-10,,,5.0205,9.3955,4.375,,,,
2018-07-11,,,5.7915,10.604,4.8125,,,,
2018-07-12,,,12.567499999999999,16.3045,3.737,,,,
2018-07-13,,,8.4185,14.0415,5.6235,,,,
2018-07-14,,,8.3335,12.3335,4.0,,,,
2018-07-15,,,4.6875,6.9585,2.271,,,,
2018-07-16,,,4.381,6.57,2.188,,,,
2018-07-17,,,4.1875,6.625,2.4375,,,,
2018-07-18,,,5.125,8.9585,3.833,,,,
2018-07-19,,,4.802,8.3625,3.561,,,,
2018-07-20,,,3.2915,6.771,3.479,,,,
2018-07-21,,,2.75,6.2295,3.4795,,,,
2018-07-22,,,5.0,7.8335,2.8335,,,,
2018-07-23,,,9.042,12.457999999999998,3.417,,,,
2018-07-24,,,10.021,13.646,3.625,,,,
2018-07-25,,,7.063000000000001,11.424,4.361,,,,
2018-07-26,,,7.947,10.7655,2.818,,,,
2018-07-27,,,8.0,11.0835,3.0835,,,,
2018-07-28,,,4.317,7.183,2.867,,,,
2018-07-29,,,1.75,1.792,0.042,,,,
2018-07-30,,,4.667,6.083,1.417,,,,
2018-07-31,,,3.25,4.667,1.417,,,,
2018-08-01,,,4.208,4.542,0.333,,,,
2018-08-02,,,4.913,5.348,0.435,,,,
2018-08-03,,,8.75,9.708,0.958,,,,
2018-08-04,,,6.208,6.75,0.542,,,,
2018-08-05,,,2.792,2.792,0.0,,,,
2018-08-06,,,6.708,6.958,0.25,,,,
2018-08-07,,,5.917,6.708,0.792,,,,
2018-08-08,,,3.783,4.435,0.652,,,,
2018-08-09,,,1.75,1.75,0.0,,,,
2018-08-10,,,1.458,1.458,0.0,,,,
2018-08-11,,,2.833,3.042,0.208,,,,
2018-08-12,,,8.167,8.875,0.708,,,,
2018-08-13,,,3.375,3.833,0.458,,,,
2018-08-14,,,1.708,2.208,0.5,,,,
2018-08-15,,,1.292,1.417,0.125,,,,
2018-08-16,,,1.0,1.087,0.087,,,,
2018-08-17,,,4.125,4.25,0.125,,,,
2018-08-18,,,6.25,6.667,0.417,,,,
2018-08-19,,,6.458,7.083,0.625,,,,
2018-08-20,,,17.292,19.208,1.917,,,,
2018-08-21,,,7.042,9.667,2.625,,,,
2018-08-22,,,1.13,1.783,0.652,,,,
2018-08-23,,,0.667,1.333,0.667,,,,
2018-08-24,,,0.542,0.708,0.167,,,,
2018-08-25,,,1.292,1.583,0.292,,,,
2018-08-26,,,3.583,4.0,0.417,,,,
2018-08-27,,,6.292,6.875,0.583,,,,
2018-08-28,,,9.708,10.958,1.25,,,,
2018-08-29,,,8.13,8.609,0.478,,,,
2018-08-30,,,1.625,1.917,0.292,,,,
2018-08-31,,,3.833,4.042,0.208,,,,
2018-09-01,,,2.208,2.333,0.125,,,,
2018-09-02,,,8.25,8.625,0.375,,,,
2018-09-03,,,13.333,16.083,2.75,,,,
2018-09-04,,,2.957,4.739,1.783,,,,
2018-09-05,,,0.375,0.375,0.0,,,,
2018-09-06,,,1.292,1.292,0.0,,,,
2018-09-07,,,0.75,1.042,0.292,,,,
2018-09-08,,,1.083,1.625,0.542,,,,
2018-09-09,,,1.792,2.625,0.833,,,,
2018-09-10,,,3.458,4.583,1.125,,,,
2018-09-11,,,6.5,6.875,0.375,,,,
2018-09-12,,,7.292,7.75,0.458,,,,
2018-09-13,,,12.875,13.958,1.083,,,,
2018-09-14,,,13.87,15.087,1.217,,,,
2018-09-15,,,13.25,14.375,1.125,,,,
2018-09-16,,,10.25,11.0,0.75,,,,
2018-09-17,,,6.042,6.542,0.5,,,,
2018-09-18,,,4.792,5.292,0.5,,,,
2018-09-19,,,9.458,10.458,1.0,,,,
2018-09-20,,,13.208,15.25,2.042,,,,
2018-09-21,,,5.0,5.391,0.391,,,,
2018-09-22,,,18.333,22.417,4.083,,,,
2018-09-23,,,11.375,13.5,2.125,,,,
2018-09-24,,,9.083,9.417,0.333,,,,
2018-09-25,,,13.583,15.25,1.667,,,,
2018-09-26,,,8.917,9.583,0.667,,,,
2018-09-27,,,8.565,9.522,0.957,,,,
2018-09-28,,,8.836,11.646,2.8095,,,,
2018-09-29,,,13.6875,19.646,5.958,,,,
2018-09-30,,,5.4585,6.646,1.1875,,,,
2018-10-01,,,2.625,4.792,2.1665,,,,
2018-10-02,,,12.3545,15.4165,3.0625,,,,
2018-10-03,,,16.6875,20.5835,3.8955,,,,
2018-10-04,,,17.3395,22.159,4.819500000000001,,,,
2018-10-05,,,10.6455,14.375,3.729,,,,
2018-10-06,,,11.3335,18.9585,7.625,,,,
2018-10-07,,,3.5,7.271,3.771,,,,
2018-10-08,,,9.125,12.667000000000002,3.542,,,,
2018-10-09,,,12.396,16.9795,4.5835,,,,
2018-10-10,,,11.875,16.625,4.75,,,,
2018-10-11,,,15.9165,22.229,6.3125,,,,
2018-10-12,,,10.2985,14.82,4.5215,,,,
2018-10-13,,,10.625,15.125,4.5,,,,
2018-10-14,,,8.625,12.229,3.6045,,,,
2018-10-15,,,19.0625,25.875,6.8125,,,,
2018-10-16,,,21.9585,29.0,7.0415,,,,
2018-10-17,,,11.8335,16.7915,4.9585,,,,
2018-10-18,,,10.826,15.347999999999999,4.522,,,,
2018-10-19,,,13.354,18.0415,4.6875,,,,
2018-10-20,,,8.4795,12.020499999999998,3.542,,,,
2018-10-21,,,7.4375,9.8335,2.396,,,,
2018-10-22,,,12.1665,15.479,3.3125,,,,
2018-10-23,,,12.1455,15.25,3.104,,,,
2018-10-24,,,14.645499999999998,18.875,4.229,,,,
2018-10-25,,,13.7835,16.336,2.5524999999999998,,,,
2018-10-26,,,19.625,25.4585,5.8335,,,,
2018-10-27,,,7.7295,11.396,3.6665,,,,
2018-10-28,,,7.4165,9.854,2.4375,,,,
2018-10-29,,,6.6875,10.2915,3.604,,,,
2018-10-30,,,7.417,11.6875,4.271,,,,
2018-10-31,,,14.667000000000002,20.354,5.6875,,,,
2018-11-01,,,14.3125,18.5415,4.2295,,,,
2018-11-02,,,17.087500000000002,21.610500000000002,4.5225,,,,
2018-11-03,,,18.0,21.5625,3.5625,,,,
2018-11-04,,,14.354,17.125,2.771,,,,
2018-11-05,,,20.0625,28.5415,8.479,,,,
2018-11-06,,,21.0625,31.8335,10.771,,,,
2018-11-07,,,9.875,12.792000000000002,2.9165,,,,
2018-11-08,,,12.208,15.7915,3.5835,,,,
2018-11-09,,,16.7395,24.0215,7.282500000000001,,,,
2018-11-10,,,16.0625,21.0,4.9375,,,,
2018-11-11,,,9.979,12.667000000000002,2.6875,,,,
2018-11-12,,,23.1455,30.979,7.8335,,,,
2018-11-13,,,13.6665,17.0415,3.375,,,,
2018-11-14,,,11.4165,15.271,3.854,,,,
2018-11-15,,,12.489,16.187,3.6975,,,,
2018-11-16,,,22.2425,30.813,8.5705,,,,
2018-11-17,,,19.125,24.75,5.625,,,,
2018-11-18,,,10.792,13.729,2.9375,,,,
2018-11-19,,,21.979,30.729,8.75,,,,
2018-11-20,,,12.2085,15.5,3.292,,,,
2018-11-21,,,20.9585,30.1665,9.208,,,,
2018-11-22,,,21.804499999999997,33.0,11.196,,,,
2018-11-23,,,11.1295,13.786999999999999,2.657,,,,
2018-11-24,,,14.457999999999998,18.292,3.833,,,,
2018-11-25,,,11.667,14.5,2.8335,,,,
2018-11-26,,,21.3335,29.8125,8.4795,,,,
2018-11-27,,,22.9565,29.7825,6.826,,,,
2018-11-28,,,34.9795,51.354,16.375,,,,
2018-11-29,,,11.479,14.4585,2.9795,,,,
2018-11-30,,,16.396,20.125,3.7295,,,,
2018-12-01,,,13.375,16.833,3.4585,,,,
2018-12-02,,,11.9585,14.9585,3.0,,,,
2018-12-03,,,24.9585,43.292,18.3335,,,,
2018-12-04,,,18.8335,37.833,19.0,,,,
2018-12-05,,,9.875,12.0625,2.1875,,,,
2018-12-06,,,15.8045,20.3475,4.5435,,,,
2018-12-07,,,21.9585,43.542,21.5835,,,,
2018-12-08,,,14.4585,18.8335,4.375,,,,
2018-12-09,,,6.854,9.3955,2.5415,,,,
2018-12-10,,,17.8955,23.8335,5.9375,,,,
2018-12-11,,,21.6455,28.75,7.104,,,,
2018-12-12,,,14.5,20.667,6.1665,,,,
2018-12-13,,,15.396,20.521,5.125,,,,
2018-12-14,,,12.413,17.5655,5.151999999999999,,,,
2018-12-15,,,8.625,11.0625,2.4375,,,,
2018-12-16,,,21.5205,34.354,12.8335,,,,
2018-12-17,,,32.0,80.6455,48.6455,,,,
2018-12-18,,,14.3595,24.9645,10.6045,,,,
2018-12-19,,,12.375,19.8955,7.521,,,,
2018-12-20,,,24.375,38.729,14.354,,,,
2018-12-21,,,29.7705,43.729,13.9585,,,,
2018-12-22,,,33.9375,48.2085,14.271,,,,
2018-12-23,,,20.646,27.604,6.9585,,,,
2018-12-24,,,8.1665,10.4585,2.2915,,,,
2018-12-25,,,18.479,27.333,8.854,,,,
2018-12-26,,,34.729,69.6045,34.875,,,,
2018-12-27,,,27.229,43.8125,16.5835,,,,
2018-12-28,,,7.798500000000001,10.9885,3.1895000000000002,,,,
2018-12-29,,,7.8545,11.729500000000002,3.875,,,,
2018-12-30,,,5.25,7.833,2.583,,,,
2018-12-31,,,8.708,10.6875,1.979,,,,
