date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2016-02-03,2.4584,11.2166,187.292,4.458,15.125,17.896,2.771,4.292,191.75
2016-02-04,3.1176000000000004,20.525,187.083,7.125,21.458,26.9165,5.4585,15.146,194.208
2016-02-05,1.4918,28.0166,183.958,6.208,13.708,15.292000000000002,1.583,17.0625,190.167
2016-02-06,1.9448,20.543799999999997,189.364,3.909,6.1875,6.75,0.5625,15.1665,193.273
2016-02-07,1.9474,19.226,196.333,3.0,7.5625,8.1875,0.625,12.875,199.333
2016-02-08,2.1635999999999997,13.258199999999999,193.667,4.333,14.5,16.4585,1.9585,6.271,198.0
2016-02-09,1.8112,10.943999999999999,189.083,4.458,9.9345,11.4565,1.5215,5.3125,193.542
2016-02-10,1.575,10.6334,191.833,1.875,5.7915,6.7085,0.9165,4.7915,193.708
2016-02-11,1.3852,10.2666,194.75,1.75,4.7705,5.271,0.5,5.229,196.5
2016-02-12,1.8501999999999998,10.2,196.167,1.0,5.875,6.354,0.47950000000000004,5.0835,197.167
2016-02-13,2.1582,9.9332,196.0,2.625,9.9165,11.417,1.5,3.5,198.625
2016-02-14,2.0834,19.7334,197.0,3.5,9.465,10.1945,0.7295,14.0665,200.5
2016-02-15,2.0948,14.2666,197.043,2.348,12.978,14.913,1.935,8.1225,199.391
2016-02-16,3.7334000000000005,20.950200000000002,195.042,7.542,23.413,28.5,5.0865,15.271,202.583
2016-02-17,3.9375999999999998,49.125,193.833,23.083,27.9165,39.896,11.9795,37.125,216.917
2016-02-18,2.1552,18.2834,192.261,5.957,10.417,11.7295,1.3125,11.1875,198.217
2016-02-19,2.0166,8.1166,192.833,2.708,8.6665,9.4585,0.792,2.896,195.542
2016-02-20,2.387,20.083,190.375,4.333,10.4375,11.7915,1.354,12.167,194.708
2016-02-21,1.8704,17.391,196.542,1.75,7.354,8.292,0.9375,10.625,198.292
2016-02-22,2.2212,15.916599999999999,193.917,7.542,15.8335,19.3955,3.5625,7.896,201.458
2016-02-23,1.4918,14.725200000000001,190.174,8.217,12.717500000000001,15.2605,2.5435,6.042,198.391
2016-02-24,1.9916,9.6502,193.792,2.458,8.604,9.8955,1.2915,4.7295,196.25
2016-02-25,2.1618,15.166599999999999,195.375,2.583,9.125,10.1045,0.979,10.021,197.958
2016-02-26,2.3248,25.275,197.25,2.375,9.8125,10.3955,0.583,19.1665,199.625
2016-02-27,1.65,15.6418,197.417,3.542,11.3955,12.771,1.375,9.0,200.958
2016-02-28,1.975,15.8584,194.864,3.227,15.043499999999998,17.348,2.3040000000000003,9.7345,198.091
2016-02-29,,,,,,,,,
2016-03-01,2.7721999999999998,21.15,189.583,7.25,21.9375,27.958,6.021,16.8545,196.833
2016-03-02,2.1334,17.0252,187.125,6.125,12.761,15.6305,2.87,13.875,193.25
2016-03-03,1.8808,16.5086,190.304,3.957,9.475,10.579,1.104,12.142,194.261
2016-03-04,2.9058,19.6582,189.375,3.75,14.0,16.8125,2.8125,13.271,193.125
2016-03-05,3.3248000000000006,28.9,188.042,5.458,11.7085,13.6875,1.9794999999999998,23.75,193.5
2016-03-06,2.8266,21.553,187.261,5.043,12.125,15.0415,2.9165,15.9165,192.304
2016-03-07,2.2834,16.7666,194.042,4.083,6.4795,7.0625,0.5835,10.8955,198.125
2016-03-08,1.8008,14.316399999999998,194.542,2.667,7.1875,8.0625,0.875,10.771,197.208
2016-03-09,2.0334,17.8916,194.25,4.042,9.3045,10.109,0.8045,12.729,198.292
2016-03-10,3.0584,20.3418,194.917,3.667,8.104,8.5625,0.45799999999999996,12.479,198.583
2016-03-11,2.1264,16.425,196.25,2.5,9.833,10.75,0.9165,9.5835,198.75
2016-03-12,2.2998000000000003,18.025,196.875,2.708,12.4375,14.4165,1.979,12.75,199.583
2016-03-13,3.0,28.6202,192.958,8.875,19.2705,23.0205,3.75,23.5415,201.833
2016-03-14,2.4082,26.0084,194.167,4.125,9.609,10.413,0.804,20.7725,198.292
2016-03-15,1.4562,11.775,192.727,2.136,5.3125,5.9375,0.625,6.1875,194.864
2016-03-16,2.05,12.4916,189.167,1.875,8.6525,9.6085,0.9565,5.6665,191.042
2016-03-17,2.8418,19.275,189.625,3.833,14.4165,16.1455,1.729,13.229,193.458
2016-03-18,3.6968000000000005,25.7332,190.125,5.083,17.5625,20.375,2.8125,20.7295,195.208
2016-03-19,3.2665999999999995,32.8166,191.0,4.042,13.354,14.3335,0.979,25.875,195.042
2016-03-20,2.8082000000000003,33.3418,189.542,3.542,9.833,10.375,0.5415,26.0,193.083
2016-03-21,1.475,14.5812,183.958,4.25,7.729,8.375,0.646,8.7085,188.208
2016-03-22,1.7632,20.5854,189.25,2.875,9.771,11.0,1.2294999999999998,16.0205,192.125
2016-03-23,3.3356000000000003,28.4286,189.042,7.542,20.3695,23.435000000000002,3.065,22.229,196.583
2016-03-24,2.2418,20.5668,189.875,4.75,12.75,14.3125,1.5625,15.021,194.625
2016-03-25,1.3508,13.900200000000002,190.913,2.826,8.4795,9.146,0.6665,8.479,193.739
2016-03-26,1.6252,23.45,190.333,3.375,11.9585,13.646,1.6875,19.292,193.708
2016-03-27,1.4166,14.9334,190.217,4.304,8.979,9.833,0.854,11.4375,194.522
2016-03-28,2.2082,26.4166,194.792,4.5,12.0705,12.908999999999999,0.8385,24.087,199.292
2016-03-29,3.2241999999999997,36.0,194.167,6.333,16.2915,17.521,1.2295,31.458,200.5
2016-03-30,3.5665999999999998,53.6418,191.917,8.167,20.847499999999997,23.3915,2.5435,46.0415,200.083
2016-03-31,1.2998,21.675,190.125,3.125,12.375,14.229,1.854,15.375,193.25
2016-04-01,2.1,40.4916,185.542,12.292,15.3335,17.646,2.3125,18.6045,197.833
2016-04-02,2.8451999999999997,32.3168,186.042,11.833,14.7915,17.7295,2.9375,20.042,197.875
2016-04-03,3.5918,49.9168,185.708,13.333,16.625,18.646,2.021,27.208,199.042
2016-04-04,1.5666,21.3918,182.333,12.125,13.7705,16.75,2.979,8.2915,194.458
2016-04-05,2.6832000000000003,16.718200000000003,184.417,9.042,16.6875,19.4375,2.75,9.146,193.458
2016-04-06,3.8668,22.5834,187.043,12.696,20.1455,24.9165,4.771,16.167,199.739
2016-04-07,2.1332,30.123400000000004,184.75,14.5,17.1955,19.848,2.652,12.7705,199.25
2016-04-08,2.5298,14.3084,184.708,17.375,13.8125,16.25,2.4375,7.6875,202.083
2016-04-09,3.5286,27.6916,186.125,12.667,14.9165,17.646,2.729,18.271,198.792
2016-04-10,2.8164000000000002,31.7834,185.333,10.125,13.0,14.7915,1.7915,19.3335,195.458
2016-04-11,2.5332,21.8168,188.955,5.091,8.604,9.4585,0.8545,12.8125,194.045
2016-04-12,2.8332,23.458199999999998,192.375,7.708,16.4315,18.7725,2.341,18.617,200.083
2016-04-13,4.6415999999999995,43.7832,189.583,16.917,23.292,27.25,3.9585,33.3125,206.5
2016-04-14,3.6084000000000005,34.5582,184.333,15.167,15.022,18.739,3.717,20.9585,199.5
2016-04-15,3.0416,20.416800000000002,188.5,7.083,12.3335,14.125,1.7919999999999998,14.25,195.583
2016-04-16,3.871,23.5408,188.524,7.571,10.8125,13.354,2.5415,14.3335,196.095
2016-04-17,2.8,12.5764,182.696,5.652,5.8545,6.229,0.375,7.75,188.348
2016-04-18,3.677,21.031,187.789,7.368,12.146,13.375,1.2295,14.479,195.158
2016-04-19,3.3725,25.811200000000003,191.231,5.231,10.25,11.0625,0.8125,19.7085,196.462
2016-04-20,4.45825,30.2498,191.389,8.111,15.167,17.7085,2.5415,23.5835,199.5
2016-04-21,3.14575,22.8168,184.5,9.7,10.0215,10.6305,0.609,14.083,194.2
2016-04-22,3.06225,20.7,184.0,11.957,14.832999999999998,17.0205,2.1875,13.4375,195.957
2016-04-23,3.8815,26.941399999999998,185.087,8.304,12.542,13.896,1.354,17.292,193.391
2016-04-24,2.34375,35.6166,185.565,6.522,8.9165,9.5205,0.604,22.896,192.087
2016-04-25,3.58325,48.65,191.222,15.778,18.667,21.7705,3.1045,30.417,207.0
2016-04-26,4.6875,55.5168,194.125,20.667,20.065,23.564999999999998,3.5,33.9545,214.792
2016-04-27,4.05175,35.6168,186.708,15.333,17.1875,20.8335,3.646,20.229,202.042
2016-04-28,3.15625,16.5,182.25,9.875,11.043500000000002,13.152000000000001,2.1085000000000003,8.185500000000001,192.125
2016-04-29,2.48975,13.9084,187.833,3.417,5.375,5.7915,0.41700000000000004,8.6665,191.25
2016-04-30,4.12925,20.3416,189.75,6.5,11.667,13.625,1.9585,13.979,196.25
2016-05-01,7.92725,29.1166,187.583,6.333,11.0,12.083,1.0835,21.0835,193.917
2016-05-02,6.5965,35.2472,187.609,8.435,10.875,12.4585,1.5830000000000002,23.25,196.043
2016-05-03,1.9895,23.381,184.292,2.792,2.5,2.5,0.0,6.854,187.083
2016-05-04,3.198,24.608600000000003,187.792,3.75,3.875,4.125,0.25,12.604,191.542
2016-05-05,4.0415,19.45,189.333,5.125,8.935,9.587,0.6519999999999999,11.979,194.458
2016-05-06,3.4202500000000002,22.9174,189.333,6.583,9.5415,10.4585,0.9165,12.0,195.917
2016-05-07,6.1455,39.4582,189.583,14.458,17.4585,20.0,2.5415,24.875,204.042
2016-05-08,3.4165,41.5168,189.792,7.25,8.875,9.9585,1.0835,18.2915,197.042
2016-05-09,1.97925,29.7584,188.182,11.545,11.6665,12.9375,1.271,14.895499999999998,199.727
2016-05-10,2.6875,60.50699999999999,189.083,23.25,19.271,22.5625,3.2915,27.021,212.333
2016-05-11,2.6145,20.75,186.417,10.917,11.6875,13.021,1.3335,9.3125,197.333
2016-05-12,3.5625,19.4916,189.333,10.5,14.826,18.022,3.1955,13.0835,199.833
2016-05-13,4.40625,24.497,188.875,8.375,12.4315,14.2725,1.841,18.4545,197.25
2016-05-14,4.726,34.177,190.75,11.542,13.0,14.9585,1.9585,27.2295,202.292
2016-05-15,3.79175,30.95825,186.792,5.833,5.6875,6.333,0.646,23.9165,192.625
2016-05-16,2.375,12.823,183.708,8.083,7.729,8.9585,1.229,8.292,191.792
2016-05-17,3.5,25.1565,191.667,7.375,14.6875,17.9165,3.229,19.292,199.042
2016-05-18,4.78975,31.192500000000003,192.625,10.667,17.396,19.2915,1.8955000000000002,22.4375,203.292
2016-05-19,5.1875,30.698,190.739,10.348,16.435,18.130499999999998,1.6955,23.0,201.087
2016-05-20,6.05225,34.2085,188.583,11.25,17.5,19.2915,1.7915,25.854,199.833
2016-05-21,5.598,34.77075,187.292,9.833,17.1875,18.875,1.6875,27.146,197.125
2016-05-22,5.021,41.09225,188.5,9.5,13.729,14.7085,0.9795,33.375,198.0
2016-05-23,4.6145,42.177,186.913,11.217,15.5625,17.5625,2.0,32.0835,198.13
2016-05-24,5.39575,34.198,186.125,9.875,11.304,12.865,1.5610000000000002,22.1935,196.0
2016-05-25,4.16675,35.1875,185.125,14.5,16.2745,18.076999999999998,1.8024999999999998,23.183,199.625
2016-05-26,3.65625,58.31275,184.583,21.25,17.3045,21.5215,4.217,28.167,205.833
2016-05-27,4.96875,44.48925,188.0,11.667,15.1665,16.875,1.7080000000000002,32.0835,199.667
2016-05-28,3.232,45.3125,190.042,9.667,11.271,12.0205,0.75,35.375,199.708
2016-05-29,2.3855,47.448,190.75,11.917,9.583,10.1875,0.6045,33.7295,202.667
2016-05-30,2.531,18.0105,189.125,10.917,10.646,11.771,1.125,13.146,200.042
2016-05-31,5.47525,34.30375,195.826,16.174,16.917,20.4375,3.5205,26.8125,212.0
2016-06-01,4.448,31.9585,207.9,10.9,12.375,13.2915,0.9165,23.896,218.8
2016-06-02,3.04175,15.229500000000002,205.875,6.25,8.587,9.521999999999998,0.935,10.646,212.125
2016-06-03,4.01025,19.552,206.542,6.833,10.146,11.854,1.7080000000000002,13.417,213.375
2016-06-04,3.2649999999999997,23.708,195.091,8.0,9.4165,10.5,1.0835,13.125,203.091
2016-06-05,1.52075,10.9895,186.542,3.708,4.917,5.354,0.4375,7.146,190.25
2016-06-06,3.79175,31.4375,187.708,11.75,12.0,13.8125,1.8125,21.9585,199.458
2016-06-07,2.844,28.15625,186.75,11.375,17.479,19.8125,2.333,19.367,198.125
2016-06-08,2.802,30.7395,187.625,13.292,13.9585,16.771,2.8125,19.0835,200.917
2016-06-09,3.9685,26.3855,185.792,12.875,16.3695,20.9345,4.5655,16.7605,198.667
2016-06-10,3.81275,29.021,188.125,10.833,10.4165,12.354,1.9375,17.75,198.958
2016-06-11,5.3767499999999995,39.46875,188.792,13.75,13.5,15.604,2.104,25.875,202.542
2016-06-12,3.08325,34.052,184.667,10.958,7.375,8.2085,0.833,19.708,195.625
2016-06-13,2.652,12.78875,180.292,9.958,10.6045,13.125,2.5205,8.5835,190.25
2016-06-14,3.779,27.275,183.7,12.3,13.183499999999999,16.3915,3.2085,19.8835,196.0
2016-06-15,3.96875,26.72925,181.083,9.833,8.854,11.625,2.771,16.7915,190.917
2016-06-16,3.10425,21.802,179.667,9.292,11.0215,13.652000000000001,2.6305,12.4795,188.958
2016-06-17,2.698,24.0625,189.0,8.261,9.9375,11.2295,1.2915,17.0625,197.261
2016-06-18,5.00025,34.1565,192.708,10.458,13.8125,16.021,2.208,22.7915,203.167
2016-06-19,2.41675,31.969,189.0,8.417,8.1665,9.125,0.958,18.625,197.417
2016-06-20,2.36475,34.72925,183.667,12.833,12.4165,15.332999999999998,2.9165,16.542,196.5
2016-06-21,2.26025,17.81275,178.833,12.333,11.577,14.0045,2.4269999999999996,8.913,191.167
2016-06-22,1.94775,36.021,183.958,11.417,13.021,16.1875,3.1665,19.4795,195.375
2016-06-23,2.375,17.6145,182.917,11.708,11.8695,15.347999999999999,3.4779999999999998,8.646,194.625
2016-06-24,2.573,29.65625,183.174,11.87,11.0,14.0,3.0,14.1875,195.043
2016-06-25,2.052,18.729,186.875,7.0,8.1045,8.9375,0.833,10.771,193.875
2016-06-26,2.46875,24.47925,189.667,4.417,6.417,7.1875,0.7705,18.521,194.083
2016-06-27,3.08475,28.99625,190.708,6.792,8.5625,9.5,0.9375,21.0,197.5
2016-06-28,1.82775,16.337,188.25,8.625,10.271,11.5,1.2295,10.1045,196.875
2016-06-29,1.7605,30.33325,191.25,13.458,13.5625,16.4165,2.854,13.6665,204.708
2016-06-30,2.69775,36.89575,187.136,18.5,14.5,21.935000000000002,7.4345,17.3335,205.636
2016-07-01,4.89575,41.28125,182.333,12.75,11.5415,16.75,5.2085,22.979,195.083
2016-07-02,6.391,42.229,180.542,16.667,11.1875,14.75,3.5625,25.417,197.208
2016-07-03,4.698,26.22925,178.0,8.875,6.0,8.146,2.146,15.479,186.875
2016-07-04,5.604,30.43725,178.708,9.042,7.646,12.3335,4.6875,18.5,187.75
2016-07-05,5.5,40.91675,180.875,11.667,10.483,14.633,4.15,25.7955,192.542
2016-07-06,4.7395,23.46875,179.545,12.227,8.75,14.667000000000002,5.917,14.0625,191.773
2016-07-07,4.19775,20.80225,178.333,10.625,9.674,15.2395,5.5655,13.7085,188.958
2016-07-08,2.0105,15.57275,176.875,5.833,5.625,7.875,2.25,8.4585,182.708
2016-07-09,2.585,17.89575,177.333,9.375,9.4375,14.375,4.9375,10.646,186.708
2016-07-10,3.53125,31.3545,178.417,9.083,9.896,13.25,3.354,18.4585,187.5
2016-07-11,3.66725,33.91,178.292,11.125,9.229,13.4375,4.208,18.6455,189.417
2016-07-12,4.51025,36.54625,178.542,15.5,10.604,15.582999999999998,4.979,19.1665,194.042
2016-07-13,2.646,20.08325,174.5,10.333,9.7915,14.1455,4.354,9.6665,184.833
2016-07-14,3.8855,26.59375,183.043,10.087,10.087,13.783000000000001,3.6955,15.75,193.13
2016-07-15,2.75,15.2085,189.875,6.083,6.208,7.229,1.021,8.458,195.958
2016-07-16,4.449,28.3855,195.077,7.231,8.6455,10.604,1.9585,19.9585,202.308
2016-07-17,3.82275,41.54175,,,9.5625,10.625,1.0625,25.75,
2016-07-18,3.86475,31.552,,,8.375,9.396,1.021,22.2915,
2016-07-19,5.20825,43.281,195.083,12.417,13.390999999999998,15.413,2.0220000000000002,30.546,207.5
2016-07-20,6.27075,47.2405,197.25,13.25,15.979500000000002,17.8125,1.8335,32.646,210.5
2016-07-21,5.29175,41.5955,198.333,11.0,13.152000000000001,15.1305,1.9785,31.015,209.333
2016-07-22,4.95825,41.98975,191.25,12.625,10.3125,11.75,1.4375,30.9375,203.875
2016-07-23,5.777,39.3435,190.583,10.792,9.25,10.5835,1.333,27.7295,201.375
2016-07-24,4.53125,25.78125,188.042,7.875,6.917,8.4165,1.5,16.229,195.917
2016-07-25,4.06725,20.158250000000002,186.5,7.958,8.125,10.104,1.9794999999999998,11.125,194.458
2016-07-26,4.70925,25.087,185.042,9.875,9.0625,11.229,2.167,16.083,194.917
2016-07-27,5.057,24.473750000000003,183.333,9.417,10.646,14.208,3.5625,15.6875,192.75
2016-07-28,5.21875,23.4895,184.083,10.458,11.0,14.282499999999999,3.2825,14.4795,194.542
2016-07-29,4.94775,25.77075,184.087,9.043,9.875,12.8545,2.979,14.0625,193.13
2016-07-30,5.0169999999999995,25.78125,182.958,9.0,8.625,10.2295,1.604,15.604,191.958
2016-07-31,4.55225,27.28125,182.667,8.667,8.2705,9.792,1.5205000000000002,17.2085,191.333
2016-08-01,5.83325,33.2915,185.042,10.5,13.896,16.979,3.083,23.0,195.542
2016-08-02,5.65625,39.38525,187.75,11.292,12.14,13.823,1.6825,28.318,199.042
2016-08-03,5.90625,42.7185,189.25,10.833,10.9375,12.4165,1.479,30.896,200.083
2016-08-04,6.0,45.21875,189.375,10.542,9.4345,10.413,0.978,30.6665,199.917
2016-08-05,6.052,46.375,188.739,11.435,9.9375,11.1665,1.229,28.9165,200.174
2016-08-06,5.9185,42.3125,186.792,12.25,9.9375,11.375,1.4375,26.9585,199.042
2016-08-07,4.52075,37.5625,181.208,8.417,6.25,7.646,1.396,22.1665,189.625
2016-08-08,5.161,29.167749999999998,179.917,11.292,10.3955,13.604,3.2085,17.896,191.208
2016-08-09,5.4825,34.90075,184.208,11.75,13.125,15.896,2.771,20.7915,195.958
2016-08-10,5.573,31.57275,189.208,11.167,13.1665,15.625,2.4585,18.8125,200.375
2016-08-11,6.6875,30.78125,189.174,11.304,13.913,15.674,1.761,20.271,200.478
2016-08-12,8.29175,38.96875,189.792,11.875,15.5835,17.125,1.5415,26.854,201.667
2016-08-13,6.06875,44.6145,187.333,11.292,10.75,12.146,1.3955000000000002,31.25,198.625
2016-08-14,5.3645,42.15625,183.5,10.083,9.5,11.375,1.875,28.125,193.583
2016-08-15,5.7395,48.95825,184.167,10.167,9.375,10.8125,1.4375,31.3335,194.333
2016-08-16,4.437749999999999,43.646,183.25,8.5,7.25,8.271,1.0205,28.1665,191.75
2016-08-17,3.7815,29.65625,184.348,8.783,7.022,8.347999999999999,1.326,17.3915,193.13
2016-08-18,3.91675,25.8655,187.542,10.833,9.935,11.696,1.7610000000000001,15.8125,198.375
2016-08-19,5.48975,35.781,187.792,11.333,11.2085,13.146,1.9375,20.9375,199.125
2016-08-20,5.59725,42.72925,188.5,12.0,9.8125,10.8125,1.0,26.875,200.5
2016-08-21,4.646,35.59375,184.125,9.875,8.021,9.4165,1.3955,19.604,194.0
2016-08-22,5.271,29.60275,179.042,11.125,10.479,13.396,2.9165,16.0415,190.167
2016-08-23,4.617,21.28725,183.708,11.833,9.1875,12.0625,2.875,11.0835,195.542
2016-08-24,4.7395,25.52075,186.875,12.125,9.396,10.9165,1.5205,14.604500000000002,199.0
2016-08-25,5.1875,26.56225,180.083,12.292,8.0655,10.130500000000001,2.065,15.125,192.375
2016-08-26,4.343999999999999,21.7295,177.818,9.273,7.25,9.771,2.521,11.3545,187.091
2016-08-27,2.73775,17.95825,,,5.6665,6.5835,0.9165,7.917,
2016-08-28,3.29175,19.54175,182.214,8.571,5.0,5.8955,0.896,9.896,190.786
2016-08-29,2.66675,13.44775,184.625,8.708,5.917,6.5625,0.646,5.021,193.333
2016-08-30,2.71875,16.04175,188.667,7.25,6.4085,7.2285,0.8200000000000001,7.4704999999999995,195.917
2016-08-31,4.5105,21.78125,190.792,6.333,5.341,5.9830000000000005,0.642,11.5135,197.125
2016-09-01,4.8125,34.46875,195.292,8.25,9.065000000000001,9.696000000000002,0.6305,22.4375,203.542
2016-09-02,4.656499999999999,36.1355,193.833,8.625,8.354,9.604,1.25,23.0625,202.458
2016-09-03,3.076,22.896,189.417,7.375,3.375,4.0835,0.708,11.0415,196.792
2016-09-04,2.1565,16.656,187.0,6.708,3.7915,5.4375,1.646,5.6665,193.708
2016-09-05,2.426,19.27825,188.833,9.125,6.9375,9.25,2.3125,9.3125,197.958
2016-09-06,3.69025,30.49875,190.0,11.708,10.917,14.0205,3.1045,15.125,201.708
2016-09-07,3.5625,39.79175,187.5,12.727,13.3335,16.3125,2.9795,21.0,200.227
2016-09-08,2.552,23.3125,186.583,9.292,7.738999999999999,8.4565,0.7175,10.1665,195.875
2016-09-09,3.91675,26.23975,190.625,9.375,12.1875,14.125,1.9375,18.0415,200.0
2016-09-10,3.513,33.0625,192.417,8.542,9.6665,11.0,1.3335,24.458,200.958
2016-09-11,4.156499999999999,35.6145,194.167,9.625,8.146,8.875,0.7295,24.9165,203.792
2016-09-12,2.89575,25.9685,188.227,7.773,7.2915,8.583,1.2915,13.7295,196.0
2016-09-13,2.2915,25.427,187.25,11.625,14.8695,16.799,1.9295,11.6085,198.875
2016-09-14,1.875,19.5,188.667,10.833,11.146,13.3545,2.2085,9.8125,199.5
2016-09-15,2.875,23.021,189.583,10.833,9.9345,11.565000000000001,1.6305,10.896,200.417
2016-09-16,2.9895,31.34375,187.583,11.292,9.0205,10.6875,1.6665,17.771,198.875
2016-09-17,2.993,26.8125,181.583,10.5,5.1665,6.604,1.4375,11.6875,192.083
2016-09-18,2.427,19.8435,178.75,7.875,5.9795,8.3125,2.3335,7.104,186.625
2016-09-19,1.948,17.70825,181.417,9.042,6.6045,9.1045,2.5,7.5625,190.458
2016-09-20,1.51675,11.15575,186.208,7.0,7.3125,8.333,1.0205,4.104,193.208
2016-09-21,2.104,17.698,190.5,8.708,8.3125,10.0835,1.771,7.6875,199.208
2016-09-22,1.41675,16.698,189.958,7.417,8.174,10.478,2.3045,8.3125,197.375
2016-09-23,1.5939999999999999,19.92675,187.739,9.435,9.0625,11.9165,2.854,9.8125,197.174
2016-09-24,2.24975,29.2705,188.292,9.208,10.5625,13.125,2.5625,16.0,197.5
2016-09-25,1.6875,20.736333333333334,185.875,8.583,5.104,5.521,0.4165,10.771,194.458
2016-09-26,1.6808,18.4324,183.348,12.783,8.146,11.5625,3.417,8.646,196.13
2016-09-27,2.9356,25.838,182.458,13.833,10.7725,14.7045,3.9320000000000004,13.991,196.292
2016-09-28,2.0926,19.009800000000002,177.708,12.958,10.2295,18.167,7.9375,9.167,190.667
2016-09-29,1.5252,12.833400000000001,184.167,11.5,9.0435,14.282499999999999,5.239,7.0625,195.667
2016-09-30,1.825,24.5992,189.958,10.583,12.9375,16.7915,3.854,13.146,200.542
2016-10-01,2.9348,47.7918,192.417,14.958,12.958,16.208,3.25,25.5,207.375
2016-10-02,3.6917999999999997,59.683400000000006,193.292,15.042,13.3955,16.25,2.854,31.4585,208.333
2016-10-03,2.425,34.7834,183.739,11.522,9.25,12.25,3.0,17.604,195.261
2016-10-04,3.2851999999999997,23.087400000000002,184.792,13.542,11.771,17.354,5.5835,12.0205,198.333
2016-10-05,2.1201999999999996,20.348399999999998,181.792,8.708,6.0625,7.8125,1.75,9.6045,190.5
2016-10-06,2.5166,14.1834,187.25,9.542,8.587,10.478,1.8915,8.9375,196.792
2016-10-07,2.0082,20.208199999999998,193.083,9.042,11.021,13.0835,2.0625,14.0415,202.125
2016-10-08,3.9964,35.5334,193.375,15.917,15.7915,17.7915,2.0,22.9165,209.292
2016-10-09,1.6334,17.6834,188.583,6.167,5.021,5.396,0.375,11.875,194.75
2016-10-10,1.7167999999999999,12.9582,191.917,4.792,5.729,6.3955,0.6665,6.167,196.708
2016-10-11,1.9416,15.6752,192.167,7.667,11.1875,13.75,2.5625,11.021,199.833
2016-10-12,2.9864,21.1,193.292,9.458,13.022,16.63,3.609,16.341,202.75
2016-10-13,2.5916,17.4418,193.75,7.458,10.217500000000001,11.217500000000001,1.0,11.8335,201.208
2016-10-14,1.7916,13.0582,191.783,6.913,10.146,11.583,1.4375,8.292,198.696
2016-10-15,1.8272,14.416599999999999,188.333,6.917,6.5415,7.542,1.0,9.1665,195.25
2016-10-16,2.1668,18.3416,186.167,6.417,5.5625,6.3335,0.7705,11.0835,192.583
2016-10-17,2.0334,23.0248,183.417,11.458,11.6875,13.8125,2.125,13.6045,194.875
2016-10-18,2.3666,32.7916,183.417,14.25,13.146,16.75,3.6045,20.396,197.667
2016-10-19,2.1151999999999997,32.388,184.542,13.583,13.396,16.646,3.25,21.708,198.125
2016-10-20,3.3668,37.0166,186.208,12.292,13.456499999999998,15.739,2.2825,27.8335,198.5
2016-10-21,1.6583999999999999,23.9916,187.2,7.333,7.5,8.2705,0.771,16.979,194.533
2016-10-22,1.4202,29.217200000000002,,,10.839,13.887,3.0475000000000003,19.363500000000002,
2016-10-23,1.5498,15.716800000000001,,,6.0415,7.1875,1.1455,8.792,
2016-10-24,2.0084,12.875,,,6.9795,8.6665,1.6875,7.396,
2016-10-25,2.8,22.575200000000002,187.75,20.125,17.1815,21.386499999999998,4.2044999999999995,14.614,207.875
2016-10-26,3.4092,39.2084,188.083,18.25,18.75,23.8125,5.0625,23.167,206.333
2016-10-27,2.0334,17.3166,189.833,7.208,8.8265,10.261,1.4344999999999999,12.2295,197.042
2016-10-28,1.9251999999999998,23.416800000000002,190.083,9.083,12.479,14.9375,2.458,13.3545,199.167
2016-10-29,1.6321999999999999,14.033199999999999,190.208,8.042,8.7295,9.8955,1.167,9.1455,198.25
