date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2016-01-12,16.021,23.8125,7.792,14.5625,197.217,7.565,10.167,204.783
2016-01-13,14.771,21.2915,6.5205,14.145499999999998,195.391,7.087,11.25,202.478
2016-01-14,8.833,12.979,4.146,8.104,195.87,4.609,6.292,200.478
2016-01-15,7.3335,9.5835,2.25,5.0835,196.348,4.435,1.75,200.783
2016-01-16,18.3705,29.301000000000002,10.93,5.5625,196.348,7.217,2.25,203.565
2016-01-17,25.6215,44.2345,18.6135,9.8335,200.174,24.087,5.708,224.261
2016-01-18,32.6135,53.5985,20.984499999999997,14.201999999999998,204.609,35.913,10.625,240.522
2016-01-19,25.0245,33.9905,8.966000000000001,22.53,202.55,28.35,18.083,230.9
2016-01-20,23.8125,35.6665,11.854,25.0205,199.696,23.826,19.583,223.522
2016-01-21,16.6455,23.5,6.854,16.4165,200.304,11.783,13.25,212.087
2016-01-22,14.2615,18.2935,4.032,15.604500000000002,201.826,16.478,12.583,218.304
2016-01-23,18.502499999999998,27.4245,8.922,11.924,195.609,8.217,8.167,203.826
2016-01-24,23.002000000000002,34.25,11.248000000000001,10.1665,198.043,11.087,5.875,209.13
2016-01-25,29.083,44.0,14.9165,12.314499999999999,200.609,24.13,7.75,224.739
2016-01-26,30.7915,45.0625,14.271,13.6875,200.087,30.043,10.042,230.13
2016-01-27,36.875,66.5,29.625,24.104,206.609,43.609,16.417,250.217
2016-01-28,21.7285,27.7005,5.9719999999999995,24.083,200.522,23.13,16.208,223.652
2016-01-29,20.4165,23.9165,3.5,31.4585,202.174,23.609,19.25,225.783
2016-01-30,20.375,38.8335,18.4585,25.6875,197.087,18.217,20.182,215.304
2016-01-31,17.6325,26.046999999999997,8.415,11.3125,198.043,17.261,,215.304
2016-02-01,28.7705,50.4165,21.646,18.1875,200.913,26.826,,227.739
2016-02-02,21.8465,32.5835,10.737,10.940999999999999,196.13,11.0,10.5,207.13
2016-02-03,25.1555,36.945,11.789,13.479,196.609,14.435,8.208,211.043
2016-02-04,28.542,39.4795,10.9375,16.771,201.826,29.087,14.542,230.913
2016-02-05,20.2085,24.479,4.2705,21.625,201.261,22.652,14.0,223.913
2016-02-06,14.771,20.271,5.5,22.292,198.565,8.652,15.75,207.217
2016-02-07,16.413,24.0425,7.6295,16.636,198.857,9.571,10.957,208.429
2016-02-08,26.1665,38.2295,12.0625,12.542,195.435,13.522,8.208,208.957
2016-02-09,21.7745,30.9075,9.133,11.708,193.565,16.478,9.958,210.043
2016-02-10,14.479500000000002,22.2085,7.729,7.125,195.0,6.043,5.833,201.043
2016-02-11,10.4585,13.646,3.1875,8.25,197.217,5.043,6.25,202.261
2016-02-12,14.1045,17.792,3.6875,6.896,198.13,9.087,6.042,207.217
2016-02-13,26.292,42.8335,16.5415,10.375,202.565,17.391,7.875,219.957
2016-02-14,25.48,42.665,17.185000000000002,11.5205,199.478,20.652,9.458,220.13
2016-02-15,31.8475,48.435,16.5865,15.0415,199.182,22.818,13.208,222.0
2016-02-16,33.5,46.9375,13.4375,25.0,202.261,32.391,20.708,234.652
2016-02-17,41.4905,87.0,45.5095,38.796,209.391,72.435,25.375,281.826
2016-02-18,14.646,18.083,3.4375,12.9375,194.87,10.522,9.833,205.391
2016-02-19,10.875,13.146,2.2705,6.583,196.087,6.391,5.375,202.478
2016-02-20,19.4375,27.1045,7.6665,15.457999999999998,195.435,15.609,11.583,211.043
2016-02-21,14.543,20.761,6.217499999999999,13.8125,197.435,9.043,10.625,206.478
2016-02-22,28.925,39.2875,10.3625,16.865499999999997,199.0,29.0,12.25,228.0
2016-02-23,20.6045,31.5625,10.9585,10.5,192.913,17.826,5.917,210.739
2016-02-24,16.4375,22.256999999999998,5.8195,8.592500000000001,196.478,12.826,6.708,209.304
2016-02-25,23.6875,35.8125,12.125,14.729,200.348,20.435,13.042,220.783
2016-02-26,18.125,22.1875,4.0625,18.833,204.091,19.455,14.875,223.545
2016-02-27,12.1075,14.876000000000001,2.7685,9.757,194.5,13.5,7.208,208.0
2016-02-28,19.5225,25.768500000000003,6.2455,11.042,196.13,20.522,9.667,216.652
2016-02-29,,,,,,,,
2016-03-01,20.2705,25.9585,5.6875,15.0835,197.13,20.348,11.125,217.478
2016-03-02,19.521,26.1665,6.6455,14.832999999999998,195.826,17.957,10.542,213.783
2016-03-03,19.3485,26.405,7.057,12.367,197.043,11.913,9.083,208.957
2016-03-04,24.9585,31.9585,7.0,19.4375,204.348,26.13,15.333,230.478
2016-03-05,17.211,19.8225,2.6115,22.396,200.043,17.957,18.042,218.0
2016-03-06,29.146,41.4375,12.292,24.5835,200.391,24.826,17.875,225.217
2016-03-07,14.703000000000001,20.867,6.164,9.954,196.636,5.455,9.957,202.091
2016-03-08,17.8335,26.1665,8.333,13.1875,196.043,5.261,11.042,201.304
2016-03-09,19.4165,27.0625,7.6455,17.4375,195.261,7.913,14.417,203.174
2016-03-10,18.396,24.375,5.979,18.479,196.174,10.826,13.5,207.0
2016-03-11,17.635,22.390500000000003,4.7555,15.875,199.348,18.0,13.375,217.348
2016-03-12,15.75,18.2915,2.5415,16.4585,200.739,16.565,14.083,217.304
2016-03-13,26.9165,35.9165,9.0,20.4585,200.0,23.696,15.875,223.696
2016-03-14,11.782499999999999,15.067,3.2845,19.9585,195.087,13.652,16.19,208.739
2016-03-15,15.43,21.615,6.1850000000000005,6.8775,194.955,5.864,3.136,200.818
2016-03-16,17.1665,24.1875,7.021,11.208,195.087,9.174,7.875,204.261
2016-03-17,22.323999999999998,31.9555,9.631,15.657499999999999,197.217,23.261,11.167,220.478
2016-03-18,28.104,35.354,7.25,19.979,200.0,23.217,17.5,223.217
2016-03-19,21.146,23.896,2.75,33.0835,200.739,28.652,26.375,229.391
2016-03-20,17.6665,19.125,1.4580000000000002,40.9375,199.13,16.609,32.833,215.739
2016-03-21,21.8255,29.6585,7.8335,17.4585,193.435,13.826,9.542,207.261
2016-03-22,18.3125,25.0625,6.75,21.021,195.217,9.13,16.167,204.348
2016-03-23,32.2345,43.302499999999995,11.068,21.8545,197.435,24.13,18.75,221.565
2016-03-24,13.646,17.8545,4.2085,12.6455,195.043,11.304,10.458,206.348
2016-03-25,17.6875,20.8335,3.1455,15.6875,196.217,11.391,12.375,207.609
2016-03-26,12.9375,14.582999999999998,1.646,16.6875,196.696,12.0,12.0,208.696
2016-03-27,16.5625,22.271,5.7085,12.0835,194.522,9.652,8.25,204.174
2016-03-28,23.7275,30.883000000000003,7.156000000000001,19.393500000000003,198.652,20.261,16.917,218.913
2016-03-29,25.826,31.3695,5.5435,29.167,199.913,22.522,25.375,222.435
2016-03-30,22.8545,28.1665,5.3125,33.458,197.348,20.304,26.917,217.652
2016-03-31,11.6045,12.8335,1.229,21.729,194.348,13.087,17.833,207.435
2016-04-01,14.5625,15.895499999999998,1.3335,24.595,196.043,18.913,19.565,214.957
2016-04-02,11.7615,13.7805,2.019,14.797,194.478,10.652,9.917,205.13
2016-04-03,9.9265,15.4545,5.5280000000000005,12.1725,195.043,12.174,7.75,207.217
2016-04-04,19.5,27.958,8.4585,12.458,195.826,18.522,6.625,214.348
2016-04-05,24.375,32.8335,8.4585,14.030000000000001,195.261,17.13,8.542,212.391
2016-04-06,30.5835,37.8125,7.2295,16.375,197.783,26.565,12.208,224.348
2016-04-07,14.557,18.284,3.7275,17.7065,192.7,17.5,9.625,210.2
2016-04-08,25.792,33.021,7.229,15.0,194.652,21.087,9.333,215.739
2016-04-09,25.742,31.15,5.4085,26.729,199.261,29.043,18.708,228.304
2016-04-10,20.5,22.646,2.146,30.396,198.0,20.391,21.792,218.391
2016-04-11,10.646,13.5,2.854,18.625,195.783,10.522,13.917,206.304
2016-04-12,22.5965,27.384500000000003,4.788,22.0285,196.826,18.826,18.917,215.652
2016-04-13,17.417,21.9585,4.5415,12.292,194.826,22.652,8.917,217.478
2016-04-14,22.066,29.555,7.489,16.8125,194.087,21.435,8.75,215.522
2016-04-15,14.2385,18.3185,4.0809999999999995,18.771,196.391,10.478,14.792,206.87
2016-04-16,18.3545,21.9165,3.5625,17.896,197.13,19.522,14.583,216.652
2016-04-17,12.0835,13.104,1.021,17.7915,191.0,11.783,10.083,202.783
2016-04-18,27.744500000000002,36.223,8.4785,22.567999999999998,198.545,16.773,16.636,215.318
2016-04-19,19.479,27.2705,7.7915,24.292,200.261,18.783,18.083,219.043
2016-04-20,19.5415,23.208,3.6665,21.2085,196.739,16.0,15.958,212.739
2016-04-21,17.239,19.5435,2.3045,22.25,195.652,20.826,14.625,216.478
2016-04-22,28.521,37.75,9.2295,21.792,195.565,24.0,11.375,219.565
2016-04-23,21.646,25.3125,3.6665,25.1455,196.261,20.522,17.167,216.783
2016-04-24,12.5415,13.875,1.3335,47.167,195.87,10.826,28.792,206.696
2016-04-25,26.25,31.708,5.4585,47.458,200.348,22.696,33.792,223.043
2016-04-26,24.625,28.979,4.354,30.2295,196.304,18.174,18.417,214.478
2016-04-27,12.696,14.239,1.5434999999999999,21.5825,194.048,18.857,14.273,212.905
2016-04-28,20.761000000000003,30.087,9.326,12.633,192.043,14.826,6.208,206.87
2016-04-29,7.0835,9.0415,1.9585,10.521,194.826,6.087,7.667,200.913
2016-04-30,18.25,21.979,3.729,15.354,196.826,18.0,13.0,214.826
2016-05-01,14.6875,16.125,1.4375,28.7915,196.522,16.652,24.458,213.174
2016-05-02,20.3125,23.9585,3.6455,28.875,196.043,15.913,23.208,211.957
2016-05-03,8.449,9.9625,1.5135,18.375,192.261,11.783,14.25,204.043
2016-05-04,6.646,7.5,0.854,25.458,194.0,5.739,18.167,199.739
2016-05-05,8.973500000000001,9.7455,0.7715,22.875,197.0,8.087,16.958,205.087
2016-05-06,15.6875,18.833,3.1455,21.5,195.0,16.522,15.667,211.522
2016-05-07,15.396,19.4375,4.0415,29.6875,193.652,15.435,18.917,209.087
2016-05-08,10.8335,11.771,0.9375,57.5835,196.565,10.826,35.083,207.391
2016-05-09,17.5035,22.405,4.9015,23.362,196.0,21.522,23.208,217.522
2016-05-10,21.833,29.1875,7.3545,18.042,194.696,35.348,8.958,230.043
2016-05-11,13.3695,17.405,4.036,14.0685,188.261,13.304,4.875,201.565
2016-05-12,26.979,32.448499999999996,5.4695,24.396,196.739,29.348,17.292,226.087
2016-05-13,23.875,29.0,5.125,22.6585,196.391,26.826,15.708,223.217
2016-05-14,16.8545,18.875,2.021,26.875,193.348,16.739,20.083,210.087
2016-05-15,8.971,9.9,0.9295,29.125,192.435,11.609,21.583,204.043
2016-05-16,8.0415,11.1045,3.0625,13.3125,189.348,10.13,7.458,199.478
2016-05-17,11.633,14.347000000000001,2.714,15.360499999999998,193.318,10.364,13.087,203.682
2016-05-18,22.979,26.75,3.771,25.729,197.478,21.348,21.0,218.826
2016-05-19,25.691,29.041,3.35,27.0,197.913,24.13,20.417,222.043
2016-05-20,20.6455,22.979,2.3335,27.271,195.435,19.913,21.25,215.348
2016-05-21,17.2255,19.2665,2.041,34.646,195.826,23.522,26.917,219.348
2016-05-22,11.396,12.208,0.8125,34.0835,193.696,11.739,26.667,205.435
2016-05-23,29.396,33.9585,4.5625,35.5,195.913,26.609,29.417,222.522
2016-05-24,24.792,28.354,3.5625,33.8335,195.087,23.957,27.792,219.043
2016-05-25,18.439,21.2235,2.784,35.221000000000004,193.391,15.739,28.417,209.13
2016-05-26,18.484499999999997,24.563,6.079000000000001,22.396,188.783,22.087,14.25,210.87
2016-05-27,16.109,18.978,2.87,32.416,193.227,16.636,26.652,209.864
2016-05-28,22.3335,25.4585,3.125,42.3445,200.348,25.174,30.917,225.522
2016-05-29,12.479,13.5835,1.1045,37.5625,198.043,20.478,24.792,218.522
2016-05-30,17.417,20.979,3.5625,12.3125,193.0,19.174,7.375,212.174
2016-05-31,23.792,30.708,6.917,22.5435,195.783,23.304,16.5,219.087
2016-06-01,13.2915,16.7085,3.4165,19.796999999999997,194.522,9.13,14.542,203.652
2016-06-02,9.782499999999999,12.6085,2.8259999999999996,10.8125,193.609,7.435,6.5,201.043
2016-06-03,17.3335,21.5835,4.25,15.75,193.304,17.826,11.042,211.13
2016-06-04,12.958,15.020499999999998,2.0625,18.4585,193.478,15.435,12.5,208.913
2016-06-05,3.5415,3.9375,0.396,8.604,190.391,7.87,5.167,198.261
2016-06-06,19.083,23.4165,4.3335,20.021,194.0,17.391,14.0,211.391
2016-06-07,10.9165,13.0835,2.1665,15.0435,191.609,13.957,9.818,205.565
2016-06-08,18.497999999999998,22.1985,3.7005,10.45,193.174,23.261,9.792,216.435
2016-06-09,18.4515,24.834,6.3825,17.0415,192.652,18.043,9.958,210.696
2016-06-10,19.021,21.646,2.625,20.417,193.435,17.261,14.292,210.696
2016-06-11,13.8125,15.75,1.9375,24.396,191.957,12.087,15.333,204.043
2016-06-12,7.0,7.8125,0.8125,19.6455,190.87,10.478,12.0,201.348
2016-06-13,16.875,25.5205,8.646,10.0205,190.348,17.261,6.417,207.609
2016-06-14,19.703000000000003,23.2235,3.521,26.0,195.478,25.522,19.478,221.0
2016-06-15,17.8125,21.6045,3.792,24.6875,193.565,20.174,15.75,213.739
2016-06-16,12.2575,14.300999999999998,2.0435,10.6665,192.217,17.565,5.333,209.783
2016-06-17,24.237,29.791,5.5535,29.729,198.286,14.905,21.417,213.19
2016-06-18,17.7085,19.6875,1.979,28.9375,202.826,16.826,19.958,219.652
2016-06-19,11.792,13.354,1.5625,32.5205,200.696,19.87,22.708,220.565
2016-06-20,20.471,28.985500000000002,8.5145,30.4165,194.087,22.435,20.375,216.522
2016-06-21,19.146,27.479,8.3335,13.8545,186.565,15.696,7.5,202.261
2016-06-22,24.458,31.271,6.8125,28.3125,193.478,27.696,17.292,221.174
2016-06-23,12.683,19.3915,6.7085,17.9485,189.261,15.478,8.958,204.739
2016-06-24,13.957999999999998,17.3545,3.3955,21.083,197.913,23.739,13.5,221.652
2016-06-25,12.4375,15.5415,3.104,18.771,192.783,10.174,9.458,202.957
2016-06-26,11.65,13.4655,1.815,23.146,196.957,10.87,17.583,207.826
2016-06-27,17.5205,21.25,3.7295,30.0,196.522,14.739,21.667,211.261
2016-06-28,25.7915,34.6875,8.8955,17.479,196.391,27.174,10.375,223.565
2016-06-29,26.396,31.5,5.104,26.8955,202.304,36.304,14.5,238.609
2016-06-30,23.392,35.534,12.142,26.112,197.87,33.826,14.375,231.696
2016-07-01,21.2915,29.8335,8.5415,21.854,194.0,24.522,14.875,218.522
2016-07-02,9.952,16.114,6.1625,19.729,186.043,15.087,10.708,201.13
2016-07-03,8.875,12.104,3.229,24.021,183.913,12.304,11.792,196.217
2016-07-04,15.895499999999998,24.646,8.75,27.9585,185.435,18.609,15.667,204.043
2016-07-05,16.75,22.354,5.6045,24.4375,185.391,18.783,14.333,204.174
2016-07-06,11.458,19.4375,7.9795,17.2915,185.087,14.652,9.458,199.739
2016-07-07,19.255499999999998,28.2005,8.945,22.6215,186.955,21.091,14.136,208.045
2016-07-08,21.2945,31.9375,10.643,26.695,189.913,21.609,17.417,211.522
2016-07-09,11.104,15.0415,3.9375,11.583,186.217,14.739,6.375,200.957
2016-07-10,11.9375,14.208,2.2705,22.958,190.391,18.348,13.875,208.739
2016-07-11,17.646,25.0415,7.396,27.8335,188.217,16.565,17.833,204.783
2016-07-12,23.9585,36.375,12.417,31.1045,185.087,16.217,16.167,201.304
2016-07-13,17.1045,30.1665,13.0625,28.4585,183.522,14.435,12.667,197.957
2016-07-14,21.978,30.7825,8.8045,22.0,189.957,15.826,13.625,205.783
2016-07-15,17.271,23.6665,6.396,13.833,193.957,13.522,8.167,207.478
2016-07-16,15.457999999999998,18.3335,2.875,19.1665,197.043,17.0,13.042,214.043
2016-07-17,10.5205,11.896,1.375,30.479,199.957,15.783,19.5,215.739
2016-07-18,9.521,10.667,1.146,21.229,196.609,12.435,14.208,209.043
2016-07-19,10.521,12.257000000000001,1.7365,18.3125,199.609,14.957,14.958,214.565
2016-07-20,14.093,16.564999999999998,2.472,17.583,195.682,13.273,11.792,208.955
2016-07-21,14.57,18.176,3.606,18.333,193.87,14.739,12.625,208.609
2016-07-22,7.9925,11.254,3.2615,13.827,192.696,11.783,10.958,204.478
2016-07-23,9.6875,13.396,3.7085,12.4165,189.87,10.87,7.833,200.739
2016-07-24,7.875,10.417,2.5415,16.979,191.0,9.913,11.542,200.913
2016-07-25,18.354,25.1875,6.8335,19.875,194.391,15.609,13.917,210.0
2016-07-26,17.4435,26.0495,8.606,18.1455,193.957,24.087,12.833,218.043
2016-07-27,17.625,23.1045,5.479,19.8335,190.739,18.435,12.708,209.174
2016-07-28,15.6705,19.909,4.2385,21.1665,192.25,19.3,14.125,211.55
2016-07-29,14.5835,19.5415,4.958,15.604,191.696,14.391,10.792,206.087
2016-07-30,15.167,18.8335,3.6665,16.1665,188.609,17.652,10.083,206.261
2016-07-31,12.417,13.854,1.4375,23.917,191.522,16.13,17.375,207.652
2016-08-01,17.1115,20.4965,3.385,31.4585,191.957,17.87,21.875,209.826
2016-08-02,15.270499999999998,18.292,3.0205,29.125,195.565,18.87,21.0,214.435
2016-08-03,17.771,20.771,3.0,33.5,196.0,19.957,23.292,215.957
2016-08-04,18.0165,20.456000000000003,2.4395,33.4375,194.826,20.783,23.708,215.609
2016-08-05,16.502000000000002,19.2715,2.77,34.587,192.955,16.909,24.773,209.864
2016-08-06,15.854500000000002,18.729,2.875,26.729,192.0,19.913,17.958,211.913
2016-08-07,10.3335,12.6935,2.3605,22.8955,189.826,17.087,14.75,206.913
2016-08-08,17.8335,24.2705,6.4375,25.375,188.609,18.609,17.083,207.217
2016-08-09,16.979,22.25,5.271,25.771,192.739,11.13,17.542,203.87
2016-08-10,12.854,15.6665,2.8125,14.083,194.652,13.174,9.25,207.826
2016-08-11,12.584,14.2255,1.6415,13.875,197.0,21.043,9.792,218.043
2016-08-12,14.1875,15.9375,1.75,25.3335,195.913,15.261,18.292,211.174
2016-08-13,10.097999999999999,11.358,1.2599999999999998,28.146,194.174,12.739,19.042,206.913
2016-08-14,8.729,9.7915,1.0625,32.4375,192.957,13.609,20.75,206.565
2016-08-15,9.3335,10.396,1.0625,38.1875,194.087,13.0,27.292,207.087
2016-08-16,9.6455,10.8335,1.1875,32.875,192.261,12.87,21.792,205.13
2016-08-17,13.5835,17.521,3.9375,25.6045,193.304,22.826,15.083,216.13
2016-08-18,9.7955,11.25,1.4545,22.755499999999998,192.0,14.136,14.25,206.136
2016-08-19,12.626999999999999,15.2955,2.6685,30.6875,189.739,14.348,18.167,204.087
2016-08-20,8.222,9.875,1.653,19.757,188.913,13.652,13.25,202.565
2016-08-21,2.5625,3.271,0.708,10.5,180.304,6.0,4.458,186.304
2016-08-22,11.604,17.0835,5.479,15.5,182.087,12.565,8.667,194.652
2016-08-23,8.3335,9.9585,1.625,13.083,187.739,11.478,6.917,199.217
2016-08-24,13.7085,17.354,3.646,13.5,190.087,15.783,7.833,205.87
2016-08-25,11.087,15.413,4.326,12.646,184.609,15.826,7.375,200.435
2016-08-26,14.625,20.271,5.646,15.896,187.522,17.696,9.708,205.217
2016-08-27,8.2295,10.083,1.8544999999999998,8.625,190.261,11.13,4.417,201.391
2016-08-28,3.917,4.5625,0.6455,9.5,188.783,7.522,5.667,196.304
2016-08-29,17.667,25.8125,8.146,9.646,190.13,14.478,4.833,204.609
2016-08-30,14.625,19.3125,4.6875,11.542,193.0,8.652,7.0,201.652
2016-08-31,17.674,22.9575,5.2835,15.354500000000002,195.391,9.435,10.333,204.826
2016-09-01,22.246000000000002,25.489,3.2430000000000003,25.326999999999998,201.826,19.174,19.667,221.0
2016-09-02,16.083,18.3955,2.3125,27.667,196.565,15.652,20.708,212.217
2016-09-03,3.9165,4.521,0.604,13.8125,190.435,7.217,7.417,197.652
2016-09-04,3.6875,5.2705,1.5835,8.8125,187.565,7.478,5.708,195.043
2016-09-05,16.104,23.2915,7.1875,11.771,192.957,16.043,,209.0
2016-09-06,9.8525,14.301000000000002,4.4485,11.354,192.783,16.652,5.958,209.435
2016-09-07,12.4165,15.9165,3.5,13.491,188.455,16.0,9.087,204.455
2016-09-08,14.206,19.563,5.3580000000000005,10.9165,193.739,17.87,6.375,211.609
2016-09-09,16.542,20.75,4.2085,17.5835,196.087,12.739,12.292,208.826
2016-09-10,9.4375,11.271,1.8335,16.271,195.261,15.522,11.25,210.783
2016-09-11,10.0415,10.9795,0.9375,20.4375,195.217,16.348,15.0,211.565
2016-09-12,9.3805,11.209,1.829,21.375,196.652,13.478,16.083,210.13
2016-09-13,16.896,24.208,7.3125,11.0415,194.783,31.87,6.583,226.652
2016-09-14,20.729,26.5,5.771,16.479,196.87,27.435,10.917,224.304
2016-09-15,14.187000000000001,17.3615,3.1745,14.625,195.217,23.609,8.958,218.826
2016-09-16,20.424500000000002,24.575499999999998,4.15,20.348,197.429,26.095,15.652,223.524
2016-09-17,14.0415,17.896,3.8545,23.292,197.13,19.913,15.667,217.043
2016-09-18,6.1850000000000005,9.479,3.294,8.2915,186.696,11.348,3.708,198.043
2016-09-19,8.1875,11.333,3.146,8.7085,190.696,13.609,5.5,204.304
2016-09-20,12.271,15.207999999999998,2.9375,4.771,189.304,11.348,2.833,200.652
2016-09-21,22.5835,31.3335,8.75,7.6080000000000005,195.261,24.0,7.875,219.261
2016-09-22,13.006,15.4575,2.451,11.792,195.435,21.435,7.0,216.87
2016-09-23,14.7915,17.229,2.4375,9.0415,192.087,17.522,5.625,209.609
2016-09-24,14.2045,17.9375,3.7329999999999997,14.0835,197.348,21.261,10.958,218.609
2016-09-25,11.1875,13.521,2.333,11.104,190.478,14.565,7.458,205.043
2016-09-26,11.3335,14.479500000000002,3.146,17.0,189.652,18.87,9.875,208.522
2016-09-27,18.333,26.354,8.021,16.6455,189.217,18.696,10.0,207.913
2016-09-28,16.521,27.521,11.0,17.854,191.739,27.304,12.083,219.043
2016-09-29,14.142,22.0715,7.9285000000000005,9.922,193.13,24.652,6.792,217.783
2016-09-30,18.3425,21.847,3.5045,18.8125,198.0,24.913,13.792,222.913
2016-10-01,21.417,25.7705,4.3545,21.979,196.957,25.391,15.75,222.348
2016-10-02,15.0,17.0415,2.042,37.9375,197.826,20.696,23.542,218.522
2016-10-03,10.1875,14.604,4.4165,18.1665,192.435,15.957,11.0,208.391
2016-10-04,14.0625,20.75,6.6875,14.479500000000002,193.609,24.087,11.208,217.696
2016-10-05,10.0835,13.104,3.0205,18.625,190.913,13.609,11.625,204.522
2016-10-06,13.717500000000001,17.869500000000002,4.1525,10.292,192.391,13.043,6.375,205.435
2016-10-07,10.8955,12.396,1.5,14.6875,200.13,15.739,10.75,215.87
2016-10-08,8.833,12.979,4.146,10.0415,189.826,11.391,6.125,201.217
2016-10-09,5.583,6.5835,1.0,10.292,188.522,6.87,6.792,195.391
2016-10-10,6.917,8.1665,1.25,8.875,195.957,11.174,5.917,207.13
2016-10-11,13.75,16.7295,2.979,9.29,195.136,18.455,9.696,213.591
2016-10-12,14.271,18.083,3.8125,12.695,195.435,19.913,10.583,215.348
2016-10-13,11.1435,13.3915,2.2479999999999998,11.4585,194.304,14.652,8.833,208.957
2016-10-14,16.479,18.6875,2.2085,11.771,195.696,24.609,11.542,220.304
2016-10-15,9.875,11.4375,1.5625,15.354,195.957,14.478,12.958,210.435
2016-10-16,4.8955,5.25,0.354,16.958,191.87,8.174,10.625,200.043
2016-10-17,12.854,15.5415,2.6875,8.604,190.13,15.696,7.083,205.826
2016-10-18,14.2955,18.682000000000002,4.3865,11.7915,194.0,22.043,7.958,216.043
2016-10-19,23.854,29.1455,5.2915,18.9375,195.174,22.348,15.5,217.522
2016-10-20,15.358,20.204,4.846,25.646,195.652,21.13,18.167,216.783
2016-10-21,12.4165,15.167000000000002,2.75,15.104500000000002,193.913,15.783,10.708,209.696
2016-10-22,18.604,22.104,3.5,26.4585,197.391,26.913,20.208,224.304
2016-10-23,8.0,8.875,0.875,16.125,193.652,13.565,10.0,207.217
2016-10-24,12.0175,15.2835,3.2655000000000003,8.9165,195.333,14.571,6.125,209.905
2016-10-25,18.9165,24.667,5.75,13.0,197.435,29.826,10.708,227.261
2016-10-26,24.125,34.9375,10.8125,17.292,196.609,26.696,10.125,223.304
2016-10-27,12.7085,16.475,3.7665,12.1045,193.87,15.913,10.042,209.783
2016-10-28,28.0245,41.635000000000005,13.610500000000002,23.5345,199.043,47.348,18.417,246.391
2016-10-29,14.4795,20.5835,6.104,12.9585,194.174,15.957,10.667,210.13
2016-10-30,12.249500000000001,14.575500000000002,2.326,15.7915,198.348,16.652,14.542,215.0
2016-10-31,22.875,28.7915,5.917,17.9645,199.522,26.913,15.458,226.435
2016-11-01,16.042,22.604,6.5625,10.458,194.522,16.435,8.083,210.957
2016-11-02,18.104,23.5835,5.479,7.9375,197.478,17.652,7.292,215.13
