date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2015-04-27,95.0,62.375,27.0,16.886,20.16,3.273,26.75,4.522,24.354,25.2,17.188,7.8,194.381,11.619,206.0
2015-04-28,96.0,81.625,66.0,15.896,18.708,2.812,26.042,3.792,27.479,22.0,17.667,12.5,192.083,9.292,201.375
2015-04-29,89.0,77.875,61.0,20.271,24.625,4.354,10.333,5.479,12.438,22.8,19.367,16.8,189.042,7.125,196.167
2015-04-30,98.0,90.875,80.0,16.521,20.271,3.75,13.25,3.52,13.729,20.1,17.908,16.1,189.083,7.542,196.625
2015-05-01,97.0,75.542,45.0,17.771,23.854,6.084,15.458,4.354,19.312,25.6,20.221,15.8,189.5,8.75,198.25
2015-05-02,98.0,79.333,49.0,14.312,18.458,4.146,15.542,5.125,17.562,26.1,20.346,14.5,188.083,8.0,196.083
2015-05-03,98.0,96.292,91.0,19.979,25.292,5.312,10.833,3.792,14.895,18.6,17.7,17.0,186.833,6.208,193.042
2015-05-04,98.0,91.708,79.0,7.0,8.065,1.066,19.417,1.565,27.562,22.3,18.4,14.4,189.739,11.087,200.826
2015-05-05,98.0,62.917,30.0,5.604,6.25,0.646,23.125,1.688,23.042,22.7,17.538,12.1,192.0,10.167,202.167
2015-05-06,97.0,76.167,44.0,15.042,18.292,3.25,26.375,4.375,27.479,23.4,16.938,9.9,193.125,10.542,203.667
2015-05-07,98.0,87.542,65.0,9.52,10.916,1.396,17.958,1.625,17.333,21.2,17.121,14.1,189.792,9.625,199.417
2015-05-08,98.0,77.333,38.0,18.375,21.0,2.625,25.208,4.456,23.935,24.4,18.154,11.2,191.417,12.583,204.0
2015-05-09,97.0,85.125,69.0,9.812,11.25,1.438,20.625,3.229,21.167,21.1,17.558,14.4,189.875,10.542,200.417
2015-05-10,98.0,72.917,42.0,9.416,10.458,1.042,24.917,1.646,25.396,24.6,18.504,12.8,191.208,9.292,200.5
2015-05-11,95.0,80.667,62.0,14.796,17.455,2.659,24.958,3.761,26.084,20.6,18.071,12.7,192.5,13.773,206.273
2015-05-12,98.0,82.625,63.0,10.917,11.688,0.77,16.708,2.062,18.375,20.5,16.862,14.4,192.542,11.292,203.833
2015-05-13,91.0,64.917,42.0,11.333,12.188,0.854,29.917,2.292,31.729,25.4,20.671,15.3,194.125,11.167,205.292
2015-05-14,96.0,82.917,63.0,16.479,19.75,3.271,26.542,5.958,29.938,22.0,18.7,13.2,192.625,13.292,205.917
2015-05-15,98.0,92.375,77.0,15.167,18.854,3.688,29.5,3.98,35.104,25.6,21.425,18.4,188.458,12.75,201.208
2015-05-16,98.0,93.875,81.0,5.542,6.0,0.458,26.0,0.646,29.02,20.6,18.617,14.8,192.125,10.208,202.333
2015-05-17,98.0,74.875,34.0,12.438,14.834,2.396,34.042,3.604,36.312,24.8,18.992,13.0,194.083,11.5,205.583
2015-05-18,98.0,92.25,74.0,17.196,18.848,1.652,19.609,2.841,23.674,20.5,18.45,16.8,190.565,13.391,203.957
2015-05-19,98.0,86.5,70.0,9.562,10.542,0.979,16.0,2.042,16.979,24.4,20.204,17.3,190.583,10.5,201.083
2015-05-20,98.0,77.083,38.0,7.271,8.396,1.125,25.0,1.208,26.23,25.5,18.617,13.3,193.75,10.25,204.0
2015-05-21,97.0,72.75,46.0,8.354,9.479,1.125,17.542,1.334,15.146,22.4,17.192,11.0,193.708,11.167,204.875
2015-05-22,94.0,66.75,36.0,16.542,20.771,4.23,22.667,3.48,21.125,24.9,18.992,12.2,194.458,13.958,208.417
2015-05-23,90.0,82.208,70.0,16.916,19.792,2.875,20.5,4.75,22.208,21.1,18.762,16.3,191.958,14.875,206.833
2015-05-24,93.0,75.708,55.0,9.083,10.167,1.083,18.958,3.125,16.834,25.4,20.417,16.0,191.208,10.75,201.958
2015-05-25,97.0,76.583,43.0,15.804,18.652,2.848,24.833,4.283,25.375,27.6,21.342,14.7,190.739,15.0,205.739
2015-05-26,97.0,69.042,41.0,15.326,17.696,2.37,28.083,2.979,25.521,28.0,22.092,15.0,192.208,14.125,206.333
2015-05-27,95.0,71.417,38.0,17.166,19.354,2.188,30.292,4.146,28.375,28.4,21.508,14.4,193.208,12.958,206.167
2015-05-28,95.0,79.083,68.0,16.729,18.521,1.792,29.958,5.042,30.792,24.2,20.871,16.6,191.167,11.792,202.958
2015-05-29,98.0,72.958,43.0,11.084,12.562,1.479,34.125,4.625,35.458,28.9,23.121,17.2,190.75,12.458,203.208
2015-05-30,98.0,90.917,81.0,13.562,15.292,1.729,35.458,2.48,40.625,23.9,20.617,17.7,191.75,12.417,204.167
2015-05-31,98.0,81.208,57.0,8.25,8.958,0.708,24.042,0.438,25.917,27.4,22.212,18.5,188.792,8.042,196.833
2015-06-01,98.0,78.708,56.0,11.022,12.782,1.761,29.167,3.348,32.229,28.6,22.9,16.3,190.304,14.435,204.739
2015-06-02,98.0,90.583,69.0,12.458,14.792,2.333,35.917,4.979,38.729,27.1,23.096,20.8,188.458,10.875,199.333
2015-06-03,98.0,77.083,38.0,7.826,10.614,2.788,12.25,0.718,11.478,25.3,21.438,15.5,191.5,12.182,203.682
2015-06-04,97.0,64.25,33.0,7.27,8.583,1.312,8.625,0.812,8.375,26.6,20.392,13.7,191.542,10.917,202.458
2015-06-05,98.0,92.458,73.0,11.834,13.02,1.188,10.708,0.958,9.542,18.3,16.362,15.3,193.083,10.875,203.958
2015-06-06,98.0,80.917,55.0,5.667,7.042,1.375,8.5,0.229,6.542,24.9,19.179,15.1,190.75,8.5,199.25
2015-06-07,98.0,85.042,70.0,8.458,10.104,1.646,11.292,2.479,11.146,22.8,19.288,14.2,191.167,9.375,200.542
2015-06-08,98.0,94.333,81.0,12.326,13.478,1.152,11.292,2.782,11.875,20.8,19.667,18.6,189.478,10.391,199.87
2015-06-09,98.0,95.458,90.0,11.23,12.792,1.562,6.917,1.312,6.5,22.7,20.842,18.6,190.087,8.913,199.0
2015-06-10,98.0,93.0,82.0,16.312,24.688,8.375,16.542,4.479,24.896,25.3,21.05,17.0,190.833,11.208,202.042
2015-06-11,98.0,97.875,96.0,19.208,22.604,3.396,11.125,2.625,15.583,21.2,20.567,19.8,186.375,9.125,195.5
2015-06-12,98.0,89.0,50.0,11.229,14.334,3.104,36.833,2.479,67.688,29.6,23.983,20.7,197.0,11.583,208.583
2015-06-13,98.0,86.167,68.0,14.02,15.916,1.896,40.75,4.938,53.104,26.1,22.058,18.8,198.792,11.125,209.917
2015-06-14,97.0,91.417,82.0,8.417,9.771,1.354,25.042,3.73,28.979,24.2,21.304,19.2,189.458,8.375,197.833
2015-06-15,97.0,90.917,79.0,7.892,9.696,1.804,21.958,3.631,28.833,26.4,22.483,20.5,187.87,11.043,198.913
2015-06-16,97.0,93.083,81.0,9.174,10.522,1.348,19.565,1.848,32.5,24.7,21.888,20.2,190.609,11.739,202.348
2015-06-17,98.0,90.792,76.0,12.25,13.562,1.312,36.25,3.438,47.417,25.1,21.429,17.7,195.833,11.958,207.792
2015-06-18,98.0,97.792,96.0,5.479,5.917,0.438,15.292,0.521,17.458,21.9,20.562,19.9,189.542,9.667,199.208
2015-06-19,98.0,97.375,93.0,8.75,9.771,1.021,9.0,1.354,8.416,21.4,20.417,19.4,190.125,11.542,201.667
2015-06-20,98.0,87.583,68.0,8.083,10.104,2.021,12.667,1.708,14.729,26.4,22.704,19.5,191.0,9.833,200.833
2015-06-21,97.0,83.125,64.0,5.396,5.917,0.52,13.667,0.625,14.083,28.5,23.075,19.3,190.958,8.125,199.083
2015-06-22,97.0,89.292,76.0,13.696,17.152,3.456,21.083,3.261,25.479,24.7,21.188,18.3,194.0,10.652,204.652
2015-06-23,98.0,86.583,74.0,10.729,12.979,2.25,32.708,3.354,41.062,26.2,22.917,19.0,192.583,7.583,200.167
2015-06-24,98.0,88.083,77.0,12.312,15.355,3.042,31.625,3.75,40.688,27.6,23.596,19.8,191.542,10.917,202.458
2015-06-25,98.0,90.458,81.0,17.875,22.042,4.166,20.625,4.75,32.0,25.9,23.862,22.1,187.417,6.917,194.333
2015-06-26,98.0,95.792,90.0,13.48,15.23,1.75,15.208,1.708,24.542,27.2,23.425,22.1,187.208,7.083,194.292
2015-06-27,98.0,95.042,88.0,4.062,4.48,0.417,10.375,0.25,14.458,22.6,20.992,18.4,189.792,6.042,195.833
2015-06-28,98.0,83.833,65.0,5.604,6.417,0.812,13.208,0.312,18.062,26.7,21.546,16.9,189.208,5.583,194.792
2015-06-29,98.0,81.333,54.0,9.934,12.522,2.587,11.25,2.87,14.334,27.0,22.192,17.1,189.261,10.304,199.565
2015-06-30,98.0,94.875,81.0,17.065,21.587,4.522,11.5,3.044,17.37,23.2,21.292,20.0,187.435,7.087,194.522
2015-07-01,98.0,94.25,87.0,9.792,11.062,1.27,15.208,1.688,21.188,23.5,22.325,20.9,192.542,10.417,202.958
2015-07-02,96.0,86.958,73.0,17.146,19.208,2.062,26.0,4.333,36.104,25.6,22.858,20.4,195.125,11.583,206.708
2015-07-03,98.0,88.125,64.0,15.292,19.958,4.666,30.5,4.584,38.208,26.4,22.383,18.3,196.375,10.542,206.917
2015-07-04,98.0,97.25,95.0,10.834,11.896,1.062,31.167,1.125,43.792,22.4,20.667,19.3,200.292,9.958,210.25
2015-07-05,98.0,90.333,71.0,5.5,6.375,0.875,22.042,1.834,31.062,25.4,21.642,18.8,198.333,9.917,208.25
2015-07-06,98.0,92.583,81.0,11.63,13.609,1.978,24.125,2.804,34.0,24.6,21.896,19.2,195.913,11.957,207.87
2015-07-07,98.0,97.5,95.0,18.958,23.958,5.0,18.375,2.896,27.479,23.4,21.583,20.3,195.042,9.625,204.667
2015-07-08,98.0,96.875,88.0,17.271,25.062,7.792,16.125,3.521,29.625,27.4,23.788,22.1,189.042,9.167,198.208
2015-07-09,98.0,90.625,76.0,14.604,22.166,7.562,15.5,3.479,28.646,31.2,26.562,23.4,184.125,9.042,193.167
2015-07-10,97.0,87.833,77.0,10.625,17.646,7.021,10.0,3.542,20.584,31.1,27.738,24.7,180.833,7.792,188.625
2015-07-11,98.0,89.667,75.0,12.0,27.625,15.625,11.208,4.604,23.646,30.2,26.867,24.8,179.583,6.333,185.917
2015-07-12,98.0,93.583,87.0,8.833,24.375,15.542,11.25,3.792,20.375,27.1,25.892,23.9,178.708,5.542,184.25
2015-07-13,98.0,89.167,76.0,9.392,13.152,3.761,12.083,2.718,16.812,28.7,26.321,24.8,184.522,15.348,199.87
2015-07-14,98.0,92.917,78.0,13.98,18.146,4.166,18.042,3.042,26.312,28.0,24.767,23.1,186.667,10.0,196.667
2015-07-15,98.0,85.125,62.0,11.252,19.345,8.093,15.87,2.86,26.672,32.3,27.054,23.5,181.0,8.333,189.333
2015-07-16,95.0,86.25,74.0,3.312,3.792,0.479,18.0,0.0,26.23,28.6,25.262,22.8,187.0,7.208,194.208
2015-07-17,96.0,90.625,84.0,2.326,2.852,0.526,4.708,0.152,3.694,22.8,21.725,20.7,186.2,8.45,194.65
2015-07-18,97.0,85.708,66.0,9.792,14.584,4.792,11.083,3.188,14.938,28.7,24.204,19.8,187.875,11.042,198.917
2015-07-19,97.0,91.917,83.0,12.854,25.166,12.312,12.417,4.146,26.5,29.0,26.167,24.4,181.167,11.625,192.792
2015-07-20,97.0,92.875,85.0,10.782,21.804,11.022,10.458,3.587,25.479,27.7,25.542,24.0,177.391,6.348,183.739
2015-07-21,98.0,95.583,88.0,9.77,17.917,8.146,9.292,2.77,19.688,27.8,24.929,23.5,178.083,6.292,184.375
2015-07-22,98.0,97.833,95.0,15.208,23.625,8.416,10.5,2.416,17.688,26.1,24.271,23.5,179.583,6.083,185.667
2015-07-23,98.0,94.083,87.0,8.48,14.729,6.25,11.375,3.312,16.458,26.9,25.071,23.1,177.5,4.125,181.625
2015-07-24,98.0,92.958,84.0,9.666,18.084,8.416,13.667,4.166,26.416,29.3,26.179,23.5,177.583,4.042,181.625
2015-07-25,98.0,91.458,80.0,7.25,15.916,8.667,10.708,2.938,21.812,29.8,26.654,24.2,175.667,3.042,178.708
2015-07-26,98.0,88.75,79.0,7.833,16.521,8.688,11.958,3.604,27.104,29.6,27.062,24.6,174.958,2.833,177.792
2015-07-27,98.0,88.667,73.0,7.565,9.587,2.022,19.375,2.152,32.562,30.5,27.596,24.7,180.217,12.913,193.13
2015-07-28,97.0,92.458,84.0,10.666,13.479,2.812,26.708,2.208,53.979,30.0,27.733,26.3,185.083,13.292,198.375
2015-07-29,97.0,88.5,74.0,9.304,11.782,2.479,29.25,2.348,61.63,31.5,28.442,25.9,187.565,13.957,201.522
2015-07-30,97.0,87.042,72.0,7.27,8.771,1.5,24.833,1.479,51.23,33.1,28.679,25.6,186.708,14.208,200.917
2015-07-31,96.0,85.375,71.0,6.729,8.25,1.521,23.875,1.688,46.5,32.1,28.825,26.7,181.917,13.0,194.917
2015-08-01,97.0,83.75,60.0,6.584,8.166,1.583,22.375,1.854,40.146,33.2,28.654,25.8,183.167,12.083,195.25
2015-08-02,96.0,82.0,60.0,5.188,6.562,1.375,16.333,1.458,30.584,32.7,28.342,24.9,182.542,13.542,196.083
2015-08-03,94.0,77.75,52.0,8.108,10.739,2.63,14.667,2.109,26.084,31.4,27.738,23.4,183.913,13.174,197.087
2015-08-04,94.0,80.083,65.0,10.896,14.396,3.5,20.708,3.334,36.416,33.4,28.083,23.3,184.708,12.667,197.375
2015-08-05,97.0,82.375,65.0,11.48,14.312,2.834,36.458,3.479,64.438,31.9,28.35,24.1,186.375,11.292,197.667
2015-08-06,97.0,77.958,51.0,11.521,17.812,6.292,28.917,3.479,53.25,34.2,29.338,24.9,183.958,9.5,193.458
2015-08-07,93.0,78.917,63.0,10.458,19.333,8.875,11.708,3.417,21.166,33.4,29.9,27.4,179.708,9.5,189.208
2015-08-08,95.0,78.0,56.0,13.479,19.958,6.48,17.042,3.979,31.083,35.3,30.142,24.9,183.708,13.125,196.833
2015-08-09,96.0,84.0,72.0,5.479,6.708,1.229,22.125,0.917,36.438,32.3,28.771,25.5,187.583,10.583,198.167
2015-08-10,96.0,80.583,61.0,6.391,7.304,0.913,28.083,1.522,50.5,33.2,28.883,24.0,188.043,10.478,198.522
2015-08-11,95.0,78.583,58.0,7.087,8.13,1.044,25.364,2.456,43.566,32.8,29.371,26.7,191.545,12.136,203.682
2015-08-12,98.0,96.625,91.0,11.958,14.604,2.646,19.167,1.584,31.375,27.5,25.158,23.2,187.375,11.5,198.875
2015-08-13,98.0,88.542,73.0,4.104,5.042,0.938,10.583,0.708,14.02,30.1,26.929,24.2,186.708,10.125,196.833
2015-08-14,98.0,84.292,63.0,4.5,5.646,1.146,18.417,1.375,26.625,31.2,26.471,22.4,193.417,10.833,204.25
2015-08-15,97.0,79.292,45.0,6.188,7.104,0.916,29.917,3.75,44.292,33.7,27.2,22.4,198.417,11.667,210.083
2015-08-16,96.0,83.458,67.0,10.562,12.375,1.812,26.917,2.792,39.312,29.6,26.65,23.8,193.708,9.042,202.75
2015-08-17,98.0,92.667,77.0,7.044,8.066,1.022,13.583,0.696,20.438,28.2,24.85,22.4,190.435,11.565,202.0
2015-08-18,97.0,83.542,61.0,5.958,7.438,1.479,12.5,1.729,18.77,31.0,26.521,21.4,190.083,9.833,199.917
2015-08-19,98.0,95.917,86.0,12.625,14.771,2.146,12.0,1.438,17.042,27.3,25.008,23.8,188.083,8.875,196.958
2015-08-20,98.0,97.75,97.0,9.98,13.25,3.27,9.708,0.958,20.312,26.9,24.867,23.8,188.083,10.0,198.083
2015-08-21,98.0,93.125,75.0,12.104,21.854,9.75,13.833,2.77,23.771,31.9,26.517,23.5,185.375,9.958,195.333
2015-08-22,98.0,86.375,63.0,4.458,5.166,0.708,9.0,0.812,10.604,31.0,26.708,23.7,190.667,8.917,199.583
2015-08-23,98.0,82.667,56.0,6.334,7.188,0.854,11.917,1.354,16.125,32.5,26.492,22.1,190.958,9.708,200.667
2015-08-24,97.0,89.875,78.0,8.182,9.932,1.75,15.25,1.386,24.913,27.7,25.467,22.5,191.455,12.5,203.955
2015-08-25,98.0,94.583,83.0,3.666,4.188,0.521,11.417,0.334,20.562,27.8,23.988,21.1,187.292,13.25,200.542
2015-08-26,98.0,90.792,74.0,7.104,9.312,2.208,8.75,1.083,10.375,27.4,23.112,20.5,187.875,8.875,196.75
2015-08-27,98.0,84.333,64.0,9.312,12.146,2.833,13.875,1.917,17.896,29.4,24.179,19.4,191.917,10.542,202.458
2015-08-28,97.0,87.0,71.0,12.166,16.834,4.667,17.542,2.062,20.25,29.0,24.542,20.9,192.417,10.083,202.5
2015-08-29,98.0,96.083,91.0,12.333,16.021,3.688,20.292,2.208,28.625,25.8,23.542,21.9,191.333,9.667,201.0
2015-08-30,98.0,93.75,86.0,4.062,4.562,0.5,24.458,0.666,36.229,27.3,24.7,22.2,193.167,8.833,202.0
2015-08-31,98.0,97.958,97.0,9.348,11.087,1.739,11.708,0.978,15.916,23.5,22.546,21.4,189.826,10.522,200.348
2015-09-01,98.0,94.375,80.0,11.062,16.521,5.458,9.792,2.334,13.854,27.5,24.825,23.5,185.667,10.208,195.875
2015-09-02,98.0,93.583,84.0,12.688,16.958,4.271,13.875,2.375,21.667,26.6,24.392,21.7,189.25,9.792,199.042
2015-09-03,98.0,90.667,73.0,8.229,9.562,1.333,16.125,2.666,22.979,28.5,24.675,22.1,191.042,9.25,200.292
2015-09-04,98.0,87.0,64.0,9.354,10.334,0.98,25.708,1.188,35.75,29.0,24.854,21.2,197.042,8.583,205.625
2015-09-05,98.0,92.708,80.0,11.75,13.854,2.104,22.375,2.292,34.854,26.3,22.892,19.5,197.958,10.375,208.333
2015-09-06,98.0,96.083,90.0,5.938,6.23,0.292,11.292,0.958,16.188,23.8,21.812,19.8,193.25,7.958,201.208
2015-09-07,97.0,83.833,69.0,2.0,2.456,0.456,9.667,0.022,9.021,26.7,23.304,21.4,189.652,10.174,199.826
2015-09-08,87.0,81.875,74.0,1.326,1.87,0.544,9.45,0.044,10.783,26.3,23.517,21.7,188.591,8.682,197.273
2015-09-09,97.0,91.0,85.0,3.562,3.958,0.396,7.875,0.188,7.584,24.4,22.471,20.8,188.917,8.208,197.125
2015-09-10,97.0,85.542,67.0,4.812,5.625,0.812,8.5,0.27,8.292,26.8,22.546,18.3,190.0,7.5,197.5
2015-09-11,98.0,84.583,68.0,7.229,8.646,1.416,12.167,0.583,12.438,26.3,21.467,16.1,192.958,8.0,200.958
2015-09-12,97.0,87.542,62.0,8.5,10.104,1.604,17.375,1.604,20.708,26.4,21.788,18.0,194.792,10.333,205.125
2015-09-13,97.0,79.375,51.0,5.146,5.584,0.438,16.333,1.125,16.0,25.7,22.104,17.7,193.667,8.083,201.75
2015-09-14,97.0,79.417,53.0,7.609,10.0,2.392,10.708,0.696,10.979,25.1,20.188,15.3,194.696,16.0,210.696
2015-09-15,97.0,83.625,62.0,10.875,14.334,3.458,16.917,1.646,16.562,25.6,21.054,16.1,194.042,9.958,204.0
2015-09-16,98.0,95.917,88.0,12.584,14.666,2.084,17.083,1.125,18.916,23.3,20.479,19.3,192.625,10.0,202.625
2015-09-17,98.0,91.292,78.0,10.75,12.792,2.042,10.833,1.312,13.208,25.6,21.667,18.9,190.783,11.478,202.261
2015-09-18,97.0,80.375,55.0,4.875,5.854,0.98,11.125,0.0,12.812,27.3,22.654,18.1,189.5,7.5,197.0
2015-09-19,98.0,82.708,57.0,7.0,8.458,1.458,13.958,0.042,13.0,26.8,20.888,16.2,191.042,7.583,198.625
2015-09-20,98.0,82.792,60.0,8.562,10.125,1.562,13.333,1.021,14.438,26.1,20.896,15.8,191.333,7.958,199.292
2015-09-21,97.0,85.708,61.0,7.892,10.326,2.434,17.667,2.544,19.75,27.5,21.671,18.3,190.913,9.609,200.522
2015-09-22,98.0,85.375,65.0,10.916,13.104,2.188,18.167,2.292,22.708,26.4,21.975,16.2,190.167,6.792,196.958
2015-09-23,98.0,88.583,76.0,14.625,17.416,2.792,19.583,2.834,23.917,25.2,22.4,19.5,188.0,7.458,195.458
2015-09-24,98.0,95.75,89.0,13.625,15.917,2.292,13.083,1.354,13.854,24.3,21.692,19.1,189.292,7.625,196.917
2015-09-25,98.0,90.958,75.0,6.875,8.0,1.125,6.625,0.062,7.042,27.4,23.392,21.4,188.5,6.083,194.583
2015-09-26,97.0,84.458,69.0,8.93,10.193,1.263,13.5,0.871,12.728,27.7,23.933,21.0,187.478,6.478,193.957
2015-09-27,97.0,80.125,63.0,10.604,11.271,0.666,17.833,1.125,20.062,29.5,23.992,20.3,187.875,7.333,195.208
2015-09-28,98.0,80.917,58.0,8.584,10.679,2.095,19.833,2.914,22.904,28.8,23.062,17.9,190.0,12.87,202.87
2015-09-29,92.0,67.5,44.0,7.084,8.896,1.812,13.958,1.938,14.938,28.9,22.796,17.4,190.792,10.542,201.333
2015-09-30,92.0,80.042,67.0,8.896,10.416,1.521,13.458,1.458,11.646,21.6,19.633,16.5,190.75,9.292,200.042
2015-10-01,98.0,94.917,88.0,9.584,10.834,1.25,14.292,1.25,19.625,27.2,22.583,19.5,188.542,11.208,199.75
2015-10-02,85.0,69.083,55.0,5.958,6.958,1.0,12.167,1.167,12.792,22.8,20.783,18.9,192.917,9.542,202.458
2015-10-03,97.0,80.75,57.0,7.854,9.938,2.083,12.5,1.312,13.312,24.4,19.233,12.5,193.75,10.125,203.875
2015-10-04,98.0,80.417,56.0,4.917,5.667,0.75,15.083,0.666,16.5,25.7,19.712,15.1,193.333,9.708,203.042
2015-10-05,97.0,80.0,49.0,6.304,7.674,1.37,8.708,0.261,8.625,22.4,17.546,13.2,191.391,8.913,200.304
2015-10-06,98.0,77.375,52.0,6.104,7.875,1.771,9.583,0.667,6.854,23.0,17.296,11.0,191.0,7.333,198.333
2015-10-07,97.0,75.792,45.0,7.76,9.5,1.739,10.13,1.239,6.826,23.5,17.579,10.7,191.5,8.545,200.045
2015-10-08,98.0,83.958,58.0,8.896,10.375,1.479,17.625,1.104,14.396,21.2,16.946,11.9,192.958,9.917,202.875
2015-10-09,98.0,82.042,64.0,9.771,12.0,2.229,28.875,2.771,29.479,23.8,18.696,12.1,196.458,10.542,207.0
2015-10-10,98.0,80.208,60.0,11.0,12.916,1.917,14.958,1.271,14.625,20.5,17.229,12.1,198.125,10.292,208.417
2015-10-11,98.0,68.542,47.0,7.042,7.771,0.73,14.667,1.188,14.125,20.0,18.2,15.4,195.5,6.708,202.208
2015-10-12,88.0,69.875,63.0,8.566,9.587,1.022,13.375,1.304,10.396,20.5,18.371,14.0,192.478,9.13,201.609
2015-10-13,97.0,76.25,48.0,7.604,9.604,2.0,12.667,0.854,11.896,20.7,15.275,10.3,193.375,8.792,202.167
2015-10-14,98.0,80.417,45.0,14.583,19.25,4.666,19.708,3.125,20.292,23.3,15.879,8.7,193.208,14.083,207.292
2015-10-15,98.0,83.667,54.0,11.416,13.542,2.125,22.292,1.75,23.792,23.1,16.933,11.6,193.292,11.083,204.375
2015-10-16,98.0,84.125,63.0,13.312,15.896,2.584,25.083,2.875,24.021,23.2,17.246,11.2,192.292,13.208,205.5
2015-10-17,98.0,79.375,40.0,8.688,11.0,2.312,14.458,0.938,12.854,25.9,17.692,11.0,190.208,9.125,199.333
2015-10-18,98.0,85.542,55.0,10.646,12.667,2.021,16.375,2.584,17.896,25.4,17.783,11.5,190.208,10.792,201.0
2015-10-19,98.0,83.417,57.0,13.891,16.978,3.087,19.542,2.043,18.312,24.7,17.738,11.5,190.957,10.652,201.609
2015-10-20,98.0,87.708,65.0,12.125,14.688,2.562,28.542,2.479,30.104,25.1,18.208,12.6,191.542,9.542,201.083
2015-10-21,98.0,82.0,55.0,12.932,15.432,2.5,41.429,1.667,41.5,25.1,18.704,13.9,195.5,13.864,209.364
2015-10-22,97.0,83.583,64.0,8.084,9.666,1.583,30.083,0.562,31.416,24.2,17.738,10.7,195.542,11.542,207.083
2015-10-23,98.0,84.5,62.0,13.146,16.334,3.188,29.708,1.646,33.708,24.2,17.592,12.8,196.708,10.833,207.542
2015-10-24,98.0,89.0,71.0,10.27,12.896,2.625,38.708,1.77,44.375,22.8,18.188,13.7,199.458,11.667,211.125
2015-10-25,97.0,68.042,35.0,3.062,3.584,0.521,14.875,0.292,15.27,22.2,16.475,10.9,192.792,8.208,201.0
2015-10-26,96.0,74.167,49.0,8.674,10.5,1.826,12.458,1.63,11.417,20.1,14.621,7.0,191.13,6.348,197.478
2015-10-27,98.0,87.667,68.0,11.584,12.792,1.208,15.458,1.292,18.792,20.5,18.162,13.3,191.125,9.333,200.458
2015-10-28,88.0,67.292,46.0,6.542,7.75,1.208,13.833,0.771,16.334,19.1,15.225,10.5,193.0,6.833,199.833
2015-10-29,97.0,74.75,48.0,10.229,12.646,2.416,19.25,1.23,19.625,19.9,14.129,7.7,195.833,9.917,205.75
2015-10-30,96.0,81.458,61.0,9.968,12.056,2.088,20.833,0.938,19.625,18.9,14.317,10.4,194.875,8.917,203.792
2015-10-31,97.0,77.75,51.0,8.167,9.438,1.271,10.75,0.334,10.562,17.2,11.417,7.1,193.917,4.917,198.833
2015-11-01,98.0,86.833,63.0,9.958,11.75,1.792,15.667,1.021,16.334,15.6,11.45,6.2,194.083,7.708,201.792
2015-11-02,98.0,84.208,58.0,10.044,11.956,1.913,16.208,1.326,16.312,18.2,13.696,8.6,193.087,9.435,202.522
2015-11-03,98.0,84.042,59.0,9.208,10.875,1.666,23.5,0.958,24.062,19.1,13.05,7.5,196.833,10.042,206.875
2015-11-04,98.0,86.125,65.0,12.05,15.191,3.141,17.217,1.652,17.0,20.8,14.017,7.6,195.524,12.381,207.905
2015-11-05,98.0,89.542,67.0,16.188,22.334,6.146,18.958,2.792,20.854,21.8,16.379,10.9,193.042,11.625,204.667
2015-11-06,98.0,90.0,68.0,10.854,14.625,3.771,20.458,2.084,21.708,22.6,18.2,14.3,191.875,9.458,201.333
2015-11-07,98.0,95.542,87.0,14.726,19.084,4.357,18.217,2.11,23.192,21.1,18.938,16.7,191.545,9.227,200.773
2015-11-08,98.0,93.083,78.0,10.25,11.938,1.688,9.042,2.084,12.542,24.8,21.042,18.4,190.0,7.583,197.583
2015-11-09,98.0,97.0,93.0,8.826,9.935,1.109,8.375,0.869,9.584,19.3,17.804,14.9,193.217,7.913,201.13
2015-11-10,98.0,91.333,74.0,5.916,7.834,1.917,4.75,0.25,4.396,20.1,15.612,13.0,191.917,6.333,198.25
2015-11-11,97.0,79.667,54.0,9.562,11.604,2.042,7.333,0.771,5.562,19.1,14.488,10.1,191.708,6.667,198.375
2015-11-12,97.0,73.083,47.0,9.854,12.75,2.896,8.875,1.146,7.562,19.7,14.512,9.4,192.083,6.292,198.375
2015-11-13,98.0,96.083,79.0,14.958,19.104,4.146,8.542,0.854,10.562,16.7,14.408,12.3,190.917,6.958,197.875
2015-11-14,98.0,97.917,97.0,14.125,17.458,3.333,9.875,1.375,13.084,19.1,18.242,16.8,191.875,8.375,200.25
2015-11-15,98.0,90.042,66.0,8.896,10.104,1.208,8.208,0.562,9.542,21.9,17.129,12.0,192.708,6.917,199.625
2015-11-16,98.0,89.458,76.0,12.113,15.091,2.978,8.391,1.864,10.261,19.6,15.942,10.2,191.409,11.727,203.136
2015-11-17,98.0,97.208,90.0,15.375,16.916,1.542,13.083,1.875,17.812,19.3,18.354,16.9,192.458,10.083,202.542
2015-11-18,98.0,98.0,98.0,8.479,9.48,1.0,5.917,0.062,4.458,17.3,16.812,16.3,191.125,8.583,199.708
2015-11-19,98.0,87.625,66.0,5.062,6.562,1.5,3.917,0.0,4.562,19.8,15.408,11.8,191.375,6.917,198.292
