date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2018-04-09,5.875,0.375,,2.708,7.292,10.875,3.583
2018-04-10,13.875,0.708,,2.261,6.125,9.333,3.208
2018-04-11,19.042,0.833,,2.542,5.348,7.696,2.348
2018-04-12,14.0,0.696,,2.5,4.667,6.917,2.25
2018-04-13,7.458,0.792,,2.083,3.208,5.208,2.0
2018-04-14,7.042,0.625,,2.375,4.417,7.208,2.792
2018-04-15,0.0,0.5,,2.125,2.5,3.625,1.125
2018-04-16,5.667,0.458,,2.25,2.583,4.208,1.625
2018-04-17,11.042,0.625,,2.435,4.667,7.5,2.833
2018-04-18,11.25,0.792,,2.583,5.652,9.0,3.348
2018-04-19,14.042,0.739,,2.333,5.0,8.0,3.0
2018-04-20,20.833,0.833,,3.083,5.167,7.417,2.25
2018-04-21,28.792,0.833,,3.333,4.792,6.5,1.708
2018-04-22,26.542,2.125,,2.708,3.667,5.0,1.333
2018-04-23,17.208,0.875,,2.75,4.375,6.917,2.542
2018-04-24,3.583,0.833,,2.609,5.042,8.917,3.875
2018-04-25,-0.75,0.417,,2.0,2.913,5.957,3.043
2018-04-26,6.042,0.783,,2.042,2.25,3.625,1.375
2018-04-27,13.917,0.792,,2.167,5.0,7.292,2.292
2018-04-28,37.875,0.875,,3.125,4.75,6.333,1.583
2018-04-29,29.292,0.917,,2.833,3.625,4.792,1.167
2018-04-30,20.875,0.958,,2.708,3.75,5.125,1.375
2018-05-01,28.458,0.667,,3.348,5.625,7.708,2.083
2018-05-02,29.125,0.958,,2.958,4.13,7.043,2.913
2018-05-03,-0.958,0.783,,2.625,3.625,6.25,2.625
2018-05-04,6.208,0.625,,2.625,2.208,3.458,1.25
2018-05-05,17.458,0.958,,2.167,2.375,3.25,0.875
2018-05-06,18.667,0.958,,2.25,2.667,3.75,1.083
2018-05-07,12.833,0.875,,2.208,3.958,5.875,1.917
2018-05-08,3.333,0.875,,2.174,3.375,6.5,3.125
2018-05-09,4.0,0.833,,2.0,3.0,5.652,2.652
2018-05-10,3.292,0.826,,2.125,3.458,5.875,2.417
2018-05-11,12.208,0.833,,2.042,3.958,5.958,2.0
2018-05-12,18.917,1.167,,2.208,4.208,5.958,1.75
2018-05-13,19.25,1.042,,2.458,5.083,6.417,1.333
2018-05-14,6.208,0.833,,2.083,3.125,4.167,1.042
2018-05-15,13.667,0.833,,2.13,4.458,6.083,1.625
2018-05-16,20.833,0.917,,2.708,10.696,26.217,15.522
2018-05-17,7.0,1.0,,2.75,6.0,8.458,2.458
2018-05-18,-1.708,0.792,,2.042,2.25,5.167,2.917
2018-05-19,-1.583,0.833,,2.042,1.727,3.273,1.545
2018-05-20,5.792,0.792,,1.875,1.292,2.417,1.125
2018-05-21,6.625,0.917,,1.833,3.083,6.375,3.292
2018-05-22,10.875,0.833,,1.652,2.75,4.542,1.792
2018-05-23,10.292,1.042,,2.042,4.217,6.565,2.348
2018-05-24,5.292,1.0,,1.958,2.625,3.917,1.292
2018-05-25,16.667,1.0,,1.917,2.833,4.25,1.417
2018-05-26,9.75,0.917,,2.0,3.208,4.875,1.667
2018-05-27,5.417,0.917,,1.667,1.333,2.333,1.0
2018-05-28,15.25,1.083,,1.75,2.917,4.5,1.583
2018-05-29,25.417,1.25,,2.0,3.417,4.708,1.292
2018-05-30,22.208,1.0,,2.5,6.13,8.522,2.391
2018-05-31,4.5,1.0,,2.0,3.0,4.458,1.458
2018-06-01,4.208,0.958,,2.458,6.333,9.458,3.125
2018-06-02,10.5,0.917,,2.083,1.958,3.375,1.417
2018-06-03,12.875,0.958,,2.042,1.417,2.417,1.0
2018-06-04,18.125,1.0,,2.0,3.542,5.5,1.958
2018-06-05,12.75,1.0,,2.174,3.292,4.833,1.542
2018-06-06,14.708,1.0,,2.292,4.217,6.13,1.913
2018-06-07,16.917,1.0,,2.25,3.167,4.875,1.708
2018-06-08,16.708,1.0,,2.125,3.0,4.583,1.583
2018-06-09,2.875,1.0,,2.0,0.792,1.333,0.542
2018-06-10,3.542,0.833,,2.0,1.083,2.917,1.833
2018-06-11,1.875,0.958,,2.042,2.708,5.583,2.875
2018-06-12,-1.5,0.917,,2.083,2.708,5.958,3.25
2018-06-13,0.292,0.917,,2.0,0.609,1.087,0.478
2018-06-14,3.417,0.913,,2.0,0.167,0.708,0.542
2018-06-15,5.167,0.958,,2.0,2.667,5.875,3.208
2018-06-16,4.333,0.875,,2.042,2.042,4.833,2.792
2018-06-17,6.708,0.833,,2.0,0.875,2.625,1.75
2018-06-18,10.292,1.0,,2.042,3.167,6.083,2.917
2018-06-19,10.5,1.0,,2.0,2.625,4.958,2.333
2018-06-20,0.208,0.917,,2.0,3.348,6.174,2.826
2018-06-21,6.458,1.0,,1.917,1.625,2.625,1.0
2018-06-22,5.542,0.958,,2.0,1.417,2.167,0.75
2018-06-23,11.292,1.0,,2.125,2.875,4.417,1.542
2018-06-24,13.792,1.0,,2.0,0.958,1.75,0.792
2018-06-25,2.75,0.958,,1.667,0.875,1.833,0.958
2018-06-26,15.208,0.958,,2.125,2.958,5.125,2.167
2018-06-27,6.333,0.917,,1.875,3.174,5.652,2.478
2018-06-28,6.917,0.913,,2.083,3.625,6.083,2.458
2018-06-29,7.833,0.917,,1.875,2.25,4.292,2.042
2018-06-30,7.583,0.958,,1.792,1.833,4.625,2.792
2018-07-01,6.375,0.833,,1.833,0.917,2.792,1.875
2018-07-02,13.042,0.917,,1.917,1.583,4.417,2.833
2018-07-03,11.0,1.0,,1.833,2.083,4.583,2.5
2018-07-04,8.542,1.0,,2.083,3.522,7.391,3.87
2018-07-05,-1.375,0.913,,1.957,1.417,2.875,1.458
2018-07-06,1.75,0.958,,2.0,1.583,4.708,3.125
2018-07-07,1.667,0.875,,2.0,2.25,5.042,2.792
2018-07-08,7.833,0.958,,2.0,1.125,2.708,1.583
2018-07-09,11.208,0.958,,2.0,1.917,4.417,2.5
2018-07-10,7.917,0.958,,2.0,2.25,5.917,3.667
2018-07-11,-0.5,1.0,,2.0,1.522,3.304,1.783
2018-07-12,4.333,0.913,,2.458,4.75,10.125,5.375
2018-07-13,13.083,0.958,,2.167,2.833,4.958,2.125
2018-07-14,13.333,1.0,,2.083,2.167,4.5,2.333
2018-07-15,11.208,1.0,,2.0,1.042,2.333,1.292
2018-07-16,7.833,0.875,,2.083,1.917,4.083,2.167
2018-07-17,11.958,1.0,,2.542,4.125,8.0,3.875
2018-07-18,22.208,1.0,,2.125,3.348,6.174,2.826
2018-07-19,31.417,1.0,,2.375,2.75,5.083,2.333
2018-07-20,32.292,1.0,,2.25,2.375,4.917,2.542
2018-07-21,30.25,1.0,,2.083,1.5,3.375,1.875
2018-07-22,14.208,1.0,,2.042,1.208,2.375,1.167
2018-07-23,15.5,1.0,,2.625,5.333,7.958,2.625
2018-07-24,13.292,0.917,,2.292,3.042,5.0,1.958
2018-07-25,11.375,0.917,,2.375,2.739,6.0,3.261
2018-07-26,10.208,1.13,,2.125,2.917,5.708,2.792
2018-07-27,8.458,1.0,,2.083,3.0,6.083,3.083
2018-07-28,6.042,1.0,,1.792,1.0,3.708,2.708
2018-07-29,3.833,1.0,,1.583,0.125,1.792,1.667
2018-07-30,5.458,1.042,,2.0,1.875,5.125,3.25
2018-07-31,4.875,1.0,,2.125,2.125,4.583,2.458
2018-08-01,5.5,1.0,,2.042,1.826,4.043,2.217
2018-08-02,6.333,1.0,,2.542,2.583,4.833,2.25
2018-08-03,7.542,1.0,,3.0,2.125,4.167,2.042
2018-08-04,10.292,1.0,,3.304,2.5,4.583,2.083
2018-08-05,4.75,1.0,,3.5,3.125,5.208,2.083
2018-08-06,-2.333,1.0,,3.0,1.167,3.875,2.708
2018-08-07,2.917,0.958,,3.0,1.5,4.208,2.708
2018-08-08,8.042,1.0,,2.833,1.826,4.87,3.043
2018-08-09,1.417,1.0,,2.708,1.792,4.792,3.0
2018-08-10,5.125,1.0,,3.0,2.136,4.227,2.091
2018-08-11,0.0,0.958,,3.0,1.708,2.958,1.25
2018-08-12,22.0,0.917,,3.0,2.042,3.667,1.625
2018-08-13,9.083,1.0,,3.0,2.042,3.458,1.417
2018-08-14,10.083,0.917,,3.042,2.417,4.0,1.583
2018-08-15,10.167,1.0,,3.0,2.13,3.739,1.609
2018-08-16,-2.917,0.957,,2.583,2.708,4.542,1.833
2018-08-17,-0.458,0.917,,2.417,1.792,3.792,2.0
2018-08-18,3.417,0.875,,2.625,2.083,4.542,2.458
2018-08-19,6.292,1.0,,3.042,2.208,4.083,1.875
2018-08-20,16.042,1.0,,3.042,3.25,4.792,1.542
2018-08-21,13.667,1.0,,3.0,3.75,7.083,3.333
2018-08-22,11.5,1.0,,3.083,3.348,5.696,2.348
2018-08-23,14.167,1.174,,2.708,3.5,6.208,2.708
2018-08-24,-0.333,1.0,,2.875,4.125,9.083,4.958
2018-08-25,7.75,1.0,,3.0,2.792,5.208,2.417
2018-08-26,3.125,1.0,,3.375,3.417,4.667,1.25
2018-08-27,2.875,1.0,,3.083,3.0,4.708,1.708
2018-08-28,2.875,0.917,,2.917,4.042,7.417,3.375
2018-08-29,2.042,1.0,,2.625,3.609,6.522,2.913
2018-08-30,3.958,1.0,,2.667,5.375,10.25,4.875
2018-08-31,3.042,0.958,,3.292,7.542,11.708,4.167
2018-09-01,2.625,0.958,,3.125,3.833,6.542,2.708
2018-09-02,5.875,1.0,,3.0,1.833,4.083,2.25
2018-09-03,6.583,1.0,,2.957,3.542,6.792,3.25
2018-09-04,9.0,0.958,,2.75,2.542,5.625,3.083
2018-09-05,0.045,1.0,,2.792,3.565,5.13,1.565
2018-09-06,8.917,0.957,,3.125,3.708,5.292,1.583
2018-09-07,9.417,1.0,,3.667,7.042,11.208,4.167
2018-09-08,4.125,1.0,,3.208,4.625,6.958,2.333
2018-09-09,-0.042,1.0,,3.042,3.167,4.292,1.125
2018-09-10,1.0,0.917,,3.208,5.583,9.208,3.625
2018-09-11,4.333,1.0,,3.083,4.125,6.542,2.417
2018-09-12,7.458,1.0,,3.0,4.783,8.739,3.957
2018-09-13,9.875,1.0,,3.0,4.0,7.333,3.333
2018-09-14,10.625,1.0,,3.083,4.625,7.5,2.875
2018-09-15,9.542,1.0,,3.083,4.625,7.042,2.417
2018-09-16,8.667,1.0,,3.0,2.458,3.583,1.125
2018-09-17,-0.917,1.0,,2.708,2.75,3.917,1.167
2018-09-18,3.917,0.917,,3.083,3.208,6.0,2.792
2018-09-19,4.708,1.0,,3.083,3.696,6.696,3.0
2018-09-20,6.5,1.043,,3.083,4.917,7.833,2.917
2018-09-21,5.875,1.0,,3.125,4.625,7.75,3.125
2018-09-22,3.625,1.0,,2.917,3.792,6.0,2.208
2018-09-23,5.625,1.0,,2.958,2.583,3.917,1.333
2018-09-24,11.833,0.958,,3.208,3.792,6.208,2.417
2018-09-25,2.125,1.0,,3.292,5.167,8.875,3.708
2018-09-26,5.458,1.0,,3.083,3.478,6.435,2.957
2018-09-27,2.833,1.0,,3.333,5.292,8.417,3.125
2018-09-28,3.792,1.0,,3.125,3.667,6.083,2.417
2018-09-29,7.792,1.0,,3.125,3.917,7.75,3.833
2018-09-30,5.708,1.0,,3.375,3.583,5.458,1.875
2018-10-01,4.542,1.0,,2.5,1.375,2.167,0.792
2018-10-02,3.542,1.0,,3.167,3.292,4.667,1.375
2018-10-03,5.708,1.0,,2.565,4.391,8.522,4.13
2018-10-04,7.458,1.0,,2.458,3.917,6.833,2.917
2018-10-05,10.833,1.0,,2.417,3.833,6.875,3.042
2018-10-06,12.083,1.0,,2.375,2.875,5.417,2.542
2018-10-07,-0.917,1.0,,2.0,1.083,1.333,0.25
2018-10-08,3.458,1.0,,2.125,2.792,4.583,1.792
2018-10-09,9.917,1.0,,2.5,4.625,7.75,3.125
2018-10-10,8.583,1.0,,2.375,4.652,8.261,3.609
2018-10-11,4.667,1.0,,2.75,6.792,10.625,3.833
2018-10-12,1.875,1.0,,2.667,3.375,4.542,1.167
2018-10-13,4.042,1.0,,2.5,3.292,5.958,2.667
2018-10-14,5.917,1.0,,2.708,2.875,4.708,1.833
2018-10-15,5.208,1.0,,2.708,4.333,8.0,3.667
2018-10-16,4.0,0.958,,2.708,5.667,10.792,5.125
2018-10-17,4.125,1.0,,2.667,5.043,10.087,5.043
2018-10-18,3.208,1.0,,2.5,4.042,8.417,4.375
2018-10-19,9.792,1.042,,2.958,6.5,12.083,5.583
2018-10-20,6.667,0.958,,2.625,4.458,7.667,3.208
2018-10-21,5.75,1.0,,2.458,3.042,5.208,2.167
2018-10-22,7.875,1.0,,2.458,6.458,11.0,4.542
2018-10-23,11.167,1.0,,2.333,5.625,9.333,3.708
2018-10-24,8.083,1.0,,3.083,6.739,11.304,4.565
2018-10-25,10.917,1.0,,3.042,5.417,9.417,4.0
2018-10-26,13.435,1.043,,2.708,6.042,11.292,5.25
2018-10-27,8.045,1.0,,2.375,2.917,4.125,1.208
2018-10-28,2.5,1.0,,2.458,3.292,5.083,1.792
2018-10-29,,1.0,,2.625,4.792,8.417,3.625
2018-10-30,3.682,0.958,,2.875,4.083,6.458,2.375
2018-10-31,2.125,1.0,,2.708,5.217,7.261,2.043
2018-11-01,2.792,0.87,,2.875,5.0,9.708,4.708
2018-11-02,6.375,0.875,,3.13,6.25,12.5,6.25
2018-11-03,6.667,0.833,,2.792,4.625,8.542,3.917
2018-11-04,9.875,0.958,,3.25,4.125,9.0,4.875
2018-11-05,7.913,1.0,,3.25,6.542,12.625,6.083
2018-11-06,12.875,0.958,,3.25,7.708,13.792,6.083
2018-11-07,11.375,0.917,,3.167,6.87,11.739,4.87
2018-11-08,15.417,1.0,,3.458,6.583,12.167,5.583
2018-11-09,5.625,0.958,,2.833,6.833,11.208,4.375
2018-11-10,1.75,0.958,,3.458,5.917,8.0,2.083
2018-11-11,8.75,1.0,,3.125,4.0,6.333,2.333
2018-11-12,15.75,1.0,,3.5,7.5,12.375,4.875
2018-11-13,5.917,1.0,,3.167,6.75,12.75,6.0
2018-11-14,7.333,0.958,,2.917,6.043,11.913,5.87
2018-11-15,9.25,1.0,,3.167,7.75,14.875,7.125
2018-11-16,7.375,1.0,,2.75,8.5,14.958,6.458
2018-11-17,2.917,1.0,,2.875,6.917,11.292,4.375
2018-11-18,6.667,0.875,,2.917,5.042,8.667,3.625
2018-11-19,5.75,0.958,,3.042,6.792,11.833,5.042
2018-11-20,7.958,0.917,,3.667,10.833,20.458,9.625
2018-11-21,11.25,0.958,,4.5,16.478,27.174,10.696
2018-11-22,8.458,1.0,,3.5,7.042,10.917,3.875
2018-11-23,3.958,1.0,,2.583,5.083,6.875,1.792
2018-11-24,4.792,0.958,,3.042,8.917,15.542,6.625
2018-11-25,10.875,1.0,,3.083,5.583,9.0,3.417
2018-11-26,11.625,1.0,,3.667,8.292,12.625,4.333
2018-11-27,17.583,1.0,,3.958,12.125,20.875,8.75
2018-11-28,18.667,1.0,,3.375,7.0,8.348,1.348
2018-11-29,6.125,1.0,,2.792,6.625,10.792,4.167
2018-11-30,7.5,1.0,,3.333,10.625,16.083,5.458
2018-12-01,8.625,1.0,,3.25,6.792,10.5,3.708
2018-12-02,10.167,1.0,,3.391,7.333,11.042,3.708
2018-12-03,18.083,1.083,,4.542,11.875,23.125,11.25
2018-12-04,14.792,1.083,,3.583,9.083,14.958,5.875
2018-12-05,2.417,1.0,,2.875,5.043,6.304,1.261
2018-12-06,6.583,1.0,,3.25,8.5,15.625,7.125
2018-12-07,1.917,1.0,,2.917,5.5,9.208,3.708
2018-12-08,3.375,1.042,,3.125,8.5,13.375,4.875
2018-12-09,3.875,1.0,,3.167,6.625,9.958,3.333
2018-12-10,5.583,1.0,,3.875,16.167,24.542,8.375
2018-12-11,9.375,1.125,,4.333,20.292,31.333,11.042
2018-12-12,4.792,1.0,,3.042,5.652,9.304,3.652
2018-12-13,6.375,1.0,,3.583,11.75,17.458,5.708
2018-12-14,7.625,1.0,,3.083,6.458,8.458,2.0
2018-12-15,8.625,1.208,,3.333,11.458,14.833,3.375
2018-12-16,7.625,1.0,,3.917,10.75,14.875,4.125
2018-12-17,8.833,1.0,,4.625,18.0,29.5,11.5
2018-12-18,7.458,1.0,,4.542,16.5,23.042,6.542
2018-12-19,5.333,1.0,,4.083,16.565,25.913,9.348
2018-12-20,6.208,1.0,,5.125,20.208,35.667,15.458
2018-12-21,8.417,1.042,,4.792,18.542,33.458,14.917
2018-12-22,8.333,1.0,,4.917,16.25,27.5,11.25
2018-12-23,9.75,1.0,,4.792,10.0,13.833,3.833
2018-12-24,4.583,1.0,,2.958,4.792,6.083,1.292
2018-12-25,6.917,1.0,,3.792,15.958,24.208,8.25
2018-12-26,9.292,1.125,,3.917,13.13,21.13,8.0
2018-12-27,2.625,1.0,,3.125,7.042,10.625,3.583
2018-12-28,5.917,1.0,,3.125,7.375,11.083,3.708
2018-12-29,3.417,1.0,,2.958,6.042,8.667,2.625
2018-12-30,4.583,1.0,,3.333,9.333,12.375,3.042
2018-12-31,6.125,1.0,,3.333,11.542,17.5,5.958
