date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2017-12-28,7.896,9.6875,1.7915,5.3545,1.0,5.875
2017-12-29,5.8415,7.4245,1.5835,8.0625,1.0,5.667
2017-12-30,5.396,7.167,1.771,8.9375,1.042,4.792
2017-12-31,4.646,5.5625,0.917,11.229,1.208,5.833
2018-01-01,2.3895,2.8895,0.5,7.25,1.0,5.333
2018-01-02,2.4375,2.958,0.521,5.8955,1.0,5.792
2018-01-03,2.6875,3.2085,0.521,5.167,1.0,5.625
2018-01-04,2.413,3.3295,0.9165,9.036000000000001,1.042,5.458
2018-01-05,4.208,5.5415,1.3335,13.7085,1.0,6.875
2018-01-06,2.771,3.1665,0.39549999999999996,10.3125,1.0,5.25
2018-01-07,4.146,6.0625,1.9165,10.5,1.0,6.208
2018-01-08,3.8985,5.6775,1.779,14.354500000000002,1.0,6.125
2018-01-09,3.0835,3.7295,0.646,7.125,1.0,5.458
2018-01-10,5.146,7.604,2.458,8.4165,0.958,6.417
2018-01-11,5.648999999999999,8.3765,2.7275,11.083,1.0,6.75
2018-01-12,4.7915,7.3125,2.521,11.271,1.0,6.75
2018-01-13,2.5,3.1875,0.6875,7.729,1.0,5.125
2018-01-14,2.9795,3.875,0.8955,7.771,1.0,5.167
2018-01-15,5.021,8.2445,3.2235,17.735500000000002,1.25,6.958
2018-01-16,5.1875,6.646,1.4580000000000002,14.646,1.042,8.625
2018-01-17,4.0625,5.9585,1.8955000000000002,11.9375,1.0,6.542
2018-01-18,5.04,7.047000000000001,2.0075000000000003,9.0835,1.0,6.375
2018-01-19,3.3335,4.542,1.2085,10.1875,1.125,5.667
2018-01-20,4.0,5.021,1.021,13.667,1.0,6.542
2018-01-21,4.9375,6.5625,1.625,8.375,1.0,6.333
2018-01-22,5.6514999999999995,7.691,2.04,9.2085,1.0,6.583
2018-01-23,5.021,6.7915,1.771,16.5625,1.375,6.75
2018-01-24,3.2915,4.3125,1.021,11.3335,1.0,5.458
2018-01-25,3.9945,5.962,1.9675,13.396,1.25,6.292
2018-01-26,1.3335,1.7085,0.375,7.167,1.0,5.083
2018-01-27,1.9580000000000002,2.333,0.375,8.979,1.0,5.167
2018-01-28,6.917,10.875,3.958,11.979,1.0,7.542
2018-01-29,3.709,4.8755,1.1665,10.75,1.0,5.25
2018-01-30,4.333,6.4585,2.125,12.1665,1.042,5.875
2018-01-31,4.0625,6.4585,2.396,10.5625,1.0,6.375
2018-02-01,3.0435,4.1475,1.104,8.792,1.0,5.333
2018-02-02,3.9375,5.75,1.8125,11.083,1.083,5.833
2018-02-03,3.0835,4.0,0.9165,13.396,1.625,6.875
2018-02-04,4.3125,5.146,0.8335,17.4585,1.087,7.083
2018-02-05,4.095000000000001,5.4835,1.3885,16.75,1.167,5.833
2018-02-06,5.9165,7.3125,1.396,13.0,1.458,6.625
2018-02-07,3.771,5.5625,1.7919999999999998,11.4275,1.083,6.417
2018-02-08,3.9299999999999997,4.871,0.9415,8.6875,1.0,5.958
2018-02-09,2.646,3.4585,0.8125,9.8545,1.0,5.875
2018-02-10,1.9585,2.3125,0.354,12.5,1.0,5.208
2018-02-11,4.104,4.7705,0.6665,8.917,1.0,6.208
2018-02-12,5.1605,7.063,1.903,9.1665,1.0,6.208
2018-02-13,4.6875,5.7915,1.1044999999999998,16.104,1.0,7.0
2018-02-14,8.2295,10.0835,1.854,10.1875,1.0,6.667
2018-02-15,5.106,6.547000000000001,1.441,10.9375,1.25,5.417
2018-02-16,4.8100000000000005,6.0645,1.2545,14.3125,1.083,7.125
2018-02-17,3.979,4.646,0.6665,19.333,1.0,7.458
2018-02-18,4.0,5.417,1.4165,14.1875,1.25,6.292
2018-02-19,6.125,8.117,1.992,9.9205,1.0,7.875
2018-02-20,2.396,2.9585,0.5625,6.432,,5.375
2018-02-21,4.2085,4.9585,0.75,33.778999999999996,1.0,6.125
2018-02-22,3.621,5.155,1.534,33.9375,1.0,6.875
2018-02-23,3.5205,4.083,0.5625,20.0,1.0,5.958
2018-02-24,4.0,5.0,1.0,18.833,1.042,6.25
2018-02-25,4.75,6.4375,1.6875,20.479,1.217,6.75
2018-02-26,4.248,5.3235,1.0755,15.771,1.0,5.75
2018-02-27,4.6935,6.6015,1.9075000000000002,13.396,0.875,5.0
2018-02-28,4.608499999999999,7.4875,2.879,13.521,1.0,3.833
2018-03-01,4.197,5.2005,1.004,19.1045,1.0,3.417
2018-03-02,3.583,4.6045,1.0205,21.9375,1.042,3.333
2018-03-03,3.2915,3.896,0.604,19.138,0.958,3.5
2018-03-04,4.6455,5.2915,0.646,14.875,1.0,3.583
2018-03-05,5.1325,7.2155000000000005,2.0835,24.125,1.208,3.75
2018-03-06,5.6665,7.4165,1.75,18.854,1.167,4.292
2018-03-07,3.875,4.2915,0.4165,20.1875,1.0,3.458
2018-03-08,2.983,3.6705,0.6875,9.042,0.958,2.333
2018-03-09,4.125,5.354,1.2294999999999998,10.354,1.167,2.917
2018-03-10,4.7915,5.5205,0.729,9.0415,1.0,3.708
2018-03-11,3.5,4.0625,0.5625,6.292,1.0,2.542
2018-03-12,3.714,4.6895,0.9755,10.8125,1.0,3.167
2018-03-13,2.792,3.5,0.7085,9.0625,1.0,2.625
2018-03-14,4.833,6.6875,1.8544999999999998,10.854,0.958,3.417
2018-03-15,4.161,5.8149999999999995,1.654,9.8335,1.0,3.083
2018-03-16,4.667,5.5625,0.8955,8.2705,1.0,3.292
2018-03-17,2.7915,3.25,0.4585,6.75,1.0,2.833
2018-03-18,6.250500000000001,7.7285,1.4775,8.0695,1.0,2.583
2018-03-19,8.672,11.1325,2.46,8.146,1.0,3.625
2018-03-20,4.458,6.125,1.6669999999999998,8.8125,1.5,2.208
2018-03-21,3.208,4.125,0.917,13.1875,1.167,3.208
2018-03-22,4.4585,5.542,1.0835,27.4375,1.0,3.292
2018-03-23,3.5,4.3125,0.8125,15.582999999999998,1.0,2.833
2018-03-24,3.271,4.0625,0.7915,12.083,1.0,2.958
2018-03-25,5.109500000000001,7.048,1.9380000000000002,12.5905,1.0,3.167
2018-03-26,6.084,7.692,1.608,29.5,1.25,4.0
2018-03-27,6.6665,8.0,1.333,24.479,1.667,3.333
2018-03-28,5.083,6.146,1.0625,13.708,1.042,3.208
2018-03-29,4.6665,6.458,1.7915,13.0625,1.083,3.0
2018-03-30,6.5625,8.979,2.4165,15.979,1.125,4.0
2018-03-31,2.7085,3.125,0.4165,8.917,1.0,2.917
2018-04-01,5.0,5.5415,0.542,20.6045,1.667,5.917
2018-04-02,3.9165,4.75,0.8335,24.875,2.217,5.625
2018-04-03,3.48,4.6080000000000005,1.1275,17.0625,1.25,5.0
2018-04-04,3.2085,4.167,0.9585,10.646,1.125,5.042
2018-04-05,3.708,4.4375,0.729,8.279,1.0,5.292
2018-04-06,4.26,4.9475,0.6875,12.0,1.0,5.208
2018-04-07,3.021,3.396,0.375,16.6875,0.958,5.542
2018-04-08,3.0,3.25,0.25,12.417,0.958,5.375
2018-04-09,5.8955,6.833,0.9375,15.3125,1.087,6.458
2018-04-10,4.5545,5.461,0.907,18.7915,1.375,5.583
2018-04-11,4.4585,5.25,0.7915,18.729,1.583,5.625
2018-04-12,3.375,3.9585,0.583,14.3335,1.0,4.625
2018-04-13,3.8295000000000003,4.604,0.7745,12.93,1.0,5.417
2018-04-14,3.5835,4.0,0.4165,10.8955,1.042,5.792
2018-04-15,2.5,2.6875,0.1875,5.854,1.0,4.792
2018-04-16,3.125,3.7705,0.646,13.7085,1.0,5.417
2018-04-17,4.891500000000001,6.1465,1.2555,21.104,1.0,5.75
2018-04-18,3.521,4.292,0.771,19.625,1.375,5.25
2018-04-19,4.1875,4.9795,0.7915,20.0625,1.333,5.5
2018-04-20,4.6195,5.327999999999999,0.7085,16.7915,1.042,5.333
2018-04-21,4.521,5.0415,0.521,20.6665,1.375,5.667
2018-04-22,2.625,2.9375,0.3125,22.8335,2.208,5.458
2018-04-23,3.354,3.9795,0.625,27.7085,1.0,5.417
2018-04-24,4.6065000000000005,5.237,0.6305,6.396,1.0,5.583
2018-04-25,2.1665,2.333,0.1665,3.7295,1.0,4.708
2018-04-26,2.6665,3.2085,0.5415,6.0625,1.0,4.75
2018-04-27,4.2335,5.0915,0.858,13.2705,1.333,5.625
2018-04-28,3.625,3.958,0.3335,32.1045,1.0,6.042
2018-04-29,3.0625,3.271,0.2085,21.479,1.167,5.875
2018-04-30,3.833,4.0,0.1665,21.2295,1.304,6.0
2018-05-01,3.722,4.329000000000001,0.6064999999999999,24.458,1.458,5.958
2018-05-02,5.0,5.8545,0.8545,14.489,1.0,6.292
2018-05-03,2.771,2.9585,0.1875,8.375,1.0,4.708
2018-05-04,2.5869999999999997,2.7954999999999997,0.2085,10.3335,1.0,4.958
2018-05-05,3.0625,3.3545,0.2915,10.375,1.0,5.042
2018-05-06,3.271,3.5,0.229,14.9585,1.375,5.75
2018-05-07,4.292,5.125,0.8335,3.875,1.0,5.708
2018-05-08,3.9465,4.6625,0.7155,10.854,1.0,5.083
2018-05-09,2.333,2.8125,0.479,9.146,1.0,4.417
2018-05-10,3.125,3.875,0.75,6.6045,1.0,4.708
2018-05-11,3.513,4.536,1.0235,8.292,1.0,4.958
2018-05-12,3.646,4.25,0.604,15.354,1.625,5.458
2018-05-13,5.125,5.8335,0.7085,7.792,1.125,6.375
2018-05-14,2.896,3.542,0.646,10.5,1.0,4.708
2018-05-15,3.3605,4.1,0.739,14.4375,1.0,5.375
2018-05-16,4.979,5.6875,0.7085,21.3125,1.625,6.25
2018-05-17,4.729,5.875,1.146,24.1045,1.417,6.458
2018-05-18,4.0565,5.4315,1.375,25.9375,1.5,5.375
2018-05-19,1.979,2.5,0.521,4.0,1.0,4.042
2018-05-20,1.729,2.0,0.271,3.9375,1.0,4.833
2018-05-21,3.0,3.917,0.9165,7.0415,1.0,4.875
2018-05-22,3.6605,4.484500000000001,0.824,10.1875,1.0,4.833
2018-05-23,4.5835,5.771,1.1875,8.5335,1.125,5.708
2018-05-24,2.5205,3.1665,0.646,8.7985,1.0,4.458
2018-05-25,3.701,4.6,0.8985000000000001,14.354,1.208,5.458
2018-05-26,3.1665,3.6875,0.521,17.5625,1.167,5.708
2018-05-27,2.271,2.6455,0.375,16.0415,1.083,5.583
2018-05-28,4.854,5.396,0.542,16.445,1.261,7.292
2018-05-29,4.0825,5.163,1.081,11.2915,1.0,5.625
2018-05-30,4.521,6.0,1.4794999999999998,7.979,1.0,5.125
2018-05-31,3.0,4.125,1.125,13.0075,1.0,5.292
2018-06-01,1.959,2.5425,0.5835,8.854,1.0,5.042
2018-06-02,2.4375,3.146,0.7085,11.2085,1.0,5.083
2018-06-03,2.521,2.8545,0.3335,15.229,1.0,5.417
2018-06-04,3.229,3.875,0.646,14.5835,1.0,5.292
2018-06-05,4.8580000000000005,5.9665,1.1085,11.458,1.042,5.792
2018-06-06,4.354,5.604,1.25,5.6665,1.0,5.75
2018-06-07,2.854,3.604,0.75,7.208,1.0,5.0
2018-06-08,5.02,6.249499999999999,1.229,14.125,1.0,6.25
2018-06-09,1.4585,1.9169999999999998,0.4585,15.854,1.0,4.292
2018-06-10,1.2085,1.604,0.396,9.6665,1.0,5.0
2018-06-11,2.3125,2.979,0.6665,6.1045,1.0,5.25
2018-06-12,1.8035,2.452,0.6485,3.2705,1.0,4.125
2018-06-13,2.0,2.6875,0.6875,3.833,1.0,4.458
2018-06-14,1.4945,2.645,1.1500000000000001,6.292,1.0,4.5
2018-06-15,1.9244999999999999,3.2385,1.314,6.2915,1.0,4.792
2018-06-16,1.0835,1.8125,0.729,2.979,1.0,3.958
2018-06-17,1.4585,2.0835,0.625,8.458,1.0,5.083
2018-06-18,2.1455,3.208,1.0625,6.9795,1.0,4.917
2018-06-19,3.1405,4.5969999999999995,1.4565,8.375,1.0,5.083
2018-06-20,2.0625,3.1455,1.0835,3.1875,1.0,4.625
2018-06-21,2.4375,4.5,2.0625,10.8125,1.0,4.167
2018-06-22,2.3865,3.449,1.0625,13.333,1.0,5.208
2018-06-23,2.3125,3.125,0.8125,16.875,1.0,5.75
2018-06-24,1.3335,1.8544999999999998,0.521,16.854,1.0,5.292
2018-06-25,2.1665,2.9375,0.771,25.0625,1.087,5.917
2018-06-26,3.077,3.8810000000000002,0.8045,26.1875,1.458,5.917
2018-06-27,1.8335,3.375,1.5415,14.917,1.75,4.5
2018-06-28,2.479,4.1875,1.7085,11.4375,1.167,5.083
2018-06-29,2.1745,3.966,1.7915,5.6665,1.0,4.333
2018-06-30,1.2705000000000002,2.458,1.1875,3.6875,1.0,3.958
2018-07-01,1.0,1.979,0.979,7.8955,1.0,4.042
2018-07-02,1.4165,2.875,1.4585,7.061,1.0,4.292
2018-07-03,2.2285,3.924,1.6955,6.755,1.0,4.625
2018-07-04,1.854,2.8955,1.0415,6.3545,1.0,4.5
2018-07-05,2.917,4.2085,1.2915,4.604,1.0,4.333
2018-07-06,3.288,4.5,1.2120000000000002,2.1455,1.0,4.75
2018-07-07,4.833,6.25,1.4165,1.4795,1.0,4.542
2018-07-08,1.3335,2.146,0.8125,3.9375,1.0,4.167
2018-07-09,1.771,3.625,1.854,6.6665,1.0,4.542
2018-07-10,2.0155,3.6245,1.6085,9.5205,1.0,4.5
2018-07-11,1.604,2.8125,1.2085,12.2915,1.0,4.833
2018-07-12,1.7294999999999998,3.021,1.2915,12.917,1.0,4.667
2018-07-13,1.3765,2.6705,1.2934999999999999,15.25,1.042,4.5
2018-07-14,1.4375,2.25,0.8125,23.271,1.0,4.75
2018-07-15,1.2085,2.021,0.8125,20.3335,1.0,5.0
2018-07-16,1.2085,1.854,0.646,19.8125,1.13,4.75
2018-07-17,1.3270000000000002,2.077,0.75,29.854,1.083,5.125
2018-07-18,1.5,2.25,0.75,28.8955,1.042,4.833
2018-07-19,1.6875,2.4165,0.729,32.229,1.167,4.917
2018-07-20,2.254,3.129,0.875,29.479,1.0,5.083
2018-07-21,1.854,2.9165,1.0625,7.1665,1.0,4.125
2018-07-22,1.5419999999999998,2.1875,0.646,7.875,1.0,4.417
2018-07-23,1.271,2.3125,1.0415,9.375,1.0,4.375
2018-07-24,1.261,2.087,0.826,13.875,0.1,4.417
2018-07-25,1.271,2.146,0.875,16.993,0.0,4.625
2018-07-26,1.4375,2.1875,0.75,16.222,0.0,4.958
2018-07-27,1.483,2.212,0.729,18.7925,0.0,4.958
2018-07-28,1.021,1.521,0.5,15.1045,0.0,4.667
2018-07-29,0.7915,1.396,0.604,5.396,0.0,3.875
2018-07-30,2.0205,3.0,0.979,7.4165,0.0,4.208
2018-07-31,1.801,2.714,0.913,8.271,0.0,4.5
2018-08-01,1.8955000000000002,2.854,0.9585,11.1955,0.0,4.708
2018-08-02,1.9585,2.9375,0.979,12.5,0.0,5.042
2018-08-03,1.5870000000000002,2.6495,1.0625,9.4165,0.042,4.583
2018-08-04,1.4585,2.1665,0.7085,11.1665,0.292,4.792
2018-08-05,1.021,1.3335,0.3125,15.75,0.167,5.0
2018-08-06,1.521,2.354,0.8335,8.8125,0.0,5.208
2018-08-07,1.5,2.4785,0.9785,3.7085,0.0,4.333
2018-08-08,1.125,1.9580000000000002,0.8335,5.042,0.167,4.917
2018-08-09,1.1455000000000002,2.0415,0.896,6.292,0.0,5.0
2018-08-10,1.2725,2.856,1.5835,5.3245000000000005,0.0,4.583
2018-08-11,1.0,2.021,1.021,6.271,0.0,4.792
2018-08-12,1.25,2.4375,1.1875,8.542,0.0,5.167
2018-08-13,1.3335,3.0625,1.729,8.75,0.0,4.5
2018-08-14,1.388,2.562,1.174,9.1875,0.042,4.292
2018-08-15,1.4165,2.396,0.9795,6.2295,0.0,4.5
2018-08-16,1.1669999999999998,2.4375,1.271,5.5625,0.042,4.042
2018-08-17,1.1059999999999999,2.085,0.979,6.4585,0.083,2.917
2018-08-18,1.4375,2.5205,1.0835,6.9375,0.458,4.458
2018-08-19,1.2915,1.854,0.5625,11.146,0.5,5.25
2018-08-20,2.396,3.292,0.896,11.229,0.783,5.375
2018-08-21,2.1675,3.6895,1.5215,6.4375,0.583,4.875
2018-08-22,1.9375,3.271,1.3335,6.3335,0.875,3.417
2018-08-23,0.375,1.2085,0.833,5.292,0.333,4.375
2018-08-24,1.676,2.7800000000000002,1.104,9.146,0.417,4.875
2018-08-25,2.021,3.167,1.146,10.6045,0.125,4.833
2018-08-26,1.479,2.7085,1.229,8.8955,0.167,4.292
2018-08-27,1.5,2.7915,1.2919999999999998,10.4375,0.522,4.417
2018-08-28,1.8805,3.2265,1.346,10.917,0.375,4.458
2018-08-29,1.9375,3.125,1.1875,9.731,0.417,4.5
2018-08-30,2.2085,3.8955,1.6875,17.688,0.708,4.458
2018-08-31,1.9620000000000002,3.337,1.375,9.0625,0.625,4.625
2018-09-01,1.8125,2.604,0.7915,4.917,0.667,4.708
2018-09-02,1.0,1.6669999999999998,0.6665,7.0835,0.625,4.708
2018-09-03,2.708,4.1455,1.4375,8.521,0.826,4.833
2018-09-04,1.6190000000000002,2.923,1.3045,4.32,0.875,4.5
2018-09-05,2.4585,3.6045,1.146,9.1665,0.833,4.458
2018-09-06,3.521,4.646,1.125,14.5625,0.958,5.583
2018-09-07,2.551,3.6574999999999998,1.1059999999999999,12.104,0.917,5.667
2018-09-08,2.1875,2.6045,0.4165,5.146,0.875,4.833
2018-09-09,2.229,2.5205,0.2915,2.8955,0.875,4.917
2018-09-10,2.0835,2.625,0.5415,3.646,1.0,4.458
2018-09-11,1.9295,2.7335,0.8045,6.396,0.958,4.417
2018-09-12,3.021,4.729,1.7080000000000002,8.5205,1.0,5.458
2018-09-13,2.9735,4.2025,1.229,7.3335,0.917,5.5
2018-09-14,2.6365,4.284,1.6475,6.4165,0.958,6.042
2018-09-15,2.0,2.9375,0.9375,4.5,0.958,5.458
2018-09-16,1.0,1.4580000000000002,0.4585,6.2705,0.958,5.125
2018-09-17,1.6455000000000002,2.5,0.854,10.396,0.957,5.667
2018-09-18,1.9680000000000002,3.076,1.1079999999999999,12.021,1.0,5.25
2018-09-19,2.0,3.021,1.021,9.771,1.0,4.792
2018-09-20,3.0835,4.3955,1.3125,7.625,1.0,6.125
2018-09-21,2.9924999999999997,3.9924999999999997,1.0,6.521,1.0,6.75
2018-09-22,1.9580000000000002,2.583,0.625,8.083,1.0,5.083
2018-09-23,1.1875,1.7919999999999998,0.604,9.958,1.0,5.5
2018-09-24,2.083,3.0,0.9165,15.5415,1.0,6.458
2018-09-25,2.6575,3.6795,1.0215,12.271,1.0,6.125
2018-09-26,2.229,3.396,1.1669999999999998,6.583,1.0,5.333
2018-09-27,2.25,3.75,1.5,6.378500000000001,1.0,5.542
2018-09-28,1.78,3.0324999999999998,1.2515,6.5,1.0,5.0
2018-09-29,2.9375,4.125,1.1875,4.9375,1.0,6.125
2018-09-30,2.104,2.4375,0.3335,4.0415,1.0,5.125
2018-10-01,1.4794999999999998,1.8125,0.3335,10.146,1.0,3.667
2018-10-02,2.9,4.334,1.434,10.125,1.0,5.958
2018-10-03,2.125,3.1875,1.0625,8.8545,1.0,5.417
2018-10-04,2.646,4.104,1.4580000000000002,11.1455,1.0,6.667
2018-10-05,2.568,3.693,1.125,11.6045,1.0,6.375
2018-10-06,1.4375,2.3125,0.875,6.2915,1.0,5.375
2018-10-07,1.25,1.5835,0.3335,5.917,1.0,4.333
2018-10-08,1.1875,1.7080000000000002,0.521,5.625,1.0,4.5
2018-10-09,1.691,2.796,1.105,9.6875,1.0,5.167
2018-10-10,3.667,5.5205,1.8544999999999998,12.604,1.0,6.625
2018-10-11,3.646,5.0,1.354,12.229,1.0,6.0
2018-10-12,2.7745,4.612,1.8370000000000002,7.1555,1.0,4.875
2018-10-13,1.854,2.9375,1.0835,5.958,1.0,5.542
2018-10-14,1.3125,1.9375,0.625,5.708,1.0,5.292
2018-10-15,1.6875,2.8125,1.125,8.029,1.0,5.25
2018-10-16,2.313,3.638,1.324,10.646,1.0,5.583
2018-10-17,2.3335,3.3125,0.979,10.479,1.0,5.583
2018-10-18,2.25,3.271,1.021,8.125,1.0,5.583
2018-10-19,3.307,4.642,1.335,9.407,1.0,6.375
2018-10-20,2.3955,3.333,0.9375,5.3955,1.0,4.75
2018-10-21,1.375,2.0205,0.646,8.396,1.0,5.167
2018-10-22,2.333,3.396,1.0625,9.458,1.0,5.5
2018-10-23,4.016500000000001,6.313,2.297,12.2085,1.0,7.083
2018-10-24,3.2085,4.5,1.2915,15.0835,1.0,5.75
2018-10-25,2.5415,3.8955,1.354,14.146,1.0,6.042
2018-10-26,3.1574999999999998,4.4335,1.2765,12.3475,1.042,6.042
2018-10-27,1.979,2.333,0.354,10.9375,1.0,4.958
2018-10-28,1.729,2.521,0.792,8.833,1.0,4.875
2018-10-29,3.146,4.208,1.0625,10.0,1.0,5.792
2018-10-30,2.8515,3.721,0.8695,9.5,1.0,5.542
2018-10-31,3.2915,4.9165,1.625,8.0625,1.0,6.292
2018-11-01,1.604,2.2295,0.625,5.858499999999999,1.0,5.542
2018-11-02,1.318,1.591,0.273,6.2085,1.0,6.25
2018-11-03,0.625,0.625,0.0,7.2705,1.0,4.708
2018-11-04,0.458,0.458,0.0,9.125,1.0,5.958
2018-11-05,0.75,0.75,0.0,9.667,1.0,5.333
2018-11-06,1.333,1.625,0.292,9.2275,1.0,5.458
2018-11-07,0.917,1.0,0.083,11.25,1.0,5.667
2018-11-08,0.958,1.042,0.083,13.646,1.125,5.75
2018-11-09,3.4045,4.2045,0.8,11.25,1.0,6.0
2018-11-10,3.292,4.417,1.125,15.582999999999998,1.0,6.375
2018-11-11,2.229,3.0205,0.7915,20.5835,1.0,6.625
2018-11-12,3.625,5.479,1.8544999999999998,18.458,1.0,6.917
2018-11-13,4.383,5.75,1.367,8.1875,1.0,5.75
2018-11-14,3.771,5.458,1.6875,6.9795,1.0,5.708
2018-11-15,3.042,5.021,1.979,5.109500000000001,1.0,5.417
2018-11-16,3.125,5.0455,1.9205,5.979,,5.083
2018-11-17,3.8955,6.5625,2.6665,9.104,,6.667
2018-11-18,2.0,2.958,0.9585,8.125,,5.917
2018-11-19,4.375,6.25,1.875,8.339500000000001,,6.167
2018-11-20,3.152,4.454000000000001,1.3015,8.542,,5.792
2018-11-21,3.25,4.604,1.3544999999999998,12.646,,6.333
2018-11-22,3.125,4.9165,1.7915,12.4625,1.0,6.0
2018-11-23,2.7424999999999997,3.703,0.96,3.208,1.0,5.25
2018-11-24,2.396,3.5625,1.1665,3.542,0.917,5.333
2018-11-25,3.5415,4.75,1.2085,11.542,1.292,6.458
2018-11-26,4.4375,6.9375,2.5,18.0185,1.0,7.292
2018-11-27,4.657,7.1855,2.529,17.396,1.083,6.792
2018-11-28,4.7085,7.021,2.3125,21.1875,1.0,7.542
2018-11-29,3.9375,5.771,1.8335,14.292000000000002,1.0,5.458
2018-11-30,4.2515,5.9885,1.7369999999999999,19.5835,1.0,6.792
2018-12-01,3.9585,5.9585,2.0,19.125,1.083,6.708
2018-12-02,2.792,3.7705,0.9795,17.3125,1.0,6.25
2018-12-03,5.229,6.583,1.354,16.021,1.0,7.708
2018-12-04,5.305,9.246500000000001,3.9410000000000003,10.396,1.0,7.0
2018-12-05,2.6875,3.646,0.9585,9.2085,1.0,5.458
2018-12-06,5.4375,9.083,3.646,8.854,1.0,6.75
2018-12-07,3.3695,4.2235000000000005,0.854,8.9765,1.0,5.292
2018-12-08,1.979,2.5625,0.5835,6.25,1.0,4.833
2018-12-09,2.542,3.3545,0.8125,5.833,1.0,5.75
2018-12-10,3.625,5.375,1.75,5.4555,1.0,5.75
2018-12-11,3.9259999999999997,6.1795,2.2535000000000003,5.8955,1.0,5.708
2018-12-12,4.0415,5.1045,1.0625,5.979,1.0,5.917
2018-12-13,3.6045,4.896,1.2915,7.4585,1.0,5.348
2018-12-14,5.371,7.318,1.9469999999999998,7.2915,1.0,6.875
2018-12-15,4.229,6.354,2.125,8.875,1.0,6.083
2018-12-16,4.021,5.3125,1.2919999999999998,9.271,1.25,6.5
2018-12-17,4.1875,6.0835,1.8955000000000002,12.479,1.0,6.667
2018-12-18,4.836,6.9624999999999995,2.1265,9.086,1.0,6.042
2018-12-19,5.3125,7.5625,2.25,15.646,1.125,6.917
2018-12-20,7.104,11.9165,4.8125,20.9375,1.0,8.458
2018-12-21,4.824,6.932,2.108,15.625,1.042,7.0
2018-12-22,4.625,6.2705,1.6455000000000002,14.0415,1.0,6.375
2018-12-23,2.1875,3.083,0.896,10.75,1.0,5.667
2018-12-24,2.4375,3.2085,0.771,8.021,1.0,4.917
2018-12-25,3.7575,5.9,2.1435,8.3955,1.0,6.0
2018-12-26,5.0625,7.6455,2.5835,10.729,1.0,7.125
2018-12-27,3.0,4.208,1.2085,6.833,1.0,4.792
2018-12-28,3.962,5.4845,1.5225,4.8125,1.0,5.833
2018-12-29,3.479,6.146,2.6665,3.75,1.0,5.583
2018-12-30,4.417,6.4375,2.021,4.5625,1.0,5.792
2018-12-31,3.521,4.75,1.2294999999999998,7.4795,1.0,5.958
