date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-03-15,67.0,46.042,27.0,15.270499999999998,23.583,8.3125,14.6665,0.0,0.0,112.0,74.0,40.0,3.292
2015-03-16,75.0,54.625,24.0,30.3125,54.0,23.6875,9.875,0.0,0.167,145.0,78.375,17.0,3.875
2015-03-17,88.0,52.25,24.0,33.0625,62.396,29.3335,13.146,0.0,1.417,181.0,115.375,55.0,4.5
2015-03-18,96.0,65.875,43.0,28.814,60.4985,31.6835,11.6665,8.0,0.435,183.0,133.833,79.0,4.273
2015-03-19,96.0,73.083,46.0,17.0,29.8955,12.896,13.6665,11.0,0.083,175.0,139.125,97.0,3.75
2015-03-20,58.0,43.458,29.0,5.6875,7.3955,1.7085,15.3545,0.0,0.0,135.0,102.625,83.0,3.125
2015-03-21,58.0,40.042,25.0,6.4795,9.417000000000002,2.9375,3.708,0.0,0.0,129.0,87.542,53.0,2.125
2015-03-22,69.0,44.042,28.0,28.375,46.25,17.875,7.9795,0.0,0.875,154.0,89.958,22.0,3.917
2015-03-23,67.0,47.292,20.0,24.491,40.9885,16.4975,14.0075,0.0,0.174,182.0,111.583,61.0,3.333
2015-03-24,54.0,44.083,32.0,10.7915,16.979,6.1875,7.75,0.0,0.0,103.0,81.583,54.0,2.5
2015-03-25,60.0,46.375,34.0,14.0025,22.5435,8.541,4.5205,0.0,0.0,97.0,61.5,33.0,2.565
2015-03-26,71.0,48.833,31.0,15.896,24.4165,8.521,6.333,0.0,0.083,121.0,71.042,19.0,2.708
2015-03-27,84.0,59.417,31.0,15.375,18.9795,3.604,10.0415,0.0,0.125,137.0,84.625,29.0,3.208
2015-03-28,84.0,62.917,42.0,24.7705,34.0,9.229,12.4375,1.0,0.042,131.0,94.917,58.0,3.417
2015-03-29,77.0,53.958,34.0,31.7055,47.997,16.2915,21.5,0.0,1.5,155.0,110.042,42.0,4.417
2015-03-30,71.0,54.667,40.0,34.646,52.5625,17.9165,26.75,0.0,2.5,188.0,137.792,82.0,4.833
2015-03-31,90.0,58.458,32.0,31.0,43.8955,12.896,27.625,0.0,0.708,200.0,154.417,95.0,4.25
2015-04-01,93.0,82.833,67.0,16.271,26.396,10.125,14.271,5.0,1.125,173.0,149.083,120.0,3.333
2015-04-02,65.0,50.458,28.0,20.25,31.4165,11.1665,9.3335,0.0,0.5,203.0,150.583,105.0,4.083
2015-04-03,93.0,78.792,65.0,19.7855,37.652,17.867,8.0835,14.0,0.217,200.0,175.083,153.0,3.522
2015-04-04,83.0,64.25,41.0,19.0205,29.1875,10.1665,5.9585,1.0,1.042,236.0,184.167,142.0,4.208
2015-04-05,96.0,90.792,77.0,17.042,26.083,9.042000000000002,4.625,19.0,0.0,169.0,158.708,149.0,4.375
2015-04-06,93.0,85.5,78.0,18.5835,34.979,16.396,4.970000000000001,9.0,0.0,167.0,148.667,100.0,3.542
2015-04-07,87.0,66.208,53.0,11.3335,16.1665,4.833,8.5415,3.0,0.0,98.0,91.417,80.0,2.625
2015-04-08,84.0,58.75,42.0,12.4165,19.104,6.6875,8.3125,3.0,0.0,91.0,67.917,41.0,2.542
2015-04-09,69.0,51.417,34.0,22.2705,35.104,12.8335,9.042,0.0,0.417,161.0,110.042,59.0,3.042
2015-04-10,95.0,82.083,68.0,22.442999999999998,40.174,17.731,9.0835,23.0,0.0,118.0,112.083,101.0,3.87
2015-04-11,96.0,66.625,40.0,15.375,21.3335,5.9585,8.8545,3.0,0.0,157.0,119.625,84.0,3.0
2015-04-12,79.0,51.75,33.0,10.896,13.9165,3.0205,9.8955,0.0,0.0,195.0,137.792,71.0,3.083
2015-04-13,89.0,72.833,52.0,17.146,27.583,10.4375,4.354,13.0,0.0,150.0,136.458,118.0,2.583
2015-04-14,97.0,84.208,55.0,27.625,52.5625,24.9375,5.375,22.0,0.292,162.0,149.833,126.0,4.333
2015-04-15,87.0,59.375,41.0,22.229,35.5,13.270499999999998,10.3545,1.0,0.75,143.0,122.125,90.0,4.583
2015-04-16,82.0,52.917,26.0,32.6875,49.1045,16.4165,28.833,0.0,3.375,195.0,151.042,93.0,5.667
2015-04-17,77.0,44.125,20.0,21.5905,28.9775,7.3865,18.1045,0.0,0.565,188.0,153.5,98.0,3.174
2015-04-18,58.0,40.333,12.0,25.4165,40.604,15.1875,15.229500000000002,0.0,1.167,208.0,151.583,74.0,3.625
2015-04-19,84.0,68.708,59.0,18.875,25.0205,6.146,18.9585,3.0,1.083,215.0,177.417,145.0,4.25
2015-04-20,96.0,87.708,68.0,24.542,48.583,24.042,12.396,43.0,0.458,200.0,170.917,141.0,4.667
2015-04-21,78.0,57.417,37.0,12.479,17.5205,5.0415,4.4375,1.0,0.0,159.0,123.667,86.0,2.583
2015-04-22,76.0,51.958,30.0,28.6045,46.979,18.375,9.271,0.0,0.542,223.0,154.833,76.0,3.542
2015-04-23,72.0,35.542,17.0,36.9165,51.0,14.0835,15.75,0.0,1.042,226.0,171.125,111.0,3.792
2015-04-24,65.0,43.958,28.0,38.0185,61.693,23.6745,19.348,0.0,1.652,222.0,176.583,122.0,4.304
2015-04-25,63.0,32.625,18.0,18.625,24.5,5.875,21.4585,0.0,0.583,240.0,179.75,122.0,3.375
2015-04-26,69.0,44.542,26.0,20.4375,25.292,4.8545,20.9795,0.0,1.667,236.0,179.292,109.0,3.792
2015-04-27,84.0,59.625,32.0,29.4585,42.7915,13.3335,29.875,0.0,2.708,245.0,200.75,145.0,4.167
2015-04-28,86.0,62.833,42.0,28.0625,50.25,22.1875,24.375,0.0,1.042,230.0,197.833,161.0,3.708
2015-04-29,77.0,59.375,43.0,23.0205,30.2085,7.1875,12.521,0.0,0.292,226.0,195.042,167.0,3.292
2015-04-30,77.0,55.875,30.0,25.8545,36.708,10.854500000000002,10.354,0.0,0.583,263.0,195.417,142.0,2.917
2015-05-01,87.0,58.083,35.0,31.011,43.7765,12.765500000000001,11.8545,0.0,1.348,267.0,205.875,150.0,3.435
2015-05-02,80.0,56.833,26.0,25.5,33.5625,8.0625,16.0,0.0,0.958,291.0,211.042,152.0,3.792
2015-05-03,95.0,68.583,43.0,11.375,15.375,4.0,7.9585,5.0,0.25,252.0,203.083,172.0,2.917
2015-05-04,93.0,77.792,43.0,12.0625,19.5835,7.521,8.375,7.0,0.25,224.0,192.542,168.0,3.292
2015-05-05,57.0,35.958,17.0,7.9375,9.354,1.4165,11.875,0.0,0.042,239.0,181.792,135.0,2.458
2015-05-06,70.0,55.833,28.0,17.104,23.1455,6.0415,13.5625,0.0,0.625,237.0,188.417,133.0,3.167
2015-05-07,82.0,56.083,34.0,21.7705,31.6665,9.896,11.958,1.0,1.042,235.0,198.25,155.0,3.0
2015-05-08,82.0,56.208,39.0,26.263,35.7175,9.4545,16.271,0.0,1.565,249.0,198.75,140.0,3.435
2015-05-09,82.0,68.0,58.0,27.4165,37.854,10.4375,17.9375,0.0,0.375,208.0,188.042,154.0,3.625
2015-05-10,76.0,47.958,30.0,6.5,7.5835,1.0835,14.3125,0.0,0.0,231.0,174.375,127.0,2.417
2015-05-11,72.0,53.667,22.0,19.146,30.5625,11.4165,9.771,0.0,0.542,229.0,172.708,103.0,2.875
2015-05-12,96.0,79.375,57.0,23.729,39.7915,16.0625,9.979,52.0,0.0,224.0,179.458,136.0,3.167
2015-05-13,73.0,48.667,29.0,22.708,33.8335,11.125,19.25,0.0,2.5,234.0,190.792,124.0,4.0
2015-05-14,75.0,57.292,27.0,36.3675,53.5035,17.136,20.2665,1.0,2.083,245.0,194.667,164.0,4.292
2015-05-15,78.0,65.083,49.0,21.6855,40.7475,19.062,18.229,0.0,0.739,271.0,231.75,184.0,3.478
2015-05-16,94.0,71.833,48.0,12.5415,17.854,5.3125,18.9585,24.0,0.208,232.0,203.25,162.0,3.083
2015-05-17,78.0,42.708,19.0,15.0835,18.9375,3.854,15.854,0.0,0.375,256.0,198.25,126.0,3.458
2015-05-18,94.0,56.333,30.0,27.104,43.083,15.979,15.646,13.0,0.417,245.0,193.583,149.0,3.625
2015-05-19,96.0,72.375,46.0,27.9375,47.5625,19.625,11.0625,19.0,0.667,260.0,212.583,173.0,4.042
2015-05-20,85.0,57.958,36.0,26.604,40.9375,14.3335,17.104,7.0,1.542,273.0,199.208,132.0,3.583
2015-05-21,84.0,53.5,34.0,22.354,32.3125,9.9585,9.104,0.0,1.167,223.0,173.292,121.0,3.083
2015-05-22,69.0,45.833,26.0,32.3485,52.723,20.3745,11.875,0.0,1.13,253.0,197.083,141.0,3.696
2015-05-23,69.0,56.0,41.0,28.5835,41.4375,12.854,13.9585,0.0,2.083,235.0,201.542,163.0,3.625
2015-05-24,69.0,46.083,32.0,10.4795,12.4165,1.9375,12.021,0.0,0.958,278.0,222.208,171.0,2.667
2015-05-25,70.0,47.958,31.0,32.354,41.5625,9.2085,21.2915,0.0,2.5,276.0,225.167,166.0,3.792
2015-05-26,82.0,52.875,32.0,39.8125,56.5,16.6875,20.375,0.0,3.625,286.0,233.0,177.0,4.083
2015-05-27,52.0,37.792,24.0,45.354,57.771,12.417000000000002,22.5625,0.0,3.125,309.0,244.167,176.0,4.0
2015-05-28,54.0,45.208,33.0,36.2085,46.896,10.6875,23.8535,0.0,1.292,298.0,242.375,187.0,3.667
2015-05-29,64.0,50.5,36.0,20.7165,31.538999999999998,10.822500000000002,17.917,0.0,0.522,304.0,250.5,214.0,2.913
2015-05-30,78.0,56.0,43.0,32.1045,42.229,10.125,25.0205,0.0,3.25,298.0,241.375,192.0,3.75
2015-05-31,77.0,57.375,39.0,7.7085,8.875,1.1665,19.2085,0.0,0.042,267.0,224.542,188.0,2.208
2015-06-01,76.0,53.0,23.0,24.4585,36.271,11.8125,13.9165,0.0,1.0,291.0,231.625,165.0,2.833
2015-06-02,93.0,69.208,54.0,19.646,33.833,14.1875,17.5205,0.0,0.583,269.0,242.167,221.0,3.292
2015-06-03,95.0,78.083,48.0,23.125,39.229,16.104,10.6455,61.0,1.292,230.0,212.375,177.0,3.583
2015-06-04,77.0,44.917,21.0,14.4165,20.125,5.7085,6.9585,0.0,0.0,256.0,202.458,152.0,2.167
2015-06-05,93.0,70.667,45.0,26.7465,47.0005,20.2545,5.0585,23.0,0.0,184.0,158.958,146.0,3.13
2015-06-06,92.0,62.083,42.0,9.8955,13.979,4.0835,3.9585,2.0,0.0,226.0,182.917,147.0,2.083
2015-06-07,81.0,55.375,33.0,12.4585,17.125,4.6665,8.4165,0.0,0.333,250.0,208.292,150.0,2.625
2015-06-08,93.0,72.792,54.0,16.1875,26.0,9.8125,6.5835,7.0,0.0,243.0,206.708,186.0,2.292
2015-06-09,96.0,85.458,76.0,28.9585,66.771,37.8125,7.229,43.0,1.917,224.0,205.167,183.0,4.333
2015-06-10,85.0,58.292,34.0,22.7855,32.105000000000004,9.32,9.6665,0.0,0.875,278.0,230.583,176.0,3.208
2015-06-11,92.0,75.625,54.0,26.479,45.7915,19.3125,13.771,8.0,0.417,241.0,215.417,198.0,3.792
2015-06-12,95.0,72.042,48.0,24.934,41.6515,16.7175,16.7295,4.0,1.652,289.0,236.083,197.0,4.391
2015-06-13,78.0,49.5,30.0,26.4585,33.875,7.417,30.375,0.0,1.542,300.0,247.5,189.0,4.292
2015-06-14,79.0,65.042,52.0,14.895499999999998,19.5625,4.667,11.9375,0.0,1.708,262.0,232.042,214.0,3.042
2015-06-15,88.0,65.042,43.0,27.792,41.521,13.729,17.1665,0.0,1.542,282.0,240.083,202.0,3.792
2015-06-16,92.0,75.333,60.0,31.4375,44.6875,13.25,21.9795,4.0,0.917,253.0,232.042,213.0,3.958
2015-06-17,88.0,63.458,38.0,22.5,32.8955,10.395499999999998,22.8125,0.0,0.667,287.0,241.083,203.0,3.417
2015-06-18,93.0,70.917,56.0,15.625,23.729,8.1045,9.042,6.0,0.042,243.0,218.208,192.0,2.25
2015-06-19,96.0,79.458,62.0,16.2995,26.73,10.43,5.75,11.0,0.0,226.0,200.75,180.0,2.652
2015-06-20,85.0,63.083,40.0,13.6665,19.333,5.6665,11.3545,0.0,0.083,263.0,233.375,199.0,2.708
2015-06-21,96.0,74.375,41.0,11.5835,15.375,3.7915,10.0625,20.0,0.25,275.0,228.375,202.0,2.833
2015-06-22,90.0,67.75,51.0,22.146,38.104,15.9585,13.82,0.0,0.917,260.0,231.25,190.0,3.583
2015-06-23,89.0,64.292,42.0,24.271,38.8125,14.5415,22.6045,0.0,1.375,281.0,244.542,211.0,3.542
2015-06-24,88.0,63.583,36.0,24.4795,35.7705,11.292000000000002,22.6665,0.0,0.792,300.0,249.417,209.0,3.5
2015-06-25,80.0,61.292,43.0,22.7085,36.1875,13.479500000000002,16.0835,0.0,0.708,300.0,259.375,226.0,3.208
2015-06-26,96.0,90.125,66.0,22.8235,36.777,13.954,4.104,45.0,0.0,241.0,219.708,212.0,2.957
2015-06-27,96.0,63.125,52.0,14.0,22.167,8.1665,5.1875,0.0,0.458,249.0,232.417,202.0,3.0
2015-06-28,71.0,61.667,45.0,4.896,6.6045,1.7085,4.604,0.0,0.0,237.0,205.625,189.0,1.667
2015-06-29,72.0,51.625,34.0,19.1045,29.583,10.479500000000002,5.5625,0.0,0.625,276.0,228.958,189.0,2.5
2015-06-30,94.0,71.542,39.0,24.125,39.9165,15.7915,9.0,25.0,0.375,264.0,221.667,193.0,2.875
2015-07-01,96.0,79.75,56.0,18.1045,30.9375,12.832999999999998,5.494,55.0,0.542,267.0,231.458,191.0,3.083
2015-07-02,86.0,66.875,48.0,24.521,43.208,18.6875,18.1665,0.0,2.167,269.0,241.292,215.0,4.375
2015-07-03,89.0,63.458,38.0,28.028,39.941,11.913,17.9165,0.0,1.174,280.0,246.75,215.0,3.826
2015-07-04,95.0,82.208,68.0,27.6875,43.75,16.0625,17.125,13.0,1.5,236.0,220.458,197.0,4.375
2015-07-05,93.0,66.083,46.0,12.4375,15.332999999999998,2.8955,16.208,1.0,0.167,254.0,224.042,196.0,3.667
2015-07-06,86.0,72.333,62.0,19.729,34.2085,14.479,12.3125,1.0,0.0,239.0,223.458,207.0,3.458
2015-07-07,94.0,86.167,78.0,24.3335,48.229,23.8955,7.271,12.0,0.0,239.0,224.833,211.0,4.208
2015-07-08,96.0,76.583,55.0,21.458,39.1875,17.729,9.9375,1.0,0.125,283.0,250.75,224.0,4.042
2015-07-09,96.0,73.792,50.0,16.792,35.0415,18.25,7.5835,0.0,0.458,303.0,268.5,232.0,2.917
2015-07-10,92.0,71.458,47.0,20.7165,41.579499999999996,20.863500000000002,11.625,1.0,1.217,318.0,274.208,248.0,3.696
2015-07-11,83.0,71.0,50.0,15.271,31.5205,16.25,9.667,0.0,1.292,313.0,273.208,253.0,3.292
2015-07-12,84.0,64.875,50.0,7.25,19.6455,12.395499999999998,6.5625,0.0,0.542,313.0,282.792,244.0,2.167
2015-07-13,79.0,67.208,55.0,10.229,32.646,22.417,7.417,0.0,1.0,318.0,290.75,273.0,2.042
2015-07-14,80.0,62.375,46.0,7.6665,25.625,17.9585,6.25,0.0,0.542,324.0,290.917,267.0,1.833
2015-07-15,83.0,60.208,36.0,10.646,28.9165,18.271,6.979,0.0,0.083,342.0,290.0,247.0,1.708
2015-07-16,95.0,71.125,60.0,6.9585,13.582999999999998,6.625,5.104,17.0,0.0,300.0,275.542,237.0,1.125
2015-07-17,96.0,93.417,75.0,12.598500000000001,26.454,13.855,4.8335,261.0,0.043,264.0,234.583,221.0,1.913
2015-07-18,96.0,74.208,51.0,14.125,26.771,12.646,8.7085,37.0,0.375,292.0,247.417,209.0,2.833
2015-07-19,94.0,72.292,56.0,11.1875,24.458,13.271,9.375,4.0,1.917,298.0,270.167,242.0,3.208
2015-07-20,74.0,62.583,42.0,9.9375,21.792,11.854,6.8955,0.0,1.292,319.0,280.333,257.0,2.208
2015-07-21,71.0,62.292,55.0,10.25,27.8125,17.5625,5.833,0.0,0.958,302.0,276.375,259.0,2.083
2015-07-22,96.0,90.042,59.0,17.3125,41.75,24.4375,6.167,51.0,0.75,274.0,247.875,231.0,2.5
2015-07-23,96.0,86.042,68.0,18.0415,44.5,26.458,7.0415,29.0,1.0,260.0,244.458,232.0,3.0
2015-07-24,85.0,63.875,43.0,13.452000000000002,39.9625,26.511,8.0205,0.0,1.304,317.0,275.375,236.0,2.913
2015-07-25,74.0,63.042,47.0,8.8545,27.25,18.3955,7.479,0.0,1.417,311.0,283.0,261.0,2.208
2015-07-26,83.0,62.542,43.0,6.9165,16.708,9.7915,7.2915,0.0,1.167,324.0,287.125,252.0,2.0
2015-07-27,83.0,73.125,59.0,13.9375,26.0835,12.146,12.1665,0.0,1.5,304.0,282.0,267.0,2.542
2015-07-28,88.0,72.75,56.0,21.4375,37.0625,15.625,20.0625,0.0,2.333,319.0,284.458,251.0,3.5
2015-07-29,92.0,69.958,49.0,20.9585,33.5625,12.604,19.0205,0.0,1.375,335.0,291.125,266.0,3.542
2015-07-30,85.0,66.75,45.0,23.771,35.771,12.0,28.653,0.0,1.667,345.0,299.25,264.0,3.625
2015-07-31,88.0,63.625,46.0,26.968,37.0215,10.0535,37.229,0.0,1.348,350.0,307.167,260.0,4.0
2015-08-01,87.0,60.125,41.0,26.208,36.5,10.2915,33.8545,0.0,2.042,361.0,310.833,269.0,4.583
2015-08-02,80.0,61.25,44.0,19.708,23.1455,3.4375,37.5625,0.0,3.25,358.0,306.0,261.0,3.708
2015-08-03,84.0,62.667,44.0,25.0415,35.4585,10.417000000000002,36.631,0.0,3.042,355.0,306.25,263.0,3.667
2015-08-04,83.0,61.958,44.0,27.6665,42.0,14.3335,36.479,0.0,3.375,357.0,305.792,262.0,3.75
2015-08-05,79.0,59.042,37.0,21.5475,33.357,11.8095,23.9525,0.0,2.167,368.0,312.375,261.0,3.167
2015-08-06,82.0,67.0,50.0,19.1875,34.396,15.2085,12.521,0.0,0.792,347.0,303.5,273.0,2.458
2015-08-07,88.0,67.708,43.0,18.172,37.635999999999996,19.464000000000002,10.3335,0.0,1.217,348.0,302.042,266.0,2.391
2015-08-08,91.0,71.458,38.0,16.875,22.25,5.375,17.2915,9.0,0.417,365.0,287.125,246.0,2.542
2015-08-09,92.0,69.583,40.0,15.646,18.9165,3.2705,24.625,0.0,1.292,355.0,295.042,246.0,3.167
2015-08-10,91.0,62.25,38.0,17.271,24.3335,7.0625,24.0625,0.0,0.958,350.0,302.0,264.0,3.25
2015-08-11,73.0,57.625,43.0,19.4165,27.479,8.0625,16.708,0.0,1.0,340.0,292.375,249.0,2.375
2015-08-12,96.0,63.875,50.0,22.167,28.521,6.354,24.0415,1.0,2.083,319.0,286.792,252.0,3.375
2015-08-13,96.0,77.667,55.0,10.8125,15.146,4.3335,12.7705,25.0,0.417,299.0,267.417,238.0,2.5
2015-08-14,81.0,61.958,46.0,7.9675,10.435500000000001,2.468,8.271,0.0,0.435,316.0,279.375,255.0,2.348
2015-08-15,81.0,58.042,36.0,10.021,12.646,2.625,13.792,0.0,0.5,330.0,281.083,234.0,2.958
2015-08-16,96.0,67.5,43.0,12.771,15.957999999999998,3.1875,16.6045,5.0,0.625,315.0,269.083,231.0,3.125
2015-08-17,96.0,81.417,66.0,16.0625,30.3335,14.271,6.854,20.0,0.5,292.0,253.5,232.0,2.667
2015-08-18,89.0,61.292,38.0,19.2915,28.917,9.625,7.146,0.0,0.167,326.0,272.5,217.0,2.417
2015-08-19,96.0,79.583,64.0,26.4375,45.5,19.0625,8.5205,2.0,0.75,273.0,253.917,242.0,3.208
2015-08-20,96.0,86.75,64.0,24.521,49.729,25.208,8.896,58.0,1.25,280.0,254.667,239.0,3.583
2015-08-21,96.0,75.583,58.0,16.4855,41.567,25.0815,9.7295,11.0,0.826,300.0,267.333,235.0,3.348
2015-08-22,93.0,65.208,46.0,9.354,19.417,10.0625,9.0835,6.0,1.0,310.0,279.125,254.0,2.542
2015-08-23,79.0,58.667,37.0,5.875,7.604,1.729,7.25,0.0,0.0,311.0,269.208,239.0,1.958
2015-08-24,81.0,58.167,36.0,12.4165,19.1045,6.6875,8.271,0.0,0.0,318.0,272.75,230.0,2.125
2015-08-25,96.0,79.625,66.0,13.9375,23.417,9.479,5.0415,23.0,0.0,262.0,250.375,228.0,2.208
2015-08-26,96.0,65.125,34.0,20.4585,32.7085,12.25,7.375,5.0,0.917,311.0,266.583,234.0,3.208
2015-08-27,82.0,58.75,36.0,18.0835,26.4165,8.333,9.875,0.0,0.583,316.0,267.25,225.0,2.625
2015-08-28,74.0,57.875,38.0,26.7955,37.146,10.3505,18.0,0.0,1.435,318.0,270.167,220.0,3.478
2015-08-29,96.0,71.167,45.0,21.667,30.9165,9.25,18.333,10.0,1.5,298.0,261.917,236.0,3.917
2015-08-30,96.0,80.583,63.0,11.020499999999998,17.7295,6.708,6.8955,6.0,0.958,270.0,249.25,231.0,3.0
2015-08-31,90.0,83.417,76.0,19.5625,32.3335,12.771,6.0625,6.0,0.0,248.0,238.125,233.0,3.0
2015-09-01,96.0,84.208,60.0,22.729,42.3335,19.604,6.9165,73.0,0.125,291.0,247.792,226.0,3.5
2015-09-02,96.0,66.708,41.0,18.646,28.75,10.104500000000002,6.875,2.0,0.042,297.0,256.375,232.0,2.667
2015-09-03,96.0,90.167,78.0,27.3125,55.354,28.042,9.7085,13.0,0.208,248.0,232.458,225.0,4.208
2015-09-04,96.0,69.0,48.0,21.6785,37.933,16.2545,13.8335,0.0,0.957,281.0,246.583,215.0,3.522
2015-09-05,84.0,61.208,36.0,16.9585,23.375,6.417,10.4585,0.0,0.083,287.0,244.875,202.0,2.917
2015-09-06,96.0,89.083,75.0,14.7915,19.354,4.5625,10.9375,35.0,0.0,233.0,223.542,208.0,3.625
2015-09-07,95.0,72.458,56.0,13.395499999999998,19.9165,6.521,2.9585,4.0,0.0,253.0,230.208,215.0,2.542
2015-09-08,96.0,82.292,70.0,17.8335,30.7295,12.896,4.0,23.0,0.0,245.0,226.667,214.0,2.875
2015-09-09,96.0,81.167,59.0,17.2915,26.271,8.9795,3.5,17.0,0.0,254.0,224.792,204.0,2.292
2015-09-10,96.0,74.333,53.0,15.645499999999998,33.167,17.5205,4.0,9.0,0.0,256.0,224.292,189.0,2.5
2015-09-11,87.0,61.375,37.0,17.2505,27.638,10.386500000000002,8.146,0.0,0.043,270.0,217.542,173.0,2.435
2015-09-12,88.0,64.042,38.0,24.7915,38.375,13.5835,14.9375,0.0,1.167,279.0,227.083,177.0,3.792
2015-09-13,88.0,59.417,37.0,9.979,12.0,2.021,9.375,0.0,0.125,278.0,234.542,198.0,2.833
2015-09-14,73.0,55.417,36.0,12.625,19.3125,6.6875,4.417,0.0,0.0,265.0,217.583,180.0,2.083
2015-09-15,79.0,60.125,38.0,17.7945,25.491,7.6965,9.3545,0.0,0.083,282.0,229.833,182.0,2.227
2015-09-16,92.0,73.125,64.0,21.4165,35.583,14.1665,14.021,4.0,0.625,239.0,221.167,212.0,3.0
2015-09-17,97.0,81.208,60.0,16.0,25.4375,9.4375,6.708,21.0,0.0,239.0,210.125,195.0,2.625
2015-09-18,81.0,64.833,44.0,15.9845,24.388,8.402999999999999,7.1665,0.0,0.0,258.0,216.625,189.0,2.348
2015-09-19,80.0,61.75,42.0,11.75,17.396,5.646,6.6665,0.0,0.0,252.0,214.417,185.0,2.167
2015-09-20,83.0,61.708,40.0,6.292,8.4795,2.1875,6.042,0.0,0.0,258.0,215.458,178.0,2.167
2015-09-21,87.0,64.083,44.0,7.875,10.3545,2.4795,7.3125,0.0,0.0,262.0,221.917,184.0,1.958
2015-09-22,86.0,62.917,33.0,13.146,16.625,3.479,11.3545,0.0,0.458,286.0,231.292,183.0,2.708
2015-09-23,89.0,61.042,40.0,13.625,17.8545,4.2295,16.1875,0.0,0.542,288.0,239.958,196.0,3.125
2015-09-24,93.0,81.792,66.0,16.646,28.2085,11.5625,8.4165,15.0,0.0,231.0,214.375,207.0,2.708
2015-09-25,97.0,81.292,61.0,17.044,27.8125,10.768500000000001,3.1875,28.0,0.0,247.0,217.542,194.0,2.913
2015-09-26,86.0,63.417,44.0,13.7915,20.646,6.854,6.0625,0.0,0.0,270.0,233.917,206.0,2.417
2015-09-27,82.0,62.833,40.0,8.3545,10.146,1.7915,9.333,0.0,0.0,271.0,227.833,191.0,2.167
2015-09-28,86.0,55.583,25.0,15.375,22.875,7.5,10.125,0.0,0.0,278.0,225.458,173.0,2.125
2015-09-29,83.0,55.917,30.0,16.7085,23.4585,6.75,8.458,0.0,0.0,260.0,214.625,180.0,2.167
2015-09-30,68.0,52.792,24.0,20.5,30.146,9.645499999999998,5.2085,0.0,0.0,235.0,192.708,161.0,2.125
2015-10-01,97.0,80.625,62.0,32.1875,55.1875,23.0,10.75,13.0,0.208,260.0,202.708,169.0,3.958
2015-10-02,97.0,61.292,36.0,15.189499999999999,21.834,6.6450000000000005,6.782500000000001,35.0,0.087,251.0,217.917,161.0,2.87
2015-10-03,90.0,59.833,29.0,22.875,38.604,15.729,9.229,0.0,1.292,253.0,196.625,145.0,3.583
2015-10-04,86.0,57.917,36.0,12.125,14.7085,2.5835,12.0625,0.0,0.458,251.0,194.125,151.0,3.25
2015-10-05,70.0,55.542,40.0,15.375,22.729,7.3545,3.7915,0.0,0.0,211.0,175.417,150.0,2.0
2015-10-06,74.0,59.167,39.0,17.4165,25.7295,8.3125,5.8125,0.0,0.125,232.0,185.208,148.0,2.083
2015-10-07,73.0,55.583,34.0,12.625,18.771,6.1455,3.8125,0.0,0.0,235.0,187.833,150.0,1.75
2015-10-08,75.0,57.042,39.0,15.145499999999998,21.5835,6.4375,9.542,0.0,0.0,225.0,186.708,153.0,2.083
2015-10-09,80.0,62.75,46.0,31.48,43.1215,11.6415,23.729,0.0,1.826,228.0,184.333,149.0,3.957
2015-10-10,93.0,68.833,50.0,34.979,51.708,16.729,26.5835,0.0,1.167,224.0,185.75,145.0,5.417
2015-10-11,97.0,67.917,43.0,13.604,16.604,3.0,20.125,2.0,1.333,219.0,189.917,148.0,3.833
2015-10-12,78.0,62.583,39.0,16.104,21.7085,5.6045,10.479,1.0,1.0,213.0,167.125,122.0,3.708
2015-10-13,71.0,52.667,34.0,18.0835,25.7915,7.7085,7.5835,0.0,0.083,214.0,177.792,145.0,2.667
2015-10-14,77.0,58.625,43.0,28.583,41.208,12.625,8.875,0.0,1.125,217.0,172.542,129.0,2.833
2015-10-15,80.0,59.0,33.0,26.896,41.271,14.375,9.5415,0.0,0.25,230.0,171.458,123.0,2.75
2015-10-16,87.0,55.083,23.0,24.198999999999998,37.6625,13.462499999999999,9.5415,0.0,0.565,251.0,182.167,120.0,2.739
2015-10-17,76.0,62.0,42.0,15.146,20.521,5.375,10.0415,0.0,0.208,248.0,195.708,158.0,2.375
2015-10-18,85.0,65.75,47.0,14.6665,19.271,4.604,10.521,0.0,0.708,253.0,196.5,149.0,3.0
2015-10-19,88.0,65.125,33.0,24.6455,34.729,10.0835,13.354,0.0,0.458,253.0,192.458,146.0,2.625
2015-10-20,89.0,64.833,30.0,25.0415,41.604,16.5625,21.771,0.0,0.708,255.0,195.25,148.0,3.25
2015-10-21,84.0,61.833,38.0,28.521,37.4585,8.9375,28.4165,0.0,0.583,255.0,200.625,161.0,3.75
2015-10-22,91.0,71.833,55.0,23.229,29.9165,6.6875,19.354,0.0,0.042,213.0,179.042,154.0,3.05
2015-10-23,92.0,68.875,38.0,26.339000000000002,39.1275,12.789000000000001,13.271,0.0,0.739,237.0,181.25,138.0,3.391
2015-10-24,94.0,72.25,48.0,29.229,45.9795,16.75,28.979,0.0,2.208,233.0,188.0,143.0,5.25
2015-10-25,75.0,50.083,31.0,6.792,8.9795,2.1875,8.0415,0.0,0.0,181.0,151.75,114.0,2.174
