date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-07-08,96.0,76.583,55.0,21.458,39.188,17.729,9.938,1.0,0.125,28.3,25.075,22.4,4.042
2015-07-09,96.0,73.792,50.0,16.792,35.042,18.25,7.584,0.0,0.458,30.3,26.85,23.2,2.917
2015-07-10,92.0,71.458,47.0,20.716,41.58,20.864,11.625,1.0,1.217,31.8,27.421,24.8,3.696
2015-07-11,83.0,71.0,50.0,15.271,31.52,16.25,9.667,0.0,1.292,31.3,27.321,25.3,3.292
2015-07-12,84.0,64.875,50.0,7.25,19.646,12.395,6.562,0.0,0.542,31.3,28.279,24.4,2.167
2015-07-13,79.0,67.208,55.0,10.229,32.646,22.417,7.417,0.0,1.0,31.8,29.075,27.3,2.042
2015-07-14,80.0,62.375,46.0,7.666,25.625,17.958,6.25,0.0,0.542,32.4,29.092,26.7,1.833
2015-07-15,83.0,60.208,36.0,10.646,28.916,18.271,6.979,0.0,0.083,34.2,29.0,24.7,1.708
2015-07-16,95.0,71.125,60.0,6.958,13.583,6.625,5.104,17.0,0.0,30.0,27.554,23.7,1.125
2015-07-17,96.0,93.417,75.0,12.598,26.454,13.855,4.834,261.0,0.043,26.4,23.458,22.1,1.913
2015-07-18,96.0,74.208,51.0,14.125,26.771,12.646,8.708,37.0,0.375,29.2,24.742,20.9,2.833
2015-07-19,94.0,72.292,56.0,11.188,24.458,13.271,9.375,4.0,1.917,29.8,27.017,24.2,3.208
2015-07-20,74.0,62.583,42.0,9.938,21.792,11.854,6.896,0.0,1.292,31.9,28.033,25.7,2.208
2015-07-21,71.0,62.292,55.0,10.25,27.812,17.562,5.833,0.0,0.958,30.2,27.638,25.9,2.083
2015-07-22,96.0,90.042,59.0,17.312,41.75,24.438,6.167,51.0,0.75,27.4,24.788,23.1,2.5
2015-07-23,96.0,86.042,68.0,18.042,44.5,26.458,7.042,29.0,1.0,26.0,24.446,23.2,3.0
2015-07-24,85.0,63.875,43.0,13.452,39.962,26.511,8.02,0.0,1.304,31.7,27.538,23.6,2.913
2015-07-25,74.0,63.042,47.0,8.854,27.25,18.396,7.479,0.0,1.417,31.1,28.3,26.1,2.208
2015-07-26,83.0,62.542,43.0,6.916,16.708,9.792,7.292,0.0,1.167,32.4,28.712,25.2,2.0
2015-07-27,83.0,73.125,59.0,13.938,26.084,12.146,12.166,0.0,1.5,30.4,28.2,26.7,2.542
2015-07-28,88.0,72.75,56.0,21.438,37.062,15.625,20.062,0.0,2.333,31.9,28.446,25.1,3.5
2015-07-29,92.0,69.958,49.0,20.958,33.562,12.604,19.02,0.0,1.375,33.5,29.112,26.6,3.542
2015-07-30,85.0,66.75,45.0,23.771,35.771,12.0,28.653,0.0,1.667,34.5,29.925,26.4,3.625
2015-07-31,88.0,63.625,46.0,26.968,37.022,10.054,37.229,0.0,1.348,35.0,30.717,26.0,4.0
2015-08-01,87.0,60.125,41.0,26.208,36.5,10.292,33.854,0.0,2.042,36.1,31.083,26.9,4.583
2015-08-02,80.0,61.25,44.0,19.708,23.146,3.438,37.562,0.0,3.25,35.8,30.6,26.1,3.708
2015-08-03,84.0,62.667,44.0,25.042,35.458,10.417,36.631,0.0,3.042,35.5,30.625,26.3,3.667
2015-08-04,83.0,61.958,44.0,27.666,42.0,14.334,36.479,0.0,3.375,35.7,30.579,26.2,3.75
2015-08-05,79.0,59.042,37.0,21.548,33.357,11.81,23.952,0.0,2.167,36.8,31.238,26.1,3.167
2015-08-06,82.0,67.0,50.0,19.188,34.396,15.208,12.521,0.0,0.792,34.7,30.35,27.3,2.458
2015-08-07,88.0,67.708,43.0,18.172,37.636,19.464,10.334,0.0,1.217,34.8,30.204,26.6,2.391
2015-08-08,91.0,71.458,38.0,16.875,22.25,5.375,17.292,9.0,0.417,36.5,28.712,24.6,2.542
2015-08-09,92.0,69.583,40.0,15.646,18.916,3.27,24.625,0.0,1.292,35.5,29.504,24.6,3.167
2015-08-10,91.0,62.25,38.0,17.271,24.334,7.062,24.062,0.0,0.958,35.0,30.2,26.4,3.25
2015-08-11,73.0,57.625,43.0,19.416,27.479,8.062,16.708,0.0,1.0,34.0,29.238,24.9,2.375
2015-08-12,96.0,63.875,50.0,22.167,28.521,6.354,24.042,1.0,2.083,31.9,28.679,25.2,3.375
2015-08-13,96.0,77.667,55.0,10.812,15.146,4.334,12.77,25.0,0.417,29.9,26.742,23.8,2.5
2015-08-14,81.0,61.958,46.0,7.968,10.436,2.468,8.271,0.0,0.435,31.6,27.938,25.5,2.348
2015-08-15,81.0,58.042,36.0,10.021,12.646,2.625,13.792,0.0,0.5,33.0,28.108,23.4,2.958
2015-08-16,96.0,67.5,43.0,12.771,15.958,3.188,16.604,5.0,0.625,31.5,26.908,23.1,3.125
2015-08-17,96.0,81.417,66.0,16.062,30.334,14.271,6.854,20.0,0.5,29.2,25.35,23.2,2.667
2015-08-18,89.0,61.292,38.0,19.292,28.917,9.625,7.146,0.0,0.167,32.6,27.25,21.7,2.417
2015-08-19,96.0,79.583,64.0,26.438,45.5,19.062,8.52,2.0,0.75,27.3,25.392,24.2,3.208
2015-08-20,96.0,86.75,64.0,24.521,49.729,25.208,8.896,58.0,1.25,28.0,25.467,23.9,3.583
2015-08-21,96.0,75.583,58.0,16.486,41.567,25.082,9.73,11.0,0.826,30.0,26.733,23.5,3.348
2015-08-22,93.0,65.208,46.0,9.354,19.417,10.062,9.084,6.0,1.0,31.0,27.912,25.4,2.542
2015-08-23,79.0,58.667,37.0,5.875,7.604,1.729,7.25,0.0,0.0,31.1,26.921,23.9,1.958
2015-08-24,81.0,58.167,36.0,12.416,19.104,6.688,8.271,0.0,0.0,31.8,27.275,23.0,2.125
2015-08-25,96.0,79.625,66.0,13.938,23.417,9.479,5.042,23.0,0.0,26.2,25.038,22.8,2.208
2015-08-26,96.0,65.125,34.0,20.458,32.708,12.25,7.375,5.0,0.917,31.1,26.658,23.4,3.208
2015-08-27,82.0,58.75,36.0,18.084,26.416,8.333,9.875,0.0,0.583,31.6,26.725,22.5,2.625
2015-08-28,74.0,57.875,38.0,26.796,37.146,10.35,18.0,0.0,1.435,31.8,27.017,22.0,3.478
2015-08-29,96.0,71.167,45.0,21.667,30.916,9.25,18.333,10.0,1.5,29.8,26.192,23.6,3.917
2015-08-30,96.0,80.583,63.0,11.02,17.73,6.708,6.896,6.0,0.958,27.0,24.925,23.1,3.0
2015-08-31,90.0,83.417,76.0,19.562,32.334,12.771,6.062,6.0,0.0,24.8,23.812,23.3,3.0
2015-09-01,96.0,84.208,60.0,22.729,42.334,19.604,6.916,73.0,0.125,29.1,24.779,22.6,3.5
2015-09-02,96.0,66.708,41.0,18.646,28.75,10.105,6.875,2.0,0.042,29.7,25.638,23.2,2.667
2015-09-03,96.0,90.167,78.0,27.312,55.354,28.042,9.708,13.0,0.208,24.8,23.246,22.5,4.208
2015-09-04,96.0,69.0,48.0,21.678,37.933,16.254,13.834,0.0,0.957,28.1,24.658,21.5,3.522
2015-09-05,84.0,61.208,36.0,16.958,23.375,6.417,10.458,0.0,0.083,28.7,24.488,20.2,2.917
2015-09-06,96.0,89.083,75.0,14.792,19.354,4.562,10.938,35.0,0.0,23.3,22.354,20.8,3.625
2015-09-07,95.0,72.458,56.0,13.395,19.916,6.521,2.958,4.0,0.0,25.3,23.021,21.5,2.542
2015-09-08,96.0,82.292,70.0,17.834,30.73,12.896,4.0,23.0,0.0,24.5,22.667,21.4,2.875
2015-09-09,96.0,81.167,59.0,17.292,26.271,8.98,3.5,17.0,0.0,25.4,22.479,20.4,2.292
2015-09-10,96.0,74.333,53.0,15.645,33.167,17.52,4.0,9.0,0.0,25.6,22.429,18.9,2.5
2015-09-11,87.0,61.375,37.0,17.25,27.638,10.387,8.146,0.0,0.043,27.0,21.754,17.3,2.435
2015-09-12,88.0,64.042,38.0,24.792,38.375,13.584,14.938,0.0,1.167,27.9,22.708,17.7,3.792
2015-09-13,88.0,59.417,37.0,9.979,12.0,2.021,9.375,0.0,0.125,27.8,23.454,19.8,2.833
2015-09-14,73.0,55.417,36.0,12.625,19.312,6.688,4.417,0.0,0.0,26.5,21.758,18.0,2.083
2015-09-15,79.0,60.125,38.0,17.794,25.491,7.696,9.354,0.0,0.083,28.2,22.983,18.2,2.227
2015-09-16,92.0,73.125,64.0,21.416,35.583,14.166,14.021,4.0,0.625,23.9,22.117,21.2,3.0
2015-09-17,97.0,81.208,60.0,16.0,25.438,9.438,6.708,21.0,0.0,23.9,21.012,19.5,2.625
2015-09-18,81.0,64.833,44.0,15.984,24.388,8.403,7.166,0.0,0.0,25.8,21.662,18.9,2.348
2015-09-19,80.0,61.75,42.0,11.75,17.396,5.646,6.666,0.0,0.0,25.2,21.442,18.5,2.167
2015-09-20,83.0,61.708,40.0,6.292,8.48,2.188,6.042,0.0,0.0,25.8,21.546,17.8,2.167
2015-09-21,87.0,64.083,44.0,7.875,10.354,2.48,7.312,0.0,0.0,26.2,22.192,18.4,1.958
2015-09-22,86.0,62.917,33.0,13.146,16.625,3.479,11.354,0.0,0.458,28.6,23.129,18.3,2.708
2015-09-23,89.0,61.042,40.0,13.625,17.854,4.23,16.188,0.0,0.542,28.8,23.996,19.6,3.125
2015-09-24,93.0,81.792,66.0,16.646,28.208,11.562,8.416,15.0,0.0,23.1,21.438,20.7,2.708
2015-09-25,97.0,81.292,61.0,17.044,27.812,10.768,3.188,28.0,0.0,24.7,21.754,19.4,2.913
2015-09-26,86.0,63.417,44.0,13.792,20.646,6.854,6.062,0.0,0.0,27.0,23.392,20.6,2.417
2015-09-27,82.0,62.833,40.0,8.354,10.146,1.792,9.333,0.0,0.0,27.1,22.783,19.1,2.167
2015-09-28,86.0,55.583,25.0,15.375,22.875,7.5,10.125,0.0,0.0,27.8,22.546,17.3,2.125
2015-09-29,83.0,55.917,30.0,16.708,23.458,6.75,8.458,0.0,0.0,26.0,21.462,18.0,2.167
2015-09-30,68.0,52.792,24.0,20.5,30.146,9.645,5.208,0.0,0.0,23.5,19.271,16.1,2.125
2015-10-01,97.0,80.625,62.0,32.188,55.188,23.0,10.75,13.0,0.208,26.0,20.271,16.9,3.958
2015-10-02,97.0,61.292,36.0,15.19,21.834,6.645,6.783,35.0,0.087,25.1,21.792,16.1,2.87
2015-10-03,90.0,59.833,29.0,22.875,38.604,15.729,9.229,0.0,1.292,25.3,19.662,14.5,3.583
2015-10-04,86.0,57.917,36.0,12.125,14.708,2.584,12.062,0.0,0.458,25.1,19.412,15.1,3.25
2015-10-05,70.0,55.542,40.0,15.375,22.729,7.354,3.792,0.0,0.0,21.1,17.542,15.0,2.0
2015-10-06,74.0,59.167,39.0,17.416,25.73,8.312,5.812,0.0,0.125,23.2,18.521,14.8,2.083
2015-10-07,73.0,55.583,34.0,12.625,18.771,6.146,3.812,0.0,0.0,23.5,18.783,15.0,1.75
2015-10-08,75.0,57.042,39.0,15.145,21.584,6.438,9.542,0.0,0.0,22.5,18.671,15.3,2.083
2015-10-09,80.0,62.75,46.0,31.48,43.122,11.642,23.729,0.0,1.826,22.8,18.433,14.9,3.957
2015-10-10,93.0,68.833,50.0,34.979,51.708,16.729,26.584,0.0,1.167,22.4,18.575,14.5,5.417
2015-10-11,97.0,67.917,43.0,13.604,16.604,3.0,20.125,2.0,1.333,21.9,18.992,14.8,3.833
2015-10-12,78.0,62.583,39.0,16.104,21.708,5.604,10.479,1.0,1.0,21.3,16.712,12.2,3.708
2015-10-13,71.0,52.667,34.0,18.084,25.792,7.708,7.584,0.0,0.083,21.4,17.779,14.5,2.667
2015-10-14,77.0,58.625,43.0,28.583,41.208,12.625,8.875,0.0,1.125,21.7,17.254,12.9,2.833
2015-10-15,80.0,59.0,33.0,26.896,41.271,14.375,9.542,0.0,0.25,23.0,17.146,12.3,2.75
2015-10-16,87.0,55.083,23.0,24.199,37.662,13.462,9.542,0.0,0.565,25.1,18.217,12.0,2.739
2015-10-17,76.0,62.0,42.0,15.146,20.521,5.375,10.042,0.0,0.208,24.8,19.571,15.8,2.375
2015-10-18,85.0,65.75,47.0,14.666,19.271,4.604,10.521,0.0,0.708,25.3,19.65,14.9,3.0
2015-10-19,88.0,65.125,33.0,24.646,34.729,10.084,13.354,0.0,0.458,25.3,19.246,14.6,2.625
2015-10-20,89.0,64.833,30.0,25.042,41.604,16.562,21.771,0.0,0.708,25.5,19.525,14.8,3.25
2015-10-21,84.0,61.833,38.0,28.521,37.458,8.938,28.416,0.0,0.583,25.5,20.062,16.1,3.75
2015-10-22,91.0,71.833,55.0,23.229,29.916,6.688,19.354,0.0,0.042,21.3,17.904,15.4,3.05
2015-10-23,92.0,68.875,38.0,26.339,39.128,12.789,13.271,0.0,0.739,23.7,18.125,13.8,3.391
2015-10-24,94.0,72.25,48.0,29.229,45.98,16.75,28.979,0.0,2.208,23.3,18.8,14.3,5.25
2015-10-25,75.0,50.083,31.0,6.792,8.98,2.188,8.041,0.0,0.0,18.1,15.175,11.4,2.174
2015-10-26,77.0,58.333,35.0,25.604,40.292,14.688,9.354,0.0,0.292,19.9,14.254,9.0,3.0
2015-10-27,97.0,69.917,49.0,27.144,50.858,23.714,10.5,18.0,1.292,24.2,18.492,12.4,3.667
2015-10-28,94.0,58.167,33.0,17.875,25.438,7.562,8.688,2.0,0.083,21.0,17.608,12.4,2.708
2015-10-29,71.0,52.75,32.0,22.562,31.979,9.416,10.416,0.0,0.625,19.3,14.921,10.7,2.792
2015-10-30,71.0,55.917,34.0,26.772,46.102,19.33,18.792,0.0,1.391,19.9,15.1,11.4,3.609
2015-10-31,68.0,52.542,33.0,15.27,20.812,5.542,6.562,0.0,0.0,16.3,12.838,9.6,2.333
2015-11-01,82.0,56.958,39.0,15.479,20.896,5.416,7.23,0.0,0.0,16.6,12.658,7.6,3.208
2015-11-02,97.0,89.667,74.0,24.584,42.146,17.562,11.021,13.0,0.167,14.6,12.621,11.5,4.083
2015-11-03,94.0,67.917,35.0,15.166,20.416,5.25,7.0,0.0,0.0,18.4,13.788,9.8,2.833
2015-11-04,93.0,64.25,32.0,27.792,45.875,18.084,7.667,0.0,0.458,21.6,15.504,9.7,3.458
2015-11-05,83.0,59.167,34.0,31.792,55.25,23.458,9.188,0.0,0.542,23.7,17.812,12.9,3.458
2015-11-06,88.0,64.875,41.0,37.842,67.092,29.25,14.36,0.0,1.478,22.9,18.371,13.8,4.391
2015-11-07,81.0,68.667,58.0,29.292,44.854,15.562,15.208,0.0,1.0,21.2,18.8,16.7,4.25
2015-11-08,97.0,95.75,81.0,16.25,25.084,8.834,7.875,36.0,0.042,17.8,16.896,16.3,3.917
2015-11-09,97.0,94.5,86.0,30.52,80.542,50.02,13.667,7.0,0.708,19.9,18.471,17.0,6.292
2015-11-10,85.0,63.417,47.0,15.208,23.104,7.896,2.146,0.0,0.0,18.9,16.812,13.0,2.542
2015-11-11,76.0,53.875,38.0,17.542,25.792,8.25,3.146,0.0,0.0,17.0,13.688,10.9,2.542
2015-11-12,72.0,52.833,30.0,21.812,32.125,10.312,4.188,0.0,0.0,19.1,13.988,10.1,2.708
2015-11-13,88.0,71.375,58.0,24.93,45.682,20.752,9.27,2.0,0.391,17.5,14.862,11.7,3.522
2015-11-14,97.0,85.375,69.0,14.208,22.812,8.604,2.584,18.0,0.0,18.5,16.971,16.1,2.542
2015-11-15,97.0,77.542,50.0,12.146,16.875,4.729,2.27,4.0,0.0,20.6,17.004,14.0,2.833
2015-11-16,87.0,63.042,39.0,27.271,49.104,21.834,5.333,0.0,0.417,21.0,16.129,12.7,3.5
2015-11-17,97.0,83.875,63.0,42.542,103.021,60.479,13.604,29.0,0.75,19.2,17.175,15.3,6.5
2015-11-18,97.0,91.042,77.0,22.25,38.979,16.73,2.875,25.0,0.0,18.2,16.704,15.8,3.208
2015-11-19,71.0,64.333,56.0,15.729,23.25,7.521,3.896,0.0,0.0,15.6,14.3,13.0,2.25
2015-11-20,78.0,62.333,38.0,28.125,48.345,20.22,7.533,0.0,0.636,18.4,14.796,12.2,3.304
2015-11-21,80.0,60.0,41.0,16.438,24.708,8.27,10.188,0.0,0.0,17.6,14.504,11.9,3.375
2015-11-22,82.0,63.917,40.0,15.0,20.625,5.625,13.188,0.0,0.333,18.8,14.55,10.9,4.25
2015-11-23,87.0,77.167,63.0,20.104,32.792,12.688,15.25,0.0,0.25,18.0,15.625,12.8,4.625
2015-11-24,89.0,69.167,51.0,15.292,27.958,12.666,6.854,0.0,0.0,17.3,14.071,10.7,3.375
2015-11-25,97.0,73.333,59.0,25.666,48.292,22.625,5.542,7.0,0.0,11.9,10.246,9.1,3.667
2015-11-26,96.0,67.0,37.0,22.75,47.834,25.083,6.354,0.0,0.125,12.1,9.904,7.1,3.958
2015-11-27,56.0,44.5,34.0,16.061,28.588,12.527,5.5,0.0,0.043,10.6,7.496,5.2,3.304
2015-11-28,64.0,49.25,33.0,17.167,26.188,9.021,9.0,0.0,0.042,12.9,9.033,5.3,3.0
2015-11-29,82.0,62.333,40.0,18.23,24.416,6.188,11.354,0.0,0.875,12.5,8.742,4.8,4.042
2015-11-30,87.0,63.417,40.0,33.979,65.938,31.958,17.458,0.0,1.375,15.3,9.954,5.5,5.375
2015-12-01,85.0,66.708,47.0,23.229,36.938,13.708,10.708,0.0,0.292,12.8,9.654,5.9,3.25
2015-12-02,89.0,63.042,39.0,34.688,69.666,34.979,10.812,1.0,0.417,17.1,11.15,4.3,4.792
2015-12-03,97.0,65.25,35.0,21.438,36.334,14.896,9.312,13.0,0.292,13.2,11.238,8.1,3.708
2015-12-04,59.0,43.0,33.0,13.118,24.114,10.996,9.604,0.0,0.652,10.5,7.796,5.0,3.739
2015-12-05,71.0,52.792,35.0,21.938,37.354,15.416,10.166,0.0,0.25,11.9,8.492,4.5,3.292
2015-12-06,66.0,55.625,48.0,10.688,14.542,3.854,8.604,0.0,0.0,12.2,9.904,7.7,3.0
2015-12-07,83.0,58.25,36.0,18.938,30.646,11.708,5.104,0.0,0.0,14.2,9.417,5.5,2.625
2015-12-08,83.0,61.333,38.0,23.854,43.896,20.042,4.73,0.0,0.083,14.0,8.954,4.8,3.0
2015-12-09,85.0,63.125,35.0,31.667,62.917,31.25,5.958,0.0,0.042,14.1,9.008,4.9,3.792
2015-12-10,95.0,76.292,60.0,26.396,50.396,24.0,8.27,9.0,0.417,16.3,13.421,8.1,3.542
2015-12-11,97.0,78.375,60.0,11.994,19.3,7.305,2.666,64.0,0.087,19.7,15.283,11.3,2.13
2015-12-12,74.0,59.792,41.0,16.312,23.958,7.646,11.917,0.0,0.0,13.3,11.008,9.5,4.083
2015-12-13,82.0,62.5,38.0,17.27,22.708,5.438,10.084,0.0,0.375,15.6,11.254,8.3,4.042
2015-12-14,88.0,68.542,38.0,30.021,64.042,34.02,8.59,0.0,0.0,16.7,11.412,8.4,4.417
2015-12-15,95.0,76.125,47.0,35.021,74.979,39.958,12.104,1.0,0.875,17.7,12.562,9.3,4.833
2015-12-16,90.0,60.833,38.0,19.438,39.104,19.666,13.542,0.0,0.417,14.4,11.775,8.1,4.625
2015-12-17,71.0,49.333,32.0,11.73,19.354,7.625,5.625,0.0,0.125,8.8,6.692,4.7,2.708
2015-12-18,74.0,57.875,44.0,19.563,32.798,13.234,5.896,0.0,0.0,8.1,5.925,3.7,3.043
2015-12-19,74.0,56.125,39.0,15.521,23.062,7.542,6.146,0.0,0.0,9.9,6.492,4.0,2.5
2015-12-20,81.0,57.375,32.0,23.188,32.625,9.438,9.271,0.0,0.5,10.7,6.508,1.7,4.25
2015-12-21,97.0,92.875,87.0,32.604,73.896,41.292,12.729,9.0,0.083,9.8,8.462,7.2,5.25
2015-12-22,92.0,68.583,38.0,25.25,43.334,18.084,7.916,0.0,0.125,14.0,9.454,6.3,3.5
2015-12-23,97.0,78.75,46.0,27.646,53.292,25.646,10.812,10.0,0.083,11.3,8.908,5.0,5.125
2015-12-24,96.0,72.625,45.0,24.292,41.042,16.75,8.188,1.0,0.333,15.1,12.117,9.9,3.875
2015-12-25,92.0,72.167,46.0,22.866,38.728,15.862,10.854,2.0,0.174,12.1,9.367,6.0,3.565
2015-12-26,79.0,57.167,31.0,20.438,31.375,10.938,14.875,0.0,1.167,10.6,7.433,4.4,4.625
2015-12-27,84.0,66.375,51.0,11.25,15.208,3.958,12.75,0.0,0.375,8.9,6.188,2.9,3.625
2015-12-28,86.0,68.792,48.0,23.771,44.666,20.896,7.864,0.0,0.708,8.1,4.317,1.3,4.083
2015-12-29,67.0,53.75,40.0,12.958,17.0,4.042,4.958,0.0,0.0,8.4,4.967,2.2,2.75
2015-12-30,83.0,61.125,36.0,19.417,29.354,9.938,7.416,0.0,0.708,9.5,4.65,0.4,4.333
2015-12-31,87.0,73.708,41.0,14.396,19.354,4.958,10.458,0.0,1.0,10.7,5.458,2.2,4.208
2016-01-01,85.0,62.5,37.0,13.208,16.438,3.229,10.458,0.0,0.292,12.0,6.896,2.9,2.292
2016-01-02,96.0,75.125,49.0,17.271,23.375,6.104,18.875,0.0,1.417,12.2,7.283,2.4,4.0
2016-01-03,83.0,66.417,46.0,11.479,14.084,2.604,16.834,0.0,0.417,12.4,8.317,4.7,2.792
2016-01-04,92.0,68.292,42.0,16.146,22.125,5.979,18.604,0.0,0.833,12.7,7.292,2.5,3.083
2016-01-05,63.0,48.583,33.0,9.584,14.06,4.476,7.964,0.0,0.125,8.7,6.662,5.3,1.304
2016-01-06,72.0,51.25,42.0,16.867,26.402,9.536,4.166,0.0,0.0,9.0,6.096,2.4,1.174
2016-01-07,87.0,63.042,41.0,31.188,50.562,19.375,6.812,0.0,0.167,9.5,5.167,0.6,2.458
2016-01-08,97.0,80.542,65.0,14.375,18.854,4.48,4.375,26.0,0.0,7.6,6.45,5.6,1.25
2016-01-09,95.0,76.125,56.0,16.479,23.542,7.062,5.375,1.0,0.125,11.2,7.933,5.2,2.0
2016-01-10,86.0,59.792,34.0,25.166,38.812,13.646,10.333,0.0,0.458,11.9,8.271,5.7,2.792
2016-01-11,68.0,52.667,37.0,19.125,31.604,12.479,6.104,0.0,0.083,9.2,5.871,3.1,1.5
2016-01-12,66.0,52.5,37.0,22.375,37.5,15.125,9.021,0.0,0.625,8.0,5.042,1.8,2.333
2016-01-13,68.0,51.208,37.0,16.237,22.61,6.372,8.182,0.0,0.636,7.8,4.992,2.0,1.5
2016-01-14,75.0,53.417,34.0,7.834,11.938,4.104,5.146,0.0,0.25,5.5,2.096,-1.7,0.958
2016-01-15,92.0,79.0,63.0,5.25,7.146,1.896,1.875,0.0,0.0,2.1,0.329,-1.9,0.583
2016-01-16,93.0,77.125,48.0,10.944,15.861,4.917,1.938,1.0,0.417,5.2,2.621,0.6,2.0
2016-01-17,92.0,70.167,46.0,19.916,27.762,7.846,3.25,0.0,0.25,7.0,3.571,0.9,3.917
2016-01-18,85.0,61.375,36.0,35.729,70.958,35.229,5.584,0.0,0.958,8.6,4.154,-0.5,5.417
2016-01-19,79.0,61.417,47.0,27.208,38.5,11.292,15.834,0.0,1.125,8.4,5.683,1.5,5.417
2016-01-20,86.0,74.417,48.0,29.438,55.288,25.848,15.334,7.0,0.957,7.6,3.65,0.6,6.348
2016-01-21,94.0,71.5,46.0,15.396,20.938,5.542,10.98,1.0,0.5,6.4,3.588,1.8,4.958
2016-01-22,91.0,71.208,43.0,17.708,27.334,9.625,10.416,2.0,0.458,7.1,3.317,0.8,5.5
2016-01-23,84.0,66.542,53.0,12.167,19.042,6.875,5.375,0.0,0.042,3.2,1.438,0.6,4.0
2016-01-24,89.0,75.5,50.0,18.766,28.85,10.084,5.104,0.0,0.083,4.9,1.546,-0.7,4.375
2016-01-25,84.0,66.25,43.0,22.389,29.508,7.12,4.438,0.0,0.0,6.6,2.442,-0.4,4.167
2016-01-26,87.0,64.25,37.0,38.583,76.375,37.792,6.993,0.0,1.292,7.8,2.625,-1.4,5.75
2016-01-27,81.0,65.167,45.0,37.694,84.072,46.378,15.192,0.0,2.348,12.6,6.071,0.2,6.565
2016-01-28,87.0,59.417,34.0,26.354,37.104,10.75,10.0,0.0,0.333,11.1,6.496,2.6,5.083
2016-01-29,97.0,73.833,48.0,26.708,35.521,8.812,12.292,10.0,0.292,10.4,6.629,1.8,6.208
2016-01-30,97.0,75.875,42.0,19.24,37.61,18.37,9.771,4.0,0.292,13.3,8.371,3.5,5.826
2016-01-31,78.0,58.333,42.0,17.166,26.375,9.208,6.312,0.0,0.0,5.2,3.025,0.7,4.167
2016-02-01,82.0,68.5,53.0,28.708,52.896,24.188,9.792,0.0,0.958,7.1,3.175,-0.8,5.042
2016-02-02,83.0,59.333,43.0,18.646,31.708,13.062,4.354,0.0,0.0,7.5,4.775,1.8,4.625
2016-02-03,80.0,54.917,42.0,20.986,32.019,11.032,6.771,0.0,0.13,9.9,6.408,3.1,4.565
2016-02-04,89.0,67.0,46.0,34.708,56.771,22.062,11.354,0.0,2.125,10.5,5.817,1.3,6.0
2016-02-05,97.0,87.458,70.0,26.979,37.979,11.0,10.5,16.0,0.458,9.4,6.571,4.7,6.292
2016-02-06,78.0,61.917,39.0,11.333,15.646,4.312,11.625,1.0,0.3,9.7,6.417,2.7,5.5
2016-02-07,69.0,55.167,41.0,14.106,22.025,7.919,7.375,0.0,0.0,4.9,3.4,1.8,4.25
2016-02-08,62.0,48.458,34.0,21.708,33.312,11.604,5.334,0.0,0.0,7.4,4.408,1.9,4.167
2016-02-09,97.0,78.125,47.0,31.958,63.25,31.292,8.292,6.0,0.522,5.1,2.988,1.1,5.5
2016-02-10,75.0,51.75,28.0,12.665,20.286,7.621,4.865,0.0,0.125,5.5,2.638,0.1,4.0
2016-02-11,74.0,56.875,34.0,9.188,13.0,3.812,4.834,0.0,0.125,5.7,2.033,-1.0,4.167
2016-02-12,84.0,62.333,41.0,8.625,10.48,1.854,2.646,0.0,0.0,5.9,2.325,-0.8,3.75
2016-02-13,76.0,63.958,48.0,18.916,25.938,7.02,3.333,0.0,0.125,6.8,3.554,0.5,4.292
2016-02-14,86.0,68.958,51.0,22.73,42.25,19.52,6.542,0.0,0.174,6.9,3.296,0.2,4.667
2016-02-15,81.0,57.19,28.0,27.583,42.416,14.834,8.896,0.0,0.708,8.0,4.252,1.4,4.875
2016-02-16,78.0,53.375,21.0,45.521,86.667,41.146,17.479,0.0,2.435,13.5,6.55,0.1,7.542
2016-02-17,92.0,77.958,67.0,39.954,101.459,61.504,16.042,6.0,0.792,13.1,9.204,6.5,7.739
2016-02-18,77.0,60.333,44.0,20.896,33.188,12.292,7.479,0.0,0.417,8.6,6.629,4.2,5.208
2016-02-19,73.0,54.0,38.0,12.916,18.396,5.479,3.854,0.0,0.667,8.4,5.212,1.6,4.75
2016-02-20,92.0,65.958,53.0,22.604,39.958,17.354,8.834,6.0,0.783,15.2,8.875,3.7,5.292
2016-02-21,76.0,50.125,35.0,13.938,20.479,6.542,9.409,0.0,0.083,5.3,3.396,1.7,4.375
2016-02-22,90.0,56.167,26.0,32.846,52.663,19.817,11.042,4.0,0.957,9.7,5.267,-0.1,5.292
2016-02-23,97.0,70.833,50.0,15.854,25.666,9.812,4.771,33.0,0.087,14.2,9.771,6.0,4.708
2016-02-24,66.0,50.917,33.0,15.231,21.76,6.528,5.938,0.0,0.0,7.2,4.525,2.1,4.091
2016-02-25,75.0,51.0,27.0,25.792,40.292,14.5,10.375,0.0,0.958,9.3,5.262,0.7,5.583
2016-02-26,71.0,49.792,30.0,17.958,22.166,4.208,13.25,0.0,1.292,9.8,6.571,2.0,5.542
2016-02-27,63.0,49.542,34.0,14.224,20.542,6.318,6.5,0.0,0.0,8.0,5.288,2.0,4.083
