date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2014-11-14,58.0,38.792,30.0,36.9065,70.08875,33.182,10.323,2.3473333333333333,10.9795,154.0,126.958,96.0,4.642666666666667,201.09050000000002,32.209,233.2995
2014-11-15,48.0,39.458,28.0,25.0625,47.2395,22.177,7.83325,1.3886666666666667,6.208,159.0,124.125,102.0,4.097,200.542,27.896,228.4375
2014-11-16,59.0,45.625,32.0,21.4365,30.829250000000002,9.39275,10.45825,1.8206666666666669,10.0625,147.0,122.167,96.0,3.972,203.4795,28.021,231.5
2014-11-17,62.0,55.625,47.0,37.47925,72.38525,34.90625,18.6355,2.2916666666666665,22.0415,146.0,118.75,90.0,5.118666666666667,204.8985,39.081,243.979
2014-11-18,63.0,42.542,30.0,27.69675,47.2505,19.55375,12.39575,1.7363333333333333,13.6875,152.0,123.458,100.0,4.006333333333333,201.7295,32.958,234.6875
2014-11-19,47.0,36.417,28.0,31.16675,58.167,27.00025,11.0105,1.2750000000000001,10.3545,146.0,118.083,97.0,3.9723333333333333,200.125,30.875,231.0
2014-11-20,89.0,68.125,51.0,39.277499999999996,79.15125,39.87375,20.8825,1.4076666666666666,23.9345,106.0,88.375,68.0,5.12,200.576,35.933,236.50900000000001
2014-11-21,82.0,69.125,58.0,39.1665,86.21875,47.052,18.48975,1.625,23.479,156.0,120.375,79.0,5.805666666666667,201.33350000000002,38.6455,239.979
2014-11-22,74.0,60.875,45.0,45.79175,105.68725,59.89575,23.594,1.8176666666666668,29.042,177.0,139.5,106.0,7.819333333333333,207.958,58.2085,266.1665
2014-11-23,67.0,58.5,45.0,22.2185,32.06275,9.8435,17.031,1.5276666666666667,19.9585,179.0,138.625,103.0,4.354666666666667,202.85500000000002,38.516999999999996,241.3725
2014-11-24,67.0,60.708,56.0,29.841,47.68775,17.847,25.45825,1.875,28.9585,150.0,131.625,115.0,5.333,201.3125,36.125,237.4375
2014-11-25,91.0,81.583,69.0,33.07625,82.0435,48.9675,20.4755,1.4773333333333334,25.483,123.0,111.292,92.0,5.376666666666666,201.7985,35.157000000000004,236.95600000000002
2014-11-26,92.0,88.208,78.0,20.98475,37.15025,16.1655,4.406000000000001,0.8333333333333334,5.167,95.0,88.208,82.0,2.908,196.9765,19.567999999999998,216.54399999999998
2014-11-27,83.0,68.5,54.0,35.97925,82.98949999999999,47.0105,9.9165,1.3193333333333335,10.0625,161.0,126.625,90.0,4.764,200.29149999999998,32.9795,233.27100000000002
2014-11-28,81.0,73.417,66.0,49.2025,162.3865,113.18424999999999,23.1355,3.281333333333334,27.6045,159.0,140.083,112.0,9.042,219.33350000000002,65.8125,285.14599999999996
2014-11-29,92.0,84.083,77.0,37.23975,120.61449999999999,83.37475,24.677,1.749666666666667,36.583,185.0,136.292,123.0,8.296666666666667,213.9995,56.8725,270.87149999999997
2014-11-30,85.0,74.125,65.0,23.971,43.0165,19.04525,12.16675,1.5136666666666667,14.167,165.0,147.583,129.0,5.153,205.91649999999998,36.417,242.33350000000002
2014-12-01,94.0,89.042,75.0,35.90625,96.44825,60.54175,10.792,1.4346666666666668,14.604,150.0,137.083,126.0,6.347333333333334,208.25,39.7915,248.04149999999998
2014-12-02,76.0,41.875,19.0,22.106749999999998,36.90975,14.803,6.823,1.236,6.304,138.0,113.833,78.0,3.1613333333333333,203.0895,31.509,234.5985
2014-12-03,39.0,33.708,25.0,22.32275,38.5105,16.1875,8.36475,1.2083333333333333,7.375,126.0,92.167,66.0,2.986,202.0625,26.396,228.45850000000002
2014-12-04,86.0,62.083,38.0,43.23025,114.07825,70.8485,23.1665,1.6043333333333336,27.3955,135.0,102.833,79.0,6.5,208.02100000000002,44.8125,252.83350000000002
2014-12-05,75.0,49.875,26.0,32.5125,75.43975,42.92725,8.4575,1.611,10.6665,121.0,91.333,55.0,5.016333333333333,205.8985,34.289500000000004,240.1875
2014-12-06,53.0,45.333,31.0,26.778,53.8825,27.1045,6.125,1.0833333333333333,5.3335,88.0,60.833,34.0,4.486,205.3125,33.5,238.8125
2014-12-07,52.0,39.208,27.0,19.8855,33.5105,13.625,6.437250000000001,1.0416666666666667,4.4165,96.0,69.208,39.0,4.083333333333333,205.77100000000002,30.9585,236.72949999999997
2014-12-08,57.0,48.667,42.0,39.498,92.483,52.985,17.712249999999997,2.638666666666667,20.119500000000002,106.0,72.917,41.0,6.356333333333333,213.64600000000002,47.6045,261.25
2014-12-09,59.0,44.75,33.0,31.237333333333336,75.48700000000001,44.25,14.53625,1.737,13.2705,123.0,76.833,46.0,4.489,201.7105,35.365,237.0755
2014-12-10,54.0,40.292,33.0,41.898,89.66925,47.771,17.872999999999998,2.6026666666666665,16.8015,101.0,80.708,53.0,5.060333333333333,202.83350000000002,37.458,240.29149999999998
2014-12-11,85.0,63.792,49.0,43.53125,127.48949999999999,83.9585,22.35425,1.9583333333333333,29.229,161.0,104.625,70.0,7.341666666666666,211.0375,54.6105,265.64750000000004
2014-12-12,62.0,44.292,37.0,30.49175,60.6135,30.122,8.854,1.6806666666666665,7.854,113.0,98.208,79.0,5.305666666666666,202.5,34.0,236.5
2014-12-13,74.0,49.042,26.0,26.45825,55.958,29.5,10.531,1.4443333333333335,10.271,117.0,77.75,46.0,4.944333333333334,201.25,32.6665,233.917
2014-12-14,57.0,44.917,34.0,19.3985,31.955,12.5565,7.42725,1.097,5.625,81.0,56.042,35.0,4.333333333333333,203.375,29.2915,232.667
2014-12-15,52.0,42.25,31.0,30.36,71.25075,40.89125,9.75025,1.383,8.3635,93.0,61.958,33.0,4.803666666666667,207.02100000000002,37.582499999999996,244.6035
2014-12-16,88.0,67.042,45.0,34.33425,77.55449999999999,43.22,14.187249999999999,1.1416666666666666,15.749500000000001,69.0,41.083,28.0,4.712,204.22899999999998,35.3125,239.54199999999997
2014-12-17,82.0,43.583,30.0,24.0775,44.45825,20.38075,6.59375,0.7639999999999999,4.833,77.0,53.125,30.0,3.2720000000000002,199.574,25.701,225.275
2014-12-18,43.0,32.833,19.0,25.2085,51.352500000000006,26.1435,6.250249999999999,0.7916666666666666,2.9795,76.0,46.75,23.0,3.5696666666666665,201.625,25.0205,226.6455
2014-12-19,54.0,40.958,32.0,36.3335,82.57275,46.2395,10.7185,2.236,9.6665,89.0,63.5,28.0,5.097333333333333,206.125,31.3125,237.4375
2014-12-20,91.0,65.292,48.0,41.41775,106.06475,64.64699999999999,23.8125,1.7223333333333333,29.7085,88.0,57.708,46.0,7.2636666666666665,211.27100000000002,48.1455,259.4165
2014-12-21,73.0,55.375,40.0,25.60425,43.10425,17.49975,9.198,0.8646666666666666,9.1045,118.0,98.708,81.0,5.2363333333333335,205.80450000000002,33.8805,239.685
2014-12-22,70.0,35.667,21.0,29.98225,60.41825,30.436,8.54275,1.4116666666666664,7.398,104.0,82.333,60.0,4.698666666666667,206.4435,33.0745,239.51799999999997
2014-12-23,52.0,37.667,27.0,25.198,47.11475,21.9165,8.083333333333334,1.0,5.25,97.0,71.208,51.0,4.1129999999999995,204.9665,28.2475,233.214
2014-12-24,57.0,47.542,42.0,54.327,165.51074999999997,111.18350000000001,27.927666666666667,2.111,29.5,104.0,72.042,41.0,9.063,214.69150000000002,54.6915,269.3835
2014-12-25,62.0,41.958,28.0,34.77075,86.60425000000001,51.83325,13.305333333333332,1.7083333333333333,12.6665,98.0,69.625,47.0,6.139,204.13400000000001,30.875,235.00900000000001
2014-12-26,48.0,34.375,24.0,27.787,62.95175,35.16475,7.614,1.236,5.083,85.0,55.917,31.0,4.1803333333333335,200.33350000000002,17.521,217.8545
2014-12-27,42.0,34.25,29.0,21.54175,38.20825,16.66675,8.9585,1.0833333333333333,5.646,77.0,51.25,30.0,3.8196666666666665,199.6875,14.4375,214.125
2014-12-28,55.0,45.875,39.0,30.63925,46.70975,16.07075,25.9375,1.756,26.3955,73.0,43.083,4.0,5.999666666666667,205.6875,23.7915,229.4795
2014-12-29,88.0,73.375,50.0,32.40625,63.55225,31.146,20.722333333333335,1.264,24.6875,74.0,53.917,32.0,5.901,204.4125,25.009,229.421
2014-12-30,75.0,60.292,48.0,41.7145,92.696,50.9815,23.791666666666668,2.8333333333333335,24.6045,112.0,84.667,57.0,9.235999999999999,213.6875,34.104,247.79149999999998
2014-12-31,70.0,54.667,38.0,27.8335,62.625,34.79175,22.027666666666665,2.708,24.3125,117.0,91.042,58.0,8.125,214.791,31.5055,246.296
2015-01-01,69.0,43.333,28.0,12.71875,16.7915,4.07275,7.75,1.3333333333333333,6.0415,103.0,74.167,48.0,3.6946666666666665,197.7345,16.563,214.298
2015-01-02,52.0,46.458,41.0,25.39575,44.90625,19.51075,11.41675,1.7779999999999998,10.25,119.0,80.125,43.0,5.8053333333333335,207.0625,27.4165,234.47899999999998
2015-01-03,62.0,53.292,43.0,38.570750000000004,69.95075,31.380000000000003,23.22925,2.9456666666666664,22.146,147.0,102.792,62.0,8.75,224.02100000000002,45.875,269.8955
2015-01-04,60.0,52.667,42.0,40.10725,78.87275,38.76525,25.2725,2.746,26.064999999999998,133.0,105.208,79.0,8.117333333333333,215.4795,40.7295,256.208
2015-01-05,78.0,48.542,34.0,38.81375,65.61574999999999,26.802,22.401,2.629,22.0205,140.0,112.792,85.0,6.507000000000001,201.25,27.0225,228.273
2015-01-06,79.0,66.5,60.0,28.90525,54.56525,25.65975,11.07275,1.5833333333333333,11.706,105.0,88.625,76.0,4.402333333333334,197.90949999999998,21.994500000000002,219.904
2015-01-07,68.0,47.5,31.0,28.802,61.292,32.4895,13.33325,1.4166666666666667,11.3335,117.0,85.583,61.0,4.916666666666667,200.0025,27.991,227.994
2015-01-08,61.0,45.292,39.0,39.0,84.78125,45.781,16.0,1.764,14.854500000000002,98.0,73.583,50.0,6.153,202.33350000000002,33.6875,236.0205
2015-01-09,60.0,49.5,34.0,31.914,60.43,28.515749999999997,14.1145,1.8766666666666667,13.3955,100.0,75.417,41.0,5.4863333333333335,202.7295,30.25,232.97899999999998
2015-01-10,61.0,47.833,36.0,27.83325,38.854,11.02075,14.729,2.2876666666666665,13.021,110.0,82.292,45.0,5.486,202.0625,27.8125,229.875
2015-01-11,64.0,50.25,39.0,22.3295,34.15725,11.82775,8.5625,1.361,6.7085,91.0,72.417,54.0,4.206,197.708,21.021,218.72899999999998
2015-01-12,78.0,66.167,55.0,29.908250000000002,57.447,27.539,13.823,1.2573333333333334,10.3125,54.0,35.125,16.0,4.426666666666667,197.76999999999998,19.1115,216.881
2015-01-13,66.0,52.667,41.0,43.95925,106.84575,62.88675,23.698,2.89,21.7605,86.0,52.792,26.0,6.867333333333334,206.7635,37.0645,243.828
2015-01-14,71.0,45.75,29.0,44.71875,95.646,50.927,22.6145,2.653,20.5835,98.0,68.917,40.0,6.305666666666667,205.25,40.3955,245.64550000000003
2015-01-15,72.0,62.25,41.0,28.38425,53.6905,25.30675,13.40625,1.511,12.695,94.0,53.583,27.0,4.166666666666667,197.375,23.0415,220.41649999999998
2015-01-16,67.0,51.667,34.0,29.5105,53.91675,24.40625,13.8855,1.7373333333333332,11.7085,98.0,63.208,35.0,4.625,198.39600000000002,25.771,224.16649999999998
2015-01-17,81.0,56.875,48.0,17.899749999999997,26.56225,8.66225,12.177,1.361,10.1875,81.0,54.792,28.0,3.9163333333333328,196.77100000000002,18.521,215.292
2015-01-18,91.0,85.25,71.0,29.88475,66.446,36.561,6.6165,0.7383333333333333,7.587,72.0,33.333,2.0,4.653666666666667,200.0075,22.8425,222.8505
2015-01-19,68.0,40.625,20.0,26.51525,47.50975,20.99425,5.24425,0.709,4.4375,75.0,55.167,22.0,3.487,195.6745,21.7095,217.3835
2015-01-20,46.0,41.542,31.0,22.05225,37.0,14.948,5.0105,1.1666666666666667,4.1875,70.0,39.5,12.0,3.361333333333333,197.083,17.604,214.6875
2015-01-21,45.0,35.625,27.0,28.5105,55.7775,27.267,5.90625,1.2283333333333333,4.354,77.0,54.375,29.0,3.9166666666666665,198.54149999999998,20.0625,218.6045
2015-01-22,43.0,34.417,26.0,22.75,40.2395,17.4895,5.3125,1.061,4.104,82.0,53.042,33.0,3.513666666666667,197.208,18.375,215.58350000000002
2015-01-23,80.0,50.708,35.0,26.20525,43.7825,17.5775,11.00025,1.125,9.0625,61.0,36.625,24.0,3.9033333333333338,198.4375,17.708,216.14600000000002
2015-01-24,78.0,38.583,12.0,15.7555,24.197,8.4415,12.5835,0.8496666666666667,10.375,66.0,32.708,2.0,3.5223333333333335,198.185,16.0155,214.2005
2015-01-25,36.0,25.375,17.0,28.30075,48.73225,20.432000000000002,7.777,1.202,5.8695,62.0,30.542,2.0,3.940666666666667,198.3185,18.3415,216.6605
2015-01-26,55.0,42.583,31.0,43.28125,84.729,41.44775,17.344,2.2916666666666665,14.146,80.0,44.417,0.0,5.916666666666667,203.8545,31.0625,234.91649999999998
2015-01-27,52.0,41.167,25.0,44.6215,91.1045,46.48325,17.79175,1.992,16.292,112.0,71.167,26.0,6.333333333333333,203.10399999999998,37.3335,240.4375
2015-01-28,45.0,38.292,28.0,50.83325,107.81225,56.97925,21.33325,2.4063333333333334,18.7085,119.0,90.583,61.0,6.777666666666666,203.4795,35.396,238.875
2015-01-29,88.0,73.167,42.0,35.8525,69.66425,33.81225,18.77075,1.4303333333333335,17.917,83.0,55.167,24.0,4.877666666666666,200.75,27.2915,228.04149999999998
2015-01-30,90.0,81.875,73.0,23.811,38.643,14.83175,9.69425,0.7913333333333332,10.3885,48.0,29.167,11.0,3.561666666666666,196.53,19.6465,216.1765
2015-01-31,72.0,59.375,39.0,31.85425,50.66675,18.8125,18.88525,3.042,17.8125,96.0,66.583,38.0,5.5456666666666665,203.3635,24.7715,228.135
2015-02-01,77.0,65.583,54.0,34.31675,62.70675,28.38975,19.363500000000002,1.8316666666666663,17.5655,67.0,47.0,31.0,4.926,202.822,26.21,229.0325
2015-02-02,79.0,40.25,28.0,22.74875,38.20925,15.460749999999999,7.13525,1.2953333333333334,5.5625,86.0,54.5,26.0,3.4303333333333335,196.29149999999998,18.0625,214.3545
2015-02-03,61.0,45.0,34.0,26.59675,45.813500000000005,19.2165,9.54125,1.2976666666666665,7.1875,80.0,48.042,19.0,3.5406666666666666,195.868,17.881999999999998,213.75
2015-02-04,67.0,58.583,45.0,41.531,74.70525,33.174,21.0315,2.7916666666666665,18.8545,81.0,55.958,23.0,5.283,201.5,37.167,238.667
2015-02-05,68.0,48.542,29.0,39.857749999999996,76.8905,37.03275,20.08325,2.0456666666666665,20.1665,115.0,75.167,39.0,5.254333333333333,199.57,28.236000000000004,227.80599999999998
2015-02-06,72.0,67.0,62.0,27.25,43.60425,16.354,17.73975,1.4583333333333333,16.646,88.0,64.667,39.0,4.460666666666667,196.902,19.5335,216.4355
2015-02-07,77.0,45.208,23.0,12.42725,18.47925,6.0520000000000005,7.354,1.278,5.146,68.0,44.583,11.0,3.4723333333333333,197.29149999999998,14.0625,211.35399999999998
2015-02-08,63.0,54.208,45.0,30.716,56.19675,25.48075,12.313749999999999,1.5729999999999997,9.5,81.0,42.833,16.0,4.201,200.64600000000002,23.25,223.89600000000002
2015-02-09,71.0,51.833,32.0,32.90625,73.60425000000001,40.69775,20.344,2.1043333333333334,17.104,119.0,67.417,25.0,5.402666666666666,203.917,30.1045,234.0205
2015-02-10,49.0,32.917,23.0,20.707250000000002,32.314750000000004,11.608,8.0105,1.4723333333333333,6.0625,81.0,56.792,37.0,3.3966666666666665,198.2705,15.832999999999998,214.1045
2015-02-11,53.0,39.542,26.0,20.2065,29.25025,9.04375,12.531,1.7323333333333333,10.125,91.0,58.5,23.0,3.3193333333333332,198.99,12.626999999999999,211.61700000000002
2015-02-12,87.0,61.833,51.0,42.62425,80.63725,38.01325,24.09,2.9470000000000005,23.4795,111.0,72.708,23.0,5.2940000000000005,206.70749999999998,31.610500000000002,238.31799999999998
2015-02-13,87.0,63.792,50.0,31.70825,53.719,22.0105,23.72925,1.8196666666666665,30.854,188.0,134.833,83.0,4.249666666666667,196.667,27.0,223.66649999999998
2015-02-14,94.0,77.042,57.0,12.42575,17.02075,4.59525,9.88525,0.9173333333333332,12.292,215.0,181.75,159.0,2.917,186.375,17.979,204.35399999999998
2015-02-15,73.0,58.917,42.0,21.851,37.812749999999994,15.962,5.686,0.8556666666666667,3.9165,146.0,81.167,33.0,3.811666666666667,195.2825,19.413,214.6955
2015-02-16,46.0,39.958,33.0,24.251,40.35725,16.106250000000003,8.77075,1.5973333333333333,6.146,88.0,54.583,21.0,3.5706666666666664,196.02100000000002,19.0835,215.1045
2015-02-17,56.0,37.792,23.0,27.73575,55.68675,27.95075,9.6875,1.1153333333333333,8.173,107.0,67.0,39.0,4.459666666666666,199.498,26.218,225.7165
2015-02-18,72.0,50.417,40.0,31.22925,52.5625,21.33325,14.02075,2.097,10.907499999999999,97.0,64.333,28.0,4.426333333333333,201.02800000000002,23.367,224.39499999999998
2015-02-19,72.0,50.833,35.0,46.5,90.28125,43.7815,23.72925,3.1526666666666667,23.708,149.0,103.542,47.0,6.083333333333333,203.83350000000002,36.771,240.60399999999998
2015-02-20,93.0,72.792,48.0,40.5965,71.357,30.76075,24.7815,1.4543333333333333,23.667,100.0,80.75,69.0,6.027666666666666,202.85399999999998,37.1455,240.0
2015-02-21,89.0,51.25,29.0,15.29175,21.81275,6.52075,7.781499999999999,0.5693333333333334,6.854,135.0,96.708,65.0,3.514,194.0,16.875,210.875
2015-02-22,79.0,52.25,37.0,25.6515,41.89025,16.238500000000002,9.48825,1.1456666666666668,8.478,91.0,66.708,53.0,3.936666666666667,196.47899999999998,16.771,213.25
2015-02-23,86.0,75.625,63.0,36.902,66.5265,29.62475,22.25,1.215,21.2665,94.0,69.042,46.0,5.462,198.79149999999998,28.4405,227.232
2015-02-24,78.0,46.542,29.0,26.771,46.09375,19.323,14.06275,1.1806666666666665,12.125,74.0,60.167,30.0,4.335999999999999,197.6975,25.4015,223.0985
2015-02-25,84.0,54.625,33.0,27.9765,48.5085,20.532,10.5415,1.4306666666666665,8.9165,73.0,42.625,5.0,3.6806666666666668,197.6205,26.362,223.983
2015-02-26,64.0,43.542,26.0,36.62525,65.82275,29.198,15.073,1.8773333333333333,12.5415,94.0,62.292,20.0,5.208,200.5625,29.0,229.5625
2015-02-27,55.0,42.542,26.0,26.91675,38.4895,11.573,21.792,1.9056666666666668,19.494500000000002,110.0,76.958,35.0,4.458333333333333,198.583,18.833,217.417
2015-02-28,77.0,54.792,34.0,22.5785,31.34,8.7615,21.47925,1.5833333333333333,20.5,129.0,88.208,63.0,4.872333333333333,200.27100000000002,22.6875,222.958
2015-03-01,42.0,29.875,21.0,17.4195,28.39875,10.97925,6.497,0.8863333333333333,4.6365,78.0,46.417,25.0,3.275,196.174,13.7525,209.926
2015-03-02,50.0,35.583,29.0,33.155,54.252,21.097250000000003,12.5805,2.130666666666667,9.834,101.0,65.083,21.0,4.449333333333333,200.401,18.4905,218.8915
2015-03-03,56.0,43.917,37.0,50.40625,92.7085,42.30225,23.8125,2.5843333333333334,22.5205,141.0,96.333,48.0,6.222333333333334,206.8955,28.604,235.5
2015-03-04,64.0,56.708,45.0,32.50575,51.27275,18.767,28.84375,1.931,28.292,143.0,106.417,81.0,5.3196666666666665,199.89600000000002,15.7915,215.6875
2015-03-05,74.0,65.25,57.0,27.2455,42.91375,15.6685,21.625,1.8193333333333335,20.833,144.0,103.042,78.0,4.999666666666666,199.417,15.707999999999998,215.125
2015-03-06,90.0,75.667,63.0,20.996499999999997,27.57,6.57275,21.4065,2.1286666666666667,22.125,164.0,128.667,88.0,4.154,197.9205,13.862,211.7825
2015-03-07,97.0,92.583,84.0,42.5725,92.61725,50.045,24.646,1.2876666666666667,31.0565,153.0,142.875,127.0,5.944,207.0075,27.131,234.1385
2015-03-08,96.0,79.333,59.0,43.18075,79.734,36.55325,30.96875,2.6666666666666665,38.3595,192.0,158.458,125.0,6.541666666666667,201.875,29.6875,231.5625
2015-03-09,89.0,78.75,63.0,23.05225,37.2085,14.15625,13.3645,0.85,13.625,147.0,88.167,37.0,3.6803333333333335,195.10399999999998,12.3125,207.417
2015-03-10,84.0,63.208,55.0,24.34575,42.28175,17.93575,12.3475,1.0676666666666665,10.5715,82.0,60.875,36.0,3.763666666666667,196.75,12.2085,208.95850000000002
2015-03-11,78.0,68.042,55.0,26.613500000000002,46.08875,19.4755,15.32275,1.2083333333333333,13.125,62.0,46.417,30.0,3.8056666666666668,197.5625,11.604,209.16649999999998
2015-03-12,75.0,62.708,53.0,22.487250000000003,36.53575,14.0485,13.37525,1.1286666666666667,12.8125,76.0,57.125,30.0,3.8593333333333333,197.652,11.463999999999999,209.11599999999999
2015-03-13,66.0,62.417,57.0,16.4895,23.70825,7.21875,11.58325,1.1666666666666667,10.1665,85.0,63.708,42.0,3.722,197.1255,10.499500000000001,207.625
2015-03-14,90.0,82.25,65.0,25.4195,44.08925,18.66975,11.811499999999999,1.0726666666666667,11.060500000000001,63.0,52.917,39.0,4.070666666666667,196.77249999999998,15.591,212.3635
2015-03-15,86.0,46.958,31.0,24.27075,39.9895,15.719,10.0105,1.226,10.208,120.0,78.458,42.0,4.014,196.66649999999998,15.082999999999998,211.75
2015-03-16,61.0,48.792,39.0,41.399,71.434,30.03475,16.448,2.285,18.2085,126.0,90.625,47.0,5.0696666666666665,202.125,20.5415,222.667
2015-03-17,70.0,47.792,16.0,46.1255,82.0855,35.96,24.3125,2.9166666666666665,29.8335,186.0,133.583,78.0,5.782,201.708,28.1455,229.8545
2015-03-18,82.0,61.667,39.0,32.32175,54.79925,22.4775,20.2395,2.298,27.3955,194.0,152.958,99.0,4.441,196.6975,21.57,218.267
2015-03-19,93.0,78.792,42.0,24.7915,38.24975,13.4585,11.95825,0.847,19.9375,167.0,152.5,134.0,3.6493333333333333,192.62900000000002,13.678999999999998,206.30849999999998
2015-03-20,59.0,44.625,25.0,12.59375,15.677,3.0835,20.89575,1.3473333333333333,24.6665,165.0,132.667,101.0,4.083333333333333,195.542,9.7085,205.25
2015-03-21,62.0,51.667,42.0,16.28125,22.8645,6.5835,10.0105,1.4396666666666667,10.6875,122.0,97.875,77.0,3.611333333333333,197.16649999999998,9.521,206.6875
2015-03-22,56.0,44.25,31.0,25.24725,37.954,12.7065,10.692,1.8516666666666668,12.8045,156.0,113.875,68.0,3.515,196.9375,12.771,209.70850000000002
2015-03-23,69.0,53.833,36.0,33.676,55.7045,22.0285,18.54175,1.9163333333333334,23.5,164.0,118.0,73.0,4.155666666666667,199.375,19.146,218.52100000000002
2015-03-24,84.0,66.5,57.0,25.12875,43.21975,18.091,12.854,0.797,13.3955,91.0,63.792,44.0,2.947333333333333,196.7255,11.3325,208.058
2015-03-25,60.0,38.25,23.0,24.2085,43.0,18.7915,6.375,1.0556666666666665,5.979,112.0,79.083,43.0,3.060666666666666,198.017,16.2995,214.317
2015-03-26,65.0,46.625,33.0,22.0625,34.5625,12.499749999999999,9.27075,1.625,9.8335,109.0,78.5,51.0,2.792,197.60399999999998,13.4165,211.02100000000002
2015-03-27,72.0,60.417,47.0,18.302,26.9685,8.66675,8.83325,1.7489999999999999,10.292,142.0,102.458,67.0,3.013666666666667,196.6565,12.658999999999999,209.316
