date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-10-23,6.716800000000001,7.5416,0.825,8.1166,1.7376,13.225,,,,,,,,,,2.333
2014-10-24,8.408199999999999,9.791599999999999,1.3834,10.876999999999999,1.9166,15.514599999999998,,,,,,,,,,3.042
2014-10-25,10.675,12.0668,1.3916,13.25,3.5375,18.525,,,,,,,,,,3.417
2014-10-26,10.25,11.374799999999999,1.1252,17.428,4.6617,22.3708,,,,,,,,,,3.417
2014-10-27,7.141800000000001,8.05,0.9084,14.3834,1.9292000000000002,20.4792,,,,,,,,,,3.125
2014-10-28,6.6084000000000005,7.7752,1.1666,12.8,1.8041,16.5435,,,,,,,,,,2.667
2014-10-29,11.119,12.2922,1.173,17.7166,2.395,21.3167,,,,,,,,,,3.304
2014-10-30,14.9832,16.8834,1.9,18.35,3.5874,22.6166,,,,,,,,,,3.958
2014-10-31,13.116800000000001,15.1082,1.9916,16.9834,1.9530999999999998,24.4084,,,,,,,,,,3.917
2014-11-01,9.866800000000001,11.466800000000001,1.6,6.6084000000000005,1.5458,12.4541,,,,,,,,,,3.333
2014-11-02,6.4916,7.475,0.9833999999999999,9.866800000000001,2.4293,15.4374,,,,,,,,,,4.333
2014-11-03,5.4082,5.8915999999999995,0.48339999999999994,10.5188,2.2916,13.285900000000002,,,,,,,,,,2.083
2014-11-04,9.1,10.575199999999999,1.475,10.4818,1.888,14.491500000000002,,,,,,,,,,2.917
2014-11-05,17.8942,21.2966,3.4021999999999997,14.532999999999998,2.2136,20.1623,,,,,,,,,,4.348
2014-11-06,10.6416,13.158199999999999,2.5168,8.1668,2.0881,13.005599999999998,,,,,,,,,,2.667
2014-11-07,6.565166666666666,7.2236666666666665,0.6585,19.6054,2.4341,24.1583,,,,,,,,,,2.792
2014-11-08,12.701500000000001,14.458333333333334,1.757,19.175,2.2875,24.1709,,,,,,,,,,3.667
2014-11-09,8.856499999999999,9.727,0.8704999999999999,15.3416,1.3957000000000002,21.311500000000002,,,,,,,,,,3.875
2014-11-10,7.4235,8.527666666666667,1.1041666666666667,11.4086,1.8977,14.5093,,,,,,,,,,2.667
2014-11-11,14.506833333333333,16.62483333333333,2.118,17.1998,2.3332,20.020400000000002,,,,,,,,,,3.625
2014-11-12,9.5215,10.718833333333334,1.1973333333333331,26.9084,3.6729999999999996,31.2084,,,,,,,,,,4.696
2014-11-13,4.621333333333333,4.974666666666667,0.35333333333333333,10.0414,3.4093000000000004,12.166799999999999,,,,,,,,,,3.304
2014-11-14,7.2459999999999996,8.105166666666667,0.859,11.35,2.913,13.394200000000001,,,,,,,,,,2.542
2014-11-15,9.5345,11.152833333333334,1.618,15.1834,2.4584,16.6042,,,,,,,,,,3.75
2014-11-16,7.527666666666666,8.250166666666667,0.722,13.4666,1.3788,15.425,,,,,,,,,,3.292
2014-11-17,11.963833333333334,14.188166666666667,2.2245,17.3166,2.7416,20.3501,,,,,,,,,,4.5
2014-11-18,9.333333333333334,10.437666666666667,1.104,14.3336,2.3441,16.4417,,,,,,,,,,4.167
2014-11-19,10.259166666666667,11.779666666666666,1.5205000000000002,15.0668,1.7207000000000001,17.1083,,,,,,,,,,3.478
2014-11-20,13.694333333333333,15.6875,1.993,13.901000000000002,1.7302,14.912700000000001,,,,,,,,,,3.708
2014-11-21,15.608166666666667,17.994833333333332,2.387,12.916666666666666,2.8887,15.227,,,,,,,,,,3.667
2014-11-22,12.139000000000001,13.576333333333332,1.4375,14.382,2.6917,16.3417,,,,,,,,,,3.333
2014-11-23,8.291833333333333,9.312666666666667,1.0206666666666666,17.027666666666665,1.9658000000000002,20.0166,,,,,,,,,,3.042
2014-11-24,10.9095,12.236166666666668,1.3265,18.659833333333335,3.1582,22.599899999999998,,,,,,,,,,3.667
2014-11-25,11.8125,13.277833333333334,1.4654999999999998,11.173666666666668,1.6292000000000002,16.0671,,,,,,,,,,3.125
2014-11-26,11.0775,12.575333333333333,1.4978333333333333,7.569500000000001,1.6538,12.7625,,,,,,,,,,3.609
2014-11-27,10.097166666666666,11.826500000000001,1.729,9.743,1.7127,13.179300000000001,,,,,,,,,,3.5
2014-11-28,8.465166666666667,11.1805,2.7153333333333336,9.423666666666668,2.1683,14.3332,,,,,,,,,,3.25
2014-11-29,8.645833333333334,9.798666666666668,1.1528333333333334,8.625,2.3958,14.720699999999999,,,,,,,,,,3.333
2014-11-30,6.0485,6.986166666666667,0.9376666666666668,8.083333333333334,2.4249,11.5084,,,,,,,,,,3.0
2014-12-01,6.819500000000001,7.708333333333333,0.8886666666666666,11.979166666666666,2.6877,16.3374,,,,,,,,,,4.375
2014-12-02,4.361166666666667,4.8335,0.4723333333333333,8.736166666666668,3.4958,10.9667,,,,,,,,,,2.833
2014-12-03,7.649333333333334,8.6625,1.0133333333333334,9.423499999999999,3.0192,11.875,,,,,,,,,,3.522
2014-12-04,11.229166666666666,13.062333333333333,1.8333333333333333,8.326500000000001,1.4674,10.706999999999999,,,,,,,,,,4.375
2014-12-05,5.1370000000000005,5.718142857142857,0.5814285714285715,8.423499999999999,3.0332999999999997,9.7178,,,,,,,,,,2.917
2014-12-06,5.428714285714285,6.011857142857143,0.5834285714285714,9.889000000000001,3.7501999999999995,11.1542,,,,,,,,,,3.292
2014-12-07,6.452285714285714,6.976285714285715,0.5237142857142857,9.75,2.5374,12.208400000000001,,,,,,,,,,2.792
2014-12-08,13.761857142857142,16.200142857142858,2.438142857142857,14.507,2.8389,17.0541,,,,,,,,,,4.167
2014-12-09,8.916714285714287,11.303571428571429,2.386714285714286,13.281833333333333,1.8666,15.2249,,,,,,,,,,3.958
2014-12-10,14.373428571428573,16.780857142857144,2.4074285714285715,13.669166666666667,2.2257000000000002,15.390699999999999,,,,,,,,,,3.609
2014-12-11,11.529857142857143,13.839285714285714,2.309285714285714,14.423666666666668,1.9541999999999997,18.5849,,,,,,,,,,3.667
2014-12-12,9.452428571428571,12.154714285714286,2.702428571428572,17.858,2.9996,22.0874,,,,,,,,,,4.0
2014-12-13,5.565571428571429,6.375,0.8095714285714285,11.340333333333334,4.0957,13.3916,,,,,,,,,,3.208
2014-12-14,4.136857142857143,4.660857142857142,0.5238571428571428,9.513833333333332,3.5209,10.2459,,,,,,,,,,2.333
2014-12-15,12.059571428571429,14.648857142857143,2.5891428571428574,14.674166666666666,2.6334,16.541999999999998,,,,,,,,,,4.333
2014-12-16,12.101142857142857,18.232142857142858,6.131,12.664,2.4,14.6518,,,,,,,,,,3.5
2014-12-17,4.024142857142857,4.654571428571429,0.6304285714285714,8.798666666666668,3.2321,9.954,,,,,,,,,,3.478
2014-12-18,5.244142857142857,5.934428571428571,0.6905714285714285,6.069333333333333,2.5500999999999996,7.9166,,,,,,,,,,2.208
2014-12-19,14.39257142857143,16.806857142857144,2.4145714285714286,10.5555,2.0499,12.5999,,,,,,,,,,4.417
2014-12-20,13.43442857142857,15.434571428571429,1.999857142857143,8.729333333333333,1.5459,12.3832,,,,,,,,,,3.792
2014-12-21,7.553571428571429,8.827285714285713,1.2737142857142858,14.638833333333332,2.947,17.2292,,,,,,,,,,3.167
2014-12-22,7.547571428571429,8.678571428571429,1.131,8.639000000000001,2.7417000000000002,10.2918,,,,,,,,,,3.833
2014-12-23,9.488142857142858,10.952428571428571,1.4644285714285714,13.194666666666668,2.6834,15.3124,,,,,,,,,,3.333
2014-12-24,14.919142857142857,19.090285714285717,4.171285714285714,18.854,3.1818,21.593200000000003,,,,,,,,,,5.87
2014-12-25,8.214142857142857,9.077285714285713,0.8631428571428571,18.902833333333334,3.8564,20.8501,,,,,,,,,,3.792
2014-12-26,7.2261428571428565,8.255857142857142,1.0297142857142858,5.535,1.9569999999999999,7.9895,,,,,,,,,,2.625
2014-12-27,8.678571428571429,10.482285714285714,1.8035714285714286,7.458333333333333,1.8,9.926,,,,,,,,,,3.25
2014-12-28,10.589428571428572,12.023714285714286,1.4345714285714286,16.291666666666668,1.7584,18.120444444444445,,,,,,,,,,3.917
2014-12-29,10.506,12.756,2.25,19.715333333333334,2.9334,23.055444444444444,,,,,,,,,,4.292
2014-12-30,9.357142857142858,10.541714285714287,1.1845714285714286,34.09733333333333,5.0667,39.25933333333333,,,,,,,,,,6.458
2014-12-31,6.838857142857143,7.832714285714286,0.9937142857142857,21.611,3.5731,26.046222222222223,,,,,,,,,,3.957
2015-01-01,4.743857142857143,5.267857142857143,0.5237142857142857,10.132166666666667,1.6667,,199.917,,,,7.333,,,,207.25,3.708
2015-01-02,7.083285714285714,7.744,0.6607142857142857,15.666666666666666,1.6625,,201.042,,,,10.458,,,,211.5,4.458
2015-01-03,9.285714285714286,10.238142857142858,0.9522857142857143,18.930333333333333,1.8419,,199.625,,,,11.375,,,,211.0,4.917
2015-01-04,9.910714285714286,11.386714285714286,1.4762857142857142,23.041833333333333,2.1066,,201.25,,,,15.167,,,,216.417,4.792
2015-01-05,11.618857142857141,13.30942857142857,1.6905714285714286,29.243,1.8542999999999998,,207.889,,,,28.667,,,,236.556,5.0
2015-01-06,15.71042857142857,18.705000000000002,2.9945714285714287,22.486166666666666,2.4951,,203.0,,,,19.0,,,,222.0,5.217
2015-01-07,9.184571428571429,10.755857142857142,1.5714285714285714,13.6875,2.3083,,198.167,,,,10.083,,,,208.25,3.042
2015-01-08,10.095285714285714,11.874857142857142,1.7795714285714286,12.530000000000001,2.1197,,199.375,,,,12.375,,,,211.75,3.417
2015-01-09,8.565285714285714,9.476142857142857,0.9108571428571429,9.735999999999999,2.0917000000000003,,198.375,,,,9.458,,,,207.833,3.5
2015-01-10,10.130857142857142,11.214428571428572,1.0834285714285714,14.198166666666667,2.0707999999999998,,199.458,,,,11.667,,,,211.125,4.25
2015-01-11,11.279714285714286,12.857142857142858,1.5774285714285714,20.121333333333332,2.154,,201.333,,,,15.042,,,,216.375,4.5
2015-01-12,9.505857142857142,11.232,1.7261428571428572,9.816,1.6207,,199.917,,,,13.417,,,,213.333,3.542
2015-01-13,8.954142857142857,11.005857142857142,2.0517142857142856,7.822166666666667,2.5895,,199.708,,,,11.292,,,,211.0,3.478
2015-01-14,9.916714285714287,11.666714285714287,1.750142857142857,10.590333333333334,2.2041,,199.042,,,,12.417,,,,211.458,3.5
2015-01-15,11.113,13.033,1.92,13.110833333333332,2.1106000000000003,,198.833,,,,13.292,,,,212.125,3.833
2015-01-16,12.904714285714286,14.970142857142857,2.0654285714285714,16.131833333333333,1.6,,200.667,,,,13.708,,,,214.375,4.292
2015-01-17,6.416571428571428,7.029857142857144,0.6131428571428571,14.569666666666668,1.3693,,199.708,,,,8.792,,,,208.5,2.958
2015-01-18,7.690571428571429,8.381,0.6905714285714285,9.889000000000001,2.2204,,199.292,,,,8.292,,,,207.583,4.125
2015-01-19,4.964285714285714,5.583571428571429,0.6191428571428571,9.243166666666665,2.6208,,197.958,,,,5.583,,,,203.542,3.375
2015-01-20,5.0164285714285715,5.644428571428571,0.628,7.196833333333333,2.1534,,199.875,,,,7.208,,,,207.083,2.435
2015-01-21,11.101142857142857,14.143,3.0414285714285714,8.189833333333333,1.5083,,200.875,,,,11.0,,,,211.875,3.75
2015-01-22,10.904714285714286,12.892857142857142,1.9881428571428572,7.805499999999999,1.4826000000000001,,198.667,,,,11.125,,,,209.792,2.958
2015-01-23,7.904714285714285,8.708142857142857,0.8035714285714286,15.930666666666667,2.2334,,202.0,,,,9.583,,,,211.583,3.292
2015-01-24,4.083285714285714,4.547571428571429,0.4644285714285714,11.243,3.0875,,201.208,,,,5.75,,,,206.958,2.417
2015-01-25,7.005857142857143,7.654714285714285,0.6487142857142858,13.8055,3.7790999999999997,,200.542,,,,8.25,,,,208.792,2.958
2015-01-26,10.529714285714286,12.535714285714286,2.005857142857143,15.396,2.85,,199.583,,,,12.417,,,,212.0,4.292
2015-01-27,11.42357142857143,12.751285714285714,1.3279999999999998,24.965166666666665,2.9689,,198.667,,,,9.917,,,,208.583,5.043
2015-01-28,13.131,14.744,1.613,23.979166666666668,2.2874000000000003,,200.0,,,,15.708,,,,215.708,4.583
2015-01-29,19.625,25.285714285714285,5.660571428571429,16.476499999999998,1.3915,,204.25,,,,25.167,,,,229.417,4.75
2015-01-30,7.267857142857143,7.928571428571429,0.6605714285714285,5.187333333333334,1.3625,,198.917,,,,12.042,,,,210.958,2.917
2015-01-31,5.928571428571429,6.321428571428571,0.3925714285714285,9.1545,1.5405000000000002,,198.292,,,,10.0,,,,208.292,3.083
2015-02-01,13.535714285714286,14.964428571428572,1.4285714285714286,35.253499999999995,2.7834,,206.167,,,,15.667,,,,221.833,5.75
2015-02-02,9.369,10.506,1.137,14.771,1.8000999999999998,,201.792,,,,14.833,,,,216.625,3.5
2015-02-03,10.887,12.408857142857142,1.5221428571428572,7.771,1.5058,,199.417,,,,13.167,,,,212.583,3.609
2015-02-04,11.228142857142856,12.99642857142857,1.7682857142857142,12.854333333333335,2.0532,,199.458,,,,16.417,,,,215.875,4.083
2015-02-05,14.30342857142857,16.630857142857142,2.3272857142857144,18.909666666666666,2.1963999999999997,,200.292,,,,21.667,,,,221.958,5.042
2015-02-06,10.767714285714286,12.791714285714287,2.0237142857142856,16.764,2.2918,,201.667,,,,15.292,,,,216.958,3.958
2015-02-07,5.053428571428571,5.541857142857142,0.4881428571428571,6.053833333333333,1.504,,200.458,,,,7.083,,,,207.542,2.875
2015-02-08,10.101285714285714,11.79742857142857,1.6965714285714284,11.267000000000001,2.3375,,201.917,,,,13.292,,,,215.208,4.5
2015-02-09,8.232000000000001,9.053714285714285,0.8214285714285714,19.381833333333333,3.1624000000000003,,201.417,,,,10.25,,,,211.667,3.792
2015-02-10,7.904285714285714,8.812285714285714,0.908142857142857,11.347166666666666,1.879,,199.375,,,,8.417,,,,207.792,3.304
2015-02-11,11.839285714285714,12.994142857142858,1.1547142857142858,13.791666666666666,1.7166000000000001,,201.167,,,,14.375,,,,215.542,3.667
2015-02-12,10.452285714285713,12.345142857142857,1.893,11.8195,2.9792,,197.792,,,,10.292,,,,208.083,3.25
2015-02-13,6.363285714285714,7.172571428571429,0.8095714285714285,7.1321666666666665,1.7499000000000002,,191.5,,,,6.083,,,,197.583,2.667
2015-02-14,6.237857142857143,6.928428571428571,0.6904285714285715,14.736166666666668,3.1834,,195.042,,,,10.75,,,,205.792,3.167
2015-02-15,5.444142857142857,5.979714285714286,0.5357142857142857,11.090333333333334,2.6719999999999997,,199.667,,,,10.25,,,,209.917,2.917
2015-02-16,6.4761428571428565,7.22,0.7441428571428571,11.340333333333334,3.4374000000000002,,199.417,,,,7.75,,,,207.167,4.042
2015-02-17,6.552714285714286,7.217714285714286,0.6647142857142857,12.270666666666665,2.5888,,199.167,,,,7.417,,,,206.583,3.217
2015-02-18,10.947999999999999,12.615285714285715,1.667142857142857,12.340166666666667,2.8376,,201.042,,,,16.083,,,,217.125,3.958
2015-02-19,12.297142857142857,14.186142857142856,1.8889999999999998,14.8055,2.7364,,198.917,,,,22.042,,,,220.958,4.667
2015-02-20,12.333428571428572,13.357142857142858,1.0238571428571428,11.423499999999999,1.4002,,198.75,,,,16.25,,,,215.0,3.417
2015-02-21,4.750142857142857,5.059428571428571,0.30957142857142855,13.451333333333332,2.2083,,196.958,,,,7.708,,,,204.667,2.875
2015-02-22,14.023714285714286,15.357285714285714,1.3334285714285714,13.347333333333333,1.7125,,200.083,,,,19.917,,,,220.0,3.958
2015-02-23,14.892857142857142,16.589142857142857,1.6965714285714288,15.860999999999999,2.529,,199.583,,,,20.5,,,,220.083,4.667
2015-02-24,6.730571428571428,7.392285714285714,0.6617142857142857,14.340166666666667,1.5583,,199.048,,,,12.857,,,,211.905,3.043
2015-02-25,7.678428571428571,8.714142857142857,1.0357142857142858,8.354333333333333,1.8417000000000001,,199.25,,,,13.125,,,,212.375,2.833
2015-02-26,10.666714285714287,11.797571428571429,1.131,23.111166666666666,2.8000999999999996,,200.042,,,,13.042,,,,213.083,3.75
2015-02-27,10.708285714285713,11.797571428571429,1.0891428571428572,36.25,3.8417000000000003,,201.292,,,,11.958,,,,213.25,4.583
2015-02-28,9.684571428571429,10.517714285714286,0.8334285714285714,39.58316666666666,3.7927,,200.958,,,,10.375,,,,211.333,4.417
2015-03-01,6.136857142857143,6.642714285714286,0.5057142857142857,15.673666666666668,2.0666,,198.333,,,,7.333,,,,205.667,3.083
2015-03-02,9.979285714285714,11.184285714285712,1.205,18.736166666666666,3.1239,,198.792,,,,10.083,,,,208.875,4.696
2015-03-03,12.779857142857143,14.375,1.5952857142857142,19.708333333333332,3.175,,198.833,,,,16.417,,,,215.25,5.0
2015-03-04,18.846857142857143,20.842714285714287,1.9958571428571428,23.6805,4.9885,,198.667,,,,17.381,,,,216.048,4.708
2015-03-05,10.43442857142857,11.934571428571429,1.499857142857143,26.104,4.2292000000000005,,196.0,,,,13.667,,,,209.667,3.5
2015-03-06,5.152,5.601428571428571,0.4492857142857143,11.937833333333332,2.2712,,191.125,,,,6.875,,,,198.0,2.792
2015-03-07,13.982142857142858,17.202571428571428,3.220142857142857,13.578000000000001,2.0833,,194.042,,,,15.75,,,,209.792,3.542
2015-03-08,12.065428571428571,14.56557142857143,2.499857142857143,20.430666666666667,3.6165999999999996,,194.917,,,,18.0,,,,212.917,4.542
2015-03-09,9.855142857142857,10.353857142857143,0.49871428571428567,12.902666666666667,1.4030999999999998,,196.333,,,,13.458,,,,209.792,3.435
2015-03-10,7.922714285714286,8.660857142857143,0.7381428571428571,11.382,1.4167,,198.25,,,,13.208,,,,211.458,2.833
2015-03-11,7.035714285714286,7.8511428571428565,0.8155714285714285,9.520999999999999,1.4917,,198.5,,,,10.875,,,,209.375,2.75
2015-03-12,7.309428571428571,8.202428571428571,0.8928571428571429,7.3335,1.479,,198.625,,,,8.625,,,,207.25,2.708
2015-03-13,7.684428571428571,8.279714285714286,0.5952857142857143,8.666666666666666,1.7510999999999999,,198.375,,,,8.75,,,,207.125,3.25
2015-03-14,7.530285714285715,8.112142857142857,0.581857142857143,11.034666666666666,1.1666,,197.75,,,,9.333,,,,207.083,3.292
2015-03-15,6.208428571428572,6.714142857142858,0.506,17.618,1.7957999999999998,,198.792,,,,8.208,,,,207.0,3.042
2015-03-16,17.45642857142857,20.142285714285716,2.6861428571428574,12.722166666666666,3.8183999999999996,,199.292,,,,13.958,,,,213.25,3.0
2015-03-17,17.583285714285715,19.738,2.154857142857143,17.097166666666666,3.975,,198.25,,,,16.833,,,,215.083,3.167
2015-03-18,8.255857142857142,9.214428571428572,0.9584285714285714,10.888833333333332,2.6877,,194.042,,,,10.708,,,,204.75,2.625
2015-03-19,8.202428571428571,8.976142857142857,0.7738571428571428,10.493,1.8041,,194.667,,,,10.125,,,,204.792,2.458
2015-03-20,3.595142857142857,3.9464285714285716,0.3511428571428571,19.875,1.6375,,197.292,,,,8.167,,,,205.458,2.792
2015-03-21,3.376142857142857,3.8647142857142858,0.48857142857142855,6.152833333333334,1.4959,,195.583,,,,6.292,,,,201.875,1.917
2015-03-22,11.178571428571429,13.035571428571428,1.8571428571428572,8.9095,3.7334000000000005,,197.25,,,,12.542,,,,209.792,3.208
2015-03-23,11.426857142857143,13.196285714285713,1.7692857142857144,14.354,4.8434,,196.042,,,,13.417,,,,209.458,3.652
2015-03-24,4.285857142857142,4.732142857142857,0.44642857142857145,10.215166666666667,1.5249,,196.083,,,,7.417,,,,203.5,2.917
2015-03-25,4.059571428571429,4.547714285714286,0.4881428571428571,5.367999999999999,1.4187999999999998,,195.542,,,,5.917,,,,201.458,2.708
2015-03-26,8.035714285714286,8.928714285714285,0.8927142857142857,7.9585,1.6709,,197.958,,,,10.25,,,,208.208,3.333
2015-03-27,6.827428571428571,7.541571428571428,0.7142857142857143,12.736166666666668,2.5792,,197.542,,,,8.75,,,,206.292,3.625
2015-03-28,8.486428571428572,9.353714285714286,0.8675714285714287,17.245,2.2785,,197.167,,,,11.5,,,,208.667,3.583
2015-03-29,10.202285714285713,11.125142857142858,0.9224285714285714,24.840166666666665,3.4042000000000003,,196.792,,,,11.458,,,,208.25,3.958
2015-03-30,12.949285714285713,14.179142857142859,1.23,27.749666666666666,5.3239,,197.25,,,,14.625,,,,211.875,3.739
2015-03-31,16.666714285714285,18.029857142857143,1.363,32.45133333333333,5.8334,,197.083,,,,17.667,,,,214.75,4.833
2015-04-01,7.1935714285714285,8.006571428571428,0.8128571428571428,17.048666666666666,2.8588,,189.167,,,,28.625,,,,217.792,2.565
2015-04-02,9.892857142857142,11.226428571428572,1.3332857142857144,12.472166666666666,3.5417,,192.333,,,,24.917,,,,217.25,3.542
2015-04-03,4.880857142857143,6.279571428571429,1.3987142857142858,11.236166666666668,2.5067,,185.458,,,,16.75,,,,202.208,2.333
2015-04-04,14.851142857142857,17.297714285714285,2.4462857142857146,10.430666666666667,4.8915999999999995,,189.167,,,,23.25,,,,212.417,3.333
2015-04-05,9.845285714285714,12.130857142857142,2.2857142857142856,11.729166666666666,3.2293999999999996,,185.917,,,,21.083,,,,207.0,3.708
2015-04-06,21.595142857142857,31.744,10.148714285714286,14.541666666666666,2.9165,,198.783,,,,45.565,,,,244.348,5.417
2015-04-07,7.268,9.55342857142857,2.2858571428571426,7.652833333333334,1.3583,,193.208,,,,25.833,,,,219.042,2.542
2015-04-08,7.525571428571429,10.36957142857143,2.844,10.020666666666667,1.0222,,194.625,,,,16.75,,,,211.375,2.565
2015-04-09,12.059571428571429,14.958142857142857,2.8988571428571426,12.583333333333334,2.5751,,195.292,,,,20.625,,,,215.917,3.0
2015-04-10,11.68442857142857,15.113142857142858,3.4285714285714284,7.979166666666667,1.5208,,196.542,,,,31.542,,,,228.083,3.583
