date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2015-10-31,2.083,4.5,3.83,2.95,3.958,9.854,12.458,2.604,20.635,19.084
2015-11-01,1.583,9.3,5.794,2.525,3.958,8.167,9.833,1.666,29.229,27.666
2015-11-02,3.708,10.525,6.042,0.05,6.083,17.312,30.094,12.781,21.177,20.229
2015-11-03,2.75,13.55,7.185,2.175,5.25,14.604,22.698,8.094,32.479,30.208
2015-11-04,3.696,17.675,7.24,-1.875,5.792,16.133,27.936,11.804,36.439,34.168
2015-11-05,2.864,17.125,10.772,3.25,4.348,15.16,20.882,5.722,21.448,20.972
2015-11-06,1.792,11.475,6.776,0.7,3.458,10.811,14.199,3.388,22.729,20.75
2015-11-07,2.167,5.85,1.96,-2.725,3.333,10.292,13.26,2.969,9.229,9.25
2015-11-08,2.5,3.275,0.843,-3.05,3.5,8.823,11.625,2.802,11.74,11.771
2015-11-09,2.208,10.275,6.11,2.925,2.75,6.646,10.51,3.864,3.688,4.438
2015-11-10,2.708,3.55,2.122,0.625,2.792,9.594,13.636,4.042,2.031,2.104
2015-11-11,1.958,4.225,1.808,-0.475,3.208,13.312,18.562,5.25,2.604,3.438
2015-11-12,2.083,4.95,0.783,-2.125,5.042,16.812,28.854,12.042,7.76,9.562
2015-11-13,3.333,8.15,1.355,-2.825,7.583,18.74,39.375,20.635,15.636,15.042
2015-11-14,3.667,9.45,3.285,-3.15,5.25,15.0,31.833,16.834,11.823,13.021
2015-11-15,2.125,8.65,5.921,4.375,4.917,15.5,23.084,7.583,9.375,8.75
2015-11-16,1.833,12.1,8.727,4.4,4.75,10.718,14.073,3.354,12.468,11.938
2015-11-17,2.708,7.075,5.522,3.6,6.0,15.802,26.531,10.729,16.938,15.458
2015-11-18,1.667,4.925,2.466,-0.125,3.667,11.031,14.062,3.031,7.0,5.73
2015-11-19,2.087,3.15,0.545,-2.85,2.913,10.06,13.5,3.441,6.604,6.587
2015-11-20,2.167,4.125,1.747,-0.625,3.75,15.5,23.198,7.698,9.802,10.375
2015-11-21,1.25,2.85,1.035,-0.425,3.25,10.333,13.604,3.271,3.718,3.584
2015-11-22,1.125,-0.575,-2.175,-5.175,3.292,10.864,13.312,2.448,5.219,5.0
2015-11-23,2.792,0.575,-2.309,-4.725,5.083,21.031,29.302,8.271,12.938,14.292
2015-11-24,2.375,-2.0,-3.009,-6.05,3.708,16.75,24.073,7.323,7.916,8.333
2015-11-25,3.375,-0.975,-5.712,-11.825,7.792,34.188,78.5,44.312,17.906,19.979
2015-11-26,5.25,-0.2,-7.638,-14.125,9.542,34.614,70.917,36.302,33.865,36.084
2015-11-27,2.833,2.875,1.132,-1.5,3.292,12.594,17.927,5.333,3.958,3.958
2015-11-28,1.667,2.275,-0.73,-6.15,4.375,16.406,23.771,7.365,4.886,4.188
2015-11-29,3.0,1.9,-1.744,-6.3,5.583,19.656,27.208,7.552,10.636,10.98
2015-11-30,3.042,4.2,1.467,-0.7,4.583,16.688,23.833,7.146,7.416,7.646
2015-12-01,1.375,0.875,-1.604,-2.725,4.458,12.469,16.542,4.073,9.406,9.271
2015-12-02,3.083,1.375,-1.416,-4.45,5.833,24.115,40.323,16.208,18.584,19.5
2015-12-03,3.391,3.5,0.239,-3.575,6.348,24.12,38.402,14.283,12.967,12.985
2015-12-04,2.042,2.45,-0.333,-3.5,4.083,8.583,13.125,4.542,9.177,7.708
2015-12-05,1.333,0.5,-1.348,-2.95,3.375,7.469,10.698,3.229,6.188,6.125
2015-12-06,1.333,0.575,-2.071,-5.025,3.375,8.406,11.021,2.614,4.865,5.729
2015-12-07,2.5,0.325,-2.212,-4.85,4.625,18.531,28.448,9.917,7.062,6.208
2015-12-08,2.125,2.925,-0.415,-3.325,4.458,16.521,27.708,11.188,6.646,6.667
2015-12-09,2.792,4.975,2.02,-2.975,5.417,15.948,28.886,12.938,7.698,7.062
2015-12-10,3.167,6.8,4.01,0.7,7.0,23.542,38.896,15.354,22.198,21.354
2015-12-11,2.708,3.075,1.423,-0.65,6.458,19.104,33.281,14.177,22.75,23.438
2015-12-12,2.208,2.2,0.23,-2.25,4.792,12.562,17.948,5.386,14.469,13.875
2015-12-13,2.667,4.6,-0.229,-4.6,5.792,21.771,32.021,10.25,13.125,12.771
2015-12-14,3.917,2.725,-2.571,-6.025,8.125,28.094,54.844,26.75,17.104,16.5
2015-12-15,4.625,4.125,-1.088,-6.85,7.958,28.99,61.24,32.25,16.552,16.145
2015-12-16,1.958,5.4,3.128,1.25,6.125,24.042,39.906,15.864,9.01,8.0
2015-12-17,0.913,1.85,0.354,-1.725,4.043,12.957,17.206,4.25,4.208,4.152
2015-12-18,1.292,0.55,-1.828,-4.025,4.083,12.5,18.375,5.875,6.104,6.938
2015-12-19,0.958,-2.725,-4.529,-6.85,3.792,13.219,18.219,5.0,6.062,6.979
2015-12-20,1.417,0.625,-2.019,-6.225,4.208,14.333,19.062,4.729,8.094,8.708
2015-12-21,2.625,2.625,0.261,-1.6,6.833,29.417,49.281,19.864,17.188,16.562
2015-12-22,1.083,-0.825,-4.71,-11.95,5.042,18.098,28.931,10.834,8.274,9.146
2015-12-23,2.917,-5.975,-10.083,-15.975,8.208,39.146,77.739,38.594,25.864,26.75
2015-12-24,5.25,2.525,-2.473,-8.3,12.083,47.333,111.188,63.854,38.979,41.166
2015-12-25,2.208,0.15,-2.575,-6.3,7.667,24.906,51.26,26.354,19.927,19.584
2015-12-26,1.167,-4.75,-6.467,-7.625,3.958,10.792,14.531,3.74,8.479,8.0
2015-12-27,0.917,-6.7,-7.494,-8.3,3.875,7.938,11.333,3.396,4.885,5.75
2015-12-28,1.375,-4.4,-6.747,-8.6,4.292,11.062,16.458,5.396,5.729,5.584
2015-12-29,1.667,-4.55,-6.918,-9.775,4.458,15.99,21.073,5.084,7.802,7.5
2015-12-30,2.875,-4.75,-9.183,-12.1,8.75,37.292,71.448,34.156,20.614,20.792
2015-12-31,2.875,-0.325,-5.055,-10.075,5.542,19.575,29.736,10.161,10.906,11.229
2016-01-01,2.25,-0.875,-2.883,-5.4,3.208,9.312,11.136,1.823,9.125,8.896
2016-01-02,3.083,0.075,-1.474,-2.825,4.708,11.375,13.094,1.719,27.198,25.584
2016-01-03,3.958,-0.175,-2.831,-4.875,7.25,24.854,30.969,6.115,44.229,45.021
2016-01-04,3.833,-1.1,-4.367,-7.625,6.917,23.114,32.073,8.958,33.834,35.75
2016-01-05,3.125,-5.05,-8.661,-15.375,5.042,18.084,26.792,8.708,13.073,14.479
2016-01-06,4.917,-7.625,-12.166,-17.75,9.667,38.416,81.219,42.802,32.667,31.542
2016-01-07,5.708,-0.575,-4.349,-8.65,6.042,30.948,60.458,29.51,21.438,19.667
2016-01-08,2.333,-2.8,-6.477,-15.175,4.708,17.396,22.781,5.386,11.594,12.125
2016-01-09,6.333,-1.025,-8.766,-15.525,8.25,36.094,69.761,33.666,27.219,27.75
2016-01-10,1.792,-1.325,-5.436,-10.025,4.0,10.49,14.406,3.917,9.146,7.625
2016-01-11,1.458,-8.7,-10.022,-11.5,3.917,8.969,13.208,4.24,5.812,5.104
2016-01-12,1.957,-8.525,-9.855,-11.075,3.273,8.532,12.25,3.718,5.177,4.74
2016-01-13,3.375,-5.975,-10.229,-13.325,6.0,28.646,51.958,23.312,18.396,17.938
2016-01-14,4.833,-6.875,-13.667,-18.825,9.083,39.062,85.031,45.969,31.427,32.146
2016-01-15,4.042,-7.875,-12.99,-20.05,8.292,35.24,62.5,27.26,32.625,31.334
2016-01-16,3.708,-0.7,-4.084,-8.775,3.792,17.375,26.458,9.083,11.188,10.896
2016-01-17,2.417,-2.425,-4.688,-7.75,3.167,21.125,29.25,8.125,5.302,5.958
2016-01-18,3.708,-2.15,-5.076,-9.05,5.667,31.354,46.854,15.5,12.802,13.5
2016-01-19,4.125,-3.15,-7.141,-9.625,7.042,35.188,58.49,23.302,18.687,20.042
2016-01-20,4.125,-2.7,-7.929,-12.675,7.0,34.563,60.313,25.75,21.896,22.229
2016-01-21,3.167,-5.075,-10.856,-16.075,5.792,27.073,43.0,15.927,17.698,18.875
2016-01-22,4.0,-7.425,-12.275,-17.975,6.917,31.49,48.26,16.771,24.458,24.708
2016-01-23,2.667,-4.325,-8.034,-14.2,3.762,9.833,12.577,2.744,4.301,3.506
2016-01-24,5.708,-10.45,-15.585,-21.875,8.417,38.087,64.896,26.809,23.873,21.39
2016-01-25,6.75,-6.35,-10.542,-15.65,9.417,39.918,67.39,27.472,30.645,27.998
2016-01-26,2.5,-1.75,-5.296,-7.775,4.714,25.155,42.56,17.405,17.167,17.042
2016-01-27,1.708,2.875,-0.936,-7.075,3.417,8.682,10.708,2.026,9.387,9.104
2016-01-28,1.167,-5.375,-6.181,-6.775,3.208,6.958,9.417,2.458,10.604,10.396
2016-01-29,1.792,-2.175,-4.812,-7.85,3.625,13.948,17.302,3.354,9.344,8.25
2016-01-30,2.375,-4.325,-7.178,-10.05,4.375,20.5,31.812,11.312,11.625,11.834
2016-01-31,2.958,-5.575,-10.042,-17.325,5.042,24.521,40.823,16.302,14.24,15.771
2016-02-01,2.125,-0.8,-4.525,-7.85,3.667,10.99,15.636,4.646,8.136,7.479
2016-02-02,2.5,-7.725,-9.357,-15.5,4.083,11.896,16.282,4.386,8.614,7.688
2016-02-03,3.708,-6.275,-11.693,-18.475,5.792,25.708,42.083,16.375,16.416,16.812
2016-02-04,3.5,-1.35,-4.47,-7.625,5.25,24.042,34.49,10.448,15.365,14.292
2016-02-05,2.875,-1.8,-5.845,-9.25,5.583,21.479,28.167,6.688,15.927,15.188
2016-02-06,4.292,-2.025,-7.106,-13.1,5.5,22.719,39.052,16.334,18.698,19.438
2016-02-07,2.292,-3.9,-6.162,-8.725,4.042,14.115,19.896,5.781,5.354,6.208
2016-02-08,1.792,-1.35,-3.792,-6.925,3.958,15.01,20.782,5.771,5.927,4.938
2016-02-09,4.0,1.2,-3.83,-10.525,6.364,26.511,43.26,16.75,9.948,9.565
2016-02-10,3.25,-2.325,-8.173,-12.7,4.625,23.771,33.646,9.875,13.958,14.188
2016-02-11,3.333,-1.075,-6.459,-13.375,4.75,20.552,29.0,8.448,13.438,12.771
2016-02-12,2.25,0.525,-1.416,-3.875,2.75,8.396,10.052,1.656,2.708,3.292
2016-02-13,1.875,1.575,-0.622,-2.2,3.042,10.719,13.344,2.625,2.864,3.771
2016-02-14,2.542,-0.375,-1.668,-3.3,3.333,10.812,13.104,2.292,2.698,2.5
2016-02-15,1.917,1.075,-1.465,-3.4,3.75,13.854,17.854,4.0,7.365,6.27
2016-02-16,2.042,5.7,1.667,-2.85,3.625,9.802,11.948,2.146,16.625,14.688
2016-02-17,2.208,5.0,-0.171,-5.725,4.792,11.323,13.562,2.24,25.469,21.834
2016-02-18,1.125,-5.025,-7.312,-9.375,3.333,7.531,10.333,2.802,7.114,7.084
2016-02-19,2.25,-2.725,-7.406,-12.025,3.833,14.271,18.646,4.375,6.5,6.458
2016-02-20,3.167,-2.375,-5.839,-8.925,3.792,12.521,17.562,5.042,8.406,7.854
2016-02-21,2.167,-4.325,-8.075,-13.35,4.417,13.834,19.937,6.104,7.396,6.438
2016-02-22,3.25,-0.175,-4.659,-10.425,4.417,17.479,25.354,7.875,7.375,5.854
2016-02-23,2.391,1.225,-1.105,-4.05,4.318,16.772,23.185,6.413,8.511,8.956
2016-02-24,0.667,-0.025,-2.707,-6.05,3.458,9.177,12.823,3.646,6.031,5.666
2016-02-25,1.375,-0.8,-3.572,-6.875,3.5,12.271,16.083,3.812,8.229,8.042
2016-02-26,1.042,-3.7,-7.293,-14.725,3.792,13.958,17.5,3.542,7.635,7.312
2016-02-27,3.458,-2.75,-10.642,-20.05,6.083,29.375,47.084,17.708,18.927,17.75
2016-02-28,2.208,1.925,-3.547,-10.1,4.625,20.417,27.583,7.166,12.667,10.792
2016-02-29,,,,,,,,,,
2016-03-01,2.042,5.0,1.645,-2.75,4.25,15.73,23.198,7.469,12.271,12.292
2016-03-02,3.208,7.425,2.986,-0.875,5.333,25.802,36.875,11.073,13.958,11.958
2016-03-03,1.333,2.5,-1.455,-5.325,4.167,17.604,25.364,7.76,11.552,11.625
2016-03-04,0.958,-2.175,-4.672,-7.25,3.417,6.708,8.969,2.26,8.042,6.812
2016-03-05,1.042,-1.325,-4.57,-7.85,3.167,5.51,7.166,1.656,9.375,8.375
2016-03-06,2.083,0.125,-2.716,-6.15,3.792,11.802,14.906,3.104,9.854,6.416
2016-03-07,1.625,-0.175,-2.98,-4.975,3.917,10.469,13.208,2.74,8.187,6.916
2016-03-08,1.667,0.0,-2.839,-5.6,3.958,12.282,15.729,3.448,7.114,6.25
2016-03-09,1.348,0.9,-2.049,-4.125,3.522,11.174,14.163,2.989,8.458,8.152
2016-03-10,1.792,1.3,-1.551,-4.833,3.667,12.448,16.219,3.771,8.948,8.146
2016-03-11,2.375,1.833,-3.097,-8.667,3.792,18.0,24.792,6.792,8.302,7.562
2016-03-12,1.583,2.967,-4.018,-10.867,4.167,15.823,19.781,3.958,8.448,8.542
2016-03-13,3.5,3.65,-2.689,-9.4,4.833,23.0,32.166,9.166,13.188,10.792
2016-03-14,2.167,4.35,-2.879,-9.825,4.292,17.042,24.084,7.042,10.136,9.229
2016-03-15,1.583,3.325,-2.785,-9.175,3.417,11.458,14.469,3.01,7.927,6.646
2016-03-16,1.708,3.25,-0.356,-5.125,3.417,12.177,15.562,3.386,5.979,4.958
2016-03-17,1.417,4.025,0.477,-4.4,3.5,14.417,17.635,3.219,6.604,4.896
2016-03-18,1.667,3.825,-1.093,-7.25,3.958,14.084,18.25,4.166,8.625,6.75
2016-03-19,1.458,5.2,1.094,-3.425,3.083,7.792,9.281,1.49,7.167,6.0
2016-03-20,1.75,6.725,0.948,-4.7,3.875,12.656,14.979,2.323,10.156,8.604
2016-03-21,2.25,5.15,0.421,-5.2,3.875,15.479,18.917,3.438,14.552,12.625
2016-03-22,1.083,3.85,1.252,-0.725,3.375,8.584,10.864,2.282,6.448,6.25
2016-03-23,1.348,1.625,-0.693,-3.95,2.739,8.815,10.424,1.609,4.294,3.435
2016-03-24,1.167,1.55,-2.143,-6.925,3.208,11.271,13.854,2.584,5.771,3.771
2016-03-25,1.0,4.4,0.499,-3.075,3.333,10.292,12.323,2.031,5.875,5.375
2016-03-26,1.292,5.4,0.648,-4.2,3.375,11.073,12.552,1.479,7.5,6.98
2016-03-27,2.0,7.65,1.082,-4.9,4.083,17.458,22.51,5.052,15.125,12.542
2016-03-28,1.417,6.0,1.473,-2.35,3.75,14.698,17.125,2.427,16.833,14.416
2016-03-29,1.0,7.4,2.073,-2.9,3.875,15.104,17.958,2.854,18.542,15.708
2016-03-30,1.167,6.55,0.833,-4.5,3.167,12.302,15.146,2.844,11.792,11.104
2016-03-31,0.75,5.425,0.878,-2.475,2.792,7.052,8.354,1.302,7.417,6.208
2016-04-01,1.458,9.875,4.585,0.275,3.25,7.438,8.646,1.208,16.271,14.562
2016-04-02,1.208,8.275,3.57,-1.575,3.0,7.281,8.99,1.708,13.76,12.979
2016-04-03,1.167,9.525,6.202,2.875,2.75,5.521,6.562,1.042,7.99,8.521
2016-04-04,1.667,10.6,5.738,0.2,3.292,9.438,11.927,2.49,11.198,9.25
2016-04-05,2.0,12.7,5.526,-2.15,3.375,8.792,11.219,2.427,11.562,9.792
2016-04-06,1.042,10.2,6.388,2.55,3.208,6.51,8.073,1.563,15.125,12.938
2016-04-07,2.217,13.25,7.332,0.375,3.826,11.054,13.413,2.359,20.844,17.37
2016-04-08,1.375,11.425,6.282,0.8,3.5,10.073,11.782,1.708,12.865,11.896
2016-04-09,1.042,9.6,3.882,-0.525,3.208,5.812,7.062,1.25,17.938,14.042
2016-04-10,1.042,5.55,2.562,-1.525,3.333,6.635,7.917,1.281,14.417,13.792
2016-04-11,1.208,5.15,0.983,-2.275,3.125,7.25,9.125,1.875,8.323,8.166
2016-04-12,0.917,8.7,3.979,-1.7,3.208,6.666,8.552,1.885,8.292,7.75
2016-04-13,1.833,10.525,6.536,3.45,3.958,10.282,12.458,2.177,13.646,11.334
2016-04-14,1.875,14.875,8.925,5.4,3.833,11.271,13.594,2.323,12.073,11.958
2016-04-15,0.5,6.9,3.509,1.2,3.0,4.698,6.219,1.521,2.469,3.958
2016-04-16,0.667,10.55,5.644,-0.825,3.375,7.208,8.552,1.344,12.812,12.438
2016-04-17,1.167,7.475,5.353,3.825,3.667,6.646,7.458,0.812,13.969,13.938
2016-04-18,0.625,7.475,4.0,-0.1,3.167,6.386,7.906,1.521,2.052,2.646
2016-04-19,0.826,6.775,2.897,-0.45,2.917,5.468,7.042,1.575,2.815,3.424
2016-04-20,1.0,13.625,8.069,1.475,3.042,4.956,6.142,1.186,8.635,8.312
2016-04-21,1.565,18.875,13.23,7.0,3.696,6.729,7.822,1.094,20.27,17.108
2016-04-22,2.042,19.425,11.271,4.675,3.5,6.207,7.355,1.148,19.648,17.625
2016-04-23,1.167,11.75,7.374,4.175,3.583,9.031,10.75,1.719,11.177,10.438
2016-04-24,1.0,13.0,7.782,2.625,3.208,6.865,8.364,1.5,14.604,11.688
2016-04-25,1.458,14.675,8.591,0.9,3.333,7.479,9.844,2.364,15.75,12.375
2016-04-26,0.875,10.875,6.696,2.475,3.042,6.666,8.416,1.75,10.24,9.271
2016-04-27,0.75,11.975,5.884,-0.25,2.958,6.948,9.386,2.438,4.708,4.479
2016-04-28,1.417,13.35,7.078,-0.35,3.125,5.698,8.062,2.365,6.667,6.188
2016-04-29,0.542,4.8,2.507,0.65,2.625,2.885,3.864,0.979,2.208,3.708
2016-04-30,0.833,4.975,2.821,0.475,2.708,4.021,5.958,1.938,3.521,3.396
2016-05-01,0.792,9.85,5.419,0.85,2.917,4.084,5.281,1.198,4.958,3.98
2016-05-02,1.958,16.525,8.971,-1.425,3.25,7.677,10.427,2.75,7.125,6.271
2016-05-03,2.75,26.575,18.135,9.025,3.167,8.427,9.76,1.334,16.886,15.312
2016-05-04,1.458,18.025,14.466,12.3,3.083,5.073,5.958,0.885,15.698,13.416
2016-05-05,0.652,11.825,10.499,7.5,3.826,3.772,4.49,0.717,8.5,7.562
2016-05-06,0.667,15.0,11.252,6.525,3.261,5.0,6.448,1.448,3.5,3.282
2016-05-07,0.542,16.375,11.21,8.475,2.75,3.979,4.917,0.938,6.417,6.938
2016-05-08,0.667,15.85,11.102,5.5,2.75,3.844,4.615,0.771,22.968,20.021
2016-05-09,1.833,20.875,12.446,2.525,3.25,8.156,10.0,1.844,23.698,20.562
2016-05-10,1.458,19.3,13.531,7.7,3.0,4.74,5.833,1.094,13.906,12.062
2016-05-11,1.5,14.2,10.994,8.525,2.875,7.719,9.188,1.469,3.833,3.312
2016-05-12,0.917,11.225,9.031,7.125,2.75,5.677,7.156,1.479,3.063,3.833
2016-05-13,1.417,25.95,14.506,5.0,2.875,6.219,8.375,2.156,8.583,7.521
2016-05-14,1.25,22.65,14.841,6.975,2.417,5.281,6.51,1.229,7.5,7.229
2016-05-15,1.5,21.1,14.469,7.2,2.583,5.417,6.614,1.198,9.604,8.25
2016-05-16,0.958,18.1,14.179,9.275,2.25,3.667,4.656,0.99,8.334,8.062
2016-05-17,1.167,20.5,16.163,12.15,2.833,4.938,6.073,1.136,15.125,13.334
2016-05-18,1.458,21.875,16.5,11.575,2.958,6.666,7.833,1.167,15.188,13.562
2016-05-19,1.522,26.9,17.65,8.675,3.261,9.598,11.892,2.293,19.598,16.739
2016-05-20,1.833,24.8,17.863,10.85,3.542,9.302,10.76,1.458,30.219,23.875
2016-05-21,1.458,30.033,20.472,10.367,3.292,7.969,9.438,1.469,30.188,23.958
2016-05-22,0.625,30.0,20.414,12.4,2.417,4.708,5.646,0.938,13.5,11.396
2016-05-23,0.958,26.1,18.778,11.3,2.958,6.271,7.292,1.021,24.865,20.125
2016-05-24,0.875,23.567,17.054,10.6,2.958,4.792,5.656,0.865,24.531,20.125
2016-05-25,0.208,21.667,16.788,11.867,2.708,3.76,4.375,0.615,17.167,15.438
2016-05-26,0.583,23.567,19.572,15.7,3.292,5.198,6.031,0.833,24.792,22.812
2016-05-27,0.625,20.367,16.356,9.767,2.958,5.052,5.99,0.937,18.386,17.104
2016-05-28,0.708,20.5,14.275,8.2,2.25,5.021,5.979,0.958,11.344,9.146
2016-05-29,0.292,20.5,13.265,6.367,2.042,3.031,3.886,0.854,7.406,8.021
2016-05-30,1.125,23.2,15.151,8.333,2.708,5.49,7.167,1.677,9.458,8.334
2016-05-31,0.708,22.233,15.279,11.5,2.625,4.864,5.979,1.114,9.74,8.604
2016-06-01,0.167,11.75,8.927,6.4,2.25,3.927,4.812,0.885,2.646,3.646
2016-06-02,0.087,10.25,7.874,5.725,2.261,4.392,5.739,1.348,3.406,3.609
2016-06-03,0.875,13.075,9.323,4.325,2.958,7.198,10.302,3.104,7.323,6.646
2016-06-04,0.5,10.85,8.409,6.3,2.542,6.021,8.792,2.771,5.031,4.958
2016-06-05,0.167,18.325,11.455,5.925,2.25,2.354,3.156,0.802,3.677,4.396
2016-06-06,0.667,21.225,15.19,8.425,2.417,4.281,5.604,1.323,6.25,5.979
2016-06-07,1.083,24.475,18.561,11.775,2.542,5.552,7.094,1.542,8.281,7.646
2016-06-08,1.167,19.175,16.171,12.425,2.542,7.969,9.886,1.917,13.417,11.188
2016-06-09,0.833,19.525,17.02,14.95,2.792,7.406,8.656,1.25,11.74,10.062
2016-06-10,0.625,18.125,15.512,12.725,2.25,3.958,5.083,1.125,6.115,5.188
2016-06-11,0.792,21.775,16.444,11.3,2.125,2.854,3.666,0.812,5.667,5.188
2016-06-12,0.875,24.55,16.758,9.925,2.083,3.146,4.042,0.896,8.76,8.375
2016-06-13,0.75,18.8,15.553,13.45,2.25,3.677,4.74,1.062,4.354,3.979
2016-06-14,1.083,17.65,15.352,13.65,2.583,6.688,8.5,1.813,3.552,4.188
2016-06-15,1.083,21.225,16.759,12.575,2.208,5.24,6.823,1.583,4.708,4.52
2016-06-16,0.522,20.025,15.268,12.0,2.478,4.13,5.641,1.511,4.62,4.392
2016-06-17,0.292,16.075,14.47,13.025,2.625,4.656,6.146,1.49,2.062,2.0
2016-06-18,0.0,17.025,14.759,12.85,2.375,3.886,5.25,1.364,3.458,2.75
2016-06-19,0.583,24.525,18.039,12.55,2.083,3.125,4.062,0.938,6.854,6.0
2016-06-20,0.458,21.25,18.423,16.0,2.417,4.448,5.688,1.24,5.875,4.271
2016-06-21,0.833,24.4,20.19,15.725,2.167,3.812,5.031,1.219,4.167,2.792
2016-06-22,0.292,25.6,19.875,14.75,2.042,3.323,4.48,1.156,4.479,4.354
2016-06-23,0.458,24.05,18.474,14.5,1.875,2.416,3.469,1.052,2.427,2.833
2016-06-24,0.958,22.3,17.747,14.15,1.833,4.135,5.386,1.25,5.552,4.792
2016-06-25,0.167,16.675,14.287,12.1,1.917,3.948,5.219,1.271,4.916,4.084
2016-06-26,0.0,14.3,12.158,10.45,1.875,2.156,3.083,0.927,2.177,2.271
2016-06-27,0.0,21.775,15.8,10.175,1.792,3.292,4.646,1.354,3.906,3.104
2016-06-28,0.375,26.65,20.068,13.3,1.917,4.448,5.948,1.5,7.23,6.062
2016-06-29,0.667,28.575,21.446,13.675,2.042,5.031,6.552,1.521,9.927,7.708
2016-06-30,1.609,29.275,22.358,14.6,2.609,5.815,7.587,1.772,12.344,9.978
2016-07-01,0.958,29.6,22.944,16.075,2.375,4.969,6.458,1.49,11.75,10.708
2016-07-02,0.625,25.225,20.751,17.55,2.625,5.396,6.542,1.146,14.167,10.646
2016-07-03,0.083,21.0,18.923,15.025,2.0,2.688,3.448,0.761,3.896,4.23
2016-07-04,0.0,17.4,13.844,10.175,2.0,2.062,3.229,1.167,2.292,3.312
2016-07-05,0.333,24.55,16.527,9.525,2.333,4.771,6.938,2.167,9.365,7.771
2016-07-06,0.042,23.95,18.365,13.85,2.083,4.146,5.75,1.604,10.312,8.938
2016-07-07,0.542,26.95,19.003,11.225,2.25,5.062,6.74,1.677,9.136,8.479
2016-07-08,0.667,27.525,20.342,13.625,2.167,5.26,6.896,1.636,8.062,6.458
2016-07-09,0.542,26.125,20.691,16.05,2.208,4.969,6.0,1.031,12.094,9.042
2016-07-10,0.0,22.05,18.944,16.625,2.042,3.229,4.167,0.938,5.552,5.604
2016-07-11,0.0,23.175,18.718,14.9,1.875,2.677,3.937,1.26,3.26,4.292
2016-07-12,0.0,27.675,20.836,15.45,1.917,3.719,5.24,1.521,6.125,6.146
2016-07-13,1.25,28.525,22.234,15.775,2.208,4.636,6.135,1.5,13.823,9.666
2016-07-14,0.826,27.35,21.554,18.075,2.13,2.739,4.087,1.348,6.609,6.826
2016-07-15,0.25,26.325,20.72,16.65,1.708,2.364,3.604,1.24,3.927,4.708
2016-07-16,0.875,26.575,21.895,17.0,2.083,3.094,4.396,1.302,9.958,9.396
2016-07-17,1.375,26.1,20.822,18.25,1.833,3.604,4.823,1.219,11.51,9.666
2016-07-18,0.5,23.875,20.203,17.65,1.75,3.094,4.521,1.427,4.792,4.708
2016-07-19,0.792,22.475,19.063,16.475,1.667,2.594,4.708,2.114,1.552,3.083
2016-07-20,1.208,26.5,20.631,14.95,1.583,2.594,4.219,1.625,3.979,4.667
2016-07-21,1.417,27.675,21.679,16.3,1.583,3.75,5.74,1.99,8.656,8.729
2016-07-22,2.042,27.175,22.054,18.1,1.583,4.573,6.292,1.719,16.354,15.292
2016-07-23,2.542,28.4,22.452,17.35,1.167,4.136,5.458,1.323,12.042,11.584
2016-07-24,1.458,29.3,22.411,17.1,1.042,2.875,4.031,1.156,6.958,7.916
2016-07-25,1.875,29.0,22.433,17.225,1.208,4.656,6.646,1.99,7.073,6.896
2016-07-26,1.833,29.2,22.62,17.675,1.333,4.614,6.708,2.094,8.292,7.333
2016-07-27,1.333,24.725,20.755,18.275,1.167,3.656,5.375,1.718,3.104,3.312
2016-07-28,0.609,24.575,21.856,18.15,2.609,5.337,7.924,2.587,6.614,4.478
2016-07-29,0.833,25.75,23.79,22.05,3.458,8.281,12.073,3.792,17.542,10.625
2016-07-30,1.375,29.45,25.265,22.275,2.417,7.521,9.615,2.094,26.344,17.834
2016-07-31,1.125,30.625,24.61,21.85,2.458,5.063,6.323,1.26,22.771,17.458
2016-08-01,0.792,29.95,23.943,20.925,2.042,5.17,7.561,2.392,8.802,6.709
2016-08-02,0.75,31.15,25.596,21.375,1.542,3.948,5.865,1.917,9.0,7.167
2016-08-03,1.25,30.95,25.889,22.55,1.792,4.584,6.229,1.646,16.271,12.084
2016-08-04,1.125,29.3,24.741,21.35,2.833,5.156,6.666,1.51,16.792,14.021
2016-08-05,0.583,27.625,22.698,17.15,3.125,5.052,6.98,1.927,10.083,9.0
2016-08-06,0.667,28.475,21.556,15.475,2.458,4.27,6.166,1.896,5.469,5.02
2016-08-07,1.25,32.975,24.706,15.875,2.208,4.219,5.521,1.302,13.719,11.104
2016-08-08,1.667,33.05,26.244,21.05,1.875,5.67,8.094,2.424,14.963,10.583
2016-08-09,0.833,25.325,21.09,16.875,1.833,3.017,4.105,1.088,5.322,5.478
2016-08-10,0.522,27.05,20.765,15.1,1.478,3.51,5.328,1.818,5.497,5.526
2016-08-11,0.609,29.2,22.748,16.15,2.565,3.728,5.685,1.957,7.948,7.146
2016-08-12,1.667,29.7,23.597,17.575,2.625,5.042,6.604,1.562,11.031,9.875
2016-08-13,2.125,30.475,23.605,17.275,2.542,4.74,5.958,1.219,12.386,11.125
2016-08-14,1.375,30.775,24.085,17.175,2.0,3.406,4.365,0.958,9.906,9.625
2016-08-15,1.0,27.575,24.058,20.675,2.208,3.75,5.323,1.573,9.833,7.021
