date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2014-11-13,71.33333333333333,45.666333333333334,23.333333333333332,6.569,7.7395,1.1705,1.25,3.7765,182.66666666666666,129.847,67.33333333333333,192.0,1.9295,6.083,4.5,198.083
2014-11-14,68.33333333333333,52.111,28.0,9.427,11.5105,2.08325,1.1806666666666665,4.3125,167.66666666666666,95.625,41.666666666666664,193.708,1.979,6.75,4.042,200.458
2014-11-15,74.66666666666667,56.22233333333333,38.0,5.84375,6.96875,1.1247500000000001,1.139,2.375,147.33333333333334,92.26400000000001,44.0,193.708,1.75,5.917,3.0,199.625
2014-11-16,73.66666666666667,54.84733333333333,32.333333333333336,6.04175,7.2395,1.198,1.1526666666666667,3.9165,159.0,93.38900000000001,36.666666666666664,194.333,2.125,6.125,5.583,200.458
2014-11-17,81.0,65.86133333333333,47.333333333333336,14.9375,19.375,4.4375,1.611,12.125,136.0,84.04166666666667,36.666666666666664,201.042,3.104,9.75,20.25,210.792
2014-11-18,72.0,54.93033333333333,38.0,7.84375,9.39575,1.55225,1.5693333333333335,3.25,138.33333333333334,97.83333333333333,58.333333333333336,193.083,2.396,5.75,4.917,198.833
2014-11-19,72.0,54.416666666666664,36.333333333333336,9.952,12.27175,2.3195,1.0723333333333334,2.333,142.0,87.66666666666667,42.333333333333336,193.458,2.167,6.0,8.0,199.458
2014-11-20,78.0,64.73633333333333,49.0,16.94825,21.9895,5.0415,1.2776666666666667,8.193,113.0,73.111,27.666666666666668,198.875,3.161,9.0,16.917,207.875
2014-11-21,76.33333333333333,63.111333333333334,43.666666666666664,13.57275,16.66675,3.094,1.4029999999999998,7.896,164.66666666666666,102.01366666666667,42.333333333333336,195.5,2.8125,8.458,11.458,203.958
2014-11-22,78.0,59.583333333333336,39.333333333333336,14.19775,16.46875,2.27075,1.639,10.271,184.0,123.29166666666667,78.66666666666667,196.167,3.0415,10.5,21.125,206.667
2014-11-23,66.66666666666667,52.875,38.0,6.2605,6.874750000000001,0.6145,1.3473333333333333,4.9375,190.33333333333334,130.125,80.66666666666667,193.292,2.4585,6.792,7.708,200.083
2014-11-24,86.0,67.0,49.333333333333336,12.30225,14.624749999999999,2.323,1.5833333333333333,11.0625,163.0,117.23599999999999,89.66666666666667,200.167,3.375,9.75,20.375,209.917
2014-11-25,97.0,90.472,78.66666666666667,17.8645,25.5835,7.718500000000001,1.208,13.3125,112.33333333333333,97.26366666666667,80.0,199.208,3.7295,10.75,20.75,209.958
2014-11-26,97.66666666666667,96.47233333333334,93.66666666666667,16.36125,21.24225,4.88075,1.015,3.6455,107.0,97.875,87.33333333333333,193.565,2.848,9.043,4.826,202.609
2014-11-27,98.0,79.958,51.666666666666664,14.0625,21.9375,7.875,1.2776666666666667,6.25,179.0,117.69433333333332,76.33333333333333,199.458,2.042,10.958,7.958,210.417
2014-11-28,89.33333333333333,75.75,58.0,17.1145,23.12525,6.01025,2.1666666666666665,5.8125,162.0,116.0,67.0,197.25,2.4795,12.417,13.458,209.667
2014-11-29,97.66666666666667,82.347,64.66666666666667,13.04175,19.9895,6.94775,1.5553333333333335,7.0625,162.0,122.13900000000001,90.66666666666667,198.625,2.4585,10.833,13.583,209.458
2014-11-30,90.33333333333333,77.80566666666667,67.33333333333333,7.77075,9.4895,1.71875,1.5693333333333335,4.1455,160.5,131.4375,88.5,194.083,1.6665,7.875,9.917,201.958
2014-12-01,98.33333333333333,86.08333333333333,50.0,11.8855,15.9795,4.09375,1.514,6.6875,156.0,129.875,110.5,193.417,2.229,8.625,7.25,202.042
2014-12-02,58.333333333333336,39.014,29.0,4.5625,5.75,1.1875,1.5,4.9375,125.5,93.375,59.0,191.958,1.3125,4.708,2.292,196.667
2014-12-03,54.333333333333336,38.389,26.0,6.81675,8.53575,1.7192500000000002,1.3043333333333333,5.644,117.5,77.4375,46.0,193.167,1.4375,4.5,3.833,197.667
2014-12-04,86.66666666666667,63.06933333333333,44.666666666666664,23.0835,34.52075,11.4375,1.0836666666666666,9.7915,108.0,74.604,34.5,200.917,3.1875,14.917,22.625,215.833
2014-12-05,79.0,55.19433333333333,36.333333333333336,8.65625,11.5415,2.8855,0.5276666666666666,3.6665,104.5,64.521,29.0,194.25,1.9165,5.458,1.958,199.708
2014-12-06,72.33333333333333,50.486,28.666666666666668,9.73975,12.125,2.3855,0.4306666666666667,1.9794999999999998,79.5,39.417,-2.5,198.375,2.125,5.458,3.667,203.833
2014-12-07,79.66666666666667,56.25,37.333333333333336,6.562250000000001,7.802,1.2395,0.36133333333333334,4.75,89.0,40.854,-1.0,196.25,1.9165,5.083,3.417,201.333
2014-12-08,71.66666666666667,55.638666666666666,33.0,14.35425,18.479,4.124750000000001,0.597,6.7915,106.0,44.875,-4.0,201.583,2.4795,7.917,10.792,209.5
2014-12-09,77.33333333333333,55.00033333333334,38.0,8.32275,10.67725,2.35425,0.597,2.521,123.0,55.771,3.5,197.458,1.8704999999999998,7.0,5.625,204.458
2014-12-10,66.0,52.361333333333334,37.666666666666664,15.587,20.3825,4.7955000000000005,0.6779999999999999,12.021,92.0,53.542,24.0,196.333,2.519,7.286,15.542,203.619
2014-12-11,85.0,64.764,45.666666666666664,12.90625,18.45825,5.552,0.7776666666666667,6.0,111.0,75.1665,21.5,198.5,1.9375,9.083,10.0,207.583
2014-12-12,77.33333333333333,55.541666666666664,39.0,9.48975,11.521,2.03125,0.9166666666666666,2.125,98.5,70.75,21.0,196.417,2.292,7.333,3.167,203.75
2014-12-13,83.66666666666667,58.34733333333333,30.666666666666668,9.66675,12.96875,3.30225,0.7776666666666667,2.5,112.0,47.9585,6.0,197.708,1.875,6.833,5.042,204.542
2014-12-14,74.66666666666667,59.166666666666664,40.666666666666664,5.0415,5.823,0.78125,0.7776666666666667,1.875,75.0,32.9795,9.0,196.417,1.5,5.708,1.5,202.125
2014-12-15,80.66666666666667,57.30566666666667,38.0,10.59375,14.17725,3.58325,0.8333333333333334,2.875,74.5,29.7915,-12.0,197.625,1.979,7.083,5.208,204.708
2014-12-16,94.0,69.486,57.333333333333336,14.625,19.46875,4.84375,0.9026666666666667,5.146,62.5,30.604,13.0,196.333,2.2705,7.25,8.875,203.583
2014-12-17,79.66666666666667,58.222,41.333333333333336,6.29,7.936,1.6465,0.884,2.5045,44.333333333333336,21.528000000000002,-3.3333333333333335,192.958,1.5,4.75,2.208,197.708
2014-12-18,83.66666666666667,59.90266666666667,28.333333333333332,6.85425,8.9375,2.083,0.7776666666666667,1.646,66.66666666666667,17.972333333333335,-15.666666666666666,195.833,1.625,4.625,0.833,200.458
2014-12-19,86.0,63.111333333333334,35.666666666666664,15.7395,23.8855,8.14575,0.8473333333333333,3.75,91.0,30.152666666666665,-21.666666666666668,197.667,2.6665,8.292,4.958,205.958
2014-12-20,88.0,64.31933333333333,43.333333333333336,15.84375,19.3855,3.54175,1.1943333333333335,8.0835,87.33333333333333,49.361,14.333333333333334,199.125,2.646,9.292,17.417,208.417
2014-12-21,72.33333333333333,50.05566666666667,28.666666666666668,4.95825,5.646,0.6875,0.9166666666666666,3.021,129.0,84.19433333333333,32.333333333333336,193.458,1.896,5.708,2.75,199.167
2014-12-22,74.0,50.263666666666666,28.666666666666668,11.96875,15.7295,3.7605,1.0693333333333335,2.4375,98.66666666666667,45.43066666666667,2.6666666666666665,197.083,2.521,7.042,3.75,204.125
2014-12-23,73.0,51.291666666666664,31.666666666666668,6.2915,7.47925,1.1872500000000001,0.7639999999999999,3.1665,86.33333333333333,44.22233333333333,6.333333333333333,194.042,1.7919999999999998,5.0,3.667,199.042
2014-12-24,71.0,53.68066666666667,30.666666666666668,17.03275,23.674,6.641500000000001,0.9420000000000001,4.354,101.66666666666667,40.97233333333333,-12.666666666666666,199.913,2.7175000000000002,10.0,10.261,209.913
2014-12-25,65.0,51.972,28.333333333333332,6.30225,7.916499999999999,1.61475,1.2496666666666665,3.292,76.33333333333333,47.083333333333336,9.666666666666666,195.0,2.3125,5.375,2.458,200.375
2014-12-26,75.66666666666667,53.375,25.666666666666668,10.062249999999999,14.04175,3.979,0.8889999999999999,3.271,73.66666666666667,26.319666666666667,-14.333333333333334,197.542,2.4375,6.083,3.167,203.625
2014-12-27,72.33333333333333,53.639,37.0,6.3125,7.96875,1.6564999999999999,0.9026666666666667,4.625,63.0,23.875,-14.333333333333334,196.167,2.125,5.042,5.917,201.208
2014-12-28,61.333333333333336,48.34733333333333,30.333333333333332,9.14575,10.4375,1.2914999999999999,0.9860000000000001,7.896,77.0,20.347333333333335,-33.666666666666664,200.458,2.8335,7.0,16.0,207.458
2014-12-29,92.33333333333333,75.0,57.333333333333336,12.36475,15.84375,3.47925,1.2083333333333333,5.875,100.33333333333333,52.40266666666667,19.666666666666668,200.083,3.1875,8.458,14.958,208.542
2014-12-30,83.0,64.236,39.666666666666664,7.9895,9.4375,1.4477499999999999,1.583,3.458,119.33333333333333,53.666666666666664,7.333333333333333,199.5,3.646,6.875,12.375,206.375
2014-12-31,84.0,56.833333333333336,25.0,12.04175,13.562249999999999,1.52075,1.75,6.646,135.66666666666666,67.111,5.666666666666667,199.708,3.8335,8.542,17.125,208.25
2015-01-01,71.0,55.125,40.0,4.53125,5.79175,1.26025,1.014,4.41675,92.0,49.292,-4.0,197.708,1.625,5.542,3.667,203.25
2015-01-02,78.0,55.708,33.0,9.1145,11.57275,2.45825,1.1666666666666667,7.11425,117.0,47.25,0.0,202.833,2.083,7.833,7.458,210.667
2015-01-03,93.0,64.083,34.0,8.48975,10.46875,1.97925,1.1666666666666667,13.6355,164.0,77.125,-4.0,213.292,2.458,9.208,14.667,222.5
2015-01-04,90.0,55.208,40.0,8.46875,10.7085,2.2395,1.5,15.927,143.0,96.667,17.0,200.292,2.625,8.458,15.542,208.75
2015-01-05,63.0,48.875,35.0,7.75,9.82275,2.073,1.4583333333333333,13.604,159.0,101.958,51.0,196.625,2.458,7.5,11.333,204.125
2015-01-06,85.0,65.875,53.0,16.23675,22.079,5.8425,1.232,12.25825,89.0,63.125,41.0,204.727,2.304,12.364,13.542,217.091
2015-01-07,87.0,59.25,42.0,9.0625,12.83325,3.77075,1.0556666666666665,6.625249999999999,104.0,52.542,10.0,197.917,0.792,7.625,4.292,205.542
2015-01-08,88.0,63.75,43.0,16.86475,23.83325,6.96875,1.3336666666666666,8.854,89.0,32.375,-33.0,204.583,2.042,12.708,8.917,217.292
2015-01-09,73.0,54.25,34.0,8.05175,9.8645,1.8125,1.0416666666666667,3.77075,105.0,52.25,13.0,197.792,0.917,7.542,3.333,205.333
2015-01-10,69.0,52.042,27.0,6.1145,7.677,1.56225,1.1806666666666665,5.948,137.0,64.375,8.0,196.667,1.125,7.292,5.542,203.958
2015-01-11,71.0,53.792,35.0,5.823,7.0625,1.23975,1.0276666666666667,3.68725,102.0,50.5,14.0,197.542,1.042,6.417,2.833,203.958
2015-01-12,88.0,63.0,51.0,15.04175,20.18775,5.14575,1.2363333333333333,11.19775,54.0,25.958,1.0,206.167,1.792,11.333,13.292,217.5
2015-01-13,74.0,59.167,41.0,19.204,27.29375,8.09,1.391333333333333,14.001000000000001,68.0,15.125,-39.0,203.333,2.292,11.708,13.217,215.042
2015-01-14,79.0,51.792,33.0,12.1145,15.0835,2.96875,1.283,7.2605,108.0,45.458,-13.0,198.333,1.667,8.375,6.833,206.708
2015-01-15,95.0,66.417,42.0,14.896,19.95825,5.062250000000001,1.1666666666666667,10.854,92.0,31.917,-28.0,202.75,2.333,9.542,10.792,212.292
2015-01-16,100.0,62.25,35.0,10.1875,15.96875,5.78125,1.0,10.073,101.0,36.792,-33.0,202.167,1.708,14.375,8.625,216.542
2015-01-17,100.0,61.5,42.0,9.63525,11.96875,2.3335,1.1666666666666667,15.26025,77.0,30.917,-17.0,203.542,1.958,8.333,14.917,211.875
2015-01-18,100.0,95.167,83.0,13.552,17.66675,4.1145,0.7639999999999999,5.562250000000001,46.0,15.375,-3.0,198.208,2.292,7.917,3.542,206.125
2015-01-19,79.0,52.875,38.0,6.82275,9.01025,2.1875,1.014,2.71875,51.0,25.042,-12.0,196.292,2.131,5.458,2.667,201.75
2015-01-20,100.0,76.417,61.0,8.837,11.771749999999999,2.9349999999999996,1.046,3.2,43.0,-6.833,-52.0,198.087,2.0,6.087,3.333,204.174
2015-01-21,92.0,66.542,48.0,8.9375,11.96875,3.03125,1.1113333333333333,2.81225,54.0,11.625,-44.0,198.375,2.3125,7.0,3.167,205.375
2015-01-22,70.0,56.25,39.0,9.05175,13.0835,4.031000000000001,1.5,3.54175,62.0,16.958,-15.0,197.667,2.25,5.708,2.75,203.375
2015-01-23,87.0,62.042,46.0,11.729,15.09375,3.3645,1.5279999999999998,9.2185,38.0,10.375,-13.0,200.125,2.479,8.042,9.917,208.167
2015-01-24,87.0,56.667,34.0,6.073,7.61475,1.54175,1.8333333333333333,8.05225,38.0,-1.958,-44.0,198.375,2.3955,6.333,8.542,204.708
2015-01-25,70.0,54.917,37.0,8.4895,11.41675,2.92725,1.8613333333333333,4.51025,50.0,-7.042,-70.0,199.458,2.7295,6.75,4.875,206.208
2015-01-26,71.0,55.5,29.0,14.27075,18.344,4.07275,1.9029999999999998,8.36475,84.0,12.417,-36.0,201.5,3.1875,9.625,7.833,211.125
2015-01-27,70.0,54.625,33.0,10.032,12.8295,2.7975,1.6059999999999999,9.4735,114.0,44.167,-13.0,197.0,2.483,7.0,8.542,204.0
2015-01-28,77.0,56.708,38.0,11.58325,14.906500000000001,3.323,1.1663333333333334,14.448,128.0,60.208,2.0,197.042,2.292,7.333,12.958,204.375
2015-01-29,100.0,90.292,61.0,17.29175,21.45825,4.1665,0.7360000000000001,16.87525,53.0,35.542,-3.0,201.458,2.729,10.375,15.417,211.833
2015-01-30,100.0,93.75,80.0,17.229,22.61475,5.38525,0.5,12.3125,45.0,21.5,-3.0,202.417,3.0,10.625,10.375,213.042
2015-01-31,97.0,70.042,40.0,9.489749999999999,11.4375,1.948,1.125,11.3545,104.0,45.458,8.0,202.167,2.417,8.25,11.458,210.417
2015-02-01,88.0,55.792,41.0,6.51075,8.604,2.09375,0.9306666666666666,4.89575,80.0,40.417,9.0,199.083,1.8335,5.917,5.0,205.0
2015-02-02,69.0,55.417,41.0,7.062749999999999,9.90625,2.84375,0.8333333333333334,4.35425,80.0,27.5,-7.0,198.125,1.75,5.417,4.083,203.542
2015-02-03,83.0,54.708,38.0,8.087,10.48925,2.402,0.8116666666666666,4.54125,86.0,31.542,-18.0,197.87,2.0435,7.087,3.875,204.957
2015-02-04,76.0,57.125,36.0,12.9375,16.04175,3.104,1.153,9.125,85.0,23.333,-24.0,200.542,2.1875,9.167,9.125,209.708
2015-02-05,75.0,55.583,33.0,10.35425,12.67725,2.323,1.0836666666666666,10.34375,117.0,51.625,4.0,198.125,2.3335,8.333,9.083,206.458
2015-02-06,96.0,64.708,40.0,10.3335,13.16675,2.83325,0.8886666666666668,15.10425,102.0,49.333,-4.0,201.042,2.8535,9.0,16.792,210.042
2015-02-07,55.0,46.208,35.0,2.70825,3.5415,0.83325,0.5693333333333334,3.22925,57.0,26.292,-1.0,198.875,1.521,5.333,3.125,204.208
2015-02-08,76.0,60.25,49.0,13.27075,16.8435,3.57275,0.7636666666666666,10.7915,74.0,19.417,-28.0,203.458,2.4585,10.125,12.25,213.583
2015-02-09,92.0,66.833,35.0,12.281500000000001,16.69775,4.41675,1.2776666666666667,15.2395,110.0,29.542,-37.0,202.792,2.771,9.5,17.333,212.292
2015-02-10,76.0,57.625,40.0,5.3545,7.11925,1.76425,0.8423333333333334,6.358750000000001,63.0,26.333,-7.0,199.0,1.854,5.917,6.417,204.917
2015-02-11,74.0,51.875,29.0,9.354,11.437750000000001,2.08325,0.7639999999999999,9.156,113.0,40.542,-13.0,203.042,2.1455,8.0,8.625,211.042
2015-02-12,88.0,64.75,45.0,16.97925,20.38525,3.40625,1.2916666666666667,22.0625,96.0,40.167,-31.0,205.583,3.021,12.708,23.292,218.292
2015-02-13,87.0,63.708,46.0,17.94775,21.031,3.08325,1.25,27.3335,140.0,93.833,30.0,205.167,3.1875,17.167,27.792,222.333
2015-02-14,100.0,74.125,48.0,5.78125,7.29175,1.5105,0.7223333333333333,6.5,218.0,128.792,80.0,194.542,1.8330000000000002,10.0,4.0,204.542
2015-02-15,64.0,49.958,41.0,3.3435,4.646,1.30175,0.389,3.33325,106.0,51.083,-7.0,199.0,1.8335,5.542,2.292,204.542
2015-02-16,67.0,50.833,33.0,12.25,15.9165,3.66675,0.8193333333333334,6.79175,80.0,31.292,-13.0,200.667,2.3335,8.625,6.25,209.292
2015-02-17,73.0,57.25,38.0,8.337,10.662749999999999,2.326,0.7679999999999999,6.038,86.0,26.0,-15.0,200.957,2.1525,7.13,6.826,208.087
2015-02-18,78.0,56.708,36.0,16.05225,21.25,5.198,0.2836666666666667,12.95825,85.0,28.375,-35.0,206.75,2.7915,12.0,14.125,218.75
2015-02-19,82.0,50.875,25.0,12.427,16.51025,4.08325,0.625,14.781500000000001,177.0,77.083,-8.0,199.333,2.396,10.708,13.667,210.042
2015-02-20,100.0,76.0,51.0,14.26075,17.29175,3.031,0.20833333333333334,19.02075,89.0,64.417,46.0,200.292,2.833,12.083,15.667,212.375
2015-02-21,84.0,55.667,43.0,3.1355,4.04175,0.90625,0.16666666666666666,5.3645,114.0,81.958,37.0,194.625,1.6044999999999998,5.583,4.333,200.208
2015-02-22,76.0,54.75,41.0,10.08975,12.71275,2.62275,0.3056666666666667,6.9895,90.0,56.083,27.0,198.25,2.1875,7.75,6.208,206.0
2015-02-23,92.0,73.458,56.0,18.36475,24.79175,6.42725,0.4583333333333333,28.146,95.0,58.0,17.0,205.083,3.292,15.333,29.625,220.417
2015-02-24,95.0,52.0,34.0,3.85625,5.4025,1.546,0.13033333333333333,7.795999999999999,71.0,42.083,6.0,196.864,1.8125,4.864,7.7,201.727
2015-02-25,92.0,50.875,33.0,8.36475,11.749749999999999,3.38525,0.20833333333333334,5.64775,77.0,23.5,-17.0,199.417,1.9580000000000002,6.417,6.364,205.833
2015-02-26,61.0,47.826,32.0,7.357,9.46125,2.104,0.6063333333333333,7.3260000000000005,91.0,35.522,-23.0,197.565,2.163,6.174,7.435,203.739
2015-02-27,65.0,49.458,30.0,9.68725,11.8335,2.146,0.9306666666666666,15.218499999999999,109.0,57.917,-2.0,198.542,2.7915,7.625,14.5,206.167
2015-02-28,70.0,54.75,31.0,5.667,6.823,1.1560000000000001,1.111,18.07325,135.0,80.75,32.0,198.667,2.5835,7.25,15.917,205.917
2015-03-01,73.0,47.583,35.0,3.34375,4.8125,1.46875,0.1386666666666667,4.4375,57.0,20.75,-12.0,196.625,1.646,4.0,3.333,200.625
2015-03-02,67.0,49.5,33.0,7.77175,10.424,2.65225,0.49266666666666664,7.38125,108.0,40.458,-28.0,197.455,2.261,6.455,6.208,203.909
2015-03-03,70.0,50.5,32.0,7.323,9.198,1.8747500000000001,0.514,15.80225,158.0,73.542,-21.0,200.208,2.542,7.708,12.375,207.917
2015-03-04,71.0,57.667,40.0,13.40625,16.93725,3.53125,0.903,29.33325,137.0,81.5,21.0,200.25,3.417,10.625,28.167,210.875
2015-03-05,100.0,77.792,58.0,11.94775,14.604,2.6565,0.625,36.448,120.0,80.333,20.0,204.125,3.3955,11.208,35.292,215.333
2015-03-06,100.0,81.417,60.0,9.75025,11.52075,1.771,0.208,28.13575,146.0,111.042,71.0,203.667,3.2295,13.5,25.458,217.167
2015-03-07,100.0,89.125,67.0,18.44775,24.3335,5.88525,0.06933333333333333,29.15625,137.0,117.083,97.0,202.25,3.625,18.292,21.292,220.542
2015-03-08,100.0,72.125,51.0,11.927,17.1355,5.2085,0.4443333333333333,13.937249999999999,190.0,144.417,86.0,195.542,2.6455,13.5,9.542,209.042
2015-03-09,100.0,89.875,57.0,10.733,13.4365,2.7037500000000003,0.057999999999999996,10.27825,121.0,72.833,34.0,197.75,2.7085,9.167,7.208,206.917
2015-03-10,100.0,71.708,36.0,7.53125,10.0,2.469,0.06966666666666667,9.284749999999999,113.0,59.417,16.0,197.542,2.0,7.0,6.458,204.542
2015-03-11,100.0,86.875,59.0,11.500250000000001,14.677249999999999,3.17725,0.05566666666666667,16.375,65.0,38.292,17.0,200.917,2.4165,8.875,16.833,209.792
2015-03-12,100.0,81.333,58.0,7.25,9.198,1.948,0.014,15.52075,65.0,39.333,17.0,199.833,2.125,6.583,14.75,206.417
2015-03-13,100.0,76.542,58.0,7.698,9.40625,1.70825,0.18066666666666667,16.80225,74.0,52.5,21.0,202.917,2.3545,8.208,16.458,211.125
