date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2018-01-06,8.2085,11.125,2.9165,0.896,7.4375,5.083
2018-01-07,8.9585,11.8125,2.8545,0.6045,6.720000000000001,2.625
2018-01-08,10.521,15.770499999999998,5.25,1.0835,7.75,3.5
2018-01-09,9.9375,15.2915,5.3545,1.1045,9.2295,4.75
2018-01-10,8.7085,13.229,4.5205,0.8125,10.125,3.958
2018-01-11,7.3335,9.1045,1.771,0.5415,7.7295,3.083
2018-01-12,7.4165,10.208,2.7915,0.5625,7.4375,1.875
2018-01-13,6.375,7.896,1.5205000000000002,0.729,7.979,2.625
2018-01-14,11.7395,15.217500000000001,3.4779999999999998,0.326,9.3335,4.458
2018-01-15,10.0415,15.229,5.1875,0.5835,10.771,7.083
2018-01-16,3.9795,5.125,1.1455,0.771,10.5,6.292
2018-01-17,7.2295,10.896,3.6665,0.4375,9.0415,2.167
2018-01-18,5.4375,7.6455,2.208,0.6665,7.521,2.958
2018-01-19,8.833,10.75,1.9165,0.979,8.3335,3.458
2018-01-20,7.604,9.2085,1.604,0.375,8.667,4.083
2018-01-21,13.189499999999999,18.1705,4.981,0.5,11.729,7.826
2018-01-22,15.9585,25.833,9.875,0.521,9.2705,5.708
2018-01-23,10.396,14.646,4.25,0.5,8.9375,3.5
2018-01-24,3.8125,4.8335,1.021,0.875,9.0,3.167
2018-01-25,5.5835,6.3125,0.729,0.375,5.604,1.667
2018-01-26,4.604,6.0415,1.4375,0.229,6.729,0.292
2018-01-27,4.8125,5.4585,0.646,0.375,7.3125,1.125
2018-01-28,11.652,16.3915,4.739,0.391,9.0,3.417
2018-01-29,3.5415,4.917,1.375,0.0,6.917,1.625
2018-01-30,15.646,21.021,5.375,0.625,9.146,3.75
2018-01-31,7.354,9.2085,1.854,0.8125,10.042,6.042
2018-02-01,8.9375,13.167,4.2295,0.896,8.75,4.333
2018-02-02,7.083,9.0625,1.9794999999999998,1.5625,9.833,7.625
2018-02-03,7.5,8.9585,1.458,1.0,8.396,4.042
2018-02-04,4.729,6.0,1.2705,0.5205,10.146,4.292
2018-02-05,8.5625,10.9585,2.3955,1.4375,11.652000000000001,7.0
2018-02-06,10.0625,14.104500000000002,4.0415,0.39549999999999996,12.6665,10.542
2018-02-07,6.5625,9.6665,3.1045,0.3335,11.896,8.25
2018-02-08,5.896,8.0415,2.146,0.854,8.146,5.458
2018-02-09,10.5,14.5835,4.0835,0.3335,6.396,2.417
2018-02-10,6.6665,8.75,2.0835,0.5415,8.1665,2.875
2018-02-11,11.0215,15.5,4.478,1.0215,6.771,4.583
2018-02-12,9.771,14.332999999999998,4.5625,0.6875,8.0625,3.417
2018-02-13,9.8335,13.875,4.042,0.5205,10.875,6.25
2018-02-14,11.875,17.604,5.7295,0.9165,8.8335,5.5
2018-02-15,11.979,16.729,4.75,1.208,10.75,5.375
2018-02-16,15.292,21.2915,6.0,1.375,11.75,7.708
2018-02-17,10.25,12.770499999999998,2.521,0.646,12.354,10.083
2018-02-18,12.8125,18.9585,6.146,0.6045,12.917,9.542
2018-02-19,14.9375,19.9375,5.0,0.8125,10.6665,7.042
2018-02-20,9.5415,12.520499999999998,2.979,1.3125,9.771,8.25
2018-02-21,7.375,9.25,1.875,0.9795,17.4585,14.75
2018-02-22,9.7085,11.9375,2.229,1.479,21.271,22.304
2018-02-23,10.146,13.3335,3.1875,0.3335,15.7915,14.875
2018-02-24,8.6455,11.104,2.4585,1.0205,11.25,9.083
2018-02-25,9.8695,13.239,3.3695000000000004,1.2175,17.4375,13.417
2018-02-26,9.667,12.3125,2.646,0.6455,11.2295,9.667
2018-02-27,12.792,17.5415,4.75,1.271,10.7915,10.708
2018-02-28,15.4375,18.875,3.4375,0.771,25.085,25.0
2018-03-01,16.3545,20.1875,3.8335,1.4165,26.646,26.792
2018-03-02,9.9585,10.854,0.896,0.792,52.125,54.333
2018-03-03,9.521,11.146,1.625,0.6455,22.729,24.708
2018-03-04,9.5625,14.792000000000002,5.229,1.146,17.522,15.25
2018-03-05,9.4165,11.8125,2.396,1.146,14.521,12.208
2018-03-06,13.6665,18.042,4.375,1.479,18.6665,14.875
2018-03-07,7.8955,14.9165,7.021,2.25,8.3125,5.042
2018-03-08,6.9375,7.958,1.021,0.7085,10.0,4.542
2018-03-09,10.7085,14.604500000000002,3.896,1.5625,16.4375,11.0
2018-03-10,6.4165,6.917,0.5,1.021,24.8125,22.208
2018-03-11,7.0435,10.6735,3.63,0.6085,15.5415,9.875
2018-03-12,6.521,7.7705,1.25,0.354,8.2665,1.167
2018-03-13,11.167,15.8545,4.6875,0.7085,10.4165,3.583
2018-03-14,4.25,4.979,0.729,0.0415,8.625,5.042
2018-03-15,12.1665,15.354,3.1875,0.5205,11.146,6.333
2018-03-16,10.0415,12.0,1.9585,0.229,12.521,6.417
2018-03-17,5.0415,5.833,0.7915,0.3335,9.646,2.458
2018-03-18,10.5835,15.104500000000002,4.521,2.1875,13.479,11.125
2018-03-19,10.292,13.125,2.8335,1.8544999999999998,19.5,14.727
2018-03-20,8.625,10.5625,1.9375,1.229,18.7085,13.292
2018-03-21,7.7915,13.5625,5.771,1.625,11.6875,4.875
2018-03-22,3.0265,4.098,1.0715,0.326,5.5969999999999995,2.333
2018-03-23,3.396,4.958,1.5625,0.6665,6.75,1.417
2018-03-24,7.2915,8.5835,1.2915,0.6875,10.125,7.125
2018-03-25,7.0435,8.6085,1.565,0.8039999999999999,14.979,11.667
2018-03-26,8.875,11.417,2.5415,0.708,19.521,15.375
2018-03-27,4.375,5.104,0.729,0.729,10.6875,7.583
2018-03-28,7.146,9.3125,2.1665,0.4165,9.8335,4.125
2018-03-29,6.5415,8.8125,2.271,0.8125,7.979,3.958
2018-03-30,6.9165,8.8545,1.9375,1.1045,7.521,3.292
2018-03-31,4.625,6.458,1.8330000000000002,0.896,9.104,5.042
2018-04-01,3.5,4.3335,0.8335,0.5415,8.646,4.625
2018-04-02,5.75,6.979,1.2295,0.5205,11.6875,9.542
2018-04-03,12.5835,14.146,1.5625,0.8955,21.521,17.708
2018-04-04,6.5,7.479,0.979,0.3955,8.6875,7.708
2018-04-05,5.375,6.7705,1.396,1.0415,8.9565,6.333
2018-04-06,6.0625,7.146,1.0835,0.125,9.146,5.292
2018-04-07,4.083,4.8545,0.7705,0.125,8.5205,4.25
2018-04-08,6.7295,8.271,1.5415,0.9795,14.604,12.667
2018-04-09,9.239,12.0,2.7605,1.3475,15.8125,14.792
2018-04-10,9.8335,13.208,3.375,1.5,12.896,10.958
2018-04-11,8.8125,10.25,1.4375,0.104,22.5625,15.833
2018-04-12,5.7085,7.25,1.5415,1.4375,18.9165,15.125
2018-04-13,3.8125,4.9165,1.1045,0.4585,7.75,2.167
2018-04-14,7.5625,10.0835,2.521,1.2085,8.0625,4.5
2018-04-15,3.292,3.6875,0.396,0.0,4.5835,0.75
2018-04-16,6.4375,7.7915,1.354,0.5625,9.25,4.875
2018-04-17,12.0,17.1665,5.1665,1.75,11.7085,8.333
2018-04-18,9.3125,11.9375,2.625,0.41700000000000004,13.6455,10.696
2018-04-19,8.75,13.9375,5.1875,1.7915,10.5835,7.125
2018-04-20,16.146,26.25,10.104,2.8545,14.707999999999998,9.792
2018-04-21,11.2915,13.5625,2.271,1.4585,25.9165,23.583
2018-04-22,3.9375,4.5835,0.6455,0.9585,11.125,8.625
2018-04-23,9.0,11.913,2.9130000000000003,1.1085,9.104,5.875
2018-04-24,5.167,6.583,1.417,0.292,9.229,5.417
2018-04-25,3.4165,4.375,0.9585,0.604,10.3125,4.208
2018-04-26,6.229,7.271,1.0415,0.375,8.5415,2.875
2018-04-27,6.125,7.1875,1.0625,1.604,23.875,19.833
2018-04-28,7.229,9.0415,1.8125,1.5,18.292,16.5
2018-04-29,5.25,5.604,0.354,0.7295,24.6455,24.25
2018-04-30,7.708,8.729,1.021,2.5835,27.271,22.958
2018-05-01,5.417,6.771,1.354,1.542,29.0415,25.125
2018-05-02,3.6665,4.583,0.9165,0.4165,13.3915,10.292
2018-05-03,2.1875,2.833,0.646,0.3335,5.979,0.042
2018-05-04,6.1665,8.271,2.104,0.9165,7.5835,4.208
2018-05-05,5.25,6.2295,0.979,0.771,11.2085,11.5
2018-05-06,4.125,5.167,1.042,0.333,6.771,3.958
2018-05-07,2.3259999999999996,3.1085000000000003,0.7825,0.674,5.625,0.958
2018-05-08,3.479,5.0415,1.5625,0.625,4.8335,1.458
2018-05-09,3.2915,4.5415,1.25,0.5,6.7085,3.375
2018-05-10,3.25,4.3125,1.0625,0.7085,7.8125,4.167
2018-05-11,6.4375,8.646,2.2085,1.6875,9.646,10.042
2018-05-12,8.4165,10.5625,2.146,2.1875,16.7705,15.333
2018-05-13,7.896,10.271,2.375,1.104,22.5625,18.917
2018-05-14,3.7915,4.6045,0.8125,0.39549999999999996,9.792,6.917
2018-05-15,8.354,14.2085,5.8545,2.0835,7.2085,5.333
2018-05-16,9.5835,12.8125,3.2295,1.104,11.854,9.5
2018-05-17,5.479,6.625,1.1455,1.646,10.6455,10.458
2018-05-18,4.1665,5.167,1.0,0.5,6.979,2.522
2018-05-19,2.9375,3.979,1.0415,1.396,6.3955,2.042
2018-05-20,4.0415,5.5,1.4585,0.7085,5.7705,4.292
2018-05-21,7.413,10.8915,3.4785000000000004,1.13,8.271,4.458
2018-05-22,8.3125,11.6665,3.354,1.354,10.125,9.208
2018-05-23,7.479,10.8125,3.3335,0.917,11.9585,9.917
2018-05-24,4.729,6.3955,1.6665,0.396,9.2085,7.0
2018-05-25,9.417,12.625,3.208,0.5625,9.146,7.579
2018-05-26,4.8335,6.5205,1.6875,0.729,6.0,4.375
2018-05-27,3.125,4.1875,1.0625,0.604,8.521,4.208
2018-05-28,7.5625,10.25,2.6875,0.854,9.9795,8.292
2018-05-29,5.9795,8.4375,2.4585,0.521,8.9585,9.333
2018-05-30,6.958,8.9165,1.9585,0.833,11.9375,7.875
2018-05-31,9.9585,11.521,1.5625,0.0,13.583,6.917
2018-06-01,4.146,5.4795,1.3335,1.0835,7.891,3.458
2018-06-02,9.354,15.1665,5.8125,1.875,13.5205,10.625
2018-06-03,5.833,9.8125,3.979,1.333,15.457999999999998,12.583
2018-06-04,9.0,10.785499999999999,1.786,0.2145,9.5625,10.458
2018-06-05,,,,,,7.042
2018-06-06,,,,,,3.708
2018-06-07,,,,,,6.042
2018-06-08,2.1,3.4000000000000004,1.3,0.85,6.4,4.917
2018-06-09,1.5415,2.479,0.9375,0.625,7.4585,1.583
2018-06-10,3.25,5.354,2.1045,0.75,7.375,3.583
2018-06-11,3.75,5.0,1.25,0.021,11.7295,7.25
2018-06-12,0.875,1.3125,0.4375,0.0,8.854,3.875
2018-06-13,1.2915,1.9375,0.646,0.1665,6.375,-1.083
2018-06-14,0.708,0.979,0.271,0.0,7.0625,0.375
2018-06-15,1.7919999999999998,2.8125,1.021,0.5625,5.6875,-0.083
2018-06-16,1.396,2.479,1.083,0.125,10.0205,4.708
2018-06-17,2.479,3.271,0.792,0.2915,10.125,7.0
2018-06-18,6.913,8.826,1.913,0.087,10.5415,3.167
2018-06-19,4.0,5.1875,1.1875,0.2085,10.104,3.043
2018-06-20,4.3125,5.9165,1.604,0.104,8.2915,2.375
2018-06-21,4.3545,5.958,1.6045,0.2085,9.7295,5.625
2018-06-22,4.3335,6.1045,1.771,0.7295,10.271,4.708
2018-06-23,5.9585,8.0,2.0415,2.2705,17.0625,11.875
2018-06-24,5.354,6.8125,1.4580000000000002,1.521,16.3335,11.083
2018-06-25,1.8125,2.896,1.0835,0.146,6.458,1.042
2018-06-26,3.5,5.1455,1.646,0.4375,9.75,4.583
2018-06-27,5.667,7.8335,2.1665,0.25,10.0415,4.5
2018-06-28,6.9585,12.292000000000002,5.3335,1.729,11.3335,7.458
2018-06-29,2.9375,4.646,1.7085,0.9585,9.875,4.458
2018-06-30,4.479,8.104,3.625,1.5625,10.6455,7.542
2018-07-01,5.5835,6.875,1.2919999999999998,0.1665,12.8335,8.75
2018-07-02,9.478,13.0,3.5220000000000002,0.587,20.9345,15.208
2018-07-03,7.3335,8.4585,1.125,0.47950000000000004,11.9375,7.125
2018-07-04,1.7919999999999998,2.458,0.667,0.125,6.3125,1.958
2018-07-05,0.875,1.396,0.521,0.0625,5.396,0.75
2018-07-06,2.646,5.0,2.354,0.375,6.9375,0.833
2018-07-07,2.125,3.2295,1.104,0.1875,6.6875,2.5
2018-07-08,2.0835,4.5415,2.458,0.667,6.021,1.375
2018-07-09,5.771,7.417,1.646,0.2085,9.417,4.375
2018-07-10,5.3125,9.8545,4.5415,0.6665,9.708,5.542
2018-07-11,2.875,4.1045,1.229,0.479,6.729,2.292
2018-07-12,4.6665,6.271,1.604,0.39549999999999996,9.875,5.458
2018-07-13,4.9165,7.0415,2.125,1.5,9.646,4.667
2018-07-14,5.6045,14.25,8.646,2.333,10.021,5.708
2018-07-15,5.042,5.792,0.75,0.0,8.25,4.875
2018-07-16,3.5,4.4565,0.9564999999999999,0.9564999999999999,10.708,6.125
2018-07-17,5.5625,15.207999999999998,9.645499999999998,2.7085,8.896,5.167
2018-07-18,4.0,9.9165,5.9165,1.9375,9.0415,4.739
2018-07-19,3.2085,4.125,0.917,0.2085,11.458,6.792
2018-07-20,5.9375,8.4795,2.5415,0.3335,10.0835,5.667
2018-07-21,9.3545,13.75,4.3955,2.2915,16.5625,12.5
2018-07-22,2.3335,2.917,0.5835,0.5,13.104,6.5
2018-07-23,3.0625,4.125,1.0625,0.75,7.4375,3.125
2018-07-24,4.792,11.521,6.729,1.7085,9.521,5.833
2018-07-25,4.521,6.4375,1.9165,1.0,9.208,4.667
2018-07-26,4.9375,8.2915,3.354,1.0835,10.25,5.458
2018-07-27,5.4585,7.396,1.9375,1.2705,12.646,9.0
2018-07-28,6.5205,10.229,3.7085,2.3955,13.479500000000002,7.667
2018-07-29,5.25,8.729,3.479,1.2705,11.1665,5.5
2018-07-30,7.1735,11.782499999999999,4.609,0.8915,11.146,5.125
2018-07-31,5.7085,9.417,3.7085,0.1875,10.479,5.333
2018-08-01,5.9795,8.979,3.0,1.646,12.646,9.417
2018-08-02,7.521,12.0835,4.5625,2.75,15.75,14.0
2018-08-03,7.4165,11.75,4.333,2.5625,17.1955,12.667
2018-08-04,3.0,4.375,1.375,0.8335,8.4375,2.958
2018-08-05,2.75,4.3335,1.5835,0.5,7.667,4.0
2018-08-06,3.229,5.354,2.125,1.3125,9.0625,5.208
2018-08-07,3.229,6.354,3.125,0.854,9.2705,4.75
2018-08-08,2.1045,3.4375,1.3335,0.4165,10.5,3.75
2018-08-09,1.8330000000000002,3.1875,1.3545,1.125,6.5835,0.792
2018-08-10,2.021,3.3335,1.3125,2.396,8.5,0.375
2018-08-11,2.083,3.3125,1.229,1.229,6.1875,-0.042
2018-08-12,3.125,4.2915,1.1665,0.521,8.146,3.167
2018-08-13,4.0435,6.1739999999999995,2.1305,0.7829999999999999,12.333,6.917
2018-08-14,5.9165,7.271,1.354,1.25,11.708,8.375
2018-08-15,1.6669999999999998,2.0835,0.4165,0.375,7.6665,2.25
2018-08-16,1.2080000000000002,1.7080000000000002,0.5,0.479,6.896,0.417
2018-08-17,0.792,1.083,0.29200000000000004,0.4375,4.8125,0.0
2018-08-18,3.4375,4.5,1.0625,0.833,7.083,4.375
2018-08-19,5.0835,8.5,3.417,1.25,10.5,6.542
2018-08-20,9.229,15.5625,6.333,2.75,11.4585,8.333
2018-08-21,5.2085,6.0835,0.875,0.6665,10.958,6.417
2018-08-22,6.167,8.3125,2.146,1.104,15.3335,8.042
2018-08-23,10.292,13.6045,3.3125,2.125,21.604,12.75
2018-08-24,2.729,4.5625,1.8335,1.625,9.271,3.5
2018-08-25,2.521,3.875,1.354,1.8125,7.75,1.083
2018-08-26,2.854,3.4375,0.5835,0.8335,6.9795,1.708
2018-08-27,3.4565,4.913,1.4565000000000001,1.5215,7.25,2.292
2018-08-28,4.6665,6.0835,1.4165,0.625,9.5625,5.167
2018-08-29,6.0415,7.792,1.75,0.5415,9.167,4.417
2018-08-30,4.4375,5.729,1.2919999999999998,0.3335,9.625,4.083
2018-08-31,5.0,7.3125,2.3125,1.604,8.5415,3.625
2018-09-01,3.979,6.0415,2.0625,1.3125,8.021,3.083
2018-09-02,4.5835,6.042,1.4585,0.771,7.042,1.583
2018-09-03,4.271,6.333,2.0625,0.45799999999999996,8.7395,2.917
2018-09-04,2.625,3.7705,1.146,0.521,8.6665,1.125
2018-09-05,2.1665,3.042,0.875,0.6875,21.917,8.417
2018-09-06,8.6665,8.6665,0.0,0.1665,26.0,11.333
2018-09-07,,,,,,
2018-09-08,,,,,,
2018-09-09,,,,,,
2018-09-10,,,,,,
2018-09-11,4.6135,5.962,1.3485,,,4.714
2018-09-12,3.7085,6.6665,2.958,,,3.667
2018-09-13,4.875,7.9165,3.0415,,,2.917
2018-09-14,6.6875,7.896,1.2085,,,7.583
2018-09-15,6.2915,8.333,2.0415,,,7.333
2018-09-16,5.0435,5.9565,0.9129999999999999,,,6.583
2018-09-17,5.6875,8.0625,2.375,,,5.667
2018-09-18,6.667,9.9375,3.271,1.722,8.028,4.542
2018-09-19,4.875,7.6665,2.7915,0.7605,9.3545,3.609
2018-09-20,6.0835,9.6665,3.5835,1.0835,7.854,4.042
2018-09-21,7.4795,11.521,4.0415,2.4375,8.75,3.458
2018-09-22,4.375,5.9165,1.5415,1.521,9.6045,2.75
2018-09-23,2.0,2.5835,0.583,1.1665,6.917,-0.375
2018-09-24,10.1305,12.738999999999999,2.6085000000000003,1.3265,13.646,7.792
2018-09-25,6.875,8.6875,1.8125,1.1665,14.1665,8.917
2018-09-26,5.125,8.8545,3.7295,1.646,7.2915,3.75
2018-09-27,3.458,4.854,1.396,1.9375,7.7085,1.0
2018-09-28,3.9375,4.75,0.8125,0.3125,10.3545,1.875
2018-09-29,4.833,6.708,1.875,0.5835,8.229,2.083
2018-09-30,5.0625,5.9375,0.875,0.3335,11.3125,4.25
2018-10-01,2.1045,2.4165,0.3125,0.3125,6.8955,0.333
2018-10-02,4.479,5.4375,0.958,0.521,6.896,1.75
2018-10-03,4.8335,7.3125,2.479,1.0,8.4375,3.583
2018-10-04,7.25,11.7085,4.4585,1.8125,8.174,3.208
2018-10-05,7.6665,13.25,5.5835,3.042,8.2705,3.833
2018-10-06,8.75,12.0625,3.3125,1.167,11.792,6.5
2018-10-07,1.854,2.479,0.625,0.6665,7.8125,-0.583
2018-10-08,5.7170000000000005,7.0435,1.326,0.8260000000000001,8.2085,4.5
2018-10-09,8.6875,11.3125,2.625,0.4165,12.4375,6.417
2018-10-10,4.792,6.2915,1.5,0.5205,9.375,3.5
2018-10-11,5.292,6.4585,1.1665,0.375,9.875,4.583
2018-10-12,4.125,5.1045,0.979,0.2705,6.6045,2.458
2018-10-13,5.5835,7.292,1.7085,0.9375,6.3955,2.042
2018-10-14,4.208,5.75,1.542,0.854,6.8125,2.042
2018-10-15,5.354,7.875,2.5205,0.646,7.5835,3.792
2018-10-16,7.0625,10.0415,2.9795,0.6875,10.0415,4.125
2018-10-17,7.625,12.8545,5.229,1.521,7.3125,3.917
2018-10-18,5.375,9.6665,4.2915,1.229,6.9165,2.304
2018-10-19,7.1875,10.146,2.9585,1.042,7.229,2.583
2018-10-20,6.8125,11.4585,4.6455,2.021,9.25,5.292
2018-10-21,6.0835,8.0835,2.0,1.396,10.3545,6.458
2018-10-22,5.2175,7.2395,2.022,0.32599999999999996,8.6875,3.667
2018-10-23,5.4375,8.271,2.833,0.7915,9.9375,5.083
2018-10-24,4.9375,6.0,1.0625,0.146,11.0625,5.25
2018-10-25,7.7085,10.3335,2.625,0.7915,10.5205,7.208
2018-10-26,7.479,9.5,2.021,0.646,12.9375,9.292
2018-10-27,4.604,5.9585,1.354,0.0,17.7295,10.958
2018-10-28,5.3125,7.4375,2.125,0.771,10.3955,5.417
2018-10-29,4.6875,6.375,1.6875,0.47950000000000004,7.604,4.417
2018-10-30,7.9165,11.146,3.2295,1.146,9.75,4.292
2018-10-31,6.021,9.729,3.7085,0.20850000000000002,7.021,1.417
2018-11-01,6.5835,10.2295,3.646,0.021,6.1875,2.375
2018-11-02,9.9165,14.25,4.3335,0.3125,7.667,2.708
2018-11-03,7.375,10.9375,3.5625,0.604,8.604,4.375
2018-11-04,6.5835,9.5415,2.958,0.6875,10.229,8.458
2018-11-05,8.239,10.0435,1.8045,0.1735,16.348,13.583
2018-11-06,11.2085,16.8335,5.625,0.5,17.917,11.333
2018-11-07,6.6665,9.4795,2.8125,0.4165,9.1455,1.042
2018-11-08,6.708,8.3955,1.6875,0.3335,7.625,3.042
2018-11-09,6.0415,8.9585,2.9165,0.3125,10.229,3.125
2018-11-10,6.125,7.3125,1.1875,0.0,10.104,3.5
2018-11-11,3.1455,3.5835,0.4375,0.20800000000000002,6.917,3.292
2018-11-12,7.0,10.479,3.4795,0.958,5.9375,2.083
2018-11-13,5.8545,9.708,3.8545,0.22949999999999998,6.625,1.417
2018-11-14,6.2705,9.333,3.0625,0.396,5.375,1.333
2018-11-15,8.75,10.9165,2.1665,0.2915,7.271,0.625
2018-11-16,10.8955,15.292000000000002,4.3955,1.0415,8.042,2.375
2018-11-17,7.3955,10.917,3.5205,0.375,8.125,2.375
2018-11-18,7.1875,10.0415,2.8545,0.6455,7.4375,3.542
2018-11-19,7.087,10.674,3.587,0.0,6.5625,1.792
2018-11-20,6.354,7.771,1.417,0.0625,6.2915,0.111
2018-11-21,8.6045,13.229,4.625,0.0,8.729,6.429
2018-11-22,6.112,8.7955,2.683,0.0,7.914,4.955
2018-11-23,6.7875,7.9879999999999995,1.2005,0.2415,6.9079999999999995,4.545
2018-11-24,9.827,13.903,4.0760000000000005,0.40549999999999997,7.6175,2.083
2018-11-25,5.179,6.9415,1.7625,0.4675,8.335,4.333
2018-11-26,8.833,10.542,1.7080000000000002,0.1455,10.0835,6.833
2018-11-27,10.875,20.146,9.271,1.229,12.7915,11.125
2018-11-28,5.8335,7.3955,1.5625,0.2085,9.958,6.417
2018-11-29,5.0205,6.5,1.479,0.146,6.9585,3.083
2018-11-30,8.5415,12.5835,4.042,0.1875,8.104,2.917
2018-12-01,6.8125,11.2915,4.479,0.0835,5.958,3.0
2018-12-02,6.625,8.521,1.8955000000000002,0.2085,7.9585,4.75
2018-12-03,14.3045,21.738999999999997,7.4345,0.6305000000000001,8.8125,5.333
2018-12-04,9.625,13.771,4.1455,0.0835,9.5,3.625
2018-12-05,5.0625,6.5835,1.5205,0.4585,6.7915,3.458
2018-12-06,5.5,6.5205,1.0205,0.229,7.542,2.792
2018-12-07,5.5835,7.5,1.9169999999999998,0.0625,7.261,2.583
2018-12-08,10.2915,14.0,3.7085,0.4375,6.0205,4.042
2018-12-09,6.5,8.7915,2.2915,0.708,6.604,4.333
2018-12-10,10.9585,16.167,5.2085,1.229,6.896,3.458
2018-12-11,15.792000000000002,27.3335,11.5415,0.6045,5.25,2.792
2018-12-12,7.625,11.604,3.979,0.45799999999999996,5.1455,1.708
2018-12-13,9.771,12.2915,2.5205,0.41700000000000004,4.375,2.125
2018-12-14,9.792,11.583,1.792,0.271,6.354,1.667
2018-12-15,16.1875,22.3125,6.125,0.9375,7.1455,4.542
2018-12-16,8.6455,11.729,3.0835,0.729,7.0,4.917
2018-12-17,8.9345,11.3045,2.3695000000000004,0.8915,9.792,5.292
2018-12-18,13.229,20.4585,7.2295,0.1875,8.1875,6.667
2018-12-19,6.1045,7.7295,1.625,0.5625,8.0,4.458
2018-12-20,8.1455,10.958,2.8125,1.8330000000000002,7.0835,2.913
2018-12-21,15.1665,21.854,6.6875,1.146,6.125,4.125
2018-12-22,9.75,14.1875,4.4375,0.6455,8.8125,3.875
2018-12-23,7.2705,8.1665,0.896,0.1875,9.625,6.833
2018-12-24,6.1665,7.4795,1.3125,0.854,7.479,4.5
2018-12-25,7.1875,10.646,3.4585,0.729,5.6455,2.833
2018-12-26,10.9795,14.5205,3.542,0.625,8.0625,8.125
2018-12-27,4.2915,5.375,1.0835,0.8125,6.396,3.5
2018-12-28,6.8335,9.6875,2.854,1.083,4.896,2.292
2018-12-29,8.8335,12.771,3.9375,0.6875,6.896,3.167
2018-12-30,2.875,3.271,0.39549999999999996,0.45799999999999996,6.4585,1.958
2018-12-31,4.348,5.151999999999999,0.8039999999999999,0.36949999999999994,5.5,1.625
