date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2015-06-26,18.221999999999998,22.416666666666668,4.194333333333334,12.347,8.083,
2015-06-27,12.041666666666666,13.763666666666666,1.7220000000000002,8.513666666666667,5.917,
2015-06-28,5.986,7.111,1.125,9.514000000000001,6.043,
2015-06-29,9.621333333333334,11.825666666666669,2.2043333333333335,9.458333333333334,8.125,
2015-06-30,13.027666666666667,15.805666666666667,2.7776666666666667,10.653,9.542,
2015-07-01,13.764000000000001,16.819333333333333,3.0553333333333335,10.09,5.792,
2015-07-02,19.9375,29.6665,9.7295,26.597333333333335,16.167,
2015-07-03,25.9165,33.604,7.6875,17.166666666666668,10.667,
2015-07-04,18.1665,21.1665,3.0,23.194666666666667,12.458,
2015-07-05,9.3125,10.0415,0.729,12.805666666666667,10.958,
2015-07-06,18.304499999999997,21.935,3.6304999999999996,18.208333333333332,11.333,
2015-07-07,16.767,19.701,2.9339999999999997,19.402666666666665,14.522,
2015-07-08,13.7085,15.521,1.8125,36.958333333333336,19.125,
2015-07-09,14.9165,18.875,3.958,13.25,8.458,
2015-07-10,18.104,23.8955,5.7915,20.847333333333335,14.208,
2015-07-11,9.2705,9.8955,0.625,26.819333333333333,21.333,
2015-07-12,14.354,17.229,2.875,37.22233333333333,26.375,
2015-07-13,8.6525,14.978,6.3260000000000005,16.805666666666667,10.792,
2015-07-14,4.9795,7.75,2.771,9.777666666666667,5.917,
2015-07-15,7.667,11.458,3.792,9.458333333333334,4.542,
2015-07-16,9.7705,14.520499999999998,4.75,13.916666666666666,5.958,
2015-07-17,6.3125,12.0625,5.75,16.791666666666668,8.042,
2015-07-18,6.3545,8.3545,2.0,12.264000000000001,6.875,
2015-07-19,9.875,12.9585,3.0835,18.583333333333332,14.375,
2015-07-20,11.043500000000002,12.326,1.283,29.055666666666667,19.417,
2015-07-21,12.1875,14.1665,1.9794999999999998,30.569666666666667,19.125,
2015-07-22,6.146,8.646,2.5,7.569333333333333,3.5,
2015-07-23,9.2805,11.9,2.6195,8.905666666666667,5.75,
2015-07-24,14.9165,20.979,6.0625,17.264,12.333,
2015-07-25,19.8545,22.4165,2.5625,40.59733333333333,27.333,
2015-07-26,14.7085,16.0,1.2915,52.20966666666667,38.042,
2015-07-27,15.803999999999998,18.1525,2.3475,40.208333333333336,29.375,
2015-07-28,11.979,14.521,2.542,41.94433333333333,26.042,
2015-07-29,13.9375,15.896,1.9585,40.31933333333333,27.375,
2015-07-30,16.8125,19.4795,2.667,40.64666666666667,25.417,
2015-07-31,16.729,21.25,4.521,48.18033333333333,30.458,
2015-08-01,10.2085,11.0,0.7915,72.014,43.417,
2015-08-02,8.2295,8.6875,0.4585,41.25,30.708,
2015-08-03,10.5435,11.783,1.2395,34.18066666666667,25.917,
2015-08-04,10.7705,14.292000000000002,3.5205,42.833333333333336,28.375,
2015-08-05,8.4945,10.858,2.3635,22.269333333333332,13.261,
2015-08-06,13.7085,15.479500000000002,1.771,21.708333333333332,16.167,
2015-08-07,14.854500000000002,17.083,2.2295,38.264,31.417,
2015-08-08,6.1665,7.8335,1.6669999999999998,27.958333333333332,18.542,
2015-08-09,5.0415,5.9165,0.875,14.972333333333333,11.875,
2015-08-10,10.1085,15.0435,4.9350000000000005,16.805666666666667,11.125,
2015-08-11,8.4375,13.417000000000002,4.9795,10.485999999999999,8.0,
2015-08-12,8.375,9.875,1.5,16.708333333333332,12.0,
2015-08-13,8.875,11.0415,2.167,19.514,11.917,
2015-08-14,5.854,6.875,1.0205,16.347333333333335,11.333,
2015-08-15,8.9375,10.0415,1.104,16.624666666666666,12.667,
2015-08-16,4.375,5.104,0.729,13.722,10.625,
2015-08-17,10.369499999999999,14.087,3.7175000000000002,8.472333333333333,4.792,
2015-08-18,13.7705,19.4165,5.646,10.805666666666667,7.958,
2015-08-19,13.9375,15.9375,2.0,9.847,9.25,
2015-08-20,14.612,17.5325,2.9205,15.529000000000002,11.792,
2015-08-21,13.3335,16.667,3.3335,22.833333333333332,16.0,
2015-08-22,14.271,16.896,2.625,28.847333333333335,17.167,
2015-08-23,6.5,7.5625,1.0625,10.375,7.417,
2015-08-24,7.304,9.5435,2.2395,4.903,4.625,
2015-08-25,8.1875,11.7085,3.5205,6.152666666666666,5.125,
2015-08-26,9.042,10.0625,1.021,4.5633333333333335,3.167,
2015-08-27,9.5835,12.0625,2.479,5.708333333333333,5.458,
2015-08-28,7.8335,9.75,1.9165,5.1803333333333335,4.875,
2015-08-29,7.5,8.917,1.4169999999999998,5.319333333333334,5.375,
2015-08-30,6.8125,7.9585,1.146,5.222333333333333,5.167,
2015-08-31,15.065,19.261,4.196,8.597333333333333,7.583,
2015-09-01,23.667,32.5835,8.9165,21.333333333333332,13.792,
2015-09-02,7.729,9.417,1.6875,9.333333333333334,7.333,
2015-09-03,14.272499999999999,17.267,2.9945,11.561666666666667,12.826,
2015-09-04,10.917,11.625,0.7085,14.75,13.25,
2015-09-05,9.8335,11.1875,1.3544999999999998,12.027666666666667,12.583,
2015-09-06,7.6875,8.667,0.979,21.972333333333335,17.417,
2015-09-07,13.326,18.0215,4.6955,10.388666666666666,6.792,
2015-09-08,12.146,14.5625,2.4165,2.4723333333333333,2.167,
2015-09-09,10.6665,14.207999999999998,3.5415,5.305666666666666,3.583,
2015-09-10,18.8125,23.5625,4.75,4.069333333333334,3.875,
2015-09-11,13.6875,16.875,3.1875,6.1113333333333335,7.625,
2015-09-12,14.75,17.375,2.625,11.847,11.875,
2015-09-13,8.4375,9.3125,0.875,14.777666666666667,14.375,
2015-09-14,10.6525,13.326,2.674,5.972,5.833,
2015-09-15,13.479500000000002,20.104,6.625,8.485999999999999,9.25,
2015-09-16,15.125,19.5415,4.4165,9.680666666666667,10.833,
2015-09-17,11.123000000000001,12.3535,1.23,4.535333333333334,3.75,
2015-09-18,18.8955,23.3335,4.4375,9.472333333333333,8.917,
2015-09-19,9.0835,10.625,1.5419999999999998,12.555666666666667,12.125,
2015-09-20,4.979,5.7085,0.7295,5.1113333333333335,4.583,
2015-09-21,10.2605,12.956499999999998,2.6955,8.555666666666667,9.917,
2015-09-22,9.229,10.9585,1.7294999999999998,11.472333333333333,12.0,
2015-09-23,12.875,14.4375,1.5625,13.583333333333334,17.0,
2015-09-24,18.875,22.1665,3.2915,31.136666666666667,23.75,
2015-09-25,12.0415,13.729500000000002,1.6875,11.194333333333333,7.917,
2015-09-26,12.5625,15.5625,3.0,6.361,6.917,
2015-09-27,9.75,12.7085,2.958,9.889000000000001,8.583,
2015-09-28,13.4125,17.389499999999998,3.9775,15.044666666666666,16.435,
2015-09-29,5.4375,5.8335,0.39549999999999996,6.791666666666667,7.458,
2015-09-30,8.0205,8.604,0.5835,4.680666666666666,4.875,
2015-10-01,16.2915,20.5415,4.25,12.263666666666666,11.917,
2015-10-02,5.5295000000000005,5.7875,0.2585,8.227666666666666,6.833,
2015-10-03,14.667,15.542,0.875,15.896,15.417,
2015-10-04,5.0,5.25,0.25,10.042,12.083,
2015-10-05,11.934999999999999,14.866499999999998,2.932,8.254,9.458,
2015-10-06,11.771,15.0,3.2295,8.180666666666667,10.042,
2015-10-07,7.958,9.625,1.6665,4.902666666666667,5.125,
2015-10-08,5.2915,5.521,0.22949999999999998,6.430666666666667,7.542,
2015-10-09,9.8545,10.417,0.5625,15.319333333333333,19.333,
2015-10-10,21.1875,24.146,2.958,32.59733333333333,28.875,
2015-10-11,14.25,16.229,1.979,56.93033333333333,35.042,
2015-10-12,13.4785,14.782499999999999,1.304,24.541666666666668,20.917,
2015-10-13,11.25,12.8545,1.604,9.458333333333334,12.292,
2015-10-14,11.208,12.958,1.75,5.291333333333333,8.458,
2015-10-15,14.260000000000002,16.9815,2.722,13.175333333333334,13.75,
2015-10-16,14.75,16.2915,1.5419999999999998,21.291666666666668,13.958,
2015-10-17,11.1665,13.104,1.9375,15.847333333333333,13.292,
2015-10-18,11.375,13.0835,1.7085,14.472,14.167,
2015-10-19,14.848,17.1085,2.261,18.764,19.875,
2015-10-20,22.5415,25.8545,3.3125,30.153000000000002,25.875,
2015-10-21,18.771,22.5205,3.75,20.93433333333333,19.917,
2015-10-22,15.6665,24.25,8.5835,18.528000000000002,17.458,
2015-10-23,15.457999999999998,18.521,3.0625,13.416666666666666,14.917,
2015-10-24,16.1875,18.521,2.3335,29.875,29.5,
2015-10-25,2.2915,2.2915,0.0,6.333333333333333,6.875,
2015-10-26,20.5655,26.630499999999998,6.065,10.444333333333333,12.292,
2015-10-27,19.1875,26.521,7.3335,21.25,20.208,
2015-10-28,14.8125,16.875,2.0625,21.139,19.208,
2015-10-29,19.755499999999998,25.203000000000003,5.4475,12.038000000000002,13.045,
2015-10-30,22.7205,26.723,4.003,15.791666666666666,16.5,
2015-10-31,13.9585,18.146,4.1875,8.764000000000001,10.333,
2015-11-01,14.729,17.896,3.167,13.125,14.25,
2015-11-02,21.4345,31.369500000000002,9.935,23.486333333333334,17.25,
2015-11-03,13.896,19.521,5.625,13.110999999999999,7.708,
2015-11-04,22.875,35.6875,12.8125,8.416666666666666,8.833,
2015-11-05,27.3125,39.0,11.6875,17.514,14.833,
2015-11-06,22.979,29.0415,6.0625,18.5,16.292,
2015-11-07,17.75,23.9795,6.229,25.514,21.458,
2015-11-08,10.3955,11.0625,0.667,25.416666666666668,18.667,
2015-11-09,20.564999999999998,37.2825,16.717,28.513666666666666,16.583,
2015-11-10,20.3125,29.3335,9.0205,9.680666666666667,6.917,
2015-11-11,15.8125,20.146,4.333,3.763666666666667,4.167,
2015-11-12,18.073999999999998,22.646,4.572,5.256,7.0,
2015-11-13,14.7085,19.1455,4.4375,6.416666666666667,8.208,
2015-11-14,13.1665,14.5835,1.4165,9.541666666666666,7.917,
2015-11-15,9.9795,12.1455,2.167,3.403,4.208,
2015-11-16,18.0655,25.326,7.260999999999999,4.819333333333334,5.083,
2015-11-17,26.8335,35.375,8.542,17.625,15.417,
2015-11-18,17.4165,31.5835,14.1665,17.486,13.542,
2015-11-19,12.4375,18.3125,5.875,3.7083333333333335,2.625,
2015-11-20,27.9375,42.1045,14.1665,13.417,10.458,
2015-11-21,14.5625,28.9165,14.354500000000002,12.402666666666667,10.292,
2015-11-22,10.542,11.625,1.083,18.917,16.333,
2015-11-23,12.413,13.782499999999999,1.37,29.014,18.167,
2015-11-24,14.521,21.6455,7.125,16.819333333333333,7.792,
2015-11-25,14.5835,20.3335,5.75,4.736,0.9,
2015-11-26,18.875,27.601,8.7265,7.660666666666667,13.077,
2015-11-27,14.9585,30.8335,15.875,6.847333333333334,5.5,
2015-11-28,25.125,43.8545,18.7295,8.153,9.583,
2015-11-29,13.895499999999998,17.8125,3.917,8.305666666666667,7.917,
2015-11-30,22.4565,30.2825,7.8260000000000005,15.652666666666667,14.0,
2015-12-01,18.7915,36.2085,17.4165,11.152666666666667,11.375,
2015-12-02,26.8335,37.4165,10.583,21.833333333333332,19.083,
2015-12-03,28.646,60.4795,31.8335,30.125,20.958,
2015-12-04,13.042,15.1875,2.1455,3.6806666666666668,5.542,
2015-12-05,30.979,54.4375,23.458,8.694333333333333,9.542,
2015-12-06,11.958,13.6875,1.729,5.4446666666666665,7.0,
2015-12-07,23.022,33.674,10.652000000000001,10.513666666666667,11.708,
2015-12-08,28.229,44.3125,16.0835,17.097333333333335,14.833,
2015-12-09,32.875,66.8565,33.9815,29.532666666666668,21.25,
2015-12-10,31.583,51.104,19.521,45.47233333333333,30.667,
2015-12-11,19.917,30.6665,10.75,23.180666666666667,11.5,
2015-12-12,14.0625,17.3955,3.3335,7.152666666666666,7.208,
2015-12-13,13.854,15.104,1.25,24.180666666666667,16.0,
2015-12-14,18.6065,26.8395,8.233,18.651,14.042,
2015-12-15,28.771,49.5625,20.7915,27.402666666666665,18.708,
2015-12-16,24.479,47.2085,22.7295,31.327333333333332,18.958,
2015-12-17,10.9375,11.5625,0.625,2.0276666666666667,2.042,
2015-12-18,14.036000000000001,15.710999999999999,1.6745,3.626333333333333,4.625,
2015-12-19,11.583,15.854,4.271,3.8333333333333335,5.25,
2015-12-20,19.6665,26.979,7.3125,17.361,16.833,
2015-12-21,32.196,63.6305,31.435000000000002,34.27766666666667,30.0,
2015-12-22,13.121500000000001,15.575500000000002,2.4539999999999997,7.234333333333333,9.455,
2015-12-23,22.729,27.3335,4.6045,29.721999999999998,27.875,
2015-12-24,21.3125,29.6665,8.3545,21.639,17.542,
2015-12-25,15.3125,20.0,4.6875,11.041666666666666,8.333,
2015-12-26,22.4375,34.292,11.8545,8.666666666666666,8.292,
2015-12-27,8.125,17.208,9.083,5.027666666666667,5.292,
2015-12-28,15.8915,27.630499999999998,11.7395,7.153,8.875,
2015-12-29,13.729,20.1665,6.4375,5.999666666666667,7.708,
2015-12-30,12.7085,15.2085,2.5,6.5,7.667,
2015-12-31,14.0625,16.708,2.646,13.541666666666666,14.25,
2016-01-01,12.521,14.375,1.8545,10.152666666666667,11.458,
2016-01-02,19.087,26.5,7.413499999999999,9.166666666666666,10.667,
2016-01-03,10.271,12.8335,2.5625,9.361333333333333,11.167,
2016-01-04,11.9585,17.3125,5.3545,12.694666666666668,14.042,
2016-01-05,4.3614999999999995,4.9455,0.584,5.166666666666667,5.417,
2016-01-06,21.729,38.979,17.25,9.041666666666666,8.75,
2016-01-07,30.125,47.146,17.021,18.305666666666667,17.708,
2016-01-08,18.3335,22.6875,4.354,22.152666666666665,19.083,
2016-01-09,8.4345,9.565,1.1305,2.3193333333333332,2.958,
2016-01-10,17.8545,25.25,7.3955,4.833333333333333,6.875,
2016-01-11,13.375,17.625,4.25,2.6666666666666665,3.417,
2016-01-12,28.854,55.375,26.5205,6.194333333333333,7.75,
2016-01-13,27.1665,65.958,38.7915,9.625,10.042,
2016-01-14,16.9795,24.354,7.375,4.569333333333334,4.0,
2016-01-15,5.5205,5.875,0.354,1.9166666666666667,2.792,
2016-01-16,14.282499999999999,24.738999999999997,10.4565,3.097,3.917,
2016-01-17,17.2235,24.932000000000002,7.7085,4.027666666666667,5.182,
2016-01-18,28.75,48.6665,19.9165,9.860999999999999,9.0,
2016-01-19,19.75,24.0415,4.292,10.235999999999999,11.667,
2016-01-20,25.3125,30.1665,4.854,23.291666666666668,22.875,
2016-01-21,11.9795,13.229,1.25,11.361333333333334,11.458,
2016-01-22,14.770499999999998,17.0,2.229,13.430666666666667,15.833,
2016-01-23,6.3695,6.978,0.6085,3.4443333333333332,4.125,
2016-01-24,12.6665,15.4585,2.7915,2.6526666666666667,4.667,
2016-01-25,14.354500000000002,22.375,8.021,4.194333333333334,5.958,
2016-01-26,27.25,50.8335,23.5835,9.583666666666666,8.75,
2016-01-27,32.4375,55.458,23.021,15.486333333333334,15.667,
2016-01-28,19.9375,25.583,5.6455,8.110999999999999,9.542,
2016-01-29,18.25,20.917,2.6665,26.194333333333333,19.917,
2016-01-30,15.456499999999998,20.0,4.5435,19.152666666666665,15.458,
2016-01-31,5.4585,6.1045,0.646,2.986333333333333,2.875,
2016-02-01,16.5835,21.5205,4.9375,8.903,8.625,
2016-02-02,7.6875,9.1985,1.511,6.593666666666667,5.167,
2016-02-03,9.5625,11.1665,1.604,4.819333333333334,6.792,
2016-02-04,13.896,17.729,3.833,6.861,8.625,
2016-02-05,13.5625,14.875,1.3125,15.514000000000001,14.792,
2016-02-06,8.587,10.261,1.674,9.889000000000001,9.083,
2016-02-07,6.5,7.4375,0.9375,6.333333333333333,5.875,
2016-02-08,12.3125,14.2085,1.896,3.8056666666666668,5.083,
2016-02-09,21.896,25.896,4.0,12.589333333333334,10.917,
2016-02-10,11.792,14.417000000000002,2.625,10.333333333333334,8.167,
2016-02-11,9.208,11.4165,2.2085,4.180666666666666,7.083,
2016-02-12,3.146,3.4165,0.271,2.486333333333333,3.125,
2016-02-13,6.282500000000001,7.1955,0.913,2.722,4.042,
2016-02-14,6.6875,7.5,0.8125,2.9026666666666667,5.083,
2016-02-15,8.6455,10.1455,1.5,5.139,6.5,
2016-02-16,29.2505,39.3615,10.1105,15.671999999999999,16.591,
2016-02-17,22.375,37.5835,15.2085,17.277666666666665,15.167,
2016-02-18,10.854,13.1875,2.333,6.5136666666666665,6.458,
2016-02-19,9.4165,10.9585,1.5415,4.722,5.667,
2016-02-20,18.848,27.5,8.6525,10.639000000000001,10.958,
2016-02-21,4.25,4.8125,0.5625,5.0136666666666665,4.042,
2016-02-22,20.125,25.1665,5.0415,8.736333333333333,10.5,
2016-02-23,16.6875,19.0625,2.375,15.805333333333332,11.208,
2016-02-24,5.146,5.708,0.5625,5.8196666666666665,5.667,
2016-02-25,16.0835,19.646,3.5625,9.694333333333333,9.583,
2016-02-26,12.0,13.75,1.75,9.069333333333333,9.5,
2016-02-27,10.674,13.8475,3.174,7.486,7.042,
2016-02-28,11.458,14.75,3.2915,8.805333333333333,9.083,
2016-02-29,,,,,,
2016-03-01,25.5835,33.6045,8.021,18.25,16.25,
2016-03-02,23.084,26.093,3.009,37.765,22.75,
2016-03-03,11.4165,15.292000000000002,3.875,7.611,6.958,
2016-03-04,22.25,30.3125,8.0625,11.083333333333334,12.0,
2016-03-05,12.3125,14.0415,1.729,23.780333333333335,21.083,
2016-03-06,32.1525,44.674,12.522000000000002,34.33833333333333,24.792,
2016-03-07,11.4165,13.2915,1.875,5.555666666666667,4.792,
2016-03-08,21.604,29.729,8.125,7.7363333333333335,9.25,
2016-03-09,22.229,27.854,5.625,7.1803333333333335,9.833,
2016-03-10,11.1455,13.146,2.0,7.472333333333334,9.583,
2016-03-11,8.583,10.5415,1.9585,8.777666666666667,7.958,
2016-03-12,9.5,11.354,1.854,11.208333333333334,10.625,
2016-03-13,16.043,18.8045,2.761,15.625,12.458,
2016-03-14,12.722,14.799,2.077,10.711999999999998,10.273,
2016-03-15,13.771,17.75,3.979,5.347333333333334,5.875,
2016-03-16,14.4585,24.25,9.7915,7.458333333333333,8.917,
2016-03-17,8.6665,10.104,1.4375,5.5,8.167,
2016-03-18,10.1665,10.708,0.5415,12.958666666666666,14.75,
2016-03-19,8.979,9.5,0.521,33.77766666666667,33.083,
2016-03-20,7.848000000000001,8.37,0.5215,29.930666666666667,28.208,
2016-03-21,13.957999999999998,16.354,2.396,12.458333333333334,9.333,
2016-03-22,4.4585,4.7915,0.333,7.902666666666666,11.25,
2016-03-23,14.3125,18.1875,3.875,12.972,14.292,
2016-03-24,6.5,7.333,0.833,7.333333333333333,8.875,
2016-03-25,9.292,11.6875,2.396,9.152666666666667,11.292,
2016-03-26,6.417,6.7085,0.2915,8.861333333333333,8.583,
2016-03-27,13.890999999999998,17.826,3.9345,2.9443333333333332,3.917,
2016-03-28,14.895499999999998,17.9375,3.042,11.402666666666667,13.958,
2016-03-29,19.771,23.521,3.75,19.125,18.25,
2016-03-30,27.0245,30.4175,3.3935,30.472333333333335,26.292,
2016-03-31,11.1455,12.875,1.729,16.486,16.0,
2016-04-01,15.770499999999998,18.9375,3.1665,20.444333333333333,18.417,
2016-04-02,10.375,12.354,1.979,15.722,14.833,
2016-04-03,8.9585,10.6455,1.6875,20.221999999999998,13.792,
2016-04-04,12.913,16.239,3.3259999999999996,13.903,7.875,
2016-04-05,16.9165,21.854,4.9375,8.393,7.167,
2016-04-06,17.729,28.896,11.167,17.096999999999998,13.292,
2016-04-07,24.695500000000003,29.6955,5.0,22.985333333333333,13.174,
2016-04-08,16.2915,19.4165,3.125,11.875,8.5,
2016-04-09,14.625,17.5625,2.9375,17.0205,14.833,
2016-04-10,11.75,13.8335,2.083,22.042,17.167,
2016-04-11,6.589,7.678,1.0890000000000002,13.5135,11.476,
2016-04-12,12.6665,15.854500000000002,3.1875,14.277666666666667,16.792,
2016-04-13,18.479,22.6665,4.1875,19.152666666666665,18.333,
2016-04-14,17.9585,22.0625,4.104,14.625,12.0,
2016-04-15,6.271,6.8125,0.542,7.916666666666667,8.125,
2016-04-16,18.6455,25.5835,6.9375,11.527666666666667,12.833,
2016-04-17,3.667,4.1875,0.521,13.277666666666667,10.333,
2016-04-18,15.761,19.174,3.4135,25.111,16.292,
2016-04-19,14.1665,18.146,3.9795,19.069666666666667,16.458,
2016-04-20,15.771,19.875,4.104,14.990333333333334,11.917,
2016-04-21,16.75,20.5835,3.8335,18.111333333333334,14.125,
2016-04-22,10.375,13.6875,3.3125,17.263666666666666,9.417,
2016-04-23,11.9375,14.479,2.542,15.208333333333334,11.917,
2016-04-24,11.146,12.479500000000002,1.3335,29.875333333333334,21.833,
2016-04-25,15.174,18.9565,3.783,19.458333333333332,17.167,
2016-04-26,19.229,24.583,5.354,18.416666666666668,14.333,
