date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2015-12-02,28.885,40.896,12.011,22.847,204.252,90.0,67.208,56.0,48.604,1.875,11.1,9.471,7.7,252.856,3.042,
2015-12-03,32.259,78.543,46.284,30.429,201.295,90.0,79.5,51.0,49.331,2.571,13.4,11.179,9.8,250.626,6.043,
2015-12-04,20.097,26.997,6.9,8.85,194.828,61.0,40.583,18.0,26.591,2.292,16.2,11.154,6.3,221.419,3.542,7.8
2015-12-05,37.25,91.785,54.535,15.666,202.762,78.0,57.0,27.0,58.177,3.348,16.4,9.862,3.6,260.939,6.75,13.0
2015-12-06,15.229,18.889,3.66,10.155,193.199,79.0,45.0,33.0,14.875,2.0,13.2,10.804,7.0,208.074,2.708,9.333
2015-12-07,24.12,33.203,9.083,14.012,193.102,72.0,54.0,39.0,32.362,1.958,13.2,8.983,5.8,225.464,3.042,15.375
2015-12-08,27.725,42.97,15.244,16.795,195.566,74.0,61.375,45.0,32.888,2.042,12.0,7.858,5.0,228.453,3.333,20.913
2015-12-09,36.538,82.076,45.538,26.554,200.137,84.0,63.208,40.0,47.433,2.667,12.8,7.721,3.3,247.57,5.333,25.125
2015-12-10,38.984,73.887,34.903,48.575,199.527,94.0,65.0,49.0,45.225,2.917,12.8,8.696,4.4,244.752,4.227,46.0
2015-12-11,21.153,35.775,14.623,22.375,190.752,99.0,74.5,47.0,23.312,2.833,24.1,13.896,7.0,214.064,2.083,14.583
2015-12-12,14.889,17.076,2.188,9.833,190.949,70.0,55.708,45.0,13.991,2.391,15.5,12.825,10.5,204.94,2.875,10.5
2015-12-13,14.16,15.076,0.916,21.375,194.286,93.0,80.625,68.0,15.099,1.625,11.1,10.35,9.2,209.385,2.333,18.0
2015-12-14,19.983,27.864,7.881,20.024,192.744,92.0,76.458,66.0,20.083,1.792,13.4,11.762,10.6,212.827,2.333,15.81
2015-12-15,30.417,60.411,29.994,26.774,195.526,80.0,72.0,62.0,37.894,2.625,14.0,11.821,10.1,233.42,3.667,23.667
2015-12-16,27.071,60.517,33.446,30.488,197.656,91.0,75.0,58.0,35.856,3.667,17.3,13.029,8.3,233.513,3.625,19.458
2015-12-17,15.197,18.725,3.528,5.464,191.997,56.0,45.417,35.0,8.483,2.773,12.5,10.229,6.5,200.48,1.739,4.417
2015-12-18,18.164,23.949,5.785,6.849,192.712,54.0,43.292,31.0,11.727,2.333,11.9,7.967,4.5,204.439,2.458,6.435
2015-12-19,15.571,26.577,11.006,7.81,191.614,70.0,46.042,30.0,10.162,1.957,11.9,6.996,2.9,201.776,2.208,6.875
2015-12-20,24.03,34.631,10.601,17.875,193.158,65.0,48.917,31.0,20.946,3.333,11.1,6.783,1.5,214.104,4.625,19.875
2015-12-21,36.041,73.936,37.895,36.232,197.902,66.0,55.458,44.0,40.114,3.5,11.7,8.425,5.4,238.015,4.75,31.25
2015-12-22,17.857,22.208,4.351,10.524,189.268,67.0,44.167,34.0,11.643,2.958,15.0,11.062,6.9,200.912,1.542,9.333
2015-12-23,26.555,33.325,6.77,30.714,193.242,89.0,64.125,48.0,20.702,2.958,7.8,6.583,4.6,213.944,3.625,33.167
2015-12-24,25.487,39.743,14.256,22.989,190.7,92.0,80.292,62.0,22.686,2.333,15.6,10.517,5.7,213.385,3.13,18.609
2015-12-25,19.156,28.707,9.551,13.694,192.679,91.0,59.542,32.0,13.036,2.435,15.1,10.871,6.9,205.714,2.792,10.75
2015-12-26,25.429,38.101,12.673,10.958,196.208,74.0,49.542,39.0,21.375,2.609,12.9,8.654,5.6,217.583,3.542,12.583
2015-12-27,12.274,25.399,13.125,7.833,196.375,78.0,44.458,30.0,17.353,2.167,10.2,7.012,4.2,213.729,3.417,6.667
2015-12-28,21.274,44.292,23.018,10.565,193.304,62.0,38.125,26.0,22.667,2.25,10.3,6.042,3.1,215.971,4.583,10.083
2015-12-29,17.464,29.077,11.613,8.887,193.195,68.0,42.333,24.0,13.115,2.708,11.4,6.038,1.9,206.31,2.542,6.542
2015-12-30,17.445,21.313,3.869,10.524,192.236,59.0,44.792,30.0,12.106,2.083,11.3,6.471,2.7,204.341,2.25,11.625
2015-12-31,17.39,21.369,3.979,15.714,193.452,82.0,62.25,49.0,17.367,2.042,10.5,6.483,3.3,210.819,3.13,17.167
2016-01-01,17.696,22.375,4.678,14.494,197.348,75.0,55.0,30.0,24.377,2.042,14.1,7.504,1.8,221.725,3.333,11.667
2016-01-02,22.662,33.394,10.733,13.309,199.458,77.0,61.458,41.0,36.896,1.833,13.0,6.862,3.2,236.354,4.083,11.875
2016-01-03,13.309,20.17,6.861,13.149,199.688,83.0,54.042,34.0,21.833,2.208,13.5,7.738,2.3,221.521,3.583,12.167
2016-01-04,16.133,22.515,6.382,15.601,195.654,62.0,47.25,36.0,18.148,2.208,14.4,8.117,3.5,213.802,3.833,15.25
2016-01-05,6.37,7.232,0.862,7.257,190.021,44.0,36.75,29.0,5.646,1.625,10.0,6.783,4.4,195.666,1.773,6.75
2016-01-06,24.5,40.946,16.446,9.595,194.76,59.0,44.708,29.0,30.918,1.25,8.4,4.371,0.9,225.678,3.583,8.125
2016-01-07,34.298,62.81,28.512,21.512,198.61,66.0,52.708,39.0,38.516,2.478,9.0,3.988,-0.6,237.126,4.5,17.75
2016-01-08,20.066,28.619,8.554,24.292,197.792,93.0,71.5,51.0,22.98,1.875,6.4,3.512,0.8,220.77,3.167,20.292
2016-01-09,12.919,16.468,3.549,4.637,189.688,89.0,77.167,57.0,15.229,1.458,11.2,7.583,4.1,204.917,1.75,4.0
2016-01-10,23.452,40.345,16.893,9.581,196.19,77.0,51.833,33.0,30.576,2.667,12.4,8.988,6.2,226.764,3.5,6.864
2016-01-11,19.185,25.339,6.154,6.292,190.834,55.0,40.375,28.0,14.73,2.25,11.0,7.396,3.6,205.562,2.25,5.25
2016-01-12,36.552,79.393,42.841,11.049,202.136,73.0,46.375,24.0,58.296,2.565,11.7,5.875,0.2,260.432,5.174,9.0
2016-01-13,36.369,90.649,54.28,14.214,202.212,76.0,54.375,34.0,56.029,2.75,11.7,5.733,0.9,258.241,5.708,10.5
2016-01-14,20.226,37.274,17.047,8.03,192.084,80.0,52.833,32.0,23.25,2.13,7.1,2.088,-0.7,215.334,3.292,6.208
2016-01-15,8.86,10.613,1.753,4.811,189.354,70.0,45.042,31.0,9.812,2.083,4.6,1.017,-1.5,199.166,2.0,4.417
2016-01-16,19.228,37.067,17.838,6.482,191.404,72.0,47.417,21.0,17.746,3.167,7.9,2.812,-3.5,209.15,,5.042
2016-01-17,20.394,30.397,10.003,6.446,186.896,70.0,53.833,32.0,17.938,2.75,10.7,5.558,1.3,204.834,,4.417
2016-01-18,32.527,55.829,23.302,12.304,192.229,71.0,54.958,37.0,34.271,3.0,10.2,5.633,-0.3,226.5,5.615,9.958
2016-01-19,22.425,33.626,11.201,14.44,188.43,60.0,45.5,31.0,17.822,2.333,11.1,6.133,2.6,206.252,3.0,13.917
2016-01-20,28.618,36.444,7.826,26.736,197.268,81.0,62.25,51.0,20.043,2.125,3.3,2.508,1.5,217.312,3.708,25.826
2016-01-21,14.066,16.458,2.393,12.411,196.452,76.0,50.125,30.0,11.246,2.174,10.3,5.983,2.6,207.699,2.625,14.792
2016-01-22,18.423,22.446,4.024,17.768,198.968,63.0,45.083,30.0,17.447,2.292,11.4,5.958,0.6,216.415,4.167,18.125
2016-01-23,9.32,11.107,1.786,6.53,188.692,46.0,32.125,21.0,4.973,4.0,6.5,4.071,1.4,193.665,2.833,7.0
2016-01-24,16.866,25.336,8.47,6.851,192.447,48.0,33.708,14.0,10.585,2.167,7.2,2.483,-1.8,203.033,2.667,6.458
2016-01-25,18.294,27.323,9.029,7.095,192.448,51.0,35.833,21.0,12.038,2.708,8.8,3.688,-1.8,204.486,2.958,6.875
2016-01-26,35.043,73.301,38.257,13.095,196.062,65.0,41.875,18.0,34.848,3.417,10.5,4.812,-1.6,230.909,5.043,10.542
2016-01-27,35.972,66.691,30.719,19.583,197.191,65.0,48.583,35.0,39.228,3.136,16.5,7.667,1.5,236.419,4.375,21.208
2016-01-28,27.958,42.572,14.613,12.797,195.178,64.0,47.375,30.0,23.684,2.609,13.4,8.3,3.3,218.862,4.375,9.5
2016-01-29,18.077,20.929,2.851,18.869,193.982,83.0,61.167,50.0,15.597,2.5,12.0,8.046,4.2,209.578,3.417,19.0
2016-01-30,21.289,32.228,10.939,18.381,194.427,72.0,54.625,37.0,18.029,2.625,17.6,10.996,6.7,212.456,3.25,11.957
2016-01-31,9.32,10.845,1.524,5.726,191.854,49.0,34.125,24.0,5.602,1.583,9.8,6.062,3.0,197.456,2.042,4.5
2016-02-01,20.825,28.746,7.921,11.351,193.103,48.0,39.292,32.0,17.38,2.208,10.3,6.046,2.1,210.483,2.833,10.25
2016-02-02,12.967,19.367,6.399,7.744,191.793,46.0,30.875,20.0,13.664,3.75,9.3,4.658,2.0,205.457,1.864,5.208
2016-02-03,14.071,19.583,5.512,9.345,191.58,46.0,33.458,23.0,9.189,2.833,12.1,7.417,1.8,200.768,1.458,6.917
2016-02-04,18.976,25.482,6.506,10.572,191.926,57.0,35.75,20.0,16.303,2.739,13.2,8.779,5.4,208.229,2.583,9.167
2016-02-05,18.482,20.161,1.678,17.631,194.462,68.0,49.458,37.0,16.3,2.292,9.4,6.95,3.6,210.762,2.333,19.208
2016-02-06,13.213,18.6,5.388,12.512,195.723,77.0,47.542,28.0,11.633,3.208,14.0,8.754,4.8,207.355,2.125,12.458
2016-02-07,9.974,12.165,2.191,8.173,194.224,47.0,31.875,17.0,10.086,3.042,9.3,5.492,2.9,204.31,1.5,6.375
2016-02-08,14.872,18.604,3.732,6.13,192.972,41.0,30.5,24.0,9.755,2.5,10.6,6.496,3.1,202.726,1.583,7.083
2016-02-09,24.92,30.884,5.964,16.213,194.419,94.0,81.5,43.0,17.533,1.458,4.9,2.188,0.9,211.952,2.0,17.609
2016-02-10,15.899,21.351,5.452,12.982,193.058,92.0,54.458,26.0,13.435,1.625,8.9,4.525,2.0,206.493,,12.542
2016-02-11,16.119,20.571,4.452,8.315,194.313,65.0,35.208,18.0,14.577,1.696,8.8,4.025,-0.9,208.89,,7.958
2016-02-12,6.024,6.738,0.714,5.226,192.195,53.0,38.417,25.0,7.082,1.875,10.4,5.446,1.3,199.277,,4.958
2016-02-13,12.214,15.556,3.342,5.994,191.195,45.0,33.0,23.0,8.283,1.792,10.9,6.396,2.7,199.478,,5.417
2016-02-14,11.453,13.967,2.513,6.476,190.944,50.0,33.375,18.0,7.868,2.167,11.0,6.375,2.2,198.812,,7.125
2016-02-15,15.7,20.672,4.972,8.214,191.414,54.0,37.083,21.0,10.819,1.792,12.2,6.546,1.3,202.233,1.857,7.958
2016-02-16,35.552,51.962,16.41,19.804,194.987,78.0,51.75,31.0,28.611,2.917,13.2,7.679,1.4,223.598,3.682,19.333
2016-02-17,26.119,53.536,27.417,20.833,193.924,77.0,56.25,40.0,31.076,3.125,20.7,12.779,4.3,225.0,2.417,19.458
2016-02-18,12.232,14.351,2.119,10.077,189.333,57.0,40.75,32.0,7.787,1.87,9.3,8.071,6.7,197.12,1.25,8.25
2016-02-19,11.833,14.054,2.221,8.506,192.668,88.0,41.708,21.0,9.047,2.5,10.2,6.304,1.5,201.715,1.583,6.75
2016-02-20,25.185,39.2,14.015,14.577,192.342,93.0,51.583,38.0,17.292,1.917,16.7,8.775,2.4,209.634,1.667,11.167
2016-02-21,6.604,7.866,1.262,6.962,190.798,55.0,34.292,21.0,4.53,1.875,8.6,5.954,3.9,195.328,0.625,7.0
2016-02-22,23.261,29.506,6.245,12.164,191.188,66.0,48.542,35.0,13.0,2.696,10.7,6.821,1.1,204.188,1.958,12.208
2016-02-23,22.75,29.393,6.643,18.274,191.592,82.0,59.458,38.0,17.528,2.0,15.3,10.75,5.8,209.12,2.304,13.913
2016-02-24,8.25,9.839,1.589,7.804,189.728,39.0,29.875,21.0,6.056,1.583,10.7,7.671,5.3,195.784,2.0,6.917
2016-02-25,21.244,25.982,4.738,11.809,191.962,81.0,48.625,30.0,12.93,2.435,12.0,7.833,3.8,204.892,2.958,12.583
2016-02-26,14.554,16.149,1.595,11.893,193.444,78.0,48.375,26.0,11.403,2.417,13.2,9.062,3.7,204.847,2.875,10.333
2016-02-27,13.914,17.142,3.228,9.494,191.458,75.0,60.167,45.0,15.722,1.458,9.9,6.321,4.4,207.181,2.208,8.167
2016-02-28,14.798,18.13,3.332,10.982,189.731,71.0,56.167,45.0,12.327,1.792,9.6,5.558,3.1,202.057,2.25,10.913
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,30.195,39.278,9.083,20.577,193.376,91.0,65.458,45.0,19.551,2.917,10.9,6.733,1.8,212.928,3.458,19.833
2016-03-02,26.164,31.341,5.177,33.662,193.75,93.0,89.083,80.0,21.847,1.542,8.4,7.233,5.8,215.597,3.273,38.0
2016-03-03,16.381,33.768,17.387,11.411,194.439,95.0,52.958,25.0,18.104,2.333,15.2,8.742,3.9,212.543,2.917,8.167
2016-03-04,28.774,44.137,15.363,14.75,195.264,74.0,51.208,37.0,22.25,3.652,14.1,9.029,3.4,217.514,4.625,14.042
2016-03-05,17.244,19.042,1.798,24.72,195.194,80.0,60.375,32.0,16.444,3.125,15.6,10.125,4.5,211.639,3.833,23.458
2016-03-06,36.168,50.123,13.955,36.697,198.182,89.0,77.958,52.0,27.504,2.458,11.7,9.508,7.8,225.686,4.875,32.417
2016-03-07,16.094,19.403,3.309,8.524,192.375,82.0,52.25,37.0,12.792,2.0,10.8,6.575,2.5,205.167,2.75,6.0
2016-03-08,30.577,53.992,23.415,12.296,196.613,82.0,46.542,22.0,30.166,1.818,11.1,6.017,0.0,226.779,4.958,9.5
2016-03-09,30.198,40.747,10.549,13.316,195.421,59.0,39.708,25.0,24.942,2.833,12.8,7.967,1.9,220.363,3.913,11.0
2016-03-10,17.119,23.206,6.086,12.035,192.308,59.0,38.292,23.0,14.475,2.125,13.4,8.688,3.5,206.784,2.458,11.182
2016-03-11,10.494,12.25,1.756,10.387,192.014,58.0,44.417,25.0,10.819,1.435,12.6,7.838,4.4,202.833,2.292,9.75
2016-03-12,12.03,13.226,1.197,12.268,192.003,62.0,47.625,33.0,12.48,2.292,12.6,7.838,3.4,204.483,2.542,13.833
2016-03-13,17.492,20.238,2.746,16.238,191.389,89.0,68.042,57.0,15.597,1.958,12.1,8.692,5.9,206.986,2.0,17.542
2016-03-14,14.142,16.865,2.723,13.066,190.5,93.0,80.292,66.0,13.93,1.208,11.0,8.258,6.4,204.431,1.667,16.833
2016-03-15,15.528,19.431,3.903,7.875,190.829,86.0,72.375,59.0,14.263,1.0,7.5,5.658,4.0,205.092,2.125,6.542
2016-03-16,19.063,36.022,16.959,10.714,192.417,85.0,49.583,26.0,23.375,2.167,14.7,8.583,1.9,215.792,2.455,8.75
2016-03-17,13.506,17.72,4.214,9.97,189.724,62.0,37.917,24.0,12.852,1.792,14.0,9.392,3.4,202.576,1.375,9.292
2016-03-18,15.744,17.881,2.137,16.077,190.243,61.0,39.042,22.0,18.406,2.391,15.2,10.708,4.2,208.649,2.083,20.25
2016-03-19,13.202,14.125,0.923,37.22,193.32,57.0,38.833,29.0,16.43,3.333,17.7,12.471,6.5,209.75,3.625,39.542
2016-03-20,10.52,10.896,0.376,32.667,190.333,57.0,35.375,16.0,12.014,2.917,17.9,13.196,8.6,202.347,2.833,33.292
2016-03-21,19.056,22.742,3.686,14.923,190.287,95.0,85.25,57.0,16.914,1.417,13.2,9.742,7.5,207.201,2.0,19.042
2016-03-22,7.873,8.797,0.924,12.626,189.27,64.0,39.458,30.0,8.838,1.167,14.6,10.225,6.6,198.109,1.958,13.522
2016-03-23,17.727,24.092,6.365,16.362,190.447,61.0,41.333,23.0,14.608,1.957,14.6,9.775,4.8,205.054,1.957,15.417
2016-03-24,10.946,12.482,1.536,11.774,190.388,52.0,37.625,21.0,10.773,1.375,12.6,8.704,4.7,201.161,1.625,10.75
2016-03-25,12.887,15.131,2.244,11.982,193.349,54.0,41.583,28.0,17.762,1.565,12.3,8.021,3.4,211.111,2.292,12.833
2016-03-26,8.75,9.44,0.69,11.351,194.35,94.0,84.375,52.0,15.386,1.042,7.8,6.258,5.2,209.736,1.5,9.875
2016-03-27,17.221,25.934,8.713,5.143,194.658,93.0,84.875,68.0,20.918,0.958,8.4,5.329,2.2,215.577,2.0,5.042
2016-03-28,22.314,32.832,10.517,14.232,196.056,90.0,58.5,27.0,24.014,2.625,14.0,8.725,2.3,220.069,2.458,14.292
2016-03-29,24.213,28.785,4.572,21.589,197.048,85.0,62.542,33.0,21.193,2.625,14.4,9.646,4.8,218.241,2.792,22.542
2016-03-30,34.934,41.95,7.017,31.373,200.844,73.0,56.625,34.0,27.933,4.0,17.9,12.371,6.3,228.778,4.0,28.75
2016-03-31,14.462,16.565,2.104,18.637,192.641,91.0,56.792,37.0,20.31,1.208,12.5,9.446,5.5,212.951,1.875,18.304
2016-04-01,19.397,23.231,3.834,23.643,192.162,80.0,61.792,44.0,21.823,1.583,17.4,12.804,8.7,213.985,2.87,20.708
2016-04-02,12.054,13.429,1.375,18.375,189.282,89.0,65.417,56.0,7.48,1.0,13.5,10.933,9.3,196.762,2.25,21.792
2016-04-03,11.351,12.726,1.375,23.238,188.724,94.0,83.292,70.0,9.895,0.875,18.2,13.842,9.9,198.619,2.708,17.042
2016-04-04,17.7,23.363,5.664,15.917,188.885,98.0,85.292,65.0,11.458,1.0,21.5,15.079,9.9,200.344,2.792,11.583
2016-04-05,21.97,28.482,6.512,11.72,187.52,95.0,72.792,55.0,16.51,1.292,13.1,11.221,9.5,204.03,3.458,8.25
2016-04-06,24.952,45.823,20.871,21.833,193.411,92.0,61.042,30.0,23.851,2.667,21.6,14.988,6.9,217.263,4.333,13.583
2016-04-07,29.609,37.359,7.749,21.145,194.298,97.0,88.958,67.0,23.051,1.435,16.5,13.333,11.7,217.35,3.333,17.5
2016-04-08,22.181,34.239,12.059,13.915,190.309,97.0,67.125,41.0,20.882,1.583,22.0,16.067,10.4,211.192,3.261,7.273
2016-04-09,18.393,23.774,5.381,21.393,190.522,86.0,61.833,38.0,16.948,1.348,23.0,17.529,11.4,207.469,3.208,15.667
2016-04-10,15.423,17.571,2.149,25.369,192.684,86.0,63.083,28.0,16.554,1.208,23.5,17.2,11.4,209.239,3.583,19.792
2016-04-11,8.618,10.153,1.536,16.202,188.371,87.0,52.333,25.0,5.621,0.458,16.1,11.196,7.4,193.992,1.875,12.125
2016-04-12,16.548,19.536,2.988,17.72,189.264,65.0,44.375,22.0,10.849,1.333,15.0,11.008,5.2,200.114,2.667,19.125
2016-04-13,23.948,30.832,6.883,22.19,190.809,97.0,70.292,53.0,20.946,1.625,20.3,14.858,11.1,211.756,3.125,16.208
2016-04-14,22.889,29.471,6.581,15.256,189.274,99.0,89.5,78.0,23.4,0.833,17.6,15.558,13.4,212.673,3.174,12.5
2016-04-15,10.518,12.176,1.658,11.646,189.194,84.0,31.042,22.0,5.977,0.792,19.8,16.654,11.5,195.171,1.913,10.364
2016-04-16,20.22,26.375,6.155,15.012,191.431,58.0,46.833,29.0,13.333,1.217,21.0,16.087,10.5,204.764,3.333,17.417
2016-04-17,4.804,4.994,0.191,20.589,182.416,90.0,71.708,55.0,4.104,0.667,24.0,20.025,17.9,186.521,1.458,13.667
2016-04-18,19.441,23.787,4.346,27.792,188.575,93.0,65.875,37.0,19.036,1.292,25.3,18.933,14.4,207.611,2.792,20.917
2016-04-19,18.756,24.131,5.375,21.893,189.631,79.0,60.792,39.0,11.774,1.375,22.0,16.625,12.3,201.405,2.917,20.458
2016-04-20,18.242,21.957,3.715,16.268,190.356,74.0,56.542,36.0,10.318,1.208,19.2,15.433,10.4,200.675,2.958,15.625
2016-04-21,19.23,23.257,4.027,21.226,190.474,96.0,71.792,57.0,16.609,0.391,20.4,16.417,13.1,207.082,2.417,20.333
2016-04-22,14.101,16.96,2.859,16.982,186.464,96.0,75.708,59.0,19.678,0.292,23.2,17.342,13.5,206.142,2.435,16.5
2016-04-23,14.738,17.107,2.369,17.857,185.264,88.0,73.583,59.0,10.634,0.391,22.4,18.179,13.9,195.898,2.708,15.958
2016-04-24,12.066,12.935,0.869,32.333,190.617,97.0,68.208,31.0,10.187,0.375,19.5,16.446,12.7,200.804,3.583,27.667
2016-04-25,20.21,24.436,4.226,24.821,189.635,70.0,54.458,38.0,11.966,1.292,23.1,18.629,14.6,201.601,2.875,22.292
2016-04-26,24.798,34.357,9.559,23.56,192.618,81.0,63.417,46.0,21.085,1.708,25.2,20.046,15.3,213.703,3.125,18.042
2016-04-27,21.156,26.312,5.157,27.525,190.393,92.0,76.542,57.0,21.347,0.917,22.1,18.075,14.7,211.74,2.826,20.261
2016-04-28,15.971,18.746,2.774,11.405,187.087,98.0,96.333,93.0,11.197,0.875,15.3,14.504,13.5,198.284,1.625,9.292
2016-04-29,5.499,5.885,0.387,8.625,186.827,81.0,44.667,30.0,3.91,1.0,19.6,16.146,11.4,190.737,1.304,7.792
2016-04-30,16.101,17.589,1.488,16.149,188.338,77.0,49.75,30.0,8.408,2.0,20.7,16.337,11.0,196.746,2.625,14.292
2016-05-01,16.565,17.696,1.131,27.47,192.346,80.0,62.25,40.0,12.877,1.792,25.6,18.688,12.6,205.222,3.75,23.708
2016-05-02,15.176,17.264,2.088,29.589,188.873,88.0,74.0,59.0,11.068,0.917,21.6,17.683,13.5,199.488,3.167,28.042
2016-05-03,9.274,9.911,0.637,33.327,187.115,82.0,71.083,51.0,6.386,0.583,25.3,21.167,18.5,193.501,2.75,31.75
2016-05-04,6.333,6.639,0.306,18.435,183.946,94.0,54.208,25.0,4.108,0.292,28.4,23.292,19.2,188.054,2.0,11.833
2016-05-05,7.937,8.27,0.333,20.435,187.706,55.0,37.75,20.0,5.455,1.125,27.9,23.088,19.1,193.16,2.167,13.5
2016-05-06,16.891,19.631,2.74,16.728,189.428,86.0,60.417,37.0,11.317,0.273,22.5,18.996,16.5,200.746,2.522,14.522
2016-05-07,13.25,14.684,1.435,15.756,186.659,74.0,59.125,45.0,11.645,0.391,27.0,22.533,18.3,198.304,2.667,15.667
2016-05-08,5.429,5.547,0.119,38.536,187.221,70.0,38.75,16.0,5.645,0.333,27.5,22.254,18.3,192.866,1.958,28.375
2016-05-09,17.223,20.415,3.192,34.363,187.555,98.0,76.625,54.0,11.964,0.458,22.4,19.429,16.4,199.519,3.208,23.667
2016-05-10,15.238,17.405,2.167,11.905,186.13,99.0,88.125,66.0,11.841,0.0,23.4,18.75,16.1,197.971,2.417,8.292
2016-05-11,15.024,18.515,3.491,17.63,186.011,99.0,82.708,67.0,16.878,0.042,27.1,21.242,15.9,202.888,2.458,10.042
2016-05-12,15.363,17.549,2.187,10.363,187.331,81.0,54.292,29.0,11.616,0.292,28.3,22.404,18.2,198.947,2.043,7.75
2016-05-13,23.893,29.852,5.959,20.339,189.656,86.0,61.458,28.0,18.974,1.333,27.7,22.246,18.2,208.63,4.174,15.783
2016-05-14,15.482,18.268,2.786,22.018,189.877,85.0,62.708,47.0,15.229,0.957,24.4,20.2,14.6,205.107,3.625,16.833
2016-05-15,7.089,7.566,0.476,17.369,185.895,80.0,64.917,45.0,5.799,0.542,23.5,17.958,13.3,191.694,3.333,16.125
2016-05-16,15.337,19.189,3.852,24.333,186.745,81.0,69.875,56.0,11.367,0.708,23.3,19.575,15.2,198.111,3.417,25.292
2016-05-17,17.399,21.238,3.839,19.256,188.192,98.0,92.292,79.0,16.403,0.0,20.8,18.608,15.9,204.595,3.333,17.583
2016-05-18,18.542,24.462,5.92,14.262,189.917,98.0,53.75,29.0,21.279,1.042,27.0,20.196,13.2,211.197,3.792,11.917
2016-05-19,17.88,22.509,4.63,17.458,191.56,75.0,55.333,36.0,19.619,1.286,25.2,19.575,15.0,211.179,3.333,15.5
2016-05-20,12.724,15.159,2.436,10.75,189.511,78.0,64.75,50.0,13.945,1.042,20.8,17.508,14.7,203.456,2.217,11.167
2016-05-21,12.845,16.774,3.929,10.554,190.685,85.0,66.083,36.0,12.056,1.087,25.9,19.5,13.4,202.741,2.375,9.625
2016-05-22,8.351,8.97,0.619,15.482,189.793,80.0,53.25,27.0,9.404,0.917,29.7,22.817,18.0,199.197,2.542,15.75
2016-05-23,24.174,30.354,6.18,29.28,194.083,68.0,44.208,29.0,20.528,1.333,32.4,25.067,16.7,214.611,3.667,27.167
2016-05-24,27.946,34.089,6.143,40.179,196.864,75.0,48.667,28.0,23.806,2.292,30.7,24.979,20.0,220.669,4.042,32.958
2016-05-25,13.504,14.505,1.002,34.636,188.875,77.0,67.167,52.0,11.339,0.542,25.1,23.212,21.7,200.215,3.042,28.826
2016-05-26,12.467,15.468,3.001,27.529,187.797,84.0,72.167,58.0,12.024,0.0,27.7,24.083,21.3,199.82,2.478,25.625
2016-05-27,15.636,18.377,2.741,17.185,188.304,99.0,87.583,77.0,17.986,0.083,23.1,19.875,16.5,206.29,2.783,15.417
2016-05-28,27.214,32.756,5.542,36.565,197.392,94.0,75.375,56.0,27.806,1.0,24.2,20.154,15.9,225.198,4.917,27.708
2016-05-29,13.101,15.048,1.946,34.512,197.201,95.0,67.083,39.0,19.594,1.125,28.6,22.962,16.8,216.795,4.125,26.458
2016-05-30,13.236,14.49,1.254,11.822,190.508,93.0,87.667,77.0,11.31,0.25,21.8,17.933,16.1,201.818,2.042,9.292
2016-05-31,17.012,19.679,2.667,15.964,191.044,93.0,75.833,56.0,13.334,0.917,26.2,21.304,16.5,204.379,3.208,9.958
2016-06-01,12.53,13.73,1.2,14.524,192.351,91.0,49.667,31.0,10.373,1.042,27.0,22.512,18.8,202.725,2.583,10.125
2016-06-02,6.97,7.724,0.754,8.378,187.773,51.0,36.542,22.0,5.399,0.478,25.5,20.983,17.1,193.172,2.0,7.318
2016-06-03,14.816,17.703,2.887,12.22,189.884,69.0,50.5,35.0,11.124,1.542,24.6,20.175,14.9,201.008,2.304,10.833
2016-06-04,11.536,12.958,1.423,15.0,189.752,81.0,62.375,45.0,12.113,1.043,28.1,22.671,17.7,201.865,2.292,12.875
2016-06-05,15.702,16.97,1.268,14.809,190.408,87.0,69.25,53.0,13.384,1.917,24.6,21.296,18.9,203.792,3.542,12.458
2016-06-06,14.214,16.302,2.087,21.131,189.914,90.0,75.417,58.0,15.391,1.042,24.5,20.4,17.8,205.304,2.75,16.958
2016-06-07,24.655,29.857,5.202,20.196,192.653,94.0,80.625,75.0,17.411,1.667,21.9,20.162,18.7,210.064,3.25,15.542
2016-06-08,21.586,26.676,5.09,19.381,189.212,86.0,67.042,46.0,12.221,2.208,27.8,23.096,19.2,201.433,3.833,13.167
2016-06-09,19.137,22.769,3.632,13.643,189.601,99.0,88.833,77.0,15.889,0.792,24.3,22.025,19.9,205.49,3.087,10.25
2016-06-10,17.837,20.839,3.002,14.369,191.721,89.0,65.292,47.0,16.502,1.542,29.6,25.083,21.2,208.223,2.478,10.208
2016-06-11,21.863,27.851,5.988,16.964,194.559,85.0,60.583,29.0,17.946,2.565,30.1,25.058,20.2,212.505,3.208,10.917
2016-06-12,8.869,9.571,0.702,15.423,187.221,84.0,67.042,44.0,7.94,1.292,28.5,24.996,21.9,195.161,2.333,10.875
2016-06-13,9.87,11.183,1.314,7.171,188.081,99.0,94.5,81.0,7.909,0.25,22.8,20.004,18.7,195.99,1.083,5.591
2016-06-14,13.314,15.677,2.363,10.708,189.531,81.0,69.667,54.0,16.018,0.708,27.2,22.962,19.5,205.55,1.917,7.292
