date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2015-04-06,96.0,91.833,87.0,4.736,9.25,4.514,0.153,,22.5,20.35,18.0,186.044,11.956,198.0,1.261,10.292
2015-04-07,89.0,80.917,70.0,6.528,9.083,2.555,0.181,,17.7,14.983,11.9,193.542,10.73,204.271,1.667,13.208
2015-04-08,90.0,75.0,58.0,5.681,7.764,2.083,1.75,,15.9,13.025,10.9,195.875,9.271,205.146,0.833,18.375
2015-04-09,92.0,77.917,58.0,6.0,8.42,2.42,0.217,,18.7,14.817,12.3,197.114,12.082,209.195,1.043,12.292
2015-04-10,94.0,86.25,76.0,7.708,11.5,3.791,0.389,,16.9,15.154,14.0,196.0,11.917,207.916,1.792,9.375
2015-04-11,92.0,73.875,59.0,5.431,7.5,2.069,1.458,,19.4,16.133,12.3,195.583,9.375,204.958,1.0,12.958
2015-04-12,82.0,66.542,56.0,3.209,3.889,0.681,0.292,,19.6,17.254,15.4,194.375,9.708,204.084,0.083,11.792
2015-04-13,92.0,81.125,65.0,5.041,7.292,2.25,0.208,,20.7,17.55,15.0,191.521,9.75,201.271,0.957,8.167
2015-04-14,81.0,64.083,45.0,5.82,8.222,2.403,0.625,,16.5,14.296,11.7,195.625,8.292,203.917,2.083,18.0
2015-04-15,83.0,63.708,55.0,7.639,9.361,1.722,1.486,,18.4,15.021,11.8,198.958,10.98,209.938,2.75,32.0
2015-04-16,90.0,79.625,58.0,5.403,7.375,1.972,0.347,,24.5,17.412,11.6,199.0,11.708,210.708,1.708,27.333
2015-04-17,89.0,61.5,44.0,6.875,9.195,2.319,0.694,,20.4,16.488,10.2,194.812,9.771,204.583,1.5,25.583
2015-04-18,87.0,70.833,32.0,5.611,7.431,1.819,0.93,,26.8,17.288,8.5,197.208,12.792,210.0,1.417,23.375
2015-04-19,95.0,80.25,59.0,3.653,4.639,0.986,2.306,,27.4,22.062,19.6,192.062,14.479,206.542,1.25,23.125
2015-04-20,95.0,91.0,85.0,5.375,8.083,2.708,0.25,,21.2,19.471,16.7,187.261,7.869,195.13,1.435,21.5
2015-04-21,89.0,73.333,57.0,6.375,8.922,2.547,1.087,,21.9,17.017,12.8,193.06,8.378,201.438,1.5,15.667
2015-04-22,92.0,68.458,43.0,6.977,9.63,2.653,1.562,,21.4,16.988,9.5,196.259,10.86,207.119,1.318,23.391
2015-04-23,89.0,68.167,43.0,8.903,11.541,2.639,1.931,,23.9,15.267,7.5,199.146,13.042,212.188,2.167,31.333
2015-04-24,93.0,70.542,51.0,7.653,10.681,3.028,1.067,,22.1,16.196,8.0,199.208,11.625,210.834,2.042,31.25
2015-04-25,93.0,73.083,54.0,7.361,9.833,2.472,1.111,,22.4,16.271,9.2,198.625,12.334,210.958,2.5,34.042
2015-04-26,86.0,61.75,34.0,6.625,8.361,1.736,2.222,,26.4,17.058,7.5,199.125,11.188,210.312,2.0,28.0
2015-04-27,87.0,70.458,50.0,6.875,9.319,2.444,2.486,,26.6,19.062,11.8,197.312,11.146,208.458,2.083,31.542
2015-04-28,90.0,76.292,69.0,5.75,7.653,1.903,1.055,,20.0,17.612,14.3,192.479,12.667,205.146,1.458,16.583
2015-04-29,83.0,65.625,42.0,3.236,4.097,0.861,2.82,,29.9,22.742,16.8,189.416,14.895,204.312,1.0,8.75
2015-04-30,93.0,73.833,55.0,3.944,5.264,1.319,0.806,,27.4,21.017,17.1,188.312,10.854,199.167,0.833,4.875
2015-05-01,91.0,74.917,54.0,5.695,7.653,1.959,0.944,,25.8,20.767,15.6,188.73,11.27,200.0,1.042,9.667
2015-05-02,98.0,73.75,47.0,3.958,5.722,1.764,3.528,,29.0,21.583,14.4,190.292,13.166,203.458,0.417,12.417
2015-05-03,93.0,86.25,70.0,3.347,4.403,1.056,0.417,,23.1,19.946,18.8,188.688,13.938,202.625,0.792,9.5
2015-05-04,94.0,84.458,63.0,4.639,6.208,1.569,0.347,,20.3,18.946,17.6,191.804,8.826,200.63,1.478,15.458
2015-05-05,89.0,67.5,52.0,5.611,7.139,1.528,1.014,,23.5,18.704,12.8,193.146,10.875,204.02,1.333,22.583
2015-05-06,95.0,77.792,47.0,4.555,5.903,1.347,3.833,,26.4,18.246,11.3,194.584,10.416,205.0,1.0,26.542
2015-05-07,93.0,83.583,70.0,5.555,7.694,2.139,0.458,,21.6,17.75,14.9,193.042,9.625,202.666,1.0,16.25
2015-05-08,96.0,78.292,55.0,5.486,7.833,2.347,0.986,,26.2,19.204,12.9,193.241,10.996,204.237,0.792,17.348
2015-05-09,92.0,88.333,78.0,4.306,5.847,1.542,0.5,,22.4,17.933,15.9,191.833,11.062,202.896,0.583,15.25
2015-05-10,97.0,80.625,63.0,3.528,5.292,1.764,0.792,,25.3,19.821,15.2,193.396,10.896,204.292,0.542,14.833
2015-05-11,94.0,68.917,42.0,3.979,5.703,1.725,3.132,,26.7,21.288,15.5,194.375,15.084,209.458,0.783,22.083
2015-05-12,94.0,81.917,57.0,6.072,8.572,2.5,0.475,,23.0,17.433,11.3,192.188,12.604,204.792,1.458,10.958
2015-05-13,90.0,72.333,55.0,5.472,7.903,2.431,0.625,,27.3,20.954,14.9,198.334,11.125,209.458,1.542,21.667
2015-05-14,91.0,80.208,59.0,4.458,6.375,1.917,2.875,,29.4,22.338,14.7,193.625,11.271,204.896,0.917,20.583
2015-05-15,95.0,89.542,79.0,5.722,7.958,2.236,0.389,,27.0,22.642,21.3,188.166,12.542,200.708,1.125,13.583
2015-05-16,96.0,90.042,77.0,5.778,8.361,2.583,0.542,,23.6,21.108,19.1,188.625,9.771,198.396,1.167,15.708
2015-05-17,94.0,78.625,57.0,3.931,5.014,1.084,0.82,,27.6,21.288,16.6,195.062,10.896,205.958,1.25,28.333
2015-05-18,95.0,90.458,78.0,4.445,6.695,2.25,0.306,,24.0,21.788,17.1,187.63,9.022,196.652,1.043,18.0
2015-05-19,95.0,87.958,78.0,6.234,9.336,3.102,1.005,,23.6,20.579,17.3,186.91,8.636,195.546,1.696,13.625
2015-05-20,97.0,81.125,64.0,6.403,9.153,2.75,0.889,,24.4,19.583,14.7,192.917,11.854,204.771,1.875,30.208
2015-05-21,94.0,69.542,43.0,6.195,8.278,2.083,1.07,,24.9,19.3,12.8,194.854,11.334,206.188,1.125,19.083
2015-05-22,96.0,71.458,43.0,6.694,9.514,2.819,2.792,,26.7,20.038,12.2,195.625,15.292,210.916,0.958,22.625
2015-05-23,90.0,67.417,40.0,3.667,5.278,1.611,1.125,,26.0,20.308,14.5,192.354,13.604,205.958,0.208,16.458
2015-05-24,91.0,73.0,54.0,3.111,4.042,0.931,0.222,,25.8,20.075,15.6,189.708,11.021,200.73,0.417,9.125
2015-05-25,97.0,78.375,61.0,5.167,8.181,3.014,1.611,,26.7,20.596,15.0,192.583,10.812,203.396,0.727,20.917
2015-05-26,96.0,77.042,61.0,6.169,8.919,2.75,1.235,,27.9,20.729,14.4,192.98,12.042,205.02,0.875,25.042
2015-05-27,89.0,70.208,50.0,7.375,9.889,2.514,1.542,,28.6,21.429,13.1,193.02,13.416,206.438,0.833,26.042
2015-05-28,91.0,75.042,57.0,6.074,8.059,1.985,0.856,,25.1,20.958,17.1,193.194,15.592,208.787,0.87,30.478
2015-05-29,94.0,73.375,52.0,4.903,7.209,2.305,1.528,,30.3,23.412,16.6,189.021,15.771,204.792,1.042,22.458
2015-05-30,95.0,86.042,69.0,4.722,6.917,2.195,3.069,,25.8,22.454,18.3,188.333,16.688,205.02,0.792,20.542
2015-05-31,96.0,85.125,67.0,3.806,5.361,1.555,1.153,,28.0,22.858,20.1,186.084,9.896,195.98,1.083,19.0
2015-06-01,92.0,77.208,56.0,3.333,4.611,1.278,0.292,,28.7,23.279,18.9,191.0,11.13,202.13,1.0,27.042
2015-06-02,96.0,89.792,72.0,4.444,6.847,2.403,1.68,,28.1,23.333,18.9,190.542,12.166,202.708,1.042,25.417
2015-06-03,99.0,92.375,79.0,3.496,6.677,3.18,0.292,,25.1,23.342,20.6,183.666,13.188,196.854,0.955,12.0
2015-06-04,92.0,70.125,47.0,5.486,7.792,2.306,2.139,,30.0,23.054,16.5,195.062,16.229,211.292,1.25,26.333
2015-06-05,96.0,87.167,74.0,5.18,7.458,2.278,0.708,,23.1,19.262,17.4,191.396,12.708,204.104,0.708,12.167
2015-06-06,91.0,73.833,58.0,4.931,7.014,2.083,0.861,,25.9,21.042,17.0,190.938,11.729,202.667,0.667,10.083
2015-06-07,94.0,69.75,41.0,2.125,2.986,0.861,0.861,,31.7,23.079,16.4,192.646,13.188,205.834,0.083,11.458
2015-06-08,96.0,91.75,83.0,4.231,6.116,1.884,0.27,,24.3,21.771,19.1,187.771,13.25,201.02,0.545,5.261
2015-06-09,97.0,95.75,93.0,6.486,9.28,2.794,0.404,,23.7,21.988,20.1,185.229,11.98,197.208,1.0,6.542
2015-06-10,98.0,94.458,90.0,5.139,7.209,2.069,0.486,,25.2,21.767,20.4,188.958,18.188,207.146,0.667,7.875
2015-06-11,97.0,95.292,91.0,2.958,5.972,3.014,0.125,,26.1,24.317,22.2,181.584,11.146,192.73,0.136,6.958
2015-06-12,97.0,86.583,67.0,4.111,5.431,1.319,0.695,,29.1,24.608,20.9,191.292,12.25,203.542,0.958,24.542
2015-06-13,96.0,93.875,91.0,4.889,6.069,1.18,1.389,,22.6,20.05,18.1,201.792,16.292,218.084,1.75,36.375
2015-06-14,97.0,95.167,93.0,3.708,4.875,1.167,0.25,,24.2,21.688,20.0,192.188,13.562,205.75,0.917,7.417
2015-06-15,97.0,95.417,91.0,5.306,8.306,3.0,0.208,,23.4,21.946,19.2,188.26,11.608,199.87,0.957,7.417
2015-06-16,97.0,95.333,93.0,6.819,8.875,2.056,0.361,,22.6,21.121,19.8,191.236,9.65,200.886,1.583,13.667
2015-06-17,95.0,93.083,90.0,4.944,6.833,1.889,1.514,,23.0,20.875,19.7,195.188,15.312,210.5,1.5,18.208
2015-06-18,98.0,95.042,93.0,7.014,9.736,2.722,0.361,,24.6,22.304,20.0,190.979,17.146,208.125,1.625,4.917
2015-06-19,97.0,87.292,70.0,5.5,8.167,2.667,0.458,,28.1,23.546,20.8,191.958,13.688,205.646,1.917,9.792
2015-06-20,96.0,83.208,66.0,4.028,6.125,2.097,1.111,,29.3,23.612,18.9,190.812,10.812,201.625,0.833,9.167
2015-06-21,96.0,84.458,69.0,3.014,4.875,1.861,0.556,,28.2,22.538,18.6,192.104,10.208,202.312,0.667,12.958
2015-06-22,97.0,91.417,83.0,4.328,6.616,2.288,0.462,,24.1,20.575,18.8,194.88,11.94,206.82,1.043,22.174
2015-06-23,96.0,89.042,72.0,4.181,6.181,2.0,0.764,,27.3,23.167,19.4,192.25,11.708,203.958,1.083,15.208
2015-06-24,96.0,93.917,88.0,4.708,7.07,2.361,0.43,,24.7,23.496,22.5,192.146,13.875,206.02,0.917,6.875
2015-06-25,96.0,92.5,81.0,3.956,5.636,1.681,0.465,,26.0,23.238,21.8,188.084,15.958,204.042,0.458,3.5
2015-06-26,96.0,93.875,92.0,3.607,6.738,3.131,0.361,,25.8,24.692,22.3,182.646,8.521,191.166,0.708,16.0
2015-06-27,95.0,92.375,86.0,5.0,6.514,1.514,0.32,,24.3,21.7,20.1,193.188,9.958,203.146,1.167,10.667
2015-06-28,96.0,85.583,62.0,3.042,4.375,1.333,0.708,,29.6,22.921,19.0,194.542,10.417,204.958,0.875,11.375
2015-06-29,97.0,77.375,52.0,4.114,6.158,2.044,2.042,,30.5,23.958,18.2,194.391,10.892,205.282,0.957,20.917
2015-06-30,96.0,91.625,82.0,3.778,5.903,2.125,0.431,,25.7,23.433,21.3,185.646,9.666,195.312,0.5,11.125
2015-07-01,96.0,94.25,88.0,4.458,6.889,2.431,0.459,,25.1,22.546,20.4,189.25,8.812,198.062,1.333,13.636
2015-07-02,97.0,95.0,92.0,6.111,8.444,2.333,0.306,,22.9,20.479,19.4,191.408,13.189,204.596,1.792,10.667
2015-07-03,97.0,89.375,78.0,5.153,7.597,2.445,0.611,,25.8,22.671,20.3,186.646,12.125,198.771,1.625,13.083
2015-07-04,96.0,94.292,92.0,4.555,6.181,1.625,0.625,,21.5,20.192,18.6,183.417,13.896,197.312,1.167,12.958
2015-07-05,97.0,94.958,93.0,4.25,5.861,1.611,0.292,,21.3,19.929,18.5,182.188,12.125,194.312,0.708,5.708
2015-07-06,96.0,95.125,93.0,5.056,7.236,2.18,0.347,,24.0,22.012,20.0,181.997,13.524,195.521,0.792,4.739
2015-07-07,92.0,83.208,74.0,3.472,6.903,3.431,0.288,,29.7,26.454,24.3,180.389,16.716,197.104,0.609,7.478
2015-07-08,93.0,76.667,57.0,2.306,4.778,2.472,0.694,,35.6,28.938,24.8,181.354,13.167,194.521,0.167,7.833
2015-07-09,94.0,69.083,50.0,1.778,3.717,1.939,0.347,,36.3,31.021,25.2,181.174,13.692,194.866,0.0,6.667
2015-07-10,83.0,70.917,56.0,1.236,3.194,1.958,0.236,,34.2,29.525,26.4,179.875,12.771,192.646,0.0,6.125
2015-07-11,91.0,79.125,70.0,1.153,2.722,1.57,0.25,,29.6,27.342,24.5,179.604,12.479,192.084,0.0,4.125
2015-07-12,84.0,77.083,65.0,0.917,1.736,0.82,1.097,,31.2,28.546,27.3,179.25,8.292,187.542,0.083,9.708
2015-07-13,96.0,90.375,83.0,5.458,8.458,3.0,1.722,,27.3,25.129,22.9,186.581,13.316,199.896,1.217,10.083
2015-07-14,96.0,78.75,53.0,2.958,6.847,3.889,1.639,,34.9,27.817,23.0,187.13,13.91,201.04,0.833,6.522
2015-07-15,96.0,78.25,57.0,4.195,7.695,3.5,2.0,,33.3,27.396,21.8,187.833,15.0,202.834,0.875,13.042
2015-07-16,95.0,80.625,67.0,3.444,5.236,1.792,0.681,,29.5,25.717,23.0,186.416,11.896,198.312,1.0,16.5
2015-07-17,87.0,78.0,69.0,3.611,6.847,3.236,0.528,,26.7,24.088,21.0,186.938,9.0,195.938,1.0,6.042
2015-07-18,97.0,78.083,59.0,2.667,4.736,2.069,2.014,,31.8,26.092,18.9,189.042,12.042,201.084,0.875,9.833
2015-07-19,89.0,77.375,59.0,1.264,2.319,1.056,0.5,,33.3,28.408,25.4,180.812,12.062,192.875,0.25,5.625
2015-07-20,96.0,90.958,82.0,2.417,3.958,1.542,0.417,,28.1,25.492,23.4,183.271,12.938,196.208,0.75,5.375
2015-07-21,96.0,87.042,68.0,2.605,5.688,3.083,0.383,,31.2,26.696,24.3,181.104,9.062,190.166,1.167,6.458
2015-07-22,97.0,87.667,73.0,1.895,4.85,2.955,0.295,,32.0,27.579,25.1,178.016,8.59,186.605,0.571,8.682
2015-07-23,96.0,79.75,60.0,2.222,4.514,2.292,1.458,,33.8,28.871,25.3,181.646,12.542,194.188,0.083,8.833
2015-07-24,93.0,71.5,45.0,2.361,5.32,2.958,2.653,,35.4,29.521,23.4,185.646,15.417,201.062,0.125,9.583
2015-07-25,95.0,67.917,47.0,1.334,3.542,2.208,0.847,,35.4,29.488,22.7,181.438,14.166,195.604,0.0,6.583
2015-07-26,93.0,81.792,71.0,0.653,1.667,1.014,0.57,,28.1,26.333,24.8,177.125,10.146,187.27,0.0,8.375
2015-07-27,95.0,90.625,73.0,4.264,9.014,4.75,0.361,,31.7,26.85,25.2,183.88,9.059,192.939,1.304,13.083
2015-07-28,95.0,84.958,70.0,3.875,8.569,4.694,0.333,,32.6,28.358,26.3,182.354,13.334,195.688,0.458,12.5
2015-07-29,95.0,79.042,54.0,4.361,8.167,3.806,2.375,,35.4,29.504,25.8,183.458,10.812,194.27,0.708,17.667
2015-07-30,95.0,80.042,62.0,3.778,7.542,3.764,3.347,,35.1,29.421,24.5,186.229,11.208,197.438,0.75,17.0
2015-07-31,97.0,80.917,57.0,3.361,6.68,3.32,0.778,,35.6,28.625,23.9,187.562,10.916,198.479,0.75,17.25
2015-08-01,98.0,82.292,63.0,3.722,6.958,3.236,2.139,,33.6,27.962,23.1,186.958,11.396,198.354,0.875,17.417
2015-08-02,97.0,80.583,64.0,3.097,5.764,2.667,3.514,,33.6,28.117,23.0,185.417,9.979,195.396,0.625,13.333
2015-08-03,97.0,80.667,60.0,3.625,7.639,4.014,1.43,,34.1,27.917,22.7,183.02,10.562,193.584,0.708,10.667
2015-08-04,95.0,79.375,61.0,3.486,7.403,3.917,1.5,,34.0,28.083,22.8,184.584,10.458,195.042,0.708,15.208
2015-08-05,97.0,78.708,61.0,5.083,9.667,4.583,2.264,,34.5,28.283,22.7,187.729,12.0,199.729,1.125,25.458
2015-08-06,94.0,72.333,54.0,2.903,5.681,2.778,0.528,,35.7,29.942,23.3,189.688,14.333,204.021,0.75,21.75
2015-08-07,86.0,68.125,42.0,2.165,4.384,2.219,0.42,,37.9,31.033,25.1,183.438,15.049,198.487,0.5,7.083
2015-08-08,95.0,73.5,49.0,3.111,6.056,2.944,2.111,,35.7,28.992,23.2,186.73,13.23,199.958,0.875,9.042
2015-08-09,97.0,81.708,64.0,3.153,4.819,1.667,2.417,,34.5,28.438,23.3,188.521,13.146,201.666,1.25,22.542
2015-08-10,98.0,81.375,64.0,4.555,7.459,2.903,1.463,,33.5,28.917,24.4,184.913,12.022,196.935,0.87,28.208
2015-08-11,96.0,75.292,53.0,4.514,8.208,3.695,1.125,,35.5,29.692,25.0,186.188,13.042,199.23,0.667,25.125
2015-08-12,96.0,84.625,73.0,2.722,5.014,2.292,0.556,,30.2,27.658,25.1,182.833,11.083,193.917,0.458,12.792
2015-08-13,92.0,79.042,65.0,3.75,5.833,2.083,0.917,,32.7,28.392,24.1,184.958,11.77,196.73,1.375,10.5
2015-08-14,96.0,82.167,58.0,2.972,4.819,1.847,0.514,,31.6,26.242,22.8,194.458,11.0,205.458,1.542,14.167
2015-08-15,97.0,75.0,49.0,2.25,3.75,1.5,0.958,,34.8,28.029,21.8,195.688,11.084,206.771,1.417,16.083
2015-08-16,96.0,83.0,56.0,2.458,4.014,1.555,2.139,,33.9,27.842,24.5,187.854,13.042,200.896,1.042,14.333
2015-08-17,95.0,84.333,59.0,3.306,5.319,2.014,0.528,,33.8,28.046,25.0,185.229,11.979,197.208,1.208,6.75
2015-08-18,96.0,89.417,73.0,3.83,6.358,2.528,0.367,,31.6,26.112,23.9,189.274,13.345,202.619,1.417,5.542
2015-08-19,96.0,83.792,63.0,2.417,5.494,3.077,1.714,,33.6,27.892,24.5,184.028,14.784,198.812,1.0,8.75
2015-08-20,97.0,79.625,57.0,2.003,6.706,4.703,1.597,,34.5,29.058,23.7,186.14,14.379,200.519,0.773,9.0
2015-08-21,94.0,79.958,61.0,1.667,5.55,3.883,0.917,,33.5,29.142,25.7,184.625,11.646,196.271,0.667,7.583
2015-08-22,95.0,79.125,61.0,3.931,6.292,2.361,0.986,,32.7,28.342,23.4,189.375,11.834,201.208,1.542,7.417
2015-08-23,98.0,79.042,55.0,3.639,5.347,1.708,1.083,,35.0,28.108,22.2,197.125,11.875,209.0,1.875,13.458
2015-08-24,95.0,88.375,78.0,3.792,5.889,2.097,0.528,,26.7,24.588,23.6,193.1,10.364,203.464,0.739,13.708
2015-08-25,95.0,94.5,94.0,4.02,7.094,3.073,0.715,,25.8,25.45,25.1,183.166,11.334,194.5,0.955,6.773
2015-08-26,92.0,76.786,66.0,4.792,8.18,3.389,0.819,,30.8,26.907,21.8,189.542,11.333,200.875,0.958,6.75
2015-08-27,94.0,76.208,60.0,4.555,7.625,3.069,0.958,,31.1,26.071,21.3,195.729,15.105,210.834,0.833,12.542
2015-08-28,95.0,85.625,63.0,4.445,7.542,3.097,0.778,,29.6,24.908,22.2,197.229,13.0,210.229,1.083,16.333
2015-08-29,97.0,93.75,87.0,4.123,6.54,2.417,0.809,,24.7,23.104,22.1,194.458,13.625,208.084,0.792,10.083
2015-08-30,98.0,89.875,74.0,3.959,5.745,1.786,1.222,,28.4,24.146,21.6,196.25,12.083,208.334,1.0,11.958
2015-08-31,97.0,95.417,94.0,3.986,7.403,3.417,0.778,,25.1,24.196,22.8,191.354,20.875,212.229,0.625,6.583
2015-09-01,98.0,88.542,65.0,4.541,8.207,3.667,0.914,,32.1,25.008,22.2,189.604,13.979,203.583,0.625,5.292
2015-09-02,98.0,93.333,79.0,5.0,8.917,3.917,0.764,,27.5,23.604,22.2,195.792,12.938,208.729,0.875,11.042
2015-09-03,98.0,87.083,69.0,4.37,7.314,2.944,1.128,,31.3,25.712,22.2,192.979,12.25,205.229,0.583,9.292
2015-09-04,98.0,81.833,61.0,4.573,7.26,2.687,0.917,,31.7,25.567,20.6,202.188,11.73,213.916,1.458,17.458
2015-09-05,99.0,82.208,56.0,3.75,5.528,1.778,0.681,,30.2,24.788,20.0,203.146,11.688,214.834,1.458,20.958
2015-09-06,99.0,89.25,64.0,3.125,4.236,1.111,0.667,,31.8,25.412,22.3,199.25,12.125,211.375,1.542,12.5
2015-09-07,88.0,76.625,63.0,4.486,6.556,2.07,1.972,,30.0,25.75,22.1,194.896,11.261,206.157,1.083,11.167
2015-09-08,96.0,76.708,61.0,4.764,7.306,2.542,1.472,,29.9,24.888,20.0,196.084,15.729,211.812,1.333,13.458
2015-09-09,97.0,76.708,59.0,3.917,6.139,2.222,0.708,,30.1,24.612,18.9,195.312,12.0,207.312,0.25,9.917
2015-09-10,88.0,71.792,59.0,4.319,6.375,2.055,0.708,,29.1,24.925,19.5,193.375,12.875,206.25,0.565,8.208
2015-09-11,97.0,76.708,55.0,5.319,8.57,3.25,3.792,,30.1,22.546,16.4,198.896,11.75,210.646,1.458,16.208
2015-09-12,98.0,76.042,52.0,4.347,6.708,2.361,1.07,,31.8,24.179,17.3,198.771,11.27,210.042,1.667,18.292
2015-09-13,92.0,71.167,55.0,4.125,5.486,1.361,0.819,,27.3,23.312,18.0,197.146,11.792,208.938,1.625,13.25
2015-09-14,94.0,72.042,51.0,5.811,8.561,2.75,1.545,,31.0,23.446,17.4,201.271,12.458,213.729,1.833,21.542
2015-09-15,93.0,79.208,61.0,7.194,10.264,3.069,0.875,,26.8,22.842,20.5,198.416,12.875,211.292,2.0,18.875
2015-09-16,95.0,85.833,68.0,6.061,8.886,2.826,0.641,,27.6,23.038,20.4,192.708,16.194,208.902,1.565,12.522
2015-09-17,98.0,82.917,54.0,3.944,6.542,2.597,0.944,,32.0,24.583,20.1,186.083,12.792,198.875,1.125,8.5
2015-09-18,97.0,80.0,64.0,4.506,7.115,2.609,3.212,,29.2,24.542,20.2,189.341,12.864,202.204,1.542,17.458
2015-09-19,96.0,76.75,54.0,4.875,7.444,2.569,2.708,,28.1,22.804,17.9,195.062,13.312,208.375,1.333,18.625
2015-09-20,96.0,78.958,58.0,3.764,5.944,2.18,2.653,,29.3,22.729,17.6,197.812,15.584,213.396,1.375,23.833
2015-09-21,92.0,76.833,51.0,4.125,6.25,2.125,3.556,,30.5,23.629,18.9,195.73,8.437,204.166,1.478,29.958
2015-09-22,88.0,71.958,52.0,3.68,5.528,1.847,1.334,,30.9,24.425,18.7,195.75,10.458,206.208,1.167,23.25
2015-09-23,93.0,73.792,51.0,2.708,3.667,0.958,0.736,,30.8,25.308,20.4,190.625,9.396,200.021,0.75,10.542
2015-09-24,99.0,80.083,54.0,4.597,6.889,2.292,0.611,,32.9,26.375,21.5,193.479,8.688,202.166,1.458,10.0
2015-09-25,96.0,82.708,66.0,5.042,7.944,2.903,0.736,,30.9,25.475,21.4,197.472,11.312,208.784,2.25,14.217
2015-09-26,96.0,84.333,70.0,4.556,7.0,2.444,1.153,,30.5,25.5,21.2,196.084,13.166,209.25,2.167,20.875
2015-09-27,94.0,84.625,60.0,3.167,4.472,1.306,0.486,,31.4,25.329,22.8,195.625,14.166,209.792,1.917,18.833
2015-09-28,91.0,75.333,59.0,3.958,5.611,1.653,0.57,,31.6,26.3,23.0,189.67,14.826,204.496,1.375,15.542
2015-09-29,96.0,92.958,87.0,5.264,7.43,2.167,0.431,,22.8,21.258,20.0,191.334,13.416,204.75,1.583,11.417
2015-09-30,95.0,81.542,59.0,4.792,7.181,2.389,0.736,,27.6,22.425,19.8,194.312,14.896,209.208,1.667,15.875
2015-10-01,95.0,87.0,77.0,3.556,5.875,2.319,0.528,,29.9,25.108,19.6,187.375,11.438,198.812,1.667,11.667
2015-10-02,87.0,64.667,54.0,5.417,7.945,2.528,0.694,,25.4,22.475,20.4,193.48,11.354,204.834,2.042,14.625
2015-10-03,94.0,75.042,58.0,4.625,7.306,2.681,0.722,,26.1,19.979,13.2,197.125,14.084,211.208,1.417,12.417
2015-10-04,98.0,76.083,49.0,4.097,6.111,2.014,0.958,,27.8,20.675,14.5,202.77,12.5,215.27,1.833,21.458
2015-10-05,93.0,77.917,57.0,5.764,8.389,2.625,0.889,,28.5,21.158,16.2,204.09,13.864,217.953,2.304,31.625
2015-10-06,98.0,75.042,48.0,6.475,10.068,3.593,1.791,,25.7,18.917,13.7,200.312,14.146,214.458,2.083,24.045
2015-10-07,95.0,72.958,43.0,6.264,10.391,4.127,1.306,,27.1,18.992,11.9,199.333,15.188,214.52,2.0,22.458
2015-10-08,93.0,71.667,43.0,6.806,10.278,3.472,4.375,,29.1,19.571,13.8,197.646,13.73,211.375,1.958,27.792
2015-10-09,93.0,77.0,52.0,7.222,10.861,3.639,1.458,,26.0,18.742,12.2,199.479,13.708,213.188,2.167,31.667
2015-10-10,94.0,80.708,56.0,5.472,8.07,2.597,0.847,,24.2,19.042,16.2,200.667,14.188,214.854,2.458,27.875
2015-10-11,88.0,62.375,51.0,3.986,5.319,1.333,0.764,,22.4,20.462,15.2,197.292,11.458,208.75,2.042,19.333
2015-10-12,78.0,55.917,46.0,4.5,6.903,2.403,0.667,,25.2,20.983,15.3,196.855,9.648,206.502,1.583,15.75
2015-10-13,87.0,61.208,46.0,6.875,9.625,2.75,0.931,,23.2,19.067,11.6,195.458,16.25,211.708,2.458,21.458
2015-10-14,90.0,68.542,38.0,7.153,11.222,4.069,1.459,,26.1,17.279,9.3,196.76,14.326,211.085,2.333,21.292
2015-10-15,87.0,67.292,39.0,6.57,9.708,3.139,1.083,,29.4,20.362,12.5,192.042,13.333,205.375,2.083,20.583
2015-10-16,91.0,74.333,47.0,7.25,11.57,4.319,1.042,,28.4,20.946,15.7,191.646,13.792,205.438,2.458,22.125
2015-10-17,97.0,76.042,53.0,6.917,10.167,3.25,2.5,,26.8,19.308,14.0,192.542,14.042,206.584,3.0,30.917
2015-10-18,87.0,72.083,51.0,5.278,7.708,2.431,1.556,,26.9,19.333,13.2,191.688,12.917,204.604,2.708,26.75
2015-10-19,91.0,74.708,46.0,6.517,10.158,3.64,1.518,,29.6,19.971,14.0,191.092,12.864,203.956,1.913,29.083
2015-10-20,88.0,74.875,47.0,7.43,11.125,3.694,1.292,,27.3,20.367,14.1,191.021,12.958,203.98,2.125,31.375
2015-10-21,88.0,68.333,30.0,7.106,10.634,3.528,1.052,,28.6,20.083,13.4,191.84,18.432,210.272,1.913,28.435
2015-10-22,88.0,67.292,37.0,6.736,9.625,2.889,1.167,,28.1,21.346,14.1,195.896,13.375,209.271,2.417,35.625
2015-10-23,88.0,69.333,44.0,7.264,10.333,3.07,1.111,,29.0,21.467,14.3,195.5,13.688,209.188,2.625,32.917
2015-10-24,96.0,75.542,58.0,6.014,8.68,2.667,0.875,,26.8,21.333,15.4,197.042,13.375,210.416,2.333,32.75
2015-10-25,86.0,64.875,44.0,5.597,7.292,1.695,1.903,,26.1,20.296,14.3,199.438,16.438,215.875,2.833,37.833
2015-10-26,81.0,52.125,34.0,5.75,8.458,2.708,1.208,,29.6,21.388,17.1,193.256,14.79,208.046,1.583,17.583
