date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-12-11,17.7,28.525857142857145,10.825571428571427,12.216000000000001,23.655777777777775,193.22233333333335,4185.833,100.0,80.625,40.0,15.416666666666666,0.19566666666666668,174.0,128.333,70.0,208.639,3.729
2015-12-12,9.999857142857142,13.69057142857143,3.6905714285714284,8.479,10.106444444444444,193.29166666666666,4240.833,61.0,45.25,27.0,8.041666666666666,0.6113333333333334,185.0,123.167,92.0,201.33366666666666,3.8125
2015-12-13,10.946428571428571,14.392999999999999,3.446285714285714,17.5625,20.764,196.40300000000002,4268.333,93.0,72.583,46.0,9.652666666666667,0.5973333333333334,142.0,100.875,65.0,206.05566666666667,4.1875
2015-12-14,14.339285714285714,22.494142857142858,8.154857142857143,11.771,14.41211111111111,193.31966666666668,4277.083,83.0,69.208,53.0,9.527666666666667,0.403,127.0,98.083,80.0,202.84733333333335,3.604
2015-12-15,19.523571428571426,29.637,10.113,16.1875,21.435333333333332,194.69466666666668,4296.25,83.0,67.375,42.0,13.527666666666667,0.6806666666666666,165.0,111.542,74.0,208.22233333333335,3.792
2015-12-16,17.679285714285715,39.77914285714286,22.09971428571429,13.5625,18.078555555555553,197.57333333333335,4424.348,95.0,71.458,43.0,18.143666666666665,0.4583333333333333,182.0,116.333,70.0,215.71733333333336,5.979
2015-12-17,14.285142857142857,25.845571428571425,11.561000000000002,5.042,5.898111111111111,195.14133333333334,4299.167,55.0,39.958,24.0,9.673,0.36966666666666664,145.0,88.292,42.0,204.81433333333334,4.0
2015-12-18,24.04114285714286,45.66985714285714,21.628857142857147,10.0415,10.921222222222221,204.125,4562.5,72.0,47.583,21.0,19.013666666666666,0.851,132.0,59.667,5.0,223.13866666666664,5.6875
2015-12-19,17.928714285714285,33.285714285714285,15.357142857142858,8.25,8.944444444444445,200.87533333333332,4473.333,80.0,47.792,20.0,14.0,0.6803333333333333,130.0,48.292,-5.0,214.875,4.2295
2015-12-20,16.125,23.291714285714285,7.166571428571428,14.854,15.078666666666667,202.72233333333335,4522.917,68.0,45.375,21.0,14.041666666666666,0.9863333333333334,119.0,49.5,-14.0,216.76366666666664,4.375
2015-12-21,25.12485714285714,47.910714285714285,22.785714285714285,22.792,27.21311111111111,200.04166666666666,4485.833,73.0,51.625,31.0,17.639,1.4583333333333333,116.0,67.25,27.0,217.68033333333332,5.6579999999999995
2015-12-22,21.402142857142856,45.72242857142857,24.32014285714286,18.5,19.733555555555554,203.56933333333333,4415.652,83.0,49.917,24.0,16.263666666666666,1.111,157.0,75.458,24.0,219.83333333333334,5.0625
2015-12-23,19.543714285714287,28.181571428571427,8.638,27.333,28.333333333333332,195.92066666666665,4357.391,95.0,64.375,38.0,12.191666666666668,0.9166666666666666,102.0,54.625,9.0,208.11233333333334,4.604
2015-12-24,16.896714285714285,27.204,10.307285714285713,13.229,19.006,193.505,4272.917,99.0,77.75,44.0,9.153,0.49099999999999994,186.0,105.458,50.0,202.658,4.2865
2015-12-25,14.608285714285714,23.077285714285715,8.469,10.125,15.57911111111111,192.986,4202.917,97.0,62.708,24.0,9.833333333333334,0.8109999999999999,155.0,90.458,36.0,202.81933333333333,4.229
2015-12-26,19.827285714285715,28.49985714285714,8.672571428571429,9.4375,11.726888888888888,199.41633333333334,4357.917,72.0,50.083,28.0,15.957999999999998,0.8333333333333334,107.0,57.792,5.0,215.37533333333332,5.0
2015-12-27,9.488142857142858,12.93442857142857,3.4465714285714286,5.729,7.115666666666666,196.97233333333335,4228.75,69.0,39.583,15.0,8.472,0.597,116.0,47.417,3.0,205.44433333333333,3.5
2015-12-28,20.353714285714286,35.029857142857146,14.676142857142858,10.083,10.869,199.117,4430.0,65.0,41.375,19.0,14.636666666666665,1.0996666666666666,100.0,32.042,-30.0,213.754,5.021
2015-12-29,17.010285714285715,26.98085714285714,9.970428571428572,7.2915,8.31788888888889,199.59066666666664,4350.0,65.0,42.458,21.0,11.473999999999998,0.9003333333333333,122.0,42.917,-13.0,211.06466666666665,4.5415
2015-12-30,13.223428571428572,19.69857142857143,6.475142857142857,6.6455,7.078777777777778,199.567,,73.0,47.0,23.0,11.458,0.778,117.0,43.208,-21.0,211.025,4.1045
2015-12-31,8.228428571428571,10.310714285714285,2.0821428571428573,9.083,9.467666666666666,195.4043333333333,,73.0,51.458,32.0,7.626,0.6960000000000001,123.0,60.125,14.0,203.03033333333335,3.261
2016-01-01,10.285714285714286,12.964142857142857,2.678714285714286,8.3335,9.004666666666667,204.51366666666664,,70.0,50.708,25.0,17.319666666666667,0.5836666666666667,152.0,66.75,8.0,221.83333333333334,4.4795
2016-01-02,12.633142857142857,16.303,3.669857142857143,9.875,10.46288888888889,203.03133333333335,,83.0,59.958,24.0,15.642666666666665,0.486,156.0,55.292,5.0,218.67399999999998,4.292
2016-01-03,11.660285714285715,13.923857142857143,2.263571428571429,13.083,13.523111111111112,202.82066666666665,,92.0,51.292,20.0,35.97833333333333,0.6666666666666666,149.0,66.375,11.0,238.79933333333335,4.646
2016-01-04,12.509,16.824428571428573,4.315428571428571,12.958,13.375,207.47233333333335,,73.0,44.625,24.0,12.472,0.8056666666666666,137.0,55.0,-6.0,219.94433333333333,4.354
2016-01-05,11.925285714285716,16.444285714285716,4.518857142857143,7.521,8.129777777777779,198.94466666666668,,55.0,34.458,17.0,9.680666666666667,0.8116666666666666,114.0,40.667,0.0,208.625,3.2295
2016-01-06,18.16142857142857,28.055714285714284,9.894142857142857,7.5205,6.773111111111111,199.09733333333335,,56.0,35.583,20.0,14.5,1.189,100.0,34.25,-23.0,213.59733333333335,4.1305
2016-01-07,20.797714285714285,31.214285714285715,10.416714285714287,12.875,13.657555555555556,201.414,,63.0,42.792,19.0,15.935666666666668,1.0556666666666665,126.0,39.042,-24.0,217.35,4.5
2016-01-08,12.083285714285713,16.267857142857142,4.184428571428572,11.4375,13.38888888888889,199.97199999999998,,100.0,68.083,35.0,11.347,0.8056666666666666,90.0,32.208,-17.0,211.31933333333333,3.5205
2016-01-09,11.03357142857143,15.08842857142857,4.054857142857143,4.479,5.564777777777778,194.646,,100.0,89.125,62.0,11.787666666666667,0.3053333333333333,123.0,67.0,38.0,206.4333333333333,2.9375
2016-01-10,18.84242857142857,30.51085714285714,11.668285714285714,8.417,9.935222222222222,200.495,,100.0,56.167,21.0,15.305666666666667,0.7360000000000001,142.0,72.75,16.0,215.80033333333336,4.0625
2016-01-11,15.720714285714285,25.207,9.486142857142857,4.021,4.934666666666667,198.73633333333336,,74.0,43.542,16.0,9.930666666666667,0.7639999999999999,105.0,42.833,-2.0,208.66633333333334,3.3125
2016-01-12,17.457428571428572,31.30457142857143,13.847428571428571,6.6875,6.9815555555555555,200.20833333333334,,74.0,48.958,15.0,11.166666666666666,1.3316666666666666,105.0,29.792,-26.0,211.375,3.5415
2016-01-13,19.291,31.565714285714286,12.274714285714285,6.833,7.719555555555555,200.52766666666665,,99.0,69.625,35.0,11.458,0.23399999999999999,89.0,18.708,-24.0,211.98633333333336,3.7824999999999998
2016-01-14,10.487857142857143,15.345285714285714,4.857142857142857,4.7085,6.199111111111112,199.842,,78.0,52.333,32.0,5.579666666666667,0.486,32.0,-5.792,-33.0,205.422,2.9585
2016-01-15,8.065285714285713,10.690428571428571,2.625,4.125,4.592555555555555,200.44466666666668,,72.0,46.542,18.0,6.027666666666666,0.611,39.0,-6.833,-39.0,206.47233333333335,2.896
2016-01-16,17.458428571428573,29.38842857142857,11.929999999999998,6.0415,7.195555555555556,203.125,,83.0,53.583,20.0,12.723999999999998,0.6829999999999999,84.0,17.417,-40.0,215.84900000000002,3.729
2016-01-17,16.681857142857144,26.363428571428567,9.681571428571429,4.9375,6.639444444444445,198.81833333333336,,90.0,51.042,23.0,10.758666666666665,0.389,120.0,43.417,6.0,209.5773333333333,3.5835
2016-01-18,22.62114285714286,39.474,16.853,10.100999999999999,10.614333333333333,204.1163333333333,,90.0,50.333,22.0,16.688,0.7666666666666666,121.0,48.167,-11.0,220.80433333333335,4.9505
2016-01-19,18.64185714285714,33.492285714285714,14.850285714285715,13.5835,14.777777777777779,199.98333333333335,,70.0,46.292,19.0,11.15,0.75,123.0,38.208,-10.0,211.13333333333333,4.443
2016-01-20,16.153285714285715,22.99871428571429,6.8455714285714295,16.6455,18.893444444444444,198.25,,100.0,66.0,34.0,6.514,0.6226666666666666,51.0,12.458,-6.0,204.764,3.5915
2016-01-21,11.047571428571429,14.517857142857142,3.470142857142857,8.1665,9.384222222222222,197.125,,100.0,56.708,28.0,7.753666666666667,0.6943333333333334,102.0,37.083,-4.0,204.87866666666665,3.271
2016-01-22,12.464142857142857,15.279857142857143,2.8155714285714284,16.6665,16.120444444444445,200.05566666666667,,65.0,41.083,16.0,10.277666666666667,1.2223333333333333,121.0,49.125,-5.0,210.33333333333334,3.854
2016-01-23,15.858285714285714,23.977571428571427,8.11957142857143,6.0,7.078555555555556,197.41666666666666,,50.0,30.167,13.0,9.764000000000001,1.0416666666666667,87.0,25.25,-16.0,207.18066666666667,3.958
2016-01-24,21.13314285714286,35.19157142857143,14.058428571428573,7.0415,8.105666666666666,199.394,,56.0,39.75,22.0,12.011333333333333,0.7916666666666666,46.0,0.875,-31.0,211.40533333333335,4.396
2016-01-25,22.983,39.67714285714286,16.69457142857143,8.5625,9.370222222222221,204.01366666666664,,63.0,39.833,15.0,13.527666666666667,0.9630000000000001,105.0,19.042,-51.0,217.54166666666666,4.5205
2016-01-26,25.824714285714286,44.81142857142857,18.986857142857144,11.833,12.681777777777777,203.07433333333333,,60.0,37.875,16.0,17.058,1.3336666666666666,113.0,32.625,-38.0,220.13233333333332,5.195
2016-01-27,27.608571428571427,46.89142857142857,19.282999999999998,18.6455,22.245333333333335,203.149,,64.0,43.875,18.0,19.618666666666666,1.3583333333333334,129.0,45.833,-15.0,222.76733333333334,5.157
2016-01-28,16.559428571428572,24.380857142857142,7.821428571428571,8.167,8.750111111111112,198.77533333333335,,61.0,39.125,15.0,10.704666666666668,0.7639999999999999,165.0,67.292,1.0,209.48000000000002,3.7295
2016-01-29,11.374714285714287,14.029714285714286,2.6547142857142854,17.167,20.676000000000002,195.43066666666667,,76.0,50.667,26.0,6.7636666666666665,1.0416666666666667,140.0,70.458,13.0,202.19433333333333,3.0415
2016-01-30,12.323571428571428,21.18557142857143,8.862,15.5,20.106111111111108,197.15933333333336,,100.0,58.333,18.0,8.628333333333332,0.47733333333333333,217.0,83.458,26.0,205.7876666666667,3.289
2016-01-31,11.72942857142857,16.58514285714286,4.855857142857142,4.163,5.435222222222222,196.07333333333335,,51.0,29.75,13.0,7.241333333333333,0.375,111.0,45.792,-3.0,203.31466666666665,2.833
2016-02-01,18.736428571428572,28.290285714285716,9.554,9.0835,9.81011111111111,197.09733333333335,,49.0,38.875,19.0,9.666333333333334,1.0493333333333332,126.0,35.167,-15.0,206.76366666666664,3.6045
2016-02-02,10.658142857142858,15.823571428571428,5.1654285714285715,2.5,5.180444444444444,195.27166666666668,,51.0,29.042,12.0,6.3676666666666675,0.4026666666666667,107.0,33.75,-13.0,201.63933333333333,2.657
2016-02-03,18.672714285714285,30.089285714285715,11.416571428571428,7.625,8.189777777777778,197.611,,59.0,31.917,11.0,12.194333333333333,0.739,152.0,53.708,-8.0,209.80566666666667,3.6385
2016-02-04,19.607,29.702285714285715,10.095285714285714,11.375,11.25,204.514,,55.0,32.875,13.0,13.652666666666667,1.1666666666666667,161.0,65.5,-12.0,218.16666666666666,4.0625
2016-02-05,16.48785714285714,21.267857142857142,4.779714285714285,29.5,39.620444444444445,197.514,,100.0,56.75,26.0,14.680666666666667,1.0,105.0,50.458,2.0,212.19433333333333,4.5625
2016-02-06,13.029857142857143,21.77042857142857,8.740142857142857,13.3955,17.698666666666668,197.639,,100.0,55.708,12.0,10.694333333333333,0.6663333333333333,154.0,66.042,16.0,208.33333333333334,3.5625
2016-02-07,13.498428571428573,19.05785714285714,5.559571428571429,5.5415,7.462888888888888,196.72733333333335,,48.0,29.5,9.0,5.953333333333333,0.7586666666666666,114.0,36.208,-3.0,202.68066666666667,2.854
2016-02-08,18.48685714285714,29.12614285714286,10.639142857142858,6.375,7.935333333333334,199.36133333333336,,57.0,34.542,13.0,9.139000000000001,0.8943333333333333,119.0,39.958,-28.0,208.5,3.375
2016-02-09,16.014142857142858,23.060142857142857,7.046142857142857,8.375,12.148111111111112,198.62366666666665,,100.0,84.792,47.0,5.907666666666667,0.25,14.0,6.583,-6.0,204.53133333333335,2.5605
2016-02-10,9.709,13.102142857142857,3.3931428571428577,4.1665,6.308888888888889,195.19433333333333,,100.0,53.792,21.0,3.763666666666667,0.5496666666666666,115.0,30.958,1.0,198.95833333333334,2.2355
2016-02-11,11.857142857142858,16.827285714285715,4.970142857142856,5.729,6.930555555555555,199.18066666666667,,56.0,26.625,9.0,9.027666666666667,0.6943333333333334,80.0,29.75,-33.0,208.20866666666666,3.4375
2016-02-12,8.684714285714286,10.458428571428572,1.7738571428571428,4.458,5.291666666666667,197.72199999999998,,60.0,30.792,13.0,7.361,0.6386666666666666,121.0,44.458,-14.0,205.08333333333334,2.5625
2016-02-13,16.565857142857144,23.19742857142857,6.631142857142857,7.765000000000001,7.878222222222222,200.28133333333335,,50.0,30.417,11.0,12.426666666666668,1.2246666666666666,144.0,46.917,-17.0,212.70766666666668,3.6799999999999997
2016-02-14,16.80857142857143,29.024,12.215428571428573,8.421,6.333222222222222,201.22966666666665,,60.0,33.583,10.0,13.140333333333333,0.8143333333333334,130.0,44.417,-20.0,214.37,3.4375
2016-02-15,20.71742857142857,33.62657142857143,12.908857142857144,8.0505,9.625111111111112,201.08333333333334,,52.0,31.083,12.0,19.625333333333334,0.761,137.0,50.708,-22.0,220.70833333333334,4.125
2016-02-16,27.464285714285715,43.51628571428572,16.052142857142858,20.7165,17.40488888888889,201.8563333333333,,57.0,32.542,12.0,22.453333333333333,1.25,154.0,70.542,-18.0,224.30966666666666,5.279999999999999
2016-02-17,16.285571428571426,25.833285714285715,9.547714285714287,16.3895,15.828777777777779,196.625,,64.0,35.125,16.0,15.055666666666667,1.3476666666666668,207.0,102.917,3.0,211.68066666666667,3.5795000000000003
2016-02-18,9.285714285714286,13.101142857142857,3.8154285714285714,8.6125,7.152777777777778,192.58333333333334,,56.0,25.958,12.0,7.972,0.5553333333333333,126.0,62.25,17.0,200.55533333333332,2.604
2016-02-19,7.732285714285714,9.958285714285713,2.226142857142857,5.1995000000000005,7.555555555555555,194.34733333333335,,100.0,35.292,10.0,8.888666666666667,0.4306666666666667,121.0,50.917,-8.0,203.236,2.5415
2016-02-20,15.211428571428572,22.268571428571427,7.0572857142857135,13.354,13.393333333333333,196.43033333333332,,84.0,36.75,13.0,11.110999999999999,1.0416666666666667,174.0,75.917,-1.0,207.54166666666666,3.1665
2016-02-21,7.202571428571429,10.236,3.0335714285714284,3.0835,6.411222222222222,195.692,,47.0,30.583,10.0,5.497333333333334,0.6150000000000001,69.0,34.0,4.0,201.18933333333334,2.375
2016-02-22,20.021142857142856,28.25471428571429,8.233428571428572,11.271,12.856555555555556,199.33366666666666,,50.0,34.583,15.0,11.819333333333333,1.526,105.0,50.458,-23.0,211.15266666666665,3.6665
2016-02-23,18.762,29.447,10.685285714285714,13.125,20.519555555555556,198.00266666666667,,100.0,61.458,28.0,14.118333333333334,0.7636666666666666,198.0,88.042,30.0,212.121,3.8485
2016-02-24,9.821285714285713,13.916714285714287,4.095285714285714,5.068,6.286888888888889,193.95833333333334,,32.0,20.75,9.0,8.110999999999999,0.6196666666666667,137.0,68.25,16.0,202.06933333333333,2.8105
2016-02-25,11.398714285714286,16.113000000000003,4.714142857142858,7.6665,8.458222222222222,196.06933333333333,,52.0,30.958,12.0,11.027666666666667,1.0556666666666665,151.0,68.292,-10.0,207.09733333333335,3.083
2016-02-26,7.756,10.56557142857143,2.8095714285714286,9.146,10.069444444444445,196.59733333333335,,88.0,41.583,13.0,9.333333333333334,0.7636666666666666,172.0,79.375,7.0,205.93066666666667,3.146
2016-02-27,9.707857142857142,14.721428571428572,5.013571428571429,6.9375,8.203444444444445,195.88866666666664,,100.0,58.542,22.0,7.736,0.5973333333333334,135.0,52.458,10.0,203.625,2.9165
2016-02-28,11.268571428571429,16.01242857142857,4.743571428571428,9.5,9.967666666666666,194.44433333333333,,67.0,42.458,19.0,9.001,0.8786666666666667,129.0,47.125,-3.0,203.446,2.8125
2016-02-29,,,,,,,,,,,,,,,,,
2016-03-01,17.904857142857143,25.243428571428574,7.338857142857143,17.8545,24.74077777777778,196.87,,78.0,56.083,34.0,11.489666666666666,1.028,97.0,48.167,-1.0,208.36,3.6875
2016-03-02,16.413857142857143,22.495,6.081285714285714,17.542,32.28244444444445,194.75133333333335,,100.0,90.083,52.0,11.257333333333333,0.5833333333333334,118.0,68.292,37.0,206.00833333333333,3.8449999999999998
2016-03-03,14.244142857142858,25.077428571428573,10.833285714285713,10.0625,13.842555555555556,196.15266666666665,,100.0,51.792,13.0,10.180666666666667,0.6713333333333332,153.0,75.458,30.0,206.33333333333334,3.191
2016-03-04,19.774,26.732285714285716,6.958285714285714,13.146,15.851777777777777,198.31933333333333,,57.0,37.167,18.0,12.680666666666667,1.486,156.0,76.333,-7.0,211.0,4.0835
2016-03-05,9.595285714285714,11.42842857142857,1.8334285714285714,19.4375,23.078777777777777,195.486,,69.0,51.167,23.0,6.708333333333333,1.2223333333333333,162.0,86.75,25.0,202.19433333333333,3.417
2016-03-06,18.656142857142857,26.131285714285717,7.4750000000000005,26.396,38.208555555555556,198.264,,100.0,78.375,54.0,13.083333333333334,0.8193333333333334,120.0,82.042,50.0,211.34733333333335,4.5205
2016-03-07,12.576285714285714,18.28385714285714,5.707571428571429,8.875,9.722222222222221,197.414,,100.0,55.792,17.0,9.815333333333333,0.38999999999999996,112.0,44.917,3.0,207.23000000000002,3.125
2016-03-08,15.142428571428571,23.225285714285715,8.082571428571429,11.354,13.70711111111111,201.09699999999998,,100.0,47.917,9.0,12.875,0.4983333333333333,97.0,41.583,-27.0,213.97233333333335,3.5835
2016-03-09,19.40685714285714,28.03685714285714,8.629999999999999,11.7915,11.459333333333333,199.702,,57.0,29.125,8.0,13.042000000000002,2.157,160.0,72.333,-17.0,212.74366666666666,3.935
2016-03-10,15.632000000000001,23.40857142857143,7.776428571428572,10.333,13.693111111111111,199.49066666666667,,59.0,31.75,8.0,10.852333333333334,0.875,130.0,66.667,11.0,210.343,3.5
2016-03-11,12.458428571428572,17.511714285714284,5.053714285714285,8.9795,9.449111111111112,198.55566666666667,,58.0,37.833,11.0,12.208333333333334,0.458,139.0,63.5,3.0,210.764,3.104
2016-03-12,7.803571428571429,10.31557142857143,2.5118571428571426,9.229,10.56011111111111,197.69433333333333,,50.0,33.0,13.0,9.014000000000001,0.4166666666666667,140.0,66.542,14.0,206.70833333333334,2.5625
