date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-05-27,18.363,21.921,3.558,32.476,195.356,13.542,23.662,2.504,208.898,82.333,56.389,25.667,30.6,23.979,18.3,3.812
2015-05-28,12.828,15.762,2.934,29.02,191.4,9.623,21.861,1.389,201.024,77.333,64.639,46.333,26.533,21.978,18.067,3.416
2015-05-29,8.884,10.448,1.565,16.558,193.129,9.137,8.597,0.577,202.266,89.0,79.028,62.667,22.767,20.746,18.4,2.6
2015-05-30,11.125,12.421,1.296,20.271,187.743,10.576,14.083,1.486,198.32,86.0,65.055,41.0,27.7,23.046,18.967,3.354
2015-05-31,11.333,13.092,1.758,29.738,192.243,10.125,20.083,1.653,202.368,84.667,58.153,30.667,31.733,25.338,21.067,3.584
2015-06-01,14.119,18.325,4.206,17.312,194.348,11.194,11.32,1.942,205.542,70.0,48.347,26.667,28.133,23.875,20.367,3.398
2015-06-02,15.426,19.383,3.957,19.567,189.43,9.615,12.178,3.18,199.045,80.667,63.972,34.333,26.733,23.225,20.833,4.326
2015-06-03,23.095,28.657,5.563,24.226,190.972,12.364,14.247,1.642,203.336,89.333,83.68,78.333,22.5,21.646,20.4,5.0
2015-06-04,10.538,12.313,1.775,9.133,190.215,9.014,4.833,0.389,199.229,82.667,32.43,19.0,28.633,23.515,19.633,2.771
2015-06-05,16.393,23.167,6.774,11.337,196.526,12.132,6.576,0.561,208.658,89.0,56.611,32.667,23.267,19.65,14.833,3.148
2015-06-06,8.396,9.717,1.321,8.675,192.569,8.646,5.264,0.486,201.215,89.333,70.736,53.0,22.967,18.081,13.467,2.771
2015-06-07,12.463,14.187,1.725,13.288,197.354,12.361,8.625,1.681,209.715,72.333,56.597,37.0,25.1,21.532,17.733,3.292
2015-06-08,14.231,20.306,6.076,11.822,191.43,11.383,7.833,1.015,202.814,78.333,60.778,45.0,24.833,21.885,19.567,3.13
2015-06-09,21.513,27.7,6.188,10.692,191.868,14.194,5.292,0.847,206.062,91.0,83.542,71.333,21.867,20.143,17.933,3.562
2015-06-10,19.177,32.711,13.535,16.494,200.562,17.942,10.667,1.104,218.503,90.333,62.75,42.0,27.933,23.497,18.633,5.166
2015-06-11,18.667,23.871,5.204,16.779,197.215,14.715,11.694,1.625,211.931,82.333,67.514,51.0,27.5,23.281,20.033,3.646
2015-06-12,12.801,15.431,2.63,21.157,191.921,11.156,14.069,0.543,203.077,88.333,82.291,73.0,23.733,21.529,19.733,3.877
2015-06-13,15.721,19.071,3.35,32.304,196.847,12.056,21.042,1.778,208.903,86.333,73.666,49.333,29.1,23.869,20.233,4.917
2015-06-14,12.575,13.746,1.171,37.488,192.722,10.25,26.25,2.222,202.972,83.333,75.625,58.667,25.167,22.736,21.133,4.25
2015-06-15,22.416,26.905,4.489,39.454,196.367,14.134,28.242,2.548,210.501,85.667,66.361,46.667,29.4,24.39,20.433,5.538
2015-06-16,22.104,26.883,4.779,39.392,206.667,18.222,27.861,2.667,224.889,81.0,69.542,54.333,26.633,23.776,21.6,4.875
2015-06-17,10.006,12.115,2.109,25.345,196.34,10.024,16.271,0.403,206.364,83.667,73.833,48.0,27.3,22.69,20.6,2.756
2015-06-18,10.467,14.621,4.154,22.138,193.979,9.917,13.041,0.347,203.896,84.667,73.25,56.667,25.267,21.988,20.233,2.75
2015-06-19,7.952,9.971,2.019,11.812,193.354,8.495,4.305,0.333,201.848,86.333,82.444,73.0,21.1,19.396,17.833,2.108
2015-06-20,11.883,14.192,2.308,13.383,193.09,10.542,7.792,1.667,203.632,84.0,64.292,43.0,26.967,22.033,17.9,2.834
2015-06-21,14.696,16.737,2.042,14.35,197.382,13.924,7.014,1.736,211.306,88.333,75.042,62.667,23.867,21.565,19.533,4.188
2015-06-22,15.732,20.642,4.91,15.744,200.729,12.569,8.736,1.168,213.297,88.667,70.417,48.667,26.6,22.693,19.1,3.972
2015-06-23,18.63,26.304,7.674,17.268,193.249,11.266,11.68,1.722,204.514,87.0,70.347,47.333,27.833,23.453,19.367,3.75
2015-06-24,18.038,22.217,4.179,22.625,195.91,12.313,15.625,1.167,208.224,89.333,66.917,40.0,30.133,24.276,19.067,4.0
2015-06-25,12.408,17.529,5.121,19.938,202.625,10.611,12.653,0.389,213.236,82.667,65.903,44.667,27.9,24.593,21.633,3.312
2015-06-26,15.188,20.799,5.61,12.384,199.892,12.135,6.653,0.391,212.027,90.0,79.847,63.667,25.933,22.562,20.8,3.548
2015-06-27,16.8,19.8,3.0,17.225,191.903,11.396,8.639,0.82,203.299,91.667,85.181,76.333,24.667,23.015,21.233,4.625
2015-06-28,10.184,12.413,2.229,18.4,196.444,10.785,9.931,1.069,207.229,85.333,67.695,42.667,29.333,22.958,18.333,3.812
2015-06-29,10.076,14.555,4.479,13.755,191.384,9.178,8.156,0.826,200.562,76.0,61.125,43.333,26.6,21.861,17.7,3.224
2015-06-30,15.166,23.8,8.634,13.816,191.708,13.569,8.639,1.236,205.278,81.333,66.667,52.333,25.833,22.94,20.5,3.375
2015-07-01,19.87,27.22,7.35,17.635,195.276,16.025,9.083,0.736,211.3,90.333,86.639,80.0,23.3,21.306,19.967,4.433
2015-07-02,18.95,26.679,7.729,28.237,201.32,13.75,12.944,1.292,215.07,89.333,84.236,73.667,24.167,22.486,20.933,4.625
2015-07-03,23.929,32.164,8.235,20.495,189.709,12.321,9.885,1.393,202.03,92.0,89.167,84.667,23.6,22.281,20.8,5.125
2015-07-04,22.867,33.875,11.008,24.746,191.188,20.917,13.18,1.25,212.104,92.0,86.069,71.0,24.633,22.614,21.367,4.896
2015-07-05,7.683,8.2,0.517,12.804,194.243,10.84,7.681,0.486,205.084,91.333,88.833,85.333,21.2,20.075,19.2,3.062
2015-07-06,11.81,13.915,2.105,16.879,196.408,10.419,9.611,0.464,206.827,90.667,88.861,86.333,21.1,19.975,19.067,3.296
2015-07-07,23.979,28.646,4.667,25.029,200.983,15.5,14.778,0.986,216.483,90.667,81.57,67.667,24.2,21.568,19.2,4.834
2015-07-08,27.494,36.321,8.827,37.302,198.464,17.279,21.07,1.962,215.744,90.333,82.375,64.0,26.833,22.801,19.333,5.604
2015-07-09,8.225,9.708,1.483,11.808,193.55,8.075,5.805,0.333,201.625,91.0,88.653,83.667,20.567,19.668,19.067,2.604
2015-07-10,17.81,21.88,4.071,20.01,199.183,14.399,12.999,1.585,213.582,90.667,73.694,52.333,28.7,23.314,19.0,3.48
2015-07-11,17.017,22.488,5.471,27.017,189.872,11.559,17.111,2.167,201.431,88.667,73.611,51.0,30.133,25.583,22.433,3.625
2015-07-12,15.429,20.367,4.938,31.133,188.883,12.567,17.458,2.75,201.45,87.667,72.125,54.0,30.433,26.71,23.3,5.375
2015-07-13,9.054,21.572,12.519,27.285,178.07,7.505,9.431,2.0,185.575,83.667,73.75,59.0,30.8,27.492,25.033,3.152
2015-07-14,7.758,17.022,9.264,22.033,177.852,6.845,7.683,1.555,184.697,82.0,69.958,56.333,30.8,27.964,25.733,4.061
2015-07-15,10.227,21.702,11.474,15.689,179.872,10.781,6.814,2.189,190.653,83.667,66.875,49.0,31.933,28.0,25.267,2.949
2015-07-16,9.612,19.417,9.804,32.337,181.317,9.925,9.181,0.778,191.242,90.0,79.486,67.0,29.8,27.276,25.3,2.542
2015-07-17,8.502,16.996,8.494,33.15,180.326,6.43,10.153,1.506,186.756,88.667,77.472,65.333,29.433,27.099,24.333,2.479
2015-07-18,9.742,14.946,5.204,29.479,179.517,7.133,9.083,2.153,186.65,86.667,79.778,69.0,28.833,26.796,25.633,2.396
2015-07-19,9.908,14.362,4.454,23.658,180.617,8.383,9.458,1.972,189.0,83.333,71.667,55.333,31.533,27.882,25.467,3.438
2015-07-20,12.973,19.231,6.258,31.317,188.864,13.409,16.653,1.841,202.273,80.0,65.889,52.333,33.233,29.3,26.467,4.218
2015-07-21,15.127,24.51,9.383,27.243,190.331,11.673,13.139,2.278,202.004,81.0,65.528,48.333,32.1,28.46,24.967,4.489
2015-07-22,8.38,16.178,7.797,17.905,177.977,9.93,6.347,1.307,187.906,79.0,66.25,56.333,30.667,27.978,25.567,1.896
2015-07-23,11.312,17.629,6.316,20.721,177.633,7.567,7.708,1.0,185.2,88.0,75.459,58.333,29.5,26.929,25.4,1.938
2015-07-24,24.57,36.119,11.549,37.218,187.967,18.017,19.556,1.417,205.983,84.667,71.042,51.0,33.533,28.718,25.5,4.574
2015-07-25,23.692,32.5,8.808,48.791,194.767,22.942,26.333,2.805,217.708,82.333,69.68,55.667,32.267,29.057,26.167,7.958
2015-07-26,16.342,19.296,2.954,59.642,194.442,16.408,34.278,3.25,210.85,83.333,63.028,42.333,35.667,30.608,26.367,7.084
2015-07-27,16.357,20.681,4.323,45.556,190.871,11.87,23.944,2.232,202.741,81.0,64.972,46.0,34.733,29.892,25.633,4.829
2015-07-28,12.619,18.334,5.715,46.957,190.96,11.295,24.361,1.017,202.255,81.0,66.028,42.333,34.1,29.683,26.033,3.646
2015-07-29,11.571,14.607,3.035,41.443,190.573,10.163,24.466,0.85,200.736,82.667,62.903,45.667,33.4,29.544,25.767,3.104
2015-07-30,18.467,23.996,5.529,42.925,197.65,14.683,25.181,1.583,212.333,78.667,64.083,42.0,35.167,30.147,26.6,3.833
2015-07-31,21.327,27.707,6.381,56.284,195.459,22.929,31.764,2.236,218.388,81.333,66.014,45.333,34.567,30.44,27.3,3.827
2015-08-01,15.396,18.342,2.946,79.644,189.816,12.359,43.861,2.097,202.175,84.0,71.333,50.333,34.9,30.382,27.633,4.02
2015-08-02,11.825,13.867,2.042,62.194,188.283,9.308,35.722,2.167,197.592,83.333,69.32,51.667,34.167,30.301,27.767,4.312
2015-08-03,14.568,20.307,5.74,58.405,185.088,9.425,35.056,2.942,194.513,81.333,67.25,50.333,33.8,30.093,27.8,3.476
2015-08-04,13.851,21.565,7.714,42.539,183.617,8.539,22.474,2.639,192.156,80.0,67.916,49.667,33.3,29.838,27.633,2.514
2015-08-05,9.712,20.123,10.411,21.361,179.976,8.67,7.153,2.361,188.646,80.333,68.431,55.0,32.9,29.944,27.8,2.223
2015-08-06,10.433,20.275,9.842,19.988,179.6,10.133,7.264,1.736,189.733,80.667,68.542,55.0,33.333,29.962,27.367,1.666
2015-08-07,17.384,21.995,4.61,43.723,194.074,14.597,26.918,1.486,208.671,80.333,56.875,36.667,37.533,31.615,27.333,3.333
2015-08-08,4.496,5.758,1.262,28.742,187.617,6.217,15.5,0.361,193.833,80.333,68.403,49.333,31.467,27.279,24.567,1.938
2015-08-09,5.133,6.15,1.017,25.004,188.483,7.0,12.569,0.472,195.483,83.333,65.264,49.0,31.867,27.71,24.267,2.062
2015-08-10,8.717,12.632,3.915,30.204,185.896,7.232,12.472,0.362,193.128,87.0,77.264,59.333,30.667,27.524,25.7,2.364
2015-08-11,6.376,10.045,3.67,18.756,185.219,6.48,5.726,0.403,191.698,87.0,69.68,47.333,33.167,28.832,25.333,2.006
2015-08-12,9.692,13.658,3.966,24.254,185.404,7.957,10.889,0.567,193.361,83.0,68.708,41.0,33.7,28.807,25.933,2.417
2015-08-13,11.567,14.717,3.15,32.392,187.875,8.225,13.875,1.375,196.1,85.667,76.444,60.333,29.467,27.607,25.733,3.584
2015-08-14,6.28,7.564,1.284,25.262,189.054,5.959,10.736,0.375,195.013,89.667,80.014,63.333,30.667,26.69,24.433,2.438
2015-08-15,9.155,11.034,1.879,21.097,189.338,8.118,10.819,1.222,197.457,83.667,66.238,47.667,32.1,28.417,24.933,3.729
2015-08-16,6.312,7.271,0.958,24.925,191.708,7.225,12.083,0.931,198.933,87.667,74.43,59.667,30.367,27.356,24.967,2.708
2015-08-17,10.204,16.288,6.084,19.656,185.746,9.059,6.222,0.478,194.806,91.0,85.528,70.667,28.967,26.336,24.433,3.024
2015-08-18,12.484,17.67,5.186,20.292,182.24,8.17,6.856,0.931,190.41,84.333,77.139,68.333,29.267,27.738,26.7,2.334
2015-08-19,14.817,20.249,5.432,18.254,197.921,11.417,9.593,1.111,209.337,85.667,64.097,44.333,31.967,27.903,25.3,3.636
2015-08-20,17.783,22.762,4.979,28.491,204.984,14.0,12.778,0.333,218.983,87.667,79.639,69.333,27.767,26.125,24.767,3.771
2015-08-21,12.171,15.079,2.908,33.02,192.27,9.652,16.63,0.579,201.922,88.0,75.514,55.0,31.133,27.15,24.3,3.521
2015-08-22,10.292,18.6,8.308,27.333,180.65,8.1,12.389,2.194,188.75,82.667,70.25,57.0,31.733,29.143,26.967,3.896
2015-08-23,3.479,4.321,0.842,16.567,187.092,5.925,5.333,0.389,193.017,85.333,70.847,57.667,29.967,26.439,23.767,2.125
2015-08-24,5.151,6.699,1.548,12.785,189.888,5.77,5.15,0.333,195.658,73.667,61.653,48.667,27.833,24.401,21.6,2.022
2015-08-25,5.823,7.539,1.716,13.156,190.078,5.031,4.222,0.376,195.109,77.333,61.945,54.667,23.567,21.828,19.533,2.042
2015-08-26,8.864,10.429,1.565,11.126,190.486,7.007,3.972,0.333,197.493,91.667,88.306,81.0,23.767,21.004,19.0,2.54
2015-08-27,8.888,11.565,2.677,8.378,192.269,7.78,4.132,0.347,200.048,88.667,74.681,64.667,26.067,23.203,20.533,2.396
2015-08-28,6.896,8.688,1.792,12.271,190.417,5.758,5.472,0.333,196.175,88.333,78.945,72.333,22.733,21.66,20.2,2.292
2015-08-29,8.846,10.542,1.696,12.738,192.792,7.408,6.569,0.333,200.2,90.667,88.264,84.333,21.2,20.561,19.433,2.834
2015-08-30,6.388,7.475,1.088,10.392,194.558,7.192,4.569,0.333,201.75,90.333,86.611,79.667,22.567,21.468,20.433,2.688
2015-08-31,9.675,12.033,2.358,13.825,191.762,6.855,6.028,0.333,198.617,92.0,84.514,73.667,24.867,22.562,20.867,2.706
2015-09-01,18.485,28.037,9.553,23.082,198.267,14.434,11.722,0.792,212.7,89.667,83.82,74.667,26.8,24.314,21.667,4.25
2015-09-02,13.533,19.164,5.631,29.156,185.308,7.894,10.569,1.181,193.203,90.0,81.07,70.333,28.767,26.324,24.833,3.334
2015-09-03,21.233,26.725,5.492,26.412,195.275,12.65,14.736,2.236,207.925,86.0,71.347,53.0,30.1,26.129,23.6,4.146
2015-09-04,19.999,25.827,5.828,26.281,189.24,9.367,10.668,1.586,198.607,90.0,76.708,59.667,28.567,25.718,23.067,3.706
2015-09-05,10.492,12.196,1.704,22.363,199.009,9.533,12.5,0.945,208.542,85.333,64.875,46.667,29.233,25.157,22.833,3.604
2015-09-06,8.096,9.087,0.992,29.596,196.284,7.892,16.653,0.986,204.175,91.0,76.375,54.0,28.733,24.814,22.3,4.104
2015-09-07,14.048,18.834,4.786,14.518,190.617,11.246,5.973,0.278,201.863,91.667,86.486,69.0,26.7,23.314,20.833,3.665
2015-09-08,7.868,9.383,1.515,7.322,192.475,8.108,2.431,0.0,200.583,91.0,90.222,88.333,21.3,20.678,19.867,2.369
2015-09-09,9.065,14.99,5.925,19.49,189.336,7.478,5.382,0.029,196.814,92.333,89.555,77.0,25.633,23.811,20.567,2.938
2015-09-10,22.014,30.092,8.077,12.079,192.975,18.325,4.792,0.028,211.3,93.0,89.819,80.667,24.4,22.235,19.967,3.708
2015-09-11,16.053,23.04,6.988,12.82,196.608,15.083,6.917,0.187,211.692,89.0,70.611,47.0,29.067,24.419,20.967,3.375
2015-09-12,16.987,24.333,7.346,21.0,199.293,21.446,12.736,1.514,220.739,86.667,69.042,49.333,29.833,25.251,21.2,3.812
2015-09-13,9.062,10.333,1.271,22.321,191.75,8.033,12.389,1.014,199.783,79.667,73.264,63.333,27.5,24.897,23.067,2.792
2015-09-14,6.897,8.355,1.458,12.074,193.708,7.426,4.653,0.334,201.134,81.333,66.542,42.667,26.133,22.951,19.933,2.488
2015-09-15,9.324,11.289,1.966,12.809,196.075,7.992,6.986,0.625,204.067,75.0,61.653,46.333,26.5,22.285,19.467,2.448
2015-09-16,11.852,14.275,2.423,16.919,199.493,9.761,10.847,1.023,209.254,84.667,66.625,47.667,24.633,21.368,18.833,3.042
2015-09-17,9.701,10.953,1.252,8.057,194.122,8.214,3.417,0.333,202.336,91.667,89.472,83.667,18.867,18.103,16.667,2.666
2015-09-18,24.23,37.528,13.298,14.064,198.617,15.83,7.583,0.534,214.446,92.667,87.458,75.333,24.167,21.301,18.1,5.042
2015-09-19,16.513,22.146,5.633,27.6,199.542,16.275,13.5,0.528,215.817,92.0,70.917,46.0,28.833,24.322,20.833,4.479
2015-09-20,5.092,5.833,0.742,10.283,192.233,7.383,4.486,0.375,199.617,81.0,56.528,39.667,27.7,23.354,20.6,2.292
2015-09-21,7.954,9.453,1.499,15.075,194.457,8.265,8.833,0.681,202.722,79.0,63.167,40.0,26.967,22.694,19.167,2.937
2015-09-22,9.442,10.887,1.446,16.638,197.792,9.342,11.042,0.708,207.133,86.0,57.097,30.333,27.8,22.914,19.267,3.25
2015-09-23,12.642,14.454,1.812,19.584,202.173,12.823,14.318,0.889,214.995,76.333,55.042,32.0,27.7,22.772,19.067,3.826
2015-09-24,10.389,12.356,1.967,25.35,200.069,10.043,17.056,0.545,210.113,88.333,76.444,61.667,23.633,20.635,18.033,3.708
2015-09-25,9.897,11.749,1.852,11.885,190.978,6.902,6.417,0.333,197.88,91.667,90.25,86.333,19.633,18.389,17.4,3.084
2015-09-26,10.354,12.988,2.633,11.0,192.188,8.799,6.181,0.333,200.986,91.667,82.972,71.0,23.567,20.715,17.6,3.23
2015-09-27,8.083,9.875,1.792,12.238,194.298,10.16,6.833,0.333,204.458,91.667,83.639,68.333,23.767,21.458,20.1,3.521
2015-09-28,18.447,29.422,10.975,18.951,196.53,13.336,13.212,1.982,209.866,89.0,69.931,45.0,27.733,23.476,19.733,4.12
2015-09-29,16.117,19.638,3.521,16.429,195.167,12.556,11.236,0.75,207.722,56.333,40.819,23.667,26.1,22.981,20.333,2.916
2015-09-30,12.289,14.797,2.508,10.611,194.188,10.297,5.028,0.98,204.485,61.667,39.694,20.333,25.033,21.24,17.833,2.666
2015-10-01,22.0,32.233,10.233,21.575,198.424,18.264,13.444,1.625,216.688,88.667,68.82,45.0,23.633,20.512,16.2,3.75
2015-10-02,11.488,14.963,3.475,18.692,190.389,9.714,8.694,0.556,200.102,89.333,63.097,32.333,28.167,23.719,19.467,3.994
2015-10-03,20.317,24.312,3.996,22.638,197.549,15.076,13.889,1.819,212.625,78.667,61.542,44.333,26.267,22.05,18.333,5.375
2015-10-04,7.246,8.246,1.0,21.083,196.972,10.132,12.417,0.722,207.104,87.0,61.528,36.0,26.467,21.15,18.0,3.312
2015-10-05,7.625,9.338,1.713,11.149,192.671,6.834,5.542,0.522,199.504,60.667,47.236,38.667,20.467,18.142,16.367,2.674
2015-10-06,9.31,11.583,2.272,11.17,193.318,8.17,6.558,0.417,201.489,68.333,55.875,34.333,21.9,17.721,14.4,3.146
2015-10-07,7.777,9.589,1.812,9.844,191.219,6.821,5.058,0.348,198.04,70.667,46.722,27.0,21.667,17.231,13.467,2.276
2015-10-08,9.175,10.558,1.384,13.405,189.048,7.868,7.514,0.597,196.917,55.333,31.0,18.333,24.367,19.668,14.033,2.458
2015-10-09,17.917,20.981,3.064,25.518,191.003,11.479,18.79,1.506,202.482,74.667,43.528,22.667,25.133,20.981,17.267,3.584
2015-10-10,27.604,33.661,6.057,40.808,202.57,24.292,29.222,1.661,226.861,84.0,72.25,57.667,20.6,18.544,15.2,5.771
2015-10-11,13.996,15.479,1.483,18.421,191.41,12.18,11.347,0.75,203.59,91.0,77.278,57.333,21.833,19.925,18.433,4.333
2015-10-12,14.073,15.902,1.829,23.696,199.032,12.724,16.764,1.06,211.756,86.0,62.722,31.667,23.533,20.093,16.633,4.702
2015-10-13,22.292,30.341,8.049,20.23,198.982,16.326,14.903,1.81,215.308,84.0,57.681,33.0,23.533,19.339,15.1,4.585
2015-10-14,20.178,25.695,5.517,12.354,197.737,17.266,7.972,1.042,215.003,66.0,47.111,30.667,22.933,18.814,14.6,3.416
2015-10-15,16.673,20.239,3.566,19.258,197.153,13.484,14.153,0.952,210.637,70.333,57.333,43.333,23.4,18.679,14.3,3.334
2015-10-16,13.116,15.248,2.132,18.494,195.134,10.193,12.306,0.389,205.327,89.667,83.32,73.333,17.833,16.21,15.533,3.271
2015-10-17,8.958,10.475,1.517,19.658,192.764,8.146,13.389,0.417,200.91,90.667,83.667,69.667,20.533,17.778,15.667,3.167
2015-10-18,8.817,9.758,0.942,16.904,194.604,9.875,11.639,0.722,204.479,84.0,69.195,45.333,23.333,19.224,16.267,3.292
2015-10-19,14.189,17.604,3.415,26.317,196.9,11.922,19.807,0.615,208.822,84.333,66.25,37.667,23.8,18.758,14.9,3.351
2015-10-20,31.304,42.236,10.933,35.849,199.608,21.706,26.292,1.556,221.314,84.0,69.681,48.667,22.7,19.175,15.9,4.778
2015-10-21,14.039,19.905,5.866,22.57,199.411,13.97,15.236,0.403,213.381,85.333,67.097,43.333,19.567,17.35,15.8,3.125
2015-10-22,14.853,23.109,8.256,22.653,197.435,14.607,15.442,0.549,212.042,79.667,67.722,53.667,21.6,17.243,13.667,3.146
2015-10-23,14.767,17.637,2.871,18.167,194.854,10.278,12.569,1.0,205.132,75.333,66.389,54.0,20.8,17.719,15.633,3.167
2015-10-24,20.387,26.429,6.042,31.792,201.924,18.639,23.958,1.486,220.563,81.667,70.847,57.0,22.933,19.178,14.767,4.354
2015-10-25,3.458,3.758,0.3,13.05,191.576,4.632,7.236,0.222,196.208,38.0,26.167,16.667,19.8,16.444,13.833,2.104
2015-10-26,20.609,25.281,4.672,15.678,196.833,13.176,10.736,1.266,210.01,64.333,39.278,23.0,19.733,15.832,11.033,3.534
2015-10-27,23.354,35.746,12.392,24.204,198.243,22.57,16.625,1.861,220.812,83.0,65.5,51.333,23.2,18.375,11.5,5.656
2015-10-28,16.713,21.781,5.068,22.042,190.353,13.674,14.25,1.627,204.028,85.333,62.611,38.0,25.567,20.982,17.367,4.271
2015-10-29,12.608,15.567,2.958,17.271,191.315,9.786,9.681,0.903,201.102,69.667,63.361,55.0,18.6,17.157,15.533,3.312
2015-10-30,26.05,33.524,7.474,23.561,197.788,20.396,16.486,1.645,218.185,75.0,54.944,31.667,21.367,17.826,15.233,4.768
2015-10-31,11.425,13.45,2.025,14.025,194.834,10.229,9.264,0.778,205.062,71.333,60.042,52.667,16.267,14.071,12.267,3.104
2015-11-01,10.725,12.442,1.717,15.021,197.007,10.34,11.222,0.889,207.347,71.333,52.139,32.0,17.667,13.639,9.233,3.542
2015-11-02,24.567,34.828,10.262,19.897,198.511,18.735,13.946,0.232,217.246,89.0,82.639,60.667,14.667,12.8,10.167,4.977
2015-11-03,14.35,17.296,2.946,15.929,195.285,13.799,8.819,0.444,209.084,88.333,67.667,39.0,20.567,16.283,13.067,4.646
2015-11-04,23.524,34.181,10.657,12.375,197.873,19.154,8.081,0.589,217.026,77.0,58.431,39.667,19.8,15.172,10.433,3.979
2015-11-05,31.317,52.771,21.454,21.729,204.098,30.579,15.5,1.125,234.676,82.667,65.681,44.333,21.5,15.644,10.467,5.833
2015-11-06,24.514,36.487,11.973,24.731,199.99,25.325,18.222,0.825,225.315,83.333,62.375,35.667,21.667,16.289,11.2,4.458
2015-11-07,16.033,21.279,5.246,28.737,196.118,16.243,21.028,0.528,212.361,79.667,71.125,55.333,20.167,16.188,13.167,3.771
2015-11-08,15.042,18.008,2.967,29.575,199.049,14.472,19.417,0.389,213.521,92.333,85.514,77.667,18.467,15.167,14.1,4.708
2015-11-09,21.221,34.827,13.606,25.549,191.084,18.064,10.75,1.072,209.148,92.0,86.972,81.0,21.767,19.99,17.7,4.783
2015-11-10,15.287,25.156,9.869,15.69,194.846,18.11,7.597,0.597,212.956,87.333,84.194,74.333,18.367,16.881,14.5,3.638
2015-11-11,11.479,14.293,2.814,7.207,194.989,9.299,3.87,0.557,204.287,69.333,53.986,36.333,17.733,14.772,12.333,2.686
2015-11-12,10.595,13.034,2.439,8.382,194.784,8.528,4.833,0.833,203.312,68.0,58.097,47.667,15.9,13.147,11.333,2.333
2015-11-13,13.341,17.588,4.247,11.754,195.611,9.701,7.861,1.014,205.312,71.667,64.611,55.333,16.1,13.303,10.5,2.562
2015-11-14,16.038,20.517,4.479,13.675,195.722,12.451,7.014,0.681,208.174,91.333,83.972,72.333,14.7,13.608,12.433,3.166
2015-11-15,18.942,30.242,11.3,10.279,200.939,19.849,5.0,0.542,220.789,92.333,87.611,73.0,18.667,15.522,13.633,5.75
2015-11-16,18.473,31.925,13.452,10.048,196.2,13.421,5.194,0.536,209.621,84.667,68.306,49.333,21.833,17.174,11.867,3.756
2015-11-17,28.363,40.558,12.196,24.417,196.361,20.764,14.569,1.319,217.125,87.0,76.569,54.0,22.9,18.696,15.867,4.312
2015-11-18,16.307,28.473,12.165,25.03,196.772,18.3,14.77,0.348,215.072,90.333,84.57,67.667,20.1,17.064,15.067,3.875
2015-11-19,8.489,10.521,2.033,7.22,192.028,6.875,2.417,0.333,198.903,89.667,68.264,49.667,17.033,14.261,12.6,2.333
2015-11-20,23.763,30.797,7.034,19.726,197.436,16.254,12.649,0.658,213.69,83.0,75.292,69.333,14.6,13.456,11.833,3.85
2015-11-21,17.8,29.438,11.637,18.133,199.604,19.548,12.291,0.792,219.153,85.0,63.375,44.667,19.033,15.093,10.767,4.229
2015-11-22,9.35,10.333,0.983,19.142,198.344,10.317,14.694,0.514,208.661,72.667,63.958,56.0,15.367,13.197,11.767,3.688
2015-11-23,12.17,13.858,1.688,19.083,197.651,11.601,13.014,0.565,209.252,89.333,79.111,65.333,12.5,12.007,11.267,3.695
2015-11-24,23.129,34.747,11.617,18.96,197.058,17.525,11.097,0.93,214.583,90.333,71.806,39.333,17.933,14.29,11.067,5.373
2015-11-25,9.784,12.045,2.262,6.358,192.112,6.789,2.528,0.333,198.9,86.333,69.472,50.333,11.133,8.713,5.6,2.92
2015-11-26,17.821,25.933,8.113,8.4,195.764,14.312,4.25,0.389,210.076,88.333,84.181,76.0,10.7,8.419,5.467,4.0
2015-11-27,23.838,45.708,21.87,11.064,199.901,20.02,5.694,0.477,219.92,88.667,47.889,15.0,15.3,10.635,6.567,5.146
2015-11-28,31.792,67.029,35.238,13.646,206.325,31.433,10.431,0.889,237.758,72.333,48.347,21.333,15.5,9.878,4.1,7.521
2015-11-29,13.25,15.867,2.617,9.817,197.939,12.637,7.653,0.945,210.576,70.667,56.056,31.0,14.5,10.183,5.767,4.188
2015-11-30,27.206,45.278,18.072,17.171,199.401,20.36,13.075,1.289,219.761,74.0,61.653,49.667,15.067,10.374,7.1,5.052
2015-12-01,21.762,36.895,15.133,15.941,200.632,18.132,12.5,1.0,218.764,77.0,57.764,33.0,15.9,10.828,6.367,4.396
2015-12-02,28.035,39.154,11.119,23.41,199.402,20.572,18.217,1.371,219.975,82.333,64.083,54.333,11.3,9.218,7.533,4.25
2015-12-03,35.054,78.442,43.388,35.704,207.688,35.153,21.194,1.014,242.84,88.667,80.361,44.333,13.467,10.922,9.3,7.417
2015-12-04,23.053,35.64,12.588,11.608,198.071,14.38,9.472,1.528,212.451,54.667,38.639,27.333,14.133,11.292,7.067,5.676
2015-12-05,34.25,86.034,51.783,15.712,212.354,34.326,11.958,2.028,246.68,72.667,55.764,33.667,15.633,10.194,4.7,9.686
