date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2016-04-20,7.458333333333333,8.555333333333333,1.0973333333333333,22.013666666666666,0.8335
2016-04-21,8.872666666666666,9.672666666666666,0.7996666666666666,27.250333333333334,0.3375
2016-04-22,9.847333333333333,10.402666666666667,0.5553333333333333,20.667,0.0835
2016-04-23,9.958333333333334,11.527666666666667,1.5693333333333335,29.958333333333332,0.667
2016-04-24,5.541999999999999,5.75,0.20833333333333334,48.139,0.604
2016-04-25,6.683,7.607,0.924,41.31933333333333,0.597
2016-04-26,11.360999999999999,12.875,1.514,36.708333333333336,1.1665
2016-04-27,8.833666666666666,10.347,1.514,31.041666666666668,0.1875
2016-04-28,7.780666666666666,8.410666666666666,0.6296666666666666,16.111333333333334,0.362
2016-04-29,1.889,1.9166666666666667,0.02766666666666667,17.861,0.0
2016-04-30,4.902666666666667,5.166666666666667,0.264,20.611333333333334,0.47950000000000004
2016-05-01,7.722333333333334,8.208333333333334,0.486,32.06933333333333,1.604
2016-05-02,10.414333333333333,12.278,1.8639999999999999,46.276666666666664,2.06
2016-05-03,3.4723333333333333,3.8333333333333335,0.361,40.111,0.875
2016-05-04,3.2473333333333336,3.3586666666666667,0.111,30.182,0.6605
2016-05-05,3.965,4.020333333333333,0.05566666666666667,24.528000000000002,0.979
2016-05-06,9.722333333333333,10.888666666666666,1.1663333333333332,25.486,0.771
2016-05-07,7.555666666666667,8.110999999999999,0.5556666666666666,36.73133333333333,0.3335
2016-05-08,4.583666666666667,4.7636666666666665,0.18066666666666664,60.763666666666666,1.0
2016-05-09,7.965,8.848333333333334,0.8836666666666667,45.30166666666667,0.1515
2016-05-10,10.208333333333334,11.485999999999999,1.2776666666666667,28.505666666666666,0.104
2016-05-11,6.222333333333334,7.166666666666667,0.9443333333333334,18.805333333333333,0.0415
2016-05-12,6.613666666666667,7.159,0.5453333333333333,18.902666666666665,1.089
2016-05-13,7.797999999999999,8.697333333333333,0.8996666666666666,31.48866666666667,1.9165
2016-05-14,7.874666666666667,8.305666666666667,0.4303333333333333,43.5835,1.2295
2016-05-15,4.0,4.166666666666667,0.16666666666666666,36.3955,1.0415
2016-05-16,4.337000000000001,4.96,0.6230000000000001,28.125,0.653
2016-05-17,6.375,6.6386666666666665,0.264,20.361333333333334,0.354
2016-05-18,12.236333333333334,13.958333333333334,1.7220000000000002,30.361333333333334,2.9165
2016-05-19,13.522666666666666,14.829666666666668,1.3066666666666666,37.875,1.7235
2016-05-20,7.361,8.319333333333333,0.9583333333333334,31.514,1.0835
2016-05-21,9.555666666666667,10.528,0.9723333333333333,35.208333333333336,1.4795
2016-05-22,7.375,7.5553333333333335,0.18033333333333332,37.791666666666664,1.4375
2016-05-23,15.320666666666668,17.505,2.1843333333333335,45.486,3.133
2016-05-24,12.639000000000001,14.0,1.361,45.763666666666666,2.6665
2016-05-25,5.194333333333334,5.819333333333333,0.625,38.361,0.8335
2016-05-26,7.052,8.849,1.797,34.34733333333333,0.3425
2016-05-27,6.3196666666666665,6.708333333333333,0.389,28.680666666666667,0.729
2016-05-28,6.541666666666667,7.097333333333334,0.5556666666666666,37.041666666666664,0.9585
2016-05-29,6.3613333333333335,7.069333333333333,0.7083333333333334,38.333,0.708
2016-05-30,5.367999999999999,5.599666666666667,0.23133333333333336,20.403000000000002,0.152
2016-05-31,5.8053333333333335,6.555666666666667,0.7503333333333333,26.541666666666668,0.5205
2016-06-01,3.102,3.227,0.125,24.708333333333332,0.243
2016-06-02,3.970666666666667,5.185,1.2143333333333333,17.111,0.1875
2016-06-03,9.514000000000001,12.028,2.513666666666667,20.694333333333333,0.8125
2016-06-04,7.180666666666667,8.694333333333333,1.514,20.042,0.8335
2016-06-05,6.472333333333334,7.375,0.9026666666666667,13.896,1.0
2016-06-06,7.2700000000000005,9.576333333333332,2.3063333333333333,22.6875,0.6869999999999999
2016-06-07,6.972333333333334,8.514000000000001,1.5416666666666667,27.028000000000002,0.75
2016-06-08,7.305666666666667,9.027666666666667,1.7220000000000002,29.902666666666665,0.917
2016-06-09,11.444666666666668,12.732,1.2873333333333334,31.792,0.8049999999999999
2016-06-10,7.916666666666667,8.736333333333333,0.8193333333333334,24.153000000000002,1.083
2016-06-11,8.166666666666666,9.333333333333334,1.1666666666666667,26.361,1.271
2016-06-12,4.791666666666667,5.264,0.472,26.944666666666667,0.604
2016-06-13,9.570666666666666,10.648666666666665,1.0776666666666666,20.430666666666667,0.6659999999999999
2016-06-14,6.583000000000001,7.527666666666666,0.9446666666666667,22.041666666666668,0.6045
2016-06-15,5.305666666666666,6.458666666666666,1.1526666666666667,27.791666666666668,0.771
2016-06-16,6.916333333333333,7.696333333333333,0.7803333333333334,20.846999999999998,0.261
2016-06-17,9.291666666666666,10.083333333333334,0.7916666666666666,33.15266666666667,0.646
2016-06-18,8.194333333333333,8.916666666666666,0.7223333333333333,37.611,1.646
2016-06-19,7.1803333333333335,7.402666666666666,0.22233333333333336,41.986333333333334,1.1875
2016-06-20,12.200000000000001,13.333666666666666,1.1336666666666666,53.93066666666667,1.528
2016-06-21,7.986,8.722,0.7360000000000001,30.361333333333334,0.458
2016-06-22,8.166666666666666,9.292,1.125,34.278,0.6665
2016-06-23,6.391333333333333,8.409,2.0176666666666665,25.971999999999998,0.402
2016-06-24,9.694333333333333,11.180666666666667,1.486,30.375,0.917
2016-06-25,6.4303333333333335,7.041666666666667,0.6113333333333334,28.444666666666667,0.625
2016-06-26,5.25,5.5,0.25,32.542,0.8335
2016-06-27,9.386333333333333,11.451,2.0646666666666667,33.111,1.8045
2016-06-28,15.347,16.777666666666665,1.4306666666666665,32.111,1.3125
2016-06-29,7.541666666666667,8.527666666666667,0.9863333333333334,31.889,0.396
2016-06-30,11.061666666666667,12.027333333333333,0.9656666666666668,45.12533333333334,1.5135
2016-07-01,13.180333333333332,15.555666666666667,2.3753333333333333,48.5,1.896
2016-07-02,7.861,9.639000000000001,1.7776666666666667,39.47233333333333,1.7080000000000002
2016-07-03,6.653,8.555333333333333,1.9026666666666667,32.43066666666667,0.896
2016-07-04,9.754666666666667,11.063666666666668,1.309,28.40233333333333,1.1095
2016-07-05,9.389000000000001,11.541666666666666,2.1526666666666667,30.388666666666666,1.333
2016-07-06,6.916666666666667,7.861,0.9443333333333334,31.986333333333334,0.5205
2016-07-07,6.803999999999999,7.648,0.8443333333333333,31.611,0.7010000000000001
2016-07-08,10.403,12.708333333333334,2.3053333333333335,47.903,1.479
2016-07-09,5.805666666666667,6.708333333333333,0.903,20.722333333333335,0.2915
2016-07-10,9.708333333333334,12.069333333333333,2.361333333333333,31.29133333333333,1.3335
2016-07-11,8.507333333333333,10.006666666666666,1.499666666666667,31.625,0.9159999999999999
2016-07-12,12.222333333333333,13.972333333333333,1.75,36.601333333333336,1.0765
2016-07-13,11.671333333333331,15.661999999999999,3.9906666666666673,36.6455,0.8125
2016-07-14,6.045000000000001,6.378333333333334,0.3333333333333333,30.2705,0.3705
2016-07-15,4.666333333333333,4.916666666666667,0.25,18.054666666666666,0.0835
2016-07-16,6.166333333333334,7.625,1.4583333333333333,29.125,0.521
2016-07-17,6.374666666666667,6.611,0.2363333333333333,47.010333333333335,1.125
2016-07-18,4.021333333333334,4.208,0.18633333333333332,29.829333333333334,0.23349999999999999
2016-07-19,7.403,8.389000000000001,0.9863333333333334,27.875,1.1665
2016-07-20,7.708000000000001,8.5,0.7916666666666666,39.583333333333336,0.9375
2016-07-21,4.719333333333333,5.373666666666666,0.6543333333333333,45.12466666666666,0.4735
2016-07-22,6.069333333333333,7.75,1.6803333333333335,22.736,0.375
2016-07-23,4.3613333333333335,5.347,0.9863333333333334,26.028000000000002,0.2085
2016-07-24,4.208333333333333,4.666666666666667,0.4586666666666667,31.028000000000002,0.625
2016-07-25,4.929333333333333,5.971,1.0416666666666667,31.736333333333334,0.3755
2016-07-26,7.083333333333333,7.958333333333333,0.875,28.528000000000002,0.2915
2016-07-27,8.847333333333333,10.735999999999999,1.889,31.0,0.3335
2016-07-28,4.656666666666666,6.078333333333333,1.422,24.375,0.152
2016-07-29,6.819333333333333,9.610999999999999,2.7916666666666665,22.472333333333335,0.292
2016-07-30,5.597333333333334,7.139,1.542,23.04133333333333,0.375
2016-07-31,6.819333333333333,7.972,1.1526666666666667,29.666666666666668,0.9165
2016-08-01,10.110999999999999,11.946333333333333,1.8353333333333335,43.416666666666664,1.3065
2016-08-02,12.130333333333333,13.39,1.26,36.46866666666667,1.0835
2016-08-03,11.111333333333334,12.610999999999999,1.5,35.333333333333336,0.625
2016-08-04,6.725666666666666,8.521,1.7953333333333334,29.055666666666667,0.6
2016-08-05,7.0,8.833333333333334,1.8333333333333333,30.777666666666665,0.771
2016-08-06,5.4446666666666665,7.041666666666667,1.5970000000000002,27.971999999999998,0.6875
2016-08-07,2.764,3.4026666666666667,0.639,26.944666666666667,0.1665
2016-08-08,6.346,6.963333333333334,0.617,34.666666666666664,0.7235
2016-08-09,3.7880000000000003,3.933,0.145,30.403000000000002,0.10400000000000001
2016-08-10,8.0,8.430333333333333,0.4306666666666667,25.986,0.625
2016-08-11,8.646333333333333,9.419333333333332,0.773,34.791666666666664,1.1135000000000002
2016-08-12,3.9303333333333335,4.569333333333334,0.639,35.31933333333333,0.4375
2016-08-13,4.208666666666667,4.597333333333333,0.38866666666666666,28.194333333333333,0.375
2016-08-14,3.361,3.736,0.375,29.319333333333333,0.4375
2016-08-15,3.2319999999999998,3.5346666666666664,0.303,34.333333333333336,0.16749999999999998
2016-08-16,4.041333333333333,4.597333333333333,0.5553333333333333,26.291666666666668,0.396
2016-08-17,6.583333333333333,6.8613333333333335,0.2776666666666667,33.014,0.396
2016-08-18,4.853666666666666,5.959666666666666,1.106,47.583666666666666,0.2385
2016-08-19,4.930666666666666,6.680666666666667,1.75,28.208333333333332,0.5415
2016-08-20,7.958666666666666,9.652666666666667,1.6946666666666665,34.25033333333334,1.375
2016-08-21,3.375,5.0136666666666665,1.639,18.944333333333333,0.271
2016-08-22,6.677333333333333,8.530666666666667,1.8533333333333335,25.75,0.6555
2016-08-23,7.200666666666667,8.571,1.3709999999999998,25.375,0.5
2016-08-24,4.402666666666667,6.041666666666667,1.639,23.069333333333333,0.7085
2016-08-25,2.9613333333333336,4.498666666666667,1.5373333333333334,22.083333333333332,0.152
2016-08-26,6.458333333333333,9.167,2.7083333333333335,26.236333333333334,0.5625
2016-08-27,7.194333333333333,7.7636666666666665,0.5693333333333334,24.014,0.4165
2016-08-28,5.208333333333333,5.6803333333333335,0.472,22.514,0.5415
2016-08-29,5.125,7.0360000000000005,1.9106666666666667,20.722333333333335,0.5625
2016-08-30,4.722,4.972333333333333,0.25,22.083333333333332,0.0
2016-08-31,6.5,7.972333333333334,1.4723333333333333,31.458333333333332,0.8335
2016-09-01,9.999,11.295666666666667,1.297,35.708,1.0155
2016-09-02,8.029,9.579666666666666,1.5506666666666666,37.509,0.771
2016-09-03,7.597333333333334,8.666333333333334,1.0693333333333332,34.861333333333334,0.729
2016-09-04,3.8473333333333333,4.833333333333333,0.9860000000000001,22.625,0.7915
2016-09-05,5.754666666666668,7.697,1.9420000000000002,21.347333333333335,0.2725
2016-09-06,5.5,7.222333333333334,1.7220000000000002,23.819333333333333,0.4375
2016-09-07,4.416666666666667,5.458333333333333,1.0416666666666667,21.194333333333333,0.2705
2016-09-08,3.735666666666667,4.584,0.8486666666666666,21.569333333333333,0.10950000000000001
2016-09-09,4.069333333333334,4.222333333333333,0.153,21.889,0.0625
2016-09-10,7.2636666666666665,7.875,0.611,33.5,1.5
2016-09-11,7.805666666666667,8.152666666666667,0.347,38.68033333333333,0.7085
2016-09-12,6.097333333333334,6.717333333333333,0.62,29.833333333333332,0.229
2016-09-13,7.916666666666667,8.860999999999999,0.9443333333333334,23.819333333333333,0.4165
2016-09-14,11.291666666666666,12.222333333333333,0.9303333333333333,25.764,0.625
2016-09-15,11.632666666666665,12.402333333333333,0.769,28.25,0.5665
2016-09-16,11.708333333333334,13.761333333333333,2.0530000000000004,34.303666666666665,0.6665
2016-09-17,8.166666666666666,8.875,0.7083333333333334,34.583333333333336,0.8335
2016-09-18,3.4583333333333335,3.875,0.41700000000000004,23.819333333333333,0.1875
2016-09-19,10.646333333333333,12.351333333333335,1.705,32.583,1.6685
2016-09-20,8.402666666666667,10.264000000000001,1.861,23.1875,0.3125
2016-09-21,8.139000000000001,9.013666666666667,0.875,23.607,0.646
2016-09-22,10.356,11.423,1.067,25.027666666666665,0.4925
2016-09-23,13.263666666666666,16.319666666666667,3.0556666666666668,28.680333333333333,0.8125
2016-09-24,14.041666666666666,19.722333333333335,5.680666666666667,28.139,1.0
2016-09-25,11.041333333333334,13.208333333333334,2.1666666666666665,28.402666666666665,1.6875
2016-09-26,10.010333333333334,13.969666666666667,3.9593333333333334,29.736333333333334,0.9755
2016-09-27,9.416666666666666,15.292000000000002,5.875,29.694333333333333,0.7295
2016-09-28,8.194333333333333,10.958333333333334,2.764,18.604,0.3335
2016-09-29,8.105666666666666,10.852333333333334,2.7463333333333337,15.625,0.21200000000000002
2016-09-30,10.527666666666667,12.555333333333332,2.028,20.5625,1.479
2016-10-01,9.305666666666667,10.639000000000001,1.3333333333333333,25.104,0.604
2016-10-02,7.028,7.666999999999999,0.639,38.958,0.1875
2016-10-03,7.189,8.556333333333333,1.367,27.899,0.6255
2016-10-04,11.639000000000001,14.944333333333333,3.3053333333333335,28.708333333333332,0.7085
2016-10-05,9.166666666666666,11.624666666666668,2.4583333333333335,34.541333333333334,0.208
2016-10-06,3.0203333333333333,3.2573333333333334,0.23666666666666666,20.708333333333332,0.0415
2016-10-07,8.235999999999999,9.819666666666667,1.5833333333333333,24.889,1.4165
2016-10-08,4.458333333333333,5.041333333333333,0.5833333333333334,28.41633333333333,0.167
2016-10-09,3.5416666666666665,3.6806666666666668,0.13899999999999998,21.472333333333335,0.0
2016-10-10,5.415,5.760333333333333,0.3453333333333333,19.333333333333332,0.40549999999999997
2016-10-11,12.270666666666665,14.086999999999998,1.8166666666666667,25.514,2.1045
2016-10-12,9.889000000000001,11.125,1.236,23.916666666666668,1.354
2016-10-13,10.633666666666667,11.542,0.9086666666666666,22.527666666666665,1.0625
2016-10-14,18.416666666666668,21.805666666666667,3.389,27.305666666666667,1.9375
2016-10-15,18.583333333333332,25.125,6.541666666666667,40.81933333333333,1.167
2016-10-16,8.555666666666667,9.514000000000001,0.9583333333333334,26.444333333333333,1.0835
2016-10-17,13.496,14.916000000000002,1.4203333333333334,21.774,0.78
2016-10-18,12.708333333333334,16.305666666666667,3.5973333333333333,28.805666666666667,0.8125
2016-10-19,11.375,13.875,2.5,22.6875,1.271
2016-10-20,8.173333333333334,8.905333333333333,0.7319999999999999,27.771,0.483
2016-10-21,12.210999999999999,12.970999999999998,0.7603333333333334,24.738500000000002,1.125
2016-10-22,20.569666666666667,23.430333333333333,2.861,40.75,3.229
2016-10-23,6.8886666666666665,6.972333333333334,0.08366666666666667,21.8125,1.5625
2016-10-24,10.043666666666667,11.610999999999999,1.5676666666666668,12.792,0.827
2016-10-25,27.069333333333333,36.68066666666667,9.610999999999999,36.78366666666667,1.125
2016-10-26,14.514000000000001,17.416666666666668,2.903,26.277666666666665,1.104
2016-10-27,7.428999999999999,7.778,0.3496666666666666,22.319333333333333,0.4945
2016-10-28,26.902666666666665,46.347,19.444333333333333,37.94433333333333,2.1875
2016-10-29,5.486,6.125333333333333,0.639,18.986333333333334,0.333
2016-10-30,8.833333333333334,9.610999999999999,0.7776666666666667,21.902666666666665,0.854
2016-10-31,21.244,26.241,4.997,34.083666666666666,2.6385
2016-11-01,8.785666666666666,9.482333333333333,0.6963333333333334,19.238,0.1905
2016-11-02,16.041666666666668,18.194333333333333,2.1526666666666667,18.653000000000002,2.375
2016-11-03,7.897666666666666,8.798,0.9013333333333334,18.916666666666668,0.46199999999999997
2016-11-04,8.635,9.102333333333334,0.4666666666666666,21.849999999999998,0.479
2016-11-05,18.45866666666667,22.277666666666665,3.8196666666666665,39.097,2.25
2016-11-06,8.041666666666666,8.333333333333334,0.2916666666666667,35.153,1.292
2016-11-07,10.059333333333333,11.627,1.5673333333333332,26.111333333333334,1.2235
2016-11-08,19.971999999999998,22.596999999999998,2.625,40.222,1.146
2016-11-09,4.972333333333333,5.472,0.5,12.430666666666667,0.22949999999999998
2016-11-10,19.885,21.80933333333333,1.9243333333333332,21.402666666666665,1.9489999999999998
2016-11-11,10.111333333333333,11.708666666666666,1.5973333333333333,19.486,0.5
2016-11-12,10.013666666666667,10.819333333333333,0.8056666666666666,27.819666666666667,0.22949999999999998
2016-11-13,14.111333333333334,16.444666666666667,2.3333333333333335,35.264,1.604
2016-11-14,26.018666666666665,39.23233333333334,13.213666666666667,42.74966666666666,0.688
2016-11-15,10.416666666666666,12.458333333333334,2.0416666666666665,25.666666666666668,0.3125
2016-11-16,6.236,6.6803333333333335,0.4443333333333333,18.569333333333333,0.3335
2016-11-17,11.420333333333334,13.296333333333335,1.8763333333333334,25.958333333333332,1.271
2016-11-18,25.0,32.34733333333333,7.347333333333334,36.538666666666664,3.0835
2016-11-19,23.430333333333333,29.319333333333333,5.889,41.94433333333333,0.6875
2016-11-20,9.833333333333334,10.972333333333333,1.139,27.542,0.521
2016-11-21,24.843,50.64566666666667,25.802666666666667,39.472,1.9955
2016-11-22,13.680333333333332,20.944333333333333,7.264,30.986333333333334,0.8955
2016-11-23,6.514,6.875,0.361,11.097333333333333,0.729
2016-11-24,15.640333333333333,19.688333333333333,4.047666666666667,15.25,0.659
2016-11-25,14.125333333333332,24.416666666666668,10.291666666666666,18.749666666666666,0.4165
2016-11-26,13.402666666666667,16.264,2.861,17.264,1.021
2016-11-27,13.097333333333333,14.527666666666667,1.4303333333333335,21.903000000000002,1.0415
2016-11-28,4.551,4.84,0.2886666666666667,17.249666666666666,0.296
2016-11-29,6.986,7.569333333333333,0.5836666666666667,12.708333333333334,0.021
2016-11-30,23.638666666666666,31.596999999999998,7.958333333333333,24.389,2.3335
2016-12-01,21.516666666666666,30.54133333333333,9.024000000000001,35.93066666666667,1.8995000000000002
