date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-12-11,193.333,17.375,17.146,26.0415,8.8955,12.396,2.542,,210.708,2.75
2015-12-12,196.667,9.875,12.375,14.146,1.7705,7.0415,2.083,,206.542,3.292
2015-12-13,199.5,14.292,15.4165,17.1875,1.771,14.271,1.542,,213.792,3.875
2015-12-14,197.875,16.708,19.625,23.417,3.792,13.2915,1.625,,214.583,3.417
2015-12-15,201.087,36.696,30.087000000000003,53.195499999999996,23.109,16.2915,2.182,,237.783,4.652
2015-12-16,201.625,34.417,30.7705,51.875,21.1045,20.5625,2.458,,236.042,4.292
2015-12-17,196.833,11.708,15.625,20.979,5.3545,4.5415,1.917,,208.542,2.083
2015-12-18,200.292,17.042,21.625,30.667,9.0415,6.104,1.917,,217.333,2.583
2015-12-19,198.667,13.0,16.1875,27.0,10.8125,8.292,1.583,,211.667,2.0
2015-12-20,206.167,22.25,22.4375,33.0625,10.625,13.1045,1.708,,228.417,3.708
2015-12-21,202.208,50.958,32.4375,50.25,17.8125,24.625,2.167,,253.167,3.75
2015-12-22,197.261,15.826,21.741,34.8715,13.1305,9.354,2.045,,213.087,2.348
2015-12-23,198.167,18.542,24.75,29.7915,5.0415,24.4165,1.833,,216.708,3.083
2015-12-24,195.708,17.292,21.958,32.0835,10.125,16.7295,2.542,,213.0,3.125
2015-12-25,196.417,17.708,17.208,25.0,7.792,10.771,2.5,,214.125,2.458
2015-12-26,199.542,11.917,16.229,23.083,6.854,7.3125,1.667,,211.458,3.417
2015-12-27,199.375,9.792,11.9585,15.854500000000002,3.896,7.8545,1.667,,209.167,2.667
2015-12-28,204.25,20.5,25.7915,42.667,16.875,10.25,2.208,,224.75,4.417
2015-12-29,200.667,13.625,18.875,24.8335,5.958,8.125,2.125,,214.292,2.917
2015-12-30,206.375,23.5,23.75,35.271,11.521,11.1455,2.167,,229.875,4.333
2015-12-31,202.0,14.042,16.0835,18.917,2.8335,11.646,2.083,,216.042,2.917
2016-01-01,198.792,16.417,17.6455,21.521,3.875,9.583,1.833,,215.208,9.292
2016-01-02,201.917,17.917,19.0625,26.9375,7.875,9.875,2.333,,219.833,10.0
2016-01-03,199.625,14.667,15.2915,19.8125,4.521,10.792,2.333,,214.292,9.125
2016-01-04,201.958,16.792,16.604,22.375,5.7705,14.125,2.333,,218.75,9.583
2016-01-05,196.304,8.0,8.5435,10.869499999999999,2.326,6.2044999999999995,2.348,,204.304,4.87
2016-01-06,201.125,19.583,24.3125,38.9585,14.645499999999998,7.7915,1.625,,220.708,3.25
2016-01-07,204.792,26.208,33.6455,52.6045,18.958,14.042,1.875,,231.0,4.333
2016-01-08,198.708,16.333,18.4795,24.0625,5.583,9.979,1.5,,215.042,2.5
2016-01-09,196.125,18.125,16.646,28.125,11.479,5.6665,1.5,,214.25,2.875
2016-01-10,199.773,30.5,29.137999999999998,48.29,19.1515,8.1235,2.182,,230.273,3.792
2016-01-11,201.167,24.5,28.7705,43.729,14.9585,6.875,2.292,,225.667,3.458
2016-01-12,201.125,24.875,29.2365,60.577,31.3405,8.1725,2.167,,226.0,3.913
2016-01-13,199.542,17.875,26.0835,47.292,21.2085,8.75,2.167,,217.417,3.875
2016-01-14,201.708,15.333,19.8335,33.604,13.771,4.6455,1.792,,217.042,3.125
2016-01-15,205.125,15.792,17.396,30.604,13.2085,5.458,1.792,,220.917,3.667
2016-01-16,211.375,31.125,36.222,124.1045,87.882,9.16,2.167,,242.5,10.444
2016-01-17,201.25,19.917,24.833,48.417,23.583,6.083,3.375,,221.167,
2016-01-18,203.0,26.609,33.348,53.478,20.13,8.458,2.435,,229.609,
2016-01-19,199.75,16.583,20.25,25.083,4.833,12.0,2.208,,216.333,
2016-01-20,201.458,15.583,22.708,26.583,3.875,20.625,2.0,,217.042,
2016-01-21,200.583,13.042,15.75,21.458,5.708,13.917,3.458,,213.625,
2016-01-22,202.5,16.083,21.542,25.167,3.625,15.542,2.208,,218.583,
2016-01-23,200.792,11.542,15.542,18.583,3.042,6.167,2.292,,212.333,
2016-01-24,199.0,12.826,16.125,19.708,3.583,5.208,1.545,,211.826,
2016-01-25,198.458,13.75,18.375,24.0,5.625,5.083,1.875,,212.208,
2016-01-26,201.75,27.167,31.625,46.125,14.5,10.833,2.5,,228.917,
2016-01-27,197.625,20.5,27.042,40.083,13.042,12.292,2.458,,218.125,
2016-01-28,200.333,27.083,26.333,35.958,9.625,11.167,2.667,,227.417,
2016-01-29,201.5,20.583,22.5,25.375,2.875,13.417,2.875,,222.083,
2016-01-30,198.0,18.5,19.708,27.0,7.292,11.375,2.667,,216.5,
2016-01-31,197.458,9.667,9.708,12.042,2.333,3.167,2.375,,207.125,
2016-02-01,200.292,20.083,21.417,28.625,7.208,8.958,1.833,,220.375,
2016-02-02,199.667,16.708,19.833,32.042,12.208,4.5,1.792,,216.375,
2016-02-03,199.091,18.727,24.042,38.0,13.958,7.0,2.304,,217.818,
2016-02-04,194.542,18.5,24.5,28.958,4.458,9.25,2.917,,213.042,
2016-02-05,196.417,17.25,20.375,23.375,3.0,14.0,2.375,,213.667,
2016-02-06,198.0,17.958,20.792,31.5,10.708,13.875,2.667,,215.958,
2016-02-07,195.333,8.125,9.208,11.5,2.292,4.125,2.125,,203.458,
2016-02-08,195.348,12.783,14.609,17.652,3.043,6.045,2.609,,208.13,
2016-02-09,197.875,13.0,15.792,18.583,2.792,6.583,2.042,,210.875,
2016-02-10,197.333,15.292,20.667,31.208,10.542,5.792,2.875,,212.625,
2016-02-11,197.417,12.125,14.667,18.25,3.583,6.583,2.458,,209.542,
2016-02-12,197.917,17.167,18.458,31.833,13.375,5.167,3.458,,215.083,
2016-02-13,194.875,12.042,13.667,17.083,3.417,4.167,3.375,,206.917,
2016-02-14,195.652,13.826,17.429,20.762,3.333,6.304,2.913,,209.478,
2016-02-15,195.083,13.0,16.167,20.458,4.292,6.292,2.708,,208.083,
2016-02-16,197.667,24.708,32.292,43.167,10.875,13.917,3.083,,222.375,
2016-02-17,193.125,15.167,18.0,22.375,4.375,10.125,3.167,,208.292,
2016-02-18,194.458,10.792,14.083,16.042,1.958,6.458,2.5,,205.25,
2016-02-19,196.625,13.083,14.5,17.583,3.083,5.25,3.0,,209.708,
2016-02-20,194.375,14.833,16.75,20.917,4.167,11.333,2.792,,209.208,
2016-02-21,194.435,8.652,8.227,10.045,1.818,2.739,2.682,,203.087,
2016-02-22,193.167,13.083,21.542,28.042,6.5,7.458,2.333,,206.25,
2016-02-23,190.667,12.083,12.875,15.542,2.667,8.75,2.292,,202.75,
2016-02-24,193.833,8.5,9.4305,11.0835,1.653,6.9495,2.167,,202.333,4.0
2016-02-25,194.958,14.458,21.0625,26.5205,5.458,10.0,2.5,,209.417,4.833
2016-02-26,197.125,17.375,21.125,25.25,4.125,12.4375,2.625,,214.5,4.875
2016-02-27,195.542,9.25,12.875,15.4585,2.583,7.229,2.042,,204.792,3.583
2016-02-28,195.042,11.042,17.5625,21.9165,4.354,9.722999999999999,2.125,,206.083,3.833
2016-02-29,,,,,,,,,,
2016-03-01,196.667,18.619,25.2065,31.3975,6.191,15.46,2.478,,215.286,4.75
2016-03-02,199.208,22.0,28.2085,35.75,7.5415,19.6455,2.0,,221.208,6.792
2016-03-03,196.375,13.333,18.841,30.517,11.676,6.9585,2.125,,209.708,4.652
2016-03-04,197.958,17.792,22.833,34.0,11.1665,11.2915,2.375,,215.75,5.25
2016-03-05,199.167,17.958,21.021,26.3335,5.3125,17.8335,3.25,,217.125,5.542
2016-03-06,201.333,24.25,32.9585,43.7085,10.75,20.7705,2.0,,225.583,6.875
2016-03-07,198.625,13.25,17.875,22.2915,4.4165,6.104,1.958,,211.875,4.75
2016-03-08,201.478,19.957,30.9565,48.7825,17.826,8.2295,2.13,,221.435,5.957
2016-03-09,199.917,20.667,29.1875,46.2085,17.0205,10.042,2.208,,220.583,6.458
2016-03-10,198.292,16.042,23.75,40.667,16.9165,9.521,2.458,,214.333,5.542
2016-03-11,197.0,10.125,12.5,14.875,2.375,9.0415,2.5,,207.125,5.167
2016-03-12,197.75,12.417,14.0,16.8125,2.8125,10.375,2.583,,210.167,4.792
2016-03-13,198.375,15.25,21.6665,26.2705,4.604,14.5,2.208,,213.625,5.167
2016-03-14,196.261,13.957,16.5305,21.114,4.5835,10.2295,2.0,,210.217,4.542
2016-03-15,196.375,12.125,16.375,19.104,2.729,6.1045,2.042,,208.5,4.478
2016-03-16,200.333,19.583,26.7915,54.104,27.3125,10.417,2.75,,219.917,6.167
2016-03-17,194.125,11.0,16.125,20.9165,4.792,8.5415,2.25,,205.125,4.458
2016-03-18,196.25,13.75,22.0835,30.167,8.0835,13.25,2.625,,210.0,5.375
2016-03-19,196.875,12.958,16.0625,18.396,2.3335,21.7705,2.917,,209.833,5.625
2016-03-20,194.875,11.542,12.542,14.6875,2.1455,27.4165,3.625,,206.417,5.5
2016-03-21,193.458,14.958,20.7705,25.0625,4.292,10.0,2.083,,208.417,5.0
2016-03-22,193.304,10.435,10.519,12.4885,1.9699999999999998,10.271,2.545,,203.739,4.5
2016-03-23,196.708,16.458,26.35,32.2085,5.8585,15.957999999999998,2.625,,213.167,5.696
2016-03-24,195.542,10.25,11.0,13.229,2.229,9.979,2.208,,205.792,4.625
2016-03-25,196.25,11.833,15.2085,18.292,3.0835,11.896,2.708,,208.083,5.125
2016-03-26,197.5,10.625,11.521,13.896,2.375,6.083,1.917,,208.125,4.792
2016-03-27,195.75,12.25,16.521,22.646,6.125,4.2085,1.708,,208.0,5.417
2016-03-28,196.333,17.375,26.729,40.1455,13.4165,12.0,2.208,,213.708,6.375
2016-03-29,197.043,20.304,26.916,34.2935,7.3774999999999995,20.6795,2.348,,217.348,6.75
2016-03-30,198.75,20.0,28.1875,34.8125,6.625,24.8335,3.042,,218.75,6.875
2016-03-31,195.417,12.25,17.769,20.525,2.7560000000000002,16.521,1.917,,207.667,3.217
2016-04-01,195.417,14.833,18.167,21.3125,3.146,19.9375,2.5,,210.25,1.583
2016-04-02,196.042,11.458,15.021,17.0625,2.0415,19.9585,1.708,,207.5,2.0
2016-04-03,195.458,15.292,11.167,13.1665,2.0,15.271,1.833,,210.75,2.042
2016-04-04,188.75,11.5,14.4165,19.1875,4.7705,7.604,2.333,,200.25,1.25
2016-04-05,194.273,19.636,24.767,30.754,5.987,10.841000000000001,2.727,,213.909,2.375
2016-04-06,194.042,18.333,22.3585,35.634,13.274999999999999,13.982,3.542,,212.375,2.87
2016-04-07,194.083,21.833,28.708,39.979,11.271,12.0415,3.292,,215.917,2.042
2016-04-08,191.708,18.958,23.521,34.375,10.854,7.375,3.5,,210.667,2.083
2016-04-09,192.625,16.125,17.7295,22.6875,4.9585,15.5205,3.958,,208.75,1.917
2016-04-10,195.167,20.583,18.125,21.333,3.2085,19.5415,3.917,,215.75,2.333
2016-04-11,192.125,7.458,8.4795,9.9795,1.5,12.271,2.833,,199.583,0.875
2016-04-12,195.304,10.478,12.631,15.7015,3.0700000000000003,16.2725,2.913,,205.783,1.318
2016-04-13,196.167,18.875,22.0415,28.792,6.75,13.8805,3.208,,215.042,1.5
2016-04-14,192.435,21.957,21.625,26.7085,5.0835,11.771,3.125,,214.391,1.708
2016-04-15,193.25,13.625,16.458,22.6665,6.2085,12.9375,3.333,,206.875,1.625
2016-04-16,195.375,14.917,18.2085,22.0,3.7915,12.9375,3.5,,210.292,1.792
2016-04-17,186.917,6.833,3.6875,4.9165,1.229,12.542,3.125,,193.75,0.167
2016-04-18,189.75,14.0,17.896,23.1455,5.25,17.0415,3.542,,203.75,1.5
2016-04-19,192.565,13.304,15.2085,19.04,3.8315,17.5,3.682,,205.87,1.458
2016-04-20,193.542,12.833,14.786000000000001,18.317999999999998,3.5324999999999998,11.479,3.25,,206.375,1.227
2016-04-21,190.875,11.917,17.292,22.646,5.354,12.6335,2.833,,202.792,1.167
2016-04-22,190.417,16.917,16.4375,20.3335,3.8955,12.854,3.75,,207.333,1.917
2016-04-23,189.542,12.833,11.9795,14.9375,2.958,12.708,3.583,,202.375,1.167
2016-04-24,196.0,13.75,12.458,14.332999999999998,1.875,23.104,2.833,,209.75,1.583
2016-04-25,194.625,16.542,19.6665,25.5415,5.875,19.083,3.625,,211.167,1.667
2016-04-26,195.364,19.136,19.433,28.426499999999997,8.994,13.625,3.5,,214.5,1.348
2016-04-27,193.708,19.042,21.4165,28.021,6.604,16.0625,3.583,,212.75,1.708
2016-04-28,191.917,15.833,19.875,22.875,3.0,8.5835,2.75,,207.75,1.833
2016-04-29,189.792,8.417,9.8125,11.771,1.9585,7.354,2.667,,198.208,1.0
2016-04-30,192.583,10.167,11.854,13.9375,2.083,13.146,2.958,,202.75,1.625
2016-05-01,194.375,16.792,16.625,17.7915,1.1665,24.5625,4.0,,211.167,2.542
2016-05-02,194.217,17.609,16.155,18.261499999999998,2.1075,28.9615,4.364,,211.826,2.875
2016-05-03,188.708,9.25,6.9375,8.104,1.1665,22.167,3.25,,197.958,0.875
2016-05-04,185.417,6.083,3.9375,4.5625,0.625,12.25,3.25,,191.5,0.625
2016-05-05,189.333,7.375,7.5625,8.375,0.8125,15.9375,3.5,,196.708,0.875
2016-05-06,190.542,12.875,14.521,16.5,1.979,11.2085,3.333,,203.417,1.125
2016-05-07,186.75,10.458,8.0625,9.417,1.354,10.9165,3.042,,197.208,0.708
2016-05-08,189.792,8.125,5.7085,6.25,0.5415,27.625,3.125,,197.917,0.667
2016-05-09,193.208,16.25,17.7705,20.9165,3.146,20.604,2.792,,209.458,0.875
2016-05-10,190.095,15.333,12.9165,15.8125,2.896,8.6455,2.619,,205.429,0.625
2016-05-11,189.333,14.75,11.2275,15.0,3.7725,7.122,2.375,,204.083,0.591
2016-05-12,191.542,13.708,15.7085,18.8335,3.125,7.479,2.708,,205.25,0.583
2016-05-13,191.833,15.125,18.0415,24.4165,6.375,11.146,3.167,,206.958,0.5
2016-05-14,193.833,14.75,13.9375,15.7085,1.771,15.167,2.792,,208.583,0.875
2016-05-15,193.583,9.5,8.1455,8.604,0.4585,14.708,2.625,,203.083,0.333
2016-05-16,204.042,31.917,12.5625,15.542000000000002,2.9795,16.4585,3.417,,235.958,0.5
2016-05-17,190.565,14.261,15.8335,19.8125,3.979,7.333,2.0,,204.826,0.083
2016-05-18,195.167,16.583,18.7205,21.4405,2.72,10.375,2.417,,211.75,0.478
2016-05-19,195.0,13.708,14.7085,16.729,2.021,13.0415,2.792,,208.708,0.167
2016-05-20,193.792,12.042,13.271,15.5,2.229,7.896,2.25,,205.833,0.417
2016-05-21,193.333,15.292,14.25,16.979,2.729,9.6875,2.708,,208.625,0.708
2016-05-22,192.292,12.208,10.1045,10.729,0.625,14.5,2.833,,204.5,0.417
2016-05-23,195.5,19.708,21.5,25.604,4.1045,27.9165,2.958,,215.208,1.125
2016-05-24,195.136,20.136,21.363500000000002,27.4775,6.1135,28.8335,2.81,,215.273,0.591
2016-05-25,191.083,12.875,11.667,14.417,2.75,26.5625,2.0,,203.958,0.417
2016-05-26,188.458,11.042,9.375,13.354,3.9795,15.7085,1.875,,199.5,0.0
2016-05-27,190.833,14.958,16.2915,19.75,3.458,12.2915,1.792,,205.792,0.458
2016-05-28,198.958,25.042,21.25,34.0625,12.8125,24.5625,2.042,,224.0,2.208
2016-05-29,195.667,20.417,11.4585,13.6875,2.229,25.667,2.25,,216.083,0.917
2016-05-30,190.375,12.0,12.4375,14.521,2.0835,7.9165,1.375,,202.375,0.042
2016-05-31,190.208,14.875,12.4795,15.4585,2.979,9.771,1.667,,205.083,0.042
2016-06-01,192.85,12.8,13.350999999999999,15.7975,2.4465,13.421,2.095,,205.65,0.125
2016-06-02,191.417,6.208,7.8125,9.8335,2.021,6.2915,2.0,,197.625,0.0
2016-06-03,192.875,11.167,11.7315,15.335,3.6035,7.482,2.167,,204.042,0.0
2016-06-04,192.542,12.792,13.7915,19.2085,5.4165,11.4165,2.042,,205.333,0.0
2016-06-05,191.917,11.333,11.2915,13.6665,2.375,8.2705,2.0,,203.25,0.208
2016-06-06,196.417,14.583,19.0205,22.4585,3.4375,17.5,2.5,,211.0,0.625
2016-06-07,198.087,21.565,19.680500000000002,25.923499999999997,6.243,13.146,2.182,,219.652,0.542
2016-06-08,194.333,15.833,15.43,21.448999999999998,6.019,11.417,2.0,,210.167,0.913
2016-06-09,192.875,18.833,15.7915,20.5835,4.7915,10.125,2.0,,211.708,1.583
2016-06-10,195.167,22.042,16.5,21.4375,4.9375,11.7085,2.375,,217.208,1.833
2016-06-11,195.125,20.583,16.375,22.5,6.125,8.3545,2.25,,215.708,1.417
2016-06-12,189.917,10.792,6.104,7.6455,1.5415,7.7915,2.083,,200.708,0.5
2016-06-13,190.667,11.708,10.229,12.583,2.354,2.625,2.0,,202.375,0.333
2016-06-14,191.45,14.55,13.4245,16.091,2.6665,6.688000000000001,2.5,,206.0,0.792
2016-06-15,192.625,17.083,17.8125,24.292,6.479,9.4375,2.875,,209.708,0.75
2016-06-16,189.917,15.667,16.9275,22.328000000000003,5.4,6.7705,2.5,,205.583,1.087
2016-06-17,190.542,17.25,13.7085,18.042,4.3335,9.521,2.292,,207.792,1.333
2016-06-18,195.083,16.0,12.1455,14.25,2.1045,15.1875,2.25,,211.083,1.708
2016-06-19,195.042,13.583,7.521,8.1875,0.6665,21.6875,2.667,,208.625,1.333
2016-06-20,195.875,19.167,14.896,18.2915,3.3955,19.0205,2.208,,215.042,1.583
2016-06-21,199.913,37.783,26.1475,32.2385,6.091,21.292,2.591,,237.696,2.458
2016-06-22,199.583,24.542,20.0835,25.667,5.5835,20.6665,2.875,,224.125,1.833
2016-06-23,196.208,20.208,15.332999999999998,19.125,3.7915,13.542,2.375,,216.417,1.042
2016-06-24,193.708,20.875,14.280000000000001,18.048000000000002,3.768,7.6875,2.5,,214.583,0.913
2016-06-25,187.75,13.875,8.7705,12.604,3.8335,10.4375,2.292,,201.625,0.833
2016-06-26,193.083,15.25,9.396,10.6665,1.2705,12.458,2.667,,208.333,0.75
2016-06-27,197.435,19.478,14.104,17.0715,2.9675000000000002,17.1455,2.579,,216.913,1.125
2016-06-28,194.75,18.625,16.5925,18.695,2.1025,9.25,1.545,,213.375,0.391
2016-06-29,202.458,32.958,27.6875,35.646,7.9585,16.979,1.917,,235.417,2.417
2016-06-30,198.875,31.583,22.896,27.0625,4.1665,26.8125,1.917,,230.458,2.583
2016-07-01,199.25,28.75,21.4165,27.8545,6.4375,29.5415,2.0,,228.0,2.083
2016-07-02,188.4,19.2,9.479,11.9585,2.479,24.729,1.792,,207.6,0.042
2016-07-03,188.714,24.286,6.979,9.542,2.5625,15.0415,1.667,,213.0,0.083
2016-07-04,192.95,28.8,20.682000000000002,26.3825,5.7005,17.6,2.5,,221.75,0.875
2016-07-05,192.083,20.417,17.052999999999997,20.091,3.038,10.358,1.958,,212.5,0.0
2016-07-06,193.833,21.167,15.7085,23.1455,7.4375,12.5625,1.958,,215.0,0.333
2016-07-07,193.958,29.083,20.771,32.979,12.208,23.1455,2.292,,223.042,0.833
2016-07-08,190.917,20.375,15.646,19.3125,3.667,14.9165,2.0,,211.292,0.708
2016-07-09,182.708,17.875,12.75,18.0625,5.3125,9.9795,1.792,,200.583,0.083
2016-07-10,183.917,19.667,9.2085,13.9375,4.7295,9.042,1.958,,203.583,0.208
2016-07-11,187.292,21.375,16.1045,21.25,5.1455,15.854500000000002,2.083,,208.667,0.25
2016-07-12,191.083,24.0,16.7085,20.4375,3.729,19.854,2.125,,215.083,0.208
2016-07-13,185.609,25.522,15.741,18.7915,3.051,26.271,2.0,,211.13,0.833
2016-07-14,195.417,27.958,16.2915,19.75,3.458,25.9375,2.0,,223.375,1.0
2016-07-15,191.25,48.917,17.559,20.636,3.077,7.9375,1.833,,240.167,0.0
2016-07-16,188.75,19.5,11.3125,14.729,3.4165,13.0415,1.833,,208.25,0.208
2016-07-17,189.208,16.042,8.5625,11.333,2.7705,17.3545,1.958,,205.25,0.167
2016-07-18,196.875,21.083,9.7295,10.8125,1.0835,24.1875,2.042,,217.958,0.417
2016-07-19,192.542,18.417,12.271,14.896,2.625,12.625,2.0,,210.958,0.125
2016-07-20,194.609,21.478,13.4565,16.9675,3.5115,10.396,2.136,,216.087,0.167
2016-07-21,190.292,25.583,14.812000000000001,17.9735,3.1624999999999996,4.458,1.833,,215.875,0.609
2016-07-22,189.25,17.167,16.667,21.6455,4.9795,7.0,2.0,,206.417,0.708
2016-07-23,189.958,13.5,10.792,13.5625,2.771,10.1875,2.0,,203.458,0.542
2016-07-24,190.208,14.792,10.4585,11.958,1.5,10.896,2.25,,205.0,1.292
2016-07-25,190.5,18.875,16.25,20.9375,4.6875,13.1875,2.25,,209.375,1.5
2016-07-26,188.792,18.0,16.146,23.0625,6.917,7.75,2.125,,206.792,0.917
2016-07-27,189.783,17.217,13.1385,20.807000000000002,7.6685,7.292,1.957,,207.0,0.609
2016-07-28,190.667,14.417,11.125,19.2915,8.167,5.9585,2.042,,205.083,0.625
2016-07-29,191.833,15.917,10.5625,20.167,9.6045,4.6665,2.25,,207.75,0.5
2016-07-30,186.125,15.708,10.708,16.958,6.25,7.542,2.167,,201.833,1.0
2016-07-31,183.208,14.5,6.979,9.375,2.396,6.9375,2.125,,197.708,0.042
2016-08-01,182.542,19.75,11.4795,16.2705,4.792,6.3545,2.167,,202.292,0.875
2016-08-02,185.125,19.125,13.625,21.0205,7.3955,5.6875,2.083,,204.25,0.417
2016-08-03,186.667,19.458,11.1045,17.125,6.0205,5.3125,2.0,,206.125,0.25
2016-08-04,185.833,17.292,11.5135,20.5755,9.062000000000001,7.6395,2.167,,203.125,0.348
2016-08-05,184.762,20.048,12.362,22.2745,9.9125,9.384,2.043,,204.81,0.542
2016-08-06,179.542,14.25,8.9375,15.146,6.2085,8.1875,2.0,,193.792,0.208
2016-08-07,181.792,12.042,6.4165,9.9795,3.5625,7.6875,2.292,,193.833,0.042
2016-08-08,180.417,11.667,6.8545,10.625,3.7705,5.7085,2.0,,192.083,0.0
2016-08-09,190.565,20.826,19.74,30.939999999999998,11.2005,15.7085,2.0,,211.391,1.083
2016-08-10,191.0,17.167,15.021,17.5835,2.5625,16.4375,2.375,,208.167,1.708
2016-08-11,194.292,15.667,12.8545,14.7085,1.854,12.6045,2.833,,209.958,0.917
2016-08-12,193.167,17.083,10.654,13.4375,2.7835,11.667,2.375,,210.25,0.957
2016-08-13,191.25,16.417,10.9795,13.0,2.021,14.479,3.458,,207.667,1.125
2016-08-14,189.417,11.625,6.6875,8.125,1.4375,11.021,2.208,,201.042,0.583
2016-08-15,190.042,13.083,7.8125,10.271,2.4585,10.0415,2.0,,203.125,0.5
2016-08-16,182.304,12.565,8.094999999999999,12.0245,3.9295,5.75,2.043,,194.87,0.458
2016-08-17,187.167,13.375,9.0045,13.383,4.378500000000001,16.5625,2.0,,200.542,0.435
2016-08-18,189.667,27.125,13.479,19.271,5.7915,17.3335,2.0,,216.792,0.583
2016-08-19,182.667,14.875,8.8545,14.457999999999998,5.6045,7.104,2.0,,197.542,0.042
2016-08-20,180.25,12.75,8.167,14.354,6.1875,3.229,2.0,,193.0,0.25
2016-08-21,180.958,13.125,6.104,12.3955,6.2915,6.6875,2.083,,194.083,0.167
2016-08-22,181.292,14.833,10.646,15.75,5.1045,4.354,2.0,,196.125,0.25
2016-08-23,185.043,18.913,13.062000000000001,21.581000000000003,8.519,8.7915,1.783,,203.957,0.25
2016-08-24,185.083,16.583,13.3905,17.9475,4.557,7.25,1.542,,201.667,0.783
2016-08-25,185.292,16.667,10.104,21.375,11.271,5.6455,1.542,,201.958,0.542
2016-08-26,187.0,15.625,9.854,19.792,9.9375,6.667,1.708,,202.625,0.542
2016-08-27,187.417,15.167,13.0625,16.5625,3.5,5.4165,1.292,,202.583,0.75
2016-08-28,190.958,11.333,8.0835,9.7705,1.6875,7.0835,1.042,,202.292,0.667
2016-08-29,184.167,12.333,9.167,14.7915,5.625,4.9375,1.042,,196.5,0.208
2016-08-30,183.708,12.0,9.7915,14.395499999999998,4.604,4.125,1.375,,195.708,0.792
2016-08-31,192.522,12.87,13.818,18.0685,4.25,11.8335,1.318,,205.391,0.636
2016-09-01,195.167,17.125,16.6045,22.4375,5.8335,13.0415,1.667,,212.292,0.625
2016-09-02,196.625,20.042,18.8125,22.4165,3.604,20.5625,2.0,,216.667,1.167
2016-09-03,191.083,12.208,9.875,12.2705,2.396,11.25,1.625,,203.292,0.333
2016-09-04,188.5,13.0,8.0,10.5625,2.5625,7.604,1.167,,201.5,0.333
2016-09-05,189.25,18.042,11.5625,21.917,10.354,6.979,1.708,,207.292,0.25
2016-09-06,186.682,13.136,9.036000000000001,14.9945,5.9585,6.106,1.565,,199.818,0.083
2016-09-07,186.083,15.75,11.146,17.125,5.979,5.229,1.917,,201.833,0.75
2016-09-08,186.542,17.542,10.1465,16.53,6.383,5.378,2.0,,204.083,0.318
2016-09-09,192.958,20.792,16.417,26.0,9.5835,8.5415,2.125,,213.75,1.167
2016-09-10,192.958,17.375,11.854,13.146,1.292,12.9375,2.292,,210.333,1.25
2016-09-11,193.708,15.125,12.625,13.375,0.75,10.8125,2.208,,208.833,1.208
2016-09-12,192.292,13.708,12.9375,15.020499999999998,2.0835,9.646,2.0,,206.0,0.292
2016-09-13,193.739,18.826,19.198999999999998,23.54,4.341,5.5835,1.727,,212.565,0.458
2016-09-14,193.833,21.583,21.229,27.2465,6.0169999999999995,8.4375,1.708,,215.417,2.3
2016-09-15,196.625,30.5,24.875,31.979,7.104,12.1875,2.208,,227.125,2.958
2016-09-16,199.958,29.375,27.7085,38.0835,10.375,11.8335,2.0,,229.333,2.708
2016-09-17,196.875,51.833,14.958,27.6045,12.6455,18.1455,2.542,,248.708,3.042
2016-09-18,191.417,14.917,8.208,10.8545,2.6455,11.583,1.917,,206.333,1.417
2016-09-19,191.958,11.75,9.8125,11.8955,2.0835,5.021,1.417,,203.708,0.958
2016-09-20,191.304,9.696,10.956,15.010000000000002,4.0545,1.5,1.045,,201.0,0.652
2016-09-21,188.917,15.542,14.5835,18.0625,3.479,5.5835,1.417,,204.458,0.792
2016-09-22,193.0,13.5,12.229,15.1665,2.9375,5.229,1.208,,206.5,0.917
2016-09-23,198.292,45.333,25.4795,38.2915,12.8125,8.5415,1.75,,243.625,2.833
2016-09-24,197.167,30.542,20.4165,28.333,7.9165,9.2705,1.958,,227.708,2.708
2016-09-25,195.042,20.0,13.979,17.479,3.5,12.979,2.083,,215.042,2.792
2016-09-26,198.292,27.667,20.667,28.3545,7.6875,19.354,2.0,,225.958,2.667
2016-09-27,193.609,31.391,18.890500000000003,31.4585,12.568,18.2705,2.273,,225.0,2.0
2016-09-28,191.417,24.833,15.5435,26.97,11.4265,14.1455,2.0,,216.25,1.565
2016-09-29,193.625,24.167,15.875,25.5,9.625,13.021,2.0,,217.792,1.625
2016-09-30,195.333,17.542,16.292,20.5205,4.2295,6.2085,2.417,,212.875,1.958
2016-10-01,196.917,17.208,14.125,16.5,2.375,12.479,2.0,,214.125,1.833
2016-10-02,196.958,18.667,14.229,16.417,2.1875,17.8125,2.583,,215.625,3.292
2016-10-03,192.625,20.583,18.3125,26.354,8.042,13.9795,2.042,,213.208,2.417
2016-10-04,193.273,24.818,20.6035,40.382999999999996,19.78,10.153500000000001,2.174,,218.091,2.083
2016-10-05,193.708,20.875,19.769,24.7925,5.0235,14.422,2.417,,214.583,1.87
