date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-11-02,20.803,31.938,11.136,10.205,2.417,,194.435,84.0,75.917,66.0,27.391,14.5,12.838,11.7,221.826,6.182
2015-11-03,14.111,23.486,9.375,7.153,2.417,,194.609,83.0,65.667,42.0,16.565,17.4,13.354,9.5,211.174,5.333
2015-11-04,16.267,24.179,7.912,8.795,2.875,,193.864,78.0,61.042,44.0,24.773,20.6,15.0,9.2,218.636,5.208
2015-11-05,19.416,28.458,9.042,12.236,3.625,,193.739,69.0,54.833,36.0,29.087,23.4,17.562,12.9,222.826,5.958
2015-11-06,20.361,29.958,9.597,13.5,3.833,,193.0,73.0,54.625,36.0,34.87,23.6,18.654,13.8,227.87,6.208
2015-11-07,14.653,18.847,4.194,17.5,3.75,,191.565,65.0,59.208,51.0,20.174,20.4,18.446,16.7,211.739,5.375
2015-11-08,15.695,23.236,7.542,10.611,2.375,,192.087,86.0,82.458,68.0,17.826,18.1,16.483,15.8,209.913,5.167
2015-11-09,25.188,45.449,20.261,8.726,2.917,,198.739,87.0,83.75,79.0,39.261,19.0,17.754,16.6,238.0,6.318
2015-11-10,12.792,23.972,11.181,4.208,2.292,,192.304,82.0,64.0,50.0,20.087,18.9,16.671,13.5,212.391,4.083
2015-11-11,12.986,22.534,9.547,3.991,2.783,,194.524,74.0,51.583,34.0,20.476,17.1,13.758,10.8,215.0,3.458
2015-11-12,15.667,24.417,8.75,6.167,2.75,,194.435,66.0,51.417,30.0,17.652,18.0,13.308,9.4,212.087,3.625
2015-11-13,15.0,20.792,5.792,10.667,3.292,,193.13,73.0,64.042,53.0,24.478,16.6,14.154,10.3,217.609,3.208
2015-11-14,12.681,17.722,5.041,5.222,2.0,,190.826,87.0,75.375,63.0,12.391,17.7,16.425,15.4,203.217,2.417
2015-11-15,12.556,19.68,7.125,5.291,2.0,,192.609,87.0,71.125,52.0,16.217,20.3,17.112,15.8,208.826,3.583
2015-11-16,18.826,31.986,13.159,9.054,2.542,,193.13,80.0,63.0,40.0,26.174,21.0,16.642,13.1,219.304,4.913
2015-11-17,26.873,42.861,15.989,15.811,3.261,,196.682,87.0,73.375,56.0,51.636,19.9,17.062,15.6,248.318,6.583
2015-11-18,21.25,36.0,14.75,8.069,2.375,,194.478,86.0,83.375,72.0,35.652,17.8,16.496,15.9,230.13,5.958
2015-11-19,11.542,21.222,9.681,5.194,2.0,,192.304,71.0,61.5,53.0,12.261,15.9,14.329,12.3,204.565,3.833
2015-11-20,15.375,27.709,12.333,7.972,2.417,,193.13,73.0,61.375,41.0,21.217,19.4,14.783,12.4,214.348,4.792
2015-11-21,14.708,26.75,12.042,12.542,2.625,,195.826,72.0,57.667,42.0,21.826,17.2,14.421,11.8,217.652,5.292
2015-11-22,14.306,23.208,8.903,15.681,2.75,,197.261,71.0,60.708,41.0,24.043,18.7,14.075,10.6,221.304,5.208
2015-11-23,14.464,21.29,6.826,17.181,2.958,,196.957,77.0,66.5,58.0,24.391,18.0,15.629,12.7,221.348,3.957
2015-11-24,12.983,25.423,12.44,7.977,2.542,,195.913,78.0,61.792,48.0,19.174,17.4,14.175,11.8,215.087,3.5
2015-11-25,19.962,31.86,11.897,5.482,2.208,,196.045,83.0,63.458,49.0,23.727,11.7,10.1,8.5,219.773,3.208
2015-11-26,22.069,38.945,16.875,8.07,2.609,,196.913,82.0,67.125,39.0,26.087,11.6,9.862,7.3,223.0,4.25
2015-11-27,15.181,28.444,13.264,5.445,2.375,,195.043,55.0,46.167,33.0,16.478,10.8,7.358,4.7,211.522,3.667
2015-11-28,20.194,36.459,16.264,11.014,2.792,,197.565,68.0,51.083,34.0,24.174,12.9,8.6,4.6,221.739,4.292
2015-11-29,17.639,28.222,10.583,12.208,2.625,,199.0,75.0,62.5,42.0,18.957,12.1,8.488,4.8,217.957,3.75
2015-11-30,25.623,44.29,18.667,17.708,3.083,,200.87,76.0,59.667,33.0,31.043,15.2,9.912,5.5,231.913,7.727
2015-12-01,16.527,29.72,13.193,12.303,2.583,,197.478,73.0,60.708,43.0,20.739,12.6,9.338,6.2,218.217,5.958
2015-12-02,20.235,32.095,11.86,9.995,2.565,,196.091,74.0,55.708,36.0,22.5,16.8,11.025,4.2,218.591,6.125
2015-12-03,17.264,29.972,12.708,11.792,2.667,,194.913,86.0,63.958,40.0,23.957,12.9,11.171,7.9,218.87,6.667
2015-12-04,12.889,22.069,9.181,9.0,2.542,,196.522,52.0,43.292,34.0,10.609,10.0,7.85,5.8,207.13,6.292
2015-12-05,18.32,30.206,11.886,10.286,2.7,,194.368,62.0,48.286,34.0,20.789,12.0,8.748,5.2,215.158,6.292
2015-12-06,17.361,27.153,9.792,10.569,2.208,,197.043,67.0,55.792,45.0,17.217,11.5,9.45,7.5,214.261,5.667
2015-12-07,17.246,29.638,12.391,5.716,2.458,,196.304,69.0,53.458,34.0,16.783,13.9,9.267,5.6,213.087,5.087
2015-12-08,22.458,43.194,20.736,6.165,2.417,,200.261,75.0,58.583,31.0,25.217,13.9,8.196,4.0,225.478,5.792
2015-12-09,22.6,39.494,16.894,6.199,2.478,,200.571,76.0,59.167,38.0,25.143,13.6,8.821,4.2,225.714,5.75
2015-12-10,18.708,24.055,5.347,8.819,2.958,,193.783,80.0,64.375,53.0,25.87,16.0,13.4,8.4,219.652,4.333
2015-12-11,13.0,22.542,9.542,4.028,2.042,,189.0,86.0,71.333,59.0,13.609,18.5,15.35,11.2,202.609,4.708
2015-12-12,13.791,25.167,11.375,12.458,2.208,,196.783,76.0,61.917,42.0,15.652,13.5,10.671,8.2,212.435,6.25
2015-12-13,15.736,27.041,11.305,10.889,2.583,,196.826,76.0,62.375,46.0,22.739,15.3,10.704,7.3,219.565,6.0
2015-12-14,22.607,40.171,17.564,9.188,2.708,,201.522,77.0,65.042,45.0,32.913,15.4,10.812,7.8,234.435,6.5
2015-12-15,26.618,42.64,16.022,11.758,3.435,,196.429,79.0,65.958,47.0,36.762,17.3,12.979,9.7,233.19,7.0
2015-12-16,16.056,30.917,14.861,12.764,2.5,,195.739,79.0,61.625,46.0,15.348,13.8,11.454,6.9,211.087,6.958
2015-12-17,11.639,25.875,14.236,4.02,2.167,,195.609,70.0,52.875,33.0,9.174,8.9,6.454,4.0,204.783,5.458
2015-12-18,15.778,30.375,14.597,6.319,2.125,,196.826,70.0,59.625,40.0,12.609,8.1,5.288,3.6,209.435,5.542
2015-12-19,18.812,33.214,14.403,8.075,2.0,,198.696,74.0,64.208,48.0,19.435,8.0,5.029,2.5,218.13,5.5
2015-12-20,18.153,29.528,11.375,7.5,2.417,,199.0,77.0,57.833,34.0,17.13,10.6,6.092,1.3,216.13,5.125
2015-12-21,27.84,61.014,33.174,12.198,2.375,,201.217,84.0,80.375,74.0,37.696,9.7,8.067,6.6,238.913,7.217
2015-12-22,22.122,45.469,23.347,11.176,2.348,,201.217,86.0,69.667,43.0,25.522,13.1,8.646,5.5,226.739,6.792
2015-12-23,21.264,35.57,14.306,12.167,2.792,,198.696,86.0,73.75,58.0,32.565,11.2,8.154,4.3,231.261,6.292
2015-12-24,25.056,48.319,23.264,10.125,2.458,,200.522,86.0,71.583,47.0,34.957,15.4,11.817,9.9,235.478,7.708
2015-12-25,16.778,31.5,14.722,11.917,2.333,,195.783,76.0,60.833,50.0,18.565,12.0,9.512,6.0,214.348,6.0
2015-12-26,16.681,25.778,9.097,13.153,3.583,,198.478,72.0,51.833,33.0,14.652,10.5,7.725,5.2,213.13,6.167
2015-12-27,12.389,20.695,8.306,10.694,2.667,,198.391,68.0,58.5,49.0,12.652,8.2,6.383,3.3,211.043,5.0
2015-12-28,21.957,39.508,17.551,7.68,2.5,,199.435,74.0,59.958,46.0,18.522,8.0,4.8,1.4,217.957,5.478
2015-12-29,14.264,24.417,10.153,4.25,1.917,,194.348,68.0,53.625,42.0,8.391,7.8,5.083,2.7,202.739,4.083
2015-12-30,17.125,27.319,10.195,5.958,2.25,,198.217,75.0,60.542,38.0,13.304,9.4,4.729,0.7,211.522,4.0
2015-12-31,14.639,23.153,8.514,8.042,2.667,,197.043,77.0,62.583,44.0,15.13,10.0,5.475,1.6,212.174,4.167
2016-01-01,16.722,25.653,8.931,12.333,2.375,,200.043,78.0,62.167,37.0,14.783,12.2,7.05,3.6,214.826,4.208
2016-01-02,18.913,29.391,10.478,17.444,3.375,,201.522,79.0,68.042,53.0,18.043,11.5,7.017,2.9,219.565,5.348
2016-01-03,17.097,27.361,10.264,17.111,2.542,,203.13,79.0,68.208,54.0,16.913,10.3,7.142,4.5,220.043,5.583
2016-01-04,18.025,33.131,15.106,16.556,2.792,,202.273,80.0,65.792,49.0,13.909,10.9,6.288,2.4,216.182,5.696
2016-01-05,11.443,18.743,7.299,9.667,2.045,,195.824,60.0,43.875,32.0,3.353,8.2,6.471,5.6,199.176,3.667
2016-01-06,12.347,20.958,8.611,5.458,2.083,,195.0,64.0,46.292,34.0,8.913,8.9,5.875,2.4,203.913,3.75
2016-01-07,21.486,34.25,12.764,8.417,2.542,,199.913,73.0,55.917,34.0,23.261,9.6,5.254,0.5,223.174,4.583
2016-01-08,18.0,29.583,11.583,6.958,2.208,,195.739,84.0,71.917,62.0,20.13,6.6,5.692,4.7,215.87,4.333
2016-01-09,19.739,30.377,10.638,7.014,2.042,,198.087,82.0,71.458,58.0,16.435,10.2,7.762,5.8,214.522,4.826
2016-01-10,18.111,31.861,13.75,8.864,2.417,,195.87,75.0,56.833,31.0,16.522,11.8,8.271,6.0,212.391,5.792
2016-01-11,13.208,24.936,11.727,5.347,2.217,,195.455,66.0,53.708,36.0,9.909,8.1,5.558,3.7,205.364,4.375
2016-01-12,12.583,20.37,7.787,9.639,2.708,,194.609,63.0,47.792,31.0,9.565,7.7,4.946,2.5,204.174,4.625
2016-01-13,17.542,30.806,13.264,9.139,3.125,,195.826,65.0,50.125,36.0,11.174,7.2,4.425,2.4,207.0,4.875
2016-01-14,8.875,19.175,10.3,4.736,2.25,,195.545,80.0,66.417,48.0,6.227,2.8,0.75,-2.6,201.773,3.792
2016-01-15,10.486,18.958,8.472,2.264,2.042,,197.091,85.0,79.167,66.0,7.682,1.6,-0.608,-3.2,204.773,2.875
2016-01-16,18.131,30.565,12.435,2.95,2.042,,197.739,86.0,76.958,63.0,10.0,3.3,1.375,-0.2,207.739,2.875
2016-01-17,23.379,40.395,17.016,4.258,2.217,,198.739,83.0,69.792,52.0,12.826,6.3,3.254,1.3,211.565,6.1
2016-01-18,26.25,43.278,17.028,6.236,2.625,,201.391,81.0,63.625,36.0,22.304,9.1,3.858,-0.3,223.696,5.0
2016-01-19,21.083,34.194,13.111,14.389,2.917,,200.217,71.0,61.25,42.0,20.043,7.8,4.658,1.3,220.261,5.458
2016-01-20,22.861,35.125,12.264,16.424,3.125,,200.435,75.0,64.25,47.0,20.13,7.6,3.146,-0.4,220.565,6.0
2016-01-21,15.458,25.681,10.222,11.514,2.667,,199.0,79.0,63.083,42.0,13.174,6.0,3.512,1.6,212.174,4.708
2016-01-22,16.181,26.556,10.375,11.375,2.667,,198.826,76.0,64.625,49.0,14.478,7.4,3.021,0.9,213.304,4.542
2016-01-23,14.073,25.304,11.232,4.826,2.708,,196.174,70.0,63.0,54.0,9.87,3.2,0.875,-0.6,206.043,4.261
2016-01-24,15.611,28.931,13.319,3.695,2.583,,195.783,77.0,67.0,60.0,11.043,3.2,0.829,-0.9,206.826,4.417
2016-01-25,22.055,36.958,14.903,6.653,2.455,,198.773,77.0,65.0,46.0,17.182,5.1,1.933,-0.6,215.955,4.917
2016-01-26,28.861,45.764,16.903,10.444,3.292,,201.435,79.0,62.083,35.0,26.391,8.4,2.929,-1.5,227.826,5.083
2016-01-27,29.945,49.028,19.083,14.014,4.042,,201.435,72.0,56.375,38.0,32.478,12.3,5.992,0.7,233.913,6.0
2016-01-28,17.986,25.819,7.833,9.931,2.792,,198.522,74.0,54.292,26.0,14.565,11.0,6.067,2.1,213.087,4.542
2016-01-29,21.889,31.028,9.139,11.694,2.75,,200.609,86.0,65.708,41.0,23.087,10.4,6.212,1.8,223.696,4.5
2016-01-30,19.203,36.681,17.478,7.849,2.5,,198.696,86.0,73.25,52.0,19.565,11.3,7.504,2.7,218.261,5.304
2016-01-31,12.458,24.514,12.055,4.968,2.208,,195.609,68.0,58.125,44.0,8.826,4.9,3.1,1.2,204.435,4.083
2016-02-01,22.349,42.467,20.118,10.312,3.217,,198.952,78.0,66.417,54.0,21.81,6.4,3.0,-0.2,220.762,5.292
2016-02-02,14.667,26.028,11.361,5.878,2.167,,194.609,77.0,66.0,55.0,11.826,6.1,3.521,1.3,206.435,4.667
2016-02-03,15.958,27.208,11.25,6.458,2.5,,195.333,71.0,58.667,39.0,8.524,9.5,5.771,3.1,203.857,4.542
2016-02-04,20.625,32.055,11.431,9.18,2.792,,198.0,77.0,59.208,30.0,18.261,12.3,6.162,1.1,216.261,5.0
2016-02-05,25.389,37.056,11.667,9.917,2.375,,200.652,85.0,76.667,64.0,24.217,7.5,6.004,4.4,224.87,5.375
2016-02-06,17.073,27.973,10.899,11.441,2.792,,198.13,84.0,66.708,53.0,12.478,8.2,5.721,2.9,210.609,5.727
2016-02-07,12.641,22.217,9.577,7.798,2.333,,194.043,63.0,52.417,40.0,8.783,4.9,3.138,1.7,202.826,3.917
2016-02-08,15.967,25.216,9.249,5.82,2.5,,195.174,64.0,51.917,40.0,11.652,6.4,3.983,2.7,206.826,4.0
2016-02-09,29.336,52.952,23.616,9.955,2.708,,199.5,85.0,73.917,53.0,29.95,3.6,2.521,1.0,229.45,5.5
2016-02-10,14.709,25.819,11.111,6.125,2.417,,194.435,85.0,66.792,53.0,8.304,3.2,1.5,-0.5,202.739,4.5
2016-02-11,12.375,21.667,9.292,3.944,2.125,,194.826,79.0,64.167,49.0,9.261,3.9,1.142,-0.7,204.087,3.792
2016-02-12,12.417,19.695,7.278,3.458,2.167,,195.87,76.0,63.333,46.0,7.435,5.5,2.079,-0.4,203.304,3.792
2016-02-13,20.493,35.13,14.637,6.389,2.375,,200.0,76.0,64.958,46.0,13.348,6.1,2.779,0.3,213.348,4.565
2016-02-14,18.111,31.945,13.833,6.362,2.417,,198.522,75.0,66.458,51.0,16.13,5.8,2.9,0.9,214.652,4.792
2016-02-15,21.567,34.821,13.254,10.797,2.652,,199.636,74.0,57.0,35.0,16.227,8.1,4.392,1.8,215.864,4.75
2016-02-16,28.292,42.389,14.097,15.806,4.167,,200.217,75.0,55.0,26.0,27.565,13.4,6.496,0.4,227.783,6.0
2016-02-17,32.125,70.181,38.056,16.861,3.75,,206.87,81.0,69.5,62.0,60.478,11.3,8.375,6.0,267.348,7.625
2016-02-18,15.028,23.431,8.403,7.75,2.375,,194.13,73.0,58.958,46.0,12.609,9.8,6.488,2.7,206.739,4.25
2016-02-19,13.375,19.972,6.597,4.681,2.417,,196.348,72.0,55.375,36.0,9.826,8.7,4.942,1.8,206.174,3.917
2016-02-20,24.971,47.043,22.072,9.916,3.208,,202.522,76.0,62.333,56.0,31.043,14.5,7.546,3.3,233.565,5.783
2016-02-21,13.917,24.778,10.861,8.683,2.292,,196.783,78.0,58.833,45.0,9.652,4.0,2.579,1.0,206.435,4.167
2016-02-22,22.913,33.408,10.495,8.172,2.652,,198.045,74.0,54.25,25.0,21.455,9.9,5.358,-0.2,219.5,4.333
2016-02-23,21.278,39.917,18.639,5.889,2.583,,196.87,86.0,70.542,57.0,25.478,12.9,9.008,5.7,222.348,5.667
2016-02-24,11.68,20.833,9.153,5.736,2.208,,195.522,68.0,53.625,41.0,9.348,6.3,4.092,1.2,204.87,3.792
2016-02-25,23.604,39.375,15.771,10.646,3.25,,199.348,73.0,53.667,32.0,15.87,9.0,5.15,0.7,215.217,4.875
2016-02-26,15.334,24.812,9.479,11.396,2.667,,197.652,70.0,50.25,23.0,10.348,11.1,6.633,2.1,208.0,4.0
2016-02-27,14.652,25.913,11.261,7.194,2.5,,195.364,62.0,48.375,34.0,11.364,7.4,4.958,2.2,206.727,3.565
2016-02-28,17.246,29.973,12.728,8.253,2.708,,197.739,71.0,55.458,38.0,16.609,8.7,4.054,0.4,214.348,4.25
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,21.342,31.325,9.983,9.201,2.913,,198.136,73.0,59.167,28.0,22.818,11.8,5.929,0.9,220.955,4.333
2016-03-02,18.653,27.458,8.806,9.681,3.0,,195.545,77.0,63.625,37.0,16.455,12.8,8.821,6.5,212.0,4.958
2016-03-03,13.611,22.569,8.958,10.764,2.458,,196.826,73.0,52.75,33.0,10.391,9.2,6.838,3.5,207.217,4.792
2016-03-04,21.896,32.417,10.521,12.854,3.083,,198.913,70.0,49.458,24.0,15.696,14.1,7.775,2.1,214.609,4.792
2016-03-05,21.916,29.375,7.458,16.042,4.75,,199.0,64.0,44.583,29.0,16.13,14.8,9.962,4.2,215.13,4.833
2016-03-06,25.195,41.79,16.596,16.962,4.708,,198.522,63.0,54.792,45.0,18.652,12.7,8.871,5.8,217.174,5.545
2016-03-07,12.472,22.319,9.847,7.528,2.542,,195.913,69.0,52.708,32.0,8.87,7.5,4.792,2.1,204.783,4.167
2016-03-08,18.361,29.264,10.903,11.695,3.667,,196.522,72.0,50.583,28.0,13.043,7.2,3.821,0.4,209.565,4.833
2016-03-09,20.917,32.083,11.167,14.542,4.25,,197.696,70.0,50.5,34.0,17.261,9.4,5.233,0.3,214.957,5.375
2016-03-10,18.292,29.333,11.042,11.647,3.0,,196.455,71.0,57.583,39.0,15.5,8.9,5.825,2.8,211.955,5.292
2016-03-11,15.014,23.361,8.347,12.556,2.292,,197.261,76.0,56.917,36.0,12.478,8.6,5.383,1.8,209.739,4.25
2016-03-12,16.125,21.916,5.792,10.958,2.792,,197.609,73.0,44.625,14.0,13.435,13.5,7.333,1.5,211.043,3.917
2016-03-13,20.506,29.356,8.85,11.764,3.667,,197.348,69.0,52.917,40.0,22.696,13.0,9.2,5.7,220.043,4.739
2016-03-14,11.44,18.241,6.801,15.75,2.875,,195.391,65.0,50.625,34.0,10.0,9.6,7.796,5.0,205.391,3.917
2016-03-15,12.256,20.59,8.333,3.619,2.174,,194.435,76.0,67.458,57.0,9.87,7.6,5.175,3.0,204.304,3.917
2016-03-16,13.639,22.264,8.625,7.671,2.375,,194.13,73.0,53.25,32.0,13.174,9.8,6.446,3.5,207.304,4.208
2016-03-17,15.861,25.32,9.458,8.986,2.375,,197.0,73.0,54.167,32.0,13.348,10.9,6.433,2.7,210.348,4.208
2016-03-18,20.445,29.944,9.5,14.514,3.083,,197.043,71.0,48.5,23.0,17.522,12.7,7.688,2.2,214.565,4.875
2016-03-19,17.972,23.319,5.347,24.486,4.292,,199.304,64.0,45.208,26.0,15.696,15.9,9.546,3.5,215.0,5.042
2016-03-20,15.927,18.406,2.478,29.75,4.333,,197.652,70.0,38.5,12.0,13.174,16.5,11.312,4.9,210.826,4.348
2016-03-21,15.986,24.028,8.042,9.875,2.833,,191.609,83.0,71.083,54.0,12.609,10.0,8.696,7.0,204.217,4.167
2016-03-22,12.917,19.903,6.986,14.52,2.708,,195.13,58.0,43.0,28.0,9.435,11.4,7.971,4.9,204.565,3.625
2016-03-23,17.725,27.26,9.535,15.917,3.174,,195.818,65.0,50.708,34.0,19.136,12.6,8.408,4.2,214.955,4.167
2016-03-24,11.153,17.653,6.5,7.958,2.667,,194.304,62.0,43.208,22.0,7.957,9.4,7.117,4.9,202.261,3.208
2016-03-25,14.347,20.625,6.278,10.028,2.792,,195.652,63.0,44.292,23.0,11.087,11.8,7.246,3.0,206.739,3.542
2016-03-26,11.694,16.417,4.722,8.333,2.708,,194.652,79.0,64.792,52.0,13.043,11.5,7.646,4.2,207.696,3.5
2016-03-27,12.71,20.522,7.812,8.294,2.417,,193.783,79.0,55.542,33.0,8.739,10.2,7.638,4.9,202.522,3.826
2016-03-28,17.278,27.181,9.903,12.093,2.792,,196.5,71.0,52.875,32.0,11.714,12.8,7.942,2.7,208.214,4.609
2016-03-29,22.24,28.691,6.451,21.764,4.087,,199.75,69.0,47.958,28.0,17.083,14.3,9.95,4.6,216.833,4.833
2016-03-30,19.486,24.986,5.5,26.056,4.833,,196.435,61.0,49.083,39.0,16.652,18.1,13.138,9.0,213.087,4.958
2016-03-31,15.57,22.917,7.347,15.555,2.833,,194.217,78.0,63.75,42.0,13.913,10.8,7.65,5.5,208.13,4.125
2016-04-01,15.486,17.917,2.431,20.43,3.792,,193.261,76.0,62.208,41.0,14.174,14.6,14.025,12.6,207.435,4.0
2016-04-02,11.875,14.097,2.222,14.264,3.0,,192.783,69.0,57.0,47.0,11.435,19.0,15.825,11.4,204.217,3.625
2016-04-03,8.917,10.195,1.278,12.278,2.917,,191.13,74.0,62.333,54.0,10.435,18.7,16.788,14.7,201.565,3.25
2016-04-04,15.192,26.4,11.209,3.787,2.708,,191.13,86.0,73.292,59.0,15.348,17.4,14.746,12.1,206.478,4.391
2016-04-05,13.332,22.314,8.982,4.329,2.375,,191.478,69.0,50.375,29.0,11.478,18.0,13.7,10.8,202.957,4.087
2016-04-06,20.761,28.236,7.475,8.495,3.826,,193.571,66.0,37.125,10.0,19.286,21.7,15.704,8.9,212.857,4.125
2016-04-07,18.708,28.416,9.708,7.097,3.25,,190.739,87.0,74.458,49.0,19.696,21.2,15.212,12.6,210.435,4.542
2016-04-08,15.57,24.43,8.861,10.778,3.0,,191.435,71.0,56.208,39.0,12.783,19.5,15.433,12.3,204.217,4.667
2016-04-09,20.444,26.917,6.472,19.583,4.667,,195.261,77.0,47.875,19.0,21.522,22.5,16.562,11.1,216.783,5.458
2016-04-10,15.361,20.764,5.403,19.708,4.708,,193.043,72.0,51.458,27.0,20.696,21.7,16.804,12.9,213.739,4.875
2016-04-11,9.275,14.623,5.348,12.879,3.042,,193.478,64.0,44.958,29.0,6.783,14.2,9.642,6.0,200.261,3.478
2016-04-12,12.04,15.904,3.864,14.958,3.174,,193.087,63.0,45.042,19.0,12.174,17.5,11.029,3.7,205.261,3.348
2016-04-13,11.889,14.597,2.708,8.097,2.583,,191.261,86.0,68.458,53.0,11.174,19.1,15.55,13.5,202.435,3.25
2016-04-14,12.441,19.147,6.706,8.597,2.75,,190.957,85.0,62.25,40.0,15.174,23.1,17.738,14.1,206.13,4.167
2016-04-15,10.528,16.695,6.167,13.639,3.167,,194.783,53.0,34.958,17.0,9.739,17.1,13.583,9.1,204.522,3.875
2016-04-16,15.403,19.472,4.07,12.556,3.958,,193.87,52.0,37.75,14.0,15.435,23.6,15.8,7.3,209.304,3.958
2016-04-17,13.236,17.139,3.903,11.014,3.542,,191.043,82.0,53.25,26.0,15.348,25.0,19.238,15.2,206.391,3.875
2016-04-18,16.58,24.768,8.188,13.173,3.875,,194.348,67.0,51.083,31.0,18.217,18.0,14.95,12.4,212.565,4.696
2016-04-19,13.014,19.319,6.306,13.208,3.292,,194.478,63.0,46.917,25.0,11.957,19.5,13.596,8.8,206.435,4.25
2016-04-20,15.614,20.249,4.635,11.583,3.609,,193.045,66.0,44.292,13.0,15.864,21.7,15.392,7.9,208.909,4.0
2016-04-21,18.264,23.945,5.68,13.403,3.042,,192.522,86.0,71.125,59.0,21.087,16.2,15.246,14.5,213.609,4.375
2016-04-22,15.653,22.222,6.569,6.361,2.958,,192.522,86.0,64.667,48.0,16.0,20.8,17.758,15.3,208.522,4.458
2016-04-23,19.153,24.278,5.125,14.417,4.417,,193.174,77.0,56.25,24.0,18.696,24.7,18.508,13.3,211.87,4.875
2016-04-24,10.375,14.819,4.445,31.472,3.583,,194.739,80.0,46.25,23.0,9.0,21.7,16.871,13.0,203.739,4.375
2016-04-25,11.478,13.623,2.145,23.189,3.583,,193.391,68.0,51.292,36.0,10.522,22.6,17.942,12.0,203.913,3.652
2016-04-26,16.31,19.398,3.088,15.466,4.304,,193.174,67.0,45.5,21.0,18.609,27.3,20.675,14.6,211.783,3.708
2016-04-27,13.787,17.324,3.537,14.639,3.625,,191.826,76.0,64.417,57.0,17.913,19.7,17.692,15.9,209.739,3.625
2016-04-28,14.0,20.583,6.583,5.903,2.167,,189.087,83.0,71.167,57.0,13.174,17.8,15.546,12.9,202.261,3.625
2016-04-29,8.903,14.153,5.25,7.208,2.583,,192.783,69.0,52.625,37.0,10.565,13.4,11.546,8.5,203.348,3.292
2016-04-30,16.708,22.542,5.833,11.069,3.583,,193.739,75.0,47.042,25.0,15.435,20.9,14.283,6.7,209.174,4.083
2016-05-01,14.764,18.875,4.111,19.139,5.333,,194.478,67.0,45.792,27.0,16.0,24.8,18.012,11.9,210.478,4.458
2016-05-02,18.682,23.634,4.952,19.81,5.208,,192.957,59.0,40.792,15.0,18.304,29.2,21.083,13.8,211.261,4.478
2016-05-03,8.5,9.764,1.264,15.972,3.417,,189.261,83.0,54.542,29.0,11.043,24.3,20.233,16.9,200.304,2.708
2016-05-04,11.792,14.139,2.347,16.722,4.708,,193.13,83.0,39.708,22.0,8.913,23.1,19.7,15.7,202.043,4.0
2016-05-05,12.194,17.042,4.847,12.68,4.625,,193.087,41.0,28.125,18.0,8.565,23.7,20.096,15.9,201.652,3.708
2016-05-06,15.955,19.504,3.549,10.166,3.375,,193.0,80.0,53.292,29.0,17.739,19.9,16.337,14.7,210.739,3.5
2016-05-07,13.389,17.847,4.458,18.653,3.167,,192.087,74.0,60.833,43.0,13.652,22.0,17.971,15.6,205.739,4.083
2016-05-08,9.764,12.361,2.597,27.236,3.417,,192.739,63.0,41.208,20.0,11.435,24.5,18.375,12.0,204.174,3.458
2016-05-09,13.62,17.145,3.526,15.397,2.958,,191.478,83.0,74.25,53.0,15.957,18.1,16.708,15.2,207.435,3.591
2016-05-10,23.375,36.438,13.062,7.334,3.208,,194.478,86.0,83.208,74.0,38.348,19.8,17.692,15.4,232.826,5.667
2016-05-11,15.129,23.614,8.485,6.43,2.739,,189.35,86.0,70.917,56.0,14.75,22.0,18.325,14.2,204.1,4.25
2016-05-12,14.838,19.616,4.778,12.528,3.208,,191.565,71.0,50.25,29.0,19.087,25.7,19.117,13.1,210.652,3.458
2016-05-13,15.132,20.111,4.979,13.805,4.333,,191.304,69.0,47.292,26.0,23.391,26.6,20.725,15.2,214.696,3.75
2016-05-14,10.625,12.803,2.178,17.847,3.708,,189.565,64.0,47.125,24.0,13.348,27.1,21.392,16.0,202.913,3.25
2016-05-15,8.722,9.667,0.945,20.542,4.208,,189.435,64.0,50.625,34.0,10.348,25.9,21.629,18.7,199.783,2.875
2016-05-16,9.799,13.489,3.69,11.356,3.0,,188.261,83.0,66.875,52.0,11.957,23.8,19.662,13.2,200.217,2.913
2016-05-17,11.449,17.565,6.116,13.209,3.042,,191.435,78.0,47.042,21.0,10.174,21.9,16.325,11.2,201.609,3.792
2016-05-18,15.701,19.208,3.507,15.903,4.0,,192.783,59.0,39.583,17.0,19.304,28.5,19.604,10.9,212.087,3.708
2016-05-19,18.146,20.924,2.778,18.153,5.125,,193.522,69.0,44.875,25.0,20.87,27.8,21.892,15.5,214.391,3.917
2016-05-20,16.223,18.204,1.981,20.639,4.955,,192.905,57.0,43.375,20.0,16.238,27.2,22.133,18.2,209.143,3.667
2016-05-21,14.249,19.556,5.307,27.472,5.0,,191.87,71.0,45.333,15.0,14.739,28.7,21.721,16.6,206.609,4.208
2016-05-22,12.222,14.528,2.306,27.139,5.083,,191.913,66.0,48.792,30.0,13.957,28.8,22.221,15.6,205.87,3.542
2016-05-23,18.251,23.151,4.9,28.696,5.333,,193.0,67.0,40.708,14.0,20.043,31.3,24.442,18.2,213.043,4.565
