date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-12-01,16.526666666666667,29.71966666666667,13.193333333333333,12.302999999999999,2.583,,197.478,73.0,60.708,43.0,20.739,126.0,93.375,62.0,218.217,5.958
2015-12-02,20.235,32.095,11.86,9.995,2.565,,196.091,74.0,55.708,36.0,22.5,168.0,110.25,42.0,218.591,6.125
2015-12-03,17.264,29.972333333333335,12.707999999999998,11.791666666666666,2.667,,194.913,86.0,63.958,40.0,23.957,129.0,111.708,79.0,218.87,6.667
2015-12-04,12.889000000000001,22.069333333333333,9.180666666666667,9.0,2.542,,196.522,52.0,43.292,34.0,10.609,100.0,78.5,58.0,207.13,6.292
2015-12-05,18.319666666666667,30.20566666666667,11.886000000000001,10.286,2.7,,194.368,62.0,48.286,34.0,20.789,120.0,87.476,52.0,215.158,6.292
2015-12-06,17.361,27.153000000000002,9.791666666666666,10.569333333333333,2.208,,197.043,67.0,55.792,45.0,17.217,115.0,94.5,75.0,214.261,5.667
2015-12-07,17.246333333333332,29.637666666666664,12.391,5.7156666666666665,2.458,,196.304,69.0,53.458,34.0,16.783,139.0,92.667,56.0,213.087,5.087
2015-12-08,22.458333333333332,43.19433333333333,20.736,6.165,2.417,,200.261,75.0,58.583,31.0,25.217,139.0,81.958,40.0,225.478,5.792
2015-12-09,22.599666666666668,39.49366666666666,16.893666666666665,6.199333333333333,2.478,,200.571,76.0,59.167,38.0,25.143,136.0,88.208,42.0,225.714,5.75
2015-12-10,18.708,24.055333333333333,5.347333333333334,8.819333333333333,2.958,,193.783,80.0,64.375,53.0,25.87,160.0,134.0,84.0,219.652,4.333
2015-12-11,13.0,22.541666666666668,9.541666666666666,4.028,2.042,,189.0,86.0,71.333,59.0,13.609,185.0,153.5,112.0,202.609,4.708
2015-12-12,13.791333333333332,25.167,11.374666666666664,12.458333333333334,2.208,,196.783,76.0,61.917,42.0,15.652,135.0,106.708,82.0,212.435,6.25
2015-12-13,15.735999999999999,27.04133333333333,11.305333333333332,10.889000000000001,2.583,,196.826,76.0,62.375,46.0,22.739,153.0,107.042,73.0,219.565,6.0
2015-12-14,22.607,40.17066666666667,17.563666666666666,9.188,2.708,,201.522,77.0,65.042,45.0,32.913,154.0,108.125,78.0,234.435,6.5
2015-12-15,26.61833333333333,42.64,16.021666666666665,11.757666666666665,3.435,,196.429,79.0,65.958,47.0,36.762,173.0,129.792,97.0,233.19,7.0
2015-12-16,16.055666666666667,30.916666666666668,14.860999999999999,12.764000000000001,2.5,,195.739,79.0,61.625,46.0,15.348,138.0,114.542,69.0,211.087,6.958
2015-12-17,11.638666666666666,25.875,14.235999999999999,4.0205,2.167,,195.609,70.0,52.875,33.0,9.174,89.0,64.542,40.0,204.783,5.458
2015-12-18,15.777666666666667,30.375,14.597,6.319333333333333,2.125,,196.826,70.0,59.625,40.0,12.609,81.0,52.875,36.0,209.435,5.542
2015-12-19,18.811666666666667,33.214333333333336,14.402666666666667,8.075000000000001,2.0,,198.696,74.0,64.208,48.0,19.435,80.0,50.292,25.0,218.13,5.5
2015-12-20,18.152666666666665,29.528000000000002,11.374666666666664,7.5,2.417,,199.0,77.0,57.833,34.0,17.13,106.0,60.917,13.0,216.13,5.125
2015-12-21,27.840333333333334,61.01433333333333,33.174,12.197666666666668,2.375,,201.217,84.0,80.375,74.0,37.696,97.0,80.667,66.0,238.913,7.217
2015-12-22,22.122,45.46933333333334,23.347333333333335,11.176333333333332,2.348,,201.217,86.0,69.667,43.0,25.522,131.0,86.458,55.0,226.739,6.792
2015-12-23,21.264,35.56966666666667,14.305666666666667,12.166666666666666,2.792,,198.696,86.0,73.75,58.0,32.565,112.0,81.542,43.0,231.261,6.292
2015-12-24,25.055666666666667,48.31933333333333,23.263666666666666,10.125,2.458,,200.522,86.0,71.583,47.0,34.957,154.0,118.167,99.0,235.478,7.708
2015-12-25,16.778000000000002,31.5,14.722333333333333,11.916666666666666,2.333,,195.783,76.0,60.833,50.0,18.565,120.0,95.125,60.0,214.348,6.0
2015-12-26,16.680666666666667,25.778000000000002,9.097333333333333,13.152666666666667,3.583,,198.478,72.0,51.833,33.0,14.652,105.0,77.25,52.0,213.13,6.167
2015-12-27,12.389000000000001,20.694666666666667,8.305666666666667,10.694333333333333,2.667,,198.391,68.0,58.5,49.0,12.652,82.0,63.833,33.0,211.043,5.0
2015-12-28,21.956666666666667,39.507666666666665,17.551000000000002,7.6803333333333335,2.5,,199.435,74.0,59.958,46.0,18.522,80.0,48.0,14.0,217.957,5.478
2015-12-29,14.264000000000001,24.416666666666668,10.152666666666667,4.25,1.917,,194.348,68.0,53.625,42.0,8.391,78.0,50.833,27.0,202.739,4.083
2015-12-30,17.125,27.319333333333333,10.194666666666668,5.958333333333333,2.25,,198.217,75.0,60.542,38.0,13.304,94.0,47.292,7.0,211.522,4.0
2015-12-31,14.638666666666666,23.152666666666665,8.513666666666666,8.041666666666666,2.667,,197.043,77.0,62.583,44.0,15.13,100.0,54.75,16.0,212.174,4.167
2016-01-01,16.721999999999998,25.652666666666665,8.930666666666667,12.333333333333334,2.375,,200.043,78.0,62.167,37.0,14.783,122.0,70.5,36.0,214.826,4.208
2016-01-02,18.913,29.391333333333336,10.478333333333333,17.444333333333333,3.375,,201.522,79.0,68.042,53.0,18.043,115.0,70.167,29.0,219.565,5.348
2016-01-03,17.096999999999998,27.361333333333334,10.263666666666666,17.111,2.542,,203.13,79.0,68.208,54.0,16.913,103.0,71.417,45.0,220.043,5.583
2016-01-04,18.025000000000002,33.131,15.106333333333334,16.555666666666667,2.792,,202.273,80.0,65.792,49.0,13.909,109.0,62.875,24.0,216.182,5.696
2016-01-05,11.443333333333333,18.74266666666667,7.299333333333333,9.666666666666666,2.045,,195.824,60.0,43.875,32.0,3.353,82.0,64.708,56.0,199.176,3.667
2016-01-06,12.347333333333333,20.958333333333332,8.610999999999999,5.458000000000001,2.083,,195.0,64.0,46.292,34.0,8.913,89.0,58.75,24.0,203.913,3.75
2016-01-07,21.486,34.25033333333334,12.763666666666666,8.417,2.542,,199.913,73.0,55.917,34.0,23.261,96.0,52.542,5.0,223.174,4.583
2016-01-08,18.000333333333334,29.583333333333332,11.583333333333334,6.958333333333333,2.208,,195.739,84.0,71.917,62.0,20.13,66.0,56.917,47.0,215.87,4.333
2016-01-09,19.73933333333333,30.377,10.637666666666666,7.0136666666666665,2.042,,198.087,82.0,71.458,58.0,16.435,102.0,77.625,58.0,214.522,4.826
2016-01-10,18.111,31.861333333333334,13.75,8.863666666666667,2.417,,195.87,75.0,56.833,31.0,16.522,118.0,82.708,60.0,212.391,5.792
2016-01-11,13.208333333333334,24.935666666666666,11.727333333333334,5.347,2.217,,195.455,66.0,53.708,36.0,9.909,81.0,55.583,37.0,205.364,4.375
2016-01-12,12.582999999999998,20.370333333333335,7.787,9.639000000000001,2.708,,194.609,63.0,47.792,31.0,9.565,77.0,49.458,25.0,204.174,4.625
2016-01-13,17.541666666666668,30.805666666666667,13.264000000000001,9.139000000000001,3.125,,195.826,65.0,50.125,36.0,11.174,72.0,44.25,24.0,207.0,4.875
2016-01-14,8.875,19.175333333333334,10.299999999999999,4.736,2.25,,195.545,80.0,66.417,48.0,6.227,28.0,7.5,-26.0,201.773,3.792
2016-01-15,10.485999999999999,18.958333333333332,8.472333333333333,2.264,2.042,,197.091,85.0,79.167,66.0,7.682,16.0,-6.083,-32.0,204.773,2.875
2016-01-16,18.130666666666666,30.56533333333333,12.435,2.9503333333333335,2.042,,197.739,86.0,76.958,63.0,10.0,33.0,13.75,-2.0,207.739,2.875
2016-01-17,23.379,40.394666666666666,17.016000000000002,4.257666666666666,2.217,,198.739,83.0,69.792,52.0,12.826,63.0,32.542,13.0,211.565,6.1
2016-01-18,26.25,43.27766666666667,17.027666666666665,6.2363333333333335,2.625,,201.391,81.0,63.625,36.0,22.304,91.0,38.583,-3.0,223.696,5.0
2016-01-19,21.083333333333332,34.19433333333333,13.110999999999999,14.388666666666666,2.917,,200.217,71.0,61.25,42.0,20.043,78.0,46.583,13.0,220.261,5.458
2016-01-20,22.861,35.12533333333334,12.263666666666666,16.424333333333333,3.125,,200.435,75.0,64.25,47.0,20.13,76.0,31.458,-4.0,220.565,6.0
2016-01-21,15.458333333333334,25.680666666666667,10.222333333333333,11.514000000000001,2.667,,199.0,79.0,63.083,42.0,13.174,60.0,35.125,16.0,212.174,4.708
2016-01-22,16.180666666666667,26.555666666666667,10.375,11.375,2.667,,198.826,76.0,64.625,49.0,14.478,74.0,30.208,9.0,213.304,4.542
2016-01-23,14.072666666666668,25.304333333333332,11.231666666666667,4.8260000000000005,2.708,,196.174,70.0,63.0,54.0,9.87,32.0,8.75,-6.0,206.043,4.261
2016-01-24,15.611333333333334,28.930666666666667,13.319333333333333,3.6946666666666665,2.583,,195.783,77.0,67.0,60.0,11.043,32.0,8.292,-9.0,206.826,4.417
2016-01-25,22.055333333333333,36.958333333333336,14.902666666666667,6.653,2.455,,198.773,77.0,65.0,46.0,17.182,51.0,19.333,-6.0,215.955,4.917
2016-01-26,28.861,45.764,16.902666666666665,10.444333333333333,3.292,,201.435,79.0,62.083,35.0,26.391,84.0,29.292,-15.0,227.826,5.083
2016-01-27,29.944666666666667,49.02766666666667,19.083333333333332,14.013666666666666,4.042,,201.435,72.0,56.375,38.0,32.478,123.0,59.917,7.0,233.913,6.0
2016-01-28,17.986,25.819333333333333,7.833333333333333,9.930666666666667,2.792,,198.522,74.0,54.292,26.0,14.565,110.0,60.667,21.0,213.087,4.542
2016-01-29,21.889,31.027666666666665,9.138666666666666,11.694333333333333,2.75,,200.609,86.0,65.708,41.0,23.087,104.0,62.125,18.0,223.696,4.5
2016-01-30,19.20266666666667,36.681000000000004,17.478333333333335,7.849,2.5,,198.696,86.0,73.25,52.0,19.565,113.0,75.042,27.0,218.261,5.304
2016-01-31,12.458333333333334,24.514,12.055333333333332,4.968,2.208,,195.609,68.0,58.125,44.0,8.826,49.0,31.0,12.0,204.435,4.083
2016-02-01,22.349,42.467333333333336,20.118333333333332,10.3125,3.217,,198.952,78.0,66.417,54.0,21.81,64.0,30.0,-2.0,220.762,5.292
2016-02-02,14.666666666666666,26.028000000000002,11.361333333333334,5.878,2.167,,194.609,77.0,66.0,55.0,11.826,61.0,35.208,13.0,206.435,4.667
2016-02-03,15.958333333333334,27.208,11.25,6.458000000000001,2.5,,195.333,71.0,58.667,39.0,8.524,95.0,57.708,31.0,203.857,4.542
2016-02-04,20.625,32.05533333333333,11.430666666666667,9.180333333333333,2.792,,198.0,77.0,59.208,30.0,18.261,123.0,61.625,11.0,216.261,5.0
2016-02-05,25.389,37.05566666666667,11.667000000000002,9.916666666666666,2.375,,200.652,85.0,76.667,64.0,24.217,75.0,60.042,44.0,224.87,5.375
2016-02-06,17.073,27.97266666666667,10.899333333333333,11.440666666666667,2.792,,198.13,84.0,66.708,53.0,12.478,82.0,57.208,29.0,210.609,5.727
2016-02-07,12.640666666666666,22.217333333333332,9.577,7.797999999999999,2.333,,194.043,63.0,52.417,40.0,8.783,49.0,31.375,17.0,202.826,3.917
2016-02-08,15.967,25.215666666666664,9.249,5.8196666666666665,2.5,,195.174,64.0,51.917,40.0,11.652,64.0,39.833,27.0,206.826,4.0
2016-02-09,29.336000000000002,52.952333333333335,23.616333333333333,9.954666666666666,2.708,,199.5,85.0,73.917,53.0,29.95,36.0,25.208,10.0,229.45,5.5
2016-02-10,14.708666666666668,25.819333333333333,11.110999999999999,6.125,2.417,,194.435,85.0,66.792,53.0,8.304,32.0,15.0,-5.0,202.739,4.5
2016-02-11,12.375,21.666666666666668,9.291666666666666,3.9443333333333332,2.125,,194.826,79.0,64.167,49.0,9.261,39.0,11.417,-7.0,204.087,3.792
2016-02-12,12.416666666666666,19.694666666666667,7.278,3.458,2.167,,195.87,76.0,63.333,46.0,7.435,55.0,20.792,-4.0,203.304,3.792
2016-02-13,20.493,35.13033333333333,14.637333333333336,6.3886666666666665,2.375,,200.0,76.0,64.958,46.0,13.348,61.0,27.792,3.0,213.348,4.565
2016-02-14,18.111,31.944666666666667,13.833333333333334,6.362333333333333,2.417,,198.522,75.0,66.458,51.0,16.13,58.0,29.0,9.0,214.652,4.792
2016-02-15,21.566999999999997,34.82066666666667,13.253666666666668,10.796666666666667,2.652,,199.636,74.0,57.0,35.0,16.227,81.0,43.917,18.0,215.864,4.75
2016-02-16,28.291666666666668,42.389,14.097333333333333,15.805666666666667,4.167,,200.217,75.0,55.0,26.0,27.565,134.0,64.958,4.0,227.783,6.0
2016-02-17,32.12466666666666,70.18066666666667,38.05566666666667,16.861,3.75,,206.87,81.0,69.5,62.0,60.478,113.0,83.75,60.0,267.348,7.625
2016-02-18,15.027666666666667,23.430666666666667,8.402666666666667,7.750333333333333,2.375,,194.13,73.0,58.958,46.0,12.609,98.0,64.875,27.0,206.739,4.25
2016-02-19,13.374666666666664,19.972333333333335,6.596999999999999,4.680666666666666,2.417,,196.348,72.0,55.375,36.0,9.826,87.0,49.417,18.0,206.174,3.917
2016-02-20,24.971000000000004,47.04333333333333,22.072333333333333,9.916333333333334,3.208,,202.522,76.0,62.333,56.0,31.043,145.0,75.458,33.0,233.565,5.783
2016-02-21,13.916666666666666,24.777666666666665,10.861333333333334,8.683333333333332,2.292,,196.783,78.0,58.833,45.0,9.652,40.0,25.792,10.0,206.435,4.167
2016-02-22,22.912666666666667,33.407666666666664,10.495,8.171666666666667,2.652,,198.045,74.0,54.25,25.0,21.455,99.0,53.583,-2.0,219.5,4.333
2016-02-23,21.277666666666665,39.916666666666664,18.639,5.889,2.583,,196.87,86.0,70.542,57.0,25.478,129.0,90.083,57.0,222.348,5.667
2016-02-24,11.680333333333332,20.833333333333332,9.152666666666667,5.736,2.208,,195.522,68.0,53.625,41.0,9.348,63.0,40.917,12.0,204.87,3.792
2016-02-25,23.604,39.375,15.771,10.646,3.25,,199.348,73.0,53.667,32.0,15.87,90.0,51.5,7.0,215.217,4.875
2016-02-26,15.3335,24.8125,9.479,11.3955,2.667,,197.652,70.0,50.25,23.0,10.348,111.0,66.333,21.0,208.0,4.0
2016-02-27,14.652000000000001,25.913,11.261000000000001,7.1935,2.5,,195.364,62.0,48.375,34.0,11.364,74.0,49.583,22.0,206.727,3.565
2016-02-28,17.245666666666665,29.973333333333333,12.727666666666666,8.253333333333332,2.708,,197.739,71.0,55.458,38.0,16.609,87.0,40.542,4.0,214.348,4.25
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,21.342,31.32466666666667,9.982666666666667,9.200666666666667,2.913,,198.136,73.0,59.167,28.0,22.818,118.0,59.292,9.0,220.955,4.333
2016-03-02,18.652666666666665,27.458333333333332,8.805666666666667,9.680666666666667,3.0,,195.545,77.0,63.625,37.0,16.455,128.0,88.208,65.0,212.0,4.958
2016-03-03,13.610999999999999,22.569333333333333,8.958333333333334,10.763666666666666,2.458,,196.826,73.0,52.75,33.0,10.391,92.0,68.375,35.0,207.217,4.792
2016-03-04,21.896,32.417,10.521,12.8545,3.083,,198.913,70.0,49.458,24.0,15.696,141.0,77.75,21.0,214.609,4.792
2016-03-05,21.9165,29.375,7.4585,16.0415,4.75,,199.0,64.0,44.583,29.0,16.13,148.0,99.625,42.0,215.13,4.833
2016-03-06,25.195,41.790499999999994,16.596,16.962,4.708,,198.522,63.0,54.792,45.0,18.652,127.0,88.708,58.0,217.174,5.545
2016-03-07,12.472333333333333,22.319333333333333,9.847333333333333,7.527666666666666,2.542,,195.913,69.0,52.708,32.0,8.87,75.0,47.917,21.0,204.783,4.167
2016-03-08,18.361333333333334,29.264,10.902666666666667,11.694666666666668,3.667,,196.522,72.0,50.583,28.0,13.043,72.0,38.208,4.0,209.565,4.833
2016-03-09,20.917,32.083333333333336,11.166666666666666,14.541666666666666,4.25,,197.696,70.0,50.5,34.0,17.261,94.0,52.333,3.0,214.957,5.375
2016-03-10,18.292,29.333333333333332,11.041666666666666,11.646666666666667,3.0,,196.455,71.0,57.583,39.0,15.5,89.0,58.25,28.0,211.955,5.292
2016-03-11,15.013666666666666,23.361333333333334,8.347,12.555666666666667,2.292,,197.261,76.0,56.917,36.0,12.478,86.0,53.833,18.0,209.739,4.25
2016-03-12,16.125,21.91633333333333,5.791666666666667,10.958333333333334,2.792,,197.609,73.0,44.625,14.0,13.435,135.0,73.333,15.0,211.043,3.917
2016-03-13,20.505666666666666,29.356000000000005,8.850333333333333,11.764000000000001,3.667,,197.348,69.0,52.917,40.0,22.696,130.0,92.0,57.0,220.043,4.739
2016-03-14,11.439666666666668,18.240666666666666,6.801000000000001,15.75,2.875,,195.391,65.0,50.625,34.0,10.0,96.0,77.958,50.0,205.391,3.917
2016-03-15,12.256333333333336,20.58966666666667,8.333333333333334,3.6186666666666665,2.174,,194.435,76.0,67.458,57.0,9.87,76.0,51.75,30.0,204.304,3.917
2016-03-16,13.639000000000001,22.263666666666666,8.625,7.670999999999999,2.375,,194.13,73.0,53.25,32.0,13.174,98.0,64.458,35.0,207.304,4.208
2016-03-17,15.860999999999999,25.319666666666667,9.458333333333334,8.985999999999999,2.375,,197.0,73.0,54.167,32.0,13.348,109.0,64.333,27.0,210.348,4.208
2016-03-18,20.444666666666667,29.944333333333333,9.5,14.514000000000001,3.083,,197.043,71.0,48.5,23.0,17.522,127.0,76.875,22.0,214.565,4.875
2016-03-19,17.971999999999998,23.319333333333333,5.347333333333334,24.486333333333334,4.292,,199.304,64.0,45.208,26.0,15.696,159.0,95.458,35.0,215.0,5.042
2016-03-20,15.927333333333332,18.405666666666665,2.478333333333333,29.75,4.333,,197.652,70.0,38.5,12.0,13.174,165.0,113.125,49.0,210.826,4.348
2016-03-21,15.986333333333334,24.028000000000002,8.041666666666666,9.875333333333332,2.833,,191.609,83.0,71.083,54.0,12.609,100.0,86.958,70.0,204.217,4.167
2016-03-22,12.916666666666666,19.902666666666665,6.986000000000001,14.520000000000001,2.708,,195.13,58.0,43.0,28.0,9.435,114.0,79.708,49.0,204.565,3.625
2016-03-23,17.724999999999998,27.26,9.534999999999998,15.917,3.174,,195.818,65.0,50.708,34.0,19.136,126.0,84.083,42.0,214.955,4.167
2016-03-24,11.153,17.653000000000002,6.5,7.958000000000001,2.667,,194.304,62.0,43.208,22.0,7.957,94.0,71.167,49.0,202.261,3.208
2016-03-25,14.347333333333333,20.625,6.277666666666666,10.027666666666667,2.792,,195.652,63.0,44.292,23.0,11.087,118.0,72.458,30.0,206.739,3.542
2016-03-26,11.694333333333333,16.416666666666668,4.722,8.333333333333334,2.708,,194.652,79.0,64.792,52.0,13.043,115.0,76.458,42.0,207.696,3.5
2016-03-27,12.709999999999999,20.522000000000002,7.8116666666666665,8.293999999999999,2.417,,193.783,79.0,55.542,33.0,8.739,102.0,76.375,49.0,202.522,3.826
2016-03-28,17.277666666666665,27.180666666666667,9.902666666666667,12.092999999999998,2.792,,196.5,71.0,52.875,32.0,11.714,128.0,79.417,27.0,208.214,4.609
2016-03-29,22.24,28.69066666666667,6.450666666666667,21.764333333333337,4.087,,199.75,69.0,47.958,28.0,17.083,143.0,99.5,46.0,216.833,4.833
2016-03-30,19.486,24.986333333333334,5.5,26.055666666666667,4.833,,196.435,61.0,49.083,39.0,16.652,181.0,131.375,90.0,213.087,4.958
2016-03-31,15.569666666666668,22.916666666666668,7.347333333333332,15.555333333333332,2.833,,194.217,78.0,63.75,42.0,13.913,108.0,76.5,55.0,208.13,4.125
2016-04-01,15.485999999999999,17.917,2.4306666666666668,20.430333333333333,3.792,,193.261,76.0,62.208,41.0,14.174,146.0,140.25,126.0,207.435,4.0
2016-04-02,11.875,14.097333333333333,2.2223333333333333,14.264000000000001,3.0,,192.783,69.0,57.0,47.0,11.435,190.0,158.25,114.0,204.217,3.625
2016-04-03,8.917,10.194666666666667,1.2776666666666667,12.277666666666667,2.917,,191.13,74.0,62.333,54.0,10.435,187.0,167.875,147.0,201.565,3.25
2016-04-04,15.191666666666668,26.400333333333332,11.208666666666666,3.7866666666666666,2.708,,191.13,86.0,73.292,59.0,15.348,174.0,147.458,121.0,206.478,4.391
2016-04-05,13.332333333333333,22.314000000000004,8.982000000000001,4.3293333333333335,2.375,,191.478,69.0,50.375,29.0,11.478,180.0,137.0,108.0,202.957,4.087
2016-04-06,20.761333333333333,28.236333333333334,7.474666666666667,8.494666666666667,3.826,,193.571,66.0,37.125,10.0,19.286,217.0,157.042,89.0,212.857,4.125
2016-04-07,18.708333333333332,28.41633333333333,9.708333333333334,7.097333333333334,3.25,,190.739,87.0,74.458,49.0,19.696,212.0,152.125,126.0,210.435,4.542
2016-04-08,15.569666666666668,24.430333333333333,8.861333333333333,10.777666666666667,3.0,,191.435,71.0,56.208,39.0,12.783,195.0,154.333,123.0,204.217,4.667
2016-04-09,20.444333333333333,26.916666666666668,6.472333333333334,19.583333333333332,4.667,,195.261,77.0,47.875,19.0,21.522,225.0,165.625,111.0,216.783,5.458
2016-04-10,15.360999999999999,20.764,5.402666666666666,19.708333333333332,4.708,,193.043,72.0,51.458,27.0,20.696,217.0,168.042,129.0,213.739,4.875
2016-04-11,9.275333333333334,14.623,5.347666666666666,12.879,3.042,,193.478,64.0,44.958,29.0,6.783,142.0,96.417,60.0,200.261,3.478
2016-04-12,12.039666666666667,15.904000000000002,3.8639999999999994,14.958333333333334,3.174,,193.087,63.0,45.042,19.0,12.174,175.0,110.292,37.0,205.261,3.348
2016-04-13,11.889000000000001,14.597333333333333,2.7083333333333335,8.097,2.583,,191.261,86.0,68.458,53.0,11.174,191.0,155.5,135.0,202.435,3.25
2016-04-14,12.440666666666667,19.147000000000002,6.706333333333333,8.597,2.75,,190.957,85.0,62.25,40.0,15.174,231.0,177.375,141.0,206.13,4.167
2016-04-15,10.527666666666667,16.694666666666667,6.166666666666667,13.638666666666666,3.167,,194.783,53.0,34.958,17.0,9.739,171.0,135.833,91.0,204.522,3.875
2016-04-16,15.403,19.472333333333335,4.0696666666666665,12.555666666666667,3.958,,193.87,52.0,37.75,14.0,15.435,236.0,158.0,73.0,209.304,3.958
2016-04-17,13.236333333333334,17.139,3.9026666666666667,11.013666666666666,3.542,,191.043,82.0,53.25,26.0,15.348,250.0,192.375,152.0,206.391,3.875
2016-04-18,16.579666666666665,24.768,8.188333333333333,13.172666666666666,3.875,,194.348,67.0,51.083,31.0,18.217,180.0,149.5,124.0,212.565,4.696
2016-04-19,13.014000000000001,19.319333333333333,6.305666666666667,13.208,3.292,,194.478,63.0,46.917,25.0,11.957,195.0,135.958,88.0,206.435,4.25
