date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2015-11-10,15.78125,22.146,6.3645,1.5276666666666667,5.021,4.208,1.833
2015-11-11,13.562249999999999,15.8335,2.271,2.3473333333333333,4.531499999999999,5.625,1.0
2015-11-12,12.29925,13.64,1.3405,3.2053333333333334,5.25,8.6785,1.217
2015-11-13,16.1355,17.83325,1.698,2.1943333333333332,10.13525,9.458,1.375
2015-11-14,17.72925,24.604,6.875,1.986,12.1145,10.875,2.792
2015-11-15,12.94775,15.59375,2.64575,1.6943333333333335,8.125,9.526499999999999,2.083
2015-11-16,14.63525,20.59375,5.9582500000000005,2.042,9.81275,10.496,1.208
2015-11-17,19.3335,26.005499999999998,6.6715,1.444,13.514,12.633,2.708
2015-11-18,17.53125,21.84375,4.3125,1.6943333333333335,5.271,5.0,1.5
2015-11-19,12.05225,14.8855,2.83325,1.611,4.15625,4.0625,0.833
2015-11-20,19.20825,29.573,10.36475,2.5973333333333333,8.44775,9.5,1.458
2015-11-21,15.89575,20.48975,4.59375,2.138666666666667,8.7915,11.229,1.792
2015-11-22,17.26025,20.65625,3.396,3.014,17.90625,18.792,2.333
2015-11-23,15.3125,21.93775,6.625,3.2916666666666665,20.48975,20.5,2.875
2015-11-24,11.40625,14.823,3.41675,1.5,4.39575,3.9165,1.625
2015-11-25,14.198,17.0415,2.8435,1.875,7.22925,7.4585,1.458
2015-11-26,9.30625,13.1975,3.89125,1.7413333333333334,5.3165,6.854,1.304
2015-11-27,9.26025,13.9585,4.697749999999999,1.75,6.65625,8.1665,1.375
2015-11-28,12.219249999999999,15.4555,3.2365,1.986,9.463000000000001,12.2085,0.739
2015-11-29,13.7395,16.73975,2.99975,1.639,12.2395,14.604,0.0
2015-11-30,22.71875,46.5,23.78125,3.0556666666666668,19.69775,21.0,1.042
2015-12-01,23.61475,38.30225,14.6875,2.4446666666666665,19.43725,22.566499999999998,0.917
2015-12-02,24.4405,40.696,16.255499999999998,2.7853333333333334,19.54175,20.354,1.583
2015-12-03,11.302,16.14575,4.84375,2.375,19.27075,22.1525,1.042
2015-12-04,10.26025,14.271,4.0105,2.153,11.5315,13.275,1.042
2015-12-05,11.96875,16.1875,4.21875,2.1253333333333333,11.6355,11.771,0.792
2015-12-06,24.2085,31.15625,6.948,3.6666666666666665,18.6665,19.8545,1.542
2015-12-07,21.19775,38.48975,17.2915,2.264,15.8015,17.7705,0.917
2015-12-08,22.560499999999998,42.53125,19.9705,2.4686666666666666,7.55675,8.716000000000001,0.955
2015-12-09,17.37525,22.25025,4.875,2.9723333333333333,8.20825,9.125,1.125
2015-12-10,22.57625,27.11125,4.53525,2.783,10.9585,10.167,1.696
2015-12-11,12.28125,18.07275,5.79175,1.2916666666666667,9.1355,7.7705,1.5
2015-12-12,12.198,14.521,2.32275,1.5970000000000002,11.18725,11.4585,1.917
2015-12-13,18.81225,22.25,3.43725,2.139,7.406499999999999,9.604,1.917
2015-12-14,19.95825,28.6455,8.6875,2.2223333333333333,8.7915,9.4165,1.375
2015-12-15,23.088,40.87325,17.785249999999998,2.4170000000000003,15.53525,15.0205,3.25
2015-12-16,11.64575,16.27075,4.62475,2.236333333333333,17.96875,18.896,2.333
2015-12-17,9.7395,13.948,4.20825,1.875,4.54175,5.6875,1.708
2015-12-18,19.25275,32.0475,12.79425,2.1856666666666666,7.6835,7.625,2.833
2015-12-19,19.6145,27.802,8.1875,2.097,7.771,9.771,2.292
2015-12-20,15.937249999999999,18.65625,2.71875,2.639,8.6665,10.458,1.542
2015-12-21,22.04175,34.57575,12.533999999999999,2.2213333333333334,13.849250000000001,11.9375,2.542
2015-12-22,21.8435,43.32275,21.47925,1.9723333333333333,11.7085,12.875,2.25
2015-12-23,23.5105,35.71875,12.20825,2.4446666666666665,18.91675,18.3335,3.125
2015-12-24,26.3935,53.5015,27.10775,2.7769999999999997,15.906500000000001,14.7915,3.391
2015-12-25,16.094,21.4165,5.322749999999999,2.1806666666666668,13.9895,13.934000000000001,1.708
2015-12-26,18.52075,25.53125,7.0105,3.5276666666666667,29.97925,29.5835,4.167
2015-12-27,15.85425,18.073,2.21875,2.9443333333333332,32.67725,32.354,3.292
2015-12-28,14.7605,21.08325,6.32275,2.25,12.97925,14.332999999999998,2.0
2015-12-29,13.1875,16.35425,3.16675,2.1803333333333335,9.60425,11.2915,2.542
2015-12-30,18.44775,27.198,8.750250000000001,1.6806666666666665,10.771,13.125,2.583
2015-12-31,11.6145,13.0105,1.396,2.4583333333333335,20.1355,23.1875,4.333
2016-01-01,13.875,16.47925,2.604,2.139,19.156,15.396,2.792
2016-01-02,16.1985,19.40525,3.20675,1.7633333333333334,24.48975,17.021,2.652
2016-01-03,12.54175,14.08325,1.5415,1.8333333333333333,18.8645,14.0415,1.833
2016-01-04,17.25,19.96875,2.71875,2.5276666666666667,32.20825,26.75,3.167
2016-01-05,14.073,19.375,5.302250000000001,1.736,16.53125,13.3545,1.167
2016-01-06,13.5105,16.2915,2.781,1.4446666666666665,9.2395,8.625,0.375
2016-01-07,21.375,34.79175,13.41675,2.75,16.54175,11.625,1.708
2016-01-08,17.81225,21.85425,4.0415,1.514,12.16675,8.4795,1.458
2016-01-09,14.04175,15.75,1.70825,1.611,20.22925,19.8125,2.167
2016-01-10,17.927,23.3855,5.45825,1.5416666666666667,19.44775,16.458,2.583
2016-01-11,12.906500000000001,17.1355,4.229,1.913,6.48975,5.896,1.208
2016-01-12,11.6,15.86175,4.2615,2.1893333333333334,14.44575,15.5435,1.87
2016-01-13,9.59375,12.45825,2.8645,2.3193333333333332,19.85425,18.5625,1.917
2016-01-14,7.0,9.09375,2.09375,1.4723333333333333,7.198,5.7915,1.083
2016-01-15,8.0625,9.73975,1.67725,1.375,5.90625,5.521,1.792
2016-01-16,15.088750000000001,20.55525,5.4665,1.5043333333333333,5.125,3.7295,1.087
2016-01-17,18.34375,29.8125,11.46875,1.125,6.09375,3.917,0.833
2016-01-18,23.4685,40.1875,16.7185,3.0833333333333335,11.2605,8.958,1.292
2016-01-19,25.84375,37.38525,11.54175,2.764,28.67725,25.854,2.417
2016-01-20,14.46875,18.8855,4.41675,2.4306666666666668,24.48975,20.8125,3.25
2016-01-21,13.91675,18.5835,4.6665,2.388666666666667,22.48975,19.75,2.917
2016-01-22,7.85425,9.2185,1.36475,1.3333333333333333,13.70825,11.5625,1.458
2016-01-23,8.6145,11.33325,2.71875,1.625,9.65625,9.292,1.208
2016-01-24,12.3855,15.9375,3.552,1.639,6.79175,5.792,1.083
2016-01-25,24.66875,35.747,11.07775,2.1916666666666664,11.29175,10.2295,3.0
2016-01-26,24.94775,42.15625,17.2085,2.5416666666666665,13.625,11.3335,1.292
2016-01-27,22.125,29.354,7.22925,1.7086666666666666,19.708,15.8125,2.875
2016-01-28,23.71875,36.79175,13.073,2.639,16.4375,13.0205,1.958
2016-01-29,26.646,34.80225,8.1565,2.736,27.6355,19.1455,2.792
2016-01-30,13.9975,20.82125,6.8237499999999995,2.0083333333333333,24.339,17.5205,2.609
2016-01-31,14.23975,17.64575,3.40625,1.4166666666666667,11.25025,10.2915,1.625
2016-02-01,16.65625,21.1875,4.53125,1.9306666666666665,12.6875,11.5415,1.875
2016-02-02,16.4375,21.04175,4.604,2.4583333333333335,8.5105,6.896,1.875
2016-02-03,22.094,30.5,8.40625,2.4446666666666665,7.5105,6.25,2.333
2016-02-04,26.79175,37.0,10.2085,3.5693333333333332,14.052,12.4165,2.0
2016-02-05,13.2915,15.22925,1.93775,2.236,18.7915,14.104,2.958
2016-02-06,10.0105,12.6145,2.604,1.736,17.5,17.5415,2.917
2016-02-07,14.4165,18.53125,4.1145,1.375,11.39575,10.083,1.708
2016-02-08,16.5715,20.2125,3.64075,1.9480000000000002,11.396,8.271,1.417
2016-02-09,11.042,14.729,3.6875,1.2776666666666667,10.427,8.208,2.125
2016-02-10,7.5415,9.905999999999999,2.3645,1.1943333333333332,8.6355,8.4795,2.125
2016-02-11,8.677,10.875,2.198,1.264,8.771,8.5625,2.417
2016-02-12,10.35425,12.02075,1.66675,1.486,8.42725,7.0835,2.25
2016-02-13,21.224,28.8685,7.645,3.029,15.687249999999999,15.625,2.391
2016-02-14,15.42725,18.76025,3.3335,2.375,29.181,27.2915,1.708
2016-02-15,28.0625,37.31225,9.25025,2.5416666666666665,15.9905,14.1305,1.125
2016-02-16,30.2605,49.61475,19.35425,3.9306666666666668,23.40625,19.5415,1.542
2016-02-17,19.40625,24.61475,5.20825,2.333,34.1875,24.5625,1.792
2016-02-18,11.4375,14.146,2.7085,2.125,9.67725,6.5205,0.75
2016-02-19,13.552,15.58325,2.03125,2.4166666666666665,12.0935,9.729,1.375
2016-02-20,15.06625,19.68525,4.61925,1.466,26.7085,18.6665,1.708
2016-02-21,10.55225,12.95825,2.40625,1.3473333333333333,15.29175,13.271,0.917
2016-02-22,18.2815,22.1145,3.833,2.6666666666666665,16.11425,9.8125,0.667
2016-02-23,14.22925,18.34375,4.1145,1.7916666666666667,13.6355,10.4585,1.5
2016-02-24,16.75,21.92725,5.17725,1.639,10.8855,10.2295,0.875
2016-02-25,19.10425,25.3335,6.229,2.153,20.32275,18.417,2.333
2016-02-26,15.677,18.07275,2.396,2.4166666666666665,23.77075,22.8125,2.125
2016-02-27,18.23625,25.622500000000002,7.3862499999999995,2.3206666666666664,12.58325,11.375,1.087
2016-02-28,19.75,28.229,8.47925,2.111333333333333,12.4585,11.1875,1.125
2016-02-29,,,,,,,
2016-03-01,27.09375,39.29175,12.19775,3.736,21.2605,18.333,1.542
2016-03-02,15.312750000000001,18.9895,3.67725,1.625,19.198,15.375,2.125
2016-03-03,19.26025,26.50025,7.2395,1.7363333333333333,18.10425,14.0625,2.0
2016-03-04,22.61475,30.8645,8.25025,3.1666666666666665,14.8125,12.625,1.542
2016-03-05,23.7915,29.92725,6.13575,4.125,15.655999999999999,13.2085,1.25
2016-03-06,19.23975,27.052,7.8125,2.514,23.08325,18.479,2.042
2016-03-07,10.552,12.58325,2.03125,1.9306666666666665,12.27075,12.4165,1.792
2016-03-08,10.345749999999999,12.833,2.48725,1.1576666666666666,13.052,12.625,1.792
2016-03-09,10.5105,12.448,1.9375,1.9583333333333333,17.177,14.625,2.125
2016-03-10,12.04175,13.7085,1.66675,2.639,19.82275,16.8335,1.833
2016-03-11,21.1355,29.02075,7.8855,2.888666666666667,17.39575,14.2085,2.0
2016-03-12,18.4585,21.104,2.64575,3.528,17.53125,16.979,1.583
2016-03-13,23.057499999999997,28.038249999999998,4.981,3.2923333333333336,19.9585,17.2915,1.609
2016-03-14,12.8645,16.573,3.70825,1.25,19.34375,17.708,1.833
2016-03-15,10.788,13.593,2.8049999999999997,0.9620000000000001,11.8515,10.8515,1.348
2016-03-16,16.896,22.02075,5.124750000000001,1.611,12.1685,11.646,1.5
2016-03-17,26.08425,35.564750000000004,9.48025,3.2763333333333335,22.52075,20.6475,2.167
2016-03-18,27.198,33.9375,6.7395,3.5416666666666665,24.44775,23.708,2.0
2016-03-19,19.15625,23.88525,4.729,3.986,28.61475,26.3125,2.458
2016-03-20,14.7395,16.22925,1.4895,3.1943333333333332,32.35425,27.4585,2.125
2016-03-21,13.20825,16.59375,3.3855,1.4166666666666667,15.2085,12.3125,1.958
2016-03-22,20.9125,26.16575,5.2532499999999995,2.3073333333333332,21.09775,19.826,1.792
2016-03-23,26.85425,34.0835,7.229,3.6526666666666667,21.0315,19.1875,1.625
2016-03-24,15.39575,18.96875,3.573,1.8193333333333335,20.10425,18.0835,1.5
2016-03-25,11.52075,12.78125,1.2605,2.8473333333333333,11.75,11.4165,1.125
2016-03-26,12.2915,14.59375,2.30225,1.8886666666666667,13.2395,11.625,1.417
2016-03-27,15.0485,18.6155,3.567,1.389,22.8125,19.667,2.043
2016-03-28,15.45825,18.04175,2.58325,2.6806666666666668,24.9375,23.146,1.625
2016-03-29,22.927,25.60425,2.677,4.264,26.19775,23.125,1.333
2016-03-30,21.36475,26.5625,5.198,3.9583333333333335,42.87475,32.854,1.625
2016-03-31,14.80225,15.896,1.09375,1.3196666666666668,16.06275,13.521,1.0
2016-04-01,22.88525,30.0835,7.1979999999999995,3.2916666666666665,26.1875,19.854,2.417
2016-04-02,20.27075,27.66675,7.396,4.291666666666667,25.67725,19.9795,2.25
2016-04-03,15.2605,16.8125,1.55225,4.5136666666666665,16.802,14.5625,1.5
2016-04-04,15.84,20.0575,4.2175,2.3623333333333334,8.53525,5.3255,1.25
2016-04-05,18.38525,23.6875,5.302,2.514,10.5625,7.9585,1.25
2016-04-06,22.90625,32.09375,9.1875,4.208333333333333,17.3435,14.25,1.375
2016-04-07,16.5415,23.354,6.8125,1.6666666666666667,17.731,8.9375,2.083
2016-04-08,28.406,37.3855,8.97925,3.736,21.91675,15.5,2.5
2016-04-09,22.6665,30.79175,8.125,4.486,29.46875,23.7705,2.792
2016-04-10,21.50025,27.94775,6.448,5.375,36.50025,27.521,3.083
2016-04-11,9.4895,11.5105,2.02075,1.625,19.25,17.875,1.208
2016-04-12,12.95825,14.40625,1.44775,3.1806666666666668,18.052,16.625,1.167
2016-04-13,15.874749999999999,17.4065,1.53125,2.9306666666666668,17.54175,13.5625,1.0
2016-04-14,22.786,32.3945,9.6085,3.7576666666666667,22.104,17.75,1.565
2016-04-15,19.3645,22.74975,3.3855,2.9306666666666668,24.67675,21.8545,1.5
2016-04-16,13.86475,15.927,2.0625,3.0833333333333335,21.625,16.979,1.208
2016-04-17,7.25,8.4895,1.2395,1.3333333333333333,15.8855,12.354,1.708
2016-04-18,17.3125,22.1875,4.875,2.5416666666666665,16.37525,14.2085,1.958
2016-04-19,15.4585,19.1635,3.705,2.201,25.029,19.0625,1.958
2016-04-20,19.1565,22.1355,2.979,4.041666666666667,27.6145,23.854,1.417
2016-04-21,15.187750000000001,16.92725,1.7395,1.7779999999999998,23.073,14.896,1.167
2016-04-22,17.71875,23.677,5.9585,2.708,23.323,15.6875,1.833
2016-04-23,24.63525,29.46875,4.8335,3.486,52.81225,35.625,2.375
2016-04-24,14.552,17.5,2.948,2.0693333333333332,41.62525,30.583,1.542
2016-04-25,19.189500000000002,24.49725,5.308,3.843666666666666,37.5,28.75,2.13
2016-04-26,20.323,24.3855,4.0625,5.153,35.333,27.4165,2.625
2016-04-27,17.38525,18.78125,1.39575,2.4583333333333335,22.16675,14.6875,1.583
2016-04-28,12.644,16.918750000000003,4.27475,1.1516666666666666,10.406500000000001,6.491,1.333
2016-04-29,13.29175,15.687750000000001,2.396,1.8470000000000002,14.59375,11.854,1.5
2016-04-30,21.3645,28.11425,6.75,3.8336666666666663,22.40625,18.625,2.208
2016-05-01,18.677,21.6875,3.0105,3.736,26.052,21.396,2.167
2016-05-02,17.42925,23.106749999999998,5.6775,4.409,32.67725,27.0835,1.25
2016-05-03,5.8335,6.40625,0.573,1.2776666666666667,16.156,11.875,1.458
2016-05-04,7.9375,9.0415,1.104,2.3333333333333335,22.11475,19.021,2.0
2016-05-05,17.198,18.55225,1.35425,4.125,23.344,18.8125,2.5
2016-05-06,14.16675,14.83325,0.66675,2.4303333333333335,23.875,15.104,1.0
2016-05-07,18.0835,21.42725,3.34375,3.4026666666666667,43.89575,30.417,1.667
2016-05-08,13.36475,14.4165,1.05225,3.0833333333333335,38.94825,28.7085,1.167
2016-05-09,13.84825,15.30725,1.45925,2.091666666666667,14.9165,9.0415,1.783
2016-05-10,21.05225,28.7815,7.72925,2.7083333333333335,19.406,9.417,2.083
2016-05-11,11.95675,15.663,3.7064999999999997,1.4306666666666665,10.935,7.196,1.292
2016-05-12,16.8645,23.229,6.3645,2.889,15.51025,12.458,1.458
2016-05-13,18.34375,25.26025,6.9165,3.486,16.646,14.6875,1.375
2016-05-14,14.61475,16.0835,1.46875,3.736,23.1145,21.0625,1.125
2016-05-15,10.104,11.21875,1.11475,3.5833333333333335,26.86725,20.6875,1.042
2016-05-16,13.323,16.65625,3.33325,2.0833333333333335,21.98975,16.7085,2.083
2016-05-17,23.28125,33.552,10.271,4.1803333333333335,26.0835,20.5625,3.333
2016-05-18,24.75075,30.90525,6.1545000000000005,4.638333333333333,23.26025,20.4375,2.5
2016-05-19,18.09375,19.802,1.7085,5.167,23.95825,20.083,1.458
2016-05-20,14.28125,15.499749999999999,1.21875,4.208333333333333,20.44775,20.0625,1.083
2016-05-21,17.2185,19.28125,2.0625,5.069333333333334,27.375,23.3335,1.917
2016-05-22,11.70825,12.854,1.14575,3.972,36.94775,30.9375,1.625
2016-05-23,11.47225,12.63875,1.16675,3.5033333333333334,27.7605,22.75,1.043
2016-05-24,17.5835,19.396,1.8125,3.6806666666666668,23.88525,17.1455,0.542
2016-05-25,18.073,22.448,4.375,3.1806666666666668,16.25,10.934999999999999,0.75
2016-05-26,25.2605,36.34375,11.0835,6.1946666666666665,41.323,27.625,1.875
2016-05-27,25.35425,29.67725,4.32275,5.625,68.73949999999999,55.396,3.417
2016-05-28,17.35425,19.60425,2.25025,2.236,38.9165,30.7085,2.083
2016-05-29,16.1665,18.25,2.0835,3.0553333333333335,29.97925,21.354,1.958
2016-05-30,20.222250000000003,25.42,5.197749999999999,3.7776666666666667,39.80225,29.9165,2.042
2016-05-31,27.6875,37.48025,9.79275,5.362333333333333,38.86475,28.0835,2.708
2016-06-01,16.979,19.14575,2.1665,3.4583333333333335,31.5625,25.2085,1.083
2016-06-02,11.354,13.698,2.3435,1.6526666666666667,9.55225,9.4375,0.333
2016-06-03,15.03125,19.89575,4.8645,3.514,16.83325,15.646,0.75
2016-06-04,11.21025,12.15425,0.94375,2.236333333333333,16.1075,10.9375,0.3
2016-06-05,5.1803333333333335,5.375,0.19433333333333333,0.778,5.5625,2.9795,
2016-06-06,12.8665,14.001000000000001,1.1345,3.8979999999999997,18.426,12.042,0.0
2016-06-07,12.6145,14.0,1.3855,1.8193333333333335,14.138666666666666,10.0,0.0
2016-06-08,15.2375,17.304000000000002,2.0665,4.216333333333333,19.208333333333332,13.396,0.0
2016-06-09,17.833333333333332,21.013666666666666,3.1806666666666668,3.972,27.833333333333332,18.875,0.208
2016-06-10,16.221999999999998,21.666666666666668,5.4446666666666665,3.778,28.069333333333333,19.1455,0.208
2016-06-11,14.889000000000001,16.986,2.0973333333333333,5.208333333333333,28.861,18.917,0.0
2016-06-12,12.972,14.472333333333333,1.5,3.1943333333333332,19.763666666666666,10.9165,0.0
2016-06-13,14.791666666666666,17.097333333333335,2.3053333333333335,2.9443333333333332,13.276666666666666,9.271,0.478
2016-06-14,18.958333333333332,23.777666666666665,4.819333333333334,4.472333333333333,25.875,17.896,2.5
2016-06-15,14.59375,17.65625,3.0625,3.5973333333333333,27.549333333333333,18.130499999999998,0.917
2016-06-16,14.4385,17.89575,3.4575,1.986,24.37825,17.4165,1.417
2016-06-17,15.6755,19.65775,3.9825,2.7456666666666667,25.986,20.8545,2.167
2016-06-18,15.92725,18.7185,2.7915,4.208333333333333,34.111,24.875,1.75
2016-06-19,10.698,11.97925,1.28125,2.2223333333333333,20.791666666666668,12.7085,0.458
2016-06-20,16.933500000000002,22.4815,5.548,1.9349999999999998,25.000333333333334,13.396,1.217
2016-06-21,18.32275,25.34375,7.021000000000001,2.4303333333333335,15.319666666666668,9.9375,0.417
2016-06-22,20.83325,27.0935,6.2605,1.7363333333333333,16.139,9.5625,0.333
2016-06-23,17.1355,23.6875,6.552249999999999,3.0973333333333333,14.125333333333336,11.5,1.292
2016-06-24,13.6355,19.63575,6.000249999999999,1.486,28.408,15.729,0.958
2016-06-25,10.16675,12.71875,2.552,0.9586666666666667,17.569666666666667,14.2705,1.708
2016-06-26,8.96875,10.08325,1.1145,1.7220000000000002,31.652666666666665,24.479,1.708
2016-06-27,13.26025,15.47925,2.21875,2.153,36.291666666666664,23.0625,1.25
2016-06-28,14.04175,16.10425,2.0625,1.764,13.027666666666667,9.521,0.958
2016-06-29,20.65625,25.677,5.02075,2.514,16.347333333333335,9.6665,1.25
2016-06-30,20.27075,35.656,15.38525,3.8473333333333333,21.333,13.2085,0.875
2016-07-01,17.97075,22.43325,4.46225,4.649333333333334,27.486333333333334,19.1875,0.042
2016-07-02,6.8855,10.98925,4.10425,1.0003333333333335,17.814333333333334,8.4375,0.042
2016-07-03,10.51025,14.073,3.5625,1.7779999999999998,23.212,10.9165,0.042
2016-07-04,16.60875,27.1055,10.496749999999999,3.6956666666666664,26.097333333333335,15.145499999999998,0.435
2016-07-05,13.0,21.021,8.02075,4.916666666666667,34.27766666666667,18.292,0.375
2016-07-06,11.23975,20.09375,8.85425,4.097333333333333,24.402666666666665,15.3125,0.125
2016-07-07,11.6145,18.521,6.906000000000001,4.541666666666667,24.708333333333332,14.1665,0.0
2016-07-08,8.20825,10.854,2.646,2.4446666666666665,10.639000000000001,5.0205,0.0
2016-07-09,18.26025,30.83325,12.573,3.333,14.708333333333334,8.875,0.708
2016-07-10,13.95825,17.27075,3.31275,5.944333333333333,32.611,19.625,0.458
2016-07-11,13.323,17.12525,3.802,2.5,23.333333333333332,11.6665,0.083
2016-07-12,13.948,21.3125,7.3645,1.8473333333333333,22.028000000000002,8.3125,0.542
2016-07-13,16.948,24.375,7.427,1.139,15.236333333333334,7.7295,1.417
2016-07-14,13.384,17.8,4.41575,1.9673333333333334,34.81933333333333,20.9585,1.25
2016-07-15,10.1145,14.59375,4.479,1.4303333333333335,11.333,8.3955,0.125
2016-07-16,13.84375,17.42725,3.5835,3.3333333333333335,27.8855,15.771,0.208
2016-07-17,9.79175,11.10425,1.3125,2.138666666666667,21.823,15.0415,0.875
2016-07-18,11.762250000000002,13.91875,2.15675,2.5036666666666667,30.89575,23.729,2.13
2016-07-19,18.40625,22.61475,4.20825,3.861,30.59375,23.3335,1.417
2016-07-20,15.92725,19.48975,3.5625,4.111,19.82125,15.207999999999998,0.583
2016-07-21,16.66675,21.531,4.86475,3.264,17.66,11.543500000000002,1.208
2016-07-22,17.031,24.60425,7.573,3.3056666666666668,17.4585,12.292,0.792
2016-07-23,12.948,15.073,2.125,3.8053333333333335,35.302,23.104,0.667
2016-07-24,12.1875,14.5625,2.375,4.125,20.82275,11.375,0.083
2016-07-25,15.53125,19.04175,3.51025,5.236,23.95775,14.271,0.0
2016-07-26,17.843,23.14375,5.30075,4.553666666666667,27.54175,15.521,0.5
2016-07-27,18.604,24.873,6.2685,4.514,27.314,18.542,0.0
2016-07-28,13.27625,17.87225,4.59625,4.9703333333333335,19.625,11.75,0.042
2016-07-29,13.28125,17.89575,4.61475,4.722333333333333,14.8335,9.2295,0.0
2016-07-30,14.3645,18.6145,4.25,5.472333333333334,19.75025,12.125,0.0
2016-07-31,12.625,16.23975,3.61475,5.264,16.1145,11.1045,0.0
2016-08-01,17.035,25.157,8.122250000000001,4.574666666666666,31.64375,19.354,1.043
2016-08-02,18.37475,25.646,7.27075,4.166666666666667,39.64575,23.3335,1.167
2016-08-03,17.169,25.4135,8.2445,3.6663333333333337,35.2915,23.667,1.208
2016-08-04,13.5,15.35325,1.853,3.734,37.16675,25.021,1.083
2016-08-05,11.375,12.9895,1.6145,3.1943333333333332,40.2085,25.0625,0.958
2016-08-06,11.8645,14.271,2.40625,4.333333333333333,32.48975,20.375,0.542
2016-08-07,11.55225,14.97925,3.427,4.208666666666667,22.60425,11.042,0.208
2016-08-08,12.54175,17.552,5.01025,4.361,17.969,11.854,0.208
2016-08-09,16.23425,23.49775,7.2635,3.386333333333333,28.75,18.5415,0.75
2016-08-10,19.30225,25.802,6.5,4.042,16.125,11.5625,0.792
2016-08-11,21.39575,30.09375,8.69775,6.125,23.67725,16.0,1.333
2016-08-12,22.4165,30.531,8.1145,5.0,36.34375,25.2915,1.833
2016-08-13,14.718499999999999,17.47925,2.7605,4.958333333333333,52.60425,29.1875,1.208
2016-08-14,10.604,12.29175,1.6875,2.7223333333333333,45.0415,23.5415,0.792
2016-08-15,11.14375,12.4855,1.342,2.3393333333333337,50.229,25.583,1.783
2016-08-16,10.9165,13.604000000000001,2.68725,1.764,43.052,18.958,1.375
2016-08-17,11.01025,14.66675,3.6565,2.3193333333333332,16.597749999999998,9.7085,0.958
2016-08-18,12.98325,15.4875,2.504,2.778,19.781,13.4375,0.375
2016-08-19,12.71875,14.73975,2.02075,3.1943333333333332,33.8855,20.7705,0.875
2016-08-20,12.375,14.6665,2.29175,2.7083333333333335,23.052,13.9165,0.458
