date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2016-03-14,9.0334,11.1704,2.1372,13.0,0.18100000000000002,3.709
2016-03-15,10.6602,12.855799999999999,2.1955999999999998,4.667,0.801,3.521
2016-03-16,17.1864,23.4378,6.2512,8.917,0.5833333333333334,3.3295000000000003
2016-03-17,19.375,27.575,8.2,12.5,1.1803333333333332,3.1875
2016-03-18,24.7738,29.5794,4.8056,16.375,2.869666666666667,3.978
2016-03-19,21.6334,25.5582,3.9251999999999994,26.75,3.2083333333333335,4.5415
2016-03-20,15.841800000000001,17.3166,1.475,33.583,2.2086666666666663,4.042
2016-03-21,14.030199999999999,16.993599999999997,2.9634,6.478,0.6669999999999999,3.2825
2016-03-22,16.5084,19.538999999999998,3.0308,16.167,1.125,3.4585
2016-03-23,27.3418,37.5,10.158199999999999,16.542,2.4723333333333333,4.1455
2016-03-24,11.5336,14.6,3.0667999999999997,9.167,0.3333333333333333,3.0835
2016-03-25,15.6434,19.1216,3.4782,11.958,1.016,2.9785
2016-03-26,10.8416,12.5,1.6583999999999999,12.458,1.111,2.875
2016-03-27,11.4854,14.534,3.0488,9.182,0.649,2.532
2016-03-28,18.2162,23.6754,5.4596,15.958,1.0773333333333335,4.0585
2016-03-29,25.766399999999997,31.3916,5.6248000000000005,24.208,2.7916666666666665,4.542
2016-03-30,27.3834,36.7,9.3168,28.167,4.541666666666667,4.396
2016-03-31,11.7834,14.3082,2.5248,14.792,0.472,3.396
2016-04-01,17.8502,22.55,4.7002,19.125,1.764,4.1875
2016-04-02,15.977799999999998,18.839000000000002,2.8608000000000002,12.833,2.675666666666667,3.3335
2016-04-03,18.5666,22.0,3.4334000000000002,12.583,3.389,3.5
2016-04-04,15.524799999999999,25.2168,9.6916,6.25,2.3333333333333335,3.083
2016-04-05,20.178,25.9916,5.813599999999999,4.625,2.5116666666666667,3.1955
2016-04-06,23.0414,34.1476,11.106200000000001,10.042,3.359666666666667,3.417
2016-04-07,14.575,18.4416,3.8665999999999996,10.875,1.9166666666666667,3.0415
2016-04-08,22.7666,31.2,8.4334,7.125,2.486,3.625
2016-04-09,21.6132,33.479200000000006,11.866,16.667,3.144666666666667,4.326
2016-04-10,26.1252,33.85,7.725199999999999,22.75,5.791666666666667,4.771
2016-04-11,7.5334,9.5,1.9666000000000001,13.739,0.15266666666666664,2.8125
2016-04-12,19.6706,24.0902,4.4192,17.292,1.6689999999999998,3.2395
2016-04-13,25.8796,30.963599999999996,5.0842,12.958,2.1959999999999997,3.5835
2016-04-14,16.8916,22.9834,6.0918,11.667,1.7919999999999998,3.292
2016-04-15,11.4416,14.0168,2.5748,13.417,0.7639999999999999,3.3955
2016-04-16,15.3042,20.2608,4.9566,14.833,1.4493333333333334,3.0655
2016-04-17,4.050199999999999,4.45,0.4,11.042,1.0693333333333335,1.8335
2016-04-18,18.3416,22.2502,3.9084000000000003,14.083,2.1666666666666665,3.5835
2016-04-19,16.4782,23.537200000000002,7.059,16.875,1.7633333333333334,3.5655
2016-04-20,17.2098,21.5164,4.3064,12.917,1.6189999999999998,3.104
2016-04-21,21.2,23.5002,2.3,12.458,1.8470000000000002,3.021
2016-04-22,21.1166,25.7584,4.6418,10.292,2.722,3.4165
2016-04-23,27.3214,38.3488,11.0274,17.792,5.594333333333334,4.7175
2016-04-24,11.15,12.400200000000002,1.25,27.958,2.1526666666666667,3.917
2016-04-25,30.7414,37.0248,6.2834,33.208,4.5553333333333335,4.625
2016-04-26,27.8834,35.65839999999999,7.775200000000001,22.318,3.158,3.7830000000000004
2016-04-27,22.891,34.0024,11.1112,17.0,3.297,3.729
2016-04-28,11.416599999999999,14.9,3.4832,4.917,0.4443333333333334,2.7085
2016-04-29,5.3666,6.675199999999999,1.3086,7.542,0.22233333333333336,2.5
2016-04-30,15.3566,19.452199999999998,4.0956,10.083,1.5796666666666666,3.239
2016-05-01,16.1166,19.0666,2.95,22.333,4.944333333333334,3.104
2016-05-02,15.8916,20.6248,4.7334000000000005,25.167,3.125,3.0205
2016-05-03,4.1418,4.5832,0.44160000000000005,12.25,0.8889999999999999,1.9585
2016-05-04,5.6414,6.1166,0.475,15.833,1.5970000000000002,2.354
2016-05-05,12.633199999999999,13.6082,0.975,18.458,2.6666666666666665,3.229
2016-05-06,16.9166,20.0416,3.1252,12.5,1.5416666666666667,2.875
2016-05-07,13.0228,15.1808,2.158,18.333,2.0433333333333334,3.1525
2016-05-08,13.275200000000002,14.9084,1.6332,35.167,1.8473333333333333,3.167
2016-05-09,19.416800000000002,24.2666,4.850199999999999,15.583,0.514,3.4585
2016-05-10,20.0638,25.174,5.1102,9.083,0.7686666666666667,2.7175000000000002
2016-05-11,9.423399999999999,11.8658,2.4422,6.833,0.6386666666666666,2.2915
2016-05-12,23.125,30.225,7.1,10.75,2.6253333333333333,3.5
2016-05-13,25.5416,31.6082,6.066599999999999,16.375,3.5416666666666665,2.9375
2016-05-14,13.4,15.156600000000001,1.7566,20.292,1.3623333333333332,3.1740000000000004
2016-05-15,7.5916,8.35,0.7582,20.333,1.889,2.396
2016-05-16,7.933400000000001,9.925,1.9916,11.083,0.7363333333333334,2.0
2016-05-17,11.607800000000001,14.511599999999998,2.9038,13.25,0.8983333333333334,3.109
2016-05-18,16.4712,19.3956,2.9246000000000003,20.042,1.178,3.271
2016-05-19,24.8084,30.5584,5.7501999999999995,19.458,3.0833333333333335,3.604
2016-05-20,22.771800000000002,27.5656,4.794,18.917,2.9583333333333335,3.208
2016-05-21,16.2394,19.7252,3.4858000000000002,23.792,2.8546666666666667,3.261
2016-05-22,9.8,10.75,0.95,25.75,1.5833333333333333,2.9585
2016-05-23,27.662200000000002,33.2938,5.6318,30.0,4.207333333333334,3.625
2016-05-24,16.083199999999998,18.889,2.8058,20.833,2.971,2.625
2016-05-25,16.9058,19.452,2.5462,21.542,2.9473333333333334,2.5435
2016-05-26,15.2166,20.1916,4.975199999999999,10.167,1.9443333333333335,2.25
2016-05-27,14.000200000000001,17.425,3.4251999999999994,26.875,1.5276666666666667,2.9585
2016-05-28,21.686799999999998,25.435,3.7478000000000002,28.042,1.6666666666666667,4.065
2016-05-29,13.0418,15.3584,2.3167999999999997,22.75,1.0973333333333333,3.7915
2016-05-30,16.8416,21.2416,4.4,8.458,1.5279999999999998,3.1875
2016-05-31,20.2968,29.4664,9.169599999999999,18.667,3.0209999999999995,3.478
2016-06-01,9.0856,11.082400000000002,1.9969999999999999,15.0,0.7623333333333333,2.5625
2016-06-02,7.85,10.6334,2.7832,7.083,0.0,2.0205
2016-06-03,13.908199999999999,18.2916,4.3832,7.792,1.2776666666666667,1.9580000000000002
2016-06-04,11.959999999999999,13.5148,1.5550000000000002,10.583,1.971,2.5435
2016-06-05,5.3834,6.2668,0.8832000000000001,5.833,0.16666666666666666,2.542
2016-06-06,14.916599999999999,18.6,3.6832000000000003,16.208,1.9029999999999998,2.6665
2016-06-07,20.3054,25.4772,5.172,8.458,1.0276666666666667,3.239
2016-06-08,17.7924,22.8418,5.049200000000001,9.625,1.7033333333333334,2.6665
2016-06-09,16.3418,22.979400000000002,6.637600000000001,11.25,2.045666666666667,2.521
2016-06-10,17.8558,21.9976,4.1415999999999995,13.708,2.013666666666667,2.646
2016-06-11,12.991399999999999,15.0522,2.061,16.875,2.4203333333333332,2.848
2016-06-12,11.8918,14.191399999999998,2.3,11.917,1.8333333333333333,2.5415
2016-06-13,9.0648,12.7466,3.6816000000000004,7.0,0.48633333333333334,2.357
2016-06-14,14.9522,20.8928,5.9406,16.292,1.461,2.667
2016-06-15,11.2068,15.234800000000002,4.0282,8.458,2.256,1.6875
2016-06-16,22.3242,33.0638,10.7396,4.958,2.5833333333333335,2.415
2016-06-17,13.7934,15.342000000000002,1.5484,26.167,2.2773333333333334,3.0415
2016-06-18,17.6866,20.512999999999998,2.8264000000000005,19.417,2.8113333333333337,3.913
2016-06-19,12.2586,13.333400000000001,1.075,13.292,1.5553333333333335,3.271
2016-06-20,20.1318,26.400599999999997,6.269,23.955,3.1903333333333332,3.3045
2016-06-21,16.2698,21.2008,4.9312,5.417,2.988666666666667,1.729
2016-06-22,26.2416,39.65,13.408199999999999,18.667,5.291666666666667,3.042
2016-06-23,11.8584,16.8834,5.025,8.75,0.778,2.6665
2016-06-24,19.1166,25.9832,6.8664000000000005,12.042,1.153,2.5415
2016-06-25,8.486799999999999,9.487,1.0,11.0,1.0576666666666668,2.1305
2016-06-26,7.9998000000000005,8.8,0.8,19.625,1.861,2.5
2016-06-27,15.1082,19.3816,4.2734000000000005,19.043,2.0363333333333333,2.979
2016-06-28,14.7106,18.0416,3.3312,7.292,1.369,2.5625
2016-06-29,27.8134,34.493,6.6792,15.083,1.9666666666666668,3.5205
2016-06-30,25.4432,37.669799999999995,12.226600000000001,15.625,6.055666666666667,3.3045
2016-07-01,17.1498,28.2418,11.091800000000001,17.5,4.180666666666666,2.7295
2016-07-02,5.956,8.5706,2.6146000000000003,9.5,1.5943333333333332,1.0865
2016-07-03,8.491800000000001,11.8164,3.325,13.5,2.0553333333333335,1.5415
2016-07-04,11.916599999999999,20.025,8.1084,16.125,3.389,2.1875
2016-07-05,15.677600000000002,26.2738,10.5964,14.458,3.4470000000000005,1.9565
2016-07-06,8.9954,14.483799999999999,5.4884,7.875,2.525,1.229
2016-07-07,16.1832,30.5416,14.3582,13.429,3.514,1.854
2016-07-08,18.5918,36.1332,17.5416,14.375,2.4306666666666668,2.521
2016-07-09,13.1132,17.4866,4.374,4.792,2.2463333333333337,2.0655
2016-07-10,14.341800000000001,20.0666,5.725,19.208,2.9446666666666665,2.8335
2016-07-11,20.416800000000002,29.5584,9.1416,22.542,4.041666666666667,3.1455
2016-07-12,15.392599999999998,22.935,7.5418,13.25,3.516,2.1435
2016-07-13,14.981800000000002,23.098399999999998,8.1166,11.958,3.0216666666666665,1.625
2016-07-14,14.737799999999998,20.1864,5.448600000000001,13.625,1.939,2.922
2016-07-15,9.1584,11.8584,2.7,5.125,1.0553333333333332,2.4165
2016-07-16,9.6462,14.2868,4.6402,11.167,2.029,2.4345
2016-07-17,10.0916,11.95,1.8584,18.167,2.5276666666666667,2.7085
2016-07-18,6.95,8.333400000000001,1.3834,14.667,1.1666666666666667,2.875
2016-07-19,10.4528,12.943000000000001,2.4904,16.19,0.927,3.1675
2016-07-20,8.5464,11.1994,2.653,8.667,0.9406666666666667,2.4050000000000002
2016-07-21,10.383199999999999,13.991800000000001,3.6082,10.333,1.1803333333333332,2.396
2016-07-22,11.2998,14.491800000000001,3.1916,11.208,1.2223333333333333,2.375
2016-07-23,12.2522,15.7564,3.5042,7.75,1.5943333333333334,2.3914999999999997
2016-07-24,8.6918,10.2082,1.5168000000000001,10.792,1.8196666666666665,2.0625
2016-07-25,13.075,15.5084,2.4332000000000003,11.833,2.778,2.083
2016-07-26,11.2842,14.3856,3.101,9.0,1.7603333333333335,1.6764999999999999
2016-07-27,13.2786,17.973,4.694599999999999,12.75,3.939666666666666,2.108
2016-07-28,9.9086,14.2584,4.35,6.5,2.264,1.2085
2016-07-29,12.3916,16.9834,4.5916,10.125,2.514,1.5625
2016-07-30,11.8948,15.763200000000001,3.8686,9.458,3.231666666666667,2.3259999999999996
2016-07-31,14.8666,17.8834,3.0166,13.0,3.9583333333333335,2.896
2016-08-01,13.1872,16.3706,3.1834000000000002,27.0,2.058333333333333,3.0869999999999997
2016-08-02,10.564400000000001,14.070400000000001,3.5061999999999998,21.333,1.248,2.5
2016-08-03,16.2832,20.5252,4.242,21.125,2.736,2.7295
2016-08-04,14.225,17.458199999999998,3.2334000000000005,23.458,2.2916666666666665,3.0625
2016-08-05,16.8584,21.025,4.1666,24.5,3.375,2.771
2016-08-06,13.834800000000001,19.5824,5.747999999999999,12.792,3.5216666666666665,2.5435
2016-08-07,10.5176,13.159199999999998,2.6416,15.25,2.2296666666666667,2.979
2016-08-08,12.2,18.525,6.325,16.292,1.8053333333333335,2.5
2016-08-09,13.6672,18.3782,4.711,18.167,1.359,2.7605
2016-08-10,9.8732,12.4878,2.6149999999999998,9.083,0.9303333333333333,2.6875
2016-08-11,10.9916,13.008600000000001,2.0166,9.042,1.6386666666666667,2.5835
2016-08-12,12.3416,14.533199999999999,2.1916,16.667,2.097,2.792
2016-08-13,10.4186,11.6426,1.2238,20.167,2.6670000000000003,2.652
2016-08-14,8.8502,10.2752,1.425,21.208,2.875,2.625
2016-08-15,8.8834,10.05,1.1667999999999998,24.5,2.7223333333333333,2.4165
2016-08-16,7.930400000000001,9.322,1.3922,22.182,1.6059999999999999,2.445
2016-08-17,7.366,9.8782,2.5119999999999996,12.958,0.5553333333333333,2.536
2016-08-18,6.941599999999999,8.8584,1.9166,9.417,0.7223333333333333,2.125
2016-08-19,10.0832,12.6916,2.6084,17.25,1.3056666666666665,2.146
2016-08-20,5.2964,7.0314,1.735,12.875,0.49266666666666664,2.1959999999999997
2016-08-21,5.9582,8.325,2.3666,6.833,0.6806666666666666,1.646
2016-08-22,5.9298,10.083400000000001,4.1537999999999995,5.792,0.31266666666666665,1.7175
2016-08-23,6.6,9.8584,3.2584000000000004,6.125,0.18033333333333332,1.9585
2016-08-24,11.16,14.4796,3.3198,7.333,1.3356666666666666,2.083
2016-08-25,11.625,19.208199999999998,7.5834,8.042,2.0003333333333333,1.729
2016-08-26,9.7834,16.8834,7.0998,7.708,2.4166666666666665,1.646
2016-08-27,4.7164,6.8306,2.1146000000000003,3.417,0.08700000000000001,2.0865
2016-08-28,6.0252,7.4,1.3748,7.208,0.722,2.146
2016-08-29,13.4738,17.2694,3.7956000000000003,3.625,0.8436666666666667,2.935
2016-08-30,4.5744,5.5006,0.9262,6.583,0.8266666666666665,1.7705000000000002
2016-08-31,10.125,11.691799999999999,1.5668,9.417,1.5693333333333335,2.1875
2016-09-01,19.3168,26.3416,7.024800000000001,21.208,2.361,3.604
2016-09-02,15.774799999999999,19.4998,3.725,20.167,1.7916666666666667,3.2085
2016-09-03,9.8088,12.913,3.1044,10.375,0.4203333333333334,2.4565
2016-09-04,6.9,9.875,2.975,6.0,0.75,1.9585
2016-09-05,10.268,14.668599999999998,4.4002,5.333,1.0573333333333332,2.152
2016-09-06,13.7366,18.619400000000002,4.883,8.292,2.0936666666666666,2.271
2016-09-07,15.552600000000002,22.410999999999998,6.8584000000000005,4.4,1.9923333333333335,2.4795
2016-09-08,8.966800000000001,11.1998,2.2332,,0.761,2.4795
2016-09-09,11.0284,14.270199999999999,3.242,,0.5836666666666667,2.875
2016-09-10,6.473000000000001,8.939400000000001,2.4668,,0.3043333333333333,2.6525
2016-09-11,8.0334,9.1918,1.1583999999999999,,1.389,2.792
2016-09-12,16.320600000000002,19.5976,3.2768,,1.9973333333333334,3.3694999999999995
2016-09-13,8.9416,12.175,3.2334000000000005,,0.20833333333333334,2.6875
2016-09-14,12.014199999999999,15.3292,3.3152,,0.47733333333333333,2.646
2016-09-15,10.8336,14.5,3.6666,10.222,0.597,2.625
2016-09-16,17.5668,22.8502,5.2834,11.917,1.3333333333333333,3.0625
2016-09-17,10.035,12.608799999999999,2.574,11.25,1.5796666666666666,2.1955
2016-09-18,4.9332,7.766800000000001,2.8334,3.25,0.6669999999999999,1.2085
2016-09-19,4.375,6.4666,2.0916,1.708,0.15266666666666667,1.8335
2016-09-20,6.678,8.927600000000002,2.2496,1.625,0.125,2.0
2016-09-21,12.0282,16.9834,4.955,3.583,0.18666666666666668,2.6665
2016-09-22,8.8664,12.8834,4.0168,3.25,0.15266666666666667,2.7705
2016-09-23,7.8584000000000005,10.6418,2.7834,4.208,0.15266666666666667,2.417
2016-09-24,17.5032,20.7306,3.2278,9.083,1.6520000000000001,3.1955
2016-09-25,12.0166,15.225,3.2082,8.208,1.1946666666666668,3.0835
2016-09-26,16.7334,24.6,7.867,6.792,1.2496666666666665,2.979
2016-09-27,14.6,28.25,13.65,8.625,1.7083333333333333,2.833
2016-09-28,11.592400000000001,18.0566,6.4642,7.318,2.2373333333333334,1.8695
2016-09-29,10.0962,15.5502,5.453799999999999,4.625,1.3283333333333334,3.0415
2016-09-30,16.925,21.566399999999998,4.6418,9.75,1.1943333333333335,3.625
2016-10-01,10.4086,13.0608,2.6521999999999997,7.958,0.6953333333333332,3.6305
2016-10-02,12.458,15.2918,2.8334,14.75,2.263666666666667,3.583
2016-10-03,16.397,26.3022,9.9054,9.167,2.668333333333333,2.7635
2016-10-04,12.3398,27.1502,14.810599999999999,9.958,0.8886666666666668,3.595
2016-10-05,12.1166,17.032999999999998,4.9166,10.083,0.7776666666666667,2.375
2016-10-06,8.3918,12.225,3.8332,6.333,0.4163333333333333,2.5
2016-10-07,18.8668,26.2332,7.3666,11.083,0.9166666666666666,3.6875
2016-10-08,12.1982,16.0494,3.8510000000000004,8.417,1.4056666666666666,2.4779999999999998
2016-10-09,4.6666,5.7,1.0332000000000001,6.583,0.6669999999999999,2.4585
2016-10-10,3.9832,5.5084,1.525,5.0,0.08333333333333333,2.4585
2016-10-11,10.5364,15.052600000000002,4.516,6.375,0.4303333333333333,2.8040000000000003
2016-10-12,11.329400000000001,15.5076,4.1781999999999995,8.25,0.5670000000000001,3.0
2016-10-13,10.541599999999999,14.5166,3.975,7.833,0.4586666666666667,3.104
2016-10-14,17.3666,22.9998,5.6334,9.5,1.1113333333333333,3.729
2016-10-15,15.139199999999999,18.7568,3.6174,12.125,0.9566666666666667,3.4565
2016-10-16,10.125,11.508199999999999,1.3834,11.25,0.9306666666666666,3.1455
2016-10-17,15.188999999999998,19.8374,4.6486,6.348,0.7953333333333333,3.413
2016-10-18,14.0134,23.732,9.718399999999999,8.708,0.7336666666666667,3.8125
2016-10-19,17.5748,22.5584,4.9834000000000005,12.875,1.3193333333333335,3.5835
2016-10-20,10.791599999999999,14.916599999999999,4.125,15.208,0.3196666666666667,3.5415
2016-10-21,8.4248,11.7666,3.3414,7.667,0.361,2.708
2016-10-22,16.346600000000002,21.386000000000003,5.039,10.875,0.8263333333333334,4.0
2016-10-23,4.3918,5.566599999999999,1.1751999999999998,6.042,0.18066666666666667,2.708
2016-10-24,8.953800000000001,12.7456,3.7916,6.091,0.4106666666666667,2.5655
2016-10-25,20.2412,27.6552,7.414,6.625,0.93,3.375
2016-10-26,17.5248,26.8668,9.3416,9.75,1.708,3.792
2016-10-27,9.524799999999999,13.491399999999999,3.9665999999999997,9.0,0.472,2.979
2016-10-28,18.5416,27.3082,8.7668,11.167,0.5833333333333334,4.125
2016-10-29,8.1304,10.513,2.3828,9.125,0.34800000000000003,2.6740000000000004
2016-10-30,8.95,11.3916,2.4417999999999997,12.25,0.5836666666666667,3.271
2016-10-31,21.0916,29.8416,8.75,12.208,1.3473333333333333,4.2295
2016-11-01,11.9324,17.5718,5.6394,7.125,0.8453333333333334,3.239
2016-11-02,16.417,22.1022,5.6850000000000005,7.125,1.0596666666666665,4.0625
2016-11-03,14.091800000000001,16.9082,2.8166,12.375,2.014,4.1875
2016-11-04,19.0252,26.666800000000002,7.6415999999999995,18.333,1.874666666666667,5.375
2016-11-05,18.2624,24.760399999999997,6.498,24.292,1.8116666666666668,4.8045
2016-11-06,8.5916,10.275,1.6832,20.208,0.2916666666666667,3.646
2016-11-07,23.676,36.1366,12.4606,17.25,0.931,4.497999999999999
2016-11-08,24.8494,38.382,13.5324,15.417,1.0633333333333335,4.604
2016-11-09,7.8834,11.0916,3.2084,6.583,0.2776666666666667,2.9375
2016-11-10,17.7416,27.0086,9.2666,7.583,0.4303333333333333,3.8125
2016-11-11,18.025,28.3582,10.333400000000001,10.917,1.542,4.4375
2016-11-12,17.808799999999998,24.1652,6.3566,16.667,0.7680000000000001,4.391500000000001
2016-11-13,16.5,19.8416,3.3415999999999997,20.833,1.2913333333333332,4.708
2016-11-14,23.2534,33.4296,10.1762,12.292,0.8346666666666667,4.8260000000000005
2016-11-15,14.773599999999998,26.3776,11.604,11.542,0.8993333333333333,3.8955
2016-11-16,12.8416,18.8664,6.025,11.042,0.3333333333333333,3.625
2016-11-17,17.3502,30.7832,13.4332,14.125,1.7083333333333333,4.333
2016-11-18,25.9002,37.6332,11.7334,15.667,1.3333333333333333,4.9165
2016-11-19,15.0688,21.2,6.130599999999999,13.25,0.9273333333333333,4.4785
2016-11-20,12.716800000000001,22.433,9.7166,15.083,0.8056666666666666,5.729
2016-11-21,18.9476,30.1976,11.25,14.636,0.41766666666666663,5.282500000000001
2016-11-22,14.147199999999998,22.565800000000003,8.4192,14.042,0.9293333333333335,4.0415
2016-11-23,4.3918,6.4166,2.025,3.333,0.2916666666666667,2.625
2016-11-24,12.6914,18.7,6.0084,5.167,0.48633333333333334,3.271
2016-11-25,19.3416,35.175,15.833400000000001,8.083,0.9163333333333333,4.5625
2016-11-26,18.6946,26.586599999999997,7.8922,10.417,1.02,4.0435
2016-11-27,10.65,12.9586,2.3084,6.458,0.5136666666666666,3.2085
2016-11-28,13.771799999999999,19.5402,5.7684,10.417,0.7226666666666667,4.109
2016-11-29,14.541,22.5686,8.0272,8.292,0.648,3.9375
2016-11-30,22.6002,33.5416,10.9418,10.583,1.1806666666666665,4.2915
2016-12-01,19.0416,33.0,13.958400000000001,13.583,1.875333333333333,4.5205
2016-12-02,16.4668,22.6084,6.1418,13.333,1.2223333333333333,4.0625
2016-12-03,22.595999999999997,35.0498,12.4538,13.208,1.696,5.217499999999999
2016-12-04,18.157999999999998,22.9334,4.775,12.5,1.0833333333333333,4.6875
2016-12-05,15.454399999999998,23.518,8.0636,13.25,1.6556666666666666,4.5655
2016-12-06,13.616200000000001,17.053,3.4370000000000003,16.458,1.7966666666666666,4.0
2016-12-07,16.9834,29.0502,12.066799999999999,8.625,1.0833333333333333,3.8955
2016-12-08,22.4666,34.5334,12.0668,12.583,1.639,5.208
2016-12-09,21.8416,33.9416,12.1,18.625,2.0833333333333335,5.1665
2016-12-10,10.487,13.669599999999999,3.1826,10.583,0.5796666666666667,3.783
2016-12-11,7.199800000000001,9.4168,2.2166,5.667,0.2916666666666667,3.146
2016-12-12,27.642599999999998,45.8168,18.1744,9.25,0.9620000000000001,4.7829999999999995
2016-12-13,22.453200000000002,47.61,25.157,7.583,0.375,4.771
2016-12-14,8.2668,10.9916,2.7252,4.708,0.19433333333333333,3.229
2016-12-15,19.7418,30.7166,10.975,6.958,0.25,4.646
2016-12-16,16.1002,23.4,7.300200000000001,5.75,0.5696666666666667,4.4165
2016-12-17,18.0504,25.3394,7.289,10.083,0.7679999999999999,3.9785
2016-12-18,17.9334,25.0416,7.108199999999999,18.625,1.5833333333333333,4.875
2016-12-19,27.338600000000003,53.9978,26.6592,23.286,2.1743333333333332,6.7285
2016-12-20,32.894,77.90599999999999,45.012,25.5,2.058,7.9585
2016-12-21,31.9834,64.7668,32.7832,15.625,1.9303333333333335,5.354
2016-12-22,12.1,14.491399999999999,2.3916,9.375,1.1943333333333335,2.3125
2016-12-23,7.5081999999999995,8.633199999999999,1.125,6.458,1.6946666666666665,3.9795
2016-12-24,12.956400000000002,16.791,3.8346000000000005,7.0,0.8406666666666666,3.6525
2016-12-25,10.4084,14.1,3.6917999999999997,5.25,0.15266666666666667,3.4375
2016-12-26,27.3334,50.3464,23.012999999999998,9.261,0.592,5.174
2016-12-27,9.4078,11.7864,2.3786,3.542,0.7966666666666667,2.8545
2016-12-28,9.1916,12.125,2.933,4.792,0.264,3.1455
2016-12-29,16.6082,22.7666,6.1582,8.417,1.736,3.9585
