date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2015-09-15,19.069333333333333,24.097333333333335,5.027833333333334,16.479,24.333285714285715,2.95
2015-09-16,18.00016666666667,20.319666666666667,2.3195,17.583,29.746285714285712,0.9714
2015-09-17,22.104166666666668,29.93766666666667,7.833333333333333,12.604,24.886857142857142,0.7333999999999999
2015-09-18,19.80333333333333,26.026,6.222833333333334,9.6525,15.948714285714285,1.9629999999999999
2015-09-19,13.784666666666666,15.597166666666666,1.8123333333333334,10.479,14.744285714285715,3.9501999999999997
2015-09-20,10.25,11.187666666666667,0.9373333333333332,11.5205,16.631,3.3165999999999998
2015-09-21,14.253833333333333,18.02916666666667,3.7753333333333337,15.3125,24.023571428571426,2.1391999999999998
2015-09-22,14.201333333333332,17.743166666666667,3.5415000000000005,19.542,29.982142857142858,2.4
2015-09-23,8.236166666666668,8.757,0.5208333333333334,13.7915,22.726142857142857,0.9917999999999999
2015-09-24,21.39616666666667,25.8455,4.449333333333333,15.4375,23.357285714285716,0.7948000000000001
2015-09-25,24.590333333333334,33.465333333333334,8.874666666666666,9.375,19.267857142857142,0.8252
2015-09-26,15.375,18.9445,3.5695,9.0,21.272,1.6832
2015-09-27,12.194333333333333,14.652833333333334,2.4583333333333335,12.3125,21.714428571428574,2.2502
2015-09-28,17.61583333333333,23.42016666666667,5.804333333333332,13.9375,20.964285714285715,2.7044
2015-09-29,17.75,20.798833333333334,3.048833333333333,13.354,18.666571428571427,3.275
2015-09-30,21.450833333333335,24.747,3.2961666666666667,13.25,19.239,2.2072000000000003
2015-10-01,23.451333333333334,36.72233333333333,13.270666666666665,14.604,25.506,0.8
2015-10-02,14.326500000000001,16.472166666666666,2.1458333333333335,9.854,17.74985714285714,2.5
2015-10-03,17.5695,24.757166666666667,7.1875,13.1875,19.107142857142858,1.8998000000000002
2015-10-04,13.021,13.889000000000001,0.8678333333333333,18.3335,25.589285714285715,2.5584
2015-10-05,26.1375,32.0505,5.913166666666666,12.542,18.208285714285715,3.113
2015-10-06,22.6885,32.102833333333336,9.414,13.977999999999998,22.232142857142858,2.1608
2015-10-07,16.694333333333333,20.298666666666666,3.6041666666666665,9.979,16.111,1.7666
2015-10-08,16.861166666666666,19.597166666666666,2.736166666666667,13.9795,18.659666666666666,2.6012
2015-10-09,22.7225,25.680666666666667,2.9583333333333335,32.521,40.541666666666664,2.5748
2015-10-10,27.06266666666667,37.08316666666666,10.020666666666665,41.0625,55.13685714285714,1.5862
2015-10-11,9.555666666666667,10.1805,0.6251666666666668,11.3545,20.154857142857143,0.9832000000000001
2015-10-12,15.391333333333334,18.543333333333333,3.1521666666666666,13.75,20.101142857142857,2.113
2015-10-13,18.027833333333334,25.340333333333334,7.312666666666666,12.2915,17.732,2.2332
2015-10-14,21.493,27.986166666666666,6.492999999999999,10.9165,16.017857142857142,2.4335999999999998
2015-10-15,28.416666666666668,37.4095,8.993,19.0625,25.976142857142857,2.6082
2015-10-16,27.958333333333332,41.499833333333335,13.5415,20.104,28.226142857142857,2.5334
2015-10-17,21.340333333333334,26.3195,4.979333333333333,15.604500000000002,23.214285714285715,2.7166
2015-10-18,17.50016666666667,19.583333333333332,2.0831666666666666,17.2915,25.821428571428573,2.5
2015-10-19,19.5845,24.819166666666664,5.2348333333333334,18.3125,27.32842857142857,1.5428
2015-10-20,26.654666666666667,35.406,8.751333333333333,28.4795,39.486285714285714,2.1818
2015-10-21,21.715333333333334,25.458333333333332,3.7428333333333335,32.4165,42.45242857142858,1.4
2015-10-22,23.847166666666666,28.479166666666668,4.632000000000001,28.0,39.557,2.1079999999999997
2015-10-23,21.833333333333332,26.472166666666666,4.638833333333333,22.021,31.738,1.7666
2015-10-24,19.965500000000002,23.257,3.291833333333333,33.3955,43.988,2.4668
2015-10-25,8.395833333333334,9.0,0.6041666666666666,12.5835,18.785714285714285,2.6832000000000003
2015-10-26,21.618,26.50266666666667,4.884666666666667,18.4375,22.339285714285715,2.0192
2015-10-27,18.652833333333334,26.472166666666666,7.819500000000001,15.4165,23.422571428571427,1.1082
2015-10-28,18.139,22.375,4.236,13.458,20.696428571428573,1.8916
2015-10-29,17.520833333333332,20.652666666666665,3.132,13.5625,17.773857142857143,3.3415999999999997
2015-10-30,23.020833333333332,29.388833333333334,6.367999999999999,22.8335,29.357142857142858,3.8
2015-10-31,14.819333333333333,17.5765,2.7571666666666665,11.521,14.744,2.4669999999999996
2015-11-01,15.909666666666666,17.569333333333333,1.6598333333333333,15.521,19.672571428571427,2.1
2015-11-02,30.355,45.58683333333334,15.232,14.896,21.767857142857142,0.7912
2015-11-03,18.708333333333332,22.514,3.8055,8.021,12.410857142857143,1.6332
2015-11-04,28.8195,44.72933333333333,15.909833333333333,16.25,22.535714285714285,2.0332
2015-11-05,28.2985,47.71516666666667,19.416666666666668,22.9165,33.22642857142857,2.1668
2015-11-06,28.07183333333333,45.60783333333333,17.535833333333333,24.652,36.38814285714285,2.868
2015-11-07,22.8195,30.006833333333333,7.187333333333332,28.3125,39.720142857142854,1.3584
2015-11-08,18.486166666666666,20.9515,2.4651666666666667,18.5,29.845285714285716,0.45020000000000004
2015-11-09,28.20283333333333,61.88399999999999,33.681,13.604,29.446714285714286,0.6782
2015-11-10,20.757,29.840333333333334,9.083333333333334,7.2915,14.208285714285713,1.7916
2015-11-11,18.75016666666667,23.1875,4.437666666666667,5.979,10.244,1.8832
2015-11-12,26.673666666666666,42.90283333333334,16.229166666666668,14.667000000000002,20.791857142857143,1.9584
2015-11-13,34.67333333333333,62.28316666666666,27.60983333333333,30.0,39.54757142857142,2.3356000000000003
2015-11-14,14.291666666666666,16.757166666666667,2.4651666666666667,7.521,14.839285714285714,0.2166
2015-11-15,13.569333333333333,16.965333333333334,3.3958333333333335,6.4165,13.279714285714286,1.4416
2015-11-16,29.205333333333332,44.5995,15.394166666666669,10.7915,16.812,2.1042
2015-11-17,35.7075,65.71816666666666,30.010499999999997,18.7045,39.160714285714285,1.2666
2015-11-18,27.472166666666666,57.66683333333333,30.194333333333333,,34.80342857142857,1.0164
2015-11-19,20.611166666666666,26.389,5.777833333333334,8.5,12.428571428571429,1.7251999999999998
2015-11-20,26.028833333333335,39.98983333333333,13.961,13.0835,17.984285714285715,2.1904
2015-11-21,20.56233333333333,24.145666666666667,3.5834999999999995,14.979,18.393,2.5332
2015-11-22,22.131833333333333,31.5555,9.423666666666668,22.417,29.970142857142857,2.7332
2015-11-23,27.279833333333332,47.23683333333333,19.956833333333332,32.0205,45.29171428571429,1.8695999999999997
2015-11-24,19.246833333333335,30.030666666666665,10.784,17.875,24.619142857142858,2.211
2015-11-25,24.388833333333334,33.54183333333334,9.152833333333334,7.8125,11.244142857142858,1.5164
2015-11-26,22.402666666666665,36.22933333333334,13.826166666666666,9.833,14.315428571428571,1.7668
2015-11-27,17.736166666666666,21.583333333333332,3.8473333333333333,5.854,7.541571428571428,1.8334
2015-11-28,21.020833333333332,36.9445,15.923666666666668,10.604,12.875142857142858,2.025
2015-11-29,15.916833333333335,18.743,2.826333333333333,11.2295,12.869,1.9167999999999998
2015-11-30,30.485666666666663,66.30466666666666,35.81883333333334,22.75,25.184571428571427,2.1398
2015-12-01,23.395833333333332,49.27066666666667,25.87483333333333,15.375,19.690714285714286,2.0084
2015-12-02,37.9445,72.01383333333332,34.06933333333333,29.2915,35.011857142857146,4.4168
2015-12-03,25.444333333333333,46.833499999999994,21.389,19.0415,25.494,1.9584
2015-12-04,12.041666666666666,13.923666666666668,1.8818333333333335,10.729,13.256,1.9918
2015-12-05,18.416833333333333,24.492833333333333,6.076333333333333,11.1875,13.392857142857142,1.8918
2015-12-06,12.993,14.048499999999999,1.0555,9.2295,10.583428571428572,2.0832
2015-12-07,25.833166666666667,39.3145,13.481333333333334,8.326,10.873999999999999,2.1656
2015-12-08,22.581833333333332,29.681166666666666,7.099333333333334,7.364,9.608714285714285,2.6248
2015-12-09,31.375,57.54866666666667,26.173833333333334,17.7085,19.726142857142857,1.5168
2015-12-10,38.375166666666665,84.29166666666667,45.916666666666664,33.4375,42.48228571428571,2.4084
2015-12-11,10.7155,12.951500000000001,2.236,5.125,14.285714285714286,1.2418
2015-12-12,18.173833333333334,20.791666666666668,2.618,15.521,17.988285714285716,2.9416
2015-12-13,16.5695,19.291666666666668,2.7221666666666664,14.0625,20.994,2.1916
2015-12-14,32.63766666666667,53.5145,20.87666666666667,15.0625,18.636857142857142,1.452
2015-12-15,31.652833333333334,66.62483333333334,34.972,27.9375,34.67857142857143,2.9417999999999997
2015-12-16,23.8195,41.750166666666665,17.9305,18.5,26.482142857142858,2.35
2015-12-17,15.604166666666666,21.770833333333332,6.166833333333334,5.5535,7.500142857142857,2.6584
2015-12-18,18.826333333333334,24.743,5.916499999999999,9.146,9.232142857142858,3.2666000000000004
2015-12-19,18.007,24.597333333333335,6.5905,9.5,11.256,2.4
2015-12-20,20.9515,26.951333333333334,6.0,17.75,20.589285714285715,2.9252
2015-12-21,31.924166666666665,62.46283333333333,30.5385,22.5625,27.012714285714285,1.334
2015-12-22,28.020666666666667,42.867999999999995,14.847333333333333,11.958,14.553714285714287,2.125
2015-12-23,30.9585,63.94433333333333,32.98616666666667,24.292,29.214285714285715,2.1666
2015-12-24,26.086000000000002,41.033833333333334,14.947666666666668,12.875,17.99985714285714,1.7175999999999998
2015-12-25,21.35183333333333,26.627166666666664,5.2755,11.75,13.847285714285714,3.3472
2015-12-26,17.3418,22.575,5.2334000000000005,13.2915,16.25,2.82275
2015-12-27,9.722333333333333,10.868,1.1458333333333333,12.8125,12.314285714285715,2.45
2015-12-28,16.608833333333333,20.340833333333332,3.7319999999999998,7.0,7.577285714285714,2.3392000000000004
2015-12-29,12.216333333333333,13.815,1.5983333333333334,5.1455,4.747285714285715,2.4758
2015-12-30,16.264,20.1805,3.9166666666666665,7.7915,8.5,1.9334
2015-12-31,14.118166666666667,17.3335,3.2153333333333336,10.7085,10.845142857142857,2.4248000000000003
2016-01-01,12.458166666666665,13.680666666666667,1.2221666666666666,16.396,19.2085,2.9417999999999997
2016-01-02,14.398666666666665,16.376666666666665,1.9781666666666666,16.1875,19.271,2.6782
2016-01-03,12.972166666666666,14.027833333333334,1.0558333333333334,21.9165,25.8125,3.083
2016-01-04,16.6525,21.151666666666667,4.4991666666666665,22.5,26.2085,2.603
2016-01-05,13.145666666666665,14.972333333333333,1.8265,14.396,19.479,4.425
2016-01-06,22.054833333333335,30.49333333333333,8.438666666666668,8.158999999999999,11.8615,1.6830000000000003
2016-01-07,31.955333333333332,51.08316666666667,19.128,19.0415,21.854,2.2402
2016-01-08,23.430833333333336,38.2155,14.784833333333333,16.9585,21.979,0.8667999999999999
2016-01-09,14.326333333333332,16.007333333333335,1.6811666666666667,8.021,10.792,2.8782
2016-01-10,21.777833333333334,31.254499999999997,9.476833333333333,8.354,11.5835,2.955
2016-01-11,17.8666,21.5582,3.6915999999999998,6.0625,9.271,2.77425
2016-01-12,17.986166666666666,22.027833333333334,4.0415,9.917,13.2915,3.1248
2016-01-13,15.145833333333334,17.5555,2.41,12.0205,15.6875,2.8251999999999997
2016-01-14,13.190166666666668,15.433333333333332,2.2431666666666668,6.229,9.3335,1.85
2016-01-15,10.611166666666668,12.243166666666667,1.6318333333333335,5.0625,7.6875,2.1498
2016-01-16,18.165499999999998,22.676,4.510666666666666,6.2085,8.5,2.6348
2016-01-17,21.36766666666667,27.9255,6.557833333333334,9.0625,13.25,4.0582
2016-01-18,31.91633333333333,49.89833333333333,17.982,10.7915,14.521,3.3415999999999997
2016-01-19,24.175833333333333,34.220333333333336,10.044166666666667,15.645499999999998,19.854,2.4298
2016-01-20,34.77916666666667,51.65616666666667,16.876833333333334,25.9585,28.604,3.4001999999999994
2016-01-21,14.444166666666666,16.152666666666665,1.7083333333333333,14.5,17.417,3.2334000000000005
2016-01-22,16.007,19.416666666666668,3.4098333333333333,16.354,18.1665,2.2334
2016-01-23,14.558,17.173833333333334,2.616,8.021,10.042,3.0262000000000002
2016-01-24,19.050833333333333,22.627333333333336,3.576333333333333,7.7295,10.4585,2.886
2016-01-25,25.224200000000003,37.732,12.508199999999999,10.104,12.625,2.52175
2016-01-26,27.757666666666665,40.724,12.966666666666667,10.9795,13.833,2.031
2016-01-27,39.65,74.72783333333334,35.077666666666666,24.6665,27.5205,5.2454
2016-01-28,24.784666666666666,31.347166666666666,6.5625,15.125,21.0205,3.6278000000000006
2016-01-29,24.465166666666665,31.9235,7.458166666666667,19.979,23.0835,3.5915999999999997
2016-01-30,22.49266666666667,37.19583333333333,14.702666666666667,14.0205,17.9165,3.5653999999999995
2016-01-31,13.791833333333335,16.645833333333332,2.8541666666666665,8.0125,10.4585,3.575
2016-02-01,25.201666666666668,39.93116666666666,14.729666666666667,11.1455,14.229,3.3146
2016-02-02,14.597166666666666,17.486166666666666,2.889,6.0,9.5415,3.2332
2016-02-03,19.892666666666667,26.568166666666666,6.675333333333332,11.3235,14.975999999999999,3.2378
2016-02-04,27.42233333333333,34.3195,6.897000000000001,10.4585,15.229,3.112
2016-02-05,24.861166666666666,29.722333333333335,4.861166666666667,13.354,16.125,0.9916
2016-02-06,17.065166666666666,19.630333333333333,2.565166666666667,15.5,18.979,2.6174
2016-02-07,15.173666666666668,17.458333333333332,2.2848333333333333,12.2085,16.3125,3.175
2016-02-08,18.229166666666668,21.791666666666668,3.5625,8.146,13.6665,3.2082
2016-02-09,30.090166666666665,40.13883333333333,10.048666666666668,14.5,15.104,1.2252
2016-02-10,15.0075,17.06266666666667,2.0551666666666666,7.8475,11.0625,2.4619999999999997
2016-02-11,12.743,14.333166666666665,1.5901666666666667,6.75,9.0,2.3082000000000003
2016-02-12,11.6875,13.173666666666668,1.4861666666666666,7.854,10.125,2.6584
2016-02-13,21.93466666666667,31.405833333333334,9.471,10.0415,13.395499999999998,2.5044
2016-02-14,23.953999999999997,32.75383333333333,8.799999999999999,11.4375,13.8125,2.9332000000000003
2016-02-15,24.708166666666667,35.152833333333334,10.444333333333333,14.542,17.521,3.5084000000000004
2016-02-16,36.17366666666667,53.9375,17.763833333333334,23.25,27.0625,3.5251999999999994
2016-02-17,41.1655,67.363,26.197333333333333,34.896,37.1665,2.8918
2016-02-18,18.347166666666666,21.034833333333335,2.6875,13.2915,18.5415,4.058400000000001
2016-02-19,12.916666666666666,14.194666666666668,1.2778333333333334,7.9375,11.1045,3.3834000000000004
2016-02-20,28.137833333333333,41.51683333333333,13.379166666666668,16.479,20.5,2.7454
2016-02-21,13.180666666666667,15.229333333333335,2.0486666666666666,10.9165,14.354,2.8416
2016-02-22,27.506833333333333,35.847166666666666,8.340333333333334,13.895499999999998,18.1455,3.6
2016-02-23,24.680666666666667,36.00683333333333,11.326500000000001,10.1875,14.729500000000002,2.1832000000000003
2016-02-24,14.462166666666667,16.631666666666668,2.1693333333333333,9.25,12.833,2.825
2016-02-25,19.173833333333334,23.8125,4.639,11.625,14.542,3.1502
2016-02-26,14.660000000000002,16.007,1.3473333333333333,14.8955,18.4795,3.2082
2016-02-27,18.92683333333333,22.207333333333334,3.2803333333333335,9.0625,13.125,2.7912
2016-02-28,25.840166666666665,31.451333333333334,5.611166666666667,12.75,16.7085,4.0582
2016-02-29,,,,,,
2016-03-01,27.389,40.284666666666666,12.895833333333334,17.3545,20.271,2.1
2016-03-02,30.118,45.583333333333336,15.465166666666667,17.9795,19.646,1.2
2016-03-03,15.854166666666666,17.868166666666667,2.013666666666667,10.7085,15.5,3.3084000000000002
2016-03-04,29.034833333333335,38.52066666666666,9.486,16.896,19.8335,3.2334000000000005
2016-03-05,18.50016666666667,21.104166666666668,2.6041666666666665,21.4375,24.979,3.1082
2016-03-06,30.297833333333333,50.12683333333333,19.829166666666666,26.5,30.542,3.7566
2016-03-07,14.486166666666668,16.104166666666668,1.6181666666666665,7.8335,11.9795,2.5082
2016-03-08,19.021,22.9235,3.9028333333333336,12.3125,15.646,2.3166
2016-03-09,19.857166666666668,23.627,3.769833333333333,16.383,19.7845,1.8573999999999997
2016-03-10,20.974666666666668,27.623833333333334,6.649166666666667,16.167,19.625,2.8
2016-03-11,14.354166666666666,16.069166666666664,1.7153333333333336,15.229,18.4375,3.2415999999999996
2016-03-12,13.527833333333334,14.583333333333334,1.0555,15.604500000000002,18.4585,2.1084
2016-03-13,28.941833333333335,40.217333333333336,11.275166666666665,21.5415,24.5625,2.2782
2016-03-14,15.798499999999999,17.701333333333334,1.9029999999999998,18.7915,23.4795,2.8418
2016-03-15,14.271,16.243,1.9721666666666666,7.6875,10.375,3.1
2016-03-16,14.777666666666667,17.0485,2.271,10.375,14.4375,3.375
2016-03-17,17.7925,20.651666666666667,2.859166666666667,12.7085,17.3125,4.351
2016-03-18,16.270833333333332,18.3195,2.0485,17.6875,21.3545,3.6415999999999995
2016-03-19,16.736166666666666,17.743,1.007,36.979,42.0415,5.3666
2016-03-20,15.876833333333332,16.88416666666667,1.007,40.104,43.979,2.9914
2016-03-21,18.886166666666664,21.796999999999997,2.910833333333333,11.0205,16.4585,0.7365999999999999
2016-03-22,14.3125,15.8055,1.493,18.5625,23.6875,2.0582000000000003
2016-03-23,25.583166666666667,32.132,6.5485,19.6665,24.375,4.0
2016-03-24,15.798666666666668,18.1735,2.3748333333333336,14.7085,17.229,3.4918
2016-03-25,14.295833333333334,15.9165,1.6206666666666667,13.5,16.75,1.7167999999999999
2016-03-26,12.937333333333333,13.791666666666666,0.8541666666666666,9.4375,14.5835,0.5668
2016-03-27,15.977166666666667,18.765333333333334,2.7883333333333336,10.5,14.104,2.8658
2016-03-28,18.2395,20.856166666666667,2.617,16.0625,19.5415,3.5332
2016-03-29,21.642666666666667,24.8155,3.1726666666666667,26.25,29.0625,3.1166
2016-03-30,32.0625,41.97233333333333,9.909666666666666,34.4565,41.5625,5.5388
