date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-12-12,12.180666666666667,16.763666666666666,4.583,13.833,2.0,16.430666666666667,135.66666666666666,114.48599999999999,99.66666666666667,197.913,4.958,15.174,213.087
2015-12-13,20.045333333333332,32.477,12.432,12.958,2.1665,14.639000000000001,153.0,111.79166666666667,76.66666666666667,202.5,5.609,24.708,227.208
2015-12-14,29.06533333333333,50.18966666666666,21.124333333333336,11.783,1.8515000000000001,14.220666666666666,159.66666666666666,120.19433333333332,84.66666666666667,205.5,6.739,37.591,243.091
2015-12-15,32.02766666666667,51.81966666666667,19.791666666666668,15.583,2.2705,20.930333333333333,175.66666666666666,134.02766666666665,101.33333333333333,197.833,5.917,29.708,227.542
2015-12-16,17.833333333333332,26.458333333333332,8.625,16.125,2.396,19.930666666666667,149.66666666666666,122.02766666666666,83.0,195.542,5.5,19.708,215.25
2015-12-17,10.694333333333333,16.791666666666668,6.097,7.375,2.083,6.889,97.66666666666667,72.65266666666666,53.333333333333336,194.292,3.583,11.042,205.333
2015-12-18,15.791333333333332,23.777666666666665,7.9863333333333335,7.042,1.5,8.264000000000001,89.33333333333333,64.34733333333334,42.666666666666664,195.652,4.417,15.348,211.0
2015-12-19,13.680666666666667,21.777666666666665,8.097333333333333,7.917,1.125,9.083333333333334,103.66666666666667,69.75,42.0,195.083,4.167,12.5,207.583
2015-12-20,21.384,30.759666666666664,9.375333333333332,11.417,1.979,13.264000000000001,112.0,70.84733333333334,20.0,199.708,4.739,23.208,222.917
2015-12-21,29.02,56.87633333333333,27.856333333333335,14.875,1.413,19.331999999999997,101.0,86.097,71.66666666666667,200.182,6.0,30.0,230.182
2015-12-22,21.166666666666668,43.361,22.194666666666667,12.542,1.483,12.694333333333333,142.0,97.125,64.66666666666667,198.625,6.625,29.417,228.042
2015-12-23,25.666666666666668,36.958,11.291666666666666,14.0,1.6665,16.514,109.0,88.68033333333334,55.333333333333336,195.083,4.667,22.917,218.0
2015-12-24,26.889,53.041666666666664,26.152666666666665,11.417,2.1875,13.416666666666666,156.66666666666666,123.09733333333334,104.0,195.375,5.958,27.667,223.042
2015-12-25,19.305666666666667,32.30533333333333,12.999666666666664,12.792,1.4375,13.458333333333334,121.66666666666667,99.72233333333334,66.33333333333333,194.261,5.167,19.522,213.783
2015-12-26,17.541666666666668,24.875,7.333333333333333,17.75,3.729,17.069666666666667,110.66666666666667,82.5,49.333333333333336,198.042,5.042,14.583,212.625
2015-12-27,9.841,13.188,3.347,16.875,2.708,15.985999999999999,91.66666666666667,70.34733333333334,36.666666666666664,198.167,4.391,12.208,210.375
2015-12-28,24.822333333333333,41.44266666666667,16.62033333333333,9.625,2.7345,8.948333333333332,84.66666666666667,50.583333333333336,19.666666666666668,201.208,5.708,25.375,226.583
2015-12-29,14.278,21.291666666666668,7.014,6.458,1.854,6.847333333333334,91.66666666666667,53.27766666666667,24.666666666666668,196.333,3.958,12.083,208.417
2015-12-30,27.319333333333333,45.875,18.555666666666667,10.417,2.708,10.736333333333334,104.33333333333333,54.291666666666664,9.333333333333334,205.417,6.0,28.667,234.083
2015-12-31,17.611,25.652666666666665,8.041666666666666,12.958,2.8955,13.888666666666666,112.66666666666667,61.513666666666666,27.333333333333332,199.833,4.583,17.333,217.167
2016-01-01,20.805333333333333,28.069333333333333,7.2636666666666665,17.0,2.9585,16.764,126.0,75.54166666666667,37.0,209.625,6.0,25.917,235.542
2016-01-02,19.855,26.535666666666668,6.680666666666667,19.25,3.6665,24.138666666666666,119.33333333333333,77.70833333333333,38.0,206.375,6.208,22.542,228.917
2016-01-03,13.903,17.278000000000002,3.375,17.25,2.6045,19.833333333333332,127.33333333333333,84.20833333333333,46.333333333333336,200.792,4.875,14.083,214.875
2016-01-04,18.724666666666668,30.290000000000003,11.565333333333333,20.458,3.261,22.372333333333334,134.0,76.33333333333333,30.666666666666668,205.261,6.478,22.87,228.13
2016-01-05,6.589666666666666,8.708,2.1176666666666666,10.833,2.396,9.389000000000001,93.33333333333333,70.06966666666666,57.0,194.375,3.667,8.625,203.0
2016-01-06,12.166666666666666,16.861333333333334,4.694333333333334,7.5,2.042,7.764,100.66666666666667,67.27766666666666,36.0,195.826,3.708,14.783,210.609
2016-01-07,29.125,42.278,13.152666666666667,11.917,2.7705,10.930666666666667,103.0,60.333333333333336,11.666666666666666,200.375,4.917,23.792,224.167
2016-01-08,12.986333333333334,15.528,2.5416666666666665,7.583,1.8335,7.861,71.33333333333333,65.43033333333334,59.333333333333336,192.875,3.217,11.667,204.542
2016-01-09,16.974333333333334,23.876333333333335,6.902,8.792,2.104,8.333333333333334,118.0,82.65266666666666,55.0,194.208,4.625,14.75,208.958
2016-01-10,18.458333333333332,26.708333333333332,8.25,14.792,2.708,12.722333333333333,128.0,89.44466666666666,61.666666666666664,196.864,4.958,16.636,213.5
2016-01-11,11.014000000000001,15.069333333333333,4.055666666666666,7.875,2.1045,8.041666666666666,100.0,66.389,40.666666666666664,196.958,3.25,10.208,207.167
2016-01-12,15.982666666666667,21.483333333333334,5.500333333333334,12.542,2.896,10.902666666666667,88.33333333333333,59.486,32.666666666666664,198.75,4.0,12.833,211.583
2016-01-13,14.832999999999998,19.847333333333335,5.014,10.875,2.458,11.000333333333332,90.0,57.125,33.0,197.348,4.042,12.478,209.826
2016-01-14,7.930666666666667,10.958333333333334,3.0276666666666667,6.917,1.7085,6.639,62.0,25.666666666666668,-10.666666666666666,196.917,3.167,7.792,204.708
2016-01-15,6.180666666666667,8.208666666666666,2.0276666666666667,5.708,1.5,4.111,30.333333333333332,7.041666666666667,-18.0,198.292,2.739,5.083,203.375
2016-01-16,11.293,16.867333333333335,5.574333333333333,4.833,1.396,4.486,57.333333333333336,27.680666666666667,6.0,197.917,3.292,8.875,206.792
2016-01-17,20.391333333333332,32.318666666666665,11.927333333333332,7.583,1.5434999999999999,6.421666666666667,74.33333333333333,39.44433333333333,11.666666666666666,203.087,4.652,18.826,221.913
2016-01-18,37.06966666666667,69.875,32.80566666666667,12.458,3.2085,10.333333333333334,95.66666666666667,49.19433333333333,0.0,211.875,6.458,36.75,248.625
2016-01-19,25.480666666666668,44.30433333333334,18.823666666666668,19.708,3.0835,17.666666666666668,92.0,61.75,25.0,207.0,5.833,33.25,240.25
2016-01-20,26.611,40.18066666666667,13.569666666666668,20.875,3.1875,20.221999999999998,82.0,42.18066666666667,16.666666666666668,201.174,5.792,20.609,221.783
2016-01-21,13.555333333333332,17.736,4.180666666666666,14.917,2.5415,13.180333333333332,75.0,41.94433333333333,22.0,199.125,4.5,14.5,213.625
2016-01-22,18.875,26.25,7.375,13.667,2.646,13.389000000000001,68.0,37.916666666666664,15.0,200.667,4.261,16.583,217.25
2016-01-23,10.586666666666668,14.094333333333333,3.5076666666666667,7.25,2.0625,8.444666666666667,37.666666666666664,14.916666666666666,1.0,195.5,3.25,9.792,205.292
2016-01-24,15.416666666666666,22.221999999999998,6.805666666666667,6.478,1.854,6.708333333333333,54.0,18.958333333333332,-2.3333333333333335,197.917,3.957,11.917,209.833
2016-01-25,19.994666666666667,28.102666666666664,8.108333333333333,7.375,1.771,8.0,66.33333333333333,28.361333333333334,-2.0,199.667,4.125,16.042,215.708
2016-01-26,39.92066666666667,72.14366666666666,32.22266666666667,14.75,4.1045,14.763666666666666,87.0,35.31933333333333,-9.333333333333334,209.208,6.667,36.458,245.667
2016-01-27,34.86966666666667,54.50899999999999,19.639333333333333,15.833,3.9585,18.875,120.33333333333333,71.06933333333333,20.0,200.696,5.792,28.478,229.174
2016-01-28,24.264333333333337,35.588,11.323333333333332,13.458,2.6045,16.569666666666667,126.0,74.05533333333334,30.333333333333332,200.833,4.625,19.583,220.417
2016-01-29,21.147333333333332,26.015666666666664,4.868666666666667,14.625,2.3335,19.75,108.33333333333333,71.611,28.0,199.792,4.348,18.958,218.75
2016-01-30,18.681333333333335,36.826,18.145,12.333,2.375,18.471999999999998,125.0,85.70833333333333,40.0,198.083,5.375,20.958,219.042
2016-01-31,9.929,13.635,3.706,8.458,2.174,7.666333333333333,63.333333333333336,38.653,17.666666666666668,196.304,3.565,10.435,206.739
2016-02-01,28.430666666666667,56.18066666666667,27.75,14.292,3.354,14.097333333333333,71.33333333333333,36.75,-3.0,202.292,5.25,26.125,228.417
2016-02-02,13.291333333333334,18.028000000000002,4.736,7.208,2.0,7.222333333333334,79.66666666666667,50.583333333333336,19.666666666666668,196.042,3.917,13.167,209.208
2016-02-03,16.958333333333332,24.5,7.541999999999999,8.792,2.229,9.347333333333333,108.0,68.33333333333333,38.0,198.87,4.25,17.217,216.087
2016-02-04,33.27766666666667,55.25033333333334,21.972333333333335,15.542,4.1045,16.653000000000002,112.33333333333333,67.403,20.333333333333332,208.208,6.458,33.208,241.417
2016-02-05,24.402666666666665,30.514,6.111,13.5,2.1665,15.902666666666667,86.66666666666667,67.73633333333333,51.666666666666664,202.5,4.87,22.125,224.625
2016-02-06,11.579666666666668,15.043666666666667,3.4636666666666667,15.0,2.7915,15.764000000000001,93.33333333333333,67.83333333333333,32.333333333333336,197.583,5.125,11.542,209.125
2016-02-07,8.4375,11.7085,3.271,9.708,2.4375,10.958333333333334,60.0,38.94466666666667,22.0,195.417,3.417,8.625,204.042
2016-02-08,14.5,18.604,4.104,6.625,2.4375,8.305333333333333,85.0,51.31933333333333,23.666666666666668,197.25,3.375,11.667,208.917
2016-02-09,27.7705,40.5,12.729,12.292,3.0625,13.430666666666667,49.666666666666664,34.80566666666667,19.333333333333332,198.875,4.333,23.708,222.583
2016-02-10,9.6875,13.292000000000002,3.604,6.708,2.271,8.236333333333333,69.66666666666667,33.736333333333334,8.0,195.043,3.0,9.0,204.043
2016-02-11,10.4795,13.9165,3.4375,7.542,2.5415,7.958333333333333,57.666666666666664,20.819333333333333,-2.3333333333333335,197.167,3.208,8.917,206.083
2016-02-12,9.1875,12.021,2.8335,5.125,1.854,3.9723333333333333,66.33333333333333,27.319666666666667,-8.666666666666666,199.083,3.174,10.667,209.75
2016-02-13,17.0435,25.6305,8.5865,7.583,2.0,6.930666666666667,81.0,39.236,6.333333333333333,201.75,4.25,15.5,217.25
2016-02-14,18.566666666666666,30.76033333333333,12.193333333333333,11.25,2.348,10.363999999999999,79.0,39.625,11.666666666666666,206.478,5.0,21.957,228.435
2016-02-15,27.069333333333333,37.861,10.791666666666666,13.125,3.0625,12.444666666666668,95.66666666666667,54.375,20.333333333333332,205.333,5.167,22.125,227.458
2016-02-16,39.47233333333333,63.028,23.555666666666667,19.583,4.542,21.402666666666665,131.66666666666666,72.97233333333334,11.333333333333334,208.375,6.167,32.625,241.0
2016-02-17,36.875,73.889,37.014,23.125,3.6875,29.33366666666667,120.66666666666667,94.875,74.33333333333333,206.304,7.375,41.739,248.043
2016-02-18,13.819333333333333,17.833333333333332,4.0136666666666665,10.542,2.792,12.514000000000001,101.66666666666667,76.403,55.666666666666664,195.208,4.25,12.083,207.292
2016-02-19,13.847,17.111,3.264,8.875,3.0,6.652666666666666,94.33333333333333,59.24966666666666,21.0,198.958,3.609,12.0,210.958
2016-02-20,21.739,31.319,9.579666666666666,12.208,2.771,16.027666666666665,152.0,89.36099999999999,42.0,197.167,4.625,16.708,213.875
2016-02-21,8.585666666666667,11.786666666666667,3.201,11.087,2.375,13.698333333333332,64.0,38.139,20.666666666666668,197.136,3.652,8.955,206.091
2016-02-22,30.994333333333334,41.678333333333335,10.684,14.286,3.287,13.137666666666666,102.0,58.375,5.666666666666667,201.182,4.318,23.818,225.0
2016-02-23,14.791333333333334,22.833333333333332,8.041666666666666,7.333,1.75,10.7295,142.33333333333334,99.5,63.0,194.292,4.083,14.542,208.833
2016-02-24,11.472333333333333,15.805666666666667,4.333333333333333,6.958,2.229,7.771,81.33333333333333,52.778,34.0,195.542,3.667,9.625,205.167
2016-02-25,26.194666666666667,41.041666666666664,14.847333333333333,14.583,3.6455,13.0415,97.66666666666667,59.94433333333333,13.0,202.708,5.5,24.042,226.75
2016-02-26,18.180333333333333,23.930666666666667,5.75,16.792,3.4585,16.4585,111.33333333333333,72.5,24.0,201.625,4.957,17.125,218.75
2016-02-27,10.202666666666666,14.753666666666666,4.550666666666666,7.833,2.0,6.917,98.0,61.75,33.0,196.125,3.25,7.958,204.083
2016-02-28,22.348,35.304,12.956666666666669,9.13,2.7119999999999997,9.532666666666666,116.0,60.541666666666664,12.666666666666666,198.455,3.826,15.5,213.955
2016-02-29,,,,,,,,,,,,,
2016-03-01,24.486333333333334,31.986333333333334,7.5,9.625,2.9375,12.403,126.33333333333333,71.80533333333334,18.666666666666668,196.875,3.625,18.75,215.625
2016-03-02,19.124666666666666,24.791666666666668,5.666999999999999,11.083,3.146,14.402666666666667,144.33333333333334,96.56933333333332,70.66666666666667,194.5,4.292,14.5,209.0
2016-03-03,11.583333333333334,14.916666666666666,3.3333333333333335,9.167,2.354,9.833333333333334,107.66666666666667,78.15266666666666,49.666666666666664,195.25,3.792,10.833,206.083
2016-03-04,24.5,32.625,8.125333333333332,14.167,4.1455,14.791666666666666,150.33333333333334,87.52766666666666,32.0,199.75,4.917,19.125,218.875
2016-03-05,24.680666666666667,28.638666666666666,3.9583333333333335,18.958,6.333,21.736,152.66666666666666,103.76366666666667,47.333333333333336,199.583,5.087,18.125,217.708
2016-03-06,29.652,45.94166666666666,16.289666666666665,20.292,6.0,26.166666666666668,130.0,97.347,66.66666666666667,200.083,5.875,25.333,225.417
2016-03-07,10.735999999999999,14.666666666666666,3.9306666666666668,7.167,2.3335,7.069333333333333,90.33333333333333,61.458333333333336,24.666666666666668,196.739,3.542,8.739,205.478
2016-03-08,18.403000000000002,25.236,6.833000000000001,10.25,3.0205,10.944333333333333,83.66666666666667,47.44433333333333,8.333333333333334,200.0,4.0,13.0,213.0
2016-03-09,21.041666666666668,29.5,8.458333333333334,14.833,3.4585,17.16633333333333,94.66666666666667,61.486,19.333333333333332,,4.583,,
2016-03-10,14.667000000000002,20.125,5.458333333333333,11.292,2.333,15.0,117.0,76.88866666666667,41.0,,4.208,,
2016-03-11,10.263666666666667,13.944666666666668,3.6803333333333335,13.042,2.229,13.833333333333334,106.0,69.06933333333333,37.666666666666664,,3.792,,
2016-03-12,20.833333333333332,26.014,5.1803333333333335,14.958,3.2915,14.625,136.33333333333334,79.99966666666667,26.666666666666668,,4.478,,
2016-03-13,27.420333333333332,36.565333333333335,9.145,16.5,3.25,16.805333333333333,137.33333333333334,100.18033333333334,68.66666666666667,,4.542,,
2016-03-14,7.869666666666667,10.029,2.1596666666666664,17.333,2.202,19.468666666666667,117.33333333333333,89.20833333333333,55.666666666666664,201.231,3.522,9.0,210.231
2016-03-15,6.194333333333333,8.639000000000001,2.4443333333333332,5.917,1.3335,7.027666666666666,102.0,66.01366666666667,34.666666666666664,201.667,2.875,7.042,208.708
2016-03-16,9.555666666666667,12.472,2.9163333333333337,7.875,1.8955,9.791666666666666,115.0,77.51366666666667,53.666666666666664,202.833,3.375,10.542,213.375
2016-03-17,14.486333333333334,20.569333333333333,6.083333333333333,11.0,2.25,9.875,134.0,81.95866666666667,30.0,209.889,3.792,25.889,235.778
2016-03-18,32.00033333333334,43.97233333333333,11.972,18.083,3.6875,19.958333333333332,129.66666666666666,85.63900000000001,31.666666666666668,,5.042,,
2016-03-19,26.486,32.80533333333333,6.319333333333333,27.75,5.0,30.652666666666665,158.0,105.06933333333332,42.0,,5.739,,
2016-03-20,16.637666666666668,18.68133333333333,2.0433333333333334,30.958,4.6665,39.028,182.0,124.847,65.66666666666667,,4.542,,
2016-03-21,10.685333333333332,12.959666666666665,2.2743333333333333,8.708,1.237,13.472,112.0,93.375,78.33333333333333,193.333,3.292,13.583,206.917
2016-03-22,12.347333333333333,17.055666666666667,4.708333333333333,14.75,2.479,16.861333333333334,131.0,90.48599999999999,52.0,196.875,3.542,11.625,208.5
2016-03-23,32.403,47.94433333333333,15.541666666666666,17.792,4.167,21.514,137.33333333333334,97.09733333333334,58.333333333333336,200.625,4.875,23.708,224.333
2016-03-24,6.5136666666666665,8.916666666666666,2.4026666666666667,10.5,2.271,11.305666666666667,118.33333333333333,85.66666666666667,63.0,195.667,3.125,7.083,202.75
2016-03-25,14.597333333333333,18.486,3.888666666666667,12.125,2.75,11.819333333333333,123.0,86.38900000000001,47.0,197.833,3.25,10.167,208.0
2016-03-26,13.291666666666666,16.277666666666665,2.986,10.625,1.896,11.361333333333334,138.66666666666666,92.20833333333333,49.666666666666664,197.5,3.304,11.208,208.708
2016-03-27,8.521666666666667,11.347666666666667,2.826,10.333,1.896,10.458333333333334,136.33333333333334,93.95833333333333,66.0,193.792,2.958,6.792,200.583
2016-03-28,21.637666666666664,28.796999999999997,7.1593333333333335,13.391,2.6959999999999997,17.423333333333336,132.0,87.70833333333333,43.333333333333336,198.045,4.696,15.409,213.455
2016-03-29,28.749666666666666,36.763666666666666,8.014000000000001,23.542,4.3335,26.708333333333332,150.66666666666666,106.48599999999999,56.666666666666664,202.583,5.25,20.667,223.25
2016-03-30,27.028000000000002,33.15266666666667,6.125,29.417,5.229,33.43066666666667,185.33333333333334,141.01366666666667,99.0,202.824,5.417,23.941,226.765
2016-03-31,10.513666666666667,12.305666666666667,1.7919999999999998,14.833,2.625,18.916666666666668,115.66666666666667,83.903,58.333333333333336,194.792,3.333,10.292,205.083
2016-04-01,18.611,21.138666666666666,2.528,19.625,3.0835,26.236,161.0,147.16633333333334,136.66666666666666,192.25,3.875,14.292,206.542
2016-04-02,11.999666666666668,13.750333333333336,1.749666666666667,11.75,2.521,14.833333333333334,218.33333333333334,170.91666666666666,137.0,191.042,3.458,10.125,201.167
2016-04-03,7.489666666666667,8.130333333333333,0.6403333333333333,12.292,1.9375,14.458333333333334,211.66666666666666,177.22233333333335,149.66666666666666,189.833,2.913,9.583,199.417
2016-04-04,13.012666666666666,20.194,7.1816666666666675,4.917,1.75,9.875,194.33333333333334,156.48633333333333,123.0,189.75,3.75,14.25,204.0
