date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2016-01-12,4.21875,5.985833333333333,13.926599999999999,19.123399999999997,5.1966,197.783,9.391,0.5833333333333334,207.174
2016-01-13,4.91675,6.7428333333333335,11.625,14.916599999999999,3.2916,197.261,9.174,0.639,206.435
2016-01-14,5.17725,6.639,10.83325,14.969000000000001,4.13525,197.913,7.13,0.6386666666666666,205.043
2016-01-15,3.54175,4.257000000000001,7.229,8.91675,1.6875,198.565,7.087,0.5973333333333334,205.652
2016-01-16,2.77075,4.030333333333333,13.44825,18.39275,4.94425,197.391,8.087,0.1426666666666667,205.478
2016-01-17,4.59375,5.456499999999999,17.977249999999998,26.42625,8.4485,197.391,9.435,0.20066666666666666,206.826
2016-01-18,5.1505,7.392333333333333,24.40975,37.97425,13.5645,199.478,14.0,0.4166666666666667,213.478
2016-01-19,7.89875,9.829666666666666,11.94875,16.179000000000002,4.23,196.696,8.0,0.48966666666666664,204.696
2016-01-20,9.323,11.986166666666668,13.361500000000001,17.8265,4.46525,196.952,8.952,0.5203333333333333,205.905
2016-01-21,6.46875,7.402666666666666,11.2085,14.229,3.02075,196.435,9.13,0.11133333333333334,205.565
2016-01-22,5.72925,7.1875,10.125,13.04175,2.91675,197.696,8.696,0.5833333333333334,206.391
2016-01-23,5.82025,7.026,8.317,11.57425,3.2567500000000003,196.696,7.696,0.5583333333333333,204.391
2016-01-24,4.10425,5.562333333333334,16.39575,22.7815,6.3855,196.826,9.522,0.4583333333333333,206.348
2016-01-25,6.396,7.889666666666667,23.0035,37.336,14.33275,198.087,11.522,0.5453333333333333,209.609
2016-01-26,8.34375,10.243,27.052,43.11475,16.0625,200.348,16.217,0.6943333333333334,216.565
2016-01-27,9.45625,11.1595,19.427,34.35425,14.926749999999998,198.391,13.0,1.236,211.391
2016-01-28,5.177,8.083333333333334,5.89575,7.9895,2.09375,195.217,6.652,0.3473333333333333,201.87
2016-01-29,6.60425,10.284833333333333,13.90625,17.5105,3.604,198.174,9.435,0.8196666666666667,207.609
2016-01-30,7.13525,9.618,7.6155,10.04925,2.434,195.696,8.174,0.5763333333333333,203.87
2016-01-31,4.375,5.924833333333333,7.9375,10.6665,2.729,195.696,6.913,0.36133333333333334,202.609
2016-02-01,4.875,6.918166666666667,14.88075,22.588749999999997,7.708,196.609,8.696,0.5946666666666667,205.304
2016-02-02,3.7085,5.421166666666667,8.73975,11.59375,2.85425,196.087,8.565,0.2916666666666667,204.652
2016-02-03,5.979,7.727,9.6355,12.7605,3.125,195.957,5.826,0.264,201.783
2016-02-04,8.0105,9.902833333333334,16.4375,21.73975,5.302,195.739,10.0,0.4583333333333333,205.739
2016-02-05,9.63525,12.138833333333332,19.96875,24.39575,4.42675,198.739,13.261,1.0833333333333333,212.0
2016-02-06,2.324,3.9646666666666666,8.62975,11.58925,2.95925,195.19,7.381,0.23466666666666666,202.571
2016-02-07,2.552,4.2405,5.7995,8.2085,2.409,194.652,6.391,0.18466666666666667,201.043
2016-02-08,4.3335,4.951333333333333,12.604000000000001,17.2255,4.622,196.087,9.13,0.472,205.217
2016-02-09,7.0625,9.7495,19.82825,26.32275,6.495,197.0,10.81,0.601,207.81
2016-02-10,4.36625,5.999833333333334,9.80225,13.59375,3.7915,194.304,7.304,0.3193333333333333,201.609
2016-02-11,4.05225,5.034666666666666,9.073,12.146,3.073,195.957,6.304,0.3333333333333333,202.261
2016-02-12,2.10425,3.3196666666666665,2.84375,3.9065,1.0625,194.217,5.826,0.19433333333333333,200.043
2016-02-13,3.903,5.922833333333333,8.318000000000001,10.72175,2.40375,195.304,6.261,0.27466666666666667,201.565
2016-02-14,4.29175,5.900333333333333,17.31225,26.6355,9.323,197.522,9.87,0.514,207.391
2016-02-15,6.51075,7.923666666666667,14.629750000000001,18.886499999999998,4.257,195.696,7.087,0.43166666666666664,202.783
2016-02-16,15.2395,19.597166666666666,23.76025,33.302,9.54175,198.043,11.783,1.023,209.826
2016-02-17,11.354,15.833166666666665,13.88525,18.46875,4.583,196.739,10.478,0.9903333333333334,207.217
2016-02-18,6.593999999999999,8.632166666666667,6.1145,8.354,2.2395,194.739,6.304,0.361,201.043
2016-02-19,6.89575,8.999833333333333,6.9375,8.625,1.6872500000000001,195.565,5.435,0.5693333333333334,201.0
2016-02-20,8.79175,10.937333333333333,18.52,24.94525,6.42525,198.609,9.783,0.6123333333333333,208.391
2016-02-21,3.8222500000000004,5.792833333333333,5.70975,7.934749999999999,2.22525,194.333,6.238,0.0,200.571
2016-02-22,6.47325,9.469666666666667,17.7345,25.317,7.5825,195.739,10.391,0.6403333333333333,206.13
2016-02-23,10.9705,15.329,13.18725,17.5245,4.337,196.217,11.565,0.5973333333333334,207.783
2016-02-24,7.38525,8.729166666666666,5.25,7.26025,2.01025,195.348,6.478,0.4443333333333333,201.826
2016-02-25,6.26025,7.055833333333333,13.530999999999999,18.47925,4.94775,197.174,8.826,0.5693333333333334,206.0
2016-02-26,7.625,8.653,7.54175,8.9685,1.42675,198.043,7.13,0.7083333333333334,205.174
2016-02-27,5.239,7.1881666666666675,6.39825,7.46,1.0615,194.87,5.696,0.3333333333333333,200.565
2016-02-28,7.0625,8.514000000000001,12.61875,15.81875,3.2,196.13,6.739,0.8193333333333334,202.87
2016-02-29,,,,,,,,,
2016-03-01,11.844,13.367833333333332,14.8895,18.398,3.508,196.913,10.478,1.2163333333333333,207.391
2016-03-02,18.91675,22.743,19.82275,22.83325,3.0105,197.739,11.304,1.139,209.043
2016-03-03,9.125,12.333333333333334,8.53125,10.5105,1.979,195.957,7.043,0.514,203.0
2016-03-04,11.0105,14.340333333333334,12.8335,16.01025,3.177,198.174,9.87,0.7776666666666667,208.043
2016-03-05,14.30225,18.597166666666666,10.125,11.38525,1.26025,198.13,8.739,1.0276666666666667,206.87
2016-03-06,18.65525,23.504333333333335,17.74675,23.646,5.8995,199.952,11.429,0.84,211.381
2016-03-07,8.21575,10.086833333333333,7.355,9.405000000000001,2.04975,197.304,8.174,0.4243333333333333,205.478
2016-03-08,5.85225,7.727499999999999,8.18975,10.17425,1.98425,196.913,8.478,0.21466666666666667,205.391
2016-03-09,6.10425,7.611,9.052,11.28125,2.229,196.652,6.696,0.25,203.348
2016-03-10,8.25,10.215333333333334,12.177,18.198,6.02075,197.913,8.826,0.22866666666666666,206.739
2016-03-11,4.677,6.007000000000001,7.2306,8.8058,1.575,196.435,7.391,0.125,203.826
2016-03-12,9.3855,10.090166666666667,7.275,8.4752,1.2,197.435,7.261,0.375,204.696
2016-03-13,10.969,12.395833333333334,10.947,14.5006,3.5536000000000003,198.391,6.957,0.42333333333333334,205.348
2016-03-14,7.302,10.541666666666666,12.2834,15.0666,2.7834,195.652,9.565,0.222,205.217
2016-03-15,6.27675,8.452,11.352799999999998,13.600999999999999,2.2481999999999998,194.696,6.522,0.111,201.217
2016-03-16,6.43,9.023833333333334,13.3166,19.3084,5.9916,196.478,8.696,0.3333333333333333,205.174
2016-03-17,10.427,12.638833333333332,10.5666,14.8166,4.25,195.348,6.826,0.4443333333333333,202.174
2016-03-18,14.75,17.145833333333332,9.5418,11.25,1.7084,195.783,8.0,0.5276666666666666,203.783
2016-03-19,7.9375,9.902833333333334,5.85,6.6584,0.8082,195.087,7.217,0.389,202.304
2016-03-20,18.72925,21.521,9.6448,10.7716,1.1262,196.609,8.087,0.5746666666666665,204.696
2016-03-21,23.69625,27.89916666666667,15.9158,18.1024,2.1864,199.2,12.35,0.3306666666666667,211.55
2016-03-22,10.07125,12.302166666666666,5.6954,7.0204,1.3245999999999998,194.739,8.304,0.39366666666666666,203.043
2016-03-23,14.661,17.367833333333333,11.4596,13.9934,2.534,196.217,9.739,0.6263333333333333,205.957
2016-03-24,7.9375,9.104000000000001,8.8726,12.1936,3.321,195.87,7.739,0.4306666666666667,203.609
2016-03-25,5.2395,6.902833333333334,7.783199999999999,10.875,3.0916,194.696,6.304,0.3056666666666667,201.0
2016-03-26,6.521,8.347166666666666,5.5,7.058400000000001,1.5584,194.478,6.826,0.5556666666666666,201.304
2016-03-27,5.198,6.881833333333333,11.9452,14.1916,2.2464,194.565,7.957,0.043333333333333335,202.522
2016-03-28,13.64125,16.391333333333332,11.9206,16.4476,4.5268,196.0,8.348,0.264,204.348
2016-03-29,17.62475,20.916666666666668,16.1592,20.572,4.4128,197.087,9.348,0.306,206.435
2016-03-30,17.37475,21.867833333333333,15.975,21.0082,5.0332,197.217,9.522,0.5973333333333334,206.739
2016-03-31,10.0835,13.548666666666668,8.4834,10.4416,1.9582000000000002,194.696,4.87,0.361,199.565
2016-04-01,16.23075,20.247666666666664,11.199,14.107,2.908,194.739,7.304,1.1153333333333333,202.043
2016-04-02,11.927,18.465333333333334,9.2252,11.3166,2.0916,192.696,6.435,0.5556666666666666,199.13
2016-04-03,17.96875,28.513833333333334,8.825,10.9252,2.1,192.87,8.043,0.9166666666666666,200.913
2016-04-04,9.41675,15.833333333333334,10.2518,12.4872,2.2356000000000003,193.87,6.609,0.37966666666666665,200.478
2016-04-05,9.125,13.597166666666666,16.2332,21.8664,5.6332,194.826,9.0,0.4306666666666667,203.826
2016-04-06,12.896,16.222333333333335,14.290000000000001,17.2834,2.9934000000000003,194.826,9.174,0.4506666666666666,204.0
2016-04-07,10.882,15.674333333333331,15.722800000000001,19.464199999999998,3.7414,195.0,9.955,0.41533333333333333,204.955
2016-04-08,9.77775,12.267833333333334,9.08,10.532399999999999,1.4522,192.391,8.261,0.0,200.652
2016-04-09,13.77075,19.604166666666668,14.075,16.7416,2.6668,194.739,10.826,0.5556666666666666,205.565
2016-04-10,14.66675,23.840333333333334,8.5,10.2666,1.7666,193.522,8.13,0.9583333333333334,201.652
2016-04-11,11.2275,13.392333333333333,4.9558,6.3406,1.385,194.043,5.391,0.11266666666666665,199.435
2016-04-12,13.2915,16.520833333333332,8.7666,11.1668,2.4,195.478,6.13,0.486,201.609
2016-04-13,15.14575,22.777833333333334,13.509800000000002,17.2522,3.7426000000000004,194.913,9.609,1.0783333333333334,204.522
2016-04-14,12.948,18.229333333333333,14.0582,16.6084,2.5502,193.826,9.87,0.38866666666666666,203.696
2016-04-15,8.52075,10.861166666666668,5.3086,6.5752,1.2668,193.174,5.391,0.08333333333333333,198.565
2016-04-16,16.594,19.854166666666668,12.0668,14.633199999999999,2.5666,194.391,7.783,0.6806666666666666,202.174
2016-04-17,15.3645,26.722166666666666,6.483199999999999,7.574800000000001,1.0916000000000001,193.348,6.217,0.4996666666666667,199.565
2016-04-18,14.59375,21.784833333333335,7.4714,8.9154,1.4444,193.217,5.565,0.625,198.783
2016-04-19,11.1145,16.764166666666668,7.0916,8.4582,1.3666,194.522,5.957,0.7496666666666666,200.478
2016-04-20,12.28225,15.404666666666666,12.327200000000001,15.2108,2.8838,193.739,7.174,0.7869999999999999,200.913
2016-04-21,18.64575,26.524833333333333,25.5068,33.2044,7.6975999999999996,196.478,13.783,1.9026666666666667,210.261
2016-04-22,15.27825,22.901833333333332,10.8048,12.811000000000002,2.0058,192.65,9.0,1.0216666666666667,201.65
2016-04-23,15.125,23.680333333333333,9.450199999999999,10.9336,1.4834,191.87,9.304,1.0,201.174
2016-04-24,20.35425,32.97933333333334,6.9834000000000005,7.774800000000001,0.7918,193.957,8.174,0.8473333333333333,202.13
2016-04-25,14.41675,26.111166666666666,9.972999999999999,12.3048,2.3318,194.696,8.043,0.9656666666666666,202.739
2016-04-26,16.604,26.6875,12.3166,15.3166,3.0,193.913,8.478,1.236,202.391
2016-04-27,14.396,22.4235,10.7628,13.6678,2.9050000000000002,195.696,8.87,0.626,204.565
2016-04-28,7.1850000000000005,12.362,8.9416,10.6418,1.7,193.348,6.478,0.05566666666666667,199.826
2016-04-29,3.21875,4.7988333333333335,3.4415999999999998,4.7082,1.2666,192.391,5.435,0.0,197.826
2016-04-30,7.4375,9.007,4.9,6.4998000000000005,1.6,192.783,5.913,0.18066666666666667,198.696
2016-05-01,10.7605,13.777666666666667,6.0752,7.283199999999999,1.2084,192.217,5.957,0.2776666666666667,198.174
2016-05-02,10.08325,13.423499999999999,9.1794,11.399,2.2192,192.478,5.435,0.351,197.913
2016-05-03,22.5625,34.736333333333334,7.35,9.333400000000001,1.9832,193.696,6.217,0.6946666666666667,199.913
2016-05-04,11.47925,22.215166666666665,4.5658,5.496,0.9301999999999999,190.522,6.435,0.38366666666666666,196.957
2016-05-05,9.021,13.5555,3.8998000000000004,4.55,0.65,192.522,5.304,0.2776666666666667,197.826
2016-05-06,11.35425,17.659666666666666,10.4502,12.9,2.4498,192.87,6.391,0.9306666666666666,199.261
2016-05-07,21.573,39.3125,8.8918,10.6834,1.7916,192.13,7.652,0.5693333333333334,199.783
2016-05-08,15.427,25.764,3.7168,4.3668,0.6502,192.174,5.739,0.3056666666666667,197.913
2016-05-09,14.72425,21.355666666666668,9.211400000000001,11.399199999999999,2.1878,192.304,5.261,0.8686666666666666,197.565
2016-05-10,9.161249999999999,14.200000000000001,10.3534,12.7014,2.348,193.286,8.0,0.2956666666666667,201.286
2016-05-11,5.5,8.382,11.895999999999999,14.681000000000001,2.7847999999999997,190.739,8.478,0.0,199.217
2016-05-12,4.41675,6.798666666666667,6.3498,8.1918,1.8416000000000001,189.652,6.696,0.18066666666666667,196.348
2016-05-13,10.54175,15.291666666666666,12.6084,16.45,3.8415999999999997,191.826,10.174,0.5696666666666667,202.0
2016-05-14,13.30175,18.722333333333335,9.5916,11.533199999999999,1.9416,192.304,7.261,1.1666666666666667,199.565
2016-05-15,9.22925,12.722333333333333,5.3834,6.7,1.3166,192.348,6.043,0.5276666666666666,198.391
2016-05-16,14.6875,22.340333333333334,5.865,7.447800000000001,1.5828,190.522,5.13,0.9129999999999999,195.652
2016-05-17,5.6875,8.485999999999999,8.825,10.0334,1.2084,191.739,6.391,0.111,198.13
2016-05-18,15.90625,19.3265,13.685599999999999,16.136400000000002,2.4512,193.565,8.435,0.711,202.0
2016-05-19,16.59375,19.763833333333334,11.208400000000001,13.5168,2.3082000000000003,193.696,9.174,0.6433333333333333,202.87
2016-05-20,8.21875,11.166666666666666,9.6334,12.2416,2.6084,193.136,9.091,0.5553333333333333,202.227
2016-05-21,5.875,8.860999999999999,8.95,10.9164,1.9667999999999999,192.478,9.087,0.014,201.565
2016-05-22,7.66675,11.111166666666668,7.35,9.3,1.95,190.087,8.913,0.389,199.0
2016-05-23,16.218,19.349333333333334,12.6224,15.982400000000002,3.3600000000000003,192.478,10.391,0.6733333333333333,202.87
2016-05-24,24.944000000000003,29.692666666666668,12.5778,14.6816,2.1036,192.13,9.522,1.2366666666666666,201.652
2016-05-25,36.60725,45.92633333333333,21.0428,25.0086,3.9656000000000007,194.2,14.95,2.3786666666666667,209.15
2016-05-26,33.1515,47.08583333333333,18.7136,23.028,4.3144,194.435,29.957,1.8193333333333335,224.391
2016-05-27,16.35425,22.93766666666667,12.175,14.7334,2.5584,192.217,12.478,0.5,204.696
2016-05-28,24.04175,28.916666666666668,11.125,13.2332,2.1084,195.174,13.913,0.7496666666666666,209.087
2016-05-29,19.39575,23.611333333333334,7.8416,9.1832,1.3416000000000001,193.87,9.87,0.8193333333333334,203.739
2016-05-30,18.663,23.652,8.0792,10.5796,2.5004,191.304,7.783,1.3073333333333335,199.087
2016-05-31,11.44825,14.210500000000001,6.7414000000000005,8.4962,1.7546,190.182,10.591,0.7716666666666666,200.773
2016-06-01,5.448,7.333333333333333,4.119,5.610200000000001,1.4914,191.565,8.304,0.3333333333333333,199.87
2016-06-02,3.05225,6.6665,3.4164000000000003,4.7416,1.325,190.783,6.261,0.3193333333333333,197.043
2016-06-03,7.854,10.787833333333333,6.9403999999999995,8.7976,1.8574000000000002,190.609,7.087,0.4186666666666667,197.696
2016-06-04,16.4585,20.743166666666667,12.291599999999999,14.8582,2.5666,193.304,11.217,1.2083333333333333,204.522
2016-06-05,17.5,22.118166666666667,8.0334,9.3834,1.3501999999999998,192.043,9.478,1.3196666666666668,201.522
2016-06-06,10.356,13.530499999999998,5.7732,7.651999999999999,1.8788,190.667,6.714,0.5763333333333333,197.381
2016-06-07,9.07925,11.114833333333335,7.1432,9.4346,2.2912,190.087,9.478,0.5773333333333334,199.565
2016-06-08,12.906,18.270833333333332,8.0074,10.546800000000001,2.5394,189.348,8.391,1.1239999999999999,197.739
2016-06-09,11.75,17.536166666666666,10.6848,13.681999999999999,2.9972000000000003,192.217,9.696,0.5833333333333334,201.913
2016-06-10,8.43775,10.402833333333334,8.6584,10.25,1.5916000000000001,191.522,10.739,0.375,202.261
2016-06-11,13.1875,16.701333333333334,9.2666,10.9834,1.7166000000000001,192.826,10.217,1.0833333333333333,203.043
2016-06-12,17.802,23.902666666666665,5.308400000000001,6.433400000000001,1.1252,191.565,7.261,1.0136666666666667,198.826
2016-06-13,9.052,14.756833333333333,9.156200000000002,11.2242,2.068,191.0,8.913,0.39833333333333326,199.913
2016-06-14,8.5105,11.752166666666668,6.1168,7.8584000000000005,1.7418,189.478,7.13,0.09699999999999999,196.609
2016-06-15,6.21875,10.311666666666667,6.671200000000001,9.2372,2.566,188.565,9.739,0.18166666666666667,198.304
2016-06-16,8.677,17.916666666666668,7.833200000000001,10.791599999999999,2.9584,187.87,8.13,0.06933333333333333,196.0
2016-06-17,8.00025,12.020833333333334,10.1332,12.9832,2.85,188.056,16.0,0.4583333333333333,204.056
2016-06-18,9.65625,12.388666666666666,7.558400000000001,9.3084,1.75,193.652,12.261,0.2776666666666667,205.913
2016-06-19,13.10425,20.111166666666666,6.525,7.908199999999999,1.3834,192.87,11.0,0.7083333333333334,203.87
2016-06-20,9.9165,16.574333333333332,8.8138,11.097999999999999,2.2842,190.609,8.304,0.549,198.913
2016-06-21,13.28675,17.647000000000002,10.725,13.8,3.0748,194.304,11.391,1.0416666666666667,205.696
2016-06-22,9.2045,13.027000000000001,6.7804,8.6304,1.85,187.957,6.391,0.66,194.348
2016-06-23,2.77825,3.6346666666666665,7.009399999999999,8.453800000000001,1.4446,194.762,8.0,0.2916666666666667,202.762
2016-06-24,7.02075,10.778,7.858199999999999,10.508199999999999,2.65,190.391,7.826,0.48633333333333334,198.217
2016-06-25,8.53125,13.416666666666666,11.85,15.15,3.3,193.826,11.0,0.5973333333333334,204.826
2016-06-26,5.76025,7.194500000000001,3.8498000000000006,4.75,0.9,191.087,8.348,0.4583333333333333,199.435
2016-06-27,5.16425,7.671166666666667,5.652200000000001,7.8176000000000005,2.1651999999999996,191.043,8.478,0.18833333333333332,199.522
2016-06-28,7.875,10.027666666666667,11.5916,14.3248,2.7334,191.826,8.565,0.3056666666666667,200.391
2016-06-29,8.802,11.118166666666667,7.6446,10.633199999999999,2.9884,194.739,7.217,0.2663333333333333,201.957
2016-06-30,7.09775,10.897833333333333,6.9084,9.0832,2.1752,189.13,6.609,0.3056666666666667,195.739
2016-07-01,12.5835,16.4445,9.0168,11.8332,2.8166,191.957,8.87,0.5973333333333334,200.826
2016-07-02,31.604,45.4375,10.400200000000002,12.6418,2.2416,196.609,11.565,0.8889999999999999,208.174
2016-07-03,8.31225,12.048499999999999,5.6166,6.5,0.8836,190.783,10.565,0.20833333333333334,201.348
2016-07-04,9.0105,11.507,7.8892,10.041,2.1515999999999997,192.0,8.87,0.846,200.87
2016-07-05,6.75,9.520666666666667,7.075,9.7166,2.6416,189.478,6.87,0.6943333333333334,196.348
2016-07-06,10.34925,17.787499999999998,14.5648,19.0442,4.4796,194.957,10.87,0.661,205.826
2016-07-07,9.48275,14.708333333333334,11.2416,15.624799999999999,4.3834,192.13,10.174,0.639,202.304
2016-07-08,9.7605,17.329166666666666,6.8988,9.5442,2.6454,188.318,8.409,0.5996666666666667,196.727
2016-07-09,13.0835,21.243166666666667,13.666599999999999,18.541800000000002,4.8751999999999995,195.087,11.435,0.9166666666666666,206.522
2016-07-10,10.62475,14.194333333333333,6.816800000000001,9.091800000000001,2.2748,187.652,9.826,0.6666666666666666,197.478
2016-07-11,12.46175,15.542000000000002,5.231199999999999,6.8202,1.5892,192.318,9.409,0.17066666666666666,201.727
2016-07-12,10.91675,15.736166666666668,5.725,8.058,2.3334,193.783,8.391,0.6756666666666667,202.174
2016-07-13,10.948,15.514000000000001,8.459,11.2568,2.798,195.957,9.565,0.467,205.522
2016-07-14,5.83325,8.752333333333333,6.183400000000001,7.8,1.6166,195.565,8.087,0.023666666666666666,203.652
2016-07-15,6.302,9.972333333333333,6.5334,9.6,3.0664000000000002,189.565,7.0,0.486,196.565
2016-07-16,9.3335,12.645666666666665,3.9166,5.791600000000001,1.8752,188.13,6.739,0.3333333333333333,194.87
2016-07-17,18.44775,28.388833333333334,6.6666,8.325,1.6582000000000001,190.13,7.652,1.4303333333333335,197.783
2016-07-18,10.55225,14.513833333333332,4.066599999999999,5.5214,1.4546,193.043,10.609,0.056666666666666664,203.652
2016-07-19,7.052,9.0,6.2084,8.8332,2.6252,193.348,9.348,0.20833333333333334,202.696
2016-07-20,6.0,8.402666666666667,4.808,7.0982,2.2902,188.174,6.304,0.08433333333333333,194.478
2016-07-21,6.573,9.041666666666666,5.6248000000000005,8.508,2.8832,187.435,6.913,0.25,194.348
2016-07-22,8.16225,10.480333333333334,5.304399999999999,8.245999999999999,2.9416,188.565,5.565,0.13866666666666666,194.13
2016-07-23,7.9165,9.527833333333334,5.3582,7.983199999999999,2.625,186.261,6.174,0.06933333333333334,192.435
2016-07-24,4.073,5.5625,4.2418,6.1248000000000005,1.8834,185.739,4.739,0.19433333333333336,190.478
