date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-01-30,13.317,18.875,5.558,1.383,18.417,198.208,7.708,23.208,221.417
2016-01-31,7.808,9.308,1.5,0.85,7.417,196.667,2.957,16.167,212.833
2016-02-01,11.842,15.633,3.792,1.583,10.391,196.0,3.667,19.652,215.652
2016-02-02,6.909,8.036,1.127,1.428,9.125,199.913,3.375,16.783,216.696
2016-02-03,10.202,11.751,1.548,1.383,6.833,200.0,3.292,17.458,217.458
2016-02-04,12.05,13.8,1.75,1.641,14.083,200.667,4.167,20.5,221.167
2016-02-05,11.55,13.035,1.485,1.075,13.833,200.0,4.958,22.292,222.292
2016-02-06,5.457,6.227,0.77,1.234,14.0,200.667,4.667,17.125,217.792
2016-02-07,6.369,7.962,1.593,1.083,10.5,200.333,4.083,14.583,214.917
2016-02-08,8.853,10.439,1.586,1.214,6.917,199.083,3.667,15.625,214.708
2016-02-09,8.909,10.693,1.784,0.818,7.417,198.783,3.261,18.609,217.391
2016-02-10,4.658,5.458,0.8,0.7,6.708,198.125,2.083,12.958,211.083
2016-02-11,3.967,4.45,0.483,0.562,7.5,199.875,2.083,12.208,212.083
2016-02-12,4.867,5.367,0.501,0.685,5.875,201.042,2.5,12.292,213.333
2016-02-13,7.823,9.146,1.323,0.817,6.783,200.958,3.042,13.667,214.625
2016-02-14,8.867,10.858,1.992,0.933,11.167,201.417,3.217,14.708,216.125
2016-02-15,10.077,11.412,1.335,1.167,12.375,201.542,3.542,16.958,218.5
2016-02-16,16.333,20.75,4.417,1.653,14.833,195.783,4.458,17.13,212.913
2016-02-17,22.58,29.014,6.435,1.967,21.833,195.958,5.333,24.667,220.625
2016-02-18,6.988,8.148,1.16,0.673,7.708,193.5,3.208,10.417,203.917
2016-02-19,5.592,6.209,0.617,0.7,4.875,194.667,2.917,10.125,204.792
2016-02-20,12.092,15.75,3.658,1.133,11.0,195.304,4.292,15.174,210.478
2016-02-21,4.867,5.8,0.933,0.471,11.542,195.708,2.565,7.625,203.333
2016-02-22,9.284,11.625,2.341,0.683,6.167,193.875,2.958,11.417,205.292
2016-02-23,6.552,7.892,1.34,0.118,4.292,199.391,3.5,15.696,215.087
2016-02-24,7.808,9.275,1.467,0.517,5.792,200.5,3.136,13.667,214.167
2016-02-25,8.125,9.025,0.9,1.217,11.292,201.167,3.087,13.875,215.042
2016-02-26,8.567,9.35,0.783,1.511,17.458,204.208,3.792,13.917,218.125
2016-02-27,6.699,8.093,1.394,0.533,6.667,203.208,3.0,12.958,216.167
2016-02-28,9.668,11.344,1.676,0.627,7.583,201.458,3.5,13.083,214.542
2016-02-29,,,,,,,,,
2016-03-01,17.008,19.525,2.517,1.217,12.917,201.75,4.125,19.042,220.792
2016-03-02,10.592,12.733,2.142,0.758,10.833,199.957,4.125,11.696,211.652
2016-03-03,8.723,9.889,1.167,0.661,9.958,201.958,4.208,9.833,211.792
2016-03-04,11.836,13.36,1.523,1.492,15.25,201.875,4.13,11.875,213.75
2016-03-05,11.748,12.854,1.106,2.583,21.875,202.0,4.417,12.917,214.917
2016-03-06,10.092,12.217,2.125,1.0,16.636,199.682,3.667,10.455,210.136
2016-03-07,5.825,6.633,0.808,0.892,11.458,200.375,3.083,6.583,206.958
2016-03-08,6.008,6.875,0.866,0.882,10.542,199.958,1.81,4.958,204.917
2016-03-09,8.499,9.631,1.132,0.9,13.625,198.783,2.818,12.13,210.913
2016-03-10,10.813,12.078,1.265,1.635,14.208,199.833,2.708,13.125,212.958
2016-03-11,6.883,7.6,0.717,0.883,11.083,200.125,2.565,11.292,211.417
2016-03-12,7.958,8.725,0.767,0.95,10.583,200.417,2.5,12.542,212.958
2016-03-13,16.275,18.783,2.508,0.919,18.167,199.792,3.125,16.958,216.75
2016-03-14,7.662,8.873,1.211,0.372,17.792,199.5,2.208,12.625,212.125
2016-03-15,5.362,6.317,0.954,0.508,6.125,198.875,1.292,10.167,209.042
2016-03-16,7.183,8.358,1.175,0.492,7.792,195.783,1.333,12.478,208.261
2016-03-17,9.6,11.025,1.425,0.783,12.167,196.542,1.542,13.75,210.292
2016-03-18,11.692,13.008,1.317,1.226,14.042,196.542,3.435,14.833,211.375
2016-03-19,8.719,9.18,0.461,1.717,26.458,197.542,3.75,11.583,209.125
2016-03-20,8.374,8.777,0.403,1.151,28.542,197.042,3.417,13.792,210.833
2016-03-21,7.875,8.933,1.058,0.25,8.5,191.458,2.792,13.208,204.667
2016-03-22,8.208,9.167,0.958,0.667,16.0,195.208,2.542,13.042,208.25
2016-03-23,13.083,15.125,2.042,0.88,15.375,199.739,3.083,20.043,219.783
2016-03-24,7.71,8.811,1.1,0.542,11.042,199.25,2.333,13.5,212.75
2016-03-25,7.75,8.543,0.793,0.658,9.625,199.792,2.87,13.792,213.583
2016-03-26,10.225,11.116,0.892,0.758,12.667,199.75,3.292,18.083,217.833
2016-03-27,6.375,7.183,0.809,0.392,6.208,197.667,2.917,13.708,211.375
2016-03-28,8.017,8.625,0.608,0.656,16.833,200.478,4.083,15.609,216.087
2016-03-29,9.617,10.372,0.755,0.942,23.792,200.542,4.167,16.167,216.708
2016-03-30,12.292,13.695,1.403,1.341,27.125,200.619,4.565,21.81,222.429
2016-03-31,8.625,9.433,0.808,0.425,13.208,198.25,3.333,15.542,213.792
2016-04-01,13.483,15.2,1.717,0.858,12.333,191.25,4.125,11.042,202.292
2016-04-02,7.375,8.75,1.375,0.708,9.958,193.125,3.625,10.958,204.083
2016-04-03,6.292,7.25,0.958,0.992,7.333,190.417,3.042,7.583,198.0
2016-04-04,8.845,11.0,2.155,0.433,4.5,190.583,3.583,9.5,200.083
2016-04-05,8.721,10.192,1.471,0.942,6.458,190.696,3.417,8.913,199.609
2016-04-06,10.727,13.435,2.708,1.958,12.083,191.565,3.917,10.0,201.565
2016-04-07,6.775,8.517,1.742,0.508,5.917,191.435,3.583,11.913,203.348
2016-04-08,10.971,12.476,1.505,1.54,8.167,194.208,4.042,9.708,203.917
2016-04-09,8.534,9.956,1.423,1.058,15.792,195.833,3.875,10.125,205.958
2016-04-10,11.768,13.066,1.298,2.108,20.583,196.917,4.625,12.292,209.208
2016-04-11,5.642,6.35,0.708,0.375,13.792,196.917,3.25,5.292,202.208
2016-04-12,6.55,7.4,0.85,0.75,14.583,198.542,2.522,5.833,204.375
2016-04-13,6.35,7.1,0.75,0.55,11.417,194.348,2.917,9.391,203.739
2016-04-14,6.764,7.788,1.024,0.558,11.083,196.0,3.083,9.261,205.261
2016-04-15,6.992,7.7,0.708,0.696,13.042,200.083,3.208,8.875,208.958
2016-04-16,5.957,6.988,1.032,1.055,11.375,198.542,2.75,7.708,206.25
2016-04-17,4.525,4.85,0.325,0.625,12.083,194.542,2.875,8.542,203.083
2016-04-18,8.091,8.734,0.643,0.976,12.375,198.708,3.125,8.5,207.208
2016-04-19,6.689,7.426,0.737,1.092,17.208,199.833,2.957,6.708,206.542
2016-04-20,6.489,7.226,0.737,1.342,14.542,199.875,3.208,6.792,206.667
2016-04-21,6.417,6.684,0.267,0.833,9.583,190.652,3.208,10.957,201.609
2016-04-22,8.698,9.745,1.047,0.784,5.636,190.318,3.667,11.591,201.909
2016-04-23,9.483,10.783,1.3,1.383,13.75,191.0,3.833,8.792,199.792
2016-04-24,7.309,7.785,0.476,0.892,21.208,194.208,4.083,7.417,201.625
2016-04-25,11.925,13.433,1.508,1.025,26.917,195.792,4.417,9.375,205.167
2016-04-26,9.126,10.935,1.809,0.991,18.958,193.958,3.609,9.625,203.583
2016-04-27,13.125,15.767,2.642,1.425,8.875,190.792,3.333,8.917,199.708
2016-04-28,9.352,11.104,1.751,0.8,5.417,193.652,3.167,9.478,203.13
2016-04-29,4.703,5.282,0.579,0.667,8.625,197.458,2.292,5.5,202.958
2016-04-30,8.065,9.25,1.185,1.367,12.417,199.583,3.25,9.125,208.708
2016-05-01,7.65,8.217,0.567,2.316,20.0,198.25,3.042,9.167,207.417
2016-05-02,6.117,7.2,1.083,1.717,20.167,196.958,2.583,10.583,207.542
2016-05-03,1.492,1.5,0.008,0.358,6.167,193.667,2.043,5.792,199.458
2016-05-04,3.055,3.132,0.077,1.017,15.708,197.292,2.375,6.542,203.833
2016-05-05,6.6,6.85,0.25,1.225,12.833,194.13,2.583,8.13,202.261
2016-05-06,6.768,7.412,0.644,0.799,10.667,194.435,2.667,10.13,204.565
2016-05-07,6.708,7.258,0.55,1.342,16.583,191.333,2.792,9.75,201.083
2016-05-08,5.831,6.2,0.368,1.019,26.542,194.292,2.75,7.625,201.917
2016-05-09,11.192,12.09,0.899,0.517,10.0,192.0,3.417,10.583,202.583
2016-05-10,11.92,14.365,2.445,0.658,10.583,190.417,3.783,13.958,204.375
2016-05-11,5.875,6.983,1.108,0.233,3.542,188.292,2.458,7.625,195.917
2016-05-12,8.367,9.675,1.308,1.008,9.333,195.652,2.708,5.391,201.043
2016-05-13,8.35,9.642,1.292,0.825,11.625,195.087,3.0,7.696,202.783
2016-05-14,7.048,7.88,0.832,1.275,19.167,196.708,3.125,5.375,202.083
2016-05-15,3.433,3.65,0.217,0.792,14.75,194.208,2.375,4.083,198.292
2016-05-16,4.026,4.587,0.561,0.209,7.958,191.833,3.5,3.708,195.542
2016-05-17,6.991,7.9,0.909,0.767,17.833,197.458,2.957,4.208,201.667
2016-05-18,6.649,7.358,0.709,0.86,14.833,197.542,0.917,6.333,203.875
2016-05-19,6.92,7.815,0.896,0.917,14.875,196.609,0.667,11.304,207.913
2016-05-20,8.105,9.037,0.932,1.208,16.348,196.875,0.958,13.25,210.125
2016-05-21,8.433,9.158,0.725,1.266,23.375,197.125,2.333,14.917,212.042
2016-05-22,5.8,6.058,0.258,0.942,22.417,196.292,1.083,11.917,208.208
2016-05-23,9.831,10.85,1.02,1.086,28.583,197.905,2.048,14.905,212.81
2016-05-24,5.946,6.671,0.725,0.826,20.708,195.042,3.087,12.542,207.583
2016-05-25,3.917,4.633,0.717,0.15,7.375,189.792,2.125,9.208,199.0
2016-05-26,5.932,7.001,1.069,0.167,8.792,190.174,2.5,10.348,200.522
2016-05-27,7.85,9.158,1.308,0.5,28.75,198.208,3.5,12.125,210.333
2016-05-28,10.45,11.442,0.992,0.802,34.833,202.5,4.417,13.083,215.583
2016-05-29,6.945,7.618,0.673,1.233,15.542,195.667,3.333,9.708,205.375
2016-05-30,8.778,10.038,1.26,0.492,8.25,196.125,3.792,10.875,207.0
2016-05-31,7.017,8.467,1.45,0.775,12.292,196.125,3.652,10.958,207.083
2016-06-01,6.717,7.5,0.783,1.042,15.25,196.75,3.167,9.708,206.458
2016-06-02,5.233,6.058,0.825,0.367,7.292,196.591,1.542,4.636,201.227
2016-06-03,5.2,6.188,0.987,0.758,7.333,196.583,1.0,4.833,201.417
2016-06-04,5.617,6.308,0.692,0.508,7.292,196.214,1.286,5.429,201.643
2016-06-05,5.428,5.983,0.554,0.275,4.333,195.458,1.542,5.875,201.333
2016-06-06,4.625,5.542,0.917,0.575,9.333,195.357,0.786,4.214,199.571
2016-06-07,9.827,11.563,1.737,0.475,5.083,195.167,1.583,7.917,203.083
2016-06-08,6.986,8.815,1.829,0.6,7.542,198.214,1.071,7.286,205.5
2016-06-09,8.09,10.463,2.372,0.675,10.833,197.261,1.625,10.826,208.087
2016-06-10,5.325,6.283,0.958,0.408,10.625,196.792,1.458,8.667,205.458
2016-06-11,3.733,4.425,0.692,0.358,11.042,194.417,0.958,8.458,202.875
2016-06-12,5.167,6.092,0.925,0.467,6.583,191.208,0.833,7.083,198.292
2016-06-13,6.784,8.743,1.959,0.283,5.292,191.875,1.75,10.542,202.417
2016-06-14,5.75,6.933,1.183,0.433,13.333,194.5,1.417,9.375,203.875
2016-06-15,4.131,5.253,1.122,0.343,8.333,192.75,1.625,8.667,201.417
2016-06-16,6.508,7.725,1.217,0.217,4.208,190.913,1.333,10.565,201.478
2016-06-17,8.173,8.819,0.645,0.748,19.75,197.957,2.417,14.826,212.783
2016-06-18,6.153,6.65,0.497,0.817,18.292,201.292,1.833,12.875,214.167
2016-06-19,7.797,8.391,0.594,0.966,16.208,201.208,2.75,11.292,212.5
2016-06-20,8.678,10.389,1.711,0.683,17.542,200.542,2.208,14.667,215.208
2016-06-21,7.087,8.651,1.563,0.683,3.958,189.833,2.696,13.167,203.0
2016-06-22,8.844,11.88,3.035,0.65,12.083,194.75,3.417,14.917,209.667
2016-06-23,7.018,9.066,2.047,0.541,6.042,194.304,3.083,14.391,208.696
2016-06-24,10.592,13.25,2.658,1.033,10.0,195.75,3.75,15.792,211.542
2016-06-25,9.545,12.589,3.044,0.585,13.045,196.857,2.571,11.429,208.286
2016-06-26,4.55,5.392,0.842,0.917,16.292,198.25,2.375,12.458,210.708
2016-06-27,5.084,6.262,1.178,0.703,16.5,199.792,2.375,13.292,213.083
2016-06-28,9.9,11.484,1.584,0.803,10.625,198.292,3.652,17.25,215.542
2016-06-29,11.864,13.391,1.526,0.768,11.565,203.542,4.25,18.333,221.875
2016-06-30,8.883,11.542,2.658,0.667,9.333,191.87,3.833,15.348,207.217
2016-07-01,6.846,9.3,2.453,0.559,13.417,189.125,2.833,14.333,203.458
2016-07-02,4.533,6.941,2.408,0.175,11.25,190.542,1.875,16.75,207.292
2016-07-03,4.263,6.229,1.966,0.509,11.292,184.292,1.458,10.25,194.542
2016-07-04,6.343,8.886,2.543,0.842,13.583,184.25,2.125,13.667,197.917
2016-07-05,6.583,9.309,2.726,0.751,14.958,187.45,2.13,14.45,201.9
2016-07-06,4.974,7.542,2.568,0.333,9.667,187.75,2.083,14.375,202.125
2016-07-07,6.335,8.495,2.16,0.756,10.913,190.609,2.208,10.174,200.783
2016-07-08,7.855,9.784,1.928,0.516,4.4,188.333,2.083,11.375,199.708
2016-07-09,6.158,8.092,1.933,0.425,4.208,185.625,1.917,7.375,193.0
2016-07-10,6.814,8.848,2.034,1.05,11.333,190.167,2.333,8.333,198.5
2016-07-11,8.469,11.177,2.708,0.75,15.375,198.667,2.833,12.933,211.6
2016-07-12,6.898,10.983,4.085,0.483,14.0,192.042,2.783,14.083,206.125
2016-07-13,10.331,15.473,5.142,0.758,12.417,191.667,2.792,12.292,203.958
2016-07-14,8.625,11.94,3.315,1.183,13.333,194.565,2.833,19.174,213.739
2016-07-15,5.877,7.932,2.055,0.669,6.875,197.625,2.375,11.792,209.417
2016-07-16,4.967,6.916,1.95,0.925,11.167,199.75,2.125,16.875,216.625
2016-07-17,6.125,7.7,1.576,0.968,19.917,203.042,2.833,12.792,215.833
2016-07-18,7.464,10.212,2.749,1.217,18.125,206.067,3.208,12.133,218.2
2016-07-19,7.417,9.333,1.917,1.0,19.042,206.8,3.125,13.667,220.467
2016-07-20,7.308,8.767,1.458,0.975,10.458,203.458,2.458,17.375,220.833
2016-07-21,8.009,9.808,1.8,1.058,14.708,199.071,2.583,14.214,213.286
2016-07-22,6.722,8.029,1.307,0.942,13.864,195.867,2.292,13.8,209.667
2016-07-23,3.788,4.723,0.936,0.75,7.333,191.042,1.417,9.667,200.708
2016-07-24,2.231,2.574,0.342,0.658,5.458,188.333,1.042,6.458,194.792
2016-07-25,4.796,5.665,0.869,0.25,6.292,190.583,1.542,8.542,199.125
2016-07-26,4.976,7.635,2.658,0.325,9.167,188.182,2.391,8.5,196.682
2016-07-27,6.204,9.153,2.949,0.902,8.75,188.792,2.167,8.583,197.375
2016-07-28,3.663,5.405,1.742,0.417,6.25,191.435,2.042,12.478,203.913
2016-07-29,3.696,5.058,1.362,0.442,4.25,190.917,2.167,11.375,202.292
2016-07-30,4.346,6.264,1.917,0.805,5.167,192.875,2.125,12.042,204.917
2016-07-31,5.233,6.042,0.808,1.142,12.333,196.417,2.958,13.333,209.75
2016-08-01,7.493,8.344,0.852,1.45,25.333,198.5,4.042,15.625,214.125
2016-08-02,6.78,8.184,1.404,0.945,20.0,198.364,3.217,16.955,215.318
2016-08-03,6.233,7.65,1.417,0.942,17.875,197.739,3.583,17.565,215.304
2016-08-04,7.167,8.411,1.244,1.242,24.208,202.913,3.792,15.478,218.391
2016-08-05,6.133,7.467,1.333,0.88,17.208,199.833,2.833,14.958,214.792
2016-08-06,5.325,6.558,1.233,0.657,12.583,194.875,2.375,13.208,208.083
2016-08-07,4.167,5.558,1.392,0.508,8.458,193.375,1.708,12.625,206.0
2016-08-08,5.942,7.267,1.325,0.753,14.75,193.5,2.917,20.318,213.818
2016-08-09,6.437,7.487,1.05,0.586,17.167,199.208,3.167,16.542,215.75
2016-08-10,6.537,7.644,1.107,0.538,8.0,201.042,3.667,18.25,219.292
2016-08-11,6.772,7.805,1.032,0.63,7.75,199.783,2.875,17.304,217.087
2016-08-12,4.91,5.63,0.72,0.562,15.958,197.667,2.792,17.167,214.833
2016-08-13,4.517,5.317,0.8,0.592,12.667,194.833,2.167,15.292,210.125
2016-08-14,4.686,5.385,0.7,0.503,19.375,197.042,2.75,15.708,212.75
2016-08-15,4.75,5.45,0.7,0.358,30.042,196.542,2.833,18.667,215.208
2016-08-16,5.853,6.944,1.091,0.198,16.875,195.208,3.043,16.25,211.458
2016-08-17,7.229,8.602,1.373,0.334,12.708,197.167,3.25,14.875,212.042
2016-08-18,7.733,9.033,1.3,0.463,9.625,199.652,3.0,15.304,214.957
2016-08-19,6.8,8.392,1.592,0.492,19.917,199.0,3.958,18.043,217.043
2016-08-20,7.05,9.533,2.484,0.654,12.75,197.261,2.708,17.783,215.043
2016-08-21,4.535,5.468,0.933,0.733,7.042,191.792,2.125,14.292,206.083
2016-08-22,5.634,7.298,1.664,0.536,7.333,189.958,2.167,15.292,205.25
2016-08-23,6.526,9.044,2.518,0.815,6.792,196.5,2.696,15.708,212.208
2016-08-24,4.487,5.63,1.143,0.433,3.909,193.75,2.042,12.792,206.542
2016-08-25,2.717,4.317,1.6,0.217,4.167,187.522,1.583,9.783,197.304
2016-08-26,4.372,6.657,2.284,0.385,5.917,190.583,2.083,10.083,200.667
2016-08-27,5.584,6.546,0.962,0.333,2.875,196.75,2.542,9.208,205.958
2016-08-28,4.059,4.867,0.808,0.425,5.875,194.042,1.958,8.792,202.833
2016-08-29,3.683,4.644,0.961,0.017,2.583,195.304,1.875,11.087,206.391
2016-08-30,5.525,5.95,0.425,0.267,6.917,201.625,2.304,10.208,211.833
2016-08-31,7.343,8.302,0.958,0.892,12.292,200.542,2.542,13.708,214.25
2016-09-01,7.751,8.841,1.09,0.948,17.875,200.682,3.333,12.045,212.727
2016-09-02,5.866,7.33,1.465,0.558,16.875,200.083,3.125,12.25,212.333
2016-09-03,7.141,8.932,1.792,0.967,11.417,197.042,2.792,9.083,206.125
2016-09-04,4.439,6.154,1.714,0.319,4.292,192.917,2.125,6.75,199.667
2016-09-05,3.775,4.927,1.153,0.017,3.583,194.208,2.083,9.542,203.75
2016-09-06,4.998,7.611,2.612,0.133,5.0,196.208,2.478,9.792,206.0
2016-09-07,4.459,6.864,2.405,0.531,5.083,191.792,2.458,9.417,201.208
2016-09-08,6.042,9.0,2.958,0.1,4.958,190.435,2.542,4.826,195.261
2016-09-09,7.55,10.094,2.544,0.394,13.458,194.958,3.0,6.917,201.875
2016-09-10,6.887,9.007,2.12,0.467,11.333,194.292,3.125,5.167,199.458
2016-09-11,5.341,6.793,1.452,0.586,13.125,194.75,2.958,4.917,199.667
2016-09-12,5.048,5.831,0.783,0.319,8.375,192.083,2.583,6.125,198.208
2016-09-13,7.145,9.246,2.101,0.125,2.75,192.565,3.217,11.652,204.217
2016-09-14,9.352,11.053,1.702,0.233,7.417,194.625,3.625,7.958,202.583
2016-09-15,7.891,9.544,1.653,0.308,7.583,196.913,3.208,14.261,211.174
2016-09-16,7.705,9.678,1.973,0.583,13.167,196.208,3.667,13.0,209.208
2016-09-17,3.673,5.798,2.125,0.133,5.917,190.0,3.412,9.824,199.824
2016-09-18,3.825,6.908,3.083,0.067,2.167,188.125,4.625,10.083,198.208
2016-09-19,3.908,6.192,2.283,0.067,3.75,191.167,4.667,8.833,200.0
2016-09-20,4.046,4.901,0.855,0.008,1.5,193.5,2.043,7.667,201.167
2016-09-21,6.587,8.713,2.127,0.142,4.917,195.667,2.75,10.625,206.292
2016-09-22,8.35,11.025,2.675,0.167,7.833,198.478,3.25,16.609,215.087
2016-09-23,8.858,10.833,1.975,0.367,5.208,195.167,3.25,12.708,207.875
2016-09-24,6.225,7.392,1.167,0.336,6.792,194.292,2.583,10.417,204.708
2016-09-25,5.763,7.355,1.592,0.579,5.292,190.875,2.458,11.792,202.667
2016-09-26,6.812,9.798,2.986,0.5,7.25,189.792,3.0,12.125,201.917
2016-09-27,5.085,9.371,4.286,0.717,5.25,189.917,2.609,12.208,202.125
2016-09-28,6.874,10.868,3.994,0.292,6.5,188.625,2.958,14.292,202.917
2016-09-29,6.42,9.701,3.281,0.226,4.565,195.261,3.458,12.739,208.0
2016-09-30,6.97,8.767,1.797,0.458,8.833,198.583,3.417,9.792,208.375
2016-10-01,8.006,10.233,2.227,0.621,14.042,201.0,4.0,11.792,212.792
2016-10-02,4.783,5.792,1.008,0.658,13.583,198.917,3.25,10.167,209.083
2016-10-03,5.417,6.683,1.267,0.25,2.042,189.25,2.25,10.5,199.75
2016-10-04,8.789,11.802,3.013,0.874,11.208,195.364,3.043,10.909,206.273
2016-10-05,4.727,6.276,1.549,0.29,6.667,189.792,2.333,9.917,199.708
2016-10-06,5.514,6.682,1.168,0.583,7.625,195.174,2.5,10.391,205.565
2016-10-07,8.0,9.175,1.175,0.583,3.778,199.333,3.042,13.458,212.792
2016-10-08,4.367,5.459,1.092,0.208,,191.833,2.042,14.167,206.0
2016-10-09,3.417,3.983,0.567,0.109,,195.292,1.917,9.375,204.667
2016-10-10,4.587,5.441,0.854,0.533,,197.0,1.833,9.583,206.583
2016-10-11,7.528,8.867,1.339,0.51,,197.0,1.833,11.75,208.75
2016-10-12,6.893,8.458,1.565,0.613,,197.25,2.167,11.708,208.958
2016-10-13,7.328,8.565,1.237,0.467,11.308,196.826,2.167,6.565,203.391
2016-10-14,9.442,10.922,1.481,0.589,8.292,201.042,2.333,12.292,213.333
2016-10-15,9.028,10.687,1.66,0.605,11.583,196.895,2.591,9.632,206.526
2016-10-16,5.409,6.132,0.724,0.617,12.5,198.417,2.375,8.125,206.542
2016-10-17,7.593,8.756,1.163,0.167,5.783,193.917,3.083,9.417,203.333
2016-10-18,8.582,11.09,2.508,0.336,8.25,196.25,3.609,11.083,207.333
2016-10-19,9.417,11.281,1.865,0.663,13.083,197.542,3.833,10.417,207.958
2016-10-20,6.704,8.35,1.647,0.475,21.5,197.565,3.333,13.87,211.435
2016-10-21,7.406,8.705,1.299,0.621,11.75,197.5,2.917,12.875,210.375
2016-10-22,8.146,9.698,1.552,0.15,10.833,197.833,3.167,14.917,212.75
2016-10-23,5.864,6.771,0.906,0.458,7.167,196.375,3.0,10.375,206.75
2016-10-24,6.781,8.26,1.479,0.476,5.917,196.375,2.583,11.667,208.042
2016-10-25,10.508,14.83,4.321,0.458,8.833,197.583,3.826,18.25,215.833
2016-10-26,8.966,12.4,3.434,0.85,11.708,197.042,3.792,18.125,215.167
2016-10-27,7.875,9.386,1.51,0.55,9.583,197.478,3.083,13.261,210.739
2016-10-28,11.583,13.864,2.281,0.458,11.583,198.875,3.583,16.125,215.0
2016-10-29,6.177,7.188,1.01,0.434,7.0,196.708,3.083,9.917,206.625
2016-10-30,6.132,6.796,0.664,0.35,12.375,200.25,2.917,10.542,210.792
2016-10-31,9.258,11.761,2.503,0.62,13.75,200.0,4.125,15.958,215.958
2016-11-01,6.333,7.333,1.0,0.458,9.333,198.667,3.375,9.583,208.25
2016-11-02,8.854,10.584,1.729,0.608,6.087,199.182,3.583,10.682,209.864
2016-11-03,6.135,6.666,0.532,1.1,11.792,199.174,3.583,8.826,208.0
2016-11-04,8.822,9.864,1.042,1.007,19.042,200.167,4.958,12.375,212.542
2016-11-05,9.546,10.77,1.225,1.191,23.083,200.708,5.0,14.417,215.125
2016-11-06,5.636,6.26,0.625,0.7,19.417,199.583,4.208,9.417,209.0
2016-11-07,9.188,10.594,1.406,0.642,18.417,199.458,4.542,13.042,212.5
2016-11-08,10.854,14.406,3.552,0.384,16.583,199.5,5.5,15.083,214.583
2016-11-09,4.762,5.973,1.212,0.2,4.542,198.652,4.042,7.696,206.348
2016-11-10,9.888,12.022,2.136,0.384,7.042,197.391,4.417,13.826,211.217
2016-11-11,7.692,9.591,1.898,0.607,8.917,195.083,4.583,13.042,208.125
2016-11-12,8.823,10.0,1.177,0.65,15.792,198.917,5.333,14.083,213.0
2016-11-13,9.562,10.844,1.281,1.092,20.304,200.083,6.542,16.875,216.958
2016-11-14,14.118,18.375,4.256,0.822,17.167,197.458,7.083,19.833,217.292
2016-11-15,7.166,9.775,2.61,0.3,11.478,194.875,5.708,14.125,209.0
2016-11-16,7.333,8.781,1.448,0.367,11.167,196.292,4.917,11.458,207.75
2016-11-17,7.792,9.24,1.448,0.833,14.833,198.826,5.208,13.0,211.826
2016-11-18,8.916,10.948,2.031,0.989,16.0,200.208,5.833,17.458,217.667
2016-11-19,10.388,13.222,2.834,0.608,14.25,197.958,6.583,21.375,219.333
2016-11-20,8.6,11.454,2.853,0.478,13.25,205.917,7.708,19.625,225.542
2016-11-21,13.666,16.833,3.167,0.5,16.542,202.792,7.417,20.542,223.333
2016-11-22,9.156,10.76,1.604,1.017,17.125,200.292,4.087,15.833,216.125
2016-11-23,5.198,6.094,0.896,0.51,2.958,198.458,2.667,10.625,209.083
2016-11-24,5.808,6.884,1.076,0.438,4.208,198.87,2.792,10.217,209.087
2016-11-25,8.343,10.069,1.726,0.742,4.917,199.25,3.417,11.25,210.5
2016-11-26,8.636,10.604,1.969,1.058,9.5,198.875,3.875,13.125,212.0
2016-11-27,8.0,8.886,0.886,0.325,7.25,198.792,4.292,11.708,210.5
2016-11-28,5.896,6.76,0.864,0.946,14.583,199.875,4.042,9.417,209.292
2016-11-29,7.21,8.518,1.308,0.783,11.625,199.958,4.25,9.542,209.5
2016-11-30,10.33,12.276,1.945,0.845,8.542,200.667,4.167,11.708,212.375
2016-12-01,8.062,10.323,2.261,0.725,11.708,198.391,4.375,10.391,208.783
2016-12-02,9.802,11.448,1.646,1.167,15.083,200.083,5.083,9.583,209.667
2016-12-03,10.573,12.864,2.292,0.971,13.167,199.5,5.5,10.583,210.083
2016-12-04,9.86,12.951,3.092,0.581,12.625,199.696,6.042,14.174,213.87
2016-12-05,8.211,9.397,1.186,0.733,10.087,196.522,4.667,6.913,203.435
2016-12-06,6.75,7.771,1.021,1.125,15.083,200.292,3.043,7.083,207.375
2016-12-07,10.573,12.812,2.24,1.15,7.25,199.435,3.417,10.826,210.261
2016-12-08,11.046,12.83,1.784,1.331,14.292,200.478,4.208,11.957,212.435
2016-12-09,8.479,11.131,2.652,1.207,17.625,200.739,4.417,12.783,213.522
2016-12-10,7.955,9.626,1.67,0.911,10.667,201.75,4.125,8.708,210.458
2016-12-11,5.51,6.646,1.136,0.692,4.583,200.958,3.542,8.458,209.417
2016-12-12,12.375,16.219,3.844,0.975,8.917,203.375,4.375,14.625,218.0
2016-12-13,15.906,23.74,7.833,0.392,9.292,202.875,4.87,17.833,220.708
2016-12-14,7.038,8.53,1.492,0.382,3.5,198.708,3.125,8.792,207.5
2016-12-15,7.775,9.844,2.068,0.608,4.125,199.955,3.417,8.591,208.545
2016-12-16,6.636,7.906,1.271,0.8,4.083,198.958,3.208,7.333,206.292
2016-12-17,6.833,7.75,0.917,1.083,7.458,199.458,4.833,7.458,206.917
2016-12-18,8.677,10.084,1.406,0.846,16.542,200.75,6.375,12.042,212.792
2016-12-19,13.261,19.068,5.807,1.325,12.958,200.75,7.667,15.917,216.667
