date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2015-06-12,203.087,98.0,89.875,78.0,16.174,17.583,19.833,2.25,12.875,4.958,27.0,24.1,21.05,19.2,219.261,
2015-06-13,204.542,97.0,87.083,70.0,11.792,10.208,11.042,0.833,23.5,2.875,39.125,27.1,22.646,20.8,216.333,
2015-06-14,200.75,94.0,86.708,77.0,10.292,6.083,6.208,0.125,20.583,1.583,34.417,22.7,21.283,20.1,211.042,
2015-06-15,205.417,97.0,82.542,66.0,11.208,9.333,10.75,1.417,23.875,3.583,38.417,26.4,22.146,19.2,216.625,
2015-06-16,209.708,96.0,87.0,74.0,12.0,7.5,8.792,1.292,18.375,1.583,30.375,24.5,21.271,18.7,221.708,
2015-06-17,209.0,98.0,83.792,57.0,12.583,7.0,8.208,1.208,7.917,0.958,21.875,26.3,21.475,18.1,221.583,
2015-06-18,204.958,97.0,85.167,68.0,10.542,2.348,2.391,0.043,8.75,0.0,21.667,24.0,20.942,18.7,215.5,
2015-06-19,198.826,96.0,90.542,77.0,9.696,8.417,9.0,0.583,5.792,3.583,17.958,20.5,19.004,17.7,208.522,
2015-06-20,197.792,88.0,75.5,59.0,9.417,10.708,11.875,1.167,6.917,5.167,19.792,25.3,21.138,18.4,207.208,
2015-06-21,203.333,97.0,85.042,73.0,8.167,5.542,6.167,0.625,3.667,1.333,19.083,23.0,20.7,17.8,211.5,
2015-06-22,205.833,97.0,85.625,67.0,10.375,10.083,12.0,1.917,7.167,3.75,21.625,25.0,20.979,17.5,216.208,
2015-06-23,199.333,94.0,81.708,69.0,7.875,3.833,4.583,0.75,6.0,1.375,17.708,26.2,22.767,19.2,207.208,
2015-06-24,203.917,94.0,77.083,52.0,13.042,14.875,15.833,0.958,15.167,5.458,29.125,29.1,23.154,18.6,216.958,
2015-06-25,203.833,94.0,76.917,54.0,9.125,3.391,3.609,0.217,11.75,1.478,25.708,27.9,23.554,19.8,212.958,
2015-06-26,209.043,97.0,88.792,73.0,4.696,5.917,6.75,0.833,6.083,1.583,20.75,24.4,21.733,19.2,213.739,
2015-06-27,195.958,98.0,89.208,77.0,4.5,12.667,13.833,1.167,7.25,3.292,24.417,24.3,22.508,20.7,200.458,
2015-06-28,198.542,92.0,78.042,63.0,1.333,3.792,4.542,0.75,6.792,1.292,21.333,27.1,22.258,17.9,199.875,
2015-06-29,197.5,90.0,74.083,54.0,1.542,4.0,4.792,0.792,6.5,1.583,19.5,24.7,20.6,17.2,199.042,
2015-06-30,201.167,95.0,80.875,65.0,1.667,2.958,3.375,0.417,3.625,0.542,17.0,25.0,21.433,17.1,202.833,
2015-07-01,191.75,97.0,94.542,90.0,1.5,3.875,4.375,0.5,6.917,0.25,30.667,24.8,21.538,19.3,193.25,
2015-07-02,193.542,97.0,92.875,85.0,1.917,14.217,15.913,1.696,8.75,2.739,26.083,22.5,21.442,20.8,195.458,
2015-07-03,190.348,98.0,95.375,90.0,5.304,8.458,9.5,1.042,5.042,1.083,23.375,23.1,21.867,20.6,195.652,
2015-07-04,190.0,98.0,90.625,74.0,4.0,9.917,11.042,1.125,6.958,1.917,26.292,24.7,21.858,20.2,194.0,
2015-07-05,,98.0,96.708,95.0,,8.833,9.125,0.292,6.875,2.083,20.5,20.8,19.804,18.7,,
2015-07-06,200.467,97.0,96.208,92.0,6.733,5.5,5.625,0.125,4.958,0.417,15.333,20.2,19.688,19.2,207.2,
2015-07-07,202.75,97.0,91.583,79.0,8.25,15.917,17.375,1.458,11.875,3.167,24.75,23.3,21.1,19.1,211.0,
2015-07-08,201.625,98.0,92.75,77.0,11.125,18.958,20.292,1.333,16.792,3.583,30.125,25.1,22.342,20.8,212.75,
2015-07-09,203.875,98.0,96.208,92.0,10.667,13.478,14.261,0.783,10.958,3.087,23.708,20.3,19.75,19.0,214.542,
2015-07-10,198.87,97.0,83.417,66.0,9.435,11.375,13.208,1.833,10.375,4.167,21.667,26.5,22.412,18.7,208.304,
2015-07-11,189.167,96.0,85.167,68.0,6.583,6.25,7.708,1.458,11.042,3.208,24.417,27.3,24.396,21.1,195.75,
2015-07-12,183.833,96.0,83.917,65.0,7.458,7.375,8.792,1.417,9.583,2.25,26.667,29.3,25.733,23.1,191.292,
2015-07-13,177.583,97.0,88.292,75.0,5.75,4.125,7.792,3.667,7.375,1.625,29.083,29.5,26.288,23.8,183.333,
2015-07-14,177.458,96.0,84.625,72.0,5.292,3.208,5.917,2.708,5.75,1.208,31.5,30.0,26.692,24.6,182.75,
2015-07-15,180.208,92.0,78.083,58.0,5.417,2.25,4.625,2.375,3.208,1.333,19.708,31.0,26.971,24.7,185.625,
2015-07-16,179.875,97.0,84.208,75.0,5.125,0.348,0.348,0.0,5.75,0.0,32.75,29.1,27.008,24.0,185.0,
2015-07-17,181.739,95.0,85.417,78.0,5.913,1.708,1.958,0.25,7.458,0.208,36.042,28.8,26.388,23.5,187.652,
2015-07-18,181.875,95.0,88.542,80.0,6.333,4.875,6.125,1.25,6.458,1.042,30.833,28.3,26.204,24.7,188.208,
2015-07-19,181.708,96.0,85.875,74.0,6.0,8.375,11.333,2.958,7.75,1.958,31.583,29.0,26.008,24.3,187.708,
2015-07-20,182.5,88.0,78.458,63.0,5.917,8.458,13.083,4.625,8.583,2.667,27.5,30.6,26.988,24.6,188.417,
2015-07-21,182.167,88.0,78.0,66.0,6.958,8.75,11.917,3.167,7.75,2.458,23.833,29.2,26.679,24.4,189.125,
2015-07-22,181.174,94.0,82.125,70.0,6.0,6.333,10.375,4.042,5.125,1.958,24.833,29.1,26.5,24.3,187.174,
2015-07-23,181.0,97.0,88.667,76.0,5.625,10.0,12.478,2.478,7.042,1.783,29.875,26.6,25.271,24.5,186.625,
2015-07-24,189.609,96.0,84.0,69.0,2.478,12.958,15.958,3.0,13.458,3.083,31.583,29.8,26.467,24.0,192.087,
2015-07-25,187.667,96.0,83.792,70.0,2.042,12.0,15.125,3.125,13.125,3.208,31.917,30.1,26.617,24.1,189.708,
2015-07-26,201.458,94.0,80.583,67.0,4.833,15.208,17.667,2.458,26.083,5.333,46.375,31.9,27.892,23.7,206.292,
2015-07-27,198.375,95.0,83.625,68.0,4.0,10.542,13.208,2.667,20.042,3.167,44.25,30.9,27.225,23.3,202.375,
2015-07-28,187.0,94.0,79.417,54.0,2.5,13.208,14.583,1.375,18.667,6.292,38.625,33.9,28.404,25.5,189.5,
2015-07-29,194.958,92.0,79.292,52.0,5.042,10.708,12.042,1.333,20.833,3.292,41.083,33.6,28.275,25.7,200.0,
2015-07-30,189.913,94.0,83.042,69.0,2.826,16.174,21.435,5.261,17.417,4.478,38.833,31.1,27.742,25.3,192.739,
2015-07-31,199.957,93.0,81.083,64.0,7.174,6.042,7.458,1.417,25.708,1.917,43.167,31.9,28.204,24.5,207.13,
2015-08-01,194.75,94.0,83.25,64.0,6.458,4.25,4.792,0.542,33.167,2.0,58.417,33.1,28.879,25.9,201.208,
2015-08-02,191.0,93.0,81.458,66.0,5.583,4.0,4.875,0.875,27.875,1.458,48.333,32.3,29.017,26.6,196.583,
2015-08-03,189.958,94.0,79.458,61.0,5.917,3.5,4.042,0.542,26.125,1.458,47.375,32.6,28.733,25.9,195.875,
2015-08-04,188.5,93.0,80.417,66.0,5.458,4.333,5.708,1.375,14.625,1.667,34.083,31.9,28.533,25.7,193.958,
2015-08-05,183.708,92.0,80.917,67.0,5.125,4.042,6.0,1.958,4.167,1.042,22.333,31.9,28.808,26.1,188.833,
2015-08-06,183.708,93.0,80.958,66.0,4.625,5.087,8.217,3.13,3.0,1.652,21.25,32.4,28.6,26.3,188.333,
2015-08-07,189.913,95.0,79.625,55.0,6.043,14.333,18.625,4.292,14.042,4.083,32.208,34.1,29.046,26.0,195.957,
2015-08-08,195.25,92.0,75.583,58.0,4.958,4.125,4.375,0.25,23.5,1.292,42.375,31.5,27.433,24.7,200.208,
2015-08-09,192.5,90.0,73.292,55.0,6.0,6.792,8.0,1.208,9.75,3.417,27.958,32.1,27.525,24.4,198.5,
2015-08-10,190.167,96.0,81.375,64.0,7.25,6.833,9.0,2.167,10.083,1.625,25.875,31.6,27.95,26.0,197.417,
2015-08-11,192.667,91.0,78.583,60.0,6.708,7.583,11.667,4.083,8.5,2.958,27.458,33.1,28.5,25.6,199.375,
2015-08-12,191.417,95.0,82.0,62.0,4.75,5.833,7.25,1.417,12.083,1.875,30.833,31.6,27.742,25.0,196.167,
2015-08-13,190.087,94.0,84.708,70.0,3.217,3.304,3.565,0.261,12.13,0.652,29.636,29.2,27.033,25.5,193.304,
2015-08-14,192.609,95.0,82.417,70.0,4.217,6.875,9.042,2.167,10.958,2.083,29.667,31.3,28.125,25.2,196.826,
2015-08-15,192.417,91.0,78.458,61.0,2.625,4.083,4.708,0.625,8.417,1.958,21.417,30.7,27.288,24.1,195.042,
2015-08-16,196.083,95.0,81.25,63.0,3.333,4.667,5.042,0.375,8.375,1.458,22.917,31.1,27.246,23.6,199.417,
2015-08-17,192.833,98.0,90.042,74.0,2.5,1.417,1.75,0.333,2.292,0.0,21.167,29.9,26.321,24.5,195.333,
2015-08-18,185.625,94.0,88.792,82.0,1.667,6.958,7.458,0.5,4.042,1.208,23.083,27.5,26.638,26.0,187.292,
2015-08-19,200.083,97.0,81.25,65.0,4.958,5.792,6.542,0.75,6.208,0.875,23.292,30.4,26.688,24.5,205.042,
2015-08-20,203.333,96.0,88.708,77.0,5.042,10.174,11.522,1.348,9.542,1.609,22.917,27.0,25.479,24.6,208.375,
2015-08-21,196.913,95.0,85.458,70.0,7.391,8.917,10.375,1.458,14.375,3.042,27.833,30.1,26.717,24.5,204.304,
2015-08-22,183.125,92.0,81.667,69.0,3.708,3.458,5.5,2.042,7.458,1.042,25.292,30.7,28.125,25.6,186.833,
2015-08-23,193.542,94.0,79.708,65.0,7.625,5.667,6.708,1.042,5.625,2.333,24.208,30.4,26.075,23.8,201.167,
2015-08-24,196.5,79.0,67.583,55.0,7.083,7.125,7.875,0.75,5.25,3.75,21.125,27.9,24.521,21.9,203.583,
2015-08-25,194.625,86.0,72.125,64.0,6.167,5.083,5.375,0.292,5.375,1.5,17.75,23.4,21.65,19.2,200.792,
2015-08-26,197.667,98.0,94.0,91.0,11.0,16.708,18.667,1.958,3.917,1.292,16.417,21.7,20.242,18.3,208.667,
2015-08-27,198.833,91.0,78.875,65.0,8.292,13.739,17.826,4.087,6.375,5.957,17.5,27.7,23.667,21.2,207.125,
2015-08-28,199.783,96.0,87.542,81.0,8.217,12.25,13.292,1.042,7.75,6.042,21.792,22.2,21.517,20.6,208.0,
2015-08-29,198.167,97.0,92.125,86.0,9.25,17.5,20.042,2.542,7.75,5.542,19.875,21.7,20.921,19.8,207.417,
2015-08-30,201.0,97.0,91.375,85.0,10.375,9.75,10.5,0.75,6.667,3.208,20.917,23.5,22.208,21.1,211.375,
2015-08-31,199.375,98.0,90.792,82.0,10.333,11.167,12.333,1.167,8.833,3.0,21.75,24.6,22.646,21.0,209.708,
2015-09-01,200.375,96.0,91.417,81.0,6.458,5.583,7.458,1.875,5.833,0.708,22.708,27.2,24.158,21.4,206.833,
2015-09-02,187.333,97.0,89.208,81.0,4.5,4.625,4.833,0.208,4.958,1.042,29.542,28.4,26.217,24.2,191.833,
2015-09-03,194.792,95.0,81.208,63.0,9.208,13.261,16.739,3.478,10.875,2.739,30.917,29.8,25.904,23.6,204.0,
2015-09-04,192.174,96.0,84.542,70.0,4.609,7.958,8.208,0.25,8.083,1.917,27.792,28.1,25.396,22.4,196.783,
2015-09-05,205.25,95.0,76.083,55.0,8.333,6.667,7.083,0.417,12.25,2.5,35.75,29.8,24.988,21.7,213.583,
2015-09-06,201.25,97.0,85.583,67.0,5.75,3.625,4.0,0.375,13.917,1.458,32.125,28.0,24.442,20.8,207.0,
2015-09-07,194.917,98.0,91.25,74.0,5.083,5.625,5.833,0.208,3.958,0.917,25.667,26.3,24.117,21.7,200.0,
2015-09-08,202.292,98.0,95.632,93.0,9.5,14.792,15.75,0.958,6.083,3.042,20.875,21.5,20.868,20.4,211.792,
2015-09-09,194.792,97.0,93.333,84.0,5.292,6.333,6.958,0.625,3.5,1.292,19.0,25.8,23.921,21.0,200.083,
2015-09-10,198.5,97.0,92.75,87.0,10.792,16.304,19.217,2.913,2.583,1.957,17.708,23.8,22.442,21.8,209.292,
2015-09-11,207.524,95.0,79.5,58.0,10.905,13.227,17.955,4.727,4.25,3.091,19.417,27.8,23.517,20.4,218.429,
2015-09-12,201.0,95.0,76.542,56.0,5.958,4.667,5.75,1.083,5.792,1.833,23.5,28.0,24.271,19.4,206.958,
2015-09-13,194.708,88.0,78.5,66.0,3.417,3.5,3.875,0.375,9.417,1.375,27.125,27.3,24.488,21.6,198.125,
2015-09-14,202.25,92.0,73.0,53.0,8.042,8.0,8.458,0.458,7.333,2.458,23.542,26.4,23.171,20.8,210.292,
2015-09-15,204.417,85.0,70.167,53.0,6.917,10.375,11.583,1.208,7.542,6.125,21.833,26.5,22.321,19.0,211.333,
2015-09-16,205.208,94.0,75.167,53.0,7.125,5.833,6.208,0.375,7.917,0.625,20.875,24.4,20.779,18.2,212.333,
2015-09-17,202.333,96.0,93.042,86.0,10.75,16.913,17.87,0.957,3.542,2.957,16.708,19.3,18.479,17.1,213.083,
2015-09-18,198.043,98.0,92.042,81.0,4.652,8.5,9.208,0.708,1.208,0.708,15.708,24.9,21.483,18.8,202.696,
2015-09-19,204.375,96.0,76.958,50.0,10.542,18.417,21.792,3.375,12.458,6.458,28.042,28.6,23.921,21.1,214.917,
2015-09-20,201.583,90.0,62.583,42.0,6.042,9.333,10.417,1.083,6.333,5.542,18.792,27.4,23.233,18.5,207.625,
2015-09-21,204.417,92.0,90.0,83.0,7.333,8.083,9.792,1.708,5.875,5.042,21.917,26.8,22.229,18.2,211.75,
2015-09-22,205.583,,,,6.208,6.75,8.25,1.5,10.25,4.208,21.25,27.5,21.946,18.0,211.792,
2015-09-23,209.792,,,,9.583,8.5,10.792,2.292,15.042,4.125,27.125,26.7,21.067,16.7,219.375,
2015-09-24,204.792,,,,7.292,8.696,10.0,1.304,14.125,2.217,25.458,24.6,20.7,17.2,212.083,
2015-09-25,203.545,,,,12.636,19.042,20.75,1.708,5.625,3.542,18.375,20.5,19.125,18.3,216.182,
2015-09-26,200.458,,,,12.458,13.917,16.125,2.208,5.375,3.583,17.708,23.4,20.683,18.4,212.917,
2015-09-27,203.125,,,,11.208,8.292,9.375,1.083,5.792,2.625,15.75,23.0,20.967,18.6,214.333,
2015-09-28,200.75,,,,8.5,4.125,5.208,1.083,4.917,1.292,18.0,26.4,22.4,18.0,209.25,
2015-09-29,202.875,,,,11.792,18.375,20.458,2.083,14.042,8.167,26.708,26.5,23.383,20.7,214.667,
2015-09-30,199.875,,,,7.917,7.292,8.083,0.792,2.75,2.875,17.917,24.8,21.025,17.6,207.792,
2015-10-01,198.5,,,,8.875,5.565,6.609,1.043,5.542,0.957,23.083,23.7,21.138,16.8,207.375,
2015-10-02,196.304,,,,9.087,7.958,8.917,0.958,6.792,1.375,30.042,27.3,23.783,19.7,205.391,
2015-10-03,204.375,,,,10.542,10.625,11.458,0.833,10.333,2.667,24.667,25.0,20.675,16.2,214.917,
2015-10-04,206.792,,,,11.0,9.75,11.75,2.0,11.25,4.375,26.875,26.2,20.883,16.6,217.792,
2015-10-05,201.708,,,,8.583,9.958,10.583,0.625,3.625,3.792,16.458,19.5,17.804,16.5,210.292,
2015-10-06,201.708,,,,9.458,11.292,12.708,1.417,4.917,6.25,16.708,21.5,17.867,15.8,211.167,
2015-10-07,200.875,,,,9.042,11.25,12.667,1.417,4.542,6.25,17.571,20.5,17.3,15.3,209.917,
2015-10-08,197.292,,,,8.208,7.609,7.957,0.348,5.083,1.913,,22.0,18.117,14.3,205.5,
2015-10-09,201.429,,,,10.952,9.708,11.542,1.833,16.708,2.292,36.083,23.6,18.283,10.4,212.381,
2015-10-10,209.5,,,,18.5,20.75,25.833,5.083,25.75,3.125,45.25,19.8,17.783,13.8,228.0,
2015-10-11,194.542,,,,6.0,4.042,4.125,0.083,5.417,0.708,18.708,21.7,20.042,17.9,200.542,
2015-10-12,202.292,,,,12.458,11.458,12.792,1.333,14.375,2.042,29.25,23.8,20.4,17.5,214.75,
2015-10-13,204.625,,,,13.125,11.417,13.208,1.792,11.792,1.917,22.417,23.4,18.812,13.3,217.75,
2015-10-14,205.25,,,,13.417,14.25,16.542,2.292,7.833,5.333,21.083,23.2,18.321,13.6,218.667,
2015-10-15,205.083,,,,14.167,16.478,20.522,4.043,13.25,7.435,27.083,22.9,18.392,13.5,219.25,
2015-10-16,200.652,,,,12.478,18.542,19.75,1.208,8.0,3.5,24.542,17.9,16.558,15.8,213.13,
2015-10-17,201.958,,,,12.25,17.5,19.208,1.708,12.25,4.75,26.75,19.8,18.133,16.6,214.208,
2015-10-18,201.0,,,,12.208,12.75,14.042,1.292,12.208,5.667,25.5,22.9,18.992,14.2,213.208,
2015-10-19,202.125,,,,12.083,10.417,12.875,2.458,17.083,3.583,26.875,23.6,17.796,13.5,214.208,
2015-10-20,200.167,,,,12.542,10.125,11.833,1.708,17.667,2.25,33.333,22.9,17.529,13.3,212.708,
2015-10-21,198.375,,,,9.042,7.167,7.542,0.375,10.542,1.125,22.833,20.7,17.438,14.4,207.417,
2015-10-22,200.375,,,,13.458,11.913,14.609,2.696,14.292,3.217,26.542,22.7,17.271,12.4,213.833,
2015-10-23,203.174,,,,11.652,13.0,14.5,1.5,12.261,4.625,23.391,21.7,18.15,15.0,214.826,
2015-10-24,198.167,,,,7.333,7.542,8.875,1.333,14.583,1.583,28.917,22.9,18.646,13.4,205.5,
2015-10-25,195.625,,,,7.542,8.75,9.583,0.833,8.0,3.125,26.542,20.3,17.288,14.7,203.167,
2015-10-26,198.792,,,,8.167,10.042,11.458,1.417,8.25,2.625,21.833,19.7,15.558,11.9,206.958,
2015-10-27,193.708,,,,5.833,3.75,4.542,0.792,5.458,0.708,20.458,22.9,18.146,11.4,199.542,
2015-10-28,192.083,,,,7.083,8.708,10.667,1.958,8.292,1.375,21.542,25.5,20.804,18.0,199.167,
2015-10-29,198.333,,,,9.125,9.957,11.174,1.217,9.708,2.391,24.125,19.4,17.179,13.6,207.458,
2015-10-30,200.913,,,,10.174,12.292,15.167,2.875,14.0,2.583,26.583,20.7,15.896,13.1,211.087,
2015-10-31,201.5,,,,8.417,10.083,10.583,0.5,8.5,1.583,19.625,17.1,14.638,12.3,209.917,
2015-11-01,204.375,,,,9.25,11.833,14.208,2.375,12.5,3.917,22.042,17.4,13.158,8.5,213.625,
2015-11-02,201.5,,,,9.875,18.417,20.042,1.625,5.958,1.75,19.125,15.6,13.625,11.4,211.375,
2015-11-03,202.0,,,,11.042,14.0,17.917,3.917,6.667,3.875,19.208,20.7,16.654,13.0,213.042,
2015-11-04,204.083,,,,12.0,18.458,25.167,6.708,7.958,6.792,19.667,19.4,14.033,8.6,216.083,
2015-11-05,205.417,,,,13.083,17.261,25.391,8.13,11.0,4.522,22.875,20.9,14.6,9.9,218.5,
2015-11-06,203.455,,,,11.227,17.958,23.292,5.333,15.792,5.625,26.542,21.0,14.858,9.8,214.682,
2015-11-07,200.042,,,,9.208,11.417,13.792,2.375,15.417,2.208,25.958,20.7,15.7,10.1,209.25,
2015-11-08,202.75,,,,11.833,18.0,20.042,2.042,12.792,2.167,26.5,19.2,15.783,14.1,214.583,
2015-11-09,185.792,,,,1.208,6.0,6.292,0.292,3.042,0.833,28.042,22.1,20.625,19.5,187.0,
2015-11-10,195.042,,,,6.667,12.667,17.125,4.458,4.792,3.125,17.833,19.5,17.679,14.9,201.708,
2015-11-11,199.917,,,,6.042,10.75,12.167,1.417,1.292,3.375,14.5,17.8,15.017,11.8,205.958,
2015-11-12,199.208,,,,4.375,9.739,10.565,0.826,2.708,2.0,15.917,17.0,13.712,11.1,203.583,
2015-11-13,200.913,,,,11.739,15.542,17.292,1.75,6.125,4.75,17.917,16.1,14.329,12.7,212.652,
2015-11-14,206.417,,,,18.0,25.333,33.75,8.417,8.042,4.667,20.458,15.1,14.508,14.1,224.417,
2015-11-15,202.5,,,,16.292,15.292,18.792,3.5,10.25,1.208,23.958,19.1,15.675,13.1,218.792,
2015-11-16,198.333,,,,17.083,13.583,17.75,4.167,3.625,2.542,15.292,21.5,16.592,11.5,215.417,
2015-11-17,195.375,,,,10.917,13.625,16.208,2.583,5.042,1.5,18.042,23.4,18.438,13.7,206.292,
2015-11-18,201.5,,,,21.542,21.375,26.333,4.958,14.333,3.0,30.208,20.8,17.183,14.4,223.042,
2015-11-19,195.958,,,,11.333,10.391,12.087,1.696,4.0,3.435,15.292,17.5,14.788,13.1,207.292,
2015-11-20,201.409,,,,15.864,21.958,27.25,5.292,8.5,3.583,19.917,15.2,13.612,10.4,217.273,
2015-11-21,205.667,,,,19.833,19.292,26.667,7.375,10.167,4.833,21.708,20.1,15.512,11.1,225.5,
2015-11-22,203.375,,,,11.917,10.083,10.875,0.792,11.125,3.5,18.458,16.5,14.508,13.3,215.292,
2015-11-23,206.542,,,,13.417,19.333,21.708,2.375,11.458,6.375,23.5,14.2,13.579,13.0,219.958,
2015-11-24,200.458,,,,13.375,15.708,17.417,1.708,7.5,2.958,20.833,18.2,14.829,13.1,213.833,
2015-11-25,199.125,,,,12.167,13.792,14.75,0.958,3.167,3.458,16.167,12.2,9.912,7.3,211.292,
2015-11-26,200.333,,,,12.667,18.348,21.652,3.304,2.458,2.826,13.625,14.6,9.383,7.3,213.0,
2015-11-27,195.565,,,,6.522,2.708,2.792,0.083,-0.458,0.792,12.25,14.6,12.508,6.0,202.087,
2015-11-28,201.375,,,,11.292,9.25,11.833,2.583,5.833,1.5,15.917,15.6,8.858,3.0,212.667,
2015-11-29,205.583,,,,13.042,10.208,13.292,3.083,8.708,3.542,15.917,14.0,9.579,4.0,218.625,
2015-11-30,206.083,,,,15.792,21.417,28.667,7.25,10.75,5.625,20.25,14.7,10.533,6.5,221.875,
2015-12-01,206.458,,,,16.583,16.208,21.25,5.042,11.625,3.542,20.667,15.8,10.125,4.7,223.042,
2015-12-02,208.375,,,,18.625,29.708,38.833,9.125,12.208,7.833,23.5,12.2,10.429,8.7,227.0,
2015-12-03,208.333,,,,24.417,23.348,44.913,21.565,14.25,0.913,31.083,16.0,11.825,9.3,232.75,
2015-12-04,198.565,,,,6.043,2.542,2.708,0.167,5.833,0.75,15.25,12.4,11.312,10.1,204.609,
2015-12-05,196.917,,,,7.125,6.125,6.792,0.667,5.875,0.667,14.042,15.4,10.954,5.5,204.042,
2015-12-06,203.583,,,,9.542,10.042,11.375,1.333,9.208,3.0,16.625,13.2,10.179,5.7,213.125,
2015-12-07,205.5,,,,9.333,14.792,17.333,2.542,6.667,5.0,18.875,13.3,10.125,8.2,214.833,
2015-12-08,207.417,,,,11.5,18.5,21.208,2.708,6.208,3.75,19.542,10.9,9.033,6.3,218.917,
2015-12-09,208.792,,,,20.708,22.208,28.375,6.167,15.0,3.625,25.208,13.0,7.221,2.1,229.5,
2015-12-10,216.583,,,,28.125,31.957,53.0,21.043,38.333,4.043,52.292,13.7,9.438,3.5,244.708,
2015-12-11,200.826,,,,10.87,15.292,24.333,9.042,16.292,2.583,42.625,22.1,17.158,10.4,211.696,
2015-12-12,199.083,,,,3.792,10.417,10.875,0.458,3.125,2.625,16.042,15.7,12.946,8.5,202.875,
2015-12-13,208.833,,,,7.958,20.542,21.958,1.417,12.208,5.375,24.75,11.7,10.962,10.3,216.792,
2015-12-14,205.125,,,,8.083,17.333,19.0,1.667,12.25,6.167,23.792,13.3,12.15,11.5,213.208,
2015-12-15,205.5,,,,13.333,25.5,35.083,9.583,13.917,10.75,28.042,16.3,12.079,9.2,218.833,
2015-12-16,206.583,89.0,71.357,55.0,25.917,27.5,43.417,15.917,23.9,5.5,38.958,20.1,14.822,10.0,232.5,
2015-12-17,199.667,90.0,53.708,41.0,5.75,13.304,14.609,1.304,,4.087,14.208,12.0,10.479,8.1,205.417,
2015-12-18,199.913,68.0,44.042,29.0,10.435,12.042,14.25,2.208,6.0,2.667,12.958,11.1,7.817,4.7,210.348,
2015-12-19,201.5,81.0,48.542,33.0,11.25,13.542,16.708,3.167,4.958,3.333,14.25,12.0,7.738,1.7,212.75,
2015-12-20,204.167,76.0,55.625,29.0,12.25,11.75,14.208,2.458,12.0,5.333,22.042,11.3,6.971,1.2,216.417,
2015-12-21,205.917,85.0,68.542,46.0,19.208,23.542,36.458,12.917,17.292,3.458,27.125,15.9,10.633,7.0,225.125,
2015-12-22,201.042,68.0,48.042,35.0,12.375,19.458,22.417,2.958,6.364,5.25,18.435,14.6,11.096,7.3,213.417,
2015-12-23,206.083,90.0,69.042,56.0,15.333,27.75,31.625,3.875,19.292,9.208,29.458,9.0,8.133,7.0,221.417,
2015-12-24,202.708,92.0,85.25,74.0,13.417,20.087,25.696,5.609,12.583,4.304,26.708,13.3,9.946,7.2,216.125,
2015-12-25,201.913,91.0,60.333,35.0,10.913,16.625,20.5,3.875,8.708,4.375,18.083,15.3,11.488,9.1,212.826,
2015-12-26,200.875,60.0,48.042,34.0,6.583,8.125,9.333,1.208,2.25,3.167,13.208,13.2,10.117,4.8,207.458,
2015-12-27,202.5,62.0,43.417,34.0,6.583,10.125,11.708,1.583,4.75,5.25,13.75,11.6,9.288,5.4,209.083,
2015-12-28,203.167,78.0,50.292,30.0,7.75,12.833,14.667,1.833,5.125,2.708,15.458,10.4,5.721,2.5,210.917,
2015-12-29,205.5,86.0,55.333,30.0,9.917,13.583,17.083,3.5,9.292,4.833,18.167,10.6,5.292,0.5,215.417,
2015-12-30,205.333,68.0,53.958,31.0,11.375,9.75,11.583,1.833,7.125,2.5,16.292,10.9,5.8,1.3,216.708,
2015-12-31,206.0,89.0,68.708,51.0,12.0,14.261,16.522,2.261,11.292,4.783,19.333,10.6,6.654,3.1,218.0,
2016-01-01,206.542,92.0,68.458,36.0,11.625,12.875,16.208,3.333,9.792,3.458,20.958,13.3,6.142,1.0,218.167,
2016-01-02,202.333,86.0,71.292,43.0,10.333,10.0,11.917,1.917,7.333,2.458,19.125,13.1,6.696,2.2,212.667,
2016-01-03,205.583,93.0,61.125,35.0,8.792,11.667,14.042,2.375,8.0,5.625,19.792,13.9,7.196,1.3,214.375,
2016-01-04,203.0,79.0,54.542,37.0,7.583,8.167,9.125,0.958,7.417,2.708,18.083,13.4,8.104,2.9,210.583,
2016-01-05,198.75,43.0,35.75,28.0,3.5,7.75,8.625,0.875,4.292,3.042,16.917,10.6,7.938,5.4,202.25,
2016-01-06,204.136,77.0,48.083,30.0,9.682,12.957,14.826,1.87,7.083,3.652,14.667,8.1,4.238,-0.9,213.818,
2016-01-07,208.375,84.0,69.042,43.0,16.875,21.833,28.125,6.292,14.042,3.833,22.625,9.1,3.108,-2.2,225.25,
2016-01-08,208.25,96.0,82.417,57.0,15.708,20.083,22.5,2.417,15.0,3.042,29.542,7.2,4.425,-0.1,223.958,
2016-01-09,198.292,93.0,82.292,67.0,10.25,11.167,12.625,1.458,0.167,2.208,13.833,10.5,7.3,3.7,208.542,
2016-01-10,201.667,93.0,60.292,40.0,10.875,15.5,19.125,3.625,3.292,3.292,16.542,12.9,8.733,1.7,212.542,
2016-01-11,201.542,79.0,49.625,33.0,10.75,14.75,17.042,2.292,4.375,5.125,14.542,11.1,7.733,4.0,212.292,
2016-01-12,198.792,84.0,61.417,38.0,9.0,6.167,7.333,1.167,0.958,0.333,14.583,11.2,6.379,-0.3,207.792,
