date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2015-04-09,6.53125,9.42725,2.89575,2.40625,,192.54149999999998,9.2915,12.083,201.83350000000002,6.167
2015-04-10,7.812749999999999,9.95825,2.14575,1.98975,,193.5,5.542,3.667,199.042,5.792
2015-04-11,3.61475,4.802,1.1875,2.7815,,192.125,3.542,7.375,195.667,4.708
2015-04-12,2.43775,3.1875,0.74975,2.5835,,191.583,2.417,9.292,194.0,4.167
2015-04-13,6.677,9.177,2.5,2.2605,,188.458,4.333,6.75,192.792,5.208
2015-04-14,3.7605,5.58325,1.823,2.4375,,189.375,4.208,10.792,193.583,4.958
2015-04-15,4.1754999999999995,5.57275,1.3972499999999999,3.08325,,190.89600000000002,8.431000000000001,21.208,199.327,6.042
2015-04-16,6.91675,8.625,1.7085,4.562749999999999,,190.6875,11.1665,24.083,201.85399999999998,6.0
2015-04-17,5.28425,6.32475,1.0405,3.517,,188.0285,8.771,23.333,196.7995,4.545
2015-04-18,5.521,6.8335,1.3122500000000001,4.177,,188.833,9.6045,18.625,198.4375,4.5
2015-04-19,4.47925,5.8125,1.33325,2.29175,,185.20850000000002,8.875,21.333,194.083,4.417
2015-04-20,5.966,7.803,1.837,2.965,,181.06799999999998,7.7425,11.833,188.811,4.045
2015-04-21,4.34,5.21375,0.8734999999999999,2.3985,,190.45749999999998,7.975,9.792,198.43200000000002,4.125
2015-04-22,5.0625,6.4375,1.375,3.80175,,192.02100000000002,8.2915,15.208,200.3125,4.25
2015-04-23,7.396,8.802,1.40625,7.38525,,195.58350000000002,9.521,22.75,205.1045,4.958
2015-04-24,6.10425,7.521,1.41675,8.375,,195.04149999999998,9.5415,28.958,204.583,4.75
2015-04-25,8.125,9.33325,1.2085,6.2915,,196.14600000000002,10.2915,33.042,206.4375,5.667
2015-04-26,5.6145,6.3855,0.7705,6.104,,194.9375,8.7915,21.917,203.72899999999998,5.0
2015-04-27,6.1875,7.5,1.3125,5.40625,,193.375,8.9795,22.917,202.3545,4.917
2015-04-28,6.104,8.562750000000001,2.4585,2.70825,,190.9375,9.792,18.333,200.7295,5.333
2015-04-29,2.8125,3.72925,0.91675,2.19775,,188.333,7.4165,5.167,195.75,4.0
2015-04-30,4.9165,6.771,1.85425,2.1875,,188.911,8.291,4.167,197.202,5.0
2015-05-01,4.30175,6.09375,1.79175,3.46875,,187.5,8.5655,7.292,196.0655,4.25
2015-05-02,2.5625,3.80225,1.23975,2.7605,,186.5,7.9585,7.542,194.45850000000002,3.958
2015-05-03,4.91675,6.33325,1.41675,2.09375,,187.292,8.5,7.625,195.792,4.625
2015-05-04,3.34375,4.40625,1.0625,3.17725,,187.75,8.1045,10.667,195.85399999999998,4.542
2015-05-05,4.77075,5.448,0.6772499999999999,3.448,,190.47899999999998,7.9375,18.333,198.41649999999998,4.583
2015-05-06,4.948,5.78125,0.8334999999999999,2.8855,,190.5,8.125,17.917,198.625,4.25
2015-05-07,3.3689999999999998,5.144,1.77525,2.02075,,189.5915,8.104,9.417,197.696,5.167
2015-05-08,5.396,7.2605,1.86475,4.875,,189.85399999999998,8.3335,11.833,198.1875,4.917
2015-05-09,5.44775,7.271,1.82325,2.6145,,189.72899999999998,8.6875,12.65,198.41649999999998,5.792
2015-05-10,3.56225,4.5105,0.948,3.29575,,193.583,3.667,,197.25,4.958
2015-05-11,3.91975,5.1675,1.2475,2.28125,,190.375,8.2915,15.0,198.66649999999998,5.167
2015-05-12,3.3855,4.5105,1.1247500000000001,2.323,,188.625,8.1665,9.042,196.79149999999998,5.417
2015-05-13,3.5555000000000003,5.499750000000001,1.94425,3.125,,194.04149999999998,9.708,21.125,203.75,5.167
2015-05-14,4.958333333333333,5.902666666666666,0.9443333333333334,4.802,,193.179,9.3,20.333,202.47899999999998,4.708
2015-05-15,4.069333333333334,5.499666666666667,1.4306666666666665,2.71875,,183.625,13.833,15.917,197.458,4.583
2015-05-16,3.7776666666666667,4.555666666666666,0.778,2.2415,,184.458,13.167,10.417,197.625,5.583
2015-05-17,3.0413333333333337,3.639,0.5973333333333334,3.80225,,188.958,12.875,22.5,201.833,5.458
2015-05-18,5.875,7.7605,1.88525,2.32275,,186.75,13.625,17.083,200.375,6.167
2015-05-19,5.468500000000001,7.60425,2.13525,3.09375,,187.77100000000002,11.6875,10.826,199.458,5.083
2015-05-20,5.2605,6.7395,1.479,4.78125,,188.6875,9.979,22.522,198.66649999999998,5.333
2015-05-21,5.6803333333333335,7.333666666666666,1.6526666666666667,2.6806666666666668,,190.60399999999998,8.979,11.333,199.583,4.542
2015-05-22,5.236,6.930666666666667,1.6943333333333335,4.417,,189.8125,9.125,13.792,198.9375,4.5
2015-05-23,3.9443333333333332,5.486,1.5416666666666667,2.889,,188.292,8.8545,12.5,197.1455,4.708
2015-05-24,3.0973333333333333,4.375,1.2776666666666667,3.611,,186.701,7.384,7.833,194.08499999999998,4.25
2015-05-25,4.139,5.597,1.4583333333333333,3.9306666666666668,,186.70850000000002,8.2085,12.708,194.91649999999998,4.25
2015-05-26,4.8886666666666665,6.402666666666666,1.514,4.326,,186.333,13.167,19.542,199.5,4.458
2015-05-27,5.4863333333333335,6.6803333333333335,1.1946666666666668,5.103333333333333,,187.833,14.75,26.792,202.583,5.0
2015-05-28,4.166333333333333,5.2203333333333335,1.0536666666666668,3.6045,,186.458,13.417,25.458,199.875,4.792
2015-05-29,3.875,4.6665,0.792,3.1656666666666666,,184.917,12.75,16.292,197.667,4.625
2015-05-30,2.9585,3.6665,0.7085,2.6665,,184.14600000000002,9.146,12.875,193.29149999999998,4.958
2015-05-31,2.6875,3.3125,0.625,2.854,,185.235,8.286,17.042,193.52100000000002,5.167
2015-06-01,3.74175,4.687,0.94525,4.8335,,189.6135,7.2725,25.375,196.886,5.125
2015-06-02,5.234,7.476,2.24175,4.0455000000000005,,189.953,7.8465,36.375,197.7995,5.583
2015-06-03,6.17725,10.22925,4.052,2.5415,,188.22899999999998,7.9165,11.208,196.14600000000002,6.167
2015-06-04,4.82275,6.6145,1.79175,3.104,,189.9375,5.4585,10.167,195.39600000000002,4.542
2015-06-05,5.45825,8.07275,2.6145,2.0415,,187.47899999999998,5.6875,7.417,193.16649999999998,5.125
2015-06-06,4.802,6.73925,1.9375,2.729,,189.542,6.1455,7.208,195.6875,5.042
2015-06-07,3.19775,4.1355,0.93775,4.1875,,188.6045,5.021,9.292,193.625,4.333
2015-06-08,5.4165,7.9375,2.52075,2.021,,187.2705,6.4165,2.833,193.6875,5.5
2015-06-09,8.38525,11.2395,2.854,2.125,,185.72899999999998,6.6045,5.292,192.33350000000002,5.542
2015-06-10,6.948,10.56225,3.6145,2.833,,187.83350000000002,7.354,9.458,195.1875,5.75
2015-06-11,8.97975,11.718250000000001,2.73875,2.4355,,186.54149999999998,7.788,7.792,194.3295,5.9
2015-06-12,4.9165,7.88525,2.96875,3.0415,,186.70850000000002,7.2915,13.042,194.0,4.917
2015-06-13,2.0915,2.7335,0.64175,2.104,,193.83350000000002,7.083,31.625,200.91649999999998,5.875
2015-06-14,2.3473333333333333,2.764,0.4166666666666667,2.146,,189.02100000000002,6.4165,13.708,195.4375,5.208
2015-06-15,4.180666666666666,5.652666666666666,1.4723333333333333,2.4165,,187.14600000000002,6.6875,12.042,193.83350000000002,4.625
2015-06-16,4.8196666666666665,6.083333333333333,1.2636666666666667,2.25,,190.089,10.7485,13.625,200.837,5.957
2015-06-17,4.084333333333333,4.697333333333333,0.6126666666666666,2.953,,189.29250000000002,7.1434999999999995,17.261,196.4355,5.417
2015-06-18,2.889,3.1943333333333332,0.3053333333333333,1.979,,185.29149999999998,7.646,3.208,192.9375,6.333
2015-06-19,3.0413333333333337,3.6943333333333332,0.653,2.146,,187.0325,7.561,7.0,194.5925,5.125
2015-06-20,3.889,4.791666666666667,0.9026666666666667,3.4585,,190.625,3.083,13.625,193.708,5.625
2015-06-21,3.7916666666666665,4.791333333333333,1.0,4.7705,,191.583,3.042,23.25,194.625,5.083
2015-06-22,4.777666666666667,5.736,0.9583333333333334,2.5,,193.875,4.417,24.208,198.292,5.542
2015-06-23,2.9410000000000003,3.4939999999999998,0.5533333333333333,3.0875,,190.1515,6.265499999999999,24.208,196.41649999999998,4.727
2015-06-24,4.587666666666666,5.448333333333333,0.8613333333333334,2.146,,188.77100000000002,7.854,18.375,196.625,6.167
2015-06-25,4.014,4.458333333333333,0.4443333333333333,2.083,,184.583,6.771,6.667,191.35399999999998,4.75
2015-06-26,4.055666666666666,5.097333333333333,1.0416666666666667,2.0,,184.52100000000002,7.6455,11.542,192.16649999999998,4.333
2015-06-27,3.486333333333333,4.1803333333333335,0.6946666666666667,2.3125,,189.125,7.271,9.208,196.39600000000002,4.792
2015-06-28,2.7223333333333333,3.2916666666666665,0.5693333333333334,3.0625,,188.29149999999998,6.4585,13.75,194.75,4.042
2015-06-29,2.763666666666667,3.486333333333333,0.7223333333333333,3.2915,,186.83350000000002,6.229,14.625,193.0625,3.833
2015-06-30,4.264,4.833333333333333,0.5693333333333334,2.1045,,186.29149999999998,7.667,9.375,193.95850000000002,4.75
2015-07-01,7.08875,8.99825,1.9092500000000001,1.979,,186.64600000000002,7.9715,8.542,194.6175,4.75
2015-07-02,6.979,9.323,2.34375,2.4375,,191.667,8.1045,11.125,199.7705,4.708
2015-07-03,7.216,10.19825,2.98225,3.0265,,189.422,7.6155,13.042,197.038,4.958
2015-07-04,3.45825,6.3645000000000005,2.90625,2.0,,189.625,6.5835,12.042,196.208,4.833
2015-07-05,4.07275,5.2395,1.1665,2.0,,189.83350000000002,6.3125,9.875,196.14600000000002,4.625
2015-07-06,7.073,10.5415,3.4684999999999997,2.0835,,190.60399999999998,9.625,10.417,200.22899999999998,6.083
2015-07-07,5.17725,8.573,3.396,2.0205,,188.208,7.125,7.375,195.33350000000002,5.0
2015-07-08,4.84375,8.594000000000001,3.75025,1.875,,185.10399999999998,6.6045,6.542,191.70850000000002,4.333
2015-07-09,3.7060000000000004,7.33425,3.628,2.4130000000000003,,181.7825,5.6645,12.167,187.4475,3.542
2015-07-10,2.23925,3.6195,1.38075,1.645,,179.64600000000002,5.7085,12.667,185.3545,2.958
2015-07-11,2.04175,3.229,1.1872500000000001,1.5,,180.75,5.4375,8.458,186.1875,3.083
2015-07-12,2.53125,5.88525,3.354,1.479,,175.33350000000002,4.854,8.917,180.1875,2.75
2015-07-13,4.7627500000000005,7.3999999999999995,2.63725,1.5,,180.625,6.8845,12.083,187.5095,4.348
2015-07-14,3.6525,7.52075,3.8685,1.93,,185.926,7.47,10.75,193.39600000000002,4.167
2015-07-15,1.89575,4.36425,2.4685,1.646,,178.35399999999998,6.792,8.5,185.14600000000002,3.625
2015-07-16,3.0105,4.9165,1.90625,2.8125,,178.16649999999998,7.75,11.5,185.91649999999998,4.5
2015-07-17,2.59375,4.38525,1.7915,6.0415,,183.45850000000002,5.979,5.042,189.4375,3.875
2015-07-18,4.302,6.271,1.9689999999999999,5.3335,,186.25,6.729,10.792,192.97899999999998,4.25
2015-07-19,4.01025,6.875,2.8645,1.5415,,177.27100000000002,5.3335,7.417,182.6045,3.583
2015-07-20,3.60425,5.7605,2.1565,1.5625,,177.22899999999998,6.167,6.708,183.39600000000002,3.667
2015-07-21,4.6259999999999994,8.213000000000001,3.587,1.7200000000000002,,178.27100000000002,7.0835,5.909,185.3545,4.417
2015-07-22,6.17675,11.67725,5.5,2.0625,,183.02100000000002,7.125,10.042,190.14600000000002,4.75
2015-07-23,3.34375,7.78125,4.4375,2.104,,181.45850000000002,6.729,7.667,188.1875,4.125
2015-07-24,2.708,6.72925,4.02075,2.521,,181.16649999999998,6.0625,11.583,187.2295,3.5
2015-07-25,1.729,4.91675,3.1875,1.771,,180.52100000000002,6.7085,7.708,187.2295,3.792
2015-07-26,2.4065000000000003,4.28125,1.875,1.646,,178.0205,6.0,11.792,184.02100000000002,3.5
2015-07-27,2.79175,6.29175,3.5,1.7705000000000002,,182.875,7.5835,11.333,190.45850000000002,4.375
2015-07-28,3.53125,5.927,2.39575,2.229,,181.85399999999998,7.3335,15.458,189.1875,4.292
2015-07-29,4.2225,6.1315,1.909,2.646,,187.3125,7.6135,21.833,194.926,4.364
2015-07-30,4.54175,6.687250000000001,2.14575,4.2085,,185.04149999999998,7.833,27.167,192.875,4.625
2015-07-31,5.12875,7.28275,2.15375,3.1085000000000003,,185.804,8.674,35.375,194.4785,5.0
2015-08-01,5.13525,7.07275,1.9375,3.3125,,184.3505,8.6915,35.958,193.04149999999998,4.833
2015-08-02,3.375,5.156499999999999,1.78125,3.479,,182.625,7.583,28.75,190.208,4.292
2015-08-03,3.82475,6.6165,2.79175,3.417666666666667,,182.214,7.22,25.25,189.43349999999998,4.333
2015-08-04,4.354,6.948,2.59375,4.416666666666667,,181.417,7.167,34.625,188.583,4.25
2015-08-05,2.8645,5.29175,2.42725,2.861,,181.29149999999998,7.25,30.792,188.542,4.292
2015-08-06,2.075,4.871,2.7965,3.5239999999999996,,182.305,6.6175,19.5,188.922,4.25
2015-08-07,2.2085,5.8855,3.677,2.222,,180.4375,6.6875,11.292,187.125,4.042
2015-08-08,3.20825,7.312250000000001,4.104,3.986,,180.6115,7.133,6.917,187.74450000000002,3.542
2015-08-09,2.79175,4.48975,1.69775,3.4306666666666668,,180.70850000000002,7.1875,12.958,187.89600000000002,4.0
2015-08-10,5.302,7.177,1.875,4.333333333333333,,182.70850000000002,7.896,24.542,190.6045,4.792
2015-08-11,3.48025,5.18375,1.7037499999999999,3.060333333333334,,183.81799999999998,8.2045,29.125,192.02249999999998,5.042
2015-08-12,4.249750000000001,8.844000000000001,4.59375,1.625,,182.29149999999998,9.479,17.625,191.77100000000002,6.0
2015-08-13,2.47925,3.95825,1.4795,1.8333333333333333,,182.16649999999998,6.854,8.792,189.02100000000002,4.708
2015-08-14,2.75,4.29175,1.54175,2.125,,186.5205,7.521,12.208,194.04149999999998,5.167
2015-08-15,4.152666666666667,5.416666666666667,1.264,3.5833333333333335,,190.699,7.138,20.375,197.837,5.5
2015-08-16,3.5276666666666667,5.472,1.9443333333333335,1.611,,188.8125,7.875,17.25,196.6875,5.833
2015-08-17,5.25,8.805333333333332,3.5553333333333335,1.4720000000000002,,185.083,7.0835,10.25,192.16649999999998,6.0
2015-08-18,7.069333333333333,9.735999999999999,2.6666666666666665,2.4306666666666668,,187.3125,8.0835,11.833,195.39600000000002,6.042
2015-08-19,3.091,6.46175,3.3710000000000004,1.9216666666666669,,183.7045,6.659,8.75,190.3635,5.043
2015-08-20,3.0415,8.0105,4.96875,1.6386666666666667,,179.375,6.8125,8.708,186.1875,4.5
2015-08-21,3.198,7.30175,4.10425,2.2776666666666667,,179.33350000000002,8.0,14.917,187.33350000000002,4.708
2015-08-22,4.41675,7.34375,2.92725,3.361,,183.042,7.4375,13.458,190.4795,5.083
2015-08-23,3.771,5.09375,1.323,3.513666666666667,,189.3955,8.146,16.0,197.54149999999998,5.542
2015-08-24,4.5795,6.86275,2.283,2.331,,189.09199999999998,8.470500000000001,18.5,197.5625,6.208
2015-08-25,1.7832500000000002,3.0175,1.234,2.028,,184.1525,7.776,9.583,191.92849999999999,5.136
2015-08-26,3.323,5.05225,1.729,2.4026666666666667,,188.6875,7.7295,9.792,196.41649999999998,4.75
2015-08-27,3.904,6.060499999999999,2.15625,6.214333333333333,,189.10649999999998,7.0115,14.87,196.119,4.792
2015-08-28,4.4895,6.625,2.13525,3.611,,188.333,13.417,22.292,201.75,5.25
2015-08-29,3.32275,6.0,2.67675,1.75,,186.375,12.167,10.708,198.542,5.125
2015-08-30,3.5,5.41675,1.91675,2.8193333333333332,,185.958,12.083,6.292,198.042,4.875
2015-08-31,6.2067499999999995,10.70225,4.49575,2.0316666666666667,,190.07150000000001,10.238,9.696,200.3095,6.792
2015-09-01,3.1540000000000004,6.936999999999999,3.783,1.9366666666666668,,188.7355,7.7555,5.833,196.4915,5.565
2015-09-02,3.354,6.1145,2.7605,2.8056666666666668,,188.35399999999998,6.5,7.833,194.85399999999998,4.75
2015-09-03,3.92725,7.02075,3.0935,2.9166666666666665,,190.5625,6.9165,9.042,197.4795,5.25
2015-09-04,3.35425,4.91675,1.5625,3.5973333333333333,,194.875,7.667,20.583,202.54149999999998,5.417
2015-09-05,3.85425,5.0415,1.1877499999999999,2.7776666666666667,,198.869,7.8035,24.875,206.672,5.917
2015-09-06,3.1665,4.38525,1.2185000000000001,2.389,,194.542,7.3125,13.083,201.8545,5.833
2015-09-07,3.94725,5.79125,1.8439999999999999,2.2803333333333335,,192.345,6.9855,7.333,199.3305,5.864
2015-09-08,3.4895,4.91675,1.4272500000000001,2.611,,191.04149999999998,6.458,6.917,197.5,5.417
2015-09-09,3.30225,5.36475,2.06275,3.111333333333333,,190.47899999999998,7.4375,6.167,197.917,5.542
2015-09-10,2.89575,4.718999999999999,1.823,2.6666666666666665,,191.66649999999998,6.8125,4.75,198.4795,4.917
2015-09-11,4.4085,6.35,1.9415,3.3243333333333336,,192.076,7.507,8.417,199.583,4.792
2015-09-12,3.698,5.125249999999999,1.42725,5.764,,191.97899999999998,6.771,18.125,198.75,4.538
2015-09-13,3.46875,4.13525,0.66675,6.625,,194.958,6.8545,14.75,201.8125,
2015-09-14,4.46025,6.088,1.62825,2.44,,196.204,8.3445,11.583,204.548,
2015-09-15,5.124750000000001,7.343500000000001,2.21875,3.0556666666666668,,194.3955,7.708,14.417,202.1045,
2015-09-16,5.72,8.614249999999998,2.894,1.89,,191.75549999999998,8.973500000000001,9.0,200.72899999999998,
2015-09-17,3.5164999999999997,5.5135000000000005,1.997,2.75,,190.333,6.5625,3.958,196.89600000000002,
2015-09-18,3.7605,5.7085,1.948,2.0833333333333335,,190.52100000000002,6.979,7.458,197.5,
2015-09-19,3.30225,4.8855,1.58325,2.139,,189.85399999999998,7.604,7.167,197.45850000000002,
2015-09-20,3.34375,4.698,1.3544999999999998,3.653,,189.875,6.854,10.417,196.72899999999998,
2015-09-21,3.1665,4.41675,1.2502499999999999,3.6943333333333332,,190.45850000000002,7.6045,14.292,198.0625,
2015-09-22,2.69775,3.854,1.15625,2.264,,190.85399999999998,6.9585,14.833,197.8125,
2015-09-23,2.6875,3.698,1.0105,1.7223333333333333,,187.83350000000002,6.8955,11.458,194.72899999999998,
2015-09-24,4.0405,5.7425,1.702,2.5573333333333337,,186.9545,7.364,7.792,194.3185,
2015-09-25,4.86475,7.08325,2.21875,2.722,,189.6875,8.2295,13.667,197.917,
2015-09-26,3.87475,5.573,1.698,2.3193333333333332,,190.41649999999998,7.854,16.458,198.2705,
2015-09-27,4.3125,5.36475,1.052,2.5833333333333335,,191.4795,8.2085,17.042,199.6875,
2015-09-28,3.76825,5.23275,1.4645,2.9920000000000004,,189.3245,8.03,14.5,197.3545,
2015-09-29,4.6875,6.67975,1.99225,2.672,,186.892,7.6265,13.864,194.519,
2015-09-30,4.729,7.135249999999999,2.40625,2.014,,189.5875,8.1785,13.917,197.7665,
2015-10-01,4.927,7.97925,3.05225,1.9443333333333335,,185.47750000000002,8.547,8.708,194.0245,
2015-10-02,3.8125,5.281000000000001,1.46875,3.264,,192.0205,8.208,10.958,200.2295,
2015-10-03,3.59375,5.01025,1.41675,4.333333333333333,,190.6875,7.0625,10.75,197.75,
2015-10-04,2.71875,3.23975,0.52075,2.639,,193.1455,7.417,15.875,200.5625,
2015-10-05,5.375,7.75,2.375,2.8056666666666668,,191.72899999999998,8.25,15.333,199.9795,
2015-10-06,4.60775,6.39,1.782,2.8633333333333333,,189.6815,7.5225,10.042,197.2045,
2015-10-07,4.448,6.42725,1.979,2.875,,188.1875,7.333,6.708,195.52100000000002,
2015-10-08,4.468999999999999,6.66675,2.19775,2.4393333333333334,,188.16649999999998,7.5835,12.0,195.75,
2015-10-09,4.187749999999999,5.79175,1.604,4.403,,188.7705,7.708,18.25,196.4795,
2015-10-10,4.8645,6.38525,1.521,4.902666666666667,,190.583,8.5625,24.583,199.14600000000002,
2015-10-11,2.51025,3.479,0.96875,2.111,,192.377,7.5184999999999995,12.417,199.89499999999998,
2015-10-12,2.92725,4.17725,1.25,2.486,,191.652,6.423,8.375,198.0745,
2015-10-13,5.948,8.073,2.125,8.430333333333333,,192.333,4.125,12.208,196.458,
2015-10-14,4.23975,5.927,1.6875,3.8193333333333332,,190.833,3.208,9.083,194.042,
2015-10-15,5.04175,6.79175,1.75,3.486333333333333,,190.0,3.792,11.542,193.792,
2015-10-16,6.328,8.53,2.202,6.435,,188.788,9.775500000000001,21.208,198.563,
2015-10-17,4.7085,6.562749999999999,1.85425,3.4583333333333335,,188.9795,8.146,14.75,197.125,
2015-10-18,3.3645,4.66675,1.30225,3.6946666666666665,,188.125,7.0,10.75,195.125,
2015-10-19,5.05975,7.0634999999999994,2.00375,5.083333333333333,,187.1875,7.646,14.292,194.833,
2015-10-20,4.3165,5.93275,1.6165,3.645,,186.25,7.631,14.739,193.881,
2015-10-21,4.061249999999999,4.945,0.884,2.583,,189.998,8.123,23.667,198.1205,
2015-10-22,4.96875,6.48975,1.52075,2.875,,192.39600000000002,8.8125,23.75,201.20850000000002,
2015-10-23,4.9165,6.38525,1.46875,3.111,,192.79149999999998,8.917,21.958,201.70850000000002,
2015-10-24,4.6335,6.23,1.5965,3.8753333333333337,,191.8365,8.878,25.591,200.7145,
2015-10-25,3.59375,4.312250000000001,0.719,2.5276666666666667,,191.5625,6.9375,11.708,198.5,
2015-10-26,4.875249999999999,6.60425,1.72925,3.8193333333333332,,190.458,7.729,8.542,198.1875,
2015-10-27,3.8352500000000003,5.63475,1.7995,2.6073333333333335,,186.9375,7.875,8.958,194.8125,
2015-10-28,3.719,5.573,1.85425,5.944333333333333,,191.45850000000002,7.479,11.292,198.9375,
2015-10-29,5.7705,7.728999999999999,1.95825,5.583333333333333,,193.9355,9.1025,10.667,203.038,
2015-10-30,5.19925,7.81375,2.61475,3.598333333333333,,195.018,9.277000000000001,14.792,204.2945,
2015-10-31,4.177,5.34375,1.16675,3.0,,195.5,2.417,8.792,197.917,
2015-11-01,3.79175,5.562250000000001,1.77075,1.6666666666666667,,195.375,3.583,8.917,198.958,
2015-11-02,6.1145,9.7395,3.625,2.2915,,194.833,7.75,9.625,202.583,
2015-11-03,4.25,5.4895,1.2395,2.375,,197.292,6.417,14.25,203.708,
2015-11-04,4.3335,6.2605,1.927,2.5625,,194.208,2.458,9.292,196.667,
2015-11-05,5.4342500000000005,8.0525,2.6182499999999997,2.2016666666666667,,190.684,3.158,9.783,193.842,
2015-11-06,4.822,6.98375,2.16175,2.6943333333333332,,189.042,3.25,10.125,192.292,
2015-11-07,4.75,7.64575,2.89575,2.0833333333333335,,188.458,3.917,9.583,192.375,
2015-11-08,4.7085,6.708,2.0,2.9166666666666665,,186.875,3.667,6.583,190.542,
2015-11-09,5.85375,9.86525,4.0120000000000005,2.327666666666667,,187.917,5.542,7.696,193.458,
2015-11-10,5.0105,8.9375,3.927,2.5833333333333335,,193.458,5.5,7.542,198.958,
2015-11-11,4.072,6.4025,2.3305,2.0696666666666665,,194.045,3.636,7.792,197.682,
2015-11-12,6.21875,9.4375,3.21875,2.1946666666666665,,194.542,4.875,9.333,199.417,
2015-11-13,7.6665,12.15625,4.48975,1.7636666666666667,,193.125,7.417,6.208,200.542,
2015-11-14,5.854,9.78125,3.927,1.8470000000000002,,189.045,5.318,8.292,194.364,
2015-11-15,3.63525,4.9165,1.28125,2.7223333333333333,,190.625,2.833,7.333,193.458,
2015-11-16,4.54175,7.01025,2.4684999999999997,2.708,,191.0,2.875,10.0,193.875,
2015-11-17,5.53975,10.56075,5.02075,1.985,,190.0,5.958,10.958,195.958,
