date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2016-01-05,194.917,89.0,76.542,55.0,7.292,6.577,9.970714285714283,3.3938571428571427,0.847,,33.0,6.083,-17.0,202.208,7.8125,2.5
2016-01-06,197.667,83.0,74.125,59.0,12.417,14.057,20.958285714285715,6.901142857142857,0.8889999999999999,,37.0,0.542,-24.0,210.083,5.3614999999999995,3.083
2016-01-07,198.333,87.0,73.625,52.0,16.435,16.833571428571428,28.994142857142858,12.160714285714286,1.0416666666666667,,57.0,-2.333,-50.0,214.565,7.8335,4.0
2016-01-08,194.083,94.0,79.583,45.0,13.167,12.050857142857142,20.76085714285714,8.710142857142857,0.8523333333333333,,63.0,5.833,-41.0,207.25,9.549,3.583
2016-01-09,190.625,96.0,85.667,63.0,8.292,8.199,10.745428571428572,2.546285714285714,0.8523333333333333,,80.0,38.958,12.0,198.917,4.167,2.833
2016-01-10,196.696,91.0,67.333,32.0,8.826,9.148714285714286,13.773857142857143,4.6248571428571426,0.903,,112.0,45.792,8.0,205.522,4.104,3.625
2016-01-11,197.542,87.0,73.542,51.0,8.333,9.532428571428571,14.246285714285714,4.714,1.0983333333333334,,44.0,9.292,-17.0,205.875,1.4375,3.125
2016-01-12,200.083,94.0,80.708,46.0,12.958,15.529285714285715,25.134428571428572,9.604857142857142,0.9860000000000001,,56.0,5.708,-29.0,213.042,5.7295,4.292
2016-01-13,196.292,100.0,88.875,69.0,10.708,13.66042857142857,21.220142857142857,7.559857142857142,0.9203333333333333,,34.0,8.0,-17.0,207.0,5.271,3.391
2016-01-14,197.208,92.0,87.083,65.0,8.042,8.619,12.369,3.75,0.8610000000000001,,-19.0,-34.125,-54.0,205.25,1.7915,2.375
2016-01-15,198.583,92.0,89.0,79.0,7.792,9.803571428571429,13.196285714285713,3.392857142857143,0.6943333333333334,,-29.0,-42.833,-59.0,206.375,2.3125,2.708
2016-01-16,198.417,94.0,86.958,61.0,9.833,17.30742857142857,25.130285714285716,7.8229999999999995,0.9646666666666667,,14.0,-18.417,-43.0,208.25,4.1875,3.375
2016-01-17,200.708,97.0,92.5,84.0,12.25,18.059714285714286,27.297714285714285,9.238142857142858,0.8056666666666666,,17.0,1.708,-10.0,212.958,2.604,3.625
2016-01-18,200.435,90.0,78.875,52.0,15.826,20.157714285714288,30.717714285714287,10.56,1.0793333333333333,,40.0,-3.833,-35.0,216.261,5.604,3.625
2016-01-19,200.042,90.0,80.125,69.0,17.167,21.666999999999998,32.71471428571429,11.047571428571429,1.5276666666666667,,24.0,0.25,-30.0,217.208,17.0415,5.125
2016-01-20,199.75,90.0,77.083,59.0,17.292,27.295571428571428,43.58042857142857,16.284285714285716,1.538,,43.0,-9.333,-60.0,217.042,19.021,6.333
2016-01-21,197.375,97.0,90.792,84.0,14.708,19.12485714285714,26.827285714285715,7.702142857142857,1.1666666666666667,,12.0,-4.5,-29.0,212.083,10.5,4.458
2016-01-22,196.542,93.0,82.0,68.0,11.583,13.351142857142857,17.642857142857142,4.291714285714286,1.1386666666666667,,27.0,-9.708,-54.0,208.125,11.5835,4.417
2016-01-23,195.208,88.0,77.5,52.0,7.083,10.104571428571429,15.19242857142857,5.0881428571428575,1.1260000000000001,,-6.0,-24.292,-42.0,202.292,4.375,4.208
2016-01-24,197.667,89.0,81.875,67.0,11.167,17.607285714285716,24.738142857142858,7.131142857142857,1.0693333333333335,,-13.0,-38.167,-66.0,208.833,5.9375,4.25
2016-01-25,200.875,87.0,76.792,56.0,14.042,21.941142857142857,35.47785714285714,13.53657142857143,1.1219999999999999,,16.0,-39.083,-84.0,214.917,6.2915,4.875
2016-01-26,199.783,87.0,71.625,45.0,17.174,27.872857142857146,44.875,17.002285714285712,1.5696666666666665,,23.0,-33.917,-83.0,216.957,8.9795,5.875
2016-01-27,199.083,87.0,68.875,33.0,18.417,26.013142857142856,45.705,19.691857142857142,1.678,,104.0,10.167,-53.0,217.5,9.5145,4.391
2016-01-28,199.833,90.0,76.875,56.0,12.0,13.047571428571429,17.523857142857143,4.476428571428571,0.7363333333333334,,56.0,14.625,-16.0,211.833,4.125,3.0
2016-01-29,196.792,90.0,74.417,54.0,14.042,17.636857142857142,22.886857142857142,5.250142857142857,1.139,,58.0,19.875,-29.0,210.833,11.3545,3.75
2016-01-30,192.958,100.0,89.167,73.0,12.125,15.099571428571428,23.47657142857143,8.377142857142857,1.024,,65.0,27.958,-3.0,205.083,6.8335,3.542
2016-01-31,195.458,83.0,73.458,59.0,9.125,11.232285714285712,17.024,5.791714285714286,0.8056666666666666,,11.0,-11.083,-35.0,204.583,4.875,3.042
2016-02-01,196.333,88.0,73.917,47.0,14.542,18.392571428571426,29.50614285714286,11.113285714285713,1.534,,46.0,-13.542,-63.0,210.875,8.333,3.583
2016-02-02,193.875,84.0,63.208,29.0,8.458,10.866857142857143,16.862714285714286,5.995571428571429,0.875,,40.0,-8.75,-42.0,202.333,3.833,3.125
2016-02-03,199.136,81.0,61.583,42.0,12.091,13.133142857142857,19.427999999999997,6.2948571428571425,0.9483333333333333,,53.0,12.167,-20.0,211.227,4.8125,3.333
2016-02-04,201.458,84.0,65.417,38.0,15.917,17.410714285714285,24.970142857142857,7.559428571428572,0.903,,73.0,8.208,-41.0,217.375,6.021,4.208
2016-02-05,198.792,94.0,83.708,62.0,15.708,19.785714285714285,27.095285714285716,7.309571428571429,1.0696666666666668,,34.0,3.833,-37.0,214.5,11.658,4.417
2016-02-06,198.833,98.0,91.917,79.0,13.75,16.217142857142857,23.95357142857143,7.736428571428571,1.1426666666666667,,29.0,14.167,-9.0,212.583,7.125,4.333
2016-02-07,196.917,93.0,72.417,33.0,8.375,7.896285714285715,12.999857142857142,5.103428571428572,0.75,,34.0,-7.542,-28.0,205.292,4.7155000000000005,3.083
2016-02-08,197.958,84.0,67.875,45.0,9.958,12.412571428571429,18.708142857142857,6.295857142857143,0.7246666666666667,,38.0,-3.5,-45.0,207.917,4.125,3.708
2016-02-09,195.375,86.0,76.708,58.0,11.792,16.389142857142858,21.826285714285714,5.436999999999999,1.0416666666666667,,30.0,7.417,-21.0,207.167,8.3125,3.792
2016-02-10,194.667,95.0,79.125,46.0,8.5,10.051,14.726142857142857,4.675,1.0303333333333333,,13.0,-8.458,-40.0,203.167,5.2915,2.522
2016-02-11,198.227,88.0,77.208,60.0,9.591,11.387,14.863,3.476142857142857,0.7916666666666666,,15.0,-25.917,-47.0,207.818,4.8125,2.542
2016-02-12,200.333,92.0,82.208,59.0,7.708,7.244,10.053714285714287,2.8094285714285716,0.75,,33.0,-8.5,-36.0,208.042,3.8955,2.375
2016-02-13,204.083,87.0,73.458,53.0,10.542,14.108,21.402428571428572,7.2945714285714285,0.9446666666666667,,34.0,-9.917,-45.0,214.625,4.375,3.083
2016-02-14,203.625,83.0,72.25,48.0,10.375,15.886857142857142,25.62514285714286,9.738142857142858,1.0556666666666665,,36.0,-11.792,-53.0,214.0,3.646,3.625
2016-02-15,203.583,86.0,68.667,44.0,10.5,16.998714285714286,25.39542857142857,8.396714285714285,1.02,,52.0,-2.792,-49.0,214.083,6.75,3.708
2016-02-16,202.5,85.0,61.042,28.0,14.417,20.738285714285716,29.55642857142857,8.818142857142858,1.236,,120.0,27.458,-41.0,216.917,10.292,4.042
2016-02-17,199.542,85.0,76.125,53.0,13.042,19.678428571428572,33.78942857142857,14.111,1.4156666666666666,,112.0,35.333,-22.0,212.583,8.8545,4.292
2016-02-18,197.167,86.0,69.417,49.0,5.958,5.672428571428571,8.25,2.577428571428572,0.653,,48.0,11.125,-19.0,203.125,3.708,2.583
2016-02-19,197.0,86.0,64.458,42.0,5.478,6.791714285714286,8.684571428571429,1.8928571428571428,0.6666666666666666,,43.0,0.625,-32.0,202.478,4.896,3.0
2016-02-20,197.75,99.0,88.375,63.0,16.458,22.88314285714286,34.75485714285714,11.871857142857142,1.322,,57.0,16.833,-14.0,214.208,10.229,4.708
2016-02-21,196.875,95.0,79.458,60.0,5.917,8.309571428571429,12.934571428571429,4.624857142857143,0.8056666666666666,,21.0,-10.583,-33.0,202.792,4.583,2.792
2016-02-22,198.583,84.0,64.875,41.0,10.625,19.065428571428573,27.104000000000003,8.038571428571428,1.0513333333333332,,63.0,9.083,-59.0,209.208,7.646,3.875
2016-02-23,191.583,96.0,80.458,68.0,6.583,9.680714285714286,14.796999999999999,5.116428571428571,0.9863333333333334,,124.0,64.917,14.0,198.167,1.4375,3.333
2016-02-24,195.625,83.0,66.292,49.0,5.333,8.032285714285715,12.492714285714285,4.460714285714286,0.749,,30.0,4.042,-24.0,200.958,5.458,2.435
2016-02-25,199.0,83.0,65.042,38.0,8.25,12.410714285714286,16.482142857142858,4.071285714285715,0.9860000000000001,,73.0,9.958,-38.0,207.25,6.729,2.958
2016-02-26,199.625,83.0,66.708,36.0,7.708,8.982142857142858,11.666714285714287,2.6845714285714286,0.8610000000000001,,83.0,26.042,-17.0,207.333,6.8335,2.75
2016-02-27,198.043,73.0,60.125,42.0,6.609,7.999428571428572,12.659714285714285,4.660000000000001,0.75,,52.0,15.792,-3.0,204.652,5.385,2.625
2016-02-28,197.417,78.0,59.833,41.0,7.958,10.779857142857143,14.607142857142858,3.8272857142857144,0.8930000000000001,,93.0,33.0,-1.0,205.375,8.729,2.625
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,198.875,87.0,60.5,29.0,12.0,15.522,22.198,6.676,1.2183333333333335,,114.0,41.417,-27.0,210.875,14.0415,3.292
2016-03-02,194.25,95.0,77.417,52.0,12.125,15.444142857142856,20.98757142857143,5.543142857142857,0.9860000000000001,,91.0,44.208,6.0,206.375,14.707999999999998,3.75
2016-03-03,196.25,95.0,72.542,39.0,9.25,9.721428571428572,13.861714285714285,4.140285714285715,0.8483333333333333,,67.0,33.0,-9.0,205.5,6.0415,2.958
2016-03-04,198.583,83.0,61.167,27.0,9.292,11.648857142857143,16.315571428571428,4.666571428571428,1.3053333333333332,,119.0,40.083,-28.0,207.875,12.729,3.375
2016-03-05,199.333,86.0,68.375,43.0,11.0,9.428571428571429,11.815428571428571,2.3868571428571426,1.139,,112.0,48.458,-7.0,210.333,19.896,4.083
2016-03-06,196.0,86.0,69.292,41.0,11.583,14.035714285714286,19.815571428571428,5.779857142857144,1.2256666666666665,,125.0,52.042,4.0,207.583,18.2295,4.167
2016-03-07,198.609,90.0,76.875,51.0,7.652,8.428428571428572,12.988142857142858,4.559571428571429,0.7083333333333334,,42.0,5.417,-17.0,206.261,4.7295,3.0
2016-03-08,198.292,90.0,63.917,27.0,8.042,8.580714285714285,12.100285714285715,3.5195714285714286,0.898,,72.0,16.708,-22.0,206.333,8.5115,3.25
2016-03-09,198.292,88.0,59.0,31.0,9.167,10.962714285714286,15.174428571428573,4.211714285714286,1.0553333333333332,,88.0,36.042,-16.0,207.458,8.271,3.167
2016-03-10,199.333,93.0,75.167,38.0,9.458,8.686142857142856,11.682714285714285,2.9964285714285714,1.015,,62.0,25.125,4.0,208.792,9.4165,2.783
2016-03-11,203.167,93.0,66.292,42.0,8.0,7.095285714285715,9.434571428571429,2.3392857142857144,0.6946666666666667,,59.0,22.958,-9.0,211.167,8.7915,2.708
2016-03-12,203.792,82.0,60.5,30.0,10.458,8.886857142857142,11.202142857142858,2.3154285714285714,0.8889999999999999,,103.0,27.958,-32.0,214.25,9.5625,2.958
2016-03-13,199.625,76.0,54.042,28.0,9.75,11.344142857142856,15.114285714285714,3.77,1.4453333333333334,,140.0,73.625,10.0,209.375,12.8125,3.125
2016-03-14,202.25,88.0,73.75,59.0,10.583,11.637,14.303714285714287,2.666714285714286,1.3886666666666667,,71.0,46.125,11.0,212.833,20.9585,3.75
2016-03-15,200.273,88.0,69.833,37.0,8.682,9.730142857142857,13.432857142857143,3.703,0.9480000000000001,,99.0,39.292,1.0,208.955,8.875,3.292
2016-03-16,198.083,90.0,69.708,44.0,6.833,7.722857142857143,11.071,3.3478571428571433,0.875,,74.0,34.208,7.0,204.917,5.75,2.417
2016-03-17,201.292,84.0,60.042,33.0,8.542,10.449285714285713,15.595857142857142,5.146571428571428,0.8623333333333333,,84.0,33.625,-18.0,209.833,8.3335,2.958
2016-03-18,200.833,78.0,53.167,27.0,9.333,10.750142857142858,13.738142857142858,2.988285714285714,1.0693333333333335,,116.0,51.667,-11.0,210.167,14.1875,3.458
2016-03-19,203.333,77.0,63.75,37.0,12.042,10.047714285714287,11.791714285714287,1.744,1.8056666666666665,,120.0,57.417,5.0,215.375,33.458,4.708
2016-03-20,201.958,82.0,51.833,25.0,9.333,9.498999999999999,11.168142857142856,1.6692857142857143,1.428,,137.0,70.417,-7.0,211.292,30.146,4.292
2016-03-21,197.25,93.0,80.5,45.0,10.875,12.739142857142857,16.344,3.604857142857143,0.855,,90.0,57.958,35.0,208.125,13.878499999999999,4.125
2016-03-22,198.292,90.0,69.5,47.0,7.667,8.831,11.900428571428572,3.0694285714285714,0.8356666666666666,,82.0,38.875,8.0,205.958,15.0415,3.5
2016-03-23,196.773,82.0,67.583,41.0,7.818,11.875,16.391285714285715,4.516285714285714,0.8753333333333334,,89.0,36.458,1.0,204.591,12.2915,3.167
2016-03-24,197.125,95.0,74.458,45.0,6.75,8.133714285714285,11.469142857142856,3.3355714285714284,0.677,,55.0,20.875,2.0,203.875,8.2915,2.696
2016-03-25,198.292,94.0,66.917,39.0,6.792,7.357142857142857,9.547571428571429,2.1905714285714284,0.7086666666666668,,89.0,34.083,-8.0,205.083,10.125,2.375
2016-03-26,195.917,95.0,80.875,66.0,7.542,7.763571428571429,9.364428571428572,1.6008571428571428,0.7386666666666667,,72.0,35.583,7.0,203.458,7.384,2.292
2016-03-27,194.708,96.0,81.708,58.0,7.125,7.984999999999999,11.012,3.0272857142857146,0.6416666666666667,,77.0,38.042,20.0,201.833,3.896,2.375
2016-03-28,196.375,88.0,67.75,41.0,9.458,9.285571428571428,12.452285714285713,3.166571428571429,0.639,,96.0,46.833,9.0,205.833,13.979,2.625
2016-03-29,199.208,84.0,60.75,35.0,10.208,9.124285714285715,11.155857142857142,2.031428571428571,0.9376666666666665,,120.0,62.458,19.0,209.417,13.6875,2.583
2016-03-30,197.708,84.0,59.292,30.0,9.375,11.827571428571428,15.840857142857143,4.013428571428571,1.3196666666666668,,165.0,79.667,2.0,207.083,17.6665,3.25
2016-03-31,195.913,89.0,69.0,51.0,7.435,7.901571428571429,10.652142857142858,2.7504285714285714,0.6363333333333333,,69.0,49.667,28.0,203.348,18.771,2.833
2016-04-01,201.792,73.0,49.292,20.0,12.0,10.754142857142856,15.281,4.526857142857144,1.3396666666666668,,218.0,126.042,42.0,213.792,16.2085,2.783
2016-04-02,201.583,67.0,52.833,31.0,10.125,4.922571428571429,5.970142857142856,1.0477142857142856,0.8886666666666666,,221.0,134.167,82.0,211.708,14.833,2.208
2016-04-03,199.833,82.0,56.417,34.0,11.167,5.238285714285714,6.470142857142856,1.2322857142857142,0.7776666666666667,,227.0,157.417,79.0,211.0,9.146,2.042
2016-04-04,197.792,99.0,80.458,58.0,10.958,6.744,10.047571428571429,3.303428571428572,0.611,,160.0,117.0,86.0,208.75,3.146,2.083
2016-04-05,192.8,84.0,71.708,55.0,8.733,6.940428571428571,9.958428571428572,3.018,0.7360000000000001,,160.0,104.167,66.0,201.533,4.2085,2.042
2016-04-06,195.357,89.0,63.125,28.0,13.429,9.366142857142858,12.958,3.591857142857143,0.9860000000000001,,199.0,114.75,43.0,208.786,11.479,2.333
2016-04-07,194.167,98.0,83.875,52.0,13.083,10.266857142857143,13.467,3.1999999999999997,0.62,,142.0,119.0,95.0,207.25,6.8335,3.292
2016-04-08,192.125,90.0,74.875,59.0,9.875,7.159,9.912428571428572,2.7535714285714286,0.7653333333333334,,160.0,120.0,70.0,202.0,4.4585,2.652
2016-04-09,194.667,91.0,56.708,16.0,12.875,8.416833333333333,12.708333333333334,4.291666666666667,1.0276666666666667,,235.0,133.708,54.0,207.542,10.8335,3.042
2016-04-10,195.25,86.0,64.792,31.0,12.833,7.402666666666666,9.1875,1.7845000000000002,1.014,,210.0,129.75,68.0,208.083,22.6665,3.208
2016-04-11,195.625,91.0,68.25,39.0,5.958,5.065428571428571,7.042428571428571,1.976857142857143,0.6113333333333334,,101.0,47.333,18.0,201.583,8.833,2.417
2016-04-12,196.958,94.0,53.958,26.0,8.375,8.726285714285714,11.386857142857142,2.660571428571429,0.8610000000000001,,178.0,90.125,6.0,205.333,15.542000000000002,2.75
2016-04-13,192.429,99.0,58.0,38.0,11.381,7.976571428571428,9.878428571428572,1.9017142857142857,0.8889999999999999,,216.0,143.083,87.0,203.81,11.3125,2.583
2016-04-14,189.042,99.0,77.292,56.0,13.5,6.5840000000000005,8.918000000000001,2.334142857142857,0.8196666666666667,,219.0,152.0,112.0,202.542,4.4165,2.292
2016-04-15,194.208,83.0,55.0,35.0,9.917,5.400571428571429,7.361857142857143,1.961,0.6326666666666667,,142.0,104.958,48.0,204.125,8.4245,2.696
2016-04-16,194.917,84.0,50.0,22.0,12.208,8.011714285714286,10.077285714285713,2.0654285714285714,0.9306666666666666,,235.0,135.167,30.0,207.125,10.2915,2.792
2016-04-17,187.375,76.0,45.5,17.0,11.25,3.0772857142857144,3.5892857142857144,0.5121428571428571,0.8333333333333334,,272.0,187.542,127.0,198.625,7.5625,1.5
2016-04-18,192.083,75.0,61.167,42.0,11.25,5.815714285714286,7.654714285714285,1.8392857142857142,1.0416666666666667,,195.0,131.542,91.0,203.333,14.0415,2.458
2016-04-19,194.833,83.0,59.958,24.0,11.125,6.541571428571428,9.422714285714287,2.880857142857143,1.014,,195.0,117.375,58.0,205.958,13.5415,2.792
2016-04-20,195.417,83.0,51.167,19.0,11.375,8.789285714285715,11.770428571428571,2.9812857142857143,0.9863333333333334,,225.0,133.917,47.0,206.792,9.5415,2.542
2016-04-21,190.13,91.0,68.25,37.0,10.087,7.255142857142857,8.995428571428572,1.7401428571428572,0.8196666666666667,,208.0,141.0,103.0,200.217,8.8545,2.5
2016-04-22,189.333,94.0,78.167,61.0,14.167,7.573285714285714,10.743142857142857,3.169714285714286,0.7653333333333333,,192.0,152.458,115.0,203.5,3.5835,2.304
2016-04-23,189.167,87.0,62.875,27.0,13.875,5.761857142857143,7.679714285714285,1.917857142857143,1.139,,270.0,181.375,128.0,203.042,12.6455,2.0
2016-04-24,193.25,74.0,51.042,35.0,9.542,4.309428571428572,5.2738571428571435,0.9642857142857143,0.9446666666666667,,200.0,151.667,122.0,202.792,26.354,2.5
2016-04-25,193.833,79.0,55.292,37.0,13.667,8.160714285714286,10.410714285714286,2.2501428571428574,1.1803333333333332,,232.0,163.208,100.0,207.5,16.5625,2.292
2016-04-26,194.042,85.0,59.958,40.0,17.25,10.228285714285715,12.92057142857143,2.6924285714285716,1.4996666666666665,,247.0,172.667,104.0,211.292,18.771,2.375
2016-04-27,193.042,87.0,63.625,41.0,16.958,10.949714285714284,13.678571428571429,2.728857142857143,1.4723333333333333,,269.0,172.708,109.0,210.0,17.583,2.125
2016-04-28,187.583,98.0,90.333,74.0,11.042,7.134142857142857,9.604142857142858,2.4702857142857146,0.5613333333333334,,167.0,135.208,112.0,198.625,2.966,2.125
2016-04-29,194.174,90.0,64.75,39.0,9.217,3.731142857142857,5.264,1.532857142857143,0.31833333333333336,,143.0,103.792,80.0,203.391,6.229,2.087
2016-04-30,197.292,81.0,55.542,33.0,11.458,6.077285714285714,7.553714285714285,1.4762857142857142,0.6526666666666666,,182.0,121.042,49.0,208.75,11.4795,2.458
2016-05-01,196.958,84.0,62.0,31.0,14.667,5.601285714285715,6.624857142857143,1.0237142857142858,0.9166666666666666,,246.0,164.875,97.0,211.625,25.0,2.792
2016-05-02,198.739,91.0,61.75,32.0,17.087,7.285571428571429,8.987857142857143,1.7022857142857144,1.0136666666666667,,265.0,181.667,107.0,215.826,25.4375,2.75
2016-05-03,196.5,79.0,47.333,23.0,11.786,3.827428571428572,4.595428571428571,0.7678571428571429,0.8753333333333334,,267.0,206.958,135.0,208.286,18.625,1.875
2016-05-04,,98.0,53.875,16.0,,2.631,3.386428571428571,0.7554285714285714,0.6670000000000001,,256.0,192.625,137.0,,5.875,1.625
2016-05-05,,75.0,49.208,26.0,,3.7285714285714286,4.534142857142856,0.8052857142857144,0.7613333333333333,,233.0,168.167,116.0,,7.5835,1.708
2016-05-06,185.333,79.0,52.333,31.0,11.6,5.528571428571429,7.1734285714285715,1.645,0.5953333333333334,,212.0,162.458,90.0,196.933,5.0835,1.826
2016-05-07,187.783,79.0,63.167,51.0,9.087,3.5060000000000002,4.696285714285715,1.1904285714285714,0.6666666666666666,,255.0,182.333,126.0,196.87,11.0,1.625
2016-05-08,193.333,87.0,53.833,29.0,8.667,3.928428571428572,4.845285714285715,0.9168571428571429,0.611,,213.0,157.125,101.0,202.0,16.021,2.083
2016-05-09,192.667,87.0,64.708,47.0,10.125,6.791571428571428,8.434571428571429,1.6427142857142856,0.6943333333333334,,219.0,169.0,108.0,202.792,17.875,2.167
2016-05-10,186.75,87.0,74.708,63.0,11.583,5.791714285714286,7.720142857142856,1.9284285714285712,0.6113333333333334,,239.0,198.542,159.0,198.333,5.0205,1.917
2016-05-11,183.583,99.0,82.125,67.0,13.208,5.690428571428571,8.410714285714286,2.7202857142857146,0.611,,221.0,186.0,138.0,196.792,2.3125,1.708
2016-05-12,190.292,89.0,62.042,39.0,9.625,4.9350000000000005,6.763857142857142,1.8288571428571427,0.8310000000000001,,235.0,177.917,113.0,199.917,3.654,1.292
2016-05-13,190.833,77.0,59.417,43.0,12.417,6.480714285714286,8.374571428571429,1.894,1.4556666666666667,,273.0,200.917,145.0,203.25,11.8335,1.87
2016-05-14,192.125,84.0,64.5,44.0,12.167,5.071428571428571,6.660714285714286,1.5892857142857142,0.972,,264.0,197.417,155.0,204.292,16.375,1.792
2016-05-15,188.565,85.0,56.083,35.0,11.348,4.125,5.095285714285715,0.9701428571428572,1.0416666666666667,,294.0,209.792,154.0,199.913,17.854,1.583
2016-05-16,185.833,87.0,58.083,37.0,10.292,4.297714285714286,5.934571428571429,1.6368571428571428,0.625,,293.0,213.375,150.0,196.125,12.8955,1.375
2016-05-17,189.667,100.0,88.458,72.0,9.5,5.464428571428571,7.226,1.7621428571428572,0.5,,168.0,130.625,101.0,199.167,0.8125,1.875
2016-05-18,192.125,92.0,57.783,25.0,9.792,6.849142857142858,9.799428571428573,2.950428571428571,0.597,,264.0,166.0,95.0,201.917,8.979,1.917
2016-05-19,191.417,82.0,51.792,24.0,12.583,8.121285714285715,10.504,2.383,1.0426666666666666,,287.0,196.042,104.0,204.0,13.354,2.0
2016-05-20,189.5,63.0,42.208,21.0,9.333,7.458,9.086571428571428,1.6284285714285716,1.0626666666666666,,272.0,202.5,150.0,198.833,16.1875,2.087
2016-05-21,191.125,78.0,48.083,22.0,11.083,7.071428571428571,8.738142857142858,1.6667142857142856,1.028,,263.0,187.417,117.0,202.208,18.479,2.417
2016-05-22,189.333,79.0,50.708,29.0,11.667,4.8511428571428565,5.994142857142857,1.143,0.875,,284.0,198.458,105.0,201.0,12.729,1.708
2016-05-23,191.348,85.0,56.542,36.0,13.783,7.249857142857143,10.065428571428571,2.815714285714286,1.2363333333333333,,288.0,208.458,140.0,205.13,13.25,1.75
