date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-10-28,10.5625,16.125,5.5625,8.625,3.417,,191.217,2.542,11.783,203.0
2015-10-29,15.271,24.604,9.3335,11.229,3.458,,193.609,3.333,15.913,209.522
2015-10-30,18.5415,31.6875,13.145499999999998,19.2175,3.826,,196.273,4.0,18.5,214.773
2015-10-31,9.5205,11.375,1.854,6.833,2.458,,191.696,2.667,8.739,200.435
2015-11-01,11.8125,15.479,3.667,7.7705,2.833,,192.304,3.083,11.217,203.522
2015-11-02,21.130499999999998,29.4565,8.326,10.5835,2.458,,194.087,4.217,21.652,215.739
2015-11-03,14.5415,28.5415,14.0,8.7085,2.417,,195.348,4.333,19.826,215.174
2015-11-04,15.457999999999998,26.75,11.292000000000002,7.729,3.208,,192.348,3.375,16.435,208.783
2015-11-05,18.2705,20.4585,2.1875,13.0,4.667,,191.478,3.083,17.391,208.87
2015-11-06,22.5,37.0215,14.522,14.6955,4.682,,193.667,4.13,24.762,218.429
2015-11-07,14.2085,15.832999999999998,1.625,16.458,4.875,,191.391,2.958,14.043,205.435
2015-11-08,9.4795,10.5415,1.0625,8.1875,2.958,,189.087,2.792,9.304,198.391
2015-11-09,17.8695,25.109,7.239,3.8125,2.417,,193.043,4.0,16.304,209.348
2015-11-10,13.457999999999998,20.333,6.875,2.0265,2.625,,192.364,3.042,13.182,205.545
2015-11-11,17.1875,36.0,18.8125,3.375,2.417,,193.609,3.625,15.217,208.826
2015-11-12,16.833,29.7915,12.9585,5.0205,2.583,,193.565,3.5,16.348,209.913
2015-11-13,15.1875,16.625,1.4375,9.588999999999999,2.826,,190.174,2.542,11.391,201.565
2015-11-14,7.771,8.375,0.604,2.167,2.0,,187.609,2.0,6.087,193.696
2015-11-15,11.2915,14.25,2.9585,2.3125,2.292,,191.0,3.167,13.87,204.87
2015-11-16,19.4785,34.0,14.5215,6.4585,2.792,,191.783,3.826,20.652,212.435
2015-11-17,27.021,44.854,17.8335,12.104,3.042,,194.957,4.875,31.391,226.348
2015-11-18,19.3335,30.2915,10.9585,5.777,2.042,,191.957,4.083,18.435,210.391
2015-11-19,8.3545,10.625,2.271,3.6045,2.125,,191.391,2.375,7.957,199.348
2015-11-20,21.4375,33.104,11.667000000000002,8.299,2.522,,193.348,3.792,17.565,210.913
2015-11-21,13.604,20.354,6.75,10.958,2.542,,196.087,4.25,17.087,213.174
2015-11-22,14.332999999999998,19.4585,5.125,15.3125,2.833,,197.217,4.708,18.087,215.304
2015-11-23,11.8045,12.8045,1.0,16.854,3.625,,194.696,3.609,12.696,207.391
2015-11-24,11.875,24.375,12.5,7.7085,2.458,,195.696,3.667,13.826,209.522
2015-11-25,22.1045,33.4375,11.332999999999998,5.521,2.0,,193.174,3.917,15.13,208.304
2015-11-26,25.479,40.8125,15.3335,6.271,2.125,,198.043,4.375,23.478,221.522
2015-11-27,16.9375,23.854,6.9165,5.3695,2.429,,195.905,3.458,10.857,206.762
2015-11-28,20.75,33.7085,12.957999999999998,11.4795,2.667,,197.609,4.792,21.304,218.913
2015-11-29,17.6665,29.8125,12.146,12.979,2.667,,197.174,4.792,18.913,216.087
2015-11-30,27.413,56.1305,28.7175,17.479,3.083,,201.696,6.609,30.957,232.652
2015-12-01,20.0455,38.4885,18.442999999999998,13.0075,2.583,,199.8,5.087,24.5,224.3
2015-12-02,20.125,39.5415,19.4165,10.4165,2.875,,194.0,3.958,18.304,212.304
2015-12-03,14.2915,18.0,3.7085,11.083,2.625,,193.348,3.792,13.13,206.478
2015-12-04,9.2195,12.008,2.789,9.2745,3.13,,196.522,3.125,6.261,202.783
2015-12-05,18.75,26.7915,8.0415,10.8955,3.0,,194.391,3.708,14.087,208.478
2015-12-06,15.5835,19.2705,3.6875,10.646,2.542,,195.435,3.75,16.217,211.652
2015-12-07,18.1085,32.3695,14.260499999999999,6.8955,2.5,,194.913,3.913,15.652,210.565
2015-12-08,20.1455,39.917,19.7705,5.333,2.375,,197.87,4.417,21.783,219.652
2015-12-09,23.9165,49.417,25.5,6.979,2.542,,199.217,4.708,25.478,224.696
2015-12-10,19.354,21.521,2.1665,10.5205,3.25,,190.652,2.625,13.435,204.087
2015-12-11,11.4375,15.104,3.6665,2.112,2.087,,188.857,2.75,8.286,197.143
2015-12-12,14.875,22.4585,7.5835,12.25,2.333,,197.522,5.0,16.609,214.13
2015-12-13,15.0,24.6665,9.6665,11.4585,2.458,,198.304,5.167,18.609,216.913
2015-12-14,22.4345,37.304500000000004,14.8695,9.0835,2.583,,197.348,5.0,21.261,218.609
2015-12-15,33.875,62.4795,28.604,12.4165,2.958,,198.522,6.292,34.478,233.0
2015-12-16,19.375,33.2915,13.9165,13.2295,3.083,,196.13,5.208,17.348,213.478
2015-12-17,10.1045,14.2915,4.1875,3.831,2.625,,194.783,3.208,8.13,202.913
2015-12-18,19.2915,29.875,10.582999999999998,6.5705,2.043,,196.739,4.25,15.217,211.957
2015-12-19,19.104,34.771,15.6665,8.229,2.0,,199.087,4.5,19.696,218.783
2015-12-20,19.646,33.521,13.875,8.1875,2.542,,197.826,4.958,18.739,216.565
2015-12-21,27.369500000000002,54.7825,27.413,12.729,2.25,,199.0,5.087,27.043,226.043
2015-12-22,22.6875,53.771,31.0835,12.4585,2.583,,202.087,6.625,33.957,236.043
2015-12-23,20.1665,30.396,10.229500000000002,12.646,2.5,,193.174,4.083,16.696,209.87
2015-12-24,21.875,42.8125,20.9375,11.042,2.5,,196.696,5.958,27.217,223.913
2015-12-25,18.4795,33.0835,14.604,12.4525,2.348,,196.048,4.542,16.0,212.048
2015-12-26,20.479,30.7915,10.3125,14.957999999999998,3.708,,201.0,4.75,14.826,215.826
2015-12-27,8.104,9.729,1.625,10.979,2.958,,195.696,3.208,5.739,201.435
2015-12-28,23.9345,42.2605,18.326,6.958,2.708,,200.304,5.043,19.435,219.739
2015-12-29,17.8545,27.75,9.896,5.229,2.0,,197.87,4.5,17.609,215.478
2015-12-30,18.1665,30.8125,12.646,6.604,2.417,,198.913,4.542,18.348,217.261
2015-12-31,17.4165,29.458,12.0415,9.1875,2.917,,199.609,4.958,15.261,214.87
2016-01-01,16.0,21.125,5.125,12.4585,2.958,,202.913,4.708,15.739,218.652
2016-01-02,19.130499999999998,29.5,10.3695,17.9375,3.333,,205.913,5.739,19.087,225.0
2016-01-03,15.979500000000002,22.5,6.521,16.25,3.0,,205.783,5.292,15.435,221.217
2016-01-04,19.2915,33.0835,13.792000000000002,15.021,3.083,,207.565,6.0,18.957,226.522
2016-01-05,10.25,12.354,2.104,8.8335,2.917,,197.13,2.75,8.391,205.522
2016-01-06,12.238999999999999,16.5655,4.326,4.3260000000000005,2.391,,195.19,2.652,7.571,202.762
2016-01-07,22.146,37.0625,14.9165,6.7915,2.667,,198.261,4.375,15.826,214.087
2016-01-08,14.0415,16.4585,2.417,5.229,2.667,,193.391,3.167,8.391,201.783
2016-01-09,20.5,29.652,9.152,5.3125,2.708,,198.783,4.043,13.043,211.826
2016-01-10,19.146,30.75,11.604500000000002,7.3335,2.708,,196.739,3.917,11.391,208.13
2016-01-11,13.8335,20.9795,7.146,5.375,2.5,,194.652,3.083,9.13,203.783
2016-01-12,21.1665,33.8335,12.667000000000002,9.2915,3.042,,196.913,3.542,11.13,208.043
2016-01-13,20.4015,30.576,10.1745,9.674,3.0,,196.522,3.625,7.304,203.826
2016-01-14,11.4795,18.5,7.021,3.646,2.75,,196.609,2.875,3.478,200.087
2016-01-15,12.5415,19.8125,7.271,2.0,2.042,,198.304,2.333,5.652,203.957
2016-01-16,22.064999999999998,37.0655,15.0,1.875,2.083,,198.348,3.043,7.565,205.913
2016-01-17,23.8125,36.896,13.0835,3.854,2.208,,197.652,3.375,12.652,210.304
2016-01-18,30.8545,63.646,32.7915,6.9795,2.625,,203.174,5.375,24.826,228.0
2016-01-19,22.458,38.8335,16.375,15.25,2.917,,199.391,4.75,17.0,216.391
2016-01-20,28.167,44.9375,16.7705,17.1305,3.13,,201.727,5.458,16.818,218.545
2016-01-21,14.8125,20.4585,5.646,10.542,2.542,,199.13,3.875,7.87,207.0
2016-01-22,20.5,31.125,10.625,12.6455,3.0,,200.826,4.542,12.13,212.957
2016-01-23,17.912999999999997,30.304000000000002,12.3915,6.608499999999999,2.75,,198.478,2.913,7.565,206.043
2016-01-24,19.3545,29.771,10.4165,3.5,2.583,,196.391,3.5,9.652,206.043
2016-01-25,25.104,42.5,17.396,6.0235,2.261,,199.174,4.292,17.304,216.478
2016-01-26,32.9795,75.5415,42.5625,11.0815,2.917,,204.391,5.75,26.348,230.739
2016-01-27,32.45,63.596000000000004,31.146,14.104,3.833,,202.143,5.81,28.143,230.286
2016-01-28,18.396,30.729,12.3335,9.479,2.75,,199.348,4.696,16.783,216.13
2016-01-29,16.3125,22.4165,6.104,7.9795,2.833,,197.087,3.636,13.478,210.565
2016-01-30,19.9785,36.913,16.935000000000002,8.2915,2.792,,197.348,4.217,15.391,212.739
2016-01-31,13.125,19.7705,6.646,5.7915,2.333,,195.217,3.125,8.609,203.826
2016-02-01,26.875,54.9585,28.083,10.979,3.458,,201.609,4.792,17.435,219.043
2016-02-02,15.0,22.3125,7.3125,5.125,2.583,,195.391,3.042,7.478,202.87
2016-02-03,18.0655,26.674,8.6085,5.941,2.478,,196.381,3.435,12.81,209.19
2016-02-04,21.5625,34.708,13.145499999999998,8.542,2.625,,199.0,4.542,15.565,214.565
2016-02-05,19.0625,23.708,4.6455,10.333,2.25,,196.957,3.833,13.304,210.261
2016-02-06,17.6085,26.8915,9.2825,11.7915,2.792,,200.261,5.0,10.261,210.522
2016-02-07,12.8125,18.4375,5.625,6.917,2.042,,194.13,2.792,6.348,200.478
2016-02-08,20.042,29.6875,9.646,6.7635000000000005,2.25,,195.13,3.5,11.391,206.522
2016-02-09,30.816,49.452,18.636,10.9,2.696,,199.565,3.722,40.174,239.739
2016-02-10,14.718,21.093,6.375,5.827999999999999,2.375,,195.478,2.833,9.478,204.957
2016-02-11,14.0275,20.5745,6.547499999999999,4.271,2.292,,197.043,2.8,10.217,207.261
2016-02-12,13.729500000000002,20.771,7.0415,3.2705,2.125,,198.652,3.417,6.826,205.478
2016-02-13,24.599,44.8985,20.2995,6.3545,2.208,,202.0,4.522,17.609,219.609
2016-02-14,19.575,35.971000000000004,16.396,7.729,2.458,,200.261,3.75,16.217,216.478
2016-02-15,21.9585,31.646,9.6875,10.9375,2.708,,197.783,3.458,12.913,210.696
2016-02-16,36.9585,69.667,32.7085,16.826,3.727,,203.65,5.333,26.05,229.7
2016-02-17,34.5625,64.1875,29.625,19.708,3.583,,201.174,5.708,29.217,230.391
2016-02-18,14.979,19.4165,4.4375,8.3125,2.458,,195.261,3.208,11.609,206.87
2016-02-19,11.4165,14.125,2.7085,3.729,2.542,,194.391,2.5,6.739,201.13
2016-02-20,25.826,40.370000000000005,14.543,10.2085,2.875,,197.565,4.783,18.391,215.957
2016-02-21,14.7085,20.896,6.1875,8.479,2.125,,197.565,3.375,9.435,207.0
2016-02-22,22.9585,34.9165,11.957999999999998,7.2995,2.783,,196.174,3.667,14.652,210.826
2016-02-23,19.16,28.5415,9.382,5.8955,2.292,,194.043,3.708,13.652,207.696
2016-02-24,13.745999999999999,17.9665,4.221,5.032,2.125,,195.174,2.875,7.13,202.304
2016-02-25,23.2085,37.521,14.3125,9.1875,2.875,,200.478,4.5,17.957,218.435
2016-02-26,13.625,18.1045,4.479,11.2915,3.125,,198.957,4.125,13.174,212.13
2016-02-27,12.0,15.652,3.652,6.708,2.542,,194.652,3.13,7.652,202.304
2016-02-28,18.6045,28.25,9.646,6.9375,2.5,,196.87,3.792,11.435,208.304
2016-02-29,,,,,,,,,,
2016-03-01,20.646,32.521,11.875,8.4375,2.875,,196.261,3.875,15.304,211.565
2016-03-02,18.0415,22.521,4.4795,9.8955,3.25,,194.522,4.0,12.652,207.174
2016-03-03,14.3045,18.8475,4.5435,8.4785,2.565,,196.762,3.435,7.667,204.429
2016-03-04,21.5835,32.4375,10.854,10.646,3.292,,199.174,4.792,15.87,215.043
2016-03-05,23.8545,31.2915,7.4375,15.8335,5.042,,199.739,5.542,20.348,220.087
2016-03-06,27.5,41.8045,14.3045,18.396,4.792,,201.174,5.261,21.478,222.652
2016-03-07,10.854,14.479500000000002,3.625,5.167,2.833,,195.565,2.792,5.696,201.261
2016-03-08,25.9585,41.125,15.167000000000002,11.0625,3.375,,198.913,3.792,12.87,211.783
2016-03-09,27.6295,43.604,15.975000000000001,14.739,3.826,,199.652,4.708,16.043,215.696
2016-03-10,18.9585,24.521,5.5625,10.1365,3.042,,197.478,3.708,12.348,209.826
2016-03-11,16.125,24.5835,8.4585,10.958,2.583,,198.478,3.792,14.261,212.739
2016-03-12,17.0,21.479,4.4795,11.1665,3.042,,198.0,3.708,11.913,209.913
2016-03-13,21.913,32.5215,10.6085,11.125,3.458,,196.696,4.217,13.478,210.174
2016-03-14,6.917,7.979,1.0625,13.9795,1.65,,194.217,3.042,4.565,198.783
2016-03-15,12.417,16.3125,3.896,2.25,0.75,,194.565,2.792,7.652,202.217
2016-03-16,14.771,20.1665,5.3955,6.125,0.542,,194.435,2.917,10.261,204.696
2016-03-17,17.792,28.125,10.332999999999998,7.5649999999999995,0.708,,196.591,3.5,13.0,209.591
2016-03-18,21.9585,29.7295,7.771,13.2705,1.042,,197.87,4.083,17.13,215.0
2016-03-19,16.3955,21.979,5.5835,22.583,1.667,,199.217,4.833,15.739,214.957
2016-03-20,15.9345,18.1525,2.2175,29.9795,1.304,,195.87,4.087,11.652,207.522
2016-03-21,13.479,15.375,1.896,8.5835,0.792,,190.957,3.042,7.174,198.13
2016-03-22,13.4585,17.6875,4.229,13.896,0.583,,194.783,2.75,8.304,203.087
2016-03-23,21.708,32.083,10.375,13.805,0.917,,196.304,3.5,13.87,210.174
2016-03-24,9.0235,11.753499999999999,2.73,5.8045,0.625,,193.783,2.417,4.304,198.087
2016-03-25,13.604,16.8335,3.2295,9.125,0.833,,194.435,2.625,9.261,203.696
2016-03-26,8.9795,9.896,0.9165,7.833,1.0,,194.304,2.833,7.043,201.348
2016-03-27,12.5655,17.63,5.0655,6.25,0.478,,194.087,2.783,8.261,202.348
2016-03-28,22.3545,33.3125,10.9585,11.6875,0.667,,198.304,3.875,15.043,213.348
2016-03-29,26.521,34.1875,7.6665,22.146,1.542,,197.87,4.333,15.348,213.217
2016-03-30,22.1665,28.3125,6.146,24.771,2.042,,197.087,4.167,16.957,214.043
2016-03-31,16.125,19.5415,3.4165,14.8265,0.792,,193.524,2.833,7.238,200.762
2016-04-01,16.098,17.5045,1.407,18.8995,4.13,,192.565,3.25,8.217,200.783
2016-04-02,10.854,12.729,1.875,12.646,3.417,,192.522,2.625,7.435,199.957
2016-04-03,6.125,6.5415,0.4165,10.3545,3.083,,189.522,2.25,4.522,194.043
2016-04-04,13.934999999999999,19.5,5.5649999999999995,2.4585,2.458,,190.739,3.087,11.652,202.391
2016-04-05,14.375,18.521,4.146,2.958,2.833,,190.783,2.667,8.261,199.043
2016-04-06,25.3125,36.417,11.104,7.2085,4.333,,193.435,3.625,15.348,208.783
2016-04-07,17.75,21.2915,3.542,5.1875,2.5,,190.217,3.208,12.0,202.217
2016-04-08,16.87,22.1085,5.2395000000000005,6.9350000000000005,2.957,,191.318,3.348,10.591,201.909
2016-04-09,22.3515,32.802499999999995,10.451,17.9585,5.292,,197.13,5.125,22.478,219.609
2016-04-10,16.029,19.529,3.5,17.5625,4.417,,194.957,4.542,17.652,212.609
2016-04-11,6.238999999999999,7.391500000000001,1.1524999999999999,11.8125,2.75,,193.696,2.304,3.0,196.696
2016-04-12,14.660499999999999,19.5565,4.896,15.1875,3.125,,192.217,2.792,6.696,198.913
2016-04-13,10.483,11.7735,1.291,7.021,2.5,,189.87,2.333,6.043,195.913
2016-04-14,10.1435,12.182,2.039,5.1875,3.083,,189.478,2.458,8.783,198.261
2016-04-15,9.7855,11.4285,1.6435,12.3915,3.565,,194.333,2.826,3.143,197.476
2016-04-16,17.583,22.4375,4.8545,10.1875,4.042,,192.913,3.417,9.652,202.565
2016-04-17,9.396,10.479,1.083,8.3545,3.708,,189.217,2.667,7.174,196.391
2016-04-18,22.869500000000002,33.0215,10.152500000000002,14.521,3.875,,195.696,4.13,17.478,213.174
2016-04-19,15.0625,21.5625,6.5,13.6045,3.667,,194.739,3.542,9.957,204.696
2016-04-20,17.625,21.0835,3.4585,10.9585,4.0,,193.217,3.292,10.957,204.174
2016-04-21,14.021,15.75,1.729,10.5625,2.667,,190.13,2.375,7.913,198.043
2016-04-22,14.771,19.042,4.271,5.7829999999999995,3.217,,191.864,3.042,9.545,201.409
2016-04-23,18.167,22.3125,4.146,11.8335,5.0,,192.478,3.75,15.304,207.783
2016-04-24,7.8545,8.4375,0.5835,31.0625,4.042,,195.435,3.583,7.348,202.783
2016-04-25,9.8475,10.847999999999999,1.0,24.5,4.375,,194.304,3.217,7.565,201.87
2016-04-26,15.1665,16.7915,1.625,14.7915,5.292,,192.652,3.083,12.391,205.043
2016-04-27,16.083,18.4165,2.3335,12.413,3.435,,192.381,2.667,11.476,203.857
2016-04-28,10.4375,12.5625,2.125,3.771,2.25,,188.87,2.292,7.609,196.478
2016-04-29,5.229,6.2705,1.0415,7.2085,2.25,,192.478,2.25,3.609,196.087
2016-04-30,15.5415,20.146,4.6045,10.271,3.75,,194.304,3.5,12.0,206.304
2016-05-01,16.292,20.5415,4.25,16.0835,5.75,,195.261,4.292,14.87,210.13
2016-05-02,21.565,26.587,5.0215000000000005,17.5415,6.5,,193.087,4.043,14.13,207.217
2016-05-03,4.771,5.396,0.625,13.0835,3.792,,187.565,2.167,4.391,191.957
2016-05-04,9.2085,10.458,1.25,15.146,5.667,,193.783,3.0,6.217,200.0
2016-05-05,9.25,9.9585,0.7085,11.0625,5.333,,193.174,2.667,4.652,197.826
2016-05-06,17.4585,19.6875,2.2295,8.551,3.391,,192.913,3.042,10.652,203.565
2016-05-07,9.6875,10.9375,1.25,16.604,3.083,,191.478,2.833,8.783,200.261
2016-05-08,8.292,9.3335,1.0415,28.521,3.917,,191.783,2.542,9.304,201.087
2016-05-09,11.6525,13.3915,1.739,13.2915,2.708,,190.174,2.435,7.652,197.826
2016-05-10,16.0415,17.75,1.7085,2.9375,2.542,,190.478,2.833,12.826,203.304
2016-05-11,14.7085,23.521,8.8125,3.6665,2.667,,191.0,2.917,12.13,203.13
2016-05-12,15.646,20.521,4.875,8.7085,3.667,,189.957,2.458,9.826,199.783
2016-05-13,17.3475,23.195999999999998,5.8475,11.129999999999999,4.739,,192.143,2.783,13.143,205.286
2016-05-14,12.707999999999998,14.707999999999998,2.0,17.75,4.458,,190.652,3.083,6.783,197.435
2016-05-15,6.3955,6.7085,0.3125,18.5835,4.833,,190.174,2.542,5.087,195.261
2016-05-16,7.195499999999999,8.4135,1.2175,9.604,3.25,,186.87,2.0,4.522,191.391
2016-05-17,11.854,14.4375,2.5835,10.875,3.25,,192.261,2.917,6.348,198.609
2016-05-18,19.917,24.2295,4.3125,14.146,4.333,,193.739,3.292,12.13,205.87
2016-05-19,21.6875,27.3125,5.625,15.625,5.333,,192.304,3.625,14.391,206.696
2016-05-20,17.237,18.3755,1.1385,18.2825,6.217,,193.174,3.083,12.174,205.348
2016-05-21,15.146,18.1875,3.042,22.396,5.833,,192.652,3.292,12.478,205.13
2016-05-22,10.9165,11.9375,1.021,23.9795,5.708,,193.261,3.042,10.174,203.435
2016-05-23,24.478,30.6955,6.2175,24.083,6.833,,194.435,4.043,18.261,212.696
2016-05-24,29.75,38.9795,9.229500000000002,24.354,7.667,,195.261,3.917,20.957,216.217
2016-05-25,17.125,18.896,1.7705000000000002,25.604,5.5,,190.174,2.708,10.174,200.348
2016-05-26,11.75,13.7915,2.042,12.2705,4.0,,188.217,2.25,9.696,197.913
2016-05-27,9.5455,10.818,1.2730000000000001,21.087,4.5,,192.095,2.833,10.0,202.095
2016-05-28,18.979,21.1875,2.2085,27.125,4.958,,197.217,4.167,18.174,215.391
2016-05-29,8.042,8.979,0.9375,22.2705,4.292,,194.957,3.167,10.826,205.783
2016-05-30,8.587,9.348,0.761,4.3125,3.375,,190.174,2.348,8.609,198.783
2016-05-31,20.042,26.125,6.0835,16.146,5.5,,196.783,4.0,16.957,213.739
2016-06-01,6.4165,7.5415,1.125,10.0835,4.625,,191.478,2.25,5.696,197.174
2016-06-02,5.9585,7.229,1.271,5.379,3.87,,190.522,2.042,3.652,194.174
2016-06-03,19.292,25.625,6.3335,7.8225,4.833,,193.0,2.75,12.739,205.739
2016-06-04,14.625,17.5835,2.9585,11.729,4.625,,192.696,3.125,11.348,204.043
2016-06-05,6.854,7.6875,0.833,5.3125,3.208,,190.652,2.375,5.13,195.783
2016-06-06,10.891,14.761,3.8695,13.7085,4.125,,191.217,2.435,8.261,199.478
2016-06-07,9.6875,10.75,1.0625,10.7295,3.5,,190.652,2.083,8.435,199.087
2016-06-08,7.75,8.6875,0.9375,11.396,3.792,,189.391,2.0,6.826,196.217
2016-06-09,10.979,13.4375,2.4585,7.292,3.5,,190.565,2.542,11.696,202.261
2016-06-10,10.7955,14.182,3.3865,9.522,3.826,,192.591,2.696,13.455,206.045
2016-06-11,7.4165,7.979,0.5625,13.396,4.417,,191.261,2.083,9.043,200.304
2016-06-12,5.1455,5.729,0.5835,8.042,3.75,,188.652,1.833,4.174,192.826
2016-06-13,10.152,13.261000000000001,3.1085000000000003,3.7295,3.0,,188.696,2.435,8.565,197.261
2016-06-14,14.5,20.958,6.4585,12.0835,3.583,,192.0,2.708,10.696,202.696
2016-06-15,12.5835,14.6665,2.083,13.0415,3.917,,192.087,2.458,8.783,200.87
2016-06-16,9.625,11.354,1.729,3.1455,2.667,,186.87,1.958,6.435,193.304
2016-06-17,22.2085,29.208,7.0,17.674,4.13,,198.429,4.375,17.238,215.667
2016-06-18,15.604,18.583,2.979,16.042,5.0,,196.087,3.583,11.391,207.478
2016-06-19,12.5625,13.6875,1.125,17.1455,4.125,,197.522,3.792,11.174,208.696
2016-06-20,22.63,32.0435,9.412999999999998,19.9795,4.875,,198.565,4.087,18.739,217.304
2016-06-21,19.75,26.104,6.354,9.542,3.792,,189.13,3.042,15.087,204.217
2016-06-22,19.5,25.4165,5.9165,18.458,3.917,,193.565,3.25,14.913,208.478
2016-06-23,12.0795,16.03,3.9505,7.0135000000000005,3.348,,190.087,2.583,11.348,201.435
2016-06-24,14.729500000000002,19.083,4.3545,9.403,3.208,,194.591,2.792,12.045,206.636
2016-06-25,17.2915,22.8335,5.542,10.4585,3.625,,195.087,3.333,13.957,209.043
2016-06-26,13.8125,16.9375,3.125,15.625,4.25,,196.0,3.458,11.261,207.261
2016-06-27,18.9565,25.6525,6.6955,17.0835,4.333,,196.435,3.522,14.87,211.304
2016-06-28,13.0625,15.6665,2.604,5.0415,3.167,,194.609,2.708,10.348,204.957
2016-06-29,16.1875,20.521,4.333,7.729,3.333,,201.609,3.125,13.478,215.087
2016-06-30,25.3125,37.875,12.5625,12.723500000000001,3.875,,199.174,4.542,27.0,226.174
2016-07-01,25.1875,38.25,13.0625,15.8895,4.955,,196.348,4.333,23.87,220.217
2016-07-02,16.854,29.3125,12.4585,10.5,4.292,,184.652,2.417,14.13,198.783
2016-07-03,12.7085,21.3125,8.604,7.6045,3.333,,184.565,2.0,10.087,194.652
2016-07-04,14.7825,22.912999999999997,8.1305,6.979,3.083,,185.739,2.13,11.913,197.652
2016-07-05,12.771,18.2915,5.521,8.7705,3.167,,186.565,1.875,12.696,199.261
2016-07-06,16.5835,28.479,11.8955,5.9375,3.375,,186.609,1.833,11.696,198.304
2016-07-07,10.58,17.286,6.706,9.5625,2.917,,182.957,1.667,9.913,192.87
2016-07-08,22.323500000000003,33.4715,11.148,15.8595,3.174,,189.286,3.318,21.81,211.095
2016-07-09,10.1455,13.5625,3.4165,3.917,2.167,,183.348,1.958,7.696,191.043
2016-07-10,10.5835,13.604,3.0205,9.542,2.917,,187.957,2.958,13.913,201.87
2016-07-11,19.1305,26.6085,7.4785,16.625,4.083,,190.478,3.261,15.391,205.87
2016-07-12,23.75,41.021,17.2705,14.646,4.0,,192.348,4.042,21.565,213.913
2016-07-13,21.4795,39.5,18.021,11.583,3.25,,188.783,3.208,21.348,210.13
2016-07-14,18.6875,27.3335,8.646,12.01,3.783,,190.957,3.292,15.217,206.174
2016-07-15,9.983,14.701,4.718,2.3525,3.083,,191.091,2.208,9.455,200.545
2016-07-16,13.75,18.9795,5.229,8.3335,4.042,,193.261,2.792,13.261,206.522
2016-07-17,8.6875,10.0625,1.375,14.5625,3.208,,196.043,2.75,9.652,205.696
2016-07-18,7.587,9.174,1.587,9.3335,3.5,,193.87,2.522,8.478,202.348
2016-07-19,10.646,13.375,2.729,10.4375,3.75,,195.348,2.667,9.261,204.609
2016-07-20,12.0625,15.104,3.0415,8.9375,3.75,,193.826,2.375,9.13,202.957
2016-07-21,10.521,14.3125,3.7915,8.7705,3.75,,191.739,2.042,9.304,201.043
2016-07-22,6.521,7.5205,1.0,8.8915,3.783,,189.273,1.75,6.818,196.091
2016-07-23,6.6875,7.792,1.104,8.6045,3.833,,187.826,1.75,5.783,193.609
2016-07-24,8.979,10.708,1.729,10.6875,4.417,,189.913,2.083,7.565,197.478
2016-07-25,17.9785,23.761,5.782500000000001,13.854,4.708,,192.391,2.957,12.957,205.348
2016-07-26,21.1875,34.6665,13.479500000000002,10.917,3.917,,192.739,3.833,19.174,211.913
2016-07-27,17.333,24.667,7.333,14.1665,4.5,,191.826,3.375,15.13,206.957
2016-07-28,13.729,17.771,4.0415,11.9885,3.667,,189.087,2.583,11.261,200.348
2016-07-29,11.375,15.229,3.854,7.305,4.043,,187.913,2.0,9.391,197.304
2016-07-30,11.5415,15.417000000000002,3.875,7.6665,4.5,,188.565,2.417,10.261,198.826
2016-07-31,13.75,16.875,3.125,11.625,4.917,,188.739,3.0,13.913,202.652
2016-08-01,13.152000000000001,17.261,4.108499999999999,18.5625,4.583,,192.043,2.739,15.0,207.043
2016-08-02,12.104500000000002,15.375,3.2705,16.6665,4.083,,190.957,2.125,9.522,200.478
2016-08-03,10.6875,14.8125,4.125,15.4165,3.833,,191.913,2.292,10.478,202.391
2016-08-04,9.0415,12.417000000000002,3.375,14.646,4.042,,191.0,2.083,8.261,199.261
2016-08-05,16.604,21.589,4.984999999999999,17.255000000000003,5.13,,191.381,2.522,13.667,205.048
2016-08-06,15.8125,19.0415,3.229,17.1665,4.75,,191.478,3.042,16.957,208.435
2016-08-07,10.2295,13.0625,2.8335,11.7705,4.458,,184.609,2.333,7.87,192.478
2016-08-08,12.4785,18.043499999999998,5.5649999999999995,12.771,5.042,,186.739,2.348,12.043,198.783
2016-08-09,10.3125,14.2085,3.896,11.8125,4.458,,190.957,2.5,8.348,199.304
