date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-07-21,11.646,12.917,1.271,37.688,35.55,30.329,26.15,203.417,2.167,12.917,216.333
2015-07-22,12.771,14.958,2.188,23.708,35.65,30.346,25.0,197.542,1.333,10.917,208.458
2015-07-23,10.956,14.544,3.587,18.146,32.35,28.629,25.35,195.957,1.435,12.174,208.13
2015-07-24,11.188,14.834,3.646,16.979,36.1,29.39,25.45,201.792,1.375,11.583,213.375
2015-07-25,10.916,12.312,1.396,30.02,37.3,31.029,25.6,205.167,2.083,14.208,219.375
2015-07-26,8.208,9.125,0.916,33.125,37.55,32.077,26.3,205.833,1.75,11.0,216.833
2015-07-27,11.646,12.771,1.125,41.23,36.5,31.671,26.75,202.958,2.083,11.333,214.292
2015-07-28,11.458,13.02,1.562,39.375,35.0,29.281,25.35,198.667,2.0,10.75,209.417
2015-07-29,10.792,12.271,1.479,43.542,33.25,29.196,26.0,199.75,1.667,9.208,208.958
2015-07-30,12.084,13.542,1.458,40.542,33.8,29.15,25.15,202.042,1.917,10.167,212.208
2015-07-31,14.916,16.375,1.458,50.062,36.15,31.035,25.9,219.375,2.458,14.833,234.208
2015-08-01,12.958,14.104,1.146,56.333,37.35,31.25,27.3,215.208,2.583,16.375,231.583
2015-08-02,8.333,9.312,0.98,36.958,36.65,28.971,24.0,203.333,1.875,7.708,211.042
2015-08-03,11.625,13.396,1.771,30.812,35.55,29.402,22.65,200.417,1.708,8.5,208.917
2015-08-04,15.804,18.261,2.456,48.792,36.25,30.508,26.15,217.826,2.261,23.043,240.87
2015-08-05,12.479,14.479,2.0,39.667,37.05,30.752,26.35,207.167,1.917,17.833,225.0
2015-08-06,12.75,14.604,1.854,31.271,37.1,30.748,25.2,201.542,1.667,12.083,213.625
2015-08-07,11.375,12.729,1.354,42.25,38.25,32.023,27.2,203.375,1.917,12.125,215.5
2015-08-08,9.021,10.104,1.084,41.52,32.8,28.923,25.7,202.708,1.75,6.958,209.667
2015-08-09,6.438,7.417,0.98,19.042,33.05,28.671,25.05,198.708,1.25,4.042,202.75
2015-08-10,7.896,9.938,2.042,20.046,33.9,29.275,25.2,200.292,1.083,6.25,206.542
2015-08-11,8.354,10.688,2.334,18.5,34.7,29.74,25.9,198.0,1.083,7.125,205.125
2015-08-12,9.084,11.084,2.0,19.25,34.1,28.712,25.9,196.958,1.292,6.458,203.417
2015-08-13,8.375,9.646,1.271,25.667,31.05,26.929,24.7,200.167,1.583,4.917,205.083
2015-08-14,6.625,7.875,1.25,18.5,30.65,25.602,23.75,199.708,1.625,3.542,203.25
2015-08-15,6.688,7.834,1.146,15.792,33.25,28.169,23.7,201.25,1.792,4.5,205.75
2015-08-16,4.625,5.48,0.854,18.021,31.75,26.406,23.25,199.75,1.458,3.625,203.375
2015-08-17,9.479,10.771,1.292,12.792,25.15,24.148,22.95,200.048,1.208,8.571,208.619
2015-08-18,11.152,15.174,4.021,13.188,34.25,28.671,23.55,203.043,1.826,11.913,214.957
2015-08-19,11.188,12.604,1.416,13.271,33.7,28.708,24.85,202.083,1.792,7.5,209.583
2015-08-20,15.292,18.188,2.896,25.521,26.35,25.104,23.9,207.292,2.167,11.833,219.125
2015-08-21,14.021,15.729,1.708,31.729,27.55,25.223,23.8,206.333,2.083,13.542,219.875
2015-08-22,10.208,11.708,1.5,41.812,33.55,27.856,24.15,205.25,2.167,10.958,216.208
2015-08-23,4.604,5.5,0.896,5.708,28.35,25.346,22.9,198.875,1.333,2.583,201.458
2015-08-24,7.109,8.522,1.413,8.37,27.2,24.027,21.9,199.348,1.217,5.478,204.826
2015-08-25,8.021,9.125,1.104,10.396,22.65,20.652,18.3,198.708,1.0,4.417,203.125
2015-08-26,11.52,14.521,3.0,6.688,20.65,19.062,17.05,199.792,1.583,6.5,206.292
2015-08-27,11.334,15.562,4.23,9.542,29.15,24.431,20.45,206.25,1.542,10.583,216.833
2015-08-28,8.021,9.896,1.875,8.73,24.8,22.717,19.7,200.125,1.167,4.875,205.0
2015-08-29,7.062,9.0,1.938,7.0,22.65,20.667,19.45,199.875,1.292,4.5,204.375
2015-08-30,6.25,7.062,0.812,6.896,21.3,20.721,19.95,201.958,1.333,3.458,205.417
2015-08-31,12.956,15.022,2.065,13.827,24.25,22.21,20.55,205.565,2.174,9.957,215.522
2015-09-01,15.688,17.396,1.708,35.292,24.75,22.562,21.2,204.042,2.542,16.833,220.875
2015-09-02,10.708,14.355,3.646,23.646,32.55,26.248,22.2,204.542,2.25,11.5,216.042
2015-09-03,13.354,16.167,2.812,21.604,27.85,24.812,22.8,208.792,2.083,11.333,220.125
2015-09-04,10.584,13.104,2.521,21.896,32.6,26.667,21.7,204.458,2.167,10.167,214.625
2015-09-05,6.688,8.0,1.312,17.771,28.7,24.606,20.45,203.042,2.0,4.542,207.583
2015-09-06,7.292,8.146,0.854,25.771,24.35,22.523,21.15,206.417,2.417,7.708,214.125
2015-09-07,11.084,13.396,2.312,12.666,22.8,21.458,20.05,204.0,2.417,8.348,212.348
2015-09-08,12.438,15.083,2.646,7.188,21.2,20.169,19.5,200.375,1.833,7.542,207.917
2015-09-09,6.688,7.312,0.625,6.292,24.75,22.254,19.4,195.333,1.042,4.792,200.125
2015-09-10,13.938,15.708,1.771,8.292,23.85,22.294,20.3,199.292,1.625,11.667,210.958
2015-09-11,8.396,10.375,1.979,7.938,30.1,24.3,19.1,199.917,1.375,7.917,207.833
2015-09-12,7.416,8.604,1.188,17.208,28.55,24.417,19.85,201.917,1.708,7.75,209.667
2015-09-13,7.5,8.396,0.896,30.584,26.4,23.806,21.45,204.792,2.417,10.042,214.833
2015-09-14,7.87,9.282,1.413,9.37,26.7,22.879,20.25,199.13,1.478,4.826,203.957
2015-09-15,10.604,13.042,2.438,15.729,26.65,22.231,18.35,208.917,1.625,11.25,220.167
2015-09-16,11.292,12.458,1.167,19.73,23.5,21.212,19.85,203.917,1.625,10.083,214.0
2015-09-17,11.208,13.583,2.375,10.312,19.9,18.346,16.85,199.5,2.083,7.75,207.25
2015-09-18,12.729,15.084,2.354,11.625,22.25,20.494,18.3,201.458,1.833,10.958,212.417
2015-09-19,6.458,8.771,2.312,9.375,30.3,23.842,18.6,199.958,1.583,6.25,206.208
2015-09-20,3.708,4.5,0.792,9.0,29.25,23.3,18.7,196.167,1.208,2.833,199.0
2015-09-21,7.104,8.625,1.521,15.625,26.95,22.635,18.55,206.417,1.542,7.792,214.208
2015-09-22,7.312,8.646,1.334,17.438,28.2,22.756,17.65,205.667,1.833,10.292,215.958
2015-09-23,8.0,9.062,1.062,19.375,26.85,22.006,17.8,205.542,2.208,11.083,216.625
2015-09-24,16.584,20.458,3.875,28.604,21.7,19.1,16.95,208.083,2.917,16.375,224.458
2015-09-25,12.062,14.958,2.896,11.0,18.2,17.348,16.4,198.458,2.25,6.292,204.75
2015-09-26,9.812,12.02,2.208,7.771,25.7,21.294,17.55,201.75,1.792,9.333,211.083
2015-09-27,6.438,7.312,0.875,15.25,24.8,22.083,19.8,201.5,1.667,9.083,210.583
2015-09-28,7.608,10.087,2.478,15.625,28.7,22.777,18.25,199.227,1.739,7.091,206.318
2015-09-29,3.375,4.792,1.416,8.166,27.0,22.121,17.7,194.875,1.083,1.208,196.083
2015-09-30,9.104,10.604,1.5,9.146,24.55,19.273,14.6,197.25,1.458,6.333,203.583
2015-10-01,14.354,16.875,2.521,19.02,21.65,17.221,13.15,199.625,2.125,10.458,210.083
2015-10-02,8.854,10.666,1.812,10.625,26.85,21.585,16.9,197.375,2.042,6.208,203.583
2015-10-03,8.729,10.334,1.604,15.979,26.6,21.423,16.1,199.583,2.208,7.75,207.333
2015-10-04,3.854,4.75,0.896,13.166,28.3,20.458,13.8,196.667,1.542,2.542,199.208
2015-10-05,9.938,12.125,2.188,13.958,19.85,17.265,15.6,198.25,1.792,7.25,205.5
2015-10-06,10.98,14.0,3.021,15.646,21.75,17.86,14.5,199.958,1.792,8.25,208.208
2015-10-07,8.354,11.688,3.333,11.646,23.6,17.719,12.3,198.542,1.417,7.0,205.542
2015-10-08,4.25,5.771,1.521,8.458,23.5,18.642,15.05,191.792,1.083,1.458,193.25
2015-10-09,10.229,12.0,1.771,23.396,25.8,19.621,14.6,196.375,2.125,8.375,204.75
2015-10-10,15.896,18.458,2.562,46.729,21.05,17.469,12.95,202.25,3.5,15.375,217.625
2015-10-11,12.875,15.042,2.166,48.792,19.9,17.217,15.4,208.833,3.625,19.792,228.625
2015-10-12,8.958,10.834,1.875,18.542,24.4,17.921,12.9,204.667,2.5,9.417,214.083
2015-10-13,8.152,10.956,2.804,9.312,24.95,17.91,10.8,197.391,2.043,6.435,203.826
2015-10-14,7.917,9.833,1.917,9.521,24.15,17.89,12.85,195.458,1.708,4.25,199.708
2015-10-15,9.375,10.958,1.583,19.125,22.85,17.348,10.85,196.167,2.208,6.792,202.958
2015-10-16,16.708,20.604,3.896,24.042,17.15,16.031,15.0,199.5,3.125,11.875,211.375
2015-10-17,14.854,20.917,6.062,20.208,22.25,17.931,15.9,202.792,3.542,14.792,217.583
2015-10-18,8.062,10.77,2.708,17.896,24.55,19.608,15.75,203.958,2.667,12.25,216.208
2015-10-19,8.25,9.792,1.542,21.731,24.45,18.673,14.2,197.696,2.042,7.087,204.783
2015-10-20,13.98,17.104,3.125,33.75,25.05,19.146,13.75,199.083,2.875,12.417,211.5
2015-10-21,14.104,16.562,2.458,32.52,18.7,16.456,14.05,201.375,2.875,10.208,211.583
2015-10-22,12.208,17.75,5.542,28.062,22.15,16.638,11.55,200.958,2.667,12.042,213.0
2015-10-23,14.562,17.562,3.0,29.625,19.15,17.029,15.35,199.167,3.0,10.583,209.75
2015-10-24,11.416,13.479,2.062,35.729,23.6,18.017,12.85,200.208,3.25,11.792,212.0
2015-10-25,2.104,2.812,0.708,12.312,18.1,14.752,10.9,193.958,1.25,0.083,194.042
2015-10-26,11.63,13.022,1.392,18.938,20.85,14.423,9.6,198.739,2.13,10.174,208.913
2015-10-27,19.52,22.229,2.708,30.416,21.8,15.848,9.7,199.25,3.167,16.708,215.958
2015-10-28,11.896,14.438,2.542,18.562,25.8,19.094,14.0,197.792,2.542,11.708,209.5
2015-10-29,15.916,18.333,2.416,20.792,19.55,16.638,14.7,201.0,2.625,14.042,215.042
2015-10-30,9.917,12.604,2.688,15.229,22.45,15.781,11.4,198.375,2.333,5.833,204.208
2015-10-31,12.875,16.042,3.167,17.562,14.75,12.488,9.95,200.75,2.708,9.417,210.167
2015-11-01,8.125,9.146,1.021,14.646,17.1,12.146,7.35,199.792,2.542,5.583,205.375
2015-11-02,18.042,28.125,10.084,22.125,14.0,11.812,9.8,204.458,3.75,17.958,222.417
2015-11-03,6.562,10.396,3.834,6.208,20.4,14.629,9.7,197.083,1.958,6.417,203.5
2015-11-04,14.75,18.562,3.812,10.504,19.25,12.74,7.0,197.125,2.333,9.5,206.625
2015-11-05,16.834,20.479,3.646,15.188,20.2,13.554,7.15,196.833,2.792,11.542,208.375
2015-11-06,17.938,21.188,3.25,20.479,22.3,15.4,8.6,199.875,3.0,18.333,218.208
2015-11-07,14.125,17.562,3.438,28.521,19.4,15.454,11.95,198.292,2.917,14.75,213.042
2015-11-08,9.167,10.792,1.625,25.875,15.2,14.546,13.95,198.75,2.917,8.042,206.792
2015-11-09,20.27,40.562,20.292,28.074,18.15,15.689,12.95,203.708,4.833,26.292,230.0
2015-11-10,13.481,20.918,7.438,9.334,18.15,15.942,12.35,189.708,2.833,13.875,203.583
2015-11-11,13.438,15.73,2.292,8.542,17.55,13.49,10.55,189.917,2.5,9.417,199.333
2015-11-12,15.72,18.45,2.731,11.208,14.6,12.271,10.35,192.857,2.455,11.381,204.238
2015-11-13,17.27,26.062,8.792,18.375,15.2,12.142,7.65,194.583,3.042,18.833,213.417
2015-11-14,13.084,16.104,3.02,12.166,12.75,11.833,10.8,188.5,2.5,9.583,198.083
2015-11-15,6.5,8.084,1.584,4.5,23.85,16.815,12.75,186.833,2.083,5.667,192.5
2015-11-16,9.479,11.292,1.812,7.583,20.3,17.096,13.8,184.958,1.75,4.792,189.75
2015-11-17,21.167,33.125,11.958,25.864,18.85,16.556,13.65,192.208,3.417,22.125,214.333
2015-11-18,16.218,24.174,7.956,18.065,19.25,15.874,13.4,193.522,2.696,15.391,208.913
2015-11-19,12.521,16.146,3.625,7.188,16.1,13.869,11.3,188.833,2.292,7.417,196.25
2015-11-20,18.208,26.584,8.375,15.125,16.95,13.867,10.45,193.208,3.125,18.417,211.625
2015-11-21,9.125,11.188,2.062,9.292,19.55,14.196,9.45,191.75,2.458,5.208,196.958
2015-11-22,13.084,15.354,2.271,21.021,12.55,11.904,10.95,194.875,3.292,10.625,205.5
2015-11-23,11.792,15.646,3.854,22.271,13.5,12.177,10.45,194.292,3.375,9.375,203.667
2015-11-24,9.706,17.102,7.396,15.042,19.4,12.931,9.9,193.636,2.913,11.409,205.045
2015-11-25,11.458,13.042,1.584,7.229,10.3,8.144,6.15,190.708,2.042,4.417,195.125
2015-11-26,17.688,23.688,6.0,6.25,11.2,8.096,4.8,190.333,2.958,9.583,199.917
2015-11-27,9.396,12.084,2.688,5.021,13.45,9.158,4.45,189.458,2.25,4.708,194.167
2015-11-28,12.854,16.146,3.292,5.812,16.0,9.044,2.7,191.375,2.625,5.417,196.792
2015-11-29,10.02,11.729,1.708,9.312,15.7,9.462,3.1,192.458,2.542,6.083,198.542
2015-11-30,19.396,28.604,9.208,14.48,13.25,9.204,6.35,198.417,3.667,12.708,211.125
2015-12-01,9.52,11.938,2.417,7.52,16.05,10.277,5.6,198.792,2.292,2.417,201.208
2015-12-02,23.334,31.25,7.916,16.646,11.05,8.527,5.45,203.375,3.5,12.833,216.208
2015-12-03,13.104,19.416,6.312,11.104,19.1,12.277,8.45,200.125,3.292,10.875,211.0
2015-12-04,7.708,9.48,1.771,4.854,14.2,9.552,6.0,200.292,2.625,4.208,204.5
2015-12-05,12.625,15.917,3.292,6.792,17.3,9.881,3.2,199.833,2.625,6.542,206.375
2015-12-06,7.854,9.125,1.27,5.646,12.15,8.619,5.95,203.542,2.208,4.583,208.125
2015-12-07,18.521,26.916,8.396,14.75,12.1,6.958,2.95,204.542,3.083,11.417,215.958
2015-12-08,23.458,37.0,13.542,17.98,11.3,5.856,1.65,205.667,4.083,16.792,222.458
2015-12-09,27.087,47.044,19.956,23.711,11.25,5.177,-0.2,209.864,4.739,24.5,234.364
2015-12-10,26.5,48.479,21.98,31.0,10.95,7.106,2.1,207.333,5.0,26.5,233.833
2015-12-11,14.75,24.584,9.834,15.084,17.95,11.696,7.15,200.042,3.125,15.708,215.75
2015-12-12,10.416,11.77,1.354,11.646,15.1,11.215,8.6,201.792,3.333,8.75,210.542
2015-12-13,14.146,16.354,2.208,21.417,11.35,9.594,8.15,204.542,4.375,12.917,217.458
2015-12-14,18.521,24.0,5.48,17.188,13.45,10.94,9.7,204.167,3.458,14.458,218.625
2015-12-15,19.916,30.688,10.77,22.062,15.05,11.262,8.0,201.583,3.958,19.542,221.125
2015-12-16,18.312,38.688,20.375,22.438,15.75,10.619,5.75,207.208,4.417,25.208,232.417
2015-12-17,4.375,6.416,2.042,2.646,12.9,8.629,4.35,198.625,2.042,1.208,199.833
2015-12-18,8.416,11.0,2.584,4.542,11.3,6.231,2.75,199.917,2.25,1.667,201.583
2015-12-19,7.625,9.229,1.604,6.042,9.5,5.208,1.65,199.792,1.958,1.167,200.958
2015-12-20,9.979,11.5,1.521,13.625,9.95,5.381,1.5,202.5,2.667,5.25,207.75
2015-12-21,23.109,42.348,19.239,23.312,11.25,7.267,2.4,206.652,4.826,22.652,229.304
2015-12-22,8.083,9.938,1.854,8.666,13.3,8.892,2.4,198.875,2.583,2.708,201.583
2015-12-23,23.125,28.896,5.771,26.729,8.15,5.377,1.6,207.833,4.542,17.292,225.125
2015-12-24,19.062,29.125,10.062,19.169,15.9,9.706,3.9,200.167,3.625,17.792,217.958
2015-12-25,9.166,12.002,2.837,9.106,12.65,9.177,4.45,199.042,2.75,6.167,205.208
2015-12-26,13.416,17.417,4.0,10.5,10.15,6.044,2.25,203.542,3.458,9.958,213.5
2015-12-27,2.854,3.938,1.083,3.0,8.4,5.815,1.65,200.042,2.167,0.375,200.417
2015-12-28,13.312,16.438,3.125,6.104,10.45,3.985,-0.2,201.458,2.875,5.708,207.167
2015-12-29,7.625,9.875,2.25,4.042,10.05,4.75,-0.5,200.333,2.125,2.125,202.458
2015-12-30,11.521,13.875,2.354,7.896,11.2,4.798,-0.5,203.25,3.083,6.0,209.25
2015-12-31,12.521,14.584,2.062,13.438,9.95,5.329,0.9,203.833,3.125,9.25,213.083
2016-01-01,5.042,5.708,0.666,5.208,14.05,6.769,1.35,196.958,2.208,5.042,202.0
2016-01-02,10.042,11.334,1.292,10.73,13.35,6.035,1.15,201.917,2.833,7.792,209.708
2016-01-03,4.188,4.77,0.584,9.396,12.0,7.15,2.25,201.125,2.792,3.708,204.833
2016-01-04,6.848,8.13,1.283,12.916,13.65,5.583,-0.5,200.0,3.174,5.273,205.273
2016-01-05,3.562,4.438,0.875,5.166,7.45,4.431,1.8,196.667,2.25,1.375,198.042
2016-01-06,11.75,16.938,5.188,6.229,8.7,3.542,-0.65,200.875,3.0,10.667,211.542
2016-01-07,18.542,28.0,9.458,14.042,8.5,2.117,-3.35,205.875,4.333,16.625,222.5
2016-01-08,13.292,17.584,4.292,14.104,6.55,1.662,-2.55,205.792,3.458,13.958,219.75
2016-01-09,4.854,5.958,1.104,4.48,13.05,7.296,3.05,193.5,2.0,3.958,197.458
2016-01-10,5.416,7.042,1.625,4.021,14.25,8.456,4.45,195.083,2.125,3.042,198.125
2016-01-11,5.604,7.084,1.479,2.042,11.75,5.673,1.15,196.083,1.833,2.208,198.292
2016-01-12,17.562,25.729,8.167,5.896,11.05,4.071,-2.15,202.5,3.25,13.5,216.0
2016-01-13,16.334,24.854,8.52,7.958,11.2,3.538,-2.25,201.667,3.375,14.417,216.083
2016-01-14,5.625,7.23,1.604,2.125,4.15,0.74,-1.95,198.875,2.083,2.833,201.708
2016-01-15,3.584,4.396,0.812,2.417,1.85,-1.273,-3.05,199.333,1.833,1.667,201.0
2016-01-16,10.63,13.326,2.696,3.021,6.1,0.844,-4.4,201.045,2.348,6.182,207.227
2016-01-17,8.104,10.334,2.229,2.958,8.75,4.021,0.9,196.417,1.875,3.667,200.083
2016-01-18,13.417,15.708,2.292,6.02,9.15,4.046,0.7,198.0,2.292,8.958,206.958
2016-01-19,7.896,9.062,1.166,9.896,9.55,4.321,0.1,198.375,2.5,3.833,202.208
2016-01-20,18.084,21.854,3.771,17.334,3.2,0.685,-2.7,203.5,3.875,10.625,214.125
2016-01-21,8.062,9.146,1.083,11.833,7.95,3.571,-0.6,198.917,2.875,5.125,204.042
2016-01-22,6.125,6.896,0.771,8.208,11.05,3.773,-2.7,198.458,2.458,4.208,202.667
2016-01-23,4.666,6.146,1.479,3.896,6.6,2.144,-1.5,197.091,2.25,1.545,198.636
2016-01-24,6.062,7.542,1.479,3.5,6.6,0.596,-2.65,196.875,1.958,1.917,198.792
2016-01-25,6.938,8.583,1.646,4.333,7.75,2.119,-2.55,196.292,2.042,1.542,197.833
2016-01-26,13.646,15.562,1.917,6.125,11.3,3.923,-1.95,198.208,2.333,9.042,207.25
2016-01-27,13.875,17.625,3.75,8.625,14.15,5.852,-0.8,197.5,2.75,9.083,206.583
2016-01-28,6.584,7.771,1.188,3.312,13.55,7.269,2.6,195.542,2.042,3.333,198.875
2016-01-29,11.73,12.875,1.146,14.312,11.5,6.679,1.8,197.792,2.833,10.458,208.25
2016-01-30,8.37,11.348,2.978,9.615,16.65,8.012,2.95,198.174,2.565,8.913,207.087
2016-01-31,3.542,4.5,0.958,4.375,7.45,3.692,0.35,200.625,1.542,0.875,201.5
2016-02-01,12.021,16.083,4.062,6.354,9.7,3.615,-3.1,206.083,2.792,6.25,212.333
2016-02-02,5.458,6.625,1.166,5.5,7.65,3.175,-0.5,201.375,1.583,2.167,203.542
2016-02-03,3.625,4.5,0.875,5.479,10.3,6.085,2.4,199.5,1.583,1.0,200.5
2016-02-04,7.438,8.521,1.084,5.521,13.65,6.567,1.95,200.792,1.833,4.042,204.833
2016-02-05,9.98,10.708,0.729,9.188,7.8,3.679,-0.6,202.792,2.625,7.5,210.292
2016-02-06,6.736,7.666,0.93,10.298,12.0,6.515,1.75,200.167,2.417,4.375,204.542
2016-02-07,3.042,3.916,0.875,7.108,7.6,3.912,1.6,200.652,1.542,0.435,201.087
2016-02-08,8.354,9.708,1.354,8.104,9.55,4.112,-0.15,202.167,2.0,4.792,206.958
2016-02-09,18.604,21.292,2.688,30.084,3.85,1.925,0.2,208.25,2.625,12.25,220.5
2016-02-10,9.125,11.166,2.042,19.479,7.15,2.823,-1.1,202.042,2.333,7.167,209.208
2016-02-11,5.52,6.354,0.834,7.771,8.5,2.556,-2.8,202.292,2.042,2.458,204.75
2016-02-12,1.938,2.125,0.188,5.0,8.75,3.742,0.7,200.25,1.417,0.542,200.792
2016-02-13,4.48,5.458,0.979,7.583,10.45,4.644,0.45,200.792,1.875,1.167,201.958
2016-02-14,5.792,6.834,1.042,7.229,10.05,3.988,-0.6,201.625,2.0,0.917,202.542
2016-02-15,5.854,6.812,0.958,10.896,11.05,5.204,0.6,200.625,2.0,1.625,202.25
2016-02-16,17.125,19.5,2.375,26.083,13.55,6.096,-1.2,204.792,3.125,13.5,218.292
2016-02-17,14.646,19.0,4.354,27.708,19.7,9.358,0.5,204.208,2.917,16.5,220.708
2016-02-18,4.23,4.812,0.583,10.416,10.6,6.683,3.25,199.625,1.75,2.5,202.125
2016-02-19,4.188,4.584,0.396,9.479,9.65,4.71,0.6,201.042,1.708,1.958,203.0
2016-02-20,10.375,12.5,2.125,14.729,14.95,7.273,1.25,203.458,2.292,7.958,211.417
2016-02-21,3.348,4.196,0.848,6.872,6.9,3.694,1.25,198.348,1.739,0.826,199.174
2016-02-22,13.25,14.75,1.5,13.5,9.0,4.785,-0.5,198.875,2.292,6.917,205.792
2016-02-23,9.188,11.062,1.875,12.125,18.9,9.317,3.35,196.083,2.292,8.917,205.0
2016-02-24,3.5,4.271,0.771,6.667,8.45,5.315,2.4,196.875,1.708,0.958,197.833
2016-02-25,12.396,14.166,1.771,10.98,11.45,5.494,-2.15,201.292,2.5,8.167,209.458
2016-02-26,6.188,6.583,0.396,7.584,14.05,8.088,0.55,200.042,2.25,5.458,205.5
2016-02-27,4.848,5.435,0.587,6.575,11.1,6.544,3.2,196.739,2.0,2.043,198.783
2016-02-28,8.25,9.104,0.854,12.042,9.4,5.446,2.3,194.583,1.833,3.833,198.417
2016-02-29,,,,,,,,,,,
2016-03-01,17.229,18.979,1.75,31.208,8.65,5.354,1.5,199.708,2.792,14.917,214.625
2016-03-02,17.375,20.625,3.25,39.938,9.45,6.91,4.8,195.75,3.375,18.25,214.0
2016-03-03,6.083,6.916,0.834,9.896,12.35,7.435,3.7,192.792,1.833,2.833,195.625
2016-03-04,14.23,16.958,2.729,20.23,13.8,7.156,0.0,198.333,2.958,9.958,208.292
2016-03-05,8.708,9.25,0.542,26.875,15.25,8.898,0.85,198.125,2.833,7.5,205.625
2016-03-06,18.167,21.708,3.542,39.396,10.65,8.312,5.3,199.958,3.875,16.625,216.583
2016-03-07,5.48,6.625,1.146,7.375,11.0,5.846,1.2,194.708,2.042,2.5,197.208
2016-03-08,9.396,11.02,1.625,9.896,11.0,4.896,-2.15,197.583,2.375,4.333,201.917
2016-03-09,9.562,11.208,1.646,10.646,14.2,6.858,-1.3,196.417,2.333,4.792,201.208
2016-03-10,6.458,7.584,1.125,13.416,11.35,6.806,2.3,195.636,2.208,2.909,198.545
2016-03-11,5.729,6.292,0.562,10.146,12.1,6.458,2.0,197.083,1.875,2.875,199.958
2016-03-12,5.875,6.271,0.396,14.604,11.65,5.958,-0.35,197.833,2.125,2.125,199.958
2016-03-13,14.208,16.292,2.084,25.667,9.65,7.675,5.9,196.875,2.917,10.042,206.917
2016-03-14,12.934,15.326,2.391,28.188,10.3,7.667,5.5,195.087,2.957,14.174,209.261
2016-03-15,10.229,11.917,1.688,8.916,7.8,6.165,4.5,193.625,2.167,5.0,198.625
2016-03-16,4.604,5.312,0.708,7.0,13.25,8.354,4.05,191.667,1.5,2.083,193.75
2016-03-17,5.208,5.812,0.604,11.979,13.45,7.729,2.15,193.25,1.667,1.583,194.833
2016-03-18,7.542,8.042,0.5,22.271,14.9,9.115,2.35,195.0,2.333,3.875,198.875
2016-03-19,6.396,6.438,0.042,39.312,16.05,10.198,4.0,196.458,3.292,3.667,200.125
2016-03-20,6.479,6.834,0.354,36.667,18.2,11.994,5.4,194.583,2.708,3.792,198.375
2016-03-21,15.02,16.52,1.5,17.562,10.5,7.777,6.2,196.708,3.083,11.5,208.208
2016-03-22,4.646,5.334,0.688,13.688,12.65,7.908,4.1,192.0,2.083,1.583,193.583
2016-03-23,7.708,8.75,1.042,14.354,13.9,8.033,2.75,194.083,2.25,3.25,197.333
2016-03-24,5.042,5.688,0.646,9.938,10.9,6.494,2.7,194.5,1.75,1.542,196.042
2016-03-25,5.958,6.458,0.5,14.625,12.6,7.315,1.55,195.125,2.0,2.042,197.167
2016-03-26,5.583,6.042,0.458,11.146,6.95,5.06,3.35,194.25,2.125,3.167,197.417
2016-03-27,8.021,9.667,1.646,5.792,9.85,5.594,3.55,193.125,2.042,4.042,197.167
2016-03-28,7.304,8.0,0.696,16.166,13.9,8.435,3.25,195.652,1.957,4.826,200.478
2016-03-29,14.271,15.958,1.688,20.604,14.6,8.929,2.15,201.0,2.458,13.083,214.083
2016-03-30,12.062,13.438,1.375,26.271,17.8,11.419,3.85,200.417,2.917,11.833,212.25
2016-03-31,7.062,7.833,0.771,19.646,11.55,8.752,4.85,198.375,2.167,3.167,201.542
2016-04-01,10.5,11.375,0.875,22.875,19.2,12.635,8.0,200.542,2.292,5.375,205.917
2016-04-02,7.521,7.958,0.438,27.708,12.6,11.142,9.4,200.083,2.458,2.708,202.792
2016-04-03,8.479,9.104,0.625,25.583,19.1,14.494,8.7,200.375,2.792,6.917,207.292
2016-04-04,10.083,11.584,1.5,18.065,21.2,15.362,9.75,200.25,2.333,9.917,210.167
2016-04-05,11.708,12.958,1.25,12.042,12.15,9.944,7.8,200.25,2.458,8.167,208.417
2016-04-06,10.646,11.75,1.104,17.084,22.2,14.375,5.95,199.292,2.458,8.0,207.292
2016-04-07,21.792,25.042,3.25,16.875,12.55,11.494,9.9,204.458,3.292,19.0,223.458
2016-04-08,7.916,9.0,1.083,8.75,23.05,17.025,11.9,196.458,2.208,6.667,203.125
2016-04-09,9.979,11.23,1.25,19.188,23.55,15.419,7.8,201.75,2.417,7.917,209.667
2016-04-10,7.188,7.77,0.584,24.188,22.75,16.227,10.4,200.125,2.542,8.625,208.75
2016-04-11,4.283,4.891,0.608,17.729,14.15,10.244,5.7,199.909,2.0,1.455,201.364
2016-04-12,8.25,9.27,1.02,19.562,14.85,9.696,3.7,202.083,2.083,4.375,206.458
2016-04-13,13.688,15.271,1.584,24.584,19.65,13.865,8.2,203.083,2.625,13.125,216.208
2016-04-14,10.458,12.292,1.833,15.458,21.1,16.746,13.1,199.792,2.375,12.125,211.917
2016-04-15,3.479,4.229,0.75,11.042,17.2,14.71,10.0,198.5,2.042,0.708,199.208
2016-04-16,14.042,15.666,1.625,18.416,18.75,13.525,5.45,207.333,2.958,9.792,217.125
2016-04-17,8.25,9.021,0.771,17.062,28.7,20.071,12.7,202.458,2.417,11.667,214.125
