date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-09-05,86.0,67.625,49.0,11.125,19.125,8.0,1.625,18.75,269.0,225.167,180.0,200.792,,8.208,209.0
2015-09-06,94.0,78.292,59.0,8.708,13.2915,4.5835,1.5,21.3125,242.0,215.417,198.0,201.417,,8.167,209.583
2015-09-07,98.0,89.667,84.0,13.3125,21.3125,8.0,1.583,7.604,204.0,194.083,184.0,192.5,,7.542,200.042
2015-09-08,92.0,87.083,83.0,12.5,20.1665,7.667,0.625,7.5,196.0,185.792,179.0,190.625,,8.083,198.708
2015-09-09,94.0,89.571,84.0,11.850999999999999,25.735,13.884,0.143,12.104,231.0,204.286,179.0,188.125,,7.083,195.208
2015-09-10,96.0,88.938,80.0,14.079,34.454,20.375,2.867,14.5665,235.0,213.0,197.0,186.348,,8.043,194.391
2015-09-11,99.0,76.083,44.0,10.3255,29.48,19.155,2.792,11.646,272.0,221.0,183.0,191.292,,9.458,200.75
2015-09-12,88.0,72.208,55.0,9.5,15.5835,6.0835,2.042,16.6045,267.0,224.542,186.0,194.375,,8.417,202.792
2015-09-13,91.0,76.292,60.0,8.4585,10.6875,2.229,4.208,23.9585,251.0,220.0,184.0,192.167,,8.833,201.0
2015-09-14,84.0,70.583,53.0,13.1665,20.25,7.0835,1.875,12.083,225.0,200.042,180.0,194.25,,8.167,202.417
2015-09-15,89.0,67.875,41.0,17.125,35.7295,18.604,1.917,16.979,250.0,198.625,145.0,196.417,,8.917,205.333
2015-09-16,83.0,72.333,57.0,17.521,32.7915,15.271,1.375,17.5375,222.0,196.583,180.0,193.917,,7.833,201.75
2015-09-17,91.0,86.5,80.0,14.3325,26.6,12.267,0.208,11.597,180.0,174.917,168.0,191.909,,7.091,199.0
2015-09-18,92.0,86.292,76.0,13.358,25.442,12.084,1.125,11.3545,216.0,191.792,169.0,188.75,,5.875,194.625
2015-09-19,93.0,69.375,41.0,9.583,18.958,9.375,2.417,11.375,283.0,218.333,173.0,191.458,,6.375,197.833
2015-09-20,85.0,61.042,32.0,6.6665,11.7085,5.0415,0.625,9.7085,269.0,205.833,146.0,189.875,,6.208,196.083
2015-09-21,87.0,64.833,34.0,7.667,12.896,5.229,0.333,11.667,260.0,197.083,134.0,189.417,,5.333,194.75
2015-09-22,89.0,60.167,26.0,8.3335,16.3125,7.979,1.75,14.417000000000002,269.0,196.333,135.0,192.333,,6.417,198.75
2015-09-23,87.0,67.542,37.0,12.957999999999998,23.0835,10.125,1.75,19.021,256.0,187.042,135.0,195.875,,7.625,203.5
2015-09-24,91.0,79.25,59.0,16.989,37.5835,20.5945,0.833,24.3125,211.0,175.375,135.0,193.565,,7.348,200.913
2015-09-25,92.0,88.917,85.0,17.1255,30.638,13.5115,0.792,11.7915,171.0,160.833,146.0,189.417,,6.667,196.083
2015-09-26,94.0,81.375,64.0,12.104,20.9585,8.854500000000002,1.917,8.479,233.0,196.375,159.0,189.042,,7.208,196.25
2015-09-27,90.0,78.667,60.0,7.6875,16.125,8.4375,1.958,13.979,241.0,199.583,161.0,191.625,,7.667,199.292
2015-09-28,88.0,70.458,46.0,17.021,32.875,15.854,1.042,20.521,265.0,198.708,154.0,190.25,,7.75,198.0
2015-09-29,73.0,34.542,21.0,12.396,22.729,10.3335,0.333,9.4795,251.0,202.25,159.0,189.458,,4.875,194.333
2015-09-30,79.0,44.667,24.0,17.2295,32.396,15.1665,-1.625,11.2085,211.0,169.458,117.0,191.042,,6.25,197.292
2015-10-01,92.0,75.917,52.0,20.359499999999997,40.8745,20.514499999999998,0.625,16.604,209.0,163.125,107.0,190.783,,8.565,199.348
2015-10-02,90.0,56.625,23.0,13.6005,25.508,11.9075,0.833,11.896,256.0,208.0,164.0,186.625,,6.375,193.0
2015-10-03,81.0,64.542,42.0,11.125,19.5415,8.4165,1.333,18.1455,251.0,191.583,146.0,191.208,,8.0,199.208
2015-10-04,86.0,55.333,36.0,8.1455,14.0415,5.896,-0.25,15.3125,234.0,175.042,126.0,189.75,,5.833,195.583
2015-10-05,82.0,60.25,41.0,14.292000000000002,30.125,15.8335,-0.833,12.2295,189.0,147.792,113.0,189.917,,6.667,196.583
2015-10-06,84.0,58.458,27.0,13.586500000000001,24.1085,10.521999999999998,0.136,13.28,204.0,153.5,116.0,192.0,,5.739,197.739
2015-10-07,83.0,52.458,29.0,16.771,29.125,12.354,-1.417,7.792,196.0,147.375,94.0,191.292,,5.083,196.375
2015-10-08,43.0,32.458,24.0,19.605,30.71,11.105,-2.25,10.2915,213.0,178.292,146.0,188.217,,5.478,193.696
2015-10-09,80.0,44.708,23.0,26.176000000000002,47.663,21.487,-1.042,18.4165,236.0,176.042,117.0,191.0,,7.375,198.375
2015-10-10,86.0,69.167,43.0,24.5,44.833,20.3335,1.208,38.25,216.0,159.458,102.0,195.083,,11.208,206.292
2015-10-11,96.0,89.333,84.0,17.042,33.1665,16.125,2.792,38.7915,177.0,160.625,144.0,194.167,,11.375,205.542
2015-10-12,97.0,69.792,44.0,15.75,29.375,13.625,1.125,15.4165,213.0,162.458,111.0,193.375,,7.125,200.5
2015-10-13,87.0,56.917,30.0,18.3125,42.604,24.2915,3.158,12.5625,216.0,161.875,110.0,192.625,,7.083,199.708
2015-10-14,73.0,53.0,31.0,23.6875,57.354,33.6665,6.5,12.25,207.0,148.5,92.0,191.625,,7.0,198.625
2015-10-15,85.0,63.708,37.0,22.5735,47.725,25.151500000000002,11.625,17.458,211.0,144.167,64.0,192.0,,6.565,198.565
2015-10-16,89.0,70.75,61.0,21.4465,39.4,17.954,13.667,18.542,173.0,153.958,139.0,191.5,,7.208,198.708
2015-10-17,91.0,81.708,59.0,19.146,36.0,16.8545,12.625,18.458,220.0,169.417,143.0,192.083,,7.042,199.125
2015-10-18,92.0,75.542,50.0,16.083,29.917,13.832999999999998,15.083,20.229,234.0,177.417,126.0,191.125,,7.667,198.792
2015-10-19,90.0,67.792,32.0,19.5625,47.521,27.9585,17.75,26.3905,227.0,161.583,94.0,191.545,,7.455,199.0
2015-10-20,94.0,74.167,46.0,21.3545,41.917,20.5625,28.25,39.9165,224.0,169.792,122.0,192.625,,11.292,203.917
2015-10-21,87.0,70.5,53.0,17.896,36.771,18.875,17.542,27.9375,166.0,137.208,110.0,194.167,,9.083,203.25
2015-10-22,91.0,74.0,50.0,14.785499999999999,39.862,25.076999999999998,15.708,25.604,187.0,137.5,87.0,191.826,,8.739,200.565
2015-10-23,91.0,73.167,55.0,18.009,34.2235,16.2145,12.542,20.8545,182.0,149.458,125.0,192.25,,8.25,200.5
2015-10-24,88.0,70.875,46.0,15.7915,27.3955,11.604,24.5,35.646,208.0,160.083,113.0,194.125,,11.333,205.458
2015-10-25,43.0,29.792,23.0,5.9165,9.604,3.6875,5.208,13.9375,165.0,134.625,109.0,190.083,,5.083,195.167
2015-10-26,76.0,46.417,24.0,22.146,44.25,22.1045,7.833,16.0625,179.0,116.458,66.0,191.667,,8.042,199.708
2015-10-27,84.0,64.792,36.0,27.646,57.875,30.2295,19.5,28.75,209.0,144.0,71.0,193.375,,12.708,206.083
2015-10-28,90.0,61.792,31.0,14.604,34.042,19.4375,6.542,16.8335,240.0,176.917,134.0,190.917,,9.292,200.208
2015-10-29,86.0,75.042,54.0,16.551000000000002,34.358000000000004,17.807,11.125,18.5415,179.0,143.833,126.0,191.087,,9.435,200.522
2015-10-30,88.0,65.625,34.0,17.356,41.4315,24.0755,12.292,19.8335,191.0,129.208,78.0,192.0,,10.0,202.0
2015-10-31,89.0,76.292,55.0,13.0625,28.604,15.542000000000002,8.5,14.875,125.0,85.458,48.0,192.917,,8.958,201.875
2015-11-01,90.0,67.875,36.0,11.1455,24.729,13.5835,6.833,14.5625,158.0,89.958,26.0,193.542,,8.25,201.792
2015-11-02,91.0,85.917,78.0,18.75,42.9795,24.229,12.792,20.396,128.0,102.167,72.0,194.417,,10.75,205.167
2015-11-03,99.0,67.083,31.0,12.6875,32.6875,20.0,2.5,10.375,182.0,119.625,65.0,191.583,,9.708,201.292
2015-11-04,89.0,71.042,40.0,20.042,59.9585,39.9165,3.667,11.854500000000002,183.0,105.375,50.0,189.958,,9.208,199.167
2015-11-05,91.0,74.375,47.0,20.584,69.39750000000001,48.813,8.043,17.25,198.0,115.917,45.0,191.905,,10.524,202.429
2015-11-06,91.0,69.667,36.0,20.0825,63.006,42.924,10.25,18.625,216.0,133.625,72.0,193.083,,10.833,203.917
2015-11-07,87.0,72.417,53.0,13.5415,29.875,16.3335,19.292,26.604,165.0,133.792,99.0,192.5,,9.75,202.25
2015-11-08,99.0,91.958,84.0,12.167,22.75,10.5835,18.667,28.3955,141.0,132.417,121.0,194.917,,10.417,205.333
2015-11-09,100.0,90.5,78.0,14.5,33.3335,18.8335,9.583,20.9375,185.0,159.375,137.0,193.958,,11.958,205.917
2015-11-10,93.0,75.25,49.0,14.7085,37.1045,22.396,2.417,10.0625,169.0,152.417,112.0,190.958,,9.333,200.292
2015-11-11,85.0,58.875,33.0,13.4165,25.771,12.354500000000002,0.75,8.9375,170.0,122.0,79.0,193.042,,8.292,201.333
2015-11-12,79.0,63.792,44.0,14.2665,27.79,13.5235,1.583,11.0625,124.0,90.083,54.0,191.826,,8.739,200.565
2015-11-13,85.0,68.708,48.0,18.997500000000002,42.8885,23.8915,5.042,13.5835,142.0,100.708,39.0,191.292,,8.208,199.5
2015-11-14,100.0,91.292,77.0,15.125,29.1455,14.020499999999998,2.583,11.875,128.0,115.958,99.0,189.917,,8.875,198.792
2015-11-15,100.0,88.75,58.0,10.896,21.729,10.832999999999998,2.542,10.875,188.0,148.708,131.0,190.958,,10.667,201.625
2015-11-16,92.0,70.0,53.0,19.5625,48.771,29.2085,4.583,12.021,186.0,146.375,96.0,189.75,,9.125,198.875
2015-11-17,100.0,89.958,74.0,15.6665,41.3335,25.667,11.542,20.625,171.0,150.667,140.0,189.375,,11.083,200.458
2015-11-18,93.0,85.792,69.0,12.979500000000002,31.854,18.875,3.917,11.270499999999998,178.0,141.25,120.0,190.083,,9.792,199.875
2015-11-19,83.0,70.333,54.0,12.5075,24.6585,12.1515,2.583,9.297,161.0,119.917,95.0,190.591,,8.227,198.818
2015-11-20,89.0,76.917,56.0,16.1665,36.885000000000005,20.718,9.625,15.979,150.0,114.0,81.0,193.75,,10.5,204.25
2015-11-21,91.0,67.167,32.0,10.2085,32.3125,22.1045,7.375,13.0625,182.0,113.375,65.0,195.0,,9.917,204.917
2015-11-22,82.0,68.875,56.0,9.3125,13.6875,4.375,13.042,20.375,121.0,102.917,89.0,196.75,,10.417,207.167
2015-11-23,89.0,80.875,69.0,10.9165,19.729,8.8125,6.125,13.0,112.0,100.0,92.0,195.542,,9.167,204.708
2015-11-24,90.0,65.875,39.0,12.8125,25.3125,12.5,-0.375,8.521,180.0,119.208,59.0,193.667,,8.375,202.042
2015-11-25,90.0,74.917,58.0,16.479,35.0,18.5205,1.958,9.9795,79.0,51.167,27.0,191.917,,8.25,200.167
2015-11-26,92.0,89.292,85.0,19.0325,39.3585,20.326,1.0,8.896,80.0,66.042,43.0,192.957,,9.478,202.435
2015-11-27,93.0,62.167,24.0,17.939999999999998,39.086,21.146,1.417,8.625,126.0,71.375,19.0,191.792,,8.375,200.167
2015-11-28,86.0,66.917,40.0,13.0835,28.7295,15.646,1.292,8.7705,125.0,60.958,9.0,191.25,,8.625,199.875
2015-11-29,89.0,63.958,38.0,8.25,16.1455,7.896,2.25,7.75,118.0,68.417,22.0,194.875,,7.958,202.833
2015-11-30,89.0,74.042,59.0,18.0625,46.8955,28.8335,6.958,14.020499999999998,116.0,67.125,29.0,197.292,,10.75,208.042
2015-12-01,91.0,69.542,35.0,18.1875,61.021,42.833,7.167,13.3335,140.0,64.375,18.0,195.125,,10.833,205.958
2015-12-02,85.0,73.208,61.0,20.896,50.333,29.4375,11.875,19.9375,93.0,72.333,47.0,196.542,,10.708,207.25
2015-12-03,95.0,72.75,35.0,18.619500000000002,55.7545,37.135,11.167,21.9585,140.0,98.958,66.0,196.13,,12.739,208.87
2015-12-04,80.0,52.125,27.0,21.3675,50.369,29.0015,2.0,9.7045,110.0,66.042,20.0,194.318,,10.045,204.364
2015-12-05,83.0,64.292,34.0,18.271,38.875,20.604,4.0,11.7915,129.0,59.958,8.0,194.833,,10.875,205.708
2015-12-06,75.0,50.708,31.0,10.2085,20.021,9.8125,2.208,9.729,101.0,67.458,29.0,194.583,,8.5,203.083
2015-12-07,84.0,64.167,29.0,19.021,55.0835,36.0625,4.542,11.3545,118.0,42.0,-10.0,197.375,,10.0,207.375
2015-12-08,89.0,68.167,34.0,19.25,62.375,43.125,4.333,11.75,104.0,36.5,-10.0,195.292,,10.333,205.625
2015-12-09,88.0,71.958,39.0,22.875,78.5,55.625,7.125,14.707999999999998,105.0,31.083,-19.0,193.333,,11.667,205.0
2015-12-10,89.0,74.167,46.0,26.7635,94.3865,67.623,19.958,29.4375,108.0,55.667,-3.0,204.696,,18.522,223.217
2015-12-11,100.0,76.667,37.0,21.199,45.5605,24.3615,9.708,22.125,189.0,125.625,67.0,206.542,,15.75,222.292
2015-12-12,77.0,55.625,40.0,15.417000000000002,24.0415,8.625,5.375,13.3335,134.0,101.875,75.0,205.917,,10.917,216.833
2015-12-13,89.0,77.458,56.0,12.583,23.1875,10.604500000000002,14.208,22.2085,116.0,80.75,36.0,208.417,,12.292,220.708
2015-12-14,81.0,69.917,53.0,16.75,29.729,12.979500000000002,8.042,17.229,107.0,85.875,70.0,206.417,,12.167,218.583
2015-12-15,89.0,77.292,59.0,19.6455,51.4375,31.792,9.958,19.3335,126.0,88.167,42.0,205.792,,13.625,219.417
2015-12-16,91.0,77.333,55.0,15.332999999999998,52.8955,37.5625,5.333,14.2915,149.0,95.833,53.0,206.542,,13.0,219.542
2015-12-17,82.0,50.167,29.0,14.1555,30.56,16.404,1.042,8.1005,107.0,65.75,21.0,196.0,,10.0,206.0
2015-12-18,83.0,58.917,30.0,23.0345,65.6625,42.6275,0.167,8.646,96.0,34.208,-9.0,192.364,,11.182,203.545
2015-12-19,84.0,51.875,30.0,14.0625,37.4375,23.375,2.25,9.979,78.0,34.208,-16.0,190.375,,8.167,198.542
2015-12-20,78.0,59.0,30.0,18.3335,41.271,22.9375,5.458,13.1665,86.0,23.333,-27.0,187.542,,10.667,198.208
2015-12-21,82.0,64.25,38.0,24.0,66.0835,42.083,13.458,21.854,107.0,55.917,10.0,195.042,,12.042,207.083
2015-12-22,70.0,43.458,27.0,17.5,29.2915,11.7915,7.333,13.645499999999998,111.0,72.125,2.0,191.875,,7.25,199.125
2015-12-23,91.0,72.833,48.0,21.5625,49.6875,28.125,20.0,26.3545,84.0,39.042,-14.0,191.208,,10.0,201.208
2015-12-24,91.0,79.708,52.0,17.9295,47.6435,29.714,6.625,16.3335,146.0,83.917,50.0,193.913,,11.652,205.565
2015-12-25,91.0,61.417,29.0,16.03,34.820499999999996,18.791,5.958,14.5835,116.0,72.208,39.0,196.0,,10.625,206.625
2015-12-26,79.0,56.833,39.0,18.1875,38.083,19.896,5.0,13.0,84.0,35.25,2.0,193.875,,10.792,204.667
2015-12-27,82.0,47.958,28.0,8.896,15.0,6.104,-0.208,8.125,60.0,25.208,-16.0,192.5,,6.917,199.417
2015-12-28,73.0,53.375,23.0,23.729,56.875,33.1455,3.542,10.75,69.0,5.0,-42.0,179.333,,6.25,185.583
2015-12-29,75.0,57.35,32.0,17.005499999999998,33.103,16.0975,1.263,9.943999999999999,69.0,10.25,-28.0,184.708,,6.417,191.125
2015-12-30,81.0,61.458,32.0,14.0415,29.396,15.354,2.208,8.5205,80.0,14.708,-37.0,180.542,,6.625,187.167
2015-12-31,83.0,64.875,44.0,8.791,11.299499999999998,2.509,5.625,11.6045,88.0,36.583,3.0,195.652,,7.435,203.087
2016-01-01,82.0,63.042,36.0,7.0625,9.1665,2.1045,3.75,8.0,112.0,44.542,-1.0,,,,
2016-01-02,85.0,68.542,34.0,9.3335,12.770499999999998,3.4375,8.125,11.3955,115.0,35.292,-13.0,,,,
2016-01-03,83.0,50.083,30.0,6.5415,8.3955,1.854,11.083,13.9375,96.0,54.75,1.0,,,,
2016-01-04,79.0,53.208,31.0,13.521,22.25,8.729,10.0,13.4165,88.0,37.458,-16.0,,,,
2016-01-05,45.0,35.708,29.0,12.018500000000001,24.396,12.3775,4.042,8.5625,60.0,38.458,13.0,,,,
2016-01-06,72.0,43.083,28.0,17.435000000000002,34.820499999999996,17.386,1.625,6.917,66.0,21.125,-34.0,,,,
2016-01-07,78.0,59.0,28.0,23.1665,53.1665,30.0,6.292,10.1875,84.0,3.708,-54.0,,,,
2016-01-08,88.0,70.75,38.0,12.896,21.729,8.832999999999998,9.917,13.2915,80.0,22.917,-33.0,,,,
2016-01-09,86.0,68.5,50.0,12.021,20.021,8.0,-0.208,6.75,96.0,62.25,34.0,,,,
2016-01-10,67.0,44.042,28.0,16.5675,36.023999999999994,19.4565,3.652,9.89,98.0,63.583,33.0,,,,
2016-01-11,78.0,50.833,31.0,21.4495,42.759,21.3095,-0.25,6.5415,62.0,23.25,-19.0,,,,
2016-01-12,86.0,64.292,28.0,21.9665,58.6255,36.6595,3.167,9.25,68.0,6.542,-40.0,,,,
2016-01-13,86.0,72.792,50.0,19.9695,55.108000000000004,35.1385,3.458,8.0835,47.0,3.625,-33.0,,,,
2016-01-14,83.0,64.542,44.0,12.9375,25.3955,12.4585,3.208,7.854,-2.0,-20.292,-46.0,,,,
2016-01-15,85.0,61.708,25.0,9.042,17.5835,8.5415,1.083,6.271,13.0,-22.583,-57.0,,,,
2016-01-16,87.0,65.083,31.0,15.896,32.4375,16.5415,1.458,6.8335,50.0,2.042,-45.0,,,,
2016-01-17,88.0,63.042,45.0,22.375,50.4165,28.0415,3.875,7.729,56.0,20.208,-15.0,,,,
2016-01-18,84.0,61.792,33.0,25.8545,66.542,40.6875,4.792,9.5835,74.0,21.917,-17.0,,,,
2016-01-19,82.0,54.208,27.0,20.6065,52.2145,31.608,8.583,14.7085,78.0,22.292,-28.0,,,,
2016-01-20,93.0,70.875,39.0,25.517,50.6115,25.0945,13.708,18.5835,32.0,1.792,-33.0,,,,
2016-01-21,87.0,60.292,34.0,12.9585,19.396,6.4375,6.5,10.729,62.0,23.5,-21.0,,,,
2016-01-22,75.0,58.167,29.0,16.604,27.292,10.6875,20.333,22.5415,95.0,27.708,-15.0,,,,
2016-01-23,60.0,41.208,22.0,15.908999999999999,28.034,12.125,2.652,7.8255,38.0,7.917,-25.0,,,,
2016-01-24,68.0,52.667,38.0,20.75,39.354,18.604,2.708,7.854,17.0,-12.75,-40.0,,,,
2016-01-25,75.0,51.792,28.0,23.021,54.875,31.8545,4.167,9.5,48.0,-6.042,-60.0,,,,
2016-01-26,78.0,54.75,25.0,31.5545,87.8515,56.297,8.458,11.6665,76.0,3.208,-54.0,,,,
2016-01-27,79.0,57.708,37.0,32.903,81.737,48.834,21.333,22.646,86.0,25.042,-33.0,,,,
2016-01-28,73.0,46.5,25.0,17.021,40.396,23.375,1.208,8.583,106.0,46.0,-13.0,,,,
2016-01-29,84.0,64.542,48.0,16.375,27.8955,11.520499999999998,15.917,23.1875,96.0,46.667,-14.0,,,,
2016-01-30,92.0,65.167,27.0,15.5625,37.4165,21.854,13.667,21.4375,151.0,58.583,6.0,,,,
2016-01-31,66.0,42.458,24.0,15.4375,30.0205,14.5835,2.792,8.3125,59.0,17.292,-33.0,,,,
2016-02-01,72.0,53.625,31.0,26.729,65.4585,38.729,5.917,11.604,75.0,7.417,-53.0,,,,
2016-02-02,65.0,42.625,28.0,14.877,27.3395,12.462499999999999,1.333,5.8545,47.0,10.458,-17.0,,,,
2016-02-03,74.0,41.208,25.0,16.686500000000002,36.326,19.639499999999998,2.391,8.6665,80.0,42.375,-4.0,,,,
2016-02-04,63.0,42.042,22.0,19.7705,37.1875,17.417,3.417,8.708,104.0,41.875,-13.0,,,,
2016-02-05,95.0,72.833,37.0,16.896,29.3125,12.417000000000002,23.25,28.521,95.0,31.083,-28.0,,,,
2016-02-06,95.0,57.375,28.0,16.229,35.9795,19.75,6.583,11.7085,110.0,51.5,9.0,,,,
2016-02-07,54.0,34.958,22.0,15.3125,27.396,12.082999999999998,2.125,6.375,50.0,25.167,7.0,,,,
2016-02-08,65.0,46.25,28.0,22.25,50.125,27.875,2.833,8.7295,74.0,17.833,-22.0,,,,
2016-02-09,92.0,81.542,58.0,24.7805,50.079,25.298000000000002,6.708,11.0415,13.0,3.292,-17.0,,,,
2016-02-10,92.0,51.333,25.0,15.922,26.362,10.44,2.417,7.521,59.0,23.167,-1.0,,,,
2016-02-11,61.0,37.375,16.0,14.229,22.625,8.395499999999998,2.417,7.646,60.0,14.208,-42.0,,,,
2016-02-12,49.0,32.375,23.0,8.0625,11.625,3.5625,1.292,5.8955,79.0,43.417,17.0,,,,
2016-02-13,60.0,42.75,24.0,16.3125,31.354,15.042000000000002,2.083,7.104,73.0,25.083,-28.0,,,,
2016-02-14,66.0,42.0,23.0,20.4165,35.1875,14.770499999999998,1.917,6.875,76.0,24.917,-32.0,,,,
2016-02-15,69.0,45.042,23.0,24.5625,53.5415,28.9795,3.708,8.25,88.0,29.0,-26.0,,,,
2016-02-16,73.0,51.333,24.0,31.4305,85.9585,54.528,11.818,15.2925,119.0,33.083,-38.0,,,,
2016-02-17,78.0,46.792,22.0,15.2915,22.2085,6.9165,10.75,16.5415,191.0,80.083,-20.0,,,,
2016-02-18,57.0,34.875,25.0,10.875,17.333,6.4585,2.75,8.7295,89.0,46.667,5.0,,,,
2016-02-19,56.0,32.583,16.0,8.1665,13.270499999999998,5.104,3.375,7.5,79.0,27.125,-19.0,,,,
2016-02-20,79.0,47.917,27.0,19.625,36.6665,17.0415,9.083,12.854,123.0,47.167,-26.0,,,,
2016-02-21,71.0,44.417,23.0,12.8125,22.042,9.229500000000002,3.792,8.4585,47.0,20.708,4.0,,,,
2016-02-22,63.0,46.609,28.0,26.189500000000002,47.546499999999995,21.3565,7.727,14.147499999999999,80.0,29.826,-31.0,,,,
2016-02-23,91.0,59.292,30.0,17.5045,35.3985,17.894,10.417,17.8125,177.0,78.583,24.0,192.474,,10.0,202.474
2016-02-24,56.0,31.75,17.0,12.068,19.685,7.617,3.417,7.9795,70.0,35.583,-26.0,193.625,,14.083,207.708
2016-02-25,67.0,46.333,22.0,18.5,38.396,19.896,5.333,8.229,89.0,25.417,-47.0,193.417,,10.75,204.167
2016-02-26,82.0,52.583,26.0,9.583,13.104,3.521,7.875,10.25,108.0,48.625,-21.0,195.75,,13.625,209.375
2016-02-27,82.0,51.5,29.0,15.4585,28.75,13.292000000000002,7.083,9.6665,87.0,35.167,-18.0,194.375,,13.5,207.875
2016-02-28,79.0,52.042,32.0,21.625,37.5835,15.9585,7.625,12.1045,85.0,27.875,-19.0,193.583,,12.792,206.375
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,79.0,63.25,47.0,25.1455,45.354,20.2085,22.458,25.167,76.0,37.875,-7.0,194.167,,9.833,204.0
2016-03-02,90.0,80.5,57.0,17.962,28.608,10.646,25.933,33.1,102.0,62.583,30.0,193.826,,11.435,205.261
2016-03-03,91.0,49.0,20.0,16.094,32.182,16.087500000000002,5.111,7.659,107.0,59.375,20.0,195.0,,12.909,207.909
2016-03-04,72.0,50.042,26.0,21.771,38.896,17.125,9.833,13.5415,128.0,48.458,-23.0,197.917,,9.417,207.333
2016-03-05,80.0,62.292,34.0,12.8125,20.854,8.0415,17.833,22.417,139.0,68.667,-7.0,198.292,,12.25,210.542
2016-03-06,88.0,73.958,56.0,23.583,52.5205,28.9375,25.333,32.7915,104.0,67.583,34.0,197.417,,9.25,206.667
2016-03-07,90.0,55.292,27.0,15.125,24.875,9.75,5.083,8.9375,82.0,33.292,-10.0,195.542,,12.167,207.708
2016-03-08,93.0,59.958,17.0,20.1665,38.9165,18.75,9.667,12.6665,81.0,13.75,-33.0,195.75,,10.292,206.042
2016-03-09,77.0,46.208,15.0,25.5455,57.3215,31.776500000000002,6.375,11.3125,116.0,37.583,-43.0,195.636,,10.0,205.636
2016-03-10,75.0,48.375,18.0,19.7635,38.548,18.7845,7.875,10.5835,95.0,39.792,-17.0,195.583,,12.75,208.333
2016-03-11,62.0,42.042,26.0,10.25,13.792000000000002,3.5415,4.75,8.2295,88.0,42.833,5.0,196.083,,13.958,210.042
2016-03-12,72.0,50.0,26.0,12.604500000000002,19.6665,7.0625,6.875,9.729,97.0,32.917,-30.0,196.125,,13.542,209.667
2016-03-13,83.0,66.667,54.0,21.667,38.9375,17.271,11.542,14.4585,88.0,55.25,15.0,195.292,,13.083,208.375
2016-03-14,88.0,73.625,62.0,10.7915,16.0,5.2085,9.375,14.125,92.0,62.75,41.0,193.083,,14.458,207.542
2016-03-15,85.0,72.5,64.0,11.479500000000002,20.292,8.8125,5.875,10.8125,43.0,31.167,10.0,192.042,,14.292,206.333
2016-03-16,89.0,49.25,19.0,18.0,45.8915,27.8915,5.522,9.3485,112.0,53.5,-8.0,191.333,,13.0,204.333
2016-03-17,65.0,37.292,20.0,20.3775,43.0565,22.6785,7.375,9.625,111.0,55.708,-6.0,191.0,,14.042,205.042
2016-03-18,55.0,31.667,16.0,17.0835,24.2085,7.125,18.75,21.729,128.0,76.958,4.0,190.958,,14.333,205.292
2016-03-19,58.0,40.833,24.0,11.9375,14.479,2.5415,30.25,31.896,144.0,83.917,15.0,192.875,,14.167,207.042
2016-03-20,60.0,30.375,11.0,12.354,17.375,5.021,23.375,26.2915,152.0,97.417,56.0,190.333,,15.708,206.042
2016-03-21,92.0,80.833,63.0,24.271,41.229,16.958,16.375,21.5,78.0,64.958,55.0,189.083,,13.375,202.458
2016-03-22,59.0,34.292,24.0,13.854500000000002,21.104,7.25,10.417,12.520499999999998,103.0,69.875,13.0,188.333,,15.875,204.208
2016-03-23,81.0,51.458,33.0,19.235500000000002,37.0345,17.799,9.042,12.146,96.0,55.333,6.0,190.957,,14.217,205.174
2016-03-24,77.0,47.458,20.0,19.5715,33.8745,14.302499999999998,8.333,10.979,80.0,37.625,-7.0,193.083,,14.333,207.417
2016-03-25,69.0,42.625,19.0,16.292,24.583,8.292000000000002,7.25,10.3125,106.0,48.542,-19.0,192.042,,14.917,206.958
2016-03-26,89.0,76.75,67.0,10.6045,15.8335,5.229,5.958,12.0835,72.0,48.458,26.0,191.458,,15.792,207.25
2016-03-27,91.0,81.708,64.0,14.4375,24.3545,9.9165,0.542,5.6455,66.0,37.625,15.0,190.458,,14.167,204.625
2016-03-28,91.0,62.125,27.0,18.042,39.25,21.2085,11.667,14.5625,107.0,58.625,9.0,191.25,,13.875,205.125
2016-03-29,92.0,60.75,28.0,18.521,28.3125,9.7915,16.875,19.0,120.0,67.292,8.0,191.833,,15.042,206.875
2016-03-30,89.0,55.417,29.0,21.682000000000002,43.932,22.25,19.583,24.3125,162.0,94.0,12.0,193.043,,14.348,207.391
2016-03-31,81.0,46.542,29.0,12.71,17.7535,5.0435,16.208,20.729,97.0,73.708,45.0,192.0,,16.917,208.917
2016-04-01,73.0,50.917,26.0,18.9645,37.2175,18.2525,15.583,28.604,177.0,103.625,46.0,197.0,,10.609,207.609
2016-04-02,81.0,60.542,42.0,11.604500000000002,17.0625,5.4585,11.042,20.9585,120.0,89.917,56.0,192.542,,7.417,199.958
2016-04-03,82.0,71.0,54.0,12.1875,18.5625,6.375,14.292,28.875,173.0,129.625,88.0,192.625,,8.917,201.542
2016-04-04,94.0,82.375,70.0,13.667000000000002,26.9165,13.25,4.625,17.375,165.0,126.083,96.0,190.125,,8.292,198.417
