date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2016-03-08,198.833,7.25,14.729,24.229,9.5,,,8.6875,206.083,3.0
2016-03-09,198.565,7.522,15.521,25.646,10.125,,,9.021,206.087,2.917
2016-03-10,199.667,7.833,11.833,21.042,9.207999999999998,,,10.2295,207.5,2.75
2016-03-11,198.417,6.458,7.125,11.021,3.8955,,,9.167,204.875,2.417
2016-03-12,198.583,7.0,6.9375,9.333,2.396,,,10.854,205.583,2.292
2016-03-13,198.0,7.792,10.242,17.288,7.046,,,11.9585,205.792,2.417
2016-03-14,195.708,7.0,14.1875,21.8335,7.646,,,12.583,202.708,2.458
2016-03-15,197.087,6.043,12.6525,20.5655,7.913,,,8.913,203.13,2.739
2016-03-16,196.565,6.348,9.2085,14.229500000000002,5.021,,,9.25,202.913,2.417
2016-03-17,196.708,5.708,7.5835,12.3125,4.729,,,10.5,202.417,2.25
2016-03-18,196.333,7.417,9.229,13.0625,3.8335,,,12.9375,203.75,2.458
2016-03-19,195.583,5.042,4.625,6.354,1.729,,,11.0625,200.625,2.125
2016-03-20,197.375,6.958,6.9955,8.949,1.954,,,20.229,204.333,2.75
2016-03-21,202.5,9.625,22.1665,34.25,12.0835,,,30.146,212.125,4.208
2016-03-22,195.333,5.0,5.458,8.854,3.396,,,11.2085,200.333,2.13
2016-03-23,197.696,6.609,12.4165,20.0625,7.646,,,15.2915,204.304,2.667
2016-03-24,197.083,5.375,6.625,11.1045,4.4795,,,9.375,202.458,2.0
2016-03-25,195.833,4.792,5.7085,10.104,4.3955,,,8.125,200.625,2.125
2016-03-26,195.25,6.0,6.271,8.2915,2.021,,,8.604,201.25,2.0
2016-03-27,197.167,6.167,13.895,24.2725,10.3775,,,8.6875,203.333,2.708
2016-03-28,196.833,6.333,12.875,21.5625,8.6875,,,16.2085,203.167,2.792
2016-03-29,198.542,9.083,18.3125,27.833,9.521,,,22.125,207.625,3.708
2016-03-30,197.87,12.739,20.9165,32.479,11.5625,,,23.2085,210.609,3.542
2016-03-31,195.333,6.458,9.5205,13.604,4.0835,,,13.7085,201.792,2.458
2016-04-01,191.909,7.545,13.642000000000001,20.7035,7.061,,,20.317999999999998,199.455,2.409
2016-04-02,189.417,7.5,8.2915,12.520499999999998,4.229,,,17.104,196.917,1.083
2016-04-03,189.833,10.25,10.1045,12.146,2.0415,,,28.896,200.083,1.792
2016-04-04,191.083,7.333,11.846,17.695,5.8485000000000005,,,16.271,198.417,1.667
2016-04-05,191.958,8.167,14.104,20.521,6.417,,,11.125,200.125,1.792
2016-04-06,192.042,8.042,17.521,24.1665,6.646,,,14.521,200.083,2.125
2016-04-07,191.957,8.783,16.625,25.354,8.729,,,20.9795,200.739,1.833
2016-04-08,190.792,7.667,12.792000000000002,17.7295,4.9375,,,18.167,198.458,2.25
2016-04-09,191.583,11.042,16.854,23.1045,6.25,,,19.0625,202.625,2.458
2016-04-10,191.625,9.208,9.4585,12.104,2.646,,,19.125,200.833,1.792
2016-04-11,192.167,4.75,6.676,11.777,5.1015,,,13.0205,196.917,1.458
2016-04-12,192.417,6.583,11.4165,19.479,8.0625,,,15.125,199.0,1.792
2016-04-13,191.708,12.125,15.75,24.042,8.2915,,,23.0415,203.833,2.522
2016-04-14,191.261,10.261,16.792,25.7295,8.9375,,,24.5325,201.522,2.583
2016-04-15,191.619,6.143,4.7725,8.023,3.25,,,11.7275,197.762,2.227
2016-04-16,196.75,8.667,13.75,19.2085,5.4585,,,22.625,205.417,2.917
2016-04-17,193.0,9.833,7.2705,8.646,1.375,,,29.021,202.833,2.208
2016-04-18,193.708,6.333,11.185500000000001,16.509,5.3235,,,22.4165,200.042,2.583
2016-04-19,195.25,6.417,11.3955,17.6875,6.292,,,17.2085,201.667,2.625
2016-04-20,194.292,7.458,12.354,18.0205,5.6665,,,15.792000000000002,201.75,2.522
2016-04-21,195.739,12.0,22.958,33.333,10.375,,,27.448999999999998,207.739,3.333
2016-04-22,193.125,9.292,14.271,20.75,6.4795,,,26.0,202.417,2.5
2016-04-23,190.458,7.542,8.521,11.1665,2.646,,,24.729,198.0,2.167
2016-04-24,193.792,6.875,7.229,9.0,1.7705000000000002,,,30.1045,200.667,2.375
2016-04-25,194.0,8.167,13.422999999999998,21.7875,8.364,,,26.8955,202.167,2.333
2016-04-26,193.125,8.667,13.4585,19.6875,6.2295,,,25.875,201.792,2.208
2016-04-27,193.714,7.095,12.850000000000001,19.825000000000003,6.975,,,22.174,200.81,2.261
2016-04-28,195.435,6.391,11.75,18.417,6.667,,,15.979,201.826,2.542
2016-04-29,193.0,4.167,3.458,5.6665,2.2085,,,5.9795,197.167,1.875
2016-04-30,193.458,5.125,6.5625,9.9165,3.354,,,9.958,198.583,1.792
2016-05-01,193.917,5.458,7.104,9.3545,2.25,,,15.854,199.375,2.0
2016-05-02,193.792,8.625,10.9865,13.8695,2.883,,,13.3125,202.417,2.042
2016-05-03,193.042,9.125,7.1665,9.5415,2.375,,,33.2295,202.167,2.125
2016-05-04,190.208,10.708,5.958,7.0625,1.104,,,26.9585,200.917,1.826
2016-05-05,191.522,5.174,4.2085,5.667,1.4585,,,12.4375,196.696,2.208
2016-05-06,192.583,8.833,12.9165,16.9165,4.0,,,16.4585,201.417,2.292
2016-05-07,191.375,9.917,14.0415,19.625,5.5835,,,40.3125,201.292,2.625
2016-05-08,191.0,5.0,4.604,6.4375,1.8335,,,25.4795,196.0,1.917
2016-05-09,192.042,7.625,12.4755,17.7665,5.291,,,23.042,199.667,2.125
2016-05-10,191.667,6.458,13.25,19.0835,5.833,,,17.521,198.125,2.167
2016-05-11,191.083,7.917,16.042,22.7085,6.6665,,,12.979,199.0,2.042
2016-05-12,189.2,6.75,7.6125,11.544,3.932,,,8.130500000000001,195.95,1.696
2016-05-13,189.542,12.417,14.375,22.958,8.5835,,,16.979,201.958,1.792
2016-05-14,189.333,7.917,8.8335,11.7915,2.9585,,,15.8335,197.25,1.875
2016-05-15,190.708,6.625,5.0625,6.5,1.4375,,,10.854,197.333,1.542
2016-05-16,190.25,11.375,8.0625,11.183,3.1205000000000003,,,21.958,201.625,1.375
2016-05-17,191.292,6.917,10.729,16.479,5.75,,,10.25,198.208,2.083
2016-05-18,192.333,9.208,16.396,21.4165,5.0205,,,20.7915,201.542,2.391
2016-05-19,192.174,8.348,12.896,19.3125,6.4165,,,20.2085,200.522,2.167
2016-05-20,191.833,7.5,8.9165,14.832999999999998,5.9165,,,9.479,199.333,1.375
2016-05-21,192.083,6.875,9.2915,15.6875,6.396,,,9.1455,198.958,1.708
2016-05-22,188.25,11.958,8.792,11.625,2.8335,,,12.7705,200.208,1.083
2016-05-23,191.208,8.833,11.8975,17.388,5.49,,,18.729,200.042,1.75
2016-05-24,191.0,11.042,13.582999999999998,17.917,4.333,,,30.896,202.042,2.042
2016-05-25,190.208,10.333,17.1045,21.021,3.9165,,,52.125,200.542,1.958
2016-05-26,190.727,26.864,17.283,23.4565,6.1739999999999995,,,50.2175,217.591,2.217
2016-05-27,190.542,10.875,15.5835,21.4585,5.875,,,27.6665,201.417,2.542
2016-05-28,194.167,14.25,13.4375,17.4585,4.021,,,35.9585,208.417,2.875
2016-05-29,191.292,7.875,5.479,6.7085,1.2295,,,22.021,199.167,1.542
2016-05-30,189.5,10.0,9.239,12.1705,2.9314999999999998,,,28.5625,199.5,1.375
2016-05-31,187.75,10.208,7.104,8.8335,1.7294999999999998,,,17.4585,197.958,1.167
2016-06-01,190.75,5.042,3.75,7.125,3.375,,,7.7915,195.792,1.87
2016-06-02,189.304,5.087,2.75,5.604,2.854,,,6.979,194.391,1.042
2016-06-03,189.208,6.167,6.354,10.1665,3.8125,,,12.5,195.375,1.292
2016-06-04,193.375,17.292,13.354,17.292,3.9375,,,23.521,210.667,2.292
2016-06-05,192.75,14.958,9.479,11.4375,1.9580000000000002,,,22.5625,207.708,1.958
2016-06-06,189.0,7.083,7.1955,10.317,3.1214999999999997,,,15.021,196.083,1.083
2016-06-07,187.417,8.75,5.667,7.854,2.1875,,,11.0415,196.167,1.0
2016-06-08,187.417,9.917,9.854,14.145499999999998,4.2915,,,22.6455,197.333,1.25
2016-06-09,189.85,10.9,11.961500000000001,17.421,5.4595,,,22.0655,200.75,1.609
2016-06-10,191.875,9.75,8.771,12.6875,3.9165,,,12.0205,201.625,1.75
2016-06-11,193.75,11.917,9.917,13.917000000000002,4.0,,,18.417,205.667,1.583
2016-06-12,191.273,14.818,5.006,6.0920000000000005,1.0865,,,27.858,206.091,1.208
2016-06-13,191.042,14.792,10.722999999999999,15.351500000000001,4.6285,,,17.3125,205.833,1.625
2016-06-14,190.375,8.0,7.8125,12.021,4.2085,,,13.5,198.375,1.292
2016-06-15,188.083,8.667,5.0625,7.1875,2.125,,,10.4375,196.75,1.087
2016-06-16,188.043,13.217,7.875,10.354,2.4795,,,21.2915,201.261,1.333
2016-06-17,188.792,13.25,9.9795,14.354,4.375,,,12.625,202.042,1.708
2016-06-18,193.083,8.833,5.4585,8.458,3.0,,,10.5625,201.917,1.75
2016-06-19,191.917,9.667,5.771,7.396,1.625,,,19.7295,201.583,1.25
2016-06-20,190.542,12.375,9.1815,12.565999999999999,3.385,,,19.0,202.917,1.458
2016-06-21,194.167,11.208,8.9795,13.146,4.1665,,,19.9585,205.375,1.458
2016-06-22,188.208,9.458,5.729,8.5625,2.8335,,,13.5625,197.667,0.875
2016-06-23,195.0,9.136,10.282499999999999,18.0655,7.782500000000001,,,5.2825,204.136,1.522
2016-06-24,192.208,9.292,7.854,12.0625,4.2085,,,14.1875,201.5,1.333
2016-06-25,193.917,13.708,14.2915,20.604,6.3125,,,19.4375,207.625,2.5
2016-06-26,193.042,8.292,4.5625,6.7085,2.1455,,,10.7915,201.333,1.292
2016-06-27,191.083,7.25,4.8225,7.8445,3.0215,,,8.708,198.333,0.917
2016-06-28,191.875,12.0,12.896,19.5,6.6045,,,13.479500000000002,203.875,1.625
2016-06-29,200.708,12.542,9.125,15.082999999999998,5.9585,,,12.8125,213.25,1.783
2016-06-30,188.13,10.174,5.125,6.6455,1.5205000000000002,,,12.5835,198.304,1.125
2016-07-01,193.0,15.25,9.8545,14.875,5.021,,,22.8545,208.25,1.458
2016-07-02,192.542,12.792,9.6665,12.3335,2.667,,,61.0625,205.333,2.167
2016-07-03,193.75,9.375,5.3335,7.354,2.0205,,,14.9165,203.125,1.583
2016-07-04,193.042,10.125,8.419,12.758,4.339,,,12.4165,203.167,1.375
2016-07-05,188.917,6.667,7.0,12.3335,5.3335,,,10.8335,195.583,0.875
2016-07-06,191.583,11.75,13.6875,19.625,5.9375,,,23.1875,203.333,1.292
2016-07-07,190.4,15.9,10.232,16.645,6.413,,,14.8265,206.3,1.565
2016-07-08,185.792,11.667,7.042,10.6875,3.646,,,16.0625,197.458,1.083
2016-07-09,191.417,15.875,13.229,19.5835,6.3545,,,28.7085,207.292,1.708
2016-07-10,186.375,12.333,5.6875,7.375,1.6875,,,15.5415,198.708,1.0
2016-07-11,191.875,8.708,4.1765,7.43,3.2535000000000003,,,17.167,200.583,1.333
2016-07-12,193.25,13.625,6.396,10.8125,4.417,,,15.604,206.875,1.083
2016-07-13,192.167,9.542,6.708,11.0625,4.354,,,16.4375,201.708,1.652
2016-07-14,197.348,10.087,9.3125,16.4375,7.125,,,12.417,207.435,2.417
2016-07-15,189.75,8.083,6.0205,11.042000000000002,5.0205,,,9.896,197.833,1.333
2016-07-16,188.042,8.083,5.708,9.271,3.5625,,,15.3335,196.125,1.125
2016-07-17,187.042,11.0,5.9795,7.5,1.5205,,,30.292,198.042,1.333
2016-07-18,191.833,8.667,3.7235,6.627,2.903,,,15.332999999999998,200.5,1.542
2016-07-19,192.292,8.958,6.5205,11.4795,4.958,,,10.2915,201.25,1.0
2016-07-20,187.87,8.478,5.1305,9.7175,4.587,,,9.4565,196.348,1.087
2016-07-21,186.304,7.87,5.729,11.3125,5.583,,,11.0415,194.174,1.125
2016-07-22,187.917,7.75,4.875,9.375,4.5,,,13.1665,195.667,1.042
2016-07-23,186.375,7.0,4.2915,7.835,3.5435,,,10.7705,193.375,1.0
2016-07-24,185.708,7.125,2.521,4.604,2.0835,,,7.9165,192.833,0.958
2016-07-25,185.667,8.167,5.8825,12.2955,6.413,,,11.3335,193.833,1.042
2016-07-26,183.333,7.083,3.6875,5.9795,2.292,,,12.833,190.417,0.5
2016-07-27,185.75,12.542,7.25,9.3125,2.0625,,,20.854,198.292,1.174
2016-07-28,189.217,14.609,11.0835,16.396,5.3125,,,28.479,203.826,1.5
2016-07-29,186.5,12.125,8.125,13.875,5.75,,,21.75,198.625,1.167
2016-07-30,188.083,11.125,7.0625,12.582999999999998,5.521,,,21.271,199.208,1.125
2016-07-31,179.083,8.042,2.354,3.8125,1.4585,,,18.208,187.125,0.042
2016-08-01,183.083,8.458,5.0489999999999995,12.8805,7.8315,,,18.1875,191.542,0.458
2016-08-02,179.5,9.167,4.542,8.0,3.458,,,15.896,188.667,0.083
2016-08-03,183.5,9.917,7.333,14.0625,6.7295,,,23.3125,193.417,0.5
2016-08-04,188.619,15.238,9.568,17.0455,7.477,,,30.7175,203.857,1.826
2016-08-05,190.542,16.0,10.6875,15.5415,4.854,,,33.8125,206.542,2.042
2016-08-06,195.667,11.0,7.271,10.875,3.604,,,27.292,206.667,2.125
2016-08-07,191.375,13.542,6.5,8.6045,2.104,,,36.3125,204.917,1.708
2016-08-08,185.208,9.208,6.5625,14.378499999999999,7.816,,,19.25,194.417,0.958
2016-08-09,188.042,8.667,4.646,9.479,4.833,,,15.3125,196.708,0.958
2016-08-10,193.667,9.208,6.9795,12.75,5.771,,,13.625,202.875,1.696
2016-08-11,192.783,8.826,4.1045,6.5625,2.4585,,,14.4585,201.609,1.292
2016-08-12,194.417,8.875,5.417,9.375,3.958,,,16.271,203.292,1.292
2016-08-13,192.292,8.792,4.0,6.1665,2.167,,,14.0415,201.083,1.083
2016-08-14,191.292,7.708,4.1875,5.7085,1.521,,,11.3545,199.0,1.042
2016-08-15,190.417,10.042,6.5265,7.914,1.388,,,24.7085,200.458,1.167
2016-08-16,180.958,9.417,3.2915,5.0835,1.7919999999999998,,,25.8125,190.375,0.667
2016-08-17,183.042,8.75,5.354,9.9375,4.5835,,,22.375,191.792,0.917
2016-08-18,188.591,10.273,6.821999999999999,12.183,5.3605,,,16.377499999999998,198.864,1.304
2016-08-19,179.583,9.917,3.729,7.25,3.5205,,,22.25,189.5,0.458
2016-08-20,179.458,13.375,3.229,7.3125,4.0835,,,31.854,192.833,0.333
2016-08-21,181.458,11.167,3.4165,5.625,2.208,,,25.375,192.625,0.708
2016-08-22,179.708,11.0,4.1605,7.5344999999999995,3.3745,,,36.8125,190.708,0.5
2016-08-23,187.958,10.417,9.5,15.625,6.125,,,13.375,198.375,1.167
2016-08-24,191.625,11.583,8.1455,13.645499999999998,5.5,,,20.104,203.208,1.391
2016-08-25,182.348,13.478,6.646,10.3545,3.7085,,,25.3125,195.826,1.042
2016-08-26,184.042,12.958,7.4585,13.5415,6.0835,,,24.8545,197.0,1.125
2016-08-27,191.875,8.542,8.2085,14.0625,5.854,,,10.375,200.417,1.708
2016-08-28,193.25,7.75,4.1045,7.208,3.1045,,,10.75,201.0,1.292
2016-08-29,184.792,7.833,6.44,12.947500000000002,6.5075,,,12.2295,192.625,1.042
2016-08-30,185.667,7.458,4.5,6.833,2.3335,,,22.0205,193.125,1.125
2016-08-31,195.667,11.042,9.0625,13.604500000000002,4.5415,,,27.3125,206.708,1.375
2016-09-01,197.381,15.905,10.239,14.456499999999998,4.2170000000000005,,,36.826,213.286,1.826
2016-09-02,198.125,11.333,11.9165,17.8335,5.9165,,,36.5625,209.458,1.833
2016-09-03,189.25,10.042,6.75,11.9585,5.2085,,,23.021,199.292,1.083
2016-09-04,188.375,8.333,3.4165,5.4165,2.0,,,14.167,196.708,0.917
2016-09-05,184.792,11.417,7.539,11.1875,3.6485,,,27.0835,196.208,1.042
2016-09-06,191.375,12.208,9.1665,15.0625,5.8955,,,21.8335,203.583,1.292
2016-09-07,191.542,10.792,10.5,16.854,6.354,,,15.479,202.333,1.783
2016-09-08,189.609,10.913,7.6665,13.229,5.5625,,,25.354,200.522,1.5
2016-09-09,191.583,9.167,8.979,14.5835,5.604,,,9.521,200.75,1.917
2016-09-10,191.542,9.375,8.479,13.4165,4.9375,,,9.875,200.917,1.667
2016-09-11,190.833,7.0,4.6875,7.7705,3.083,,,11.0415,197.833,1.417
2016-09-12,192.417,7.208,9.6365,18.6985,9.062000000000001,,,11.542,199.625,1.583
2016-09-13,190.917,8.125,9.4375,13.917000000000002,4.4795,,,11.125,199.042,1.417
2016-09-14,189.542,8.208,8.0,12.9165,4.917,,,9.771,197.75,1.292
2016-09-15,190.304,9.435,7.7085,13.25,5.5415,,,11.6875,199.739,1.5
2016-09-16,187.609,9.522,6.152,8.3475,2.1955,,,10.724,197.13,1.13
2016-09-17,194.292,13.417,16.167,24.6455,8.4795,,,23.729,207.708,2.583
2016-09-18,193.0,8.917,6.2705,8.9585,2.6875,,,13.854,201.917,2.083
2016-09-19,192.708,7.917,9.011,13.8695,4.8585,,,13.6665,200.625,1.833
2016-09-20,196.042,6.875,9.5415,19.7085,10.1665,,,9.854,202.917,1.875
2016-09-21,193.542,8.375,6.5625,11.9375,5.375,,,7.792,201.917,1.304
2016-09-22,193.043,8.435,6.979,11.9585,4.9795,,,14.5,201.478,1.5
2016-09-23,192.042,9.125,12.8335,21.5,8.6665,,,11.25,201.167,2.458
2016-09-24,191.125,10.083,8.4795,14.395499999999998,5.917,,,12.229,201.208,1.875
2016-09-25,192.792,12.5,8.479,10.9165,2.4375,,,21.1665,205.292,2.125
2016-09-26,194.375,12.75,14.204,24.8775,10.674,,,24.729,207.125,2.458
2016-09-27,188.958,10.917,13.395499999999998,18.479,5.0835,,,20.2705,199.875,2.0
2016-09-28,195.565,19.478,20.1665,44.4165,24.25,,,43.354,215.043,3.208
2016-09-29,192.261,7.435,8.521,16.25,7.729,,,10.25,199.696,2.167
2016-09-30,193.5,9.708,8.458,14.354,5.896,,,9.4585,203.208,1.792
2016-10-01,193.75,9.458,8.729,13.625,4.896,,,11.8125,203.208,2.208
2016-10-02,195.667,11.042,9.4585,11.9375,2.4795,,,14.896,206.708,2.25
2016-10-03,200.583,15.708,17.7125,26.5435,8.831,,,32.042,216.292,3.25
2016-10-04,193.292,7.958,7.4375,12.146,4.7085,,,14.4585,201.25,2.458
2016-10-05,197.542,10.833,14.5625,24.25,9.6875,,,20.7085,208.375,2.957
2016-10-06,192.826,5.87,4.854,8.5,3.646,,,10.8125,198.696,2.125
2016-10-07,195.571,20.19,11.5525,17.816000000000003,6.263,,,12.5455,215.762,2.636
2016-10-08,202.458,13.042,16.0605,32.943,16.8825,,,22.3525,215.5,3.435
2016-10-09,195.833,6.125,3.771,6.0,2.229,,,7.8545,201.958,2.125
2016-10-10,195.542,5.083,3.8185000000000002,6.711,2.892,,,6.604,200.625,1.833
2016-10-11,196.292,8.417,13.25,21.979,8.7295,,,11.0835,204.708,2.667
2016-10-12,197.792,7.5,10.646,20.7295,10.0835,,,10.25,205.292,2.833
2016-10-13,196.478,7.174,10.542,17.9375,7.3955,,,8.9585,203.652,2.542
2016-10-14,196.25,9.542,15.4585,24.083,8.625,,,11.396,205.792,3.292
2016-10-15,197.125,12.333,18.125,29.396,11.271,,,14.646,209.458,3.875
2016-10-16,195.875,8.792,8.958,11.958,3.0,,,15.479500000000002,204.667,3.167
2016-10-17,194.917,14.042,17.848,27.5825,9.7345,,,16.3335,208.958,3.625
2016-10-18,195.875,12.958,12.1875,27.771,15.5835,,,16.5,208.833,3.667
2016-10-19,193.833,7.458,10.271,15.270499999999998,5.0,,,17.3125,201.292,2.217
2016-10-20,195.45,8.25,9.263,16.631500000000003,7.3685,,,18.0215,203.7,2.261
2016-10-21,194.0,4.042,4.3335,8.5205,4.1875,,,8.625,198.042,1.708
2016-10-22,196.542,7.375,11.333,19.3545,8.0205,,,11.0625,203.917,2.542
2016-10-23,194.333,3.833,2.3545,4.1875,1.8335,,,7.4795,198.167,2.0
2016-10-24,196.208,5.792,8.8965,16.435000000000002,7.538,,,8.25,202.0,2.583
2016-10-25,196.667,8.958,13.9585,23.208,9.25,,,13.5625,205.625,3.125
2016-10-26,193.167,6.792,13.6665,21.708,8.0415,,,11.0,199.958,2.304
2016-10-27,194.783,5.261,6.5,10.6665,4.1665,,,12.1875,200.043,1.708
2016-10-28,197.792,8.292,16.8955,27.354,10.4585,,,8.646,206.083,2.542
2016-10-29,197.083,4.458,6.0415,10.896,4.854,,,13.0205,201.542,2.125
2016-10-30,198.667,5.792,7.854,11.979,4.125,,,11.0205,204.458,2.5
2016-10-31,203.292,15.125,22.165,46.6555,24.491,,,16.4375,218.417,4.375
2016-11-01,202.0,7.625,15.021,28.458,13.4375,,,10.854,209.625,3.375
2016-11-02,200.0,7.875,15.9165,25.8125,9.896,,,13.354,207.875,3.333
2016-11-03,197.783,6.043,7.6665,11.396,3.729,,,8.1665,203.826,2.583
2016-11-04,199.571,10.19,16.244,27.201500000000003,10.957500000000001,,,12.4565,209.762,4.0
2016-11-05,198.042,9.625,14.604,21.75,7.146,,,17.2295,207.667,3.833
2016-11-06,196.25,5.417,4.0625,6.583,2.521,,,14.979,201.667,2.292
2016-11-07,197.417,6.917,12.462,21.145,8.683,,,12.354,204.333,2.917
2016-11-08,199.375,10.25,16.396,30.4585,14.0625,,,12.8125,209.625,3.708
2016-11-09,196.792,5.458,6.625,13.0415,6.4165,,,8.083,202.25,2.304
2016-11-10,198.565,7.565,15.270499999999998,27.9375,12.667000000000002,,,7.9375,206.13,3.333
2016-11-11,199.292,7.958,18.7915,37.646,18.8545,,,9.229,207.25,4.208
2016-11-12,199.875,9.833,15.020499999999998,24.875,9.854,,,12.8125,209.708,4.625
2016-11-13,202.083,17.167,17.9795,26.979,9.0,,,22.0,219.25,5.417
2016-11-14,203.458,16.542,25.009,44.5345,19.525,,,24.792,220.0,4.833
2016-11-15,205.667,16.333,15.5625,34.6875,19.125,,,24.3955,222.0,4.583
2016-11-16,198.0,6.458,12.093,20.9485,8.855,,,11.692,204.458,2.87
2016-11-17,196.476,6.19,8.4845,17.0305,8.546,,,7.6419999999999995,202.667,1.958
2016-11-18,197.75,13.125,20.6665,43.6455,22.979,,,15.3335,210.875,4.792
2016-11-19,198.417,11.167,18.8335,38.396,19.5625,,,21.8335,209.583,4.125
2016-11-20,195.167,8.5,10.354,15.75,5.396,,,16.5835,203.667,3.333
2016-11-21,195.333,8.083,15.253499999999999,24.775,9.5215,,,13.896,203.417,3.042
2016-11-22,195.375,6.667,10.167,17.4375,7.271,,,12.979,202.042,2.833
2016-11-23,193.917,4.375,4.0835,8.1455,4.0625,,,5.7295,198.292,1.652
2016-11-24,197.696,6.913,14.979,27.7085,12.729,,,7.896,204.609,2.542
2016-11-25,198.792,11.0,22.979,47.125,24.1455,,,10.2295,209.792,3.542
2016-11-26,196.083,10.083,13.104500000000002,22.3125,9.2085,,,8.896,206.167,2.708
2016-11-27,196.667,8.708,12.7085,19.271,6.5625,,,10.8335,205.375,3.375
2016-11-28,196.375,5.833,9.54,16.7125,7.173,,,12.6875,202.208,3.208
2016-11-29,195.87,4.826,7.8955,15.771,7.875,,,8.625,200.696,2.583
2016-11-30,197.417,7.167,15.207999999999998,25.729,10.521,,,10.792,204.583,3.167
2016-12-01,196.652,12.522,23.021,44.917,21.896,,,19.354,209.174,4.333
2016-12-02,193.591,5.091,6.152000000000001,11.174,5.021999999999999,,,8.0,198.682,2.043
2016-12-03,196.125,14.083,18.875,35.917,17.0415,,,13.292,210.208,4.0
2016-12-04,198.042,13.833,19.3125,33.396,14.0835,,,16.8335,211.875,4.25
2016-12-05,197.875,14.5,24.517,48.2255,23.7085,,,16.7705,212.375,4.208
2016-12-06,195.167,6.167,9.0625,15.604500000000002,6.5415,,,7.9375,201.333,2.458
2016-12-07,196.667,6.625,13.0625,23.729,10.6665,,,7.917,203.292,2.217
2016-12-08,198.652,7.826,15.125,28.7705,13.646,,,12.8545,206.478,2.958
2016-12-09,198.833,9.708,15.229,31.083,15.854,,,9.0,208.542,2.792
2016-12-10,196.292,5.5,6.292,10.917000000000002,4.625,,,5.9375,201.792,2.125
2016-12-11,196.833,5.375,4.8335,8.0835,3.25,,,4.9795,202.208,2.042
2016-12-12,200.042,9.792,18.176,38.3375,20.1625,,,10.5625,209.833,4.042
2016-12-13,201.708,16.125,24.9375,60.604,35.6665,,,14.542,217.833,4.625
2016-12-14,198.917,6.208,9.25,17.125,7.875,,,15.021,205.125,3.417
2016-12-15,198.636,7.591,16.8695,29.239,12.3695,,,10.543500000000002,206.227,3.783
2016-12-16,201.167,11.292,21.2705,44.7705,23.5,,,8.0835,212.458,4.333
2016-12-17,196.125,7.125,14.646,23.458,8.8125,,,8.625,203.25,2.792
2016-12-18,198.75,13.708,21.7705,35.9375,14.1665,,,14.396,212.458,5.125
2016-12-19,203.458,18.375,33.7065,68.94,35.2335,,,31.833,221.833,6.917
2016-12-20,198.833,16.083,25.833,47.2705,21.4375,,,25.0625,214.917,4.708
2016-12-21,203.375,25.25,31.354,71.167,39.8125,,,36.521,228.625,6.348
2016-12-22,198.478,16.435,25.8125,61.729,35.9165,,,34.771,214.913,4.833
2016-12-23,194.667,7.625,5.771,8.9375,3.1665,,,9.1875,202.292,2.458
2016-12-24,194.083,4.292,4.875,8.7915,3.9165,,,6.6045,198.375,2.083
2016-12-25,196.958,8.792,13.9585,21.292,7.3335,,,6.9585,205.75,3.292
2016-12-26,201.917,17.083,30.608,64.4865,33.8785,,,10.0205,219.0,5.292
2016-12-27,201.217,9.348,17.9165,31.9795,14.0625,,,10.106,210.565,3.583
2016-12-28,198.167,6.833,11.417,19.9585,8.5415,,,8.4585,205.0,3.375
2016-12-29,197.565,8.0,13.25,20.021,6.771,,,8.9585,205.565,3.458
2016-12-30,197.625,5.958,8.292,12.5415,4.25,,,7.3125,203.583,3.417
2016-12-31,196.833,6.792,10.7085,14.9375,4.229,,,7.0415,203.625,3.458
2017-01-01,198.833,6.458,6.1455,8.167,2.0205,,0.125,7.5415,205.292,2.125
2017-01-02,198.667,5.25,3.771,5.125,1.354,,0.083,7.8125,203.917,2.208
2017-01-03,199.375,5.583,3.75,5.5,1.75,,0.042,6.25,204.958,2.333
2017-01-04,199.458,4.875,5.0440000000000005,8.2915,3.2475,,0.0,7.0625,204.333,2.042
2017-01-05,202.905,11.476,20.224,34.4795,14.2555,,0.714,9.630500000000001,214.381,4.348
2017-01-06,198.5,7.125,9.875,16.7085,6.8335,,0.0,7.271,205.625,2.583
2017-01-07,198.75,7.208,8.3125,11.271,2.9585,,0.167,7.6665,205.958,2.75
2017-01-08,202.792,12.583,21.2295,34.271,13.0415,,0.833,13.5625,215.375,3.833
2017-01-09,203.0,15.125,14.0415,27.0625,13.020499999999998,,0.625,13.4375,218.125,3.417
2017-01-10,200.292,7.083,12.479,21.0415,8.5625,,0.375,10.125,207.375,3.435
2017-01-11,203.25,7.0,12.356,23.098,10.742,,0.217,10.167,210.25,2.625
2017-01-12,203.833,8.5,14.396,27.0625,12.667000000000002,,0.125,7.0415,212.333,3.417
2017-01-13,200.375,8.167,12.104,21.7705,9.6665,,0.208,6.729,208.542,2.875
2017-01-14,198.875,5.958,7.5,10.646,3.1455,,0.0,6.3125,204.833,2.458
2017-01-15,201.542,11.125,24.5415,43.6665,19.125,,1.292,11.354,212.667,4.042
