date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-12-30,195.104,6.287,98.0,85.958,75.0,11.5,11.233,17.395,6.161,9.0,2.344,,8.7,6.758,3.9,206.604,20.312
2014-12-31,193.542,4.267,98.0,84.708,61.0,10.125,8.954,13.121,4.166,42.0,1.406,,9.3,5.696,0.5,203.667,10.218
2015-01-01,199.23,3.402,97.0,79.417,53.0,7.792,7.271,10.809,3.538,1.0,0.507,6.339,9.5,4.992,2.9,207.021,4.896
2015-01-02,196.271,3.823,76.0,61.708,54.0,8.604,5.929,8.55,2.621,0.0,0.48,14.893,13.1,11.088,8.0,204.875,13.16
2015-01-03,196.084,4.125,82.0,68.0,55.0,10.5,7.913,11.3,3.388,0.0,0.688,19.208,15.5,12.608,9.9,206.584,15.243
2015-01-04,198.771,5.176,85.0,72.708,61.0,12.188,13.37,20.138,6.768,0.0,1.708,36.94,15.5,11.388,9.2,210.958,25.021
2015-01-05,198.61,5.158,96.0,77.958,64.0,13.622,12.788,18.917,6.13,4.0,1.49,27.726,11.1,9.025,6.4,212.233,17.666
2015-01-06,199.786,4.375,96.0,86.792,63.0,14.148,12.925,20.567,7.642,0.0,1.247,7.595,10.8,7.558,5.1,213.935,5.062
2015-01-07,198.708,3.354,98.0,96.417,95.0,12.875,12.298,17.833,5.535,26.0,1.621,5.661,6.9,4.908,3.2,211.583,3.472
2015-01-08,196.666,3.665,97.0,94.292,84.0,12.0,10.641,16.423,5.783,16.0,1.068,6.685,5.9,4.958,3.9,208.666,3.201
2015-01-09,196.062,3.386,98.0,88.958,67.0,10.916,9.138,14.315,5.177,17.0,0.622,5.49,8.1,4.725,1.7,206.979,2.688
2015-01-10,194.271,3.948,97.0,87.625,68.0,10.542,7.04,10.694,3.654,13.0,0.473,8.119,8.5,5.875,4.7,204.812,4.083
2015-01-11,195.854,2.719,98.0,94.5,81.0,9.083,6.361,9.195,2.833,7.0,0.444,5.447,5.6,3.454,2.2,204.938,4.16
2015-01-12,196.885,2.033,98.0,92.167,82.0,11.416,10.274,16.287,6.012,0.0,2.73,4.988,2.9,1.742,0.6,208.302,3.16
2015-01-13,197.583,3.437,98.0,85.708,57.0,14.604,12.097,20.008,7.91,20.0,2.826,3.613,7.6,3.125,0.4,212.188,2.528
2015-01-14,196.104,3.458,98.0,96.792,89.0,13.645,11.303,17.727,6.424,41.0,1.32,4.47,5.0,2.688,1.2,209.75,1.799
2015-01-15,197.062,3.465,98.0,92.542,84.0,12.5,11.879,17.99,6.111,10.0,1.652,5.482,4.9,3.412,2.1,209.562,3.62
2015-01-16,196.812,3.531,98.0,89.5,71.0,13.334,9.904,14.605,4.701,5.0,1.645,6.679,5.8,3.579,1.4,210.146,5.188
2015-01-17,198.188,3.167,97.0,81.458,68.0,11.73,8.64,11.669,3.03,0.0,1.238,6.678,6.0,3.746,0.5,209.916,5.424
2015-01-18,195.292,4.667,98.0,90.375,59.0,14.271,12.817,19.48,6.663,23.0,2.136,10.631,9.2,6.196,4.1,209.562,4.256
2015-01-19,194.424,3.03,98.0,93.167,77.0,7.816,6.979,10.659,3.68,21.0,2.804,9.173,4.0,0.3,-1.0,202.241,3.125
2015-01-20,196.916,3.146,98.0,86.5,62.0,8.458,8.998,14.338,5.341,11.0,1.356,7.189,5.2,3.021,0.7,205.375,3.896
2015-01-21,201.98,3.886,98.0,92.333,81.0,12.5,14.502,22.174,7.671,7.0,2.325,5.399,3.8,1.783,0.3,214.479,3.826
2015-01-22,199.598,3.661,98.0,92.5,78.0,9.183,13.681,20.849,7.169,1.0,1.744,6.345,2.8,0.617,-0.4,208.78,4.156
2015-01-23,198.73,4.208,98.0,80.083,52.0,8.917,10.838,16.442,5.604,5.0,0.888,6.536,5.4,2.1,-1.2,207.646,4.083
2015-01-24,195.75,2.916,98.0,84.583,57.0,7.792,4.971,7.317,2.346,15.0,1.067,6.923,2.0,-0.975,-4.2,203.542,5.153
2015-01-25,199.334,3.792,98.0,93.208,78.0,10.479,13.177,19.947,6.77,18.0,2.376,7.393,2.4,-0.092,-3.3,209.812,6.132
2015-01-26,198.478,4.23,98.0,76.167,56.0,14.22,14.685,22.827,8.142,0.0,3.42,7.196,6.5,3.425,-1.6,212.696,5.951
2015-01-27,195.208,4.156,90.0,74.833,63.0,12.625,11.95,16.85,4.9,1.0,2.175,17.277,7.8,6.196,3.3,207.834,13.868
2015-01-28,197.666,4.316,96.0,80.875,65.0,13.0,15.711,21.915,6.204,0.0,2.717,20.94,10.7,7.279,5.0,210.666,17.09
2015-01-29,197.2,3.038,98.0,96.875,94.0,8.345,9.1,12.703,3.602,29.0,2.463,6.738,5.5,4.412,3.5,205.546,4.09
2015-01-30,198.467,3.469,98.0,86.417,60.0,9.816,10.912,15.021,4.108,8.0,0.82,5.625,7.4,4.312,1.2,208.283,3.903
2015-01-31,199.458,4.906,97.0,81.458,44.0,12.75,9.975,15.058,5.083,7.0,0.929,11.262,9.6,5.383,1.3,212.208,7.854
2015-02-01,195.354,2.782,97.0,88.667,77.0,10.584,8.777,12.706,3.928,0.0,2.413,6.929,3.0,2.004,1.3,205.938,5.215
2015-02-02,195.15,3.309,97.0,87.25,69.0,11.122,11.584,16.921,5.337,1.0,1.785,6.038,3.4,1.975,0.9,206.272,5.282
2015-02-03,195.084,3.688,98.0,80.958,52.0,11.854,13.142,20.334,7.192,1.0,1.584,6.929,6.9,2.562,0.0,206.938,4.701
2015-02-04,195.334,3.925,93.0,78.625,58.0,12.958,12.889,19.068,6.178,2.0,1.723,9.482,8.7,4.188,-0.2,208.292,5.993
2015-02-05,195.188,4.927,97.0,84.375,51.0,12.416,13.462,19.776,6.314,10.0,3.193,12.452,9.8,5.571,3.3,207.604,8.764
2015-02-06,194.5,3.823,98.0,92.292,69.0,11.584,11.154,17.196,6.042,18.0,0.875,6.696,7.5,3.346,0.5,206.084,3.729
2015-02-07,197.188,3.282,98.0,84.667,57.0,10.438,7.596,12.388,4.792,2.0,0.747,6.226,3.8,0.912,-1.5,207.625,5.055
2015-02-08,198.708,5.046,95.0,67.583,39.0,11.938,13.491,20.961,7.47,1.0,3.042,8.322,9.0,3.517,-2.7,210.646,4.514
2015-02-09,197.809,6.018,98.0,90.417,65.0,8.592,12.986,20.469,7.483,32.0,3.835,20.129,6.2,3.558,0.9,206.4,12.243
2015-02-10,198.896,3.815,96.0,71.833,44.0,7.666,10.775,18.214,7.439,0.0,1.6,11.649,6.3,3.392,0.9,206.562,8.007
2015-02-11,199.916,3.156,88.0,67.042,45.0,6.979,10.212,14.327,4.115,0.0,0.906,9.869,8.7,4.154,0.9,206.896,7.951
2015-02-12,202.604,6.485,90.0,67.167,42.0,12.062,20.706,34.671,13.965,0.0,2.334,9.071,17.0,8.988,1.0,214.666,5.486
2015-02-13,197.812,5.437,96.0,79.458,57.0,15.854,17.389,29.116,11.727,5.0,0.729,9.964,16.3,14.388,10.5,213.666,3.16
2015-02-14,194.25,5.573,98.0,90.875,68.0,10.396,8.204,12.907,4.704,35.0,0.592,9.298,20.6,12.908,6.8,204.646,3.069
2015-02-15,197.98,3.344,98.0,98.0,98.0,7.834,8.975,14.784,5.808,28.0,1.314,6.821,6.7,1.454,-0.7,205.812,4.208
2015-02-16,196.908,3.232,98.0,97.792,97.0,9.218,9.195,14.512,5.317,36.0,0.755,4.125,2.1,0.554,-1.2,206.127,2.319
2015-02-17,200.354,3.906,98.0,97.375,95.0,10.76,13.932,21.573,7.641,24.0,1.708,6.435,2.6,1.312,0.3,211.114,4.764
2015-02-18,201.23,4.323,96.0,73.25,54.0,12.334,15.878,24.756,8.877,0.0,4.354,7.419,9.1,4.467,0.6,213.562,6.018
2015-02-19,198.333,4.778,82.0,63.583,52.0,11.938,15.474,20.952,5.478,0.0,2.573,14.893,12.3,8.721,5.8,210.271,11.424
2015-02-20,199.48,3.812,98.0,88.083,72.0,12.0,15.716,21.723,6.007,23.0,0.75,11.822,8.5,6.725,5.5,211.479,8.417
2015-02-21,194.312,5.531,98.0,76.208,59.0,7.583,7.721,12.502,4.782,5.0,0.845,14.292,8.6,6.0,2.1,201.896,7.535
2015-02-22,199.271,3.22,96.0,83.125,59.0,8.625,10.744,15.859,5.115,0.0,1.849,9.268,7.0,4.183,1.8,207.896,6.56
2015-02-23,195.723,5.258,93.0,76.167,54.0,11.842,14.552,22.926,8.375,2.0,2.781,19.369,9.8,6.708,3.0,207.565,10.0
2015-02-24,194.625,3.677,95.0,79.875,44.0,7.875,9.779,16.355,6.576,0.0,1.208,11.492,5.3,2.208,0.2,202.5,7.181
2015-02-25,194.521,4.404,98.0,78.958,38.0,8.979,10.318,16.683,6.365,6.0,1.781,6.577,6.6,2.483,-0.7,203.5,4.0
2015-02-26,200.284,4.711,98.0,93.125,81.0,12.598,13.934,20.48,6.546,15.0,1.531,12.845,3.6,1.858,0.3,212.882,9.111
2015-02-27,198.0,5.469,95.0,78.167,54.0,10.834,12.49,16.8,4.311,3.0,1.615,30.696,11.0,5.333,-0.6,208.834,21.528
2015-02-28,198.27,5.548,96.0,64.875,36.0,11.5,13.07,19.085,6.014,0.0,1.376,18.446,14.1,8.55,1.9,209.77,12.514
2015-03-01,196.586,3.365,97.0,88.5,61.0,9.337,10.991,16.278,5.287,10.0,1.734,9.333,3.0,0.45,-0.9,205.923,5.048
2015-03-02,197.5,3.625,97.0,78.875,60.0,10.208,11.357,16.845,5.488,1.0,2.061,11.381,7.1,4.288,0.2,207.708,8.361
2015-03-03,199.312,5.167,95.0,72.5,54.0,10.48,14.673,19.647,4.974,0.0,2.333,25.226,12.3,8.042,3.0,209.792,18.377
2015-03-04,200.75,4.635,92.0,70.125,40.0,11.042,16.781,24.248,7.467,0.0,2.167,27.619,15.8,8.079,1.8,211.792,20.986
2015-03-05,200.438,4.87,85.0,72.0,49.0,11.604,14.878,21.354,6.476,0.0,1.531,28.738,18.6,11.492,7.1,212.042,21.486
2015-03-06,195.938,3.416,88.0,59.5,39.0,14.188,8.395,11.045,2.651,0.0,0.554,16.571,21.7,16.117,8.1,210.125,13.104
2015-03-07,192.792,3.344,97.0,82.75,65.0,10.812,9.566,13.018,3.452,1.0,2.146,17.571,17.4,12.704,9.9,203.604,10.625
2015-03-08,196.226,6.426,97.0,88.833,70.0,9.818,13.636,20.86,7.225,0.0,3.672,32.645,14.6,11.054,8.3,206.044,14.389
2015-03-09,196.375,3.027,98.0,92.667,83.0,5.875,8.674,12.571,3.896,11.0,1.875,14.742,8.9,4.788,2.4,202.25,6.951
2015-03-10,198.875,3.661,97.0,76.667,59.0,6.688,10.81,17.212,6.402,0.0,1.854,11.348,7.6,4.433,1.5,205.562,8.224
2015-03-11,198.833,5.42,97.0,68.75,43.0,6.458,12.655,20.682,8.027,1.0,1.062,14.821,8.5,4.879,1.9,205.292,7.076
2015-03-12,200.5,3.458,97.0,83.208,59.0,6.146,8.761,13.649,4.889,0.0,1.031,5.94,7.8,3.654,1.4,206.646,4.313
2015-03-13,200.042,4.042,97.0,71.792,43.0,6.312,9.922,14.886,4.964,2.0,0.694,9.494,9.6,5.338,0.6,206.354,5.014
2015-03-14,198.021,3.199,98.0,90.458,77.0,5.875,10.408,14.788,4.38,8.0,0.68,6.869,7.2,4.854,2.9,203.896,4.035
2015-03-15,198.582,5.084,96.0,76.792,46.0,8.366,13.414,21.16,7.746,1.0,1.403,16.183,8.2,4.712,1.1,206.948,10.326
2015-03-16,198.542,5.21,89.0,59.667,34.0,10.354,15.544,23.888,8.343,0.0,2.788,6.913,16.4,7.712,0.5,208.896,5.139
2015-03-17,197.729,6.206,83.0,59.792,35.0,11.52,17.334,26.154,8.82,0.0,2.4,18.827,16.7,10.696,3.5,209.25,10.646
2015-03-18,198.5,3.654,96.0,69.25,29.0,15.708,14.633,20.756,6.124,5.0,1.905,11.962,20.0,12.317,6.5,214.208,8.272
2015-03-19,194.271,6.948,98.0,96.458,87.0,10.875,14.571,23.008,8.437,16.0,0.602,26.185,13.5,10.996,8.6,205.146,8.715
2015-03-20,196.458,4.85,96.0,80.25,60.0,7.125,8.496,13.004,4.508,0.0,0.542,26.25,10.6,8.242,5.6,203.583,16.466
2015-03-21,195.938,4.312,90.0,64.375,38.0,6.625,8.304,14.117,5.812,0.0,0.511,7.22,9.8,6.279,2.3,202.562,2.75
2015-03-22,196.072,4.094,85.0,57.625,20.0,9.734,11.617,16.96,5.344,0.0,2.292,12.351,14.8,9.171,1.1,205.806,7.361
2015-03-23,192.02,3.359,93.0,73.0,46.0,8.875,10.2,14.657,4.457,1.0,1.642,15.963,11.3,8.446,5.1,200.896,9.697
2015-03-24,194.542,4.177,95.0,76.167,45.0,9.604,11.968,19.474,7.506,2.0,0.756,9.536,9.2,5.433,2.7,204.146,4.004
2015-03-25,194.125,3.584,97.0,82.333,56.0,8.625,10.398,17.535,7.137,3.0,0.443,6.375,7.1,4.125,1.7,202.75,1.49
2015-03-26,194.48,4.838,96.0,70.083,43.0,8.146,11.758,20.586,8.828,0.0,0.414,6.452,10.4,6.217,1.2,202.625,3.625
2015-03-27,195.084,4.771,93.0,66.333,36.0,8.604,9.09,14.715,5.625,0.0,0.818,9.476,12.8,7.575,1.9,203.688,4.965
2015-03-28,195.356,4.573,91.0,70.208,44.0,9.909,13.217,20.022,6.805,0.0,1.0,11.208,13.3,8.758,4.5,205.266,6.368
2015-03-29,196.28,4.632,93.0,60.583,33.0,9.491,14.967,20.152,5.185,0.0,1.561,21.067,16.0,10.496,3.6,205.772,17.028
2015-03-30,194.062,4.438,95.0,62.083,40.0,13.875,12.708,15.706,2.997,0.0,1.894,33.31,18.3,13.396,6.8,207.938,22.438
2015-03-31,195.146,5.76,81.0,50.042,23.0,10.958,15.933,24.019,8.086,0.0,1.501,17.964,18.3,11.821,4.4,206.104,11.548
2015-04-01,189.875,4.491,98.0,94.083,66.0,9.25,12.861,16.431,3.569,23.0,1.625,26.893,14.0,11.042,8.8,199.125,18.326
2015-04-02,190.478,3.906,96.0,75.708,49.0,10.957,11.519,15.783,4.264,0.0,1.014,11.316,18.6,12.767,8.4,201.435,8.188
2015-04-03,192.792,4.046,98.0,73.667,49.0,15.176,9.356,13.761,4.404,17.0,0.948,11.441,24.5,17.7,9.7,207.968,5.208
2015-04-04,192.5,3.224,98.0,84.917,64.0,12.854,7.9,11.121,3.221,0.0,0.74,12.607,17.3,12.312,8.8,205.354,7.938
2015-04-05,193.667,3.833,98.0,96.042,87.0,16.479,9.725,14.425,4.7,26.0,0.656,11.137,17.7,13.45,11.4,210.146,5.195
2015-04-06,191.875,4.076,98.0,97.625,93.0,12.042,11.892,18.021,6.129,13.0,0.688,12.417,11.7,9.879,7.4,203.916,6.174
2015-04-07,192.958,3.135,98.0,90.25,74.0,8.438,7.979,11.551,3.572,0.0,0.949,13.893,8.0,6.575,5.0,201.396,11.051
2015-04-08,194.5,2.896,97.0,83.333,71.0,8.062,8.116,11.831,3.715,0.0,1.375,10.37,6.9,5.054,2.8,202.562,8.083
2015-04-09,195.934,3.709,95.0,75.167,52.0,8.981,12.014,18.683,6.668,0.0,1.158,12.935,13.8,7.612,1.4,204.915,9.076
2015-04-10,197.917,4.96,97.0,87.667,64.0,15.5,20.251,30.663,10.412,3.0,1.552,24.077,12.8,9.467,6.0,213.416,16.646
2015-04-11,192.562,3.628,98.0,93.5,87.0,10.458,10.938,15.933,4.996,2.0,0.885,19.297,11.3,9.817,8.7,203.021,12.722
2015-04-12,193.646,2.792,96.0,67.292,21.0,9.73,6.808,9.379,2.571,0.0,0.854,13.446,17.6,11.721,5.9,203.375,9.576
2015-04-13,194.438,3.99,98.0,90.125,76.0,11.396,14.232,20.115,5.883,6.0,1.026,21.56,12.7,10.775,8.7,205.834,13.347
2015-04-14,194.125,5.312,98.0,93.917,79.0,16.979,17.27,28.314,11.044,12.0,1.021,24.548,17.3,13.542,10.1,211.104,10.576
2015-04-15,194.75,4.73,98.0,95.542,85.0,14.229,13.646,19.65,6.004,32.0,1.042,14.44,11.7,9.688,7.7,208.98,7.555
2015-04-16,197.372,4.354,87.0,56.417,32.0,15.935,12.034,14.974,2.94,0.0,2.707,31.625,19.9,16.746,12.2,213.306,25.149
2015-04-17,194.5,4.156,97.0,65.333,44.0,13.312,10.511,14.999,4.488,10.0,1.333,27.768,20.0,12.692,7.8,207.812,15.028
2015-04-18,197.292,4.326,74.0,43.292,19.0,16.854,11.862,16.096,4.233,0.0,1.5,20.929,20.6,13.517,5.1,214.146,11.778
2015-04-19,198.042,3.666,98.0,79.542,35.0,16.0,12.525,16.741,4.216,14.0,0.938,21.315,19.4,13.258,9.8,214.042,13.416
2015-04-20,195.521,5.438,98.0,88.0,47.0,16.85,12.428,19.51,7.082,43.0,0.846,20.256,28.1,16.829,10.9,212.371,6.972
2015-04-21,195.062,3.834,98.0,89.5,73.0,12.354,11.434,17.221,5.786,2.0,0.686,13.048,14.0,10.529,8.0,207.417,6.007
2015-04-22,196.73,4.906,96.0,70.792,50.0,17.708,14.019,21.194,7.175,0.0,1.125,14.804,20.9,14.158,6.2,214.438,9.5
2015-04-23,195.804,3.896,95.0,72.333,41.0,19.321,13.001,17.84,4.839,0.0,1.23,20.571,19.5,14.938,11.2,215.125,14.076
2015-04-24,197.87,5.149,86.0,59.875,29.0,17.33,15.388,20.153,4.764,0.0,1.893,31.052,23.7,16.525,11.3,215.199,20.347
2015-04-25,198.938,4.81,93.0,62.333,28.0,15.916,12.478,18.188,5.709,0.0,1.219,31.31,19.7,14.129,8.7,214.854,21.875
2015-04-26,199.834,3.656,61.0,42.125,20.0,16.938,11.954,15.983,4.029,0.0,1.479,20.357,23.9,16.146,7.6,216.77,13.139
2015-04-27,198.404,4.845,68.0,41.417,18.0,17.496,15.071,20.163,5.092,0.0,1.911,21.046,27.3,19.771,11.7,215.9,15.285
2015-04-28,195.918,4.166,67.0,49.25,31.0,10.896,13.984,18.836,4.853,0.0,2.233,29.262,24.4,19.692,13.4,206.814,22.993
2015-04-29,191.833,5.104,81.0,62.875,44.0,12.375,11.766,16.541,4.775,0.0,1.532,30.964,24.0,19.55,15.0,204.208,22.771
2015-04-30,198.812,3.706,88.0,65.167,41.0,15.084,11.843,17.117,5.275,0.0,1.086,19.089,24.7,18.967,14.0,213.896,13.188
2015-05-01,195.78,3.988,88.0,63.542,41.0,12.687,12.795,18.389,5.594,0.0,1.208,18.101,24.9,19.55,14.0,208.468,13.681
2015-05-02,197.604,4.924,89.0,61.25,33.0,14.042,13.4,18.454,5.054,0.0,1.427,20.833,26.4,20.462,14.0,211.646,15.264
2015-05-03,197.0,4.155,78.0,58.125,38.0,14.771,10.883,15.508,4.625,0.0,1.417,19.982,26.9,21.312,15.6,211.77,15.354
2015-05-04,195.667,4.062,98.0,81.375,60.0,12.562,8.617,13.262,4.645,23.0,0.698,17.631,23.4,18.692,13.7,208.229,7.833
2015-05-05,197.542,3.875,96.0,67.458,38.0,9.5,8.358,13.748,5.39,0.0,0.644,19.696,19.5,14.954,10.9,207.042,9.479
2015-05-06,199.083,4.294,89.0,65.542,35.0,11.23,9.738,13.218,3.48,0.0,1.167,21.643,23.2,17.338,9.9,210.312,12.132
2015-05-07,198.125,4.302,86.0,57.875,36.0,11.542,11.117,14.139,3.022,0.0,1.368,17.583,22.2,18.075,13.5,209.666,12.035
2015-05-08,195.204,4.073,85.0,64.458,38.0,12.529,12.344,16.972,4.628,0.0,1.438,18.994,23.4,18.642,14.7,207.733,13.382
2015-05-09,196.834,3.486,85.0,71.042,51.0,13.438,10.842,13.756,2.913,0.0,0.927,17.809,21.1,17.054,13.5,210.27,12.521
2015-05-10,195.583,3.073,87.0,67.833,45.0,10.708,7.711,12.136,4.425,0.0,0.729,21.53,17.8,14.446,8.9,206.292,10.82
2015-05-11,198.292,3.271,86.0,59.5,35.0,11.062,11.717,17.013,5.296,0.0,0.868,13.012,21.1,15.75,8.1,209.354,7.412
2015-05-12,196.318,5.0,98.0,76.875,39.0,14.358,13.43,20.031,6.601,25.0,0.836,14.905,27.4,18.254,13.6,210.676,6.965
2015-05-13,195.229,3.812,96.0,50.25,25.0,13.312,9.784,12.8,3.016,0.0,1.656,21.536,27.2,20.829,13.5,208.542,14.34
2015-05-14,197.792,3.781,78.0,39.708,19.0,13.979,14.011,18.748,4.738,0.0,1.702,23.69,27.1,23.075,17.2,211.77,15.418
2015-05-15,193.591,4.799,92.0,61.5,45.0,16.041,12.057,17.628,5.571,0.0,1.917,28.643,29.3,24.958,18.6,209.631,17.361
2015-05-16,195.646,6.746,98.0,93.875,89.0,14.188,11.064,15.955,4.891,31.0,0.774,30.845,18.3,16.467,15.3,209.834,14.569
2015-05-17,198.938,3.236,97.0,67.458,29.0,13.521,9.013,13.33,4.318,0.0,0.865,23.685,23.0,17.733,11.6,212.458,14.646
2015-05-18,197.885,3.528,97.0,65.0,34.0,14.916,14.081,20.65,6.569,15.0,1.227,19.202,26.7,19.542,13.5,212.801,13.688
2015-05-19,196.479,4.386,98.0,93.167,78.0,15.646,12.059,16.738,4.678,16.0,0.718,15.298,20.0,17.012,14.1,212.125,6.264
2015-05-20,196.083,5.667,97.0,77.083,53.0,12.604,11.717,17.312,5.594,0.0,0.906,25.238,23.6,16.904,12.2,208.688,11.547
2015-05-21,196.158,3.812,90.0,63.375,37.0,13.806,10.11,14.596,4.487,0.0,1.061,14.417,21.1,16.904,11.9,209.964,6.28
2015-05-22,196.906,4.946,71.0,43.875,26.0,13.93,12.57,16.5,3.93,0.0,1.386,13.786,27.3,20.717,12.6,210.835,9.309
2015-05-23,197.73,5.042,66.0,49.375,32.0,13.812,14.292,18.78,4.489,0.0,1.916,21.268,26.0,21.054,15.3,211.542,13.715
2015-05-24,196.312,3.286,75.0,53.958,43.0,11.833,10.639,14.843,4.204,0.0,2.26,21.393,25.8,21.3,16.0,208.146,16.5
2015-05-25,197.334,4.583,85.0,64.625,50.0,13.458,14.719,19.724,5.005,0.0,2.336,28.5,23.7,19.975,15.7,210.792,21.479
2015-05-26,198.771,4.375,88.0,62.042,33.0,13.646,13.583,18.542,4.959,0.0,2.535,31.988,25.2,20.542,15.5,212.416,27.743
2015-05-27,199.396,5.232,81.0,52.292,28.0,14.542,15.281,19.262,3.981,0.0,2.094,26.375,27.9,22.021,14.4,213.938,19.618
2015-05-28,201.375,3.875,83.0,64.917,43.0,14.666,15.15,18.558,3.408,0.0,1.875,32.036,25.8,21.621,15.2,216.042,26.278
2015-05-29,200.856,4.298,85.0,62.167,38.0,15.293,14.741,19.652,4.911,0.0,1.833,34.525,28.1,23.612,18.8,216.15,27.924
2015-05-30,196.229,6.043,96.0,73.583,53.0,13.062,12.371,16.251,3.88,1.0,1.468,38.095,26.1,21.533,17.4,209.292,25.056
2015-05-31,193.292,2.795,98.0,75.208,43.0,9.688,7.126,10.43,3.304,3.0,0.834,27.048,24.6,20.546,16.9,202.979,16.118
2015-06-01,198.416,3.139,81.0,62.792,39.0,11.916,11.994,17.328,5.334,0.0,1.147,16.995,26.6,21.621,15.4,210.334,12.14
2015-06-02,196.792,4.26,83.0,63.958,46.0,13.708,13.581,20.236,6.655,0.0,1.153,21.857,29.3,23.504,17.1,210.5,17.319
2015-06-03,198.458,4.25,97.0,87.208,74.0,13.646,11.434,16.248,4.813,9.0,0.865,28.006,21.6,19.804,14.5,212.104,16.91
2015-06-04,195.084,3.542,89.0,68.5,46.0,9.542,8.487,13.874,5.387,0.0,0.616,8.298,21.9,17.646,12.6,204.625,3.07
2015-06-05,196.724,3.122,98.0,80.458,52.0,13.492,10.896,18.398,7.502,17.0,0.479,8.143,20.4,15.771,12.6,210.216,3.938
2015-06-06,192.312,2.677,98.0,80.5,60.0,11.688,7.578,11.932,4.355,4.0,0.594,8.594,21.5,17.258,14.1,204.0,4.847
2015-06-07,193.333,2.448,89.0,66.458,47.0,11.208,7.449,11.603,4.154,0.0,0.657,9.851,25.1,19.679,11.9,204.542,7.188
2015-06-08,195.188,3.476,95.0,64.792,40.0,13.938,11.225,16.776,5.55,1.0,0.848,11.839,28.4,21.738,15.6,209.125,7.424
2015-06-09,191.625,4.636,98.0,91.25,77.0,12.021,10.852,16.262,5.411,16.0,0.622,12.946,22.7,19.579,17.8,203.646,5.201
2015-06-10,195.896,3.5,97.0,80.625,62.0,12.666,9.937,15.363,5.426,1.0,0.74,12.375,24.3,20.617,16.4,208.562,5.434
2015-06-11,200.542,3.206,91.0,66.833,35.0,13.375,11.627,16.479,4.852,0.0,1.159,19.012,29.8,22.862,16.2,213.916,14.605
2015-06-12,204.444,5.072,98.0,85.333,68.0,15.775,11.789,17.496,5.707,5.0,0.958,41.542,27.2,22.854,20.1,220.22,25.278
2015-06-13,202.5,5.166,87.0,61.208,36.0,13.666,12.751,16.752,4.0,0.0,1.386,36.25,30.2,24.35,18.0,216.166,26.924
2015-06-14,205.375,3.997,86.0,64.417,48.0,13.084,8.735,10.881,2.146,0.0,1.906,46.167,28.4,24.521,21.2,218.458,35.042
2015-06-15,201.592,3.985,90.0,74.208,60.0,12.542,10.72,14.862,4.142,0.0,1.27,39.5,26.8,23.508,19.7,214.134,29.5
2015-06-16,200.666,3.292,95.0,83.958,66.0,12.562,10.437,14.511,4.074,0.0,0.963,31.292,26.1,22.054,19.1,213.229,21.271
2015-06-17,198.125,3.479,96.0,81.375,64.0,10.854,8.538,12.959,4.421,0.0,0.708,27.173,26.0,22.371,18.3,208.98,18.333
2015-06-18,197.32,4.26,95.0,81.333,53.0,13.006,10.381,14.436,4.056,4.0,0.749,25.566,28.1,22.546,19.1,210.326,15.03
2015-06-19,194.625,3.697,97.0,94.417,87.0,14.688,11.913,16.886,4.973,11.0,0.781,20.173,21.5,20.542,19.4,209.312,12.082
2015-06-20,192.771,4.167,97.0,91.417,83.0,18.725,8.512,13.324,4.812,9.0,0.531,23.167,22.3,20.55,18.8,211.496,12.132
2015-06-21,199.583,2.885,98.0,93.542,82.0,13.104,6.788,10.493,3.705,10.0,0.417,13.917,23.0,19.779,17.7,212.688,8.514
2015-06-22,196.208,3.021,97.0,82.083,65.0,19.271,8.82,13.945,5.125,1.0,0.724,14.125,25.1,21.683,16.9,215.479,8.312
2015-06-23,196.771,2.87,96.0,78.667,59.0,11.708,8.715,13.101,4.386,5.0,0.844,22.06,27.7,23.488,20.1,208.479,14.312
2015-06-24,196.979,2.49,94.0,75.542,55.0,10.625,7.341,10.876,3.534,0.0,0.76,22.863,28.6,23.696,19.9,207.604,16.18
2015-06-25,199.104,2.781,92.0,73.167,51.0,12.792,9.176,13.582,4.406,0.0,0.959,24.308,29.8,24.642,19.5,211.896,16.743
2015-06-26,203.07,3.918,98.0,90.792,71.0,16.913,13.422,20.788,7.367,34.0,0.757,24.797,24.5,21.483,20.1,219.983,14.965
2015-06-27,194.666,5.435,98.0,96.208,91.0,13.792,8.55,12.654,4.104,15.0,0.562,20.292,22.3,20.083,17.6,208.458,4.202
2015-06-28,190.916,2.146,98.0,95.25,82.0,10.792,5.721,10.179,4.458,14.0,0.302,11.351,19.4,17.6,16.8,201.708,3.194
2015-06-29,194.458,2.435,97.0,79.125,60.0,12.292,7.522,12.357,4.835,0.0,0.597,8.375,25.6,21.046,15.8,206.75,4.653
2015-06-30,199.312,3.14,95.0,75.958,52.0,15.879,12.051,18.302,6.251,2.0,0.962,18.387,27.7,22.762,18.2,215.192,12.625
2015-07-01,198.166,3.292,98.0,93.875,86.0,15.812,11.254,16.617,5.362,40.0,0.584,12.006,22.3,20.354,18.5,213.979,5.576
