date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-01-22,,,,14.8855,18.4895,3.60425,0.792,,,,,3.25,203.27100000000002,1.417,15.125,218.39600000000002
2016-01-23,,,,7.9785,9.57525,1.5967500000000001,1.417,,,,,4.167,202.086,0.958,12.5625,214.649
2016-01-24,,,,12.126000000000001,15.395,3.269,1.591,,,,,2.125,203.18200000000002,2.042,12.875,216.05700000000002
2016-01-25,,,,13.3305,16.8865,3.5557499999999997,1.042,,,,,6.0,205.64600000000002,3.75,13.4375,219.08350000000002
2016-01-26,,,,18.6875,27.802,9.1145,0.917,,,,,8.417,205.1045,3.25,15.2915,220.39600000000002
2016-01-27,,,,5.712,7.1495,1.4375,0.75,,,,,7.375,201.1875,,12.771,213.95850000000002
2016-01-28,,,,4.000249999999999,4.875,0.875,0.5,,,,,5.792,204.125,,9.7085,213.83350000000002
2016-01-29,,,,9.95825,12.34,2.38175,0.75,,,,,6.5,204.144,,12.775,216.91899999999998
2016-01-30,,,,8.156,9.521,1.36475,0.917,,,,,11.375,201.70850000000002,,13.146,214.85399999999998
2016-01-31,,,,9.02075,11.698,2.677,1.167,,,,,6.042,201.875,,12.3125,214.1875
2016-02-01,,,,9.58375,12.3,2.71625,1.429,,,,,6.5,200.9375,,8.7375,209.675
2016-02-02,,,,6.091,8.01125,1.9205,1.545,,,,,4.958,201.4545,,7.3255,208.78
2016-02-03,,,,8.14,10.23,2.09,1.208,,,,,6.667,201.559,,8.0305,209.5895
2016-02-04,,,,9.46875,11.073,1.604,0.375,,,,,6.958,199.85399999999998,,8.875,208.72899999999998
2016-02-05,,,,15.604,17.94775,2.34375,0.958,,,,,11.042,200.2295,,11.875,212.1045
2016-02-06,,,,10.08325,11.6355,1.552,0.167,,,,,4.625,197.08350000000002,,10.625,207.70850000000002
2016-02-07,,,,9.2185,11.41675,2.198,1.167,,,,,4.542,198.7705,,8.146,206.91649999999998
2016-02-08,,,,9.927,12.479,2.552,0.375,,,,,2.667,200.625,,8.625,209.25
2016-02-09,,,,14.97925,20.77075,5.7917499999999995,2.0,,,,,4.625,200.155,,15.5055,215.661
2016-02-10,,,,7.49325,8.897,1.4035,0.364,,,,,4.042,198.58350000000002,,15.021,213.6045
2016-02-11,,,,11.783249999999999,14.50175,2.71875,0.75,,,,,3.083,200.15300000000002,,13.704,213.85649999999998
2016-02-12,,,,5.34375,6.0,0.65625,0.417,,,,,0.833,200.20850000000002,,12.6665,212.875
2016-02-13,,,,6.802,8.1665,1.3645,0.375,,,,,2.0,201.0,,12.7915,213.79149999999998
2016-02-14,,,,8.98975,10.90625,1.9165,0.792,,,,,2.208,201.625,,13.646,215.27100000000002
2016-02-15,,,,8.6145,10.52075,1.90625,0.368,,,,,6.25,202.333,,12.5625,214.89600000000002
2016-02-16,,,,7.5205,8.85425,1.33325,0.682,,,,,12.81,200.44150000000002,,12.6585,213.1
2016-02-17,,,,6.875,7.6665,0.7915,0.208,,,,,9.042,194.4435,,11.318,205.7615
2016-02-18,,,,4.262,5.357,1.0945,0.0,,,,,6.417,196.95850000000002,,7.896,204.8545
2016-02-19,,,,8.2775,9.92625,1.6485,0.125,,,,,5.292,197.375,,8.708,206.08350000000002
2016-02-20,,,,21.875,29.54175,7.6665,1.5,,,,,6.375,196.1875,,14.0625,210.25
2016-02-21,,,,8.215,10.33425,2.119,1.208,,,,,4.0,195.7765,,8.8845,204.661
2016-02-22,,,,10.63275,13.494250000000001,2.86175,0.208,,,,,3.167,198.04149999999998,,10.229,208.2705
2016-02-23,,,,18.25,24.74975,6.5,0.625,,,,,6.875,195.25,,13.0835,208.33350000000002
2016-02-24,,,,5.5455,6.94525,1.3995000000000002,0.955,,,,,10.583,197.86950000000002,,7.1195,204.9885
2016-02-25,,,,10.8125,16.67725,5.864750000000001,0.667,,,,,5.542,196.7935,,8.214500000000001,205.00799999999998
2016-02-26,,,,7.62125,9.099499999999999,1.4785,1.042,,,,,8.583,197.52100000000002,,7.5415,205.0625
2016-02-27,,,,12.03875,16.57025,4.53125,1.417,,,,,4.375,197.60399999999998,,7.4375,205.042
2016-02-28,,,,17.8125,22.14575,4.33325,1.458,,,,,7.625,198.8545,,18.958,217.8125
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,,,,21.39575,27.7085,6.312749999999999,1.708,,,,,11.375,197.964,,16.017,213.981
2016-03-02,,,,23.393250000000002,30.394,7.00075,2.042,,,,,16.083,196.16649999999998,,19.354,215.5205
2016-03-03,,,,7.2915,8.354,1.0625,1.458,,,,,11.333,195.5,,13.2915,208.792
2016-03-04,,,,6.8125,8.146,1.3335,0.545,,,,,11.542,196.1875,,13.021,209.20850000000002
2016-03-05,,,,5.86475,6.65625,0.79175,0.542,,,,,10.75,198.311,,12.624500000000001,210.9355
2016-03-06,,,,10.844750000000001,12.723749999999999,1.879,0.625,,,,,7.667,195.77100000000002,,13.8335,209.6045
2016-03-07,,,,8.6695,10.90825,2.23875,0.542,,,,,6.083,194.6875,,13.3335,208.02100000000002
2016-03-08,,,,10.87525,13.910499999999999,3.03575,0.708,,,,,6.583,194.534,,15.6235,210.1575
2016-03-09,,,,8.8865,12.005749999999999,3.11925,0.708,,,,,9.792,193.85399999999998,,15.0835,208.9375
2016-03-10,,,,9.69775,12.34375,2.64575,0.458,,,,,7.458,196.9375,,14.5625,211.5
2016-03-11,,,,17.9895,22.28125,4.29175,0.542,,,,,7.083,197.89600000000002,,15.729,213.625
2016-03-12,,,,15.29175,19.53125,4.2395,0.545,,,,,7.542,200.0,,16.0625,216.0625
2016-03-13,,,,19.427,27.448,8.02075,1.708,,,,,10.875,197.3905,,16.671,214.061
2016-03-14,,,,15.579500000000001,22.21325,6.6335,1.583,,,,,9.25,195.38299999999998,,17.1035,212.4865
2016-03-15,,,,7.23875,8.987,1.74825,0.375,,,,,7.75,194.917,,11.8955,206.8125
2016-03-16,,,,14.1665,17.94775,3.78125,1.125,,,,,8.167,195.3545,,14.917000000000002,210.2705
2016-03-17,,,,10.3315,12.462,2.13075,0.708,,,,,5.773,194.685,,13.7935,208.4785
2016-03-18,,,,11.26025,13.16675,1.90625,0.667,,,,,11.417,196.0205,,15.375,211.3955
2016-03-19,,,,7.375249999999999,8.594,1.21875,0.625,,,,,6.958,195.8125,,14.354,210.167
2016-03-20,,,,6.83325,7.77075,0.9377500000000001,0.364,,,,,10.208,195.83350000000002,,15.0,210.833
2016-03-21,,,,16.23925,18.896,2.656,1.75,,,,,20.875,196.006,,17.526,213.532
2016-03-22,,,,4.9915,5.80775,0.8162499999999999,0.75,,,,,9.667,193.27100000000002,,11.979,205.25
2016-03-23,,,,6.2415,7.487,1.2455,0.458,,,,,4.917,196.583,,9.083,205.667
2016-03-24,,,,8.91675,11.02075,2.10425,0.292,,,,,3.5,195.708,,10.042,205.75
2016-03-25,,,,6.945,8.443249999999999,1.498,0.083,,,,,4.167,195.333,,8.833,204.167
2016-03-26,,,,8.26075,9.40625,1.14575,0.542,,,,,6.833,197.083,,9.042,206.125
2016-03-27,,,,6.979,8.271,1.29175,0.083,,,,,5.375,194.826,,9.087,203.913
2016-03-28,,,,12.5,14.541500000000001,2.0415,0.773,,,,,9.125,196.375,,12.75,209.125
2016-03-29,,,,8.4375,9.552,1.1145,0.917,,,,,19.231,197.609,,10.696,208.304
2016-03-30,,,,8.67425,9.73575,1.0615,0.792,,,,,25.542,196.958,,9.583,206.542
2016-03-31,,,,8.619250000000001,9.69525,1.07575,0.696,,,,,10.417,197.0,,9.333,206.333
2016-04-01,,,,8.216,10.13625,1.9204999999999999,0.875,,,,,17.0,194.411,1.5,11.9885,206.3995
2016-04-02,,,,5.78125,6.82275,1.0415,0.625,,,,,11.667,192.52100000000002,1.0,11.9375,204.458
2016-04-03,,,,5.88525,6.5105,0.625,0.045,,,,,8.917,191.95850000000002,1.0,11.417,203.375
2016-04-04,,,,6.031499999999999,7.271,1.2395,0.5,,,,,6.0,191.4375,1.167,10.5835,202.02100000000002
2016-04-05,,,,5.33325,6.66675,1.33325,0.5,,,,,8.333,191.8955,1.0,9.646,201.54149999999998
2016-04-06,,,,6.71875,7.6665,0.948,0.292,,,,,11.13,195.0165,2.136,11.7295,206.7455
2016-04-07,,,,14.8125,17.6355,2.823,1.333,,,,,13.25,194.29149999999998,3.5,15.667000000000002,209.95850000000002
2016-04-08,,,,6.250249999999999,6.979,0.72925,0.417,,,,,11.0,191.35399999999998,2.792,11.875,203.2295
2016-04-09,,,,5.4205000000000005,5.93175,0.51125,0.208,,,,,15.417,192.64499999999998,2.958,9.729,202.3745
2016-04-10,,,,5.61475,6.14575,0.53125,0.5,,,,,13.542,194.875,2.708,8.771,203.64600000000002
2016-04-11,,,,7.02075,8.375,1.35425,0.409,,,,,10.25,195.52100000000002,2.875,8.667,204.1875
2016-04-12,,,,7.19775,8.26025,1.0625,0.833,,,,,12.083,196.6875,3.333,8.9375,205.625
2016-04-13,,,,9.91675,11.54175,1.625,0.917,,,,,11.083,194.54149999999998,3.167,10.707999999999998,205.25
2016-04-14,,,,8.83325,9.8855,1.052,0.958,,,,,9.208,192.28,2.917,9.283999999999999,201.564
2016-04-15,,,,3.2605,3.71875,0.4585,0.417,,,,,6.875,193.83350000000002,3.167,6.521,200.3545
2016-04-16,,,,8.4065,9.625,1.21875,0.417,,,,,29.292,197.20850000000002,5.292,8.896,206.1045
2016-04-17,,,,6.1705000000000005,7.02275,0.85225,0.417,,,,,20.25,192.464,5.0,7.8505,200.3145
2016-04-18,,,,3.57275,4.000249999999999,0.42725,0.125,,,,,11.375,193.33350000000002,5.0,7.229,200.5625
2016-04-19,,,,3.3335,3.896,0.5625,0.227,,,,,5.208,195.7705,3.167,6.75,202.5205
2016-04-20,,,,4.1325,4.77975,0.6475,0.167,,,,,10.5,195.2235,1.458,8.2145,203.4375
2016-04-21,,,,8.57275,9.34375,0.77075,0.875,,,,,15.708,194.292,1.417,8.5415,202.83350000000002
2016-04-22,,,,7.25,8.15625,0.90625,1.25,,,,,18.318,193.4315,1.5,11.023,204.4545
2016-04-23,,,,6.906000000000001,8.05225,1.14575,0.875,,,,,17.167,192.70850000000002,1.583,14.875,207.583
2016-04-24,,,,3.838,4.3302499999999995,0.49275,0.208,,,,,13.583,193.5205,0.958,12.854,206.375
2016-04-25,,,,9.166666666666666,10.424333333333333,1.2576666666666667,0.875,,,,,15.083,195.6135,1.0,13.202,208.815
2016-04-26,,,,7.069333333333333,8.013666666666667,0.9446666666666667,0.833,,,,,13.917,194.5,1.042,13.4585,207.95850000000002
2016-04-27,,,,5.335333333333334,6.150666666666666,0.8156666666666667,0.636,,,,,9.292,194.0205,1.0,11.979,206.0
2016-04-28,,,,7.514,8.699333333333334,1.1856666666666666,0.375,,,,,4.875,192.75,1.125,14.792,207.54149999999998
2016-04-29,,,,3.0973333333333333,3.6526666666666667,0.5553333333333333,0.0,,,,,4.083,190.5625,1.0,10.9585,201.52100000000002
2016-04-30,,,,3.389,3.9583333333333335,0.5693333333333334,0.0,,,,,6.0,192.1405,1.208,9.811,201.9505
2016-05-01,,,,7.694333333333333,8.778,1.083,0.542,,,,,9.542,193.04149999999998,1.375,11.458,204.5
2016-05-02,,,,7.333333333333333,8.292,0.9586666666666668,0.542,,,,,12.25,193.502,1.783,12.584,206.086
2016-05-03,,,,9.274000000000001,10.499,1.2246666666666666,1.167,,,,,18.833,194.6285,3.208,13.0455,207.674
2016-05-04,,,,7.402666666666666,7.847333333333334,0.4443333333333333,0.833,,,,,18.708,191.77100000000002,3.208,13.729500000000002,205.5
2016-05-05,,,,1.9443333333333335,2.0,0.05566666666666667,0.0,,,,,8.292,191.58350000000002,2.583,10.4375,202.0205
2016-05-06,,,,7.8066666666666675,9.247333333333334,1.4406666666666668,0.75,,,,,11.042,192.95850000000002,2.917,12.4165,205.375
2016-05-07,,,,4.875,5.402666666666666,0.528,0.417,,,,,17.583,191.91649999999998,2.792,11.75,203.66649999999998
2016-05-08,,,,3.0556666666666668,3.4026666666666667,0.3473333333333333,0.167,,,,,20.333,193.7825,3.208,9.3655,203.14749999999998
2016-05-09,,,,11.878666666666666,13.036333333333333,1.1580000000000001,1.182,,,,,16.542,195.14600000000002,3.75,10.9165,206.0625
2016-05-10,,,,4.902666666666667,5.4303333333333335,0.5276666666666666,0.292,,,,,10.417,193.02100000000002,2.792,9.4585,202.4795
2016-05-11,,,,4.765333333333333,5.608999999999999,0.843,0.25,,,,,1.136,190.9345,3.318,10.6845,201.619
2016-05-12,,,,4.4446666666666665,5.514,1.0696666666666668,0.208,,,,,6.083,191.5,3.708,10.0625,201.5625
2016-05-13,,,,6.2605,7.843999999999999,1.5835,0.818,,,,,11.917,192.58350000000002,3.667,11.521,204.1045
2016-05-14,,,,4.968500000000001,5.852,0.8835,0.917,,,,,9.875,194.75,4.0,10.6455,205.39600000000002
2016-05-15,,,,5.412,6.312250000000001,0.90025,0.833,,,,,8.708,194.91649999999998,4.542,9.5625,204.47899999999998
2016-05-16,,,,6.39575,7.58325,1.1875,0.917,,,,,13.583,191.75549999999998,4.708,9.5095,201.2655
2016-05-17,,,,6.531000000000001,7.4585,0.927,0.333,,,,,9.292,193.3125,5.375,10.75,204.0625
2016-05-18,,,,7.35425,8.31275,0.95825,0.625,,,,,17.542,194.85399999999998,4.348,11.521,206.375
2016-05-19,,,,7.0995,7.9487499999999995,0.8495,1.083,,,,,15.958,194.0455,2.0,9.9815,204.027
2016-05-20,,,,6.80225,8.3125,1.51025,2.083,,,,,8.75,192.6875,1.833,8.646,201.33350000000002
2016-05-21,,,,5.156000000000001,7.062250000000001,1.90625,2.727,,,,,5.125,190.89600000000002,1.25,8.542,199.4375
2016-05-22,,,,4.998,5.8085,0.8107500000000001,0.667,,,,,13.042,190.97899999999998,1.708,10.3125,201.292
2016-05-23,,,,5.6857500000000005,6.0035,0.31799999999999995,0.583,,,,,19.917,192.5195,2.4,12.7215,205.2415
2016-05-24,,,,7.5,8.0625,0.5627500000000001,1.0,,,,,23.542,191.591,1.292,11.072,202.663
2016-05-25,,,,5.8495,6.71025,0.8607499999999999,0.417,,,,,15.208,188.50900000000001,1.042,13.782499999999999,202.29149999999998
2016-05-26,,,,5.0105,5.2395,0.22925,0.792,,,,,25.083,189.35399999999998,1.375,18.2915,207.6455
2016-05-27,,,,5.104,5.4185,0.3145,0.917,,,,,20.792,194.346,1.5,17.834,212.18
2016-05-28,,,,5.1355,5.57275,0.4375,1.0,,,,,14.667,194.625,1.625,16.979,211.6045
2016-05-29,,,,5.51025,5.85425,0.34400000000000003,0.818,,,,,15.5,193.10399999999998,1.167,15.3125,208.41649999999998
2016-05-30,,,,4.827500000000001,5.266249999999999,0.43825,0.375,,,,,12.25,191.583,1.0,14.8125,206.39600000000002
2016-05-31,,,,5.624750000000001,6.213,0.588,0.25,,,,,11.458,191.7295,1.75,15.770499999999998,207.5
2016-06-01,,,,3.9375,4.35425,0.4165,0.083,,,,,4.292,192.7305,1.773,13.554,206.28449999999998
2016-06-02,,,,3.3815,3.694,0.3125,0.167,,,,,4.167,193.125,1.208,10.375,203.5
2016-06-03,,,,5.646,6.343999999999999,0.698,0.0,,,,,6.375,195.5205,1.292,12.375,207.89600000000002
2016-06-04,,,,10.2055,10.821,0.6154999999999999,0.125,,,,,10.542,194.2285,1.792,15.712499999999999,209.941
2016-06-05,,,,5.573,5.83325,0.26025,0.25,,,,,5.917,191.1875,1.042,11.4375,202.625
2016-06-06,,,,9.51025,11.01025,1.5,1.227,,,,,7.833,192.35399999999998,1.417,12.75,205.10399999999998
2016-06-07,,,,12.35425,15.719000000000001,3.36475,2.25,,,,,11.167,193.0,2.0,13.979,206.97899999999998
2016-06-08,,,,14.030249999999999,15.6345,1.604,1.792,,,,,14.208,194.4795,2.75,15.4375,209.91649999999998
2016-06-09,,,,14.896,16.39575,1.5,0.667,,,,,11.958,190.9875,3.208,15.075,206.0625
2016-06-10,,,,2.16975,2.3945,0.22475,0.0,,,,,10.273,189.801,3.0,11.7075,201.50799999999998
2016-06-11,,,,3.19775,3.802,0.60425,0.792,,,,,11.292,191.792,3.083,11.020499999999998,202.8125
2016-06-12,,,,2.32675,2.537,0.21025,0.167,,,,,12.625,192.6385,2.833,9.44,202.079
2016-06-13,,,,6.10425,7.468999999999999,1.36475,1.333,,,,,10.833,192.5,3.167,10.854,203.3545
2016-06-14,,,,4.698,5.14575,0.44775,0.136,,,,,4.042,190.208,3.042,11.3125,201.5205
2016-06-15,,,,4.0625,4.78575,0.7235,0.292,,,,,6.235,191.042,2.958,10.7085,201.75
2016-06-16,,,,6.1545,7.42225,1.2682499999999999,0.5,,,,,7.333,190.0245,3.292,12.280000000000001,202.305
2016-06-17,,,,5.8645,7.177,1.3125,0.333,,,,,7.167,190.22,3.5,12.337,202.55700000000002
2016-06-18,,,,2.47625,2.709,0.233,0.0,,,,,4.583,191.917,3.375,7.625,199.542
2016-06-19,,,,3.84375,4.60425,0.76025,0.25,,,,,9.542,193.833,3.292,8.604,202.4375
2016-06-20,,,,8.6665,9.9715,1.305,0.955,,,,,13.208,193.9105,4.045,10.857,204.76749999999998
2016-06-21,,,,4.37975,4.804,0.42425,0.583,,,,,11.125,193.9795,4.792,14.021,208.0
2016-06-22,,,,3.0625,3.604,0.5415,0.545,,,,,5.875,189.4375,4.083,12.396,201.833
2016-06-23,,,,2.87225,3.40725,0.53525,0.125,,,,,3.375,189.2295,4.333,11.5,200.72899999999998
2016-06-24,,,,6.6485,7.4535,0.80475,0.208,,,,,4.625,189.375,4.833,12.6875,202.0625
2016-06-25,,,,4.542,4.927,0.38549999999999995,0.125,,,,,6.208,189.737,5.792,13.918500000000002,203.655
2016-06-26,,,,1.1665,1.229,0.0625,0.0,,,,,4.708,188.6875,6.583,9.75,198.4375
2016-06-27,,,,2.64575,2.9745,0.32875,0.167,,,,,4.25,190.66500000000002,4.682,10.9455,201.6105
2016-06-28,,,,7.22725,8.939499999999999,1.712,1.625,,,,,7.875,194.2875,1.833,12.715499999999999,207.0025
2016-06-29,,,,6.768,8.18675,1.4184999999999999,1.542,,,,,10.875,196.58350000000002,1.958,13.229,209.8125
2016-06-30,,,,7.9165,9.10425,1.1875,2.364,,,,,14.333,197.6875,,11.875,209.5625
2016-07-01,,,,9.372,10.7415,1.3692499999999999,1.75,,,,,13.0,200.64600000000002,,11.3335,211.9795
2016-07-02,,,,6.5605,7.797499999999999,1.23675,1.0,,,,,11.292,197.77100000000002,,12.4165,210.1875
2016-07-03,,,,1.427,1.45825,0.03125,0.0,,,,,6.833,194.449,,8.354,202.803
2016-07-04,,,,2.28125,2.77075,0.48975,0.0,,,,,5.565,191.95850000000002,,8.4165,200.375
2016-07-05,,,,2.81225,3.49975,0.6875,0.083,,,,,7.917,194.4795,0.958,9.125,203.6045
2016-07-06,,,,5.59825,6.9695,1.371,0.0,,,,,6.042,191.627,0.958,8.701,200.328
2016-07-07,,,,2.787,3.502,0.715,0.0,,,,,4.0,190.125,1.0,7.7705,197.8955
2016-07-08,,,,3.85425,4.77075,0.91675,0.5,,,,,6.042,193.917,1.125,9.4165,203.33350000000002
2016-07-09,,,,5.0105,6.059749999999999,1.04925,0.5,,,,,7.333,192.4375,1.542,10.332999999999998,202.77100000000002
2016-07-10,,,,2.30025,2.482,0.18175,0.0,,,,,10.083,190.4375,1.0,8.707999999999998,199.14600000000002
2016-07-11,,,,2.52075,3.19775,0.67725,0.083,,,,,5.208,193.0685,0.957,12.1965,205.265
2016-07-12,,,,3.7605,4.77075,1.01025,0.208,,,,,7.292,199.8955,1.0,17.375,217.27100000000002
2016-07-13,,,,4.78125,5.90625,1.12525,0.792,,,,,10.042,193.083,1.292,18.5415,211.625
2016-07-14,,,,5.19425,5.94525,0.751,0.083,,,,,5.458,191.59449999999998,1.125,17.3295,208.924
2016-07-15,,,,3.7327500000000002,4.6515,0.9185,0.25,,,,,4.292,189.625,0.958,17.604,207.22899999999998
2016-07-16,,,,4.73975,6.47925,1.7395,1.136,,,,,8.667,193.625,1.0,17.042,210.66649999999998
2016-07-17,,,,6.30575,8.093,1.787,0.542,,,,,13.042,192.3955,1.0,16.6875,209.08350000000002
2016-07-18,,,,5.233,6.3515,1.1185,0.208,,,,,5.667,192.47899999999998,1.0,18.3125,210.79149999999998
2016-07-19,,,,3.0315,4.07275,1.04175,0.042,,,,,5.208,192.638,1.0,16.984499999999997,209.6235
2016-07-20,,,,2.7569999999999997,3.55775,0.80075,0.0,,,,,8.0,196.36950000000002,0.909,14.847999999999999,211.21699999999998
2016-07-21,,,,4.20825,5.46875,1.26025,0.208,,,,,8.273,190.655,0.0,15.305,205.9605
2016-07-22,,,,3.98475,5.60225,1.6175,0.375,,,,,9.542,190.47899999999998,0.0,15.625,206.10399999999998
2016-07-23,,,,3.17125,4.2982499999999995,1.127,0.083,,,,,6.333,189.60399999999998,0.0,15.354,204.958
2016-07-24,,,,2.3125,3.09375,0.78125,0.0,,,,,3.333,187.95850000000002,0.0,14.958,202.91649999999998
2016-07-25,,,,3.14575,4.28525,1.13925,0.042,,,,,6.5,187.833,0.0,15.6665,203.5
2016-07-26,,,,4.16475,5.2545,1.08975,0.208,,,,,8.542,185.79149999999998,0.0,15.979,201.7705
2016-07-27,,,,7.22925,9.4895,2.2605,0.667,,,,,10.25,189.54649999999998,0.773,16.7975,206.344
2016-07-28,,,,7.46875,10.021,2.55225,0.125,,,,,12.042,189.66649999999998,2.375,21.0455,210.712
2016-07-29,,,,8.8335,12.08325,3.25,1.333,,,,,21.875,194.274,1.625,21.262999999999998,215.5365
2016-07-30,,,,8.27075,9.86475,1.59375,1.417,,,,,26.708,194.79149999999998,1.625,20.3335,215.125
2016-07-31,,,,4.8645,5.9205000000000005,1.056,0.375,,,,,20.5,194.97899999999998,1.333,18.8545,213.83350000000002
2016-08-01,,,,3.837,5.18625,1.34875,0.158,,,,,10.167,186.875,1.952,16.958,203.83350000000002
2016-08-02,,,,6.297499999999999,12.815249999999999,6.518,2.167,,,,,6.125,185.0,2.667,17.0415,202.04149999999998
2016-08-03,,,,4.65625,6.343500000000001,1.6877499999999999,0.375,,,,,11.125,192.02100000000002,3.083,17.146,209.167
2016-08-04,,,,3.771,5.03125,1.2605,0.0,,,,,13.125,196.69549999999998,4.5,18.304000000000002,215.0
2016-08-05,,,,4.44775,5.90625,1.45825,0.0,,,,,12.5,200.47899999999998,6.083,18.9585,219.4375
2016-08-06,,,,5.57275,6.69775,1.125,0.833,,,,,16.0,195.7695,5.292,16.7925,212.5625
2016-08-07,,,,6.71875,8.66675,1.948,2.5,,,,,21.125,195.125,3.375,16.8125,211.9375
2016-08-08,,,,5.28125,6.29175,1.0105,0.875,,,,,17.625,188.29000000000002,1.875,16.843,205.13299999999998
2016-08-09,,,,2.4457500000000003,3.2995,0.8532500000000001,0.091,,,,,7.125,182.9375,1.75,15.582999999999998,198.5205
2016-08-10,,,,3.34375,4.4697499999999994,1.126,0.0,,,,,7.042,193.27100000000002,2.75,14.6875,207.958
2016-08-11,,,,3.69775,4.72925,1.03125,0.208,,,,,6.708,194.22899999999998,2.167,14.667000000000002,208.89600000000002
2016-08-12,,,,4.92725,6.2085,1.28125,0.792,,,,,9.417,194.04149999999998,2.417,15.896,209.9375
2016-08-13,,,,3.5,4.1875,0.6877500000000001,0.625,,,,,12.917,191.2705,2.667,14.457999999999998,205.7295
2016-08-14,,,,3.17725,3.677,0.5,0.5,,,,,7.5,192.815,2.792,9.4585,202.274
2016-08-15,,,,4.2605,5.14575,0.8855,0.5,,,,,8.875,191.9795,3.333,10.604,202.58350000000002
2016-08-16,,,,4.948,5.854,0.9065000000000001,0.792,,,,,13.125,192.14600000000002,3.667,10.9375,203.08350000000002
2016-08-17,,,,5.06175,6.4735,1.412,0.045,,,,,6.13,190.0205,3.0,12.542,202.5625
2016-08-18,,,,4.2785,5.13825,0.86,0.125,,,,,6.292,190.1455,2.625,10.7915,200.9375
2016-08-19,,,,4.198,5.1875,0.98975,0.167,,,,,9.042,188.0,2.333,9.3125,197.3125
2016-08-20,,,,4.906000000000001,6.95825,2.052,0.708,,,,,9.958,184.45850000000002,2.25,9.3335,193.79149999999998
2016-08-21,,,,2.17725,3.0625,0.8855,0.083,,,,,4.0,185.77100000000002,2.333,6.854,192.625
2016-08-22,,,,5.39575,7.98975,2.5935,0.583,,,,,7.125,185.322,3.167,8.741999999999999,194.0645
2016-08-23,,,,3.625,4.8855,1.26075,0.042,,,,,4.792,189.66649999999998,3.625,9.729,199.3955
2016-08-24,,,,4.323,5.5415,1.21875,0.417,,,,,9.083,198.392,4.042,8.915,207.30700000000002
2016-08-25,,,,6.4705,7.700749999999999,1.23,0.682,,,,,13.625,196.27100000000002,4.208,9.25,205.52100000000002
2016-08-26,,,,6.9355,9.10525,2.1695,0.083,,,,,6.708,190.5,4.0,11.0835,201.583
2016-08-27,,,,3.60425,4.75,1.146,0.208,,,,,4.167,193.27100000000002,1.542,7.479,200.75
2016-08-28,,,,2.875,3.36475,0.4895,0.167,,,,,2.25,194.1045,0.0,6.5415,200.64600000000002
2016-08-29,,,,1.8805,2.6952499999999997,0.8142499999999999,0.0,,,,,1.952,184.106,1.81,7.9945,192.1005
2016-08-30,,,,1.167,1.91675,0.75,0.0,,,,,4.5,189.6745,4.417,21.35,211.0245
2016-08-31,,,,5.79175,6.9895,1.19825,0.792,,,,,10.792,197.85399999999998,5.25,12.875,210.72899999999998
2016-09-01,,,,6.698,7.83325,1.1355,0.875,,,,,18.708,197.69650000000001,3.455,13.547,211.244
2016-09-02,,,,4.67975,5.787,1.107,0.0,,,,,13.833,202.0,1.125,11.5835,213.58350000000002
2016-09-03,,,,4.62425,5.5954999999999995,0.9714999999999999,0.167,,,,,12.667,203.22899999999998,1.083,11.1045,214.33350000000002
2016-09-04,,,,3.12475,3.96875,0.84375,0.083,,,,,4.958,199.4795,0.875,9.8125,209.292
2016-09-05,,,,3.83325,4.88525,1.052,0.083,,,,,5.25,192.375,0.25,10.833,203.20850000000002
2016-09-06,,,,5.35425,8.04175,2.6875,0.333,,,,,6.958,196.64600000000002,0.667,11.5415,208.1875
2016-09-07,,,,5.28125,6.97925,1.698,0.333,,,,,10.542,193.5,1.773,12.8285,206.32850000000002
2016-09-08,,,,3.677,4.53125,0.854,0.0,,,,,7.542,192.8955,1.0,11.354500000000002,204.25
2016-09-09,,,,4.0105,4.77075,0.76025,0.083,,,,,3.417,190.52100000000002,1.0,10.604,201.125
2016-09-10,,,,3.7015000000000002,4.7955000000000005,1.0939999999999999,0.0,,,,,3.0,190.9375,1.0,11.375,202.3125
2016-09-11,,,,4.40075,4.97725,0.57675,0.25,,,,,4.583,192.77100000000002,1.0,11.395499999999998,204.16649999999998
2016-09-12,,,,6.906000000000001,8.0835,1.177,0.083,,,,,6.708,194.5,1.0,13.167000000000002,207.66649999999998
2016-09-13,,,,6.437749999999999,7.5835,1.14575,0.208,,,,,4.217,193.64600000000002,1.0,12.8335,206.4795
2016-09-14,,,,6.781499999999999,7.8645,1.08325,0.083,,,,,3.167,192.83100000000002,1.0,12.193,205.0235
2016-09-15,,,,6.323,7.58325,1.2605,0.083,,,,,7.292,192.64999999999998,1.042,12.3195,204.9695
2016-09-16,,,,6.71875,8.27075,1.552,0.417,,,,,7.917,192.667,1.375,12.979,205.64600000000002
2016-09-17,,,,6.90625,8.2395,1.3335,0.0,,,,,9.625,189.72899999999998,2.125,14.625,204.3545
2016-09-18,,,,4.0645,4.46225,0.398,0.0,,,,,6.167,188.60399999999998,1.333,10.8125,199.41649999999998
