date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-09-14,11.99,12.864,0.8745,6.896,1.042,9.125,192.652,2.609,15.348,208.0
2016-09-15,15.146,16.625,1.479,10.208,1.261,15.8125,194.917,3.042,21.417,216.333
2016-09-16,14.729,16.4165,1.6875,9.1045,1.125,13.771,195.875,3.083,18.583,214.458
2016-09-17,20.9795,25.104,4.125,17.1665,1.667,23.9795,202.833,4.25,24.833,227.667
2016-09-18,8.521,9.5,0.979,11.1455,0.833,16.854,196.125,3.083,11.75,207.875
2016-09-19,6.0,6.458,0.4585,4.104,0.542,7.083,189.75,2.25,8.542,198.292
2016-09-20,7.657,8.6395,0.983,2.854,0.042,4.0625,190.375,2.0,8.458,198.833
2016-09-21,8.536000000000001,9.5145,0.9784999999999999,6.058,0.783,6.696,191.409,2.0,10.727,202.136
2016-09-22,6.542,7.1875,0.646,4.021,0.087,6.2915,191.25,2.0,8.417,199.667
2016-09-23,18.979,21.333,2.354,8.5,0.125,12.854,197.708,3.083,20.667,218.375
2016-09-24,16.0205,18.396,2.375,10.5415,0.25,17.7085,200.0,3.083,16.0,216.0
2016-09-25,11.375,12.521,1.1455,14.6875,0.917,22.0205,202.333,3.5,15.708,218.042
2016-09-26,13.25,19.1665,5.9165,18.146,1.167,27.4795,205.458,3.792,17.792,223.25
2016-09-27,12.879999999999999,15.068,2.188,18.442,1.045,30.0565,193.217,3.043,17.0,210.217
2016-09-28,17.337,23.605,6.2684999999999995,20.2915,1.0,31.875,199.87,3.522,22.087,221.957
2016-09-29,10.9375,14.5835,3.646,11.292,0.87,17.771,194.333,2.75,15.417,209.75
2016-09-30,9.271,10.0415,0.771,6.542,1.042,8.604,192.792,2.458,9.708,202.5
2016-10-01,10.2085,11.146,0.9375,11.271,1.0,14.1665,197.0,3.125,12.167,209.167
2016-10-02,8.708,9.5205,0.8125,15.646,1.458,19.0835,198.917,3.5,12.25,211.167
2016-10-03,21.9585,26.354,4.3955,14.771,1.292,25.3125,198.417,3.875,19.833,218.25
2016-10-04,17.2155,26.252000000000002,9.0365,13.254,1.522,15.587,194.864,3.348,19.955,214.818
2016-10-05,14.0825,16.2745,2.192,11.9375,1.5,17.021,195.826,3.174,17.652,213.478
2016-10-06,9.167,10.4795,1.3125,6.875,1.13,10.417,189.458,2.375,11.625,201.083
2016-10-07,7.8545,8.75,0.896,9.7915,1.083,11.896,193.458,2.417,9.042,202.5
2016-10-08,18.2915,21.229,2.9375,19.1875,1.0,24.625,200.958,4.292,21.042,222.0
2016-10-09,8.25,9.646,1.3955,10.229,1.0,13.9165,197.042,3.417,13.792,210.833
2016-10-10,5.6665,6.3125,0.6455,5.4165,0.833,6.9585,193.917,2.333,7.875,201.792
2016-10-11,9.7485,10.7275,0.9785,7.4375,1.0,8.283,192.609,2.261,9.913,202.522
2016-10-12,16.212,21.064500000000002,4.8525,14.0,1.25,14.875,197.826,3.087,19.348,217.174
2016-10-13,12.5,13.396,0.896,10.9585,1.261,12.771,193.0,3.125,13.625,206.625
2016-10-14,19.771,27.0625,7.292,14.4585,1.083,14.875,198.042,3.708,21.042,219.083
2016-10-15,19.4375,26.604,7.167,19.583,1.083,20.333,202.292,4.583,27.75,230.042
2016-10-16,15.5205,16.7295,1.208,24.4375,1.167,26.521,200.792,4.75,20.875,221.667
2016-10-17,26.239,31.4345,5.1955,22.75,0.739,29.63,200.818,5.13,29.818,230.636
2016-10-18,14.151499999999999,19.596,5.445,11.9375,0.792,15.6875,194.833,3.167,19.875,214.708
2016-10-19,11.74,13.171,1.4315,10.146,0.958,12.75,192.522,2.739,14.348,206.87
2016-10-20,12.9375,17.7085,4.7705,15.5835,1.0,18.4585,194.667,3.292,18.125,212.792
2016-10-21,13.0,14.354,1.354,13.7085,1.375,15.8125,193.708,2.75,12.667,206.375
2016-10-22,16.4375,18.375,1.9375,23.3955,1.0,27.125,198.625,3.625,19.167,217.792
2016-10-23,9.146,10.0835,0.9375,16.0625,1.042,18.3955,197.292,3.042,13.625,210.917
2016-10-24,14.472000000000001,16.0225,1.5505,8.411000000000001,1.0,9.282499999999999,193.87,2.652,13.522,207.391
2016-10-25,24.5985,29.617,5.0184999999999995,23.9165,1.458,27.9375,198.792,4.25,28.75,227.542
2016-10-26,25.0715,28.872999999999998,3.8015,20.5415,1.625,24.6665,197.739,3.739,26.391,224.13
2016-10-27,11.4795,12.521,1.0415,8.8335,0.565,11.104,192.292,2.458,11.083,203.375
2016-10-28,23.125,27.292,4.1665,16.1875,0.792,20.1875,197.958,3.458,22.542,220.5
2016-10-29,10.1045,12.7705,2.667,10.0835,0.625,10.021,195.042,2.75,10.917,205.958
2016-10-30,9.9585,11.6875,1.729,12.292,0.708,13.5415,197.042,3.0,11.708,208.75
2016-10-31,22.6455,28.3955,5.75,23.771,1.083,25.8125,201.792,4.292,23.917,225.708
2016-11-01,21.136499999999998,33.5325,12.3965,14.2085,1.05,16.677999999999997,198.304,3.783,28.391,226.696
2016-11-02,15.2255,16.805,1.5795,8.625,0.208,8.854,194.696,3.0,16.826,211.522
2016-11-03,12.0415,13.5835,1.5415,11.271,0.75,11.542,194.75,2.958,13.75,208.5
2016-11-04,13.604,14.896,1.292,11.229,0.833,9.8335,194.5,3.167,13.708,208.208
2016-11-05,26.2085,28.6455,2.4375,23.75,2.125,26.0,201.042,4.792,24.5,225.542
2016-11-06,10.25,11.2915,1.042,15.708,1.217,16.5,197.042,3.417,12.083,209.125
2016-11-07,15.674500000000002,18.2195,2.544,13.091000000000001,0.913,14.032499999999999,196.273,3.045,15.591,211.864
2016-11-08,29.0,39.5115,10.5115,30.479,1.208,35.0,201.458,4.875,37.167,238.625
2016-11-09,6.76,7.973,1.2125,6.6875,0.667,6.5625,193.043,2.391,8.174,201.217
2016-11-10,12.104,13.4375,1.3335,10.125,0.667,9.3335,194.0,2.625,11.708,205.708
2016-11-11,20.083,22.479,2.396,9.5415,1.0,12.375,195.875,3.375,17.583,213.458
2016-11-12,19.0625,24.354,5.292,11.229,1.292,11.5415,198.292,3.75,19.833,218.125
2016-11-13,20.896,24.229,3.333,22.542,2.652,24.896,204.25,5.0,22.25,226.5
2016-11-14,25.4545,30.7955,5.340999999999999,24.0625,1.957,29.0655,199.435,4.826,24.87,224.304
2016-11-15,21.03,27.695,6.665,15.5415,1.75,19.9375,195.292,3.958,19.083,214.375
2016-11-16,12.3535,14.253499999999999,1.9,6.6455,1.167,6.375,193.261,2.652,12.435,205.696
2016-11-17,18.0,22.25,4.25,11.229,1.542,10.854,196.792,3.167,17.375,214.167
2016-11-18,26.4375,37.5,11.0625,16.5205,2.042,15.707999999999998,200.833,4.375,26.958,227.792
2016-11-19,25.4165,33.7705,8.354,16.4375,1.458,18.771,200.833,4.667,27.583,228.417
2016-11-20,20.8545,37.6875,16.8335,23.375,2.217,26.625,210.167,5.958,33.875,244.042
2016-11-21,18.247999999999998,36.483,18.235,17.6095,1.348,22.891,205.273,4.864,25.5,230.773
2016-11-22,29.064500000000002,44.346000000000004,15.282,18.292,1.333,20.333,202.417,4.5,32.5,234.917
2016-11-23,12.831,14.810500000000001,1.98,4.7915,0.917,5.8335,197.478,3.087,13.783,211.261
2016-11-24,20.2915,25.0625,4.771,5.2295,0.25,4.4165,196.542,3.125,15.833,212.375
2016-11-25,29.0835,55.8125,26.729,13.104,1.292,9.2705,204.25,4.667,32.25,236.5
2016-11-26,19.4165,30.8125,11.3955,9.7915,1.25,7.0625,201.292,3.958,23.333,224.625
2016-11-27,13.667,15.208,1.542,12.0205,1.174,12.271,198.875,3.375,13.333,212.208
2016-11-28,11.4735,13.902999999999999,2.43,8.625,1.043,6.0655,196.913,3.174,10.261,207.174
2016-11-29,6.992,7.9455,0.954,5.6875,0.958,3.4165,194.542,2.667,7.5,202.042
2016-11-30,16.937,22.8315,5.895,13.458,0.875,10.604,195.565,3.435,15.0,210.565
2016-12-01,29.2085,44.854,15.645499999999998,17.9795,1.583,18.104,199.417,4.375,27.833,227.25
2016-12-02,15.646,20.854,5.2085,8.271,1.042,6.125,192.583,3.0,14.25,206.833
2016-12-03,21.875,30.854,8.979,13.4795,1.292,10.0,196.75,4.0,21.292,218.042
2016-12-04,19.9165,22.604,2.6875,24.771,1.826,23.646,197.333,4.375,19.917,217.25
2016-12-05,31.886499999999998,53.954499999999996,22.0685,24.652,1.565,24.8915,203.136,5.783,36.955,240.091
2016-12-06,13.499500000000001,28.6585,15.159500000000001,7.458,1.333,7.0415,195.958,3.375,20.917,216.875
2016-12-07,19.189999999999998,24.402,5.212,12.1875,1.0,9.0,197.304,3.609,18.783,216.087
2016-12-08,27.7705,40.0415,12.271,13.6875,1.833,10.6875,200.25,4.5,27.917,228.167
2016-12-09,34.979,56.896,21.9165,17.896,2.083,15.7085,201.458,5.375,32.625,234.083
2016-12-10,7.854,8.9585,1.104,3.792,1.083,2.7705,194.583,3.0,7.833,202.417
2016-12-11,4.4585,5.3545,0.896,4.333,0.913,2.3545,193.833,2.5,5.292,199.125
2016-12-12,23.377499999999998,32.6215,9.244,18.2085,1.522,15.302,198.522,4.087,20.087,218.609
2016-12-13,42.119,67.396,25.277,32.854,2.5,33.042,202.667,5.792,40.5,243.167
2016-12-14,12.7835,13.8705,1.087,5.1875,1.0,5.496,194.652,3.478,12.304,206.957
2016-12-15,13.5,19.146,5.6455,4.5625,1.0,2.4585,196.917,3.333,14.958,211.875
2016-12-16,19.4795,30.4795,11.0,6.521,1.167,4.2085,200.042,3.583,22.833,222.875
2016-12-17,28.6665,53.5205,24.854,9.021,1.333,5.75,201.292,4.792,24.083,225.375
2016-12-18,28.2295,44.5625,16.3335,17.0835,1.435,14.25,205.125,6.083,30.542,235.667
2016-12-19,38.019,71.18549999999999,33.167,25.548000000000002,1.826,23.826,207.583,6.652,47.5,255.083
2016-12-20,42.292500000000004,86.435,44.141999999999996,28.5,2.292,30.5415,206.75,7.25,52.542,259.292
2016-12-21,42.0685,93.568,51.4995,27.0625,2.458,27.917,210.609,7.708,65.609,276.217
2016-12-22,32.0625,65.125,33.0625,26.875,1.833,34.2705,201.5,5.75,48.792,250.292
2016-12-23,11.375,15.4375,4.0625,6.6875,1.25,8.5835,194.25,3.542,14.208,208.458
2016-12-24,11.0,12.5,1.5,2.104,1.042,2.104,194.542,2.833,10.25,204.792
2016-12-25,24.4375,34.0,9.5625,14.0205,1.391,12.792,204.292,5.0,27.542,231.833
2016-12-26,32.704499999999996,64.2955,31.591,19.4375,1.636,19.064999999999998,205.136,6.174,35.773,240.909
2016-12-27,26.6675,64.5725,37.905,19.2085,1.583,20.125,205.042,6.125,41.042,246.083
2016-12-28,10.612,12.048,1.4355,3.4165,1.0,2.5625,195.565,2.783,8.304,203.87
2016-12-29,26.958,39.708,12.75,13.125,1.25,11.375,201.792,4.667,20.583,222.375
2016-12-30,5.9795,6.8125,0.833,3.833,1.0,2.167,195.917,2.75,6.083,202.0
2016-12-31,22.979,31.083,8.104,10.4165,1.583,8.0415,206.542,5.5,25.083,231.625
2017-01-01,10.354,13.0,2.646,11.021,0.292,9.5625,198.708,3.458,11.667,210.375
2017-01-02,11.3935,15.1175,3.7249999999999996,5.5625,0.739,3.9795,197.875,3.5,10.458,208.333
2017-01-03,3.6745,4.0760000000000005,0.4015,2.896,0.083,2.5415,193.957,2.391,4.609,198.565
2017-01-04,6.5835,7.6045,1.021,3.3125,0.583,2.25,194.083,2.583,5.708,199.792
2017-01-05,19.4565,28.348,8.8915,10.8705,0.304,7.761,199.864,4.304,17.136,217.0
2017-01-06,21.9375,31.2085,9.271,11.729,0.792,10.2915,198.292,4.125,19.375,217.667
2017-01-07,8.521,9.5,0.9795,6.6875,0.167,4.833,194.0,2.625,8.042,202.042
2017-01-08,20.7915,22.979,2.1875,23.7705,0.625,22.2705,198.0,4.167,18.208,216.208
2017-01-09,21.0685,32.9095,11.841000000000001,19.833,0.381,20.9485,197.696,5.13,22.261,219.957
2017-01-10,23.5265,34.9565,11.43,8.6875,0.625,6.0205,200.478,4.522,20.13,220.609
2017-01-11,16.5835,22.771,6.1875,5.0835,0.5,4.292,196.625,3.417,12.542,209.167
2017-01-12,24.4795,36.0415,11.5625,9.625,0.792,7.5,201.333,4.125,18.875,220.208
2017-01-13,27.75,39.2915,11.5415,12.604,1.042,10.375,204.375,4.708,26.208,230.583
2017-01-14,12.208,13.8335,1.625,6.3955,0.083,4.8125,198.042,3.042,11.0,209.042
2017-01-15,38.3825,76.1785,37.795500000000004,19.885,0.957,19.6085,207.957,6.261,36.913,244.87
2017-01-16,38.200500000000005,85.3595,47.1595,24.625,1.261,24.021,210.875,7.292,52.125,263.0
2017-01-17,29.6785,58.674499999999995,28.9965,29.1875,0.708,30.0835,205.478,5.435,38.13,243.609
2017-01-18,32.229,67.7705,35.5415,11.8545,1.125,12.896,204.375,6.708,33.958,238.333
2017-01-19,16.5415,19.4165,2.875,11.3125,0.542,9.6455,197.875,3.625,20.333,218.208
2017-01-20,22.4165,31.729,9.3125,16.792,0.958,15.229,201.875,4.542,22.208,224.083
2017-01-21,19.625,31.292,11.6665,19.8125,0.708,18.208,204.5,5.125,26.167,230.667
2017-01-22,16.648,20.4565,3.8084999999999996,6.4639999999999995,0.087,6.065,197.13,3.304,11.13,208.261
2017-01-23,26.8315,48.202,21.3705,12.4795,0.522,10.854,199.5,3.917,21.25,220.75
2017-01-24,19.692,34.6485,14.9565,4.854,0.25,4.3545,197.435,3.696,17.652,215.087
2017-01-25,11.0625,12.8335,1.771,3.2345,0.167,2.2705,196.476,2.708,8.81,205.286
2017-01-26,14.1405,20.22,6.0794999999999995,5.4335,0.208,3.396,195.304,3.292,13.348,208.652
2017-01-27,8.3125,9.8545,1.5415,6.417,0.417,3.9585,193.875,2.792,6.542,200.417
2017-01-28,17.729,25.375,7.646,14.9585,0.375,12.5625,199.667,4.458,17.583,217.25
2017-01-29,21.6355,47.0075,25.372,14.583,0.826,12.8045,202.238,5.13,27.952,230.19
2017-01-30,21.002499999999998,24.810499999999998,3.808,8.875,0.609,7.3545,195.913,3.458,16.261,212.174
2017-01-31,34.9695,55.566,20.597,17.021,1.292,15.6665,201.5,5.696,32.625,234.125
2017-02-01,25.542,31.5,5.958,15.729,0.667,14.479,194.583,4.0,20.75,215.333
2017-02-02,16.271,18.375,2.104,11.333,0.25,10.354,195.478,3.292,13.826,209.304
2017-02-03,25.7085,34.625,8.9165,16.7915,0.5,16.0,200.167,4.542,23.292,223.458
2017-02-04,12.8125,14.021,1.2085,10.5,0.542,9.375,196.667,3.583,10.5,207.167
2017-02-05,13.363499999999998,15.068,1.7045,7.383000000000001,0.913,5.0215,196.5,3.652,9.636,206.136
2017-02-06,17.8995,22.646,4.746499999999999,7.75,0.565,8.458,197.5,3.5,12.667,210.167
2017-02-07,14.731,17.77,3.039,6.375,0.583,6.542,195.917,3.304,11.625,207.542
2017-02-08,16.375,19.208,2.8335,7.979,0.75,9.292,197.208,3.375,12.792,210.0
2017-02-09,36.354,53.104,16.75,23.396,1.333,25.625,203.478,5.75,30.348,233.826
2017-02-10,32.292,41.125,8.8335,28.3545,1.833,31.792,201.167,5.042,26.167,227.333
2017-02-11,10.875,11.708,0.8335,14.4375,0.708,17.25,193.5,3.542,9.833,203.333
2017-02-12,8.729,9.854,1.125,5.875,0.083,6.875,194.333,3.083,6.75,201.083
2017-02-13,24.1035,32.586,8.483,8.25,0.478,9.083,198.5,4.042,15.708,214.208
2017-02-14,30.7145,42.042500000000004,11.3285,10.7655,1.545,9.77,197.565,4.318,19.391,216.957
2017-02-15,23.9585,30.146,6.1875,14.8335,1.167,12.4165,197.25,4.125,21.917,219.167
2017-02-16,11.9585,13.3335,1.375,8.396,1.042,6.854,194.957,3.083,10.565,205.522
2017-02-17,8.7915,10.3125,1.521,9.3545,1.042,9.042,195.042,3.042,8.833,203.875
2017-02-18,3.979,4.5835,0.6045,6.25,0.458,4.6875,196.667,2.583,4.458,201.125
2017-02-19,22.756,27.2095,4.4535,10.9375,1.273,7.913,200.174,3.826,15.522,215.696
2017-02-20,16.596,18.8535,2.2575,12.521,1.043,12.125,198.042,3.333,13.875,211.917
2017-02-21,14.2445,15.8235,1.579,10.333,1.0,9.625,197.292,3.13,11.417,208.708
2017-02-22,10.625,11.5835,0.9585,11.125,0.917,15.5835,195.875,3.0,9.167,205.042
2017-02-23,22.479,34.2085,11.729,15.104,0.542,23.9375,197.913,4.5,21.13,219.043
2017-02-24,24.5415,42.8335,18.292,21.2705,1.667,17.6455,200.417,5.125,23.542,223.958
2017-02-25,9.5625,10.6875,1.125,10.0625,1.042,8.5,197.542,3.292,9.667,207.208
2017-02-26,12.522,14.129999999999999,1.609,15.604,1.13,12.217500000000001,196.682,3.261,11.773,208.455
2017-02-27,22.8375,26.301000000000002,3.4625,19.6415,1.957,14.957999999999998,198.125,3.75,16.875,215.0
2017-02-28,20.293999999999997,28.9085,8.614,22.7295,1.25,20.646,198.417,4.348,19.458,217.875
2017-03-01,12.729,14.271,1.5419999999999998,8.4375,0.917,10.0,191.542,3.375,11.167,202.708
2017-03-02,6.2295,7.0415,0.8125,5.833,0.708,4.9375,194.13,2.708,7.565,201.696
2017-03-03,25.0,31.333,6.333,15.3335,2.0,12.5835,201.292,4.125,20.167,221.458
2017-03-04,20.3335,23.125,2.7915,18.9165,2.542,19.021,199.333,3.958,19.542,218.875
2017-03-05,19.259,23.342,4.083,16.942999999999998,1.261,22.348,194.773,3.609,19.364,214.136
2017-03-06,7.3315,10.086,2.7545,6.4165,1.0,6.2085,193.292,2.75,8.417,201.708
2017-03-07,9.9565,11.381,1.4245,9.2085,1.0,8.083,196.375,2.696,7.875,204.25
2017-03-08,18.75,20.292,1.542,8.292,1.0,7.8125,196.167,3.417,16.625,212.792
2017-03-09,15.979,18.6875,2.7085,3.458,1.0,4.1455,193.826,3.125,16.0,209.826
2017-03-10,8.0205,8.708,0.6875,4.292,1.0,3.667,196.042,2.792,8.375,204.417
2017-03-11,10.271,11.1875,0.917,12.979,1.25,11.9795,198.042,3.25,10.708,208.75
2017-03-12,13.125,13.875,0.75,11.625,1.417,9.0415,198.167,3.333,11.25,209.417
2017-03-13,35.2425,43.46,8.217500000000001,19.7295,2.652,19.417,206.333,4.792,28.667,235.0
2017-03-14,35.673,42.881,7.208,28.759999999999998,3.136,26.109,204.783,5.136,34.522,239.304
2017-03-15,24.25,30.375,6.125,26.375,2.458,26.75,199.042,4.167,23.458,222.5
2017-03-16,12.4375,14.0625,1.625,9.5205,1.042,11.1665,194.565,3.208,16.087,210.652
2017-03-17,7.2085,8.0415,0.8335,6.875,1.042,5.7295,197.417,2.792,7.708,205.125
2017-03-18,12.3125,13.333,1.0205,12.958,1.583,11.896,200.458,3.5,12.75,213.208
2017-03-19,28.2955,32.25,3.9545000000000003,19.521,1.182,20.891,202.043,4.304,22.87,224.913
2017-03-20,7.5455,8.0625,0.517,7.1665,1.13,7.771,195.375,2.833,8.25,203.625
2017-03-21,7.066000000000001,7.555,0.489,7.896,1.0,6.5,197.208,2.739,7.667,204.875
2017-03-22,14.604,16.3335,1.729,4.5415,1.0,3.604,195.667,3.208,12.083,207.75
2017-03-23,10.354,11.3545,1.0,3.6455,1.167,3.542,195.522,2.667,9.739,205.261
2017-03-24,11.729,13.0625,1.333,6.4375,1.292,6.1875,196.708,3.083,10.583,207.292
2017-03-25,11.279,12.104,0.8255,13.6765,1.522,11.625499999999999,197.542,3.5,10.667,208.208
2017-03-26,34.63,38.3045,3.674,28.8405,2.478,26.913,206.762,5.348,27.714,234.476
2017-03-27,31.992,34.8905,2.8985,40.833,3.348,39.6045,207.333,5.833,29.5,236.833
2017-03-28,30.807000000000002,34.153,3.346,39.146,3.208,39.625,203.917,5.087,27.417,231.333
2017-03-29,31.854,34.75,2.8955,33.8125,2.833,37.458,203.167,4.792,29.208,232.375
2017-03-30,7.375,8.625,1.25,11.854,1.125,12.271,195.87,2.583,7.304,203.174
2017-03-31,15.104,17.4585,2.354,13.1665,1.917,11.479,198.542,3.083,13.542,212.083
2017-04-01,7.2295,7.6875,0.45799999999999996,10.292,1.0,10.1665,192.292,2.958,6.583,198.875
2017-04-02,6.979,7.583,0.604,10.625,1.174,9.5415,192.708,2.667,7.458,200.167
2017-04-03,13.3045,14.748000000000001,1.4435,14.9245,1.739,14.065,193.955,3.043,9.182,203.136
2017-04-04,15.5,17.674,2.1734999999999998,16.146,1.792,15.5415,195.125,3.333,12.167,207.292
2017-04-05,27.375,29.9165,2.542,21.979,2.917,23.625,198.565,4.043,20.87,219.435
2017-04-06,15.604500000000002,18.8125,3.2085,17.25,1.583,21.792,193.083,2.917,13.958,207.042
2017-04-07,10.667,11.1045,0.4375,9.25,1.0,13.5625,188.25,2.417,9.792,198.042
2017-04-08,14.0625,14.729,0.6665,12.875,1.0,19.1665,192.583,3.375,13.542,206.125
2017-04-09,9.917,10.5415,0.625,13.7295,1.0,20.104,194.0,3.625,14.542,208.542
2017-04-10,13.9775,15.0455,1.068,12.0495,1.435,11.393999999999998,195.455,3.043,16.0,211.455
2017-04-11,23.261,26.9785,3.7175000000000002,11.8125,1.0,13.8545,198.708,3.75,22.708,221.417
2017-04-12,7.9585,8.7915,0.8335,7.979,1.583,4.9165,191.783,2.696,8.13,199.913
2017-04-13,14.0625,15.917000000000002,1.8544999999999998,13.375,2.304,13.4375,194.875,2.917,10.083,204.958
2017-04-14,26.458,30.125,3.6665,20.333,2.4,21.4375,199.25,3.875,21.417,220.667
2017-04-15,17.7085,20.2915,2.5835,20.9375,1.125,22.208,198.125,3.958,21.708,219.833
2017-04-16,25.458,28.229,2.771,21.375,2.0,22.0415,201.917,4.375,22.917,224.833
2017-04-17,19.974,23.606,3.6315,18.854,1.5,21.367,198.0,3.696,18.435,216.435
2017-04-18,12.3695,14.1085,1.739,8.625,1.417,13.0,189.292,2.875,12.25,201.542
2017-04-19,13.979,16.083,2.104,9.0835,1.333,11.125,195.174,3.087,12.261,207.435
2017-04-20,9.3125,10.5205,1.2085,11.271,1.375,11.146,195.0,3.167,9.5,204.5
2017-04-21,26.9375,29.2295,2.2915,16.021,2.375,18.4585,199.083,4.167,19.417,218.5
2017-04-22,17.5625,19.6875,2.125,18.8335,1.0,23.875,198.917,3.625,19.75,218.667
2017-04-23,5.625,6.417,0.7915,8.9585,0.609,8.0205,194.625,2.708,6.583,201.208
2017-04-24,11.8475,13.2605,1.413,10.75,1.478,10.8695,196.636,3.0,11.227,207.864
2017-04-25,16.13,18.8915,2.761,11.2915,1.458,11.8335,196.792,3.042,13.458,210.25
2017-04-26,9.521,10.375,0.854,7.979,1.0,8.979,190.087,2.261,8.0,198.087
2017-04-27,11.854,12.5,0.646,10.042,0.875,11.167,193.458,2.917,13.125,206.583
2017-04-28,11.896,13.3335,1.4375,12.021,1.125,12.854,193.833,2.958,11.708,205.542
2017-04-29,11.875,12.9165,1.0415,15.457999999999998,1.375,17.8335,195.042,3.208,14.208,209.25
2017-04-30,16.9795,18.0625,1.0835,18.6875,1.913,20.417,198.125,3.958,15.792,213.917
2017-05-01,18.5685,20.432,1.8635,16.836,1.273,20.259,199.864,3.87,18.455,218.318
2017-05-02,9.239,10.021999999999998,0.7825,8.5415,1.042,7.2085,194.458,2.583,9.833,204.292
2017-05-03,14.3125,15.8125,1.5,10.104,1.958,10.7705,197.043,3.391,13.652,210.696
2017-05-04,7.1455,7.6875,0.5415,8.521,1.333,8.6875,191.792,2.625,6.625,198.417
2017-05-05,8.3955,8.771,0.375,12.0205,1.625,13.604,191.208,2.667,8.083,199.292
2017-05-06,13.9585,15.0,1.042,14.2705,1.708,19.104,193.292,3.083,12.542,205.833
2017-05-07,6.7295,6.9375,0.2085,15.645499999999998,1.391,20.5625,191.417,3.042,8.708,200.125
2017-05-08,19.823999999999998,22.389499999999998,2.565,27.564999999999998,2.261,31.130499999999998,196.87,3.87,15.435,212.304
2017-05-09,11.1955,11.717,0.5215000000000001,13.1875,1.708,16.375,193.333,2.708,10.292,203.625
2017-05-10,14.604,14.9165,0.3125,10.7915,0.417,15.8335,194.565,3.13,14.696,209.261
2017-05-11,18.7705,20.1665,1.396,16.7915,1.167,22.625,196.458,3.917,18.958,215.417
2017-05-12,7.9585,8.2295,0.271,17.0415,1.125,22.229,193.5,3.167,10.792,204.292
2017-05-13,7.604,7.729,0.125,15.146,0.375,20.1455,193.042,3.208,8.708,201.75
2017-05-14,3.771,3.896,0.125,3.917,0.13,3.958,189.833,2.125,5.5,195.333
2017-05-15,11.339500000000001,11.8475,0.5075000000000001,11.729,0.111,13.043,191.304,2.826,8.957,200.261
2017-05-16,9.652000000000001,10.261,0.609,13.9375,2.043,16.5,192.625,2.833,9.5,202.125
2017-05-17,8.729,9.521,0.792,7.771,1.333,10.1045,193.043,2.652,8.13,201.174
2017-05-18,14.0625,15.083,1.021,12.396,1.542,14.646,195.208,3.292,13.667,208.875
2017-05-19,22.5,27.6665,5.167,21.1875,3.333,25.104,202.583,4.833,23.333,225.917
2017-05-20,23.292,24.5625,1.271,26.896,4.458,33.3955,200.792,4.458,18.958,219.75
2017-05-21,18.604,19.3955,0.7915,26.229,4.125,33.979,199.792,4.25,17.708,217.5
2017-05-22,28.5,30.7825,2.2824999999999998,18.6875,4.435,24.238999999999997,196.429,4.043,17.857,214.286
2017-05-23,18.195500000000003,20.326500000000003,2.1305,12.125,3.217,16.2705,193.625,3.25,13.958,207.583
2017-05-24,12.708,13.75,1.042,7.375,2.083,10.4165,188.913,2.348,9.0,197.913
2017-05-25,11.625,12.5,0.875,9.583,1.917,12.7915,192.417,2.333,11.25,203.667
2017-05-26,8.229,8.5205,0.2915,9.5625,1.208,12.8335,189.042,2.208,8.625,197.667
2017-05-27,6.5625,7.1875,0.625,11.2085,1.542,14.1665,190.0,2.167,6.458,196.458
2017-05-28,7.3125,7.4375,0.125,11.917,2.167,13.1665,192.875,2.708,8.625,201.5
2017-05-29,17.3695,18.7395,1.3695,14.167,3.522,17.2175,196.652,3.391,12.304,208.957
2017-05-30,24.7175,26.522,1.804,20.5415,2.174,25.25,200.208,3.708,20.917,221.125
2017-05-31,23.9585,25.4375,1.4795,25.3125,2.333,31.646,195.565,3.783,17.087,212.652
2017-06-01,10.083,10.354,0.271,6.917,0.5,9.875,187.417,2.458,8.875,196.292
2017-06-02,6.7295,7.4165,0.6875,6.1665,0.417,8.896,192.75,2.042,8.208,200.958
2017-06-03,6.1875,7.5835,1.396,5.5205,0.292,5.6875,192.583,2.042,6.458,199.042
2017-06-04,2.8955,4.021,1.125,3.5625,0.083,3.9795,192.583,2.0,4.417,197.0
2017-06-05,7.0,8.413,1.413,6.1515,0.682,6.6739999999999995,194.955,2.043,7.682,202.636
2017-06-06,11.8915,12.717500000000001,0.8265,11.646,2.13,13.646,192.708,2.375,9.333,202.042
2017-06-07,12.5205,13.3125,0.7915,10.521,1.958,11.6665,190.348,2.522,8.043,198.391
2017-06-08,13.9375,14.6665,0.729,7.4375,1.583,8.292,189.875,2.458,9.75,199.625
2017-06-09,10.75,11.125,0.375,9.3125,1.333,10.9375,196.917,2.917,12.125,209.042
2017-06-10,9.979,10.542,0.5625,14.917,0.792,16.1875,198.042,3.042,12.208,210.25
2017-06-11,4.1455,4.5625,0.417,9.4795,0.292,10.0835,192.958,2.0,6.125,199.083
