date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2016-01-09,196.462,7.58,5.268,7.44,2.172,2.823,15.024,204.042,3.944,15.629
2016-01-10,198.917,7.817,6.372,9.619,3.247,2.521,16.994,206.734,4.139,17.435
2016-01-11,196.778,6.687,7.176,10.021,2.845,3.375,8.756,203.465,2.662,6.75
2016-01-12,197.15,6.575,6.006,8.753,2.747,3.012,9.831,203.725,3.028,9.518
2016-01-13,197.683,6.597,4.988,7.134,2.146,3.833,19.375,204.28,3.944,18.994
2016-01-14,197.099,5.482,4.339,6.527,2.187,3.427,8.447,202.581,3.0,6.133
2016-01-15,198.542,5.892,4.027,6.021,1.994,3.014,6.878,204.433,2.722,5.353
2016-01-16,198.474,7.228,7.132,10.268,3.135,2.684,5.969,205.702,3.198,4.072
2016-01-17,199.133,9.95,9.042,14.036,4.994,2.77,6.494,209.083,3.109,4.742
2016-01-18,199.444,12.559,14.232,21.289,7.056,3.568,8.763,212.003,3.903,8.251
2016-01-19,202.065,13.078,11.318,16.588,5.27,3.231,20.167,215.144,4.423,19.81
2016-01-20,201.358,9.025,6.14,8.574,2.435,3.236,18.729,210.383,4.166,18.947
2016-01-21,201.307,9.413,7.188,10.048,2.86,3.229,18.574,210.72,4.125,18.095
2016-01-22,197.1,7.033,4.232,6.408,2.176,2.483,11.494,204.133,2.327,9.315
2016-01-23,196.969,5.292,4.631,7.313,2.682,3.438,9.128,202.261,2.542,6.97
2016-01-24,195.733,6.242,6.78,9.687,2.908,3.184,7.619,201.975,2.403,5.413
2016-01-25,197.616,8.441,9.955,14.396,4.44,3.083,8.336,206.058,3.165,6.484
2016-01-26,199.261,11.393,12.735,17.676,4.94,8.319,14.625,210.654,4.111,12.452
2016-01-27,197.58,9.624,9.881,13.937,4.057,3.983,14.7,207.204,3.5,13.089
2016-01-28,185.397,13.008,10.872,15.134,4.262,4.004,21.784,198.404,4.917,21.476
2016-01-29,203.136,15.99,16.607,21.545,4.937,6.41,29.613,219.125,6.639,25.738
2016-01-30,199.357,10.458,9.262,13.42,4.158,3.573,23.199,209.815,4.014,18.958
2016-01-31,198.0,7.391,6.78,10.018,3.238,3.298,11.488,205.391,3.441,8.815
2016-02-01,198.59,9.455,8.415,12.69,4.275,2.911,11.371,208.046,3.639,9.437
2016-02-02,197.917,9.075,8.289,13.158,4.87,2.969,9.285,206.992,3.472,6.763
2016-02-03,198.6,8.267,9.53,13.619,4.089,2.948,6.929,206.867,3.361,4.509
2016-02-04,200.952,11.657,13.253,18.348,5.095,4.5,10.658,212.609,4.236,8.424
2016-02-05,199.761,10.977,9.366,12.902,3.536,3.189,13.417,210.738,4.661,11.048
2016-02-06,197.827,7.112,4.433,6.82,2.387,3.285,19.914,204.939,4.097,18.506
2016-02-07,197.617,7.708,6.911,10.11,3.199,3.2,11.263,205.325,3.722,9.685
2016-02-08,198.539,9.084,8.76,12.392,3.632,3.594,9.365,207.623,3.382,7.364
2016-02-09,197.426,7.799,6.327,9.181,2.854,2.589,8.778,205.226,3.083,6.799
2016-02-10,196.217,6.108,4.39,6.985,2.595,2.882,8.188,202.325,3.069,6.388
2016-02-11,197.145,5.911,3.423,5.702,2.28,2.727,8.688,203.056,2.889,6.35
2016-02-12,197.158,6.217,4.429,6.839,2.411,2.47,7.661,203.375,2.875,5.084
2016-02-13,197.409,7.689,7.509,11.326,3.816,3.153,9.396,205.099,3.486,7.347
2016-02-14,199.158,8.209,9.428,12.52,3.093,3.872,29.267,207.367,4.319,26.592
2016-02-15,199.031,9.915,10.058,14.071,4.013,3.774,12.08,208.947,4.028,10.713
2016-02-16,198.623,13.916,15.194,21.443,6.249,5.636,16.415,212.539,5.361,13.083
2016-02-17,194.758,12.425,11.549,15.928,4.379,3.546,26.18,207.183,4.111,22.862
2016-02-18,195.767,7.363,5.64,8.536,2.896,2.764,15.813,203.129,3.361,11.987
2016-02-19,196.617,6.925,7.482,10.464,2.982,4.67,10.646,203.542,3.465,7.693
2016-02-20,196.417,8.055,8.527,12.098,3.572,3.743,17.616,204.472,3.5,15.214
2016-02-21,197.508,5.758,5.548,8.744,3.196,2.823,15.86,203.267,3.111,13.435
2016-02-22,197.301,9.523,10.988,16.306,5.318,3.347,11.258,206.824,3.667,8.648
2016-02-23,196.0,7.042,5.839,8.914,3.074,2.607,11.331,203.042,2.528,8.264
2016-02-24,195.758,5.175,6.295,9.678,3.384,2.924,11.527,200.933,2.306,9.149
2016-02-25,197.438,7.444,6.917,10.304,3.387,2.882,12.559,204.882,2.583,10.857
2016-02-26,198.6,6.325,5.738,8.378,2.64,3.208,19.732,204.925,3.014,18.464
2016-02-27,198.564,8.351,8.425,12.487,4.062,2.854,11.696,206.916,3.111,10.304
2016-02-28,198.958,9.325,9.491,14.372,4.881,3.64,10.61,208.283,3.361,8.639
2016-02-29,,,,,,,,,,
2016-03-01,199.893,12.212,13.459,18.626,5.167,5.222,16.411,212.105,4.222,14.315
2016-03-02,197.042,8.292,7.393,10.861,3.469,2.76,13.301,205.333,3.208,12.284
2016-03-03,198.0,10.3,9.392,13.337,3.945,3.278,18.262,208.3,3.639,16.882
2016-03-04,199.137,10.843,11.333,16.069,4.736,5.5,22.042,209.98,4.153,20.604
2016-03-05,197.842,10.459,8.646,12.194,3.549,4.025,16.886,208.3,3.057,13.82
2016-03-06,197.238,10.011,8.434,13.74,5.306,3.188,19.26,207.249,2.861,16.132
2016-03-07,196.867,6.917,4.878,7.899,3.021,3.116,14.083,203.783,2.556,11.68
2016-03-08,195.875,5.82,3.226,6.194,2.969,2.646,11.003,201.695,2.162,7.951
2016-03-09,196.008,6.508,4.615,7.666,3.052,2.915,13.746,202.517,2.542,11.229
2016-03-10,196.742,6.517,6.295,9.555,3.26,3.875,19.184,203.258,2.916,15.722
2016-03-11,198.574,10.16,9.761,13.701,3.939,4.767,15.683,208.734,3.597,13.153
2016-03-12,198.85,9.317,9.372,12.854,3.483,5.9,18.58,208.167,3.416,15.299
2016-03-13,195.873,10.104,10.746,15.366,4.62,3.183,16.24,205.977,3.167,14.231
2016-03-14,195.058,7.067,6.258,9.509,3.251,2.842,19.686,202.125,2.444,17.964
2016-03-15,196.388,7.14,4.869,7.881,3.012,2.566,11.664,203.528,2.125,9.684
2016-03-16,195.901,8.171,6.833,10.4,3.567,2.792,10.326,204.072,2.577,8.376
2016-03-17,196.961,10.658,10.75,14.833,4.083,3.462,18.643,207.619,3.426,17.089
2016-03-18,197.796,9.343,10.363,14.083,3.72,4.017,22.545,207.138,3.528,20.06
2016-03-19,197.264,9.716,8.488,11.936,3.448,4.09,26.125,206.98,3.812,23.946
2016-03-20,199.52,9.738,9.357,12.75,3.393,3.264,27.812,209.258,3.903,23.691
2016-03-21,193.489,7.49,6.536,9.643,3.107,2.729,12.333,200.979,2.694,9.453
2016-03-22,196.077,6.805,7.548,10.916,3.369,3.667,21.601,202.883,3.213,18.935
2016-03-23,196.375,7.8,8.485,12.315,3.83,2.95,15.083,204.175,3.444,13.774
2016-03-24,196.884,9.34,8.692,12.887,4.195,3.009,20.632,206.225,3.722,18.613
2016-03-25,196.253,8.2,8.247,11.565,3.319,4.132,13.482,204.453,3.208,12.607
2016-03-26,196.858,8.285,6.78,9.807,3.027,3.74,15.295,205.143,3.084,13.226
2016-03-27,196.922,7.45,5.461,8.167,2.705,2.701,17.705,204.372,3.903,16.667
2016-03-28,196.579,8.222,7.439,10.679,3.24,2.869,21.962,204.801,3.555,19.982
2016-03-29,198.414,10.186,12.134,16.301,4.167,4.413,24.324,208.6,4.333,22.411
2016-03-30,199.824,13.642,12.923,18.512,5.589,4.992,37.617,213.465,4.708,32.899
2016-03-31,196.692,9.25,8.932,12.2,3.269,2.324,21.291,205.942,3.87,17.055
2016-04-01,193.375,11.425,10.842,13.862,3.021,2.622,23.884,204.8,4.486,14.851
2016-04-02,194.117,13.642,8.262,12.06,3.798,2.969,15.322,207.758,4.083,10.911
2016-04-03,197.525,17.783,16.33,21.063,4.732,3.052,21.233,215.308,3.614,12.982
2016-04-04,193.33,10.325,9.875,13.452,3.577,2.524,11.589,203.654,3.236,6.351
2016-04-05,193.991,9.567,7.86,10.669,2.809,3.556,10.119,203.558,3.416,7.661
2016-04-06,198.242,14.775,12.339,16.914,4.574,4.646,18.351,213.017,4.04,13.417
2016-04-07,190.714,10.383,5.109,7.378,2.27,2.208,15.457,201.098,2.542,6.574
2016-04-08,195.383,12.825,8.756,11.613,2.857,2.917,15.03,208.208,3.472,10.723
2016-04-09,198.808,16.4,12.351,16.416,4.064,4.333,20.954,215.208,4.847,16.85
2016-04-10,196.283,15.315,11.125,14.628,3.503,4.788,21.408,211.598,3.556,17.089
2016-04-11,195.908,8.088,6.418,8.628,2.21,3.024,27.525,203.996,2.931,21.339
2016-04-12,195.009,7.533,6.797,9.607,2.81,3.486,16.983,202.542,3.041,14.277
2016-04-13,192.325,8.133,5.83,8.068,2.238,2.229,13.226,200.458,2.081,10.173
2016-04-14,192.204,11.578,8.579,11.552,2.973,3.686,19.802,203.782,2.458,14.403
2016-04-15,196.558,10.667,8.738,11.5,2.762,4.042,23.443,207.225,3.722,19.217
2016-04-16,196.083,9.025,4.134,6.274,2.14,2.382,14.518,205.108,2.18,12.339
2016-04-17,191.64,6.777,2.887,4.43,1.542,2.646,12.711,198.417,1.643,8.88
2016-04-18,195.307,9.894,7.777,10.58,2.804,3.055,12.98,205.2,2.375,9.601
2016-04-19,196.917,8.5,6.812,9.179,2.366,3.368,21.446,205.417,2.403,17.536
2016-04-20,196.992,9.275,7.815,10.954,3.14,4.59,23.446,206.267,2.931,20.464
2016-04-21,193.25,16.196,11.518,15.232,3.714,2.611,18.351,209.446,3.444,11.309
2016-04-22,194.808,14.3,10.283,14.128,3.845,3.819,18.112,209.108,3.9,13.655
2016-04-23,196.167,10.767,8.964,12.22,3.256,4.08,22.592,206.933,3.264,17.417
2016-04-24,197.951,11.724,6.411,8.53,2.119,3.125,28.533,209.675,3.236,23.405
2016-04-25,199.662,17.514,15.717,20.54,4.822,4.166,40.708,217.176,4.722,31.345
2016-04-26,195.808,16.517,11.741,17.19,5.449,4.753,31.705,212.325,4.018,23.994
2016-04-27,194.517,15.525,14.331,18.387,4.056,1.978,15.745,210.042,3.142,9.367
2016-04-28,194.005,13.035,9.36,12.991,3.631,2.68,15.221,207.04,2.486,9.428
2016-04-29,194.5,9.008,4.792,6.929,2.137,2.833,12.485,203.509,1.722,10.214
2016-04-30,197.767,11.05,8.247,11.497,3.25,9.337,23.027,208.817,2.792,20.464
2016-05-01,197.19,12.221,8.554,11.247,2.693,7.569,29.202,209.41,4.136,26.512
2016-05-02,195.313,11.23,6.61,9.503,2.893,5.441,27.455,206.543,2.806,25.054
2016-05-03,190.783,7.233,1.651,3.172,1.521,2.66,12.5,198.017,1.648,8.256
2016-05-04,194.95,7.138,2.152,3.56,1.408,3.698,22.328,202.088,1.486,17.089
2016-05-05,195.2,9.651,5.589,7.417,1.827,4.288,19.789,204.851,2.195,15.055
2016-05-06,192.433,9.908,4.446,6.497,2.051,2.271,14.8,202.342,1.723,11.247
2016-05-07,193.066,11.15,8.748,11.793,3.046,3.639,24.048,204.217,2.714,18.497
2016-05-08,195.231,9.888,6.375,8.69,2.316,4.024,36.313,205.119,2.637,26.143
2016-05-09,194.103,10.709,10.649,13.967,3.318,2.583,16.759,204.812,2.879,11.447
2016-05-10,194.558,20.05,13.498,22.005,8.507,2.499,20.004,214.608,4.069,10.866
2016-05-11,191.708,10.286,5.364,8.044,2.68,3.109,10.673,201.994,2.609,7.301
2016-05-12,194.876,11.769,9.747,13.444,3.696,4.837,14.149,206.645,3.042,11.149
2016-05-13,194.317,11.8,8.127,11.553,3.425,4.633,21.345,206.117,3.43,17.856
2016-05-14,195.042,13.717,9.423,12.345,2.923,5.604,24.759,208.758,3.569,22.988
2016-05-15,189.806,6.983,2.637,4.339,1.702,2.729,20.748,196.789,1.941,17.173
2016-05-16,190.683,9.287,4.862,8.02,3.158,2.205,17.065,199.97,2.431,11.668
2016-05-17,198.408,8.975,7.599,10.422,2.823,3.986,21.131,207.383,3.25,18.691
2016-05-18,199.12,11.316,9.853,12.301,2.449,5.66,23.337,210.436,4.216,19.719
2016-05-19,194.438,8.908,6.519,8.979,2.46,3.382,19.054,203.347,2.764,17.107
2016-05-20,193.517,8.392,6.008,8.129,2.121,3.104,20.167,201.908,2.28,16.089
2016-05-21,195.125,11.45,7.528,9.303,1.775,5.049,22.637,206.575,3.097,19.536
2016-05-22,195.799,11.322,5.008,6.417,1.408,4.316,28.467,207.121,2.875,25.554
2016-05-23,190.907,8.979,3.982,5.514,1.532,2.831,22.266,199.886,2.069,19.786
2016-05-24,188.775,8.542,2.854,4.146,1.292,2.313,16.859,197.317,1.751,13.226
2016-05-25,188.979,14.951,12.139,15.816,3.677,2.588,18.695,203.93,2.887,10.733
2016-05-26,190.841,17.908,17.479,24.417,6.937,3.858,32.506,208.748,3.694,20.274
2016-05-27,199.408,15.392,9.121,11.167,2.046,4.066,45.018,214.8,4.153,38.197
2016-05-28,198.525,12.183,8.036,9.577,1.542,3.229,46.517,210.708,3.556,37.804
2016-05-29,196.875,12.481,10.932,13.14,2.208,2.903,32.188,209.356,3.864,21.619
2016-05-30,196.187,11.212,7.44,9.199,1.758,3.795,24.479,207.399,3.403,19.887
2016-05-31,197.175,11.85,9.113,11.518,2.405,5.806,28.818,209.025,3.07,24.327
2016-06-01,198.203,11.869,8.878,10.97,2.092,4.435,29.331,210.072,3.344,24.446
2016-06-02,193.614,9.385,6.048,8.137,2.089,3.928,13.476,202.999,2.028,10.542
2016-06-03,194.642,8.258,7.279,10.014,2.735,4.514,17.876,202.9,2.149,15.732
2016-06-04,192.408,8.992,5.683,7.441,1.759,2.299,14.646,201.4,1.889,10.998
2016-06-05,191.267,7.316,5.897,7.577,1.679,2.559,11.315,198.583,1.861,7.23
2016-06-06,193.153,11.328,7.301,9.901,2.6,3.122,16.313,204.481,2.166,11.297
2016-06-07,193.0,10.85,9.667,12.416,2.749,3.124,21.993,203.85,3.664,16.885
2016-06-08,192.871,14.978,11.136,16.477,5.341,3.183,19.225,207.85,3.042,13.309
2016-06-09,191.735,12.648,10.083,14.191,4.107,3.111,24.491,204.384,2.808,17.052
2016-06-10,194.821,14.206,8.429,11.56,3.131,4.079,29.454,209.027,3.319,23.064
2016-06-11,189.325,9.583,4.129,6.55,2.421,2.17,22.304,198.908,1.932,16.547
2016-06-12,190.489,10.097,7.19,9.406,2.217,2.41,18.479,200.586,2.257,11.538
2016-06-13,189.912,11.373,5.595,8.155,2.56,2.293,11.13,201.285,1.899,6.482
2016-06-14,192.675,11.133,6.3,9.228,2.928,3.355,16.844,203.808,3.014,13.042
2016-06-15,190.458,10.122,3.43,5.812,2.382,2.122,23.494,200.581,2.529,17.726
2016-06-16,189.596,12.217,5.459,7.994,2.535,2.108,17.018,201.814,2.583,10.048
2016-06-17,195.642,10.9,6.318,8.708,2.39,3.243,21.39,206.542,3.382,15.196
2016-06-18,196.892,14.008,7.08,9.476,2.396,4.517,28.265,210.9,3.569,22.804
2016-06-19,188.667,11.271,4.313,6.44,2.127,2.188,17.999,199.938,2.444,11.184
2016-06-20,184.69,12.706,7.102,11.459,4.357,1.999,11.589,197.396,1.811,6.064
2016-06-21,184.742,11.209,7.61,12.219,4.609,3.091,11.906,195.95,1.947,7.346
2016-06-22,188.631,15.826,10.786,16.595,5.81,2.177,15.422,204.457,2.179,8.579
2016-06-23,189.555,11.742,7.054,10.378,3.324,2.615,13.455,201.297,1.778,7.993
2016-06-24,189.183,10.925,4.681,8.071,3.391,3.014,18.774,200.108,1.24,11.018
2016-06-25,192.595,10.044,4.051,6.226,2.175,1.958,9.869,202.64,1.533,6.911
2016-06-26,194.816,9.505,3.375,5.271,1.896,4.08,19.265,204.322,1.699,16.625
2016-06-27,197.284,9.759,6.676,9.259,2.583,2.941,21.452,207.043,2.572,16.119
2016-06-28,197.075,12.275,9.491,12.509,3.018,2.333,12.378,209.35,3.333,7.458
2016-06-29,198.343,18.624,12.205,17.691,5.485,2.252,16.31,216.967,4.347,8.804
2016-06-30,189.067,17.933,10.193,16.643,6.449,2.395,13.367,207.0,2.569,7.464
2016-07-01,189.175,13.708,8.277,12.274,3.997,5.083,27.795,202.884,2.673,18.113
2016-07-02,183.375,8.55,2.661,5.711,3.051,4.952,18.757,191.925,1.097,11.28
2016-07-03,169.864,12.495,3.876,7.375,3.499,5.518,16.401,182.359,1.292,8.708
2016-07-04,178.083,17.277,8.273,13.282,5.009,4.761,22.623,195.359,1.569,13.28
2016-07-05,177.657,17.799,8.158,13.28,5.122,4.936,35.125,195.455,2.576,19.608
2016-07-06,174.845,10.257,4.47,8.72,4.25,2.638,17.054,185.101,1.972,10.172
2016-07-07,176.525,11.5,5.688,10.205,4.518,3.358,19.482,188.025,2.0,13.214
2016-07-08,176.267,9.208,4.509,8.262,3.753,1.809,8.813,185.475,1.847,4.384
2016-07-09,179.5,11.792,7.098,12.134,5.036,3.646,16.539,191.292,2.764,10.101
2016-07-10,179.654,12.682,8.821,14.184,5.363,4.035,27.792,192.336,3.628,16.203
2016-07-11,180.792,16.521,8.964,15.216,6.252,2.875,17.304,197.313,3.306,9.756
2016-07-12,177.117,11.508,4.991,9.982,4.991,3.528,14.422,188.625,2.25,7.235
2016-07-13,178.634,10.086,5.283,9.545,4.262,2.299,10.012,188.72,2.645,5.388
2016-07-14,189.785,17.503,7.863,12.69,4.827,3.722,24.711,207.288,3.115,15.559
2016-07-15,186.942,15.05,4.768,7.476,2.708,3.204,15.678,201.992,2.129,10.606
2016-07-16,189.142,15.675,5.732,8.592,2.86,3.101,26.134,204.817,3.056,17.714
2016-07-17,190.918,15.503,6.274,8.631,2.357,4.125,27.773,206.42,3.181,17.958
2016-07-18,197.679,16.936,6.345,8.732,2.387,4.854,33.578,214.616,4.403,24.764
2016-07-19,197.808,16.55,8.083,11.027,2.944,5.219,41.707,214.358,4.892,29.708
2016-07-20,194.891,16.109,7.67,10.56,2.89,4.691,40.929,211.0,4.847,27.631
2016-07-21,191.925,16.475,8.018,11.158,3.14,4.678,31.245,208.4,3.82,21.458
2016-07-22,193.375,16.217,8.923,12.42,3.497,4.853,25.683,209.592,3.972,19.756
2016-07-23,189.392,13.483,5.16,7.902,2.742,2.915,31.363,202.875,2.625,21.155
2016-07-24,184.123,10.779,2.878,5.286,2.408,2.097,14.806,194.901,1.66,8.81
2016-07-25,183.153,11.652,4.261,7.482,3.221,2.893,17.944,194.805,1.986,11.137
2016-07-26,184.625,11.667,4.911,8.557,3.646,4.854,24.863,196.292,2.264,17.804
2016-07-27,183.979,12.405,5.054,8.848,3.795,4.444,22.431,196.383,2.194,15.506
2016-07-28,180.642,10.592,3.027,5.956,2.928,2.497,13.342,191.234,1.542,9.185
2016-07-29,181.584,11.65,4.056,7.911,3.854,2.746,12.342,193.233,1.781,7.571
2016-07-30,182.55,11.075,4.699,8.381,3.681,3.986,12.226,193.625,2.486,8.434
2016-07-31,183.125,11.82,4.911,7.991,3.08,4.365,13.29,194.945,2.708,9.56
2016-08-01,190.473,16.041,8.895,12.451,3.556,5.289,30.75,206.515,4.116,21.888
2016-08-02,201.442,11.57,7.872,11.152,3.28,3.993,35.646,213.013,4.072,25.922
2016-08-03,196.343,11.112,8.275,11.581,3.306,4.757,40.225,207.455,4.084,28.29
2016-08-04,192.269,12.542,8.071,11.342,3.271,5.312,48.362,204.811,4.25,31.132
2016-08-05,189.9,10.408,6.369,9.81,3.44,2.887,35.728,200.308,3.569,23.707
2016-08-06,186.325,11.175,6.33,9.967,3.637,2.938,20.39,197.5,2.875,12.351
2016-08-07,181.596,10.44,4.219,7.677,3.458,2.465,12.973,192.037,1.993,7.135
2016-08-08,185.537,11.83,7.572,12.272,4.7,5.104,15.631,197.366,2.847,10.744
2016-08-09,190.317,15.233,7.25,10.259,3.009,3.968,25.455,205.55,3.639,17.256
2016-08-10,195.319,16.028,7.839,10.896,3.056,4.956,25.006,211.346,4.166,18.411
2016-08-11,196.308,15.825,7.82,10.51,2.69,5.378,22.384,212.133,3.806,17.863
2016-08-12,196.067,14.458,8.075,10.708,2.633,7.063,30.363,210.525,4.321,23.643
2016-08-13,190.883,13.8,6.557,8.949,2.393,7.299,42.232,204.683,3.82,28.167
2016-08-14,192.51,12.316,5.473,7.652,2.179,6.028,49.655,204.826,4.597,33.911
2016-08-15,192.742,12.264,5.342,7.604,2.262,7.705,62.753,205.006,4.625,38.571
2016-08-16,190.458,12.333,6.143,8.917,2.774,6.035,52.155,202.792,3.843,29.941
2016-08-17,190.985,11.246,5.985,8.946,2.961,3.324,24.227,202.231,3.097,13.874
2016-08-18,191.715,13.471,8.235,11.666,3.431,4.837,26.336,205.186,4.236,16.381
2016-08-19,194.916,13.736,7.836,11.159,3.323,4.779,39.322,208.652,3.708,25.071
2016-08-20,193.058,12.85,7.259,10.042,2.783,4.62,35.945,205.908,4.292,22.682
2016-08-21,189.508,10.181,5.783,8.417,2.634,5.299,25.699,199.69,3.298,16.819
2016-08-22,184.126,8.887,5.446,8.533,3.086,3.66,21.0,193.013,2.667,13.321
2016-08-23,187.075,9.225,5.634,8.801,3.167,3.917,15.816,196.3,3.028,9.566
2016-08-24,190.192,8.739,7.155,10.676,3.521,4.483,18.066,198.932,3.583,10.876
2016-08-25,181.467,7.708,3.914,8.732,4.818,2.386,12.101,189.175,2.167,4.733
2016-08-26,184.983,8.222,4.89,9.295,4.405,4.455,16.316,193.206,2.506,9.149
2016-08-27,189.492,8.958,5.059,7.818,2.759,3.674,11.426,198.45,3.181,6.75
2016-08-28,186.12,8.205,3.661,6.074,2.414,2.701,12.211,194.325,2.695,6.142
2016-08-29,188.857,9.205,3.525,5.987,2.462,3.002,9.737,198.062,2.528,4.374
2016-08-30,193.076,7.614,3.198,5.318,2.121,2.848,10.511,200.691,3.219,7.208
2016-08-31,193.085,6.194,2.434,4.036,1.601,3.364,18.69,199.279,3.444,14.185
2016-09-01,197.583,10.692,4.348,6.179,1.83,6.562,37.732,208.275,5.042,30.554
2016-09-02,196.772,10.023,4.643,6.667,2.024,2.882,33.444,206.796,4.667,25.365
2016-09-03,189.758,10.116,3.625,5.935,2.31,2.269,17.759,199.875,3.514,9.762
2016-09-04,186.867,7.073,2.53,4.649,2.119,1.977,13.452,193.939,2.672,5.176
2016-09-05,189.41,8.47,5.245,8.098,2.853,3.275,17.021,197.88,3.278,8.827
2016-09-06,190.15,10.292,7.356,11.585,4.229,4.808,27.941,200.442,3.681,16.542
2016-09-07,187.27,10.964,7.852,11.775,3.923,5.115,30.474,198.234,3.972,17.632
2016-09-08,193.033,11.825,4.902,7.208,2.306,3.774,26.095,204.858,3.972,19.792
2016-09-09,196.459,9.414,6.068,8.524,2.455,4.198,27.351,205.873,4.379,21.799
2016-09-10,196.583,9.316,6.476,9.469,2.993,4.802,34.14,205.9,4.847,25.75
2016-09-11,195.161,9.101,4.44,6.497,2.056,3.507,28.371,204.262,3.917,20.937
2016-09-12,192.087,11.939,8.181,10.96,2.779,2.978,16.842,204.027,4.125,9.936
2016-09-13,189.36,9.922,5.724,8.557,2.834,3.469,10.006,199.282,3.027,5.174
2016-09-14,191.626,10.994,7.488,10.39,2.902,3.142,14.705,202.62,3.431,8.06
2016-09-15,190.842,10.8,6.658,9.208,2.551,4.226,23.06,201.642,3.986,14.452
2016-09-16,191.937,12.162,7.536,10.417,2.881,5.066,39.223,204.099,4.319,24.351
2016-09-17,181.5,7.325,2.83,6.039,3.208,2.92,15.497,188.825,1.819,8.576
2016-09-18,180.72,8.959,5.515,9.878,4.363,4.604,13.17,189.679,2.404,6.334
2016-09-19,182.74,6.272,6.515,9.86,3.345,3.965,13.119,189.012,2.57,5.816
2016-09-20,188.858,6.806,2.842,4.905,2.062,3.597,13.315,195.664,1.917,4.837
2016-09-21,191.097,7.63,5.027,7.69,2.664,3.66,10.848,198.726,2.306,6.866
2016-09-22,193.767,10.208,6.643,9.348,2.705,3.486,13.777,203.975,3.292,8.589
2016-09-23,193.055,10.984,5.574,9.199,3.625,3.958,15.729,204.039,2.983,10.47
2016-09-24,194.052,9.205,5.78,8.536,2.756,4.816,23.682,203.258,3.708,16.946
2016-09-25,193.039,9.461,6.44,9.086,2.646,4.278,23.592,202.499,3.264,15.762
2016-09-26,187.949,12.662,7.336,12.958,5.622,3.447,19.638,200.612,3.014,9.163
2016-09-27,187.596,10.754,6.663,12.607,5.944,2.78,21.16,198.35,3.053,10.619
2016-09-28,188.861,15.962,11.302,17.809,6.507,3.159,27.983,204.823,4.028,15.057
2016-09-29,187.984,11.858,7.583,12.768,5.185,2.622,11.975,199.842,3.25,6.341
2016-09-30,195.399,10.7,8.379,11.852,3.473,3.451,20.74,206.099,4.403,12.982
2016-10-01,194.238,13.28,9.929,14.461,4.533,4.667,42.884,207.518,5.166,22.798
2016-10-02,190.822,11.053,5.999,8.684,2.685,3.66,42.958,201.875,4.278,25.826
2016-10-03,184.538,8.621,4.868,11.011,6.143,1.618,9.688,193.159,2.042,4.748
2016-10-04,184.19,6.864,5.136,9.457,4.321,1.868,10.086,191.055,1.791,5.025
2016-10-05,181.845,5.785,3.072,5.747,2.674,4.125,12.149,187.63,1.805,5.667
2016-10-06,187.795,7.508,5.914,8.988,3.074,3.045,13.812,195.303,2.278,8.856
2016-10-07,193.779,8.45,6.312,9.048,2.735,3.323,17.523,202.229,2.515,12.72
2016-10-08,191.575,11.242,5.615,8.432,2.817,4.385,21.14,202.817,2.556,13.268
2016-10-09,193.966,8.099,3.405,5.328,1.923,3.024,13.652,202.065,2.375,9.722
2016-10-10,195.848,8.393,3.918,6.097,2.179,3.295,10.265,204.241,2.417,6.119
2016-10-11,195.5,9.406,6.19,9.278,3.088,3.802,11.369,204.906,3.167,8.351
2016-10-12,196.376,10.071,6.7,10.111,3.412,3.306,14.688,206.446,3.208,10.976
2016-10-13,195.175,8.469,6.003,9.066,3.062,3.014,14.265,203.644,3.347,11.583
2016-10-14,194.473,11.057,8.63,12.53,3.9,3.052,14.723,205.53,4.208,11.536
2016-10-15,195.025,10.025,7.461,10.664,3.202,3.882,17.033,205.05,3.944,13.803
2016-10-16,192.862,10.203,5.411,7.816,2.405,2.045,13.19,203.066,3.676,8.813
2016-10-17,192.458,10.135,7.378,11.53,4.152,2.875,13.023,202.593,4.111,8.131
2016-10-18,193.592,13.2,8.119,12.598,4.479,3.16,23.701,206.792,4.403,16.482
2016-10-19,195.641,12.835,9.628,14.408,4.78,3.628,26.422,208.476,5.194,20.021
2016-10-20,194.392,9.97,6.881,10.113,3.232,3.403,25.045,204.362,4.347,21.03
2016-10-21,195.431,9.355,7.741,11.202,3.461,3.101,22.223,204.786,4.227,16.321
2016-10-22,193.075,9.408,8.322,11.622,3.301,2.781,14.211,202.483,4.514,9.929
2016-10-23,190.121,7.001,4.67,6.976,2.307,3.229,10.473,197.123,3.514,7.923
2016-10-24,191.182,7.294,4.983,7.81,2.827,3.191,10.462,198.476,3.361,7.099
2016-10-25,193.017,14.458,8.097,12.372,4.276,2.997,13.406,207.475,3.986,10.888
2016-10-26,195.223,12.1,7.895,12.887,4.992,4.148,16.274,207.324,4.32,12.323
2016-10-27,193.292,8.992,5.598,8.527,2.928,3.413,13.176,202.283,3.18,10.262
