date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2017-09-10,10.5625,14.875,4.3125,25.542,3.125,,2.542
2017-09-11,13.5,26.771,13.271,19.292,3.25,,1.708
2017-09-12,18.771,41.7705,23.0,7.917,1.958,,2.083
2017-09-13,17.2915,22.979,5.6875,16.208,2.417,,2.167
2017-09-14,16.8335,22.5,5.6665,16.542,2.435,,2.083
2017-09-15,12.326,16.536,4.21,12.25,2.167,,1.75
2017-09-16,9.108,12.8825,3.7744999999999997,6.042,2.0,,1.478
2017-09-17,4.625,6.1875,1.5625,3.542,2.0,,1.0
2017-09-18,12.7085,23.5,10.7915,8.042,2.042,,1.667
2017-09-19,22.2295,48.2915,26.0625,20.5,2.5,,3.042
2017-09-20,23.413,50.609,27.195500000000003,25.227,2.583,,3.087
2017-09-21,24.9165,47.292,22.375,21.5,2.043,,2.833
2017-09-22,18.733,29.0495,10.317,24.417,2.125,,3.083
2017-09-23,17.52,29.856,12.336,21.375,2.083,,3.043
2017-09-24,11.896,17.0415,5.1455,22.667,2.875,,3.042
2017-09-25,16.6875,24.354,7.6665,27.542,3.042,,2.792
2017-09-26,20.25,29.021,8.771,32.208,8.583,,2.958
2017-09-27,20.6045,45.875,25.2705,6.208,2.125,,1.917
2017-09-28,12.375,22.083,9.707999999999998,6.167,2.0,,1.625
2017-09-29,15.059000000000001,30.489,15.43,11.542,2.333,,2.0
2017-09-30,17.896,22.7065,4.8105,11.083,2.208,,2.087
2017-10-01,13.457999999999998,22.167,8.707999999999998,17.0,2.667,,2.958
2017-10-02,19.0625,39.604,20.5415,9.667,1.958,,1.958
2017-10-03,11.2915,17.1875,5.8955,7.917,2.0,,1.25
2017-10-04,12.5,16.043499999999998,3.5435000000000003,8.167,2.208,,1.227
2017-10-05,12.0415,16.2915,4.25,9.125,2.826,,1.542
2017-10-06,17.548,30.4775,12.9295,4.792,2.0,,2.167
2017-10-07,14.135000000000002,27.098,12.962499999999999,9.042,2.208,,2.435
2017-10-08,10.708,15.417000000000002,4.708,14.458,3.208,,2.417
2017-10-09,12.0,20.6875,8.6875,27.625,2.667,,2.625
2017-10-10,15.082999999999998,28.854,13.771,22.625,2.167,,2.25
2017-10-11,17.3125,36.125,18.8125,20.125,2.417,,2.125
2017-10-12,17.4165,33.4795,16.0625,18.458,2.087,,1.667
2017-10-13,13.807,20.29,6.483,4.417,1.625,,1.875
2017-10-14,13.843,17.4575,3.614,7.583,1.958,,1.522
2017-10-15,8.896,10.4375,1.5419999999999998,3.417,1.25,,1.042
2017-10-16,15.5,21.4585,5.9585,1.708,1.708,,1.625
2017-10-17,11.354,14.9375,3.5835,5.417,1.792,,1.25
2017-10-18,13.4375,19.208,5.771,7.875,1.75,,1.833
2017-10-19,13.0,17.25,4.25,3.682,1.556,,1.435
2017-10-20,13.437000000000001,18.3445,4.907500000000001,6.458,1.917,,1.667
2017-10-21,12.1,15.488500000000002,3.3885,7.583,1.875,,1.0
2017-10-22,5.1875,6.0625,0.875,5.417,1.583,,1.042
2017-10-23,10.396,14.375,3.9795,12.292,1.25,,1.542
2017-10-24,19.6665,27.6875,8.021,16.583,2.125,,2.375
2017-10-25,18.0835,39.5,21.4165,12.667,2.083,,2.167
2017-10-26,21.8335,35.0415,13.2085,16.833,3.87,,2.375
2017-10-27,20.508,39.6475,19.1395,24.542,4.333,,2.875
2017-10-28,13.9455,19.738500000000002,5.7924999999999995,13.125,1.667,,2.261
2017-10-29,7.25,10.896,3.6455,9.792,1.542,,1.625
2017-10-30,18.365,34.146,15.7815,10.292,1.667,,2.267
2017-10-31,17.021,28.4375,11.417000000000002,11.5,1.917,,1.875
2017-11-01,23.0,46.0205,23.021,15.167,2.208,,2.625
2017-11-02,28.2605,64.022,35.761,17.833,2.304,,3.348
2017-11-03,18.423,36.3585,17.935499999999998,19.708,2.042,,2.5
2017-11-04,12.038,20.244,8.206,13.958,1.792,,1.913
2017-11-05,12.5625,16.8125,4.25,15.833,1.667,,2.042
2017-11-06,24.4375,58.4585,34.021,24.625,2.958,,3.0
2017-11-07,25.7085,58.229,32.5205,27.958,2.375,,3.042
2017-11-08,25.0415,58.375,33.3335,26.208,2.167,,3.625
2017-11-09,25.7295,54.875,29.146,25.208,2.13,,3.375
2017-11-10,21.566,51.19,29.6245,21.458,3.167,,2.708
2017-11-11,15.322500000000002,28.198999999999998,12.877,10.792,2.0,,2.348
2017-11-12,12.875,20.625,7.75,10.167,2.125,,2.292
2017-11-13,24.3335,51.4585,27.125,21.375,2.875,,3.208
2017-11-14,27.848,61.6465,33.799,19.208,2.208,,3.609
2017-11-15,24.4375,55.5415,31.104,11.083,2.125,,2.792
2017-11-16,25.6765,52.798,27.1215,10.682,2.174,,2.792
2017-11-17,26.636,50.987,24.351499999999998,12.917,2.917,,3.125
2017-11-18,17.823999999999998,28.673000000000002,10.8485,11.25,2.083,,2.348
2017-11-19,11.5625,20.375,8.8125,6.042,1.875,,2.125
2017-11-20,23.5625,54.125,30.5625,9.667,2.042,,3.333
2017-11-21,24.1665,56.0,31.833,14.333,2.333,,3.333
2017-11-22,27.479,53.7915,26.3125,15.0,3.458,,3.417
2017-11-23,15.7915,34.8545,19.0625,9.292,2.043,,2.292
2017-11-24,25.5045,61.299,35.794,9.375,2.25,,2.125
2017-11-25,23.584,51.211,27.627000000000002,13.208,2.458,,3.304
2017-11-26,17.854,40.396,22.5415,19.917,2.375,,4.333
2017-11-27,24.771,70.875,46.1045,18.5,2.542,,3.958
2017-11-28,28.5415,88.8915,60.35,23.0,4.75,,3.6
2017-11-29,22.304,33.348,11.043,24.111,2.083,,
2017-11-30,20.875,37.417,16.542,7.556,2.174,,
2017-12-01,12.167,15.333,3.167,5.833,2.0,,
2017-12-02,18.043,31.304,13.261,7.875,2.167,,
2017-12-03,14.542,17.625,3.083,13.125,2.5,,
2017-12-04,15.583,23.5,7.917,20.167,3.208,,
2017-12-05,10.292,11.917,1.625,6.333,2.042,,
2017-12-06,15.833,19.708,3.875,10.458,2.375,,
2017-12-07,19.458,27.292,7.833,14.667,3.391,,
2017-12-08,12.333,15.583,3.25,13.083,2.0,,
2017-12-09,15.739,21.652,5.913,11.083,2.542,,
2017-12-10,14.958,17.875,2.917,14.875,2.0,,
2017-12-11,9.792,11.75,1.958,9.125,2.0,,
2017-12-12,9.5,11.167,1.667,4.042,2.0,,
2017-12-13,18.208,34.75,16.542,6.333,2.292,,
2017-12-14,17.818,21.864,4.045,7.227,2.391,,
2017-12-15,21.167,30.25,9.083,9.75,2.917,,
2017-12-16,16.87,23.957,7.087,19.333,2.167,,
2017-12-17,5.792,6.417,0.625,8.083,2.0,,
2017-12-18,14.833,17.458,2.625,15.542,2.833,,
2017-12-19,14.292,17.083,2.792,16.708,2.458,,
2017-12-20,23.042,33.792,10.75,15.125,2.542,,
2017-12-21,20.833,30.833,10.0,14.083,2.652,,
2017-12-22,22.111,31.222,9.111,20.542,2.417,,
2017-12-23,19.87,27.0,7.13,25.417,2.833,,
2017-12-24,10.583,11.958,1.375,21.833,2.833,,
2017-12-25,13.833,17.292,3.458,11.75,2.083,,
2017-12-26,16.708,20.125,3.417,11.083,2.792,,
2017-12-27,12.783,15.174,2.391,4.174,2.0,,
2017-12-28,22.667,32.125,9.458,15.458,2.739,,
2017-12-29,18.583,25.708,7.125,34.292,2.375,,
2017-12-30,19.217,24.0,4.783,42.583,2.167,,
2017-12-31,13.0,15.917,2.917,29.625,1.917,,
2018-01-01,7.646,11.51,3.864,7.333,1.125,,1.917
2018-01-02,8.896,12.6875,3.792,5.333,1.083,,1.833
2018-01-03,13.2085,18.396,5.1875,2.125,1.375,,1.792
2018-01-04,19.505499999999998,30.4865,10.981,5.917,1.583,,2.75
2018-01-05,20.5,27.4375,6.9375,28.167,2.348,,3.667
2018-01-06,17.417,23.125,5.7085,21.917,1.667,,3.542
2018-01-07,24.75,48.9375,24.1875,9.583,1.833,,3.174
2018-01-08,23.9015,38.748,14.847,14.783,2.625,,3.045
2018-01-09,15.8125,22.396,6.583,4.5,1.5,,1.708
2018-01-10,25.271,43.5,18.229,10.583,2.083,,2.458
2018-01-11,25.043999999999997,55.212,30.1675,10.833,2.042,,2.958
2018-01-12,19.25,27.271,8.0205,9.25,1.957,,2.083
2018-01-13,16.0,23.229,7.229,8.875,1.375,,2.667
2018-01-14,17.8125,29.8125,12.0,7.083,1.375,,2.391
2018-01-15,24.8205,46.423,21.6025,29.167,1.792,,4.5
2018-01-16,19.0205,34.771,15.75,11.125,1.167,,2.292
2018-01-17,20.0835,38.125,18.0415,7.75,2.208,,2.0
2018-01-18,29.459,71.2355,41.7765,14.75,2.042,,3.208
2018-01-19,23.8125,37.708,13.895499999999998,23.083,2.304,,3.208
2018-01-20,14.4375,20.125,5.6875,14.417,1.875,,2.708
2018-01-21,21.450499999999998,39.5345,18.084,4.917,1.75,,2.045
2018-01-22,23.4285,42.994,19.565,9.958,2.542,,2.375
2018-01-23,26.3125,47.4165,21.1045,19.083,2.583,,3.458
2018-01-24,31.9585,63.521,31.5625,19.5,2.083,,3.417
2018-01-25,22.1815,45.6025,23.421,16.917,2.417,,2.75
2018-01-26,13.6875,23.4585,9.771,8.708,1.565,,1.708
2018-01-27,14.9585,21.9795,7.021,8.917,1.375,,2.125
2018-01-28,25.0625,52.75,27.6875,14.917,1.75,,3.087
2018-01-29,28.485500000000002,72.301,43.815,16.5,1.583,,3.542
2018-01-30,25.354,41.8335,16.479,14.167,3.208,,2.542
2018-01-31,22.6875,33.1875,10.5,9.667,1.458,,2.375
2018-02-01,17.4095,34.47,17.060499999999998,4.833,1.125,,1.542
2018-02-02,20.625,36.6045,15.979,10.958,2.043,,2.667
2018-02-03,10.646,14.125,3.4795,13.542,2.125,,2.375
2018-02-04,18.5,31.3125,12.8125,12.542,1.667,,2.87
2018-02-05,22.58,32.184,9.604,19.0,2.917,,2.652
2018-02-06,23.125,39.646,16.521,10.083,2.792,,2.792
2018-02-07,22.292,42.7915,20.5,14.083,1.792,,2.875
2018-02-08,16.9785,22.7835,5.805,13.125,1.625,,2.292
2018-02-09,18.896,27.0835,8.1875,8.0,1.826,,1.667
2018-02-10,11.2915,14.5,3.2085,4.375,1.583,,1.625
2018-02-11,13.042000000000002,19.1875,6.1455,7.958,1.542,,1.913
2018-02-12,17.9485,35.2935,17.345,14.625,2.083,,2.583
2018-02-13,23.021,30.1455,7.125,24.5,2.75,,3.375
2018-02-14,25.1875,32.292,7.104,15.0,1.417,,2.917
2018-02-15,31.153,56.6255,25.473,16.583,3.25,,3.583
2018-02-16,21.375,38.167,16.7915,23.833,1.087,,4.167
2018-02-17,12.896,16.271,3.375,22.208,1.75,,3.083
2018-02-18,24.917,36.5835,11.6665,15.792,5.792,,2.478
2018-02-19,24.596,42.331500000000005,17.7355,11.217,1.917,,2.696
2018-02-20,17.0515,30.0755,13.0235,7.375,1.375,,2.458
2018-02-21,19.5,24.104,4.604,17.458,1.792,,2.25
2018-02-22,21.636,26.622500000000002,4.9864999999999995,24.458,2.458,,2.5
2018-02-23,11.604,13.729500000000002,2.125,13.25,1.261,,1.917
2018-02-24,11.646,13.4165,1.771,13.333,3.0,,1.75
2018-02-25,21.708,36.854,15.146,18.542,2.125,,2.609
2018-02-26,24.0,32.8125,8.8125,27.583,2.25,,2.917
2018-02-27,25.718,34.260000000000005,8.5415,20.292,3.375,,2.583
2018-02-28,23.3125,33.0,9.6875,9.792,1.375,,2.833
2018-03-01,23.532,34.0325,10.500499999999999,25.042,1.625,,2.792
2018-03-02,22.8125,29.6665,6.854,34.875,2.609,,3.5
2018-03-03,9.9375,11.354,1.4165,5.75,1.875,,2.417
2018-03-04,21.5835,33.417,11.8335,5.042,1.042,,2.087
2018-03-05,20.326,33.9345,13.6085,16.783,2.217,,2.261
2018-03-06,27.2665,34.856,7.5895,13.792,3.304,,2.458
2018-03-07,21.896,32.229,10.3335,15.75,1.0,,2.542
2018-03-08,21.1595,34.114000000000004,12.9545,15.125,1.792,,2.208
2018-03-09,15.5625,20.583,5.021,12.042,2.792,,1.75
2018-03-10,11.6875,14.625,2.9375,3.167,1.875,,1.75
2018-03-11,16.7915,27.771,10.979,6.167,1.333,,1.783
2018-03-12,17.7915,28.3125,10.521,15.042,1.1,,2.292
2018-03-13,16.6435,32.5375,15.894,7.667,0.923,,1.708
2018-03-14,24.0835,46.1875,22.1045,7.917,1.125,,2.458
2018-03-15,16.4585,24.528,8.07,7.708,1.13,,1.958
2018-03-16,13.771,22.2085,8.4375,5.458,0.833,,1.75
2018-03-17,11.271,14.229500000000002,2.9585,9.958,0.958,,1.917
2018-03-18,19.3335,26.0625,6.7295,10.458,1.87,,1.957
2018-03-19,20.75,27.9795,7.229,9.667,1.625,,1.875
2018-03-20,18.989,31.006999999999998,12.0175,13.292,2.348,,1.474
2018-03-21,11.5625,17.6875,6.125,10.083,1.292,,1.208
2018-03-22,18.0355,24.826999999999998,6.7915,30.875,0.833,,2.609
2018-03-23,18.2915,26.958,8.6665,24.0,1.208,,2.083
2018-03-24,10.0625,13.770499999999998,3.7085,7.792,0.792,,1.292
2018-03-25,22.229,34.875,12.645499999999998,5.458,1.348,,1.5
2018-03-26,24.3125,41.104,16.792,11.333,1.333,,1.917
2018-03-27,20.0945,28.337,8.2425,26.292,1.292,,2.292
2018-03-28,20.979,30.1045,9.125,21.25,1.083,,2.042
2018-03-29,20.7335,25.546999999999997,4.813000000000001,18.583,1.5,,2.043
2018-03-30,15.896,22.1875,6.292,18.333,1.292,,1.917
2018-03-31,7.9165,11.207999999999998,3.2915,10.083,0.75,,1.417
2018-04-01,14.2915,17.771,3.479,30.083,4.375,,1.667
2018-04-02,16.75,26.125,9.375,18.542,2.458,,1.042
2018-04-03,16.958,28.75,11.7915,15.625,2.708,,0.913
2018-04-04,12.9105,19.905,6.995,14.13,2.792,,0.783
2018-04-05,13.475000000000001,19.4435,5.9695,17.333,1.87,,0.917
2018-04-06,13.25,22.5625,9.3125,16.5,1.917,,0.833
2018-04-07,12.008999999999999,20.559,8.549499999999998,21.0,1.0,,1.583
2018-04-08,8.979,12.375,3.3955,9.542,1.792,,1.083
2018-04-09,18.2085,27.1665,8.9585,19.167,1.792,,1.458
2018-04-10,12.375,17.5,5.125,17.958,2.375,,1.042
2018-04-11,12.417000000000002,22.0,9.5835,16.458,2.917,,1.0
2018-04-12,21.576999999999998,30.913999999999998,9.337,12.75,1.609,,1.375
2018-04-13,17.0,20.9165,3.9165,10.958,1.75,,1.083
2018-04-14,13.798000000000002,19.981,6.183,10.417,2.375,,1.25
2018-04-15,7.4795,10.125,2.646,14.708,1.042,,1.583
2018-04-16,13.1875,17.625,4.4375,26.667,1.625,,1.583
2018-04-17,19.3125,27.583,8.271,28.542,3.375,,1.75
2018-04-18,14.8125,21.2705,6.4585,20.375,1.5,,1.174
2018-04-19,20.2045,33.1815,12.9775,22.0,2.043,,1.522
2018-04-20,20.4585,26.5625,6.1045,19.417,2.125,,1.417
2018-04-21,19.6085,28.53,8.921,28.375,5.25,,1.542
2018-04-22,9.521,11.979,2.458,29.875,3.5,,1.083
2018-04-23,12.1045,16.292,4.1875,29.417,7.042,,0.917
2018-04-24,11.9585,20.479,8.521,8.5,2.25,,0.75
2018-04-25,11.125,14.979,3.8545,11.083,1.0,,0.826
2018-04-26,18.5355,23.438,4.9030000000000005,13.125,1.565,,1.417
2018-04-27,18.6665,28.271,9.6045,19.125,2.042,,1.5
2018-04-28,17.7475,22.173000000000002,4.426,25.625,1.792,,1.833
2018-04-29,11.646,13.354,1.7080000000000002,34.875,2.167,,2.375
2018-04-30,13.5835,15.9585,2.375,34.375,1.833,,2.292
2018-05-01,14.604,19.146,4.5415,30.375,5.417,,1.333
2018-05-02,13.5435,24.5,10.9565,16.0,2.208,,1.5
2018-05-03,7.539,10.663,3.1245,13.0,1.13,,1.125
2018-05-04,8.458,10.9585,2.5,16.5,1.25,,1.0
2018-05-05,8.3125,10.3585,2.046,12.875,1.458,,1.042
2018-05-06,6.375,7.9165,1.5415,12.792,1.625,,1.0
2018-05-07,11.625,19.1455,7.521,6.75,1.042,,0.875
2018-05-08,11.5415,14.707999999999998,3.1665,7.583,1.0,,0.958
2018-05-09,8.4375,11.5625,3.125,9.417,1.0,,0.696
2018-05-10,14.950500000000002,19.9285,4.9785,9.583,1.217,,0.875
2018-05-11,16.5625,23.1045,6.5415,16.667,4.5,,1.208
2018-05-12,12.4815,17.5265,5.0440000000000005,19.458,4.292,,0.958
2018-05-13,9.2915,13.2915,4.0,13.458,1.792,,1.208
2018-05-14,17.542,27.125,9.5835,21.667,1.75,,2.25
2018-05-15,15.521999999999998,19.761,4.239,26.5,2.0,,1.739
2018-05-16,15.3125,21.396,6.0835,25.292,3.167,,1.522
2018-05-17,11.065,22.8025,11.736999999999998,28.917,3.522,,1.333
2018-05-18,7.5,13.9585,6.458,18.75,2.333,,0.833
2018-05-19,7.0715,9.152000000000001,2.081,5.167,1.042,,0.583
2018-05-20,6.125,7.417,1.2915,7.833,1.167,,0.292
2018-05-21,7.729,9.9375,2.2085,7.5,1.042,,0.208
2018-05-22,11.2295,14.292000000000002,3.0625,8.417,2.083,,0.333
2018-05-23,14.1875,23.396,9.207999999999998,7.167,1.667,,0.87
2018-05-24,14.499500000000001,18.2145,3.7155,14.042,1.391,,1.167
2018-05-25,17.271,23.854,6.5835,23.375,5.708,,1.167
2018-05-26,14.3205,18.747999999999998,4.4275,18.625,2.542,,1.083
2018-05-27,10.5835,12.5835,2.0,14.083,2.375,,0.958
2018-05-28,15.854,21.479,5.625,21.583,3.042,,0.917
2018-05-29,13.5625,17.604,4.0415,14.917,2.75,,0.5
2018-05-30,13.5,20.1875,6.6875,19.0,1.889,,0.435
2018-05-31,16.367,26.8715,10.505,24.522,1.0,,1.261
2018-06-01,16.2085,20.0,3.792,17.208,1.042,,1.083
2018-06-02,14.951999999999998,18.392,3.44,24.0,1.375,,1.417
2018-06-03,9.0,10.5835,1.5835,32.417,4.0,,1.375
2018-06-04,16.2085,20.6665,4.4585,30.333,3.458,,1.083
2018-06-05,18.7915,24.729,5.9375,19.792,1.957,,1.333
2018-06-06,18.7085,25.0415,6.333,9.833,1.083,,1.87
2018-06-07,13.6495,21.2005,7.551,17.0,1.458,,1.375
2018-06-08,12.6875,22.104,9.417000000000002,13.458,1.333,,1.083
2018-06-09,8.6245,10.8505,2.2265,21.083,1.542,,0.75
2018-06-10,6.2085,7.2915,1.083,20.625,1.625,,1.0
2018-06-11,13.354,20.354,7.0,7.333,1.0,,1.333
2018-06-12,10.354500000000002,16.8125,6.4585,8.292,1.0,,0.417
2018-06-13,12.5495,17.691,5.1415,8.833,1.5,,0.609
2018-06-14,16.072,21.962,5.8905,15.375,2.208,,1.217
2018-06-15,12.1665,17.4165,5.25,15.417,1.458,,0.708
2018-06-16,8.562,11.396,2.834,14.25,1.083,,0.792
2018-06-17,6.6875,7.7085,1.0205,14.25,1.542,,0.667
2018-06-18,11.458,16.0625,4.604,13.042,2.083,,0.667
2018-06-19,15.896,26.6875,10.7915,12.5,1.522,,0.792
2018-06-20,15.270499999999998,21.0,5.729,5.444,1.0,,0.739
2018-06-21,14.838999999999999,22.4585,7.6195,17.25,1.375,,0.917
2018-06-22,13.979,18.4165,4.4375,23.25,1.625,,1.375
2018-06-23,14.221,19.633,5.4125,17.458,1.583,,1.0
2018-06-24,7.229,10.0625,2.8335,20.292,1.458,,1.083
2018-06-25,12.082999999999998,16.625,4.5415,22.5,2.167,,1.292
2018-06-26,12.0415,19.9165,7.875,14.667,1.217,,0.625
2018-06-27,4.5655,10.9345,6.37,6.565,1.0,,0.0
2018-06-28,4.9015,11.3335,6.432,4.0,1.583,,0.043
2018-06-29,11.770499999999998,20.8125,9.042000000000002,5.667,1.417,,0.208
2018-06-30,11.411000000000001,24.174,12.763000000000002,5.375,1.667,,0.292
2018-07-01,3.25,8.9375,5.6875,4.958,2.542,,0.0
2018-07-02,5.646,8.979,3.333,5.792,2.917,,0.0
2018-07-03,5.4165,9.896,4.4795,3.333,1.0,,0.0
2018-07-04,6.2085,11.854500000000002,5.646,7.708,1.375,,0.0
2018-07-05,13.1025,21.555,8.453,5.542,1.25,,0.944
2018-07-06,13.704,24.255499999999998,10.5515,1.913,1.043,,0.913
2018-07-07,8.0985,14.692,6.593,3.292,1.0,,0.542
2018-07-08,7.229,10.646,3.4165,3.917,1.042,,0.625
2018-07-09,9.917,24.0625,14.145499999999998,16.125,3.458,,0.792
2018-07-10,8.083,15.146,7.0625,14.167,2.739,,0.25
2018-07-11,11.283,19.283,8.0,13.833,2.652,,0.727
2018-07-12,12.787500000000001,19.3865,6.6,21.333,1.833,,1.042
2018-07-13,11.75,18.0835,6.3335,20.5,2.375,,0.783
2018-07-14,9.8235,14.927499999999998,5.104,15.208,1.667,,0.583
2018-07-15,8.2705,11.6455,3.375,16.042,1.583,,0.833
2018-07-16,10.0415,13.625,3.583,25.167,2.125,,0.875
2018-07-17,12.625,17.1665,4.5415,39.875,4.87,,0.917
2018-07-18,13.7915,18.3545,4.5625,43.75,4.917,,1.0
2018-07-19,15.925999999999998,20.339,4.413,45.125,3.375,,1.208
2018-07-20,10.1875,12.8545,2.6665,24.417,1.5,,0.783
2018-07-21,4.4655000000000005,8.001999999999999,3.536,3.958,1.375,,0.0
2018-07-22,5.292,7.854,2.5625,6.292,2.0,,0.125
2018-07-23,10.458,18.042,7.583,14.25,1.708,,0.792
2018-07-24,11.742999999999999,21.9165,10.174000000000001,15.708,1.609,,0.571
2018-07-25,11.125,17.236,6.1114999999999995,13.583,1.083,,0.8
2018-07-26,12.067,16.6115,4.544,17.208,1.542,,0.625
2018-07-27,13.183,18.185,5.002,20.043,1.5,,0.875
2018-07-28,8.193,12.2365,4.0435,13.0,1.0,,0.708
2018-07-29,3.625,5.4165,1.7919999999999998,9.5,1.0,,0.042
2018-07-30,8.354,11.75,3.3955,6.917,1.0,,0.292
2018-07-31,8.167,11.8335,3.6665,8.042,1.13,,0.208
2018-08-01,6.7085,9.2915,2.583,9.667,1.083,,0.0
2018-08-02,11.077,16.562,5.4845,14.167,1.458,,0.458
2018-08-03,11.4165,16.75,5.3335,22.5,4.375,,0.708
2018-08-04,10.0325,13.2715,3.239,23.792,2.292,,0.458
2018-08-05,7.0835,9.8335,2.75,15.875,1.667,,0.083
2018-08-06,11.3125,16.2705,4.9585,15.75,1.625,,0.333
2018-08-07,11.1525,14.782499999999999,3.6305,14.217,1.591,,1.0
2018-08-08,11.3125,17.375,6.0625,6.625,1.042,,0.625
2018-08-09,9.6935,13.9085,4.2145,7.083,1.0,,0.625
2018-08-10,11.708,15.229,3.521,12.542,1.583,,0.625
2018-08-11,7.381,9.244,1.862,24.042,3.583,,0.792
2018-08-12,5.0,7.375,2.375,8.75,3.833,,0.083
2018-08-13,6.271,10.646,4.375,9.542,3.75,,0.0
2018-08-14,4.4375,8.1665,3.729,5.167,1.0,,0.0
2018-08-15,5.8335,8.5,2.667,8.417,2.25,,0.333
2018-08-16,6.954000000000001,12.134,5.18,7.875,2.708,,0.167
2018-08-17,10.0205,13.3335,3.3125,8.583,1.125,,0.375
2018-08-18,10.063,12.8995,2.836,10.542,1.958,,0.5
2018-08-19,5.771,6.896,1.125,21.083,3.208,,0.292
2018-08-20,9.0835,11.833,2.75,16.208,3.125,,0.292
2018-08-21,10.4545,16.3455,5.891500000000001,5.125,1.13,,0.182
2018-08-22,4.0835,6.604,2.521,4.217,1.417,,0.0
2018-08-23,5.8475,11.3045,5.4565,6.417,1.25,,0.042
2018-08-24,7.5205,12.8125,5.292,11.875,1.25,,0.208
2018-08-25,7.771,14.7915,7.021,12.458,3.333,,0.208
2018-08-26,5.5205,9.5205,4.0,8.708,3.375,,0.0
2018-08-27,8.7295,21.1875,12.4585,10.167,3.542,,0.208
2018-08-28,11.7915,23.3125,11.520499999999998,9.958,1.739,,0.125
2018-08-29,9.1665,17.0,7.8335,12.375,2.333,,0.0
2018-08-30,8.674,21.5,12.826,6.708,2.375,,0.042
2018-08-31,10.646,25.4585,14.8125,2.875,1.125,,0.25
2018-09-01,11.896,25.4585,13.5625,5.458,1.042,,0.5
2018-09-02,6.2085,8.7295,2.521,4.875,1.167,,0.167
2018-09-03,8.75,14.0625,5.3125,15.333,3.333,,0.125
2018-09-04,10.0205,20.2705,10.25,8.625,1.522,,0.333
2018-09-05,14.8915,25.087,10.1955,9.458,1.708,,1.333
2018-09-06,13.217500000000001,17.3045,4.087,18.917,1.792,,1.783
2018-09-07,14.1875,22.9165,8.729,12.667,1.417,,1.75
2018-09-08,12.0,14.3335,2.333,8.458,1.0,,1.5
2018-09-09,6.958,8.0835,1.125,3.375,1.208,,1.042
2018-09-10,7.6665,10.6875,3.021,5.417,1.0,,0.75
2018-09-11,12.0625,16.1875,4.125,6.792,1.174,,0.917
2018-09-12,12.229,15.7915,3.5625,8.417,1.5,,1.0
2018-09-13,11.783,16.587,4.8045,9.583,1.542,,1.217
2018-09-14,10.354,19.0205,8.6665,12.625,2.042,,1.042
2018-09-15,8.9165,19.5205,10.604,7.625,1.792,,0.583
2018-09-16,6.854,10.458,3.604,8.25,1.0,,0.875
2018-09-17,11.146,18.0625,6.9165,10.75,1.125,,1.083
2018-09-18,17.271,24.729,7.458,17.167,1.217,,1.875
2018-09-19,18.3985,25.1295,6.731,20.0,1.458,,1.957
2018-09-20,20.565,36.1525,15.587,10.208,1.0,,2.043
2018-09-21,14.729,22.5835,7.854,6.875,1.083,,2.0
2018-09-22,11.082999999999998,15.625,4.5415,8.542,1.0,,1.292
2018-09-23,8.5,10.083,1.5835,16.875,1.5,,1.875
2018-09-24,14.271,17.604,3.333,21.458,1.458,,2.375
2018-09-25,13.6665,18.1875,4.5205,12.083,1.261,,1.833
2018-09-26,16.4375,21.292,4.854,10.25,1.458,,1.583
2018-09-27,12.348,16.7395,4.3915,5.917,1.375,,1.0
2018-09-28,13.479,17.625,4.146,8.5,1.458,,1.25
2018-09-29,9.9375,12.7085,2.771,2.708,1.0,,0.875
2018-09-30,4.5625,5.8125,1.25,2.958,1.0,,0.167
2018-10-01,17.75,32.1875,14.4375,9.833,1.167,,1.625
2018-10-02,19.25,31.125,11.875,8.333,1.261,,1.792
2018-10-03,18.73,29.106,10.375499999999999,13.833,2.875,,2.043
2018-10-04,16.762,21.945,5.183,17.0,1.875,,2.261
2018-10-05,10.5,16.5835,6.083,5.417,1.125,,1.458
2018-10-06,4.5625,7.125,2.5625,7.042,1.417,,0.792
2018-10-07,6.792,9.208,2.417,7.0,1.167,,1.042
2018-10-08,10.4585,13.5835,3.125,9.583,1.625,,1.292
2018-10-09,14.745999999999999,19.140500000000003,4.394,15.875,4.739,,1.708
2018-10-10,19.661,32.299,12.638000000000002,23.333,1.542,,2.458
2018-10-11,17.619,32.7635,15.145,8.333,1.208,,1.565
2018-10-12,15.2915,23.9585,8.6665,7.583,1.125,,1.458
2018-10-13,14.4375,20.6875,6.25,8.792,1.375,,1.292
2018-10-14,10.2915,12.7705,2.479,7.875,1.542,,1.167
2018-10-15,18.333,25.2085,6.875,9.292,2.083,,1.458
2018-10-16,20.125,26.979,6.854,16.042,2.0,,1.875
2018-10-17,17.8045,22.8265,5.022,14.917,1.458,,2.174
2018-10-18,21.848,31.912999999999997,10.0655,18.826,1.667,,2.87
2018-10-19,15.479,27.0,11.521,9.167,1.167,,1.5
2018-10-20,10.7915,14.8335,4.042,3.792,1.292,,1.042
2018-10-21,11.3335,13.625,2.292,6.583,1.458,,0.875
2018-10-22,17.417,25.479,8.0625,14.5,2.417,,1.625
2018-10-23,22.229,38.4165,16.1875,15.25,1.652,,1.833
2018-10-24,19.1875,39.0205,19.8335,17.083,1.208,,1.958
