date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-07-08,6.542,7.0,0.458,,,257.0,223.042,192.0
2017-07-09,5.458,6.417,0.958,,,225.0,210.458,192.0
2017-07-10,6.826,7.696,0.87,,,243.0,214.5,196.0
2017-07-11,5.682,6.773,1.091,,,261.0,226.375,200.0
2017-07-12,8.375,10.375,2.0,,,247.0,221.792,207.0
2017-07-13,9.417,10.708,1.292,,,256.0,225.375,203.0
2017-07-14,5.833,6.5,0.667,,,230.0,216.583,206.0
2017-07-15,5.958,6.542,0.583,,,264.0,226.208,198.0
2017-07-16,5.792,6.083,0.292,,,274.0,222.792,202.0
2017-07-17,5.087,5.783,0.696,,,247.0,217.667,203.0
2017-07-18,7.375,8.542,1.167,,,233.0,211.542,201.0
2017-07-19,9.455,10.227,0.773,,,246.0,217.958,201.0
2017-07-20,5.458,5.917,0.458,,,251.0,217.5,193.0
2017-07-21,5.091,6.045,0.955,,,233.0,213.417,204.0
2017-07-22,4.958,5.375,0.417,,,267.0,228.333,200.0
2017-07-23,5.875,6.458,0.583,,,227.0,215.875,207.0
2017-07-24,8.913,10.435,1.522,,,241.0,217.417,204.0
2017-07-25,8.875,10.542,1.667,,,230.0,219.458,210.0
2017-07-26,3.333,3.75,0.417,,,248.0,215.917,202.0
2017-07-27,5.792,6.292,0.5,,,224.0,212.25,205.0
2017-07-28,6.125,6.708,0.583,,,264.0,228.792,204.0
2017-07-29,3.333,3.708,0.375,,,267.0,232.083,217.0
2017-07-30,3.875,4.125,0.25,,,249.0,222.625,210.0
2017-07-31,6.652,7.565,0.913,,,264.0,236.458,219.0
2017-08-01,3.652,4.348,0.696,,,260.0,224.375,200.0
2017-08-02,4.708,5.042,0.333,,,252.0,215.167,194.0
2017-08-03,4.208,4.667,0.458,,,226.0,199.708,184.0
2017-08-04,5.208,6.083,0.875,,,229.0,213.083,202.0
2017-08-05,4.583,5.042,0.458,,,246.0,227.125,210.0
2017-08-06,3.625,4.333,0.708,,,275.0,234.375,211.0
2017-08-07,3.217,3.783,0.565,,,224.0,218.625,203.0
2017-08-08,2.208,2.5,0.292,,,228.0,203.25,192.0
2017-08-09,5.583,6.417,0.833,,,273.0,228.833,194.0
2017-08-10,8.875,9.208,0.333,,,264.0,227.917,207.0
2017-08-11,5.208,5.375,0.167,,,274.0,237.375,217.0
2017-08-12,3.0,3.25,0.25,,,230.0,207.083,185.0
2017-08-13,2.75,3.042,0.292,,,240.0,202.792,180.0
2017-08-14,3.565,4.304,0.739,,,237.0,209.542,189.0
2017-08-15,4.167,4.5,0.333,,,211.0,201.125,183.0
2017-08-16,3.542,3.75,0.208,,,236.0,212.167,200.0
2017-08-17,5.958,6.208,0.25,,,248.0,223.75,206.0
2017-08-18,8.125,8.708,0.583,,,250.0,219.708,206.0
2017-08-19,3.542,3.958,0.417,,,266.0,223.958,201.0
2017-08-20,4.125,4.5,0.375,,,262.0,229.792,207.0
2017-08-21,6.043,6.391,0.348,,,265.0,229.5,209.0
2017-08-22,7.333,8.708,1.375,,,250.0,228.583,215.0
2017-08-23,8.125,9.125,1.0,,,254.0,229.5,209.0
2017-08-24,9.0,10.0,1.0,,,279.0,239.292,218.0
2017-08-25,8.917,9.75,0.833,,,278.0,233.875,216.0
2017-08-26,5.458,5.583,0.125,,,233.0,205.458,173.0
2017-08-27,3.583,3.667,0.083,,,244.0,206.458,176.0
2017-08-28,6.783,7.0,0.217,,,232.0,211.625,194.0
2017-08-29,7.958,8.375,0.417,,,270.0,231.333,211.0
2017-08-30,2.583,2.667,0.083,,,236.0,202.083,184.0
2017-08-31,3.875,4.042,0.167,,,222.0,187.833,161.0
2017-09-01,2.625,2.708,0.083,,,213.0,179.375,156.0
2017-09-02,3.708,3.75,0.042,,,203.0,174.167,156.0
2017-09-03,2.75,2.792,0.042,,,204.0,169.958,148.0
2017-09-04,5.524,5.762,0.238,,,203.0,175.583,152.0
2017-09-05,5.792,5.875,0.083,,,205.0,185.042,167.0
2017-09-06,6.833,7.25,0.417,,,197.0,186.583,173.0
2017-09-07,10.333,11.583,1.25,,,215.0,203.208,180.0
2017-09-08,3.5,3.667,0.167,,,218.0,181.833,163.0
2017-09-09,4.042,4.208,0.167,,,223.0,193.542,155.0
2017-09-10,3.958,4.083,0.125,,,225.0,201.833,182.0
2017-09-11,4.217,4.217,0.0,,,207.0,187.667,176.0
2017-09-12,10.292,11.833,1.542,,,201.0,188.708,174.0
2017-09-13,5.042,5.458,0.417,,,227.0,188.583,168.0
2017-09-14,3.583,3.792,0.208,,,217.0,169.5,135.0
2017-09-15,3.083,3.167,0.083,,,174.0,153.833,134.0
2017-09-16,4.292,4.292,0.0,,,157.0,147.042,137.0
2017-09-17,1.75,1.75,0.0,,,206.0,168.958,149.0
2017-09-18,2.13,2.174,0.043,,,196.0,167.583,155.0
2017-09-19,5.958,6.125,0.167,,,206.0,176.375,160.0
2017-09-20,10.583,10.917,0.333,,,188.0,165.042,137.0
2017-09-21,4.208,4.458,0.25,,,194.0,158.0,130.0
2017-09-22,6.458,6.667,0.208,,,161.0,154.792,149.0
2017-09-23,4.292,4.5,0.208,,,203.0,172.333,158.0
2017-09-24,3.958,3.958,0.0,,,203.0,180.25,165.0
2017-09-25,5.391,5.609,0.217,,,210.0,183.667,163.0
2017-09-26,6.792,6.875,0.083,,,219.0,188.792,164.0
2017-09-27,5.083,5.25,0.167,,,189.0,173.708,164.0
2017-09-28,3.917,4.083,0.167,,,189.0,156.208,118.0
2017-09-29,5.042,5.458,0.417,,,185.0,146.583,114.0
2017-09-30,3.75,3.833,0.083,,,189.0,143.708,122.0
2017-10-01,3.958,4.0,0.042,,,170.0,158.292,143.0
2017-10-02,7.455,7.909,0.455,,,168.0,159.875,151.0
2017-10-03,5.375,6.0,0.625,,,182.0,155.833,110.0
2017-10-04,3.708,3.75,0.042,,,132.0,106.083,92.0
2017-10-05,5.333,5.625,0.292,,,147.0,116.167,92.0
2017-10-06,5.375,5.417,0.042,,,131.0,114.375,99.0
2017-10-07,5.583,5.875,0.292,,,171.0,152.708,131.0
2017-10-08,3.75,4.125,0.375,,,215.0,173.833,147.0
2017-10-09,5.174,5.522,0.348,,,212.0,180.083,160.0
2017-10-10,6.667,7.333,0.667,,,231.0,184.0,158.0
2017-10-11,10.042,10.5,0.458,,,225.0,190.5,173.0
2017-10-12,4.833,4.917,0.083,,,172.0,141.25,115.0
2017-10-13,6.125,6.625,0.5,,,160.0,124.083,105.0
2017-10-14,7.542,8.958,1.417,,,150.0,138.125,121.0
2017-10-15,4.25,4.417,0.167,,,140.0,114.625,102.0
2017-10-16,5.174,5.565,0.391,,,119.0,105.833,96.0
2017-10-17,11.542,13.292,1.75,,,110.0,100.583,89.0
2017-10-18,7.792,8.75,0.958,,,123.0,101.625,87.0
2017-10-19,4.667,4.75,0.083,,,105.0,90.167,72.0
2017-10-20,7.167,8.0,0.833,,,125.0,116.25,105.0
2017-10-21,10.875,12.875,2.0,,,149.0,132.667,115.0
2017-10-22,2.5,2.5,0.0,,,142.0,127.917,115.0
2017-10-23,3.913,4.174,0.261,,,110.0,78.2,69.0
2017-10-24,8.0,9.522,1.522,,,101.0,83.125,60.0
2017-10-25,6.917,7.292,0.375,,,114.0,90.792,80.0
2017-10-26,8.958,10.583,1.625,,,159.0,114.958,79.0
2017-10-27,6.792,7.292,0.5,,,154.0,123.958,104.0
2017-10-28,4.708,4.792,0.083,,,117.0,108.417,102.0
2017-10-29,4.75,4.833,0.083,,,132.0,122.0,107.0
2017-10-30,3.913,4.174,0.261,,,101.0,60.625,43.0
2017-10-31,7.167,8.458,1.292,,,116.0,69.792,39.0
2017-11-01,11.833,12.917,1.083,,,128.0,97.625,71.0
2017-11-02,15.708,17.542,1.833,,,158.0,123.0,99.0
2017-11-03,12.625,13.375,0.75,,,149.0,119.917,101.0
2017-11-04,6.375,7.417,1.042,,,108.0,80.958,36.0
2017-11-05,5.167,5.5,0.333,,,105.0,64.5,30.0
2017-11-06,12.0,13.333,1.333,,,130.0,100.583,70.0
2017-11-07,13.917,15.5,1.583,,,141.0,118.958,101.0
2017-11-08,24.083,36.542,12.458,,,118.0,112.542,98.0
2017-11-09,7.042,7.875,0.833,,,90.0,71.625,48.0
2017-11-10,12.75,14.333,1.583,,,113.0,85.167,37.0
2017-11-11,5.708,5.792,0.083,,,116.0,68.333,33.0
2017-11-12,5.208,5.875,0.667,,,71.0,46.292,28.0
2017-11-13,11.952,14.19,2.238,,,109.0,82.333,45.0
2017-11-14,18.333,22.917,4.583,,,105.0,86.875,60.0
2017-11-15,10.667,12.458,1.792,,,80.0,55.625,27.0
2017-11-16,7.792,8.833,1.042,,,29.0,19.333,13.0
2017-11-17,12.792,15.125,2.333,,,69.0,39.958,14.0
2017-11-18,10.875,12.375,1.5,,,69.0,47.333,2.0
2017-11-19,3.875,3.917,0.042,,,19.0,-3.917,-13.0
2017-11-20,13.0,15.783,2.783,,,11.0,-3.708,-16.0
2017-11-21,7.792,9.5,1.708,,,25.0,4.958,-16.0
2017-11-22,16.625,22.292,5.667,,,69.0,51.333,15.0
2017-11-23,8.833,10.0,1.167,,,63.0,28.833,-13.0
2017-11-24,11.292,14.042,2.75,,,29.0,2.417,-18.0
2017-11-25,10.792,13.083,2.292,,,45.0,17.708,-3.0
2017-11-26,14.625,18.0,3.375,,,66.0,50.0,20.0
2017-11-27,12.609,15.261,2.652,,,84.0,56.125,35.0
2017-11-28,15.875,19.083,3.208,,,114.0,88.25,63.0
2017-11-29,20.125,37.958,17.833,,,105.0,87.417,69.0
2017-11-30,10.375,13.0,2.625,,,75.0,60.333,33.0
2017-12-01,6.167,6.708,0.542,,,27.0,10.208,-9.0
2017-12-02,10.125,12.417,2.292,,,39.0,12.125,-15.0
2017-12-03,9.167,10.792,1.625,,,77.0,49.208,23.0
2017-12-04,20.783,27.826,7.043,,,57.0,37.875,8.0
2017-12-05,11.636,14.682,3.045,,,11.0,-12.167,-52.0
2017-12-06,9.583,11.583,2.0,,,28.0,-19.833,-57.0
2017-12-07,20.833,27.208,6.375,,,40.0,7.708,-19.0
2017-12-08,15.292,21.417,6.125,,,21.0,-5.875,-35.0
2017-12-09,11.4,14.1,2.7,,,2.0,-15.875,-41.0
2017-12-10,12.333,14.625,2.292,,,44.0,22.917,-15.0
2017-12-11,8.957,10.783,1.826,,,38.0,5.5,-53.0
2017-12-12,5.958,6.625,0.667,,,-25.0,-49.25,-72.0
2017-12-13,9.625,11.25,1.625,,,-22.0,-42.417,-64.0
2017-12-14,10.375,12.458,2.083,,,-23.0,-30.542,-43.0
2017-12-15,9.0,11.25,2.25,,,7.0,-7.5,-26.0
2017-12-16,14.333,20.125,5.792,,,27.0,4.292,-24.0
2017-12-17,5.792,6.5,0.708,,,-29.0,-44.708,-61.0
2017-12-18,17.0,21.043,4.043,,,18.0,-24.458,-57.0
2017-12-19,14.708,19.667,4.958,,,15.0,-15.333,-31.0
2017-12-20,17.958,23.333,5.375,,,22.0,-8.792,-34.0
2017-12-21,17.167,23.792,6.625,,,14.0,-4.542,-23.0
2017-12-22,24.375,31.833,7.458,,,36.0,9.458,-10.0
2017-12-23,26.833,34.667,7.833,,,42.0,20.167,0.0
2017-12-24,14.125,15.708,1.583,,,78.0,48.333,26.0
2017-12-25,6.217,6.783,0.565,,,61.0,5.208,-18.0
2017-12-26,7.375,8.125,0.75,,,-18.0,-26.042,-36.0
2017-12-27,4.708,5.208,0.5,,,-33.0,-41.792,-49.0
2017-12-28,8.167,8.958,0.792,,,-17.0,-31.0,-45.0
2017-12-29,13.583,16.0,2.417,,,-7.0,-20.417,-33.0
2017-12-30,7.417,8.25,0.833,,,-8.0,-18.292,-29.0
2017-12-31,12.542,14.917,2.375,,,21.0,4.5,-13.0
2018-01-01,10.375,12.667,2.292,,,11.0,-16.333,-36.0
2018-01-02,9.167,10.708,1.542,,,-9.0,-21.167,-30.0
2018-01-03,9.625,11.542,1.917,,,-13.0,-23.5,-32.0
2018-01-04,12.208,15.958,3.75,,,31.0,-3.833,-25.0
2018-01-05,13.833,17.208,3.375,,,14.0,6.083,-12.0
2018-01-06,7.75,8.208,0.458,,,-12.0,-22.167,-30.0
2018-01-07,17.19,23.0,5.81,,,8.0,-13.667,-31.0
2018-01-08,19.5,27.292,7.792,,,32.0,5.3,-12.0
2018-01-09,7.083,9.333,2.25,,,-18.0,-36.333,-47.0
2018-01-10,20.042,27.917,7.875,,,-12.0,-30.417,-50.0
2018-01-11,14.833,19.417,4.583,,,12.0,-3.583,-17.0
2018-01-12,15.75,19.125,3.375,,,-1.0,-9.125,-19.0
2018-01-13,10.917,14.042,3.125,,,24.0,1.833,-11.0
2018-01-14,9.913,13.043,3.13,,,29.0,5.542,-11.0
2018-01-15,22.208,33.958,11.75,,,32.0,18.5,0.0
2018-01-16,10.417,13.833,3.417,,,9.0,-12.208,-27.0
2018-01-17,11.958,15.542,3.583,,,15.0,-13.167,-40.0
2018-01-18,8.292,9.708,1.417,,,-11.0,-21.955,-34.0
2018-01-19,17.833,21.958,4.125,,,44.0,8.208,-20.0
2018-01-20,15.833,18.875,3.042,,,35.0,18.125,-19.0
2018-01-21,11.565,14.652,3.087,,,-9.0,-19.458,-29.0
2018-01-22,11.0,14.542,3.542,,,9.0,-13.875,-27.0
2018-01-23,18.333,24.083,5.75,,,46.0,9.625,-15.0
2018-01-24,5.458,5.917,0.458,,,-3.0,-25.542,-39.0
2018-01-25,20.0,24.542,4.542,,,3.0,-16.708,-40.0
2018-01-26,4.958,5.125,0.167,,,-18.0,-45.417,-58.0
2018-01-27,8.25,9.375,1.125,,,-23.0,-34.625,-54.0
2018-01-28,18.043,24.261,6.217,,,3.0,-15.458,-33.0
2018-01-29,8.292,9.917,1.625,,,-20.0,-31.583,-46.0
2018-01-30,18.042,22.708,4.667,,,39.0,-0.333,-33.0
2018-01-31,16.375,19.625,3.25,,,20.0,-1.458,-38.0
2018-02-01,6.583,7.792,1.208,,,-30.0,-42.083,-58.0
2018-02-02,16.375,20.417,4.042,,,39.0,-7.417,-42.0
2018-02-03,16.583,19.0,2.417,,,95.0,35.0,-11.0
2018-02-04,12.762,14.905,2.143,,,103.0,35.125,-10.0
2018-02-05,13.583,18.125,4.542,,,39.0,13.75,-16.0
2018-02-06,17.375,22.917,5.542,,,60.0,33.958,13.0
2018-02-07,17.667,25.417,7.75,,,53.0,37.875,9.0
2018-02-08,5.125,5.875,0.75,,,2.0,-25.917,-49.0
2018-02-09,10.083,11.083,1.0,,,-9.0,-27.75,-45.0
2018-02-10,4.917,5.167,0.25,,,-39.0,-47.167,-55.0
2018-02-11,10.783,11.652,0.87,,,-12.0,-23.25,-42.0
2018-02-12,5.667,6.25,0.583,,,-16.0,-24.25,-30.0
2018-02-13,8.625,9.958,1.333,,,-2.0,-18.0,-27.0
2018-02-14,5.667,6.083,0.417,,,-25.0,-41.042,-55.0
2018-02-15,16.375,18.708,2.333,,,8.0,-22.583,-57.0
2018-02-16,14.625,19.625,5.0,,,14.0,-5.792,-28.0
2018-02-17,7.542,8.125,0.583,,,-3.0,-23.917,-37.0
2018-02-18,13.87,16.348,2.478,,,65.0,12.917,-23.0
2018-02-19,19.208,22.042,2.833,,,111.0,55.5,20.0
2018-02-20,11.417,16.417,5.0,,,96.0,51.917,0.0
2018-02-21,5.833,6.0,0.167,,,5.0,-3.417,-12.0
2018-02-22,8.238,9.476,1.238,,,55.0,17.583,-13.0
2018-02-23,5.696,6.087,0.391,,,29.0,6.625,-9.0
2018-02-24,9.333,10.25,0.917,,,72.0,31.792,-11.0
2018-02-25,13.625,15.875,2.25,,,102.0,53.208,29.0
2018-02-26,6.542,7.083,0.542,,,49.0,14.0,-9.0
2018-02-27,13.0,14.5,1.5,,,65.0,23.125,-18.0
2018-02-28,11.292,12.208,0.917,,,53.0,40.917,21.0
2018-03-01,9.417,10.917,1.5,,,54.0,21.333,-2.0
2018-03-02,8.522,9.826,1.304,,,62.0,26.75,-3.0
2018-03-03,14.75,15.792,1.042,,,50.0,41.833,29.0
2018-03-04,10.417,11.208,0.792,,,63.0,35.042,8.0
2018-03-05,10.042,11.208,1.167,,,93.0,43.833,5.0
2018-03-06,10.833,11.958,1.125,,,90.0,57.375,41.0
2018-03-07,6.208,6.292,0.083,,,45.0,15.75,-23.0
2018-03-08,6.625,7.292,0.667,,,12.0,-12.833,-30.0
2018-03-09,10.0,11.652,1.652,,,75.0,37.333,-5.0
2018-03-10,7.917,8.958,1.042,,,66.0,56.458,49.0
2018-03-11,7.0,7.652,0.652,,,61.0,43.125,20.0
2018-03-12,11.917,14.5,2.583,,,73.0,37.75,21.0
2018-03-13,6.792,7.417,0.625,,,27.0,2.292,-34.0
2018-03-14,7.958,8.75,0.792,,,12.0,-13.417,-41.0
2018-03-15,10.417,11.708,1.292,,,70.0,25.292,-7.0
2018-03-16,7.957,8.826,0.87,,,23.0,5.333,-12.0
2018-03-17,7.792,8.625,0.833,,,27.0,-2.375,-14.0
2018-03-18,13.042,14.75,1.708,,,76.0,26.5,-23.0
2018-03-19,11.917,13.125,1.208,,,65.0,54.625,40.0
2018-03-20,15.0,17.0,2.0,,,131.0,89.0,48.0
2018-03-21,12.167,13.375,1.208,,,139.0,107.708,71.0
2018-03-22,4.333,4.5,0.167,,,120.0,30.958,-9.0
2018-03-23,4.174,4.348,0.174,,,20.0,-6.875,-31.0
2018-03-24,5.958,6.542,0.583,,,34.0,-2.625,-35.0
2018-03-25,13.875,15.792,1.917,,,64.0,39.208,9.0
2018-03-26,10.333,11.625,1.292,,,101.0,59.167,28.0
2018-03-27,15.667,17.0,1.333,,,111.0,66.583,21.0
2018-03-28,8.0,8.375,0.375,,,86.0,46.167,2.0
2018-03-29,7.542,8.083,0.542,,,85.0,47.833,-4.0
2018-03-30,12.348,13.217,0.87,,,84.0,62.792,48.0
2018-03-31,4.667,4.708,0.042,,,51.0,16.333,-6.0
2018-04-01,8.75,9.417,0.667,,,147.0,103.708,71.0
2018-04-02,11.957,12.783,0.826,,,176.0,134.542,104.0
2018-04-03,12.833,14.25,1.417,,,185.0,143.125,112.0
2018-04-04,6.783,7.826,1.043,,,180.0,113.208,42.0
2018-04-05,4.75,4.917,0.167,,,134.0,72.667,21.0
2018-04-06,10.583,11.542,0.958,,,132.0,108.333,57.0
2018-04-07,4.167,4.167,0.0,,,53.0,23.583,-17.0
2018-04-08,4.417,4.667,0.25,,,50.0,4.208,-30.0
2018-04-09,10.826,11.696,0.87,,,68.0,43.958,9.0
2018-04-10,9.792,10.458,0.667,,,156.0,93.25,51.0
2018-04-11,10.25,11.042,0.792,,,131.0,113.5,88.0
2018-04-12,6.75,7.167,0.417,,,156.0,115.583,72.0
2018-04-13,3.667,3.708,0.042,,,92.0,62.625,39.0
2018-04-14,6.5,6.75,0.25,,,134.0,92.042,59.0
2018-04-15,2.625,2.625,0.0,,,150.0,75.375,33.0
2018-04-16,2.826,2.87,0.043,,,99.0,57.5,21.0
2018-04-17,5.792,6.083,0.292,,,93.0,79.0,57.0
2018-04-18,4.167,4.375,0.208,,,122.0,96.5,79.0
2018-04-19,7.917,8.25,0.333,,,165.0,126.75,103.0
2018-04-20,6.75,7.042,0.292,,,192.0,147.458,105.0
2018-04-21,7.542,7.708,0.167,,,212.0,166.833,138.0
2018-04-22,7.458,7.625,0.167,,,216.0,166.958,138.0
2018-04-23,7.609,7.913,0.304,,,182.0,148.167,128.0
2018-04-24,7.542,8.0,0.458,,,136.0,126.0,119.0
2018-04-25,2.25,2.292,0.042,,,144.0,95.458,54.0
2018-04-26,3.083,3.083,0.0,,,159.0,100.708,44.0
2018-04-27,6.667,6.958,0.292,,,172.0,115.917,81.0
2018-04-28,4.083,4.083,0.0,,,182.0,121.458,68.0
2018-04-29,5.208,5.292,0.083,,,196.0,153.958,121.0
2018-04-30,4.391,4.391,0.0,,,158.0,132.708,110.0
2018-05-01,7.625,7.833,0.208,,,208.0,164.75,119.0
2018-05-02,8.682,9.136,0.455,,,164.0,144.333,126.0
2018-05-03,5.042,5.25,0.208,,,161.0,114.833,74.0
2018-05-04,3.333,3.333,0.0,,,113.0,78.75,45.0
2018-05-05,6.167,6.292,0.125,,,164.0,118.625,66.0
2018-05-06,4.542,4.625,0.083,,,186.0,139.042,98.0
2018-05-07,7.261,7.826,0.565,,,156.0,133.625,113.0
2018-05-08,3.25,3.25,0.0,,,117.0,103.917,93.0
2018-05-09,2.667,2.708,0.042,,,95.0,77.917,52.0
2018-05-10,2.583,2.667,0.083,,,110.0,69.083,41.0
2018-05-11,8.125,8.333,0.208,,,166.0,118.417,72.0
2018-05-12,7.042,7.25,0.208,,,183.0,137.625,105.0
2018-05-13,7.75,7.958,0.208,,,147.0,131.875,117.0
2018-05-14,5.652,6.0,0.348,,,182.0,144.625,114.0
2018-05-15,9.25,9.375,0.125,,,216.0,177.292,149.0
2018-05-16,9.833,9.958,0.125,,,218.0,175.292,155.0
2018-05-17,10.5,10.792,0.292,,,211.0,179.375,152.0
2018-05-18,10.667,11.958,1.292,,,201.0,181.917,169.0
2018-05-19,1.792,1.792,0.0,,,178.0,86.958,58.0
2018-05-20,1.958,1.958,0.0,,,160.0,100.417,59.0
2018-05-21,4.348,4.391,0.043,,,181.0,138.042,98.0
2018-05-22,3.875,3.958,0.083,,,182.0,141.167,110.0
2018-05-23,4.292,4.458,0.167,,,139.0,126.583,116.0
2018-05-24,3.292,3.333,0.042,,,198.0,153.958,103.0
2018-05-25,10.417,10.75,0.333,,,234.0,191.167,158.0
2018-05-26,10.167,10.333,0.167,,,218.0,193.292,168.0
2018-05-27,7.625,8.0,0.375,,,224.0,186.417,144.0
2018-05-28,10.609,10.957,0.348,,,189.0,170.167,155.0
2018-05-29,4.875,5.0,0.125,,,180.0,156.792,140.0
2018-05-30,4.542,4.667,0.125,,,150.0,140.542,129.0
2018-05-31,10.417,11.333,0.917,,,155.0,137.375,115.0
2018-06-01,3.0,3.083,0.083,,,191.0,133.0,104.0
2018-06-02,5.625,5.75,0.125,,,211.0,168.75,130.0
2018-06-03,4.75,4.75,0.0,,,210.0,177.417,152.0
2018-06-04,6.0,6.0,0.0,,,215.0,177.292,139.0
2018-06-05,6.167,6.208,0.042,,,183.0,162.75,146.0
2018-06-06,5.875,6.042,0.167,,,152.0,146.833,136.0
2018-06-07,5.083,5.083,0.0,,,195.0,171.083,151.0
2018-06-08,10.208,10.917,0.708,,,190.0,176.875,164.0
2018-06-09,3.417,3.5,0.083,,,203.0,164.25,129.0
2018-06-10,3.542,3.75,0.208,,,167.0,159.708,134.0
2018-06-11,3.652,4.174,0.522,,,198.0,170.542,149.0
2018-06-12,2.333,2.542,0.208,,,161.0,143.542,119.0
2018-06-13,1.875,1.917,0.042,,,159.0,126.25,107.0
2018-06-14,3.125,3.208,0.083,,,183.0,147.458,104.0
2018-06-15,5.167,5.792,0.625,,,164.0,141.292,104.0
2018-06-16,1.5,1.5,0.0,,,164.0,129.417,94.0
2018-06-17,2.375,2.458,0.083,,,182.0,152.25,128.0
2018-06-18,3.565,3.652,0.087,,,173.0,157.292,143.0
2018-06-19,8.583,9.25,0.667,,,185.0,171.667,159.0
2018-06-20,13.25,14.333,1.083,,,186.0,175.792,160.0
2018-06-21,6.292,6.542,0.25,,,206.0,168.458,149.0
2018-06-22,6.375,6.708,0.333,,,222.0,190.167,156.0
2018-06-23,6.458,6.708,0.25,,,194.0,165.583,141.0
2018-06-24,5.167,5.208,0.042,,,240.0,185.542,151.0
2018-06-25,9.652,9.957,0.304,,,255.0,215.333,174.0
2018-06-26,7.125,7.375,0.25,,,241.0,213.667,185.0
2018-06-27,3.875,4.833,0.958,,,230.0,209.375,198.0
2018-06-28,5.792,6.792,1.0,,,227.0,209.792,201.0
2018-06-29,5.792,7.667,1.875,,,221.0,200.292,174.0
2018-06-30,3.833,5.458,1.625,,,248.0,211.792,197.0
2018-07-01,2.167,3.0,0.833,,,248.0,216.625,197.0
2018-07-02,4.636,5.864,1.227,,,248.0,213.875,197.0
2018-07-03,3.0,4.125,1.125,,,233.0,205.75,188.0
2018-07-04,5.333,5.958,0.625,,,213.0,207.042,201.0
2018-07-05,7.875,8.625,0.75,,,209.0,199.25,180.0
2018-07-06,7.792,9.75,1.958,,,203.0,193.875,181.0
2018-07-07,6.292,8.708,2.417,,,199.0,194.333,189.0
2018-07-08,3.583,4.583,1.0,,,234.0,208.208,189.0
2018-07-09,4.913,6.13,1.217,,,246.0,214.333,189.0
2018-07-10,6.5,8.125,1.625,,,264.0,227.833,202.0
2018-07-11,7.292,9.583,2.292,,,267.0,233.208,204.0
2018-07-12,4.208,5.25,1.042,,,258.0,230.583,215.0
2018-07-13,4.375,5.208,0.833,,,263.0,231.917,209.0
2018-07-14,4.375,5.042,0.667,,,295.0,251.583,209.0
2018-07-15,4.5,4.875,0.375,,,298.0,265.042,235.0
2018-07-16,8.217,8.826,0.609,,,306.0,263.042,233.0
2018-07-17,11.75,12.5,0.75,,,294.0,262.583,239.0
2018-07-18,8.875,9.833,0.958,,,305.0,261.667,238.0
2018-07-19,6.0,6.625,0.625,,,288.0,256.917,230.0
2018-07-20,6.583,7.542,0.958,,,284.0,240.583,213.0
2018-07-21,5.75,7.083,1.333,,,284.0,242.542,216.0
2018-07-22,6.292,7.417,1.125,,,290.0,247.417,217.0
2018-07-23,6.048,7.476,1.429,,,299.0,253.375,227.0
2018-07-24,3.917,4.542,0.625,,,306.0,246.542,212.0
2018-07-25,6.125,6.5,0.375,,,299.0,246.292,215.0
2018-07-26,6.292,6.542,0.25,,,278.0,238.542,210.0
2018-07-27,7.0,7.333,0.333,,,260.0,224.458,200.0
2018-07-28,4.917,5.292,0.375,,,258.0,218.167,200.0
2018-07-29,1.792,2.042,0.25,,,218.0,207.833,199.0
2018-07-30,4.652,5.739,1.087,,,236.0,212.542,197.0
2018-07-31,5.375,6.542,1.167,,,260.0,228.292,199.0
2018-08-01,7.167,7.75,0.583,,,285.0,244.542,211.0
2018-08-02,8.583,9.792,1.208,,,284.0,244.833,210.0
2018-08-03,4.667,5.708,1.042,,,303.0,253.958,219.0
2018-08-04,5.833,6.458,0.625,,,285.0,254.75,231.0
2018-08-05,5.0,5.375,0.375,,,300.0,264.583,242.0
2018-08-06,3.364,3.773,0.409,,,279.0,237.667,204.0
2018-08-07,3.25,3.667,0.417,,,235.0,210.583,185.0
2018-08-08,3.333,3.75,0.417,,,224.0,197.833,179.0
2018-08-09,2.542,3.042,0.5,,,242.0,214.875,203.0
2018-08-10,4.167,5.417,1.25,,,258.0,225.5,208.0
2018-08-11,4.208,5.333,1.125,,,282.0,237.458,214.0
2018-08-12,4.5,5.25,0.75,,,263.0,236.625,222.0
2018-08-13,5.522,7.217,1.696,,,287.0,242.125,216.0
2018-08-14,4.458,5.708,1.25,,,278.0,242.333,216.0
2018-08-15,3.417,4.208,0.792,,,239.0,221.25,211.0
2018-08-16,4.625,6.583,1.958,,,222.0,209.833,174.0
2018-08-17,2.0,2.167,0.167,,,200.0,172.75,154.0
2018-08-18,4.458,4.667,0.208,,,230.0,190.083,156.0
2018-08-19,3.583,3.667,0.083,,,231.0,188.333,166.0
2018-08-20,4.13,4.522,0.391,,,215.0,195.458,167.0
2018-08-21,2.542,3.625,1.083,,,236.0,221.5,212.0
2018-08-22,1.875,2.625,0.75,,,277.0,231.292,207.0
2018-08-23,1.833,2.792,0.958,,,224.0,215.125,203.0
2018-08-24,5.292,6.167,0.875,,,248.0,223.292,209.0
2018-08-25,4.292,4.667,0.375,,,253.0,227.333,209.0
2018-08-26,5.917,7.458,1.542,,,277.0,232.625,206.0
2018-08-27,7.0,8.522,1.522,,,273.0,235.708,210.0
