date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2018-08-21,4.625,6.271,1.6455000000000002,11.333,0.0
2018-08-22,3.208,4.208,1.0,8.3335,0.0
2018-08-23,2.854,4.9375,2.0835,7.229,0.0
2018-08-24,1.609,2.065,0.4565,9.0625,0.0
2018-08-25,2.75,3.396,0.646,12.8335,0.0
2018-08-26,3.146,4.0,0.8545,13.854,0.042
2018-08-27,4.3125,5.9585,1.646,16.792,0.25
2018-08-28,4.6455,6.1455,1.5,19.271,0.0
2018-08-29,3.896,5.125,1.2295,11.9585,0.042
2018-08-30,5.021,6.375,1.3545,27.625,0.458
2018-08-31,3.4345,4.283,0.8474999999999999,15.896,0.261
2018-09-01,2.896,3.104,0.20800000000000002,6.354,0.0
2018-09-02,2.3125,2.75,0.4375,10.354,0.0
2018-09-03,3.5835,4.8125,1.229,11.0415,0.0
2018-09-04,0.9375,1.6455,0.708,9.3335,0.0
2018-09-05,3.8335,4.771,0.9375,11.5,0.0
2018-09-06,5.7295,7.0625,1.3335,22.2085,0.208
2018-09-07,3.278,4.0555,0.7775,20.2875,0.143
2018-09-08,3.729,4.021,0.29200000000000004,8.6665,0.542
2018-09-09,2.6875,2.875,0.1875,4.208,0.5
2018-09-10,2.875,3.271,0.3955,4.75,0.0
2018-09-11,2.7915,3.0,0.20800000000000002,6.6665,0.042
2018-09-12,6.771,8.7085,1.9375,13.8955,0.167
2018-09-13,5.848,7.261,1.413,13.8335,0.0
2018-09-14,5.021,5.8125,0.792,8.042,0.0
2018-09-15,5.2295,6.271,1.0415,9.625,0.0
2018-09-16,1.896,2.5,0.604,10.3125,0.0
2018-09-17,2.625,3.2705,0.6455,10.271,0.0
2018-09-18,3.917,5.833,1.9169999999999998,12.4795,0.0
2018-09-19,5.75,7.75,2.0,10.7605,0.125
2018-09-20,8.9565,10.9345,1.9780000000000002,16.6045,0.13
2018-09-21,6.4375,8.2295,1.7919999999999998,8.875,0.0
2018-09-22,2.729,3.1455,0.4165,8.4585,0.0
2018-09-23,2.3335,2.75,0.41700000000000004,10.646,0.0
2018-09-24,4.9165,6.271,1.354,19.771,0.042
2018-09-25,3.354,3.771,0.41700000000000004,10.0625,0.083
2018-09-26,4.021,5.5415,1.521,9.125,0.625
2018-09-27,6.7605,8.0215,1.261,7.521,0.0
2018-09-28,4.771,7.042,2.271,8.521,0.0
2018-09-29,6.875,7.896,1.021,9.5205,0.0
2018-09-30,1.5,1.521,0.021,4.4795,0.0
2018-10-01,2.6455,3.1875,0.542,13.0,0.0
2018-10-02,4.9585,5.8335,0.875,8.5415,0.0
2018-10-03,6.1875,8.0625,1.875,7.271,0.0
2018-10-04,10.5655,15.587,5.022,19.458,0.348
2018-10-05,7.896,10.604,2.708,18.0,0.083
2018-10-06,1.875,2.6665,0.792,7.2995,0.0
2018-10-07,1.2915,1.396,0.10450000000000001,11.271,0.0
2018-10-08,2.9375,3.771,0.8335,7.3125,0.0
2018-10-09,4.6045,6.0415,1.4375,11.146,0.0
2018-10-10,8.4375,10.271,1.8335,21.1875,0.0
2018-10-11,6.3045,7.195500000000001,0.8915,13.0,0.304
2018-10-12,3.5625,4.2085,0.646,4.521,0.917
2018-10-13,3.3545,4.75,1.3955000000000002,5.271,0.792
2018-10-14,3.021,3.5205,0.5,7.0835,0.792
2018-10-15,6.6875,8.6665,1.9794999999999998,7.354,0.458
2018-10-16,6.3125,8.5,2.1875,8.8335,0.5
2018-10-17,6.0625,7.354,1.2915,8.4345,0.875
2018-10-18,7.8695,10.978,3.1085000000000003,7.75,0.13
2018-10-19,6.896,8.4375,1.5419999999999998,11.542,0.0
2018-10-20,2.4585,2.7915,0.3335,5.8125,0.0
2018-10-21,3.4585,4.042,0.5835,7.021,0.0
2018-10-22,7.271,8.958,1.6875,9.4165,0.167
2018-10-23,6.9375,8.5625,1.625,10.396,0.167
2018-10-24,6.479,7.4585,0.979,15.6875,0.083
2018-10-25,6.8505,10.0625,3.2110000000000003,18.587,0.0
2018-10-26,6.2085,8.792,2.5835,14.6665,0.417
2018-10-27,3.0,3.6875,0.6875,10.125,0.0
2018-10-28,2.396,2.9375,0.5415,7.2705,0.0
2018-10-29,5.4165,6.604,1.1875,8.354,0.042
2018-10-30,5.7705,7.2915,1.521,7.583,0.083
2018-10-31,6.3955,8.229,1.8335,5.604,0.0
2018-11-01,5.9785,8.1305,2.1525,4.0,0.0
2018-11-02,6.2085,8.1875,1.979,6.292,0.0
2018-11-03,4.271,5.4165,1.1455,6.4375,0.0
2018-11-04,4.7295,5.4375,0.7085,10.292,0.0
2018-11-05,7.1045,10.979,3.875,10.6455,0.0
2018-11-06,6.6665,10.1455,3.479,9.4375,0.0
2018-11-07,4.167,4.6665,0.5,10.1045,0.0
2018-11-08,7.5649999999999995,11.717,4.152,13.6665,0.522
2018-11-09,3.854,4.8125,0.958,12.01,0.043
2018-11-10,4.3125,4.75,0.4375,12.5625,0.0
2018-11-11,3.8125,4.375,0.5625,22.25,0.167
2018-11-12,5.396,6.792,1.396,18.896,0.25
2018-11-13,2.479,2.646,0.16649999999999998,6.2605,0.0
2018-11-14,3.7085,4.25,0.5415,3.7085,0.0
2018-11-15,7.2605,10.5655,3.3040000000000003,3.7295,0.0
2018-11-16,9.0625,13.0625,4.0,6.6665,0.167
2018-11-17,5.5415,6.2915,0.75,6.8335,0.0
2018-11-18,4.229,5.417,1.1875,9.5835,0.0
2018-11-19,4.854,5.771,0.9165,5.5,0.0
2018-11-20,8.5625,11.5415,2.9795,7.6875,0.0
2018-11-21,8.4165,11.917000000000002,3.5,10.9795,0.042
2018-11-22,9.282499999999999,13.913,4.6305,10.9375,0.043
2018-11-23,3.6875,4.229,0.542,3.7705,0.0
2018-11-24,4.354,5.792,1.4375,3.6875,0.0
2018-11-25,3.875,4.6665,0.7915,8.125,0.333
2018-11-26,8.604,10.7915,2.1875,15.7915,0.083
2018-11-27,10.271,14.042000000000002,3.771,16.104,0.292
2018-11-28,9.1665,12.458,3.2915,31.604,0.042
2018-11-29,4.761,5.783,1.022,15.604,0.0
2018-11-30,8.0,10.2915,2.292,18.9165,0.0
2018-12-01,4.583,5.4375,0.854,19.8125,0.083
2018-12-02,5.021,6.021,1.0,12.417,0.042
2018-12-03,5.854,7.625,1.771,13.833,0.0
2018-12-04,5.1665,6.75,1.5830000000000002,9.9375,0.0
2018-12-05,3.125,3.354,0.22949999999999998,8.625,0.0
2018-12-06,15.087,26.5655,11.4785,13.375,0.0
2018-12-07,4.5745000000000005,6.2145,1.64,7.3605,0.0
2018-12-08,2.958,3.6875,0.729,3.9585,0.0
2018-12-09,3.1665,3.9165,0.75,3.4165,0.0
2018-12-10,9.9165,14.0625,4.1455,5.5415,0.083
2018-12-11,14.473500000000001,22.674,8.2005,4.4165,0.208
2018-12-12,6.5875,7.971,1.3835,6.375,0.0
2018-12-13,5.52,8.002500000000001,2.483,5.6665,0.0
2018-12-14,2.229,2.5415,0.3125,8.674,0.0
2018-12-15,4.0835,4.583,0.5,4.521,0.0
2018-12-16,2.833,3.771,0.9375,3.396,0.25
2018-12-17,6.7295,9.0835,2.354,5.521,0.0
2018-12-18,5.8995,7.23,1.331,3.729,0.0
2018-12-19,6.8545,8.458,1.6044999999999998,10.479,0.0
2018-12-20,13.1965,17.894,4.6975,17.5625,0.217
2018-12-21,10.3335,14.6665,4.333,13.7085,0.208
2018-12-22,6.4165,7.8125,1.3955000000000002,8.125,0.0
2018-12-23,3.875,4.7915,0.9165,7.9375,0.0
2018-12-24,3.0835,3.4795,0.396,4.083,0.0
2018-12-25,8.4945,11.7345,3.24,4.625,0.833
2018-12-26,12.5,15.9375,3.4375,6.771,0.167
2018-12-27,6.016500000000001,7.8785,1.862,5.8125,0.0
2018-12-28,1.75,2.5415,0.7915,3.521,0.0
2018-12-29,2.7085,3.229,0.5205,3.0,0.125
2018-12-30,2.2085,2.479,0.2705,3.646,0.792
2018-12-31,3.271,3.7295,0.4585,4.625,0.625
