date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-28,6.8325,7.4510000000000005,0.619,,53.5415,92.0,73.958,46.0,0.292,324.0,280.958,246.0
2015-07-29,7.292,7.542,0.25,,43.521,92.0,74.125,55.0,0.435,319.0,279.833,253.0
2015-07-30,9.1665,9.6665,0.5,,39.5835,90.0,75.458,51.0,0.208,330.0,281.5,254.0
2015-07-31,10.4545,12.0,1.5455,,56.086,94.0,69.042,39.0,0.318,351.0,293.333,246.0
2015-08-01,8.833,9.4795,0.6455,,82.0835,93.0,68.958,39.0,0.333,357.0,300.375,259.0
2015-08-02,5.75,6.125,0.375,,40.271,85.0,63.125,35.0,0.708,360.0,286.708,241.0
2015-08-03,7.771,8.5835,0.8125,,39.6665,87.0,64.875,35.0,0.583,351.0,283.333,234.0
2015-08-04,10.716999999999999,15.4565,4.739,,59.167500000000004,91.0,71.458,41.0,0.333,350.0,290.833,251.0
2015-08-05,7.7705,11.5625,3.7915,,28.979,91.0,67.5,37.0,0.13,350.0,294.583,251.0
2015-08-06,8.9795,9.583,0.6045,,30.396,87.0,63.667,32.0,0.458,362.0,288.333,241.0
2015-08-07,9.9755,11.2425,1.267,,46.625,89.0,62.25,33.0,0.958,354.0,298.5,248.0
2015-08-08,5.396,5.708,0.3125,,35.5205,89.0,74.125,53.0,1.0,307.0,266.792,237.0
2015-08-09,3.583,4.0,0.4165,,20.229,90.0,68.5,43.0,0.125,314.0,269.833,236.0
2015-08-10,5.6135,7.5455000000000005,1.9314999999999998,,21.251,92.0,75.0,50.0,0.091,315.0,275.0,236.0
2015-08-11,5.1785,7.1855,2.0075,,17.625,93.0,71.75,41.0,0.0,330.0,280.417,239.0
2015-08-12,5.333,6.1665,0.8335,,22.5835,91.0,70.208,45.0,0.348,325.0,279.25,250.0
2015-08-13,4.979,5.5835,0.6045,,20.9375,94.0,81.917,60.0,0.333,296.0,260.75,236.0
2015-08-14,3.0705,3.176,0.10500000000000001,,18.542,97.0,87.583,69.0,0.0,290.0,246.708,228.0
2015-08-15,4.0,4.0625,0.0625,,16.771,97.0,80.25,45.0,0.375,316.0,263.917,231.0
2015-08-16,2.5,2.5,0.0,,17.042,91.0,81.167,54.0,0.0,303.0,260.25,235.0
2015-08-17,7.234999999999999,7.8614999999999995,0.6265,,13.852500000000001,97.0,94.458,88.0,0.091,252.0,242.917,233.0
2015-08-18,10.674,13.2555,2.5815,,15.854,97.0,79.333,57.0,0.292,314.0,274.042,236.0
2015-08-19,9.1665,9.75,0.5835,,17.6875,82.0,65.167,45.0,0.739,306.0,269.75,242.0
2015-08-20,10.333,11.021,0.6875,,21.604,94.0,86.0,79.0,0.458,270.0,244.292,233.0
2015-08-21,8.2665,8.777000000000001,0.511,,28.2295,95.0,87.917,78.0,0.167,271.0,248.542,227.0
2015-08-22,8.2705,8.8335,0.5625,,42.104,97.0,77.417,55.0,0.625,325.0,276.875,239.0
2015-08-23,3.458,3.5415,0.0835,,13.3335,92.0,78.667,65.0,0.0,285.0,255.375,232.0
2015-08-24,4.229,4.354,0.125,,18.25,81.0,69.292,51.0,0.0,271.0,235.917,208.0
2015-08-25,5.1385000000000005,5.48,0.3415,,15.4585,93.0,75.375,65.0,0.0,218.0,203.333,180.0
2015-08-26,6.778499999999999,7.2219999999999995,0.4435,,11.9485,98.0,96.5,91.0,0.0,199.0,187.958,169.0
2015-08-27,6.9585,8.2295,1.271,,10.479,98.0,77.667,60.0,0.0,274.0,234.292,198.0
2015-08-28,4.9295,5.079000000000001,0.1495,,10.667,91.0,81.458,74.0,0.0,233.0,215.917,196.0
2015-08-29,5.167,5.3955,0.22949999999999998,,8.896,98.0,94.458,87.0,0.0,211.0,199.333,188.0
2015-08-30,4.042,4.0835,0.0415,,9.0415,98.0,96.292,90.0,0.0,205.0,201.875,197.0
2015-08-31,8.9375,9.8545,0.9165,,14.25,98.0,93.583,85.0,0.0,233.0,214.833,200.0
2015-09-01,15.585999999999999,17.2255,1.6395,,28.3125,98.0,94.167,84.0,0.458,252.0,226.5,206.0
2015-09-02,10.5,12.271,1.7705,,27.125,97.0,81.042,56.0,0.0,316.0,253.583,219.0
2015-09-03,11.5,12.3335,0.8335,,24.875,96.0,80.667,61.0,0.333,270.0,242.167,225.0
2015-09-04,9.876999999999999,10.922,1.0455,,26.667,97.0,74.458,42.0,0.333,303.0,252.792,217.0
2015-09-05,6.2085,6.5,0.2915,,21.792,83.0,68.125,49.0,0.333,277.0,238.583,211.0
2015-09-06,4.667,4.729,0.0625,,27.6875,98.0,85.708,71.0,0.125,242.0,223.917,213.0
2015-09-07,5.4785,5.6739999999999995,0.19549999999999998,,11.239,98.0,95.792,93.0,0.0,224.0,206.5,193.0
2015-09-08,6.242,6.371499999999999,0.1295,,6.5,98.0,96.875,95.0,0.0,200.0,191.958,183.0
2015-09-09,6.5625,6.9585,0.396,,10.396,98.0,96.708,92.0,0.0,238.0,211.542,183.0
2015-09-10,12.6875,13.646,0.958,,9.9375,98.0,96.25,86.0,0.0,225.0,214.833,201.0
2015-09-11,9.312000000000001,10.619,1.307,,14.5,97.0,76.792,47.0,0.167,286.0,234.583,187.0
2015-09-12,9.7915,10.4795,0.6875,,21.7705,91.0,73.958,54.0,0.792,281.0,238.667,200.0
2015-09-13,7.1665,7.458,0.2915,,30.75,96.0,83.125,68.0,0.458,256.0,228.458,199.0
2015-09-14,7.7915,8.1665,0.375,,13.3955,85.0,67.125,44.0,0.375,252.0,218.625,192.0
2015-09-15,9.673,12.258,2.585,,16.4585,93.0,70.083,39.0,0.25,260.0,212.125,166.0
2015-09-16,10.6455,12.0,1.354,,23.5625,91.0,78.917,56.0,0.217,234.0,203.542,185.0
2015-09-17,9.916,10.5365,0.6205,,13.978000000000002,99.0,97.167,91.0,0.0,186.0,176.0,158.0
2015-09-18,11.145,11.994,0.8485,,13.5,99.0,93.125,80.0,0.083,220.0,198.708,177.0
2015-09-19,7.6045,9.125,1.5205,,18.5205,97.0,67.75,33.0,0.208,297.0,234.625,192.0
2015-09-20,3.75,3.8125,0.0625,,12.042,85.0,60.75,36.0,0.208,268.0,220.833,178.0
2015-09-21,5.7705,6.2915,0.521,,17.042,95.0,71.833,39.0,0.292,259.0,212.5,170.0
2015-09-22,6.529999999999999,7.634,1.104,,20.8125,97.0,64.208,26.0,0.25,267.0,216.458,179.0
2015-09-23,8.0835,8.875,0.7915,,27.5835,87.0,63.792,31.0,0.783,259.0,210.583,170.0
2015-09-24,13.354,14.9165,1.5625,,37.104,97.0,87.208,70.0,0.667,214.0,187.333,162.0
2015-09-25,8.2655,8.687999999999999,0.42300000000000004,,12.646,99.0,97.333,95.0,0.0,178.0,170.167,161.0
2015-09-26,7.8125,8.5625,0.75,,12.0625,99.0,87.625,63.0,0.0,241.0,204.042,169.0
2015-09-27,6.396,7.2705,0.875,,20.75,97.0,88.708,66.0,0.0,246.0,209.917,191.0
2015-09-28,10.271,13.4165,3.146,,25.2915,96.0,70.25,38.0,0.583,283.0,223.917,184.0
2015-09-29,6.559,7.0475,0.48850000000000005,,12.869499999999999,61.0,37.958,16.0,0.043,281.0,220.792,175.0
2015-09-30,9.6045,10.625,1.021,,16.604,77.0,43.542,18.0,0.217,253.0,189.625,140.0
2015-10-01,14.708,16.9375,2.229,,29.125,97.0,78.25,48.0,0.375,199.0,170.083,133.0
2015-10-02,8.3995,9.030000000000001,0.6305000000000001,,22.146,97.0,65.708,28.0,0.125,280.0,214.167,161.0
2015-10-03,9.292,10.292,1.0,,28.021,85.0,66.625,38.0,0.708,265.0,209.083,168.0
2015-10-04,4.646,5.083,0.4375,,19.5,88.0,57.792,21.0,0.208,259.0,194.25,134.0
2015-10-05,8.625,9.1455,0.521,,16.75,71.0,50.333,37.0,0.333,193.0,167.292,151.0
2015-10-06,8.4665,10.8045,2.3375,,16.804499999999997,89.0,59.667,27.0,0.182,223.0,170.792,125.0
2015-10-07,6.146,6.4165,0.2705,,11.979,81.0,47.542,25.0,0.0,225.0,171.958,128.0
2015-10-08,4.3125,4.375,0.0625,,13.521,57.0,32.792,18.0,0.333,243.0,183.167,132.0
2015-10-09,9.009,9.4565,0.4475,,32.1875,84.0,49.875,22.0,0.917,254.0,184.375,114.0
2015-10-10,18.0,20.4375,2.4375,,81.667,90.0,72.75,52.0,0.625,197.0,165.708,124.0
2015-10-11,11.2085,13.5625,2.3545,,77.167,98.0,92.417,81.0,0.0,184.0,166.958,153.0
2015-10-12,9.271,10.958,1.6875,,34.625,98.0,69.75,35.0,0.375,233.0,177.417,139.0
2015-10-13,9.8405,12.335,2.4945,,18.021,86.0,54.0,26.0,0.458,245.0,174.167,116.0
2015-10-14,10.4165,11.8125,1.396,,16.6665,66.0,42.542,16.0,0.304,243.0,174.083,119.0
2015-10-15,10.604,12.271,1.6665,,25.021,83.0,57.708,28.0,0.583,218.0,165.958,97.0
2015-10-16,12.338999999999999,13.383,1.044,,27.499,98.0,93.083,83.0,0.043,160.0,152.292,148.0
2015-10-17,10.1875,13.104,2.917,,26.604,98.0,90.708,71.0,0.042,212.0,172.042,152.0
2015-10-18,7.2295,8.333,1.1045,,26.0,97.0,79.0,49.0,0.167,231.0,182.875,149.0
2015-10-19,10.6045,12.8125,2.2085,,34.229,96.0,69.0,29.0,0.333,234.0,175.083,124.0
2015-10-20,17.258,21.2285,3.9699999999999998,,49.229,94.0,69.625,36.0,0.833,239.0,179.25,130.0
2015-10-21,15.5415,18.146,2.604,,44.8335,87.0,73.792,53.0,0.391,176.0,157.042,139.0
2015-10-22,10.021,15.5625,5.542,,34.5625,96.0,73.083,48.0,0.292,214.0,156.208,104.0
2015-10-23,9.6115,10.326,0.7145,,28.375,83.0,68.083,43.0,0.5,204.0,167.792,146.0
2015-10-24,12.3545,15.479500000000002,3.125,,53.021,88.0,66.25,38.0,0.458,236.0,180.5,133.0
2015-10-25,2.5415,2.604,0.0625,,15.7085,38.0,27.083,17.0,0.042,192.0,149.75,117.0
2015-10-26,13.833,14.771,0.9375,,33.1875,70.0,38.958,18.0,0.5,203.0,138.917,77.0
2015-10-27,13.914,17.503,3.5890000000000004,,38.8915,87.0,59.542,31.0,0.913,243.0,161.917,74.0
2015-10-28,10.2085,11.375,1.1665,,32.125,77.0,53.542,24.0,0.565,265.0,191.375,138.0
2015-10-29,10.521,11.521,1.0,,24.4585,84.0,68.25,44.0,0.375,185.0,161.708,143.0
2015-10-30,12.4505,14.0725,1.6225,,25.5,86.0,55.792,30.0,0.458,209.0,156.0,124.0
2015-10-31,9.8125,10.6665,0.854,,19.0,80.0,57.542,43.0,0.292,142.0,124.625,95.0
2015-11-01,11.6665,13.104,1.4375,,39.625,89.0,57.917,25.0,0.25,169.0,113.375,58.0
2015-11-02,16.125,21.583,5.458,,26.8125,97.0,90.375,70.0,0.542,128.0,112.25,91.0
2015-11-03,9.8585,16.2995,6.441000000000001,,19.021,98.0,63.25,25.0,0.167,216.0,143.792,92.0
2015-11-04,17.4755,24.5325,7.057,,14.7045,86.0,63.917,32.0,0.524,187.0,123.458,68.0
2015-11-05,19.9375,25.5835,5.646,,39.1875,91.0,67.708,35.0,0.75,198.0,133.042,70.0
2015-11-06,14.452000000000002,17.313,2.8615,,26.9165,91.0,65.917,31.0,0.75,214.0,145.167,82.0
2015-11-07,13.042,17.8125,4.771,,34.792,91.0,74.458,49.0,0.625,194.0,149.5,107.0
2015-11-08,8.4585,9.2085,0.75,,35.0415,98.0,93.625,82.0,0.042,143.0,139.208,136.0
2015-11-09,14.7915,25.875,11.083,,29.396,98.0,92.375,77.0,0.25,185.0,157.625,138.0
2015-11-10,13.6305,18.7425,5.112,,11.896,98.0,93.042,77.0,0.125,173.0,156.125,116.0
2015-11-11,11.3545,12.0415,0.6875,,8.971,85.0,62.042,40.0,0.0,158.0,130.917,112.0
2015-11-12,13.125,14.3125,1.1875,,10.875,82.0,64.458,44.0,0.167,152.0,117.583,95.0
2015-11-13,11.1325,14.2735,3.1414999999999997,,13.542,96.0,70.583,43.0,0.083,148.0,118.542,79.0
2015-11-14,10.7295,11.521,0.7915,,11.667,98.0,96.5,93.0,0.0,127.0,118.667,111.0
2015-11-15,6.1875,6.875,0.6875,,6.208,98.0,84.708,66.0,0.042,203.0,155.792,125.0
2015-11-16,11.3475,12.803999999999998,1.4565000000000001,,8.826,88.0,67.5,42.0,0.435,208.0,166.208,119.0
2015-11-17,20.4665,27.869500000000002,7.4030000000000005,,25.917,99.0,91.083,78.0,0.5,186.0,159.917,131.0
2015-11-18,12.854,21.333,8.479,,18.542,99.0,92.333,71.0,0.0,188.0,153.833,130.0
2015-11-19,7.375,7.875,0.5,,6.708,97.0,77.167,59.0,0.0,158.0,132.583,116.0
2015-11-20,18.826,24.4095,5.5835,,16.917,92.0,82.417,66.0,0.458,149.0,128.083,110.0
2015-11-21,10.604,19.7085,9.1045,,14.708,98.0,63.417,29.0,0.0,206.0,135.958,68.0
2015-11-22,8.4165,9.021,0.604,,23.125,92.0,71.333,57.0,0.125,133.0,113.333,91.0
2015-11-23,11.1875,14.0205,2.8335,,27.833,98.0,91.375,81.0,0.167,126.0,111.75,92.0
2015-11-24,9.767,13.185500000000001,3.4185,,12.125,98.0,70.667,37.0,0.083,186.0,130.417,87.0
2015-11-25,9.667,10.6665,1.0,,8.583,96.0,70.292,54.0,0.043,92.0,78.833,56.0
2015-11-26,14.0,16.75,2.75,,7.708,97.0,93.792,88.0,0.208,100.0,77.667,49.0
2015-11-27,10.372499999999999,13.815999999999999,3.4435000000000002,,6.652,98.0,51.292,18.0,0.522,142.0,88.667,47.0
2015-11-28,14.521,20.0835,5.5625,,10.5,92.0,58.0,26.0,0.5,152.0,78.5,2.0
2015-11-29,10.1455,12.4165,2.271,,15.792,95.0,67.875,35.0,0.208,140.0,78.542,11.0
2015-11-30,17.292,24.5625,7.271,,18.292,88.0,71.042,52.0,0.542,131.0,85.042,47.0
2015-12-01,15.250499999999999,23.895,8.644,,15.542,95.0,58.542,25.0,0.458,169.0,94.125,26.0
2015-12-02,21.167,28.9795,7.8125,,25.292,79.0,63.833,52.0,0.783,103.0,83.875,49.0
2015-12-03,20.0625,34.604,14.542,,28.5,93.0,74.292,39.0,0.583,145.0,103.042,73.0
2015-12-04,8.98,10.29,1.31,5.067,7.258,66.0,35.458,13.0,0.125,145.0,92.167,33.0
2015-12-05,15.1045,18.917,3.8125,9.958,11.604,79.0,44.792,17.0,0.333,158.0,84.042,8.0
2015-12-06,7.333,7.458,0.125,8.875,11.2085,62.0,43.292,25.0,0.042,126.0,86.125,55.0
2015-12-07,18.1515,24.087,5.935499999999999,14.5,19.5715,77.0,52.833,27.0,0.565,117.0,69.375,30.0
2015-12-08,20.96,37.674499999999995,16.7145,20.625,24.3125,87.0,63.875,36.0,0.792,119.0,58.167,6.0
2015-12-09,24.229,48.1045,23.875,32.25,35.854,95.0,70.25,35.0,0.783,111.0,50.333,-16.0
2015-12-10,24.667,48.3125,23.6455,44.652,49.192,93.0,67.625,40.0,0.792,111.0,67.0,8.0
2015-12-11,14.7685,21.53,6.7615,17.708,19.417,98.0,77.375,44.0,0.083,176.0,114.292,65.0
2015-12-12,8.042,8.396,0.354,10.417,12.5835,64.0,52.417,37.0,0.125,149.0,111.333,84.0
2015-12-13,10.646,11.229,0.583,21.75,24.271,98.0,84.875,67.0,0.0,107.0,90.208,68.0
2015-12-14,13.3225,16.24,2.9165,14.667,17.8455,98.0,83.812,64.0,0.438,112.0,96.375,85.0
2015-12-15,19.411,28.288,8.876999999999999,22.333,28.104,95.0,80.083,63.0,1.0,127.0,99.542,70.0
2015-12-16,16.646,35.75,19.104,21.25,25.3125,98.0,77.958,56.0,0.522,157.0,104.708,47.0
2015-12-17,8.4885,8.759,0.271,4.565,5.3695,60.0,40.125,24.0,0.087,124.0,86.167,44.0
2015-12-18,11.424,13.524999999999999,2.1015,7.833,8.6665,60.0,44.083,26.0,0.333,116.0,60.708,26.0
2015-12-19,7.625,8.0,0.375,7.25,8.3335,73.0,43.875,21.0,0.0,115.0,55.125,5.0
2015-12-20,12.0625,13.729500000000002,1.6665,23.042,24.875,71.0,48.5,27.0,0.25,101.0,49.333,-12.0
2015-12-21,22.918999999999997,43.702,20.7825,33.0,37.083,83.0,59.792,33.0,0.667,111.0,63.083,23.0
2015-12-22,9.5535,10.527999999999999,0.974,9.261,10.739,62.0,42.25,23.0,0.565,148.0,89.583,25.0
2015-12-23,19.0,22.771,3.771,41.208,42.1665,93.0,69.792,47.0,0.522,74.0,50.542,17.0
2015-12-24,16.895,23.7155,6.8205,24.125,26.9165,96.0,82.667,57.0,0.125,155.0,97.458,52.0
2015-12-25,12.875,16.8125,3.9375,10.667,12.8545,97.0,61.167,25.0,0.0,148.0,94.292,39.0
2015-12-26,17.6875,23.833,6.146,15.375,17.6665,83.0,54.042,30.0,0.417,109.0,53.042,12.0
2015-12-27,5.667,6.646,0.979,5.625,6.5625,82.0,39.167,20.0,0.042,106.0,58.542,12.0
2015-12-28,11.625,13.6875,2.0625,12.458,12.917,68.0,37.875,16.0,0.5,102.0,37.625,-12.0
2015-12-29,10.2555,13.123000000000001,2.8675,10.5,11.3335,76.0,43.583,18.0,0.417,109.0,41.458,-20.0
2015-12-30,7.8955,8.625,0.729,11.167,12.542,63.0,43.083,21.0,0.304,122.0,48.75,-15.0
2015-12-31,9.163,9.9625,0.7995,22.292,22.75,76.0,56.042,39.0,0.542,103.0,51.458,5.0
2016-01-01,8.167,9.2915,1.125,13.625,12.7915,93.0,54.042,21.0,0.25,150.0,61.125,-12.0
2016-01-02,11.0,12.125,1.125,16.292,17.375,88.0,64.417,30.0,0.792,123.0,46.667,-10.0
2016-01-03,5.6875,5.875,0.1875,14.083,15.146,89.0,48.292,22.0,0.875,136.0,65.875,4.0
2016-01-04,7.5835,8.826,1.2425,18.833,19.8335,83.0,43.208,25.0,0.917,147.0,63.333,-7.0
2016-01-05,3.286,3.46,0.174,8.042,9.125,40.0,32.25,22.0,0.375,99.0,57.75,33.0
2016-01-06,18.1875,28.354,10.1665,13.958,16.0,63.0,40.125,20.0,0.696,92.0,32.75,-10.0
2016-01-07,23.458,37.4375,13.979500000000002,23.583,25.854,84.0,53.708,26.0,0.958,90.0,21.958,-37.0
2016-01-08,15.604,20.354,4.75,27.875,29.2705,97.0,78.833,45.0,0.625,58.0,17.292,-34.0
2016-01-09,6.292,6.8125,0.521,5.042,5.875,97.0,74.708,45.0,0.125,133.0,70.583,30.0
2016-01-10,9.854,10.4165,0.5625,7.25,8.125,64.0,42.458,22.0,0.542,128.0,79.875,48.0
2016-01-11,9.9605,10.9235,0.963,6.609,7.173500000000001,59.0,36.167,20.0,0.652,117.0,61.958,19.0
2016-01-12,17.189999999999998,24.9735,7.7835,8.625,9.604,78.0,46.708,17.0,0.708,119.0,39.25,-25.0
2016-01-13,17.917,31.9585,14.0415,12.167,12.271,83.0,54.833,24.0,0.783,116.0,35.333,-25.0
2016-01-14,12.7705,14.604500000000002,1.8330000000000002,7.417,8.1045,84.0,53.5,28.0,0.75,68.0,10.833,-23.0
2016-01-15,4.333,4.5835,0.25,5.333,5.5625,80.0,50.458,30.0,0.833,44.0,-0.958,-37.0
2016-01-16,11.3235,14.3995,3.076,7.304,7.385,86.0,54.5,23.0,1.318,77.0,15.208,-55.0
2016-01-17,12.6665,14.25,1.5835,6.208,6.396,88.0,56.125,24.0,0.833,112.0,44.833,-5.0
2016-01-18,21.9465,27.630499999999998,5.684,14.125,14.354,87.0,52.042,26.0,0.792,95.0,37.958,-20.0
2016-01-19,11.729,12.596,0.867,14.583,15.0625,60.0,40.875,21.0,0.917,113.0,51.125,6.0
2016-01-20,25.5,29.9585,4.4585,30.167,31.9375,89.0,66.167,46.0,1.261,31.0,11.833,-13.0
2016-01-21,10.479,11.4165,0.9375,17.667,18.625,88.0,53.0,22.0,1.0,100.0,43.917,-5.0
2016-01-22,8.958,9.4585,0.5,17.792,20.5,67.0,42.625,19.0,1.125,108.0,44.667,-11.0
2016-01-23,5.3125,5.646,0.3335,8.292,8.6665,46.0,29.583,13.0,1.333,79.0,32.0,-8.0
2016-01-24,9.413,10.413,1.0,6.957,7.391,57.0,36.167,13.0,1.391,79.0,8.458,-43.0
2016-01-25,7.926,8.388,0.46199999999999997,7.667,8.2085,55.0,34.333,16.0,1.042,93.0,27.333,-34.0
2016-01-26,21.475,28.218,6.744,15.208,16.6875,60.0,36.625,19.0,1.25,113.0,38.375,-27.0
2016-01-27,23.3125,33.875,10.5625,19.542,21.333,77.0,46.5,24.0,1.435,135.0,51.625,-26.0
2016-01-28,10.625,11.5415,0.9165,10.792,12.0835,59.0,38.083,15.0,0.75,140.0,70.292,23.0
2016-01-29,14.645499999999998,15.729,1.0835,43.25,45.0835,75.0,52.958,36.0,1.167,114.0,67.083,27.0
2016-01-30,13.4585,18.771,5.3125,15.708,19.1875,95.0,55.5,25.0,0.625,167.0,83.583,16.0
2016-01-31,5.7705,6.0625,0.2915,6.75,8.354,45.0,29.125,16.0,0.125,97.0,49.708,17.0
2016-02-01,17.096,21.938,4.8425,13.792,15.5415,61.0,36.5,21.0,0.875,100.0,43.083,-21.0
2016-02-02,5.6135,6.091,0.4775,7.174,10.683,38.0,25.458,14.0,0.273,88.0,37.542,1.0
2016-02-03,6.2705,6.6665,0.396,8.417,11.229,49.0,29.0,16.0,0.261,117.0,65.833,11.0
2016-02-04,9.9585,10.417,0.4585,13.458,14.1665,49.0,30.208,12.0,0.5,147.0,72.167,16.0
2016-02-05,9.854,10.3545,0.5,18.042,19.3335,89.0,51.0,27.0,0.667,91.0,48.958,3.0
2016-02-06,10.0205,12.667,2.6455,12.958,13.854,94.0,50.042,19.0,0.5,139.0,70.125,10.0
2016-02-07,4.25,4.5,0.25,9.125,13.9585,44.0,28.875,12.0,0.125,90.0,43.375,-11.0
2016-02-08,10.166,10.968,0.8025,7.042,8.708,41.0,29.667,16.0,1.125,107.0,46.0,-4.0
2016-02-09,18.872999999999998,20.225,1.3515000000000001,18.917,18.979,98.0,82.167,38.0,0.292,35.0,19.75,9.0
2016-02-10,10.6875,12.5625,1.875,13.25,14.896,99.0,54.208,21.0,0.174,86.0,38.208,6.0
2016-02-11,5.833,6.4795,0.6455,8.042,8.3335,60.0,31.542,12.0,1.083,100.0,30.125,-31.0
2016-02-12,1.9585,2.0,0.0415,5.542,6.021,65.0,38.375,17.0,0.208,105.0,49.917,9.0
2016-02-13,5.979,6.583,0.604,6.917,7.292,41.0,28.917,14.0,0.417,120.0,57.542,17.0
2016-02-14,6.9375,7.396,0.4585,8.375,8.479,52.0,31.958,13.0,0.333,122.0,50.5,9.0
2016-02-15,7.356,7.752000000000001,0.39599999999999996,10.043,10.543500000000002,52.0,33.5,14.0,0.565,129.0,56.0,10.0
2016-02-16,28.073999999999998,39.7345,11.660499999999999,22.333,24.875,72.0,45.875,19.0,1.458,135.0,54.792,-31.0
2016-02-17,20.271,30.5625,10.292,21.042,24.6875,81.0,41.542,18.0,1.13,210.0,100.708,-8.0
2016-02-18,6.646,6.896,0.25,10.958,12.458,74.0,33.25,19.0,0.458,119.0,72.458,30.0
2016-02-19,5.6045,5.833,0.22949999999999998,9.792,10.271,93.0,33.917,13.0,0.292,106.0,50.917,11.0
2016-02-20,13.3335,17.6875,4.354,14.958,16.5,87.0,44.417,17.0,1.042,165.0,78.542,-3.0
2016-02-21,3.4585,3.708,0.25,7.708,8.875,61.0,34.25,19.0,0.083,87.0,48.583,24.0
2016-02-22,17.539,20.514499999999998,2.9755000000000003,15.458,17.0,55.0,40.0,25.0,1.042,104.0,57.042,-7.0
2016-02-23,13.4095,14.937000000000001,1.527,16.25,18.042,71.0,45.833,29.0,0.792,170.0,94.958,42.0
2016-02-24,5.4785,5.891500000000001,0.413,8.783,10.478,31.0,23.458,13.0,0.091,104.0,65.917,33.0
2016-02-25,12.4795,14.417,1.9375,13.0,14.1045,55.0,35.792,18.0,1.083,116.0,63.5,-4.0
2016-02-26,7.854,8.521,0.6665,15.042,15.8125,70.0,37.25,12.0,1.375,149.0,81.958,-3.0
2016-02-27,7.9165,8.75,0.8335,11.167,12.125,87.0,48.792,29.0,0.292,101.0,60.833,24.0
2016-02-28,8.0205,8.3125,0.2915,13.208,14.5,78.0,45.208,27.0,0.625,101.0,52.583,10.0
2016-02-29,,,,,,,,,,,,
2016-03-01,20.233,24.7335,4.500500000000001,23.208,23.9585,92.0,63.792,35.0,1.042,100.0,55.333,-1.0
2016-03-02,18.768500000000003,20.4,1.6324999999999998,32.958,36.521,97.0,91.583,76.0,0.75,89.0,66.708,42.0
2016-03-03,8.9585,9.917,0.9585,10.0,10.9375,97.0,47.792,16.0,0.304,144.0,78.875,19.0
2016-03-04,17.5835,21.6875,4.1045,16.333,18.2915,76.0,47.875,27.0,1.083,145.0,72.708,-6.0
2016-03-05,9.5625,10.4585,0.8955,25.5,28.8955,82.0,56.875,29.0,1.333,153.0,86.625,15.0
2016-03-06,24.2915,31.083,6.7915,36.5,40.3955,95.0,77.167,47.0,1.125,112.0,79.625,36.0
2016-03-07,8.7895,9.2065,0.41700000000000004,8.739,9.501999999999999,86.0,43.083,30.0,0.682,85.0,52.792,13.0
2016-03-08,14.244,16.1675,1.924,11.583,12.604,78.0,37.25,12.0,2.167,125.0,47.583,-24.0
2016-03-09,14.742,16.7745,2.0324999999999998,13.0,13.6875,72.0,34.583,13.0,1.208,140.0,63.958,-36.0
2016-03-10,10.771,13.25,2.4795,12.75,14.520499999999998,66.0,33.458,13.0,0.783,147.0,74.958,-6.0
2016-03-11,5.75,6.042,0.2915,10.875,12.0625,57.0,37.0,12.0,0.292,145.0,71.542,20.0
2016-03-12,7.125,7.6665,0.542,15.833,17.2915,59.0,38.917,20.0,1.083,123.0,63.792,-23.0
2016-03-13,12.5625,13.3125,0.75,17.333,19.208,79.0,62.042,48.0,0.75,107.0,78.542,50.0
2016-03-14,9.7295,10.5625,0.8335,14.792,17.0415,96.0,82.875,67.0,0.083,108.0,79.667,62.0
2016-03-15,12.7485,14.862000000000002,2.1135,9.542,10.2275,92.0,76.25,55.0,0.043,72.0,50.375,30.0
2016-03-16,13.737,25.168999999999997,11.432,11.417,12.375,94.0,47.917,14.0,0.375,152.0,76.167,-1.0
2016-03-17,7.116,7.6745,0.5589999999999999,11.652,12.5495,58.0,31.292,12.0,0.522,155.0,86.25,18.0
2016-03-18,9.0415,9.3335,0.2915,23.667,24.75,44.0,26.333,13.0,0.875,159.0,93.833,24.0
2016-03-19,7.0205,7.208,0.1875,38.625,41.9165,53.0,31.958,18.0,1.667,177.0,106.833,31.0
2016-03-20,6.3125,6.3125,0.0,35.25,38.75,49.0,27.458,9.0,1.375,192.0,123.875,66.0
2016-03-21,15.5715,16.732,1.1604999999999999,18.542,21.613500000000002,96.0,86.13,53.0,0.318,98.0,82.391,67.0
2016-03-22,5.375500000000001,5.938000000000001,0.5625,13.833,15.104,68.0,37.0,20.0,0.042,145.0,88.875,47.0
2016-03-23,13.094999999999999,15.904,2.8089999999999997,18.542,20.1665,69.0,41.583,16.0,0.625,153.0,80.625,18.0
2016-03-24,6.7085,7.4795,0.771,12.583,12.5625,64.0,34.625,15.0,0.304,130.0,76.083,26.0
2016-03-25,6.646,7.1665,0.5205,15.125,15.9165,56.0,35.542,16.0,0.542,122.0,72.417,15.0
2016-03-26,5.333,5.479,0.146,12.083,12.3545,96.0,85.792,53.0,0.208,69.0,55.792,46.0
2016-03-27,10.1665,10.9165,0.75,6.875,7.0835,97.0,88.25,73.0,0.0,89.0,50.958,26.0
2016-03-28,10.196,10.8695,0.6735,17.13,17.674,85.0,53.625,22.0,0.609,143.0,84.75,39.0
