date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2017-10-09,9.042,10.5,1.458,1.208,17.5,,,16.667,
2017-10-10,16.812,24.0,7.188,4.87,29.334,,,24.583,
2017-10-11,11.742,19.263,7.52,4.25,31.521,,,26.417,
2017-10-12,10.538,14.67,4.132,0.875,22.958,,,15.542,
2017-10-13,8.312,8.854,0.542,0.25,3.417,,,3.958,
2017-10-14,9.584,12.188,2.604,0.833,6.854,,,5.625,
2017-10-15,6.979,9.333,2.354,0.75,8.208,,,8.042,
2017-10-16,10.75,12.375,1.625,0.333,6.854,,,5.833,
2017-10-17,14.042,24.042,10.0,0.957,7.396,,,6.917,
2017-10-18,8.019,17.476,9.458,1.5,12.98,,,9.958,
2017-10-19,10.813,15.022,4.208,0.917,8.396,,,7.5,
2017-10-20,11.208,18.0,6.792,0.042,4.792,,,4.958,
2017-10-21,13.0,19.188,6.188,0.833,4.479,,,4.792,
2017-10-22,5.292,6.125,0.834,0.167,2.104,,,3.417,
2017-10-23,4.188,5.417,1.229,0.125,2.438,,,2.167,
2017-10-24,16.208,23.438,7.229,4.261,13.0,,,8.0,
2017-10-25,16.848,29.839,12.99,3.5,18.354,,,16.708,
2017-10-26,16.15,29.269,13.119,2.542,14.833,,,12.5,
2017-10-27,19.354,31.521,12.166,4.5,22.271,,,16.833,
2017-10-28,19.292,33.25,13.958,4.292,26.708,,,20.125,
2017-10-29,7.396,8.458,1.062,0.25,7.75,,,6.333,
2017-10-30,5.292,8.917,3.625,0.0,5.688,,,2.708,
2017-10-31,14.646,20.646,6.0,2.261,10.458,,,7.958,
2017-11-01,25.411,44.988,19.577,2.792,20.688,,,15.5,
2017-11-02,14.344,25.43,11.085,1.042,18.521,,,14.458,
2017-11-03,11.52,14.375,2.854,1.0,19.0,,,13.417,
2017-11-04,12.312,20.729,8.416,3.458,18.917,,,14.208,
2017-11-05,12.0,14.896,2.896,2.75,16.458,,,13.083,
2017-11-06,20.292,33.625,13.334,4.542,24.938,,,19.833,
2017-11-07,21.438,36.991,15.554,4.636,28.652,,,24.318,
2017-11-08,26.125,52.6,26.475,4.5,39.834,,,31.375,
2017-11-09,11.38,19.264,7.884,2.625,15.375,,,10.792,
2017-11-10,21.312,34.208,12.896,5.417,21.625,,,14.5,
2017-11-11,10.125,21.812,11.688,1.0,14.625,,,10.583,
2017-11-12,7.271,8.25,0.979,2.583,8.562,,,6.292,
2017-11-13,17.854,32.062,14.208,5.0,18.25,,,11.917,
2017-11-14,22.729,45.188,22.458,2.391,30.375,,,23.333,
2017-11-15,17.562,35.56,17.998,1.792,18.167,,,14.5,
2017-11-16,12.358,23.168,10.81,1.875,6.27,,,4.167,
2017-11-17,18.23,34.166,15.938,7.125,12.188,,,8.208,
2017-11-18,20.646,40.334,19.688,2.625,33.542,,,26.583,
2017-11-19,5.0,6.02,1.02,0.667,4.958,,,1.917,
2017-11-20,15.625,27.416,11.792,0.625,10.125,,,5.792,
2017-11-21,9.94,13.374,3.434,0.864,7.762,,,4.783,
2017-11-22,22.87,39.956,17.086,1.208,23.396,,,18.542,
2017-11-23,12.594,22.114,9.52,0.792,18.188,,,14.625,
2017-11-24,10.854,19.292,8.438,1.125,4.562,,,1.625,
2017-11-25,14.271,25.104,10.833,1.0,9.104,,,5.75,
2017-11-26,11.417,14.438,3.02,1.083,16.646,,,14.042,
2017-11-27,11.688,19.354,7.666,1.0,12.875,,,9.417,
2017-11-28,23.542,40.542,17.0,1.087,24.958,,,18.542,
2017-11-29,20.902,42.438,21.538,1.042,26.771,,,19.75,
2017-11-30,14.914,22.532,7.619,1.0,15.416,,,11.667,
2017-12-01,10.5,11.834,1.334,1.0,6.708,,,4.292,
2017-12-02,10.604,14.146,3.542,1.042,6.792,,,4.208,
2017-12-03,9.104,11.208,2.104,1.292,15.708,,,12.083,
2017-12-04,23.458,45.834,22.375,1.208,22.208,,,14.917,
2017-12-05,10.875,22.5,11.625,0.783,6.833,,,4.167,
2017-12-06,12.741,21.55,8.809,0.75,6.917,,,4.5,
2017-12-07,16.16,28.618,12.458,0.818,13.565,,,10.0,
2017-12-08,17.938,34.792,16.854,0.958,18.812,,,16.583,
2017-12-09,11.902,16.774,4.872,0.476,7.11,,,6.048,
2017-12-10,12.02,15.584,3.562,0.958,14.229,,,11.292,
2017-12-11,13.5,29.334,15.833,0.542,12.375,,,9.875,
2017-12-12,6.542,11.188,4.646,1.0,2.917,,,0.625,
2017-12-13,11.938,22.712,10.774,0.542,4.333,,,1.458,
2017-12-14,12.041,18.652,6.61,0.75,6.042,,,3.083,
2017-12-15,19.458,31.812,12.354,0.917,16.688,,,11.583,
2017-12-16,23.479,37.688,14.208,1.333,26.375,,,22.625,
2017-12-17,5.229,7.292,2.062,0.75,4.583,,,2.25,
2017-12-18,18.98,31.688,12.708,1.0,15.271,,,12.292,
2017-12-19,19.513,50.468,30.954,1.087,12.987,,,9.75,
2017-12-20,17.128,23.586,6.458,1.0,12.5,,,9.0,
2017-12-21,22.026,39.698,17.671,1.083,17.584,,,12.375,
2017-12-22,22.75,43.5,20.75,1.042,22.354,,,17.583,
2017-12-23,18.23,29.666,11.438,1.042,23.208,,,19.542,
2017-12-24,18.334,24.562,6.23,0.875,40.354,,,35.792,
2017-12-25,11.688,19.229,7.542,1.042,15.166,,,12.167,
2017-12-26,10.0,17.958,7.958,0.696,4.667,,,2.333,
2017-12-27,6.855,12.645,5.79,0.208,2.646,,,0.083,
2017-12-28,6.812,11.951,5.138,0.25,2.604,,,1.458,
2017-12-29,9.062,13.583,4.521,0.083,5.5,,,2.667,
2017-12-30,3.958,5.334,1.375,0.0,3.938,,,1.375,
2017-12-31,10.396,12.667,2.27,0.708,20.438,,,17.375,
2018-01-01,6.021,7.125,1.104,0.304,5.583,,,0.667,
2018-01-02,5.728,7.334,1.606,0.167,5.312,,,1.417,
2018-01-03,4.563,5.71,1.146,0.0,3.708,,,0.583,
2018-01-04,8.542,10.292,1.75,0.375,8.354,,,3.667,
2018-01-05,9.625,13.542,3.916,0.458,9.812,,,6.375,
2018-01-06,3.354,4.166,0.812,0.333,5.771,,,1.583,
2018-01-07,11.75,15.312,3.562,0.125,7.125,,,3.708,
2018-01-08,22.812,36.271,13.458,0.826,21.229,,,14.792,
2018-01-09,11.732,19.722,7.99,0.292,10.0,,,6.125,
2018-01-10,22.014,34.962,12.948,0.542,16.438,,,11.625,
2018-01-11,11.417,16.562,5.146,0.625,9.875,,,5.5,
2018-01-12,17.396,25.729,8.334,0.75,22.5,,,18.0,
2018-01-13,9.084,10.708,1.625,0.833,15.542,,,10.833,
2018-01-14,11.0,14.166,3.166,0.792,11.458,,,7.542,
2018-01-15,28.146,51.02,22.875,1.0,25.562,,,22.208,
2018-01-16,15.336,34.778,19.442,0.958,17.188,,,11.958,
2018-01-17,16.292,26.176,9.883,0.75,12.271,,,7.917,
2018-01-18,4.5,8.438,3.938,0.333,4.729,,,1.083,
2018-01-19,10.125,14.208,4.083,2.083,6.084,,,2.542,
2018-01-20,12.834,15.729,2.896,5.958,11.146,,,7.292,
2018-01-21,9.932,14.454,4.523,1.136,6.568,,,1.409,
2018-01-22,17.875,33.354,15.479,4.304,14.23,,,8.875,
2018-01-23,29.43,47.694,18.264,7.958,23.584,,,16.25,
2018-01-24,6.134,9.868,3.734,0.958,5.688,,,-1.292,
2018-01-25,12.27,17.27,5.0,2.125,7.938,,,2.167,
2018-01-26,9.562,12.271,2.708,1.167,7.854,,,4.625,
2018-01-27,5.438,6.708,1.271,1.5,4.166,,,1.25,
2018-01-28,24.292,41.396,17.104,4.833,14.854,,,7.125,
2018-01-29,7.875,10.438,2.562,2.0,13.854,,,8.75,
2018-01-30,26.458,39.519,13.06,8.792,25.292,,,17.583,
2018-01-31,21.669,38.176,16.508,5.75,22.312,,,15.667,
2018-02-01,5.0,7.666,2.666,0.292,4.854,,,2.292,
2018-02-02,13.021,17.834,4.812,1.708,10.104,,,5.292,
2018-02-03,15.812,19.625,3.812,6.417,14.979,,,9.667,
2018-02-04,12.875,22.666,9.792,2.625,11.146,,,7.042,
2018-02-05,18.354,22.958,4.604,3.826,21.375,,,15.958,
2018-02-06,25.092,49.89,24.797,4.25,32.292,,,24.875,
2018-02-07,24.087,56.358,32.271,3.125,23.229,,,15.708,
2018-02-08,7.354,11.354,4.0,0.958,6.02,,,2.208,
2018-02-09,10.688,12.208,1.521,1.0,14.98,,,13.125,
2018-02-10,8.167,10.021,1.854,1.583,9.875,,,7.292,
2018-02-11,17.334,22.021,4.688,4.417,15.166,,,10.0,
2018-02-12,15.0,20.542,5.542,1.739,11.292,,,11.154,
2018-02-13,19.656,32.177,12.522,5.375,16.958,,,11.625,
2018-02-14,14.31,20.324,6.014,1.091,10.246,,,12.5,
2018-02-15,21.52,32.521,11.0,8.25,14.854,193.308,23.077,16.714,216.385
2018-02-16,14.479,24.792,10.312,7.208,16.792,195.083,20.25,15.625,215.333
2018-02-17,3.292,3.792,0.5,0.75,9.75,193.417,10.833,6.625,204.25
2018-02-18,20.236,32.191,11.955,4.615,13.682,194.652,23.304,10.826,217.957
2018-02-19,31.169,37.201,6.033,0.455,43.375,197.417,35.125,29.292,232.542
2018-02-20,14.536,25.1,10.565,0.083,24.312,195.75,25.875,20.417,221.625
2018-02-21,8.224,11.266,3.042,0.0,6.542,193.042,14.417,3.75,207.458
2018-02-22,14.042,20.25,6.208,0.042,13.208,194.167,17.125,9.292,211.292
2018-02-23,7.604,9.834,2.229,0.0,17.896,194.75,12.5,15.083,207.25
2018-02-24,10.188,11.146,0.958,0.125,22.604,196.208,14.083,18.667,210.292
2018-02-25,17.834,25.917,8.084,0.25,23.458,195.478,20.522,17.875,216.0
2018-02-26,13.834,18.125,4.292,0.043,26.875,194.75,17.708,17.458,212.458
2018-02-27,17.835,25.092,7.256,0.042,24.48,197.043,17.348,15.333,214.391
2018-02-28,28.572,42.527,13.954,0.0,28.062,198.667,30.875,16.792,229.542
2018-03-01,15.542,21.188,5.646,0.0,17.896,195.875,18.542,9.667,214.417
2018-03-02,6.708,8.334,1.625,0.042,23.771,194.75,8.5,15.292,203.25
2018-03-03,8.958,10.812,1.854,0.0,27.396,195.667,15.208,17.542,210.875
2018-03-04,9.646,13.271,3.625,0.0,11.292,193.957,14.261,3.833,208.217
2018-03-05,10.854,14.479,3.625,0.0,21.5,194.708,12.083,12.75,206.792
2018-03-06,16.97,22.568,5.6,0.292,31.916,195.375,16.917,20.083,212.292
2018-03-07,11.0,14.25,3.252,0.0,14.542,194.75,15.417,6.917,210.167
2018-03-08,7.584,10.479,2.896,0.0,8.771,194.042,11.917,5.167,205.958
2018-03-09,13.77,17.271,3.5,0.417,17.958,195.5,17.333,9.958,212.833
2018-03-10,8.875,9.98,1.104,0.083,18.021,194.833,15.417,10.625,210.25
2018-03-11,6.23,8.542,2.312,0.0,3.938,192.217,9.391,1.25,201.609
2018-03-12,10.834,14.854,4.021,0.13,13.896,194.13,11.87,6.958,206.0
2018-03-13,7.332,11.884,4.552,0.0,9.875,195.583,9.708,6.25,205.292
2018-03-14,9.909,14.591,4.682,0.0,10.822,196.773,9.636,4.826,206.409
2018-03-15,16.958,22.646,5.688,0.583,17.646,197.792,18.542,9.333,216.333
2018-03-16,11.416,15.604,4.188,0.333,17.916,196.625,16.125,9.917,212.75
2018-03-17,8.354,9.458,1.104,0.042,12.875,197.25,13.792,6.292,211.042
2018-03-18,14.146,16.938,2.792,0.417,12.916,195.522,13.0,5.792,208.522
2018-03-19,17.042,22.062,5.021,0.652,19.729,195.542,16.917,11.125,212.458
2018-03-20,14.051,18.827,4.776,0.708,19.062,193.0,14.417,9.792,207.417
2018-03-21,12.772,15.438,2.666,0.5,20.458,192.417,17.625,10.25,210.042
2018-03-22,10.062,16.25,6.188,0.0,9.562,192.042,12.042,5.167,204.083
2018-03-23,8.125,9.021,0.896,0.0,8.75,194.583,10.958,4.583,205.542
2018-03-24,6.854,8.0,1.146,0.0,12.688,195.375,10.583,7.292,205.958
2018-03-25,13.479,18.166,4.688,0.375,16.834,194.045,12.364,7.87,206.409
2018-03-26,15.584,21.0,5.416,0.609,21.312,195.417,14.25,14.167,209.667
2018-03-27,8.042,10.521,2.478,0.458,19.5,194.75,7.333,9.667,202.083
2018-03-28,9.32,12.696,3.375,0.167,12.834,195.625,9.125,6.125,204.75
2018-03-29,10.812,11.458,0.646,1.292,13.5,196.214,8.5,6.625,204.714
2018-03-30,14.895,19.625,4.73,2.25,27.812,,,15.458,
2018-03-31,6.896,7.521,0.625,0.0,17.583,,,9.458,
2018-04-01,8.989,9.53,0.542,1.5,22.188,,,15.375,
2018-04-02,10.916,14.875,3.958,1.208,31.062,,,22.25,
2018-04-03,16.375,18.334,1.958,1.696,45.604,,,32.0,
2018-04-04,15.448,19.224,3.776,1.625,47.084,,,36.625,
2018-04-05,7.343,7.706,0.364,1.0,14.87,,,7.773,
2018-04-06,11.125,14.98,3.854,1.0,24.792,,,11.25,
2018-04-07,8.521,10.646,2.125,0.833,12.167,,,4.0,
2018-04-08,4.875,5.73,0.854,0.458,23.646,,,8.083,
2018-04-09,10.792,16.0,5.208,0.583,15.792,,,8.167,
2018-04-10,11.75,13.938,2.188,1.0,20.271,,,11.583,
2018-04-11,13.642,18.482,4.84,1.0,26.562,,,12.125,
2018-04-12,10.098,17.152,7.054,0.75,17.104,,,8.458,
2018-04-13,8.354,11.5,3.146,0.667,12.875,,,4.5,
2018-04-14,15.334,19.166,3.834,0.958,20.23,,,10.5,
2018-04-15,4.875,5.584,0.708,0.708,14.042,,,6.667,
2018-04-16,8.062,10.583,2.521,0.625,25.104,,,7.25,
2018-04-17,10.646,13.229,2.583,0.739,20.23,,,6.667,
2018-04-18,10.332,12.816,2.484,0.292,16.917,,,8.833,
2018-04-19,14.065,17.16,3.094,0.708,17.042,,,12.208,
2018-04-20,11.938,16.75,4.812,0.958,29.208,,,17.583,
2018-04-21,14.958,17.583,2.625,1.333,37.146,,,23.458,
2018-04-22,9.958,10.417,0.458,1.375,37.688,,,27.417,
2018-04-23,10.25,11.083,0.833,1.0,37.188,,,23.792,
2018-04-24,16.0,19.77,3.771,0.652,19.312,,,12.125,
2018-04-25,12.598,17.35,4.752,0.75,13.229,,,8.667,
2018-04-26,9.081,11.208,2.127,0.917,9.0,,,5.75,
2018-04-27,15.375,19.75,4.375,0.958,17.75,,,10.833,
2018-04-28,8.98,10.688,1.708,1.0,18.938,,,12.083,
2018-04-29,6.104,6.438,0.334,1.042,25.5,,,17.125,
2018-04-30,7.583,8.125,0.542,1.208,23.208,,,17.125,
2018-05-01,8.958,10.958,2.0,1.217,25.834,,,17.542,
2018-05-02,9.556,10.187,0.63,1.333,32.98,,,25.0,
2018-05-03,5.521,6.229,0.708,1.0,9.208,,,7.667,
2018-05-04,4.333,5.125,0.792,,11.458,,,,
2018-05-05,6.375,7.458,1.083,,19.417,,,,
2018-05-06,5.75,6.042,0.292,1.25,25.812,,,19.25,
2018-05-07,4.845,4.949,0.104,0.773,21.087,,,14.478,
2018-05-08,7.382,10.258,2.875,0.0,9.432,,,3.208,
2018-05-09,6.807,9.09,2.282,0.0,5.042,,,-0.542,
2018-05-10,10.432,14.036,3.604,0.042,8.938,,,4.042,
2018-05-11,11.792,16.875,5.083,0.5,13.229,,,7.375,
2018-05-12,10.729,13.312,2.584,0.625,22.062,,,16.042,
2018-05-13,8.166,8.792,0.625,0.958,22.479,,,16.833,
2018-05-14,10.146,13.834,3.688,0.083,17.042,,,11.292,
2018-05-15,14.75,17.52,2.77,0.913,21.875,,,14.375,
2018-05-16,15.698,18.414,2.716,1.292,28.854,,,20.625,
2018-05-17,16.346,19.036,2.69,1.125,37.812,,,26.667,
2018-05-18,11.292,14.229,2.938,1.0,41.812,,,27.875,
2018-05-19,8.354,12.208,3.854,0.375,15.5,,,7.167,
2018-05-20,4.083,4.625,0.542,0.208,6.334,,,1.208,
2018-05-21,13.334,19.604,6.27,0.667,15.625,,,9.542,
2018-05-22,11.625,14.438,2.812,1.043,19.521,,,13.5,
2018-05-23,9.784,11.0,1.218,0.833,17.646,,,10.708,
2018-05-24,9.896,13.314,3.418,0.5,14.416,,,8.667,
2018-05-25,13.25,16.688,3.438,0.875,23.27,,,14.125,
2018-05-26,8.979,10.542,1.562,0.958,33.542,,,19.667,
2018-05-27,5.042,5.5,0.458,1.125,25.958,,,16.458,
2018-05-28,11.625,13.167,1.542,1.167,35.084,,,23.625,
2018-05-29,11.73,14.0,2.271,1.304,35.084,,,23.375,
2018-05-30,12.739,14.563,1.824,1.208,28.25,,,17.333,
2018-05-31,11.396,16.084,4.688,0.708,15.771,,,9.625,
2018-06-01,6.208,8.208,2.0,0.708,11.25,,,5.125,
2018-06-02,7.146,8.73,1.584,1.542,17.062,,,10.917,
2018-06-03,4.729,5.188,0.458,2.5,18.25,,,12.792,
2018-06-04,6.938,8.229,1.292,2.583,15.812,,,11.875,
2018-06-05,9.068,11.214,2.146,1.857,18.208,,,11.864,
2018-06-06,14.741,19.37,4.628,1.75,26.062,,,15.958,
2018-06-07,12.748,16.27,3.522,1.333,19.521,,,12.792,
2018-06-08,11.416,12.771,1.354,1.708,17.833,,,12.5,
2018-06-09,7.062,8.021,0.958,2.167,25.312,,,18.208,
2018-06-10,2.021,2.021,0.0,2.375,13.458,,,8.0,
2018-06-11,3.229,3.916,0.688,1.292,3.48,,,0.708,
2018-06-12,7.125,7.562,0.438,1.0,11.396,,,7.167,
2018-06-13,8.174,9.152,0.978,1.167,17.792,,,10.708,
2018-06-14,7.1,8.65,1.55,1.792,15.458,,,8.208,
2018-06-15,5.938,6.25,0.312,1.0,6.438,,,2.667,
2018-06-16,3.52,3.542,0.021,1.0,8.021,,,2.875,
2018-06-17,3.834,4.062,0.229,1.0,12.834,,,8.167,
2018-06-18,10.229,14.355,4.125,1.042,15.166,,,8.417,
2018-06-19,5.98,9.084,3.104,1.043,11.917,,,6.792,
2018-06-20,7.332,8.266,0.935,1.0,8.354,,,4.083,
2018-06-21,13.258,15.813,2.555,1.208,14.854,,,8.917,
2018-06-22,10.292,17.25,6.958,3.833,23.604,,,16.958,
2018-06-23,13.125,16.75,3.625,4.125,29.98,,,20.875,
2018-06-24,7.27,7.688,0.416,3.208,17.708,,,12.542,
2018-06-25,11.812,15.417,3.604,6.917,26.375,,,20.708,
2018-06-26,12.042,13.333,1.292,3.826,28.292,,,20.583,
2018-06-27,12.318,15.966,3.648,2.208,19.521,,,11.667,
2018-06-28,10.124,13.489,3.365,2.167,22.188,,,14.875,
2018-06-29,7.771,12.604,4.834,2.208,15.52,,,8.708,
2018-06-30,7.354,9.479,2.125,1.917,13.396,,,8.083,
2018-07-01,7.146,8.958,1.812,2.417,16.084,,,11.208,
2018-07-02,10.688,16.73,6.042,4.167,24.042,,,15.167,
2018-07-03,13.125,16.458,3.333,2.087,23.562,,,13.292,
2018-07-04,7.158,8.923,1.765,1.5,13.854,,,6.708,
2018-07-05,11.962,19.687,7.724,1.25,16.604,,,7.5,
2018-07-06,7.272,8.25,0.977,1.0,6.981,,,3.667,
2018-07-07,8.5,12.334,3.833,1.0,11.688,,,5.458,
2018-07-08,7.104,9.604,2.5,1.792,17.625,,,9.625,
2018-07-09,9.75,16.958,7.208,3.667,18.02,,,9.792,
2018-07-10,9.354,11.812,2.458,2.261,19.771,,,12.583,
2018-07-11,8.458,11.314,2.856,1.667,19.916,,,13.667,
2018-07-12,9.474,11.54,2.066,1.333,21.834,,,13.917,
2018-07-13,13.0,15.917,2.916,2.458,33.312,,,21.792,
2018-07-14,8.682,12.39,3.709,6.913,26.331,,,19.609,
2018-07-15,6.604,6.958,0.354,3.958,31.25,,,24.792,
2018-07-16,9.604,10.812,1.208,4.333,35.083,,,26.292,
2018-07-17,13.667,16.396,2.73,4.478,37.771,,,27.75,
2018-07-18,11.97,13.782,1.812,2.667,41.812,,,32.125,
2018-07-19,11.918,13.802,1.885,1.875,38.333,,,27.583,
2018-07-20,11.834,15.208,3.375,2.958,25.875,,,17.0,
2018-07-21,11.584,14.104,2.521,2.042,26.834,,,16.542,
2018-07-22,10.48,12.083,1.604,4.0,34.188,,,25.167,
2018-07-23,10.916,14.104,3.188,6.958,24.834,,,17.958,
2018-07-24,9.375,10.333,0.958,1.696,31.0,,,20.708,
2018-07-25,5.612,5.914,0.302,1.0,23.834,,,15.792,
2018-07-26,5.754,5.964,0.21,1.083,15.771,,,10.458,
2018-07-27,6.75,7.125,0.375,1.125,15.312,,,10.625,
2018-07-28,5.208,6.834,1.625,1.0,12.0,,,5.833,
2018-07-29,2.542,2.562,0.021,1.0,18.312,,,6.667,
2018-07-30,7.188,9.062,1.875,1.167,21.354,,,11.25,
2018-07-31,10.104,12.438,2.333,1.391,18.958,,,12.458,
2018-08-01,12.752,15.369,2.616,1.583,30.834,,,21.958,
2018-08-02,9.864,11.39,1.527,1.542,30.52,,,22.25,
2018-08-03,8.352,9.894,1.542,1.864,30.833,,,21.909,
2018-08-04,6.292,8.375,2.084,1.583,24.98,,,16.958,
2018-08-05,5.938,6.25,0.312,1.583,37.958,,,25.917,
2018-08-06,4.812,4.938,0.125,1.167,26.416,,,18.542,
2018-08-07,8.812,10.625,1.812,1.261,4.77,,,2.167,
2018-08-08,3.97,6.408,2.438,1.083,5.229,,,1.292,
2018-08-09,11.194,15.047,3.854,1.0,12.584,,,7.292,
2018-08-10,8.833,11.75,2.917,1.0,23.666,,,15.25,
2018-08-11,4.458,4.875,0.416,1.0,14.604,,,9.0,
2018-08-12,2.604,2.916,0.312,1.0,17.562,,,11.292,
2018-08-13,4.854,5.542,0.688,1.0,26.084,,,14.625,
2018-08-14,5.688,6.729,1.042,1.087,14.333,,,8.167,
2018-08-15,5.012,6.206,1.195,1.0,13.583,,,7.0,
2018-08-16,4.733,7.088,2.355,1.042,8.354,,,2.958,
2018-08-17,3.834,6.084,2.25,1.0,5.77,,,2.125,
2018-08-18,5.625,7.292,1.667,1.083,10.916,,,5.333,
2018-08-19,5.125,5.854,0.73,1.417,14.583,,,9.292,
2018-08-20,9.229,11.812,2.584,1.375,15.646,,,9.917,
2018-08-21,11.084,14.875,3.792,1.174,23.021,,,13.917,
2018-08-22,8.151,12.294,4.142,1.25,18.958,,,8.75,
2018-08-23,6.06,10.142,4.082,1.25,19.062,,,6.708,
2018-08-24,4.125,5.812,1.688,1.0,16.521,,,6.583,
2018-08-25,6.146,10.458,4.312,1.0,14.792,,,7.125,
2018-08-26,4.688,5.98,1.292,1.0,16.479,,,11.792,
2018-08-27,6.979,9.688,2.708,1.125,21.271,,,13.958,
2018-08-28,7.604,8.625,1.021,1.0,15.812,,,8.542,
2018-08-29,5.966,6.72,0.752,1.0,13.25,,,8.208,
2018-08-30,9.814,14.115,4.301,1.042,25.271,,,16.083,
2018-08-31,9.104,12.458,3.354,1.083,22.0,,,14.958,
2018-09-01,5.875,9.958,4.084,1.0,9.812,,,4.875,
2018-09-02,2.979,3.334,0.354,1.0,7.542,,,3.458,
2018-09-03,8.292,12.5,4.208,1.0,14.646,,,8.583,
2018-09-04,5.875,7.688,1.812,1.13,21.688,,,9.167,
2018-09-05,7.221,7.89,0.669,1.0,18.188,,,11.083,
2018-09-06,12.024,16.612,4.588,1.091,29.522,,,19.174,
2018-09-07,13.396,17.417,4.021,0.958,31.125,,,20.875,
2018-09-08,6.0,9.334,3.334,0.917,14.584,,,9.542,
2018-09-09,3.708,3.938,0.229,0.792,9.354,,,5.667,
2018-09-10,7.77,9.104,1.333,1.0,13.938,,,8.792,
2018-09-11,5.688,6.604,0.917,0.87,7.5,,,4.417,
2018-09-12,6.794,7.66,0.867,0.958,12.104,,,5.208,
2018-09-13,11.576,17.312,5.736,2.583,17.834,,,11.167,
2018-09-14,15.166,20.542,5.375,3.667,17.062,,,12.25,
2018-09-15,10.396,13.562,3.166,1.833,13.146,,,8.042,
2018-09-16,6.292,6.812,0.521,2.75,12.708,,,8.0,
2018-09-17,6.729,8.542,1.812,1.542,19.438,,,14.458,
2018-09-18,8.188,10.229,2.042,1.0,12.479,,,10.167,
2018-09-19,9.433,11.635,2.202,1.875,13.958,,,9.542,
2018-09-20,16.31,21.15,4.839,7.75,15.479,,,10.125,
2018-09-21,10.292,15.875,5.584,1.167,5.73,,,2.583,
2018-09-22,9.938,15.145,5.208,1.5,11.042,,,6.708,
2018-09-23,6.77,8.292,1.521,3.042,15.042,,,10.708,
2018-09-24,9.438,11.646,2.208,4.333,15.938,,,11.542,
2018-09-25,9.396,13.792,4.396,0.957,13.146,,,9.333,
2018-09-26,8.345,10.081,1.735,0.958,8.396,,,5.5,
2018-09-27,10.419,16.614,6.195,1.5,7.02,,,3.5,
2018-09-28,11.104,15.938,4.834,2.875,11.52,,,8.5,
2018-09-29,12.938,20.25,7.312,5.625,15.084,,,11.458,
2018-09-30,4.875,5.354,0.48,1.042,8.0,,,4.083,
2018-10-01,4.708,7.083,2.375,0.625,8.958,,,5.792,
2018-10-02,11.542,16.021,4.479,0.957,15.458,,,9.5,
2018-10-03,10.362,14.074,3.712,0.917,19.458,,,13.625,
2018-10-04,10.112,11.344,1.233,1.0,17.354,,,13.083,
2018-10-05,10.239,14.826,4.586,0.696,17.407,,,10.783,
2018-10-06,7.708,11.021,3.312,0.417,17.23,,,9.25,
2018-10-07,4.562,6.062,1.5,0.5,11.208,,,5.708,
2018-10-08,5.02,5.27,0.25,0.792,12.771,,,7.0,
2018-10-09,8.916,13.146,4.229,0.739,17.312,,,10.583,
2018-10-10,8.886,12.84,3.954,0.667,19.167,,,12.917,
2018-10-11,9.494,12.593,3.1,0.458,12.875,,,8.708,
2018-10-12,9.208,11.02,1.812,0.458,6.188,,,2.167,
2018-10-13,7.438,9.729,2.292,0.583,10.27,,,4.375,
2018-10-14,4.562,5.5,0.938,0.417,12.583,,,6.333,
2018-10-15,10.77,16.145,5.375,0.458,16.084,,,9.708,
2018-10-16,11.479,18.25,6.771,0.652,19.916,,,12.125,
2018-10-17,10.312,15.358,5.046,0.708,13.792,,,7.625,
2018-10-18,8.726,12.784,4.059,0.75,14.396,,,8.25,
2018-10-19,12.334,17.75,5.417,0.542,13.0,,,6.75,
2018-10-20,9.208,15.583,6.375,0.292,9.416,,,4.583,
2018-10-21,5.312,6.583,1.271,0.208,8.771,,,4.208,
2018-10-22,11.52,18.458,6.938,0.625,17.625,,,10.958,
2018-10-23,15.542,24.438,8.895,0.522,17.584,,,10.542,
2018-10-24,11.216,16.87,5.654,0.417,12.458,,,6.458,
2018-10-25,11.584,16.638,5.054,0.667,23.166,,,15.792,
2018-10-26,11.75,13.146,1.396,0.875,27.5,,,15.792,
2018-10-27,10.625,14.271,3.646,0.542,17.042,,,10.708,
2018-10-28,5.166,6.146,0.979,0.708,12.083,,,6.458,
2018-10-29,10.271,17.084,6.812,0.792,14.125,,,8.667,
2018-10-30,11.625,19.833,8.208,0.522,11.625,,,5.542,
2018-10-31,11.658,20.309,8.65,0.333,6.562,,,1.333,
2018-11-01,9.566,12.886,3.32,0.292,8.583,,,1.792,
2018-11-02,12.396,18.396,6.0,0.542,14.021,,,7.792,
2018-11-03,9.458,11.938,2.48,0.833,18.875,,,13.5,
2018-11-04,8.854,10.625,1.771,0.792,24.708,,,17.583,
2018-11-05,13.125,18.562,5.438,0.625,19.479,,,14.542,
2018-11-06,13.068,21.546,8.477,0.762,11.296,,,7.526,
2018-11-07,10.158,13.985,3.828,0.958,11.271,,,6.708,
2018-11-08,12.782,20.256,7.474,1.0,16.562,,,11.167,
2018-11-09,15.771,24.312,8.542,1.0,18.896,,,13.125,
2018-11-10,9.146,13.438,4.292,1.0,9.188,,,5.333,
