date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-10-29,9.997,11.914,1.916,13.071,0.569,192.642,9.842,202.483,2.833
2015-10-30,9.824,11.553,1.728,21.833,0.824,194.342,9.292,203.633,3.312
2015-10-31,6.28,7.208,0.928,9.863,0.273,192.592,6.458,199.05,2.188
2015-11-01,5.462,6.053,0.591,10.405,0.184,192.794,6.722,199.516,2.375
2015-11-02,10.951,15.326,4.375,8.149,0.157,193.402,12.339,205.741,3.708
2015-11-03,8.352,11.079,2.727,9.232,0.194,192.521,9.692,202.213,2.75
2015-11-04,14.561,18.417,3.856,10.101,0.833,191.85,13.858,205.708,3.396
2015-11-05,21.606,27.927,6.321,14.535,1.457,193.789,19.435,213.223,4.5
2015-11-06,20.255,25.876,5.621,18.143,1.56,192.567,19.567,212.133,4.25
2015-11-07,14.197,15.936,1.739,16.845,1.167,190.15,12.008,202.158,3.312
2015-11-08,9.93,10.96,1.031,9.923,0.333,189.44,10.943,200.383,3.271
2015-11-09,15.087,24.625,9.538,10.804,0.338,195.151,21.088,216.24,4.896
2015-11-10,6.182,7.833,1.651,2.78,0.296,192.267,7.133,199.4,2.396
2015-11-11,8.83,12.489,3.659,4.357,0.213,194.392,8.792,203.184,2.584
2015-11-12,10.284,13.921,3.636,5.911,0.324,194.942,9.475,204.417,2.854
2015-11-13,9.069,10.299,1.23,9.113,0.407,191.925,8.517,200.442,2.458
2015-11-14,6.576,7.25,0.674,2.113,0.134,190.4,8.233,198.633,2.146
2015-11-15,6.733,7.89,1.157,3.083,0.266,193.195,9.852,203.047,2.708
2015-11-16,12.784,17.269,4.485,6.125,0.458,192.88,11.777,204.658,3.125
2015-11-17,18.72,27.027,8.307,11.476,0.352,193.792,18.683,212.475,4.52
2015-11-18,10.333,12.829,2.496,2.869,0.148,192.784,10.525,203.308,3.229
2015-11-19,5.617,6.561,0.943,3.917,0.218,191.392,6.025,197.417,2.208
2015-11-20,13.519,18.071,4.552,8.492,0.389,194.352,12.334,206.686,3.391
2015-11-21,6.56,9.211,2.651,11.744,0.185,195.996,10.136,206.133,3.25
2015-11-22,8.21,9.217,1.008,16.649,0.464,198.551,11.535,210.086,4.0
2015-11-23,14.883,19.383,4.5,19.202,1.167,197.83,13.239,211.069,4.896
2015-11-24,6.886,10.542,3.655,9.227,0.324,195.542,9.417,204.958,3.396
2015-11-25,10.826,13.227,2.401,4.304,0.347,194.058,7.883,201.942,2.792
2015-11-26,8.25,11.193,2.943,5.792,0.495,195.467,7.366,202.833,2.916
2015-11-27,6.833,8.049,1.216,6.571,0.389,196.008,5.542,201.55,2.667
2015-11-28,9.928,11.958,2.03,10.125,0.491,196.808,8.742,205.55,3.0
2015-11-29,9.534,11.478,1.945,13.19,0.512,196.668,9.331,205.999,3.438
2015-11-30,16.376,22.643,6.267,20.208,1.088,196.928,14.674,211.602,4.688
2015-12-01,9.561,13.318,3.757,12.893,0.407,194.717,10.2,204.917,3.27
2015-12-02,17.269,21.685,4.417,12.262,0.977,195.483,13.608,209.092,3.562
2015-12-03,10.466,11.848,1.383,11.863,0.509,197.25,10.558,207.808,3.584
2015-12-04,7.008,8.189,1.182,10.946,0.805,197.564,7.391,204.955,3.375
2015-12-05,11.788,15.966,4.178,11.452,0.361,195.417,12.758,208.175,3.312
2015-12-06,6.703,7.85,1.146,11.056,0.275,192.894,8.32,201.214,2.75
2015-12-07,8.625,10.761,2.136,6.744,0.343,193.458,9.581,203.04,2.63
2015-12-08,12.261,18.371,6.11,5.744,0.278,196.142,11.7,207.842,3.146
2015-12-09,17.205,23.519,6.314,8.417,0.727,195.228,14.955,210.183,3.646
2015-12-10,14.667,17.981,3.314,9.786,0.445,192.533,16.45,208.984,3.208
2015-12-11,6.602,8.038,1.436,2.839,0.245,189.483,7.775,197.258,2.625
2015-12-12,5.379,5.989,0.61,11.75,0.227,194.142,7.692,201.833,3.104
2015-12-13,8.609,9.878,1.269,11.446,0.314,194.353,10.432,204.785,3.52
2015-12-14,14.534,21.86,7.326,10.53,0.486,196.008,13.032,209.04,4.062
2015-12-15,22.03,30.909,8.879,13.292,0.907,196.858,16.567,213.425,4.584
2015-12-16,10.03,13.367,3.337,13.357,0.333,197.483,9.742,207.225,4.062
2015-12-17,6.265,7.663,1.398,6.131,0.264,196.267,5.65,201.917,2.771
2015-12-18,13.754,20.686,6.932,7.387,0.31,197.758,11.408,209.167,3.708
2015-12-19,9.996,13.322,3.326,7.732,0.241,197.342,9.025,206.366,2.875
2015-12-20,12.237,14.154,1.917,10.351,0.802,197.546,8.348,205.893,3.083
2015-12-21,16.0,22.398,6.398,12.518,0.306,196.507,10.879,207.386,4.604
2015-12-22,11.616,20.484,8.868,9.534,0.333,195.283,11.542,206.825,3.809
2015-12-23,12.716,15.163,2.447,12.28,0.38,195.042,10.341,205.383,3.542
2015-12-24,16.67,24.402,7.731,12.417,0.806,200.8,14.275,215.075,4.708
2015-12-25,8.546,12.527,3.981,12.08,0.301,197.746,9.095,206.842,3.498
2015-12-26,13.655,16.598,2.943,19.399,1.042,202.0,11.55,213.55,4.542
2015-12-27,6.767,8.008,1.241,14.089,0.367,198.585,7.58,206.164,3.5
2015-12-28,11.186,14.272,3.085,7.393,0.48,198.755,10.374,209.129,3.562
2015-12-29,9.231,10.848,1.617,6.493,0.262,199.841,8.783,208.625,3.104
2015-12-30,9.462,11.428,1.966,7.988,0.361,198.3,9.975,208.275,3.5
2015-12-31,7.879,9.326,1.447,11.875,0.699,201.267,10.008,211.275,3.896
2016-01-01,6.577,7.613,1.036,13.678,0.451,211.186,13.695,224.881,3.854
2016-01-02,9.443,11.428,1.985,19.086,0.76,211.326,15.27,226.596,4.52
2016-01-03,7.273,8.394,1.121,19.234,0.12,214.053,14.631,228.684,4.104
2016-01-04,6.468,8.482,2.014,19.667,0.432,205.325,10.65,215.975,3.917
2016-01-05,3.776,4.216,0.439,9.042,0.162,200.603,7.364,207.967,2.532
2016-01-06,6.644,7.583,0.939,6.571,0.13,200.733,8.658,209.392,2.333
2016-01-07,16.5,20.508,4.008,10.607,0.829,210.2,17.35,227.55,3.729
2016-01-08,6.542,7.214,0.672,6.857,0.266,199.146,10.128,209.274,2.708
2016-01-09,8.417,11.205,2.788,8.286,0.19,211.441,17.258,228.7,3.688
2016-01-10,9.67,14.007,4.337,12.107,0.435,209.617,13.825,223.442,3.958
2016-01-11,9.538,12.099,2.561,9.155,0.264,207.642,11.5,219.142,2.896
2016-01-12,10.617,14.061,3.443,11.714,0.44,204.758,11.209,215.967,3.354
2016-01-13,6.458,7.58,1.121,11.006,0.347,203.458,8.983,212.442,2.875
2016-01-14,3.704,4.636,0.932,6.964,0.204,202.917,7.383,210.3,2.354
2016-01-15,3.795,4.459,0.664,3.693,0.101,205.756,8.295,214.051,2.479
2016-01-16,6.875,8.307,1.432,3.226,0.162,209.508,10.9,220.408,2.812
2016-01-17,12.53,16.708,4.178,5.44,0.259,207.618,13.286,220.905,3.146
2016-01-18,16.943,22.326,5.383,7.613,0.639,204.617,15.05,219.667,3.646
2016-01-19,11.299,13.595,2.296,19.06,0.366,203.3,12.516,215.817,4.188
2016-01-20,12.765,15.913,3.148,20.117,0.699,204.396,11.995,216.391,4.807
2016-01-21,6.894,7.852,0.958,11.545,0.468,200.792,8.683,209.475,3.771
2016-01-22,7.53,9.498,1.969,13.78,0.498,201.51,9.92,211.43,3.438
2016-01-23,5.341,7.03,1.689,7.211,0.253,209.25,11.1,220.35,2.716
2016-01-24,10.55,14.425,3.875,6.349,0.292,208.245,13.123,221.369,3.083
2016-01-25,12.571,16.046,3.475,6.952,0.401,205.117,13.092,218.208,3.021
2016-01-26,18.6,24.888,6.287,12.381,0.979,203.3,15.833,219.133,4.0
2016-01-27,19.4,27.896,8.496,19.085,1.521,205.667,19.167,224.833,4.708
2016-01-28,13.575,16.429,2.854,14.624,0.484,203.275,15.708,218.983,4.125
2016-01-29,13.1,15.426,2.326,16.05,0.859,203.206,14.524,217.73,4.042
2016-01-30,11.2,15.405,4.205,14.782,0.541,218.304,17.737,236.041,4.125
2016-01-31,7.44,8.897,1.457,7.323,0.266,200.632,7.557,208.189,2.75
2016-02-01,13.119,19.781,6.662,9.6,0.562,200.774,14.465,215.24,3.75
2016-02-02,8.293,10.08,1.787,7.654,0.33,208.589,15.296,223.885,3.238
2016-02-03,11.788,14.741,2.953,10.614,0.228,209.697,16.683,226.38,3.771
2016-02-04,15.242,19.649,4.408,12.833,0.838,200.97,15.337,216.307,3.98
2016-02-05,13.449,15.097,1.648,14.935,0.283,209.335,16.59,225.925,4.104
2016-02-06,5.443,6.207,0.763,12.652,0.511,210.012,12.358,222.37,3.842
2016-02-07,9.224,10.806,1.582,9.308,0.125,214.577,14.775,229.353,3.054
2016-02-08,14.373,17.505,3.132,9.512,0.159,205.13,13.118,218.249,2.979
2016-02-09,13.348,16.313,2.965,13.292,0.269,199.469,12.802,212.271,3.23
2016-02-10,6.325,8.101,1.775,6.905,0.104,204.948,9.418,214.366,2.479
2016-02-11,5.015,6.216,1.2,6.69,0.104,211.332,11.34,222.671,2.438
2016-02-12,5.846,6.872,1.026,4.833,0.022,215.06,13.26,228.32,2.542
2016-02-13,11.887,15.013,3.126,6.595,0.063,206.786,13.088,219.874,3.083
2016-02-14,11.475,16.993,5.518,8.922,0.209,202.785,12.842,215.627,3.125
2016-02-15,15.102,18.509,3.407,13.107,0.402,205.469,15.638,221.107,3.334
2016-02-16,21.693,27.591,5.898,23.31,1.871,199.723,17.605,217.327,4.854
2016-02-17,20.823,31.57,10.747,21.917,0.855,202.844,21.864,224.708,5.146
2016-02-18,7.028,8.634,1.607,9.798,0.316,200.563,9.292,209.854,2.812
2016-02-19,7.023,8.216,1.193,7.578,0.517,200.416,8.804,209.22,2.834
2016-02-20,13.548,18.14,4.592,11.863,0.506,206.01,14.852,220.862,4.02
2016-02-21,6.325,7.288,0.963,12.781,0.149,201.106,8.773,209.879,2.827
2016-02-22,20.504,24.583,4.079,12.127,1.406,200.468,13.366,213.834,3.771
2016-02-23,7.429,9.458,2.029,7.119,0.24,203.302,11.834,215.136,3.334
2016-02-24,5.814,6.585,0.771,5.778,0.061,195.622,7.222,202.844,2.489
2016-02-25,10.821,13.133,2.313,12.982,0.76,202.719,11.844,214.562,3.584
2016-02-26,7.417,8.478,1.061,14.018,0.462,201.492,10.372,211.864,3.166
2016-02-27,3.596,4.171,0.575,7.708,0.063,198.312,6.0,204.312,2.104
2016-02-28,13.008,15.584,2.577,10.44,0.376,204.378,12.782,217.16,2.854
2016-02-29,,,,,,,,,
2016-03-01,21.217,26.15,4.933,13.857,1.568,200.969,15.958,216.927,4.438
2016-03-02,14.408,18.412,4.004,13.929,0.912,202.816,16.096,218.912,4.062
2016-03-03,7.992,8.929,0.938,9.405,0.099,201.208,9.448,210.656,2.917
2016-03-04,15.558,18.871,3.312,19.607,1.964,202.927,15.667,218.594,4.542
2016-03-05,14.866,16.723,1.856,25.184,2.304,209.534,15.948,225.482,4.584
2016-03-06,14.688,19.858,5.171,24.816,1.901,203.021,14.354,217.375,4.834
2016-03-07,6.352,7.308,0.956,10.363,0.28,209.145,10.34,219.485,2.717
2016-03-08,10.471,12.917,2.446,12.077,0.328,206.708,11.625,218.333,2.958
2016-03-09,10.604,12.592,1.988,13.923,0.49,205.806,11.248,217.054,3.166
2016-03-10,8.625,9.588,0.962,13.988,0.531,202.552,10.198,212.75,3.104
2016-03-11,8.575,9.983,1.408,12.994,0.292,199.99,9.74,209.729,3.0
2016-03-12,11.648,13.222,1.574,14.417,1.429,200.065,11.453,211.518,3.604
2016-03-13,17.262,21.896,4.633,16.821,1.839,198.614,13.782,212.396,4.312
2016-03-14,4.325,4.771,0.446,19.185,0.167,198.614,6.521,205.136,2.646
2016-03-15,3.987,4.787,0.8,5.042,0.229,203.333,7.844,211.177,2.375
2016-03-16,8.854,10.562,1.708,8.113,0.224,199.158,8.375,207.534,2.584
2016-03-17,9.808,12.354,2.546,11.643,0.448,199.074,8.662,207.736,2.688
2016-03-18,15.333,17.517,2.183,16.244,1.016,203.24,15.084,218.323,3.875
2016-03-19,12.261,14.035,1.773,25.708,1.522,202.796,13.544,216.34,3.875
2016-03-20,11.929,12.837,0.908,35.518,1.417,203.535,10.99,214.525,4.084
2016-03-21,5.754,6.433,0.679,8.065,0.036,191.0,5.819,196.82,2.542
2016-03-22,8.321,9.588,1.267,16.812,0.146,195.07,7.056,202.126,2.587
2016-03-23,15.425,18.117,2.692,16.792,0.75,198.982,13.521,212.503,3.188
2016-03-24,6.842,7.908,1.067,11.536,0.156,200.833,8.568,209.402,2.354
2016-03-25,10.328,11.488,1.16,13.244,0.451,196.292,11.208,207.5,2.916
2016-03-26,6.811,7.565,0.754,12.22,0.757,200.305,9.78,210.086,2.438
2016-03-27,6.129,6.962,0.833,10.292,0.231,196.083,7.094,203.177,2.334
2016-03-28,11.845,13.492,1.648,16.911,0.388,198.687,10.708,209.396,3.667
2016-03-29,16.102,18.087,1.985,27.101,1.477,197.104,11.917,209.021,3.979
2016-03-30,17.189,19.432,2.242,33.571,2.722,200.426,16.376,216.802,4.417
2016-03-31,6.985,7.409,0.424,14.667,0.139,196.458,6.958,203.417,2.854
2016-04-01,9.076,9.856,0.78,18.565,0.319,192.283,9.708,201.992,3.208
2016-04-02,9.538,10.814,1.276,11.738,1.028,193.592,8.083,201.675,3.166
2016-04-03,9.304,9.984,0.68,10.822,0.817,192.609,8.513,201.122,3.333
2016-04-04,7.489,9.629,2.14,4.744,0.19,193.342,8.3,201.642,2.584
2016-04-05,12.803,15.026,2.223,5.173,0.584,194.198,11.116,205.314,2.792
2016-04-06,16.117,19.667,3.549,11.175,1.745,195.108,12.816,207.925,3.656
2016-04-07,13.409,17.049,3.64,8.726,0.38,195.15,13.608,208.758,3.584
2016-04-08,15.307,18.375,3.068,7.964,0.977,195.525,12.233,207.758,3.27
2016-04-09,15.432,19.966,4.534,18.875,2.431,195.516,13.8,209.317,4.416
2016-04-10,17.304,19.581,2.277,24.387,1.874,198.025,21.742,219.767,5.104
2016-04-11,4.288,4.667,0.379,13.387,0.116,194.692,4.325,199.017,2.312
2016-04-12,14.197,15.705,1.508,17.464,0.819,196.366,7.308,203.675,3.0
2016-04-13,14.568,16.193,1.625,10.464,0.764,194.37,10.4,204.77,3.292
2016-04-14,7.576,9.061,1.485,7.012,0.412,192.267,8.042,200.308,2.75
2016-04-15,7.455,8.079,0.625,15.696,0.63,195.063,6.033,201.096,2.896
2016-04-16,10.121,12.227,2.106,13.637,1.394,193.692,6.941,200.633,3.146
2016-04-17,5.601,5.953,0.352,11.583,1.053,191.878,5.878,197.756,3.042
2016-04-18,11.61,13.375,1.765,13.137,0.634,196.633,9.792,206.425,3.666
2016-04-19,8.688,10.288,1.6,16.225,0.738,196.008,6.467,202.475,3.292
2016-04-20,13.148,15.163,2.015,14.066,1.403,196.908,7.983,204.892,3.375
2016-04-21,15.617,16.599,0.981,14.06,0.712,196.05,10.358,206.408,3.292
2016-04-22,11.617,13.018,1.401,7.363,0.508,195.525,10.668,206.193,3.307
2016-04-23,19.962,24.201,4.239,20.149,2.768,197.233,14.658,211.892,5.292
2016-04-24,7.668,8.289,0.62,28.071,0.976,197.296,8.087,205.383,3.98
2016-04-25,14.671,16.504,1.833,26.61,1.343,197.233,11.483,208.717,3.75
2016-04-26,13.314,15.246,1.932,18.137,1.921,194.333,11.783,206.117,3.312
2016-04-27,10.072,11.208,1.136,11.553,0.417,191.317,10.692,202.008,2.875
2016-04-28,5.829,6.602,0.773,3.72,0.12,190.458,5.992,196.45,2.396
2016-04-29,3.352,3.599,0.246,8.006,0.023,193.85,4.467,198.317,2.188
2016-04-30,10.079,12.004,1.924,12.5,1.435,194.733,7.75,202.483,3.062
2016-05-01,10.79,12.103,1.312,23.738,3.357,195.565,9.782,205.348,3.562
2016-05-02,11.114,12.674,1.561,24.697,2.662,193.367,8.125,201.492,3.438
2016-05-03,4.227,4.466,0.239,11.125,0.63,189.467,5.242,194.709,2.104
2016-05-04,5.42,5.716,0.295,19.369,1.514,195.033,5.583,200.617,2.958
2016-05-05,7.629,7.924,0.296,17.661,1.583,195.042,7.484,202.525,3.25
2016-05-06,9.985,10.943,0.958,12.857,0.523,193.37,8.068,201.438,2.674
2016-05-07,8.742,9.576,0.833,17.536,0.93,195.134,10.117,205.25,3.271
2016-05-08,7.735,8.439,0.703,28.774,0.884,194.748,8.756,203.504,3.271
2016-05-09,9.871,10.928,1.057,10.595,0.144,192.05,10.375,202.425,2.958
2016-05-10,15.841,19.148,3.307,8.5,0.199,195.992,14.391,210.383,3.438
2016-05-11,6.705,8.216,1.511,3.845,0.167,192.0,8.758,200.758,2.52
2016-05-12,13.33,15.523,2.193,10.863,0.847,192.483,12.55,205.033,2.854
2016-05-13,14.027,15.886,1.86,16.649,1.648,192.009,12.109,204.118,3.292
2016-05-14,9.833,10.708,0.875,19.684,1.06,192.825,12.158,204.983,3.146
2016-05-15,5.747,6.261,0.514,19.673,1.063,190.209,7.896,198.104,2.479
2016-05-16,5.958,6.481,0.523,11.756,0.588,188.958,6.025,194.984,2.104
2016-05-17,6.886,7.913,1.027,16.298,0.421,193.442,7.475,200.917,2.854
2016-05-18,11.928,13.193,1.265,18.125,0.907,194.808,12.183,206.992,3.354
2016-05-19,13.849,15.281,1.432,19.264,1.894,193.68,12.386,206.066,3.458
2016-05-20,15.239,16.67,1.432,19.774,2.204,194.483,12.108,206.592,3.438
2016-05-21,10.436,11.405,0.97,25.268,1.458,193.325,16.5,209.825,3.542
2016-05-22,7.87,8.466,0.597,28.167,1.145,192.948,10.052,203.0,3.396
2016-05-23,15.973,17.375,1.402,33.798,1.755,194.158,13.533,207.692,4.271
2016-05-24,11.644,12.895,1.252,26.711,1.581,191.834,9.548,201.382,3.13
2016-05-25,11.41,12.487,1.078,16.564,0.862,190.533,9.1,199.633,2.526
2016-05-26,9.817,11.604,1.787,10.589,1.111,188.1,8.075,196.175,2.521
2016-05-27,7.221,7.888,0.667,27.982,0.565,195.3,22.025,217.325,3.02
2016-05-28,13.292,14.321,1.029,37.851,0.903,198.858,30.775,229.633,4.354
2016-05-29,8.213,8.856,0.643,24.857,0.555,195.548,9.009,204.556,3.979
2016-05-30,9.692,10.879,1.188,8.702,0.82,193.992,11.967,205.958,3.396
2016-05-31,11.533,14.108,2.575,18.589,1.912,199.51,13.698,213.208,4.042
2016-06-01,5.242,5.666,0.425,16.143,0.509,193.385,7.865,201.25,2.542
2016-06-02,5.013,5.558,0.546,7.292,0.255,192.834,7.219,200.052,2.042
2016-06-03,8.625,10.033,1.408,9.803,1.125,192.916,8.656,201.573,2.417
2016-06-04,9.142,10.112,0.971,11.024,1.074,191.344,9.354,200.698,2.521
2016-06-05,3.361,3.6,0.239,5.815,0.401,190.011,6.794,196.804,2.416
2016-06-06,8.788,10.05,1.262,13.357,1.394,191.782,6.334,198.115,2.584
2016-06-07,11.773,13.231,1.459,10.536,0.486,191.052,9.418,200.471,2.544
2016-06-08,9.473,11.072,1.599,8.577,0.903,191.503,8.525,200.027,2.625
2016-06-09,9.686,11.394,1.708,9.786,0.532,191.365,9.177,200.542,3.438
2016-06-10,10.027,11.902,1.875,13.417,0.792,194.042,9.354,203.396,3.104
2016-06-11,8.886,9.879,0.992,16.095,1.139,192.823,8.896,201.719,2.938
2016-06-12,7.743,8.577,0.834,12.065,0.986,190.413,7.478,197.892,2.5
2016-06-13,5.068,6.36,1.292,5.524,0.278,189.312,9.282,198.594,2.042
2016-06-14,11.186,13.356,2.17,14.911,1.306,192.5,11.01,203.51,2.646
2016-06-15,8.362,9.703,1.341,11.283,0.759,188.669,9.157,197.826,2.155
2016-06-16,15.417,18.428,3.011,8.607,0.796,192.917,13.6,206.517,3.02
2016-06-17,10.42,11.614,1.193,22.292,1.167,194.958,12.758,207.717,4.125
2016-06-18,10.47,11.629,1.159,20.72,1.644,197.258,15.875,213.133,3.771
2016-06-19,6.708,7.209,0.502,14.589,0.285,195.728,12.027,207.755,3.27
2016-06-20,11.125,13.36,2.235,19.22,1.287,193.683,13.259,206.942,3.75
2016-06-21,10.55,12.52,1.97,7.963,1.188,185.433,11.602,197.034,2.261
2016-06-22,11.451,13.758,2.307,15.976,1.107,191.975,11.833,203.808,2.979
2016-06-23,6.625,7.758,1.133,7.522,0.37,191.9,9.742,201.642,2.625
2016-06-24,13.356,15.557,2.201,12.702,0.518,194.167,12.583,206.75,3.292
2016-06-25,12.599,14.383,1.784,15.327,1.218,196.717,13.467,210.183,4.354
2016-06-26,6.292,6.838,0.545,19.018,1.459,195.958,8.945,204.902,3.458
2016-06-27,8.201,9.47,1.269,20.726,1.491,196.363,9.001,205.364,2.958
2016-06-28,8.409,9.621,1.212,6.935,0.806,192.83,10.091,202.921,2.812
2016-06-29,13.724,15.481,1.758,10.53,0.486,197.442,13.525,210.967,3.625
2016-06-30,18.095,22.36,4.265,19.077,1.981,196.325,18.275,214.6,4.625
2016-07-01,13.617,19.242,5.625,21.964,1.968,192.317,15.883,208.2,3.604
2016-07-02,8.383,10.913,2.53,12.696,1.194,186.325,10.158,196.483,1.98
2016-07-03,6.444,8.947,2.504,12.67,1.776,182.72,10.497,193.216,2.042
2016-07-04,9.038,12.769,3.731,16.792,2.602,184.823,11.904,196.728,2.333
2016-07-05,8.928,12.19,3.262,15.515,1.812,185.465,12.102,197.567,2.282
2016-07-06,7.311,10.716,3.405,9.913,1.738,181.125,9.825,190.95,1.417
2016-07-07,11.909,16.883,4.973,17.155,2.912,185.942,13.667,199.608,2.104
2016-07-08,11.466,14.534,3.068,13.488,0.676,186.942,13.3,200.242,2.458
2016-07-09,9.826,12.489,2.663,7.268,0.843,185.675,11.292,196.967,2.458
2016-07-10,10.178,12.253,2.075,16.298,1.778,190.766,12.653,203.419,3.562
2016-07-11,11.837,14.356,2.519,25.684,2.194,190.967,16.333,207.3,4.188
2016-07-12,12.75,16.731,3.981,17.048,1.829,186.361,14.993,201.354,3.062
2016-07-13,10.511,14.277,3.765,12.31,1.449,188.0,14.817,202.817,2.416
2016-07-14,9.727,11.773,2.045,12.059,0.745,191.542,13.917,205.459,2.792
2016-07-15,5.038,6.121,1.083,6.595,0.37,193.133,9.975,203.108,2.146
2016-07-16,7.841,9.985,2.144,11.595,1.639,194.7,11.425,206.125,2.396
2016-07-17,6.589,7.454,0.866,20.667,1.396,200.266,12.686,212.951,3.312
2016-07-18,4.61,5.299,0.689,13.744,0.931,198.283,9.458,207.742,2.834
2016-07-19,6.442,7.501,1.059,18.256,0.826,198.318,9.032,207.351,2.75
2016-07-20,5.328,6.25,0.922,8.947,0.674,192.375,7.892,200.267,2.396
2016-07-21,4.75,5.508,0.758,10.289,0.556,190.959,7.933,198.892,1.724
2016-07-22,5.28,6.038,0.758,11.031,0.514,189.966,10.608,200.575,1.786
2016-07-23,6.526,7.818,1.292,10.339,1.181,190.058,8.583,198.642,2.146
2016-07-24,6.609,7.719,1.111,11.161,1.324,191.693,8.545,200.238,2.208
2016-07-25,8.587,9.758,1.17,12.452,1.079,191.991,10.508,202.5,2.292
2016-07-26,10.822,13.258,2.436,11.0,1.005,190.115,12.128,202.243,2.438
2016-07-27,10.723,13.379,2.655,15.136,1.88,190.687,12.255,202.943,2.5
2016-07-28,7.981,10.867,2.886,9.349,1.102,190.217,10.358,200.575,1.812
2016-07-29,8.246,11.625,3.379,7.78,1.111,191.225,11.45,202.675,2.084
2016-07-30,7.879,10.189,2.311,10.553,1.597,190.2,10.3,200.5,2.208
2016-07-31,6.443,7.913,1.47,13.242,1.531,191.276,11.297,202.573,2.416
2016-08-01,6.795,8.216,1.421,22.423,0.866,191.942,11.767,203.708,2.834
2016-08-02,6.045,7.249,1.204,19.429,0.463,194.596,10.709,205.305,2.396
2016-08-03,6.67,7.948,1.278,20.802,0.658,196.333,10.725,207.059,2.729
2016-08-04,8.511,9.739,1.227,22.649,2.056,193.621,11.596,205.217,2.934
2016-08-05,8.769,10.257,1.489,20.839,1.759,192.783,13.025,205.808,2.688
2016-08-06,8.67,10.36,1.69,17.167,1.616,190.45,11.85,202.3,2.562
2016-08-07,6.589,7.806,1.217,13.631,1.169,189.031,11.359,200.389,2.416
2016-08-08,7.974,9.849,1.875,17.097,1.088,188.467,12.45,200.917,2.458
2016-08-09,7.023,8.057,1.034,17.765,0.644,192.7,11.51,204.21,2.416
2016-08-10,7.22,8.318,1.098,10.809,0.829,194.092,10.258,204.35,2.354
2016-08-11,6.701,7.382,0.682,10.125,0.972,194.683,11.35,206.033,2.375
2016-08-12,8.0,9.151,1.151,16.014,1.676,194.625,10.158,204.783,2.604
2016-08-13,7.273,8.292,1.019,20.918,1.509,195.292,11.308,206.6,2.896
2016-08-14,5.779,6.688,0.909,21.611,1.275,194.088,11.305,205.393,2.938
2016-08-15,6.62,7.546,0.926,27.405,1.38,193.258,12.25,205.508,3.042
2016-08-16,5.97,6.977,1.008,23.565,0.898,191.864,10.234,202.098,2.521
2016-08-17,4.621,5.667,1.045,10.214,0.269,190.509,9.408,199.917,2.25
2016-08-18,5.076,6.0,0.924,8.657,0.699,189.258,8.958,198.217,1.792
2016-08-19,5.936,6.898,0.962,15.439,0.787,188.608,10.217,198.825,1.916
2016-08-20,3.208,3.807,0.599,11.059,0.287,188.283,8.85,197.134,1.562
2016-08-21,4.549,5.557,1.008,9.321,1.169,182.664,9.757,192.421,1.375
2016-08-22,4.235,5.773,1.538,7.106,0.343,181.29,9.657,190.947,1.23
2016-08-23,4.008,5.091,1.083,6.134,0.218,187.92,9.323,197.243,1.451
2016-08-24,5.216,6.329,1.114,6.762,0.782,185.958,9.417,195.375,1.479
2016-08-25,6.63,9.24,2.611,8.976,1.03,184.4,10.6,195.0,1.521
2016-08-26,5.519,8.296,2.777,9.048,1.005,184.858,9.958,194.817,1.5
2016-08-27,2.648,3.019,0.371,3.904,0.139,189.125,7.733,196.858,1.354
2016-08-28,2.96,3.257,0.296,7.134,0.304,189.753,8.729,198.483,1.542
2016-08-29,7.807,9.064,1.258,4.126,0.157,190.4,11.808,202.209,2.146
2016-08-30,5.784,6.621,0.837,6.757,0.472,193.258,11.168,204.426,1.771
2016-08-31,7.724,8.473,0.749,11.616,1.066,194.803,10.903,205.706,1.989
2016-09-01,12.886,14.535,1.65,23.587,1.806,198.635,13.725,212.36,3.358
2016-09-02,8.454,9.447,0.992,22.214,1.046,195.467,10.617,206.083,2.916
2016-09-03,8.129,9.53,1.402,14.22,1.019,193.383,11.892,205.275,2.584
2016-09-04,4.443,6.118,1.676,6.411,0.971,186.255,8.7,194.954,1.604
2016-09-05,8.299,11.428,3.129,6.31,0.644,190.483,10.483,200.967,2.167
2016-09-06,10.61,14.942,4.332,10.351,1.643,191.178,14.092,205.27,2.561
2016-09-07,9.871,11.977,2.106,11.436,1.171,191.333,11.534,202.867,2.334
2016-09-08,5.224,6.174,0.951,5.562,0.208,191.533,9.242,200.775,2.354
2016-09-09,7.33,8.632,1.303,14.696,0.537,195.325,9.6,204.925,2.625
2016-09-10,4.822,5.92,1.098,12.786,0.333,193.667,9.341,203.008,2.104
2016-09-11,5.644,6.332,0.688,12.451,0.749,192.695,9.279,201.974,2.458
