date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2015-12-08,203.416,69.5,58.5,45.0,23.372,29.397,42.505,13.108,13.014,13.167,10.45,7.756,5.6,226.789,3.622,1.478
2015-12-09,215.958,70.5,58.916,42.5,33.667,42.956,93.609,50.653,24.556,24.75,11.6,8.121,4.9,249.625,6.166,2.167
2015-12-10,221.132,88.0,62.354,49.5,65.026,53.874,120.446,66.572,54.249,54.876,12.1,8.902,5.2,286.16,7.554,2.217
2015-12-11,198.354,98.5,71.292,45.0,25.208,25.083,44.931,19.847,19.169,25.0,22.8,14.465,6.85,223.562,3.73,1.208
2015-12-12,198.562,68.5,54.084,45.0,15.479,18.296,23.729,5.433,8.472,8.214,14.2,12.185,10.25,214.042,3.72,1.333
2015-12-13,204.979,87.5,76.812,64.0,20.642,19.514,21.583,2.069,20.694,22.306,10.5,9.89,9.2,225.62,4.125,1.75
2015-12-14,200.196,86.0,73.354,66.5,17.29,22.955,33.237,10.282,17.173,19.584,12.4,11.238,10.4,217.486,3.826,1.857
2015-12-15,204.958,73.5,67.77,60.0,32.416,36.951,74.537,37.586,21.195,23.597,13.7,11.508,9.8,237.375,5.188,
2015-12-16,208.148,81.0,71.625,59.0,41.89,40.18,83.764,43.583,33.972,39.597,16.55,12.871,9.55,250.038,6.416,1.25
2015-12-17,196.934,65.0,42.562,32.0,14.35,19.986,25.566,5.58,4.933,4.352,13.1,10.256,6.45,211.284,2.979,1.273
2015-12-18,200.0,49.5,40.812,31.0,16.542,23.958,37.211,13.253,10.833,9.625,10.3,7.623,5.05,216.542,3.396,1.292
2015-12-19,199.47,55.5,41.729,30.5,14.142,21.056,34.736,13.68,7.222,5.667,10.25,7.052,4.7,213.612,2.958,1.125
2015-12-20,205.06,59.5,46.646,33.5,19.039,27.6,37.132,9.532,14.472,13.222,9.9,6.912,2.8,224.098,4.11,2.625
2015-12-21,208.584,58.0,50.792,42.0,32.854,45.0,83.699,38.699,38.828,41.077,11.6,8.673,5.9,241.438,5.974,2.125
2015-12-22,195.854,55.0,41.688,33.5,14.334,21.028,25.667,4.639,9.208,8.82,13.7,10.692,7.55,210.188,2.979,1.417
2015-12-23,200.5,86.5,60.854,47.5,20.208,29.222,35.597,6.375,28.847,27.958,7.7,6.46,5.1,220.708,4.167,1.652
2015-12-24,196.954,87.5,78.52,67.0,19.022,28.477,41.512,13.035,19.639,22.192,13.95,9.738,5.35,215.978,3.892,1.087
2015-12-25,198.381,84.5,56.229,32.0,17.892,23.389,33.889,10.5,11.903,13.069,14.5,10.71,7.35,216.274,3.688,1.048
2015-12-26,202.881,57.0,44.979,39.5,17.346,26.871,38.036,11.164,8.264,6.958,11.9,8.796,5.95,220.228,4.356,1.167
2015-12-27,202.958,61.5,39.667,29.0,13.979,12.784,16.625,3.842,5.931,5.236,9.7,7.392,4.15,216.938,3.188,0.208
2015-12-28,204.271,48.0,34.666,26.5,16.812,26.181,44.986,18.806,9.875,8.181,8.95,6.15,3.1,221.083,4.104,0.375
2015-12-29,204.896,52.5,38.104,25.0,16.208,22.278,33.889,11.611,8.861,7.819,9.6,6.104,2.75,221.104,3.646,1.217
2015-12-30,202.166,57.0,40.916,33.5,13.5,19.204,22.929,3.725,9.014,8.111,9.75,6.585,3.9,215.666,3.106,1.208
2015-12-31,201.615,74.0,60.02,49.0,14.04,16.625,19.25,2.625,12.597,11.264,9.4,6.385,3.2,215.655,3.375,1.042
2016-01-01,216.625,66.5,51.896,33.0,20.125,26.208,34.722,8.514,15.639,14.111,12.65,8.069,3.3,236.75,4.343,0.667
2016-01-02,218.916,64.0,53.458,42.5,24.666,31.695,49.909,18.214,16.722,14.931,12.05,8.477,4.8,243.584,6.062,0.826
2016-01-03,208.625,65.0,46.188,32.0,14.708,19.097,24.667,5.569,14.042,11.944,12.65,8.756,4.9,223.334,4.458,0.875
2016-01-04,208.937,52.5,44.042,33.5,15.269,22.236,28.694,6.458,16.819,15.903,13.2,8.819,6.0,224.206,4.458,1.583
2016-01-05,197.522,40.0,33.73,28.0,8.182,9.058,10.768,1.71,7.437,5.106,9.2,6.858,4.05,205.704,2.456,0.435
2016-01-06,203.761,49.0,40.917,30.0,16.06,26.778,43.055,16.278,8.75,6.472,7.4,4.9,2.3,219.821,3.708,0.208
2016-01-07,209.708,56.0,47.0,39.5,30.062,41.125,64.153,23.028,22.292,19.32,8.0,4.921,1.15,239.77,5.328,0.958
2016-01-08,204.938,89.0,65.479,48.0,19.562,23.193,27.555,4.362,24.847,22.375,6.3,4.173,2.45,224.5,4.021,0.609
2016-01-09,198.312,86.5,73.5,54.5,13.042,17.361,22.805,5.445,4.0,3.584,10.3,7.775,4.3,211.354,2.958,0.25
2016-01-10,212.305,69.5,50.438,35.0,19.645,30.082,55.058,24.976,9.985,8.336,11.95,9.119,6.9,231.95,4.546,1.792
2016-01-11,201.188,54.0,39.23,30.0,13.5,26.115,34.598,8.482,6.889,4.791,10.3,7.556,5.5,214.688,3.19,1.083
2016-01-12,208.402,49.5,40.542,29.0,22.14,39.634,78.856,39.222,10.542,7.981,11.25,7.569,3.9,230.542,4.913,1.409
2016-01-13,205.104,71.0,48.875,35.0,20.562,35.597,67.764,32.167,14.458,11.264,11.35,7.108,4.35,225.666,4.828,1.542
2016-01-14,202.396,72.0,48.084,31.5,13.75,23.683,35.271,11.588,9.236,7.07,5.9,2.944,-0.05,216.146,3.584,0.652
2016-01-15,201.667,49.0,38.083,26.0,8.125,10.403,12.305,1.903,3.75,1.806,4.0,1.608,-0.2,209.792,2.438,0.958
2016-01-16,207.906,55.5,40.104,19.5,14.383,24.422,44.681,20.259,6.18,3.917,7.1,3.712,-0.3,222.289,3.562,1.833
2016-01-17,201.584,63.5,48.458,29.5,12.167,25.284,36.149,10.865,5.371,4.485,9.8,6.002,3.25,213.75,3.098,1.583
2016-01-18,206.449,60.0,51.062,32.5,15.178,33.444,46.361,12.917,10.334,8.014,9.6,6.427,1.75,221.627,3.542,2.083
2016-01-19,202.848,50.5,40.958,28.5,15.23,27.68,33.718,6.038,15.151,11.309,10.1,6.723,3.8,218.079,3.612,1.087
2016-01-20,202.354,73.0,58.834,45.5,17.084,32.395,41.569,9.175,28.097,23.0,3.7,3.025,2.1,219.438,4.188,1.043
2016-01-21,200.542,73.0,47.25,27.0,9.625,17.875,22.819,4.944,11.389,8.734,9.5,6.031,3.4,210.166,3.292,0.875
2016-01-22,207.892,59.0,42.396,32.5,18.128,28.611,35.958,7.347,22.292,19.25,11.3,6.623,1.85,226.02,5.0,1.375
2016-01-23,198.021,43.0,29.833,19.5,8.041,12.097,14.105,2.008,6.389,3.964,6.5,4.302,2.05,206.062,2.874,2.708
2016-01-24,198.812,41.5,27.875,13.0,8.214,16.417,21.111,4.695,5.472,2.611,6.45,3.162,1.4,207.025,2.583,1.042
2016-01-25,200.021,42.5,30.521,19.5,9.584,18.861,25.806,6.944,6.514,3.879,7.95,4.269,1.35,209.604,2.685,2.167
2016-01-26,210.048,62.0,39.958,18.0,23.76,41.791,74.842,33.05,15.851,11.904,9.65,5.465,1.15,233.808,4.832,2.864
2016-01-27,208.438,65.5,46.875,37.5,25.333,33.986,56.333,22.347,16.056,14.472,15.25,9.854,3.35,233.771,4.271,2.0
2016-01-28,203.69,56.5,43.438,33.0,17.43,31.931,41.722,9.792,12.667,9.722,12.25,9.029,5.85,221.12,4.25,1.292
2016-01-29,203.062,77.5,56.708,44.5,16.375,23.293,28.301,5.007,17.681,16.167,11.85,8.385,5.2,219.438,3.894,1.208
2016-01-30,207.536,84.5,56.042,34.0,19.688,27.019,44.756,17.737,17.408,18.129,17.8,11.512,7.25,227.224,4.338,0.875
2016-01-31,197.854,43.5,31.312,23.0,9.938,13.569,15.958,2.389,5.514,3.445,8.9,6.192,3.7,207.792,2.382,0.708
2016-02-01,199.938,42.0,36.542,33.0,15.604,29.058,38.482,9.424,12.708,10.291,9.5,6.379,3.35,215.542,3.416,0.826
2016-02-02,198.827,39.5,27.979,18.5,10.478,16.957,24.509,7.552,6.182,3.162,8.6,4.925,2.35,209.306,2.616,2.045
2016-02-03,200.938,42.0,30.396,21.0,11.392,18.014,27.847,9.833,7.014,5.25,11.45,7.846,4.7,212.329,2.562,1.792
2016-02-04,201.812,65.5,38.396,21.0,12.396,24.634,33.803,9.168,11.25,8.639,12.5,8.812,5.9,214.208,3.018,2.042
2016-02-05,208.888,67.0,49.458,37.5,18.58,31.778,37.903,6.125,22.986,20.153,9.5,7.377,4.5,227.468,4.188,2.0
2016-02-06,198.25,66.5,44.208,26.0,12.416,19.553,28.801,9.248,13.667,11.25,13.75,9.052,6.15,210.666,3.652,1.917
2016-02-07,196.625,44.0,29.083,16.0,8.084,11.982,14.163,2.182,6.264,3.75,8.7,5.598,3.9,204.708,2.333,2.348
2016-02-08,197.654,35.5,28.0,23.0,10.016,16.414,19.428,3.014,5.778,3.251,9.55,6.64,3.75,207.668,2.385,1.478
2016-02-09,199.631,88.5,76.75,38.5,16.582,29.528,36.681,7.153,20.403,15.125,5.75,2.567,1.15,216.212,3.312,0.5
2016-02-10,196.836,86.5,56.896,29.5,11.908,20.684,27.828,7.143,14.094,10.748,7.9,4.658,2.45,208.744,2.786,0.875
2016-02-11,200.708,42.0,27.0,16.0,11.708,16.5,22.625,6.125,6.916,3.812,8.0,4.858,1.5,212.417,3.0,0.792
2016-02-12,200.083,44.0,33.0,20.0,8.667,9.462,11.138,1.676,5.104,2.166,9.3,5.367,2.1,208.75,2.193,0.833
2016-02-13,201.25,41.0,29.25,19.0,11.125,20.042,27.837,7.794,6.777,3.536,9.7,6.196,3.0,212.375,2.771,1.087
2016-02-14,200.0,39.0,28.833,17.0,9.905,16.062,19.521,3.458,6.916,3.288,9.9,6.338,3.0,209.905,2.52,1.083
2016-02-15,200.478,48.0,33.5,18.0,13.565,28.25,41.188,12.938,9.812,6.146,10.9,6.704,2.9,214.043,3.125,1.417
2016-02-16,205.905,73.0,48.792,29.0,20.143,39.225,59.5,20.274,19.657,16.728,11.5,7.712,3.0,226.048,4.326,2.348
2016-02-17,203.208,73.0,54.583,35.0,26.25,29.375,52.979,23.604,16.125,17.646,19.0,13.712,6.9,229.458,4.25,1.5
2016-02-18,195.5,52.0,36.417,26.0,10.833,19.876,25.43,5.554,9.5,6.479,9.6,8.383,6.9,206.333,2.788,1.0
2016-02-19,198.542,74.0,38.375,17.0,10.375,14.496,17.332,2.836,8.23,5.52,9.5,6.275,2.4,208.917,2.584,1.739
2016-02-20,196.75,84.0,51.417,35.0,14.208,24.237,38.104,13.866,13.875,12.962,18.2,10.054,3.6,210.958,3.064,0.833
2016-02-21,199.174,48.0,30.042,17.0,11.087,10.084,12.0,1.916,6.125,2.584,7.8,5.983,4.2,210.261,2.27,1.0
2016-02-22,202.875,62.0,46.458,30.0,15.542,25.896,33.729,7.834,10.833,7.479,10.8,7.021,1.8,218.417,2.951,1.958
2016-02-23,197.375,88.0,61.917,34.0,20.375,26.688,36.625,9.938,16.52,17.146,15.5,12.6,8.4,217.75,3.125,0.958
2016-02-24,198.364,42.0,26.625,18.0,11.818,13.407,15.69,2.282,7.208,4.064,9.9,7.512,5.1,210.182,2.434,0.636
2016-02-25,200.917,76.0,51.0,32.0,18.333,26.225,34.742,8.518,11.834,10.062,10.8,7.696,4.4,219.25,3.25,1.435
2016-02-26,203.917,76.0,46.542,23.0,16.958,19.646,22.604,2.958,13.688,11.042,11.9,8.825,5.3,220.875,3.167,2.333
2016-02-27,198.913,66.5,59.708,51.0,12.174,21.579,30.958,9.378,9.067,6.624,7.25,5.656,4.4,211.087,2.742,0.417
2016-02-28,198.083,67.0,56.292,48.0,12.333,21.584,28.833,7.25,10.403,8.583,7.9,5.183,3.25,210.417,2.676,0.5
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,200.671,88.5,63.646,46.0,17.051,29.852,38.597,8.744,21.569,18.916,10.8,6.854,2.65,217.722,3.958,1.875
2016-03-02,200.636,89.5,83.333,74.5,20.8,31.732,39.351,7.619,30.609,27.48,8.75,7.481,6.2,221.436,4.158,0.435
2016-03-03,202.667,84.5,48.708,23.5,19.625,23.491,43.938,20.446,14.403,12.889,14.05,9.242,6.0,222.292,3.771,1.304
2016-03-04,206.354,66.5,49.5,38.0,15.5,33.139,46.681,13.542,13.541,12.083,12.55,9.002,5.45,221.854,3.708,2.625
2016-03-05,203.352,77.5,59.0,34.5,16.25,23.333,25.764,2.431,24.986,25.111,14.9,10.502,6.2,219.602,4.438,2.083
2016-03-06,205.146,87.5,75.396,59.5,21.042,41.404,56.877,15.473,35.014,35.22,11.25,9.9,8.6,226.188,5.294,1.708
2016-03-07,198.263,78.5,50.271,34.5,11.365,20.029,24.441,4.411,8.847,6.389,10.7,6.752,3.55,209.628,3.125,0.917
2016-03-08,206.81,72.5,43.084,23.5,15.383,37.654,59.524,21.869,13.722,10.669,10.4,6.746,3.05,222.194,4.182,1.087
2016-03-09,209.188,59.0,38.27,21.5,16.483,35.004,43.625,8.62,13.514,10.195,11.9,8.312,3.85,225.67,3.73,1.913
2016-03-10,200.042,50.0,35.688,21.5,11.354,21.375,26.764,5.389,11.625,8.75,12.4,8.99,5.75,211.396,3.23,0.958
2016-03-11,199.418,54.5,41.771,23.5,9.53,15.333,18.125,2.792,10.5,8.181,11.0,7.625,4.9,208.949,2.792,0.75
2016-03-12,200.25,55.0,46.292,37.0,10.438,11.959,13.472,1.514,11.069,8.847,11.1,7.629,3.95,210.688,2.742,1.208
2016-03-13,199.778,89.5,67.02,55.5,13.473,25.359,30.915,5.556,18.842,17.111,12.15,8.84,6.3,213.25,3.232,0.833
2016-03-14,195.604,89.5,78.917,64.0,11.688,19.246,23.948,4.702,12.806,10.403,10.6,8.196,6.7,207.292,2.635,0.167
2016-03-15,194.77,83.0,69.666,57.5,10.375,18.096,23.108,5.013,8.472,6.555,7.15,5.433,3.7,205.146,2.75,0.087
2016-03-16,200.556,71.5,50.584,27.0,15.298,30.178,49.964,19.786,13.629,10.67,12.9,8.612,4.3,215.854,3.687,1.522
2016-03-17,196.486,52.5,36.334,24.0,10.06,19.097,23.18,4.083,10.264,7.472,13.0,9.271,4.95,206.546,2.438,0.917
2016-03-18,200.834,57.5,37.458,21.0,11.625,23.514,27.292,3.778,15.611,13.375,14.3,10.912,6.7,212.458,3.086,1.542
2016-03-19,202.622,50.0,33.52,24.5,12.883,16.431,18.008,1.577,38.792,37.028,16.7,12.812,8.5,215.504,4.208,2.167
2016-03-20,199.875,57.0,34.958,14.0,9.021,14.654,15.531,0.876,32.847,31.222,16.65,12.527,9.2,208.896,3.511,2.375
2016-03-21,195.5,89.5,80.229,56.5,11.646,21.215,24.741,3.526,11.68,12.748,12.4,9.844,7.65,207.146,2.894,0.696
2016-03-22,195.854,67.5,36.854,26.0,8.666,10.764,12.0,1.236,11.986,9.444,13.55,9.977,6.85,204.521,2.416,0.125
2016-03-23,199.451,60.0,39.312,25.5,13.692,28.929,37.635,8.706,17.431,14.414,13.4,9.894,6.75,213.142,3.28,1.409
2016-03-24,196.229,57.5,36.812,20.0,9.521,14.181,17.111,2.93,10.708,8.111,11.65,8.542,5.45,205.75,2.298,0.542
2016-03-25,197.646,50.5,40.042,27.0,10.81,14.939,17.367,2.428,11.625,9.445,11.85,7.796,3.95,208.458,2.688,0.375
2016-03-26,198.25,89.0,80.271,50.0,12.166,12.595,13.824,1.229,14.542,11.264,7.6,6.319,5.35,210.416,2.617,0.042
2016-03-27,197.188,89.0,79.562,65.5,12.875,20.306,25.949,5.643,4.649,3.404,7.6,5.431,2.65,210.062,2.85,0.087
2016-03-28,199.666,74.5,54.208,31.0,14.104,25.875,31.528,5.653,14.778,12.667,12.5,8.662,4.45,213.771,3.104,1.625
2016-03-29,199.9,80.0,61.438,37.0,15.284,25.889,30.444,4.555,24.292,21.889,12.85,9.504,5.15,215.184,3.521,2.0
2016-03-30,211.096,71.5,57.583,40.0,24.596,44.906,54.902,9.996,35.107,34.758,15.8,12.135,6.75,235.69,4.739,2.826
2016-03-31,196.72,86.0,53.562,32.5,12.56,19.794,22.76,2.965,19.139,17.431,12.6,9.377,5.75,209.28,3.0,0.75
2016-04-01,199.23,80.5,62.834,45.5,14.604,24.939,32.783,7.844,20.125,23.445,15.9,12.31,8.3,213.834,3.5,2.208
2016-04-02,196.617,83.0,66.125,57.0,11.686,16.569,19.736,3.167,14.667,16.403,12.35,10.098,7.85,208.302,3.0,1.083
2016-04-03,213.354,90.0,82.729,73.0,16.292,24.083,29.014,4.931,23.75,29.208,16.3,12.731,9.6,229.646,3.5,2.304
2016-04-04,202.334,95.0,83.625,66.0,14.52,23.36,30.833,7.473,9.653,16.409,20.45,14.95,9.55,216.854,2.733,1.542
2016-04-05,195.614,90.5,70.125,54.5,14.052,24.375,32.778,8.403,9.431,10.972,12.2,10.729,9.0,209.666,3.25,2.0
2016-04-06,209.042,80.0,60.229,34.5,20.271,41.708,61.883,20.175,24.43,27.903,18.2,14.385,9.3,229.312,4.262,3.292
2016-04-07,205.591,94.0,84.77,72.0,24.5,40.908,64.325,23.417,19.819,26.412,19.55,13.808,11.75,230.091,4.579,2.043
2016-04-08,200.53,85.5,63.438,39.0,21.966,27.889,43.569,15.68,12.611,15.681,21.15,15.944,12.45,222.496,3.729,1.917
2016-04-09,210.708,75.0,62.604,46.5,17.292,30.681,37.542,6.861,18.667,24.375,20.9,16.804,12.85,228.0,3.562,2.609
2016-04-10,207.52,78.5,61.084,29.0,19.27,25.287,29.434,4.148,22.069,29.236,22.8,17.19,11.25,226.792,4.275,2.417
2016-04-11,196.275,79.5,50.146,23.0,11.052,13.681,18.016,4.336,14.5,17.626,15.2,10.908,7.6,207.327,2.534,0.75
2016-04-12,200.458,67.0,44.146,20.5,11.166,19.46,23.782,4.322,16.875,16.792,13.9,10.419,5.45,211.625,2.941,1.083
2016-04-13,206.454,93.0,75.292,56.5,18.864,30.981,47.594,16.613,20.749,25.303,18.0,14.104,10.6,225.318,3.796,1.478
2016-04-14,197.094,95.0,85.583,71.5,16.992,26.097,32.667,6.569,10.222,15.125,17.45,15.142,13.0,214.087,3.354,1.042
2016-04-15,197.542,84.0,29.521,19.5,11.354,15.695,18.153,2.458,10.764,12.264,18.8,16.212,12.6,208.896,2.708,1.043
2016-04-16,201.104,63.0,47.834,24.5,14.375,23.534,28.083,4.548,12.764,14.625,19.45,15.673,11.3,215.48,3.377,1.792
2016-04-17,201.878,90.0,75.146,67.5,15.15,11.042,12.25,1.208,16.986,24.639,22.1,18.662,17.0,217.028,2.416,1.542
2016-04-18,198.125,83.0,64.708,43.5,19.688,28.248,34.469,6.221,19.599,27.951,23.45,18.277,13.75,217.812,3.5,2.292
2016-04-19,196.188,70.5,58.25,39.5,14.438,20.323,25.519,5.196,16.778,20.847,20.3,15.879,11.9,210.625,3.27,1.875
2016-04-20,198.883,71.5,54.958,35.5,13.816,19.122,22.497,3.376,13.017,15.013,17.55,14.715,10.35,212.699,3.09,1.826
2016-04-21,199.875,92.0,71.917,58.5,15.708,27.0,30.791,3.792,15.806,21.125,19.2,16.954,14.4,215.584,3.167,1.609
2016-04-22,192.646,92.5,72.584,59.0,15.521,20.651,25.801,5.15,13.597,19.25,21.4,16.754,13.3,208.166,3.21,1.375
2016-04-23,200.299,82.5,72.979,59.0,15.512,24.111,29.292,5.181,14.75,20.861,21.55,17.585,13.35,215.81,3.271,2.625
2016-04-24,204.938,89.5,63.896,28.5,13.562,15.326,16.774,1.448,22.653,28.958,18.6,15.775,11.9,218.5,3.193,1.375
2016-04-25,197.458,66.5,54.625,36.5,14.916,23.082,28.225,5.143,17.0,23.611,21.8,17.746,13.6,212.375,3.042,2.167
2016-04-26,203.168,79.5,63.167,48.0,22.512,31.476,45.484,14.009,15.68,22.717,23.55,19.44,16.0,225.68,3.282,2.348
2016-04-27,198.021,87.0,74.229,58.5,17.125,24.208,31.028,6.819,17.708,26.82,21.15,17.623,14.3,215.146,3.229,1.826
2016-04-28,193.354,94.0,92.312,88.5,15.354,21.592,26.734,5.142,7.333,11.875,14.85,13.96,12.85,208.708,2.895,0.25
2016-04-29,194.61,85.0,41.062,29.0,11.7,7.75,8.681,0.931,6.167,6.611,18.65,15.746,12.55,206.31,2.125,0.5
2016-04-30,200.917,70.5,47.229,26.5,12.771,19.225,22.274,3.048,15.0,16.611,19.7,16.208,11.5,213.688,2.578,1.333
2016-05-01,205.479,75.5,61.75,42.5,21.834,23.773,26.003,2.23,23.775,31.569,23.1,18.025,13.35,227.312,4.52,2.583
2016-05-02,199.636,83.5,72.646,59.0,15.69,15.14,17.234,2.094,21.639,28.886,21.05,16.883,12.85,215.326,3.23,2.083
2016-05-03,205.958,83.5,75.792,59.0,12.916,14.292,15.964,1.672,22.86,32.613,23.3,19.644,17.1,218.875,2.636,1.913
2016-05-04,197.875,92.5,55.667,23.0,11.583,8.559,9.699,1.14,14.361,20.93,25.8,21.685,18.7,209.458,2.166,1.0
2016-05-05,196.102,53.5,38.875,21.5,12.735,12.23,13.484,1.254,19.76,23.482,26.65,22.258,18.9,208.838,2.748,1.957
2016-05-06,200.438,87.0,59.771,35.0,15.083,22.552,24.864,2.312,12.5,17.597,21.65,18.635,16.55,215.521,2.832,1.625
2016-05-07,196.896,79.5,64.292,43.5,13.292,18.521,20.166,1.646,12.75,17.792,22.95,20.248,17.7,210.188,2.562,1.958
2016-05-08,198.57,73.5,41.854,14.0,13.782,11.938,12.75,0.812,27.25,34.417,26.7,21.308,18.3,212.352,2.333,1.792
2016-05-09,200.25,94.5,76.146,51.5,17.521,28.243,31.03,2.788,20.931,34.509,21.2,18.492,16.2,217.771,2.66,1.043
2016-05-10,198.75,95.0,86.042,70.0,17.104,24.294,28.213,3.919,8.736,15.222,21.7,18.052,15.8,215.854,2.978,0.458
2016-05-11,196.828,97.5,78.792,65.5,18.136,21.769,28.914,7.145,10.222,22.512,25.3,21.19,15.8,214.964,3.234,0.955
2016-05-12,198.479,80.5,54.625,25.5,17.02,20.889,23.778,2.888,7.111,11.847,26.7,21.608,18.3,215.5,2.318,1.542
2016-05-13,203.729,81.0,61.625,33.5,19.375,29.986,34.443,4.457,13.153,18.959,25.25,21.377,18.4,223.104,3.25,3.125
2016-05-14,202.688,79.5,60.083,46.5,16.872,20.778,25.722,4.944,16.695,22.861,22.75,19.4,13.9,219.559,2.75,2.125
2016-05-15,196.271,76.5,62.062,45.5,12.479,7.389,8.236,0.847,13.68,16.792,22.15,17.288,12.55,208.75,2.188,1.13
2016-05-16,198.792,79.5,68.083,51.5,15.146,21.043,24.7,3.657,16.127,22.479,22.2,18.777,14.55,213.938,2.519,2.333
2016-05-17,199.218,94.5,88.875,75.5,16.572,21.055,25.348,4.294,7.566,15.817,19.95,18.056,15.1,215.79,2.635,1.783
2016-05-18,197.646,91.0,50.854,28.5,16.938,21.344,25.967,4.623,14.125,17.097,25.45,19.848,14.25,214.584,3.191,1.458
2016-05-19,198.0,73.0,49.958,33.5,16.875,20.427,24.984,4.557,15.5,16.875,23.75,19.171,15.6,214.875,2.688,1.958
2016-05-20,193.989,75.5,62.729,49.5,13.411,13.875,17.833,3.958,6.847,8.389,18.9,16.717,14.45,207.4,2.084,1.542
2016-05-21,194.312,82.0,62.896,37.0,15.146,15.778,20.069,4.292,7.125,9.958,24.65,18.906,13.85,209.458,2.479,1.304
2016-05-22,193.5,75.5,50.98,23.0,14.375,10.138,11.409,1.271,13.417,15.361,28.5,22.188,17.85,207.875,2.47,1.417
2016-05-23,208.246,66.5,45.667,32.0,26.1,51.712,68.163,16.451,31.056,36.067,29.2,24.054,18.9,234.345,4.53,3.958
2016-05-24,208.5,77.5,58.23,29.5,22.958,42.409,54.322,11.913,32.653,42.931,28.05,23.381,20.35,231.458,3.513,4.375
2016-05-25,206.084,84.0,77.208,70.5,15.292,25.255,28.162,2.907,25.694,38.305,22.9,21.419,20.2,221.375,2.729,2.708
2016-05-26,205.911,88.0,79.396,67.0,16.153,26.095,31.063,4.969,18.75,30.695,25.05,22.342,20.2,222.064,2.595,2.409
2016-05-27,194.354,96.0,84.479,75.0,15.583,21.584,28.555,6.972,11.153,16.68,22.15,19.26,16.85,209.938,2.958,1.174
2016-05-28,212.0,85.5,72.5,53.5,22.125,39.086,47.968,8.882,32.82,44.139,23.15,19.75,16.65,234.125,4.828,3.042
2016-05-29,224.818,89.5,68.021,42.5,19.024,24.236,27.556,3.32,31.736,45.042,26.85,22.385,18.2,243.843,3.958,3.083
2016-05-30,194.312,89.5,83.396,76.5,15.166,20.25,22.931,2.681,8.666,14.074,21.0,17.525,15.85,209.479,2.391,1.5
2016-05-31,198.5,86.5,75.375,58.0,15.938,22.743,27.558,4.814,10.639,17.792,23.7,20.217,16.4,214.438,2.708,2.125
2016-06-01,197.082,83.5,49.979,31.0,15.278,21.236,24.222,2.986,12.833,17.861,25.35,21.856,18.6,212.36,2.916,2.0
2016-06-02,193.341,46.5,33.792,17.5,10.907,10.411,12.047,1.636,6.787,7.323,24.9,20.646,17.05,204.248,1.978,
2016-06-03,197.396,69.5,48.834,33.5,14.334,20.562,25.796,5.234,9.847,11.278,23.2,19.65,15.3,211.729,2.699,
2016-06-04,197.324,69.5,63.146,49.5,15.258,17.542,21.028,3.486,11.501,16.028,25.05,21.99,19.1,212.582,2.458,
2016-06-05,198.271,80.0,68.666,54.5,14.312,19.819,21.694,1.875,9.361,13.445,22.1,19.931,18.15,212.584,2.516,
2016-06-06,197.146,87.5,73.229,61.0,14.083,17.281,21.381,4.1,16.172,23.053,22.4,19.646,17.1,211.229,2.764,1.875
2016-06-07,200.934,83.0,77.729,72.0,16.491,31.875,42.917,11.042,14.805,20.167,20.9,19.638,17.8,217.424,3.25,2.917
2016-06-08,199.084,86.5,68.25,52.0,15.105,25.333,30.444,5.111,15.306,20.986,25.8,22.156,18.9,214.188,3.625,2.696
2016-06-09,201.877,95.0,86.708,75.5,18.029,28.299,37.428,9.128,6.405,17.725,24.3,21.51,19.65,219.906,3.26,1.818
2016-06-10,199.638,85.0,63.208,46.0,19.604,24.0,29.361,5.361,11.301,18.569,28.5,24.448,21.25,219.242,2.812,2.792
2016-06-11,206.875,85.0,62.979,25.5,19.354,30.028,37.194,7.167,13.917,20.361,28.9,24.1,20.8,226.229,3.411,4.917
2016-06-12,196.188,85.0,69.916,52.0,14.521,12.136,13.523,1.388,10.361,16.708,27.65,23.983,21.15,210.708,2.23,2.542
2016-06-13,193.03,96.0,90.584,76.5,12.778,14.145,16.82,2.675,3.572,7.967,21.95,19.877,18.9,205.809,2.063,2.167
2016-06-14,192.932,76.5,67.5,54.5,13.386,18.807,22.629,3.822,7.25,10.422,25.25,22.123,19.15,206.318,2.364,1.682
2016-06-15,195.604,84.0,76.729,71.5,14.333,20.353,28.751,8.398,10.722,15.959,22.25,20.742,19.6,209.938,2.705,2.333
2016-06-16,198.992,94.5,81.542,71.0,14.078,21.111,26.542,5.43,7.569,13.625,23.6,21.919,19.4,213.07,2.042,2.667
2016-06-17,199.312,95.0,76.042,62.5,16.938,30.375,37.875,7.5,13.389,22.069,27.9,24.01,19.05,216.25,2.852,1.833
2016-06-18,201.521,80.5,51.104,24.5,16.792,24.185,26.787,2.602,17.931,23.778,32.2,26.931,23.35,218.312,3.354,2.375
2016-06-19,202.79,93.0,70.792,52.0,15.542,16.556,18.181,1.625,22.306,34.083,27.7,24.362,21.45,218.332,3.375,2.667
2016-06-20,201.583,94.0,78.646,64.5,16.084,25.917,32.764,6.847,16.653,27.833,27.6,24.221,20.9,217.666,3.229,1.522
