date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2018-06-20,3.1955,4.6015,1.279,0.583,4.375,
2018-06-21,3.4055,4.5075,1.1465,0.333,1.174,
2018-06-22,10.0625,15.3125,5.1875,0.667,6.833,
2018-06-23,6.6455,7.5835,0.8125,1.583,10.917,
2018-06-24,6.3335,9.25,2.9165,0.917,11.0,
2018-06-25,4.854,8.9165,4.0625,0.167,4.333,
2018-06-26,3.0835,4.6455,1.6044999999999998,0.708,2.708,
2018-06-27,7.915,9.6575,1.6575,0.043,4.833,
2018-06-28,9.259,13.0625,3.828,0.458,7.792,
2018-06-29,6.021,6.9795,0.896,0.167,6.417,
2018-06-30,8.75,11.646,2.9585,0.917,8.875,
2018-07-01,7.375,8.375,1.0,0.0,7.375,
2018-07-02,9.8125,13.1665,3.479,0.167,6.583,
2018-07-03,14.396,22.0,7.5625,0.208,10.292,
2018-07-04,9.0815,14.669,5.608,0.333,7.208,
2018-07-05,7.0215,12.2965,5.274500000000001,0.0,2.696,
2018-07-06,5.079000000000001,8.1085,3.0625,0.55,3.042,
2018-07-07,4.958,6.3335,1.4375,1.333,1.917,
2018-07-08,2.896,3.7915,0.8125,2.042,3.917,
2018-07-09,3.2664999999999997,4.0925,0.827,0.087,2.875,
2018-07-10,8.2085,12.457999999999998,4.1455,0.625,7.583,
2018-07-11,6.479,10.75,4.3545,0.0,2.792,
2018-07-12,5.29,6.6205,1.4380000000000002,0.5,7.917,
2018-07-13,12.6875,21.396,8.7295,0.333,6.833,
2018-07-14,6.0625,8.4585,2.292,0.583,12.083,
2018-07-15,4.604,6.0625,1.4585,0.0,6.333,
2018-07-16,10.1935,15.7085,5.558,0.0,5.583,
2018-07-17,12.125,19.625,7.396,0.292,2.833,
2018-07-18,9.375,15.271,5.958,0.333,7.792,
2018-07-19,2.834,3.8375,0.96,0.083,7.739,
2018-07-20,5.5,7.104,1.5625,0.5,11.042,
2018-07-21,9.0,11.7085,2.7705,1.0,23.208,
2018-07-22,5.6665,9.146,3.521,0.0,14.167,
2018-07-23,7.2665,14.097000000000001,6.9775,0.043,7.417,
2018-07-24,8.7915,15.9375,7.1665,0.208,6.417,
2018-07-25,4.6665,6.375,1.7085,0.375,12.5,
2018-07-26,2.1135,2.8425000000000002,0.7284999999999999,0.0,7.208,
2018-07-27,2.625,3.271,0.6665,0.0,12.083,
2018-07-28,1.7915,3.125,1.375,0.0,5.75,
2018-07-29,1.1875,2.875,1.729,0.0,3.542,
2018-07-30,1.839,3.3689999999999998,1.595,0.0,1.25,
2018-07-31,3.125,4.0415,1.0,0.0,5.583,
2018-08-01,7.3125,11.2085,3.875,0.0,12.625,
2018-08-02,8.9295,14.3535,5.5495,0.0,11.375,
2018-08-03,6.479,10.729,4.1875,0.208,13.0,
2018-08-04,6.375,9.917,3.7295,0.333,6.25,
2018-08-05,4.7085,6.1045,1.3335,0.167,5.542,
2018-08-06,4.8805,6.9395,1.9965,0.261,8.083,
2018-08-07,2.104,3.4375,1.2294999999999998,0.0,7.261,
2018-08-08,5.2295,6.7915,1.5625,0.0,5.083,
2018-08-09,9.289,11.2365,1.907,0.0,5.0,
2018-08-10,8.5205,11.8335,3.3125,0.125,3.083,
2018-08-11,4.2085,4.9795,0.7915,0.0,4.375,
2018-08-12,4.75,6.6875,1.875,0.0,7.125,
2018-08-13,6.0725,7.3415,1.201,0.25,12.083,
2018-08-14,3.7915,4.6875,0.7915,0.0,4.208,
2018-08-15,4.875,7.083,2.1875,0.0,1.667,
2018-08-16,3.7825,5.366,1.6475000000000002,0.0,1.75,
2018-08-17,7.333,15.5415,8.3125,0.0,3.375,
2018-08-18,7.625,14.395499999999998,6.875,0.292,3.625,
2018-08-19,3.8955,5.458,1.5625,0.0,3.667,
2018-08-20,7.2075,10.0425,2.7685,0.435,7.833,
2018-08-21,5.875,7.292,1.5415,0.375,4.783,
2018-08-22,7.8335,11.396,3.5835,0.208,5.625,
2018-08-23,12.3325,19.005499999999998,6.6745,0.333,5.958,
2018-08-24,11.2085,14.2085,3.125,0.958,5.875,
2018-08-25,3.146,4.167,0.9375,0.0,1.792,
2018-08-26,4.9375,8.5415,3.729,0.0,3.667,
2018-08-27,7.2765,13.0145,5.843,0.0,2.542,
2018-08-28,3.4165,4.729,1.271,0.125,3.375,
2018-08-29,3.1045,4.3125,1.146,0.292,5.75,
2018-08-30,5.6465,7.114,1.4245,0.0,1.167,
2018-08-31,10.646,18.0415,7.479,0.0,5.083,
2018-09-01,6.4585,11.2915,4.9375,0.0,5.958,
2018-09-02,3.4375,4.7915,1.3125,0.208,0.5,
2018-09-03,4.4465,6.186999999999999,1.8014999999999999,0.609,6.5,
2018-09-04,2.8335,4.3125,1.5415,0.333,3.083,
2018-09-05,4.083,5.146,1.104,0.167,6.167,
2018-09-06,2.5835,2.75,0.0,0.0,6.333,
2018-09-07,3.9909999999999997,5.091,1.2,0.091,5.8,
2018-09-08,6.0415,9.521,3.396,0.0,8.478,
2018-09-09,5.5,9.6875,4.1665,0.0,4.542,
2018-09-10,12.598500000000001,21.363500000000002,8.85,0.583,5.583,
2018-09-11,9.708,17.3335,7.8335,0.542,3.0,
2018-09-12,4.104,6.0625,1.9165,0.417,5.583,
2018-09-13,3.8295,5.261,1.471,0.708,7.125,
2018-09-14,8.896,13.4585,4.4795,0.375,8.458,
2018-09-15,7.1045,9.1875,2.104,0.542,11.208,
2018-09-16,4.583,6.229,1.4585,0.208,9.125,
2018-09-17,6.8215,10.206,3.5305,0.13,8.167,
2018-09-18,5.8125,9.146,3.375,0.0,5.875,
2018-09-19,6.0835,10.25,4.229,0.0,3.583,
2018-09-20,7.811999999999999,12.9575,5.1915,0.0,4.304,
2018-09-21,7.2924999999999995,10.0185,2.7685,0.542,3.5,
2018-09-22,4.3125,5.417,1.0625,0.208,8.375,
2018-09-23,5.229,8.354,2.979,0.0,7.167,
2018-09-24,6.902,8.4925,1.6115,0.0,8.833,
2018-09-25,8.9375,16.0625,7.0625,0.0,5.75,
2018-09-26,9.625,15.896,6.292,0.0,5.833,
2018-09-27,8.4315,13.360499999999998,4.991,0.5,4.833,
2018-09-28,10.7085,17.9165,7.229,0.5,6.292,
2018-09-29,7.0835,10.604,3.4375,0.0,7.708,
2018-09-30,5.375,6.729,1.3335,0.0,5.208,
2018-10-01,7.384,10.6585,3.209,0.043,4.0,
2018-10-02,7.896,11.895499999999998,3.9795,0.0,3.385,
2018-10-03,8.208,12.3125,4.167,0.042,-1.75,
2018-10-04,10.6475,19.5755,9.0565,0.167,3.609,
2018-10-05,9.625,14.729500000000002,5.0835,0.417,0.625,
2018-10-06,8.2915,11.083,2.6455,0.333,5.542,
2018-10-07,6.771,9.333,2.5,0.0,-0.625,
2018-10-08,9.1485,12.671,3.5,0.375,5.292,
2018-10-09,10.0625,14.625,4.5205,0.583,6.833,
2018-10-10,9.1045,13.167000000000002,4.0625,0.667,3.375,
2018-10-11,9.9655,13.1555,3.2735,0.583,8.125,
2018-10-12,7.25,10.896,3.6875,0.125,6.0,
2018-10-13,8.271,12.0835,3.9165,0.5,4.458,
2018-10-14,5.3125,7.354,1.9375,0.208,2.792,
2018-10-15,7.71,10.771,2.973,0.435,2.583,
2018-10-16,12.167,19.771,7.542,0.083,5.292,
2018-10-17,8.0625,13.5835,5.5625,0.083,-0.167,
2018-10-18,11.4505,19.6495,8.415000000000001,0.083,1.542,
2018-10-19,12.229,20.354,8.2295,0.417,3.125,
2018-10-20,11.4375,16.5835,5.2295,0.417,4.125,
2018-10-21,13.0835,17.479,4.479,0.5,7.75,
2018-10-22,15.875,23.6255,7.7735,1.5,9.917,
2018-10-23,5.458,6.708,1.2080000000000002,0.667,9.174,
2018-10-24,11.4375,14.75,3.3545,0.5,10.583,
2018-10-25,8.419,13.73,5.291,0.417,8.625,
2018-10-26,8.979,12.5,3.3955,0.667,9.667,
2018-10-27,4.9165,6.2915,1.375,0.042,8.458,
2018-10-28,9.1875,12.7085,3.4165,0.167,5.25,
2018-10-29,4.8425,6.8915,2.114,0.043,3.333,
2018-10-30,6.979,11.25,4.1875,0.0,2.042,
2018-10-31,13.354,21.625,8.375,0.0,2.208,
2018-11-01,20.74,38.072500000000005,17.394,0.333,6.375,
2018-11-02,18.875,34.3545,15.667000000000002,0.292,5.333,
2018-11-03,13.854,18.2915,4.583,0.542,8.042,
2018-11-04,13.020499999999998,17.292,4.333,0.583,10.208,
2018-11-05,18.826,26.468,7.6385000000000005,0.833,17.25,
2018-11-06,19.021,29.2085,10.125,0.5,6.348,
2018-11-07,13.2085,21.3335,8.2085,0.417,6.417,
2018-11-08,17.433,26.2875,8.8975,1.458,5.708,
2018-11-09,4.2085,5.5,1.4165,0.708,3.667,
2018-11-10,12.271,17.729,5.521,0.75,7.5,
2018-11-11,8.2915,12.020499999999998,3.875,0.25,5.667,
2018-11-12,11.722999999999999,18.7765,7.0525,0.087,3.25,
2018-11-13,15.341,23.945,8.7595,0.417,1.167,
2018-11-14,16.875,27.792,10.9585,0.125,1.792,
2018-11-15,13.8805,20.6005,6.741,0.292,2.583,
2018-11-16,12.333,17.0,4.7705,0.542,5.042,
2018-11-17,8.854,14.3125,5.5625,0.0,5.0,
2018-11-18,9.2705,13.332999999999998,4.0835,0.0,6.083,
2018-11-19,14.631,21.108,6.4775,0.25,4.167,
2018-11-20,12.8335,19.375,6.667,0.25,6.917,
2018-11-21,17.896,25.25,7.5,0.75,8.087,
2018-11-22,20.723,33.3535,12.587499999999999,1.0,5.917,
2018-11-23,10.761,16.783,6.109,0.913,4.417,
2018-11-24,18.625,28.854,10.1665,0.833,6.208,
2018-11-25,11.146,13.4165,2.354,1.042,4.958,
2018-11-26,15.6035,21.502499999999998,5.9625,0.739,10.833,
2018-11-27,11.6875,14.5625,2.979,0.917,10.25,
2018-11-28,7.8335,11.917000000000002,4.021,0.125,6.208,
2018-11-29,11.6175,18.9965,7.4855,0.375,5.208,
2018-11-30,13.895499999999998,22.5,8.6045,0.5,5.167,
2018-12-01,12.625,20.4375,7.875,0.75,6.708,
2018-12-02,15.021,21.4165,6.396,0.708,4.0,
2018-12-03,17.259,24.049,6.7669999999999995,1.042,6.583,
2018-12-04,10.1915,13.4545,3.2385,1.083,6.375,
2018-12-05,8.504000000000001,12.8375,4.375,0.042,7.708,
2018-12-06,14.2275,18.8915,4.5985,0.583,4.909,
2018-12-07,19.375,32.896,13.521,0.875,7.167,
2018-12-08,18.125,28.208,10.1875,0.583,5.083,
2018-12-09,15.25,22.729,7.646,0.708,2.625,
2018-12-10,13.2125,20.9475,7.885,0.391,5.0,
2018-12-11,21.2295,34.271,13.125,0.917,4.083,
2018-12-12,30.4795,53.583,23.104,1.5,6.583,
2018-12-13,29.4315,49.669,20.3225,4.0,3.792,
2018-12-14,23.271,42.1455,18.9375,1.25,6.792,
2018-12-15,25.5625,40.0625,14.604500000000002,0.958,6.792,
2018-12-16,12.3545,14.896,2.5625,0.583,3.792,
2018-12-17,30.2455,45.347,15.122499999999999,0.667,20.25,
2018-12-18,17.792,25.083,7.5205,0.667,9.833,
2018-12-19,17.5,25.042,7.604,0.667,6.667,
2018-12-20,16.8935,26.847,9.828,0.917,5.87,
2018-12-21,23.0625,36.0625,12.979,1.125,8.583,
2018-12-22,33.604,61.25,27.8955,1.583,13.417,
2018-12-23,19.2085,25.9375,6.75,1.292,7.292,
2018-12-24,11.0515,16.560499999999998,5.593,0.783,6.667,
2018-12-25,16.7915,24.625,7.6665,0.917,5.708,
2018-12-26,20.192999999999998,31.6465,11.5605,0.522,9.167,
2018-12-27,12.6965,21.251,8.669500000000001,0.286,3.5,
2018-12-28,7.3955,12.082999999999998,4.7085,0.25,3.5,
2018-12-29,8.4165,13.395499999999998,5.021,0.083,4.667,
2018-12-30,11.979,17.7915,5.979,0.167,4.083,
2018-12-31,21.731,30.834,9.145,1.217,4.542,
