date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2015-10-25,10.083,14.208,4.125,,191.696,2.208,5.609,8.333,,197.304
2015-10-26,32.391,59.565,27.174,,194.261,4.522,23.217,10.042,,217.478
2015-10-27,34.542,62.333,27.792,,194.478,4.667,31.565,13.458,,226.043
2015-10-28,15.917,26.542,10.625,,192.391,2.792,14.087,9.375,,206.478
2015-10-29,22.417,42.417,20.0,,193.261,3.708,17.739,12.042,,211.0
2015-10-30,21.545,41.136,19.591,,195.095,4.0,24.762,19.417,,219.857
2015-10-31,17.958,29.75,11.792,,192.13,3.0,15.522,6.292,,207.652
2015-11-01,22.833,35.875,13.042,,194.0,3.625,18.087,6.792,,212.087
2015-11-02,32.0,60.261,28.261,,194.043,5.087,30.13,11.333,,224.174
2015-11-03,20.917,49.333,28.417,,195.043,4.458,25.435,8.0,,220.478
2015-11-04,33.5,64.958,31.458,,193.565,5.667,32.826,9.917,,226.391
2015-11-05,41.217,78.348,37.13,,198.6,6.217,47.1,13.174,,245.7
2015-11-06,33.0,60.833,27.833,,193.565,5.125,38.174,13.042,,231.739
2015-11-07,31.875,52.333,20.458,,192.087,4.667,26.0,18.125,,218.087
2015-11-08,25.75,41.458,15.708,,191.696,4.417,21.478,10.833,,213.174
2015-11-09,31.348,77.043,45.696,,197.773,6.609,40.136,8.652,,237.909
2015-11-10,14.167,24.667,10.5,,191.609,3.125,15.783,1.875,,207.391
2015-11-11,22.333,50.583,28.25,,195.0,4.167,20.0,3.208,,215.0
2015-11-12,33.833,69.25,35.417,,194.043,5.208,24.261,5.833,,218.304
2015-11-13,31.708,65.792,34.083,,193.217,5.333,29.826,11.917,,223.043
2015-11-14,28.458,44.542,16.083,,190.261,3.667,15.826,5.458,,206.087
2015-11-15,16.542,29.083,12.542,,191.87,3.083,18.391,3.667,,210.261
2015-11-16,31.609,70.261,38.652,,193.348,5.304,31.957,7.696,,225.304
2015-11-17,37.917,84.583,46.667,,197.727,7.25,57.455,17.667,,255.182
2015-11-18,30.708,74.0,43.292,,194.957,6.042,34.87,8.125,,229.826
2015-11-19,18.25,31.0,12.75,,191.435,2.875,13.087,3.167,,204.522
2015-11-20,23.458,54.417,30.958,,193.565,4.458,26.348,6.792,,219.913
2015-11-21,20.583,39.958,19.375,,196.043,4.292,19.913,11.333,,215.957
2015-11-22,19.75,33.583,13.833,,197.435,4.917,25.435,15.292,,222.87
2015-11-23,25.565,48.304,22.739,,196.783,5.217,26.783,18.0,,223.565
2015-11-24,18.875,46.0,27.125,,196.409,4.208,21.273,7.087,,217.682
2015-11-25,31.708,70.083,38.375,,195.043,4.792,28.391,6.917,,223.435
2015-11-26,28.542,65.708,37.167,,196.478,4.958,29.826,8.25,,226.304
2015-11-27,9.625,12.25,2.625,,193.957,2.375,10.0,3.542,,203.957
2015-11-28,23.792,56.125,32.333,,197.522,4.375,22.696,9.042,,220.217
2015-11-29,26.625,57.25,30.625,,199.087,5.417,25.652,12.5,,224.739
2015-11-30,35.826,93.783,57.957,,201.478,7.261,37.696,21.042,,239.174
2015-12-01,25.417,65.958,40.542,,199.739,5.208,24.783,12.958,,224.522
2015-12-02,34.773,74.409,39.636,,197.524,5.435,27.905,11.087,,225.429
2015-12-03,17.75,32.25,14.5,,195.174,4.0,16.261,11.375,,211.435
2015-12-04,8.125,10.458,2.333,,195.478,2.625,9.391,7.208,,204.87
2015-12-05,16.708,27.292,10.583,,193.0,2.917,13.913,9.5,,206.913
2015-12-06,24.792,45.333,20.542,,196.348,3.792,20.13,9.5,,216.478
2015-12-07,29.913,72.043,42.13,,196.87,5.0,22.261,6.708,,219.13
2015-12-08,33.083,95.375,62.292,,202.783,5.958,37.609,8.208,,240.391
2015-12-09,38.375,104.167,65.792,,202.87,7.364,41.957,10.545,,244.826
2015-12-10,38.25,77.375,39.125,,193.696,5.625,27.261,12.708,,220.957
2015-12-11,15.542,24.0,8.458,,188.478,2.583,13.565,1.667,,202.043
2015-12-12,18.292,32.125,13.833,,196.174,4.583,14.304,12.167,,210.478
2015-12-13,18.792,36.0,17.208,,197.261,4.708,22.0,10.5,,219.261
2015-12-14,37.391,100.739,63.348,,202.478,7.348,41.348,11.333,,243.826
2015-12-15,39.792,87.792,48.0,,198.0,6.667,43.636,13.435,,241.636
2015-12-16,15.5,27.708,12.208,,195.522,4.0,13.783,12.769,,209.304
2015-12-17,10.667,18.458,7.792,,193.609,2.583,8.304,,,201.913
2015-12-18,19.542,39.833,20.292,,195.522,3.583,13.043,6.778,,208.565
2015-12-19,24.917,60.667,35.75,,198.478,4.792,21.391,7.625,,219.87
2015-12-20,26.625,56.167,29.542,,200.13,4.875,25.435,9.458,,225.565
2015-12-21,33.652,96.783,63.13,,200.435,6.913,49.087,14.333,,249.522
2015-12-22,33.458,107.708,74.25,,202.87,7.333,38.826,13.792,,241.696
2015-12-23,32.833,72.333,39.5,,199.478,6.375,34.13,13.375,,233.609
2015-12-24,29.792,82.75,52.958,,199.609,6.667,36.783,11.083,,236.391
2015-12-25,17.417,33.292,15.875,,196.045,3.75,14.091,12.13,,210.136
2015-12-26,19.458,34.75,15.292,,198.565,4.333,14.609,12.292,,213.174
2015-12-27,14.875,22.917,8.042,,197.696,3.458,10.043,11.333,,207.739
2015-12-28,28.348,64.217,35.87,,198.609,5.174,21.174,7.667,,219.783
2015-12-29,14.5,26.0,11.5,,194.174,2.75,7.739,3.75,,201.913
2015-12-30,26.583,55.958,29.375,,197.783,4.708,19.957,6.083,,217.739
2015-12-31,16.625,31.25,14.625,,197.348,3.875,13.174,7.375,,210.522
2016-01-01,19.917,30.792,10.875,,201.652,4.292,17.087,12.833,,218.739
2016-01-02,22.087,39.217,17.13,,203.913,5.522,20.13,17.917,,224.043
2016-01-03,17.083,38.667,21.583,,206.174,5.333,18.957,14.417,,225.13
2016-01-04,17.292,35.292,18.0,,203.522,4.917,15.261,13.292,,218.783
2016-01-05,13.292,18.208,4.917,,195.261,2.542,4.609,6.875,,199.87
2016-01-06,21.913,36.696,14.783,,195.045,3.087,9.182,2.739,,204.227
2016-01-07,31.917,67.25,35.333,,200.783,5.25,28.478,8.333,,229.261
2016-01-08,19.458,28.208,8.75,,196.609,3.667,15.391,4.833,,212.0
2016-01-09,19.696,36.217,16.522,,196.739,3.652,15.435,5.75,,212.174
2016-01-10,13.125,17.792,4.667,,195.391,3.25,9.043,6.0,,204.435
2016-01-11,7.417,8.917,1.5,,194.5,2.125,4.545,3.652,,199.045
2016-01-12,8.556,11.222,2.667,,194.739,2.542,6.957,6.167,,201.696
2016-01-13,9.0,12.2,3.2,,195.87,3.542,11.0,8.875,,206.87
2016-01-14,1.708,2.417,0.708,,194.739,2.042,3.957,1.042,,198.696
2016-01-15,4.167,6.25,2.083,,195.913,2.0,4.348,-0.875,,200.261
2016-01-16,15.826,25.565,9.739,,196.826,2.565,9.87,0.0,,206.696
2016-01-17,27.421,58.263,30.842,,199.522,4.042,16.739,3.167,,216.261
2016-01-18,34.208,79.042,44.833,,203.455,5.792,31.5,8.304,,234.955
2016-01-19,28.125,57.667,29.542,,202.391,5.625,19.435,15.583,,221.826
2016-01-20,29.292,56.75,27.458,,201.739,5.833,23.217,16.375,,224.957
2016-01-21,12.25,17.75,5.5,,198.826,3.375,10.87,9.042,,209.696
2016-01-22,17.375,28.0,10.625,,199.261,3.958,13.217,11.042,,212.478
2016-01-23,13.609,23.478,9.87,,195.652,2.783,8.391,3.792,,204.043
2016-01-24,10.792,16.708,5.917,,194.957,2.542,8.261,2.667,,203.217
2016-01-25,23.25,46.042,22.792,,198.609,4.0,17.565,5.333,,216.174
2016-01-26,38.292,81.833,43.542,,203.391,5.917,30.957,13.208,,234.348
2016-01-27,34.833,77.375,42.542,,203.435,6.083,35.304,15.208,,238.739
2016-01-28,26.958,49.75,22.792,,198.13,4.417,16.0,8.458,,214.13
2016-01-29,26.333,40.875,14.542,,199.739,4.458,19.043,10.333,,218.783
2016-01-30,21.435,51.826,30.391,,197.913,4.609,19.0,7.292,,216.913
2016-01-31,12.667,17.625,4.958,,195.217,2.417,5.522,4.042,,200.739
2016-02-01,26.542,64.292,37.75,,200.0,4.792,26.087,11.25,,226.087
2016-02-02,7.083,8.292,1.208,,194.87,2.25,6.304,3.5,,201.174
2016-02-03,17.217,27.217,10.0,,196.381,3.174,10.571,6.13,,206.952
2016-02-04,28.458,55.875,27.417,,198.739,4.833,20.478,9.0,,219.217
2016-02-05,30.75,53.042,22.292,,199.739,5.083,21.696,10.875,,221.435
2016-02-06,15.13,26.783,11.652,,199.391,4.565,10.0,10.417,,209.391
2016-02-07,10.292,15.167,4.875,,193.957,2.375,3.913,5.458,,197.87
2016-02-08,22.458,35.208,12.75,,196.429,3.5,9.524,5.13,,205.952
2016-02-09,38.5,78.625,40.125,,199.348,4.958,32.783,11.792,,232.13
2016-02-10,9.583,12.583,3.0,,194.652,2.208,6.565,4.667,,201.217
2016-02-11,7.458,9.5,2.042,,195.174,2.167,3.783,2.292,,198.957
2016-02-12,8.333,11.75,3.417,,195.609,2.333,5.348,0.375,,200.957
2016-02-13,26.391,58.652,32.261,,199.957,4.13,16.174,5.875,,216.13
2016-02-14,23.542,51.917,28.375,,199.913,4.167,14.783,7.5,,214.696
2016-02-15,27.792,55.375,27.583,,198.652,4.292,18.174,10.042,,216.826
2016-02-16,40.917,77.625,36.708,,201.522,6.25,30.261,15.542,,231.783
2016-02-17,42.208,115.125,72.917,,208.409,8.333,63.045,21.261,,271.455
2016-02-18,19.125,32.792,13.667,,194.565,3.417,9.609,7.042,,204.174
2016-02-19,14.0,19.542,5.542,,195.478,2.833,8.13,3.75,,203.609
2016-02-20,27.087,59.0,31.913,,201.13,5.304,27.435,9.792,,228.565
2016-02-21,11.458,14.958,3.5,,196.783,2.5,6.913,7.958,,203.696
2016-02-22,35.708,63.25,27.542,,198.391,4.667,24.217,7.917,,222.609
2016-02-23,23.208,49.75,26.542,,197.87,4.458,22.478,6.609,,220.348
2016-02-24,17.208,26.458,9.25,,195.826,2.958,8.609,3.375,,204.435
2016-02-25,30.042,57.125,27.083,,199.13,4.792,19.13,9.875,,218.261
2016-02-26,17.083,28.167,11.083,,198.391,3.75,11.87,9.125,,210.261
2016-02-27,18.13,28.87,10.739,,196.478,2.957,10.043,3.667,,206.522
2016-02-28,30.042,61.25,31.208,,198.478,4.333,20.0,7.042,,218.478
2016-02-29,,,,,,,,,,
2016-03-01,37.0,65.042,28.042,,198.957,5.208,23.87,9.917,,222.826
2016-03-02,26.25,42.167,15.917,,194.826,4.333,16.217,9.792,,211.043
2016-03-03,16.826,23.739,6.913,,197.381,3.043,9.429,8.522,,206.81
2016-03-04,32.208,54.75,22.542,,199.0,4.958,20.043,11.292,,219.043
2016-03-05,29.75,44.625,14.875,,199.957,4.958,18.87,15.708,,218.826
2016-03-06,31.043,59.783,28.739,,198.565,5.391,22.957,16.625,,221.522
2016-03-07,7.417,9.458,2.042,,195.522,2.5,5.217,5.125,,200.739
2016-03-08,22.458,38.125,15.667,,198.227,3.667,15.409,10.909,,213.636
2016-03-09,25.792,46.125,20.333,,199.0,4.417,19.957,14.542,,218.957
2016-03-10,19.917,30.417,10.5,,196.522,3.417,11.174,10.25,,207.696
2016-03-11,20.25,34.792,14.542,,198.13,3.625,12.565,11.208,,210.696
2016-03-12,24.542,36.375,11.833,,198.217,3.875,15.217,9.208,,213.435
2016-03-13,33.304,54.783,21.478,,198.304,4.783,24.348,11.5,,222.652
2016-03-14,12.0,15.208,3.208,,194.565,2.958,5.435,14.708,,200.0
2016-03-15,8.167,10.25,2.083,,194.174,2.208,5.609,1.083,,199.783
2016-03-16,16.292,23.333,7.042,,194.864,2.708,8.773,6.087,,203.636
2016-03-17,27.333,50.375,23.042,,197.391,4.042,15.957,9.833,,213.348
2016-03-18,32.708,58.125,25.417,,198.783,4.625,21.0,14.667,,219.783
2016-03-19,24.917,35.792,10.875,,200.826,4.833,18.652,23.292,,219.478
2016-03-20,33.609,44.696,11.087,,198.0,5.043,15.957,31.708,,213.957
2016-03-21,26.833,37.25,10.417,,192.043,3.5,11.696,8.333,,203.739
2016-03-22,17.25,26.292,9.042,,194.913,2.958,8.826,12.75,,203.739
2016-03-23,29.75,52.375,22.625,,196.957,4.5,22.783,15.167,,219.739
2016-03-24,16.417,23.25,6.833,,194.348,2.583,6.0,6.739,,200.348
2016-03-25,27.5,44.875,17.375,,195.957,3.875,14.348,8.583,,210.304
2016-03-26,16.583,22.5,5.917,,194.913,3.25,9.391,6.917,,204.304
2016-03-27,17.348,24.696,7.348,,193.652,2.565,6.348,7.583,,200.0
2016-03-28,23.375,42.917,19.542,,197.391,4.083,14.783,12.75,,212.174
2016-03-29,34.125,50.458,16.333,,197.652,4.875,21.0,22.375,,218.652
2016-03-30,35.75,53.625,17.875,,197.545,5.417,19.545,27.696,,217.091
2016-03-31,28.208,38.875,10.667,,193.87,3.75,12.957,14.583,,206.826
2016-04-01,45.375,69.958,24.583,,193.913,5.083,17.826,23.208,,211.739
2016-04-02,37.542,60.542,23.0,,192.652,4.667,17.261,13.583,,209.913
2016-04-03,26.167,35.583,9.417,,191.174,3.833,13.217,11.75,,204.391
2016-04-04,20.13,41.217,21.087,,191.957,3.435,16.391,2.292,,208.348
2016-04-05,15.917,23.458,7.542,,191.043,2.917,9.696,3.042,,200.739
2016-04-06,37.25,61.75,24.5,,193.652,4.5,24.174,7.75,,217.826
2016-04-07,34.696,59.696,25.0,,191.174,4.565,21.217,7.957,,212.391
2016-04-08,21.167,30.208,9.042,,191.348,3.5,14.217,7.792,,205.565
2016-04-09,25.75,46.917,21.167,,195.826,4.792,22.826,18.708,,218.652
2016-04-10,19.833,26.125,6.292,,194.609,4.167,20.087,19.25,,214.696
2016-04-11,11.304,14.0,2.696,,193.609,2.565,5.957,12.708,,199.565
2016-04-12,32.875,51.417,18.542,,193.304,3.958,15.783,15.375,,209.087
2016-04-13,36.458,59.417,22.958,,191.174,4.042,17.522,9.458,,208.696
2016-04-14,21.174,36.0,14.826,,191.048,3.435,16.952,6.957,,208.0
2016-04-15,12.958,16.708,3.75,,194.261,2.75,5.913,12.875,,200.174
2016-04-16,31.583,46.667,15.083,,193.087,4.167,18.609,12.0,,211.696
2016-04-17,19.5,23.417,3.917,,190.87,3.167,14.304,9.25,,205.174
2016-04-18,25.696,37.391,11.696,,195.391,4.174,20.739,13.417,,216.13
2016-04-19,20.875,35.333,14.458,,194.696,3.875,13.913,13.583,,208.609
2016-04-20,24.958,33.958,9.0,,193.304,3.625,17.609,11.625,,210.913
2016-04-21,38.708,61.458,22.75,,192.13,4.75,23.043,13.609,,215.174
2016-04-22,30.958,51.167,20.208,,191.913,4.292,20.0,7.125,,211.913
2016-04-23,30.292,46.083,15.792,,194.261,4.667,25.261,13.542,,219.522
2016-04-24,8.083,9.083,1.0,,194.652,3.292,6.783,29.417,,201.435
2016-04-25,34.435,47.043,12.609,,193.739,4.696,19.522,22.792,,213.261
2016-04-26,40.833,56.042,15.208,,192.783,4.375,22.87,13.333,,215.652
2016-04-27,36.565,58.087,21.522,,192.571,4.25,19.0,14.818,,211.571
2016-04-28,25.5,35.375,9.875,,190.043,3.0,13.174,4.792,,203.217
2016-04-29,6.292,7.125,0.833,,192.478,2.042,5.348,6.458,,197.826
2016-04-30,25.792,41.083,15.292,,194.261,3.75,16.174,10.042,,210.435
2016-05-01,24.75,31.583,6.833,,194.609,4.167,17.043,18.083,,211.652
2016-05-02,31.87,44.522,12.652,,193.391,4.522,23.522,19.667,,216.913
2016-05-03,22.5,30.708,8.208,,189.13,3.25,14.0,14.083,,203.13
2016-05-04,7.0,7.333,0.333,,193.0,2.667,7.87,14.917,,200.87
2016-05-05,11.958,13.875,1.917,,192.391,2.5,7.522,10.0,,199.913
2016-05-06,36.5,56.375,19.875,,193.348,4.542,22.957,9.5,,216.304
2016-05-07,26.375,35.625,9.25,,191.0,3.667,15.217,18.5,,206.217
2016-05-08,18.833,24.458,5.625,,193.609,3.417,12.913,26.75,,206.522
2016-05-09,38.913,57.826,18.913,,191.957,4.348,20.174,14.0,,212.13
2016-05-10,36.667,65.208,28.542,,195.217,5.792,40.913,7.083,,236.13
2016-05-11,18.708,28.417,9.708,,190.565,2.958,15.261,3.75,,205.826
2016-05-12,29.0,40.0,11.0,,190.636,3.696,17.045,11.75,,207.682
2016-05-13,29.0,42.708,13.708,,193.261,3.625,23.522,12.333,,216.783
2016-05-14,25.333,29.958,4.625,,190.652,3.417,16.435,17.583,,207.087
2016-05-15,21.458,24.125,2.667,,189.87,3.25,13.348,19.458,,203.217
2016-05-16,26.783,39.435,12.652,,188.435,3.391,15.957,11.083,,204.391
2016-05-17,12.042,15.292,3.25,,191.261,2.708,9.522,9.417,,200.783
2016-05-18,29.583,40.375,10.792,,192.957,3.833,20.652,15.375,,213.609
2016-05-19,34.875,43.458,8.583,,194.905,4.167,24.143,17.958,,219.048
2016-05-20,42.542,53.75,11.208,,192.913,4.375,22.696,19.375,,215.609
2016-05-21,17.75,23.042,5.292,,192.391,3.333,15.087,25.792,,207.478
2016-05-22,17.958,20.125,2.167,,191.696,3.375,15.565,26.667,,207.261
2016-05-23,36.13,47.0,10.87,,194.478,4.826,24.174,29.792,,218.652
2016-05-24,31.917,41.875,9.958,,192.13,3.875,25.261,26.125,,217.391
2016-05-25,36.75,48.542,11.792,,190.957,4.333,23.609,27.333,,214.565
2016-05-26,29.455,44.864,15.409,,188.318,3.583,22.136,15.864,,210.455
2016-05-27,13.0,17.0,4.0,,191.261,2.75,12.826,23.708,,204.087
2016-05-28,26.75,34.125,7.375,,195.913,4.708,25.957,29.5,,221.87
2016-05-29,19.333,25.125,5.792,,193.652,3.792,15.522,25.667,,209.174
2016-05-30,26.478,36.043,9.565,,190.478,3.696,17.696,4.792,,208.174
2016-05-31,20.583,29.25,8.667,,193.783,4.208,20.739,17.5,,214.522
2016-06-01,8.696,9.957,1.261,,191.478,2.292,5.783,9.957,,197.261
2016-06-02,9.417,12.583,3.167,,190.174,2.083,7.435,4.292,,197.609
2016-06-03,20.625,28.75,8.125,,191.391,2.833,16.261,6.833,,207.652
2016-06-04,27.417,37.042,9.625,,192.13,3.667,19.13,12.917,,211.261
2016-06-05,18.417,22.792,4.375,,189.261,2.958,11.478,5.667,,200.739
2016-06-06,27.826,38.609,10.783,,191.478,3.783,18.783,15.333,,210.261
2016-06-07,30.792,43.708,12.917,,190.043,3.833,19.478,11.042,,209.522
2016-06-08,27.708,38.375,10.667,,190.304,3.542,19.478,13.125,,209.783
2016-06-09,22.083,33.833,11.75,,189.762,3.304,19.333,8.087,,209.095
2016-06-10,27.792,42.5,14.708,,193.0,4.25,24.609,12.25,,217.609
2016-06-11,26.042,33.75,7.708,,190.87,3.542,17.087,15.125,,207.957
2016-06-12,17.5,23.875,6.375,,188.565,3.0,12.696,9.417,,201.261
2016-06-13,13.739,21.565,7.826,,188.0,2.478,13.565,4.792,,201.565
2016-06-14,23.792,38.125,14.333,,191.957,3.625,21.957,15.25,,213.913
2016-06-15,27.417,40.583,13.167,,192.0,3.75,19.783,15.083,,211.783
2016-06-16,28.875,47.75,18.875,,188.826,3.792,19.13,5.739,,207.957
2016-06-17,31.208,44.208,13.0,,195.87,4.708,24.261,20.458,,220.13
2016-06-18,25.333,34.167,8.833,,195.522,3.958,19.565,17.833,,215.087
2016-06-19,22.583,30.125,7.542,,197.043,4.25,19.043,19.167,,216.087
2016-06-20,22.435,37.13,14.696,,194.696,4.391,23.913,22.333,,218.609
2016-06-21,21.0,29.25,8.25,,186.913,3.042,20.652,11.583,,207.565
2016-06-22,29.125,42.917,13.792,,192.304,4.458,27.0,20.667,,219.304
2016-06-23,17.625,29.167,11.542,,190.091,3.208,18.818,8.826,,208.909
2016-06-24,30.042,47.667,17.625,,194.957,4.333,25.304,12.917,,220.261
2016-06-25,24.542,36.708,12.167,,193.739,3.833,20.304,11.833,,214.043
2016-06-26,19.917,27.792,7.875,,193.87,3.833,15.957,18.042,,209.826
2016-06-27,23.826,35.174,11.348,,194.739,3.565,19.217,17.958,,213.957
2016-06-28,23.917,35.458,11.542,,191.783,3.542,19.13,6.542,,210.913
2016-06-29,28.875,44.708,15.833,,198.435,4.625,29.739,10.458,,228.174
2016-06-30,29.875,52.625,22.75,,197.909,5.042,37.273,14.348,,235.182
2016-07-01,25.875,45.792,19.917,,191.696,4.417,31.696,18.833,,223.391
2016-07-02,15.167,26.542,11.375,,183.261,2.5,17.957,10.375,,201.217
2016-07-03,9.75,15.125,5.375,,181.304,1.917,11.391,9.917,,192.696
2016-07-04,17.435,32.913,15.478,,186.65,3.087,19.4,7.542,,206.05
2016-07-05,18.417,32.458,14.042,,183.435,2.708,21.087,9.583,,204.522
2016-07-06,16.708,28.708,12.0,,184.043,2.292,17.783,8.875,,201.826
2016-07-07,20.13,35.957,15.826,,182.667,3.174,19.81,14.13,,202.476
2016-07-08,29.375,51.667,22.292,,188.696,4.042,33.087,18.958,,221.783
2016-07-09,21.625,41.958,20.333,,185.087,3.708,21.783,8.167,,206.87
2016-07-10,15.875,24.875,9.0,,186.304,3.5,20.522,10.792,,206.826
2016-07-11,11.13,17.565,6.435,,185.261,2.565,18.043,17.292,,203.304
2016-07-12,24.417,42.542,18.125,,187.043,3.833,25.783,16.333,,212.826
2016-07-13,20.875,38.708,17.833,,186.652,3.5,27.652,13.833,,214.304
2016-07-14,20.875,32.167,11.292,,188.304,,22.217,12.909,,210.522
2016-07-15,5.667,7.458,1.792,,190.261,,10.913,3.333,,201.174
2016-07-16,14.167,23.0,8.833,,190.565,,19.565,9.625,,210.13
2016-07-17,15.417,20.25,4.833,,193.304,,14.696,16.75,,208.0
2016-07-18,9.696,14.696,5.0,,191.913,,12.652,9.417,,204.565
2016-07-19,20.333,30.25,9.917,,194.261,,21.522,13.25,,215.783
2016-07-20,14.292,20.667,6.375,,191.696,,17.043,8.417,,208.739
2016-07-21,13.417,19.125,5.708,,189.957,2.417,16.174,9.167,,206.13
2016-07-22,22.917,33.083,10.167,,190.0,3.348,20.045,10.333,,210.045
2016-07-23,22.167,33.792,11.625,,187.87,3.167,13.565,9.917,,201.435
2016-07-24,14.792,18.417,3.625,,189.0,2.667,12.0,10.958,,201.0
2016-07-25,24.565,34.87,10.304,,191.0,3.217,20.0,14.875,,211.0
2016-07-26,26.042,45.708,19.667,,191.304,3.875,31.304,12.958,,222.609
2016-07-27,27.958,46.167,18.208,,190.913,3.833,26.0,14.5,,216.913
2016-07-28,26.417,40.292,13.875,,190.696,3.542,24.217,13.25,,214.913
2016-07-29,24.667,42.375,17.708,,187.565,3.083,19.652,10.25,,207.217
2016-07-30,23.458,39.75,16.292,,188.652,3.208,20.739,10.042,,209.391
2016-07-31,15.833,21.875,6.042,,189.87,2.708,20.739,13.375,,210.609
2016-08-01,17.348,24.957,7.609,,189.826,2.87,20.652,20.333,,210.478
2016-08-02,15.375,22.958,7.583,,190.217,2.75,17.261,19.25,,207.478
2016-08-03,18.708,29.0,10.292,,192.435,3.458,22.87,19.542,,215.304
2016-08-04,24.167,38.833,14.667,,191.348,3.583,24.652,16.375,,216.0
2016-08-05,28.409,41.091,12.682,,190.381,3.727,25.667,20.391,,216.048
2016-08-06,28.375,37.75,9.375,,192.087,3.917,25.522,19.292,,217.609
2016-08-07,20.292,29.958,9.667,,185.652,3.25,20.391,15.25,,206.043
2016-08-08,14.478,22.957,8.478,,188.0,2.609,18.87,17.458,,206.87
2016-08-09,8.667,10.458,1.792,,189.957,2.208,11.652,12.667,,201.609
2016-08-10,13.13,20.304,7.174,,190.619,2.375,14.571,6.909,,205.19
2016-08-11,13.875,18.292,4.417,,192.565,2.5,16.174,6.167,,208.739
2016-08-12,24.958,32.042,7.083,,193.217,3.792,25.609,16.875,,218.826
2016-08-13,18.5,23.792,5.292,,191.957,3.042,15.522,19.542,,207.478
2016-08-14,15.917,20.542,4.625,,192.043,3.583,15.304,17.417,,207.348
2016-08-15,20.0,26.957,6.957,,192.652,4.043,20.435,17.167,,213.087
2016-08-16,22.292,29.667,7.375,,190.739,3.667,20.13,14.833,,210.87
2016-08-17,9.667,13.042,3.375,,188.696,2.292,11.826,10.0,,200.522
2016-08-18,18.542,26.042,7.5,,189.739,3.083,16.391,12.25,,206.13
2016-08-19,16.333,25.583,9.25,,186.435,2.75,16.043,14.792,,202.478
2016-08-20,16.458,24.75,8.292,,186.87,2.75,17.739,13.333,,204.609
2016-08-21,11.375,24.292,12.917,,180.565,2.375,14.174,4.625,,194.739
2016-08-22,7.261,13.087,5.826,,180.261,1.304,11.696,6.083,,191.957
2016-08-23,10.625,14.917,4.292,,185.957,1.875,10.783,3.375,,196.739
2016-08-24,21.25,34.292,13.042,,186.478,3.0,21.783,6.833,,208.261
2016-08-25,20.958,43.292,22.333,,182.826,2.826,20.478,7.478,,203.304
2016-08-26,16.667,31.292,14.625,,185.174,2.417,18.522,8.208,,203.696
2016-08-27,7.958,10.375,2.417,,188.435,1.875,8.174,3.208,,196.609
2016-08-28,13.0,20.042,7.042,,187.522,2.375,13.435,5.125,,200.957
2016-08-29,25.043,51.609,26.565,,186.391,3.652,23.435,4.167,,209.826
2016-08-30,15.167,21.458,6.292,,193.13,1.917,16.565,4.708,,209.696
2016-08-31,22.292,32.958,10.667,,196.348,2.75,19.217,10.708,,215.565
2016-09-01,31.435,46.391,14.957,,196.65,4.0,25.75,16.522,,222.4
2016-09-02,30.917,47.208,16.292,,193.348,4.25,26.652,17.292,,220.0
2016-09-03,21.75,37.083,15.333,,187.826,3.375,17.565,9.417,,205.391
2016-09-04,12.25,23.542,11.292,,184.913,2.625,12.217,5.083,,197.13
2016-09-05,23.957,40.565,16.609,,188.739,3.391,19.826,6.625,,208.565
2016-09-06,23.708,43.625,19.917,,190.13,3.792,26.696,8.583,,216.826
2016-09-07,20.792,30.75,9.958,,187.696,3.25,20.174,8.125,,207.87
2016-09-08,11.25,20.208,8.958,,189.739,2.625,17.348,5.478,,207.087
2016-09-09,12.0,15.917,3.917,,191.0,2.458,11.478,11.458,,202.478
2016-09-10,16.0,26.333,10.333,,191.391,2.875,13.652,9.125,,205.043
2016-09-11,13.917,17.083,3.167,,191.609,3.292,14.217,13.458,,205.826
2016-09-12,28.348,42.435,14.087,,192.087,3.957,20.087,15.792,,212.174
2016-09-13,13.708,19.875,6.167,,190.13,2.458,13.304,4.75,,203.435
2016-09-14,14.25,22.125,7.875,,190.286,2.708,16.095,8.304,,206.381
2016-09-15,16.042,24.917,8.875,,189.348,2.833,13.261,8.708,,202.609
2016-09-16,24.292,36.0,11.708,,192.348,3.792,24.957,13.75,,217.304
2016-09-17,19.208,29.167,9.958,,190.043,3.167,20.348,14.75,,210.391
2016-09-18,13.875,27.75,13.875,,187.261,2.667,16.609,7.25,,203.87
2016-09-19,10.478,17.0,6.522,,186.217,2.0,12.043,4.333,,198.261
