date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-03-28,86.0,61.833,39.0,20.375,27.847333333333335,7.472333333333334,15.360999999999999,3.5416666666666665,17.805666666666667,133.0,87.25,36.0,200.0205,4.333,22.167,222.1875
2016-03-29,72.0,51.667,26.0,22.629333333333335,26.453333333333333,3.8236666666666665,24.249666666666666,4.837,29.48866666666667,157.0,111.917,69.0,199.93200000000002,4.417,17.4775,217.4095
2016-03-30,88.0,59.25,41.0,25.257,31.295333333333332,6.038,28.875,5.612333333333333,36.59966666666667,193.0,144.5,96.0,203.6955,5.087,32.4345,236.13049999999998
2016-03-31,96.0,76.167,49.0,15.944333333333333,18.264,2.3193333333333332,16.875,2.514,21.527666666666665,116.0,82.333,55.0,193.2045,3.458,12.182,205.3865
2016-04-01,91.0,78.292,67.0,14.397333333333334,16.569666666666667,2.172,17.625,3.8053333333333335,23.583333333333332,162.0,147.417,136.0,195.4245,3.708,16.409,211.83350000000002
2016-04-02,81.0,62.833,46.0,10.307,11.528,1.2203333333333335,10.402666666666667,3.514,14.222,216.0,172.167,124.0,194.66649999999998,3.667,11.0155,205.68200000000002
2016-04-03,87.0,67.917,52.0,6.819333333333333,7.291666666666667,0.4723333333333333,8.583333333333334,2.7223333333333333,12.833333333333334,217.0,181.667,156.0,193.214,3.25,10.43,203.644
2016-04-04,99.0,83.708,68.0,14.977666666666666,19.663999999999998,4.6866666666666665,5.180666666666666,2.833,11.180666666666667,205.0,159.583,126.0,194.47750000000002,3.522,20.015500000000003,214.4925
2016-04-05,80.0,61.708,41.0,21.986333333333334,25.889,3.9026666666666667,7.583333333333333,4.860666666666667,9.125,186.0,147.625,120.0,195.5115,3.792,19.5815,215.0925
2016-04-06,86.0,49.167,12.0,24.645,29.55666666666667,4.911666666666667,11.600999999999999,6.029,14.970333333333334,226.0,167.667,105.0,198.9925,3.957,29.027,228.0195
2016-04-07,99.0,86.125,39.0,20.069333333333333,26.277666666666665,6.208333333333333,10.485999999999999,3.5,18.389,227.0,179.708,147.0,192.703,3.75,28.505499999999998,221.20850000000002
2016-04-08,90.0,69.625,51.0,17.872666666666667,20.488666666666667,2.616,9.305666666666667,4.527666666666667,12.5,189.0,158.542,132.0,195.589,3.75,22.197000000000003,217.786
2016-04-09,98.0,63.125,25.0,23.233666666666664,32.11966666666667,8.886000000000001,19.569333333333333,6.545333333333333,24.5,230.0,173.042,117.0,201.6575,5.833,34.9505,236.608
2016-04-10,88.0,65.167,40.0,22.847333333333335,25.486333333333334,2.639,22.666666666666668,8.286333333333333,30.472333333333335,215.0,173.792,139.0,203.89600000000002,6.292,28.6005,232.49599999999998
2016-04-11,77.0,49.042,26.0,7.136,7.944,0.8079999999999999,14.0,3.375,18.027666666666665,151.0,113.583,69.0,196.75549999999998,2.609,7.189,203.945
2016-04-12,66.0,41.583,17.0,19.375333333333334,22.778000000000002,3.4026666666666667,17.986,4.5040000000000004,20.236333333333334,186.0,126.833,51.0,199.055,3.458,17.335,216.3905
2016-04-13,99.0,76.833,51.0,18.653000000000002,21.944333333333333,3.292,7.764,3.0556666666666668,10.972333333333333,216.0,170.833,150.0,194.7385,3.5,21.511499999999998,216.25
2016-04-14,99.0,74.25,50.0,17.000333333333334,20.861,3.861,7.833333333333333,4.389,12.485999999999999,244.0,188.875,153.0,192.83499999999998,3.333,19.5225,212.358
2016-04-15,70.0,36.875,10.0,8.796,9.621666666666668,0.8256666666666667,14.129666666666667,3.6376666666666666,17.995333333333335,202.0,154.125,105.0,196.5915,3.087,8.7415,205.33350000000002
2016-04-16,65.0,41.292,12.0,16.451333333333334,18.987333333333336,2.5363333333333333,14.375,4.833333333333333,17.541666666666668,253.0,169.917,84.0,198.644,3.75,19.6235,218.267
2016-04-17,94.0,55.167,31.0,7.646333333333334,7.925666666666667,0.2793333333333334,9.514000000000001,3.9723333333333333,15.264000000000001,268.0,211.458,174.0,191.981,2.833,11.837,203.81799999999998
2016-04-18,79.0,60.833,47.0,19.826,22.938333333333333,3.1123333333333334,15.069666666666668,5.416666666666667,20.833333333333332,184.0,156.375,124.0,197.16649999999998,4.348,18.740499999999997,215.9075
2016-04-19,81.0,54.208,34.0,15.189666666666668,19.952333333333332,4.762666666666667,16.986333333333334,5.01,23.125,205.0,149.458,95.0,198.7655,4.042,19.261499999999998,218.0265
2016-04-20,76.0,50.292,15.0,13.866333333333335,14.906333333333334,1.0406666666666666,14.213666666666667,4.259666666666667,18.19033333333333,225.0,163.542,91.0,196.0755,3.125,12.8085,208.8845
2016-04-21,99.0,76.458,52.0,24.066333333333333,28.132,4.065666666666667,13.403,3.134,19.51033333333333,178.0,164.167,151.0,197.61950000000002,4.087,31.1905,228.8095
2016-04-22,99.0,73.0,42.0,18.199333333333332,20.874666666666666,2.675333333333333,10.444333333333333,4.8613333333333335,16.680666666666667,246.0,197.5,166.0,193.29149999999998,3.75,18.519,211.811
2016-04-23,96.0,67.5,21.0,19.025333333333332,22.070666666666668,3.0453333333333332,15.930666666666667,6.722333333333334,22.111,255.0,195.208,149.0,198.0985,4.042,26.572000000000003,224.6705
2016-04-24,97.0,58.083,21.0,8.083333333333334,8.5,0.41700000000000004,31.264,5.222333333333333,43.05533333333333,228.0,181.417,148.0,196.72750000000002,3.708,11.7065,208.43349999999998
2016-04-25,89.0,61.667,41.0,13.430333333333332,15.930666666666667,2.5003333333333333,25.861,3.8193333333333332,36.81933333333333,249.0,191.75,134.0,196.85250000000002,3.957,14.3525,211.2045
2016-04-26,83.0,57.458,30.0,14.577333333333334,16.133,1.5556666666666665,16.041666666666668,5.853666666666666,23.458333333333332,277.0,211.958,150.0,194.426,3.083,17.061,211.487
2016-04-27,90.0,77.125,62.0,21.4205,27.139499999999998,5.7195,12.784,3.8699999999999997,19.326,211.0,189.625,175.0,194.345,3.565,21.8425,216.1875
2016-04-28,98.0,81.292,67.0,14.107333333333335,16.024333333333335,1.9166666666666667,4.097333333333333,2.5483333333333333,9.923,201.0,170.833,130.0,190.60399999999998,2.667,14.945,205.5495
2016-04-29,71.0,52.208,38.0,3.396666666666667,3.801,0.4043333333333334,7.236,2.278,10.166666666666666,159.0,131.75,102.0,194.483,2.042,4.5965,199.0795
2016-04-30,87.0,49.875,20.0,19.7645,25.174,5.4094999999999995,12.652666666666667,4.152666666666667,15.722333333333333,220.0,154.958,78.0,199.27100000000002,4.167,17.9075,217.178
2016-05-01,78.0,49.625,29.0,16.625,18.667,2.042,22.347333333333335,8.930666666666667,27.471999999999998,251.0,196.833,130.0,199.7425,4.417,23.1495,222.892
2016-05-02,74.0,51.875,19.0,21.5625,24.4585,2.896,22.208333333333332,7.291666666666667,29.875,301.0,218.75,153.0,198.4205,4.13,21.174500000000002,219.595
2016-05-03,82.0,55.042,25.0,7.569333333333333,8.375,0.8053333333333333,13.819333333333333,3.893666666666667,19.846999999999998,256.0,218.208,165.0,192.953,3.0,12.987,205.939
2016-05-04,99.0,44.792,20.0,4.083666666666667,4.167,0.08333333333333333,17.041666666666668,4.819333333333334,23.944333333333333,252.0,207.625,157.0,193.172,2.917,6.077999999999999,199.25
2016-05-05,45.0,32.708,20.0,6.2043333333333335,6.343,0.13866666666666666,15.528,5.986,21.722333333333335,247.0,213.958,186.0,195.9035,2.75,6.034,201.9375
2016-05-06,91.0,60.083,33.0,18.666666666666668,21.481000000000005,2.8143333333333334,12.153,3.7083333333333335,17.319333333333333,219.0,181.625,163.0,196.769,3.667,19.644,216.413
2016-05-07,84.0,69.417,46.0,11.945999999999998,13.125,1.1786666666666668,18.08366666666667,4.208333333333333,25.25,234.0,194.333,159.0,195.689,3.417,15.112,210.801
2016-05-08,68.0,39.667,17.0,9.177999999999999,9.622666666666667,0.4443333333333333,33.30533333333333,4.305666666666666,50.68033333333333,262.0,202.208,135.0,196.7425,3.458,14.354,211.0965
2016-05-09,99.0,85.083,49.0,17.805666666666667,20.819333333333333,3.014,12.194666666666668,2.7913333333333337,24.444333333333333,195.0,173.542,153.0,195.345,3.391,21.551000000000002,216.89600000000002
2016-05-10,99.0,95.75,77.0,27.20266666666667,38.764,11.561333333333335,8.957,2.38,18.30033333333333,229.0,197.625,162.0,198.11950000000002,4.667,54.6005,252.71999999999997
2016-05-11,99.0,86.417,73.0,12.335666666666667,14.688,2.352333333333333,3.736333333333333,2.6943333333333332,16.764,247.0,192.125,153.0,189.5285,3.083,15.6005,205.12900000000002
2016-05-12,93.0,58.083,30.0,23.244666666666664,26.268,3.0236666666666667,15.807333333333332,5.222333333333334,22.924333333333333,265.0,196.167,126.0,197.3225,3.87,22.725,220.0475
2016-05-13,89.0,57.0,36.0,19.932333333333332,23.652666666666665,3.720333333333333,15.694333333333333,5.889,22.889,261.0,215.5,156.0,197.3655,3.792,30.450499999999998,227.81650000000002
2016-05-14,81.0,53.417,26.0,11.333,12.052666666666667,0.7196666666666666,18.569333333333333,5.222,23.652666666666665,290.0,226.833,168.0,193.144,3.208,11.892,205.036
2016-05-15,71.0,53.458,36.0,6.260000000000001,6.343333333333334,0.08333333333333333,20.083333333333332,5.3886666666666665,25.930666666666667,279.0,233.542,189.0,193.0285,2.75,9.233,202.2615
2016-05-16,99.0,65.833,47.0,9.722,11.458333333333334,1.7363333333333333,6.722,2.875,11.458666666666666,272.0,229.083,139.0,189.58499999999998,2.652,11.814,201.3995
2016-05-17,99.0,56.167,19.0,9.134666666666666,10.106666666666667,0.972,11.721333333333334,3.217333333333333,16.020333333333333,237.0,175.542,127.0,193.97,2.783,8.4545,202.4245
2016-05-18,78.0,48.667,25.0,17.25,19.930666666666667,2.6806666666666668,18.333333333333332,4.972333333333333,22.666666666666668,286.0,202.917,121.0,198.25549999999998,3.625,22.636499999999998,220.892
2016-05-19,87.0,54.792,30.0,19.134666666666664,21.058999999999997,1.9243333333333332,18.542,7.000333333333333,24.014,295.0,228.0,172.0,197.4885,4.167,24.436,221.9245
2016-05-20,75.0,51.5,32.0,14.856666666666667,15.928666666666667,1.0726666666666667,19.194333333333333,6.583333333333333,24.947999999999997,289.0,230.292,192.0,194.811,3.792,15.700500000000002,210.5115
2016-05-21,88.0,50.583,16.0,12.190333333333333,13.106333333333334,0.916,24.402666666666665,6.778,30.971999999999998,305.0,233.917,180.0,195.49599999999998,3.667,16.233,211.72899999999998
2016-05-22,82.0,56.458,39.0,6.597,6.75,0.153,25.041666666666668,5.639,30.541666666666668,276.0,227.167,174.0,193.1405,2.958,8.892,202.0325
2016-05-23,86.0,45.583,19.0,20.56566666666667,22.612333333333336,2.0463333333333336,26.625,8.291666666666666,34.30566666666667,313.0,253.708,189.0,196.561,4.217,22.017,218.578
2016-05-24,62.0,45.625,26.0,22.153000000000002,25.194333333333333,3.0416666666666665,28.264,7.989,33.52766666666667,295.0,247.375,201.0,197.7955,4.167,36.8335,234.62900000000002
2016-05-25,71.0,52.042,33.0,15.669333333333334,17.309333333333335,1.64,26.808333333333334,5.396000000000001,34.96966666666666,259.0,241.5,213.0,193.666,3.652,18.75,212.416
2016-05-26,99.0,73.25,53.0,13.094666666666667,15.15466666666667,2.0596666666666668,11.977666666666666,3.6630000000000003,19.25,292.0,251.083,220.0,189.9435,2.542,16.1475,206.091
2016-05-27,99.0,62.375,30.0,10.197000000000001,11.222000000000001,1.025,24.33366666666667,4.069333333333334,29.444333333333333,283.0,238.625,198.0,193.6405,3.167,13.1405,206.78
2016-05-28,94.0,72.917,59.0,19.410666666666668,20.64333333333333,1.2329999999999999,28.763666666666666,4.958333333333333,37.06933333333333,240.0,213.708,193.0,199.9985,4.917,25.0245,225.02249999999998
2016-05-29,99.0,72.583,38.0,10.291666666666666,10.777666666666667,0.486,24.791666666666668,4.666666666666667,30.416666666666668,279.0,221.375,177.0,199.034,4.125,20.176000000000002,219.20999999999998
2016-05-30,99.0,78.958,60.0,10.819333333333333,12.528,1.7080000000000002,4.611,2.7916666666666665,7.916666666666667,255.0,221.375,189.0,191.77100000000002,3.174,13.4775,205.2485
2016-05-31,94.0,65.917,31.0,12.25,14.319666666666668,2.0696666666666665,15.166666666666666,5.367,20.555666666666667,288.0,244.583,202.0,195.9205,3.583,18.055,213.9755
2016-06-01,68.0,47.958,30.0,6.963333333333334,7.596333333333334,0.633,13.838999999999999,4.636333333333333,19.598333333333333,253.0,214.583,174.0,193.94150000000002,2.478,8.6335,202.575
2016-06-02,74.0,46.458,25.0,6.338666666666666,7.343666666666667,1.0046666666666668,5.995333333333334,3.4746666666666663,9.582333333333333,244.0,198.375,159.0,192.00400000000002,2.083,7.021,199.025
2016-06-03,73.0,47.5,13.0,13.567,16.488666666666667,2.921666666666667,9.319333333333333,4.499666666666667,12.764000000000001,268.0,209.625,142.0,194.29149999999998,2.708,14.21,208.5015
2016-06-04,82.0,59.792,43.0,11.588999999999999,13.461999999999998,1.8726666666666667,11.194666666666668,3.764,16.903000000000002,255.0,220.917,189.0,195.1175,3.208,17.6705,212.788
2016-06-05,94.0,75.25,52.0,4.472333333333333,4.9303333333333335,0.4583333333333333,5.347,2.5276666666666667,8.513666666666667,234.0,197.875,164.0,191.3255,2.375,6.0325,197.358
2016-06-06,94.0,64.667,41.0,11.666666666666666,13.527666666666667,1.8613333333333333,13.569333333333333,3.7086666666666663,18.153000000000002,285.0,231.042,172.0,194.3425,2.739,14.8765,209.22
2016-06-07,99.0,80.792,63.0,13.944333333333333,17.027666666666665,3.0836666666666663,7.614999999999999,2.514,12.263666666666666,240.0,212.958,190.0,192.3595,2.833,19.072000000000003,211.43200000000002
2016-06-08,98.0,71.958,48.0,12.541666666666666,14.541333333333332,2.0,8.875,3.388666666666667,11.527666666666667,283.0,236.625,183.0,192.45850000000002,2.5,13.926,206.3845
2016-06-09,88.0,75.333,53.0,12.361333333333334,15.305666666666667,2.9443333333333332,6.583333333333333,3.2916666666666665,8.972333333333333,286.0,240.0,214.0,192.311,2.542,16.384500000000003,208.695
2016-06-10,84.0,59.042,31.0,13.804,15.549333333333335,1.7456666666666667,12.125,4.724666666666667,17.31,322.0,263.125,202.0,193.841,2.913,14.25,208.091
2016-06-11,81.0,61.917,41.0,8.601999999999999,9.498666666666667,0.8966666666666666,14.5,3.8333333333333335,21.083333333333332,304.0,263.875,225.0,192.8865,2.875,12.3845,205.27100000000002
2016-06-12,92.0,74.5,52.0,4.6946666666666665,5.430666666666667,0.7360000000000001,8.764000000000001,2.486333333333333,14.5,291.0,250.667,220.0,190.1365,2.417,8.801,198.9375
2016-06-13,99.0,87.292,73.0,10.735999999999999,13.236333333333334,2.5,5.125,2.7916666666666665,11.722333333333333,250.0,227.958,210.0,189.0155,2.435,15.6305,204.64600000000002
2016-06-14,94.0,73.083,52.0,14.472333333333333,17.291666666666668,2.8193333333333332,15.485999999999999,4.039000000000001,21.667,293.0,246.417,204.0,195.30849999999998,3.542,21.0415,216.3505
2016-06-15,88.0,68.25,46.0,15.855666666666666,19.274,3.418333333333333,14.208333333333334,4.807333333333333,22.608666666666664,304.0,263.917,220.0,196.42849999999999,3.565,24.073999999999998,220.503
2016-06-16,99.0,86.333,67.0,13.493,17.433,3.94,3.7046666666666668,2.217333333333333,8.947000000000001,252.0,232.833,211.0,191.95,2.792,19.321,211.27100000000002
2016-06-17,99.0,74.583,54.0,14.002333333333333,15.646666666666667,1.6440000000000001,20.583333333333332,4.305666666666666,28.028000000000002,274.0,244.0,210.0,197.5015,3.667,18.365499999999997,215.8675
2016-06-18,89.0,52.958,26.0,12.322333333333333,13.121333333333334,0.799,17.847333333333335,5.639,24.014,333.0,266.458,199.0,199.714,3.625,16.5665,216.28
2016-06-19,99.0,88.458,71.0,12.555666666666667,13.235999999999999,0.6806666666666666,19.971999999999998,4.278,29.124666666666666,241.0,230.875,217.0,201.32,4.917,21.981,223.301
2016-06-20,99.0,80.708,57.0,13.458333333333334,16.972333333333335,3.513666666666667,19.278000000000002,4.027666666666667,29.749666666666666,290.0,257.5,223.0,196.9735,4.13,22.4185,219.392
2016-06-21,99.0,76.125,51.0,12.319333333333333,14.874666666666664,2.5556666666666668,7.458000000000001,3.593,12.833333333333334,302.0,257.708,213.0,186.7785,2.417,15.712,202.4905
2016-06-22,99.0,82.542,68.0,18.097333333333335,20.986,2.888666666666667,14.666666666666666,3.7776666666666667,23.513666666666666,281.0,251.167,226.0,191.7575,4.167,28.0075,219.7655
2016-06-23,99.0,79.417,52.0,12.113666666666667,17.009,4.895333333333333,9.076666666666666,2.9306666666666668,15.722666666666667,291.0,252.167,218.0,190.68349999999998,3.333,20.229,210.913
2016-06-24,99.0,85.625,54.0,21.075666666666667,27.636,6.5603333333333325,12.916666666666666,3.014,20.22266666666667,271.0,233.0,193.0,199.9385,4.435,35.545500000000004,235.484
2016-06-25,99.0,79.375,62.0,9.570666666666666,11.190666666666665,1.6199999999999999,9.305333333333333,3.292,16.722333333333335,268.0,240.75,204.0,191.93,2.833,11.271,203.2005
2016-06-26,79.0,63.417,42.0,7.291666666666667,7.7636666666666665,0.4723333333333333,16.5,4.2636666666666665,21.25,280.0,238.292,202.0,195.856,3.375,11.2345,207.091
2016-06-27,99.0,72.25,36.0,15.833333333333334,18.75,2.9163333333333337,20.819666666666667,4.625,28.972333333333335,304.0,239.75,187.0,200.54000000000002,3.565,21.1325,221.672
2016-06-28,99.0,95.083,76.0,19.458333333333332,22.458333333333332,3.0,8.014000000000001,2.7916666666666665,12.527666666666667,247.0,214.75,196.0,196.2615,3.583,26.061,222.322
2016-06-29,99.0,92.375,69.0,22.819333333333333,27.694333333333333,4.875,11.652666666666667,3.125,19.347333333333335,271.0,237.875,204.0,202.106,4.708,40.055,242.161
2016-06-30,99.0,85.375,67.0,17.805666666666667,24.944333333333333,7.139,14.220333333333334,4.3053333333333335,24.652666666666665,279.0,256.5,237.0,198.37099999999998,4.125,36.233000000000004,234.60399999999998
2016-07-01,97.0,71.167,41.0,15.505666666666665,20.333333333333332,4.8276666666666666,14.791666666666666,5.6370000000000005,23.429999999999996,329.0,277.083,232.0,191.19549999999998,3.043,25.2165,216.41250000000002
2016-07-02,86.0,61.125,39.0,9.868,13.260333333333334,3.392666666666667,9.985999999999999,4.5,16.458333333333332,348.0,300.833,253.0,184.97750000000002,2.75,16.786,201.763
2016-07-03,91.0,66.667,47.0,6.264,7.972333333333334,1.7083333333333333,10.75,4.208666666666667,19.471999999999998,346.0,306.833,268.0,182.858,2.042,12.653500000000001,195.5115
2016-07-04,93.0,68.917,46.0,10.764000000000001,14.819666666666668,4.0553333333333335,13.083,5.083333333333333,24.125,352.0,305.458,269.0,183.981,2.087,14.9185,198.8995
2016-07-05,83.0,64.0,41.0,13.069333333333333,16.153000000000002,3.0836666666666663,12.569333333333333,5.083333333333333,19.319333333333333,364.0,308.917,267.0,187.3485,2.292,18.8825,206.231
2016-07-06,87.0,63.917,44.0,9.763666666666667,14.291333333333332,4.527666666666667,8.110999999999999,4.083333333333333,14.388666666666666,342.0,299.042,264.0,186.197,2.083,15.1835,201.38049999999998
2016-07-07,88.0,64.167,42.0,13.162666666666667,17.873,4.710333333333334,13.061666666666667,6.115333333333333,20.899666666666665,348.0,301.958,265.0,184.7105,2.391,16.353,201.06400000000002
2016-07-08,99.0,80.292,49.0,20.755666666666666,28.298333333333336,7.542666666666666,14.146666666666667,5.287333333333334,25.357333333333333,306.0,271.667,238.0,189.5285,4.083,25.615000000000002,215.14350000000002
2016-07-09,99.0,92.542,74.0,14.6195,22.063,7.4435,5.4446666666666665,2.4306666666666668,10.333333333333334,276.0,248.125,230.0,185.811,2.792,18.630499999999998,204.44150000000002
2016-07-10,99.0,74.375,48.0,12.229,14.5,2.2705,13.833333333333334,4.5873333333333335,22.888666666666666,331.0,287.667,247.0,190.03,3.5,22.341,212.37099999999998
2016-07-11,98.0,74.917,46.0,14.25,17.1665,2.917,16.958,5.791333333333334,28.0,341.0,292.625,259.0,186.00549999999998,3.217,15.5835,201.589
