date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2015-06-17,23.5,30.542,7.0415,25.1875,37.7085,205.0,166.708,148.0,193.875,11.875,4.208,205.75
2015-06-18,10.0205,11.25,1.2294999999999998,8.3125,12.833,160.0,140.667,126.0,190.667,6.875,0.208,197.542
2015-06-19,10.5835,12.3335,1.75,5.9165,9.2915,153.0,133.056,121.0,191.708,6.25,0.167,197.958
2015-06-20,19.167,22.146,2.979,11.958,17.3545,186.0,160.375,137.0,194.708,10.292,3.125,205.0
2015-06-21,8.271,9.354,1.083,11.021,16.25,202.0,166.167,144.0,192.625,5.833,2.042,198.458
2015-06-22,14.521,16.6665,2.146,15.125,21.2705,183.0,165.708,147.0,193.083,7.667,2.0,200.75
2015-06-23,20.7535,24.939500000000002,4.1855,24.0625,35.271,203.0,176.667,156.0,192.348,15.652,3.87,208.0
2015-06-24,16.9375,19.25,2.3125,21.25,29.75,226.0,189.0,162.0,192.833,15.042,2.583,207.875
2015-06-25,15.318000000000001,17.273,1.9545,17.125,25.1455,226.0,186.625,160.0,188.318,13.773,2.591,202.091
2015-06-26,15.1875,17.0835,1.896,5.646,14.3125,203.0,172.958,155.0,187.083,14.375,0.25,201.458
2015-06-27,10.9165,12.270499999999998,1.354,7.417,13.542,189.0,156.042,133.0,191.625,12.5,1.375,204.125
2015-06-28,3.75,4.583,0.8335,4.792,7.25,148.0,127.333,119.0,190.375,11.083,0.083,201.458
2015-06-29,13.422,15.344999999999999,1.9229999999999998,6.4375,9.1875,195.0,153.75,108.0,190.833,14.167,1.708,205.0
2015-06-30,14.414000000000001,16.43,2.0164999999999997,9.354,14.479,186.0,157.208,143.0,190.304,12.957,1.174,203.261
2015-07-01,17.551,20.4575,2.907,6.7915,14.3125,199.0,179.125,158.0,189.87,12.957,1.696,202.826
2015-07-02,19.625,22.917,3.292,17.521,26.479,208.0,174.583,160.0,193.958,13.0,3.875,206.958
2015-07-03,25.9585,30.708,4.75,15.729,24.5,212.0,182.625,153.0,196.167,17.792,3.958,213.958
2015-07-04,18.229,19.75,1.521,14.4375,24.146,189.0,160.333,143.0,192.958,14.5,2.167,207.458
2015-07-05,11.6045,12.4375,0.8335,18.1665,26.0,178.0,154.667,137.0,197.208,13.833,1.708,211.042
2015-07-06,17.022000000000002,20.0,2.9785,11.261,17.413,169.0,160.333,145.0,196.609,15.0,0.739,211.609
2015-07-07,15.869,19.1705,3.3015,5.354,9.6875,189.0,176.833,163.0,195.913,18.13,0.043,214.043
2015-07-08,22.3125,27.1665,4.8545,10.4585,19.25,224.0,199.375,187.0,193.833,19.833,2.542,213.667
2015-07-09,27.7085,35.2295,7.521,12.729,23.4585,229.0,210.261,198.0,192.042,19.625,3.875,211.667
2015-07-10,19.6875,25.9585,6.2705,11.7085,21.771,242.0,210.5,198.0,190.833,16.833,3.25,207.667
2015-07-11,11.0625,14.9585,3.8955,10.125,20.5625,233.0,206.417,191.0,185.875,14.917,2.0,200.792
2015-07-12,7.0415,11.7705,4.729,8.3335,18.229,237.0,210.542,193.0,181.917,14.208,2.667,196.125
2015-07-13,7.651999999999999,12.6525,5.0,9.667,22.5835,215.0,210.208,205.0,178.522,12.565,1.783,191.087
2015-07-14,8.247499999999999,14.934000000000001,6.687,7.0625,15.9585,233.0,211.125,198.0,179.391,12.87,2.261,192.261
2015-07-15,8.3545,14.332999999999998,5.9795,7.8545,14.5,254.0,217.167,192.0,181.292,28.917,1.417,210.208
2015-07-16,5.0,7.1455,2.146,4.8125,9.354,214.0,200.083,183.0,179.583,11.208,0.0,190.792
2015-07-17,8.0,9.396,1.396,5.375,18.1665,196.0,186.0,175.0,183.125,11.167,0.292,194.292
2015-07-18,13.375,20.25,6.875,10.854,19.3335,209.0,188.917,172.0,186.708,13.917,1.583,200.625
2015-07-19,9.9165,15.5,5.5835,10.021,22.3125,207.0,201.0,191.0,182.333,13.5,3.125,195.833
2015-07-20,7.833,11.6875,3.854,7.75,14.958,227.0,201.625,189.0,181.208,12.458,2.167,193.667
2015-07-21,10.030000000000001,15.3675,5.3375,6.5,11.854,205.0,190.417,182.0,179.435,11.957,2.304,191.391
2015-07-22,17.6875,27.7085,10.0205,6.125,17.3125,205.0,198.792,186.0,181.667,14.042,3.333,195.708
2015-07-23,15.9785,26.6085,10.6305,5.6875,11.5205,207.0,191.75,181.0,180.087,14.174,2.609,194.261
2015-07-24,11.854,20.917,9.0625,8.521,16.1665,247.0,209.708,184.0,180.042,15.292,2.583,195.333
2015-07-25,7.042,12.771,5.729,7.875,17.104,222.0,203.792,191.0,179.667,12.583,2.25,192.25
2015-07-26,6.375,9.354,2.9795,8.625,18.8335,233.0,208.75,191.0,179.0,12.333,2.292,191.333
2015-07-27,11.4545,15.177999999999999,3.7235,13.3125,29.396,222.0,209.458,201.0,180.292,14.25,2.667,194.542
2015-07-28,17.9505,23.398500000000002,5.4485,22.146,41.5835,247.0,217.667,200.0,188.565,18.826,3.435,207.391
2015-07-29,20.8885,24.5815,3.693,23.7085,47.0835,254.0,226.583,205.0,191.174,17.348,3.957,208.522
2015-07-30,27.2705,32.3125,5.042,34.7915,68.8955,263.0,232.917,215.0,194.083,16.375,6.125,210.458
2015-07-31,17.833,19.708,1.875,38.3125,67.9165,277.0,244.208,222.0,192.458,16.5,3.792,208.958
2015-08-01,17.375,18.729,1.354,36.7085,60.0835,281.0,254.583,227.0,189.792,17.583,4.667,207.375
2015-08-02,11.979,12.7915,0.8125,40.4585,69.4165,284.0,253.583,231.0,185.708,11.667,4.75,197.375
2015-08-03,16.2175,18.239,2.0220000000000002,33.1305,55.413,269.0,242.833,225.0,184.727,13.955,3.652,198.682
2015-08-04,16.404,18.9265,2.5225,34.771,56.7915,272.0,244.458,219.0,185.261,14.304,4.087,199.565
2015-08-05,18.583,21.5205,2.9375,37.042,63.333,283.0,240.0,207.0,185.833,15.125,4.958,200.958
2015-08-06,13.5835,17.9165,4.333,13.396,26.1665,264.0,233.792,213.0,184.417,14.0,2.208,198.417
2015-08-07,15.271,21.8335,6.5625,10.0625,23.5,272.0,236.583,209.0,182.542,13.25,4.0,195.792
2015-08-08,16.625,19.146,2.521,19.8955,33.5,283.0,244.083,213.0,186.875,15.833,3.625,202.708
2015-08-09,11.125,11.896,0.7705,26.4795,49.3125,272.0,232.25,208.0,187.792,15.125,2.833,202.917
2015-08-10,16.521,18.6875,2.1665,28.667,53.7295,276.0,231.667,203.0,187.833,14.792,3.167,202.625
2015-08-11,18.886499999999998,24.0685,5.1815,21.646,31.646,261.0,228.375,212.0,189.182,18.182,3.409,207.364
2015-08-12,17.6875,20.0415,2.3545,26.375,41.5415,249.0,222.75,201.0,191.083,18.167,4.083,209.25
2015-08-13,8.4375,9.875,1.4375,12.75,25.979,214.0,207.0,195.0,185.625,15.583,1.0,201.208
2015-08-14,10.9795,12.396,1.4165,8.521,16.0,238.0,205.292,186.0,188.375,15.833,2.75,204.208
2015-08-15,10.875,12.4375,1.5625,15.770499999999998,24.646,243.0,215.417,191.0,191.625,18.208,2.0,209.833
2015-08-16,9.4165,10.125,0.708,16.9375,27.25,236.0,212.042,191.0,192.792,16.708,1.542,209.5
2015-08-17,13.848,17.6955,3.848,5.771,12.7335,214.0,196.0,170.0,186.565,15.565,1.522,202.13
2015-08-18,21.413,25.924,4.511,9.6665,17.646,233.0,209.458,189.0,191.043,18.304,3.087,209.348
2015-08-19,22.729,29.8545,7.125,9.417,16.479,205.0,198.583,190.0,189.917,17.208,3.042,207.125
2015-08-20,22.3125,35.4375,13.125,9.729,21.104,217.0,202.042,193.0,187.625,18.917,2.625,206.542
2015-08-21,13.854,20.875,7.021,11.0625,23.396,210.0,203.708,196.0,184.792,16.542,2.042,201.333
2015-08-22,8.333,11.5625,3.2295,9.1045,20.4375,231.0,204.583,178.0,185.042,14.0,1.917,199.042
2015-08-23,6.25,7.1665,0.9165,8.0835,13.396,231.0,191.458,172.0,189.042,14.417,1.083,203.458
2015-08-24,14.685500000000001,17.942,3.2560000000000002,9.729,16.3955,233.0,196.917,168.0,189.913,16.043,1.739,205.957
2015-08-25,11.6965,13.7685,2.0715,6.042,12.833,212.0,191.947,175.0,189.043,13.609,0.478,202.652
2015-08-26,14.29,16.9565,2.6665,6.5,10.7915,219.0,192.783,172.0,189.583,14.542,1.208,204.125
2015-08-27,17.229,20.792,3.5625,11.5,17.458,231.0,200.292,179.0,192.542,16.708,2.167,209.25
2015-08-28,19.5,21.917,2.4165,16.6875,24.2085,235.0,209.75,191.0,195.0,18.5,2.75,213.5
2015-08-29,12.7915,14.0625,1.2705000000000002,18.4165,30.4165,218.0,192.583,179.0,191.458,16.833,2.25,208.292
2015-08-30,10.521,12.1875,1.6665,7.833,14.521,193.0,186.167,173.0,187.583,13.958,1.958,201.542
2015-08-31,17.729,22.3335,4.604,6.6045,13.0835,196.0,184.208,171.0,193.042,16.417,1.583,209.458
2015-09-01,18.421,24.6645,6.243,7.5344999999999995,16.2825,207.0,197.583,188.0,191.55,16.7,0.75,208.25
2015-09-02,22.729,28.875,6.146,9.2295,15.375,208.0,191.75,175.0,191.375,16.667,2.458,208.042
2015-09-03,24.3955,32.354,7.9585,10.0625,19.7295,186.0,179.708,172.0,194.542,20.292,2.042,214.833
2015-09-04,15.771,19.3335,3.5625,16.3125,23.9585,210.0,177.792,158.0,194.708,15.0,1.458,209.708
2015-09-05,15.5625,17.25,1.6875,12.271,17.417,215.0,179.458,151.0,196.167,16.375,1.667,212.542
2015-09-06,11.604,12.4585,0.8545,12.1045,20.833,190.0,172.625,151.0,196.583,14.958,0.542,211.542
2015-09-07,16.233,20.574,4.341,4.125,7.2085,168.0,160.208,156.0,192.87,13.174,1.609,206.043
2015-09-08,25.0235,36.055,11.032,5.583,10.8125,174.0,164.25,153.0,193.913,16.261,2.217,210.174
2015-09-09,16.896,21.4165,4.5205,3.7085,7.375,175.0,163.083,148.0,190.458,15.167,0.583,205.625
2015-09-10,17.271,28.4375,11.167000000000002,5.1665,9.875,174.0,157.833,128.0,193.042,16.625,1.5,209.667
2015-09-11,15.271,19.9585,4.6875,9.875,12.667,178.0,143.348,119.0,193.5,16.0,0.958,209.5
2015-09-12,16.4375,21.0835,4.6455,14.708,19.875,205.0,174.75,153.0,195.625,16.708,2.458,212.333
2015-09-13,7.667,8.542,0.875,9.6875,14.0415,191.0,159.333,124.0,193.917,14.833,1.292,208.75
2015-09-14,11.5,14.666,3.166,5.5835,7.354,177.0,138.292,116.0,195.045,13.591,0.826,208.636
2015-09-15,16.8985,21.9835,5.085,11.7915,15.229,196.0,159.583,127.0,195.652,18.0,1.304,213.652
2015-09-16,13.0,15.604,2.604,13.4585,19.1875,159.0,146.875,137.0,193.792,13.708,1.0,207.5
2015-09-17,14.667000000000002,18.4375,3.771,6.3335,8.75,173.0,146.833,140.0,192.375,15.125,1.333,207.5
2015-09-18,17.854,23.083,5.229,8.7705,11.625,169.0,141.0,126.0,191.625,14.958,2.042,206.583
2015-09-19,8.479,10.770499999999998,2.2915,7.4375,9.5625,163.0,137.125,122.0,190.083,13.708,0.208,203.792
2015-09-20,6.5,7.5625,1.0625,7.25,10.0625,178.0,140.833,118.0,189.833,13.167,0.708,203.0
2015-09-21,11.375,13.75,2.375,9.208,13.333,185.0,156.75,135.0,190.875,16.25,0.875,207.125
2015-09-22,12.7175,14.767,2.0495,11.896,16.333,193.0,167.5,137.0,193.435,18.826,1.652,212.261
2015-09-23,9.9585,10.9165,0.9585,17.6455,22.896,203.0,171.708,144.0,193.208,17.625,2.292,210.833
2015-09-24,8.8125,10.3125,1.5,8.5,13.125,154.0,147.417,144.0,190.1,13.8,0.208,203.9
2015-09-25,16.087,19.4345,3.3475,3.604,6.1665,171.0,160.625,151.0,191.308,19.0,0.609,210.308
2015-09-26,14.25,17.4375,3.1875,6.5625,10.333,183.0,164.958,151.0,190.667,18.792,1.292,209.458
2015-09-27,9.5415,10.9795,1.4375,9.4375,12.5415,191.0,157.958,139.0,191.083,16.75,1.042,207.833
2015-09-28,17.356,22.863500000000002,5.5075,11.7005,13.8165,196.0,164.083,130.0,192.375,21.333,2.292,213.708
2015-09-29,11.616,14.8425,3.2265,10.25,12.875,176.0,139.833,111.0,193.522,16.261,0.957,209.783
2015-09-30,13.5,17.0,3.5,6.6455,8.4585,150.0,124.125,98.0,193.583,14.375,0.708,207.958
2015-10-01,17.998,22.0875,4.0895,12.0655,20.8045,208.0,159.75,135.0,191.545,16.591,1.087,208.136
2015-10-02,12.604,15.542000000000002,2.9375,8.8955,13.2085,203.0,153.542,135.0,192.167,15.417,0.625,207.583
2015-10-03,15.2915,18.0,2.708,11.521,14.5415,168.0,140.542,112.0,195.375,18.667,1.75,214.042
2015-10-04,12.2295,14.271,2.0415,16.8545,21.3335,172.0,137.167,93.0,197.458,17.333,3.042,214.792
2015-10-05,12.5,15.174,2.674,6.75,8.5,132.0,100.833,87.0,193.545,13.318,0.609,206.864
2015-10-06,16.201,23.131,6.93,8.6455,11.417,154.0,109.25,90.0,192.13,14.913,1.261,207.043
2015-10-07,8.625,10.771,2.146,5.9585,7.4165,151.0,112.0,87.0,190.125,12.292,0.875,202.417
2015-10-08,10.5,13.542000000000002,3.0415,11.875,14.6045,144.0,110.75,93.0,189.375,14.333,0.667,203.708
2015-10-09,24.3955,28.396,4.0,28.1665,35.3335,156.0,126.958,98.0,193.792,20.0,3.125,213.792
2015-10-10,26.5625,29.9585,3.396,28.5625,37.333,159.0,135.583,124.0,196.708,24.292,3.333,221.0
2015-10-11,12.0625,13.3125,1.25,21.3335,29.396,138.0,122.5,95.0,195.208,17.375,2.458,212.583
2015-10-12,13.5,15.625,2.125,12.2085,14.7915,123.0,100.458,79.0,194.583,15.833,1.958,210.417
2015-10-13,11.687,15.4145,3.7275,9.625,10.907499999999999,135.0,102.667,83.0,194.238,16.048,0.381,210.286
2015-10-14,18.833,24.4375,5.6045,10.6665,12.7295,151.0,112.0,85.0,194.333,18.375,2.583,212.708
2015-10-15,24.875,32.5625,7.6875,13.146,14.75,151.0,122.792,107.0,195.917,23.458,1.875,219.375
2015-10-16,26.604,34.146,7.5415,13.8545,15.1875,175.0,136.625,116.0,195.042,24.125,2.375,219.167
2015-10-17,20.9585,25.9585,5.0,11.875,14.875,163.0,134.0,107.0,194.625,22.0,1.75,216.625
2015-10-18,14.1665,16.6045,2.4375,13.146,14.8955,185.0,147.792,109.0,193.625,19.417,2.125,213.042
2015-10-19,27.064999999999998,34.6305,7.5655,14.5835,17.125,177.0,134.5,97.0,193.565,23.304,2.13,216.87
2015-10-20,20.5225,25.785999999999998,5.2635,24.479,30.375,168.0,136.125,114.0,195.478,18.826,2.087,214.304
2015-10-21,22.7915,26.2295,3.4375,31.271,36.458,176.0,140.958,104.0,197.667,21.25,1.708,218.917
2015-10-22,17.479,21.5625,4.083,20.2915,25.646,140.0,111.792,91.0,196.417,16.0,0.75,212.417
2015-10-23,28.75,35.896,7.146,14.021,16.854,163.0,128.042,91.0,198.0,21.292,1.875,219.292
2015-10-24,21.1875,25.375,4.1875,29.0,38.5835,157.0,138.167,112.0,198.75,22.0,2.875,220.75
2015-10-25,4.5,5.3955,0.8955,10.229,11.7085,100.0,71.042,46.0,194.708,10.083,0.042,204.792
2015-10-26,25.2675,33.255,7.987,11.2155,12.6955,130.0,86.208,40.0,198.304,19.783,1.609,218.087
2015-10-27,21.110500000000002,25.7535,4.6435,11.375,15.479,155.0,124.75,92.0,192.217,20.565,1.696,212.783
2015-10-28,10.457999999999998,14.729,4.271,9.5,12.7295,135.0,102.083,64.0,191.5,12.875,0.208,204.375
2015-10-29,16.104,20.875,4.7705,12.75,13.8125,112.0,80.833,58.0,195.083,15.083,1.0,210.167
2015-10-30,19.3125,24.4585,5.146,23.2915,26.7085,115.0,83.583,53.0,198.167,17.292,2.292,215.458
2015-10-31,6.9375,8.9375,2.0,7.6455,7.271,93.0,54.583,42.0,194.667,10.75,0.042,205.417
2015-11-01,9.854,11.1875,1.3335,9.229,8.854,98.0,68.333,39.0,196.5,13.375,2.25,209.875
2015-11-02,21.261,28.022,6.761,11.152000000000001,13.022,88.0,76.583,62.0,196.727,19.273,0.609,216.0
2015-11-03,14.315999999999999,19.451,5.135,8.167,8.1665,101.0,76.292,57.0,194.609,16.435,0.826,211.043
2015-11-04,24.4375,33.396,8.958,9.1875,10.3545,150.0,112.917,70.0,195.0,23.458,1.333,218.458
2015-11-05,25.9585,31.7295,5.771,11.75,12.75,166.0,138.667,114.0,193.875,24.708,2.333,218.583
2015-11-06,32.1875,42.208,10.021,15.625,20.0,167.0,140.042,120.0,194.875,24.458,2.958,219.333
2015-11-07,14.7915,15.854500000000002,1.0625,15.3335,18.708,138.0,127.958,115.0,191.583,17.75,1.958,209.333
2015-11-08,12.729,14.1875,1.4580000000000002,6.5415,9.6665,155.0,136.5,109.0,191.292,15.042,0.083,206.333
2015-11-09,29.299500000000002,61.8425,32.5435,14.625,24.75,158.0,142.125,117.0,196.864,26.409,2.773,223.273
2015-11-10,11.6405,16.242,4.6015,2.7295,5.2085,114.0,93.333,64.0,194.957,12.696,0.696,207.652
2015-11-11,12.042000000000002,16.021,3.979,4.229,4.8125,95.0,65.25,54.0,197.667,14.167,0.167,211.833
2015-11-12,15.203000000000001,19.442999999999998,4.2405,6.2705,5.7705,109.0,77.75,56.0,198.333,14.708,0.667,213.042
2015-11-13,13.875,17.0625,3.1875,11.0625,13.542,109.0,93.792,81.0,197.375,16.208,0.625,213.583
2015-11-14,8.125,9.3125,1.1875,2.521,3.375,146.0,118.875,107.0,193.208,11.083,0.0,204.292
2015-11-15,11.3125,13.7915,2.479,3.375,4.6875,142.0,111.5,79.0,194.833,15.083,0.917,209.917
2015-11-16,25.685,35.8885,10.2035,6.7295,7.0415,144.0,105.667,76.0,197.261,19.652,2.261,216.913
2015-11-17,35.919,52.119,16.199,11.8955,17.8125,144.0,131.417,112.0,198.739,28.0,2.522,226.739
2015-11-18,25.542,41.1875,15.646,4.4375,7.479,126.0,116.0,97.0,195.0,22.375,0.667,217.375
2015-11-19,12.354500000000002,16.375,4.021,4.521,4.5835,88.0,67.125,57.0,193.708,12.583,0.208,206.292
2015-11-20,24.5835,36.0,11.4165,8.5625,10.375,116.0,90.833,63.0,196.792,20.75,2.083,217.542
2015-11-21,15.625,20.1665,4.542,12.0,13.375,100.0,80.0,63.0,199.792,17.875,0.292,217.667
2015-11-22,20.729,24.7085,3.979,15.6875,19.1455,124.0,106.625,81.0,203.167,23.583,1.875,226.75
2015-11-23,14.4375,17.479,3.0415,15.083,18.3335,131.0,114.875,107.0,199.333,19.042,0.5,218.375
2015-11-24,14.410499999999999,27.564,13.153500000000001,8.326,10.8045,110.0,72.625,28.0,199.286,17.81,1.409,217.095
2015-11-25,19.1665,23.1875,4.021,6.396,5.229,48.0,34.833,25.0,197.792,18.25,0.042,216.042
2015-11-26,18.0415,25.7705,7.729,6.5415,6.3335,54.0,31.167,-10.0,198.542,17.792,0.792,216.333
2015-11-27,10.9375,14.582999999999998,3.646,5.9165,4.6665,21.0,-7.0,-36.0,198.375,12.583,0.458,210.958
2015-11-28,9.6665,11.895499999999998,2.229,9.1665,7.6455,49.0,18.458,-1.0,198.208,13.542,0.5,211.75
2015-11-29,18.4585,23.354,4.8955,12.104,11.491,45.0,30.583,13.0,202.625,18.125,2.25,220.75
2015-11-30,31.958,52.896,20.9375,18.625,21.1075,80.0,56.667,37.0,204.875,26.25,2.667,231.125
2015-12-01,19.82,34.038,14.2175,12.5875,13.6815,50.0,31.042,13.0,199.545,18.455,0.818,218.0
2015-12-02,28.0625,37.854,9.7915,11.5835,11.2085,102.0,76.375,26.0,197.542,21.542,2.25,219.083
2015-12-03,16.021,22.296999999999997,6.2764999999999995,8.104,10.6525,93.0,45.833,6.0,194.25,14.458,0.792,208.708
2015-12-04,11.9165,15.082999999999998,3.1665,10.782,10.6585,17.0,-4.542,-26.0,196.583,12.375,1.458,208.958
2015-12-05,13.521,16.6665,3.1455,10.375,10.2085,41.0,18.0,-3.0,194.292,12.417,1.208,206.708
2015-12-06,10.479,12.1875,1.7085,9.5625,9.9585,42.0,26.0,14.0,195.458,12.083,0.792,207.542
2015-12-07,15.217500000000001,22.019,6.8015,6.5625,6.0625,58.0,26.125,10.0,196.042,12.875,0.792,208.917
2015-12-08,23.513,38.2255,14.712499999999999,6.625,7.479,57.0,25.917,11.0,198.391,19.826,0.783,218.217
2015-12-09,26.722,39.006,12.284500000000001,6.5,5.9165,80.0,47.667,8.0,198.708,21.167,1.043,219.875
2015-12-10,15.104,17.5625,2.458,8.3125,10.0,101.0,81.625,59.0,193.583,17.708,0.708,211.292
2015-12-11,8.708,11.270499999999998,2.5625,3.1455,5.8125,159.0,91.792,37.0,187.5,11.375,0.333,198.875
2015-12-12,11.979,14.8125,2.8335,13.479,14.375,59.0,36.542,18.0,197.333,14.542,0.708,211.875
2015-12-13,18.7295,23.7085,4.979,12.125,13.271,80.0,62.125,51.0,199.0,20.542,1.667,219.542
2015-12-14,27.7745,43.917500000000004,16.1435,11.014,12.0975,82.0,59.792,46.0,199.304,24.652,1.3,223.957
2015-12-15,26.424,38.839,12.415000000000001,12.929,16.175,107.0,87.375,70.0,197.217,23.304,2.591,220.522
2015-12-16,16.521,23.4585,6.9375,14.854,17.0415,70.0,40.083,-3.0,197.5,16.458,1.625,213.958
2015-12-17,9.625,13.875,4.25,6.167,6.9795,7.0,-16.25,-33.0,196.125,11.958,0.708,208.083
2015-12-18,15.396,21.8955,6.5,5.9585,5.3545,-2.0,-16.625,-31.0,198.417,13.542,1.0,211.958
2015-12-19,10.6045,14.417000000000002,3.8125,6.2295,6.833,16.0,-7.792,-19.0,197.125,12.417,0.792,209.542
2015-12-20,20.875,25.6875,4.8125,10.479,11.167,49.0,19.708,-21.0,201.542,18.667,2.417,220.208
2015-12-21,27.1665,46.5625,19.396,13.333,15.0625,56.0,44.833,32.0,200.583,22.958,1.792,223.542
2015-12-22,20.729,36.4095,15.68,7.75,9.75,47.0,31.75,19.0,196.522,18.0,1.348,214.522
2015-12-23,14.125,16.4165,2.292,9.979,10.5625,74.0,57.458,18.0,195.208,15.708,0.708,210.917
2015-12-24,28.1665,45.6875,17.521,11.625,13.9165,72.0,59.458,49.0,196.375,20.875,3.375,217.25
2015-12-25,15.369499999999999,23.7395,8.3695,11.3695,12.935,54.0,21.75,-10.0,196.15,17.0,1.13,213.15
2015-12-26,14.4165,17.396,2.9795,16.8955,19.5,21.0,1.75,-24.0,200.417,16.125,2.083,216.542
2015-12-27,9.333,11.229,1.896,14.229,16.8545,8.0,-11.167,-38.0,200.333,13.25,1.333,213.583
2015-12-28,18.4375,26.3125,7.875,7.479,7.271,2.0,-17.75,-38.0,200.167,16.625,1.833,216.792
2015-12-29,8.8905,11.876999999999999,2.9865,4.7705,4.0625,4.0,-21.792,-43.0,195.913,11.087,0.565,207.0
2015-12-30,20.4375,26.771,6.3335,8.4585,7.833,29.0,-2.458,-26.0,200.208,17.083,1.917,217.292
2015-12-31,14.854,19.625,4.7705,12.292,12.104,29.0,0.625,-14.0,200.458,16.875,2.25,217.333
2016-01-01,16.104,19.4585,3.354,15.896,14.458,39.0,19.292,-5.0,193.25,15.75,1.875,209.0
2016-01-02,18.6585,23.256,4.598,24.0835,23.0625,45.0,26.167,16.0,193.542,17.292,3.292,210.833
2016-01-03,11.122499999999999,12.6935,1.5715,18.9375,19.6875,44.0,21.667,10.0,188.043,11.435,1.217,199.478
2016-01-04,15.2745,21.7965,6.5215,23.2825,23.0,52.0,17.042,-9.0,191.273,15.136,2.0,206.409
2016-01-05,7.0625,9.25,2.1875,9.9165,9.8125,3.0,-14.0,-28.0,185.5,9.5,0.458,195.0
2016-01-06,11.1875,15.146,3.9585,6.6875,5.6875,5.0,-18.0,-28.0,186.833,10.333,0.0,197.167
2016-01-07,25.333,34.5,9.1665,9.875,8.6665,46.0,16.25,-28.0,191.208,18.75,0.958,209.958
2016-01-08,14.104,16.104,2.0,6.771,5.0625,63.0,26.75,0.0,185.0,14.167,0.5,199.167
2016-01-09,13.917000000000002,19.146,5.229,8.292,8.354,30.0,15.333,-1.0,184.083,15.125,1.0,199.208
2016-01-10,15.5185,19.9285,4.4105,11.6415,13.083,37.0,11.208,-15.0,185.957,13.261,1.0,199.217
2016-01-11,11.1675,15.6335,4.4665,8.0405,7.362,8.0,-19.583,-45.0,185.522,10.522,0.348,196.043
2016-01-12,16.104,20.875,4.771,12.146,11.854,-4.0,-27.75,-50.0,185.958,12.042,1.458,198.0
2016-01-13,12.104,15.9165,3.8125,11.25,9.604,-10.0,-30.917,-52.0,184.5,10.875,1.208,195.375
2016-01-14,7.7085,10.5835,2.875,6.6875,5.375,-28.0,-61.083,-93.0,184.292,10.167,0.667,194.458
2016-01-15,5.2915,7.6665,2.375,2.7705,2.104,-54.0,-70.458,-97.0,184.667,9.75,0.0,194.417
2016-01-16,8.9845,13.815999999999999,4.8315,2.6485,1.981,-38.0,-47.042,-55.0,184.542,10.375,0.0,194.917
2016-01-17,18.5875,25.425,6.8375,4.8225,3.4699999999999998,-24.0,-37.542,-47.0,187.952,14.0,0.095,201.952
2016-01-18,33.4695,55.214,21.744500000000002,8.6875,7.1875,19.0,-3.792,-36.0,193.833,20.375,2.292,214.208
2016-01-19,24.5205,35.9795,11.457999999999998,19.4585,17.271,2.0,-13.167,-33.0,191.0,15.25,1.667,206.25
2016-01-20,22.3335,31.3955,9.0625,18.2085,16.917,6.0,-16.708,-39.0,188.958,14.208,1.875,203.167
2016-01-21,11.646,14.895499999999998,3.25,12.2085,11.0835,-29.0,-38.875,-49.0,187.708,10.167,0.625,197.875
2016-01-22,16.208,20.125,3.9165,13.3545,13.125,-12.0,-33.5,-75.0,189.292,14.167,1.25,203.458
2016-01-23,9.2085,13.9375,4.7295,7.25,5.646,-50.0,-66.0,-78.0,185.083,9.417,0.0,194.5
2016-01-24,13.003,18.0115,5.009,5.6475,3.8125,-45.0,-59.375,-71.0,185.952,11.476,0.091,197.429
2016-01-25,19.9665,29.5985,9.6325,7.146,5.6875,-29.0,-49.375,-71.0,187.875,13.333,0.375,201.208
2016-01-26,31.646,54.7915,23.146,12.271,10.0625,3.0,-20.625,-43.0,192.75,21.292,2.875,214.042
2016-01-27,33.3125,57.1875,23.875,18.604,17.1875,44.0,18.043,-6.0,193.583,22.958,4.875,216.542
2016-01-28,29.1875,40.25,11.0625,14.9165,16.1665,44.0,11.042,-21.0,190.917,18.167,4.125,209.083
2016-01-29,27.479,33.7915,6.3125,18.208,20.8125,83.0,54.5,33.0,191.5,20.375,1.833,211.875
2016-01-30,19.875,30.9375,11.0625,16.771,17.208,83.0,32.958,-36.0,187.542,16.625,1.875,204.167
2016-01-31,10.709,15.0225,4.313,7.625,6.6045,-38.0,-48.042,-64.0,186.696,11.348,0.13,198.043
2016-02-01,24.082,40.082,16.0,12.413,10.1955,-10.0,-27.708,-45.0,188.318,16.591,2.261,204.909
2016-02-02,13.2915,17.7295,4.4375,7.375,5.896,-13.0,-32.125,-53.0,185.792,14.0,0.292,199.792
2016-02-03,18.021,24.3125,6.2915,8.6045,8.125,17.0,-5.917,-25.0,186.333,13.708,1.208,200.042
2016-02-04,30.229,50.25,20.0205,16.9165,15.4585,53.0,19.0,-11.0,191.333,20.542,4.333,211.875
2016-02-05,26.396,30.896,4.5,16.1665,16.6875,60.0,41.042,24.0,189.417,20.083,2.042,209.5
2016-02-06,9.417,12.6875,3.2705,16.9795,15.625,23.0,-14.042,-46.0,185.375,11.167,1.0,196.542
