date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-08-09,188.72899999999998,8.396,2.9165,3.4375,0.521,19.5,0.333,37.1455,197.125,2.042
2015-08-10,188.0,10.875,5.4585,9.9375,4.479,14.417,1.0,26.125,198.875,2.25
2015-08-11,190.25,10.5625,7.625,12.479,4.8545,17.292,0.333,28.125,200.8125,2.333
2015-08-12,192.83350000000002,10.729,9.058,12.1015,3.0435,20.542,0.542,29.729,203.5625,2.75
2015-08-13,190.1875,11.083,9.5,11.896,2.3955,15.917,1.0,31.354,201.27100000000002,2.667
2015-08-14,186.333,8.6455,3.6875,5.0835,1.396,6.5,0.0,16.3545,194.9795,2.826
2015-08-15,189.35399999999998,9.333,4.2075,5.509,1.3015,14.667,0.174,20.1875,198.6875,2.667
2015-08-16,192.6225,9.3295,4.75,5.6875,0.9375,17.208,0.417,27.5,201.952,2.625
2015-08-17,185.93,8.7635,5.646,9.4585,3.8125,1.125,0.0,12.646,194.6935,2.5
2015-08-18,190.52100000000002,10.0625,6.646,10.625,3.9795,7.667,0.208,16.4375,200.58350000000002,2.5
2015-08-19,191.5205,10.479,8.6025,14.712,6.1095,7.9,0.0,16.619,202.0,2.75
2015-08-20,190.0,10.0835,9.038,16.502000000000002,7.4639999999999995,6.958,0.042,13.75,200.083,2.5
2015-08-21,192.45850000000002,11.4585,7.583,14.1875,6.604,14.25,0.333,25.3335,203.917,2.417
2015-08-22,187.04149999999998,10.771,5.0415,9.7705,4.729,11.125,0.375,23.5205,197.8125,2.125
2015-08-23,188.375,7.8545,2.729,3.521,0.7915,5.125,0.0,15.2085,196.2295,2.0
2015-08-24,189.20850000000002,8.042,4.917,7.375,2.4585,6.583,0.167,17.1455,197.25,2.826
2015-08-25,185.95850000000002,6.4375,5.44,5.81,0.3695,6.333,0.0,18.6875,192.3955,2.125
2015-08-26,187.95999999999998,9.8045,6.979,9.6455,2.6665,8.708,0.625,24.2295,197.7645,2.583
2015-08-27,191.048,10.7845,8.6455,12.354500000000002,3.708,9.875,0.292,18.5,201.83249999999998,2.958
2015-08-28,193.20850000000002,10.771,6.0835,10.104,4.021,12.0,0.0,23.7085,203.97899999999998,3.0
2015-08-29,191.66649999999998,9.8955,7.729,9.1875,1.4580000000000002,7.625,0.292,16.75,201.5625,2.833
2015-08-30,192.4795,10.333,4.7275,6.813000000000001,2.086,7.792,0.0,15.625,202.8125,3.0
2015-08-31,195.75,11.125,7.375,11.5625,4.1875,8.0,0.083,15.3335,206.875,3.042
2015-09-01,197.72899999999998,12.375,9.875,17.375,7.5,4.917,0.0,17.6045,210.10399999999998,2.958
2015-09-02,197.10399999999998,12.597000000000001,7.8125,14.520499999999998,6.7085,4.955,0.0,17.9585,209.7005,2.87
2015-09-03,202.47899999999998,13.5835,11.479,17.521,6.0415,14.458,0.292,24.333,216.0625,4.087
2015-09-04,199.10399999999998,11.2705,8.577,13.3535,4.7764999999999995,13.957,0.0,22.4375,210.375,3.792
2015-09-05,197.4735,9.5345,5.146,7.104,1.9585,10.583,0.083,18.9795,207.00799999999998,3.375
2015-09-06,208.288,11.032499999999999,6.458,8.5625,2.1045,16.208,0.0,25.7085,219.32049999999998,3.708
2015-09-07,196.125,9.271,8.3125,15.125,6.8125,4.958,0.0,15.021,205.3955,3.75
2015-09-08,193.75,8.292,6.896,10.167,3.271,3.5,0.0,11.7915,202.04149999999998,2.667
2015-09-09,187.583,6.9375,5.711,7.8565000000000005,2.146,3.375,0.0,8.6875,194.5205,2.042
2015-09-10,191.70850000000002,8.396,6.208,12.729,6.521,4.625,0.125,11.229,200.1045,2.348
2015-09-11,190.375,6.4585,5.021,7.3125,2.2915,5.042,0.0,13.082999999999998,196.833,2.333
2015-09-12,201.6875,10.958,7.104,9.625,2.5205,14.25,0.292,21.083,212.6455,3.333
2015-09-13,202.1875,10.25,5.625,6.979,1.3544999999999998,12.25,0.5,21.021,212.4375,3.391
2015-09-14,199.3265,10.0625,8.7435,12.7405,3.9964999999999997,3.8,0.053,12.1625,209.389,2.833
2015-09-15,201.051,10.0955,9.1055,14.4475,5.342,9.333,0.105,16.9165,211.14600000000002,2.9
2015-09-16,199.204,10.9075,11.271,16.1665,4.8955,13.25,0.0,23.5415,210.1115,3.042
2015-09-17,190.60399999999998,10.6045,14.0,17.3125,3.3125,7.542,0.0,13.5835,201.20850000000002,3.167
2015-09-18,189.1455,8.146,8.2915,13.0,4.7085,6.375,0.0,11.896,197.29149999999998,2.583
2015-09-19,186.20850000000002,6.2915,3.4165,5.1875,1.771,5.417,0.0,13.854,192.5,2.0
2015-09-20,187.042,6.3955,3.375,4.417,1.0415,3.167,0.0,13.375,193.4375,2.208
2015-09-21,193.47899999999998,10.375,6.7295,9.6045,2.875,13.875,0.417,20.1665,203.8545,2.875
2015-09-22,195.1045,9.5415,6.021,9.0415,3.021,18.625,0.625,24.6665,204.64600000000002,2.458
2015-09-23,195.39600000000002,9.625,6.021,8.646,2.625,14.958,0.0,24.0625,205.02100000000002,2.75
2015-09-24,187.64600000000002,6.9375,5.8469999999999995,6.108,0.261,12.083,0.0,22.3335,194.58350000000002,2.0
2015-09-25,188.2655,8.386,12.777999999999999,18.808,6.03,3.917,0.13,13.9165,196.6515,3.304
2015-09-26,193.136,9.405,7.0625,12.5625,5.5,7.208,0.042,13.625,202.541,2.875
2015-09-27,192.917,9.0835,5.292,7.2915,2.0,11.25,0.0,17.396,202.0,2.708
2015-09-28,195.6455,9.0625,8.521,14.875,6.354,10.708,0.083,16.6665,204.708,2.417
2015-09-29,193.375,7.625,6.6045,10.042000000000002,3.4375,8.583,0.0,15.25,201.0,2.25
2015-09-30,195.72899999999998,10.146,8.479,11.8215,3.3425,10.583,0.292,15.8565,205.875,2.458
2015-10-01,198.4375,16.0,22.896,33.208,10.3125,18.333,0.542,23.25,214.4375,4.167
2015-10-02,193.39600000000002,10.1455,8.75,12.4585,3.7085,6.625,0.0,15.3125,203.54149999999998,3.333
2015-10-03,196.89600000000002,13.9375,9.75,14.8335,5.0835,12.292,0.375,16.125,210.833,3.083
2015-10-04,198.0,10.354,6.011,7.095,1.084,13.333,0.25,21.208,208.3545,3.083
2015-10-05,195.1135,12.459,12.1515,20.2465,8.095,11.125,0.0,14.7915,207.5725,2.696
2015-10-06,194.1085,11.673000000000002,10.0415,16.375,6.3335,15.708,0.542,20.4375,205.78199999999998,2.417
2015-10-07,189.85399999999998,9.417,6.896,10.6875,3.792,8.042,0.0,12.6875,199.27100000000002,2.083
2015-10-08,186.97899999999998,6.2085,4.5415,6.5625,2.021,10.958,0.0,17.6045,193.1875,2.125
2015-10-09,191.1875,9.8335,11.5415,15.021,3.4795,32.792,0.25,41.083,201.02100000000002,3.583
2015-10-10,195.958,16.021,15.4165,21.1875,5.771,45.542,0.375,51.021,211.97899999999998,4.417
2015-10-11,193.167,11.604,7.5835,9.875,2.2915,25.458,0.042,32.8125,204.77100000000002,4.042
2015-10-12,191.9795,8.521,8.3125,12.4585,4.1455,11.5,0.0,16.771,200.5,3.375
2015-10-13,191.8125,8.25,9.646,15.229500000000002,5.5835,10.375,0.0,15.2085,200.0625,3.125
2015-10-14,190.2995,7.904999999999999,8.6005,13.422999999999998,4.8225,6.333,0.0,11.7275,198.2045,2.5
2015-10-15,193.453,12.57,13.962499999999999,21.9205,7.9575000000000005,17.958,0.739,18.2705,206.02249999999998,2.739
2015-10-16,191.8505,14.197500000000002,11.7085,18.125,6.4165,18.583,1.375,20.604,206.048,2.625
2015-10-17,192.29149999999998,13.707999999999998,12.646,19.75,7.104,16.083,0.708,18.0205,206.0,2.958
2015-10-18,191.3125,10.458,7.5625,10.104,2.542,12.917,0.625,14.125,201.7705,2.458
2015-10-19,191.52100000000002,12.0,9.5,13.729,4.229,14.583,0.333,15.957999999999998,203.52100000000002,2.542
2015-10-20,193.625,15.1665,11.708,18.4585,6.75,29.5,1.0,31.209,208.79149999999998,3.208
2015-10-21,195.0,16.4795,12.167,16.875,4.7085,32.0,1.125,36.0835,211.47899999999998,3.417
2015-10-22,195.16649999999998,10.583,9.0625,14.479,5.4165,25.417,0.0,29.1455,205.75,3.375
2015-10-23,193.75,12.75,11.4165,17.875,6.4585,18.583,0.208,22.5,206.5,3.25
2015-10-24,195.1455,13.5625,11.527000000000001,17.4265,5.8995,32.125,0.542,39.7915,208.70850000000002,4.042
2015-10-25,191.2765,6.0440000000000005,2.473,3.0564999999999998,0.5835,11.917,0.043,17.208,197.32049999999998,2.13
2015-10-26,191.978,9.674,8.708,12.771,4.0625,10.583,0.208,14.0415,201.652,2.375
2015-10-27,190.9375,14.271,10.7915,16.2295,5.4375,13.708,0.583,20.7915,205.208,2.667
2015-10-28,189.5205,8.5625,7.792,12.146,4.354,11.125,0.0,15.375,198.08350000000002,2.708
2015-10-29,191.674,9.695500000000001,8.729,12.6875,3.958,9.6,0.125,16.083,201.3695,2.75
2015-10-30,194.417,11.8335,12.417000000000002,19.229,6.8125,20.292,0.667,26.75,206.25,3.625
2015-10-31,192.35399999999998,7.6045,6.625,10.729,4.1045,5.875,0.0,12.917,199.95850000000002,2.667
2015-11-01,193.45850000000002,10.7915,7.3125,9.604,2.2915,10.708,0.375,13.667,204.25,2.625
2015-11-02,192.47899999999998,13.229,14.75,21.854,7.104,11.625,0.0,14.354,205.70850000000002,3.667
2015-11-03,191.77100000000002,10.5625,6.1875,9.1815,2.9939999999999998,8.083,0.0,10.4165,202.33350000000002,3.042
2015-11-04,191.953,17.862,13.924499999999998,24.1585,10.2335,9.667,0.391,12.4375,209.815,2.696
2015-11-05,192.7165,15.777000000000001,14.0,24.604,10.604500000000002,20.667,0.792,20.7915,208.494,3.375
2015-11-06,191.41649999999998,16.1455,16.458,27.0205,10.5625,18.667,0.583,25.0625,207.5625,3.375
2015-11-07,192.66649999999998,14.520499999999998,15.4375,22.1665,6.7295,24.708,0.5,28.75,207.1875,3.375
2015-11-08,189.375,10.208,12.5,14.3125,1.8125,14.583,0.0,20.0835,199.583,3.25
2015-11-09,191.8125,16.4165,15.332999999999998,31.75,16.4165,17.25,0.333,22.146,208.22899999999998,3.875
2015-11-10,188.45850000000002,6.771,5.6045,9.375,3.771,4.077,0.0,8.479,195.2295,2.417
2015-11-11,191.24099999999999,7.798,8.6365,13.329,4.692,3.75,0.0,7.788,199.039,2.5
2015-11-12,193.792,12.6665,13.396,23.604,10.207999999999998,12.875,0.25,13.9375,206.45850000000002,3.333
2015-11-13,193.20850000000002,12.521,15.312000000000001,24.973,9.661000000000001,13.583,0.375,19.625,205.7295,3.167
2015-11-14,188.725,7.127,8.8065,11.1605,2.354,4.583,0.0,10.583,195.8515,2.5
2015-11-15,191.261,7.4830000000000005,4.2915,6.104,1.8125,3.125,0.0,7.2085,198.744,2.667
2015-11-16,191.91649999999998,12.7085,12.771,20.2705,7.5,7.333,0.25,10.4165,204.625,2.917
2015-11-17,200.29149999999998,24.8125,27.9165,44.1875,16.2705,22.208,0.958,31.6455,225.10399999999998,5.391
2015-11-18,195.0,16.5,18.2295,27.625,9.396,13.333,0.042,17.708,211.5,3.917
2015-11-19,191.458,6.75,6.875,11.3125,4.4375,3.333,0.0,9.479,198.20850000000002,2.583
2015-11-20,194.70850000000002,12.4165,13.417000000000002,23.9585,10.5415,12.0,0.833,15.792000000000002,207.125,3.25
2015-11-21,198.14600000000002,12.271,11.417,16.0835,4.6665,13.958,0.167,18.646,210.41649999999998,3.625
2015-11-22,201.27100000000002,15.75,12.9375,19.3125,6.375,25.708,0.458,25.8955,217.0205,4.292
2015-11-23,203.91649999999998,19.521,17.596,27.972,10.375499999999999,31.708,0.75,37.333,223.4375,5.083
2015-11-24,195.237,8.6025,6.638,11.996500000000001,5.3585,7.792,0.0,15.1875,203.8395,3.5
2015-11-25,193.949,8.8255,10.73,19.1685,8.437999999999999,4.667,0.0,7.229,202.7745,3.217
2015-11-26,193.66649999999998,9.083,10.1875,18.6875,8.5,5.042,0.0,8.0415,202.75,3.333
2015-11-27,194.6875,8.0,9.1665,16.3125,7.1455,4.167,0.0,8.875,202.6875,3.261
2015-11-28,196.5625,9.625,9.8125,16.9585,7.146,10.042,0.333,10.9165,206.1875,3.292
2015-11-29,197.52100000000002,11.3335,7.1455,10.125,2.979,12.708,0.0,13.625,208.85399999999998,3.417
2015-11-30,199.10399999999998,17.8335,13.6665,28.4165,14.75,18.25,0.542,17.5,216.9375,4.042
2015-12-01,198.45850000000002,12.7915,11.6875,21.2915,9.604,13.625,0.0,15.375,211.25,3.708
2015-12-02,198.72899999999998,16.625,16.021,29.0625,13.042000000000002,16.125,0.833,16.0415,215.35399999999998,4.042
2015-12-03,196.6875,12.9375,14.165,23.238500000000002,9.0735,14.458,0.125,21.021,209.625,4.583
2015-12-04,195.75799999999998,6.279999999999999,6.43,10.165000000000001,3.7345,8.583,0.565,11.792,202.038,3.875
2015-12-05,191.67950000000002,6.375,7.25,11.8125,4.5625,8.458,0.458,10.7915,198.05450000000002,3.375
2015-12-06,194.83350000000002,8.3335,7.396,9.5625,2.1665,11.792,0.0,14.2915,203.167,3.5
2015-12-07,195.64600000000002,13.5835,12.646,19.2915,6.646,8.625,0.917,9.958,209.2295,2.783
2015-12-08,197.95850000000002,15.667000000000002,11.1665,23.479,12.3125,5.875,0.125,9.292,213.625,2.875
2015-12-09,196.676,14.009,16.959,29.8505,12.8915,9.125,0.565,12.0435,210.685,3.417
2015-12-10,197.33350000000002,20.3545,25.625,44.729,19.104,20.958,0.417,25.1875,217.6875,4.708
2015-12-11,184.70850000000002,7.229,4.5835,7.0415,2.458,2.25,0.0,9.7915,191.9375,2.625
2015-12-12,195.125,8.6045,7.333,10.9375,3.6045,12.583,0.125,14.957999999999998,203.72899999999998,4.125
2015-12-13,194.75,10.75,8.8535,11.964500000000001,3.1115,12.333,1.333,18.167,205.5,4.333
2015-12-14,194.2455,14.126999999999999,16.6085,24.454,7.845,13.333,0.391,15.354,208.3725,4.25
2015-12-15,195.296,16.7365,19.4165,33.75,14.3335,19.833,0.917,25.1875,212.0325,4.708
2015-12-16,194.54149999999998,11.354,13.854500000000002,21.792,7.9375,16.542,0.167,20.0,205.89600000000002,4.875
2015-12-17,193.6875,5.75,7.417,12.021,4.604,3.917,0.0,8.604,199.4375,2.783
2015-12-18,196.0,6.2915,8.479,14.25,5.771,5.333,0.0,9.208,202.29149999999998,2.75
2015-12-19,195.5205,5.4375,6.25,9.083,2.8335,5.292,0.0,9.5,200.958,2.333
2015-12-20,197.5205,11.1875,10.0415,14.604500000000002,4.5625,11.583,0.292,13.3125,208.70850000000002,2.917
2015-12-21,195.14600000000002,10.1665,16.25,27.9165,11.6665,12.583,0.0,15.229500000000002,205.3125,3.958
2015-12-22,193.9375,8.354,11.4165,16.8125,5.396,9.083,0.0,12.2705,202.292,3.5
2015-12-23,196.83350000000002,18.9165,18.0265,34.5245,16.498,17.458,0.0,19.0415,215.75,4.917
2015-12-24,193.128,11.884,14.067,24.7025,10.636000000000001,11.048,0.0,14.425,205.0115,4.333
2015-12-25,193.638,9.1065,11.854500000000002,18.3955,6.542,11.75,0.0,15.146,202.74450000000002,4.292
2015-12-26,197.45850000000002,7.5,7.646,10.854,3.2085,16.0,0.417,18.917,204.958,4.125
2015-12-27,198.0625,6.5,4.646,6.1045,1.4585,12.875,0.25,17.5205,204.5625,3.522
2015-12-28,198.10399999999998,10.594999999999999,11.3415,19.68,8.339,7.458,0.0,10.1405,208.699,3.455
2015-12-29,195.625,7.896,7.25,10.5835,3.3335,2.667,0.0,7.9165,203.52100000000002,2.917
2015-12-30,196.8125,10.6665,8.875,12.4585,3.5835,8.458,0.0,9.4795,207.47899999999998,3.042
2015-12-31,197.75,11.667,7.646,10.542,2.896,12.917,0.25,12.9585,209.417,3.75
2016-01-01,197.5,10.417,6.042,6.75,0.708,10.708,0.333,13.792,207.917,
2016-01-02,198.0,13.542,7.75,10.125,2.375,14.333,1.625,17.0,211.542,
2016-01-03,197.292,9.292,4.292,4.917,0.625,15.833,0.583,16.667,206.583,
2016-01-04,197.318,10.545,5.13,5.609,0.478,17.958,0.609,20.609,207.864,
2016-01-05,194.333,7.083,1.833,1.833,0.0,10.292,0.292,11.417,201.417,
2016-01-06,197.0,11.625,7.333,8.5,1.167,7.5,0.333,10.042,208.625,
2016-01-07,198.458,22.917,14.333,17.875,3.542,12.292,0.625,14.708,221.375,
2016-01-08,194.25,15.625,10.25,11.917,1.667,10.625,0.0,12.958,209.875,
2016-01-09,189.917,6.792,2.208,2.458,0.25,4.458,0.0,6.208,196.708,
2016-01-10,193.792,9.833,6.708,7.542,0.833,12.25,0.708,13.25,203.625,
2016-01-11,193.292,7.75,3.792,4.167,0.375,6.5,0.083,8.833,201.042,
2016-01-12,192.625,8.042,4.292,4.708,0.417,9.375,0.5,9.833,200.667,
2016-01-13,191.333,8.208,4.375,4.625,0.25,9.667,0.542,11.125,199.542,
2016-01-14,194.565,7.87,2.696,2.957,0.261,4.667,0.174,5.125,202.435,
2016-01-15,196.708,7.292,1.208,1.208,0.0,0.75,0.0,4.0,204.0,
2016-01-16,195.667,7.25,1.875,2.0,0.125,2.5,0.0,5.792,202.917,
2016-01-17,196.13,7.783,2.625,2.875,0.25,3.381,0.0,5.0,203.913,
2016-01-18,199.167,19.0,12.458,14.958,2.5,8.75,0.25,10.5,218.167,
2016-01-19,199.458,13.542,7.833,8.125,0.292,17.458,0.75,20.042,213.0,
2016-01-20,199.083,16.167,11.833,13.958,2.125,17.75,1.292,17.542,215.25,
2016-01-21,197.625,9.083,3.333,3.5,0.167,11.75,0.583,13.5,206.708,
2016-01-22,198.0,13.167,6.708,7.958,1.25,12.25,0.792,14.042,211.167,
2016-01-23,195.917,8.167,3.958,4.417,0.458,4.875,0.167,7.167,204.083,
2016-01-24,194.739,8.087,4.565,4.87,0.304,4.417,0.0,5.375,202.826,
2016-01-25,194.792,7.667,3.958,4.042,0.083,5.708,0.0,6.667,202.458,
2016-01-26,196.542,16.333,11.417,13.208,1.792,8.458,0.083,9.583,212.875,
2016-01-27,197.083,20.0,17.417,22.542,5.125,15.083,2.25,18.75,217.083,
2016-01-28,195.667,13.208,8.167,8.958,0.792,13.167,0.083,18.0,208.875,
2016-01-29,195.75,18.667,14.375,17.25,2.875,16.208,1.75,21.042,214.417,
2016-01-30,192.542,11.125,9.542,10.875,1.333,11.167,0.0,18.375,203.667,
2016-01-31,194.625,7.083,2.917,3.042,0.125,5.667,0.0,6.917,201.708,
2016-02-01,195.417,12.167,8.083,9.792,1.708,8.792,0.5,10.208,207.583,
2016-02-02,193.708,7.458,4.25,4.417,0.167,5.375,0.0,6.043,201.167,
2016-02-03,193.348,7.739,3.783,4.043,0.261,7.0,0.043,9.792,201.087,
2016-02-04,194.958,12.292,8.167,8.833,0.667,5.792,0.042,13.167,207.25,
2016-02-05,194.583,17.958,11.958,12.75,0.792,13.042,0.0,15.708,212.542,
2016-02-06,193.696,8.522,3.583,3.875,0.292,12.042,0.133,14.857,202.217,
2016-02-07,194.087,8.348,1.778,1.889,0.111,9.25,,16.111,202.435,
2016-02-08,193.917,8.292,3.529,3.529,0.0,6.125,,9.083,202.208,
2016-02-09,193.542,13.708,11.083,11.542,0.458,11.25,0.0,12.167,207.25,
2016-02-10,192.125,8.583,3.375,3.458,0.083,6.667,0.0,7.292,200.708,
2016-02-11,194.583,8.333,2.458,2.458,0.0,5.083,0.0,6.167,202.917,
2016-02-12,196.208,8.667,2.125,2.125,0.0,3.75,0.0,6.958,204.875,
2016-02-13,198.682,11.591,5.5,6.375,0.875,5.75,0.0,7.583,210.273,
2016-02-14,198.917,11.375,6.125,7.292,1.167,8.542,0.208,8.833,210.292,
2016-02-15,198.167,10.375,5.167,5.167,0.0,9.167,0.0,12.708,208.542,
2016-02-16,200.083,26.833,17.375,20.625,3.25,20.875,1.708,19.5,226.917,
2016-02-17,196.087,21.087,17.667,21.5,3.833,23.833,2.125,27.125,217.174,
2016-02-18,191.667,8.375,4.043,4.609,0.565,12.0,0.435,14.417,200.042,
2016-02-19,192.917,9.083,3.0,3.0,0.0,6.458,0.0,8.5,202.0,
2016-02-20,193.25,24.042,13.75,17.667,3.917,11.875,2.75,13.083,217.292,
2016-02-21,194.292,7.167,1.375,1.417,0.042,8.167,0.0,11.333,201.458,
2016-02-22,195.083,11.167,10.292,11.625,1.333,11.375,0.917,15.208,206.25,
2016-02-23,191.417,10.917,7.333,7.583,0.25,7.0,0.0,12.708,202.333,
2016-02-24,191.917,10.375,2.083,2.375,0.292,5.625,0.0,7.583,202.292,
2016-02-25,195.833,13.0,8.042,8.833,0.792,10.125,0.0,9.875,208.833,
2016-02-26,196.083,11.208,4.083,4.167,0.083,11.583,0.0,13.833,207.292,
2016-02-27,194.652,5.348,2.417,2.667,0.25,8.0,0.0,8.417,200.0,
2016-02-28,196.5,15.042,9.87,10.913,1.043,11.708,0.261,12.0,211.542,
2016-02-29,,,,,,,,,,
2016-03-01,196.167,17.292,15.875,17.917,2.042,18.167,1.375,21.125,213.458,
2016-03-02,192.708,13.917,15.0,16.591,1.591,19.65,0.833,25.13,206.625,
2016-03-03,191.542,6.167,2.304,2.304,0.0,8.417,0.0,8.917,197.708,
2016-03-04,195.0,14.833,10.292,12.625,2.333,14.792,0.917,13.208,209.833,
2016-03-05,193.667,16.583,7.875,9.083,1.208,17.0,1.208,18.833,210.25,
2016-03-06,191.25,11.958,8.875,9.958,1.083,16.25,0.5,19.875,203.208,
2016-03-07,190.917,5.792,2.25,2.542,0.292,6.208,0.083,8.333,196.708,
2016-03-08,192.208,8.708,4.833,5.375,0.542,11.375,0.208,11.625,200.917,
2016-03-09,194.478,7.217,4.458,4.75,0.292,14.542,0.583,14.0,201.696,
2016-03-10,194.5,7.083,3.083,3.417,0.333,11.792,0.304,11.25,201.583,
2016-03-11,196.417,6.417,1.417,1.583,0.167,11.792,0.0,10.75,202.833,
2016-03-12,198.292,12.25,6.042,6.833,0.792,15.208,0.708,13.333,210.542,
2016-03-13,197.625,15.917,11.261,12.043,0.783,19.167,0.917,24.5,213.542,
2016-03-14,194.417,7.458,4.125,4.125,0.0,16.083,0.0,17.333,201.875,
2016-03-15,193.5,5.458,1.875,1.875,0.0,2.958,0.0,6.625,198.958,
2016-03-16,193.583,5.625,1.833,1.833,0.0,6.792,0.0,8.75,199.208,
2016-03-17,194.625,5.958,2.5,2.542,0.042,7.875,0.0,12.042,200.583,
2016-03-18,195.875,7.667,5.208,5.208,0.0,13.917,0.333,16.0,203.542,
2016-03-19,197.217,12.696,7.375,7.542,0.167,28.583,1.042,32.958,209.913,
2016-03-20,195.292,9.542,5.958,6.042,0.083,31.333,1.0,35.458,204.833,
2016-03-21,189.708,8.917,5.875,6.042,0.167,10.542,0.0,15.042,198.625,
2016-03-22,192.625,7.75,3.125,3.208,0.083,16.417,0.0,16.583,200.375,
2016-03-23,193.667,9.542,5.348,5.391,0.043,17.833,0.0,16.708,203.208,
2016-03-24,193.375,7.375,2.25,2.25,0.0,8.667,0.0,11.917,200.75,
2016-03-25,194.333,8.708,5.833,6.042,0.208,12.333,0.542,13.75,203.042,
2016-03-26,193.25,9.833,7.875,8.25,0.375,9.5,0.0,13.625,203.083,
2016-03-27,191.083,7.125,2.583,2.625,0.042,7.042,0.0,8.375,198.208,
2016-03-28,193.625,8.208,4.208,4.333,0.125,13.042,0.083,13.333,201.833,
2016-03-29,196.478,12.043,7.583,7.792,0.208,24.5,0.292,23.875,208.522,
2016-03-30,197.455,14.909,13.208,15.667,2.458,29.792,3.565,34.478,212.364,
2016-03-31,193.375,7.417,5.208,5.375,0.167,16.125,0.167,18.375,200.792,
2016-04-01,195.208,15.0,14.833,15.542,0.708,25.667,0.125,38.75,210.208,
2016-04-02,193.0,9.478,3.217,3.348,0.13,14.042,0.042,19.583,202.478,
2016-04-03,192.292,9.542,2.0,2.208,0.208,13.042,0.0,20.458,201.833,
2016-04-04,188.333,7.667,3.5,4.083,0.583,3.042,0.0,8.042,196.0,
2016-04-05,190.125,10.083,4.5,4.917,0.417,5.0,0.348,7.625,200.208,
2016-04-06,193.167,13.208,3.583,3.875,0.292,8.542,0.417,11.167,206.375,
2016-04-07,190.833,11.5,8.792,9.083,0.292,9.458,0.0,15.625,202.333,
2016-04-08,190.083,10.333,4.333,4.542,0.208,8.167,0.0,10.958,200.417,
2016-04-09,193.083,14.25,5.583,6.625,1.042,17.125,0.625,20.042,207.333,
2016-04-10,194.458,19.833,7.292,8.0,0.708,22.75,0.875,25.667,214.292,
2016-04-11,192.75,8.292,1.583,1.583,0.0,12.958,0.0,18.0,201.042,
2016-04-12,193.348,9.826,4.348,4.783,0.435,17.375,0.5,21.25,203.174,
2016-04-13,190.583,11.5,7.333,7.708,0.375,13.667,0.0,21.583,202.083,
2016-04-14,185.958,10.042,4.375,4.792,0.417,7.125,0.0,14.667,196.0,
2016-04-15,190.375,8.5,2.708,2.75,0.042,13.625,0.0,15.542,198.875,
2016-04-16,192.167,13.042,5.958,7.0,1.042,13.25,0.667,17.125,205.208,
2016-04-17,184.625,7.917,1.417,1.417,0.0,8.208,0.083,14.917,192.542,
2016-04-18,189.708,11.25,5.583,6.125,0.542,13.5,0.292,19.292,200.958,
2016-04-19,192.583,9.0,4.25,4.625,0.375,14.958,0.625,20.25,201.583,
2016-04-20,192.333,9.333,4.917,5.458,0.542,12.5,0.625,17.208,201.667,
2016-04-21,190.208,10.875,5.375,5.542,0.167,13.125,0.0,21.25,201.083,
2016-04-22,192.304,11.348,4.261,4.522,0.261,6.25,0.0,10.875,203.652,
2016-04-23,193.583,12.208,6.458,7.125,0.667,14.25,0.333,22.75,205.792,
2016-04-24,195.375,10.292,3.0,3.0,0.0,23.708,0.0,30.042,205.667,
2016-04-25,197.75,11.458,5.125,5.625,0.5,22.958,0.391,33.042,209.208,
2016-04-26,196.083,11.792,5.208,5.792,0.583,17.875,0.667,27.875,207.875,
2016-04-27,192.957,12.304,6.417,6.958,0.542,13.1,0.083,25.522,205.261,
2016-04-28,188.958,8.167,2.833,2.875,0.042,3.917,0.0,8.667,197.125,
2016-04-29,192.708,6.75,1.167,1.167,0.0,7.25,0.0,10.75,199.458,
2016-04-30,195.167,8.5,3.208,3.292,0.083,11.833,0.25,10.375,203.667,
