date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2015-07-16,95.0,87.403,78.333,1.242,1.746,0.504,0.0,26.279,28.133,26.179,24.233,181.217,6.0,,187.217,8.75,0.688
2015-07-17,90.333,80.945,65.333,1.162,1.842,0.679,0.018,22.254,29.6,26.732,24.667,179.542,5.75,,185.292,8.708,0.584
2015-07-18,89.667,79.5,67.667,1.775,2.325,0.55,0.137,16.417,29.933,27.081,24.967,179.717,5.667,,185.383,7.042,0.792
2015-07-19,86.667,75.569,57.0,3.504,4.208,0.704,0.816,15.769,31.533,27.438,25.0,179.45,5.992,,185.442,8.167,1.021
2015-07-20,82.667,70.972,54.667,4.996,6.533,1.538,2.083,22.117,32.433,28.042,24.633,184.717,8.317,,193.034,12.458,2.084
2015-07-21,83.667,67.055,48.0,5.555,8.377,2.822,1.924,13.742,32.767,27.767,23.867,181.567,7.575,,189.142,7.792,1.729
2015-07-22,81.667,67.806,52.667,2.476,3.958,1.481,0.403,10.248,30.867,27.372,23.9,178.583,5.548,,184.13,4.25,0.761
2015-07-23,92.667,81.569,69.667,4.254,5.702,1.448,0.562,14.74,27.433,25.726,24.5,177.891,5.483,,183.373,6.208,1.083
2015-07-24,94.667,79.806,55.667,11.454,14.304,2.85,2.768,32.458,33.567,27.19,23.333,190.308,12.341,,202.65,18.625,3.125
2015-07-25,94.0,76.986,54.667,7.263,9.083,1.821,2.155,33.458,32.467,27.533,23.167,192.492,9.775,,202.267,19.5,2.812
2015-07-26,92.333,73.097,49.0,7.875,8.992,1.117,4.828,53.638,34.867,28.636,23.233,194.925,14.767,,209.692,30.917,3.875
2015-07-27,94.333,74.486,54.333,7.742,9.133,1.392,2.268,44.167,34.2,28.307,22.3,193.925,11.859,,205.783,21.75,2.416
2015-07-28,91.667,78.375,61.0,6.828,8.146,1.318,1.712,41.2,32.667,27.833,24.567,190.108,9.633,,199.742,20.625,1.917
2015-07-29,93.667,75.278,55.333,4.948,6.592,1.644,1.084,35.018,32.867,27.992,24.267,194.614,9.268,,203.882,17.917,1.956
2015-07-30,91.333,75.403,48.667,10.708,13.808,3.1,3.173,43.567,33.667,28.122,24.2,200.458,12.475,,212.933,21.792,2.584
2015-07-31,92.667,76.472,50.667,6.588,8.471,1.883,2.095,51.883,33.633,28.275,23.067,196.383,9.917,,206.3,25.625,2.958
2015-08-01,93.667,77.681,51.0,4.713,5.388,0.675,2.012,71.154,35.0,29.051,24.4,194.841,11.892,,206.733,35.167,3.208
2015-08-02,91.667,74.514,54.0,2.429,2.779,0.35,0.744,56.783,34.8,29.479,25.133,191.408,7.65,,199.058,27.875,2.271
2015-08-03,91.667,73.055,47.667,3.254,4.267,1.013,0.792,49.009,34.5,29.086,24.667,189.666,7.083,,196.75,27.25,2.062
2015-08-04,89.667,72.541,50.333,3.187,4.629,1.442,0.938,30.942,34.567,29.025,24.5,187.308,6.808,,194.116,16.625,1.875
2015-08-05,91.333,72.389,48.667,2.026,3.899,1.872,0.592,10.854,34.867,29.383,25.0,181.867,7.53,,189.397,4.375,1.196
2015-08-06,90.0,72.514,49.667,3.136,5.119,1.983,0.568,12.074,33.9,29.092,25.6,181.975,6.955,,188.93,3.708,0.938
2015-08-07,91.333,70.639,35.0,10.871,12.967,2.096,2.839,36.65,37.0,29.707,25.1,192.408,15.617,,208.025,20.625,3.083
2015-08-08,91.0,76.25,53.667,4.883,5.525,0.642,1.441,40.546,31.033,26.703,24.0,190.325,7.85,,198.175,21.667,3.583
2015-08-09,90.0,73.681,55.0,3.067,3.65,0.583,0.696,21.958,31.967,26.993,23.233,188.7,7.708,,196.408,10.208,2.833
2015-08-10,91.667,79.722,57.0,4.363,6.6,2.237,0.625,21.908,32.033,27.699,25.067,186.3,9.942,,196.242,10.208,2.667
2015-08-11,92.333,77.417,54.0,4.613,7.04,2.427,0.698,20.402,32.867,28.107,25.1,186.621,10.28,,196.901,8.0,2.625
2015-08-12,93.667,76.236,51.0,5.552,8.018,2.467,1.478,28.106,33.4,28.029,24.267,191.307,10.904,,202.211,14.435,2.394
2015-08-13,94.0,85.806,66.333,2.938,3.467,0.529,0.197,32.696,29.3,26.576,24.8,193.508,7.542,,201.05,13.417,1.729
2015-08-14,92.667,80.153,54.333,5.999,7.455,1.457,2.028,29.711,32.967,27.789,23.8,190.281,10.481,,200.762,12.917,2.542
2015-08-15,92.0,76.361,50.667,4.008,4.646,0.638,1.268,15.9,32.667,26.854,23.0,189.233,9.508,,198.742,8.25,2.583
2015-08-16,95.0,81.319,61.0,2.27,2.627,0.356,0.196,18.602,31.4,26.585,22.967,198.158,8.275,,206.433,9.875,2.417
2015-08-17,96.333,90.931,77.333,2.316,3.329,1.012,0.03,11.338,29.333,25.585,23.833,188.558,7.008,,195.566,3.542,1.917
2015-08-18,91.333,85.444,80.0,3.597,4.49,0.893,0.464,12.287,27.767,26.262,23.867,182.458,6.65,,189.108,5.458,1.917
2015-08-19,94.667,79.528,59.0,5.403,7.58,2.177,0.442,13.774,29.467,25.751,23.267,197.787,8.834,,206.621,7.375,1.834
2015-08-20,94.333,88.153,75.667,10.904,13.95,3.046,1.113,22.162,27.233,25.175,23.867,202.333,10.45,,212.783,11.792,2.729
2015-08-21,95.333,83.847,65.333,7.705,9.364,1.659,2.048,37.046,30.0,26.147,23.733,195.075,10.392,,205.467,18.542,3.084
2015-08-22,92.333,75.097,49.0,2.679,3.908,1.229,0.44,21.167,33.067,28.111,24.533,181.7,5.967,,187.667,8.833,1.438
2015-08-23,94.333,81.208,63.667,3.55,4.533,0.983,1.042,13.958,30.067,25.213,22.833,190.05,6.925,,196.975,6.833,2.27
2015-08-24,81.667,69.792,53.0,4.85,5.796,0.946,1.5,10.058,27.633,23.642,20.7,188.883,8.617,,197.5,6.042,2.396
2015-08-25,89.0,72.722,59.667,4.818,5.794,0.976,0.948,11.581,23.867,21.143,18.4,190.192,6.258,,196.45,6.958,2.229
2015-08-26,97.0,95.43,90.667,15.814,19.711,3.896,1.272,11.71,22.933,20.7,17.933,195.009,15.051,,210.06,4.708,2.434
2015-08-27,95.0,85.431,74.667,12.475,16.867,4.392,2.429,10.787,25.1,22.175,20.1,193.858,14.225,,208.083,7.292,2.667
2015-08-28,95.667,90.139,84.667,9.683,11.138,1.454,1.673,12.625,21.7,20.712,20.2,189.658,10.583,,200.242,7.75,2.333
2015-08-29,96.333,93.375,89.333,11.958,13.825,1.867,2.375,15.246,21.3,20.45,19.5,191.725,13.533,,205.258,7.667,2.771
2015-08-30,96.0,92.083,85.333,5.596,6.263,0.666,1.018,14.796,22.967,21.538,20.067,195.608,7.608,,203.217,8.542,2.396
2015-08-31,97.0,90.736,76.667,8.062,10.008,1.946,1.399,14.612,24.8,22.257,20.633,194.642,7.358,,202.0,7.458,2.438
2015-09-01,93.5,87.034,67.75,5.339,7.782,2.443,0.435,16.213,26.5,24.253,22.0,200.908,5.492,,206.4,6.708,2.042
2015-09-02,92.75,81.854,68.75,2.451,2.984,0.533,0.358,16.375,30.0,26.588,24.35,184.383,4.322,,188.704,7.958,1.428
2015-09-03,93.75,77.666,54.75,11.859,15.732,3.873,2.501,26.226,30.525,25.83,23.45,192.648,12.511,,205.158,13.5,2.958
2015-09-04,95.75,81.333,62.5,5.058,6.033,0.975,0.964,18.779,28.975,24.885,21.975,189.242,7.067,,196.308,11.042,2.292
2015-09-05,92.5,74.417,52.25,5.317,6.129,0.813,1.119,21.367,29.4,24.388,21.025,205.1,8.867,,213.967,13.417,2.604
2015-09-06,95.75,84.063,62.5,4.575,4.929,0.354,1.673,28.721,27.85,23.994,20.375,201.842,9.117,,210.958,15.75,2.896
2015-09-07,96.5,88.968,70.75,4.542,5.258,0.717,0.435,15.421,26.375,23.597,21.125,189.408,6.242,,195.65,6.625,1.979
2015-09-08,97.0,95.344,93.75,8.945,10.494,1.549,1.198,8.363,21.5,20.671,20.175,191.642,9.25,,200.892,4.375,2.75
2015-09-09,97.0,93.51,83.5,3.227,4.156,0.93,0.275,14.697,25.45,23.798,20.625,187.731,7.486,,195.216,5.522,1.522
2015-09-10,97.0,94.542,88.75,13.929,16.767,2.837,0.881,8.342,23.925,21.901,19.55,193.492,14.983,,208.475,4.375,2.271
2015-09-11,94.0,81.833,63.5,11.679,16.404,4.725,1.56,10.3,27.875,23.04,19.95,198.867,15.692,,214.558,5.75,2.167
2015-09-12,95.75,78.823,57.5,6.489,8.423,1.934,2.775,17.308,28.575,23.581,18.75,199.034,12.008,,211.042,11.167,2.604
2015-09-13,91.0,82.333,65.0,2.308,2.413,0.104,0.494,21.016,27.15,23.097,20.575,191.6,6.792,,198.392,11.542,1.646
2015-09-14,94.25,76.458,53.75,7.15,8.158,1.008,1.839,12.142,26.525,22.222,18.7,198.708,8.667,,207.375,8.458,2.458
2015-09-15,91.25,73.146,51.0,8.588,10.111,1.523,2.203,13.771,26.525,21.489,18.475,199.092,11.342,,210.434,8.917,2.25
2015-09-16,93.25,76.229,55.25,7.543,9.214,1.672,0.732,12.724,24.85,20.359,17.575,200.075,6.838,,206.913,8.708,2.391
2015-09-17,96.75,94.792,88.5,13.6,15.396,1.796,1.059,8.784,19.4,18.135,16.5,195.783,14.467,,210.25,4.458,2.292
2015-09-18,97.25,94.698,88.5,10.104,12.033,1.929,0.482,10.033,23.725,20.975,18.4,197.067,8.15,,205.217,4.25,2.333
2015-09-19,97.0,81.927,51.0,11.692,14.658,2.967,1.369,24.208,28.55,23.426,20.475,203.242,14.417,,217.658,11.708,3.312
2015-09-20,91.75,69.396,45.25,7.146,8.333,1.188,2.286,11.146,27.725,22.333,17.55,198.7,9.6,,208.3,7.208,2.48
2015-09-21,94.25,76.594,44.0,6.117,7.457,1.34,1.286,12.631,27.175,21.521,17.075,202.458,7.217,,209.675,9.458,2.438
2015-09-22,94.0,72.427,40.5,5.695,7.103,1.408,1.036,15.097,27.9,21.077,16.8,206.5,8.367,,214.867,11.458,2.208
2015-09-23,92.25,73.219,47.0,6.991,8.994,2.003,1.296,18.718,26.65,20.438,15.575,208.322,10.096,,218.417,17.792,2.87
2015-09-24,95.25,81.125,60.5,7.1,9.354,2.254,0.75,19.921,24.35,20.017,15.575,206.238,6.625,,212.863,14.25,2.771
2015-09-25,96.75,95.219,92.0,13.77,16.213,2.443,1.61,10.682,19.725,18.746,17.625,193.473,14.255,,207.728,7.0,2.604
2015-09-26,96.5,91.635,79.0,12.571,15.292,2.721,2.346,11.376,23.325,20.103,17.725,193.6,16.192,,209.792,7.0,2.542
2015-09-27,96.75,92.74,81.75,6.571,7.746,1.175,0.941,8.621,22.65,20.366,17.85,195.258,8.383,,203.642,5.458,2.542
2015-09-28,96.5,77.812,48.75,6.504,9.225,2.721,1.649,15.931,28.2,22.094,17.15,197.45,6.375,,203.825,9.875,2.292
2015-09-29,85.25,61.886,34.0,13.396,15.879,2.483,2.777,16.081,25.9,21.75,19.025,201.45,13.716,,215.167,13.333,2.958
2015-09-30,78.5,51.249,25.0,8.635,10.374,1.74,1.481,8.031,25.05,19.702,15.3,194.789,10.241,,205.03,5.75,1.826
2015-10-01,94.667,79.792,60.667,6.171,9.2,3.029,0.81,14.85,23.933,20.019,15.333,194.867,8.358,,203.225,10.5,2.062
2015-10-02,96.0,74.417,41.0,9.038,11.421,2.383,0.934,15.254,27.933,23.658,17.9,191.758,9.875,,201.633,8.167,2.271
2015-10-03,93.333,73.653,41.333,8.846,10.938,2.092,1.601,16.554,27.3,20.468,15.367,201.858,13.6,,215.458,12.625,2.667
2015-10-04,92.25,69.948,46.0,6.754,8.2,1.446,2.065,19.275,26.425,20.595,16.225,203.367,12.533,,215.9,13.708,2.708
2015-10-05,68.0,58.479,47.5,8.083,9.354,1.271,2.357,9.4,20.325,17.825,16.3,194.333,7.15,,201.483,6.917,2.292
2015-10-06,78.5,65.114,44.75,10.456,12.455,1.998,2.865,9.301,22.075,17.381,14.3,195.292,11.117,,206.408,7.333,2.562
2015-10-07,74.5,54.636,37.0,9.279,10.86,1.581,2.652,7.137,21.375,17.078,14.2,192.678,14.092,,206.77,6.304,2.133
2015-10-08,68.0,46.75,30.5,9.792,11.438,1.646,2.635,11.177,24.175,18.78,13.85,192.725,11.317,,204.042,9.25,2.48
2015-10-09,83.75,56.74,33.75,11.538,14.243,2.706,2.53,23.207,24.875,19.021,13.025,194.367,11.942,,206.308,18.667,2.938
2015-10-10,94.0,85.448,73.0,17.499,21.404,3.905,1.997,52.651,19.275,17.102,13.275,200.573,19.91,,220.483,34.5,4.021
2015-10-11,96.0,81.667,61.5,3.413,3.6,0.188,0.532,11.42,21.225,19.328,17.05,189.45,5.583,,195.033,7.417,1.646
2015-10-12,92.75,68.76,40.0,9.133,10.604,1.471,2.304,22.558,24.05,19.197,15.925,196.817,10.983,,207.8,16.333,3.521
2015-10-13,93.5,69.531,37.0,12.565,16.641,4.076,1.585,18.054,23.925,17.97,12.75,200.217,12.583,,212.8,13.708,3.667
2015-10-14,89.5,66.594,38.25,11.787,15.923,4.136,2.129,11.835,23.1,17.157,12.225,197.869,14.696,,212.565,9.708,2.782
2015-10-15,90.75,72.239,50.0,11.85,16.147,4.297,2.212,16.016,23.2,17.858,12.3,199.168,15.17,,214.338,14.833,2.708
2015-10-16,95.75,94.135,91.0,12.887,14.354,1.467,1.292,15.592,17.475,16.13,15.375,193.817,15.8,,209.617,9.792,2.771
2015-10-17,96.25,91.688,81.25,12.204,13.812,1.608,1.661,23.517,19.825,17.482,15.65,195.067,16.525,,211.592,13.042,3.146
2015-10-18,94.75,81.531,53.25,6.733,7.588,0.854,1.684,16.604,23.3,18.088,12.875,196.258,11.475,,207.733,12.917,3.166
2015-10-19,95.75,76.479,41.25,9.8,13.762,3.962,1.28,22.854,24.25,17.238,11.975,200.667,13.125,,213.792,18.583,3.208
2015-10-20,95.75,82.406,59.25,14.46,19.283,4.823,2.38,32.529,21.85,16.824,12.175,201.775,16.692,,218.467,25.25,4.125
2015-10-21,94.75,76.427,47.25,7.714,9.518,1.804,0.844,17.725,21.025,16.63,13.375,197.657,8.116,,205.773,14.25,2.544
2015-10-22,93.75,77.917,56.5,10.017,13.7,3.683,1.601,21.629,23.025,16.391,11.275,199.3,10.983,,210.283,16.875,2.938
2015-10-23,92.25,77.625,59.0,10.046,12.429,2.383,1.423,16.442,21.55,16.976,13.5,198.492,12.55,,211.042,11.708,2.854
2015-10-24,95.5,80.916,59.25,6.229,7.838,1.608,1.048,24.554,23.375,17.992,12.8,198.658,6.842,,205.5,18.125,2.646
2015-10-25,56.0,37.188,25.5,5.354,6.037,0.683,1.434,11.383,20.075,16.273,13.45,194.542,9.033,,203.575,10.25,2.562
2015-10-26,81.0,51.916,30.0,12.756,15.814,3.059,2.06,14.416,20.05,14.597,9.9,195.758,10.283,,206.042,12.0,3.042
2015-10-27,93.0,75.354,51.5,4.461,6.372,1.911,0.481,11.517,23.65,17.911,10.75,193.383,5.233,,198.617,8.333,1.812
2015-10-28,94.75,73.688,40.0,11.053,14.32,3.266,1.337,16.316,25.925,20.315,17.075,193.553,10.009,,203.562,11.958,2.63
2015-10-29,89.0,73.136,61.75,9.417,11.262,1.846,1.333,17.329,18.8,16.505,13.25,195.533,9.292,,204.825,11.375,2.75
2015-10-30,91.75,72.218,40.25,13.048,17.018,3.97,1.583,19.113,21.15,15.697,12.05,200.892,12.0,,212.892,15.958,3.271
2015-10-31,89.5,73.25,61.75,9.217,10.754,1.538,1.083,14.771,16.45,13.61,11.225,199.575,10.708,,210.283,11.042,3.0
2015-11-01,83.0,66.094,42.75,8.662,9.984,1.321,1.839,16.046,17.75,12.604,7.425,201.308,12.067,,213.375,12.583,3.354
2015-11-02,95.5,91.479,75.75,16.996,19.475,2.479,0.768,17.825,14.15,12.791,10.65,200.225,15.542,,215.767,9.958,3.312
2015-11-03,95.0,75.031,43.75,10.329,12.787,2.458,1.345,10.758,20.7,15.641,11.325,201.375,12.267,,213.642,8.5,3.166
2015-11-04,93.25,76.156,50.0,15.114,23.383,8.269,2.302,12.634,19.95,13.384,7.525,200.737,16.251,,216.989,9.0,2.478
2015-11-05,94.5,78.292,53.0,20.425,30.729,10.304,3.202,22.558,20.875,13.832,8.5,204.308,23.075,,227.383,17.875,3.416
2015-11-06,96.0,76.364,42.0,18.217,27.25,9.033,2.72,26.546,21.5,14.112,8.3,204.167,21.892,,226.058,19.5,3.396
2015-11-07,94.5,84.302,56.75,10.521,14.408,3.888,0.869,26.833,20.925,14.621,9.4,199.484,15.083,,214.567,18.25,3.458
2015-11-08,97.0,94.719,91.75,12.604,14.817,2.212,0.667,28.846,18.275,14.83,12.225,203.0,18.967,,221.966,16.083,4.062
2015-11-09,94.75,88.011,80.75,2.925,3.521,0.596,0.244,10.9,22.925,20.884,18.675,185.125,4.475,,189.6,4.917,1.416
2015-11-10,93.5,87.677,78.5,10.13,15.288,5.158,1.058,10.922,19.425,17.051,14.0,192.267,11.5,,203.767,6.417,2.896
2015-11-11,80.5,67.302,47.25,7.563,9.616,2.053,1.099,5.613,17.55,13.947,11.05,196.252,8.069,,204.322,4.75,2.609
2015-11-12,79.75,67.281,50.5,9.05,10.996,1.946,1.661,7.232,16.7,12.974,10.625,196.117,7.867,,203.983,5.5,2.625
2015-11-13,83.0,75.792,67.5,13.987,16.683,2.696,2.869,10.287,15.675,13.288,11.125,196.125,13.058,,209.183,6.667,2.958
2015-11-14,97.25,90.635,80.25,20.458,26.821,6.363,2.321,17.431,15.225,14.038,12.175,199.875,25.467,,225.342,8.667,3.354
2015-11-15,97.0,93.396,76.25,11.504,13.425,1.921,0.672,14.699,19.375,15.279,12.55,203.825,13.775,,217.6,6.917,3.479
2015-11-16,94.5,78.969,58.0,8.925,12.758,3.834,1.018,8.009,20.7,15.849,10.175,199.808,11.917,,211.725,5.875,2.562
2015-11-17,96.25,83.812,59.0,11.858,16.206,4.348,1.427,15.505,22.675,18.249,14.2,196.875,9.608,,206.484,9.458,3.312
2015-11-18,96.5,90.135,70.25,17.181,24.394,7.214,1.126,29.035,20.95,16.864,14.725,199.721,17.792,,217.513,15.708,3.717
2015-11-19,95.25,77.531,53.5,7.371,8.796,1.425,0.833,6.699,17.675,13.795,10.95,194.717,7.433,,202.15,5.458,2.416
2015-11-20,93.5,88.719,77.5,19.467,25.95,6.483,1.5,16.942,14.425,12.762,9.15,200.267,16.917,,217.183,9.75,3.48
2015-11-21,95.75,72.583,43.75,15.546,23.55,8.004,2.315,16.362,20.3,14.739,9.3,201.842,18.334,,220.175,12.542,3.625
2015-11-22,85.75,71.615,55.75,7.504,8.354,0.85,1.31,14.279,16.375,13.188,10.575,200.208,9.475,,209.683,10.333,3.375
2015-11-23,95.5,86.802,77.25,14.816,17.458,2.642,2.559,20.279,13.1,12.448,11.15,201.225,18.392,,219.617,12.667,3.625
2015-11-24,95.5,82.188,55.5,15.479,20.479,4.999,1.803,22.012,17.95,14.074,11.775,200.983,16.825,,217.808,12.333,4.271
2015-11-25,94.0,81.364,62.0,12.073,14.393,2.32,2.216,7.151,10.9,8.919,6.375,194.983,9.991,,204.974,3.625,2.522
2015-11-26,97.0,92.386,81.25,17.562,23.0,5.438,1.798,9.878,10.8,8.438,6.225,196.927,17.511,,214.439,5.208,2.854
2015-11-27,79.5,43.094,24.0,7.836,10.018,2.183,1.244,5.077,14.075,10.757,3.6,194.708,6.875,,201.583,3.333,3.77
2015-11-28,89.25,67.375,30.25,17.838,24.479,6.642,3.917,15.958,15.825,7.627,1.45,203.558,20.442,,224.0,15.292,4.854
2015-11-29,93.25,71.823,47.5,8.942,12.366,3.425,1.928,11.358,14.475,8.892,2.175,203.05,13.85,,216.9,9.458,3.458
2015-11-30,92.0,77.677,56.5,22.636,36.34,13.704,4.366,19.851,14.85,9.453,5.075,203.669,22.766,,226.435,14.417,4.938
2015-12-01,94.25,72.302,33.25,14.309,23.607,9.298,1.751,17.079,16.55,9.502,2.875,204.283,15.983,,220.267,13.958,4.146
2015-12-02,93.5,80.635,64.25,25.446,35.702,10.256,3.127,23.313,12.05,9.195,6.3,201.202,25.224,,226.426,15.913,3.652
2015-12-03,96.75,86.604,52.75,21.858,39.925,18.067,1.101,33.475,14.1,11.044,8.675,204.067,23.658,,227.725,16.542,4.708
2015-12-04,63.75,50.268,40.5,5.736,7.332,1.596,1.409,9.365,12.35,10.453,8.15,194.932,6.067,,200.999,7.708,4.312
2015-12-05,87.5,65.969,37.75,7.53,9.411,1.882,0.838,11.468,16.025,9.579,4.7,194.085,7.081,,201.166,7.417,2.729
2015-12-06,90.75,59.688,35.5,8.812,10.492,1.679,1.953,10.488,13.875,9.693,4.2,197.542,10.317,,207.858,8.042,3.021
2015-12-07,72.75,60.177,41.0,14.058,17.337,3.279,2.774,9.838,13.475,9.227,6.55,196.9,11.275,,208.175,8.083,3.521
2015-12-08,82.75,70.302,56.25,18.622,23.271,4.649,2.867,10.721,10.5,7.765,4.75,198.091,14.942,,213.033,8.417,3.875
2015-12-09,90.75,73.26,42.0,17.984,26.856,8.872,2.645,17.835,13.35,6.652,1.325,200.896,17.296,,218.191,13.833,3.414
2015-12-10,93.25,81.094,59.0,31.997,55.876,23.879,2.812,65.556,13.375,8.748,2.425,210.997,36.467,,247.464,40.833,6.48
2015-12-11,98.0,76.833,54.0,14.488,21.737,7.25,1.565,34.964,22.95,16.849,9.975,193.075,21.233,,214.308,17.167,3.229
2015-12-12,84.25,61.75,45.75,10.146,11.563,1.417,2.238,9.779,15.125,11.888,7.4,193.8,9.283,,203.084,7.917,3.688
2015-12-13,91.75,85.938,75.75,16.0,17.617,1.617,3.042,26.617,10.95,9.895,8.675,200.358,20.933,,221.292,15.542,4.666
2015-12-14,90.5,80.49,72.0,12.663,14.962,2.3,3.607,18.992,13.225,11.381,10.3,195.033,11.083,,206.117,10.875,3.875
2015-12-15,94.75,79.136,62.0,25.091,35.648,10.557,4.003,25.85,14.25,11.282,9.025,197.775,25.25,,223.025,16.25,4.354
2015-12-16,95.5,81.177,54.25,24.758,40.407,15.649,2.269,40.964,20.45,13.156,7.9,206.566,28.665,,235.231,25.708,5.978
2015-12-17,92.75,60.521,40.0,13.033,16.394,3.361,1.671,8.679,12.0,9.526,5.7,199.585,10.63,,210.215,6.042,3.229
2015-12-18,75.0,51.104,30.75,14.363,18.662,4.3,2.101,13.35,11.5,6.978,3.5,199.75,11.65,,211.4,15.833,2.979
2015-12-19,86.5,54.01,34.25,12.817,18.533,5.717,2.75,8.362,12.1,6.479,0.3,199.758,14.792,,214.55,8.042,2.896
2015-12-20,78.75,58.052,33.5,10.25,12.45,2.2,2.661,15.762,12.3,6.538,-0.275,201.767,11.892,,213.658,13.375,2.958
2015-12-21,85.5,71.938,53.0,25.383,38.788,13.404,3.417,26.887,14.85,9.329,5.975,206.483,22.292,,228.775,23.333,4.917
2015-12-22,72.0,51.448,34.75,15.631,18.718,3.087,2.5,11.75,15.45,10.274,5.0,196.933,15.75,,212.683,9.792,3.625
2015-12-23,92.5,73.552,59.75,24.424,29.42,4.996,3.615,33.825,8.475,6.799,5.175,198.704,25.991,,224.696,24.708,4.304
2015-12-24,94.5,89.302,72.75,18.933,25.496,6.562,1.711,27.587,13.375,9.112,6.3,196.25,17.075,,213.325,13.375,3.52
2015-12-25,93.75,64.854,36.0,13.604,18.729,5.125,1.97,13.213,15.325,10.685,7.825,199.133,13.5,,212.633,11.25,3.354
2015-12-26,74.0,55.906,37.25,9.129,11.183,2.054,1.309,7.075,13.325,8.432,3.875,196.975,8.592,,205.567,6.208,3.438
2015-12-27,78.75,49.75,34.5,7.229,8.425,1.196,2.173,8.05,10.75,7.644,3.875,197.25,9.067,,206.317,6.792,3.27
2015-12-28,78.5,50.896,31.5,12.206,14.999,2.793,1.676,10.639,9.85,4.934,0.925,197.346,11.488,,208.834,8.458,3.167
2015-12-29,88.0,56.042,27.0,12.74,16.322,3.582,2.511,10.233,10.65,4.794,-0.45,199.633,13.575,,213.208,5.625,3.334
2015-12-30,77.25,55.365,29.5,9.806,11.979,2.172,2.245,9.766,11.375,5.282,0.625,198.417,9.817,,208.235,6.417,2.674
2015-12-31,89.75,74.031,56.75,10.829,13.133,2.304,1.631,16.358,9.975,5.474,0.875,199.917,11.992,,211.908,10.333,3.354
2016-01-01,89.333,63.625,31.667,10.0,12.297,2.297,1.948,10.786,12.9,5.99,0.5,200.458,11.653,,212.111,11.5,3.875
2016-01-02,83.667,70.986,46.0,11.938,14.318,2.38,3.542,12.984,13.033,5.825,0.967,203.236,11.903,,215.139,13.375,4.167
2016-01-03,90.333,61.181,35.667,9.857,11.963,2.106,1.907,12.255,13.133,6.483,0.6,203.833,14.375,,218.208,14.167,4.542
2016-01-04,74.0,52.805,37.667,7.02,7.91,0.89,1.814,13.691,14.033,7.719,2.1,200.536,8.029,,208.565,13.5,4.348
2016-01-05,43.667,37.75,29.667,5.633,6.496,0.863,1.108,6.76,10.0,7.114,4.133,194.576,7.242,,201.817,7.125,2.146
2016-01-06,74.667,47.597,27.667,10.984,13.512,2.528,1.649,8.533,7.533,3.344,-1.433,197.803,10.731,,208.533,9.125,2.25
2016-01-07,82.667,66.222,42.333,24.167,33.929,9.763,3.097,22.033,8.833,2.394,-3.133,205.833,18.805,,224.639,21.833,4.833
2016-01-08,94.333,81.222,61.333,19.858,23.779,3.921,1.5,31.654,6.6,3.575,-1.0,204.111,23.278,,227.389,29.042,4.208
2016-01-09,92.667,81.791,59.667,10.738,12.558,1.821,1.333,7.163,10.833,6.844,3.733,195.125,13.167,,208.292,7.125,2.708
2016-01-10,87.333,61.097,38.0,14.728,18.711,3.983,2.145,7.871,12.3,7.697,3.233,197.565,11.537,,209.102,10.0,3.167
2016-01-11,80.0,54.333,32.667,16.129,20.794,4.666,1.966,6.767,10.6,6.21,2.033,197.969,12.213,,210.182,6.833,2.783
2016-01-12,80.333,61.583,38.333,9.442,13.268,3.827,0.658,7.356,11.0,5.431,-0.933,199.475,10.033,,209.508,6.875,2.671
2016-01-13,81.333,57.403,42.0,8.883,10.571,1.688,1.094,10.934,11.467,7.193,1.233,195.375,9.067,,204.442,10.944,3.104
2016-01-14,82.0,56.389,36.667,10.575,13.571,2.996,1.118,7.183,7.1,2.161,-1.233,198.892,11.558,,210.45,8.167,2.896
2016-01-15,68.0,42.236,27.333,5.64,6.433,0.793,2.259,3.835,4.233,1.249,-2.9,198.917,6.875,,205.792,3.625,2.146
2016-01-16,75.0,49.764,25.333,12.386,18.209,5.823,1.554,4.961,7.433,2.583,-4.3,200.795,9.18,,209.975,5.292,2.375
2016-01-17,74.0,53.195,33.667,13.7,17.664,3.964,2.564,6.194,9.767,5.25,-0.167,196.982,10.531,,207.512,7.75,2.166
2016-01-18,81.333,62.236,38.0,13.348,18.718,5.37,1.894,9.824,10.4,4.483,-1.767,200.413,13.528,,213.94,11.042,2.63
2016-01-19,82.333,57.875,34.333,20.616,27.746,7.129,2.033,15.336,10.133,5.26,1.1,201.561,17.034,,218.595,16.292,3.875
2016-01-20,87.0,77.055,58.667,24.837,29.371,4.533,2.705,26.528,4.067,2.879,0.6,200.575,20.408,,220.983,25.0,4.021
2016-01-21,81.333,57.653,31.0,10.496,12.317,1.821,1.986,9.042,10.5,5.353,-0.133,198.217,11.5,,209.717,12.208,3.27
2016-01-22,77.667,54.333,31.667,8.225,9.625,1.4,1.583,13.509,13.0,5.981,-0.4,200.208,8.909,,209.117,12.833,3.729
2016-01-23,55.0,34.903,23.0,8.638,10.288,1.65,2.66,6.324,7.567,4.317,1.533,197.2,7.4,,204.6,9.25,3.02
