date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-11-24,4.924333333333333,8.802999999999999,3.8786666666666663,10.919666666666666,0.318,11.409,198.909,13.545,212.455,3.045
2015-11-25,10.694333333333333,13.597333333333333,2.9026666666666667,6.03,0.3053333333333333,6.84375,195.417,14.792,210.208,2.958
2015-11-26,10.653,14.305333333333332,3.6526666666666667,4.799333333333333,0.20833333333333334,5.48975,195.583,16.083,211.667,3.167
2015-11-27,8.916666666666666,12.222,3.3053333333333335,4.747333333333334,0.3193333333333333,6.271,195.917,12.25,208.167,2.958
2015-11-28,7.333333333333333,9.610999999999999,2.2776666666666667,3.206,0.05566666666666667,3.77075,195.375,16.167,211.542,2.792
2015-11-29,8.319333333333333,11.548333333333332,3.228666666666667,9.139000000000001,0.014,7.4795,196.708,15.708,212.417,3.13
2015-11-30,11.473666666666666,16.946,5.472333333333334,14.139000000000001,0.5706666666666667,10.67725,195.304,16.609,211.913,3.583
2015-12-01,9.306666666666667,13.358333333333334,4.0520000000000005,12.495333333333335,0.40900000000000003,8.27,196.0,9.773,205.773,3.182
2015-12-02,15.097,20.472333333333335,5.375,16.514,0.8333333333333334,13.312750000000001,197.625,16.167,213.792,4.042
2015-12-03,9.930666666666667,13.111333333333334,3.1803333333333335,12.201,0.236,10.073,195.75,11.625,207.375,3.583
2015-12-04,6.430666666666667,8.652666666666667,2.2223333333333333,9.222333333333333,0.528,6.41675,196.417,9.792,206.208,3.0
2015-12-05,7.152666666666666,9.208333333333334,2.0553333333333335,8.569666666666667,0.2916666666666667,8.198,193.042,8.917,201.958,2.542
2015-12-06,6.722333333333334,8.069666666666667,1.3470000000000002,10.398666666666665,0.06933333333333334,9.79175,195.417,8.042,203.458,2.542
2015-12-07,14.609749999999998,20.2915,5.68125,7.372333333333333,0.36633333333333334,5.20825,195.591,13.545,209.136,3.391
2015-12-08,10.2735,15.1905,4.9175,6.805666666666667,0.36100000000000004,6.3635,196.429,10.905,207.333,2.545
2015-12-09,17.26325,24.23825,6.97525,11.819333333333333,0.4963333333333333,7.07275,195.952,16.19,212.143,3.208
2015-12-10,15.51025,20.84375,5.3335,18.583333333333332,0.4583333333333333,15.91675,192.417,12.25,204.667,3.75
2015-12-11,4.70825,6.32275,1.6145,2.1076666666666664,0.09733333333333334,8.615,186.583,3.667,190.25,1.708
2015-12-12,14.917000000000002,18.30225,3.38525,14.597333333333333,0.8333333333333334,13.86475,194.875,10.875,205.75,4.458
2015-12-13,9.927,11.63525,1.70825,14.680666666666667,0.5833333333333334,15.177,193.25,8.583,201.833,3.75
2015-12-14,14.854,20.1355,5.281499999999999,12.360999999999999,0.5276666666666666,9.55225,192.625,11.208,203.833,3.875
2015-12-15,16.89425,21.8275,4.9335,16.712,0.5013333333333333,16.761,192.13,13.13,205.261,4.182
2015-12-16,12.97825,17.8415,4.8635,13.291666666666666,0.24266666666666667,15.73975,193.304,10.609,203.913,4.458
2015-12-17,6.22625,7.55025,1.324,2.361,0.2916666666666667,3.961,196.625,6.667,203.292,2.545
2015-12-18,10.21875,12.86375,2.645,6.041666666666667,0.40399999999999997,5.146,198.083,10.167,208.25,2.909
2015-12-19,8.12475,10.6355,2.5105,6.222333333333334,0.06933333333333334,6.14575,197.208,9.25,206.458,2.292
2015-12-20,13.46875,16.28125,2.81275,13.375,0.4166666666666667,13.16675,198.792,17.875,216.667,3.25
2015-12-21,17.34375,24.7085,7.3645,12.639000000000001,0.16666666666666666,12.88525,198.083,18.167,216.25,4.333
2015-12-22,13.59075,18.11375,4.52275,7.473333333333334,0.212,7.30675,195.364,12.455,207.818,3.864
2015-12-23,14.745750000000001,19.042,4.296250000000001,15.735999999999999,0.19500000000000003,12.2605,198.25,15.667,213.917,3.957
2015-12-24,14.11325,20.5375,6.42425,8.722333333333333,0.328,6.9375,196.696,13.565,210.261,4.0
2015-12-25,11.11475,14.531500000000001,3.41675,10.958,0.38866666666666666,10.3125,196.625,10.833,207.458,3.625
2015-12-26,8.729,10.9895,2.26025,13.235999999999999,0.8056666666666666,10.521,198.667,9.292,207.958,3.5
2015-12-27,4.32275,5.156000000000001,0.8332499999999999,6.889,0.278,7.98975,198.167,6.75,204.917,2.625
2015-12-28,8.902999999999999,11.35775,2.4545,5.685333333333333,0.13033333333333333,4.7065,196.957,8.522,205.478,2.609
2015-12-29,7.8125,9.39575,1.58325,3.0276666666666667,0.05566666666666667,4.5105,195.792,7.833,203.625,2.5
2015-12-30,9.052,11.177,2.125,5.0136666666666665,0.05566666666666667,4.104,196.833,11.542,208.375,2.667
2015-12-31,6.56225,8.14225,1.58025,6.639,0.3116666666666667,4.83325,196.917,9.083,206.0,2.739
2016-01-01,7.625249999999999,9.57275,1.948,10.735999999999999,0.0,9.10425,197.042,9.625,206.667,3.208
2016-01-02,7.625,9.8545,2.2295,13.958333333333334,0.337,10.8855,197.917,10.167,208.083,3.542
2016-01-03,7.0545,8.8915,1.837,16.833333333333332,0.23199999999999998,13.1665,198.609,10.696,209.304,3.913
2016-01-04,6.39025,7.979,1.589,16.777666666666665,0.225,13.18,199.864,11.5,211.364,4.083
2016-01-05,3.71875,4.85425,1.1355,10.597,0.375,7.937749999999999,195.667,6.583,202.25,3.125
2016-01-06,11.425,14.055,2.63,8.902666666666667,0.3473333333333333,6.573,195.708,10.292,206.0,3.833
2016-01-07,13.6875,17.84375,4.15625,10.777666666666667,0.3333333333333333,7.78125,197.292,15.75,213.042,3.917
2016-01-08,11.05225,13.67725,2.625,9.625,0.08333333333333333,5.91675,195.75,14.917,210.667,3.625
2016-01-09,9.573,11.25,1.6772500000000001,5.5,0.02766666666666667,5.1665,192.542,11.083,203.625,3.375
2016-01-10,9.0485,14.264,5.2155000000000005,6.996333333333333,0.12133333333333333,6.9559999999999995,195.773,12.773,208.545,3.565
2016-01-11,10.41325,13.4565,3.04325,4.99,0.11599999999999999,6.03125,194.182,9.955,204.136,3.435
2016-01-12,9.14575,11.75,2.60425,8.094333333333333,0.18066666666666667,6.85425,195.417,10.083,205.5,3.208
2016-01-13,10.177,12.95825,2.78125,9.319333333333333,0.16666666666666666,8.23975,194.917,9.458,204.375,3.917
2016-01-14,5.70825,6.90625,1.198,3.613666666666667,0.0,5.21875,206.833,11.625,218.458,2.75
2016-01-15,6.40625,7.33325,0.92725,3.247,0.0,5.52075,204.125,10.625,214.75,2.625
2016-01-16,12.1355,14.9375,2.80225,4.481,0.08333333333333333,5.5105,197.417,12.667,210.083,3.375
2016-01-17,12.543750000000001,18.3495,5.80525,6.585,0.16666666666666666,5.5745000000000005,195.909,17.273,213.182,3.391
2016-01-18,15.9165,21.09375,5.17725,5.75,0.3193333333333333,5.906499999999999,196.167,15.583,211.75,3.75
2016-01-19,10.0435,13.25,3.2065,12.694333333333333,0.39099999999999996,11.91675,196.348,11.435,207.783,4.043
2016-01-20,15.448,19.4895,4.04175,17.222333333333335,0.2776666666666667,14.6875,199.833,15.583,215.417,4.667
2016-01-21,8.1145,9.698,1.5835,11.194666666666668,0.4026666666666667,10.396,198.333,9.333,207.667,3.625
2016-01-22,7.0,8.625,1.625,10.653,0.389,8.79175,197.25,8.625,205.875,3.625
2016-01-23,8.14575,9.83325,1.6875,5.571000000000001,0.19433333333333333,6.36475,195.913,9.957,205.87,3.375
2016-01-24,10.555250000000001,15.22175,4.6665,5.244,0.303,5.15725,196.455,12.364,208.818,3.417
2016-01-25,11.25,16.15625,4.90625,5.215,0.236,5.0625,196.458,12.875,209.333,3.542
2016-01-26,14.05225,18.4895,4.4375,6.3886666666666665,0.25,5.69775,196.417,15.125,211.542,3.667
2016-01-27,15.337000000000002,20.109,4.7715,10.902666666666667,0.531,8.21875,195.348,16.391,211.739,4.043
2016-01-28,10.7915,13.9375,3.146,9.041666666666666,0.2916666666666667,9.1875,197.583,10.583,208.167,3.625
2016-01-29,7.562749999999999,8.80225,1.23975,11.055666666666667,0.19433333333333333,9.32275,194.542,9.792,204.333,3.5
2016-01-30,8.3645,11.448,3.08325,9.125,0.18299999999999997,8.33425,195.667,8.208,203.875,3.833
2016-01-31,5.181,6.36725,1.18675,5.992,0.3056666666666667,6.6345,195.5,7.25,202.75,2.875
2016-02-01,10.77075,15.59375,4.823,6.636666666666667,0.16666666666666666,7.30225,197.083,11.625,208.708,3.417
2016-02-02,4.781000000000001,6.30225,1.5210000000000001,4.487666666666667,0.24066666666666667,5.08525,195.333,6.75,202.083,2.792
2016-02-03,7.94775,11.8645,3.917,6.128666666666667,0.13899999999999998,5.16675,195.417,9.708,205.125,3.083
2016-02-04,9.21725,11.18475,1.96725,8.236333333333333,0.20833333333333334,8.75,196.435,10.217,206.652,3.217
2016-02-05,8.22925,9.2605,1.03125,6.458333333333333,0.0,5.55225,195.292,14.833,210.125,3.125
2016-02-06,5.83325,6.71875,0.8855,10.677,0.268,10.67725,196.625,11.583,208.208,4.042
2016-02-07,4.07075,5.10975,1.0390000000000001,7.417666666666666,0.3476666666666666,7.11,194.174,9.696,203.87,3.043
2016-02-08,6.60425,8.177,1.573,5.944333333333333,0.375,5.698,193.318,10.773,204.091,2.833
2016-02-09,11.427,13.53125,2.10425,7.444333333333333,0.375,7.7085,194.042,11.708,205.75,3.333
2016-02-10,5.573,6.927,1.35425,6.722333333333334,0.29,5.94775,194.5,8.042,202.542,3.125
2016-02-11,5.79175,6.85425,1.0625,4.139,0.05566666666666667,3.802,194.417,8.542,202.958,2.792
2016-02-12,5.68475,6.739000000000001,1.0542500000000001,6.358333333333333,0.0,6.562749999999999,194.696,10.0,204.696,3.0
2016-02-13,8.90625,11.104,2.198,6.402666666666666,0.25,6.4895,196.125,8.792,204.917,3.25
2016-02-14,9.72925,12.10425,2.37525,7.323333333333333,0.22233333333333336,6.4375,196.167,11.458,207.625,3.333
2016-02-15,10.483,13.66,3.177,8.333333333333334,0.3183333333333333,7.67525,196.227,10.909,207.136,3.25
2016-02-16,16.80325,20.93,4.127,18.105,1.2263333333333333,15.76725,198.083,16.708,214.792,4.364
2016-02-17,16.42725,21.0625,4.6355,18.95866666666667,0.3333333333333333,16.98975,196.125,18.625,214.75,5.042
2016-02-18,10.72925,13.33325,2.604,9.444666666666667,0.4883333333333333,9.1145,194.792,9.875,204.667,3.917
2016-02-19,4.96875,5.823,0.85425,5.583000000000001,0.09733333333333333,6.38575,194.667,8.25,202.917,2.75
2016-02-20,11.7285,14.847999999999999,3.11975,7.6946666666666665,0.15266666666666667,7.44775,195.261,10.304,205.565,4.0
2016-02-21,4.044,5.1530000000000005,1.10925,6.9799999999999995,0.06066666666666667,6.126,195.5,7.045,202.545,2.957
2016-02-22,14.573,17.78125,3.20825,9.819333333333333,0.972,9.97925,195.042,11.167,206.208,3.833
2016-02-23,8.85425,11.8335,2.97925,4.75,0.13899999999999998,6.15625,193.167,8.667,201.833,3.833
2016-02-24,4.77075,5.92725,1.15625,6.21,0.125,7.08325,193.333,6.208,199.542,3.167
2016-02-25,8.104,9.7915,1.6875,7.861,0.3333333333333333,7.20825,195.292,9.542,204.833,3.417
2016-02-26,5.646,6.63525,0.9895,10.555666666666667,0.25966666666666666,9.906,197.5,10.417,207.917,3.542
2016-02-27,7.5105,9.552,2.04175,7.7426666666666675,0.33466666666666667,7.59375,195.958,6.708,202.667,3.458
2016-02-28,10.12875,13.1795,3.05075,9.571666666666667,0.2916666666666667,9.09375,195.25,10.95,206.2,3.667
2016-02-29,,,,,,,,,,
2016-03-01,12.89575,16.28125,3.3855,13.916666666666666,0.5973333333333334,12.66675,195.708,15.083,210.792,4.333
2016-03-02,10.35425,12.875,2.52075,8.472,0.111,8.7395,193.875,9.708,203.583,3.833
2016-03-03,6.229,7.0625,0.83325,6.9446666666666665,0.20833333333333334,6.781499999999999,194.077,6.615,200.692,3.208
2016-03-04,10.802,12.98975,2.1875,10.680666666666667,0.4723333333333333,9.44775,,,,3.75
2016-03-05,8.8335,10.51025,1.677,18.75,1.1806666666666665,14.65625,,,,3.917
2016-03-06,9.6665,11.78125,2.1145,16.346999999999998,1.1923333333333332,14.573,,,,3.833
2016-03-07,8.044,9.622,1.5779999999999998,6.987333333333333,0.212,7.1427499999999995,,,,3.565
2016-03-08,7.022,8.717500000000001,1.6957499999999999,7.402666666666666,0.08333333333333333,6.70825,,,,3.261
2016-03-09,9.43775,12.54175,3.104,12.610999999999999,0.22333333333333336,11.4695,195.0,12.571,207.571,3.708
2016-03-10,8.41675,10.08325,1.66675,11.791333333333334,0.19433333333333333,11.03125,194.652,11.652,206.304,3.583
2016-03-11,5.89575,6.86475,0.96875,12.153,0.05566666666666667,11.396,194.208,10.292,204.5,3.125
2016-03-12,8.75,10.07275,1.323,14.180666666666667,0.7363333333333334,12.33325,195.333,11.458,206.792,3.75
2016-03-13,12.78125,15.38525,2.60425,15.5,0.9390000000000001,14.21875,194.75,13.042,207.792,4.208
2016-03-14,5.183,5.8945,0.7115,16.147666666666666,0.25766666666666665,14.2515,194.522,8.957,203.478,3.261
2016-03-15,4.34375,5.2605,0.91675,2.7223333333333333,0.04766666666666666,4.07,193.417,7.667,201.083,2.875
2016-03-16,5.08675,6.108499999999999,1.02175,6.958000000000001,0.08333333333333333,7.0,192.174,9.783,201.957,2.957
2016-03-17,6.6875,8.54175,1.85425,8.930666666666667,0.05566666666666667,7.4895,194.833,13.792,208.625,3.125
2016-03-18,6.729,7.8645,1.1355,14.916333333333332,0.08333333333333333,13.7085,194.208,13.375,207.583,3.125
2016-03-19,7.948,8.77075,0.82275,32.541666666666664,1.1113333333333333,29.25,196.583,14.5,211.083,4.375
2016-03-20,10.02075,11.0315,1.0105,35.764,1.226,32.15625,197.958,20.625,218.583,4.542
2016-03-21,6.97825,7.6855,0.7072499999999999,8.624666666666668,0.015,10.924,192.5,13.909,206.409,3.304
2016-03-22,6.499750000000001,7.624750000000001,1.125,15.014000000000001,0.07233333333333333,14.52075,193.958,11.75,205.708,3.042
2016-03-23,8.225000000000001,9.91175,1.68675,12.851333333333335,0.2693333333333333,13.299,194.458,14.667,209.125,3.083
2016-03-24,5.3469999999999995,7.67275,2.32575,9.278,0.16766666666666663,10.4995,194.348,12.13,206.478,2.783
2016-03-25,9.26025,9.5835,0.323,10.972333333333333,0.9583333333333334,11.55225,197.273,9.318,206.591,3.208
2016-03-26,7.573,7.6355,0.0625,11.541666666666666,0.3056666666666667,12.1145,196.292,7.625,203.917,3.417
2016-03-27,5.72325,6.21425,0.49024999999999996,5.8486666666666665,0.08333333333333333,7.75575,195.25,5.667,200.917,2.375
2016-03-28,9.3575,10.42425,1.0665,12.430333333333332,0.145,11.76325,194.7,7.55,202.25,2.857
2016-03-29,9.809750000000001,10.9695,1.16,18.489666666666665,0.2916666666666667,20.015,197.043,9.739,206.783,3.833
2016-03-30,8.6355,9.177,0.5415,25.18466666666667,0.6533333333333333,23.7815,197.0,9.583,206.583,4.042
2016-03-31,11.979,12.53125,0.5519999999999999,16.173666666666666,0.3333333333333333,16.52075,195.958,9.792,205.75,3.708
2016-04-01,15.04175,16.72925,1.68725,26.222333333333335,1.4863333333333333,27.29175,195.375,12.5,207.875,3.958
2016-04-02,9.39575,11.09375,1.6977499999999999,19.208333333333332,1.1806666666666665,23.04175,195.042,10.125,205.167,3.292
2016-04-03,6.29175,6.73925,0.448,13.875,0.7916666666666666,16.4895,193.25,6.417,199.667,2.542
2016-04-04,8.219,9.79175,1.573,5.306,0.236,8.6145,191.542,6.667,198.208,2.542
2016-04-05,8.038,9.23325,1.1949999999999998,5.742999999999999,0.7596666666666666,5.721,191.652,6.304,197.957,2.273
2016-04-06,13.228750000000002,15.5885,2.3594999999999997,13.055333333333332,1.4166666666666667,13.96875,194.565,9.565,204.13,3.042
2016-04-07,15.1665,16.75,1.583,10.791666666666666,0.16666666666666666,12.3855,195.208,19.583,214.792,3.458
2016-04-08,7.90625,9.20825,1.302,11.360999999999999,0.25,11.8645,193.167,11.583,204.75,2.5
2016-04-09,10.052,11.875,1.82275,18.541666666666668,1.0416666666666667,18.521,194.261,15.261,209.522,2.875
2016-04-10,7.7605,9.27075,1.5107499999999998,24.764,1.1386666666666667,25.86475,195.083,14.833,209.917,3.208
2016-04-11,4.3855,5.91675,1.53125,16.361,0.4443333333333333,17.5315,194.913,8.87,203.783,2.375
2016-04-12,9.9535,12.72625,2.7727500000000003,17.569666666666667,0.8823333333333334,19.996499999999997,197.091,11.682,208.773,2.696
2016-04-13,12.69275,16.008000000000003,3.31575,15.958333333333334,0.14133333333333334,19.1875,196.042,16.875,212.917,3.043
2016-04-14,5.62125,6.973000000000001,1.3519999999999999,7.122333333333334,0.18533333333333332,7.46875,192.261,12.087,204.348,2.375
2016-04-15,4.95825,5.91675,0.95825,11.722333333333333,0.4583333333333333,12.677,193.522,5.739,199.261,2.333
2016-04-16,7.8645,9.21875,1.35425,11.597333333333333,1.0416666666666667,12.18725,194.583,8.708,203.292,2.708
2016-04-17,3.79175,4.16675,0.375,10.500333333333332,0.5693333333333334,13.9895,190.292,7.542,197.833,2.208
2016-04-18,5.65625,6.66675,1.01025,11.791333333333334,0.7776666666666667,13.35425,193.625,8.458,202.083,2.5
2016-04-19,5.48025,6.60025,1.12,14.567,0.5,13.97175,194.636,6.455,201.091,2.522
2016-04-20,9.25,10.5415,1.2915,13.972333333333333,1.1666666666666667,14.03125,194.583,8.125,202.708,2.958
2016-04-21,10.88575,12.218,1.33175,13.055333333333332,0.48300000000000004,16.43725,193.417,9.833,203.25,2.826
2016-04-22,6.349,7.550750000000001,1.20225,3.9026666666666667,0.25666666666666665,5.0105,191.565,9.0,200.565,2.375
2016-04-23,8.4375,9.677,1.2397500000000001,15.764000000000001,1.0553333333333332,16.6145,195.333,12.625,207.958,2.833
2016-04-24,6.677,7.374750000000001,0.698,35.65266666666667,0.611,42.41675,197.208,9.542,206.75,3.458
2016-04-25,9.9375,11.281,1.3435000000000001,26.944333333333333,1.8196666666666665,32.375,198.125,11.125,209.25,3.667
2016-04-26,10.60575,12.13675,1.53125,17.963666666666665,1.5456666666666667,20.63575,196.045,12.455,208.5,3.13
2016-04-27,13.177,14.83325,1.65625,17.75,0.9583333333333334,21.55225,195.792,15.167,210.958,3.292
2016-04-28,7.922499999999999,8.970749999999999,1.04825,4.403,0.0,6.522,192.458,9.292,201.75,2.333
2016-04-29,3.0215,3.5055,0.484,9.985999999999999,0.18066666666666667,9.78125,194.458,6.417,200.875,2.0
2016-04-30,8.8245,10.0265,1.2022499999999998,13.764000000000001,0.251,13.33325,197.391,9.348,206.739,2.333
2016-05-01,5.76025,6.85425,1.09375,20.639,0.9443333333333334,19.11475,194.522,5.478,200.0,2.625
2016-05-02,8.725999999999999,10.74475,2.01875,24.548999999999996,1.4683333333333335,26.6005,195.818,7.409,203.227,3.304
2016-05-03,4.2085,5.3125,1.1045,21.736666666666668,0.5833333333333334,25.698,192.833,4.958,197.792,2.333
2016-05-04,4.312250000000001,5.125249999999999,0.8125,13.903,0.9860000000000001,18.0625,191.958,3.875,195.833,2.292
2016-05-05,4.39575,5.4165,1.021,12.347,0.5833333333333334,14.67725,193.042,4.125,197.167,2.167
2016-05-06,12.698,14.573,1.8747500000000001,11.416666666666666,0.3473333333333333,12.67725,195.0,9.562,204.562,3.167
2016-05-07,4.21075,4.91225,0.7017500000000001,15.666666666666666,0.08466666666666667,19.875,195.25,2.875,198.125,2.043
2016-05-08,5.6315,6.40475,0.7735,28.361,0.8026666666666666,38.91675,197.261,2.783,200.043,2.542
2016-05-09,10.84375,12.0,1.15625,19.625,0.25,24.57825,193.348,10.826,204.174,3.292
2016-05-10,11.0795,12.0455,0.966,5.854666666666667,0.0,13.674,192.636,10.955,203.591,3.318
2016-05-11,8.88525,11.12525,2.23975,4.916666666666667,0.125,13.83325,191.783,9.304,201.087,3.167
2016-05-12,7.9375,9.22925,1.29175,8.208,0.7196666666666668,10.87475,189.542,6.125,195.667,2.375
2016-05-13,11.333,13.26025,1.92725,18.930666666666667,2.0416666666666665,16.85425,190.958,11.75,202.708,3.167
2016-05-14,8.15625,9.5,1.34375,21.291666666666668,1.8196666666666665,22.91675,188.833,7.0,195.833,2.625
2016-05-15,7.1655,8.469249999999999,1.3039999999999998,20.777666666666665,2.273,24.69775,189.75,6.208,195.958,2.957
2016-05-16,7.6905,8.369250000000001,0.6785,16.069333333333333,0.666,20.13525,187.913,6.783,194.696,2.167
2016-05-17,6.92425,8.039750000000002,1.1155,6.970666666666666,0.2333333333333333,9.469249999999999,193.826,6.957,200.783,2.458
2016-05-18,9.375,10.73975,1.3645,14.333333333333334,1.2776666666666667,14.5415,196.5,10.083,206.583,2.875
2016-05-19,9.95825,10.84375,0.8855,18.347333333333335,1.6946666666666665,18.13525,196.75,9.542,206.292,3.208
2016-05-20,11.3335,12.47925,1.14575,22.444333333333333,2.278,25.7085,197.583,10.542,208.125,3.083
2016-05-21,8.44775,9.1045,0.65625,22.666666666666668,1.4863333333333333,25.2395,195.875,10.25,206.125,3.0
2016-05-22,8.23975,8.9165,0.677,24.458333333333332,1.9029999999999998,27.58325,196.0,9.083,205.083,3.167
2016-05-23,8.2525,9.196,0.9432499999999999,23.041666666666668,0.8889999999999999,22.823,194.5,12.0,206.5,2.565
2016-05-24,8.95975,10.165,1.205,27.971,1.7446666666666666,27.2425,194.714,10.429,205.143,2.792
2016-05-25,9.6875,10.89575,1.20825,25.444666666666667,1.1386666666666667,28.62475,192.0,13.417,205.417,3.0
2016-05-26,8.04175,9.771,1.72925,18.666666666666668,0.7363333333333334,25.448,190.875,12.25,203.125,2.667
2016-05-27,6.073,7.22925,1.1560000000000001,16.166666666666668,0.375,19.57275,192.125,11.042,203.167,2.417
