date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2015-08-02,6.972,1.7085,14.514000000000001,9.658666666666667,14.228666666666667,4.637666666666667
2015-08-03,14.139000000000001,1.5625,25.04133333333333,9.301333333333334,12.244666666666667,2.8169999999999997
2015-08-04,16.708333333333332,1.229,32.611,6.653,9.208,2.5693333333333332
2015-08-05,17.029,1.271,32.55566666666667,8.805333333333333,12.777666666666667,3.986
2015-08-06,22.291666666666668,2.152,47.56933333333333,11.472333333333333,14.319333333333333,2.9723333333333333
2015-08-07,10.110999999999999,0.3955,22.361,5.4863333333333335,7.750333333333333,2.361333333333333
2015-08-08,7.583333333333333,0.22899999999999998,13.860999999999999,3.611333333333333,5.972333333333334,2.3753333333333333
2015-08-09,7.375,0.0835,13.764000000000001,3.917,5.9303333333333335,2.0696666666666665
2015-08-10,11.360999999999999,1.646,21.903000000000002,9.347,14.291333333333332,4.9446666666666665
2015-08-11,8.875333333333332,1.0,19.153000000000002,6.569333333333333,9.722,3.263666666666667
2015-08-12,7.889,0.375,14.777666666666667,4.180666666666666,6.541999999999999,2.361333333333333
2015-08-13,5.791666666666667,0.502,11.903,3.028,4.75,1.7776666666666667
2015-08-14,7.847333333333334,0.104,15.014000000000001,2.9553333333333334,4.285,1.3733333333333333
2015-08-15,5.541666666666667,0.16699999999999998,13.555333333333332,3.153,4.875,1.6806666666666665
2015-08-16,6.847333333333334,0.2915,13.680666666666667,2.9153333333333333,4.518666666666667,1.5893333333333333
2015-08-17,5.847,0.25,12.597,3.8373333333333335,5.914999999999999,1.9509999999999998
2015-08-18,2.8333333333333335,0.22949999999999998,8.263666666666667,4.347333333333333,6.3886666666666665,2.083
2015-08-19,4.7363333333333335,0.896,8.888666666666667,9.110999999999999,14.444333333333333,5.375
2015-08-20,6.027666666666666,1.3025,9.652666666666667,8.319333333333333,13.555666666666667,5.2363333333333335
2015-08-21,9.145,0.9795,15.055666666666667,7.902666666666666,11.903,4.153
2015-08-22,7.8053333333333335,0.104,14.972333333333333,5.347333333333334,7.152666666666666,1.875
2015-08-23,8.638666666666667,0.10400000000000001,15.25,3.4446666666666665,4.916666666666667,1.639
2015-08-24,4.0696666666666665,0.0415,10.083666666666666,3.8196666666666665,6.583333333333333,2.8753333333333333
2015-08-25,5.847333333333334,0.25,9.653,3.4166666666666665,5.736,2.375
2015-08-26,5.583333333333333,0.0835,11.555333333333332,2.9583333333333335,4.777666666666667,1.8473333333333333
2015-08-27,6.5360000000000005,0.174,12.638,4.277666666666667,6.5696666666666665,2.2223333333333333
2015-08-28,9.541666666666666,0.4585,15.972333333333333,2.717,4.523666666666666,1.7506666666666666
2015-08-29,7.8613333333333335,0.1665,13.555333333333332,3.888666666666667,6.097,2.2776666666666667
2015-08-30,6.069333333333333,0.0835,12.014000000000001,3.065666666666667,4.293,1.3396666666666663
2015-08-31,6.541999999999999,0.271,11.416666666666666,6.25,8.878666666666666,2.658
2015-09-01,9.208333333333334,1.1665,13.625,9.985999999999999,15.653,5.666666666666667
2015-09-02,4.826,0.396,11.027666666666667,5.4446666666666665,7.069333333333333,1.7220000000000002
2015-09-03,11.680666666666667,1.1284999999999998,16.972333333333335,10.014000000000001,14.402666666666667,4.374666666666667
2015-09-04,7.416666666666667,1.8125,14.375,10.708333333333334,17.486,6.833333333333333
2015-09-05,6.791666666666667,0.7915,10.277666666666667,8.778,13.736333333333334,5.0553333333333335
2015-09-06,5.690333333333332,0.125,9.277666666666667,5.389,7.416666666666667,2.0276666666666667
2015-09-07,4.541666666666667,0.271,8.930666666666667,6.297666666666667,8.614333333333333,2.3443333333333336
2015-09-08,7.4863333333333335,0.625,13.985999999999999,7.683666666666666,10.540333333333333,2.8946666666666663
2015-09-09,7.764,0.6875,13.903,5.294,7.428333333333334,2.103
2015-09-10,3.5,0.1955,11.305333333333332,2.4446666666666665,3.7776666666666667,1.375
2015-09-11,3.6946666666666665,0.22949999999999998,10.375,7.152333333333334,11.174666666666667,3.9789999999999996
2015-09-12,4.6113333333333335,0.47950000000000004,11.305666666666667,6.777666666666666,9.736333333333333,3.1526666666666667
2015-09-13,4.291666666666667,0.479,8.555666666666667,11.677,15.949666666666666,4.247
2015-09-14,5.152666666666667,0.8545,9.778,11.296999999999999,19.069,7.785333333333334
2015-09-15,4.0136666666666665,0.6455,7.555666666666667,9.985999999999999,16.986,7.0696666666666665
2015-09-16,5.930666666666667,1.146,10.083333333333334,10.25,17.944333333333333,7.805666666666667
2015-09-17,7.5553333333333335,1.0659999999999998,12.208333333333334,8.069666666666667,12.833666666666668,4.694333333333334
2015-09-18,4.246333333333333,0.104,10.138666666666667,3.4723333333333333,5.430666666666667,1.9443333333333335
2015-09-19,3.4723333333333333,0.45799999999999996,6.652666666666666,7.902666666666666,11.014000000000001,3.139
2015-09-20,3.2083333333333335,0.6665,7.9446666666666665,6.653,10.333333333333334,3.8056666666666668
2015-09-21,10.250333333333332,0.8955,13.736333333333334,8.722333333333333,13.583333333333334,4.944333333333334
2015-09-22,10.291666666666666,1.1045,13.833333333333334,10.458333333333334,14.583333333333334,4.194333333333334
2015-09-23,11.847333333333333,1.125,16.430666666666667,10.180666666666667,15.014000000000001,5.014
2015-09-24,10.625,0.5325,14.514000000000001,7.930666666666667,11.680333333333332,3.8473333333333333
2015-09-25,7.097333333333334,0.2915,11.514000000000001,4.083333333333333,6.125,2.041333333333333
2015-09-26,2.5833333333333335,0.0,6.652666666666666,4.75,7.041666666666667,2.3333333333333335
2015-09-27,5.999666666666667,0.875,9.75,10.104999999999999,16.380333333333333,6.343
2015-09-28,6.389,0.7915,10.777666666666667,10.398,17.240333333333336,6.956666666666667
2015-09-29,3.7916666666666665,3.875,8.110999999999999,10.833333333333334,20.583333333333332,9.847
2015-09-30,3.1666666666666665,2.5625,7.208333333333333,10.000333333333332,17.944666666666667,7.9446666666666665
2015-10-01,5.014666666666667,0.5265,8.348,7.861,13.125,5.430666666666667
2015-10-02,8.305666666666667,0.1875,13.319333333333333,3.264,5.958333333333333,2.764
2015-10-03,6.333333333333333,0.583,10.666666666666666,5.847,8.75,3.028
2015-10-04,4.569333333333334,0.917,8.639000000000001,9.389000000000001,14.430333333333332,5.167
2015-10-05,4.444333333333334,0.854,7.5616666666666665,11.334666666666665,19.141333333333332,7.749
2015-10-06,4.309666666666667,1.3995,8.704666666666666,12.594333333333333,21.870666666666665,9.227666666666666
2015-10-07,7.125333333333333,1.7085,10.416666666666666,13.110999999999999,20.930666666666667,7.778
2015-10-08,3.389,0.56,8.125,3.6943333333333332,6.833333333333333,3.1253333333333333
2015-10-09,5.958333333333333,1.2705,10.958,8.641666666666667,11.680333333333332,3.1093333333333333
2015-10-10,9.139000000000001,0.875,15.458333333333334,10.055333333333333,14.208333333333334,4.111
2015-10-11,10.236333333333333,0.667,16.764,5.807333333333333,7.411666666666666,1.745
2015-10-12,8.597333333333333,1.1875,13.028,6.587,8.76,2.158666666666667
2015-10-13,3.3333333333333335,0.958,8.097333333333333,7.264,11.360999999999999,4.1113333333333335
2015-10-14,4.304333333333333,1.25,8.041666666666666,9.722,15.861333333333334,6.111
2015-10-15,7.347,1.172,12.555666666666667,17.027666666666665,29.833333333333332,12.889000000000001
2015-10-16,9.194333333333333,1.354,14.0,18.236333333333334,29.708333333333332,11.555333333333332
2015-10-17,18.666666666666668,1.1045,24.278000000000002,16.152666666666665,26.749666666666666,10.611333333333333
2015-10-18,18.888666666666666,1.0859999999999999,28.958333333333332,10.125,13.916666666666666,3.861
2015-10-19,6.583333333333333,1.0,9.982,7.8053333333333335,11.777666666666667,4.125
2015-10-20,8.833333333333334,1.208,12.860999999999999,16.055666666666667,25.139,9.194666666666667
2015-10-21,6.208666666666666,1.3335,11.194333333333333,13.680333333333332,25.20866666666667,11.555666666666667
2015-10-22,4.458333333333333,1.193,10.527666666666667,12.833333333333334,20.277666666666665,7.458333333333333
2015-10-23,8.097333333333333,1.4585,11.722,17.583000000000002,29.298999999999996,11.729666666666667
2015-10-24,10.472,1.25,14.472333333333333,12.208,17.541666666666668,5.3053333333333335
2015-10-25,17.361333333333334,0.896,21.833333333333332,4.702,7.04,2.3233333333333333
2015-10-26,21.999666666666666,1.5625,27.541666666666668,14.001,19.928,5.983333333333333
2015-10-27,10.291666666666666,1.6044999999999998,16.069666666666667,13.333333333333334,19.083333333333332,5.819333333333333
2015-10-28,11.222,1.479,16.875,7.208000000000001,9.889000000000001,2.7083333333333335
2015-10-29,8.386666666666667,1.279,13.041666666666666,11.055666666666667,16.361,5.333333333333333
2015-10-30,8.944333333333333,1.1045,13.889000000000001,14.458333333333334,21.152666666666665,6.6946666666666665
2015-10-31,17.791666666666668,1.354,20.639,11.277666666666667,16.805666666666667,5.5
2015-11-01,13.222333333333333,1.9169999999999998,17.111333333333334,7.458333333333333,9.694333333333333,2.263666666666667
2015-11-02,11.111333333333334,2.0625,17.680333333333333,22.861,37.65266666666667,14.916666666666666
2015-11-03,15.916666666666666,2.0515,20.389,17.708333333333332,29.347333333333335,11.597
2015-11-04,23.986333333333334,1.8985,28.53933333333333,23.583,39.972,16.388666666666666
2015-11-05,15.391333333333334,1.5495,20.811666666666667,22.055666666666667,34.56933333333333,12.639000000000001
2015-11-06,19.042,0.979,23.625333333333334,10.565333333333333,14.924333333333331,4.372
2015-11-07,6.305666666666667,0.875,10.610999999999999,10.833333333333334,15.403,4.694333333333334
2015-11-08,4.944333333333334,0.646,10.541666666666666,10.241999999999999,13.157000000000002,2.9136666666666664
2015-11-09,3.639,1.3955,8.277666666666667,13.288000000000002,20.385,7.210000000000001
2015-11-10,2.8196666666666665,1.125,7.541666666666667,8.097333333333333,12.069333333333333,4.0
2015-11-11,0.6666666666666666,0.833,6.097333333333334,6.291666666666667,10.0,3.7083333333333335
2015-11-12,2.792,0.9885,7.300333333333334,13.124666666666668,21.25,8.222333333333333
2015-11-13,3.5556666666666668,1.0,7.874666666666667,10.583333333333334,16.153000000000002,5.5136666666666665
2015-11-14,3.097,0.2915,9.222333333333333,3.1666666666666665,4.666666666666667,1.5973333333333333
2015-11-15,3.2223333333333333,0.8545,8.541666666666666,10.597,15.625333333333336,5.0696666666666665
2015-11-16,9.013666666666667,1.75,13.014000000000001,13.222333333333333,20.916666666666668,7.722
2015-11-17,11.624666666666668,2.5,16.444666666666667,17.930333333333333,32.389,14.542000000000002
2015-11-18,5.5,0.854,9.819333333333333,9.278,14.666666666666666,5.444333333333333
2015-11-19,5.083,1.1975,9.264000000000001,14.486333333333334,21.597333333333335,7.152666666666666
2015-11-20,4.597,1.0695,10.252666666666666,14.167333333333332,22.125,7.956
2015-11-21,3.653,0.667,7.4446666666666665,8.597333333333333,12.152666666666667,3.5276666666666667
2015-11-22,5.333333333333333,0.5415,9.888666666666667,11.006333333333332,15.432333333333332,4.509666666666667
2015-11-23,9.041666666666666,1.0625,13.208333333333334,13.088666666666667,18.933,5.900333333333333
2015-11-24,2.514,0.5625,7.291666666666667,10.847,15.389000000000001,4.625
2015-11-25,3.594333333333333,1.104,8.236333333333333,16.708,25.625,9.013666666666667
2015-11-26,2.2223333333333333,1.087,6.291666666666667,6.736,9.375,2.75
2015-11-27,2.486,0.8125,8.236333333333333,10.597333333333333,14.916666666666666,4.375333333333333
2015-11-28,1.7636666666666667,0.771,7.208333333333333,11.403,18.902666666666665,7.528
2015-11-29,6.444333333333333,0.7085,10.875,11.333333333333334,15.041666666666666,3.6806666666666668
2015-11-30,6.666666666666667,1.561,11.219666666666667,15.264000000000001,26.014,10.75
2015-12-01,7.708666666666666,1.6665,10.485999999999999,9.639000000000001,13.513666666666666,3.8336666666666663
2015-12-02,8.764000000000001,2.25,12.888666666666666,18.458333333333332,30.805333333333333,12.305333333333332
2015-12-03,6.402666666666666,1.0605,12.458333333333334,7.5553333333333335,10.305666666666667,2.736
2015-12-04,6.25,1.1665,8.902666666666667,9.515,14.051666666666668,4.565333333333333
2015-12-05,5.555666666666667,1.021,8.944666666666667,9.499666666666668,13.708333333333334,4.278
2015-12-06,4.166666666666667,0.75,8.735999999999999,6.178333333333334,8.968333333333334,2.874333333333334
2015-12-07,6.25,2.4165,8.680666666666667,20.14333333333333,33.800999999999995,13.838333333333333
2015-12-08,6.458000000000001,2.8335,11.944666666666668,25.541666666666668,52.611,27.083333333333332
2015-12-09,7.1306666666666665,2.3125,11.84066666666667,22.889,50.19466666666667,27.375
2015-12-10,8.389000000000001,1.9355,12.958333333333334,30.444666666666667,56.30566666666667,25.916666666666668
2015-12-11,6.7636666666666665,1.271,11.125,17.402666666666665,32.40266666666667,15.055666666666667
2015-12-12,11.333333333333334,1.271,13.875,13.416666666666666,21.527666666666665,8.25
2015-12-13,8.444666666666667,1.1045,11.278,18.777666666666665,29.402666666666665,10.694666666666668
2015-12-14,6.444333333333333,1.75,10.069333333333333,22.0,47.375,25.430666666666667
2015-12-15,8.069666666666667,2.2705,11.639000000000001,23.569333333333333,49.0,25.5
2015-12-16,6.972333333333334,1.5545,10.347333333333333,11.514000000000001,17.833,6.375
2015-12-17,9.666666666666666,1.4175,13.819333333333333,13.444666666666668,20.708333333333332,7.375
2015-12-18,7.603666666666666,1.3125,11.110999999999999,10.803666666666667,15.409333333333334,4.603666666666666
2015-12-19,6.772000000000001,1.104,9.152666666666667,7.555666666666667,11.542,3.9443333333333332
2015-12-20,5.941666666666666,1.085,9.702333333333334,9.155666666666667,12.060333333333332,2.9890000000000003
2015-12-21,5.208666666666667,1.4375,10.79,21.709999999999997,31.782666666666668,10.156333333333334
2015-12-22,5.972,1.167,9.666666666666666,14.139000000000001,27.041666666666668,12.916666666666666
2015-12-23,7.708333333333333,1.4795,12.889000000000001,21.944333333333333,39.972,18.083333333333332
2015-12-24,15.014333333333335,2.464,19.583333333333332,26.721999999999998,52.111,25.472333333333335
2015-12-25,8.777666666666667,1.229,11.375,9.485999999999999,13.375333333333336,3.875
2015-12-26,8.458666666666666,1.3955,12.291666666666666,10.375,14.555666666666667,4.180666666666666
2015-12-27,4.6946666666666665,1.271,9.291666666666666,7.458666666666666,10.139000000000001,2.625
2015-12-28,4.902666666666667,2.1875,8.388666666666667,11.375,17.111,5.75
2015-12-29,6.569333333333333,1.9165,10.180666666666667,10.639000000000001,14.888666666666666,4.347333333333333
2015-12-30,6.833000000000001,2.6875,11.305333333333332,19.347333333333335,26.499666666666666,7.305666666666667
2015-12-31,6.361,1.7389999999999999,10.028,16.25,21.625,5.403
2016-01-01,9.235999999999999,1.979,12.610999999999999,15.309666666666667,20.881,5.601333333333334
2016-01-02,28.375,2.75,34.22233333333333,19.264333333333333,24.355666666666668,5.09
2016-01-03,32.861,2.896,37.69466666666667,19.902666666666665,25.819333333333333,5.944333333333333
2016-01-04,9.750666666666667,2.1710000000000003,14.222333333333333,19.70866666666667,26.444333333333333,6.736
2016-01-05,5.1113333333333335,1.063,9.916333333333334,8.083333333333334,12.208,4.152666666666667
2016-01-06,4.847,1.479,10.333666666666666,16.253,24.14633333333333,7.919333333333333
2016-01-07,5.597333333333334,1.7915,11.347333333333333,11.041333333333334,15.500333333333336,4.499666666666667
2016-01-08,6.5,1.104,12.110999999999999,10.597333333333333,15.485999999999999,4.889
2016-01-09,4.944333333333334,0.7705,8.889000000000001,7.166666666666667,9.291333333333334,2.139
2016-01-10,7.499666666666667,1.271,11.667,9.222333333333333,13.139000000000001,4.0
2016-01-11,4.5136666666666665,1.6044999999999998,9.805666666666667,8.25,11.902666666666667,3.736333333333333
2016-01-12,3.4583333333333335,1.7614999999999998,8.222333333333333,10.639000000000001,15.597333333333333,5.0553333333333335
2016-01-13,5.514,1.771,9.555666666666667,17.791666666666668,28.750333333333334,10.930333333333332
2016-01-14,5.708333333333333,1.521,9.652666666666667,17.944333333333333,30.180666666666667,12.263666666666666
2016-01-15,2.8333333333333335,1.4375,9.347333333333333,13.126333333333333,19.706,6.678
2016-01-16,2.3056666666666668,1.1455,8.014000000000001,11.048,15.795666666666667,4.68
2016-01-17,2.405666666666667,1.396,7.627666666666666,17.777666666666665,27.944333333333333,10.166666666666666
2016-01-18,3.0693333333333332,1.667,7.139,25.764,43.84733333333333,18.125
2016-01-19,2.5833333333333335,0.9420000000000001,8.541666666666666,13.277666666666667,18.847333333333335,5.583333333333333
2016-01-20,7.1803333333333335,1.6875,11.444333333333333,23.05933333333333,37.96066666666667,14.899333333333333
2016-01-21,3.1526666666666667,1.25,8.972,21.528000000000002,32.31933333333333,10.805333333333332
2016-01-22,2.3473333333333333,1.0415,7.6386666666666665,8.735999999999999,10.833333333333334,2.0833333333333335
2016-01-23,2.6803333333333335,1.104,6.333333333333333,10.639000000000001,15.278,4.6386666666666665
