date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-12-07,7.133,10.033,2.9,9.417,1.076,,195.208,10.125,205.334,3.75
2015-12-08,13.708,22.186,8.478,9.583,1.302,,197.23,13.73,210.958,5.565
2015-12-09,15.522,25.076,9.553,8.783,1.047,,197.771,16.354,214.125,5.5
2015-12-10,13.858,18.183,4.325,6.625,1.146,,195.226,15.322,210.547,5.208
2015-12-11,15.968,26.667,10.699,6.875,1.042,,192.416,16.542,208.958,6.667
2015-12-12,15.217,23.741,8.525,12.333,1.975,,199.417,19.646,219.062,8.167
2015-12-13,11.633,17.367,5.733,14.083,0.823,,195.18,15.176,210.356,6.25
2015-12-14,14.942,25.675,10.733,11.958,1.256,,196.857,16.37,213.226,5.75
2015-12-15,17.818,33.792,15.974,12.292,1.287,,197.98,21.75,219.729,6.75
2015-12-16,11.34,16.827,5.486,8.375,1.042,,194.98,15.416,210.396,5.739
2015-12-17,5.358,7.225,1.867,12.583,0.948,,197.646,11.396,209.042,3.792
2015-12-18,4.65,6.95,2.3,8.917,1.084,,196.812,10.908,207.72,4.208
2015-12-19,4.412,7.502,3.09,5.625,1.042,,196.792,10.666,207.458,4.833
2015-12-20,3.204,4.256,1.052,5.625,0.666,,195.604,9.104,204.708,3.583
2015-12-21,14.225,23.917,9.692,11.333,1.073,,193.76,14.99,208.75,5.333
2015-12-22,10.883,17.533,6.65,5.625,1.104,,194.938,12.958,207.896,5.583
2015-12-23,12.8,23.008,10.208,10.167,0.811,,196.625,16.479,213.104,6.292
2015-12-24,19.365,34.601,15.236,16.417,1.25,,194.208,18.875,213.084,8.478
2015-12-25,10.392,16.1,5.708,13.042,1.187,,192.271,12.085,204.356,5.292
2015-12-26,8.509,13.05,4.542,9.0,0.989,,195.234,13.079,208.313,5.542
2015-12-27,3.313,4.852,1.54,4.0,0.948,,195.23,10.416,205.646,3.167
2015-12-28,4.883,7.317,2.434,4.417,0.555,,195.104,10.02,205.125,3.5
2015-12-29,5.058,8.708,3.65,4.542,0.742,,196.446,9.122,205.568,4.292
2015-12-30,9.842,15.3,5.458,6.208,0.718,,197.73,11.375,209.104,5.667
2015-12-31,6.492,8.692,2.2,11.042,0.948,,198.479,10.771,209.25,4.417
2016-01-01,6.992,8.942,1.95,12.583,0.719,,197.625,14.396,212.02,4.583
2016-01-02,8.85,11.733,2.883,17.5,0.969,,197.896,17.958,215.854,5.958
2016-01-03,7.273,9.505,2.232,21.167,0.718,,200.229,15.583,215.812,5.625
2016-01-04,9.725,14.772,5.047,12.042,0.631,,198.584,21.062,219.646,6.087
2016-01-05,8.617,13.0,4.383,5.917,1.177,,197.628,15.472,213.1,5.708
2016-01-06,8.592,12.448,3.856,6.565,0.727,,197.666,13.222,210.888,4.708
2016-01-07,9.65,14.533,4.883,5.875,1.0,,196.666,15.396,212.062,5.333
2016-01-08,8.825,11.317,2.492,10.125,1.25,,197.771,15.584,213.354,5.25
2016-01-09,11.642,17.042,5.4,10.5,0.719,,195.5,14.375,209.875,4.708
2016-01-10,7.5,10.933,3.433,7.583,0.938,,195.02,12.271,207.292,4.292
2016-01-11,6.263,9.482,3.219,2.833,0.875,,195.292,14.666,209.958,5.167
2016-01-12,4.857,7.058,2.201,5.25,0.634,,193.316,12.138,205.454,3.304
2016-01-13,11.425,17.533,6.108,6.708,0.771,,196.91,17.33,214.24,5.417
2016-01-14,8.218,11.698,3.48,6.75,0.379,,198.956,13.754,212.709,3.875
2016-01-15,4.925,6.8,1.875,3.708,0.861,,198.354,11.542,209.896,3.333
2016-01-16,8.1,12.458,4.358,4.167,1.292,,197.354,13.208,210.562,4.375
2016-01-17,13.312,19.239,5.927,3.167,1.26,,199.875,15.708,215.584,5.083
2016-01-18,15.483,22.95,7.467,5.875,0.906,,198.896,15.542,214.438,5.333
2016-01-19,11.398,15.458,4.059,4.917,1.208,,197.521,15.812,213.334,5.333
2016-01-20,12.853,19.598,6.745,10.125,1.616,,198.354,16.167,214.52,5.542
2016-01-21,13.85,19.375,5.525,7.708,0.969,,197.306,16.856,214.163,5.458
2016-01-22,9.471,12.667,3.196,10.0,0.544,,195.068,15.198,210.267,3.958
2016-01-23,7.992,11.492,3.5,2.958,0.823,,193.27,15.479,208.75,4.125
2016-01-24,9.41,13.852,4.442,3.375,0.614,,194.722,14.94,209.662,4.348
2016-01-25,13.8,18.883,5.083,7.167,0.792,,196.542,17.834,214.375,5.042
2016-01-26,14.033,19.55,5.517,10.417,0.823,,196.062,18.729,214.792,5.042
2016-01-27,8.808,11.442,2.633,9.25,0.823,,194.292,17.354,211.646,3.792
2016-01-28,3.427,4.785,1.358,4.667,0.534,,196.208,14.958,211.166,3.375
2016-01-29,8.45,10.475,2.025,8.75,0.864,,196.171,16.53,212.701,4.125
2016-01-30,11.095,16.03,4.935,17.583,0.868,,197.614,18.674,216.288,5.042
2016-01-31,7.677,11.152,3.475,3.833,0.969,,196.625,14.312,210.938,3.708
2016-02-01,11.817,19.467,7.65,6.083,0.969,,195.854,17.812,213.666,5.609
2016-02-02,6.775,10.767,3.991,4.13,0.709,,196.834,16.105,212.938,4.875
2016-02-03,9.258,13.783,4.525,7.125,0.865,,198.062,16.604,214.666,4.708
2016-02-04,10.9,14.842,3.942,7.0,1.333,,196.5,19.271,215.771,5.25
2016-02-05,16.756,22.823,6.067,13.667,1.215,,198.354,22.812,221.166,6.0
2016-02-06,12.183,16.65,4.467,4.958,0.886,,194.521,16.291,210.812,5.0
2016-02-07,10.148,15.026,4.878,4.0,0.973,,196.638,16.586,213.225,4.542
2016-02-08,5.372,7.325,1.953,2.958,0.708,,196.604,14.271,210.875,3.565
2016-02-09,14.933,21.183,6.25,6.625,0.552,,197.062,18.771,215.833,5.458
2016-02-10,8.5,11.417,2.917,5.375,0.5,,195.25,17.688,212.938,4.25
2016-02-11,7.933,11.4,3.467,5.875,0.615,,196.27,17.084,213.354,4.5
2016-02-12,4.408,6.408,2.0,1.833,0.615,,195.396,14.77,210.167,3.458
2016-02-13,6.953,10.119,3.166,1.25,0.609,,195.455,15.022,210.478,3.478
2016-02-14,11.597,16.499,4.902,2.708,0.835,,195.666,16.837,212.504,4.792
2016-02-15,9.41,12.6,3.19,5.0,0.858,,195.184,14.378,209.562,3.958
2016-02-16,8.917,11.167,2.25,18.375,1.229,,194.458,14.812,209.271,3.958
2016-02-17,9.141,12.617,3.475,9.083,1.0,,191.771,15.458,207.229,4.375
2016-02-18,5.608,8.092,2.483,4.5,0.917,,195.5,15.042,210.542,4.292
2016-02-19,4.784,6.392,1.608,6.625,0.521,,195.146,12.979,208.125,3.5
2016-02-20,14.244,20.821,6.576,6.875,0.958,,193.854,16.25,210.104,5.348
2016-02-21,7.67,12.036,4.367,2.333,1.669,,194.812,13.104,207.916,4.0
2016-02-22,12.992,16.167,3.175,7.625,1.094,,195.873,15.102,210.976,4.292
2016-02-23,19.716,29.549,9.833,11.75,1.352,,196.13,21.352,217.482,8.042
2016-02-24,6.492,9.508,3.017,9.583,1.364,,195.604,13.979,209.583,5.25
2016-02-25,8.383,10.533,2.15,7.0,0.438,,197.271,15.125,212.396,4.125
2016-02-26,5.958,8.05,2.092,7.208,0.75,,196.688,13.666,210.354,4.167
2016-02-27,12.342,17.542,5.2,7.083,1.368,,198.312,15.812,214.125,5.333
2016-02-28,15.509,20.808,5.298,11.75,1.594,,197.98,16.917,214.896,5.375
2016-02-29,,,,,,,,,,
2016-03-01,15.941,19.944,4.003,14.958,1.366,,198.304,18.24,216.544,5.391
2016-03-02,17.075,23.525,6.45,15.708,1.802,,198.943,21.864,220.807,5.25
2016-03-03,6.499,9.768,3.268,8.545,1.032,,197.13,16.782,213.913,4.5
2016-03-04,9.039,12.746,3.708,13.542,1.323,,199.542,18.375,217.916,4.833
2016-03-05,6.375,7.767,1.392,12.625,0.76,,199.084,16.438,215.521,3.792
2016-03-06,13.308,17.775,4.467,13.708,1.146,,199.125,19.667,218.792,5.792
2016-03-07,8.808,11.909,3.1,6.917,0.985,,197.708,16.584,214.292,4.583
2016-03-08,9.051,12.095,3.044,8.458,0.823,,197.666,16.604,214.27,4.417
2016-03-09,7.67,9.84,2.169,12.833,0.629,,197.146,15.438,212.584,4.0
2016-03-10,8.575,12.2,3.625,9.625,0.729,,199.446,15.492,214.94,4.958
2016-03-11,9.704,13.321,3.617,5.917,0.67,,198.214,15.092,213.306,4.917
2016-03-12,8.857,11.274,2.417,8.083,0.698,,197.646,15.208,212.854,4.375
2016-03-13,13.967,19.359,5.392,11.333,1.01,,198.271,16.146,214.416,4.792
2016-03-14,7.867,9.917,2.05,8.458,1.062,,193.812,12.194,206.006,3.417
2016-03-15,9.225,12.292,3.067,10.958,1.124,,195.698,14.444,210.142,4.522
2016-03-16,10.509,14.842,4.333,9.375,1.062,,194.771,14.834,209.604,4.708
2016-03-17,11.748,16.467,4.72,6.333,0.964,,195.0,15.584,210.583,4.917
2016-03-18,9.758,12.958,3.2,10.833,1.021,,196.441,17.688,214.128,5.042
2016-03-19,5.526,7.331,1.805,8.625,1.069,,195.848,15.027,210.876,5.083
2016-03-20,5.87,7.394,1.524,11.458,0.979,,194.584,12.188,206.771,3.208
2016-03-21,12.375,16.008,3.633,25.417,1.375,,195.896,14.729,210.625,4.333
2016-03-22,8.192,11.767,3.575,10.792,1.219,,195.125,14.354,209.479,4.542
2016-03-23,7.692,12.075,4.383,6.042,0.958,,197.042,13.5,210.542,4.083
2016-03-24,8.852,13.178,4.326,5.417,0.614,,197.208,15.646,212.854,4.833
2016-03-25,8.669,13.43,4.761,3.333,0.734,,197.375,15.48,212.854,4.75
2016-03-26,6.25,8.25,2.0,6.167,0.666,,197.144,13.89,211.032,3.792
2016-03-27,8.11,10.498,2.387,5.957,0.666,,193.352,13.149,206.5,3.417
2016-03-28,9.558,13.05,3.492,12.958,0.354,,195.417,15.146,210.562,4.478
2016-03-29,6.992,8.283,1.292,28.0,0.427,,195.27,14.562,209.834,3.667
2016-03-30,7.233,8.675,1.442,20.917,0.334,,196.188,16.084,212.271,3.667
2016-03-31,6.308,7.925,1.617,8.792,1.002,,194.604,14.605,209.208,3.708
2016-04-01,9.267,12.2,2.934,20.958,1.031,,194.521,16.438,210.958,4.333
2016-04-02,5.93,6.997,1.067,13.833,1.196,,191.896,14.896,206.792,3.375
2016-04-03,6.942,8.763,1.821,11.833,0.586,,191.786,19.31,211.097,4.667
2016-04-04,9.445,12.713,3.268,6.417,0.334,,191.292,17.021,208.312,5.792
2016-04-05,8.167,11.208,3.042,9.208,1.035,,190.416,18.77,209.188,4.167
2016-04-06,7.47,10.624,3.155,10.75,1.521,,191.021,18.042,209.062,5.913
2016-04-07,17.7,25.784,8.083,17.042,2.334,,194.375,23.625,218.0,4.917
2016-04-08,9.175,12.047,2.872,6.5,0.906,,189.832,18.941,208.772,5.833
2016-04-09,6.3,7.892,1.592,17.333,0.729,,190.458,19.271,209.73,4.708
2016-04-10,6.642,8.526,1.884,13.292,1.182,,192.5,20.0,212.5,7.042
2016-04-11,5.613,8.302,2.689,10.417,0.698,,194.98,16.911,211.892,4.125
2016-04-12,7.525,10.083,2.558,13.792,0.792,,196.0,19.916,215.916,4.875
2016-04-13,8.25,10.208,1.958,15.958,0.974,,195.261,23.478,218.739,4.333
2016-04-14,12.921,17.583,4.662,13.875,1.177,,192.5,26.042,218.542,6.043
2016-04-15,5.275,8.125,2.85,4.417,1.073,,192.271,16.396,208.666,4.167
2016-04-16,11.586,13.546,1.959,34.833,0.989,,194.41,21.196,215.606,5.792
2016-04-17,9.05,12.283,3.233,19.208,1.302,,191.479,21.104,212.584,4.667
2016-04-18,2.982,3.828,0.846,17.042,0.501,,190.316,15.492,205.808,3.773
2016-04-19,6.052,8.043,1.991,7.458,0.694,,192.408,16.809,209.216,4.875
2016-04-20,7.533,9.283,1.75,13.167,0.896,,192.334,18.396,210.73,4.208
2016-04-21,16.625,20.45,3.825,17.5,2.112,,191.396,27.125,218.521,5.917
2016-04-22,13.386,16.866,3.48,21.042,1.781,,191.666,20.166,211.833,6.217
2016-04-23,9.633,12.867,3.233,21.083,1.375,,191.292,22.229,213.521,6.417
2016-04-24,4.73,6.252,1.522,16.667,0.948,,191.92,19.461,211.381,4.292
2016-04-25,8.733,11.442,2.708,18.167,1.302,,193.708,20.292,214.0,4.125
2016-04-26,12.123,16.587,4.464,16.75,2.684,,193.584,21.334,214.917,6.833
2016-04-27,9.256,11.83,2.574,8.217,1.49,,193.734,19.668,213.402,4.458
2016-04-28,8.117,10.392,2.275,10.708,0.948,,192.416,17.917,210.334,4.458
2016-04-29,6.033,9.05,3.017,3.75,0.955,,191.208,16.938,208.146,5.583
2016-04-30,5.567,8.253,2.686,4.5,1.458,,191.458,18.479,209.938,5.087
2016-05-01,8.366,10.975,2.608,8.833,0.875,,192.958,20.27,213.229,4.292
2016-05-02,11.699,16.648,4.948,14.458,2.177,,193.317,34.258,227.576,5.75
2016-05-03,8.108,10.808,2.7,24.5,2.146,,190.188,26.334,216.52,4.583
2016-05-04,3.081,3.823,0.742,11.958,0.553,,184.729,20.708,205.438,2.958
2016-05-05,2.17,2.847,0.676,8.833,0.305,,188.698,18.631,207.329,2.625
2016-05-06,7.883,10.088,2.205,12.958,1.504,,191.458,19.396,210.854,3.458
2016-05-07,5.275,6.759,1.483,15.5,0.425,,189.834,19.98,209.812,3.75
2016-05-08,3.385,4.502,1.117,14.583,0.562,,191.166,17.062,208.23,3.217
2016-05-09,11.733,15.833,4.1,15.458,2.042,,192.812,20.167,212.979,4.292
2016-05-10,8.638,11.164,2.527,17.292,0.865,,193.848,16.422,210.271,3.833
2016-05-11,8.017,10.275,2.258,7.792,0.948,,195.95,16.686,212.635,4.333
2016-05-12,4.327,6.098,1.771,5.833,0.804,,192.938,17.646,210.584,3.833
2016-05-13,11.798,19.446,7.648,15.0,3.789,,191.96,24.975,216.935,5.833
2016-05-14,7.5,9.608,2.108,8.958,2.042,,193.688,20.354,214.042,5.0
2016-05-15,5.808,7.508,1.7,9.75,2.167,,193.708,18.896,212.604,3.667
2016-05-16,10.585,15.171,4.586,17.458,2.406,,191.896,23.625,215.521,3.913
2016-05-17,11.658,15.158,3.5,9.381,1.927,,191.938,20.5,212.438,4.208
2016-05-18,12.76,16.609,3.848,24.458,2.875,,192.216,23.524,215.739,4.833
2016-05-19,13.408,16.983,3.575,21.417,2.573,,193.625,23.688,217.312,4.458
2016-05-20,12.778,19.862,7.083,13.292,3.028,,192.834,22.0,214.833,4.792
2016-05-21,9.101,14.678,5.577,12.625,2.834,,190.49,18.65,209.14,4.917
2016-05-22,7.683,11.392,3.708,14.083,2.594,,189.562,20.167,209.729,4.333
2016-05-23,15.959,19.492,3.533,25.609,4.42,,191.167,22.208,213.375,5.208
2016-05-24,11.092,13.742,2.649,26.333,2.896,,189.718,18.582,208.3,4.174
2016-05-25,7.867,9.9,2.033,26.167,1.003,,188.792,17.646,206.438,4.708
2016-05-26,12.247,15.577,3.33,23.917,2.646,,190.098,18.746,208.843,4.958
2016-05-27,6.417,8.167,1.75,24.167,1.062,,189.958,15.792,205.75,4.792
2016-05-28,7.561,9.342,1.782,16.458,1.935,,190.292,18.166,208.458,4.833
2016-05-29,7.95,9.724,1.774,13.958,2.402,,191.949,17.438,209.386,4.917
2016-05-30,7.633,9.817,2.183,12.917,2.063,,192.408,16.656,209.064,4.5
2016-05-31,6.2,8.091,1.892,12.292,0.982,,191.896,17.334,209.23,4.458
2016-06-01,2.547,3.512,0.965,2.667,0.521,,189.562,13.812,203.375,3.043
2016-06-02,4.983,7.433,2.45,2.667,1.355,,190.271,13.646,203.916,3.583
2016-06-03,3.545,5.083,1.537,5.75,0.573,,190.524,15.464,205.988,3.0
2016-06-04,6.292,7.975,1.683,10.917,0.917,,192.562,17.896,210.458,3.958
2016-06-05,5.67,7.329,1.659,6.708,1.14,,192.416,15.375,207.792,5.292
2016-06-06,8.709,13.265,4.556,11.042,2.084,,190.117,17.758,207.874,3.417
2016-06-07,8.367,11.208,2.842,10.542,1.864,,189.979,20.333,210.312,3.917
2016-06-08,11.206,15.416,4.21,14.0,2.094,,187.834,19.428,207.262,4.292
2016-06-09,23.936,39.425,15.489,23.083,2.615,,201.771,28.125,229.896,6.348
2016-06-10,8.992,13.242,4.25,10.5,1.791,,187.792,20.375,208.166,5.125
2016-06-11,8.348,11.274,2.926,13.208,2.687,,189.966,21.738,211.704,5.458
2016-06-12,7.467,10.4,2.933,23.583,2.312,,193.916,19.479,213.396,4.083
2016-06-13,9.205,11.865,2.66,15.333,1.758,,188.25,18.167,206.416,2.875
2016-06-14,4.903,6.206,1.303,8.792,1.73,,188.782,15.605,204.388,2.417
2016-06-15,7.058,9.108,2.05,7.208,1.812,,187.413,15.804,203.218,2.875
2016-06-16,9.773,13.211,3.437,9.042,1.322,,188.312,18.98,207.292,3.75
2016-06-17,5.804,8.633,2.83,6.75,0.511,,189.75,18.75,208.5,3.87
2016-06-18,8.925,11.792,2.867,9.667,2.993,,191.229,21.27,212.5,4.833
2016-06-19,7.012,9.056,2.044,12.083,1.886,,192.278,16.483,208.761,3.292
2016-06-20,7.478,10.044,2.567,12.435,1.438,,189.666,17.166,206.833,3.792
2016-06-21,10.151,13.53,3.379,10.292,2.866,,189.729,16.688,206.417,3.542
2016-06-22,4.822,6.337,1.515,5.25,1.771,,188.744,15.172,203.916,2.739
2016-06-23,7.383,10.158,2.775,2.667,1.104,,188.562,15.688,204.25,4.125
2016-06-24,7.992,11.117,3.125,6.375,2.476,,187.584,14.25,201.833,2.792
2016-06-25,6.221,7.939,1.717,7.708,1.365,,188.438,18.166,206.604,4.217
2016-06-26,1.827,2.236,0.408,1.833,0.608,,187.438,13.833,201.27,2.333
2016-06-27,6.221,8.88,2.659,4.083,0.92,,192.87,16.848,209.718,2.917
2016-06-28,17.0,32.267,15.267,16.458,4.823,,196.354,20.708,217.062,5.25
2016-06-29,13.304,22.326,9.023,13.833,3.405,,198.292,22.188,220.479,8.083
2016-06-30,17.967,28.858,10.892,18.417,5.552,,195.27,26.125,221.396,6.167
2016-07-01,14.392,21.175,6.783,13.0,4.74,,193.875,23.979,217.854,4.958
2016-07-02,9.192,13.467,4.275,19.417,1.885,,196.479,25.438,221.916,3.917
2016-07-03,1.737,2.262,0.525,5.333,0.094,,188.729,18.562,207.292,2.609
2016-07-04,4.562,7.187,2.626,4.5,1.271,,189.021,18.604,207.625,2.667
2016-07-05,3.978,5.218,1.24,7.208,1.337,,190.677,13.387,204.064,2.292
2016-07-06,10.667,15.642,4.975,8.458,1.021,,193.375,14.25,207.625,4.042
2016-07-07,7.85,10.421,2.572,6.125,1.231,,188.584,13.438,202.02,3.875
2016-07-08,12.541,19.928,7.387,11.375,2.958,,194.646,18.146,212.792,4.667
2016-07-09,13.067,19.15,6.083,13.792,2.271,,193.771,20.271,214.042,5.292
2016-07-10,6.864,9.503,2.638,16.958,1.584,,192.062,18.333,210.396,4.125
2016-07-11,8.329,12.596,4.267,5.875,1.948,,192.636,16.021,208.658,4.565
2016-07-12,10.91,17.295,6.385,9.417,3.398,,193.932,17.97,211.902,3.708
2016-07-13,7.241,10.952,3.711,13.625,2.34,,197.174,20.826,218.0,3.292
2016-07-14,5.225,6.8,1.575,2.458,0.958,,191.25,15.834,207.084,2.792
2016-07-15,9.356,12.735,3.379,7.0,1.33,,188.062,19.042,207.104,3.625
2016-07-16,8.525,12.758,4.233,10.542,1.458,,198.312,21.042,219.354,4.292
2016-07-17,11.508,23.017,11.508,18.625,3.01,,205.25,25.688,230.938,5.583
2016-07-18,7.562,10.974,3.411,10.25,1.99,,190.23,19.916,210.146,3.333
2016-07-19,10.364,17.101,6.737,10.565,3.052,,190.562,20.333,210.896,4.043
2016-07-20,6.423,10.009,3.585,4.25,1.171,,191.5,18.312,209.812,3.542
2016-07-21,6.619,10.705,4.086,8.375,1.339,,191.87,18.5,210.37,3.25
2016-07-22,3.675,5.633,1.958,8.083,0.521,,190.729,15.521,206.25,2.458
2016-07-23,4.06,6.019,1.958,3.833,0.972,,188.979,15.52,204.5,2.5
2016-07-24,3.058,4.242,1.183,1.917,1.062,,190.625,14.042,204.666,2.167
2016-07-25,5.017,8.65,3.633,3.5,1.354,,192.084,15.916,208.0,2.875
2016-07-26,8.933,20.933,12.0,17.5,3.75,,190.375,23.062,213.438,3.833
2016-07-27,5.841,10.56,4.72,7.083,0.833,,186.0,20.458,206.458,3.522
2016-07-28,6.121,9.258,3.137,14.167,0.167,,188.958,21.958,210.916,3.917
2016-07-29,10.668,16.931,6.263,19.167,2.51,,189.696,25.522,215.218,4.708
2016-07-30,12.542,21.833,9.292,15.875,4.01,,188.75,26.042,214.792,5.458
2016-07-31,7.706,13.463,5.757,9.75,2.539,,186.938,22.0,208.938,3.625
2016-08-01,6.458,18.283,11.825,10.542,2.906,,187.438,20.604,208.042,3.958
2016-08-02,5.6,12.175,6.575,7.75,1.719,,185.416,22.354,207.77,5.0
2016-08-03,11.183,21.45,10.267,14.583,2.771,,195.324,24.598,219.922,6.417
2016-08-04,7.939,12.248,4.309,14.458,2.323,,191.958,21.229,213.188,4.043
2016-08-05,2.803,4.124,1.321,13.958,0.293,,195.896,20.604,216.5,3.958
2016-08-06,8.153,11.926,3.773,21.75,2.233,,200.108,22.892,223.0,4.208
2016-08-07,7.333,10.642,3.309,25.708,2.958,,198.812,25.312,224.125,4.0
2016-08-08,4.93,11.155,6.225,11.333,2.173,,183.491,21.542,205.034,2.333
2016-08-09,5.025,9.2,4.175,5.417,1.25,,183.771,20.334,204.104,3.75
2016-08-10,4.925,7.933,3.009,5.417,0.864,,192.771,19.542,212.312,2.875
2016-08-11,6.717,10.467,3.75,8.875,1.542,,194.583,21.48,216.062,3.417
2016-08-12,6.983,11.48,4.497,9.458,1.792,,195.917,22.083,218.0,3.652
2016-08-13,5.153,8.833,3.68,11.333,2.569,,194.688,20.521,215.208,3.208
2016-08-14,3.874,5.622,1.748,5.125,0.543,,193.0,19.348,212.348,4.083
2016-08-15,3.5,5.117,1.617,11.292,0.875,,192.333,22.02,214.354,3.667
2016-08-16,5.692,9.441,3.749,12.333,1.016,,190.417,21.729,212.146,3.5
2016-08-17,4.833,9.55,4.717,2.565,0.677,,183.062,19.438,202.5,2.375
2016-08-18,7.675,12.108,4.433,6.125,1.469,,189.375,21.125,210.5,3.75
2016-08-19,9.05,20.083,11.033,15.667,2.344,,189.25,23.625,212.875,4.5
2016-08-20,5.041,13.987,8.946,10.042,2.177,,190.125,23.562,213.688,4.565
2016-08-21,4.341,11.548,7.207,4.542,1.149,,181.708,18.584,200.292,3.292
2016-08-22,8.921,21.755,12.835,7.208,2.222,,188.565,23.63,212.196,5.833
2016-08-23,7.042,9.9,2.858,3.625,1.551,,188.479,21.0,209.479,2.958
2016-08-24,8.402,13.787,5.385,6.542,1.878,,192.542,21.646,214.188,3.708
2016-08-25,6.092,9.708,3.617,10.917,1.219,,188.375,21.583,209.958,2.75
2016-08-26,8.167,12.283,4.117,4.0,0.417,,189.542,23.584,213.125,5.542
2016-08-27,4.833,7.5,2.667,3.667,1.271,,194.833,18.27,213.104,3.333
2016-08-28,4.88,5.955,1.075,3.0,1.208,,192.75,16.021,208.77,2.783
2016-08-29,4.047,5.064,1.017,3.375,0.642,,188.604,15.916,204.521,2.792
2016-08-30,1.743,3.184,1.441,4.042,0.637,,182.565,17.674,200.239,1.292
2016-08-31,10.258,16.392,6.133,16.0,2.255,,196.625,28.208,224.833,3.5
2016-09-01,10.936,18.926,7.991,20.542,2.56,,200.917,26.166,227.084,4.917
2016-09-02,11.733,17.55,5.817,16.792,2.74,,196.854,24.042,220.896,4.167
2016-09-03,5.992,10.483,4.492,12.5,2.427,,196.938,20.688,217.625,3.333
2016-09-04,5.525,7.95,2.425,4.125,1.688,,191.416,18.229,209.646,2.5
2016-09-05,11.553,24.034,12.481,13.5,3.073,,193.812,22.604,216.417,4.652
2016-09-06,8.064,30.087,22.023,11.792,1.411,,193.958,24.584,218.542,3.792
2016-09-07,11.941,17.521,5.579,9.583,2.096,,194.913,24.913,219.826,6.0
2016-09-08,4.483,5.767,1.283,6.333,0.75,,192.604,14.458,207.062,2.458
2016-09-09,7.598,11.244,3.646,4.792,0.958,,193.125,18.125,211.25,4.417
2016-09-10,6.175,10.8,4.625,1.875,0.979,,193.792,24.292,218.084,6.25
2016-09-11,4.016,6.042,2.025,2.583,0.823,,193.938,16.208,210.146,3.083
2016-09-12,5.425,7.892,2.467,6.136,1.183,,198.167,15.562,213.729,3.042
2016-09-13,5.391,7.077,1.686,5.25,1.948,,192.708,12.938,205.646,2.478
2016-09-14,8.874,12.249,3.375,4.167,1.503,,193.743,18.36,212.104,5.125
2016-09-15,10.49,15.805,5.315,5.75,1.761,,193.044,21.087,214.13,4.417
2016-09-16,8.842,15.25,6.408,12.333,1.322,,195.25,23.27,218.521,5.792
2016-09-17,8.358,10.717,2.359,10.292,0.919,,191.104,21.5,212.604,4.667
2016-09-18,5.975,8.508,2.533,7.667,0.833,,192.125,19.854,211.979,4.583
2016-09-19,5.65,8.275,2.625,3.5,1.333,,192.792,17.479,210.271,3.583
2016-09-20,7.517,12.083,4.567,4.25,0.875,,195.104,17.646,212.75,3.583
2016-09-21,6.417,9.992,3.576,6.042,1.045,,195.834,16.52,212.354,3.13
2016-09-22,4.685,7.311,2.626,8.292,0.625,,195.438,16.562,212.0,3.292
2016-09-23,10.897,17.429,6.531,6.208,1.086,,192.413,17.196,209.609,4.542
2016-09-24,8.475,12.8,4.325,5.792,1.116,,191.875,18.521,210.396,4.333
2016-09-25,9.689,15.389,5.7,10.75,2.038,,192.312,20.104,212.417,4.542
2016-09-26,10.625,16.241,5.617,13.5,1.615,,191.479,19.771,211.25,4.917
2016-09-27,13.508,22.35,8.842,19.583,2.073,,193.458,23.75,217.208,6.542
2016-09-28,7.283,12.158,4.875,7.542,0.526,,188.652,21.251,209.902,4.542
2016-09-29,7.448,11.833,4.386,3.625,0.731,,191.854,18.417,210.271,5.826
2016-09-30,7.958,13.49,5.532,6.333,0.722,,192.125,17.188,209.312,4.208
2016-10-01,7.643,10.768,3.125,7.042,0.94,,192.935,20.37,213.304,4.5
2016-10-02,6.833,9.242,2.408,10.875,1.205,,193.604,18.23,211.833,3.792
2016-10-03,6.533,10.767,4.233,9.833,0.395,,191.73,18.812,210.542,4.292
2016-10-04,5.933,9.2,3.267,6.667,0.927,,191.792,18.604,210.396,4.571
2016-10-05,8.283,12.95,4.666,16.292,1.054,,194.792,17.916,212.708,5.043
2016-10-06,5.092,8.192,3.1,3.375,1.01,,193.625,16.355,209.979,4.0
2016-10-07,5.055,7.473,2.418,6.875,0.861,,194.75,17.312,212.062,4.167
2016-10-08,11.001,17.884,6.883,8.5,0.563,,196.104,19.646,215.75,4.958
2016-10-09,3.611,4.838,1.227,1.958,0.405,,195.282,17.522,212.804,3.833
2016-10-10,4.367,6.2,1.833,2.417,0.305,,196.25,13.125,209.375,3.125
2016-10-11,5.491,8.34,2.848,7.043,0.241,,195.271,14.167,209.438,3.208
2016-10-12,6.908,10.567,3.658,5.25,0.569,,196.125,13.584,209.708,3.542
2016-10-13,6.467,9.25,2.783,5.125,0.458,,196.625,13.354,209.98,3.826
2016-10-14,10.653,15.148,4.495,14.417,0.583,,198.163,17.73,215.894,4.958
2016-10-15,10.941,16.556,5.615,13.625,1.639,,198.067,20.777,218.844,7.25
2016-10-16,7.25,9.776,2.526,18.0,0.62,,195.834,19.125,214.958,5.042
2016-10-17,6.149,8.405,2.256,9.833,0.438,,190.684,20.618,211.302,4.167
2016-10-18,9.006,13.901,4.895,7.583,1.111,,191.354,22.0,213.354,5.042
