date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2016-03-02,1.105,17.0182,15.014000000000001,18.944333333333333,3.9306666666666668,10.375
2016-03-03,2.4306666666666668,12.825,8.360999999999999,10.764000000000001,2.4026666666666667,6.25
2016-03-04,1.9166666666666667,14.95,10.930666666666667,13.235999999999999,2.3056666666666668,6.625
2016-03-05,2.236,21.7468,10.733333333333334,12.086999999999998,1.3536666666666666,14.333
2016-03-06,2.972,21.924599999999998,12.347333333333333,14.653,2.3056666666666668,15.833
2016-03-07,2.4026666666666667,9.7584,8.583666666666666,10.069666666666667,1.486,3.25
2016-03-08,2.340666666666667,13.0786,9.305333333333333,11.582999999999998,2.2776666666666667,7.833
2016-03-09,2.6523333333333334,17.7206,11.668000000000001,14.997666666666667,3.3296666666666668,11.917
2016-03-10,2.3156666666666665,16.9436,10.685666666666668,12.962000000000002,2.276666666666667,10.522
2016-03-11,1.4580000000000002,14.7296,8.625333333333332,10.694333333333333,2.0696666666666665,12.0
2016-03-12,2.138666666666667,17.0334,8.444333333333333,9.388666666666667,0.9443333333333334,11.708
2016-03-13,1.6526666666666667,20.6166,12.853666666666667,15.098333333333334,2.244666666666667,12.583
2016-03-14,2.3333333333333335,22.575,9.5,11.694666666666668,2.1946666666666665,15.708
2016-03-15,2.111,8.1416,8.138666666666667,10.152666666666667,2.014,2.917
2016-03-16,2.9446666666666665,11.424800000000001,9.097333333333333,11.097333333333333,2.0,6.458
2016-03-17,2.5006666666666666,12.8744,11.269666666666666,13.931333333333333,2.6616666666666666,7.708
2016-03-18,3.0833333333333335,18.1168,10.444333333333333,12.264000000000001,1.8193333333333335,12.708
2016-03-19,3.5833333333333335,35.2832,10.125,11.277666666666667,1.1526666666666667,28.0
2016-03-20,3.7223333333333333,44.8918,11.860999999999999,12.930666666666667,1.0696666666666665,34.292
2016-03-21,1.4443333333333335,18.7666,11.286666666666667,13.165333333333335,1.8786666666666667,9.75
2016-03-22,1.4196666666666669,19.625,7.750333333333333,9.708,1.9586666666666666,14.625
2016-03-23,3.1806666666666668,18.8166,13.694333333333333,16.347333333333335,2.6526666666666667,14.25
2016-03-24,1.664,13.8644,9.302,11.514000000000001,2.212,9.5
2016-03-25,1.6926666666666668,15.8554,9.773333333333333,11.304333333333332,1.5313333333333334,10.667
2016-03-26,1.139,20.9668,8.388666666666667,9.430333333333333,1.0416666666666667,11.792
2016-03-27,2.111,11.9168,8.069333333333333,9.958333333333334,1.889,6.625
2016-03-28,2.8333333333333335,16.8002,9.430666666666667,11.180666666666667,1.75,11.458
2016-03-29,1.75,24.8,11.042666666666667,12.805333333333332,1.7626666666666668,19.833
2016-03-30,1.986,32.050200000000004,12.208333333333334,14.458333333333334,2.25,25.292
2016-03-31,2.264,25.4334,12.944333333333333,14.833333333333334,1.889,18.625
2016-04-01,1.4026666666666667,41.2605,17.6045,18.167,0.5625,25.625
2016-04-02,1.7249999999999999,34.97925,10.5625,11.4165,0.8545,18.583
2016-04-03,1.5416666666666667,30.38525,8.9585,9.2295,0.271,15.5
2016-04-04,1.7223333333333333,17.5415,10.7915,12.021,1.2295,6.167
2016-04-05,2.1526666666666667,12.25,9.9165,10.604,0.6875,5.792
2016-04-06,2.182,23.792749999999998,15.9375,16.1875,0.25,14.0
2016-04-07,0.461,25.07325,16.5,17.0,0.5,12.167
2016-04-08,2.486,20.65625,9.6875,10.5,0.8125,10.083
2016-04-09,1.6943333333333335,32.3855,10.875,11.25,0.375,19.417
2016-04-10,1.957,40.2395,10.208,10.792,0.583,23.875
2016-04-11,1.139,23.87525,5.4585,5.6875,0.229,13.417
2016-04-12,1.8056666666666665,25.71875,10.8125,11.1665,0.35450000000000004,16.958
2016-04-13,0.237,31.4155,12.8475,13.304,0.4565,14.182
2016-04-14,1.4720000000000002,22.65625,12.125,13.604,1.4794999999999998,8.583
2016-04-15,1.4480000000000002,20.93775,7.587,8.0,0.413,11.708
2016-04-16,2.097,21.31225,8.5205,8.7915,0.271,11.208
2016-04-17,1.2083333333333333,28.979,4.7915,4.854,0.0625,10.0
2016-04-18,1.8363333333333334,24.04175,8.458,8.7705,0.3125,12.75
2016-04-19,2.0,25.375,7.9375,8.333,0.396,15.125
2016-04-20,2.3713333333333333,26.229,8.8335,9.0,0.1665,11.5
2016-04-21,1.1803333333333332,33.0625,12.2085,12.75,0.5415,16.125
2016-04-22,2.138666666666667,17.302,8.6875,9.1875,0.5,5.292
2016-04-23,1.7656666666666665,34.44825,9.847999999999999,10.217500000000001,0.3695,16.333
2016-04-24,2.861333333333333,65.2915,8.125,8.3545,0.229,36.708
2016-04-25,2.0973333333333333,50.1375,10.75,11.0835,0.3335,25.708
2016-04-26,1.779,37.33325,9.75,10.021,0.2705,17.667
2016-04-27,1.389,40.51025,13.875,14.625,0.75,18.0
2016-04-28,0.9026666666666667,19.6665,8.3545,8.6045,0.25,5.875
2016-04-29,0.9443333333333334,18.89575,3.979,3.979,0.0,10.25
2016-04-30,1.5136666666666667,23.448,8.5,8.708,0.2085,13.417
2016-05-01,1.6406666666666665,30.91675,6.8695,7.0655,0.19549999999999998,17.792
2016-05-02,2.0833333333333335,39.77075,8.1875,8.4375,0.25,22.708
2016-05-03,0.8889999999999999,40.875,4.708,4.708,0.0,19.625
2016-05-04,1.4420000000000002,25.0835,4.479,4.521,0.0415,14.333
2016-05-05,2.264,22.90625,6.604,6.6665,0.0625,13.792
2016-05-06,0.7976666666666667,17.495,12.25,12.5625,0.3125,9.875
2016-05-07,0.9026666666666667,27.903000000000002,5.3125,5.4375,0.125,16.208
2016-05-08,2.486,56.94433333333333,5.896,6.0415,0.146,29.917
2016-05-09,0.5583333333333333,35.0,9.913,10.174,0.261,21.208
2016-05-10,0.3193333333333333,17.264,12.521,12.875,0.354,8.75
2016-05-11,1.6526666666666667,16.56475,12.7915,14.375,1.5835,8.087
2016-05-12,2.148,19.125,10.5,11.292,0.7915,11.0
2016-05-13,2.8196666666666665,29.875,10.8125,11.3125,0.5,20.083
2016-05-14,2.263666666666667,29.979,8.125,8.396,0.271,20.875
2016-05-15,2.2223333333333333,33.4375,6.1875,6.2085,0.021,20.75
2016-05-16,1.0833333333333333,33.58325,9.7915,10.021,0.229,18.458
2016-05-17,2.7663333333333333,19.073,9.7605,10.652000000000001,0.8915,10.958
2016-05-18,2.300666666666667,25.427,10.1665,10.479,0.3125,17.5
2016-05-19,2.4723333333333333,28.5415,12.125,12.396,0.271,19.167
2016-05-20,2.146666666666667,33.876,10.555,10.7575,0.20299999999999999,23.125
2016-05-21,1.875,35.64575,9.25,9.729,0.47950000000000004,25.333
2016-05-22,1.7776666666666667,39.71875,7.771,8.104,0.3335,28.083
2016-05-23,1.514,35.16675,9.125,9.4585,0.3335,25.292
2016-05-24,2.0416666666666665,36.9895,8.708,8.854,0.146,23.875
2016-05-25,2.3706666666666667,39.52075,10.630500000000001,10.782499999999999,0.152,27.208
2016-05-26,1.8193333333333335,38.4585,10.229,10.604,0.375,19.583
2016-05-27,2.403,31.829,10.9585,11.5835,0.625,20.208
2016-05-28,1.418,40.04175,9.229,9.3125,0.0835,23.417
2016-05-29,1.5693333333333335,41.02075,5.8125,5.979,0.16649999999999998,26.417
2016-05-30,0.7639999999999999,18.2395,6.25,6.4795,0.229,9.917
2016-05-31,1.6529999999999998,28.073,8.4375,8.75,0.3125,15.292
2016-06-01,3.125666666666666,23.66675,9.0835,9.896,0.8125,12.958
2016-06-02,1.7753333333333332,15.75375,6.8375,7.316,0.4785,7.773
2016-06-03,2.486,21.0835,9.4165,9.667,0.25,10.542
2016-06-04,1.874666666666667,25.59375,7.9375,8.3125,0.375,14.667
2016-06-05,0.8016666666666666,18.55225,4.583,4.625,0.0415,9.292
2016-06-06,1.625,25.3355,7.229,7.5625,0.3335,15.083
2016-06-07,1.7919999999999998,27.52075,10.4795,10.75,0.271,15.0
2016-06-08,1.7363333333333333,26.76025,8.6665,8.8125,0.146,13.583
2016-06-09,3.0276666666666667,28.54175,10.979,11.583,0.604,14.083
2016-06-10,2.696333333333333,23.14575,8.609,8.761000000000001,0.152,12.042
2016-06-11,3.0,24.7975,7.8125,7.958,0.146,12.25
2016-06-12,1.9583333333333333,29.59375,8.167,8.2295,0.0625,13.375
2016-06-13,1.8689999999999998,19.14975,8.9375,9.771,0.833,8.667
2016-06-14,2.4583333333333335,22.354,7.875,8.5,0.625,10.167
2016-06-15,2.1566666666666667,24.073,8.625,8.792,0.16699999999999998,9.542
2016-06-16,0.6663333333333333,20.93725,10.8545,11.25,0.396,9.417
2016-06-17,1.8196666666666665,32.3125,9.792,10.125,0.3335,17.208
2016-06-18,2.515,36.823,8.8915,9.1955,0.3045,20.125
2016-06-19,1.0833333333333333,38.1145,6.771,6.875,0.104,21.25
2016-06-20,1.668,35.72925,9.799,10.318,0.5195,19.625
2016-06-21,1.1963333333333332,34.8855,8.75,8.979,0.229,22.083
2016-06-22,2.2223333333333333,39.798500000000004,10.5415,11.0835,0.542,20.958
2016-06-23,1.7916666666666667,22.4095,8.479,9.646,1.1665,9.083
2016-06-24,1.4583333333333333,29.303,11.104,11.521,0.4165,15.708
2016-06-25,0.9860000000000001,21.7085,8.7295,8.8545,0.125,10.917
2016-06-26,1.4243333333333332,27.198,6.651999999999999,6.9345,0.2825,17.333
2016-06-27,2.125,24.0105,9.4795,9.854,0.375,13.083
2016-06-28,1.2083333333333333,19.36475,8.0625,8.271,0.2085,9.292
2016-06-29,1.6816666666666666,30.20825,12.167,12.6455,0.47950000000000004,15.333
2016-06-30,1.639,36.0625,9.75,10.0205,0.271,16.292
2016-07-01,1.7223333333333333,34.38425,9.125,10.0,0.875,17.542
2016-07-02,2.7083333333333335,36.98975,9.375,9.979,0.6045,23.042
2016-07-03,2.0416666666666665,30.27075,7.958,9.0835,1.125,14.042
2016-07-04,1.4993333333333334,22.16625,8.1265,9.248999999999999,1.1225,8.182
2016-07-05,2.847,28.58325,8.1665,9.1665,1.0,11.833
2016-07-06,2.611,38.969,11.1665,12.3125,1.146,18.75
2016-07-07,2.2136666666666667,29.24675,7.875,10.25,2.375,12.375
2016-07-08,3.014,42.61475,13.875,16.25,2.375,18.917
2016-07-09,1.111,18.98975,9.2085,9.5415,0.333,7.333
2016-07-10,1.5276666666666667,23.27075,5.292,6.104,0.8125,8.5
2016-07-11,2.361,25.96875,8.8125,10.5835,1.771,10.792
2016-07-12,2.1783333333333332,34.22925,10.761,12.0215,1.261,16.958
2016-07-13,1.1663333333333334,40.44775,12.604,14.604,2.0,17.625
2016-07-14,1.3473333333333333,34.28125,7.2705,7.8335,0.5625,15.25
2016-07-15,1.7746666666666666,16.46875,6.2915,7.5835,1.2919999999999998,5.583
2016-07-16,2.486,25.469,7.5835,8.1455,0.5625,11.417
2016-07-17,1.639,39.03125,7.3335,7.4795,0.146,16.875
2016-07-18,2.889,24.53125,7.021,7.5835,0.5625,8.542
2016-07-19,3.1010000000000004,29.783,8.5455,9.469999999999999,0.9245,13.417
2016-07-20,3.1286666666666663,31.02075,8.587,9.216999999999999,0.6305,14.917
2016-07-21,2.875,28.8335,10.3335,11.0205,0.6875,12.75
2016-07-22,2.0553333333333335,28.16675,10.2085,11.021,0.8125,12.75
2016-07-23,2.2496666666666667,26.6355,7.917,8.3955,0.47950000000000004,11.667
2016-07-24,2.486333333333333,35.52075,6.4375,6.479,0.0415,17.0
2016-07-25,3.347,34.396,9.25,9.354,0.104,16.583
2016-07-26,0.9306666666666666,28.96875,8.1045,8.3335,0.229,10.208
2016-07-27,2.6576666666666666,28.5625,10.229,11.104,0.875,12.708
2016-07-28,2.7033333333333336,30.20825,11.4785,12.4565,0.9784999999999999,11.417
2016-07-29,2.6526666666666667,25.55225,9.896,11.0625,1.1665,8.958
2016-07-30,3.513666666666667,28.39575,11.2295,12.333,1.1045,11.583
2016-07-31,1.8470000000000002,31.0315,6.833,7.1875,0.354,13.292
2016-08-01,1.25,33.8545,7.229,7.9165,0.6875,14.667
2016-08-02,1.639,31.7915,7.9165,8.604,0.6875,14.333
2016-08-03,2.3383333333333334,32.67425,9.017,9.449,0.432,13.13
2016-08-04,2.861,35.083,8.958,9.4375,0.479,15.167
2016-08-05,2.606666666666667,39.927,9.9565,10.3045,0.3475,17.375
2016-08-06,3.0416666666666665,40.52075,9.208,9.542,0.33299999999999996,16.292
2016-08-07,2.472,41.24375,7.1665,7.354,0.1875,16.042
2016-08-08,3.514,41.448,9.5835,10.771,1.1875,17.375
2016-08-09,3.278,32.7605,8.75,9.729,0.9795,12.375
2016-08-10,2.254,24.06275,8.833,9.5625,0.729,8.792
2016-08-11,2.5973333333333333,27.72925,8.792,9.3335,0.5415,10.917
2016-08-12,1.9583333333333333,38.583,8.417,8.625,0.2085,16.792
2016-08-13,2.1123333333333334,34.5105,7.6955,7.8045,0.1085,14.542
2016-08-14,2.0696666666666665,38.90625,7.104,7.271,0.16699999999999998,17.292
2016-08-15,1.3696666666666666,37.58425,7.2844999999999995,7.4355,0.1515,14.542
2016-08-16,0.8610000000000001,32.177,7.021,7.375,0.35450000000000004,12.958
2016-08-17,2.9463333333333335,31.727999999999998,9.477666666666666,11.205666666666666,1.728,15.25
2016-08-18,1.7636666666666667,42.3166,10.305333333333333,12.264000000000001,1.9583333333333333,18.125
2016-08-19,1.8473333333333333,39.0752,9.361333333333333,11.305666666666667,1.9443333333333335,14.75
2016-08-20,0.8056666666666666,33.4668,6.778,7.736,0.9580000000000001,12.875
2016-08-21,1.0906666666666667,22.7416,5.359999999999999,6.545999999999999,1.186,5.917
2016-08-22,2.021,28.45,8.514000000000001,11.292,2.778,9.5
2016-08-23,1.5415,18.46875,8.389000000000001,10.0,1.611,8.667
2016-08-24,1.769,19.604,10.583333333333334,13.277666666666667,2.6946666666666665,7.875
2016-08-25,1.9794999999999998,23.7418,8.229999999999999,10.781333333333334,2.5516666666666663,8.333
2016-08-26,1.896,33.1416,8.361333333333333,11.347,2.986333333333333,11.375
2016-08-27,1.729,21.95,8.680666666666667,10.291666666666666,1.611,5.167
2016-08-28,1.917,16.875,7.277666666666666,8.180666666666667,0.9029999999999999,6.167
2016-08-29,3.9363333333333337,12.693249999999999,8.775,12.732666666666667,3.957333333333333,6.727
2016-08-30,1.7223333333333333,11.6145,8.110999999999999,9.75,1.6386666666666667,5.167
2016-08-31,2.222,21.448,10.388666666666667,11.833333333333334,1.4446666666666665,12.583
2016-09-01,2.014,26.65625,9.749666666666668,11.111333333333334,1.361,14.417
2016-09-02,2.1253333333333333,28.6355,9.671333333333335,11.156333333333334,1.485,17.583
2016-09-03,1.9443333333333335,30.35425,8.763666666666667,9.791666666666666,1.0279999999999998,18.25
2016-09-04,2.3193333333333332,20.83325,6.5553333333333335,7.444333333333333,0.8886666666666666,9.125
2016-09-05,1.7086666666666668,15.104,11.097333333333333,13.875,2.7776666666666667,5.208
2016-09-06,1.806,24.073,13.389666666666665,16.706999999999997,3.3176666666666663,11.958
2016-09-07,2.3329999999999997,21.2395,8.750333333333332,10.819333333333333,2.0693333333333332,10.917
2016-09-08,2.7576666666666667,17.2776,7.950666666666667,9.338333333333333,1.3876666666666668,5.5
2016-09-09,4.337,19.141,8.978333333333333,10.659,1.6806666666666665,7.167
2016-09-10,2.1806666666666668,19.6355,7.597,8.846,1.2486666666666666,8.875
2016-09-11,1.8886666666666667,28.569333333333333,6.708333333333333,7.416666666666667,0.7083333333333334,18.333
2016-09-12,2.042,34.5942,8.944666666666667,10.180333333333333,1.236,18.25
2016-09-13,1.3473333333333333,20.330000000000002,9.389000000000001,11.083,1.6946666666666665,7.5
2016-09-14,2.797,14.53125,10.263,11.876666666666665,1.6136666666666664,8.083
2016-09-15,3.1666666666666665,21.7332,10.847333333333333,12.652666666666667,1.8053333333333335,9.542
2016-09-16,1.5696666666666665,36.7918,11.055333333333332,13.819666666666668,2.764,17.542
2016-09-17,2.472,46.2168,9.444333333333333,10.875,1.4303333333333335,21.417
2016-09-18,0.9723333333333333,15.34375,6.8260000000000005,8.588666666666667,1.7626666666666668,7.25
2016-09-19,1.8886666666666667,12.104,8.347,10.333333333333334,1.986,5.542
2016-09-20,1.0003333333333335,8.5625,9.180666666666667,11.860999999999999,2.6806666666666668,4.417
2016-09-21,1.6046666666666667,13.073,12.597333333333333,16.402666666666665,3.8056666666666668,7.833
2016-09-22,1.0893333333333333,16.3645,10.713333333333333,12.382,1.6689999999999998,8.708
2016-09-23,2.6173333333333333,10.4565,11.199666666666667,13.180666666666667,1.9809999999999999,5.955
2016-09-24,1.8473333333333333,17.60425,11.875,14.833666666666668,2.9583333333333335,8.708
2016-09-25,0.875,13.35425,6.1113333333333335,7.3053333333333335,1.1946666666666668,7.208
2016-09-26,1.203,16.548000000000002,10.275333333333334,15.029000000000002,4.753333333333333,9.783
2016-09-27,1.4306666666666665,21.38525,9.763666666666667,13.903,4.139,11.792
2016-09-28,1.1113333333333333,21.11475,10.722333333333333,16.125,5.402666666666666,12.083
2016-09-29,2.4443333333333332,11.76025,12.236333333333334,16.528000000000002,4.291666666666667,7.292
2016-09-30,1.6736666666666666,16.65625,10.767666666666665,12.806666666666667,2.039333333333333,9.75
2016-10-01,1.5970000000000002,16.2085,10.291666666666666,12.263666666666666,1.9720000000000002,8.125
2016-10-02,1.6663333333333334,40.6145,8.083333333333334,8.958333333333334,0.8746666666666667,20.917
2016-10-03,1.389,30.25,12.305333333333332,15.667000000000002,3.361,15.625
2016-10-04,2.9443333333333332,18.01025,10.731333333333334,14.611333333333334,3.880333333333333,13.0
2016-10-05,2.2676666666666665,30.1916,11.124666666666668,14.069333333333333,2.9443333333333332,14.5
2016-10-06,2.2916666666666665,21.047,8.360999999999999,10.610999999999999,2.25,10.458
2016-10-07,2.388666666666667,20.667,12.279000000000002,14.972666666666667,2.6940000000000004,12.458
2016-10-08,0.9506666666666667,25.519,11.619666666666667,13.565666666666665,1.9463333333333335,13.125
2016-10-09,1.9026666666666667,15.35425,6.708333333333333,8.222333333333333,1.5136666666666667,10.083
2016-10-10,2.986333333333333,11.18775,7.403,8.819666666666667,1.4166666666666667,5.583
2016-10-11,3.0836666666666663,14.543000000000001,11.069333333333333,13.944333333333333,2.8746666666666667,7.083
2016-10-12,2.014,17.3398,9.949666666666667,12.719333333333333,2.7693333333333334,8.5
2016-10-13,2.778,15.9214,10.833333333333334,13.263666666666666,2.4306666666666668,8.792
2016-10-14,2.361333333333333,20.1412,14.055666666666667,16.903000000000002,2.8473333333333333,10.792
2016-10-15,1.6386666666666667,22.45,10.402666666666667,12.555666666666667,2.153,13.333
2016-10-16,1.944,22.924599999999998,10.750333333333336,13.261333333333333,2.5109999999999997,13.625
2016-10-17,0.8889999999999999,14.869799999999998,10.958,13.499666666666664,2.5416666666666665,6.458
2016-10-18,2.236,16.0568,10.208,13.528,3.3193333333333332,7.583
2016-10-19,2.273,22.6002,9.735999999999999,11.278,1.5416666666666667,12.583
2016-10-20,2.3333333333333335,27.8584,11.157666666666666,14.533999999999999,3.376333333333333,17.333
2016-10-21,2.983333333333333,20.6958,11.485333333333335,13.296666666666667,1.811,10.826
2016-10-22,2.0696666666666665,32.7334,12.653,14.847,2.1943333333333332,21.458
2016-10-23,3.0556666666666668,17.0332,8.139000000000001,9.514000000000001,1.375,9.125
2016-10-24,2.635333333333333,14.033199999999999,8.796000000000001,10.719333333333333,1.9233333333333331,5.583
2016-10-25,0.403,17.958199999999998,15.833333333333334,21.444333333333333,5.6113333333333335,8.667
2016-10-26,1.5556666666666665,20.6334,13.541666666666666,17.805666666666667,4.264,11.083
