date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-12-22,30.2705,91.083,60.8125,30.9585,1.542,31.7915,6.75
2016-12-23,8.9375,15.6875,6.75,6.5415,0.0,5.8545,2.792
2016-12-24,8.1665,14.3335,6.1665,4.042,0.13,3.104,2.708
2016-12-25,12.3125,19.2705,6.9585,6.5625,0.208,3.917,2.875
2016-12-26,20.8335,40.9375,20.104,11.9375,1.042,9.0415,3.458
2016-12-27,12.229,19.75,7.521,8.896,0.583,8.2085,3.458
2016-12-28,10.25,18.125,7.875,9.0835,0.333,6.3125,3.261
2016-12-29,9.1875,12.3125,3.125,9.25,0.333,5.625,2.792
2016-12-30,5.782500000000001,7.8695,2.087,9.458,0.375,4.9795,2.25
2016-12-31,9.7915,12.5,2.7085,8.3125,0.125,5.7915,2.708
2017-01-01,10.125,12.5625,2.4375,9.2915,0.042,,2.292
2017-01-02,6.0,8.9165,2.917,6.458,0.167,,2.083
2017-01-03,9.667,12.7915,3.125,10.604,0.375,,2.958
2017-01-04,9.2915,14.875,5.5835,5.5205,0.0,,2.375
2017-01-05,17.021,24.9585,7.9375,10.25,0.625,,3.136
2017-01-06,8.0835,10.8335,2.75,8.9375,0.25,,2.167
2017-01-07,5.8335,7.0625,1.229,7.5205,0.042,,2.167
2017-01-08,19.729,31.708,11.979,13.6045,0.792,,3.208
2017-01-09,13.5225,19.454500000000003,5.9315,13.417,0.957,,3.25
2017-01-10,11.458,15.8125,4.354,17.5,0.833,,3.087
2017-01-11,12.902000000000001,20.7765,7.8745,10.042,0.5,,2.875
2017-01-12,16.8955,28.75,11.854,9.1875,0.583,,3.0
2017-01-13,16.1765,22.657,6.48,8.667,0.13,,2.708
2017-01-14,13.25,16.4585,3.208,7.4165,0.25,,2.375
2017-01-15,20.771,28.396,7.625,11.8545,1.292,,3.042
2017-01-16,20.104,31.125,11.021,13.7705,0.917,,3.833
2017-01-17,20.9795,32.5625,11.582999999999998,12.4585,0.875,,3.833
2017-01-18,13.9375,18.8125,4.875,9.229,0.583,,3.125
2017-01-19,10.875,14.292000000000002,3.4165,9.271,0.167,,2.708
2017-01-20,16.042,22.271,6.229,13.1045,0.625,,3.417
2017-01-21,9.271,11.646,2.375,10.0205,0.583,,2.917
2017-01-22,12.3335,16.9585,4.625,8.6875,0.75,,2.458
2017-01-23,15.9375,24.3545,8.417,11.0,0.75,,3.042
2017-01-24,10.042,13.6665,3.625,7.333,0.5,,2.391
2017-01-25,8.902000000000001,13.032499999999999,4.1305,6.75,0.417,,2.375
2017-01-26,12.208,18.729,6.521,6.896,0.542,,2.958
2017-01-27,9.7955,13.863500000000002,4.068,7.0835,0.217,,2.417
2017-01-28,7.604,8.979,1.375,8.8335,0.0,,2.083
2017-01-29,12.157,15.883,3.7265,8.021,0.375,,2.773
2017-01-30,13.9585,20.125,6.167,8.875,0.375,,2.542
2017-01-31,11.5415,17.0,5.4585,9.4165,0.875,,2.833
2017-02-01,19.3125,31.0205,11.7085,11.1665,0.708,,3.917
2017-02-02,12.5205,19.1875,6.6665,11.2295,0.5,,2.75
2017-02-03,16.8335,22.25,5.4165,10.0,0.167,,3.292
2017-02-04,14.146,18.875,4.7295,9.604,0.125,,3.0
2017-02-05,10.0835,14.083,4.0,10.782499999999999,0.5,,2.905
2017-02-06,10.875,14.917,4.0415,10.0,0.958,,2.917
2017-02-07,13.2275,21.2045,7.977500000000001,6.5205,0.273,,2.826
2017-02-08,16.2465,26.959,10.7125,9.9375,0.833,,2.958
2017-02-09,15.6665,21.8125,6.146,14.2295,0.958,,3.083
2017-02-10,17.7635,21.4965,3.7329999999999997,27.8545,0.87,,4.083
2017-02-11,10.875,12.896,2.0205,17.6875,0.583,,3.208
2017-02-12,4.7915,5.3955,0.604,10.042,0.542,,2.083
2017-02-13,6.354,8.4375,2.0835,8.4165,0.625,,2.125
2017-02-14,14.896,21.542,6.646,9.0835,0.958,,2.75
2017-02-15,6.458,8.7915,2.3335,9.0625,0.417,,2.25
2017-02-16,16.771,25.7915,9.0205,9.292,0.583,,2.875
2017-02-17,13.0,18.375,5.375,14.5,0.792,,2.708
2017-02-18,6.729,10.792,4.0625,9.3335,0.583,,2.458
2017-02-19,18.4375,29.1875,10.75,10.6665,1.375,,2.958
2017-02-20,14.5835,19.646,5.0625,11.7915,1.083,,2.583
2017-02-21,10.604,15.042000000000002,4.4375,9.0,0.667,,2.478
2017-02-22,25.390500000000003,42.0165,16.6255,9.8585,0.875,,3.625
2017-02-23,18.7085,27.083,8.375,12.0175,1.125,,2.958
2017-02-24,16.576,27.358,10.782,12.667,0.957,,3.25
2017-02-25,11.125,18.5415,7.4165,10.7085,0.458,,2.583
2017-02-26,18.125,28.4165,10.2915,13.5835,0.708,,3.208
2017-02-27,18.875,28.5,9.625,13.125,1.083,,2.958
2017-02-28,17.5205,24.25,6.729,12.7085,0.875,,3.208
2017-03-01,18.729,29.7915,11.0625,6.896,0.667,,3.667
2017-03-02,4.3335,5.6665,1.3335,11.0625,0.042,,2.042
2017-03-03,17.4585,26.375,8.917,14.8125,0.583,,3.375
2017-03-04,18.479,26.9585,8.4795,16.9585,0.875,,3.417
2017-03-05,13.271,19.0,5.729,9.625,0.75,,2.727
2017-03-06,6.0435,8.6085,2.565,8.564499999999999,0.636,,2.167
2017-03-07,15.146,19.9375,4.7915,9.3335,0.792,,2.783
2017-03-08,22.385,29.1815,6.796,10.896,0.958,,3.375
2017-03-09,12.764,16.458,3.6945,3.3125,0.375,,2.167
2017-03-10,4.87,5.087,0.217,6.5,0.0,,2.125
2017-03-11,8.542,9.708,1.167,10.083,0.042,,2.292
2017-03-12,7.292,8.125,0.833,13.8545,0.25,,2.542
2017-03-13,13.792,15.667,1.875,19.25,0.917,,2.958
2017-03-14,18.0,20.208,2.208,23.0415,0.708,,4.792
2017-03-15,11.833,15.083,3.25,26.646,0.625,,3.083
2017-03-16,3.417,3.5,0.083,6.7295,0.0,,2.208
2017-03-17,5.542,5.75,0.208,6.875,0.0,,2.167
2017-03-18,7.5,8.0,0.5,7.2915,0.125,,2.667
2017-03-19,5.875,6.375,0.5,9.979,0.167,,2.25
2017-03-20,4.0,4.167,0.167,7.521,0.042,,2.125
2017-03-21,4.417,4.542,0.125,7.708,0.083,,2.0
2017-03-22,5.833,6.042,0.208,3.521,0.0,,2.292
2017-03-23,6.0,6.667,0.667,6.3955,0.208,,2.458
2017-03-24,8.087,9.174,1.087,10.271,0.087,,2.5
2017-03-25,8.083,8.333,0.25,22.9165,0.25,,3.042
2017-03-26,13.375,13.708,0.333,36.8955,0.5,,3.75
2017-03-27,14.0,14.917,0.917,34.3335,0.667,,3.667
2017-03-28,10.6375,11.245999999999999,0.6085,26.2915,0.708,,3.083
2017-03-29,9.8865,11.4665,1.5795000000000001,26.0625,0.583,,2.958
2017-03-30,4.375,5.3125,0.9375,9.1875,0.083,,2.125
2017-03-31,6.75,7.8335,1.0835,12.1875,0.042,,2.083
2017-04-01,5.271,7.771,2.5,8.75,0.167,,2.292
2017-04-02,5.6875,6.7085,1.021,12.625,0.042,,2.125
2017-04-03,14.375,18.104,3.729,18.435000000000002,0.125,,2.652
2017-04-04,14.604500000000002,20.604,6.0,20.021,0.083,,2.542
2017-04-05,18.646,25.4585,6.8125,20.5835,0.25,,2.87
2017-04-06,15.731,17.5985,1.8675000000000002,24.354,0.292,,2.625
2017-04-07,9.341,11.658999999999999,2.3185,10.6665,0.045,,2.375
2017-04-08,6.8934999999999995,8.8125,1.919,14.208,0.0,,2.417
2017-04-09,4.833,6.292,1.4580000000000002,13.25,0.0,,2.333
2017-04-10,10.0205,14.4165,4.396,11.021,0.0,,2.542
2017-04-11,10.298,13.366,3.068,9.3335,0.167,,2.417
2017-04-12,5.6455,9.021,3.375,7.4795,0.083,,2.208
2017-04-13,6.5625,8.9795,2.4165,13.271,0.083,,2.333
2017-04-14,9.396,12.0,2.604,21.1875,0.042,,2.75
2017-04-15,10.979,13.104,2.125,21.3545,0.042,,3.375
2017-04-16,4.5415,5.8335,1.2915,27.146,0.0,,2.5
2017-04-17,6.604,9.146,2.5415,22.8955,0.042,,2.333
2017-04-18,6.708,9.7915,3.0835,6.292,0.0,,2.292
2017-04-19,4.1875,5.75,1.5625,5.625,0.125,,2.13
2017-04-20,4.1175,5.6175,1.5,6.5,0.0,,2.083
2017-04-21,8.8335,11.458,2.625,11.4375,0.042,,2.667
2017-04-22,4.8415,5.508,0.6665,7.896,0.0,,2.125
2017-04-23,4.333,5.4165,1.0835,6.0205,0.0,,2.167
2017-04-24,7.229,10.875,3.646,9.1875,0.083,,2.042
2017-04-25,5.8125,6.4165,0.6045,14.0205,0.083,,2.0
2017-04-26,10.7705,13.0835,2.3125,9.229,0.042,,2.875
2017-04-27,6.3125,8.104,1.7915,8.0625,0.0,,2.292
2017-04-28,6.75,8.521,1.7705000000000002,9.6455,0.0,,2.333
2017-04-29,6.125,7.0625,0.9375,11.4165,0.0,,2.583
2017-04-30,4.75,5.8545,1.104,16.9585,0.125,,2.583
2017-05-01,5.5,6.75,1.25,9.646,0.0,,2.167
2017-05-02,6.0,8.229,2.229,7.343999999999999,0.0,,2.167
2017-05-03,5.6875,6.896,1.2085,8.771,0.0,,2.174
2017-05-04,5.2145,5.8865,0.6719999999999999,13.4795,0.125,,2.25
2017-05-05,3.979,4.333,0.354,15.5625,0.0,,2.167
2017-05-06,4.7875,5.3295,0.5425,16.8335,0.0,,2.167
2017-05-07,2.875,3.479,0.604,18.792,0.0,,2.0
2017-05-08,4.3125,5.3545,1.042,15.8125,0.042,,1.625
2017-05-09,6.354,8.1875,1.8335,11.3895,0.0,,1.952
2017-05-10,8.2655,9.8035,1.538,14.0,0.0,,2.125
2017-05-11,5.0,5.875,0.875,8.354,0.0,,2.0
2017-05-12,5.875,7.1045,1.2294999999999998,16.25,0.0,,2.25
2017-05-13,4.9585,5.354,0.396,6.8955,0.0,,2.042
2017-05-14,4.3125,5.771,1.4585,5.792,0.0,,2.167
2017-05-15,7.75,9.9375,2.1875,5.1455,0.0,,2.0
2017-05-16,4.4585,5.7085,1.25,7.021,0.0,,2.0
2017-05-17,4.7085,6.4585,1.75,8.521,0.0,,2.0
2017-05-18,5.57,8.059000000000001,2.489,11.2705,0.042,,2.0
2017-05-19,5.7705,7.4165,1.646,10.8125,0.0,,2.042
2017-05-20,5.093,5.386,0.29250000000000004,18.9585,0.522,,2.167
2017-05-21,4.646,4.896,0.25,26.833,0.583,,2.583
2017-05-22,6.9585,7.7915,0.8335,28.479,0.792,,2.25
2017-05-23,6.75,7.8335,1.0835,31.2085,0.667,,2.292
2017-05-24,6.8125,7.9795,1.1665,27.9795,0.458,,2.167
2017-05-25,7.896,11.332999999999998,3.4375,18.8545,0.0,,2.375
2017-05-26,6.875,10.771,3.896,9.5625,0.0,,2.208
2017-05-27,4.917,6.3335,1.4165,7.6875,0.0,,1.875
2017-05-28,1.979,2.0835,0.10450000000000001,8.2085,0.0,,1.167
2017-05-29,4.8125,5.7085,0.896,9.9585,0.0,,1.417
2017-05-30,6.5835,7.5835,1.0,28.771,0.583,,2.583
2017-05-31,6.375,7.0835,0.7085,33.625,0.667,,2.696
2017-06-01,7.1705,9.315000000000001,2.145,14.3335,0.0,,1.625
2017-06-02,6.6045,7.7085,1.104,5.625,0.0,,1.5
2017-06-03,2.4585,2.7915,0.3335,3.3335,0.0,,1.0
2017-06-04,1.479,1.479,0.0,3.271,0.0,,1.0
2017-06-05,7.125,10.104,2.979,6.590999999999999,0.0,,1.682
2017-06-06,5.0625,6.3955,1.3330000000000002,9.5625,0.042,,1.667
2017-06-07,5.1875,5.75,0.5625,18.75,0.208,,1.625
2017-06-08,4.9795,5.6455,0.667,9.104,0.0,,1.75
2017-06-09,4.333,4.708,0.375,10.4585,0.0,,2.0
2017-06-10,4.6875,5.2085,0.521,10.292,0.0,,1.917
2017-06-11,2.0625,2.2295,0.1665,6.1665,0.0,,1.125
2017-06-12,4.7175,6.695500000000001,1.9785,7.4795,0.0,,1.583
2017-06-13,4.292,5.75,1.4585,8.2915,0.0,,1.208
2017-06-14,3.917,4.771,0.854,12.5415,0.0,,1.087
2017-06-15,3.199,3.521,0.3215,10.229,0.0,,1.0
2017-06-16,3.854,5.0,1.146,6.667,0.0,,1.208
2017-06-17,3.1875,4.4185,1.231,7.375,0.0,,1.25
2017-06-18,2.229,2.4375,0.2085,9.729,0.0,,1.083
2017-06-19,4.5205,7.1665,2.646,10.3335,0.0,,1.292
2017-06-20,5.625,7.625,2.0,15.0835,0.333,,1.583
2017-06-21,5.083,5.625,0.5415,15.646,0.0,,1.458
2017-06-22,3.667,4.5,0.833,12.875,0.0,,1.417
2017-06-23,4.5625,5.5,0.9375,14.3545,0.0,,1.625
2017-06-24,4.0415,5.1045,1.0625,17.7085,0.167,,1.833
2017-06-25,3.729,4.4165,0.6875,20.708,0.0,,1.875
2017-06-26,3.125,4.2085,1.0835,8.125,0.0,,1.125
2017-06-27,3.9585,6.125,2.1665,11.042,0.0,,1.167
2017-06-28,5.0205,7.125,2.1045,14.197,0.0,,1.261
2017-06-29,5.8934999999999995,7.683,1.79,15.8125,0.0,,1.208
2017-06-30,4.979,5.6665,0.6875,25.1875,0.083,,1.708
2017-07-01,3.8205,4.259,0.438,15.1665,0.0,,1.583
2017-07-02,2.896,3.3335,0.4375,19.2915,0.0,,1.667
2017-07-03,6.3335,8.146,1.8125,12.5455,0.0,,2.0
2017-07-04,5.260999999999999,6.913,1.6520000000000001,8.542,0.0,,1.625
2017-07-05,4.2085,5.896,1.6875,8.6665,0.042,,1.25
2017-07-06,4.125,6.2085,2.083,11.5625,0.0,,1.333
2017-07-07,4.4375,7.104,2.667,16.0625,0.25,,1.25
2017-07-08,3.6875,5.6455,1.9580000000000002,17.7705,0.0,,1.25
2017-07-09,2.729,3.625,0.896,16.979,0.167,,1.042
2017-07-10,5.7085,7.7915,2.0835,29.021,0.875,,1.625
2017-07-11,6.1665,7.5205,1.354,30.0625,0.917,,2.0
2017-07-12,4.5,5.4375,0.9375,17.229,0.333,,0.478
2017-07-13,5.657,7.942,2.2855,17.1295,0.042,,0.333
2017-07-14,5.458,6.2085,0.75,24.0415,0.083,,0.792
2017-07-15,4.3015,5.413,1.1115,27.625,0.217,,0.75
2017-07-16,4.4165,5.2085,0.7915,20.896,0.0,,0.833
2017-07-17,2.9585,3.5415,0.5835,14.896,0.0,,0.75
2017-07-18,6.3545,8.625,2.271,13.7085,0.0,,0.875
2017-07-19,4.2085,6.646,2.4375,11.1875,0.0,,0.292
2017-07-20,4.875,5.875,1.0,17.1455,0.0,,0.667
2017-07-21,5.2085,6.125,0.917,26.5835,0.125,,0.833
2017-07-22,4.75,5.5,0.75,17.4795,0.0,,0.708
2017-07-23,5.521,6.896,1.375,4.604,0.0,,0.792
2017-07-24,6.479,9.0,2.521,7.4375,0.0,,0.75
2017-07-25,8.021,13.2915,5.271,10.354,0.083,,1.417
2017-07-26,5.1665,8.5835,3.417,12.479,0.458,,1.087
2017-07-27,4.933,6.57,1.6364999999999998,15.104,0.0,,1.0
2017-07-28,8.604,12.104,3.5,11.646,0.0,,1.75
2017-07-29,5.547000000000001,7.782500000000001,2.2355,8.542,0.0,,1.292
2017-07-30,2.8335,4.2915,1.4580000000000002,9.625,0.0,,1.0
2017-07-31,4.792,8.6455,3.8545,9.0835,0.0,,1.0
2017-08-01,3.1875,6.146,2.958,6.125,0.0,,0.708
2017-08-02,3.8125,6.979,3.1665,9.2705,0.0,,0.708
2017-08-03,4.25,6.458,2.208,15.3405,0.042,,0.696
2017-08-04,4.437,6.436999999999999,2.0,13.771,0.091,,1.0
2017-08-05,2.7915,3.3125,0.521,11.271,0.0,,1.0
2017-08-06,2.104,2.458,0.354,12.7915,0.042,,1.0
2017-08-07,6.0835,12.4375,6.3545,11.125,0.125,,1.042
2017-08-08,3.7085,7.1045,3.396,5.854,0.0,,1.0
2017-08-09,2.4375,5.083,2.6455,3.5,0.0,,0.478
2017-08-10,2.3775,5.5440000000000005,3.1665,3.9165,0.0,,0.5
2017-08-11,2.729,5.3545,2.625,9.0,0.0,,0.625
2017-08-12,2.817,5.2445,2.4275,5.354,0.0,,0.667
2017-08-13,2.375,4.333,1.9580000000000002,5.4165,0.0,,0.708
2017-08-14,1.9375,2.9375,1.0,5.5625,0.0,,0.375
2017-08-15,2.396,4.1665,1.771,4.3335,0.0,,0.667
2017-08-16,3.3335,5.729,2.3955,7.667,0.0,,1.0
2017-08-17,4.271,6.9795,2.7085,6.0625,0.0,,0.833
2017-08-18,5.2085,8.4375,3.229,7.229,0.0,,0.667
2017-08-19,4.167,8.083,3.917,4.9795,0.0,,1.0
2017-08-20,2.375,2.875,0.5,6.792,0.0,,0.458
2017-08-21,4.75,6.75,2.0,10.896,0.0,,0.5
2017-08-22,6.0,7.8955,1.896,11.375,0.083,,0.958
2017-08-23,4.7915,6.2085,1.4165,9.5415,0.0,,0.522
2017-08-24,4.9375,6.873,1.9354999999999998,9.542,0.042,,0.583
2017-08-25,4.292,5.7295,1.4375,9.896,0.0,,0.792
2017-08-26,3.9829999999999997,5.3415,1.3585,12.729,0.0,,1.083
2017-08-27,3.4165,4.5835,1.1669999999999998,13.5415,0.0,,1.042
2017-08-28,5.5415,6.9585,1.417,17.1665,0.083,,1.125
2017-08-29,7.2295,9.25,2.021,14.8125,0.0,,1.208
2017-08-30,5.7085,7.6455,1.9375,9.271,0.0,,0.875
2017-08-31,7.9585,13.354500000000002,5.396,8.917,0.042,,1.083
2017-09-01,4.479,7.0625,2.5835,11.7105,0.042,,1.391
2017-09-02,2.9585,4.479,1.521,9.8125,0.0,,1.5
2017-09-03,2.0835,2.8125,0.729,11.5,0.208,,1.292
2017-09-04,5.1455,8.0,2.8545,9.9165,0.0,,1.5
2017-09-05,4.522,6.761,2.2395,14.0625,0.273,,1.792
2017-09-06,6.9585,9.0,2.0415,17.3545,0.0,,1.565
2017-09-07,8.204,12.605,4.4014999999999995,17.229,0.083,,2.042
2017-09-08,6.375,9.729,3.3545,14.270499999999998,0.0,,1.708
2017-09-09,4.6705000000000005,7.0184999999999995,2.348,13.167,0.0,,1.542
2017-09-10,3.9165,4.875,0.958,13.9375,0.0,,1.583
2017-09-11,7.292,11.0625,3.771,15.5415,0.0,,2.208
2017-09-12,5.8125,7.3125,1.5,6.4165,0.0,,1.167
2017-09-13,4.917,6.25,1.3330000000000002,10.104,0.0,,1.583
2017-09-14,4.708,6.604,1.896,9.5625,0.0,,1.25
2017-09-15,5.7085,8.854,3.1455,7.0625,0.0,,1.625
2017-09-16,4.0,5.708,1.7085,10.9165,0.0,,1.25
2017-09-17,3.458,4.3335,0.875,9.7915,0.0,,1.208
2017-09-18,1.5835,1.8125,0.229,6.854,0.0,,0.917
2017-09-19,5.125,6.6875,1.5625,10.739,0.0,,1.25
2017-09-20,6.729,8.375,1.646,15.8125,0.0,,2.13
2017-09-21,5.536,7.4030000000000005,1.867,7.9165,0.0,,1.75
2017-09-22,5.7915,8.6875,2.8955,11.125,0.0,,1.458
2017-09-23,3.972,4.4925,0.521,8.9375,0.0,,1.333
2017-09-24,3.958,5.0,1.042,11.854,0.0,,1.667
2017-09-25,5.896,8.25,2.354,16.2295,0.0,,1.875
2017-09-26,6.771,8.6875,1.9169999999999998,19.7915,0.0,,2.125
2017-09-27,7.6875,8.667,0.9795,23.9375,0.0,,1.958
2017-09-28,6.771,9.6875,2.917,7.896,0.0,,1.625
2017-09-29,9.542,16.9375,7.3955,9.0835,0.0,,2.417
2017-09-30,7.7705,10.1045,2.333,10.1875,0.0,,2.083
2017-10-01,3.604,3.8125,0.20800000000000002,12.917,0.0,,1.917
2017-10-02,8.6875,10.1665,1.4794999999999998,16.6635,0.042,,2.783
2017-10-03,8.3125,11.7085,3.396,12.857,0.0,,2.75
2017-10-04,7.4165,11.208,3.7915,9.444,0.0,,2.227
2017-10-05,7.3395,12.019,4.6795,9.929,0.0,,2.0
2017-10-06,8.6275,11.0465,2.419,11.104,0.0,,2.083
2017-10-07,10.9455,17.235500000000002,6.29,7.271,0.0,,2.875
2017-10-08,5.479,8.9585,3.479,9.146,0.0,,2.625
2017-10-09,5.8955,7.667,1.7705000000000002,16.3335,0.0,,2.292
2017-10-10,7.354,11.521,4.1665,10.3125,0.0,,2.25
2017-10-11,10.917,19.125,8.2085,5.3125,0.0,,2.708
2017-10-12,4.3545,5.604,1.25,5.4375,0.0,,1.792
2017-10-13,7.8955,12.25,4.354,8.4795,0.0,,2.417
2017-10-14,6.5835,9.5205,2.9375,13.146,0.0,,2.25
2017-10-15,5.792,8.458,2.667,10.583,0.0,,2.375
2017-10-16,8.1455,12.229,4.0835,11.4795,0.0,,2.458
2017-10-17,6.208,10.4585,4.25,11.521,0.0,,2.375
2017-10-18,8.8125,14.020499999999998,5.2085,13.9375,0.0,,2.826
2017-10-19,11.2725,17.837,6.5645,17.5,0.125,,3.125
2017-10-20,10.125,16.75,6.625,13.770499999999998,0.0,,2.917
2017-10-21,8.218,13.127,4.9085,7.042,0.0,,2.875
2017-10-22,4.75,7.5205,2.771,4.2085,0.0,,2.25
2017-10-23,5.3125,7.8955,2.5835,3.021,0.0,,2.333
2017-10-24,9.8955,16.7085,6.8125,15.5835,0.125,,3.208
2017-10-25,10.646,17.167,6.521,20.021,0.208,,3.5
2017-10-26,11.25,17.208,5.9585,17.1875,0.25,,3.042
2017-10-27,11.4375,18.25,6.8125,19.0415,0.333,,3.0
2017-10-28,7.2085,10.771,3.5625,18.75,0.0,,2.583
2017-10-29,9.354,11.7085,2.354,11.75,0.0,,3.0
2017-10-30,3.771,4.979,1.2085,5.729,0.0,,2.083
2017-10-31,5.6875,6.9585,1.2705000000000002,19.1665,0.083,,2.208
2017-11-01,9.396,12.104,2.708,16.9375,0.208,,2.435
2017-11-02,17.5165,24.6935,7.1775,24.091,0.583,,4.13
2017-11-03,9.833,12.6455,2.8125,22.2085,0.25,,3.083
2017-11-04,6.6105,10.006,3.396,11.875,0.0,,2.875
2017-11-05,5.5415,6.875,1.3335,16.25,0.042,,2.5
2017-11-06,8.538499999999999,11.902,3.3635,18.354,0.375,,2.708
2017-11-07,14.846,17.5,2.654,23.292,0.87,,3.708
2017-11-08,10.496,13.769,3.2725,20.625,0.417,,2.875
2017-11-09,4.6665,7.3955,2.729,8.8335,0.042,,2.167
2017-11-10,8.7085,13.354,4.646,9.2295,0.292,,2.333
2017-11-11,3.167,4.7705,1.6044999999999998,9.0205,0.125,,2.0
2017-11-12,5.9585,8.9795,3.021,7.229,0.0,,2.292
2017-11-13,11.3335,17.5,6.1665,13.25,0.333,,2.417
2017-11-14,16.4585,26.354,9.896,22.7915,0.792,,3.583
2017-11-15,10.625,16.0,5.375,8.9375,0.25,,2.609
2017-11-16,7.2780000000000005,10.555,3.277,7.802,0.042,,2.25
2017-11-17,10.4585,14.5835,4.125,10.979,0.417,,2.458
2017-11-18,8.2655,9.9655,1.7005,7.7915,0.13,,2.583
2017-11-19,3.271,3.6665,0.396,2.8125,0.0,,2.042
2017-11-20,9.292,12.1875,2.8955,6.0625,0.292,,2.25
2017-11-21,13.396,19.708,6.3125,8.0415,0.042,,2.625
2017-11-22,13.292,16.521,3.229,14.6045,1.042,,2.667
2017-11-23,12.146,18.021,5.875,11.5,0.333,,3.083
2017-11-24,8.8545,12.2915,3.4375,6.7085,0.458,,2.333
2017-11-25,8.333,10.4165,2.0835,7.8955,0.0,,2.208
2017-11-26,7.5415,9.25,1.7085,7.8335,0.042,,2.5
2017-11-27,11.2085,16.5415,5.333,7.896,0.292,,2.833
2017-11-28,20.0,30.6875,10.6875,14.5835,0.375,,3.542
2017-11-29,10.583,15.957999999999998,5.375,16.2085,0.625,,2.913
2017-11-30,10.0825,15.810500000000001,5.7285,6.625,0.292,,2.625
2017-12-01,8.146,10.896,2.75,4.928,0.167,,2.091
2017-12-02,9.4545,14.2065,4.752,7.5,0.0,,2.792
2017-12-03,11.625,15.5625,3.9375,12.2915,0.0,,3.042
2017-12-04,18.9165,28.0625,9.1455,15.854500000000002,0.167,,3.75
2017-12-05,10.8125,16.8125,6.0,8.4165,0.083,,2.917
2017-12-06,8.2585,11.748000000000001,3.4895,6.229,0.222,,2.333
2017-12-07,14.707999999999998,22.2705,7.5625,10.625,0.833,,2.833
2017-12-08,11.854,18.021,6.167,8.0,0.083,,2.75
2017-12-09,10.6875,14.5835,3.8955,5.8335,0.125,,2.625
2017-12-10,10.604,14.479,3.875,11.7085,0.25,,3.25
2017-12-11,11.979,19.1665,7.1875,9.646,0.667,,3.292
2017-12-12,6.5835,8.646,2.0625,6.1875,0.292,,2.083
2017-12-13,9.8335,13.3125,3.479,5.667,0.042,,2.435
2017-12-14,21.434,37.4965,16.0625,10.083,0.917,,3.25
2017-12-15,24.646,41.396,16.75,16.5,1.167,,3.667
2017-12-16,11.834,17.877499999999998,6.0435,11.604,0.652,,2.667
2017-12-17,4.6875,6.229,1.542,7.0,0.0,,2.083
2017-12-18,13.3545,22.5625,9.2085,8.104,0.583,,2.375
2017-12-19,13.375,21.875,8.5,6.2085,0.667,,2.708
2017-12-20,14.4585,20.3125,5.8545,10.875,0.667,,3.042
2017-12-21,26.9795,50.4585,23.479,16.8125,1.417,,4.333
2017-12-22,29.6875,50.25,20.5625,21.75,1.917,,4.917
2017-12-23,22.2295,33.4375,11.208,21.625,0.917,,4.625
2017-12-24,24.375,36.354,11.979,31.583,1.292,,5.417
2017-12-25,8.917,11.0625,2.1455,14.479500000000002,0.667,,2.542
2017-12-26,6.7085,10.229,3.521,7.2295,0.583,,2.083
2017-12-27,6.5835,9.542,2.9585,4.8335,0.042,,1.913
2017-12-28,8.503499999999999,13.0915,4.5875,5.0835,0.125,,2.083
2017-12-29,5.979,7.3125,1.3330000000000002,6.0835,0.0,,2.0
2017-12-30,14.723500000000001,23.4575,8.7335,6.9375,0.304,,3.083
2017-12-31,20.2915,29.375,9.0835,13.25,0.375,,3.583
2018-01-01,4.9375,6.1045,1.1665,6.0205,0.0,,2.417
2018-01-02,5.875,7.646,1.7705000000000002,7.1875,0.0,,2.417
2018-01-03,5.239,6.391500000000001,1.152,5.271,0.0,,2.458
2018-01-04,9.886,12.932,3.0455,8.5,0.0,,2.583
2018-01-05,5.6455,6.8125,1.1665,14.146,0.0,,3.25
2018-01-06,5.1665,6.604,1.4375,9.5625,0.0,,2.833
2018-01-07,7.0,10.375,3.375,4.667,0.0,,2.708
2018-01-08,10.4585,15.707999999999998,5.25,7.413,0.083,,2.833
2018-01-09,5.854,8.646,2.792,5.9375,0.083,,2.391
2018-01-10,7.0625,9.895499999999998,2.8335,3.8125,0.0,,2.542
2018-01-11,5.979,8.5415,2.5625,6.854,0.0,,2.625
2018-01-12,10.354,14.9375,4.5835,8.1875,0.0,,3.167
2018-01-13,7.0,9.5205,2.5205,9.1875,0.0,,2.875
2018-01-14,11.625,18.229,6.604,10.521,0.0,,3.417
2018-01-15,13.9375,20.9375,7.0,14.8335,0.0,,3.435
2018-01-16,5.1045,6.521,1.4165,13.875,0.0,,3.333
2018-01-17,4.739,6.4345,1.6955,6.7915,0.0,,2.375
2018-01-18,4.021,6.0,1.979,5.1455,0.0,,2.042
2018-01-19,4.458,5.5625,1.1044999999999998,6.2085,0.0,,2.333
2018-01-20,8.4375,10.2915,1.8544999999999998,11.4165,0.0,,3.25
2018-01-21,3.458,4.6665,1.2085,7.375,0.0,,2.292
2018-01-22,8.2295,12.9375,4.7085,7.625,0.0,,2.75
2018-01-23,10.083,13.0625,2.979,10.2705,0.083,,2.957
2018-01-24,6.542,10.0415,3.5,7.0415,0.0,,2.625
2018-01-25,11.6875,19.0625,7.375,7.9585,0.0,,3.375
